"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-04,"49","Kaišiadorių r. sav.","18",10,2,0,0,0,14,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10609
2020-10-04,"52","Kauno r. sav.","20",94,7,0,0,0,159,63,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19401
2020-10-04,"53","Kėdainių r. sav.","22",22,1,0,0,0,39,16,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,1258
2020-10-04,"54","Kelmės r. sav.","23",37,4,0,1,0,41,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6792
2020-10-04,"55","Klaipėdos r. sav.","24",18,0,0,0,0,94,72,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10923
2020-10-04,"56","Kretingos r. sav.","25",2,0,0,0,0,68,62,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2239
2020-10-04,"57","Kupiškio r. sav.","26",8,1,0,0,0,19,11,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12807
2020-10-04,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11865
2020-10-04,"59","Lazdijų r. sav.","27",1,1,0,0,0,8,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10295
2020-10-04,"61","Mažeikių r. sav.","29",29,0,0,0,0,47,17,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13749
2020-10-04,"62","Molėtų r. sav.","30",24,0,0,0,0,45,21,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8383
2020-10-04,"63","Pagėgių sav.","32",1,0,0,0,0,5,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17831
2020-10-04,"65","Pakruojo r. sav.","33",9,1,0,0,0,9,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13121
2020-10-04,"66","Panevėžio r. sav.","35",12,1,0,0,0,27,14,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16261
2020-10-04,"67","Pasvalio r. sav.","36",8,0,0,0,0,18,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16575
2020-10-04,"68","Plungės r. sav.","37",7,0,0,0,0,17,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7117
2020-10-04,"69","Prienų r. sav.","38",3,0,0,0,0,29,25,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5493
2020-10-04,"71","Radviliškio r. sav.","39",200,1,0,0,0,213,9,0,4,2020-12-11 07:04:43,2020-12-11 07:00:40,17517
2020-10-04,"72","Raseinių r. sav.","40",402,21,0,0,0,413,7,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1585
2020-10-04,"73","Rokiškio r. sav.","42",16,0,0,0,0,21,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16889
2020-10-04,"74","Rietavo sav.","41",2,1,0,0,0,8,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7434
2020-10-04,"75","Skuodo r. sav.","43",4,0,0,0,0,11,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15633
2020-10-04,"77","Tauragės r. sav.","51",10,0,0,0,0,52,42,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3539
2020-10-04,"78","Telšių r. sav.","52",9,0,0,0,0,23,12,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18459
2020-10-04,"79","Trakų r. sav.","53",16,0,0,0,0,41,25,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14063
2020-10-04,"81","Ukmergės r. sav.","54",16,0,0,0,0,109,83,9,1,2020-12-11 07:04:43,2020-12-11 07:00:40,9325
2020-10-04,"82","Utenos r. sav.","55",5,0,0,0,0,15,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4519
2020-10-04,"84","Šakių r. sav.","44",5,0,0,0,0,17,11,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12179
2020-10-04,"85","Šalčininkų r. sav.","45",3,0,0,0,0,35,32,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9643
2020-10-04,"86","Švenčionių r. sav.","50",24,1,0,0,0,50,26,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18773
2020-10-04,"87","Šilalės r. sav.","47",4,0,0,0,0,12,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13435
2020-10-04,"88","Šilutės r. sav.","48",1,0,0,0,0,16,15,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11237
2020-10-04,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,19087
2020-10-04,"91","Šiaulių r. sav.","46",86,2,0,0,0,99,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3214
2020-10-04,"94","Jurbarko r. sav.","17",6,1,0,0,0,25,18,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,18145
2020-10-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5384
2020-10-05,"00","Lietuva","00",2627,80,52,2,1,5361,2614,100,20,2020-12-11 07:04:43,2020-12-11 07:00:40,291
2020-10-05,"11","Alytaus m. sav.","06",2,0,1,0,0,36,33,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,613
2020-10-05,"12","Birštono sav.","10",1,0,0,0,0,1,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14692
2020-10-05,"13","Vilniaus m. sav.","01",671,22,8,0,0,1362,663,23,5,2020-12-11 07:04:43,2020-12-11 07:00:40,8698
2020-10-05,"15","Druskininkų sav.","12",10,1,0,0,0,11,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9982
2020-10-05,"18","Marijampolės sav.","28",10,0,1,0,0,98,84,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11552
2020-10-05,"19","Kauno m. sav.","02",320,12,4,0,0,582,253,8,1,2020-12-11 07:04:43,2020-12-11 07:00:40,931
2020-10-05,"21","Klaipėdos m. sav.","03",70,0,1,0,0,382,294,18,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1916
2020-10-05,"23","Neringos sav.","31",1,0,0,0,0,2,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15320
2020-10-05,"25","Palangos m. sav.","34",2,0,0,0,0,15,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5819
2020-10-05,"27","Panevėžio m. sav.","05",48,0,1,0,0,132,83,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12494
2020-10-05,"29","Šiaulių m. sav.","04",271,4,1,1,0,305,31,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17204
2020-10-05,"30","Visagino sav.","59",2,0,2,0,0,16,13,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3865
2020-10-05,"32","Akmenės r. sav.","07",10,0,3,0,0,19,8,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2890
2020-10-05,"33","Alytaus r. sav.","08",0,0,1,0,0,8,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5169
2020-10-05,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4193
2020-10-05,"36","Biržų r. sav.","11",3,0,0,0,0,19,16,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15948
2020-10-05,"38","Varėnos r. sav.","56",2,0,1,0,0,4,1,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14378
2020-10-05,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,10,7,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6144
2020-10-05,"41","Vilniaus r. sav.","58",76,4,0,0,0,383,300,3,4,2020-12-11 07:04:43,2020-12-11 07:00:40,4845
2020-10-05,"42","Elektrėnų sav.","13",20,5,1,0,0,37,17,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9012
2020-10-05,"43","Zarasų r. sav.","60",2,0,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7756
2020-10-05,"45","Ignalinos r. sav.","14",1,0,1,0,0,23,22,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8070
2020-10-05,"46","Jonavos r. sav.","15",5,1,0,0,0,24,19,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15006
2020-10-05,"47","Joniškio r. sav.","16",1,1,0,0,0,17,14,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6469
2020-10-05,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,2565
2020-10-05,"49","Kaišiadorių r. sav.","18",10,0,0,0,0,14,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10610
2020-10-05,"52","Kauno r. sav.","20",100,6,0,0,0,165,63,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19402
2020-10-05,"53","Kėdainių r. sav.","22",22,0,0,0,0,39,16,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,1259
2020-10-05,"54","Kelmės r. sav.","23",38,1,0,0,0,42,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6793
2020-10-05,"55","Klaipėdos r. sav.","24",18,0,0,0,0,94,72,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10924
2020-10-05,"56","Kretingos r. sav.","25",2,0,0,0,0,68,62,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2241
2020-10-05,"57","Kupiškio r. sav.","26",8,0,0,0,0,19,11,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12808
2020-10-05,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11866
2020-10-05,"59","Lazdijų r. sav.","27",1,0,0,0,0,8,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10296
2020-10-05,"61","Mažeikių r. sav.","29",28,1,2,0,0,48,19,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13750
2020-10-05,"62","Molėtų r. sav.","30",20,0,4,0,0,45,25,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8384
2020-10-05,"63","Pagėgių sav.","32",1,0,0,0,0,5,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17832
2020-10-05,"65","Pakruojo r. sav.","33",9,0,0,0,0,9,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13122
2020-10-05,"66","Panevėžio r. sav.","35",13,1,0,0,0,28,14,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16262
2020-10-05,"67","Pasvalio r. sav.","36",8,0,0,0,0,18,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16576
2020-10-05,"68","Plungės r. sav.","37",2,0,5,0,0,17,15,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7118
2020-10-05,"69","Prienų r. sav.","38",2,1,2,0,0,30,27,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5494
2020-10-05,"71","Radviliškio r. sav.","39",200,2,2,0,0,215,11,0,4,2020-12-11 07:04:43,2020-12-11 07:00:40,17518
2020-10-05,"72","Raseinių r. sav.","40",410,10,0,1,1,423,7,5,1,2020-12-11 07:04:43,2020-12-11 07:00:40,1586
2020-10-05,"73","Rokiškio r. sav.","42",16,0,0,0,0,21,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16890
2020-10-05,"74","Rietavo sav.","41",2,0,0,0,0,8,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7435
2020-10-05,"75","Skuodo r. sav.","43",4,0,0,0,0,11,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15634
2020-10-05,"77","Tauragės r. sav.","51",11,1,0,0,0,53,42,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3540
2020-10-05,"78","Telšių r. sav.","52",8,0,1,0,0,23,13,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18460
2020-10-05,"79","Trakų r. sav.","53",17,1,0,0,0,42,25,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14064
2020-10-05,"81","Ukmergės r. sav.","54",16,0,0,0,0,109,83,9,1,2020-12-11 07:04:43,2020-12-11 07:00:40,9326
2020-10-05,"82","Utenos r. sav.","55",5,0,0,0,0,15,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4520
2020-10-05,"84","Šakių r. sav.","44",5,0,0,0,0,17,11,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12180
2020-10-05,"85","Šalčininkų r. sav.","45",2,0,1,0,0,35,33,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9644
2020-10-05,"86","Švenčionių r. sav.","50",19,0,5,0,0,50,31,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18774
2020-10-05,"87","Šilalės r. sav.","47",4,0,0,0,0,12,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13436
2020-10-05,"88","Šilutės r. sav.","48",1,0,0,0,0,16,15,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11238
2020-10-05,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,19088
2020-10-05,"91","Šiaulių r. sav.","46",88,4,2,0,0,103,14,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3215
2020-10-05,"94","Jurbarko r. sav.","17",6,2,2,0,0,27,20,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,18146
2020-10-05,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5414
2020-10-06,"00","Lietuva","00",2695,116,46,1,1,5477,2660,101,21,2020-12-11 07:04:43,2020-12-11 07:00:40,292
2020-10-06,"11","Alytaus m. sav.","06",1,0,1,0,0,36,34,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,614
2020-10-06,"12","Birštono sav.","10",0,0,1,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14693
2020-10-06,"13","Vilniaus m. sav.","01",686,22,7,0,0,1384,670,23,5,2020-12-11 07:04:43,2020-12-11 07:00:40,8699
2020-10-06,"15","Druskininkų sav.","12",11,1,0,0,0,12,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9983
2020-10-06,"18","Marijampolės sav.","28",10,0,0,0,0,98,84,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11553
2020-10-06,"19","Kauno m. sav.","02",322,19,17,0,0,601,270,8,1,2020-12-11 07:04:43,2020-12-11 07:00:40,932
2020-10-06,"21","Klaipėdos m. sav.","03",73,3,0,0,0,385,294,18,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1917
2020-10-06,"23","Neringos sav.","31",2,1,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15321
2020-10-06,"25","Palangos m. sav.","34",2,0,0,0,0,15,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5820
2020-10-06,"27","Panevėžio m. sav.","05",48,0,0,0,0,132,83,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12495
2020-10-06,"29","Šiaulių m. sav.","04",273,6,4,0,0,311,35,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17205
2020-10-06,"30","Visagino sav.","59",2,0,0,0,0,16,13,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3866
2020-10-06,"32","Akmenės r. sav.","07",10,0,0,0,0,19,8,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2891
2020-10-06,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5170
2020-10-06,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4194
2020-10-06,"36","Biržų r. sav.","11",2,0,1,0,0,19,17,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15949
2020-10-06,"38","Varėnos r. sav.","56",2,0,0,0,0,4,1,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14379
2020-10-06,"39","Vilkaviškio r. sav.","57",1,0,1,0,0,10,8,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6145
2020-10-06,"41","Vilniaus r. sav.","58",77,2,1,0,0,385,301,3,4,2020-12-11 07:04:43,2020-12-11 07:00:40,4846
2020-10-06,"42","Elektrėnų sav.","13",21,1,0,0,0,38,17,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9013
2020-10-06,"43","Zarasų r. sav.","60",2,0,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7757
2020-10-06,"45","Ignalinos r. sav.","14",1,0,0,0,0,23,22,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8071
2020-10-06,"46","Jonavos r. sav.","15",6,1,0,0,0,25,19,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15007
2020-10-06,"47","Joniškio r. sav.","16",1,0,0,0,0,17,14,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6470
2020-10-06,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,2566
2020-10-06,"49","Kaišiadorių r. sav.","18",10,0,0,0,0,14,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10611
2020-10-06,"52","Kauno r. sav.","20",101,1,0,0,0,166,63,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19403
2020-10-06,"53","Kėdainių r. sav.","22",22,1,1,0,0,40,17,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,1260
2020-10-06,"54","Kelmės r. sav.","23",43,5,0,0,0,47,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6795
2020-10-06,"55","Klaipėdos r. sav.","24",18,0,0,0,0,94,72,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10925
2020-10-06,"56","Kretingos r. sav.","25",3,1,0,0,0,69,62,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2242
2020-10-06,"57","Kupiškio r. sav.","26",8,0,0,0,0,19,11,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12809
2020-10-06,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11867
2020-10-06,"59","Lazdijų r. sav.","27",2,1,0,0,0,9,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10297
2020-10-06,"61","Mažeikių r. sav.","29",27,2,3,0,0,50,22,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13751
2020-10-06,"62","Molėtų r. sav.","30",20,0,0,0,0,45,25,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8385
2020-10-06,"63","Pagėgių sav.","32",2,1,0,0,0,6,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17833
2020-10-06,"65","Pakruojo r. sav.","33",9,0,0,0,0,9,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13123
2020-10-06,"66","Panevėžio r. sav.","35",13,0,0,0,0,28,14,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16263
2020-10-06,"67","Pasvalio r. sav.","36",8,0,0,0,0,18,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16577
2020-10-06,"68","Plungės r. sav.","37",2,0,0,0,0,17,15,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7119
2020-10-06,"69","Prienų r. sav.","38",2,0,0,0,0,30,27,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5495
2020-10-06,"71","Radviliškio r. sav.","39",193,0,7,0,0,215,18,0,4,2020-12-11 07:04:43,2020-12-11 07:00:40,17519
2020-10-06,"72","Raseinių r. sav.","40",443,34,0,0,1,457,7,5,2,2020-12-11 07:04:43,2020-12-11 07:00:40,1588
2020-10-06,"73","Rokiškio r. sav.","42",16,0,0,0,0,21,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,16891
2020-10-06,"74","Rietavo sav.","41",5,3,0,0,0,11,6,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7436
2020-10-06,"75","Skuodo r. sav.","43",4,0,0,0,0,11,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15635
2020-10-06,"77","Tauragės r. sav.","51",14,3,0,0,0,56,42,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3541
2020-10-06,"78","Telšių r. sav.","52",7,0,1,0,0,23,14,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18461
2020-10-06,"79","Trakų r. sav.","53",17,0,0,0,0,42,25,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14065
2020-10-06,"81","Ukmergės r. sav.","54",16,0,0,0,0,109,83,9,1,2020-12-11 07:04:43,2020-12-11 07:00:40,9327
2020-10-06,"82","Utenos r. sav.","55",5,0,0,0,0,15,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4521
2020-10-06,"84","Šakių r. sav.","44",5,0,0,0,0,17,11,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12181
2020-10-06,"85","Šalčininkų r. sav.","45",2,0,0,0,0,35,33,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9645
2020-10-06,"86","Švenčionių r. sav.","50",20,1,0,0,0,51,31,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,18775
2020-10-06,"87","Šilalės r. sav.","47",8,4,0,0,0,16,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13437
2020-10-06,"88","Šilutės r. sav.","48",1,0,0,0,0,16,15,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11239
2020-10-06,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,19089
2020-10-06,"91","Šiaulių r. sav.","46",88,2,1,1,0,105,15,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3216
2020-10-06,"94","Jurbarko r. sav.","17",7,1,0,0,0,28,20,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,18147
2020-10-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5444
2020-10-07,"00","Lietuva","00",2783,142,53,1,0,5619,2713,102,21,2020-12-11 07:04:43,2020-12-11 07:00:40,293
2020-10-07,"11","Alytaus m. sav.","06",1,0,0,0,0,36,34,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,615
2020-10-07,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14694
2020-10-07,"13","Vilniaus m. sav.","01",694,29,21,0,0,1413,691,23,5,2020-12-11 07:04:43,2020-12-11 07:00:40,8700
2020-10-07,"15","Druskininkų sav.","12",11,0,0,0,0,12,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9984
2020-10-07,"18","Marijampolės sav.","28",10,0,0,0,0,98,84,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11554
2020-10-07,"19","Kauno m. sav.","02",340,22,4,0,0,623,274,8,1,2020-12-11 07:04:43,2020-12-11 07:00:40,933
2020-10-07,"21","Klaipėdos m. sav.","03",80,11,4,0,0,396,298,18,0,2020-12-11 07:04:43,2020-12-11 07:00:40,1918
2020-10-07,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15322
2020-10-07,"25","Palangos m. sav.","34",3,1,0,0,0,16,12,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5821
2020-10-07,"27","Panevėžio m. sav.","05",51,5,2,0,0,137,85,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12496
2020-10-07,"29","Šiaulių m. sav.","04",288,17,2,0,0,328,37,3,0,2020-12-11 07:04:43,2020-12-11 07:00:40,17206
2020-10-07,"30","Visagino sav.","59",3,1,0,0,0,17,13,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,3867
2020-10-07,"32","Akmenės r. sav.","07",9,0,1,0,0,19,9,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2892
2020-10-07,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,5171
2020-10-07,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,4195
2020-10-07,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15950
2020-10-07,"38","Varėnos r. sav.","56",2,0,0,0,0,4,1,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,14380
2020-10-07,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,10,8,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6146
2020-10-07,"41","Vilniaus r. sav.","58",77,3,3,0,0,388,304,3,4,2020-12-11 07:04:43,2020-12-11 07:00:40,4847
2020-10-07,"42","Elektrėnų sav.","13",22,2,1,0,0,40,18,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,9014
2020-10-07,"43","Zarasų r. sav.","60",1,0,1,0,0,6,5,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,7758
2020-10-07,"45","Ignalinos r. sav.","14",0,0,1,0,0,23,23,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8072
2020-10-07,"46","Jonavos r. sav.","15",6,0,0,0,0,25,19,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,15008
2020-10-07,"47","Joniškio r. sav.","16",1,0,0,0,0,17,14,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6471
2020-10-07,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,2567
2020-10-07,"49","Kaišiadorių r. sav.","18",10,0,0,0,0,14,4,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10612
2020-10-07,"52","Kauno r. sav.","20",106,6,1,0,0,172,64,2,0,2020-12-11 07:04:43,2020-12-11 07:00:40,19404
2020-10-07,"53","Kėdainių r. sav.","22",22,0,0,0,0,40,17,0,1,2020-12-11 07:04:43,2020-12-11 07:00:40,1261
2020-10-07,"54","Kelmės r. sav.","23",49,6,0,0,0,53,3,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,6796
2020-10-07,"55","Klaipėdos r. sav.","24",17,0,1,0,0,94,73,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10926
2020-10-07,"56","Kretingos r. sav.","25",3,0,0,0,0,69,62,4,0,2020-12-11 07:04:43,2020-12-11 07:00:40,2243
2020-10-07,"57","Kupiškio r. sav.","26",8,0,0,0,0,19,11,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,12810
2020-10-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,11868
2020-10-07,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,10298
2020-10-07,"61","Mažeikių r. sav.","29",26,0,1,0,0,50,23,1,0,2020-12-11 07:04:43,2020-12-11 07:00:40,13752
2020-10-07,"62","Molėtų r. sav.","30",15,0,5,0,0,45,30,0,0,2020-12-11 07:04:43,2020-12-11 07:00:40,8386
