"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-02-16,"32",0,0.9,2.1,-9,-56.2,1010,480,42,53,1,477,915,0,3,"Akmenės r. sav.",-32,-32
2021-02-16,"33",3,3.3,3.7,-3,-11.1,1370,408,58,58,1,904,1254,0,2,"Alytaus r. sav.",4.8,4.8
2021-02-16,"34",3,1.7,2.4,-5,-27.8,1018,287,52,77,0,654,889,0,6,"Anykščių r. sav.",-25.6,-25.6
2021-02-16,"36",11,7.3,11.9,-32,-38.1,975,252,141,44,2,679,790,1,3,"Biržų r. sav.",5,5
2021-02-16,"38",0,1.3,5.1,-27,-73,1243,319,48,54,0,870,1141,0,2,"Varėnos r. sav.",-56,-56
2021-02-16,"39",0,5.6,3.4,15,60,1878,422,86,60,0,1396,1732,0,8,"Vilkaviškio r. sav.",105.5,105.5
2021-02-16,"41",13,20,17.6,17,13.7,7497,2612,361,185,0,4700,6951,0,7,"Vilniaus r. sav.",15.4,15.4
2021-02-16,"42",2,7.3,7.7,-3,-5.5,1620,367,137,45,0,1208,1438,1,5,"Elektrėnų sav.",2.1,2.1
2021-02-16,"43",1,2.4,2.7,-2,-10,922,102,33,31,0,789,858,0,2,"Zarasų r. sav.",75.6,75.6
2021-02-16,"45",0,3.4,1.7,12,92.3,742,243,42,29,0,470,671,0,0,"Ignalinos r. sav.",73.4,92.3
2021-02-16,"46",3,3.4,5.1,-12,-32.4,3095,246,91,103,0,2746,2901,0,2,"Jonavos r. sav.",-34.2,-32.4
2021-02-16,"47",0,0.3,3.4,-22,-88,1023,340,67,44,1,639,912,0,1,"Joniškio r. sav.",-79.1,-79.1
2021-02-16,"48",0,1.4,0.7,5,83.4,427,152,20,29,0,246,378,0,1,"Kalvarijos sav.",43.8,83.4
2021-02-16,"49",1,2.6,5.4,-20,-51.3,2141,435,68,86,2,1620,1987,1,1,"Kaišiadorių r. sav.",-35.6,-35.6
2021-02-16,"52",12,15.9,19,-22,-16.4,5611,1484,265,156,1,3971,5190,3,5,"Kauno r. sav.",-10,-10
2021-02-16,"53",0,5.1,6.6,-10,-21.3,3249,1009,114,135,0,2105,3000,14,2,"Kėdainių r. sav.",-19.8,-19.8
2021-02-16,"54",2,4,2.7,9,45,1408,568,56,106,0,734,1246,0,1,"Kelmės r. sav.",83.7,83.7
2021-02-16,"55",6,7.9,12,-29,-34.1,3857,946,157,97,0,2814,3603,0,4,"Klaipėdos r. sav.",-29.4,-29.4
2021-02-16,"56",4,2.3,3.6,-9,-34.6,2186,677,99,115,0,1394,1972,0,11,"Kretingos r. sav.",-11.1,-11.1
2021-02-16,"57",1,3.1,1.9,9,64.3,691,184,39,31,0,476,621,0,0,"Kupiškio r. sav.",57.5,64.3
2021-02-16,"58",0,1.1,1.6,-3,-25,670,235,43,30,0,405,597,0,3,"Kazlų Rūdos sav.",-11.1,-11.1
2021-02-16,"59",0,1.1,1.6,-3,-25,673,171,23,38,0,464,612,0,1,"Lazdijų r. sav.",-25.4,-25
2021-02-16,"61",0,3,4.9,-13,-37.1,3070,668,71,138,0,2264,2861,0,6,"Mažeikių r. sav.",-33.3,-33.3
2021-02-16,"62",6,2.3,3.4,-8,-32,941,180,29,39,2,722,873,0,0,"Molėtų r. sav.",-18.3,-18.3
2021-02-16,"63",2,0.6,1.4,-6,-54.5,285,100,29,13,0,172,243,0,0,"Pagėgių sav.",-41.2,-41.2
2021-02-16,"65",2,1,1.6,-4,-33.3,1346,289,27,68,0,989,1251,0,1,"Pakruojo r. sav.",-40.4,-33.3
2021-02-16,"66",6,5.6,4.7,6,17.6,2340,761,99,98,2,1481,2143,0,6,"Panevėžio r. sav.",15,17.6
2021-02-16,"67",1,0.7,1.6,-6,-50,1235,489,23,49,0,697,1163,1,2,"Pasvalio r. sav.",-55.7,-50
2021-02-16,"68",0,2.1,2.4,-2,-11.1,1792,474,50,76,0,1242,1666,0,1,"Plungės r. sav.",-42.1,-11.1
2021-02-16,"69",3,2,3.7,-12,-44.4,1869,501,55,88,0,1280,1726,0,5,"Prienų r. sav.",-19.5,-19.5
2021-02-16,"71",0,5.7,6.6,-6,-12.8,2075,625,91,101,1,1349,1883,0,2,"Radviliškio r. sav.",7.3,7.3
2021-02-16,"72",10,3.3,2.9,3,14.3,2538,486,48,119,0,1933,2371,0,0,"Raseinių r. sav.",30,30
2021-02-16,"73",3,5.6,12.6,-49,-55.1,1719,520,144,96,0,1103,1479,1,5,"Rokiškio r. sav.",-40.4,-40.4
2021-02-16,"74",2,0.6,0.4,1,25,304,87,8,18,0,199,278,0,0,"Rietavo sav.",-61.5,25
2021-02-16,"75",0,1,0.6,3,60,1098,411,29,56,0,631,1013,0,0,"Skuodo r. sav.",15.2,60
2021-02-16,"77",3,3.9,7.6,-26,-48.2,2315,787,99,110,1,1418,2106,1,3,"Tauragės r. sav.",-29.8,-29.8
2021-02-16,"78",10,7.6,6.6,7,14.9,2350,459,97,142,2,1749,2111,0,3,"Telšių r. sav.",28.7,28.7
2021-02-16,"79",8,5.4,7.3,-13,-25,2458,674,140,71,0,1713,2247,0,5,"Trakų r. sav.",-18,-18
2021-02-16,"81",1,3.7,5.7,-14,-34.1,2719,1009,136,112,2,1598,2471,1,4,"Ukmergės r. sav.",-16,-16
2021-02-16,"82",2,11.6,7.9,26,46.4,2368,1016,140,78,1,1274,2150,0,3,"Utenos r. sav.",30.7,46.4
2021-02-16,"84",4,1.9,1.4,3,27.3,1168,284,32,60,0,824,1076,0,0,"Šakių r. sav.",45.9,45.9
2021-02-16,"85",13,4.9,5.7,-6,-14.6,2102,906,95,67,0,1129,1940,0,1,"Šalčininkų r. sav.",8.7,8.7
2021-02-16,"86",16,5,5.6,-4,-10,1603,615,71,52,0,936,1480,0,1,"Švenčionių r. sav.",3.3,3.3
2021-02-16,"87",2,0.4,1.4,-7,-63.6,1322,436,14,74,0,812,1234,0,1,"Šilalės r. sav.",-40,-40
2021-02-16,"88",12,8.1,9,-6,-9.4,2580,678,165,116,0,1786,2299,0,10,"Šilutės r. sav.",-6,-6
2021-02-16,"89",2,2.7,1.3,10,100,847,315,45,31,0,501,771,0,2,"Širvintų r. sav.",96.6,100
2021-02-16,"91",2,3.6,4.3,-5,-16.1,2412,1255,89,102,1,1055,2221,0,4,"Šiaulių r. sav.",16.3,16.3
2021-02-16,"94",4,3.7,2.9,6,28.6,1083,349,56,72,2,662,955,-1,-1,"Jurbarko r. sav.",30.6,30.6
2021-02-17,"00",496,445.9,526.9,-567,-15.4,193730,58406,8708,6565,36,128759,178457,1341,835,"Lietuva",-10.1,-10.1
2021-02-17,"11",13,10.1,16,-41,-36.3,5513,1140,223,127,0,4246,5163,22,23,"Alytaus m. sav.",-40.7,-36.3
2021-02-17,"12",0,0.1,0,1,100,158,16,2,7,0,135,149,1,0,"Birštono sav.",220,220
2021-02-17,"13",134,116,114.4,11,1.4,39830,14417,2182,994,6,24419,36654,149,165,"Vilniaus m. sav.",-1.2,1.4
2021-02-17,"15",1,2.7,3,-2,-9.1,1084,186,43,42,0,856,999,8,6,"Druskininkų sav.",20.3,20.3
2021-02-17,"18",12,9.1,6.9,16,32.7,3879,798,149,139,0,2942,3591,23,8,"Marijampolės sav.",17.3,32.7
2021-02-17,"19",37,51.4,60.9,-66,-15.5,21717,5472,982,652,2,15593,20083,241,96,"Kauno m. sav.",-11.7,-11.7
2021-02-17,"21",26,29.1,41.1,-84,-29.1,12128,3665,634,335,2,8128,11159,122,70,"Klaipėdos m. sav.",-25.5,-25.5
2021-02-17,"23",0,0,0,0,0,102,26,5,2,0,74,95,0,0,"Neringos sav.",170,170
2021-02-17,"25",5,1.9,1.4,3,27.3,949,199,37,37,1,713,875,12,-1,"Palangos m. sav.",27.9,27.9
2021-02-17,"27",16,15.7,16.3,-4,-3.5,7850,2426,272,235,2,5189,7343,72,32,"Panevėžio m. sav.",-7.7,-3.5
2021-02-17,"29",5,11.6,22.3,-75,-47.8,9173,3813,306,286,2,5074,8581,24,28,"Šiaulių m. sav.",-42.3,-42.3
2021-02-17,"30",1,6.1,9.7,-25,-36.2,1616,208,102,36,1,1372,1478,10,10,"Visagino sav.",-18.4,-18.4
2021-02-17,"32",0,0.7,1.7,-7,-53.9,1010,473,37,53,0,484,920,7,5,"Akmenės r. sav.",-43.1,-43.1
2021-02-17,"33",4,3.3,4.3,-7,-22.6,1374,409,59,58,0,907,1257,3,3,"Alytaus r. sav.",-7.7,-7.7
2021-02-17,"34",9,3,2.4,4,22.2,1027,293,58,79,1,655,890,1,1,"Anykščių r. sav.",-13,22.2
2021-02-17,"36",17,8.1,10.7,-18,-23.7,992,255,142,46,2,691,804,12,14,"Biržų r. sav.",-2.4,-2.4
2021-02-17,"38",0,0.9,4.7,-27,-79.4,1243,312,41,54,0,877,1148,7,7,"Varėnos r. sav.",-56.4,-56.4
2021-02-17,"39",7,4.6,5,-3,-8.3,1885,422,88,62,2,1401,1735,5,3,"Vilkaviškio r. sav.",22.1,22.1
2021-02-17,"41",23,20.1,15.6,32,29.1,7520,2586,346,185,0,4749,6989,49,38,"Vilniaus r. sav.",34.6,34.6
2021-02-17,"42",12,7.1,9.1,-14,-21.5,1632,367,137,46,1,1219,1449,11,11,"Elektrėnų sav.",0.7,0.7
2021-02-17,"43",1,1.4,2.9,-10,-47.6,923,99,32,31,0,793,860,4,2,"Zarasų r. sav.",0,0
2021-02-17,"45",0,3.3,1.9,10,71.4,742,239,38,29,0,474,675,4,4,"Ignalinos r. sav.",61.4,71.4
2021-02-17,"46",9,4.1,3.6,4,15.4,3104,229,90,105,2,2770,2909,24,8,"Jonavos r. sav.",0,15.4
2021-02-17,"47",1,0.4,1.4,-7,-63.6,1024,340,67,44,0,640,913,1,1,"Joniškio r. sav.",-61.8,-61.8
2021-02-17,"48",2,1.7,0.7,7,116.7,429,151,18,29,0,249,382,3,4,"Kalvarijos sav.",76.1,116.7
2021-02-17,"49",6,2.4,5.6,-22,-55,2147,432,67,86,0,1629,1994,9,7,"Kaišiadorių r. sav.",-44.6,-44.6
2021-02-17,"52",5,13.1,19.4,-44,-32.1,5616,1433,240,156,0,4027,5220,56,30,"Kauno r. sav.",-17.6,-17.6
2021-02-17,"53",15,5.6,7.3,-12,-23.1,3264,963,119,135,0,2166,3010,61,10,"Kėdainių r. sav.",-15.8,-15.8
2021-02-17,"54",10,4.1,3.3,6,25,1418,574,61,108,2,736,1249,2,3,"Kelmės r. sav.",50.9,50.9
2021-02-17,"55",10,8.3,9.6,-9,-13.2,3867,929,148,98,1,2840,3621,26,18,"Klaipėdos r. sav.",-14.8,-13.2
2021-02-17,"56",1,2.4,3.1,-5,-21.7,2187,650,76,115,0,1422,1996,28,24,"Kretingos r. sav.",2,2
2021-02-17,"57",8,4,1.7,16,123.1,699,189,43,31,0,479,625,3,4,"Kupiškio r. sav.",82.3,123.1
2021-02-17,"58",0,1,1.7,-5,-38.5,670,234,41,30,0,406,599,1,2,"Kazlų Rūdos sav.",-22.1,-22.1
2021-02-17,"59",1,1.3,1.3,0,0,674,169,22,38,0,467,614,3,2,"Lazdijų r. sav.",-4.3,0
2021-02-17,"61",1,2.1,5,-20,-55.6,3071,658,66,138,0,2275,2867,11,6,"Mažeikių r. sav.",-49.2,-49.2
2021-02-17,"62",3,2.4,3.7,-9,-33.3,944,182,32,39,0,723,873,1,0,"Molėtų r. sav.",-33.1,-33.1
2021-02-17,"63",1,0.7,1,-2,-25,286,97,27,13,0,176,246,4,3,"Pagėgių sav.",6.1,6.1
2021-02-17,"65",0,1,1.4,-3,-27.3,1346,277,22,68,0,1001,1256,12,5,"Pakruojo r. sav.",-17.6,-17.6
2021-02-17,"66",1,4.4,5.6,-8,-20,2341,753,92,98,0,1490,2151,9,8,"Panevėžio r. sav.",-15.4,-15.4
2021-02-17,"67",0,0.6,1.4,-6,-54.5,1235,485,18,50,1,700,1167,3,4,"Pasvalio r. sav.",-50,-50
2021-02-17,"68",7,2.3,2.9,-4,-19,1799,455,42,76,0,1268,1681,26,15,"Plungės r. sav.",-54.3,-19
2021-02-17,"69",3,1.7,3.3,-11,-45.8,1872,495,52,88,0,1289,1732,9,6,"Prienų r. sav.",-35.7,-35.7
2021-02-17,"71",6,5.9,6.6,-5,-10.6,2081,619,87,102,1,1360,1892,11,9,"Radviliškio r. sav.",-15.5,-10.6
2021-02-17,"72",3,3.6,2.7,6,30,2541,489,51,120,1,1932,2370,-1,-1,"Raseinių r. sav.",8.5,30
2021-02-17,"73",10,5.6,11.4,-41,-50.6,1729,509,136,96,0,1124,1497,21,18,"Rokiškio r. sav.",-30.9,-30.9
2021-02-17,"74",1,0.7,0.4,2,50,305,86,9,18,0,201,278,2,0,"Rietavo sav.",-35.8,50
2021-02-17,"75",1,0.6,1,-3,-37.5,1099,411,17,56,0,632,1026,1,13,"Skuodo r. sav.",-37.7,-37.5
2021-02-17,"77",1,2.9,8.1,-37,-63.8,2316,780,89,112,2,1424,2115,6,9,"Tauragės r. sav.",-46.7,-46.7
2021-02-17,"78",2,6,7.3,-9,-17.3,2352,448,91,142,0,1762,2119,13,8,"Telšių r. sav.",9.4,9.4
2021-02-17,"79",3,4.3,7.7,-24,-43.6,2461,573,125,71,0,1817,2265,104,18,"Trakų r. sav.",-29.9,-29.9
2021-02-17,"81",5,3.6,4.4,-6,-18.7,2724,994,122,113,1,1617,2489,19,18,"Ukmergės r. sav.",-7.6,-7.6
2021-02-17,"82",29,13,10.1,20,27.8,2397,1037,161,79,1,1281,2157,7,7,"Utenos r. sav.",14.1,27.8
2021-02-17,"84",1,1.6,1.3,2,20,1169,281,29,60,0,828,1080,4,4,"Šakių r. sav.",15.4,20
2021-02-17,"85",2,4.6,6,-10,-23.3,2104,890,89,67,0,1147,1948,18,8,"Šalčininkų r. sav.",-1.5,-1.5
2021-02-17,"86",7,5.9,5.4,3,7.7,1610,617,74,52,0,941,1484,5,4,"Švenčionių r. sav.",17.8,17.8
2021-02-17,"87",2,0.6,1,-3,-37.5,1324,436,15,74,0,814,1235,2,1,"Šilalės r. sav.",-31.1,-31.1
2021-02-17,"88",1,5.6,10.7,-36,-47.4,2581,647,143,116,0,1818,2322,32,23,"Šilutės r. sav.",-26.8,-26.8
2021-02-17,"89",9,3.7,1.1,18,200,856,321,48,33,2,502,775,1,4,"Širvintų r. sav.",206,206
2021-02-17,"91",2,3.6,3.9,-2,-7.1,2414,1252,86,102,0,1060,2226,5,5,"Šiaulių r. sav.",14.5,14.5
2021-02-17,"94",3,3.7,3.3,3,12.5,1086,340,58,72,0,674,956,12,1,"Jurbarko r. sav.",2.3,12.5
2021-02-18,"00",680,466.4,508,-291,-8.2,194410,58097,8777,6607,41,129706,179026,947,569,"Lietuva",-4.7,-4.7
2021-02-18,"11",10,10.9,12.9,-14,-15.4,5523,1133,221,127,0,4263,5175,17,12,"Alytaus m. sav.",-10.5,-10.5
2021-02-18,"12",0,0.1,0,1,100,158,16,1,7,0,135,150,0,1,"Birštono sav.",220,220
2021-02-18,"13",205,123.7,115,61,7.6,40035,14488,2242,1003,9,24544,36790,125,136,"Vilniaus m. sav.",6.2,7.6
2021-02-18,"15",5,3.3,1.9,10,71.4,1089,188,41,43,1,858,1005,2,6,"Druskininkų sav.",74,74
2021-02-18,"18",15,10.6,6.3,30,66.7,3894,799,152,139,0,2956,3603,14,12,"Marijampolės sav.",39.7,66.7
2021-02-18,"19",77,54.6,55.7,-8,-2,21794,5324,1004,655,3,15815,20135,222,52,"Kauno m. sav.",0,0
2021-02-18,"21",33,27.9,43.7,-111,-36.2,12161,3614,623,337,2,8210,11201,82,42,"Klaipėdos m. sav.",-30.2,-30.2
2021-02-18,"23",0,0,0,0,0,102,24,4,2,0,76,96,2,1,"Neringos sav.",170,170
2021-02-18,"25",3,1.9,1.9,0,0,952,197,33,37,0,718,882,5,7,"Palangos m. sav.",-11.8,0
2021-02-18,"27",23,15,16.3,-9,-7.8,7873,2424,278,238,3,5211,7357,22,14,"Panevėžio m. sav.",-10.3,-7.8
2021-02-18,"29",28,15.3,20.1,-34,-23.9,9201,3819,310,289,3,5093,8602,19,21,"Šiaulių m. sav.",-27.8,-23.9
2021-02-18,"30",16,6.1,9.9,-26,-37.1,1632,212,104,36,0,1384,1492,12,14,"Visagino sav.",-31.3,-31.3
2021-02-18,"32",1,0.6,1.7,-8,-61.5,1011,471,33,53,0,487,925,3,5,"Akmenės r. sav.",-38,-38
2021-02-18,"33",2,3.4,2.7,5,25,1376,408,59,58,0,910,1259,3,2,"Alytaus r. sav.",41.8,41.8
2021-02-18,"34",5,3,2.1,6,37.5,1032,292,58,79,0,661,895,6,5,"Anykščių r. sav.",3.4,37.5
2021-02-18,"36",20,9.3,10,-5,-7,1012,262,153,46,0,704,813,13,9,"Biržų r. sav.",7.4,7.4
2021-02-18,"38",5,1.6,3.1,-11,-47.8,1248,314,44,54,0,880,1150,3,2,"Varėnos r. sav.",-17.3,-17.3
2021-02-18,"39",7,5.3,4.9,3,8.6,1892,422,88,64,2,1406,1740,5,5,"Vilkaviškio r. sav.",19.1,19.1
2021-02-18,"41",36,21.3,17.3,28,23,7556,2589,356,188,3,4779,7012,30,23,"Vilniaus r. sav.",28.9,28.9
2021-02-18,"42",1,7,6.7,2,4.2,1633,352,132,47,1,1234,1454,15,5,"Elektrėnų sav.",25.2,25.2
2021-02-18,"43",4,1.7,2.6,-6,-31.6,927,103,36,31,0,793,860,0,0,"Zarasų r. sav.",-5.5,-5.5
2021-02-18,"45",6,3.3,2.6,5,26.3,748,245,43,29,0,474,676,0,1,"Ignalinos r. sav.",43.2,43.2
2021-02-18,"46",3,3.6,4.1,-4,-13.3,3107,218,86,106,1,2783,2915,13,6,"Jonavos r. sav.",-9.8,-9.8
2021-02-18,"47",1,0.6,1.1,-4,-44.4,1025,321,61,44,0,660,920,20,7,"Joniškio r. sav.",-52.4,-44.4
2021-02-18,"48",0,1.6,0.7,6,100,429,150,18,29,0,250,382,1,0,"Kalvarijos sav.",53.7,100
2021-02-18,"49",1,1.9,6,-29,-67.4,2148,429,63,86,0,1633,1999,4,5,"Kaišiadorių r. sav.",-61,-61
2021-02-18,"52",17,14.3,17.1,-20,-16.5,5633,1392,245,156,0,4085,5232,58,12,"Kauno r. sav.",2.2,2.2
2021-02-18,"53",4,4.9,7.9,-21,-37.5,3268,949,108,137,2,2182,3023,16,13,"Kėdainių r. sav.",-28.3,-28.3
2021-02-18,"54",0,3.9,3.6,2,7.7,1418,567,60,109,1,742,1249,6,0,"Kelmės r. sav.",20.6,20.6
2021-02-18,"55",12,8.4,9.7,-9,-13,3879,915,141,98,0,2866,3640,26,19,"Klaipėdos r. sav.",-17.2,-13
2021-02-18,"56",5,2.7,2.7,0,0,2192,653,73,115,0,1424,2004,2,8,"Kretingos r. sav.",11.4,11.4
2021-02-18,"57",1,2.7,2.9,-1,-4.8,700,183,43,32,1,485,625,6,0,"Kupiškio r. sav.",8.6,8.6
2021-02-18,"58",0,0.7,1.9,-8,-57.1,670,234,39,30,0,406,601,0,2,"Kazlų Rūdos sav.",-39.7,-39.7
2021-02-18,"59",4,1.9,0.7,8,133.4,678,172,24,38,0,468,616,1,2,"Lazdijų r. sav.",75.8,133.4
2021-02-18,"61",3,2.1,4.3,-15,-48.4,3074,649,63,139,1,2286,2872,11,5,"Mažeikių r. sav.",-42.6,-42.6
2021-02-18,"62",2,2.6,2.4,1,5.6,946,182,32,39,0,725,875,2,2,"Molėtų r. sav.",-1.8,5.6
2021-02-18,"63",1,0.7,1,-2,-25,287,97,27,14,1,176,246,0,0,"Pagėgių sav.",-13.1,-13.1
2021-02-18,"65",2,1,1.4,-3,-27.3,1348,270,20,68,0,1010,1260,9,4,"Pakruojo r. sav.",-27.5,-27.3
2021-02-18,"66",7,4.4,5.7,-9,-22,2348,744,92,98,0,1506,2158,16,7,"Panevėžio r. sav.",-14.5,-14.5
2021-02-18,"67",1,0.6,1.6,-7,-58.3,1236,482,18,50,0,704,1168,4,1,"Pasvalio r. sav.",-49.2,-49.2
2021-02-18,"68",4,2.7,3,-2,-9.1,1803,452,44,76,0,1275,1683,7,2,"Plungės r. sav.",-42.7,-9.1
2021-02-18,"69",2,1.9,2.7,-6,-30,1874,495,52,88,0,1291,1734,2,2,"Prienų r. sav.",-28.2,-28.2
2021-02-18,"71",3,5.6,6.6,-7,-14.9,2084,612,82,102,0,1370,1900,10,8,"Radviliškio r. sav.",-7,-7
2021-02-18,"72",9,4,3,7,31.8,2550,493,57,120,0,1937,2373,5,3,"Raseinių r. sav.",8.1,31.8
2021-02-18,"73",10,7,8.4,-10,-16.7,1739,510,140,97,1,1132,1502,8,5,"Rokiškio r. sav.",0,0
2021-02-18,"74",0,0.7,0.4,2,50,305,86,8,18,0,201,279,0,1,"Rietavo sav.",-29.8,50
2021-02-18,"75",0,0.4,1.1,-5,-55.5,1099,410,16,56,0,633,1027,1,1,"Skuodo r. sav.",-42.6,-42.6
2021-02-18,"77",5,2.3,8.3,-42,-71.2,2321,773,90,113,1,1435,2118,11,3,"Tauragės r. sav.",-59.4,-59.4
2021-02-18,"78",17,7.3,6.7,4,8.3,2369,457,102,143,1,1769,2124,7,5,"Telšių r. sav.",14.9,14.9
2021-02-18,"79",8,4.4,7,-18,-36,2469,563,125,71,0,1835,2273,18,8,"Trakų r. sav.",-29.4,-29.4
2021-02-18,"81",0,3.1,4.7,-11,-32.4,2724,989,103,113,0,1622,2508,5,19,"Ukmergės r. sav.",-22.2,-22.2
2021-02-18,"82",8,11.4,10.6,6,8,2405,1039,161,80,1,1286,2164,5,7,"Utenos r. sav.",6.8,8
2021-02-18,"84",2,1.4,1.7,-2,-15.4,1171,281,31,61,1,829,1079,1,-1,"Šakių r. sav.",-12.5,-12.5
2021-02-18,"85",7,4.4,5.6,-8,-20,2111,889,90,68,0,1154,1953,7,5,"Šalčininkų r. sav.",-1.5,-1.5
2021-02-18,"86",22,8.4,4.6,27,81.8,1632,631,90,52,0,949,1490,8,6,"Švenčionių r. sav.",73.3,81.8
2021-02-18,"87",1,0.7,0.9,-1,-14.3,1325,434,14,74,0,817,1237,3,2,"Šilalės r. sav.",-10.8,-10.8
2021-02-18,"88",9,5.6,11.7,-43,-51.8,2590,625,146,117,1,1848,2327,30,5,"Šilutės r. sav.",-30.9,-30.9
2021-02-18,"89",2,3.9,0.9,21,300,858,323,47,33,0,502,778,0,3,"Širvintų r. sav.",242.9,300
2021-02-18,"91",3,4,3.6,3,11.5,2417,1249,78,102,0,1066,2237,6,11,"Šiaulių r. sav.",11.3,11.5
2021-02-18,"94",1,2.6,3.7,-8,-29.6,1087,322,54,73,1,692,960,18,4,"Jurbarko r. sav.",-20.4,-20.4
2021-02-19,"00",605,464,497.3,-233,-6.7,195015,57042,8088,6652,42,131321,180275,1614,1248,"Lietuva",-1.2,-1.2
2021-02-19,"11",23,12.1,11.9,2,2.4,5546,1121,209,127,0,4298,5210,35,35,"Alytaus m. sav.",12.5,12.5
2021-02-19,"12",1,0.3,0,2,200,159,17,2,7,0,135,150,0,0,"Birštono sav.",220,220
2021-02-19,"13",138,121.1,116.3,34,4.2,40173,14381,2110,1011,7,24781,37052,237,262,"Vilniaus m. sav.",10.1,10.1
2021-02-19,"15",6,3.9,2,13,86.7,1095,194,45,43,0,858,1007,0,2,"Druskininkų sav.",72.2,86.7
2021-02-19,"18",10,9.4,7,17,34,3904,783,137,140,1,2981,3627,25,24,"Marijampolės sav.",1.2,34
2021-02-19,"19",83,55,54.7,2,0.5,21877,5193,952,661,6,16023,20264,208,129,"Kauno m. sav.",2.9,2.9
2021-02-19,"21",58,31,35.3,-30,-12.1,12219,3501,571,338,1,8380,11310,170,109,"Klaipėdos m. sav.",-14.5,-12.1
2021-02-19,"23",0,0,0,0,0,102,22,3,2,0,78,97,2,1,"Neringos sav.",190,190
2021-02-19,"25",0,1.7,1.4,2,18.2,952,191,28,38,1,723,886,5,4,"Palangos m. sav.",-15.6,18.2
2021-02-19,"27",29,17.3,15.1,15,14,7902,2284,248,240,2,5378,7414,167,57,"Panevėžio m. sav.",11.4,14
2021-02-19,"29",3,11.7,21.6,-69,-45.4,9204,3774,258,289,0,5141,8657,48,55,"Šiaulių m. sav.",-37.1,-37.1
2021-02-19,"30",16,6.7,8,-9,-15.8,1648,206,97,36,0,1406,1515,22,23,"Visagino sav.",-7.1,-7.1
2021-02-19,"32",1,0.6,1.7,-8,-61.5,1012,463,25,55,1,494,932,7,7,"Akmenės r. sav.",-44,-44
2021-02-19,"33",1,3.1,3.1,0,0,1377,399,49,58,0,920,1270,10,11,"Alytaus r. sav.",18.7,18.7
2021-02-19,"34",3,3.4,1.1,16,177.8,1035,286,49,79,0,670,907,9,12,"Anykščių r. sav.",103.7,177.8
2021-02-19,"36",4,8.6,9.4,-6,-9,1016,241,135,47,1,728,834,24,21,"Biržų r. sav.",-5.4,-5.4
2021-02-19,"38",3,1.4,3.1,-12,-52.2,1251,306,39,55,1,890,1157,10,7,"Varėnos r. sav.",-10.1,-10.1
2021-02-19,"39",4,4,5.7,-12,-29.3,1896,417,82,64,0,1415,1750,9,10,"Vilkaviškio r. sav.",-21.8,-21.8
2021-02-19,"41",12,17.9,20,-15,-10.6,7568,2547,313,190,2,4831,7065,52,53,"Vilniaus r. sav.",6.1,6.1
2021-02-19,"42",10,6.6,7.9,-9,-16.1,1643,338,128,47,0,1258,1468,24,14,"Elektrėnų sav.",12.6,12.6
2021-02-19,"43",1,1.6,2.3,-5,-29.4,928,97,30,32,1,799,866,6,6,"Zarasų r. sav.",-5.9,-5.9
2021-02-19,"45",8,3.9,2.7,8,40,756,249,46,29,0,478,681,4,5,"Ignalinos r. sav.",77.5,77.5
2021-02-19,"46",4,3.6,4.4,-6,-18.7,3111,207,75,107,1,2797,2929,14,14,"Jonavos r. sav.",-18.2,-18.2
2021-02-19,"47",1,0.7,0.6,1,20,1026,296,34,44,0,686,948,26,28,"Joniškio r. sav.",-25,20
2021-02-19,"48",1,1.1,1.3,-1,-10,430,151,19,29,0,250,382,0,0,"Kalvarijos sav.",-37.3,-10
2021-02-19,"49",3,1.7,5.7,-28,-68.3,2151,417,55,86,0,1648,2010,15,11,"Kaišiadorių r. sav.",-55.4,-55.4
2021-02-19,"52",26,14.4,17,-18,-15,5659,1379,234,158,2,4122,5267,37,35,"Kauno r. sav.",0,0
2021-02-19,"53",8,5.1,7.1,-14,-27.5,3276,923,101,139,2,2214,3036,32,13,"Kėdainių r. sav.",-28.6,-27.5
2021-02-19,"54",3,3.6,3.1,3,13,1421,561,55,109,0,751,1257,9,8,"Kelmės r. sav.",41.1,41.1
2021-02-19,"55",7,7.9,8.4,-4,-6.7,3886,895,126,98,0,2893,3662,27,22,"Klaipėdos r. sav.",-2.6,-2.6
2021-02-19,"56",1,2.7,2.6,1,5.3,2193,642,66,115,0,1436,2012,12,8,"Kretingos r. sav.",8.5,8.5
2021-02-19,"57",2,2.6,3.3,-5,-20.8,702,182,45,32,0,488,625,3,0,"Kupiškio r. sav.",-10,-10
2021-02-19,"58",2,0.3,1.9,-11,-78.6,672,234,33,30,0,408,609,2,8,"Kazlų Rūdos sav.",-60,-60
2021-02-19,"59",3,2,1,7,87.5,681,172,25,38,0,471,618,3,2,"Lazdijų r. sav.",120,120
2021-02-19,"61",6,2.7,3.7,-7,-25.9,3080,626,58,139,0,2315,2883,29,11,"Mažeikių r. sav.",-19.6,-19.6
2021-02-19,"62",1,2.7,2.1,4,25,947,176,26,40,1,731,881,6,6,"Molėtų r. sav.",4.7,25
