"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-01-06,"68",13,14.9,14.7,1,1,1509,915,327,51,1,543,1131,19,30,"Plungės r. sav.",-25.1,1
2021-01-06,"69",32,22.4,25.3,-20,-11.2,1539,859,508,59,0,621,972,13,32,"Prienų r. sav.",-17.1,-11.2
2021-01-06,"71",6,23.3,14,65,65.7,1781,915,420,74,1,792,1287,19,29,"Radviliškio r. sav.",14.7,65.7
2021-01-06,"72",18,17,22.9,-41,-25.5,2212,863,300,88,4,1261,1824,26,12,"Raseinių r. sav.",-42,-25.5
2021-01-06,"73",21,19,27.6,-60,-30.9,1239,793,535,54,2,392,650,29,37,"Rokiškio r. sav.",-38.9,-30.9
2021-01-06,"74",5,2.3,2,2,13.3,281,125,35,14,0,142,232,2,4,"Rietavo sav.",-1.5,13.3
2021-01-06,"75",6,7.1,6.9,2,4.1,970,537,211,37,0,396,722,7,19,"Skuodo r. sav.",-36.5,4.1
2021-01-06,"77",19,19.3,24.6,-37,-21.4,2019,991,487,74,1,954,1458,28,33,"Tauragės r. sav.",-17.3,-17.3
2021-01-06,"78",20,19.6,23,-24,-14.8,1866,746,351,94,1,1026,1421,16,22,"Telšių r. sav.",-27.2,-14.8
2021-01-06,"79",39,40.1,42.4,-16,-5.4,1885,1070,710,42,1,773,1133,28,41,"Trakų r. sav.",-1.4,-1.4
2021-01-06,"81",52,30.6,39.9,-65,-23.2,2174,1230,721,79,1,865,1374,19,45,"Ukmergės r. sav.",-39.9,-23.2
2021-01-06,"82",26,30.6,35,-31,-12.6,1734,1367,783,38,0,329,913,37,66,"Utenos r. sav.",-19.4,-12.6
2021-01-06,"84",19,10.7,16.1,-38,-33.3,1020,570,307,41,0,409,672,12,21,"Šakių r. sav.",-18.9,-18.9
2021-01-06,"85",30,28.9,25.6,23,12.8,1648,1156,606,39,1,453,1003,10,25,"Šalčininkų r. sav.",-6.2,12.8
2021-01-06,"86",9,13,19.6,-46,-33.3,1243,827,320,35,0,381,888,17,19,"Švenčionių r. sav.",-28.7,-28.7
2021-01-06,"87",9,7.4,13.3,-41,-43.6,1211,692,213,61,1,458,937,47,10,"Šilalės r. sav.",-40.2,-40.2
2021-01-06,"88",45,32.1,28.7,24,11.9,1936,1244,655,66,1,626,1215,11,26,"Šilutės r. sav.",-6.8,11.9
2021-01-06,"89",15,5.7,6.4,-5,-10.9,712,360,119,30,0,322,563,0,1,"Širvintų r. sav.",-43.4,-10.9
2021-01-06,"91",12,20.4,25.3,-34,-19.1,2113,1331,537,71,1,711,1505,19,33,"Šiaulių r. sav.",-26.1,-19.1
2021-01-06,"94",16,10.3,6.7,25,52.1,945,473,242,50,0,422,653,8,16,"Jurbarko r. sav.",20.1,52.1
2021-01-07,"00",1971,1848.3,2449,-4205,-24.5,160922,86770,43798,4296,69,69856,112828,1663,2487,"Lietuva",-28,-24.5
2021-01-07,"11",48,64,89.9,-181,-28.7,4737,2515,1461,87,1,2135,3189,222,90,"Alytaus m. sav.",-25.8,-25.8
2021-01-07,"12",3,2.4,2.9,-3,-14.3,141,64,39,4,1,73,98,2,5,"Birštono sav.",-2.3,-2.3
2021-01-07,"13",445,432.9,597.4,-1152,-27.5,32355,17188,9251,598,6,14569,22506,322,503,"Vilniaus m. sav.",-30,-27.5
2021-01-07,"15",8,9.1,15.6,-45,-40.9,875,382,257,29,0,464,589,9,9,"Druskininkų sav.",-52.5,-40.9
2021-01-07,"18",55,32.4,32.9,-3,-1.3,3308,1577,710,99,0,1632,2499,29,48,"Marijampolės sav.",1.6,1.6
2021-01-07,"19",158,192.6,244.1,-361,-21.1,18384,8907,4353,422,6,9055,13609,137,257,"Kauno m. sav.",-30.7,-21.1
2021-01-07,"21",142,112.1,139.3,-190,-19.5,9908,5846,2573,217,5,3845,7118,66,159,"Klaipėdos m. sav.",-27.2,-19.5
2021-01-07,"23",0,0.9,1.7,-6,-46.2,75,43,22,1,0,31,52,1,1,"Neringos sav.",-20.7,-20.7
2021-01-07,"25",7,7.9,10.7,-20,-26.3,812,421,161,25,0,366,626,7,10,"Palangos m. sav.",-20.8,-20.8
2021-01-07,"27",58,69.1,84.1,-105,-17.8,6682,4107,2099,145,2,2430,4438,39,103,"Panevėžio m. sav.",-23.1,-17.8
2021-01-07,"29",84,53.1,85,-223,-37.4,8100,4449,1642,214,4,3437,6244,29,76,"Šiaulių m. sav.",-37.9,-37.4
2021-01-07,"30",40,27.4,22.3,36,22.9,1033,438,357,15,1,580,661,20,22,"Visagino sav.",-0.3,22.9
2021-01-07,"32",38,17.4,14.3,22,21.8,826,589,343,31,0,206,452,4,22,"Akmenės r. sav.",-12.6,21.8
2021-01-07,"33",12,18.7,18.6,1,0.8,1170,733,433,42,3,395,695,39,30,"Alytaus r. sav.",4.4,4.4
2021-01-07,"34",10,12.1,10.7,10,13.2,807,441,322,35,0,331,450,7,10,"Anykščių r. sav.",-13.3,13.2
2021-01-07,"36",6,8.4,6.3,15,33.3,595,265,167,25,0,305,403,5,9,"Biržų r. sav.",14.5,33.3
2021-01-07,"38",20,15.3,12.6,19,21.3,985,636,327,36,1,313,622,38,10,"Varėnos r. sav.",13.3,21.3
2021-01-07,"39",17,25.6,26.3,-5,-2.7,1533,815,501,39,0,679,993,15,28,"Vilkaviškio r. sav.",-9.2,-2.7
2021-01-07,"41",81,77.4,117.6,-281,-34.1,6210,3238,1801,120,1,2852,4289,63,104,"Vilniaus r. sav.",-31.5,-31.5
2021-01-07,"42",8,13.7,26.9,-92,-48.7,1248,787,490,24,1,437,734,10,28,"Elektrėnų sav.",-45.5,-45.5
2021-01-07,"43",24,14.3,20,-40,-28.4,729,356,270,17,0,356,442,27,34,"Zarasų r. sav.",-29.7,-28.4
2021-01-07,"45",12,6.4,8.1,-12,-20.7,532,264,137,14,1,254,381,4,16,"Ignalinos r. sav.",-32.5,-20.7
2021-01-07,"46",22,25.3,43,-124,-41.1,2735,966,682,70,2,1699,1983,22,43,"Jonavos r. sav.",-34.2,-34.2
2021-01-07,"47",12,14.3,18,-26,-20.5,845,573,326,28,0,244,491,6,16,"Joniškio r. sav.",-11.2,-11.2
2021-01-07,"48",8,3.6,9,-38,-59.4,344,208,118,18,0,118,208,2,4,"Kalvarijos sav.",-54,-54
2021-01-07,"49",9,25.6,31.6,-42,-18.9,1834,908,619,60,0,866,1155,16,32,"Kaišiadorių r. sav.",-22.2,-18.9
2021-01-07,"52",30,41.6,64,-157,-35,4778,2306,1031,118,1,2354,3629,23,64,"Kauno r. sav.",-35.8,-35
2021-01-07,"53",18,21.4,31.9,-73,-32.6,2876,1636,558,96,1,1144,2222,30,53,"Kėdainių r. sav.",-13.6,-13.6
2021-01-07,"54",7,15.7,15.6,1,0.9,1194,701,323,71,2,422,800,6,22,"Kelmės r. sav.",-4.7,0.9
2021-01-07,"55",30,25.1,38.7,-95,-34.9,3252,1757,714,76,0,1419,2462,36,53,"Klaipėdos r. sav.",-35.2,-34.9
2021-01-07,"56",18,16.7,20.7,-28,-19.2,1781,1137,468,82,3,562,1231,4,10,"Kretingos r. sav.",-21.2,-19.2
2021-01-07,"57",13,8.4,11.1,-19,-24.1,576,306,192,17,0,253,367,3,6,"Kupiškio r. sav.",-19.8,-19.8
2021-01-07,"58",8,6.4,8.9,-17,-27,495,267,169,23,0,205,303,4,6,"Kazlų Rūdos sav.",-23.5,-23.5
2021-01-07,"59",3,6.1,12,-41,-48.2,566,407,264,28,0,131,274,7,9,"Lazdijų r. sav.",-34.5,-34.5
2021-01-07,"61",15,17.6,26.3,-61,-33,2777,1249,509,105,1,1423,2163,28,57,"Mažeikių r. sav.",-46.2,-33
2021-01-07,"62",16,12.3,20.4,-57,-39.6,684,383,226,21,0,280,437,16,17,"Molėtų r. sav.",-49.1,-39.6
2021-01-07,"63",4,2.3,5.9,-25,-59.5,203,125,87,4,0,74,112,6,4,"Pagėgių sav.",-54.3,-54.3
2021-01-07,"65",22,14.9,24.3,-66,-38.6,1213,584,410,42,1,587,761,22,22,"Pakruojo r. sav.",-26.9,-26.9
2021-01-07,"66",28,23.3,27.9,-32,-16.3,1984,1225,661,54,2,705,1269,15,26,"Panevėžio r. sav.",-29.3,-16.3
2021-01-07,"67",12,10.6,16,-38,-33.6,1104,695,340,23,0,386,741,9,19,"Pasvalio r. sav.",-39.4,-33.6
2021-01-07,"68",4,10.9,15.9,-35,-31.3,1513,896,320,51,0,566,1142,23,11,"Plungės r. sav.",-35.7,-31.3
2021-01-07,"69",27,20.3,28.3,-56,-28.1,1566,878,522,61,2,627,983,6,11,"Prienų r. sav.",-32.2,-28.1
2021-01-07,"71",25,20.6,19.7,6,4.3,1806,924,414,76,2,806,1316,14,29,"Radviliškio r. sav.",-1.5,4.3
2021-01-07,"72",30,18,18.9,-6,-4.5,2242,861,301,91,3,1290,1850,29,26,"Raseinių r. sav.",-27.6,-4.5
2021-01-07,"73",10,15.1,27.1,-84,-44,1249,791,526,56,2,402,667,10,17,"Rokiškio r. sav.",-47.5,-44
2021-01-07,"74",0,2,1.6,3,25,281,124,33,14,0,143,234,1,2,"Rietavo sav.",-3.6,25
2021-01-07,"75",4,5.9,7.9,-14,-25,974,529,192,37,0,408,745,12,23,"Skuodo r. sav.",-44.1,-25
2021-01-07,"77",18,17.4,21.9,-31,-20.1,2037,990,470,75,1,972,1492,18,34,"Tauragės r. sav.",-22.9,-20.1
2021-01-07,"78",18,16.9,19.3,-17,-12.5,1884,742,346,96,2,1046,1442,20,21,"Telšių r. sav.",-35.5,-12.5
2021-01-07,"79",14,35,44.9,-69,-21.9,1899,1056,692,45,3,798,1162,25,29,"Trakų r. sav.",-9.6,-9.6
2021-01-07,"81",69,31.4,43.7,-86,-28,2243,1290,762,81,2,872,1400,7,26,"Ukmergės r. sav.",-33.6,-28
2021-01-07,"82",40,24.7,41.6,-118,-40.4,1774,1363,763,39,1,372,972,43,59,"Utenos r. sav.",-36.2,-36.2
2021-01-07,"84",5,9.1,16.3,-50,-43.5,1025,569,302,42,1,414,681,5,9,"Šakių r. sav.",-45.5,-43.5
2021-01-07,"85",31,28.9,27.4,10,5.2,1679,1165,591,40,0,474,1048,21,45,"Šalčininkų r. sav.",-12.7,5.2
2021-01-07,"86",34,13,19.9,-48,-34.3,1277,856,333,35,0,386,909,5,21,"Švenčionių r. sav.",-28.4,-28.4
2021-01-07,"87",18,8.1,11.7,-25,-30.1,1229,670,214,62,1,497,953,39,16,"Šilalės r. sav.",-26.4,-26.4
2021-01-07,"88",37,31.4,29.3,15,7.3,1973,1261,652,66,0,646,1255,20,40,"Šilutės r. sav.",-2.9,7.3
2021-01-07,"89",5,6.1,6.3,-1,-2.2,717,363,122,30,0,324,565,2,2,"Širvintų r. sav.",-40,-2.2
2021-01-07,"91",22,16.6,27.3,-75,-39.1,2135,1344,543,74,3,717,1518,6,13,"Šiaulių r. sav.",-35.3,-35.3
2021-01-07,"94",9,10.3,6.3,28,62.2,954,475,238,50,0,429,666,7,13,"Jurbarko r. sav.",23.7,62.2
2021-01-08,"00",1752,1930.9,2377.1,-3124,-18.8,162674,84179,40342,4375,77,74120,117957,4264,5129,"Lietuva",-32,-18.8
2021-01-08,"11",56,69.7,82.9,-92,-15.8,4793,2362,1345,88,1,2343,3360,208,171,"Alytaus m. sav.",-32.1,-15.8
2021-01-08,"12",1,2.6,2.9,-2,-9.5,142,62,35,4,0,76,103,3,5,"Birštono sav.",-7.9,-7.9
2021-01-08,"13",268,403.4,556.6,-1072,-27.5,32623,16609,8503,611,13,15403,23509,834,1003,"Vilniaus m. sav.",-37.3,-27.5
2021-01-08,"15",7,9.4,16,-46,-40.7,882,358,228,30,1,494,624,30,35,"Druskininkų sav.",-51.5,-40.7
2021-01-08,"18",41,38.1,32.4,40,17.5,3349,1518,641,103,4,1728,2605,96,106,"Marijampolės sav.",-3.9,17.5
2021-01-08,"19",214,212.1,244.9,-229,-13.4,18598,8679,4023,425,3,9494,14150,439,541,"Kauno m. sav.",-32.4,-13.4
2021-01-08,"21",134,126,132.4,-45,-4.8,10042,5781,2446,224,6,4037,7372,192,254,"Klaipėdos m. sav.",-28,-4.8
2021-01-08,"23",2,1.1,1.7,-4,-30.8,77,44,23,1,0,32,53,1,1,"Neringos sav.",-21.2,-21.2
2021-01-08,"25",6,7.6,11.6,-28,-34.1,818,408,148,25,0,385,645,19,19,"Palangos m. sav.",-33.7,-33.7
2021-01-08,"27",52,67.3,91.3,-168,-26.2,6734,3952,1885,147,2,2635,4702,205,264,"Panevėžio m. sav.",-34.9,-26.2
2021-01-08,"29",74,62.9,82.9,-140,-24.1,8174,4350,1478,214,0,3610,6482,173,238,"Šiaulių m. sav.",-34.2,-24.1
2021-01-08,"30",19,25.7,26.7,-7,-3.7,1052,399,316,15,0,638,721,58,60,"Visagino sav.",-15.9,-3.7
2021-01-08,"32",34,21.9,12.1,68,79.1,860,582,338,32,1,246,490,40,38,"Akmenės r. sav.",-5.8,79.1
2021-01-08,"33",12,19.9,15.4,31,28.4,1182,703,402,42,0,437,738,42,43,"Alytaus r. sav.",9.4,28.4
2021-01-08,"34",1,10.9,11.9,-7,-8.3,808,374,244,36,1,398,528,67,78,"Anykščių r. sav.",-21.8,-8.3
2021-01-08,"36",8,9.4,5.9,25,59.5,603,264,166,26,1,313,411,8,8,"Biržų r. sav.",28,59.5
2021-01-08,"38",13,15.1,13.4,12,12.6,998,618,300,36,0,344,662,31,40,"Varėnos r. sav.",1.5,12.6
2021-01-08,"39",22,28.4,24.4,28,16.3,1555,788,473,39,0,728,1043,49,50,"Vilkaviškio r. sav.",-21.9,16.3
2021-01-08,"41",56,74.6,109.1,-242,-31.6,6266,3125,1663,122,2,3019,4481,167,192,"Vilniaus r. sav.",-36.5,-31.6
2021-01-08,"42",7,14.6,22.9,-58,-36,1255,738,427,25,1,492,803,55,69,"Elektrėnų sav.",-47.3,-36
2021-01-08,"43",13,15.9,20.3,-31,-21.7,742,308,225,18,1,416,499,60,57,"Zarasų r. sav.",-28.6,-21.7
2021-01-08,"45",4,6.1,8.7,-18,-29,536,253,125,14,0,269,397,15,16,"Ignalinos r. sav.",-40.4,-29
2021-01-08,"46",29,29.1,42.4,-93,-31.2,2764,908,606,70,0,1786,2088,87,105,"Jonavos r. sav.",-34.5,-31.2
2021-01-08,"47",12,15.6,18.1,-18,-14.1,857,556,308,28,0,273,521,29,30,"Joniškio r. sav.",-16.7,-14.1
2021-01-08,"48",7,4.6,8.3,-26,-44.1,351,213,118,18,0,120,215,2,7,"Kalvarijos sav.",-51.5,-44.1
2021-01-08,"49",20,27.3,29,-12,-5.9,1854,869,567,63,3,922,1224,56,69,"Kaišiadorių r. sav.",-25.5,-5.9
2021-01-08,"52",43,45.7,63.1,-122,-27.5,4821,2212,911,119,1,2490,3791,136,162,"Kauno r. sav.",-36.9,-27.5
2021-01-08,"53",19,22.7,31.6,-62,-27.9,2895,1609,510,99,3,1187,2286,43,64,"Kėdainių r. sav.",-18.7,-18.7
2021-01-08,"54",17,17.7,13.4,30,31.6,1211,701,325,71,0,439,815,17,15,"Kelmės r. sav.",2.3,31.6
2021-01-08,"55",38,29.6,32.6,-21,-9.2,3290,1715,655,77,1,1498,2558,79,96,"Klaipėdos r. sav.",-24.8,-9.2
2021-01-08,"56",33,17.4,24,-46,-27.2,1814,1131,450,82,0,601,1282,39,51,"Kretingos r. sav.",-31.4,-27.2
2021-01-08,"57",8,9.1,10.6,-10,-13.3,584,293,176,17,0,274,391,21,24,"Kupiškio r. sav.",-24.1,-13.3
2021-01-08,"58",6,7.3,8.4,-8,-13.3,501,262,162,23,0,216,316,11,13,"Kazlų Rūdos sav.",-24,-13.3
2021-01-08,"59",4,6.7,10.7,-28,-36.8,570,402,250,29,1,139,291,8,17,"Lazdijų r. sav.",-34.8,-34.8
2021-01-08,"61",19,18,28,-70,-35.5,2796,1223,472,106,1,1467,2218,44,55,"Mažeikių r. sav.",-52.9,-35.5
2021-01-08,"62",8,12.4,18.1,-40,-31.2,692,362,202,21,0,309,469,29,32,"Molėtų r. sav.",-48.6,-31.2
2021-01-08,"63",2,2.6,5.7,-22,-53.7,205,121,83,5,1,79,117,5,5,"Pagėgių sav.",-53.7,-53.7
2021-01-08,"65",19,17.4,21.7,-30,-19.6,1232,570,394,44,2,618,794,31,33,"Pakruojo r. sav.",-28.6,-19.6
2021-01-08,"66",12,22.6,29,-45,-22.1,1996,1193,607,56,2,747,1333,42,64,"Panevėžio r. sav.",-39.2,-22.1
2021-01-08,"67",4,10.6,16.4,-41,-35.3,1108,651,282,24,1,433,802,47,61,"Pasvalio r. sav.",-46.8,-35.3
2021-01-08,"68",11,11,17.3,-44,-36.1,1524,860,296,51,0,613,1177,47,35,"Plungės r. sav.",-46.2,-36.1
2021-01-08,"69",24,22.1,28.4,-44,-22,1590,851,486,61,0,678,1043,51,60,"Prienų r. sav.",-33.1,-22
2021-01-08,"71",20,23,19.7,23,16.5,1826,917,395,77,1,832,1354,26,38,"Radviliškio r. sav.",-6,16.5
2021-01-08,"72",15,19.3,19.4,-1,-0.7,2257,839,278,92,1,1326,1887,36,37,"Raseinių r. sav.",-28.7,-0.7
2021-01-08,"73",10,14.9,28.6,-96,-47.8,1259,763,488,59,3,437,712,35,45,"Rokiškio r. sav.",-50,-47.8
2021-01-08,"74",0,1.9,1.7,1,7.7,281,120,30,14,0,147,237,4,3,"Rietavo sav.",-24.6,7.7
2021-01-08,"75",5,6,8.4,-17,-28.3,979,519,182,40,3,420,757,12,12,"Skuodo r. sav.",-40.2,-28.3
2021-01-08,"77",24,17.1,24.9,-54,-30.9,2061,974,431,76,1,1011,1554,39,62,"Tauragės r. sav.",-35.9,-30.9
2021-01-08,"78",27,17.1,22.6,-38,-23.9,1911,710,313,99,3,1102,1499,56,57,"Telšių r. sav.",-35.3,-23.9
2021-01-08,"79",40,38.1,44.4,-44,-14.1,1939,1025,645,45,0,869,1249,71,87,"Trakų r. sav.",-21.7,-14.1
2021-01-08,"81",55,38,41.4,-24,-8.2,2298,1293,757,81,0,924,1460,52,60,"Ukmergės r. sav.",-32.2,-8.2
2021-01-08,"82",16,26.1,33.4,-51,-21.7,1790,1286,646,39,0,465,1105,93,133,"Utenos r. sav.",-34.7,-21.7
2021-01-08,"84",10,10.4,14.6,-29,-28.2,1035,563,290,44,1,428,701,14,20,"Šakių r. sav.",-41.4,-28.2
2021-01-08,"85",30,28.6,30.1,-11,-5.2,1709,1171,577,42,2,496,1090,22,42,"Šalčininkų r. sav.",-20.3,-5.2
2021-01-08,"86",8,14.1,18.4,-30,-23.1,1285,824,293,37,2,424,955,38,46,"Švenčionių r. sav.",-25.4,-23.1
2021-01-08,"87",10,9.3,11.4,-15,-18.5,1239,658,210,63,1,518,966,21,13,"Šilalės r. sav.",-28.2,-18.5
2021-01-08,"88",48,33.9,33,6,2.6,2021,1255,627,69,3,697,1325,51,70,"Šilutės r. sav.",-6.8,2.6
2021-01-08,"89",5,6.6,6.4,1,2.2,722,357,116,30,0,335,576,11,11,"Širvintų r. sav.",-43.2,2.2
2021-01-08,"91",32,20.7,26.1,-38,-20.7,2167,1330,505,76,2,761,1586,44,68,"Šiaulių r. sav.",-30.5,-20.7
2021-01-08,"94",15,11,7.4,25,47.2,969,467,214,51,1,451,704,22,38,"Jurbarko r. sav.",4,47.2
2021-01-09,"00",1372,1926.3,2320,-2756,-17,164046,85283,40527,4437,59,74326,119082,205,1124,"Lietuva",-30,-17
2021-01-09,"11",37,68.3,72.3,-28,-5.5,4830,2336,1321,90,2,2404,3419,61,59,"Alytaus m. sav.",-19.4,-5.5
2021-01-09,"12",0,2.4,2.9,-3,-14.3,142,61,34,5,1,76,103,0,0,"Birštono sav.",-19,-14.3
2021-01-09,"13",303,407.7,522.3,-802,-21.9,32926,16863,8602,621,10,15442,23703,39,194,"Vilniaus m. sav.",-32.6,-21.9
2021-01-09,"15",15,10,15.4,-38,-34.9,897,369,241,30,0,498,626,4,2,"Druskininkų sav.",-47.8,-34.9
2021-01-09,"18",15,34.6,33.3,9,3.8,3364,1531,646,104,1,1729,2614,1,9,"Marijampolės sav.",-10.3,3.8
2021-01-09,"19",59,198,253.9,-391,-22,18657,8722,3955,435,8,9500,14267,6,117,"Kauno m. sav.",-38,-22
2021-01-09,"21",105,125.1,130.7,-39,-4.3,10147,5880,2493,228,4,4039,7426,2,54,"Klaipėdos m. sav.",-24.4,-4.3
2021-01-09,"23",0,1,1.3,-2,-20,77,44,22,1,0,32,54,0,1,"Neringos sav.",2.5,2.5
2021-01-09,"25",6,6,11.6,-39,-47.6,824,414,149,25,0,385,650,0,5,"Palangos m. sav.",-38.7,-38.7
2021-01-09,"27",49,71,93,-154,-23.6,6783,3995,1861,149,2,2639,4773,4,71,"Panevėžio m. sav.",-31.4,-23.6
2021-01-09,"29",61,60.7,79.1,-129,-23.2,8235,4404,1483,215,1,3616,6537,6,55,"Šiaulių m. sav.",-29.9,-23.2
2021-01-09,"30",52,32.9,22.4,73,46.2,1104,451,367,15,0,638,722,0,1,"Visagino sav.",-5.5,46.2
2021-01-09,"32",5,20.7,12.6,57,64,865,587,341,32,0,246,492,0,2,"Akmenės r. sav.",-11.5,64
2021-01-09,"33",10,20,13.7,44,45.4,1192,707,388,44,2,441,760,4,22,"Alytaus r. sav.",22.9,45.4
2021-01-09,"34",11,10.6,13.7,-22,-22.7,819,362,230,36,0,421,553,23,25,"Anykščių r. sav.",-28.9,-22.7
2021-01-09,"36",13,10,7,21,42,616,277,176,26,0,313,414,0,3,"Biržų r. sav.",27,42
2021-01-09,"38",27,18.4,13.7,33,34,1025,644,321,36,0,345,668,1,6,"Varėnos r. sav.",16.8,34
2021-01-09,"39",15,27.6,27,4,2.1,1570,800,476,41,2,729,1053,1,10,"Vilkaviškio r. sav.",-24.8,2.1
2021-01-09,"41",52,74.7,100.6,-181,-25.7,6318,3170,1669,125,3,3023,4524,3,42,"Vilniaus r. sav.",-32.7,-25.7
2021-01-09,"42",34,17.6,24.3,-47,-27.5,1289,772,457,25,0,492,807,0,4,"Elektrėnų sav.",-36.5,-27.5
2021-01-09,"43",2,15.4,19.7,-30,-21.6,744,294,219,19,1,431,506,15,7,"Zarasų r. sav.",-30,-21.6
2021-01-09,"45",22,9.3,7,16,32,558,275,145,14,0,269,399,0,2,"Ignalinos r. sav.",-11.1,32
2021-01-09,"46",1,25.7,41,-107,-37.2,2765,907,594,72,2,1786,2099,0,11,"Jonavos r. sav.",-34.7,-34.7
2021-01-09,"47",8,13.9,17.6,-26,-21,865,563,305,29,1,273,531,0,10,"Joniškio r. sav.",-24.7,-21
2021-01-09,"48",11,5.3,8.9,-25,-39.7,362,222,124,19,1,121,219,1,4,"Kalvarijos sav.",-46.2,-39.7
2021-01-09,"49",18,26,30.3,-30,-14.1,1872,886,566,63,0,923,1243,1,19,"Kaišiadorių r. sav.",-31.3,-14.1
2021-01-09,"52",14,41.4,65,-165,-36.2,4835,2222,894,121,2,2492,3820,2,29,"Kauno r. sav.",-43.5,-36.2
2021-01-09,"53",19,22.1,32.9,-75,-32.5,2914,1618,504,100,0,1196,2310,9,24,"Kėdainių r. sav.",-22.6,-22.6
2021-01-09,"54",4,15.6,15.6,0,0,1215,703,316,72,1,440,827,1,12,"Kelmės r. sav.",-14.8,0
2021-01-09,"55",19,28.9,30,-8,-3.8,3309,1734,667,77,0,1498,2565,0,7,"Klaipėdos r. sav.",-21.8,-3.8
2021-01-09,"56",24,19.7,19.1,4,3,1838,1155,463,83,1,600,1292,-1,10,"Kretingos r. sav.",-14,3
2021-01-09,"57",2,9.1,10.4,-9,-12.2,586,295,173,17,0,274,396,0,5,"Kupiškio r. sav.",-23.6,-12.2
2021-01-09,"58",9,6.9,9.7,-20,-29,510,271,171,23,0,216,316,0,0,"Kazlų Rūdos sav.",-29,-29
2021-01-09,"59",3,6.3,11.1,-34,-43,573,405,251,29,0,139,293,0,2,"Lazdijų r. sav.",-35.9,-35.9
2021-01-09,"61",9,19,27.1,-57,-29.8,2805,1231,451,107,1,1467,2247,0,29,"Mažeikių r. sav.",-51.9,-29.8
2021-01-09,"62",7,11.4,17.6,-43,-34.7,699,369,207,21,0,309,471,0,2,"Molėtų r. sav.",-46.6,-34.7
2021-01-09,"63",4,3.1,5.7,-18,-43.9,209,125,85,5,0,79,119,0,2,"Pagėgių sav.",-44.6,-43.9
2021-01-09,"65",1,14.1,22.7,-60,-37.5,1233,566,387,45,1,622,801,4,7,"Pakruojo r. sav.",-39.1,-37.5
2021-01-09,"66",21,24.3,30,-40,-19,2017,1212,608,58,2,747,1351,0,18,"Panevėžio r. sav.",-37.2,-19
2021-01-09,"67",6,9.7,16.3,-46,-40,1114,657,279,24,0,433,811,0,9,"Pasvalio r. sav.",-50.9,-40
2021-01-09,"68",7,11.7,17.1,-38,-31.4,1531,867,294,51,0,613,1186,0,9,"Plungės r. sav.",-45.4,-31.4
2021-01-09,"69",5,21,26.7,-40,-21.3,1595,855,488,61,0,679,1046,1,3,"Prienų r. sav.",-32.7,-21.3
2021-01-09,"71",8,19.3,21.9,-18,-11.7,1834,925,391,77,0,832,1366,0,12,"Radviliškio r. sav.",-26.1,-11.7
2021-01-09,"72",7,20,19.1,6,4.4,2264,844,282,92,0,1328,1890,2,3,"Raseinių r. sav.",-28.1,4.4
2021-01-09,"73",10,14.3,26.3,-84,-45.4,1269,773,467,59,0,437,743,0,31,"Rokiškio r. sav.",-50.2,-45.4
2021-01-09,"74",0,1.9,1.6,2,16.7,281,120,29,14,0,147,238,0,1,"Rietavo sav.",-14.5,16.7
2021-01-09,"75",6,6.6,8.4,-13,-21.7,985,525,182,40,0,420,763,0,6,"Skuodo r. sav.",-34.7,-21.7
2021-01-09,"77",15,19.1,21.9,-19,-12.3,2076,988,434,76,0,1012,1566,1,12,"Tauragės r. sav.",-34.2,-12.3
2021-01-09,"78",20,19.9,20.1,-2,-1.4,1931,726,329,99,0,1106,1503,4,4,"Telšių r. sav.",-30.5,-1.4
2021-01-09,"79",13,34.4,45.6,-78,-24.4,1952,1035,650,46,1,871,1256,2,7,"Trakų r. sav.",-31.2,-24.4
2021-01-09,"81",2,37.1,37.3,-1,-0.4,2300,1294,742,82,1,924,1476,0,16,"Ukmergės r. sav.",-32.3,-0.4
2021-01-09,"82",33,27.6,35.9,-58,-23,1823,1311,661,42,3,470,1120,5,15,"Utenos r. sav.",-35.4,-23
2021-01-09,"84",2,9,15.1,-43,-40.2,1037,565,275,44,0,428,718,0,17,"Šakių r. sav.",-49.6,-40.2
2021-01-09,"85",24,31.3,29.9,10,4.8,1733,1194,584,43,1,496,1106,0,16,"Šalčininkų r. sav.",-16.4,4.8
2021-01-09,"86",86,24.1,20.1,28,19.7,1371,909,369,37,0,425,965,1,10,"Švenčionių r. sav.",18.7,19.7
2021-01-09,"87",3,8.6,10.4,-13,-17.6,1242,660,209,63,0,519,970,1,4,"Šilalės r. sav.",-30.7,-17.6
2021-01-09,"88",38,36.9,34.3,18,7.5,2059,1291,641,71,2,697,1347,0,22,"Šilutės r. sav.",-8.9,7.5
2021-01-09,"89",1,5.4,6.9,-10,-20.4,723,358,116,30,0,335,577,0,1,"Širvintų r. sav.",-51.8,-20.4
2021-01-09,"91",14,19.9,25,-36,-20.5,2181,1342,487,78,2,761,1616,0,30,"Šiaulių r. sav.",-30,-20.5
2021-01-09,"94",4,11.6,5.9,40,95.2,973,470,206,51,0,452,716,1,12,"Jurbarko r. sav.",22.7,95.2
