"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-06,"84","Šakių r. sav.","44",5,0,0,0,0,17,11,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12675
2020-10-06,"85","Šalčininkų r. sav.","45",2,0,0,0,0,35,33,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10033
2020-10-06,"86","Švenčionių r. sav.","50",20,1,0,0,0,51,31,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19215
2020-10-06,"87","Šilalės r. sav.","47",8,4,0,0,0,16,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13983
2020-10-06,"88","Šilutės r. sav.","48",1,0,0,0,0,16,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11694
2020-10-06,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,19542
2020-10-06,"91","Šiaulių r. sav.","46",88,2,1,1,0,105,15,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2999
2020-10-06,"94","Jurbarko r. sav.","17",7,1,0,0,0,28,20,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,18561
2020-10-06,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5399
2020-10-07,"00","Lietuva","00",2783,142,53,1,0,5619,2713,102,21,2020-12-24 07:06:19,2020-12-24 07:00:52,296
2020-10-07,"11","Alytaus m. sav.","06",1,0,0,0,0,36,34,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,633
2020-10-07,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15292
2020-10-07,"13","Vilniaus m. sav.","01",694,29,21,0,0,1413,691,23,5,2020-12-24 07:06:19,2020-12-24 07:00:52,9049
2020-10-07,"15","Druskininkų sav.","12",11,0,0,0,0,12,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10387
2020-10-07,"18","Marijampolės sav.","28",10,0,0,0,0,98,84,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12022
2020-10-07,"19","Kauno m. sav.","02",340,22,4,0,0,623,274,8,1,2020-12-24 07:06:19,2020-12-24 07:00:52,963
2020-10-07,"21","Klaipėdos m. sav.","03",80,11,4,0,0,396,298,18,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1648
2020-10-07,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15946
2020-10-07,"25","Palangos m. sav.","34",3,1,0,0,0,16,12,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6049
2020-10-07,"27","Panevėžio m. sav.","05",51,5,2,0,0,137,85,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13003
2020-10-07,"29","Šiaulių m. sav.","04",288,17,2,0,0,328,37,3,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17908
2020-10-07,"30","Visagino sav.","59",3,1,0,0,0,17,13,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4015
2020-10-07,"32","Akmenės r. sav.","07",9,0,1,0,0,19,9,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2662
2020-10-07,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5373
2020-10-07,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4357
2020-10-07,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16600
2020-10-07,"38","Varėnos r. sav.","56",2,0,0,0,0,4,1,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14965
2020-10-07,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,10,8,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6387
2020-10-07,"41","Vilniaus r. sav.","58",77,3,3,0,0,388,304,3,4,2020-12-24 07:06:19,2020-12-24 07:00:52,5034
2020-10-07,"42","Elektrėnų sav.","13",22,2,1,0,0,40,18,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9376
2020-10-07,"43","Zarasų r. sav.","60",1,0,1,0,0,6,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8068
2020-10-07,"45","Ignalinos r. sav.","14",0,0,1,0,0,23,23,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8395
2020-10-07,"46","Jonavos r. sav.","15",6,0,0,0,0,25,19,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15619
2020-10-07,"47","Joniškio r. sav.","16",1,0,0,0,0,17,14,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6726
2020-10-07,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,2324
2020-10-07,"49","Kaišiadorių r. sav.","18",10,0,0,0,0,14,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11041
2020-10-07,"52","Kauno r. sav.","20",106,6,1,0,0,172,64,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19870
2020-10-07,"53","Kėdainių r. sav.","22",22,0,0,0,0,40,17,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,1304
2020-10-07,"54","Kelmės r. sav.","23",49,6,0,0,0,53,3,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7064
2020-10-07,"55","Klaipėdos r. sav.","24",17,0,1,0,0,94,73,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11368
2020-10-07,"56","Kretingos r. sav.","25",3,0,0,0,0,69,62,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1985
2020-10-07,"57","Kupiškio r. sav.","26",8,0,0,0,0,19,11,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13330
2020-10-07,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12349
2020-10-07,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10714
2020-10-07,"61","Mažeikių r. sav.","29",26,0,1,0,0,50,23,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14311
2020-10-07,"62","Molėtų r. sav.","30",15,0,5,0,0,45,30,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8722
2020-10-07,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3339
2020-10-07,"65","Pakruojo r. sav.","33",9,0,0,0,0,9,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13657
2020-10-07,"66","Panevėžio r. sav.","35",14,1,0,0,0,29,14,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16927
2020-10-07,"67","Pasvalio r. sav.","36",7,0,1,0,0,18,11,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17254
2020-10-07,"68","Plungės r. sav.","37",3,1,0,0,0,18,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7402
2020-10-07,"69","Prienų r. sav.","38",2,0,0,0,0,30,27,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5711
2020-10-07,"71","Radviliškio r. sav.","39",192,4,4,1,0,219,22,1,4,2020-12-24 07:06:19,2020-12-24 07:00:52,18235
2020-10-07,"72","Raseinių r. sav.","40",467,24,0,0,0,481,7,5,2,2020-12-24 07:06:19,2020-12-24 07:00:52,20197
2020-10-07,"73","Rokiškio r. sav.","42",17,1,0,0,0,22,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17581
2020-10-07,"74","Rietavo sav.","41",6,1,0,0,0,12,6,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7732
2020-10-07,"75","Skuodo r. sav.","43",4,0,0,0,0,11,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16273
2020-10-07,"77","Tauragės r. sav.","51",14,0,0,0,0,56,42,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3677
2020-10-07,"78","Telšių r. sav.","52",7,0,0,0,0,23,14,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18889
2020-10-07,"79","Trakų r. sav.","53",17,0,0,0,0,42,25,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14638
2020-10-07,"81","Ukmergės r. sav.","54",16,0,0,0,0,109,83,9,1,2020-12-24 07:06:19,2020-12-24 07:00:52,9703
2020-10-07,"82","Utenos r. sav.","55",7,2,0,0,0,17,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4696
2020-10-07,"84","Šakių r. sav.","44",5,0,0,0,0,17,11,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12676
2020-10-07,"85","Šalčininkų r. sav.","45",2,0,0,0,0,35,33,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10034
2020-10-07,"86","Švenčionių r. sav.","50",20,0,0,0,0,51,31,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19216
2020-10-07,"87","Šilalės r. sav.","47",9,1,0,0,0,17,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13984
2020-10-07,"88","Šilutės r. sav.","48",1,0,0,0,0,16,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11695
2020-10-07,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,19543
2020-10-07,"91","Šiaulių r. sav.","46",92,4,0,0,0,109,15,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3000
2020-10-07,"94","Jurbarko r. sav.","17",7,0,0,0,0,28,20,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,18562
2020-10-07,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5429
2020-10-08,"00","Lietuva","00",2846,133,68,1,1,5752,2781,103,22,2020-12-24 07:06:19,2020-12-24 07:00:52,297
2020-10-08,"11","Alytaus m. sav.","06",0,0,1,0,0,36,35,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,634
2020-10-08,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15293
2020-10-08,"13","Vilniaus m. sav.","01",707,33,20,0,0,1446,711,23,5,2020-12-24 07:06:19,2020-12-24 07:00:52,9050
2020-10-08,"15","Druskininkų sav.","12",13,2,0,0,0,14,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10388
2020-10-08,"18","Marijampolės sav.","28",11,2,1,0,0,100,85,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12023
2020-10-08,"19","Kauno m. sav.","02",354,16,1,0,1,639,275,8,2,2020-12-24 07:06:19,2020-12-24 07:00:52,964
2020-10-08,"21","Klaipėdos m. sav.","03",83,4,1,0,0,400,299,18,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1649
2020-10-08,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15947
2020-10-08,"25","Palangos m. sav.","34",5,2,0,0,0,18,12,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6050
2020-10-08,"27","Panevėžio m. sav.","05",52,2,1,0,0,139,86,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13004
2020-10-08,"29","Šiaulių m. sav.","04",276,6,18,0,0,334,55,3,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17909
2020-10-08,"30","Visagino sav.","59",2,0,1,0,0,17,14,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4016
2020-10-08,"32","Akmenės r. sav.","07",8,0,1,0,0,19,10,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2663
2020-10-08,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5374
2020-10-08,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4358
2020-10-08,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16601
2020-10-08,"38","Varėnos r. sav.","56",2,0,0,0,0,4,1,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14966
2020-10-08,"39","Vilkaviškio r. sav.","57",1,0,0,0,0,10,8,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6388
2020-10-08,"41","Vilniaus r. sav.","58",80,6,3,0,0,394,307,3,4,2020-12-24 07:06:19,2020-12-24 07:00:52,5035
2020-10-08,"42","Elektrėnų sav.","13",22,2,2,0,0,42,20,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9377
2020-10-08,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8069
2020-10-08,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8396
2020-10-08,"46","Jonavos r. sav.","15",6,0,0,0,0,25,19,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15620
2020-10-08,"47","Joniškio r. sav.","16",2,1,0,0,0,18,14,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6727
2020-10-08,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,2325
2020-10-08,"49","Kaišiadorių r. sav.","18",10,0,0,0,0,14,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11042
2020-10-08,"52","Kauno r. sav.","20",115,9,0,0,0,181,64,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19871
2020-10-08,"53","Kėdainių r. sav.","22",23,1,0,0,0,41,17,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,1305
2020-10-08,"54","Kelmės r. sav.","23",52,3,0,0,0,56,3,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7065
2020-10-08,"55","Klaipėdos r. sav.","24",19,2,0,0,0,96,73,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11369
2020-10-08,"56","Kretingos r. sav.","25",3,0,0,0,0,69,62,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1987
2020-10-08,"57","Kupiškio r. sav.","26",7,0,1,0,0,19,12,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13331
2020-10-08,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12350
2020-10-08,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10715
2020-10-08,"61","Mažeikių r. sav.","29",26,0,0,0,0,50,23,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14312
2020-10-08,"62","Molėtų r. sav.","30",15,0,0,0,0,45,30,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8723
2020-10-08,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3340
2020-10-08,"65","Pakruojo r. sav.","33",9,0,0,0,0,9,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13658
2020-10-08,"66","Panevėžio r. sav.","35",14,0,0,0,0,29,14,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16928
2020-10-08,"67","Pasvalio r. sav.","36",7,0,0,0,0,18,11,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17255
2020-10-08,"68","Plungės r. sav.","37",4,1,0,0,0,19,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7403
2020-10-08,"69","Prienų r. sav.","38",2,0,0,0,0,30,27,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5712
2020-10-08,"71","Radviliškio r. sav.","39",191,2,3,0,0,221,25,1,4,2020-12-24 07:06:19,2020-12-24 07:00:52,18236
2020-10-08,"72","Raseinių r. sav.","40",496,30,0,1,0,511,7,6,2,2020-12-24 07:06:19,2020-12-24 07:00:52,20198
2020-10-08,"73","Rokiškio r. sav.","42",16,0,1,0,0,22,6,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17582
2020-10-08,"74","Rietavo sav.","41",6,0,0,0,0,12,6,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7733
2020-10-08,"75","Skuodo r. sav.","43",5,1,0,0,0,12,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16274
2020-10-08,"77","Tauragės r. sav.","51",14,0,0,0,0,56,42,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3678
2020-10-08,"78","Telšių r. sav.","52",8,1,0,0,0,24,14,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18890
2020-10-08,"79","Trakų r. sav.","53",15,0,2,0,0,42,27,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14639
2020-10-08,"81","Ukmergės r. sav.","54",16,0,0,0,0,109,83,9,1,2020-12-24 07:06:19,2020-12-24 07:00:52,9704
2020-10-08,"82","Utenos r. sav.","55",7,0,0,0,0,17,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4697
2020-10-08,"84","Šakių r. sav.","44",5,1,1,0,0,18,12,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12677
2020-10-08,"85","Šalčininkų r. sav.","45",2,1,1,0,0,36,34,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10035
2020-10-08,"86","Švenčionių r. sav.","50",17,1,4,0,0,52,35,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19217
2020-10-08,"87","Šilalės r. sav.","47",10,1,0,0,0,18,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13985
2020-10-08,"88","Šilutės r. sav.","48",3,2,0,0,0,18,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11696
2020-10-08,"89","Širvintų r. sav.","49",0,0,0,0,0,20,19,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,19544
2020-10-08,"91","Šiaulių r. sav.","46",88,1,5,0,0,110,20,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3001
2020-10-08,"94","Jurbarko r. sav.","17",7,0,0,0,0,28,20,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,18563
2020-10-08,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5459
2020-10-09,"00","Lietuva","00",3015,204,35,0,0,5956,2816,103,22,2020-12-24 07:06:19,2020-12-24 07:00:52,298
2020-10-09,"11","Alytaus m. sav.","06",2,2,0,0,0,38,35,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,635
2020-10-09,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15294
2020-10-09,"13","Vilniaus m. sav.","01",734,33,6,0,0,1479,717,23,5,2020-12-24 07:06:19,2020-12-24 07:00:52,9051
2020-10-09,"15","Druskininkų sav.","12",16,3,0,0,0,17,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10389
2020-10-09,"18","Marijampolės sav.","28",11,0,0,0,0,100,85,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12024
2020-10-09,"19","Kauno m. sav.","02",373,21,2,0,0,660,277,8,2,2020-12-24 07:06:19,2020-12-24 07:00:52,965
2020-10-09,"21","Klaipėdos m. sav.","03",92,9,0,0,0,409,299,18,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1650
2020-10-09,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15948
2020-10-09,"25","Palangos m. sav.","34",6,1,0,0,0,19,12,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6051
2020-10-09,"27","Panevėžio m. sav.","05",52,0,0,0,0,139,86,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13005
2020-10-09,"29","Šiaulių m. sav.","04",296,20,0,0,0,354,55,3,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17910
2020-10-09,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4017
2020-10-09,"32","Akmenės r. sav.","07",8,0,0,0,0,19,10,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,2664
2020-10-09,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5375
2020-10-09,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4359
2020-10-09,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16602
2020-10-09,"38","Varėnos r. sav.","56",3,1,0,0,0,5,1,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14967
2020-10-09,"39","Vilkaviškio r. sav.","57",2,1,0,0,0,11,8,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6390
2020-10-09,"41","Vilniaus r. sav.","58",87,7,0,0,0,401,307,3,4,2020-12-24 07:06:19,2020-12-24 07:00:52,5036
2020-10-09,"42","Elektrėnų sav.","13",26,4,0,0,0,46,20,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,9378
2020-10-09,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8070
2020-10-09,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8397
2020-10-09,"46","Jonavos r. sav.","15",6,1,1,0,0,26,20,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15621
2020-10-09,"47","Joniškio r. sav.","16",2,0,0,0,0,18,14,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,6728
2020-10-09,"48","Kalvarijos sav.","19",0,0,0,0,0,6,5,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,2326
2020-10-09,"49","Kaišiadorių r. sav.","18",11,1,0,0,0,15,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11043
2020-10-09,"52","Kauno r. sav.","20",117,4,2,0,0,185,66,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19872
2020-10-09,"53","Kėdainių r. sav.","22",21,0,2,0,0,41,19,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,1306
2020-10-09,"54","Kelmės r. sav.","23",62,10,0,0,0,66,3,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7066
2020-10-09,"55","Klaipėdos r. sav.","24",20,2,1,0,0,98,74,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11370
2020-10-09,"56","Kretingos r. sav.","25",4,1,0,0,0,70,62,4,0,2020-12-24 07:06:19,2020-12-24 07:00:52,1988
2020-10-09,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13332
2020-10-09,"58","Kazlų Rūdos sav.","21",0,0,0,0,0,3,3,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12351
2020-10-09,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10716
2020-10-09,"61","Mažeikių r. sav.","29",22,1,5,0,0,51,28,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14313
2020-10-09,"62","Molėtų r. sav.","30",13,0,2,0,0,45,32,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,8724
2020-10-09,"63","Pagėgių sav.","32",2,0,0,0,0,6,4,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3341
2020-10-09,"65","Pakruojo r. sav.","33",10,1,0,0,0,10,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13659
2020-10-09,"66","Panevėžio r. sav.","35",15,1,0,0,0,30,14,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16929
2020-10-09,"67","Pasvalio r. sav.","36",6,0,1,0,0,18,12,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17256
2020-10-09,"68","Plungės r. sav.","37",6,3,1,0,0,22,16,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7404
2020-10-09,"69","Prienų r. sav.","38",1,0,1,0,0,30,28,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5713
2020-10-09,"71","Radviliškio r. sav.","39",198,7,0,0,0,228,25,1,4,2020-12-24 07:06:19,2020-12-24 07:00:52,18237
2020-10-09,"72","Raseinių r. sav.","40",518,22,0,0,0,533,7,6,2,2020-12-24 07:06:19,2020-12-24 07:00:52,20199
2020-10-09,"73","Rokiškio r. sav.","42",8,0,8,0,0,22,14,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,17583
2020-10-09,"74","Rietavo sav.","41",7,1,0,0,0,13,6,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,7734
2020-10-09,"75","Skuodo r. sav.","43",6,1,0,0,0,13,7,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,16275
2020-10-09,"77","Tauragės r. sav.","51",11,0,3,0,0,56,45,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3679
2020-10-09,"78","Telšių r. sav.","52",11,3,0,0,0,27,14,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,18891
2020-10-09,"79","Trakų r. sav.","53",16,1,0,0,0,43,27,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,14640
2020-10-09,"81","Ukmergės r. sav.","54",17,1,0,0,0,110,83,9,1,2020-12-24 07:06:19,2020-12-24 07:00:52,9705
2020-10-09,"82","Utenos r. sav.","55",8,1,0,0,0,18,10,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,4698
2020-10-09,"84","Šakių r. sav.","44",11,6,0,0,0,24,12,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,12678
2020-10-09,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,10036
2020-10-09,"86","Švenčionių r. sav.","50",21,4,0,0,0,56,35,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,19218
2020-10-09,"87","Šilalės r. sav.","47",13,3,0,0,0,21,8,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,13986
2020-10-09,"88","Šilutės r. sav.","48",3,0,0,0,0,18,15,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,11697
2020-10-09,"89","Širvintų r. sav.","49",1,1,0,0,0,21,19,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,19545
2020-10-09,"91","Šiaulių r. sav.","46",114,26,0,0,0,136,20,2,0,2020-12-24 07:06:19,2020-12-24 07:00:52,3002
2020-10-09,"94","Jurbarko r. sav.","17",7,0,0,0,0,28,20,0,1,2020-12-24 07:06:19,2020-12-24 07:00:52,18564
2020-10-09,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,5489
2020-10-10,"00","Lietuva","00",3140,160,33,2,0,6116,2849,105,22,2020-12-24 07:06:19,2020-12-24 07:00:52,299
2020-10-10,"11","Alytaus m. sav.","06",3,1,0,0,0,39,35,1,0,2020-12-24 07:06:19,2020-12-24 07:00:52,636
2020-10-10,"12","Birštono sav.","10",0,0,0,0,0,1,1,0,0,2020-12-24 07:06:19,2020-12-24 07:00:52,15295
