"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-22,"29","Šiaulių m. sav.","04",371,18,22,NA,NA,550,168,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,959
2020-10-22,"30","Visagino sav.","59",4,0,0,NA,NA,19,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1306
2020-10-22,"32","Akmenės r. sav.","07",9,1,0,NA,NA,25,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10981
2020-10-22,"33","Alytaus r. sav.","08",2,0,0,NA,NA,11,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11339
2020-10-22,"34","Anykščių r. sav.","09",4,1,0,NA,NA,14,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1662
2020-10-22,"36","Biržų r. sav.","11",2,0,0,NA,NA,20,18,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16921
2020-10-22,"38","Varėnos r. sav.","56",2,0,3,NA,NA,8,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11692
2020-10-22,"39","Vilkaviškio r. sav.","57",7,1,0,NA,NA,17,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17268
2020-10-22,"41","Vilniaus r. sav.","58",163,19,4,NA,NA,502,332,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7755
2020-10-22,"42","Elektrėnų sav.","13",42,7,2,NA,NA,76,34,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2020
2020-10-22,"43","Zarasų r. sav.","60",2,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2378
2020-10-22,"45","Ignalinos r. sav.","14",1,1,0,NA,NA,24,23,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21085
2020-10-22,"46","Jonavos r. sav.","15",29,1,0,NA,NA,50,21,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8113
2020-10-22,"47","Joniškio r. sav.","16",56,2,0,NA,NA,75,16,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2737
2020-10-22,"48","Kalvarijos sav.","19",3,0,0,NA,NA,9,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12039
2020-10-22,"49","Kaišiadorių r. sav.","18",26,2,1,NA,NA,32,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17615
2020-10-22,"52","Kauno r. sav.","20",240,26,3,NA,NA,326,82,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3095
2020-10-22,"53","Kėdainių r. sav.","22",23,3,3,NA,NA,57,33,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12386
2020-10-22,"54","Kelmės r. sav.","23",119,12,4,NA,NA,160,35,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3454
2020-10-22,"55","Klaipėdos r. sav.","24",66,6,0,NA,NA,156,86,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12733
2020-10-22,"56","Kretingos r. sav.","25",44,3,1,NA,NA,112,64,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17962
2020-10-22,"57","Kupiškio r. sav.","26",7,0,0,NA,NA,24,17,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21432
2020-10-22,"58","Kazlų Rūdos sav.","21",9,2,0,NA,NA,13,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13080
2020-10-22,"59","Lazdijų r. sav.","27",8,0,0,NA,NA,16,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3813
2020-10-22,"61","Mažeikių r. sav.","29",33,3,0,NA,NA,73,39,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8471
2020-10-22,"62","Molėtų r. sav.","30",8,0,0,NA,NA,51,43,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18309
2020-10-22,"63","Pagėgių sav.","32",3,0,0,NA,NA,8,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18656
2020-10-22,"65","Pakruojo r. sav.","33",12,0,0,NA,NA,14,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19003
2020-10-22,"66","Panevėžio r. sav.","35",32,2,0,NA,NA,52,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19350
2020-10-22,"67","Pasvalio r. sav.","36",40,11,0,NA,NA,55,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13427
2020-10-22,"68","Plungės r. sav.","37",125,19,0,NA,NA,147,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8829
2020-10-22,"69","Prienų r. sav.","38",25,7,0,NA,NA,54,28,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4171
2020-10-22,"71","Radviliškio r. sav.","39",47,0,26,NA,NA,239,177,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4530
2020-10-22,"72","Raseinių r. sav.","40",379,1,31,NA,NA,708,318,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19697
2020-10-22,"73","Rokiškio r. sav.","42",5,0,0,NA,NA,27,22,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4888
2020-10-22,"74","Rietavo sav.","41",6,0,0,NA,NA,19,13,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20044
2020-10-22,"75","Skuodo r. sav.","43",44,7,0,NA,NA,53,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9187
2020-10-22,"77","Tauragės r. sav.","51",13,1,0,NA,NA,66,52,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9546
2020-10-22,"78","Telšių r. sav.","52",29,1,0,NA,NA,52,21,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9904
2020-10-22,"79","Trakų r. sav.","53",30,2,3,NA,NA,66,36,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13774
2020-10-22,"81","Ukmergės r. sav.","54",30,5,0,NA,NA,129,89,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14121
2020-10-22,"82","Utenos r. sav.","55",10,0,1,NA,NA,25,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14468
2020-10-22,"84","Šakių r. sav.","44",17,1,0,NA,NA,39,21,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14815
2020-10-22,"85","Šalčininkų r. sav.","45",4,1,0,NA,NA,39,35,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5246
2020-10-22,"86","Švenčionių r. sav.","50",83,11,1,NA,NA,134,51,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15162
2020-10-22,"87","Šilalės r. sav.","47",25,3,0,NA,NA,37,12,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5604
2020-10-22,"88","Šilutės r. sav.","48",30,8,1,NA,NA,50,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15509
2020-10-22,"89","Širvintų r. sav.","49",18,3,0,NA,NA,38,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10262
2020-10-22,"91","Šiaulių r. sav.","46",157,8,10,NA,NA,209,44,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20391
2020-10-22,"94","Jurbarko r. sav.","17",31,3,2,NA,NA,57,24,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20738
2020-10-22,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8914
2020-10-23,"00","Lietuva","00",5282,480,102,1,NA,9588,4131,117,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5961
2020-10-23,"11","Alytaus m. sav.","06",14,3,0,NA,NA,50,35,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,266
2020-10-23,"12","Birštono sav.","10",2,0,0,NA,NA,4,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15881
2020-10-23,"13","Vilniaus m. sav.","01",1500,148,16,NA,NA,2495,965,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16228
2020-10-23,"15","Druskininkų sav.","12",8,1,0,NA,NA,24,16,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,613
2020-10-23,"18","Marijampolės sav.","28",100,15,0,NA,NA,198,92,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6321
2020-10-23,"19","Kauno m. sav.","02",644,44,1,NA,NA,998,341,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6679
2020-10-23,"21","Klaipėdos m. sav.","03",258,38,4,NA,NA,598,322,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16575
2020-10-23,"23","Neringos sav.","31",3,0,0,NA,NA,4,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7039
2020-10-23,"25","Palangos m. sav.","34",38,9,0,NA,NA,51,12,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10623
2020-10-23,"27","Panevėžio m. sav.","05",99,1,2,NA,NA,201,101,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7397
2020-10-23,"29","Šiaulių m. sav.","04",376,26,21,NA,NA,576,189,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,960
2020-10-23,"30","Visagino sav.","59",4,0,0,NA,NA,19,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1307
2020-10-23,"32","Akmenės r. sav.","07",5,0,4,NA,NA,25,18,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10982
2020-10-23,"33","Alytaus r. sav.","08",3,1,0,NA,NA,12,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11340
2020-10-23,"34","Anykščių r. sav.","09",4,0,0,NA,NA,14,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1663
2020-10-23,"36","Biržų r. sav.","11",2,0,0,NA,NA,20,18,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16922
2020-10-23,"38","Varėnos r. sav.","56",5,3,0,NA,NA,11,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11693
2020-10-23,"39","Vilkaviškio r. sav.","57",8,1,0,NA,NA,18,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17269
2020-10-23,"41","Vilniaus r. sav.","58",178,17,2,NA,NA,519,334,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7756
2020-10-23,"42","Elektrėnų sav.","13",45,5,2,NA,NA,81,36,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2021
2020-10-23,"43","Zarasų r. sav.","60",2,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2379
2020-10-23,"45","Ignalinos r. sav.","14",1,0,0,NA,NA,24,23,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21086
2020-10-23,"46","Jonavos r. sav.","15",30,2,1,NA,NA,52,22,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8114
2020-10-23,"47","Joniškio r. sav.","16",64,12,4,NA,NA,87,20,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2738
2020-10-23,"48","Kalvarijos sav.","19",4,1,0,NA,NA,10,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12040
2020-10-23,"49","Kaišiadorių r. sav.","18",28,2,0,NA,NA,34,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17616
2020-10-23,"52","Kauno r. sav.","20",261,21,0,NA,NA,347,82,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3096
2020-10-23,"53","Kėdainių r. sav.","22",28,5,0,NA,NA,62,33,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12387
2020-10-23,"54","Kelmės r. sav.","23",119,10,10,NA,NA,170,45,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3455
2020-10-23,"55","Klaipėdos r. sav.","24",80,14,0,NA,NA,170,86,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12734
2020-10-23,"56","Kretingos r. sav.","25",59,16,1,NA,NA,128,65,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17963
2020-10-23,"57","Kupiškio r. sav.","26",7,0,0,NA,NA,24,17,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21433
2020-10-23,"58","Kazlų Rūdos sav.","21",10,1,0,NA,NA,14,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13081
2020-10-23,"59","Lazdijų r. sav.","27",9,1,0,NA,NA,17,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3814
2020-10-23,"61","Mažeikių r. sav.","29",35,3,1,NA,NA,76,40,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8472
2020-10-23,"62","Molėtų r. sav.","30",10,3,1,NA,NA,54,44,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18310
2020-10-23,"63","Pagėgių sav.","32",2,0,1,NA,NA,8,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18657
2020-10-23,"65","Pakruojo r. sav.","33",12,0,0,NA,NA,14,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19004
2020-10-23,"66","Panevėžio r. sav.","35",31,0,1,NA,NA,52,20,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19351
2020-10-23,"67","Pasvalio r. sav.","36",40,0,0,NA,NA,55,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13428
2020-10-23,"68","Plungės r. sav.","37",135,11,1,NA,NA,158,20,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8830
2020-10-23,"69","Prienų r. sav.","38",31,7,1,NA,NA,61,29,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4172
2020-10-23,"71","Radviliškio r. sav.","39",37,0,10,NA,NA,239,187,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4531
2020-10-23,"72","Raseinių r. sav.","40",385,7,1,NA,NA,715,319,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19698
2020-10-23,"73","Rokiškio r. sav.","42",5,0,0,NA,NA,27,22,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4889
2020-10-23,"74","Rietavo sav.","41",8,2,0,NA,NA,21,13,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20045
2020-10-23,"75","Skuodo r. sav.","43",45,1,0,NA,NA,54,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9188
2020-10-23,"77","Tauragės r. sav.","51",15,2,0,NA,NA,68,52,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9547
2020-10-23,"78","Telšių r. sav.","52",32,3,0,NA,NA,55,21,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9905
2020-10-23,"79","Trakų r. sav.","53",34,4,0,NA,NA,70,36,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13775
2020-10-23,"81","Ukmergės r. sav.","54",33,3,0,NA,NA,132,89,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14122
2020-10-23,"82","Utenos r. sav.","55",10,0,0,NA,NA,25,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14469
2020-10-23,"84","Šakių r. sav.","44",13,1,5,NA,NA,40,26,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14816
2020-10-23,"85","Šalčininkų r. sav.","45",5,1,0,NA,NA,40,35,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5247
2020-10-23,"86","Švenčionių r. sav.","50",85,4,2,NA,NA,138,53,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15163
2020-10-23,"87","Šilalės r. sav.","47",30,10,5,NA,NA,47,17,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5605
2020-10-23,"88","Šilutės r. sav.","48",33,4,0,NA,NA,54,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15510
2020-10-23,"89","Širvintų r. sav.","49",26,8,0,NA,NA,46,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10263
2020-10-23,"91","Šiaulių r. sav.","46",160,7,4,NA,NA,216,48,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20392
2020-10-23,"94","Jurbarko r. sav.","17",32,2,1,NA,NA,59,25,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20739
2020-10-23,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8945
2020-10-24,"00","Lietuva","00",5820,596,53,6,NA,10184,4184,123,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5963
2020-10-24,"11","Alytaus m. sav.","06",17,3,0,NA,NA,53,35,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,267
2020-10-24,"12","Birštono sav.","10",2,0,0,NA,NA,4,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15882
2020-10-24,"13","Vilniaus m. sav.","01",1680,182,2,NA,NA,2677,967,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16229
2020-10-24,"15","Druskininkų sav.","12",8,0,0,NA,NA,24,16,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,614
2020-10-24,"18","Marijampolės sav.","28",103,4,0,NA,NA,202,92,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6322
2020-10-24,"19","Kauno m. sav.","02",725,81,0,NA,NA,1079,341,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6680
2020-10-24,"21","Klaipėdos m. sav.","03",290,35,2,NA,NA,633,324,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16576
2020-10-24,"23","Neringos sav.","31",3,0,0,NA,NA,4,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7040
2020-10-24,"25","Palangos m. sav.","34",41,3,0,NA,NA,54,12,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10624
2020-10-24,"27","Panevėžio m. sav.","05",103,4,0,NA,NA,205,101,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7398
2020-10-24,"29","Šiaulių m. sav.","04",390,19,3,NA,NA,595,192,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,961
2020-10-24,"30","Visagino sav.","59",4,0,0,NA,NA,19,14,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1308
2020-10-24,"32","Akmenės r. sav.","07",7,2,0,NA,NA,27,18,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10983
2020-10-24,"33","Alytaus r. sav.","08",3,1,1,NA,NA,13,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11341
2020-10-24,"34","Anykščių r. sav.","09",4,0,0,NA,NA,14,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,1664
2020-10-24,"36","Biržų r. sav.","11",2,0,0,NA,NA,20,18,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16923
2020-10-24,"38","Varėnos r. sav.","56",5,0,0,NA,NA,11,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,11694
2020-10-24,"39","Vilkaviškio r. sav.","57",8,0,0,NA,NA,18,9,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17270
2020-10-24,"41","Vilniaus r. sav.","58",192,15,1,NA,NA,534,335,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7757
2020-10-24,"42","Elektrėnų sav.","13",49,4,0,NA,NA,85,36,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2022
2020-10-24,"43","Zarasų r. sav.","60",2,0,0,NA,NA,7,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2380
2020-10-24,"45","Ignalinos r. sav.","14",1,0,0,NA,NA,24,23,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21087
2020-10-24,"46","Jonavos r. sav.","15",30,0,0,NA,NA,52,22,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8115
2020-10-24,"47","Joniškio r. sav.","16",73,9,0,NA,NA,96,20,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,2739
2020-10-24,"48","Kalvarijos sav.","19",6,2,0,NA,NA,12,5,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12041
2020-10-24,"49","Kaišiadorių r. sav.","18",28,0,0,NA,NA,34,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17617
2020-10-24,"52","Kauno r. sav.","20",287,27,0,NA,NA,374,82,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3097
2020-10-24,"53","Kėdainių r. sav.","22",28,0,0,NA,NA,62,33,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12388
2020-10-24,"54","Kelmės r. sav.","23",134,15,0,NA,NA,185,45,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3456
2020-10-24,"55","Klaipėdos r. sav.","24",99,20,1,NA,NA,190,87,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,12735
2020-10-24,"56","Kretingos r. sav.","25",70,11,0,NA,NA,139,65,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,17964
2020-10-24,"57","Kupiškio r. sav.","26",7,0,0,NA,NA,24,17,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,21434
2020-10-24,"58","Kazlų Rūdos sav.","21",10,0,0,NA,NA,14,4,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13082
2020-10-24,"59","Lazdijų r. sav.","27",9,0,0,NA,NA,17,8,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,3815
2020-10-24,"61","Mažeikių r. sav.","29",52,17,0,NA,NA,93,40,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8473
2020-10-24,"62","Molėtų r. sav.","30",10,0,0,NA,NA,54,44,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18311
2020-10-24,"63","Pagėgių sav.","32",2,0,0,NA,NA,8,6,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,18658
2020-10-24,"65","Pakruojo r. sav.","33",12,0,0,NA,NA,14,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19005
2020-10-24,"66","Panevėžio r. sav.","35",31,0,0,NA,NA,52,20,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19352
2020-10-24,"67","Pasvalio r. sav.","36",44,4,0,NA,NA,59,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13429
2020-10-24,"68","Plungės r. sav.","37",162,27,0,NA,NA,185,20,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8831
2020-10-24,"69","Prienų r. sav.","38",33,2,0,NA,NA,63,29,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4173
2020-10-24,"71","Radviliškio r. sav.","39",37,0,0,NA,NA,239,187,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4532
2020-10-24,"72","Raseinių r. sav.","40",356,9,38,NA,NA,724,357,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,19699
2020-10-24,"73","Rokiškio r. sav.","42",5,0,0,NA,NA,27,22,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,4890
2020-10-24,"74","Rietavo sav.","41",11,3,0,NA,NA,24,13,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20046
2020-10-24,"75","Skuodo r. sav.","43",48,4,1,NA,NA,58,10,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9189
2020-10-24,"77","Tauragės r. sav.","51",21,6,0,NA,NA,74,52,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9548
2020-10-24,"78","Telšių r. sav.","52",48,16,0,NA,NA,71,21,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,9907
2020-10-24,"79","Trakų r. sav.","53",41,7,0,NA,NA,77,36,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,13776
2020-10-24,"81","Ukmergės r. sav.","54",35,2,0,NA,NA,134,89,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14123
2020-10-24,"82","Utenos r. sav.","55",18,8,0,NA,NA,33,15,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14470
2020-10-24,"84","Šakių r. sav.","44",14,1,0,NA,NA,41,26,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,14817
2020-10-24,"85","Šalčininkų r. sav.","45",8,3,0,NA,NA,43,35,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5248
2020-10-24,"86","Švenčionių r. sav.","50",90,6,1,NA,NA,144,54,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15164
2020-10-24,"87","Šilalės r. sav.","47",40,10,0,NA,NA,57,17,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5606
2020-10-24,"88","Šilutės r. sav.","48",35,2,0,NA,NA,56,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15511
2020-10-24,"89","Širvintų r. sav.","49",33,7,0,NA,NA,53,19,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10264
2020-10-24,"91","Šiaulių r. sav.","46",171,14,3,NA,NA,230,51,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20393
2020-10-24,"94","Jurbarko r. sav.","17",43,11,0,NA,NA,70,25,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,20740
2020-10-24,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,8976
2020-10-25,"00","Lietuva","00",6565,765,18,2,NA,10949,4202,125,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,5964
2020-10-25,"11","Alytaus m. sav.","06",19,2,0,NA,NA,55,35,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,268
2020-10-25,"12","Birštono sav.","10",3,1,0,NA,NA,5,2,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,15883
2020-10-25,"13","Vilniaus m. sav.","01",1872,193,0,NA,NA,2870,967,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16230
2020-10-25,"15","Druskininkų sav.","12",8,0,0,NA,NA,24,16,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,615
2020-10-25,"18","Marijampolės sav.","28",111,8,0,NA,NA,210,92,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6323
2020-10-25,"19","Kauno m. sav.","02",817,93,0,NA,NA,1172,341,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,6681
2020-10-25,"21","Klaipėdos m. sav.","03",394,109,5,NA,NA,742,329,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,16577
2020-10-25,"23","Neringos sav.","31",3,0,0,NA,NA,4,1,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7041
2020-10-25,"25","Palangos m. sav.","34",49,8,0,NA,NA,62,12,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,10625
2020-10-25,"27","Panevėžio m. sav.","05",119,16,0,NA,NA,221,101,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,7399
2020-10-25,"29","Šiaulių m. sav.","04",444,54,0,NA,NA,649,192,NA,NA,2021-01-13 07:08:17,2021-01-13 07:00:32,962
