"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-13,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,20536
2020-10-13,"91","Šiaulių r. sav.","46",129,10,0,0,0,155,23,2,1,2021-01-04 07:06:40,2021-01-04 07:00:57,3444
2020-10-13,"94","Jurbarko r. sav.","17",12,2,0,0,0,33,20,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,19522
2020-10-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4293
2020-10-14,"00","Lietuva","00",3575,255,84,1,0,6752,3035,110,32,2021-01-04 07:06:40,2021-01-04 07:00:57,303
2020-10-14,"11","Alytaus m. sav.","06",4,1,0,0,0,40,35,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,650
2020-10-14,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15805
2020-10-14,"13","Vilniaus m. sav.","01",917,85,1,0,0,1687,741,24,5,2021-01-04 07:06:40,2021-01-04 07:00:57,9310
2020-10-14,"15","Druskininkų sav.","12",22,1,0,0,0,23,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10735
2020-10-14,"18","Marijampolės sav.","28",11,1,0,0,0,105,90,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12425
2020-10-14,"19","Kauno m. sav.","02",425,19,11,0,0,738,302,9,2,2021-01-04 07:06:40,2021-01-04 07:00:57,991
2020-10-14,"21","Klaipėdos m. sav.","03",120,11,3,0,0,444,306,18,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2046
2020-10-14,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16481
2020-10-14,"25","Palangos m. sav.","34",8,2,0,0,0,21,12,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6249
2020-10-14,"27","Panevėžio m. sav.","05",51,3,1,0,0,144,92,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13439
2020-10-14,"29","Šiaulių m. sav.","04",351,20,5,0,0,424,69,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18509
2020-10-14,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4145
2020-10-14,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3096
2020-10-14,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5550
2020-10-14,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4500
2020-10-14,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17157
2020-10-14,"38","Varėnos r. sav.","56",4,1,0,0,0,6,1,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15467
2020-10-14,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6599
2020-10-14,"41","Vilniaus r. sav.","58",110,6,0,0,0,425,308,3,4,2021-01-04 07:06:40,2021-01-04 07:00:57,5200
2020-10-14,"42","Elektrėnų sav.","13",35,4,0,0,0,56,21,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9648
2020-10-14,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8296
2020-10-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8634
2020-10-14,"46","Jonavos r. sav.","15",7,0,0,0,0,27,20,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16143
2020-10-14,"47","Joniškio r. sav.","16",36,16,2,0,0,54,16,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6944
2020-10-14,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,2746
2020-10-14,"49","Kaišiadorių r. sav.","18",16,3,0,0,0,21,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11411
2020-10-14,"52","Kauno r. sav.","20",135,6,1,0,0,208,70,3,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20875
2020-10-14,"53","Kėdainių r. sav.","22",19,0,0,0,0,42,22,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,1342
2020-10-14,"54","Kelmės r. sav.","23",88,13,1,0,0,100,11,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7282
2020-10-14,"55","Klaipėdos r. sav.","24",28,5,0,0,0,107,75,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11749
2020-10-14,"56","Kretingos r. sav.","25",9,3,0,0,0,75,62,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2396
2020-10-14,"57","Kupiškio r. sav.","26",5,1,2,0,0,20,15,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13777
2020-10-14,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12763
2020-10-14,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11073
2020-10-14,"61","Mažeikių r. sav.","29",22,0,0,0,0,52,29,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14791
2020-10-14,"62","Molėtų r. sav.","30",12,0,1,0,0,45,33,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8972
2020-10-14,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19185
2020-10-14,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14115
2020-10-14,"66","Panevėžio r. sav.","35",17,0,1,0,0,33,15,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17495
2020-10-14,"67","Pasvalio r. sav.","36",8,2,0,0,0,21,13,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17833
2020-10-14,"68","Plungės r. sav.","37",32,4,0,0,0,48,16,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7620
2020-10-14,"69","Prienų r. sav.","38",5,2,0,0,0,34,28,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5899
2020-10-14,"71","Radviliškio r. sav.","39",132,1,40,0,0,236,89,2,13,2021-01-04 07:06:40,2021-01-04 07:00:57,18847
2020-10-14,"72","Raseinių r. sav.","40",576,10,11,0,0,610,26,6,2,2021-01-04 07:06:40,2021-01-04 07:00:57,1691
2020-10-14,"73","Rokiškio r. sav.","42",5,0,0,0,0,24,19,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18171
2020-10-14,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7958
2020-10-14,"75","Skuodo r. sav.","43",15,2,0,0,0,23,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16819
2020-10-14,"77","Tauragės r. sav.","51",11,0,1,0,0,58,47,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3795
2020-10-14,"78","Telšių r. sav.","52",9,0,1,0,0,27,16,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19861
2020-10-14,"79","Trakų r. sav.","53",23,5,0,0,0,52,29,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15129
2020-10-14,"81","Ukmergės r. sav.","54",22,0,0,0,0,115,83,9,1,2021-01-04 07:06:40,2021-01-04 07:00:57,9986
2020-10-14,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4850
2020-10-14,"84","Šakių r. sav.","44",16,3,0,0,0,31,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13101
2020-10-14,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10328
2020-10-14,"86","Švenčionių r. sav.","50",45,11,0,0,0,83,38,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20199
2020-10-14,"87","Šilalės r. sav.","47",15,0,0,0,0,23,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14453
2020-10-14,"88","Šilutės r. sav.","48",10,5,0,0,0,25,15,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12087
2020-10-14,"89","Širvintų r. sav.","49",2,1,0,0,0,22,19,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,20537
2020-10-14,"91","Šiaulių r. sav.","46",136,8,1,0,0,163,24,2,1,2021-01-04 07:06:40,2021-01-04 07:00:57,3445
2020-10-14,"94","Jurbarko r. sav.","17",10,0,1,1,0,33,21,1,1,2021-01-04 07:06:40,2021-01-04 07:00:57,19523
2020-10-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4322
2020-10-15,"00","Lietuva","00",3795,281,58,3,0,7033,3093,113,32,2021-01-04 07:06:40,2021-01-04 07:00:57,304
2020-10-15,"11","Alytaus m. sav.","06",4,0,0,0,0,40,35,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,651
2020-10-15,"12","Birštono sav.","10",2,1,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15806
2020-10-15,"13","Vilniaus m. sav.","01",941,44,20,0,0,1731,761,24,5,2021-01-04 07:06:40,2021-01-04 07:00:57,9311
2020-10-15,"15","Druskininkų sav.","12",22,0,0,0,0,23,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10736
2020-10-15,"18","Marijampolės sav.","28",22,11,0,0,0,116,90,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12426
2020-10-15,"19","Kauno m. sav.","02",441,24,8,0,0,762,310,9,2,2021-01-04 07:06:40,2021-01-04 07:00:57,992
2020-10-15,"21","Klaipėdos m. sav.","03",133,13,0,0,0,457,306,18,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2047
2020-10-15,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16482
2020-10-15,"25","Palangos m. sav.","34",12,4,0,0,0,25,12,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6250
2020-10-15,"27","Panevėžio m. sav.","05",50,2,3,0,0,146,95,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13440
2020-10-15,"29","Šiaulių m. sav.","04",364,17,3,1,0,441,72,5,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18510
2020-10-15,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4146
2020-10-15,"32","Akmenės r. sav.","07",4,1,0,0,0,20,14,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3097
2020-10-15,"33","Alytaus r. sav.","08",1,1,0,0,0,9,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5551
2020-10-15,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4501
2020-10-15,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17158
2020-10-15,"38","Varėnos r. sav.","56",4,0,0,0,0,6,1,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15468
2020-10-15,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6600
2020-10-15,"41","Vilniaus r. sav.","58",117,10,3,0,0,435,311,3,4,2021-01-04 07:06:40,2021-01-04 07:00:57,5201
2020-10-15,"42","Elektrėnų sav.","13",37,2,0,0,0,58,21,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9649
2020-10-15,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8297
2020-10-15,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8635
2020-10-15,"46","Jonavos r. sav.","15",9,2,0,0,0,29,20,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16144
2020-10-15,"47","Joniškio r. sav.","16",36,0,0,0,0,54,16,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6945
2020-10-15,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,2747
2020-10-15,"49","Kaišiadorių r. sav.","18",17,1,0,0,0,22,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11412
2020-10-15,"52","Kauno r. sav.","20",146,12,0,1,0,220,70,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20876
2020-10-15,"53","Kėdainių r. sav.","22",16,1,4,0,0,43,26,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,1343
2020-10-15,"54","Kelmės r. sav.","23",98,10,0,0,0,110,11,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7283
2020-10-15,"55","Klaipėdos r. sav.","24",38,11,1,0,0,118,76,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11750
2020-10-15,"56","Kretingos r. sav.","25",15,6,0,0,0,81,62,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2397
2020-10-15,"57","Kupiškio r. sav.","26",5,1,1,0,0,21,16,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13778
2020-10-15,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,5,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12764
2020-10-15,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11074
2020-10-15,"61","Mažeikių r. sav.","29",25,3,0,0,0,55,29,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14792
2020-10-15,"62","Molėtų r. sav.","30",12,0,0,0,0,45,33,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8973
2020-10-15,"63","Pagėgių sav.","32",2,1,0,0,0,7,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19186
2020-10-15,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14116
2020-10-15,"66","Panevėžio r. sav.","35",18,2,1,0,0,35,16,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17496
2020-10-15,"67","Pasvalio r. sav.","36",10,2,0,0,0,23,13,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17834
2020-10-15,"68","Plungės r. sav.","37",54,22,0,0,0,70,16,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7621
2020-10-15,"69","Prienų r. sav.","38",7,2,0,0,0,36,28,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5900
2020-10-15,"71","Radviliškio r. sav.","39",133,1,0,0,0,237,89,2,13,2021-01-04 07:06:40,2021-01-04 07:00:57,18848
2020-10-15,"72","Raseinių r. sav.","40",609,40,7,0,0,650,33,6,2,2021-01-04 07:06:40,2021-01-04 07:00:57,1692
2020-10-15,"73","Rokiškio r. sav.","42",7,2,0,0,0,26,19,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18172
2020-10-15,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7959
2020-10-15,"75","Skuodo r. sav.","43",17,2,0,0,0,25,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16820
2020-10-15,"77","Tauragės r. sav.","51",13,2,0,0,0,60,47,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3796
2020-10-15,"78","Telšių r. sav.","52",8,1,2,0,0,28,18,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19862
2020-10-15,"79","Trakų r. sav.","53",28,5,0,0,0,57,29,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15130
2020-10-15,"81","Ukmergės r. sav.","54",23,2,1,0,0,117,84,9,1,2021-01-04 07:06:40,2021-01-04 07:00:57,9987
2020-10-15,"82","Utenos r. sav.","55",11,1,0,0,0,21,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4851
2020-10-15,"84","Šakių r. sav.","44",19,3,0,0,0,34,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13102
2020-10-15,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10329
2020-10-15,"86","Švenčionių r. sav.","50",47,5,3,0,0,88,41,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20200
2020-10-15,"87","Šilalės r. sav.","47",18,3,0,0,0,26,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14454
2020-10-15,"88","Šilutės r. sav.","48",12,2,0,0,0,27,15,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12088
2020-10-15,"89","Širvintų r. sav.","49",2,0,0,0,0,22,19,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,20538
2020-10-15,"91","Šiaulių r. sav.","46",139,5,1,1,0,168,25,3,1,2021-01-04 07:06:40,2021-01-04 07:00:57,3446
2020-10-15,"94","Jurbarko r. sav.","17",11,1,0,0,0,34,21,1,1,2021-01-04 07:06:40,2021-01-04 07:00:57,19524
2020-10-15,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4323
2020-10-16,"00","Lietuva","00",3950,228,70,1,2,7261,3163,114,34,2021-01-04 07:06:40,2021-01-04 07:00:57,305
2020-10-16,"11","Alytaus m. sav.","06",4,0,0,0,0,40,35,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,652
2020-10-16,"12","Birštono sav.","10",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15807
2020-10-16,"13","Vilniaus m. sav.","01",970,47,18,0,0,1778,779,24,5,2021-01-04 07:06:40,2021-01-04 07:00:57,9312
2020-10-16,"15","Druskininkų sav.","12",22,0,0,0,0,23,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10737
2020-10-16,"18","Marijampolės sav.","28",31,9,0,0,0,125,90,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12427
2020-10-16,"19","Kauno m. sav.","02",455,18,4,0,0,780,314,9,2,2021-01-04 07:06:40,2021-01-04 07:00:57,993
2020-10-16,"21","Klaipėdos m. sav.","03",147,15,1,0,0,472,307,18,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2048
2020-10-16,"23","Neringos sav.","31",3,1,0,0,0,4,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16483
2020-10-16,"25","Palangos m. sav.","34",16,4,0,0,0,29,12,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6251
2020-10-16,"27","Panevėžio m. sav.","05",62,12,0,0,0,158,95,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13441
2020-10-16,"29","Šiaulių m. sav.","04",370,13,6,0,1,454,78,5,1,2021-01-04 07:06:40,2021-01-04 07:00:57,18511
2020-10-16,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4147
2020-10-16,"32","Akmenės r. sav.","07",4,0,0,0,0,20,14,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3098
2020-10-16,"33","Alytaus r. sav.","08",1,0,0,0,0,9,8,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5552
2020-10-16,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4502
2020-10-16,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17159
2020-10-16,"38","Varėnos r. sav.","56",5,1,0,0,0,7,1,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15469
2020-10-16,"39","Vilkaviškio r. sav.","57",3,1,0,0,0,12,8,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,6601
2020-10-16,"41","Vilniaus r. sav.","58",125,11,3,0,0,446,314,3,4,2021-01-04 07:06:40,2021-01-04 07:00:57,5202
2020-10-16,"42","Elektrėnų sav.","13",38,1,0,0,0,59,21,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,9650
2020-10-16,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8298
2020-10-16,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8636
2020-10-16,"46","Jonavos r. sav.","15",9,0,0,0,0,29,20,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16145
2020-10-16,"47","Joniškio r. sav.","16",37,2,0,0,1,56,16,2,1,2021-01-04 07:06:40,2021-01-04 07:00:57,6946
2020-10-16,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,2748
2020-10-16,"49","Kaišiadorių r. sav.","18",17,0,0,0,0,22,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11413
2020-10-16,"52","Kauno r. sav.","20",153,8,1,0,0,228,71,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20877
2020-10-16,"53","Kėdainių r. sav.","22",18,2,0,0,0,45,26,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,1344
2020-10-16,"54","Kelmės r. sav.","23",103,5,0,0,0,115,11,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7284
2020-10-16,"55","Klaipėdos r. sav.","24",40,5,3,0,0,123,79,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11751
2020-10-16,"56","Kretingos r. sav.","25",27,12,0,0,0,93,62,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2398
2020-10-16,"57","Kupiškio r. sav.","26",6,1,0,0,0,22,16,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13779
2020-10-16,"58","Kazlų Rūdos sav.","21",3,1,0,0,0,6,3,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12765
2020-10-16,"59","Lazdijų r. sav.","27",6,4,0,0,0,13,7,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,11075
2020-10-16,"61","Mažeikių r. sav.","29",27,4,2,0,0,59,31,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14793
2020-10-16,"62","Molėtų r. sav.","30",10,0,2,0,0,45,35,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,8974
2020-10-16,"63","Pagėgių sav.","32",2,0,0,0,0,7,5,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19187
2020-10-16,"65","Pakruojo r. sav.","33",12,1,0,0,0,12,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14117
2020-10-16,"66","Panevėžio r. sav.","35",18,3,3,0,0,38,19,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17497
2020-10-16,"67","Pasvalio r. sav.","36",14,5,1,0,0,28,14,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,17835
2020-10-16,"68","Plungės r. sav.","37",56,4,1,1,0,74,17,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7622
2020-10-16,"69","Prienų r. sav.","38",10,3,0,0,0,39,28,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,5901
2020-10-16,"71","Radviliškio r. sav.","39",130,0,3,0,0,237,92,2,13,2021-01-04 07:06:40,2021-01-04 07:00:57,18849
2020-10-16,"72","Raseinių r. sav.","40",605,9,13,0,0,659,46,6,2,2021-01-04 07:06:40,2021-01-04 07:00:57,1693
2020-10-16,"73","Rokiškio r. sav.","42",8,1,0,0,0,27,19,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,18173
2020-10-16,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,7960
2020-10-16,"75","Skuodo r. sav.","43",18,2,1,0,0,27,9,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,16821
2020-10-16,"77","Tauragės r. sav.","51",13,1,1,0,0,61,48,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,3797
2020-10-16,"78","Telšių r. sav.","52",9,2,1,0,0,30,19,2,0,2021-01-04 07:06:40,2021-01-04 07:00:57,19863
2020-10-16,"79","Trakų r. sav.","53",29,1,0,0,0,58,29,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15131
2020-10-16,"81","Ukmergės r. sav.","54",23,0,0,0,0,117,84,9,1,2021-01-04 07:06:40,2021-01-04 07:00:57,9988
2020-10-16,"82","Utenos r. sav.","55",11,0,0,0,0,21,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4852
2020-10-16,"84","Šakių r. sav.","44",19,0,0,0,0,34,14,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,13103
2020-10-16,"85","Šalčininkų r. sav.","45",1,0,1,0,0,36,35,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10330
2020-10-16,"86","Švenčionių r. sav.","50",50,4,1,0,0,92,42,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,20201
2020-10-16,"87","Šilalės r. sav.","47",17,1,2,0,0,27,10,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,14455
2020-10-16,"88","Šilutės r. sav.","48",16,4,0,0,0,31,15,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12089
2020-10-16,"89","Širvintų r. sav.","49",4,2,0,0,0,24,19,0,1,2021-01-04 07:06:40,2021-01-04 07:00:57,20539
2020-10-16,"91","Šiaulių r. sav.","46",145,7,1,0,0,175,26,3,1,2021-01-04 07:06:40,2021-01-04 07:00:57,3447
2020-10-16,"94","Jurbarko r. sav.","17",11,1,1,0,0,35,22,1,1,2021-01-04 07:06:40,2021-01-04 07:00:57,19525
2020-10-16,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,4410
2020-10-17,"00","Lietuva","00",4198,253,4,0,1,7514,3167,114,35,2021-01-04 07:06:40,2021-01-04 07:00:57,306
2020-10-17,"11","Alytaus m. sav.","06",8,4,0,0,0,44,35,1,0,2021-01-04 07:06:40,2021-01-04 07:00:57,653
2020-10-17,"12","Birštono sav.","10",2,0,0,0,0,3,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,15808
2020-10-17,"13","Vilniaus m. sav.","01",1048,78,0,0,0,1856,779,24,5,2021-01-04 07:06:40,2021-01-04 07:00:57,9313
2020-10-17,"15","Druskininkų sav.","12",22,0,0,0,0,23,1,0,0,2021-01-04 07:06:40,2021-01-04 07:00:57,10738
2020-10-17,"18","Marijampolės sav.","28",36,5,0,0,0,130,90,4,0,2021-01-04 07:06:40,2021-01-04 07:00:57,12428
2020-10-17,"19","Kauno m. sav.","02",474,19,0,0,0,799,314,9,2,2021-01-04 07:06:40,2021-01-04 07:00:57,994
2020-10-17,"21","Klaipėdos m. sav.","03",172,27,2,0,0,499,309,18,0,2021-01-04 07:06:40,2021-01-04 07:00:57,2049
