"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-10-24,"79","Trakų r. sav.","53",41,7,0,0,0,77,36,0,0,13339
2020-10-24,"81","Ukmergės r. sav.","54",35,2,0,0,0,134,89,9,1,8767
2020-10-24,"82","Utenos r. sav.","55",18,8,0,0,0,33,15,0,0,4082
2020-10-24,"84","Šakių r. sav.","44",14,1,0,0,0,41,26,1,0,11515
2020-10-24,"85","Šalčininkų r. sav.","45",8,3,0,0,0,43,35,0,0,9076
2020-10-24,"86","Švenčionių r. sav.","50",90,6,1,0,0,144,54,0,0,17899
2020-10-24,"87","Šilalės r. sav.","47",40,10,0,0,0,57,17,0,0,12731
2020-10-24,"88","Šilutės r. sav.","48",35,2,0,0,0,56,19,2,0,10603
2020-10-24,"89","Širvintų r. sav.","49",32,6,0,0,0,52,19,0,1,18203
2020-10-24,"91","Šiaulių r. sav.","46",171,14,3,0,0,230,51,3,5,2820
2020-10-24,"94","Jurbarko r. sav.","17",43,11,0,0,0,70,25,1,1,17291
2020-10-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,6996
2020-10-25,"00","Lietuva","00",6567,765,18,1,1,10950,4201,136,46,308
2020-10-25,"11","Alytaus m. sav.","06",19,2,0,0,0,55,35,1,0,620
2020-10-25,"12","Birštono sav.","10",3,1,0,0,0,5,2,0,0,13948
2020-10-25,"13","Vilniaus m. sav.","01",1872,193,0,0,1,2871,968,24,7,8160
2020-10-25,"15","Druskininkų sav.","12",8,0,0,0,0,24,16,0,0,9388
2020-10-25,"18","Marijampolės sav.","28",111,8,0,0,0,210,92,7,0,10908
2020-10-25,"19","Kauno m. sav.","02",818,93,0,1,0,1172,340,11,3,926
2020-10-25,"21","Klaipėdos m. sav.","03",395,110,5,0,0,743,329,19,0,1562
2020-10-25,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14556
2020-10-25,"25","Palangos m. sav.","34",49,8,0,0,0,62,12,1,0,5341
2020-10-25,"27","Panevėžio m. sav.","05",119,16,0,0,0,221,101,1,0,11820
2020-10-25,"29","Šiaulių m. sav.","04",444,54,0,0,0,649,192,9,4,16380
2020-10-25,"30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,3450
2020-10-25,"32","Akmenės r. sav.","07",7,0,0,0,0,27,18,2,0,2507
2020-10-25,"33","Alytaus r. sav.","08",4,1,0,0,0,14,10,0,0,4712
2020-10-25,"34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,3770
2020-10-25,"36","Biržų r. sav.","11",4,2,0,0,0,22,18,0,0,15164
2020-10-25,"38","Varėnos r. sav.","56",6,1,0,0,0,12,5,1,0,13644
2020-10-25,"39","Vilkaviškio r. sav.","57",8,0,0,0,0,18,9,1,0,5656
2020-10-25,"41","Vilniaus r. sav.","58",197,4,0,0,0,539,335,3,4,4398
2020-10-25,"42","Elektrėnų sav.","13",50,1,0,0,0,86,36,0,0,8464
2020-10-25,"43","Zarasų r. sav.","60",2,0,0,0,0,7,5,0,0,7218
2020-10-25,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,7532
2020-10-25,"46","Jonavos r. sav.","15",32,2,0,0,0,54,22,0,0,14252
2020-10-25,"47","Joniškio r. sav.","16",74,1,0,0,0,97,20,2,1,5970
2020-10-25,"48","Kalvarijos sav.","19",7,1,0,0,0,13,5,0,1,2192
2020-10-25,"49","Kaišiadorių r. sav.","18",32,4,0,0,0,38,6,0,0,9996
2020-10-25,"52","Kauno r. sav.","20",322,35,0,0,0,409,82,5,0,18508
2020-10-25,"53","Kėdainių r. sav.","22",45,17,0,0,0,79,33,0,1,1242
2020-10-25,"54","Kelmės r. sav.","23",145,11,0,0,0,196,45,5,1,6285
2020-10-25,"55","Klaipėdos r. sav.","24",121,23,1,0,0,213,88,4,0,10300
2020-10-25,"56","Kretingos r. sav.","25",87,17,0,0,0,155,64,4,0,1878
2020-10-25,"57","Kupiškio r. sav.","26",7,0,0,0,0,24,17,0,0,12124
2020-10-25,"58","Kazlų Rūdos sav.","21",10,0,0,0,0,14,4,0,0,11212
2020-10-25,"59","Lazdijų r. sav.","27",9,0,0,0,0,17,8,0,0,9692
2020-10-25,"61","Mažeikių r. sav.","29",62,10,0,0,0,103,40,1,0,13036
2020-10-25,"62","Molėtų r. sav.","30",15,5,0,0,0,59,44,0,0,7847
2020-10-25,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,16988
2020-10-25,"65","Pakruojo r. sav.","33",12,0,0,0,0,14,2,0,0,12428
2020-10-25,"66","Panevėžio r. sav.","35",33,2,0,0,0,54,20,1,0,15468
2020-10-25,"67","Pasvalio r. sav.","36",48,4,0,0,0,63,15,0,0,15772
2020-10-25,"68","Plungės r. sav.","37",196,34,0,0,0,219,20,2,1,6599
2020-10-25,"69","Prienų r. sav.","38",44,11,0,0,0,74,29,1,0,5027
2020-10-25,"71","Radviliškio r. sav.","39",42,5,0,0,0,244,187,2,13,16684
2020-10-25,"72","Raseinių r. sav.","40",344,0,12,0,0,724,369,9,2,18812
2020-10-25,"73","Rokiškio r. sav.","42",8,3,0,0,0,31,23,0,0,16076
2020-10-25,"74","Rietavo sav.","41",16,5,0,0,0,29,13,0,0,6905
2020-10-25,"75","Skuodo r. sav.","43",53,4,0,0,0,62,9,0,0,14860
2020-10-25,"77","Tauragės r. sav.","51",23,2,0,0,0,76,52,1,0,3136
2020-10-25,"78","Telšių r. sav.","52",57,9,0,0,0,80,21,2,0,17596
2020-10-25,"79","Trakų r. sav.","53",42,1,0,0,0,78,36,0,0,13340
2020-10-25,"81","Ukmergės r. sav.","54",37,2,0,0,0,136,89,9,1,8768
2020-10-25,"82","Utenos r. sav.","55",18,0,0,0,0,33,15,0,0,4083
2020-10-25,"84","Šakių r. sav.","44",14,0,0,0,0,41,26,1,0,11516
2020-10-25,"85","Šalčininkų r. sav.","45",9,1,0,0,0,44,35,0,0,9077
2020-10-25,"86","Švenčionių r. sav.","50",96,6,0,0,0,150,54,0,0,17900
2020-10-25,"87","Šilalės r. sav.","47",42,2,0,0,0,59,17,0,0,12732
2020-10-25,"88","Šilutės r. sav.","48",41,6,0,0,0,62,19,2,0,10604
2020-10-25,"89","Širvintų r. sav.","49",36,4,0,0,0,56,19,0,1,18204
2020-10-25,"91","Šiaulių r. sav.","46",209,38,0,0,0,268,51,3,5,2821
2020-10-25,"94","Jurbarko r. sav.","17",49,6,0,0,0,76,25,1,1,17292
2020-10-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7026
2020-10-26,"00","Lietuva","00",6726,422,257,5,1,11372,4458,141,47,309
2020-10-26,"11","Alytaus m. sav.","06",24,5,0,0,0,60,35,1,0,621
2020-10-26,"12","Birštono sav.","10",3,1,1,0,0,6,3,0,0,13949
2020-10-26,"13","Vilniaus m. sav.","01",1865,92,99,0,0,2963,1067,24,7,8161
2020-10-26,"15","Druskininkų sav.","12",5,1,4,0,0,25,20,0,0,9389
2020-10-26,"18","Marijampolės sav.","28",115,7,2,1,0,217,94,8,0,10909
2020-10-26,"19","Kauno m. sav.","02",843,57,31,1,0,1229,371,12,3,927
2020-10-26,"21","Klaipėdos m. sav.","03",412,19,2,0,0,762,331,19,0,1563
2020-10-26,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14557
2020-10-26,"25","Palangos m. sav.","34",54,5,0,0,0,67,12,1,0,5342
2020-10-26,"27","Panevėžio m. sav.","05",123,6,2,0,0,227,103,1,0,11821
2020-10-26,"29","Šiaulių m. sav.","04",503,60,1,0,0,709,193,9,4,16381
2020-10-26,"30","Visagino sav.","59",3,0,1,0,0,19,15,1,0,3451
2020-10-26,"32","Akmenės r. sav.","07",8,1,0,0,0,28,18,2,0,2508
2020-10-26,"33","Alytaus r. sav.","08",5,1,0,0,0,15,10,0,0,4713
2020-10-26,"34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,3771
2020-10-26,"36","Biržų r. sav.","11",3,0,1,0,0,22,19,0,0,15165
2020-10-26,"38","Varėnos r. sav.","56",7,1,0,0,0,13,5,1,0,13645
2020-10-26,"39","Vilkaviškio r. sav.","57",8,0,0,0,0,18,9,1,0,5657
2020-10-26,"41","Vilniaus r. sav.","58",196,11,12,0,0,550,347,3,4,4399
2020-10-26,"42","Elektrėnų sav.","13",55,6,1,0,0,92,37,0,0,8465
2020-10-26,"43","Zarasų r. sav.","60",1,0,1,0,0,7,6,0,0,7219
2020-10-26,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,7533
2020-10-26,"46","Jonavos r. sav.","15",35,3,0,0,0,57,22,0,0,14253
2020-10-26,"47","Joniškio r. sav.","16",75,3,1,1,0,100,21,3,1,5971
2020-10-26,"48","Kalvarijos sav.","19",8,1,0,0,0,14,5,0,1,2193
2020-10-26,"49","Kaišiadorių r. sav.","18",32,1,1,0,0,39,7,0,0,9997
2020-10-26,"52","Kauno r. sav.","20",328,25,19,0,0,434,101,5,0,18509
2020-10-26,"53","Kėdainių r. sav.","22",56,11,0,0,0,90,33,0,1,1243
2020-10-26,"54","Kelmės r. sav.","23",147,8,6,0,0,204,51,5,1,6286
2020-10-26,"55","Klaipėdos r. sav.","24",140,20,1,0,0,233,89,4,0,10301
2020-10-26,"56","Kretingos r. sav.","25",90,3,0,0,0,158,64,4,0,1879
2020-10-26,"57","Kupiškio r. sav.","26",5,0,2,0,0,24,19,0,0,12125
2020-10-26,"58","Kazlų Rūdos sav.","21",11,1,0,0,0,15,4,0,0,11213
2020-10-26,"59","Lazdijų r. sav.","27",9,0,0,0,0,17,8,0,0,9693
2020-10-26,"61","Mažeikių r. sav.","29",62,3,3,0,0,106,43,1,0,13037
2020-10-26,"62","Molėtų r. sav.","30",16,1,0,0,0,60,44,0,0,7848
2020-10-26,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,16989
2020-10-26,"65","Pakruojo r. sav.","33",13,1,0,0,0,15,2,0,0,12429
2020-10-26,"66","Panevėžio r. sav.","35",35,2,0,0,0,56,20,1,0,15469
2020-10-26,"67","Pasvalio r. sav.","36",47,0,1,0,0,63,16,0,0,15773
2020-10-26,"68","Plungės r. sav.","37",199,8,5,0,0,227,25,2,1,6600
2020-10-26,"69","Prienų r. sav.","38",46,2,0,0,0,76,29,1,0,5028
2020-10-26,"71","Radviliškio r. sav.","39",39,0,2,0,1,244,189,2,14,16685
2020-10-26,"72","Raseinių r. sav.","40",310,3,37,0,0,727,406,9,2,18813
2020-10-26,"73","Rokiškio r. sav.","42",9,1,0,0,0,32,23,0,0,16077
2020-10-26,"74","Rietavo sav.","41",16,0,0,0,0,29,13,0,0,6906
2020-10-26,"75","Skuodo r. sav.","43",54,2,0,1,0,64,9,1,0,14861
2020-10-26,"77","Tauragės r. sav.","51",24,1,0,0,0,77,52,1,0,3137
2020-10-26,"78","Telšių r. sav.","52",57,0,0,0,0,80,21,2,0,17597
2020-10-26,"79","Trakų r. sav.","53",44,3,1,0,0,81,37,0,0,13341
2020-10-26,"81","Ukmergės r. sav.","54",38,2,1,0,0,138,90,9,1,8769
2020-10-26,"82","Utenos r. sav.","55",18,0,0,0,0,33,15,0,0,4084
2020-10-26,"84","Šakių r. sav.","44",14,0,0,0,0,41,26,1,0,11517
2020-10-26,"85","Šalčininkų r. sav.","45",12,3,0,0,0,47,35,0,0,9078
2020-10-26,"86","Švenčionių r. sav.","50",86,4,14,0,0,154,68,0,0,17901
2020-10-26,"87","Šilalės r. sav.","47",39,0,3,0,0,59,20,0,0,12733
2020-10-26,"88","Šilutės r. sav.","48",42,1,0,0,0,63,19,2,0,10605
2020-10-26,"89","Širvintų r. sav.","49",42,7,1,0,0,63,20,0,1,18205
2020-10-26,"91","Šiaulių r. sav.","46",226,18,1,0,0,286,52,3,5,2822
2020-10-26,"94","Jurbarko r. sav.","17",59,11,0,1,0,87,25,2,1,17293
2020-10-26,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7056
2020-10-27,"00","Lietuva","00",7204,771,286,3,4,12143,4744,144,51,310
2020-10-27,"11","Alytaus m. sav.","06",24,4,4,0,0,64,39,1,0,622
2020-10-27,"12","Birštono sav.","10",5,2,0,0,0,8,3,0,0,13950
2020-10-27,"13","Vilniaus m. sav.","01",2019,215,61,0,0,3178,1128,24,7,8162
2020-10-27,"15","Druskininkų sav.","12",9,4,0,0,0,29,20,0,0,9390
2020-10-27,"18","Marijampolės sav.","28",130,15,0,0,0,232,94,8,0,10910
2020-10-27,"19","Kauno m. sav.","02",865,100,78,0,0,1329,449,12,3,928
2020-10-27,"21","Klaipėdos m. sav.","03",484,76,4,0,0,838,335,19,0,1564
2020-10-27,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14558
2020-10-27,"25","Palangos m. sav.","34",58,4,0,0,0,71,12,1,0,5343
2020-10-27,"27","Panevėžio m. sav.","05",127,4,0,0,0,231,103,1,0,11822
2020-10-27,"29","Šiaulių m. sav.","04",550,48,1,0,0,757,194,9,4,16382
2020-10-27,"30","Visagino sav.","59",3,1,1,0,0,20,16,1,0,3452
2020-10-27,"32","Akmenės r. sav.","07",8,0,0,0,0,28,18,2,0,2509
2020-10-27,"33","Alytaus r. sav.","08",5,0,0,0,0,15,10,0,0,4714
2020-10-27,"34","Anykščių r. sav.","09",5,1,0,0,0,15,10,0,0,3773
2020-10-27,"36","Biržų r. sav.","11",3,0,0,0,0,22,19,0,0,15166
2020-10-27,"38","Varėnos r. sav.","56",10,3,0,0,0,16,5,1,0,13646
2020-10-27,"39","Vilkaviškio r. sav.","57",9,1,0,0,0,19,9,1,0,5658
2020-10-27,"41","Vilniaus r. sav.","58",224,28,0,0,0,578,347,3,4,4400
2020-10-27,"42","Elektrėnų sav.","13",52,2,5,0,0,94,42,0,0,8466
2020-10-27,"43","Zarasų r. sav.","60",1,0,0,0,0,7,6,0,0,7220
2020-10-27,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,7534
2020-10-27,"46","Jonavos r. sav.","15",37,2,0,0,0,59,22,0,0,14254
2020-10-27,"47","Joniškio r. sav.","16",74,1,2,0,0,101,23,3,1,5972
2020-10-27,"48","Kalvarijos sav.","19",9,1,0,0,0,15,5,0,1,2194
2020-10-27,"49","Kaišiadorių r. sav.","18",42,10,0,0,0,49,7,0,0,9998
2020-10-27,"52","Kauno r. sav.","20",327,26,26,0,1,460,127,5,1,18510
2020-10-27,"53","Kėdainių r. sav.","22",61,5,0,0,0,95,33,0,1,1244
2020-10-27,"54","Kelmės r. sav.","23",143,8,12,0,0,212,63,5,1,6287
2020-10-27,"55","Klaipėdos r. sav.","24",152,13,0,1,0,246,89,5,0,10302
2020-10-27,"56","Kretingos r. sav.","25",102,13,1,0,0,171,65,4,0,1880
2020-10-27,"57","Kupiškio r. sav.","26",6,1,0,0,0,25,19,0,0,12126
2020-10-27,"58","Kazlų Rūdos sav.","21",13,2,0,0,0,17,4,0,0,11214
2020-10-27,"59","Lazdijų r. sav.","27",9,1,1,0,0,18,9,0,0,9694
2020-10-27,"61","Mažeikių r. sav.","29",64,6,4,0,0,112,47,1,0,13038
2020-10-27,"62","Molėtų r. sav.","30",16,0,0,0,0,60,44,0,0,7849
2020-10-27,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,16990
2020-10-27,"65","Pakruojo r. sav.","33",13,0,0,0,0,15,2,0,0,12430
2020-10-27,"66","Panevėžio r. sav.","35",36,1,0,0,0,57,20,1,0,15470
2020-10-27,"67","Pasvalio r. sav.","36",50,8,5,0,0,71,21,0,0,15774
2020-10-27,"68","Plungės r. sav.","37",238,42,3,0,0,269,28,2,1,6601
2020-10-27,"69","Prienų r. sav.","38",50,4,0,0,0,80,29,1,0,5029
2020-10-27,"71","Radviliškio r. sav.","39",35,1,5,0,0,245,194,2,14,16686
2020-10-27,"72","Raseinių r. sav.","40",277,18,50,1,0,745,456,10,2,18814
2020-10-27,"73","Rokiškio r. sav.","42",6,0,3,0,0,32,26,0,0,16078
2020-10-27,"74","Rietavo sav.","41",18,2,0,0,0,31,13,0,0,6907
2020-10-27,"75","Skuodo r. sav.","43",55,5,4,0,0,69,13,1,0,14862
2020-10-27,"77","Tauragės r. sav.","51",34,10,0,0,0,87,52,1,0,3138
2020-10-27,"78","Telšių r. sav.","52",67,13,3,0,0,93,24,2,0,17598
2020-10-27,"79","Trakų r. sav.","53",42,2,4,0,0,83,41,0,0,13342
2020-10-27,"81","Ukmergės r. sav.","54",41,5,2,0,0,143,92,9,1,8770
2020-10-27,"82","Utenos r. sav.","55",19,1,0,0,0,34,15,0,0,4085
2020-10-27,"84","Šakių r. sav.","44",16,2,0,0,0,43,26,1,0,11518
2020-10-27,"85","Šalčininkų r. sav.","45",12,0,0,0,0,47,35,0,0,9079
2020-10-27,"86","Švenčionių r. sav.","50",88,4,2,0,0,158,70,0,0,17902
2020-10-27,"87","Šilalės r. sav.","47",48,9,0,0,0,68,20,0,0,12734
2020-10-27,"88","Šilutės r. sav.","48",49,13,5,1,0,76,24,3,0,10606
2020-10-27,"89","Širvintų r. sav.","49",48,6,0,0,0,69,20,0,1,18206
2020-10-27,"91","Šiaulių r. sav.","46",236,13,0,0,3,299,52,3,8,2823
2020-10-27,"94","Jurbarko r. sav.","17",74,15,0,0,0,102,25,2,1,17294
2020-10-27,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7086
2020-10-28,"00","Lietuva","00",8019,948,124,6,3,13091,4868,150,54,311
2020-10-28,"11","Alytaus m. sav.","06",25,1,0,0,0,65,39,1,0,623
2020-10-28,"12","Birštono sav.","10",8,3,0,0,0,11,3,0,0,13951
2020-10-28,"13","Vilniaus m. sav.","01",2270,276,25,0,0,3454,1153,24,7,8163
2020-10-28,"15","Druskininkų sav.","12",9,0,0,0,0,29,20,0,0,9391
2020-10-28,"18","Marijampolės sav.","28",145,19,2,2,0,251,96,10,0,10911
2020-10-28,"19","Kauno m. sav.","02",952,99,11,0,1,1428,460,12,4,929
2020-10-28,"21","Klaipėdos m. sav.","03",557,77,3,1,0,915,338,20,0,1565
2020-10-28,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14559
2020-10-28,"25","Palangos m. sav.","34",60,2,0,0,0,73,12,1,0,5344
2020-10-28,"27","Panevėžio m. sav.","05",136,14,4,1,0,245,107,2,0,11823
2020-10-28,"29","Šiaulių m. sav.","04",600,52,1,0,1,809,195,9,5,16383
2020-10-28,"30","Visagino sav.","59",3,1,0,1,0,21,16,2,0,3453
2020-10-28,"32","Akmenės r. sav.","07",9,1,0,0,0,29,18,2,0,2510
2020-10-28,"33","Alytaus r. sav.","08",7,2,0,0,0,17,10,0,0,4715
2020-10-28,"34","Anykščių r. sav.","09",5,0,0,0,0,15,10,0,0,3774
2020-10-28,"36","Biržų r. sav.","11",9,6,0,0,0,28,19,0,0,15167
2020-10-28,"38","Varėnos r. sav.","56",15,5,0,0,0,21,5,1,0,13647
2020-10-28,"39","Vilkaviškio r. sav.","57",11,3,1,0,0,22,10,1,0,5659
2020-10-28,"41","Vilniaus r. sav.","58",245,23,2,0,0,601,349,3,4,4401
2020-10-28,"42","Elektrėnų sav.","13",52,0,0,0,0,94,42,0,0,8467
2020-10-28,"43","Zarasų r. sav.","60",1,0,0,0,0,7,6,0,0,7221
2020-10-28,"45","Ignalinos r. sav.","14",0,0,1,0,0,24,24,0,0,7535
2020-10-28,"46","Jonavos r. sav.","15",40,3,0,0,0,62,22,0,0,14255
2020-10-28,"47","Joniškio r. sav.","16",91,20,3,0,0,121,26,3,1,5973
2020-10-28,"48","Kalvarijos sav.","19",12,3,0,0,0,18,5,0,1,2195
2020-10-28,"49","Kaišiadorių r. sav.","18",44,2,0,0,0,51,7,0,0,9999
2020-10-28,"52","Kauno r. sav.","20",352,30,5,0,0,490,132,5,1,18511
2020-10-28,"53","Kėdainių r. sav.","22",69,8,0,0,0,103,33,0,1,1245
2020-10-28,"54","Kelmės r. sav.","23",147,11,6,0,1,223,69,5,2,6288
2020-10-28,"55","Klaipėdos r. sav.","24",169,20,3,0,0,266,92,5,0,10303
2020-10-28,"56","Kretingos r. sav.","25",110,8,0,0,0,179,65,4,0,1881
2020-10-28,"57","Kupiškio r. sav.","26",10,4,0,0,0,29,19,0,0,12127
2020-10-28,"58","Kazlų Rūdos sav.","21",13,0,0,0,0,17,4,0,0,11215
2020-10-28,"59","Lazdijų r. sav.","27",9,0,0,0,0,18,9,0,0,9695
2020-10-28,"61","Mažeikių r. sav.","29",81,20,3,0,0,132,50,1,0,13039
2020-10-28,"62","Molėtų r. sav.","30",15,2,3,0,0,62,47,0,0,7850
2020-10-28,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,16991
2020-10-28,"65","Pakruojo r. sav.","33",14,1,0,0,0,16,2,0,0,12431
2020-10-28,"66","Panevėžio r. sav.","35",40,4,0,0,0,61,20,1,0,15471
2020-10-28,"67","Pasvalio r. sav.","36",57,7,0,0,0,78,21,0,0,15775
2020-10-28,"68","Plungės r. sav.","37",313,86,11,0,0,355,39,2,1,6602
2020-10-28,"69","Prienų r. sav.","38",55,5,0,0,0,85,29,1,0,5030
2020-10-28,"71","Radviliškio r. sav.","39",35,1,1,0,0,246,195,2,14,16687
2020-10-28,"72","Raseinių r. sav.","40",264,2,15,0,0,747,471,10,2,18815
2020-10-28,"73","Rokiškio r. sav.","42",7,1,0,0,0,33,26,0,0,16079
2020-10-28,"74","Rietavo sav.","41",20,3,1,0,0,34,14,0,0,6908
2020-10-28,"75","Skuodo r. sav.","43",63,11,3,0,0,80,16,1,0,14863
2020-10-28,"77","Tauragės r. sav.","51",49,16,1,0,0,103,53,1,0,3139
2020-10-28,"78","Telšių r. sav.","52",75,11,2,1,0,104,26,3,0,17599
2020-10-28,"79","Trakų r. sav.","53",46,8,4,0,0,91,45,0,0,13343
2020-10-28,"81","Ukmergės r. sav.","54",47,8,2,0,0,151,94,9,1,8771
2020-10-28,"82","Utenos r. sav.","55",23,4,0,0,0,38,15,0,0,4087
2020-10-28,"84","Šakių r. sav.","44",20,4,0,0,0,47,26,1,0,11519
2020-10-28,"85","Šalčininkų r. sav.","45",16,4,0,0,0,51,35,0,0,9080
2020-10-28,"86","Švenčionių r. sav.","50",91,12,9,0,0,170,79,0,0,17903
2020-10-28,"87","Šilalės r. sav.","47",53,6,1,0,0,74,21,0,0,12735
2020-10-28,"88","Šilutės r. sav.","48",57,8,0,0,0,84,24,3,0,10607
2020-10-28,"89","Širvintų r. sav.","49",59,11,0,0,0,80,20,0,1,18207
2020-10-28,"91","Šiaulių r. sav.","46",248,12,0,0,0,311,52,3,8,2824
2020-10-28,"94","Jurbarko r. sav.","17",81,8,1,0,0,110,26,2,1,17295
2020-10-28,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,7116
2020-10-29,"00","Lietuva","00",8617,725,119,7,1,13816,4987,157,55,312
2020-10-29,"11","Alytaus m. sav.","06",36,12,1,0,0,77,40,1,0,625
2020-10-29,"12","Birštono sav.","10",10,2,0,0,0,13,3,0,0,13952
2020-10-29,"13","Vilniaus m. sav.","01",2323,101,48,0,0,3555,1201,24,7,8164
2020-10-29,"15","Druskininkų sav.","12",9,0,0,0,0,29,20,0,0,9392
2020-10-29,"18","Marijampolės sav.","28",165,23,2,1,0,274,98,11,0,10912
2020-10-29,"19","Kauno m. sav.","02",1064,116,2,1,1,1544,462,13,5,930
2020-10-29,"21","Klaipėdos m. sav.","03",601,47,3,0,0,962,341,20,0,1566
2020-10-29,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,14560
2020-10-29,"25","Palangos m. sav.","34",68,9,1,0,0,82,13,1,0,5345
2020-10-29,"27","Panevėžio m. sav.","05",148,13,1,0,0,258,108,2,0,11824
2020-10-29,"29","Šiaulių m. sav.","04",636,37,0,1,0,846,195,10,5,16384
2020-10-29,"30","Visagino sav.","59",4,1,0,0,0,22,16,2,0,3454
2020-10-29,"32","Akmenės r. sav.","07",9,0,0,0,0,29,18,2,0,2511
2020-10-29,"33","Alytaus r. sav.","08",8,1,0,0,0,18,10,0,0,4717
2020-10-29,"34","Anykščių r. sav.","09",5,0,0,0,0,15,10,0,0,3775
2020-10-29,"36","Biržų r. sav.","11",10,1,0,0,0,29,19,0,0,15168
2020-10-29,"38","Varėnos r. sav.","56",23,9,1,0,0,30,6,1,0,13648
2020-10-29,"39","Vilkaviškio r. sav.","57",11,0,0,0,0,22,10,1,0,5660
2020-10-29,"41","Vilniaus r. sav.","58",251,10,4,0,0,611,353,3,4,4402
2020-10-29,"42","Elektrėnų sav.","13",54,3,1,0,0,97,43,0,0,8468
2020-10-29,"43","Zarasų r. sav.","60",1,0,0,0,0,7,6,0,0,7222
2020-10-29,"45","Ignalinos r. sav.","14",0,0,0,0,0,24,24,0,0,7537
2020-10-29,"46","Jonavos r. sav.","15",36,2,6,0,0,64,28,0,0,14256
2020-10-29,"47","Joniškio r. sav.","16",86,3,8,0,0,124,34,3,1,5974
2020-10-29,"48","Kalvarijos sav.","19",14,2,0,0,0,20,5,0,1,2196
2020-10-29,"49","Kaišiadorių r. sav.","18",48,4,0,0,0,55,7,0,0,10000
2020-10-29,"52","Kauno r. sav.","20",377,26,0,1,0,516,132,6,1,18512
2020-10-29,"53","Kėdainių r. sav.","22",73,4,0,0,0,107,33,0,1,1246
2020-10-29,"54","Kelmės r. sav.","23",167,23,3,0,0,246,72,5,2,6289
2020-10-29,"55","Klaipėdos r. sav.","24",185,19,3,0,0,285,95,5,0,10304
2020-10-29,"56","Kretingos r. sav.","25",131,22,0,1,0,201,65,5,0,1882
2020-10-29,"57","Kupiškio r. sav.","26",12,2,0,0,0,31,19,0,0,12128
2020-10-29,"58","Kazlų Rūdos sav.","21",13,0,0,0,0,17,4,0,0,11216
2020-10-29,"59","Lazdijų r. sav.","27",9,0,0,0,0,18,9,0,0,9696
2020-10-29,"61","Mažeikių r. sav.","29",99,22,3,1,0,154,53,2,0,13040
2020-10-29,"62","Molėtų r. sav.","30",17,2,0,0,0,64,47,0,0,7851
2020-10-29,"63","Pagėgių sav.","32",4,2,0,0,0,10,6,0,0,16992
2020-10-29,"65","Pakruojo r. sav.","33",8,1,7,0,0,17,9,0,0,12432
2020-10-29,"66","Panevėžio r. sav.","35",49,9,0,0,0,70,20,1,0,15472
2020-10-29,"67","Pasvalio r. sav.","36",65,9,1,0,0,87,22,0,0,15776
2020-10-29,"68","Plungės r. sav.","37",354,48,7,0,0,403,46,2,1,6603
2020-10-29,"69","Prienų r. sav.","38",61,6,0,0,0,91,29,1,0,5031
2020-10-29,"71","Radviliškio r. sav.","39",43,8,0,0,0,254,195,2,14,16688
2020-10-29,"72","Raseinių r. sav.","40",263,8,8,1,0,755,479,11,2,18816
2020-10-29,"73","Rokiškio r. sav.","42",7,0,0,0,0,33,26,0,0,16080
2020-10-29,"74","Rietavo sav.","41",23,3,0,0,0,37,14,0,0,6909
2020-10-29,"75","Skuodo r. sav.","43",69,6,0,0,0,86,16,1,0,14864
2020-10-29,"77","Tauragės r. sav.","51",58,9,0,0,0,112,53,1,0,3140
2020-10-29,"78","Telšių r. sav.","52",77,4,2,0,0,108,28,3,0,17600
2020-10-29,"79","Trakų r. sav.","53",48,2,0,0,0,93,45,0,0,13344
2020-10-29,"81","Ukmergės r. sav.","54",52,5,0,0,0,156,94,9,1,8772
2020-10-29,"82","Utenos r. sav.","55",27,9,5,0,0,47,20,0,0,4088
2020-10-29,"84","Šakių r. sav.","44",24,4,0,0,0,51,26,1,0,11520
2020-10-29,"85","Šalčininkų r. sav.","45",17,2,1,0,0,53,36,0,0,9081
