"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-02-13,"61",9,3.7,5.9,-15,-35.7,3071,681,89,138,1,2252,2844,1,1,"Mažeikių r. sav.",-36.6,-35.7
2021-02-13,"62",3,1.4,4.6,-22,-66.7,931,180,27,37,2,714,867,4,4,"Molėtų r. sav.",-49.7,-49.7
2021-02-13,"63",0,0.9,1,-1,-12.5,282,120,33,13,0,149,236,0,0,"Pagėgių sav.",0.9,0.9
2021-02-13,"65",1,1.4,1.1,2,22.2,1343,289,27,68,0,986,1248,0,2,"Pakruojo r. sav.",0,22.2
2021-02-13,"66",9,6.3,3.9,17,60.7,2328,761,107,96,0,1471,2125,0,2,"Panevėžio r. sav.",78.9,78.9
2021-02-13,"67",1,1.4,1.7,-2,-15.4,1232,498,30,48,1,686,1154,0,0,"Pasvalio r. sav.",-15.6,-15.4
2021-02-13,"68",0,2.9,3,-1,-4.5,1790,504,60,75,0,1211,1655,0,2,"Plungės r. sav.",-27.6,-4.5
2021-02-13,"69",0,2.1,5.6,-24,-60,1865,524,81,88,0,1253,1696,0,2,"Prienų r. sav.",-35.8,-35.8
2021-02-13,"71",17,7,6.9,1,2,2068,635,106,99,0,1334,1863,0,2,"Radviliškio r. sav.",10.4,10.4
2021-02-13,"72",4,3,3,0,0,2528,485,44,119,1,1924,2365,0,-1,"Raseinių r. sav.",25,25
2021-02-13,"73",3,8.9,13.6,-33,-34.4,1704,540,168,95,3,1069,1441,-2,-2,"Rokiškio r. sav.",-24.3,-24.3
2021-02-13,"74",0,0.6,0.1,3,149.9,302,88,8,18,0,196,276,0,0,"Rietavo sav.",-21.4,149.9
2021-02-13,"75",0,1,1.3,-2,-20,1096,412,33,55,1,629,1008,0,0,"Skuodo r. sav.",14,14
2021-02-13,"77",0,5.7,6,-2,-4.7,2307,797,113,103,1,1407,2091,0,2,"Tauragės r. sav.",8.3,8.3
2021-02-13,"78",10,8.1,7.4,5,9.4,2336,473,106,138,1,1725,2092,2,2,"Telšių r. sav.",14.6,14.6
2021-02-13,"79",4,5.7,8.7,-21,-33.9,2447,702,152,70,2,1675,2225,-1,-1,"Trakų r. sav.",-23.2,-23.2
2021-02-13,"81",4,5.3,6.7,-10,-20.8,2717,1016,149,108,0,1593,2460,1,2,"Ukmergės r. sav.",-11.1,-11.1
2021-02-13,"82",0,10.7,8,19,33.3,2337,1013,140,75,0,1249,2122,1,2,"Utenos r. sav.",20,33.3
2021-02-13,"84",0,1.9,3.1,-9,-39.1,1163,290,36,59,1,814,1068,0,0,"Šakių r. sav.",-42,-39.1
2021-02-13,"85",2,5.4,6,-4,-9.3,2088,940,101,67,0,1081,1920,0,1,"Šalčininkų r. sav.",13.2,13.2
2021-02-13,"86",11,4.3,5,-5,-13.9,1585,618,73,52,0,915,1460,0,0,"Švenčionių r. sav.",-2.8,-2.8
2021-02-13,"87",0,0.3,1.9,-11,-78.6,1320,437,17,74,0,809,1229,0,0,"Šilalės r. sav.",-68.3,-68.3
2021-02-13,"88",0,9.7,9.3,3,4.5,2559,681,174,114,1,1764,2271,-1,3,"Šilutės r. sav.",-6.6,4.5
2021-02-13,"89",1,1.9,2,-1,-6.7,837,307,38,31,0,499,768,0,1,"Širvintų r. sav.",20,20
2021-02-13,"91",2,4.3,2.7,11,55,2400,1253,93,100,0,1047,2207,0,4,"Šiaulių r. sav.",106.4,106.4
2021-02-13,"94",7,4.1,3,8,36.4,1079,366,56,69,1,644,954,1,1,"Jurbarko r. sav.",52.9,52.9
2021-02-14,"00",221,489.4,595,-739,-17.7,192373,60280,9914,6449,35,125644,176010,61,131,"Lietuva",-13.8,-13.8
2021-02-14,"11",20,13.1,16,-20,-17.7,5482,1165,251,127,0,4190,5104,0,5,"Alytaus m. sav.",-26.3,-17.7
2021-02-14,"12",0,0,0,0,0,157,18,2,6,0,133,149,0,0,"Birštono sav.",0,0
2021-02-14,"13",49,116,133.9,-125,-13.3,39490,14543,2385,975,7,23972,36130,2,29,"Vilniaus m. sav.",-12.6,-12.6
2021-02-14,"15",0,1.3,4.6,-23,-69.7,1069,185,45,42,0,842,982,0,0,"Druskininkų sav.",-66.7,-66.7
2021-02-14,"18",12,7,9.7,-19,-27.5,3849,818,152,135,0,2896,3562,0,2,"Marijampolės sav.",-8.8,-8.8
2021-02-14,"19",33,51.1,72.7,-151,-29.6,21560,5784,1106,644,5,15132,19810,8,11,"Kauno m. sav.",-27.3,-27.3
2021-02-14,"21",25,38.9,46.4,-53,-16.3,12058,3918,759,326,3,7814,10973,17,13,"Klaipėdos m. sav.",-16.8,-16.3
2021-02-14,"23",0,0,0.4,-3,-74.9,102,27,8,2,0,73,92,0,0,"Neringos sav.",-80.4,-74.9
2021-02-14,"25",0,1.4,2.3,-6,-35.3,940,226,37,36,0,678,867,0,0,"Palangos m. sav.",-40.3,-35.3
2021-02-14,"27",12,17.1,17.3,-1,-0.8,7808,2529,330,230,2,5049,7248,1,2,"Panevėžio m. sav.",-4.5,-0.8
2021-02-14,"29",5,20.3,19,9,6.7,9153,3860,365,283,0,5010,8505,0,3,"Šiaulių m. sav.",24.6,24.6
2021-02-14,"30",1,8,9.1,-8,-12.3,1602,219,114,35,0,1348,1453,0,0,"Visagino sav.",-14.6,-12.3
2021-02-14,"32",0,1.3,2.6,-9,-47.4,1007,485,54,52,0,470,901,0,1,"Akmenės r. sav.",-30.5,-30.5
2021-02-14,"33",8,3.1,4.1,-7,-23.3,1371,414,66,57,1,900,1248,0,2,"Alytaus r. sav.",-16.1,-16.1
2021-02-14,"34",1,1.1,3.9,-19,-67.9,1012,284,55,76,2,652,881,0,2,"Anykščių r. sav.",-54.5,-54.5
2021-02-14,"36",4,9.4,12.1,-19,-22.1,963,273,164,42,1,648,757,1,0,"Biržų r. sav.",1.6,1.6
2021-02-14,"38",0,2,4.9,-20,-57.1,1241,329,59,53,0,859,1129,0,1,"Varėnos r. sav.",-48.6,-48.6
2021-02-14,"39",0,5.9,3.9,14,50,1871,426,103,60,0,1385,1708,0,3,"Vilkaviškio r. sav.",76.2,76.2
2021-02-14,"41",7,18.7,21.1,-17,-11.4,7460,2650,391,185,1,4625,6884,1,9,"Vilniaus r. sav.",-3.1,-3.1
2021-02-14,"42",1,6.6,8.7,-15,-24.2,1600,382,146,44,0,1174,1410,1,3,"Elektrėnų sav.",-18.7,-18.7
2021-02-14,"43",0,2,3.3,-9,-37.5,916,96,31,31,0,789,854,0,0,"Zarasų r. sav.",7.7,7.7
2021-02-14,"45",0,2.3,2.1,1,6.2,730,233,32,29,0,468,669,0,1,"Ignalinos r. sav.",0,6.2
2021-02-14,"46",0,4.3,10,-40,-56.3,3087,251,104,103,0,2733,2880,1,0,"Jonavos r. sav.",-52.3,-52.3
2021-02-14,"47",1,0.6,4.3,-26,-83.9,1022,350,80,43,0,629,899,0,0,"Joniškio r. sav.",-62.5,-62.5
2021-02-14,"48",1,1.1,1,1,12.5,423,152,19,29,0,242,375,0,1,"Kalvarijos sav.",29.1,29.1
2021-02-14,"49",1,5.3,4.4,6,18.7,2141,444,82,84,1,1613,1975,0,0,"Kaišiadorių r. sav.",14.7,18.7
2021-02-14,"52",9,16.7,19.6,-20,-14.5,5580,1522,302,153,2,3905,5125,2,5,"Kauno r. sav.",-17.1,-14.5
2021-02-14,"53",0,6.7,7.4,-5,-9.4,3242,1072,119,135,0,2035,2988,1,2,"Kėdainių r. sav.",2.2,2.2
2021-02-14,"54",0,4,3.1,6,26.1,1402,573,59,106,2,723,1237,0,-1,"Kelmės r. sav.",10.9,26.1
2021-02-14,"55",3,9.7,12.9,-22,-24.2,3846,1008,190,97,0,2741,3559,5,4,"Klaipėdos r. sav.",-23.1,-23.1
2021-02-14,"56",0,2.3,5.3,-21,-55.3,2182,691,124,114,0,1377,1944,0,1,"Kretingos r. sav.",-41.9,-41.9
2021-02-14,"57",2,3.4,1,17,212.5,686,180,36,30,0,476,620,0,0,"Kupiškio r. sav.",169.6,212.5
2021-02-14,"58",0,1.9,2.1,-2,-12.5,670,239,53,30,0,401,587,0,0,"Kazlų Rūdos sav.",-22.7,-12.5
2021-02-14,"59",1,1.1,1.6,-3,-25,671,169,24,38,0,464,609,0,0,"Lazdijų r. sav.",-37.3,-25
2021-02-14,"61",0,3.7,5.4,-12,-30.8,3071,681,87,138,0,2252,2846,0,2,"Mažeikių r. sav.",-28.1,-28.1
2021-02-14,"62",1,1.4,4.7,-23,-67.7,932,181,28,37,0,714,867,0,0,"Molėtų r. sav.",-47.5,-47.5
2021-02-14,"63",0,0.7,1.1,-3,-33.3,282,120,33,13,0,149,236,0,0,"Pagėgių sav.",-23.4,-23.4
2021-02-14,"65",1,1.6,1.1,3,33.3,1344,290,28,68,0,986,1248,0,0,"Pakruojo r. sav.",10.6,33.3
2021-02-14,"66",4,6.3,4.1,15,50,2332,765,111,96,0,1471,2125,0,0,"Panevėžio r. sav.",74,74
2021-02-14,"67",0,1.3,1.7,-3,-23.1,1232,496,27,49,1,687,1156,1,2,"Pasvalio r. sav.",-20.3,-20.3
2021-02-14,"68",2,2.9,2.6,2,10.5,1792,506,61,75,0,1211,1656,0,1,"Plungės r. sav.",-29.4,10.5
2021-02-14,"69",1,2.1,5.6,-24,-60,1866,525,81,88,0,1253,1697,0,1,"Prienų r. sav.",-35.8,-35.8
2021-02-14,"71",0,7,6.9,1,2,2068,634,105,100,1,1334,1863,0,0,"Radviliškio r. sav.",9.3,9.3
2021-02-14,"72",0,2.3,3.4,-8,-32,2528,485,44,119,0,1924,2365,0,0,"Raseinių r. sav.",-11,-11
2021-02-14,"73",0,8.4,13.6,-36,-37.5,1704,524,152,95,0,1085,1457,16,16,"Rokiškio r. sav.",-28.6,-28.6
2021-02-14,"74",0,0.6,0.1,3,149.9,302,88,8,18,0,196,276,0,0,"Rietavo sav.",-25.6,149.9
2021-02-14,"75",0,1,1.1,-1,-11.1,1096,412,33,55,0,629,1008,0,0,"Skuodo r. sav.",7.1,7.1
2021-02-14,"77",4,5.9,6,-1,-2.3,2311,800,115,104,1,1407,2092,0,1,"Tauragės r. sav.",3,3
2021-02-14,"78",1,7.9,7.4,3,5.7,2337,471,102,139,1,1727,2096,2,4,"Telšių r. sav.",13.5,13.5
2021-02-14,"79",0,5.4,8.9,-24,-38.1,2447,701,151,71,1,1675,2225,0,0,"Trakų r. sav.",-28.7,-28.7
2021-02-14,"81",0,5,7,-14,-28,2717,1016,149,108,0,1593,2460,0,0,"Ukmergės r. sav.",-17.2,-17.2
2021-02-14,"82",3,10.9,8.1,19,32.8,2340,1014,142,77,2,1249,2121,0,-1,"Utenos r. sav.",18.9,32.8
2021-02-14,"84",0,1.9,3,-8,-36.4,1163,289,36,59,0,815,1068,1,0,"Šakių r. sav.",-39,-36.4
2021-02-14,"85",0,5,6.3,-9,-20,2088,939,98,67,0,1082,1923,1,3,"Šalčininkų r. sav.",-2.3,-2.3
2021-02-14,"86",0,4,5.1,-8,-21.6,1585,618,73,52,0,915,1460,0,0,"Švenčionių r. sav.",-7.5,-7.5
2021-02-14,"87",0,0.1,1.7,-11,-84.6,1320,437,17,74,0,809,1229,0,0,"Šilalės r. sav.",-64.8,-64.8
2021-02-14,"88",3,9.7,9.3,3,4.5,2562,684,177,114,0,1764,2271,0,0,"Šilutės r. sav.",-7.3,4.5
2021-02-14,"89",3,2.3,2,2,13.3,840,310,41,31,0,499,768,0,0,"Širvintų r. sav.",43.1,43.1
2021-02-14,"91",2,3.6,3.3,2,8.3,2402,1255,92,100,0,1047,2210,0,3,"Šiaulių r. sav.",46.6,46.6
2021-02-14,"94",0,4,3,7,31.8,1079,365,55,70,1,644,954,0,0,"Jurbarko r. sav.",44.1,44.1
2021-02-15,"00",480,486.1,568.3,-575,-14.5,192853,58858,9012,6485,33,127510,177356,1865,1345,"Lietuva",-13,-13
2021-02-15,"11",5,12.1,15.4,-23,-21.1,5487,1138,233,127,0,4222,5127,32,23,"Alytaus m. sav.",-31.4,-21.1
2021-02-15,"12",1,0.1,0,1,100,158,17,2,7,1,134,149,1,0,"Birštono sav.",210,210
2021-02-15,"13",114,115.6,127.9,-86,-9.6,39604,14333,2186,982,7,24289,36436,317,306,"Vilniaus m. sav.",-12.8,-9.6
2021-02-15,"15",7,1.9,4.3,-17,-54.8,1076,185,42,42,0,849,992,7,10,"Druskininkų sav.",-60.8,-54.8
2021-02-15,"18",14,8.6,8.6,0,0,3863,804,149,136,1,2923,3578,27,16,"Marijampolės sav.",6.6,6.6
2021-02-15,"19",70,52.7,68.6,-111,-23.1,21630,5610,1026,646,2,15374,19958,242,148,"Kauno m. sav.",-24.7,-23.1
2021-02-15,"21",17,37.7,43.4,-40,-13.1,12075,3732,672,328,1,8015,11075,201,102,"Klaipėdos m. sav.",-19,-13.1
2021-02-15,"23",0,0,0.4,-3,-74.9,102,26,7,2,0,74,93,1,1,"Neringos sav.",-81.1,-74.9
2021-02-15,"25",4,1.6,2.6,-7,-36.8,944,206,34,36,0,702,874,24,7,"Palangos m. sav.",-34.3,-34.3
2021-02-15,"27",6,16.3,16.6,-2,-1.7,7814,2466,285,231,1,5117,7298,68,50,"Panevėžio m. sav.",-7.1,-1.7
2021-02-15,"29",11,19.4,19.7,-2,-1.4,9164,3827,341,283,0,5054,8540,44,35,"Šiaulių m. sav.",1.3,1.3
2021-02-15,"30",12,9.3,9.4,-1,-1.5,1614,215,112,35,0,1364,1467,16,14,"Visagino sav.",-7,-1.5
2021-02-15,"32",2,1.3,2.1,-6,-37.5,1009,478,46,52,0,479,911,9,10,"Akmenės r. sav.",-24.5,-24.5
2021-02-15,"33",4,3.3,4.1,-6,-20,1375,409,59,57,0,909,1259,9,11,"Alytaus r. sav.",-13.2,-13.2
2021-02-15,"34",3,1.6,3.4,-13,-52,1015,284,55,77,1,654,883,2,2,"Anykščių r. sav.",-37,-37
2021-02-15,"36",1,7.6,12.7,-36,-40,964,241,134,42,0,681,788,33,31,"Biržų r. sav.",-4.7,-4.7
2021-02-15,"38",2,1.9,5.1,-23,-62.2,1243,319,50,54,1,870,1139,11,10,"Varėnos r. sav.",-57.7,-57.7
2021-02-15,"39",7,6,3.7,16,59.3,1878,422,94,60,0,1396,1724,11,16,"Vilkaviškio r. sav.",95,95
2021-02-15,"41",23,20.1,19,8,6,7483,2597,354,185,0,4701,6944,76,60,"Vilniaus r. sav.",5.4,6
2021-02-15,"42",19,7.3,10,-19,-26.8,1619,366,140,45,1,1208,1434,33,23,"Elektrėnų sav.",-11.9,-11.9
2021-02-15,"43",4,2.6,2.4,1,5.6,920,98,33,31,0,791,856,2,2,"Zarasų r. sav.",61.1,61.1
2021-02-15,"45",12,4,2,14,93.3,742,243,42,29,0,470,671,2,2,"Ignalinos r. sav.",54.7,93.3
2021-02-15,"46",5,4,8.3,-30,-50.8,3092,241,90,103,0,2748,2899,15,19,"Jonavos r. sav.",-53.4,-50.8
2021-02-15,"47",1,0.3,3.6,-23,-88.5,1023,340,69,43,0,640,911,11,12,"Joniškio r. sav.",-81,-81
2021-02-15,"48",4,1.6,0.9,5,71.4,427,152,21,29,0,246,377,4,2,"Kalvarijos sav.",73.8,73.8
2021-02-15,"49",0,4.1,4.7,-4,-11.8,2141,435,70,84,0,1622,1987,9,12,"Kaišiadorių r. sav.",-6.3,-6.3
2021-02-15,"52",21,15.9,19.6,-26,-18.8,5601,1477,260,155,2,3969,5186,64,61,"Kauno r. sav.",-25.9,-18.8
2021-02-15,"53",7,6.1,7.1,-7,-13.7,3249,1023,116,135,0,2091,2998,56,10,"Kėdainių r. sav.",-15.5,-13.7
2021-02-15,"54",4,4.1,2.4,12,66.7,1406,566,55,106,0,734,1245,11,8,"Kelmės r. sav.",56.9,66.7
2021-02-15,"55",5,9.4,11.3,-13,-16.2,3851,939,155,97,0,2815,3599,74,40,"Klaipėdos r. sav.",-15.1,-15.1
2021-02-15,"56",1,2.4,4.6,-15,-45.5,2183,674,106,115,1,1394,1962,17,18,"Kretingos r. sav.",-31.8,-31.8
2021-02-15,"57",4,3.6,1.4,15,136.3,690,182,38,31,1,477,621,1,1,"Kupiškio r. sav.",115,136.3
2021-02-15,"58",0,1.3,1.9,-4,-28.6,670,234,46,30,0,406,594,5,7,"Kazlų Rūdos sav.",-30.9,-28.6
2021-02-15,"59",4,1.3,1.9,-4,-28.6,675,170,24,38,0,467,613,3,4,"Lazdijų r. sav.",-35.4,-28.6
2021-02-15,"61",0,3.6,5.1,-11,-29.7,3071,665,77,138,0,2268,2856,16,10,"Mažeikių r. sav.",-29.7,-29.7
2021-02-15,"62",3,1.4,4.9,-24,-68.6,935,176,25,37,0,722,873,8,6,"Molėtų r. sav.",-55.5,-55.5
2021-02-15,"63",0,0.7,1.1,-3,-33.3,282,97,27,13,0,172,242,23,6,"Pagėgių sav.",-26.3,-26.3
2021-02-15,"65",1,1,1.4,-3,-27.3,1345,284,26,68,0,993,1251,7,3,"Pakruojo r. sav.",-16.3,-16.3
2021-02-15,"66",2,5.7,4.6,8,24.2,2334,753,101,96,0,1485,2137,14,12,"Panevėžio r. sav.",31.5,31.5
2021-02-15,"67",1,1.4,1,3,37.5,1233,488,24,49,0,696,1160,9,4,"Pasvalio r. sav.",6,37.5
2021-02-15,"68",0,2.7,2.4,2,11.1,1792,474,51,76,1,1242,1665,31,9,"Plungės r. sav.",-27.2,11.1
2021-02-15,"69",2,2,4.7,-19,-55.9,1868,497,58,88,0,1283,1722,30,25,"Prienų r. sav.",-30.2,-30.2
2021-02-15,"71",7,7.6,6.4,8,17.4,2075,624,93,100,0,1351,1882,17,19,"Radviliškio r. sav.",13.5,17.4
2021-02-15,"72",0,2.3,3.3,-7,-29.2,2528,474,38,119,0,1935,2371,11,6,"Raseinių r. sav.",-5.7,-5.7
2021-02-15,"73",12,6.4,14.6,-57,-55.3,1716,518,146,96,1,1102,1474,17,17,"Rokiškio r. sav.",-33.1,-33.1
2021-02-15,"74",0,0.4,0.3,1,33.3,302,85,6,18,0,199,278,3,2,"Rietavo sav.",-80.2,33.3
2021-02-15,"75",2,1,1.1,-1,-11.1,1098,410,29,56,0,632,1013,3,5,"Skuodo r. sav.",-22.2,-11.1
2021-02-15,"77",2,5.3,6.1,-6,-13.6,2313,782,99,109,4,1422,2105,15,13,"Tauragės r. sav.",-8.9,-8.9
2021-02-15,"78",3,8,7.1,6,11.8,2340,450,92,140,1,1750,2108,23,12,"Telšių r. sav.",22.6,22.6
2021-02-15,"79",1,5,8.6,-25,-41,2448,665,137,71,0,1712,2240,37,15,"Trakų r. sav.",-25.6,-25.6
2021-02-15,"81",2,4.1,5.4,-9,-23.1,2719,1011,141,110,2,1598,2468,5,8,"Ukmergės r. sav.",-20.5,-20.5
2021-02-15,"82",26,12.7,6.9,41,83.7,2366,1015,142,77,0,1274,2147,25,26,"Utenos r. sav.",38.1,83.7
2021-02-15,"84",1,1.4,1.9,-3,-21.4,1164,280,28,60,1,824,1076,9,8,"Šakių r. sav.",-22,-21.4
2021-02-15,"85",1,4.7,6.4,-12,-26.1,2089,893,83,67,0,1129,1939,47,16,"Šalčininkų r. sav.",-7.5,-7.5
2021-02-15,"86",2,3.9,5.1,-9,-24.3,1587,599,56,52,0,936,1479,21,19,"Švenčionių r. sav.",-8.3,-8.3
2021-02-15,"87",0,0.1,1.4,-9,-81.8,1320,433,13,74,0,813,1233,4,4,"Šilalės r. sav.",-61.5,-61.5
2021-02-15,"88",6,8.3,10.1,-13,-18.1,2568,665,163,116,2,1787,2289,23,18,"Šilutės r. sav.",-19.2,-18.1
2021-02-15,"89",4,2.7,1.1,11,122.2,844,313,45,31,0,500,768,1,0,"Širvintų r. sav.",107.8,122.2
2021-02-15,"91",8,4.3,3.6,5,19.2,2410,1254,92,101,1,1055,2217,8,7,"Šiaulių r. sav.",29.4,29.4
2021-02-15,"94",0,3.7,3.1,4,17.4,1079,345,53,70,0,664,956,20,2,"Jurbarko r. sav.",31.9,31.9
2021-02-16,"00",381,464.9,540,-526,-13.9,193234,59165,9075,6526,41,127543,177633,33,277,"Lietuva",-7.9,-7.9
2021-02-16,"11",4,10.7,15.3,-32,-29.6,5491,1142,233,127,0,4222,5131,0,4,"Alytaus m. sav.",-32.5,-29.6
2021-02-16,"12",0,0.1,0,1,100,158,17,2,7,0,134,149,0,0,"Birštono sav.",240,240
2021-02-16,"13",91,113.9,120.9,-49,-5.8,39695,14417,2219,987,5,24291,36489,2,53,"Vilniaus m. sav.",-3.7,-3.7
2021-02-16,"15",8,2.7,4.1,-10,-33.3,1084,193,48,42,0,849,994,0,2,"Druskininkų sav.",-38.3,-33.3
2021-02-16,"18",3,8.6,8.7,-1,-1.6,3866,805,144,139,3,2922,3583,-1,5,"Marijampolės sav.",5.3,5.3
2021-02-16,"19",48,57,62.4,-38,-8.7,21678,5648,1037,650,4,15380,19991,6,33,"Kauno m. sav.",-7.7,-7.7
2021-02-16,"21",27,35,42.7,-54,-18,12102,3755,679,332,4,8015,11091,0,16,"Klaipėdos m. sav.",-17.3,-17.3
2021-02-16,"23",0,0,0.4,-3,-74.9,102,26,5,2,0,74,95,0,2,"Neringos sav.",-38.6,-38.6
2021-02-16,"25",0,1.4,1.7,-2,-15.4,944,206,32,36,0,702,876,0,2,"Palangos m. sav.",-7.8,-7.8
2021-02-16,"27",20,16,16.3,-2,-1.7,7834,2481,290,233,2,5120,7311,3,13,"Panevėžio m. sav.",-10.2,-1.7
2021-02-16,"29",3,14.6,22.1,-53,-34,9167,3829,331,284,1,5054,8552,0,12,"Šiaulių m. sav.",-25.6,-25.6
2021-02-16,"30",1,7,8.9,-13,-20.6,1615,216,112,35,0,1364,1468,0,1,"Visagino sav.",-10.6,-10.6
2021-02-16,"32",0,0.9,2.1,-9,-56.2,1009,477,42,53,1,479,914,0,3,"Akmenės r. sav.",-30,-30
2021-02-16,"33",3,3.3,3.7,-3,-11.1,1378,411,59,58,1,909,1261,0,2,"Alytaus r. sav.",2.4,2.4
2021-02-16,"34",3,1.7,2.4,-5,-27.8,1018,287,52,77,0,654,889,0,6,"Anykščių r. sav.",-25.6,-25.6
2021-02-16,"36",11,7.3,11.9,-32,-38.1,975,249,140,44,2,682,791,1,3,"Biržų r. sav.",5,5
2021-02-16,"38",0,1.3,5.1,-27,-73,1243,319,48,54,0,870,1141,0,2,"Varėnos r. sav.",-56.4,-56.4
2021-02-16,"39",0,5.6,3.4,15,60,1878,422,86,60,0,1396,1732,0,8,"Vilkaviškio r. sav.",105.5,105.5
2021-02-16,"41",13,20,17.6,17,13.7,7496,2610,360,185,0,4701,6951,0,7,"Vilniaus r. sav.",15.4,15.4
2021-02-16,"42",2,7.3,7.7,-3,-5.5,1621,367,137,45,0,1209,1439,1,5,"Elektrėnų sav.",2.1,2.1
2021-02-16,"43",1,2.4,2.7,-2,-10,921,99,33,31,0,791,857,0,1,"Zarasų r. sav.",74.4,74.4
2021-02-16,"45",0,3.4,1.7,12,92.3,742,243,42,29,0,470,671,0,0,"Ignalinos r. sav.",73.4,92.3
2021-02-16,"46",3,3.4,5.1,-12,-32.4,3095,244,91,103,0,2748,2901,0,2,"Jonavos r. sav.",-34.2,-32.4
2021-02-16,"47",0,0.3,3.4,-22,-88,1023,339,67,44,1,640,912,0,1,"Joniškio r. sav.",-79.1,-79.1
2021-02-16,"48",0,1.4,0.7,5,83.4,427,152,20,29,0,246,378,0,1,"Kalvarijos sav.",43.8,83.4
2021-02-16,"49",1,2.6,5.4,-20,-51.3,2142,433,68,86,2,1623,1988,1,1,"Kaišiadorių r. sav.",-35.6,-35.6
2021-02-16,"52",12,15.9,19.1,-23,-17,5613,1485,266,156,1,3972,5191,3,5,"Kauno r. sav.",-10,-10
2021-02-16,"53",0,5.1,6.6,-10,-21.3,3249,1009,114,135,0,2105,3000,14,2,"Kėdainių r. sav.",-19.8,-19.8
2021-02-16,"54",2,4,2.7,9,45,1408,568,56,106,0,734,1246,0,1,"Kelmės r. sav.",83.7,83.7
2021-02-16,"55",6,7.9,12,-29,-34.1,3857,945,157,97,0,2815,3603,0,4,"Klaipėdos r. sav.",-29.4,-29.4
2021-02-16,"56",4,2.3,3.6,-9,-34.6,2187,678,99,115,0,1394,1973,0,11,"Kretingos r. sav.",-11.1,-11.1
2021-02-16,"57",1,3.1,1.9,9,64.3,691,183,39,31,0,477,621,0,0,"Kupiškio r. sav.",57.5,64.3
2021-02-16,"58",0,1.1,1.6,-3,-25,670,234,43,30,0,406,597,0,3,"Kazlų Rūdos sav.",-12.5,-12.5
2021-02-16,"59",0,1.1,1.6,-3,-25,675,170,23,38,0,467,614,0,1,"Lazdijų r. sav.",-25.4,-25
2021-02-16,"61",0,3,4.9,-13,-37.1,3071,665,71,138,0,2268,2862,0,6,"Mažeikių r. sav.",-33.3,-33.3
2021-02-16,"62",6,2.3,3.4,-8,-32,941,180,29,39,2,722,873,0,0,"Molėtų r. sav.",-18.3,-18.3
2021-02-16,"63",2,0.6,1.4,-6,-54.5,284,99,29,13,0,172,242,0,0,"Pagėgių sav.",-41.2,-41.2
2021-02-16,"65",2,1,1.6,-4,-33.3,1347,286,27,68,0,993,1252,0,1,"Pakruojo r. sav.",-40.4,-33.3
2021-02-16,"66",6,5.6,4.7,6,17.6,2340,757,99,98,2,1485,2143,0,6,"Panevėžio r. sav.",13.9,17.6
2021-02-16,"67",1,0.7,1.6,-6,-50,1234,488,23,49,0,697,1162,1,2,"Pasvalio r. sav.",-55.7,-50
2021-02-16,"68",0,2.1,2.4,-2,-11.1,1792,474,50,76,0,1242,1666,0,1,"Plungės r. sav.",-42.1,-11.1
2021-02-16,"69",3,2,3.7,-12,-44.4,1871,500,56,88,0,1283,1727,0,5,"Prienų r. sav.",-19.5,-19.5
2021-02-16,"71",0,5.7,6.6,-6,-12.8,2075,623,90,101,1,1351,1884,0,2,"Radviliškio r. sav.",7.3,7.3
2021-02-16,"72",10,3.3,2.9,3,14.3,2538,484,48,119,0,1935,2371,0,0,"Raseinių r. sav.",30,30
2021-02-16,"73",3,5.6,12.6,-49,-55.1,1719,520,144,96,0,1103,1479,1,5,"Rokiškio r. sav.",-39.7,-39.7
2021-02-16,"74",2,0.6,0.4,1,25,304,87,8,18,0,199,278,0,0,"Rietavo sav.",-61.5,25
2021-02-16,"75",0,1,0.6,3,60,1098,410,29,56,0,632,1013,0,0,"Skuodo r. sav.",15.2,60
2021-02-16,"77",3,3.9,7.6,-26,-48.2,2316,783,98,110,1,1423,2108,1,3,"Tauragės r. sav.",-29.8,-29.8
2021-02-16,"78",10,7.6,6.6,7,14.9,2350,458,97,142,2,1750,2111,0,3,"Telšių r. sav.",28.7,28.7
2021-02-16,"79",8,5.4,7.3,-13,-25,2456,673,140,71,0,1712,2245,0,5,"Trakų r. sav.",-18,-18
2021-02-16,"81",1,3.9,5.7,-13,-31.7,2720,1009,136,112,2,1599,2472,1,4,"Ukmergės r. sav.",-13.3,-13.3
2021-02-16,"82",2,11.6,7.9,26,46.4,2368,1016,140,78,1,1274,2150,0,3,"Utenos r. sav.",30.7,46.4
2021-02-16,"84",4,1.9,1.4,3,27.3,1168,284,32,60,0,824,1076,0,0,"Šakių r. sav.",45.9,45.9
2021-02-16,"85",13,4.9,5.7,-6,-14.6,2102,906,95,67,0,1129,1940,0,1,"Šalčininkų r. sav.",8.7,8.7
2021-02-16,"86",16,5,5.6,-4,-10,1603,615,71,52,0,936,1480,0,1,"Švenčionių r. sav.",4.2,4.2
