"date","municipality_code","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","composite_acceleration_proc","active_sttstcl_per100k","sample_backlog"
2020-11-15,"29",112,2402,2261,1776,35,0,106,591,0,14,"Šiaulių m. sav.",68.7,1744,0
2020-11-15,"30",0,87,81,63,3,0,3,21,0,1,"Visagino sav.",115.2,348,0
2020-11-15,"32",2,74,69,53,4,0,1,17,0,0,"Akmenės r. sav.",171.4,286,0
2020-11-15,"33",10,132,119,111,4,0,9,17,0,0,"Alytaus r. sav.",78.6,430,0
2020-11-15,"34",1,49,45,31,2,0,2,16,0,0,"Anykščių r. sav.",-18.2,137,0
2020-11-15,"36",1,115,94,78,1,0,20,36,0,0,"Biržų r. sav.",111.9,350,0
2020-11-15,"38",0,136,129,124,5,0,2,7,0,0,"Varėnos r. sav.",16.7,604,0
2020-11-15,"39",12,148,144,119,1,0,3,28,0,0,"Vilkaviškio r. sav.",142,348,0
2020-11-15,"41",44,1476,1179,909,9,1,288,558,6,15,"Vilniaus r. sav.",35.4,891,0
2020-11-15,"42",1,200,184,121,0,0,16,79,0,1,"Elektrėnų sav.",139.3,502,0
2020-11-15,"43",0,38,36,26,2,0,0,10,0,0,"Zarasų r. sav.",57.1,178,0
2020-11-15,"45",0,54,53,27,0,0,1,27,0,0,"Ignalinos r. sav.",316.6,191,0
2020-11-15,"46",7,303,252,229,4,0,47,70,0,1,"Jonavos r. sav.",-17.4,562,0
2020-11-15,"47",2,233,206,151,11,0,16,71,0,3,"Joniškio r. sav.",-8.4,742,0
2020-11-15,"48",2,68,58,46,5,0,5,17,1,2,"Kalvarijos sav.",69.4,462,0
2020-11-15,"49",4,194,181,156,1,0,12,37,0,3,"Kaišiadorių r. sav.",10.4,534,0
2020-11-15,"52",36,1156,1001,771,22,0,133,363,1,20,"Kauno r. sav.",-16.6,790,0
2020-11-15,"53",13,406,382,337,8,1,16,61,0,2,"Kėdainių r. sav.",63.6,753,0
2020-11-15,"54",1,377,321,202,20,0,36,155,0,4,"Kelmės r. sav.",59.9,814,0
2020-11-15,"55",23,800,739,618,14,0,47,168,0,5,"Klaipėdos r. sav.",11.8,987,0
2020-11-15,"56",5,543,500,414,12,2,31,117,0,1,"Kretingos r. sav.",-23.4,1109,0
2020-11-15,"57",1,110,94,74,2,1,14,34,0,0,"Kupiškio r. sav.",-57.4,461,0
2020-11-15,"58",3,56,49,42,2,0,5,12,0,1,"Kazlų Rūdos sav.",62.7,377,0
2020-11-15,"59",3,50,49,31,1,0,0,18,0,0,"Lazdijų r. sav.",41.7,174,0
2020-11-15,"61",34,730,672,605,9,1,49,116,0,2,"Mažeikių r. sav.",43.3,1191,0
2020-11-15,"62",0,111,103,59,0,0,8,52,0,0,"Molėtų r. sav.",124.9,350,0
2020-11-15,"63",1,26,26,18,0,0,0,8,0,0,"Pagėgių sav.",71.4,253,0
2020-11-15,"65",6,97,93,76,1,0,3,20,0,0,"Pakruojo r. sav.",49,417,0
2020-11-15,"66",14,265,252,210,2,0,11,53,0,5,"Panevėžio r. sav.",27.6,597,0
2020-11-15,"67",5,209,202,166,1,0,6,42,0,1,"Pasvalio r. sav.",12.8,743,0
2020-11-15,"68",2,707,654,567,20,1,33,120,0,11,"Plungės r. sav.",-27.1,1738,0
2020-11-15,"69",2,286,266,230,6,0,14,50,0,1,"Prienų r. sav.",39.3,903,0
2020-11-15,"71",28,447,407,192,25,2,15,230,0,-1,"Radviliškio r. sav.",113.1,555,0
2020-11-15,"72",6,928,592,186,28,2,308,714,0,1,"Raseinių r. sav.",93.9,608,0
2020-11-15,"73",0,102,98,68,2,0,2,32,0,0,"Rokiškio r. sav.",46.5,247,0
2020-11-15,"74",0,103,96,82,1,0,6,20,0,1,"Rietavo sav.",15.7,1143,0
2020-11-15,"75",1,250,225,194,6,1,19,50,0,1,"Skuodo r. sav.",105,1239,0
2020-11-15,"77",22,491,457,427,5,0,29,59,0,0,"Tauragės r. sav.",266.7,1144,0
2020-11-15,"78",11,490,435,399,8,1,47,83,0,4,"Telšių r. sav.",-33,1029,0
2020-11-15,"79",8,294,256,199,2,1,36,93,0,2,"Trakų r. sav.",48,599,0
2020-11-15,"81",0,348,303,218,16,0,29,114,0,0,"Ukmergės r. sav.",58.9,660,0
2020-11-15,"82",1,182,179,151,0,0,3,31,0,0,"Utenos r. sav.",149,407,0
2020-11-15,"84",9,136,130,99,2,0,4,35,0,0,"Šakių r. sav.",75.5,380,0
2020-11-15,"85",1,204,188,160,3,0,13,41,0,0,"Šalčininkų r. sav.",34,529,0
2020-11-15,"86",3,419,407,316,6,0,6,97,0,0,"Švenčionių r. sav.",-27.2,1405,0
2020-11-15,"87",7,422,405,384,9,1,8,29,0,0,"Šilalės r. sav.",28.6,1792,0
2020-11-15,"88",2,413,374,341,15,2,24,57,0,1,"Šilutės r. sav.",-3.2,920,0
2020-11-15,"89",2,280,236,216,2,0,42,62,0,2,"Širvintų r. sav.",-16.1,1449,0
2020-11-15,"91",20,576,537,382,18,0,21,176,0,3,"Šiaulių r. sav.",28,919,0
2020-11-15,"94",1,246,196,155,15,0,35,76,0,0,"Jurbarko r. sav.",-45.6,640,0
2020-11-16,"00",1141,37207,31861,25009,646,34,4700,11552,937,1119,"Lietuva",11.9,895,0
2020-11-16,"11",61,692,650,605,7,0,35,80,9,9,"Alytaus m. sav.",38,1230,0
2020-11-16,"12",3,24,22,19,0,0,2,5,0,0,"Birštono sav.",248.7,471,0
2020-11-16,"13",204,8346,6681,4982,90,4,1575,3274,277,329,"Vilniaus m. sav.",10.6,874,0
2020-11-16,"15",1,120,113,89,1,0,6,30,4,4,"Druskininkų sav.",165,468,0
2020-11-16,"18",49,853,723,609,24,1,106,220,20,26,"Marijampolės sav.",47.9,1139,0
2020-11-16,"19",165,4482,3783,2983,60,2,639,1439,151,175,"Kauno m. sav.",-20.4,1017,0
2020-11-16,"21",87,2978,2598,2127,54,1,326,797,93,108,"Klaipėdos m. sav.",8.7,1427,0
2020-11-16,"23",0,11,11,6,0,0,0,5,0,1,"Neringos sav.",-21.4,165,0
2020-11-16,"25",3,198,165,130,2,0,31,66,7,9,"Palangos m. sav.",-15.5,792,0
2020-11-16,"27",12,978,932,763,12,1,34,203,14,15,"Panevėžio m. sav.",60.7,902,0
2020-11-16,"29",101,2503,2322,1830,38,3,143,635,37,44,"Šiaulių m. sav.",20.9,1797,0
2020-11-16,"30",0,87,78,60,3,0,6,24,3,3,"Visagino sav.",115.2,331,0
2020-11-16,"32",0,74,67,52,5,1,2,17,1,0,"Akmenės r. sav.",184.8,281,0
2020-11-16,"33",27,159,143,135,4,0,12,20,3,3,"Alytaus r. sav.",103.1,523,0
2020-11-16,"34",0,49,44,30,2,0,3,17,1,1,"Anykščių r. sav.",-18.2,133,0
2020-11-16,"36",0,115,90,74,1,0,24,40,4,4,"Biržų r. sav.",97.5,332,0
2020-11-16,"38",10,146,136,130,5,0,5,11,3,4,"Varėnos r. sav.",22.9,633,0
2020-11-16,"39",22,170,163,137,1,0,6,32,3,4,"Vilkaviškio r. sav.",139,400,0
2020-11-16,"41",34,1510,1177,896,10,1,323,604,35,46,"Vilniaus r. sav.",23.6,878,0
2020-11-16,"42",2,202,183,120,0,0,19,82,3,3,"Elektrėnų sav.",143.5,498,0
2020-11-16,"43",0,38,36,25,2,0,0,11,0,1,"Zarasų r. sav.",57.1,171,0
2020-11-16,"45",0,54,53,27,0,0,1,27,0,0,"Ignalinos r. sav.",294,191,0
2020-11-16,"46",12,315,248,224,4,0,63,87,16,17,"Jonavos r. sav.",-5.5,550,0
2020-11-16,"47",3,236,203,146,12,1,21,78,5,7,"Joniškio r. sav.",3.6,718,0
2020-11-16,"48",1,69,58,46,5,0,6,18,1,1,"Kalvarijos sav.",59.2,462,0
2020-11-16,"49",12,206,187,161,1,0,18,44,6,7,"Kaišiadorių r. sav.",27.9,552,0
2020-11-16,"52",53,1209,1022,785,25,3,162,399,29,36,"Kauno r. sav.",-18.8,805,0
2020-11-16,"53",24,430,397,352,10,1,23,68,7,7,"Kėdainių r. sav.",43.4,787,0
2020-11-16,"54",1,378,317,192,20,0,41,166,5,11,"Kelmės r. sav.",61.6,773,0
2020-11-16,"55",36,836,763,636,14,0,59,186,12,18,"Klaipėdos r. sav.",23.5,1015,0
2020-11-16,"56",5,548,498,408,12,0,38,128,7,11,"Kretingos r. sav.",-21.3,1093,0
2020-11-16,"57",1,111,90,70,2,0,19,39,5,5,"Kupiškio r. sav.",-54.2,436,0
2020-11-16,"58",2,58,49,41,2,0,7,15,2,3,"Kazlų Rūdos sav.",33.6,368,0
2020-11-16,"59",0,50,49,31,1,0,0,18,0,0,"Lazdijų r. sav.",65.9,174,0
2020-11-16,"61",3,733,657,590,10,1,66,133,17,17,"Mažeikių r. sav.",33.3,1162,0
2020-11-16,"62",0,111,101,57,1,1,9,53,1,1,"Molėtų r. sav.",68.9,338,0
2020-11-16,"63",0,26,25,17,0,0,1,9,1,1,"Pagėgių sav.",23.5,239,0
2020-11-16,"65",5,102,97,80,1,0,4,21,1,1,"Pakruojo r. sav.",18.7,439,0
2020-11-16,"66",7,272,257,215,2,0,13,55,2,2,"Panevėžio r. sav.",35.8,611,0
2020-11-16,"67",3,212,203,167,1,0,8,44,2,2,"Pasvalio r. sav.",0.7,748,0
2020-11-16,"68",14,721,653,547,21,1,47,153,14,33,"Plungės r. sav.",-30.8,1677,0
2020-11-16,"69",21,307,283,246,6,0,18,55,4,5,"Prienų r. sav.",17.6,966,0
2020-11-16,"71",8,455,408,193,26,1,21,236,6,6,"Radviliškio r. sav.",90.3,558,0
2020-11-16,"72",1,929,586,180,28,0,315,721,7,7,"Raseinių r. sav.",85.6,588,0
2020-11-16,"73",2,104,99,69,2,0,3,33,1,1,"Rokiškio r. sav.",45.5,251,0
2020-11-16,"74",1,104,92,78,2,1,10,24,4,4,"Rietavo sav.",0,1087,0
2020-11-16,"75",30,280,244,209,6,0,30,65,11,15,"Skuodo r. sav.",57.5,1334,0
2020-11-16,"77",9,500,454,424,6,1,40,70,11,11,"Tauragės r. sav.",205.7,1136,0
2020-11-16,"78",3,493,412,376,11,3,70,106,23,23,"Telšių r. sav.",-33.7,970,0
2020-11-16,"79",16,310,263,204,2,0,45,104,9,11,"Trakų r. sav.",45.9,614,0
2020-11-16,"81",4,352,302,217,16,0,34,119,5,5,"Ukmergės r. sav.",68,657,0
2020-11-16,"82",2,184,178,150,0,0,6,34,3,3,"Utenos r. sav.",143.4,405,0
2020-11-16,"84",4,140,129,98,2,0,9,40,5,5,"Šakių r. sav.",52.8,376,0
2020-11-16,"85",8,212,196,168,3,0,13,41,0,0,"Šalčininkų r. sav.",14.6,555,0
2020-11-16,"86",12,431,414,320,7,1,10,104,4,7,"Švenčionių r. sav.",-26.4,1423,0
2020-11-16,"87",7,429,403,381,10,1,16,38,8,9,"Šilalės r. sav.",21.1,1778,0
2020-11-16,"88",10,423,382,348,16,1,25,59,1,2,"Šilutės r. sav.",-5.5,939,0
2020-11-16,"89",3,283,225,204,2,0,56,77,14,15,"Širvintų r. sav.",-8.5,1368,0
2020-11-16,"91",34,610,558,402,20,2,32,188,11,12,"Šiaulių r. sav.",17.7,967,0
2020-11-16,"94",3,249,189,148,16,1,44,85,9,9,"Jurbarko r. sav.",-44.6,611,0
2020-11-17,"00",1898,39105,33204,25994,686,35,5215,12425,515,873,"Lietuva",9.1,930,0
2020-11-17,"11",64,756,709,664,7,0,40,85,5,5,"Alytaus m. sav.",24.1,1350,0
2020-11-17,"12",2,26,23,20,0,0,3,6,1,1,"Birštono sav.",67.2,496,0
2020-11-17,"13",340,8686,6905,5080,97,5,1684,3509,109,235,"Vilniaus m. sav.",11.9,892,0
2020-11-17,"15",14,134,126,102,1,0,7,31,1,1,"Druskininkų sav.",66.7,537,0
2020-11-17,"18",47,900,756,637,24,0,120,239,14,19,"Marijampolės sav.",51.2,1191,0
2020-11-17,"19",188,4670,3907,3061,61,0,702,1548,63,109,"Kauno m. sav.",-20.4,1044,0
2020-11-17,"21",104,3082,2654,2173,57,3,371,852,45,55,"Klaipėdos m. sav.",5.5,1458,0
2020-11-17,"23",2,13,13,8,0,0,0,5,0,0,"Neringos sav.",73.9,220,0
2020-11-17,"25",21,219,183,148,2,0,34,69,3,3,"Palangos m. sav.",45.5,901,0
2020-11-17,"27",94,1072,1017,842,13,1,42,217,8,14,"Panevėžio m. sav.",71.4,995,0
2020-11-17,"29",97,2600,2390,1881,41,2,169,678,26,43,"Šiaulių m. sav.",19.7,1847,0
2020-11-17,"30",0,87,77,59,3,0,7,25,1,1,"Visagino sav.",53.7,326,0
2020-11-17,"32",8,82,75,59,5,0,2,18,0,1,"Akmenės r. sav.",221.5,319,0
2020-11-17,"33",12,171,154,146,4,0,13,21,1,1,"Alytaus r. sav.",94.8,565,0
2020-11-17,"34",16,65,59,45,2,0,4,18,1,1,"Anykščių r. sav.",30.9,199,0
2020-11-17,"36",6,121,94,78,1,0,26,42,2,2,"Biržų r. sav.",3.5,350,0
2020-11-17,"38",16,162,152,146,5,0,5,11,0,0,"Varėnos r. sav.",33.2,711,0
2020-11-17,"39",13,183,175,148,2,1,6,33,0,1,"Vilkaviškio r. sav.",122.4,433,0
2020-11-17,"41",47,1557,1196,903,11,1,350,643,27,39,"Vilniaus r. sav.",11.6,885,0
2020-11-17,"42",25,227,207,138,1,1,19,88,0,6,"Elektrėnų sav.",70.9,573,0
2020-11-17,"43",0,38,36,24,2,0,0,12,0,1,"Zarasų r. sav.",-10.3,164,0
2020-11-17,"45",1,55,54,28,0,0,1,27,0,0,"Ignalinos r. sav.",34.8,198,0
2020-11-17,"46",7,322,247,216,4,0,71,102,8,15,"Jonavos r. sav.",-25.1,530,0
2020-11-17,"47",3,239,205,141,12,0,22,86,1,8,"Joniškio r. sav.",-13.7,693,0
2020-11-17,"48",5,74,63,50,5,0,6,19,0,1,"Kalvarijos sav.",50.5,502,0
2020-11-17,"49",7,213,166,139,1,0,46,73,28,29,"Kaišiadorių r. sav.",7,476,0
2020-11-17,"52",41,1250,1055,794,26,1,169,430,7,31,"Kauno r. sav.",-17.6,814,0
2020-11-17,"53",63,493,454,405,11,1,28,77,5,9,"Kėdainių r. sav.",23.7,905,0
2020-11-17,"54",5,383,317,186,21,1,45,176,4,10,"Kelmės r. sav.",5.7,749,0
2020-11-17,"55",32,868,789,658,16,2,63,194,4,8,"Klaipėdos r. sav.",10.1,1051,0
2020-11-17,"56",42,590,535,444,14,2,41,132,3,4,"Kretingos r. sav.",-13.2,1190,0
2020-11-17,"57",1,112,90,70,2,0,20,40,1,1,"Kupiškio r. sav.",-47.8,436,0
2020-11-17,"58",4,62,51,42,3,1,8,17,1,2,"Kazlų Rūdos sav.",43,377,0
2020-11-17,"59",7,57,56,37,1,0,0,19,0,1,"Lazdijų r. sav.",0,207,0
2020-11-17,"61",55,788,699,631,11,1,78,146,12,13,"Mažeikių r. sav.",42.4,1243,0
2020-11-17,"62",4,115,103,57,1,0,11,57,2,4,"Molėtų r. sav.",71.7,338,0
2020-11-17,"63",0,26,25,17,0,0,1,9,0,0,"Pagėgių sav.",5.3,239,0
2020-11-17,"65",11,113,107,90,1,0,5,22,1,1,"Pakruojo r. sav.",43,494,0
2020-11-17,"66",25,297,278,233,2,0,17,62,4,7,"Panevėžio r. sav.",42.6,662,0
2020-11-17,"67",26,238,227,185,1,0,10,52,2,8,"Pasvalio r. sav.",28.7,828,0
2020-11-17,"68",6,727,631,517,22,1,74,188,27,35,"Plungės r. sav.",-20.6,1585,0
2020-11-17,"69",33,340,312,270,6,0,22,64,4,9,"Prienų r. sav.",-13.6,1060,0
2020-11-17,"71",10,465,413,198,26,0,26,241,5,5,"Radviliškio r. sav.",63.2,573,0
2020-11-17,"72",32,961,608,199,29,1,324,733,9,12,"Raseinių r. sav.",110.9,650,0
2020-11-17,"73",16,120,114,84,2,0,4,34,1,1,"Rokiškio r. sav.",65.3,305,0
2020-11-17,"74",12,116,101,87,4,2,11,25,1,1,"Rietavo sav.",-29.6,1213,0
2020-11-17,"75",0,280,244,206,6,0,30,68,0,3,"Skuodo r. sav.",58.3,1315,0
2020-11-17,"77",22,522,469,440,8,1,45,74,5,4,"Tauragės r. sav.",135.6,1179,0
2020-11-17,"78",44,537,417,374,12,1,108,151,38,45,"Telšių r. sav.",-25.6,965,0
2020-11-17,"79",24,334,278,215,2,0,54,117,9,13,"Trakų r. sav.",30.9,648,0
2020-11-17,"81",35,387,334,246,16,0,37,125,3,6,"Ukmergės r. sav.",25.7,744,0
2020-11-17,"82",27,211,205,174,0,0,6,37,0,3,"Utenos r. sav.",138.1,469,0
2020-11-17,"84",21,161,149,116,2,0,10,43,1,3,"Šakių r. sav.",76.3,445,0
2020-11-17,"85",24,236,220,192,3,0,13,41,0,0,"Šalčininkų r. sav.",45.7,634,0
2020-11-17,"86",2,433,414,310,7,0,12,116,2,12,"Švenčionių r. sav.",-15.9,1378,0
2020-11-17,"87",38,467,435,412,11,1,21,44,5,6,"Šilalės r. sav.",47.1,1923,0
2020-11-17,"88",31,454,407,369,16,0,31,69,6,10,"Šilutės r. sav.",13.4,995,0
2020-11-17,"89",21,304,243,219,2,0,59,83,3,6,"Širvintų r. sav.",-18.7,1469,0
2020-11-17,"91",38,648,587,431,25,5,36,192,4,4,"Šiaulių r. sav.",33.7,1037,0
2020-11-17,"94",7,256,194,150,16,0,46,90,2,5,"Jurbarko r. sav.",-44.6,619,0
2020-11-18,"00",1752,40857,34387,26826,721,33,5749,13310,534,885,"Lietuva",9.7,960,0
2020-11-18,"11",46,802,746,700,9,2,47,93,7,8,"Alytaus m. sav.",32.9,1423,0
2020-11-18,"12",0,26,23,20,0,0,3,6,0,0,"Birštono sav.",55.7,496,0
2020-11-18,"13",347,9033,7109,5195,98,0,1826,3740,142,231,"Vilniaus m. sav.",10,912,0
2020-11-18,"15",17,151,142,118,1,0,8,32,1,1,"Druskininkų sav.",65.2,621,0
2020-11-18,"18",30,930,768,629,25,1,137,276,17,37,"Marijampolės sav.",46.5,1176,0
2020-11-18,"19",137,4807,3963,3085,62,1,782,1660,80,112,"Kauno m. sav.",-19.2,1052,0
2020-11-18,"21",135,3217,2743,2247,59,2,415,911,44,59,"Klaipėdos m. sav.",6.1,1508,0
2020-11-18,"23",3,16,16,11,0,0,0,5,0,0,"Neringos sav.",240.6,302,0
2020-11-18,"25",10,229,192,154,2,0,35,73,1,4,"Palangos m. sav.",70.2,938,0
2020-11-18,"27",96,1168,1109,926,13,0,46,229,4,12,"Panevėžio m. sav.",56,1095,0
2020-11-18,"29",76,2676,2426,1898,45,4,205,733,36,55,"Šiaulių m. sav.",17,1863,0
2020-11-18,"30",18,105,92,74,3,0,10,28,3,3,"Visagino sav.",70.2,408,0
2020-11-18,"32",12,94,87,68,5,0,2,21,0,3,"Akmenės r. sav.",247.6,367,0
2020-11-18,"33",24,195,175,167,4,0,16,24,3,3,"Alytaus r. sav.",86.9,646,0
2020-11-18,"34",11,76,67,53,3,1,6,20,2,2,"Anykščių r. sav.",85.3,234,0
2020-11-18,"36",8,129,99,83,1,0,29,45,3,3,"Biržų r. sav.",-6.3,372,0
2020-11-18,"38",13,175,163,157,7,2,5,11,0,0,"Varėnos r. sav.",52.4,765,0
2020-11-18,"39",27,210,199,172,2,0,9,36,3,3,"Vilkaviškio r. sav.",131.6,503,0
2020-11-18,"41",55,1612,1228,919,11,0,373,682,23,39,"Vilniaus r. sav.",3.4,901,0
2020-11-18,"42",5,232,210,137,1,0,21,94,2,6,"Elektrėnų sav.",94.9,568,0
2020-11-18,"43",2,40,37,25,2,0,1,13,1,1,"Zarasų r. sav.",-32.4,171,0
2020-11-18,"45",4,59,57,30,0,0,2,29,1,2,"Ignalinos r. sav.",30.8,212,0
2020-11-18,"46",18,340,253,222,4,0,83,114,12,12,"Jonavos r. sav.",-3.4,545,0
2020-11-18,"47",13,252,216,149,12,0,24,91,2,5,"Joniškio r. sav.",7.4,732,0
2020-11-18,"48",5,79,68,55,5,0,6,19,0,0,"Kalvarijos sav.",59,553,0
2020-11-18,"49",9,222,172,142,1,0,49,79,3,6,"Kaišiadorių r. sav.",6.8,487,0
2020-11-18,"52",40,1290,1074,797,26,0,190,467,21,37,"Kauno r. sav.",-14.5,817,0
2020-11-18,"53",17,510,465,413,12,1,33,85,5,8,"Kėdainių r. sav.",33.9,923,0
2020-11-18,"54",22,405,336,200,22,1,47,183,2,7,"Kelmės r. sav.",41.4,806,0
2020-11-18,"55",61,929,839,704,16,0,74,209,11,15,"Klaipėdos r. sav.",12.5,1124,0
2020-11-18,"56",25,615,556,462,14,0,45,139,4,7,"Kretingos r. sav.",-2.5,1238,0
2020-11-18,"57",10,122,99,79,2,0,21,41,1,1,"Kupiškio r. sav.",3.4,492,0
2020-11-18,"58",10,72,59,48,3,0,10,21,2,4,"Kazlų Rūdos sav.",107.1,431,0
2020-11-18,"59",4,61,60,41,1,0,0,19,0,0,"Lazdijų r. sav.",54.8,230,0
2020-11-18,"61",57,845,740,666,16,4,89,163,11,17,"Mažeikių r. sav.",27.3,1311,0
2020-11-18,"62",4,119,107,59,1,0,11,59,0,2,"Molėtų r. sav.",6.9,350,0
2020-11-18,"63",1,27,26,18,0,0,1,9,0,0,"Pagėgių sav.",0,253,0
2020-11-18,"65",8,121,113,96,1,0,7,24,2,2,"Pakruojo r. sav.",50.9,527,0
2020-11-18,"66",25,322,299,253,2,0,21,67,4,5,"Panevėžio r. sav.",23.2,719,0
2020-11-18,"67",2,240,226,183,1,0,13,56,3,4,"Pasvalio r. sav.",12.1,819,0
2020-11-18,"68",16,743,624,495,22,0,97,226,23,38,"Plungės r. sav.",-1.5,1517,0
2020-11-18,"69",6,346,310,263,7,1,29,76,7,12,"Prienų r. sav.",-1.3,1033,0
2020-11-18,"71",18,483,429,213,27,1,27,243,1,2,"Radviliškio r. sav.",81,616,0
2020-11-18,"72",18,979,614,200,30,1,335,749,11,16,"Raseinių r. sav.",111.1,653,0
2020-11-18,"73",0,120,113,83,2,0,5,35,1,1,"Rokiškio r. sav.",-8,302,0
2020-11-18,"74",2,118,102,86,4,0,12,28,1,3,"Rietavo sav.",-28.2,1199,0
2020-11-18,"75",33,313,274,231,6,0,33,76,3,8,"Skuodo r. sav.",35.7,1475,0
2020-11-18,"77",28,550,494,463,11,3,45,76,0,2,"Tauragės r. sav.",100.5,1241,0
2020-11-18,"78",25,562,437,387,13,1,112,162,4,11,"Telšių r. sav.",-19,998,0
2020-11-18,"79",21,355,295,228,3,1,57,124,3,7,"Trakų r. sav.",45.5,687,0
2020-11-18,"81",23,410,352,257,17,1,41,136,4,11,"Ukmergės r. sav.",10,778,0
2020-11-18,"82",23,234,228,197,0,0,6,37,0,0,"Utenos r. sav.",84.9,531,0
2020-11-18,"84",3,164,151,117,2,0,11,45,1,2,"Šakių r. sav.",40.6,449,0
2020-11-18,"85",18,254,236,207,4,1,14,43,1,2,"Šalčininkų r. sav.",50.2,684,0
2020-11-18,"86",22,455,434,319,8,1,13,128,1,12,"Švenčionių r. sav.",-15.5,1418,0
2020-11-18,"87",22,489,454,427,12,1,23,50,2,6,"Šilalės r. sav.",36.3,1993,0
2020-11-18,"88",39,493,444,400,17,1,32,76,1,7,"Šilutės r. sav.",11.6,1079,0
2020-11-18,"89",3,307,241,211,2,0,64,94,5,11,"Širvintų r. sav.",-30.8,1415,0
2020-11-18,"91",17,665,600,439,25,0,40,201,4,9,"Šiaulių r. sav.",41.9,1057,0
2020-11-18,"94",8,264,196,148,17,1,51,99,5,9,"Jurbarko r. sav.",-20.3,611,0
2020-11-19,"00",2225,43082,36154,28244,762,40,6166,14076,417,766,"Lietuva",10.2,1010,0
2020-11-19,"11",23,825,766,717,9,0,50,99,3,6,"Alytaus m. sav.",28,1457,0
2020-11-19,"12",0,26,22,19,0,0,4,7,1,1,"Birštono sav.",82.3,471,0
2020-11-19,"13",305,9338,7328,5309,104,6,1906,3925,80,185,"Vilniaus m. sav.",11.5,932,0
2020-11-19,"15",35,186,174,150,1,0,11,35,3,3,"Druskininkų sav.",77.8,789,0
2020-11-19,"18",29,959,778,641,25,0,156,293,19,17,"Marijampolės sav.",8.7,1199,0
2020-11-19,"19",400,5207,4294,3385,66,3,847,1756,65,96,"Kauno m. sav.",0.8,1154,0
2020-11-19,"21",148,3365,2856,2314,60,1,449,991,34,80,"Klaipėdos m. sav.",-6.1,1553,0
2020-11-19,"23",0,16,16,11,0,0,0,5,0,0,"Neringos sav.",589.1,302,0
2020-11-19,"25",7,236,198,153,2,0,36,81,1,8,"Palangos m. sav.",28.8,932,0
2020-11-19,"27",92,1260,1194,1004,16,3,50,240,4,11,"Panevėžio m. sav.",49.8,1187,0
2020-11-19,"29",139,2815,2533,1986,49,4,233,780,28,47,"Šiaulių m. sav.",14.5,1950,0
2020-11-19,"30",11,116,101,83,3,0,12,30,2,2,"Visagino sav.",82,458,0
2020-11-19,"32",11,105,97,78,5,0,3,22,1,1,"Akmenės r. sav.",128.6,421,0
2020-11-19,"33",6,201,181,173,4,0,16,24,0,0,"Alytaus r. sav.",101.2,670,0
2020-11-19,"34",7,83,74,60,3,0,6,20,0,0,"Anykščių r. sav.",115.2,265,0
2020-11-19,"36",9,138,100,84,1,0,37,53,8,8,"Biržų r. sav.",-3,377,0
2020-11-19,"38",16,191,179,169,7,0,5,15,0,4,"Varėnos r. sav.",45.2,824,0
2020-11-19,"39",23,233,220,192,2,0,11,39,2,3,"Vilkaviškio r. sav.",91.7,561,0
2020-11-19,"41",48,1660,1253,921,12,1,395,727,22,45,"Vilniaus r. sav.",-3.9,903,0
2020-11-19,"42",19,251,228,148,1,0,22,102,1,8,"Elektrėnų sav.",58,614,0
2020-11-19,"43",2,42,37,25,2,0,3,15,2,2,"Zarasų r. sav.",-38.2,171,0
2020-11-19,"45",7,66,63,36,0,0,3,30,1,1,"Ignalinos r. sav.",9.7,255,0
2020-11-19,"46",33,373,278,245,4,0,91,124,8,10,"Jonavos r. sav.",11.9,601,0
2020-11-19,"47",7,259,223,155,12,0,24,92,0,1,"Joniškio r. sav.",-29.8,762,0
2020-11-19,"48",14,93,82,68,5,0,6,20,0,1,"Kalvarijos sav.",91.7,683,0
2020-11-19,"49",10,232,178,147,2,1,52,83,3,4,"Kaišiadorių r. sav.",-7.5,504,0
2020-11-19,"52",95,1385,1150,858,28,2,207,499,17,32,"Kauno r. sav.",11.6,880,0
2020-11-19,"53",66,576,528,470,12,0,36,94,3,9,"Kėdainių r. sav.",41.9,1050,0
2020-11-19,"54",8,413,342,197,23,1,48,193,1,10,"Kelmės r. sav.",-3.4,793,0
2020-11-19,"55",45,974,879,739,17,1,78,218,4,9,"Klaipėdos r. sav.",13.2,1180,0
2020-11-19,"56",11,626,558,446,15,1,53,165,8,26,"Kretingos r. sav.",-12.9,1195,0
2020-11-19,"57",10,132,109,89,2,0,21,41,0,0,"Kupiškio r. sav.",88,554,0
2020-11-19,"58",2,74,61,49,3,0,10,22,0,1,"Kazlų Rūdos sav.",52.7,440,0
2020-11-19,"59",8,69,67,48,2,1,0,19,0,0,"Lazdijų r. sav.",82.2,269,0
2020-11-19,"61",74,919,804,727,19,3,96,173,7,10,"Mažeikių r. sav.",33.1,1432,0
2020-11-19,"62",2,121,109,58,1,0,11,62,0,3,"Molėtų r. sav.",19.9,344,0
2020-11-19,"63",0,27,26,18,0,0,1,9,0,0,"Pagėgių sav.",-5,253,0
2020-11-19,"65",18,139,128,111,2,1,9,26,2,2,"Pakruojo r. sav.",68.9,609,0
2020-11-19,"66",17,339,315,269,3,1,21,67,0,0,"Panevėžio r. sav.",21.6,764,0
