"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2020-11-20,"30","Visagino sav.",86,9,6,0,NA,124,36,1,NA
2020-11-20,"32","Akmenės r. sav.",85,12,3,0,NA,124,37,2,NA
2020-11-20,"33","Alytaus r. sav.",215,21,8,1,NA,267,50,4,NA
2020-11-20,"34","Anykščių r. sav.",79,23,6,0,NA,110,30,2,NA
2020-11-20,"36","Biržų r. sav.",77,6,2,0,NA,150,72,0,NA
2020-11-20,"38","Varėnos r. sav.",150,36,14,0,NA,222,69,3,NA
2020-11-20,"39","Vilkaviškio r. sav.",199,35,19,0,NA,265,64,1,NA
2020-11-20,"41","Vilniaus r. sav.",799,66,53,2,NA,1460,646,9,NA
2020-11-20,"42","Elektrėnų sav.",162,3,10,0,NA,257,95,1,NA
2020-11-20,"43","Zarasų r. sav.",25,0,3,0,NA,37,11,0,NA
2020-11-20,"45","Ignalinos r. sav.",32,3,1,0,NA,65,33,0,NA
2020-11-20,"46","Jonavos r. sav.",264,35,35,0,NA,452,186,2,NA
2020-11-20,"47","Joniškio r. sav.",105,0,13,0,NA,261,146,6,NA
2020-11-20,"48","Kalvarijos sav.",64,7,5,0,NA,103,35,3,NA
2020-11-20,"49","Kaišiadorių r. sav.",160,10,10,0,NA,258,94,1,NA
2020-11-20,"52","Kauno r. sav.",985,70,53,0,NA,1608,606,19,NA
2020-11-20,"53","Kėdainių r. sav.",534,84,5,0,NA,666,122,8,NA
2020-11-20,"54","Kelmės r. sav.",225,21,14,0,NA,443,206,13,NA
2020-11-20,"55","Klaipėdos r. sav.",751,35,25,0,NA,1082,319,8,NA
2020-11-20,"56","Kretingos r. sav.",491,20,17,0,NA,688,185,6,NA
2020-11-20,"57","Kupiškio r. sav.",79,6,1,0,NA,142,61,2,NA
2020-11-20,"58","Kazlų Rūdos sav.",52,3,3,0,NA,81,28,0,NA
2020-11-20,"59","Lazdijų r. sav.",48,2,2,0,NA,70,22,1,NA
2020-11-20,"61","Mažeikių r. sav.",717,72,0,0,NA,982,254,17,NA
2020-11-20,"62","Molėtų r. sav.",41,0,8,0,NA,119,77,0,NA
2020-11-20,"63","Pagėgių sav.",15,0,2,0,NA,27,11,0,NA
2020-11-20,"65","Pakruojo r. sav.",105,6,6,0,NA,143,37,3,NA
2020-11-20,"66","Panevėžio r. sav.",297,31,20,0,NA,414,113,2,NA
2020-11-20,"67","Pasvalio r. sav.",187,6,3,0,NA,259,71,1,NA
2020-11-20,"68","Plungės r. sav.",337,3,52,0,NA,761,407,7,NA
2020-11-20,"69","Prienų r. sav.",249,17,19,1,NA,379,126,5,NA
2020-11-20,"71","Radviliškio r. sav.",227,15,10,1,NA,516,270,5,NA
2020-11-20,"72","Raseinių r. sav.",265,11,19,2,NA,1015,727,27,NA
2020-11-20,"73","Rokiškio r. sav.",86,13,2,0,NA,131,44,2,NA
2020-11-20,"74","Rietavo sav.",78,2,7,0,NA,143,62,2,NA
2020-11-20,"75","Skuodo r. sav.",231,1,9,0,NA,329,93,1,NA
2020-11-20,"77","Tauragės r. sav.",441,23,26,1,NA,618,165,11,NA
2020-11-20,"78","Telšių r. sav.",302,17,21,1,NA,589,275,7,NA
2020-11-20,"79","Trakų r. sav.",240,39,14,0,NA,384,142,3,NA
2020-11-20,"81","Ukmergės r. sav.",226,26,24,0,NA,450,213,9,NA
2020-11-20,"82","Utenos r. sav.",185,22,2,0,NA,251,66,0,NA
2020-11-20,"84","Šakių r. sav.",152,20,7,0,NA,216,61,2,NA
2020-11-20,"85","Šalčininkų r. sav.",265,36,5,0,NA,336,66,3,NA
2020-11-20,"86","Švenčionių r. sav.",236,19,32,0,NA,514,271,1,NA
2020-11-20,"87","Šilalės r. sav.",484,22,2,1,NA,585,95,4,NA
2020-11-20,"88","Šilutės r. sav.",360,20,12,0,NA,527,151,6,NA
2020-11-20,"89","Širvintų r. sav.",164,0,13,0,NA,329,164,1,NA
2020-11-20,"91","Šiaulių r. sav.",700,17,13,1,NA,886,166,20,NA
2020-11-20,"94","Jurbarko r. sav.",170,10,3,0,NA,293,109,6,NA
2020-11-20,"XX","nenustatyta",81,8,1,0,NA,82,1,1,NA
2020-11-21,"00","Lietuva",30192,2309,121,27,NA,47011,16277,441,NA
2020-11-21,"11","Alytaus m. sav.",659,81,0,0,NA,886,223,8,NA
2020-11-21,"12","Birštono sav.",42,5,0,0,NA,57,15,0,NA
2020-11-21,"13","Vilniaus m. sav.",6216,437,5,1,NA,10194,3919,50,NA
2020-11-21,"15","Druskininkų sav.",147,13,0,0,NA,188,40,0,NA
2020-11-21,"18","Marijampolės sav.",671,59,20,1,NA,1028,338,14,NA
2020-11-21,"19","Kauno m. sav.",3244,210,7,5,NA,5299,1995,53,NA
2020-11-21,"21","Klaipėdos m. sav.",2309,157,14,1,NA,3502,1156,16,NA
2020-11-21,"23","Neringos sav.",11,0,0,0,NA,15,4,0,NA
2020-11-21,"25","Palangos m. sav.",151,7,0,0,NA,232,78,1,NA
2020-11-21,"27","Panevėžio m. sav.",1060,102,0,3,NA,1403,334,11,NA
2020-11-21,"29","Šiaulių m. sav.",2119,100,1,1,NA,2856,711,35,NA
2020-11-21,"30","Visagino sav.",98,12,0,0,NA,136,36,1,NA
2020-11-21,"32","Akmenės r. sav.",100,15,0,0,NA,139,37,2,NA
2020-11-21,"33","Alytaus r. sav.",241,26,0,0,NA,293,50,4,NA
2020-11-21,"34","Anykščių r. sav.",84,5,0,0,NA,115,30,2,NA
2020-11-21,"36","Biržų r. sav.",82,5,0,0,NA,155,72,0,NA
2020-11-21,"38","Varėnos r. sav.",165,15,0,0,NA,237,69,3,NA
2020-11-21,"39","Vilkaviškio r. sav.",213,14,0,0,NA,279,64,1,NA
2020-11-21,"41","Vilniaus r. sav.",850,52,1,0,NA,1512,647,9,NA
2020-11-21,"42","Elektrėnų sav.",176,14,0,0,NA,271,95,1,NA
2020-11-21,"43","Zarasų r. sav.",30,5,0,0,NA,42,11,0,NA
2020-11-21,"45","Ignalinos r. sav.",37,5,0,0,NA,70,33,0,NA
2020-11-21,"46","Jonavos r. sav.",291,27,0,0,NA,479,186,2,NA
2020-11-21,"47","Joniškio r. sav.",112,7,0,0,NA,268,146,6,NA
2020-11-21,"48","Kalvarijos sav.",75,11,0,0,NA,114,35,3,NA
2020-11-21,"49","Kaišiadorių r. sav.",169,9,0,0,NA,267,94,1,NA
2020-11-21,"52","Kauno r. sav.",1045,64,4,0,NA,1672,610,19,NA
2020-11-21,"53","Kėdainių r. sav.",592,60,1,4,NA,726,123,12,NA
2020-11-21,"54","Kelmės r. sav.",254,29,0,0,NA,472,206,13,NA
2020-11-21,"55","Klaipėdos r. sav.",774,47,24,0,NA,1129,343,8,NA
2020-11-21,"56","Kretingos r. sav.",509,18,0,0,NA,706,185,6,NA
2020-11-21,"57","Kupiškio r. sav.",87,8,0,0,NA,150,61,2,NA
2020-11-21,"58","Kazlų Rūdos sav.",74,22,0,0,NA,103,28,0,NA
2020-11-21,"59","Lazdijų r. sav.",59,11,0,0,NA,81,22,1,NA
2020-11-21,"61","Mažeikių r. sav.",764,80,31,1,NA,1062,285,18,NA
2020-11-21,"62","Molėtų r. sav.",53,12,0,0,NA,131,77,0,NA
2020-11-21,"63","Pagėgių sav.",16,1,0,0,NA,28,11,0,NA
2020-11-21,"65","Pakruojo r. sav.",116,11,0,0,NA,154,37,3,NA
2020-11-21,"66","Panevėžio r. sav.",331,35,0,0,NA,449,113,2,NA
2020-11-21,"67","Pasvalio r. sav.",193,6,0,0,NA,265,71,1,NA
2020-11-21,"68","Plungės r. sav.",357,20,0,1,NA,781,407,8,NA
2020-11-21,"69","Prienų r. sav.",266,17,0,1,NA,396,126,6,NA
2020-11-21,"71","Radviliškio r. sav.",247,31,11,1,NA,547,281,6,NA
2020-11-21,"72","Raseinių r. sav.",314,50,0,2,NA,1065,727,29,NA
2020-11-21,"73","Rokiškio r. sav.",101,15,0,0,NA,146,44,2,NA
2020-11-21,"74","Rietavo sav.",81,3,0,0,NA,146,62,2,NA
2020-11-21,"75","Skuodo r. sav.",247,17,0,0,NA,346,93,1,NA
2020-11-21,"77","Tauragės r. sav.",470,30,1,0,NA,648,166,11,NA
2020-11-21,"78","Telšių r. sav.",320,18,0,0,NA,607,275,7,NA
2020-11-21,"79","Trakų r. sav.",252,12,0,2,NA,396,142,5,NA
2020-11-21,"81","Ukmergės r. sav.",248,22,0,0,NA,472,213,9,NA
2020-11-21,"82","Utenos r. sav.",207,23,0,1,NA,274,66,1,NA
2020-11-21,"84","Šakių r. sav.",182,30,0,0,NA,246,61,2,NA
2020-11-21,"85","Šalčininkų r. sav.",310,46,0,0,NA,382,66,3,NA
2020-11-21,"86","Švenčionių r. sav.",256,20,0,0,NA,534,271,1,NA
2020-11-21,"87","Šilalės r. sav.",529,45,0,0,NA,630,95,4,NA
2020-11-21,"88","Šilutės r. sav.",390,32,1,2,NA,559,152,8,NA
2020-11-21,"89","Širvintų r. sav.",186,22,0,0,NA,351,164,1,NA
2020-11-21,"91","Šiaulių r. sav.",745,45,0,0,NA,931,166,20,NA
2020-11-21,"94","Jurbarko r. sav.",180,10,0,0,NA,303,109,6,NA
2020-11-21,"XX","nenustatyta",85,4,0,0,NA,86,1,1,NA
2020-11-22,"00","Lietuva",31270,1190,102,20,NA,48201,16379,461,NA
2020-11-22,"11","Alytaus m. sav.",710,51,0,0,NA,937,223,8,NA
2020-11-22,"12","Birštono sav.",44,2,0,0,NA,59,15,0,NA
2020-11-22,"13","Vilniaus m. sav.",6400,184,0,3,NA,10378,3919,53,NA
2020-11-22,"15","Druskininkų sav.",167,20,0,0,NA,208,40,0,NA
2020-11-22,"18","Marijampolės sav.",666,20,24,1,NA,1048,362,15,NA
2020-11-22,"19","Kauno m. sav.",3424,185,2,2,NA,5484,1997,55,NA
2020-11-22,"21","Klaipėdos m. sav.",2408,112,13,3,NA,3614,1169,19,NA
2020-11-22,"23","Neringos sav.",13,2,0,0,NA,17,4,0,NA
2020-11-22,"25","Palangos m. sav.",152,1,0,0,NA,233,78,1,NA
2020-11-22,"27","Panevėžio m. sav.",1106,46,0,0,NA,1449,334,11,NA
2020-11-22,"29","Šiaulių m. sav.",2206,87,0,1,NA,2943,711,36,NA
2020-11-22,"30","Visagino sav.",98,0,0,0,NA,136,36,1,NA
2020-11-22,"32","Akmenės r. sav.",105,5,0,0,NA,144,37,2,NA
2020-11-22,"33","Alytaus r. sav.",248,7,0,0,NA,300,50,4,NA
2020-11-22,"34","Anykščių r. sav.",85,1,0,0,NA,116,30,2,NA
2020-11-22,"36","Biržų r. sav.",83,1,0,0,NA,156,72,0,NA
2020-11-22,"38","Varėnos r. sav.",167,2,0,0,NA,239,69,3,NA
2020-11-22,"39","Vilkaviškio r. sav.",220,7,0,0,NA,286,64,1,NA
2020-11-22,"41","Vilniaus r. sav.",878,28,0,1,NA,1540,647,10,NA
2020-11-22,"42","Elektrėnų sav.",175,0,1,0,NA,271,96,1,NA
2020-11-22,"43","Zarasų r. sav.",30,0,0,0,NA,42,11,0,NA
2020-11-22,"45","Ignalinos r. sav.",37,0,0,0,NA,70,33,0,NA
2020-11-22,"46","Jonavos r. sav.",311,21,1,0,NA,500,187,2,NA
2020-11-22,"47","Joniškio r. sav.",115,3,0,0,NA,271,146,6,NA
2020-11-22,"48","Kalvarijos sav.",78,3,0,0,NA,117,35,3,NA
2020-11-22,"49","Kaišiadorių r. sav.",176,10,3,0,NA,277,97,1,NA
2020-11-22,"52","Kauno r. sav.",1109,66,2,0,NA,1738,612,19,NA
2020-11-22,"53","Kėdainių r. sav.",630,43,4,0,NA,769,127,12,NA
2020-11-22,"54","Kelmės r. sav.",254,0,0,0,NA,472,206,13,NA
2020-11-22,"55","Klaipėdos r. sav.",795,28,7,0,NA,1157,350,8,NA
2020-11-22,"56","Kretingos r. sav.",512,4,1,0,NA,710,186,6,NA
2020-11-22,"57","Kupiškio r. sav.",82,1,6,0,NA,151,67,2,NA
2020-11-22,"58","Kazlų Rūdos sav.",75,1,0,0,NA,104,28,0,NA
2020-11-22,"59","Lazdijų r. sav.",61,2,0,0,NA,83,22,1,NA
2020-11-22,"61","Mažeikių r. sav.",802,38,0,3,NA,1100,285,21,NA
2020-11-22,"62","Molėtų r. sav.",53,0,0,0,NA,131,77,0,NA
2020-11-22,"63","Pagėgių sav.",16,0,0,0,NA,28,11,0,NA
2020-11-22,"65","Pakruojo r. sav.",118,2,0,0,NA,156,37,3,NA
2020-11-22,"66","Panevėžio r. sav.",340,10,0,0,NA,459,113,2,NA
2020-11-22,"67","Pasvalio r. sav.",203,10,0,0,NA,275,71,1,NA
2020-11-22,"68","Plungės r. sav.",360,3,0,1,NA,784,407,9,NA
2020-11-22,"69","Prienų r. sav.",276,10,0,0,NA,406,126,6,NA
2020-11-22,"71","Radviliškio r. sav.",281,34,0,0,NA,581,281,6,NA
2020-11-22,"72","Raseinių r. sav.",343,29,0,0,NA,1094,727,29,NA
2020-11-22,"73","Rokiškio r. sav.",103,2,0,0,NA,148,44,2,NA
2020-11-22,"74","Rietavo sav.",82,1,0,0,NA,147,62,2,NA
2020-11-22,"75","Skuodo r. sav.",250,3,0,0,NA,349,93,1,NA
2020-11-22,"77","Tauragės r. sav.",482,16,2,1,NA,664,168,12,NA
2020-11-22,"78","Telšių r. sav.",329,28,19,0,NA,635,294,7,NA
2020-11-22,"79","Trakų r. sav.",254,2,0,0,NA,398,142,5,NA
2020-11-22,"81","Ukmergės r. sav.",248,1,1,0,NA,473,214,9,NA
2020-11-22,"82","Utenos r. sav.",208,1,0,0,NA,275,66,1,NA
2020-11-22,"84","Šakių r. sav.",190,8,0,0,NA,254,61,2,NA
2020-11-22,"85","Šalčininkų r. sav.",315,6,0,0,NA,388,66,3,NA
2020-11-22,"86","Švenčionių r. sav.",256,0,0,0,NA,534,271,1,NA
2020-11-22,"87","Šilalės r. sav.",528,5,5,1,NA,635,100,5,NA
2020-11-22,"88","Šilutės r. sav.",393,3,0,0,NA,562,152,8,NA
2020-11-22,"89","Širvintų r. sav.",188,2,0,0,NA,353,164,1,NA
2020-11-22,"91","Šiaulių r. sav.",773,28,0,3,NA,959,166,23,NA
2020-11-22,"94","Jurbarko r. sav.",171,2,11,0,NA,305,120,6,NA
2020-11-22,"XX","nenustatyta",88,3,0,0,NA,89,1,1,NA
2020-11-23,"00","Lietuva",31013,1171,1404,18,NA,49372,17783,479,NA
2020-11-23,"11","Alytaus m. sav.",742,75,43,0,NA,1012,266,8,NA
2020-11-23,"12","Birštono sav.",42,0,2,0,NA,59,17,0,NA
2020-11-23,"13","Vilniaus m. sav.",6261,155,294,1,NA,10533,4213,54,NA
2020-11-23,"15","Druskininkų sav.",165,2,3,1,NA,210,43,1,NA
2020-11-23,"18","Marijampolės sav.",662,24,28,0,NA,1072,390,15,NA
2020-11-23,"19","Kauno m. sav.",3403,148,166,2,NA,5632,2163,57,NA
2020-11-23,"21","Klaipėdos m. sav.",2400,86,87,2,NA,3700,1256,21,NA
2020-11-23,"23","Neringos sav.",12,0,1,0,NA,17,5,0,NA
2020-11-23,"25","Palangos m. sav.",146,2,8,0,NA,235,86,1,NA
2020-11-23,"27","Panevėžio m. sav.",1117,57,45,1,NA,1506,379,12,NA
2020-11-23,"29","Šiaulių m. sav.",2199,136,142,2,NA,3079,853,38,NA
2020-11-23,"30","Visagino sav.",87,0,11,0,NA,136,47,1,NA
2020-11-23,"32","Akmenės r. sav.",112,7,0,0,NA,151,37,2,NA
2020-11-23,"33","Alytaus r. sav.",272,29,5,0,NA,329,55,4,NA
2020-11-23,"34","Anykščių r. sav.",79,0,6,0,NA,116,36,2,NA
2020-11-23,"36","Biržų r. sav.",71,1,12,0,NA,157,84,0,NA
2020-11-23,"38","Varėnos r. sav.",170,6,3,0,NA,245,72,3,NA
2020-11-23,"39","Vilkaviškio r. sav.",214,9,15,0,NA,295,79,1,NA
2020-11-23,"41","Vilniaus r. sav.",869,35,44,0,NA,1575,691,10,NA
2020-11-23,"42","Elektrėnų sav.",172,5,8,0,NA,276,104,1,NA
2020-11-23,"43","Zarasų r. sav.",27,0,3,0,NA,42,14,0,NA
2020-11-23,"45","Ignalinos r. sav.",36,0,1,0,NA,70,34,0,NA
2020-11-23,"46","Jonavos r. sav.",294,8,25,0,NA,508,212,2,NA
2020-11-23,"47","Joniškio r. sav.",107,2,10,1,NA,273,156,7,NA
2020-11-23,"48","Kalvarijos sav.",81,6,3,0,NA,123,38,3,NA
2020-11-23,"49","Kaišiadorių r. sav.",174,7,9,0,NA,284,106,1,NA
2020-11-23,"52","Kauno r. sav.",1110,50,48,1,NA,1788,660,20,NA
2020-11-23,"53","Kėdainių r. sav.",636,21,15,0,NA,790,142,12,NA
2020-11-23,"54","Kelmės r. sav.",248,10,16,0,NA,482,222,13,NA
2020-11-23,"55","Klaipėdos r. sav.",837,53,11,1,NA,1210,361,9,NA
2020-11-23,"56","Kretingos r. sav.",523,13,2,0,NA,723,188,6,NA
2020-11-23,"57","Kupiškio r. sav.",73,3,12,0,NA,154,79,2,NA
2020-11-23,"58","Kazlų Rūdos sav.",74,0,1,0,NA,104,29,0,NA
2020-11-23,"59","Lazdijų r. sav.",62,1,0,0,NA,84,22,1,NA
2020-11-23,"61","Mažeikių r. sav.",801,11,12,0,NA,1111,297,21,NA
2020-11-23,"62","Molėtų r. sav.",42,0,11,0,NA,131,88,0,NA
2020-11-23,"63","Pagėgių sav.",16,1,1,0,NA,29,12,0,NA
2020-11-23,"65","Pakruojo r. sav.",112,4,10,1,NA,160,47,4,NA
2020-11-23,"66","Panevėžio r. sav.",347,24,17,0,NA,483,130,2,NA
2020-11-23,"67","Pasvalio r. sav.",200,3,6,0,NA,278,77,1,NA
2020-11-23,"68","Plungės r. sav.",354,20,25,0,NA,804,432,9,NA
2020-11-23,"69","Prienų r. sav.",272,15,19,1,NA,421,145,7,NA
2020-11-23,"71","Radviliškio r. sav.",281,9,8,0,NA,590,289,6,NA
2020-11-23,"72","Raseinių r. sav.",319,1,22,2,NA,1095,749,31,NA
2020-11-23,"73","Rokiškio r. sav.",103,4,4,0,NA,152,48,2,NA
2020-11-23,"74","Rietavo sav.",83,1,0,0,NA,148,62,2,NA
2020-11-23,"75","Skuodo r. sav.",253,14,11,1,NA,363,104,2,NA
2020-11-23,"77","Tauragės r. sav.",484,22,18,0,NA,686,186,12,NA
2020-11-23,"78","Telšių r. sav.",308,8,28,0,NA,643,322,7,NA
2020-11-23,"79","Trakų r. sav.",250,3,7,0,NA,401,149,5,NA
2020-11-23,"81","Ukmergės r. sav.",236,6,18,0,NA,479,232,9,NA
2020-11-23,"82","Utenos r. sav.",201,2,9,0,NA,277,75,1,NA
2020-11-23,"84","Šakių r. sav.",193,7,4,0,NA,261,65,2,NA
2020-11-23,"85","Šalčininkų r. sav.",317,8,6,0,NA,396,72,3,NA
2020-11-23,"86","Švenčionių r. sav.",239,2,19,0,NA,536,290,1,NA
2020-11-23,"87","Šilalės r. sav.",529,2,1,0,NA,637,101,5,NA
2020-11-23,"88","Šilutės r. sav.",370,7,30,0,NA,569,182,8,NA
2020-11-23,"89","Širvintų r. sav.",178,3,12,1,NA,356,176,2,NA
2020-11-23,"91","Šiaulių r. sav.",786,36,23,0,NA,995,189,23,NA
2020-11-23,"94","Jurbarko r. sav.",170,3,4,0,NA,308,124,6,NA
2020-11-23,"XX","nenustatyta",92,4,0,0,NA,93,1,1,NA
2020-11-24,"00","Lietuva",32241,2288,1019,22,NA,51660,18802,501,NA
2020-11-24,"11","Alytaus m. sav.",743,26,25,1,NA,1038,291,9,NA
2020-11-24,"12","Birštono sav.",43,4,3,0,NA,63,20,0,NA
2020-11-24,"13","Vilniaus m. sav.",6463,353,148,2,NA,10886,4361,56,NA
2020-11-24,"15","Druskininkų sav.",184,27,8,0,NA,237,51,1,NA
2020-11-24,"18","Marijampolės sav.",692,54,23,0,NA,1126,413,15,NA
2020-11-24,"19","Kauno m. sav.",3538,237,102,4,NA,5869,2265,61,NA
2020-11-24,"21","Klaipėdos m. sav.",2483,148,64,0,NA,3848,1320,21,NA
2020-11-24,"23","Neringos sav.",12,0,0,0,NA,17,5,0,NA
2020-11-24,"25","Palangos m. sav.",158,15,2,0,NA,250,88,1,NA
2020-11-24,"27","Panevėžio m. sav.",1168,76,25,1,NA,1582,404,13,NA
2020-11-24,"29","Šiaulių m. sav.",2232,114,79,1,NA,3193,932,39,NA
2020-11-24,"30","Visagino sav.",98,14,3,0,NA,150,50,1,NA
2020-11-24,"32","Akmenės r. sav.",125,19,6,0,NA,170,43,2,NA
2020-11-24,"33","Alytaus r. sav.",285,14,1,1,NA,343,56,5,NA
2020-11-24,"34","Anykščių r. sav.",79,5,4,1,NA,121,40,3,NA
2020-11-24,"36","Biržų r. sav.",79,9,1,0,NA,166,85,0,NA
2020-11-24,"38","Varėnos r. sav.",164,11,17,0,NA,256,89,3,NA
2020-11-24,"39","Vilkaviškio r. sav.",239,31,6,0,NA,326,85,1,NA
2020-11-24,"41","Vilniaus r. sav.",939,93,22,0,NA,1668,713,10,NA
2020-11-24,"42","Elektrėnų sav.",195,23,0,0,NA,299,104,1,NA
2020-11-24,"43","Zarasų r. sav.",41,15,0,0,NA,57,14,0,NA
2020-11-24,"45","Ignalinos r. sav.",39,4,1,0,NA,74,35,0,NA
2020-11-24,"46","Jonavos r. sav.",324,35,5,0,NA,543,217,2,NA
2020-11-24,"47","Joniškio r. sav.",118,13,2,0,NA,286,158,7,NA
2020-11-24,"48","Kalvarijos sav.",81,2,2,0,NA,125,40,3,NA
2020-11-24,"49","Kaišiadorių r. sav.",191,25,8,1,NA,309,114,2,NA
2020-11-24,"52","Kauno r. sav.",1187,105,28,1,NA,1893,688,21,NA
2020-11-24,"53","Kėdainių r. sav.",718,96,14,0,NA,886,156,12,NA
2020-11-24,"54","Kelmės r. sav.",257,19,10,1,NA,501,232,14,NA
2020-11-24,"55","Klaipėdos r. sav.",855,49,30,0,NA,1259,391,9,NA
2020-11-24,"56","Kretingos r. sav.",538,35,14,0,NA,758,202,6,NA
2020-11-24,"57","Kupiškio r. sav.",75,4,2,0,NA,158,81,2,NA
2020-11-24,"58","Kazlų Rūdos sav.",94,21,1,0,NA,125,30,0,NA
2020-11-24,"59","Lazdijų r. sav.",64,4,2,0,NA,88,24,1,NA
2020-11-24,"61","Mažeikių r. sav.",779,44,66,0,NA,1155,363,21,NA
2020-11-24,"62","Molėtų r. sav.",56,14,0,1,NA,145,88,1,NA
2020-11-24,"63","Pagėgių sav.",19,4,1,0,NA,33,13,0,NA
2020-11-24,"65","Pakruojo r. sav.",130,21,3,0,NA,181,50,4,NA
2020-11-24,"66","Panevėžio r. sav.",358,29,17,1,NA,512,147,3,NA
2020-11-24,"67","Pasvalio r. sav.",205,7,2,0,NA,285,79,1,NA
2020-11-24,"68","Plungės r. sav.",363,14,4,0,NA,818,436,9,NA
2020-11-24,"69","Prienų r. sav.",279,20,13,0,NA,441,158,7,NA
2020-11-24,"71","Radviliškio r. sav.",286,23,18,0,NA,613,307,6,NA
2020-11-24,"72","Raseinių r. sav.",348,46,13,2,NA,1141,762,33,NA
2020-11-24,"73","Rokiškio r. sav.",115,17,5,0,NA,169,53,2,NA
2020-11-24,"74","Rietavo sav.",80,1,4,0,NA,149,66,2,NA
2020-11-24,"75","Skuodo r. sav.",239,0,14,0,NA,363,118,2,NA
2020-11-24,"77","Tauragės r. sav.",487,34,31,1,NA,720,217,13,NA
2020-11-24,"78","Telšių r. sav.",263,22,61,0,NA,665,383,7,NA
2020-11-24,"79","Trakų r. sav.",262,19,6,0,NA,420,155,5,NA
2020-11-24,"81","Ukmergės r. sav.",259,32,9,0,NA,511,241,9,NA
2020-11-24,"82","Utenos r. sav.",215,20,5,0,NA,297,80,1,NA
2020-11-24,"84","Šakių r. sav.",220,30,3,0,NA,291,68,2,NA
2020-11-24,"85","Šalčininkų r. sav.",350,36,3,0,NA,432,75,3,NA
2020-11-24,"86","Švenčionių r. sav.",254,23,7,0,NA,559,297,1,NA
2020-11-24,"87","Šilalės r. sav.",516,27,40,0,NA,664,141,5,NA
2020-11-24,"88","Šilutės r. sav.",379,24,14,0,NA,593,196,8,NA
2020-11-24,"89","Širvintų r. sav.",198,32,8,0,NA,388,184,2,NA
2020-11-24,"91","Šiaulių r. sav.",800,27,10,3,NA,1022,199,26,NA
2020-11-24,"94","Jurbarko r. sav.",175,9,4,0,NA,317,128,6,NA
2020-11-24,"XX","nenustatyta",105,13,0,0,NA,106,1,1,NA
2020-11-25,"00","Lietuva",33542,2099,773,27,NA,53759,19575,528,NA
2020-11-25,"11","Alytaus m. sav.",773,48,18,1,NA,1086,309,10,NA
2020-11-25,"12","Birštono sav.",43,2,2,0,NA,65,22,0,NA
2020-11-25,"13","Vilniaus m. sav.",6570,268,153,5,NA,11154,4514,61,NA
2020-11-25,"15","Druskininkų sav.",193,11,2,0,NA,248,53,1,NA
2020-11-25,"18","Marijampolės sav.",708,40,24,0,NA,1166,437,15,NA
2020-11-25,"19","Kauno m. sav.",3596,170,109,2,NA,6039,2374,63,NA
2020-11-25,"21","Klaipėdos m. sav.",2550,120,52,1,NA,3968,1372,22,NA
2020-11-25,"23","Neringos sav.",12,1,1,0,NA,18,6,0,NA
2020-11-25,"25","Palangos m. sav.",169,16,5,0,NA,266,93,1,NA
2020-11-25,"27","Panevėžio m. sav.",1246,115,37,0,NA,1697,441,13,NA
2020-11-25,"29","Šiaulių m. sav.",2345,150,37,1,NA,3343,969,40,NA
2020-11-25,"30","Visagino sav.",107,13,4,0,NA,163,54,1,NA
2020-11-25,"32","Akmenės r. sav.",143,20,2,0,NA,190,45,2,NA
2020-11-25,"33","Alytaus r. sav.",294,19,10,1,NA,362,66,6,NA
2020-11-25,"34","Anykščių r. sav.",79,3,3,0,NA,124,43,3,NA
2020-11-25,"36","Biržų r. sav.",80,11,10,0,NA,177,95,0,NA
2020-11-25,"38","Varėnos r. sav.",195,38,7,0,NA,294,96,3,NA
2020-11-25,"39","Vilkaviškio r. sav.",256,22,5,0,NA,348,90,1,NA
2020-11-25,"41","Vilniaus r. sav.",999,79,18,0,NA,1747,731,10,NA
2020-11-25,"42","Elektrėnų sav.",194,2,3,0,NA,301,107,1,NA
2020-11-25,"43","Zarasų r. sav.",46,8,3,0,NA,65,17,0,NA
2020-11-25,"45","Ignalinos r. sav.",31,1,9,0,NA,75,44,0,NA
2020-11-25,"46","Jonavos r. sav.",379,62,7,0,NA,605,224,2,NA
2020-11-25,"47","Joniškio r. sav.",122,6,2,0,NA,292,160,7,NA
2020-11-25,"48","Kalvarijos sav.",81,1,1,0,NA,126,41,3,NA
2020-11-25,"49","Kaišiadorių r. sav.",206,20,5,0,NA,329,119,2,NA
2020-11-25,"52","Kauno r. sav.",1225,60,22,1,NA,1953,710,22,NA
2020-11-25,"53","Kėdainių r. sav.",768,63,11,1,NA,949,167,13,NA
2020-11-25,"54","Kelmės r. sav.",261,11,7,0,NA,512,239,14,NA
2020-11-25,"55","Klaipėdos r. sav.",890,44,9,0,NA,1303,400,9,NA
2020-11-25,"56","Kretingos r. sav.",560,28,4,0,NA,786,206,6,NA
2020-11-25,"57","Kupiškio r. sav.",95,20,0,1,NA,178,81,3,NA
2020-11-25,"58","Kazlų Rūdos sav.",102,10,2,0,NA,135,32,0,NA
2020-11-25,"59","Lazdijų r. sav.",71,8,1,0,NA,96,25,1,NA
2020-11-25,"61","Mažeikių r. sav.",795,41,25,1,NA,1196,388,22,NA
2020-11-25,"62","Molėtų r. sav.",67,13,2,0,NA,158,90,1,NA
