"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-07,"66","Panevėžio r. sav.",953,21,13,3,NA,2056,1063,45,NA
2021-01-07,"67","Pasvalio r. sav.",505,12,10,0,NA,1081,554,16,NA
2021-01-07,"68","Plungės r. sav.",526,3,22,0,NA,1470,905,18,NA
2021-01-07,"69","Prienų r. sav.",609,25,8,1,NA,1549,883,36,NA
2021-01-07,"71","Radviliškio r. sav.",398,13,14,2,NA,1803,1349,18,NA
2021-01-07,"72","Raseinių r. sav.",429,29,23,1,NA,2210,1699,57,NA
2021-01-07,"73","Rokiškio r. sav.",570,8,16,1,NA,1230,612,26,NA
2021-01-07,"74","Rietavo sav.",54,0,1,0,NA,298,232,8,NA
2021-01-07,"75","Skuodo r. sav.",362,4,11,0,NA,965,571,10,NA
2021-01-07,"77","Tauragės r. sav.",416,21,16,1,NA,1998,1512,50,NA
2021-01-07,"78","Telšių r. sav.",381,21,17,1,NA,1824,1358,49,NA
2021-01-07,"79","Trakų r. sav.",997,31,24,2,NA,1863,835,14,NA
2021-01-07,"81","Ukmergės r. sav.",769,69,7,0,NA,2212,1376,48,NA
2021-01-07,"82","Utenos r. sav.",644,38,40,1,NA,1731,1055,15,NA
2021-01-07,"84","Šakių r. sav.",387,4,7,1,NA,1062,635,16,NA
2021-01-07,"85","Šalčininkų r. sav.",899,37,22,1,NA,1677,745,18,NA
2021-01-07,"86","Švenčionių r. sav.",367,28,5,0,NA,1285,890,7,NA
2021-01-07,"87","Šilalės r. sav.",295,15,34,1,NA,1270,922,18,NA
2021-01-07,"88","Šilutės r. sav.",971,41,21,0,NA,1907,872,30,NA
2021-01-07,"89","Širvintų r. sav.",157,2,3,0,NA,684,503,10,NA
2021-01-07,"91","Šiaulių r. sav.",939,24,17,2,NA,2474,1466,57,NA
2021-01-07,"94","Jurbarko r. sav.",345,9,4,0,NA,939,550,21,NA
2021-01-07,"XX","nenustatyta",519,8,5,0,NA,595,60,12,NA
2021-01-08,"00","Lietuva",62372,1764,4470,41,NA,160236,94136,2176,NA
2021-01-08,"11","Alytaus m. sav.",1706,45,205,0,NA,4171,2394,34,NA
2021-01-08,"12","Birštono sav.",85,4,4,0,NA,218,131,4,NA
2021-01-08,"13","Vilniaus m. sav.",14157,356,850,9,NA,31964,17322,274,NA
2021-01-08,"15","Druskininkų sav.",228,7,35,0,NA,790,537,14,NA
2021-01-08,"18","Marijampolės sav.",1027,36,94,3,NA,3252,2129,60,NA
2021-01-08,"19","Kauno m. sav.",6340,159,437,4,NA,17044,10326,244,NA
2021-01-08,"21","Klaipėdos m. sav.",4566,123,202,2,NA,9799,5045,70,NA
2021-01-08,"23","Neringos sav.",30,2,2,0,NA,68,37,0,NA
2021-01-08,"25","Palangos m. sav.",321,6,16,0,NA,731,390,7,NA
2021-01-08,"27","Panevėžio m. sav.",3219,45,191,0,NA,6669,3347,85,NA
2021-01-08,"29","Šiaulių m. sav.",1836,67,187,1,NA,7636,5619,150,NA
2021-01-08,"30","Visagino sav.",306,25,60,0,NA,1026,706,4,NA
2021-01-08,"32","Akmenės r. sav.",465,37,33,0,NA,859,373,16,NA
2021-01-08,"33","Alytaus r. sav.",855,25,75,0,NA,1582,703,25,NA
2021-01-08,"34","Anykščių r. sav.",276,8,66,0,NA,814,508,18,NA
2021-01-08,"36","Biržų r. sav.",177,5,13,1,NA,595,394,15,NA
2021-01-08,"38","Varėnos r. sav.",391,17,44,0,NA,1019,599,16,NA
2021-01-08,"39","Vilkaviškio r. sav.",630,11,54,1,NA,1553,886,21,NA
2021-01-08,"41","Vilniaus r. sav.",2540,57,159,0,NA,5989,3340,43,NA
2021-01-08,"42","Elektrėnų sav.",658,8,54,0,NA,1236,558,13,NA
2021-01-08,"43","Zarasų r. sav.",245,7,61,0,NA,711,452,2,NA
2021-01-08,"45","Ignalinos r. sav.",154,8,15,0,NA,561,393,4,NA
2021-01-08,"46","Jonavos r. sav.",822,23,94,0,NA,2798,1909,50,NA
2021-01-08,"47","Joniškio r. sav.",364,12,37,0,NA,863,472,16,NA
2021-01-08,"48","Kalvarijos sav.",134,11,5,0,NA,344,197,8,NA
2021-01-08,"49","Kaišiadorių r. sav.",831,23,49,2,NA,1895,1009,38,NA
2021-01-08,"52","Kauno r. sav.",2098,42,158,0,NA,5483,3271,69,NA
2021-01-08,"53","Kėdainių r. sav.",1408,23,44,0,NA,2986,1488,51,NA
2021-01-08,"54","Kelmės r. sav.",308,14,20,0,NA,1220,855,34,NA
2021-01-08,"55","Klaipėdos r. sav.",1363,31,73,0,NA,3356,1922,26,NA
2021-01-08,"56","Kretingos r. sav.",836,27,40,0,NA,1864,953,24,NA
2021-01-08,"57","Kupiškio r. sav.",191,12,26,0,NA,586,380,4,NA
2021-01-08,"58","Kazlų Rūdos sav.",130,3,15,0,NA,493,345,10,NA
2021-01-08,"59","Lazdijų r. sav.",275,5,8,0,NA,575,281,13,NA
2021-01-08,"61","Mažeikių r. sav.",746,21,51,0,NA,2747,1914,69,NA
2021-01-08,"62","Molėtų r. sav.",227,8,31,0,NA,690,444,10,NA
2021-01-08,"63","Pagėgių sav.",106,3,6,0,NA,213,101,0,NA
2021-01-08,"65","Pakruojo r. sav.",327,3,37,1,NA,1208,840,19,NA
2021-01-08,"66","Panevėžio r. sav.",923,16,44,2,NA,2072,1107,47,NA
2021-01-08,"67","Pasvalio r. sav.",472,9,41,1,NA,1090,595,17,NA
2021-01-08,"68","Plungės r. sav.",491,8,43,0,NA,1478,948,18,NA
2021-01-08,"69","Prienų r. sav.",581,27,55,0,NA,1576,938,36,NA
2021-01-08,"71","Radviliškio r. sav.",396,35,37,0,NA,1838,1386,18,NA
2021-01-08,"72","Raseinių r. sav.",403,14,39,1,NA,2224,1738,58,NA
2021-01-08,"73","Rokiškio r. sav.",527,4,44,3,NA,1234,656,29,NA
2021-01-08,"74","Rietavo sav.",46,1,9,0,NA,299,241,8,NA
2021-01-08,"75","Skuodo r. sav.",347,7,19,1,NA,972,590,11,NA
2021-01-08,"77","Tauragės r. sav.",397,22,40,0,NA,2020,1552,50,NA
2021-01-08,"78","Telšių r. sav.",346,27,59,3,NA,1851,1417,52,NA
2021-01-08,"79","Trakų r. sav.",949,29,77,0,NA,1892,912,14,NA
2021-01-08,"81","Ukmergės r. sav.",756,56,69,0,NA,2268,1445,48,NA
2021-01-08,"82","Utenos r. sav.",575,21,90,0,NA,1752,1145,15,NA
2021-01-08,"84","Šakių r. sav.",385,14,16,0,NA,1076,651,16,NA
2021-01-08,"85","Šalčininkų r. sav.",904,28,22,0,NA,1705,767,18,NA
2021-01-08,"86","Švenčionių r. sav.",337,13,41,1,NA,1298,931,8,NA
2021-01-08,"87","Šilalės r. sav.",271,3,25,0,NA,1273,947,18,NA
2021-01-08,"88","Šilutės r. sav.",976,57,50,3,NA,1964,922,33,NA
2021-01-08,"89","Širvintų r. sav.",159,13,11,0,NA,697,514,10,NA
2021-01-08,"91","Šiaulių r. sav.",912,28,53,1,NA,2502,1519,58,NA
2021-01-08,"94","Jurbarko r. sav.",331,13,26,1,NA,952,576,22,NA
2021-01-08,"XX","nenustatyta",510,0,9,0,NA,595,69,12,NA
2021-01-09,"00","Lietuva",63572,1503,247,29,NA,161739,94383,2205,NA
2021-01-09,"11","Alytaus m. sav.",1674,32,61,1,NA,4203,2455,35,NA
2021-01-09,"12","Birštono sav.",86,1,0,1,NA,219,131,5,NA
2021-01-09,"13","Vilniaus m. sav.",14390,287,45,4,NA,32251,17367,278,NA
2021-01-09,"15","Druskininkų sav.",242,18,4,0,NA,808,541,14,NA
2021-01-09,"18","Marijampolės sav.",1039,15,1,1,NA,3267,2130,61,NA
2021-01-09,"19","Kauno m. sav.",6447,121,7,4,NA,17165,10333,248,NA
2021-01-09,"21","Klaipėdos m. sav.",4684,129,6,0,NA,9928,5051,70,NA
2021-01-09,"23","Neringos sav.",31,1,0,0,NA,69,37,0,NA
2021-01-09,"25","Palangos m. sav.",328,7,0,0,NA,738,390,7,NA
2021-01-09,"27","Panevėžio m. sav.",3271,55,3,1,NA,6724,3350,86,NA
2021-01-09,"29","Šiaulių m. sav.",1894,63,4,0,NA,7699,5623,150,NA
2021-01-09,"30","Visagino sav.",338,32,0,0,NA,1058,706,4,NA
2021-01-09,"32","Akmenės r. sav.",476,11,0,0,NA,870,373,16,NA
2021-01-09,"33","Alytaus r. sav.",862,15,7,2,NA,1597,710,27,NA
2021-01-09,"34","Anykščių r. sav.",263,11,23,1,NA,825,531,19,NA
2021-01-09,"36","Biržų r. sav.",185,8,0,0,NA,603,394,15,NA
2021-01-09,"38","Varėnos r. sav.",418,28,1,0,NA,1047,600,16,NA
2021-01-09,"39","Vilkaviškio r. sav.",645,18,1,2,NA,1571,887,23,NA
2021-01-09,"41","Vilniaus r. sav.",2598,68,6,1,NA,6057,3346,44,NA
2021-01-09,"42","Elektrėnų sav.",691,33,0,0,NA,1269,558,13,NA
2021-01-09,"43","Zarasų r. sav.",234,8,18,1,NA,719,470,3,NA
2021-01-09,"45","Ignalinos r. sav.",177,23,0,0,NA,584,393,4,NA
2021-01-09,"46","Jonavos r. sav.",830,9,0,1,NA,2807,1909,51,NA
2021-01-09,"47","Joniškio r. sav.",373,10,0,0,NA,873,472,16,NA
2021-01-09,"48","Kalvarijos sav.",144,11,1,1,NA,355,198,9,NA
2021-01-09,"49","Kaišiadorių r. sav.",849,20,2,0,NA,1915,1011,38,NA
2021-01-09,"52","Kauno r. sav.",2128,32,1,1,NA,5515,3272,70,NA
2021-01-09,"53","Kėdainių r. sav.",1412,14,8,0,NA,3000,1496,51,NA
2021-01-09,"54","Kelmės r. sav.",314,8,1,1,NA,1228,856,35,NA
2021-01-09,"55","Klaipėdos r. sav.",1395,32,0,0,NA,3388,1922,26,NA
2021-01-09,"56","Kretingos r. sav.",858,23,0,1,NA,1887,953,25,NA
2021-01-09,"57","Kupiškio r. sav.",198,7,0,0,NA,593,380,4,NA
2021-01-09,"58","Kazlų Rūdos sav.",133,4,1,0,NA,497,346,10,NA
2021-01-09,"59","Lazdijų r. sav.",279,4,0,0,NA,579,281,13,NA
2021-01-09,"61","Mažeikių r. sav.",752,8,1,0,NA,2755,1915,69,NA
2021-01-09,"62","Molėtų r. sav.",232,5,0,0,NA,695,444,10,NA
2021-01-09,"63","Pagėgių sav.",109,3,0,0,NA,216,101,0,NA
2021-01-09,"65","Pakruojo r. sav.",334,12,5,0,NA,1220,845,19,NA
2021-01-09,"66","Panevėžio r. sav.",936,15,1,0,NA,2087,1108,47,NA
2021-01-09,"67","Pasvalio r. sav.",482,10,0,0,NA,1100,595,17,NA
2021-01-09,"68","Plungės r. sav.",496,5,0,0,NA,1483,948,18,NA
2021-01-09,"69","Prienų r. sav.",586,6,0,0,NA,1582,938,36,NA
2021-01-09,"71","Radviliškio r. sav.",402,6,0,0,NA,1844,1386,18,NA
2021-01-09,"72","Raseinių r. sav.",411,10,2,0,NA,2234,1740,58,NA
2021-01-09,"73","Rokiškio r. sav.",544,17,0,0,NA,1251,656,29,NA
2021-01-09,"74","Rietavo sav.",46,0,0,0,NA,299,241,8,NA
2021-01-09,"75","Skuodo r. sav.",350,3,0,0,NA,975,590,11,NA
2021-01-09,"77","Tauragės r. sav.",414,18,1,0,NA,2038,1553,50,NA
2021-01-09,"78","Telšių r. sav.",363,22,5,0,NA,1873,1422,52,NA
2021-01-09,"79","Trakų r. sav.",972,26,2,0,NA,1918,914,14,NA
2021-01-09,"81","Ukmergės r. sav.",755,3,3,1,NA,2271,1448,49,NA
2021-01-09,"82","Utenos r. sav.",602,35,5,1,NA,1787,1150,16,NA
2021-01-09,"84","Šakių r. sav.",384,0,0,0,NA,1076,651,16,NA
2021-01-09,"85","Šalčininkų r. sav.",922,19,1,0,NA,1724,768,18,NA
2021-01-09,"86","Švenčionių r. sav.",357,36,16,0,NA,1334,947,8,NA
2021-01-09,"87","Šilalės r. sav.",282,12,1,0,NA,1285,948,18,NA
2021-01-09,"88","Šilutės r. sav.",1014,40,0,1,NA,2004,922,34,NA
2021-01-09,"89","Širvintų r. sav.",166,7,0,0,NA,704,514,10,NA
2021-01-09,"91","Šiaulių r. sav.",931,21,0,2,NA,2523,1519,60,NA
2021-01-09,"94","Jurbarko r. sav.",332,2,1,0,NA,954,577,22,NA
2021-01-09,"XX","nenustatyta",512,4,2,0,NA,599,71,12,NA
2021-01-10,"00","Lietuva",64133,774,142,43,NA,162513,94525,2248,NA
2021-01-10,"11","Alytaus m. sav.",1677,4,1,0,NA,4207,2456,35,NA
2021-01-10,"12","Birštono sav.",84,0,2,0,NA,219,133,5,NA
2021-01-10,"13","Vilniaus m. sav.",14530,160,8,7,NA,32411,17375,285,NA
2021-01-10,"15","Druskininkų sav.",238,0,3,1,NA,808,544,15,NA
2021-01-10,"18","Marijampolės sav.",1050,12,0,1,NA,3279,2130,62,NA
2021-01-10,"19","Kauno m. sav.",6506,70,5,3,NA,17235,10338,251,NA
2021-01-10,"21","Klaipėdos m. sav.",4725,49,1,3,NA,9977,5052,73,NA
2021-01-10,"23","Neringos sav.",31,0,0,0,NA,69,37,0,NA
2021-01-10,"25","Palangos m. sav.",328,0,0,0,NA,738,390,7,NA
2021-01-10,"27","Panevėžio m. sav.",3292,26,2,3,NA,6750,3352,89,NA
2021-01-10,"29","Šiaulių m. sav.",1910,21,1,2,NA,7720,5624,152,NA
2021-01-10,"30","Visagino sav.",356,19,0,0,NA,1077,706,4,NA
2021-01-10,"32","Akmenės r. sav.",476,2,0,2,NA,872,373,18,NA
2021-01-10,"33","Alytaus r. sav.",861,0,0,0,NA,1597,710,27,NA
2021-01-10,"34","Anykščių r. sav.",263,1,0,0,NA,826,531,19,NA
2021-01-10,"36","Biržų r. sav.",192,10,3,0,NA,613,397,15,NA
2021-01-10,"38","Varėnos r. sav.",428,10,0,0,NA,1057,600,16,NA
2021-01-10,"39","Vilkaviškio r. sav.",666,21,0,0,NA,1592,887,23,NA
2021-01-10,"41","Vilniaus r. sav.",2632,35,1,0,NA,6092,3347,44,NA
2021-01-10,"42","Elektrėnų sav.",693,2,0,0,NA,1271,558,13,NA
2021-01-10,"43","Zarasų r. sav.",233,0,1,0,NA,719,471,3,NA
2021-01-10,"45","Ignalinos r. sav.",230,53,0,0,NA,637,393,4,NA
2021-01-10,"46","Jonavos r. sav.",834,4,0,0,NA,2811,1909,51,NA
2021-01-10,"47","Joniškio r. sav.",371,0,1,0,NA,873,473,16,NA
2021-01-10,"48","Kalvarijos sav.",146,2,0,0,NA,357,198,9,NA
2021-01-10,"49","Kaišiadorių r. sav.",854,6,0,1,NA,1921,1011,39,NA
2021-01-10,"52","Kauno r. sav.",2145,20,1,0,NA,5535,3273,70,NA
2021-01-10,"53","Kėdainių r. sav.",1414,8,4,1,NA,3008,1500,52,NA
2021-01-10,"54","Kelmės r. sav.",315,2,0,1,NA,1230,856,36,NA
2021-01-10,"55","Klaipėdos r. sav.",1402,8,0,0,NA,3396,1922,26,NA
2021-01-10,"56","Kretingos r. sav.",868,10,0,0,NA,1897,953,25,NA
2021-01-10,"57","Kupiškio r. sav.",186,0,12,0,NA,593,392,4,NA
2021-01-10,"58","Kazlų Rūdos sav.",142,9,0,0,NA,506,346,10,NA
2021-01-10,"59","Lazdijų r. sav.",279,0,0,0,NA,579,281,13,NA
2021-01-10,"61","Mažeikių r. sav.",755,4,0,1,NA,2759,1915,70,NA
2021-01-10,"62","Molėtų r. sav.",233,1,0,0,NA,696,444,10,NA
2021-01-10,"63","Pagėgių sav.",110,1,0,0,NA,217,101,0,NA
2021-01-10,"65","Pakruojo r. sav.",293,1,41,1,NA,1221,886,20,NA
2021-01-10,"66","Panevėžio r. sav.",951,19,2,2,NA,2106,1110,49,NA
2021-01-10,"67","Pasvalio r. sav.",480,2,3,0,NA,1102,598,17,NA
2021-01-10,"68","Plungės r. sav.",508,13,0,1,NA,1496,948,19,NA
2021-01-10,"69","Prienų r. sav.",578,7,14,1,NA,1589,952,37,NA
2021-01-10,"71","Radviliškio r. sav.",405,4,0,1,NA,1848,1386,19,NA
2021-01-10,"72","Raseinių r. sav.",427,16,0,0,NA,2250,1740,58,NA
2021-01-10,"73","Rokiškio r. sav.",529,0,14,0,NA,1251,670,29,NA
2021-01-10,"74","Rietavo sav.",46,0,0,0,NA,299,241,8,NA
2021-01-10,"75","Skuodo r. sav.",365,16,0,0,NA,991,590,11,NA
2021-01-10,"77","Tauragės r. sav.",420,7,0,0,NA,2045,1553,50,NA
2021-01-10,"78","Telšių r. sav.",367,10,5,1,NA,1883,1427,53,NA
2021-01-10,"79","Trakų r. sav.",976,7,0,2,NA,1925,914,16,NA
2021-01-10,"81","Ukmergės r. sav.",752,2,5,0,NA,2273,1453,49,NA
2021-01-10,"82","Utenos r. sav.",606,4,0,0,NA,1791,1150,16,NA
2021-01-10,"84","Šakių r. sav.",383,2,1,1,NA,1078,652,17,NA
2021-01-10,"85","Šalčininkų r. sav.",930,11,1,1,NA,1735,769,19,NA
2021-01-10,"86","Švenčionių r. sav.",412,66,8,2,NA,1400,955,10,NA
2021-01-10,"87","Šilalės r. sav.",283,1,0,0,NA,1286,948,18,NA
2021-01-10,"88","Šilutės r. sav.",1018,5,0,1,NA,2009,922,35,NA
2021-01-10,"89","Širvintų r. sav.",166,0,0,0,NA,704,514,10,NA
2021-01-10,"91","Šiaulių r. sav.",939,9,1,0,NA,2532,1520,60,NA
2021-01-10,"94","Jurbarko r. sav.",333,2,0,1,NA,956,577,23,NA
2021-01-10,"XX","nenustatyta",511,0,1,2,NA,599,72,14,NA
2021-01-11,"00","Lietuva",61931,1012,3144,34,NA,163525,97669,2282,NA
2021-01-11,"11","Alytaus m. sav.",1544,19,151,1,NA,4226,2607,36,NA
2021-01-11,"12","Birštono sav.",82,2,3,1,NA,221,136,6,NA
2021-01-11,"13","Vilniaus m. sav.",14176,279,626,4,NA,32690,18001,289,NA
2021-01-11,"15","Druskininkų sav.",207,0,31,0,NA,808,575,15,NA
2021-01-11,"18","Marijampolės sav.",1003,14,60,1,NA,3293,2190,63,NA
2021-01-11,"19","Kauno m. sav.",6355,156,301,4,NA,17391,10639,255,NA
2021-01-11,"21","Klaipėdos m. sav.",4658,92,155,2,NA,10069,5207,75,NA
2021-01-11,"23","Neringos sav.",30,0,1,0,NA,69,38,0,NA
2021-01-11,"25","Palangos m. sav.",315,2,14,0,NA,740,404,7,NA
2021-01-11,"27","Panevėžio m. sav.",3229,26,86,2,NA,6776,3438,91,NA
2021-01-11,"29","Šiaulių m. sav.",1818,28,117,1,NA,7748,5741,153,NA
2021-01-11,"30","Visagino sav.",327,6,35,0,NA,1083,741,4,NA
2021-01-11,"32","Akmenės r. sav.",455,4,23,1,NA,876,396,19,NA
2021-01-11,"33","Alytaus r. sav.",822,9,46,0,NA,1606,756,27,NA
2021-01-11,"34","Anykščių r. sav.",232,5,35,1,NA,831,566,20,NA
2021-01-11,"36","Biržų r. sav.",183,3,12,0,NA,616,409,15,NA
2021-01-11,"38","Varėnos r. sav.",397,3,33,0,NA,1060,633,16,NA
2021-01-11,"39","Vilkaviškio r. sav.",629,12,48,0,NA,1604,935,23,NA
2021-01-11,"41","Vilniaus r. sav.",2585,63,108,1,NA,6155,3455,45,NA
2021-01-11,"42","Elektrėnų sav.",680,2,15,0,NA,1273,573,13,NA
2021-01-11,"43","Zarasų r. sav.",220,0,13,0,NA,719,484,3,NA
2021-01-11,"45","Ignalinos r. sav.",215,2,16,0,NA,639,409,4,NA
2021-01-11,"46","Jonavos r. sav.",807,23,50,0,NA,2834,1959,51,NA
2021-01-11,"47","Joniškio r. sav.",350,9,30,0,NA,882,503,16,NA
2021-01-11,"48","Kalvarijos sav.",147,9,7,1,NA,366,205,10,NA
2021-01-11,"49","Kaišiadorių r. sav.",805,3,52,0,NA,1924,1063,39,NA
2021-01-11,"52","Kauno r. sav.",2098,37,81,0,NA,5572,3354,70,NA
2021-01-11,"53","Kėdainių r. sav.",1394,10,30,0,NA,3018,1530,52,NA
2021-01-11,"54","Kelmės r. sav.",280,9,44,0,NA,1239,900,36,NA
2021-01-11,"55","Klaipėdos r. sav.",1377,31,55,1,NA,3427,1977,27,NA
2021-01-11,"56","Kretingos r. sav.",848,3,22,0,NA,1900,975,25,NA
2021-01-11,"57","Kupiškio r. sav.",180,12,17,0,NA,605,409,4,NA
2021-01-11,"58","Kazlų Rūdos sav.",132,4,14,0,NA,510,360,10,NA
2021-01-11,"59","Lazdijų r. sav.",254,1,20,1,NA,580,301,14,NA
2021-01-11,"61","Mažeikių r. sav.",729,5,30,1,NA,2764,1945,71,NA
2021-01-11,"62","Molėtų r. sav.",220,1,14,0,NA,697,458,10,NA
2021-01-11,"63","Pagėgių sav.",107,1,3,1,NA,218,104,1,NA
2021-01-11,"65","Pakruojo r. sav.",265,2,29,1,NA,1223,915,21,NA
2021-01-11,"66","Panevėžio r. sav.",936,13,26,1,NA,2119,1136,50,NA
2021-01-11,"67","Pasvalio r. sav.",470,4,14,0,NA,1106,612,17,NA
2021-01-11,"68","Plungės r. sav.",496,10,21,0,NA,1506,969,19,NA
2021-01-11,"69","Prienų r. sav.",555,17,40,0,NA,1606,992,37,NA
2021-01-11,"71","Radviliškio r. sav.",346,0,58,2,NA,1848,1444,21,NA
2021-01-11,"72","Raseinių r. sav.",404,3,25,1,NA,2253,1765,59,NA
2021-01-11,"73","Rokiškio r. sav.",502,2,28,1,NA,1253,698,30,NA
2021-01-11,"74","Rietavo sav.",45,1,2,0,NA,300,243,8,NA
2021-01-11,"75","Skuodo r. sav.",308,8,64,0,NA,999,654,11,NA
2021-01-11,"77","Tauragės r. sav.",407,10,23,0,NA,2055,1576,50,NA
2021-01-11,"78","Telšių r. sav.",314,6,58,1,NA,1889,1485,54,NA
2021-01-11,"79","Trakų r. sav.",943,14,45,0,NA,1939,959,16,NA
2021-01-11,"81","Ukmergės r. sav.",717,1,36,0,NA,2274,1489,49,NA
2021-01-11,"82","Utenos r. sav.",554,4,56,0,NA,1795,1206,16,NA
2021-01-11,"84","Šakių r. sav.",356,6,32,1,NA,1084,684,18,NA
2021-01-11,"85","Šalčininkų r. sav.",895,3,37,0,NA,1738,806,19,NA
2021-01-11,"86","Švenčionių r. sav.",394,3,21,0,NA,1403,976,10,NA
2021-01-11,"87","Šilalės r. sav.",272,1,12,0,NA,1287,960,18,NA
2021-01-11,"88","Šilutės r. sav.",974,3,44,1,NA,2012,966,36,NA
2021-01-11,"89","Širvintų r. sav.",154,3,15,0,NA,707,529,10,NA
2021-01-11,"91","Šiaulių r. sav.",906,8,41,0,NA,2540,1561,60,NA
2021-01-11,"94","Jurbarko r. sav.",319,0,13,1,NA,956,590,24,NA
2021-01-11,"XX","nenustatyta",509,5,6,0,NA,604,78,14,NA
2021-01-12,"00","Lietuva",61874,1764,1750,38,NA,165289,99419,2320,NA
2021-01-12,"11","Alytaus m. sav.",1482,41,102,0,NA,4267,2709,36,NA
2021-01-12,"12","Birštono sav.",82,4,4,0,NA,225,140,6,NA
2021-01-12,"13","Vilniaus m. sav.",14174,332,315,14,NA,33022,18316,303,NA
2021-01-12,"15","Druskininkų sav.",195,14,25,0,NA,822,600,15,NA
2021-01-12,"18","Marijampolės sav.",977,21,47,0,NA,3314,2237,63,NA
2021-01-12,"19","Kauno m. sav.",6365,138,119,5,NA,17529,10758,260,NA
2021-01-12,"21","Klaipėdos m. sav.",4686,95,65,1,NA,10164,5272,76,NA
2021-01-12,"23","Neringos sav.",30,1,1,0,NA,70,39,0,NA
2021-01-12,"25","Palangos m. sav.",318,7,4,0,NA,747,408,7,NA
2021-01-12,"27","Panevėžio m. sav.",3205,48,70,2,NA,6824,3508,93,NA
2021-01-12,"29","Šiaulių m. sav.",1824,60,53,2,NA,7808,5794,155,NA
2021-01-12,"30","Visagino sav.",373,71,23,0,NA,1154,764,4,NA
2021-01-12,"32","Akmenės r. sav.",464,12,3,0,NA,888,399,19,NA
2021-01-12,"33","Alytaus r. sav.",769,15,68,1,NA,1621,824,28,NA
2021-01-12,"34","Anykščių r. sav.",240,18,9,0,NA,849,575,20,NA
2021-01-12,"36","Biržų r. sav.",180,11,13,0,NA,627,422,15,NA
2021-01-12,"38","Varėnos r. sav.",402,11,5,0,NA,1071,638,16,NA
2021-01-12,"39","Vilkaviškio r. sav.",622,28,35,0,NA,1632,970,23,NA
2021-01-12,"41","Vilniaus r. sav.",2587,78,74,0,NA,6233,3529,45,NA
2021-01-12,"42","Elektrėnų sav.",681,13,11,1,NA,1286,584,14,NA
2021-01-12,"43","Zarasų r. sav.",221,22,21,0,NA,741,505,3,NA
2021-01-12,"45","Ignalinos r. sav.",231,19,3,0,NA,658,412,4,NA
2021-01-12,"46","Jonavos r. sav.",803,22,25,0,NA,2856,1984,51,NA
2021-01-12,"47","Joniškio r. sav.",345,6,9,1,NA,888,512,17,NA
2021-01-12,"48","Kalvarijos sav.",142,1,6,0,NA,367,211,10,NA
2021-01-12,"49","Kaišiadorių r. sav.",800,25,28,0,NA,1949,1091,39,NA
2021-01-12,"52","Kauno r. sav.",2093,30,34,1,NA,5602,3388,71,NA
2021-01-12,"53","Kėdainių r. sav.",1384,17,25,1,NA,3035,1555,53,NA
2021-01-12,"54","Kelmės r. sav.",273,22,29,0,NA,1261,929,36,NA
2021-01-12,"55","Klaipėdos r. sav.",1378,32,30,0,NA,3459,2007,27,NA
2021-01-12,"56","Kretingos r. sav.",798,16,65,1,NA,1916,1040,26,NA
2021-01-12,"57","Kupiškio r. sav.",178,7,9,0,NA,612,418,4,NA
2021-01-12,"58","Kazlų Rūdos sav.",141,14,4,0,NA,524,364,10,NA
2021-01-12,"59","Lazdijų r. sav.",251,10,8,1,NA,590,309,15,NA
2021-01-12,"61","Mažeikių r. sav.",729,21,20,1,NA,2785,1965,72,NA
2021-01-12,"62","Molėtų r. sav.",216,16,20,0,NA,713,478,10,NA
2021-01-12,"63","Pagėgių sav.",107,2,2,0,NA,220,106,1,NA
2021-01-12,"65","Pakruojo r. sav.",248,12,28,0,NA,1235,943,21,NA
2021-01-12,"66","Panevėžio r. sav.",928,22,29,1,NA,2141,1165,51,NA
2021-01-12,"67","Pasvalio r. sav.",476,14,8,0,NA,1120,620,17,NA
2021-01-12,"68","Plungės r. sav.",501,17,12,0,NA,1523,981,19,NA
2021-01-12,"69","Prienų r. sav.",574,33,13,1,NA,1639,1005,38,NA
2021-01-12,"71","Radviliškio r. sav.",333,15,28,0,NA,1863,1472,21,NA
2021-01-12,"72","Raseinių r. sav.",413,21,12,0,NA,2274,1777,59,NA
2021-01-12,"73","Rokiškio r. sav.",500,13,15,0,NA,1266,713,30,NA
2021-01-12,"74","Rietavo sav.",45,1,1,0,NA,301,244,8,NA
2021-01-12,"75","Skuodo r. sav.",306,6,8,0,NA,1005,662,11,NA
2021-01-12,"77","Tauragės r. sav.",411,18,14,0,NA,2073,1590,50,NA
2021-01-12,"78","Telšių r. sav.",303,19,29,1,NA,1908,1514,55,NA
2021-01-12,"79","Trakų r. sav.",968,51,25,0,NA,1990,984,16,NA
2021-01-12,"81","Ukmergės r. sav.",728,38,25,0,NA,2312,1514,49,NA
2021-01-12,"82","Utenos r. sav.",564,36,24,0,NA,1831,1230,16,NA
2021-01-12,"84","Šakių r. sav.",354,11,13,0,NA,1095,697,18,NA
2021-01-12,"85","Šalčininkų r. sav.",900,32,26,2,NA,1770,832,21,NA
2021-01-12,"86","Švenčionių r. sav.",414,28,8,0,NA,1431,984,10,NA
2021-01-12,"87","Šilalės r. sav.",278,14,8,0,NA,1301,968,18,NA
