"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-02-15,"47",1,0.3,3.6,-23,-88.5,1022,339,66,43,0,640,913,12,12,"Joniškio r. sav.",-81,-81
2021-02-15,"48",4,1.6,0.9,5,71.4,427,153,21,29,0,245,377,4,2,"Kalvarijos sav.",81,81
2021-02-15,"49",0,4.1,4.6,-3,-9.1,2141,439,71,84,0,1618,1986,9,12,"Kaišiadorių r. sav.",-5.1,-5.1
2021-02-15,"52",20,15.6,19.6,-28,-20.3,5604,1493,261,155,2,3956,5188,62,60,"Kauno r. sav.",-26.7,-20.3
2021-02-15,"53",7,6.1,7.1,-7,-13.7,3248,1026,116,135,0,2087,2997,56,10,"Kėdainių r. sav.",-14.6,-13.7
2021-02-15,"54",4,4.1,2.4,12,66.7,1407,581,57,106,0,720,1244,10,8,"Kelmės r. sav.",58,66.7
2021-02-15,"55",5,9.4,11.1,-12,-15.2,3853,950,154,97,0,2806,3602,73,40,"Klaipėdos r. sav.",-15.6,-15.2
2021-02-15,"56",1,2.4,4.6,-15,-45.5,2181,675,107,115,1,1391,1959,16,17,"Kretingos r. sav.",-31.8,-31.8
2021-02-15,"57",4,3.6,1.3,16,160,690,185,37,31,1,474,622,1,1,"Kupiškio r. sav.",116.9,160
2021-02-15,"58",0,1.3,1.9,-4,-28.6,669,236,46,30,0,403,593,5,7,"Kazlų Rūdos sav.",-31.2,-28.6
2021-02-15,"59",4,1.3,1.9,-4,-28.6,670,169,23,38,0,463,609,3,4,"Lazdijų r. sav.",-33.3,-28.6
2021-02-15,"61",0,3.6,5,-10,-27.8,3068,690,77,138,0,2240,2853,16,10,"Mažeikių r. sav.",-28.6,-27.8
2021-02-15,"62",3,1.4,4.9,-24,-68.6,932,175,26,37,0,720,869,8,6,"Molėtų r. sav.",-54.4,-54.4
2021-02-15,"63",0,0.7,1.1,-3,-33.3,283,99,27,13,0,171,243,23,6,"Pagėgių sav.",-23.5,-23.5
2021-02-15,"65",1,1,1.4,-3,-27.3,1343,328,28,68,0,947,1247,6,3,"Pakruojo r. sav.",-18.4,-18.4
2021-02-15,"66",2,5.7,4.6,8,24.2,2339,769,101,97,0,1473,2141,14,12,"Panevėžio r. sav.",27.5,27.5
2021-02-15,"67",1,1.4,1,3,37.5,1234,490,24,49,0,695,1161,9,4,"Pasvalio r. sav.",4,37.5
2021-02-15,"68",0,2.7,2.4,2,11.1,1789,480,51,76,1,1233,1662,31,9,"Plungės r. sav.",-27.2,11.1
2021-02-15,"69",2,2,4.6,-18,-54.6,1861,501,57,88,0,1272,1716,30,25,"Prienų r. sav.",-27.4,-27.4
2021-02-15,"71",7,7.6,6.4,8,17.4,2070,639,94,100,0,1331,1876,17,19,"Radviliškio r. sav.",13.5,17.4
2021-02-15,"72",0,2.3,3.3,-7,-29.2,2528,485,38,119,0,1924,2371,11,6,"Raseinių r. sav.",-4.3,-4.3
2021-02-15,"73",12,6.4,14.6,-57,-55.3,1715,523,146,96,1,1096,1473,17,17,"Rokiškio r. sav.",-32.6,-32.6
2021-02-15,"74",0,0.4,0.3,1,33.3,302,85,6,18,0,199,278,3,2,"Rietavo sav.",-79.7,33.3
2021-02-15,"75",2,1,1.1,-1,-11.1,1098,421,29,56,0,621,1013,3,5,"Skuodo r. sav.",-23.8,-11.1
2021-02-15,"77",2,5.3,6.1,-6,-13.6,2310,797,98,109,4,1404,2103,14,11,"Tauragės r. sav.",-8.8,-8.8
2021-02-15,"78",3,8,7,7,14,2340,453,93,140,1,1747,2107,23,12,"Telšių r. sav.",22.6,22.6
2021-02-15,"79",1,5,8.6,-25,-41,2448,669,137,71,0,1708,2240,37,15,"Trakų r. sav.",-26.8,-26.8
2021-02-15,"81",2,4,5.4,-10,-25.6,2721,1018,146,110,2,1593,2465,4,7,"Ukmergės r. sav.",-21.8,-21.8
2021-02-15,"82",26,12.7,6.9,41,83.7,2367,1018,144,77,0,1272,2146,26,26,"Utenos r. sav.",36.8,83.7
2021-02-15,"84",1,1.4,1.9,-3,-21.4,1166,282,27,60,1,824,1079,9,8,"Šakių r. sav.",-22,-21.4
2021-02-15,"85",1,4.7,6.4,-12,-26.1,2087,894,83,67,0,1126,1937,47,16,"Šalčininkų r. sav.",-5.3,-5.3
2021-02-15,"86",2,3.9,5.1,-9,-24.3,1588,599,56,52,0,937,1480,21,19,"Švenčionių r. sav.",-7.5,-7.5
2021-02-15,"87",0,0.1,1.4,-9,-81.8,1320,434,13,74,0,812,1233,4,4,"Šilalės r. sav.",-61.5,-61.5
2021-02-15,"88",6,8.3,10.1,-13,-18.1,2571,684,164,116,2,1771,2291,23,18,"Šilutės r. sav.",-19.2,-18.1
2021-02-15,"89",4,2.7,1.1,11,122.2,844,313,45,31,0,500,768,1,0,"Širvintų r. sav.",103.9,122.2
2021-02-15,"91",8,4.3,3.6,5,19.2,2408,1255,91,101,1,1052,2216,8,7,"Šiaulių r. sav.",26.9,26.9
2021-02-15,"94",0,3.7,3.1,4,17.4,1079,355,55,70,0,654,954,20,2,"Jurbarko r. sav.",33.8,33.8
2021-02-16,"00",381,464.7,539.6,-524,-13.9,193213,59963,9119,6532,41,126718,177562,33,285,"Lietuva",-7.9,-7.9
2021-02-16,"11",4,10.7,15.3,-32,-29.6,5523,1188,234,127,0,4208,5162,0,5,"Alytaus m. sav.",-31.6,-29.6
2021-02-16,"12",0,0.1,0,1,100,158,17,2,7,0,134,149,0,0,"Birštono sav.",230,230
2021-02-16,"13",92,114,120.7,-47,-5.6,39707,14576,2233,989,5,24142,36485,2,53,"Vilniaus m. sav.",-3.6,-3.6
2021-02-16,"15",8,2.7,4.1,-10,-33.3,1083,197,49,42,0,844,992,0,2,"Druskininkų sav.",-38,-33.3
2021-02-16,"18",3,8.6,8.6,0,0,3866,834,146,139,3,2893,3581,-1,5,"Marijampolės sav.",6.7,6.7
2021-02-16,"19",48,57.1,63.1,-42,-9.5,21680,5758,1052,650,4,15272,19978,6,35,"Kauno m. sav.",-7.6,-7.6
2021-02-16,"21",27,35,42.7,-54,-18,12097,3837,686,333,4,7927,11078,0,16,"Klaipėdos m. sav.",-17.2,-17.2
2021-02-16,"23",0,0,0.4,-3,-74.9,101,25,5,2,0,74,94,0,2,"Neringos sav.",-41.5,-41.5
2021-02-16,"25",0,1.4,1.7,-2,-15.4,944,210,33,36,0,698,875,0,2,"Palangos m. sav.",-9.8,-9.8
2021-02-16,"27",20,16,16.3,-2,-1.7,7828,2504,287,235,2,5089,7306,3,13,"Panevėžio m. sav.",-10.3,-1.7
2021-02-16,"29",3,14.6,22.1,-53,-34,9159,3844,330,284,1,5031,8545,0,12,"Šiaulių m. sav.",-25.3,-25.3
2021-02-16,"30",1,7,8.9,-13,-20.6,1616,219,112,35,0,1362,1469,0,1,"Visagino sav.",-10.6,-10.6
2021-02-16,"32",0,0.9,2.1,-9,-56.2,1010,480,42,53,1,477,915,0,3,"Akmenės r. sav.",-32.7,-32.7
2021-02-16,"33",3,3.3,3.7,-3,-11.1,1353,399,55,58,1,896,1240,0,2,"Alytaus r. sav.",-2.6,-2.6
2021-02-16,"34",3,1.7,2.4,-5,-27.8,1015,285,51,77,0,653,887,0,6,"Anykščių r. sav.",-23.8,-23.8
2021-02-16,"36",11,7.3,11.9,-32,-38.1,975,261,141,44,2,670,790,1,4,"Biržų r. sav.",6.2,6.2
2021-02-16,"38",0,1.3,5.1,-27,-73,1242,318,48,54,0,870,1140,0,2,"Varėnos r. sav.",-56,-56
2021-02-16,"39",0,5.6,3.4,15,60,1874,436,87,60,0,1378,1727,0,8,"Vilkaviškio r. sav.",105.5,105.5
2021-02-16,"41",12,19.9,17.7,15,12,7497,2629,361,185,0,4683,6951,0,7,"Vilniaus r. sav.",15.6,15.6
2021-02-16,"42",2,7.3,7.7,-3,-5.5,1622,372,138,45,0,1205,1439,1,5,"Elektrėnų sav.",1.4,1.4
2021-02-16,"43",1,2.4,2.7,-2,-10,922,116,33,31,0,775,858,0,3,"Zarasų r. sav.",71.4,71.4
2021-02-16,"45",0,3.4,1.7,12,92.3,740,242,42,29,0,469,669,0,0,"Ignalinos r. sav.",71.8,92.3
2021-02-16,"46",3,3.4,5.1,-12,-32.4,3098,254,91,103,0,2741,2904,0,2,"Jonavos r. sav.",-32.5,-32.4
2021-02-16,"47",0,0.3,3.4,-22,-88,1022,338,64,44,1,640,914,0,1,"Joniškio r. sav.",-79.1,-79.1
2021-02-16,"48",0,1.4,0.7,5,83.4,427,153,20,29,0,245,378,0,1,"Kalvarijos sav.",49.3,83.4
2021-02-16,"49",1,2.6,5.3,-19,-50,2142,437,68,86,2,1619,1988,1,2,"Kaišiadorių r. sav.",-34.1,-34.1
2021-02-16,"52",12,15.7,19,-23,-17.2,5616,1501,267,156,1,3959,5193,3,5,"Kauno r. sav.",-11.3,-11.3
2021-02-16,"53",0,5.1,6.6,-10,-21.3,3248,1012,114,135,0,2101,2999,14,2,"Kėdainių r. sav.",-18.9,-18.9
2021-02-16,"54",2,4,2.7,9,45,1409,583,58,106,0,720,1245,0,1,"Kelmės r. sav.",81.6,81.6
2021-02-16,"55",6,7.9,11.9,-28,-33.3,3859,956,156,97,0,2806,3606,0,4,"Klaipėdos r. sav.",-28.6,-28.6
2021-02-16,"56",4,2.3,3.6,-9,-34.6,2185,679,100,115,0,1391,1970,0,11,"Kretingos r. sav.",-11.1,-11.1
2021-02-16,"57",1,3.1,1.7,10,76.9,691,186,38,31,0,474,622,0,0,"Kupiškio r. sav.",57,76.9
2021-02-16,"58",0,1.1,1.6,-3,-25,669,236,43,30,0,403,596,0,3,"Kazlų Rūdos sav.",-11.1,-11.1
2021-02-16,"59",0,1.1,1.6,-3,-25,670,169,23,38,0,463,609,0,0,"Lazdijų r. sav.",-24.1,-24.1
2021-02-16,"61",0,3,4.7,-12,-35.3,3068,690,71,138,0,2240,2859,0,6,"Mažeikių r. sav.",-33.3,-33.3
2021-02-16,"62",6,2.3,3.4,-8,-32,938,179,30,39,2,720,869,0,0,"Molėtų r. sav.",-17.8,-17.8
2021-02-16,"63",2,0.6,1.4,-6,-54.5,285,101,29,13,0,171,243,0,0,"Pagėgių sav.",-39.6,-39.6
2021-02-16,"65",2,1,1.6,-4,-33.3,1345,330,28,68,0,947,1249,0,2,"Pakruojo r. sav.",-39.3,-33.3
2021-02-16,"66",6,5.6,4.7,6,17.6,2345,773,99,99,2,1473,2147,0,6,"Panevėžio r. sav.",6.7,17.6
2021-02-16,"67",1,0.7,1.6,-6,-50,1235,490,23,49,0,696,1163,1,2,"Pasvalio r. sav.",-55.1,-50
2021-02-16,"68",0,2.1,2.4,-2,-11.1,1789,480,50,76,0,1233,1663,0,1,"Plungės r. sav.",-42.9,-11.1
2021-02-16,"69",3,2,3.6,-11,-42.3,1864,504,55,88,0,1272,1721,0,5,"Prienų r. sav.",-16,-16
2021-02-16,"71",0,5.7,6.6,-6,-12.8,2070,638,91,101,1,1331,1878,0,2,"Radviliškio r. sav.",8.4,8.4
2021-02-16,"72",10,3.3,2.9,3,14.3,2538,495,48,119,0,1924,2371,0,0,"Raseinių r. sav.",31.9,31.9
2021-02-16,"73",3,5.6,12.6,-49,-55.1,1718,525,144,96,0,1097,1478,1,5,"Rokiškio r. sav.",-40.4,-40.4
2021-02-16,"74",2,0.6,0.4,1,25,304,87,8,18,0,199,278,0,0,"Rietavo sav.",-60.3,25
2021-02-16,"75",0,1,0.6,3,60,1098,421,29,56,0,621,1013,0,0,"Skuodo r. sav.",13,60
2021-02-16,"77",3,3.9,7.6,-26,-48.2,2313,798,97,110,1,1405,2106,1,3,"Tauragės r. sav.",-29.6,-29.6
2021-02-16,"78",10,7.6,6.4,8,17.4,2350,461,98,142,2,1747,2110,0,3,"Telšių r. sav.",28.7,28.7
2021-02-16,"79",8,5.4,7.3,-13,-25,2456,677,140,71,0,1708,2245,0,5,"Trakų r. sav.",-19.2,-19.2
2021-02-16,"81",1,3.7,5.7,-14,-34.1,2722,1016,141,112,2,1594,2469,1,4,"Ukmergės r. sav.",-16,-16
2021-02-16,"82",2,11.6,7.9,26,46.4,2369,1019,142,78,1,1272,2149,0,3,"Utenos r. sav.",29.6,46.4
2021-02-16,"84",4,1.9,1.4,3,27.3,1170,286,31,60,0,824,1079,0,0,"Šakių r. sav.",45.9,45.9
2021-02-16,"85",13,4.9,5.7,-6,-14.6,2100,907,95,67,0,1126,1938,0,1,"Šalčininkų r. sav.",10.5,10.5
2021-02-16,"86",16,5,5.6,-4,-10,1604,615,71,52,0,937,1481,0,1,"Švenčionių r. sav.",4.2,4.2
2021-02-16,"87",2,0.4,1.4,-7,-63.6,1322,436,14,74,0,812,1234,0,1,"Šilalės r. sav.",-38.8,-38.8
2021-02-16,"88",12,8.1,9,-6,-9.4,2583,696,166,116,0,1771,2301,0,10,"Šilutės r. sav.",-6,-6
2021-02-16,"89",2,2.7,1.3,10,100,846,315,45,31,0,500,770,0,2,"Širvintų r. sav.",96.5,100
2021-02-16,"91",2,3.6,4.3,-5,-16.1,2410,1256,88,102,1,1052,2220,0,4,"Šiaulių r. sav.",14.1,14.1
2021-02-16,"94",4,3.7,2.9,6,28.6,1083,358,57,72,2,653,954,-1,0,"Jurbarko r. sav.",32.4,32.4
2021-02-17,"00",496,445.9,526.6,-565,-15.3,193709,59112,8744,6569,36,128028,178396,1310,834,"Lietuva",-10.1,-10.1
2021-02-17,"11",13,10.1,16,-41,-36.3,5536,1177,223,127,0,4232,5186,24,24,"Alytaus m. sav.",-39.1,-36.3
2021-02-17,"12",0,0.1,0,1,100,158,16,2,7,0,135,149,1,0,"Birštono sav.",210,210
2021-02-17,"13",134,116.1,114.3,13,1.6,39841,14559,2196,995,6,24287,36650,145,165,"Vilniaus m. sav.",0,1.6
2021-02-17,"15",1,2.7,3,-2,-9.1,1084,191,44,42,0,851,998,7,6,"Druskininkų sav.",18.6,18.6
2021-02-17,"18",12,9.1,6.9,16,32.7,3878,823,150,139,0,2916,3589,23,8,"Marijampolės sav.",18.7,32.7
2021-02-17,"19",37,51.4,61.3,-69,-16,21717,5554,990,652,2,15511,20075,239,97,"Kauno m. sav.",-11.5,-11.5
2021-02-17,"21",26,29.1,41,-83,-28.8,12123,3743,639,335,2,8045,11149,118,71,"Klaipėdos m. sav.",-26.3,-26.3
2021-02-17,"23",0,0,0,0,0,101,25,5,2,0,74,94,0,0,"Neringos sav.",140,140
2021-02-17,"25",5,1.9,1.4,3,27.3,949,202,38,37,1,710,874,12,-1,"Palangos m. sav.",25.6,27.3
2021-02-17,"27",16,15.7,16.3,-4,-3.5,7844,2447,270,237,2,5160,7337,71,31,"Panevėžio m. sav.",-8.5,-3.5
2021-02-17,"29",5,11.6,22.3,-75,-47.8,9164,3826,305,286,2,5052,8573,21,28,"Šiaulių m. sav.",-41.2,-41.2
2021-02-17,"30",1,6.1,9.7,-25,-36.2,1617,209,102,36,1,1372,1479,10,10,"Visagino sav.",-18.4,-18.4
2021-02-17,"32",0,0.7,1.7,-7,-53.9,1010,474,37,53,0,483,920,6,5,"Akmenės r. sav.",-42,-42
2021-02-17,"33",4,3.3,4.3,-7,-22.6,1357,401,57,58,0,898,1242,2,2,"Alytaus r. sav.",-14.5,-14.5
2021-02-17,"34",9,3,2.4,4,22.2,1024,291,57,79,1,654,888,1,1,"Anykščių r. sav.",-12.2,22.2
2021-02-17,"36",17,8.1,10.7,-18,-23.7,992,265,142,46,2,681,804,11,14,"Biržų r. sav.",-2.4,-2.4
2021-02-17,"38",0,0.9,4.7,-27,-79.4,1242,311,41,54,0,877,1147,7,7,"Varėnos r. sav.",-56,-56
2021-02-17,"39",7,4.6,5,-3,-8.3,1881,437,88,62,2,1382,1731,4,4,"Vilkaviškio r. sav.",20.9,20.9
2021-02-17,"41",23,20,15.7,30,27,7520,2603,346,185,0,4732,6989,49,38,"Vilniaus r. sav.",33.7,33.7
2021-02-17,"42",12,7.1,9.1,-14,-21.5,1634,372,138,46,1,1216,1450,11,11,"Elektrėnų sav.",0,0
2021-02-17,"43",1,1.4,2.9,-10,-47.6,923,113,32,31,0,779,860,4,2,"Zarasų r. sav.",-2.2,-2.2
2021-02-17,"45",0,3.3,1.9,10,71.4,740,238,38,29,0,473,673,4,4,"Ignalinos r. sav.",64,71.4
2021-02-17,"46",9,4.1,3.6,4,15.4,3107,238,90,105,2,2764,2912,23,8,"Jonavos r. sav.",0,15.4
2021-02-17,"47",1,0.4,1.4,-7,-63.6,1023,338,64,44,0,641,915,1,1,"Joniškio r. sav.",-62.3,-62.3
2021-02-17,"48",2,1.7,0.7,7,116.7,429,152,18,29,0,248,382,3,4,"Kalvarijos sav.",78.8,116.7
2021-02-17,"49",6,2.4,5.4,-21,-53.8,2148,434,67,86,0,1628,1995,9,7,"Kaišiadorių r. sav.",-42.2,-42.2
2021-02-17,"52",5,13.1,19.3,-43,-31.6,5621,1451,242,156,0,4014,5223,55,30,"Kauno r. sav.",-18.2,-18.2
2021-02-17,"53",15,5.6,7.3,-12,-23.1,3263,967,119,135,0,2161,3009,60,10,"Kėdainių r. sav.",-15.8,-15.8
2021-02-17,"54",10,4.1,3.3,6,25,1419,589,63,108,2,722,1248,2,3,"Kelmės r. sav.",49.1,49.1
2021-02-17,"55",10,8.3,9.6,-9,-13.2,3869,939,147,98,1,2832,3624,26,18,"Klaipėdos r. sav.",-14.1,-13.2
2021-02-17,"56",1,2.4,3.1,-5,-21.7,2186,652,77,115,0,1419,1994,28,24,"Kretingos r. sav.",0,0
2021-02-17,"57",8,4,1.7,16,123.1,699,191,42,31,0,477,626,3,4,"Kupiškio r. sav.",77.5,123.1
2021-02-17,"58",0,1,1.7,-5,-38.5,669,235,41,30,0,404,598,1,2,"Kazlų Rūdos sav.",-22.1,-22.1
2021-02-17,"59",1,1.3,1.3,0,0,671,167,22,38,0,466,611,3,2,"Lazdijų r. sav.",-4.3,0
2021-02-17,"61",1,2.1,5,-20,-55.6,3069,682,66,138,0,2249,2865,9,6,"Mažeikių r. sav.",-49.2,-49.2
2021-02-17,"62",3,2.4,3.7,-9,-33.3,941,181,33,39,0,721,869,1,0,"Molėtų r. sav.",-33.3,-33.3
2021-02-17,"63",1,0.7,1,-2,-25,286,98,27,13,0,175,246,4,3,"Pagėgių sav.",6.1,6.1
2021-02-17,"65",0,1,1.4,-3,-27.3,1345,321,24,68,0,956,1253,9,4,"Pakruojo r. sav.",-17.6,-17.6
2021-02-17,"66",1,4.4,5.6,-8,-20,2346,765,92,99,0,1482,2155,9,8,"Panevėžio r. sav.",-12.9,-12.9
2021-02-17,"67",0,0.6,1.4,-6,-54.5,1235,486,18,50,1,699,1167,3,4,"Pasvalio r. sav.",-49.2,-49.2
2021-02-17,"68",7,2.3,2.9,-4,-19,1796,461,42,76,0,1259,1678,26,15,"Plungės r. sav.",-54.3,-19
2021-02-17,"69",3,1.7,3.1,-10,-43.5,1867,499,52,88,0,1280,1727,8,6,"Prienų r. sav.",-32.1,-32.1
2021-02-17,"71",6,5.9,6.6,-5,-10.6,2076,632,87,102,1,1342,1887,11,9,"Radviliškio r. sav.",-15.6,-10.6
2021-02-17,"72",3,3.6,2.7,6,30,2541,498,51,120,1,1923,2370,-1,-1,"Raseinių r. sav.",9.9,30
2021-02-17,"73",10,5.6,11.4,-41,-50.6,1728,514,136,96,0,1118,1496,21,18,"Rokiškio r. sav.",-30.9,-30.9
2021-02-17,"74",1,0.7,0.4,2,50,305,86,9,18,0,201,278,2,0,"Rietavo sav.",-33.7,50
2021-02-17,"75",1,0.6,1,-3,-37.5,1099,421,17,56,0,622,1026,1,13,"Skuodo r. sav.",-39.3,-37.5
2021-02-17,"77",1,2.9,8.1,-37,-63.8,2314,791,88,112,2,1411,2114,6,8,"Tauragės r. sav.",-47.6,-47.6
2021-02-17,"78",2,6,7.1,-8,-15.7,2352,450,92,142,0,1760,2118,13,8,"Telšių r. sav.",9.4,9.4
2021-02-17,"79",3,4.3,7.7,-24,-43.6,2459,577,125,71,0,1811,2263,103,18,"Trakų r. sav.",-30.4,-30.4
2021-02-17,"81",5,3.6,4.4,-6,-18.7,2727,1002,127,113,1,1612,2487,18,18,"Ukmergės r. sav.",-6.2,-6.2
2021-02-17,"82",29,13,10.1,20,27.8,2398,1041,164,79,1,1278,2155,6,6,"Utenos r. sav.",13.3,27.8
2021-02-17,"84",1,1.6,1.3,2,20,1171,283,28,60,0,828,1083,4,4,"Šakių r. sav.",18.4,20
2021-02-17,"85",2,4.6,6,-10,-23.3,2102,891,89,67,0,1144,1946,18,8,"Šalčininkų r. sav.",-2.2,-2.2
2021-02-17,"86",7,5.9,5.4,3,7.7,1611,617,74,52,0,942,1485,5,4,"Švenčionių r. sav.",19.8,19.8
2021-02-17,"87",2,0.6,1,-3,-37.5,1324,436,15,74,0,814,1235,2,1,"Šilalės r. sav.",-33.3,-33.3
2021-02-17,"88",1,5.6,10.7,-36,-47.4,2584,667,144,116,0,1801,2324,30,23,"Šilutės r. sav.",-26.8,-26.8
2021-02-17,"89",9,3.7,1.1,18,200,855,321,48,33,2,501,774,1,4,"Širvintų r. sav.",208.2,208.2
2021-02-17,"91",2,3.6,3.9,-2,-7.1,2412,1253,85,102,0,1057,2225,5,5,"Šiaulių r. sav.",9.3,9.3
2021-02-17,"94",3,3.7,3.3,3,12.5,1086,349,59,72,0,665,955,12,1,"Jurbarko r. sav.",3.5,12.5
2021-02-18,"00",679,466.4,507.7,-289,-8.1,194388,58832,8818,6611,41,128945,178959,917,563,"Lietuva",-4.7,-4.7
2021-02-18,"11",11,11,12.9,-13,-14.3,5547,1172,222,127,0,4248,5198,16,12,"Alytaus m. sav.",-10.1,-10.1
2021-02-18,"12",0,0.1,0,1,100,158,16,1,7,0,135,150,0,1,"Birštono sav.",200,200
2021-02-18,"13",205,123.7,115.1,60,7.4,40046,14633,2258,1004,9,24409,36784,122,134,"Vilniaus m. sav.",6.2,7.4
2021-02-18,"15",5,3.3,1.9,10,71.4,1089,193,42,43,1,853,1004,2,6,"Druskininkų sav.",76,76
2021-02-18,"18",15,10.6,6.3,30,66.7,3893,824,153,139,0,2930,3601,14,12,"Marijampolės sav.",39.7,66.7
2021-02-18,"19",77,54.6,56,-10,-2.5,21794,5408,1009,655,3,15731,20130,220,55,"Kauno m. sav.",0,0
2021-02-18,"21",33,27.9,43.7,-111,-36.2,12156,3693,629,337,2,8126,11190,81,41,"Klaipėdos m. sav.",-29.9,-29.9
2021-02-18,"23",0,0,0,0,0,101,23,4,2,0,76,95,2,1,"Neringos sav.",140,140
2021-02-18,"25",3,1.9,1.9,0,0,952,200,34,37,0,715,881,5,7,"Palangos m. sav.",-13.5,0
2021-02-18,"27",23,15,16.3,-9,-7.8,7867,2444,277,240,3,5183,7350,23,13,"Panevėžio m. sav.",-11.1,-7.8
2021-02-18,"29",27,15.1,20.1,-35,-24.6,9191,3831,309,289,3,5071,8593,19,20,"Šiaulių m. sav.",-27.5,-24.6
2021-02-18,"30",16,6.1,9.9,-26,-37.1,1633,213,104,36,0,1384,1493,12,14,"Visagino sav.",-31.3,-31.3
2021-02-18,"32",1,0.6,1.7,-8,-61.5,1011,472,33,53,0,486,925,3,5,"Akmenės r. sav.",-38.8,-38.8
2021-02-18,"33",2,3.4,2.7,5,25,1359,400,57,58,0,901,1244,3,2,"Alytaus r. sav.",39,39
2021-02-18,"34",5,3,2.1,6,37.5,1029,290,57,79,0,660,893,6,5,"Anykščių r. sav.",4.7,37.5
2021-02-18,"36",20,9.3,10,-5,-7,1012,272,153,46,0,694,813,13,9,"Biržų r. sav.",6.9,6.9
2021-02-18,"38",5,1.6,3.1,-11,-47.8,1247,313,44,54,0,880,1149,3,2,"Varėnos r. sav.",-16.2,-16.2
2021-02-18,"39",7,5.3,4.9,3,8.6,1888,437,88,64,2,1387,1736,5,5,"Vilkaviškio r. sav.",16.9,16.9
2021-02-18,"41",36,21.3,17.1,29,24,7556,2608,357,188,3,4760,7011,28,22,"Vilniaus r. sav.",28.1,28.1
2021-02-18,"42",1,7,6.7,2,4.2,1635,357,133,47,1,1231,1455,15,5,"Elektrėnų sav.",26.2,26.2
2021-02-18,"43",4,1.7,2.6,-6,-31.6,927,117,36,31,0,779,860,0,0,"Zarasų r. sav.",-6.5,-6.5
2021-02-18,"45",6,3.3,2.6,5,26.3,746,244,43,29,0,473,674,0,1,"Ignalinos r. sav.",44.4,44.4
2021-02-18,"46",3,3.6,4.1,-4,-13.3,3110,228,86,106,1,2776,2918,12,6,"Jonavos r. sav.",-9.8,-9.8
2021-02-18,"47",1,0.6,1.1,-4,-44.4,1024,319,59,44,0,661,921,20,6,"Joniškio r. sav.",-51.6,-44.4
2021-02-18,"48",0,1.6,0.7,6,100,429,151,18,29,0,249,382,1,0,"Kalvarijos sav.",56.1,100
2021-02-18,"49",1,1.9,5.9,-28,-66.7,2149,431,62,86,0,1632,2001,4,6,"Kaišiadorių r. sav.",-59.8,-59.8
2021-02-18,"52",17,14.3,17,-19,-15.8,5638,1412,248,156,0,4070,5234,56,11,"Kauno r. sav.",-1.1,-1.1
2021-02-18,"53",4,4.9,7.9,-21,-37.5,3267,953,108,137,2,2177,3022,16,13,"Kėdainių r. sav.",-28.6,-28.6
2021-02-18,"54",0,3.9,3.6,2,7.7,1419,583,62,109,1,727,1248,5,0,"Kelmės r. sav.",22.6,22.6
2021-02-18,"55",12,8.4,9.7,-9,-13,3881,927,140,98,0,2856,3643,24,19,"Klaipėdos r. sav.",-17.6,-13
2021-02-18,"56",5,2.7,2.7,0,0,2191,655,74,115,0,1421,2002,2,8,"Kretingos r. sav.",11.6,11.6
2021-02-18,"57",1,2.9,2.7,1,5,700,185,42,32,1,483,626,6,0,"Kupiškio r. sav.",7.6,7.6
2021-02-18,"58",0,0.7,1.9,-8,-57.1,669,235,39,30,0,404,600,0,2,"Kazlų Rūdos sav.",-38.9,-38.9
2021-02-18,"59",4,1.9,0.7,8,133.4,675,170,24,38,0,467,613,1,2,"Lazdijų r. sav.",75.8,133.4
2021-02-18,"61",3,2.1,4.3,-15,-48.4,3072,673,63,139,1,2260,2870,11,5,"Mažeikių r. sav.",-42.6,-42.6
2021-02-18,"62",2,2.6,2.4,1,5.6,943,181,33,39,0,723,871,2,2,"Molėtų r. sav.",-3.5,5.6
2021-02-18,"63",1,0.7,1,-2,-25,287,98,27,14,1,175,246,0,0,"Pagėgių sav.",-13.1,-13.1
2021-02-18,"65",2,1,1.4,-3,-27.3,1347,318,23,68,0,961,1256,5,3,"Pakruojo r. sav.",-27.5,-27.3
2021-02-18,"66",7,4.4,5.7,-9,-22,2353,757,92,99,0,1497,2162,15,7,"Panevėžio r. sav.",-11.2,-11.2
2021-02-18,"67",1,0.6,1.6,-7,-58.3,1236,483,18,50,0,703,1168,4,1,"Pasvalio r. sav.",-50,-50
2021-02-18,"68",3,2.6,3,-3,-13.6,1799,457,43,76,0,1266,1680,7,2,"Plungės r. sav.",-42.7,-13.6
2021-02-18,"69",2,1.9,2.7,-6,-30,1869,499,52,88,0,1282,1729,2,2,"Prienų r. sav.",-26.9,-26.9
2021-02-18,"71",3,5.6,6.6,-7,-14.9,2079,626,83,102,0,1351,1894,9,7,"Radviliškio r. sav.",-6.1,-6.1
2021-02-18,"72",9,4,3,7,31.8,2550,502,57,120,0,1928,2373,5,3,"Raseinių r. sav.",9.4,31.8
2021-02-18,"73",10,7,8.4,-10,-16.7,1738,518,140,97,1,1123,1501,5,5,"Rokiškio r. sav.",-0.9,-0.9
