"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-03,"32","Akmenės r. sav.",422,15,0,0,NA,730,292,15,NA
2021-01-03,"33","Alytaus r. sav.",944,37,1,0,NA,1444,491,21,NA
2021-01-03,"34","Anykščių r. sav.",340,0,0,0,NA,747,388,15,NA
2021-01-03,"36","Biržų r. sav.",171,0,0,0,NA,542,355,12,NA
2021-01-03,"38","Varėnos r. sav.",446,10,4,0,NA,920,455,16,NA
2021-01-03,"39","Vilkaviškio r. sav.",644,37,22,0,NA,1408,735,16,NA
2021-01-03,"41","Vilniaus r. sav.",2859,59,8,2,NA,5621,2706,41,NA
2021-01-03,"42","Elektrėnų sav.",703,5,1,0,NA,1151,438,12,NA
2021-01-03,"43","Zarasų r. sav.",326,0,1,1,NA,617,286,2,NA
2021-01-03,"45","Ignalinos r. sav.",177,5,2,0,NA,518,333,4,NA
2021-01-03,"46","Jonavos r. sav.",945,5,7,1,NA,2623,1638,45,NA
2021-01-03,"47","Joniškio r. sav.",381,9,4,0,NA,784,380,15,NA
2021-01-03,"48","Kalvarijos sav.",162,5,0,0,NA,322,151,8,NA
2021-01-03,"49","Kaišiadorių r. sav.",931,9,6,1,NA,1740,787,36,NA
2021-01-03,"52","Kauno r. sav.",2300,55,11,0,NA,5215,2834,67,NA
2021-01-03,"53","Kėdainių r. sav.",1501,35,5,0,NA,2869,1324,49,NA
2021-01-03,"54","Kelmės r. sav.",336,18,0,1,NA,1123,743,32,NA
2021-01-03,"55","Klaipėdos r. sav.",1471,9,6,0,NA,3181,1644,24,NA
2021-01-03,"56","Kretingos r. sav.",882,12,0,1,NA,1764,821,21,NA
2021-01-03,"57","Kupiškio r. sav.",206,9,6,0,NA,538,320,3,NA
2021-01-03,"58","Kazlų Rūdos sav.",216,0,0,0,NA,458,225,9,NA
2021-01-03,"59","Lazdijų r. sav.",369,5,1,0,NA,541,159,12,NA
2021-01-03,"61","Mažeikių r. sav.",912,15,56,2,NA,2633,1674,68,NA
2021-01-03,"62","Molėtų r. sav.",273,0,0,0,NA,615,330,8,NA
2021-01-03,"63","Pagėgių sav.",115,0,0,0,NA,193,73,0,NA
2021-01-03,"65","Pakruojo r. sav.",462,1,53,1,NA,1122,638,15,NA
2021-01-03,"66","Panevėžio r. sav.",982,12,1,4,NA,1946,938,38,NA
2021-01-03,"67","Pasvalio r. sav.",556,0,1,0,NA,1038,468,14,NA
2021-01-03,"68","Plungės r. sav.",570,11,3,0,NA,1414,810,18,NA
2021-01-03,"69","Prienų r. sav.",664,12,1,1,NA,1459,767,35,NA
2021-01-03,"71","Radviliškio r. sav.",438,1,5,0,NA,1714,1227,16,NA
2021-01-03,"72","Raseinių r. sav.",478,34,8,1,NA,2128,1587,55,NA
2021-01-03,"73","Rokiškio r. sav.",613,1,0,1,NA,1157,501,24,NA
2021-01-03,"74","Rietavo sav.",57,3,0,0,NA,287,218,8,NA
2021-01-03,"75","Skuodo r. sav.",379,1,1,1,NA,930,524,10,NA
2021-01-03,"77","Tauragės r. sav.",462,15,9,1,NA,1916,1395,46,NA
2021-01-03,"78","Telšių r. sav.",425,17,18,1,NA,1747,1246,45,NA
2021-01-03,"79","Trakų r. sav.",937,20,6,0,NA,1668,720,10,NA
2021-01-03,"81","Ukmergės r. sav.",866,9,0,1,NA,2026,1109,47,NA
2021-01-03,"82","Utenos r. sav.",726,1,1,0,NA,1594,849,13,NA
2021-01-03,"84","Šakių r. sav.",455,15,4,2,NA,1018,541,13,NA
2021-01-03,"85","Šalčininkų r. sav.",865,29,10,0,NA,1538,651,14,NA
2021-01-03,"86","Švenčionių r. sav.",375,5,0,0,NA,1218,823,7,NA
2021-01-03,"87","Šilalės r. sav.",390,3,1,0,NA,1229,790,16,NA
2021-01-03,"88","Šilutės r. sav.",942,32,0,2,NA,1763,772,26,NA
2021-01-03,"89","Širvintų r. sav.",163,0,0,0,NA,661,483,10,NA
2021-01-03,"91","Šiaulių r. sav.",1061,7,0,1,NA,2381,1259,55,NA
2021-01-03,"94","Jurbarko r. sav.",340,12,2,0,NA,887,506,21,NA
2021-01-03,"XX","nenustatyta",524,1,0,1,NA,571,46,13,NA
2021-01-04,"00","Lietuva",65507,1640,4028,40,NA,151148,82920,2017,NA
2021-01-04,"11","Alytaus m. sav.",2085,98,128,0,NA,3932,1803,32,NA
2021-01-04,"12","Birštono sav.",66,2,4,0,NA,186,119,3,NA
2021-01-04,"13","Vilniaus m. sav.",14382,386,860,3,NA,30031,15316,244,NA
2021-01-04,"15","Druskininkų sav.",249,1,33,0,NA,739,466,14,NA
2021-01-04,"18","Marijampolės sav.",1111,50,80,1,NA,3083,1896,53,NA
2021-01-04,"19","Kauno m. sav.",6538,143,378,4,NA,16142,9346,229,NA
2021-01-04,"21","Klaipėdos m. sav.",4542,122,194,1,NA,9254,4555,64,NA
2021-01-04,"23","Neringos sav.",28,0,1,0,NA,63,34,0,NA
2021-01-04,"25","Palangos m. sav.",358,0,18,0,NA,698,325,7,NA
2021-01-04,"27","Panevėžio m. sav.",3331,80,122,4,NA,6361,2965,82,NA
2021-01-04,"29","Šiaulių m. sav.",2165,71,178,4,NA,7389,5068,143,NA
2021-01-04,"30","Visagino sav.",322,36,33,0,NA,910,578,3,NA
2021-01-04,"32","Akmenės r. sav.",422,16,16,0,NA,746,308,15,NA
2021-01-04,"33","Alytaus r. sav.",955,42,27,0,NA,1486,518,21,NA
2021-01-04,"34","Anykščių r. sav.",317,8,24,1,NA,755,412,16,NA
2021-01-04,"36","Biržų r. sav.",161,3,11,1,NA,545,366,13,NA
2021-01-04,"38","Varėnos r. sav.",432,7,21,0,NA,927,476,16,NA
2021-01-04,"39","Vilkaviškio r. sav.",614,9,36,2,NA,1417,771,18,NA
2021-01-04,"41","Vilniaus r. sav.",2695,65,228,0,NA,5686,2934,41,NA
2021-01-04,"42","Elektrėnų sav.",681,7,28,1,NA,1158,466,13,NA
2021-01-04,"43","Zarasų r. sav.",312,14,26,0,NA,631,312,2,NA
2021-01-04,"45","Ignalinos r. sav.",159,6,23,0,NA,524,356,4,NA
2021-01-04,"46","Jonavos r. sav.",882,4,62,1,NA,2627,1700,46,NA
2021-01-04,"47","Joniškio r. sav.",361,2,20,1,NA,786,400,16,NA
2021-01-04,"48","Kalvarijos sav.",163,3,2,0,NA,325,153,8,NA
2021-01-04,"49","Kaišiadorių r. sav.",894,33,70,0,NA,1773,857,36,NA
2021-01-04,"52","Kauno r. sav.",2191,42,150,0,NA,5257,2984,67,NA
2021-01-04,"53","Kėdainių r. sav.",1448,5,53,0,NA,2874,1377,49,NA
2021-01-04,"54","Kelmės r. sav.",325,10,19,0,NA,1133,762,32,NA
2021-01-04,"55","Klaipėdos r. sav.",1426,34,79,0,NA,3215,1723,24,NA
2021-01-04,"56","Kretingos r. sav.",866,16,29,0,NA,1780,850,21,NA
2021-01-04,"57","Kupiškio r. sav.",198,2,8,1,NA,540,328,4,NA
2021-01-04,"58","Kazlų Rūdos sav.",201,3,17,1,NA,461,242,10,NA
2021-01-04,"59","Lazdijų r. sav.",350,4,22,0,NA,545,181,12,NA
2021-01-04,"61","Mažeikių r. sav.",827,7,88,1,NA,2640,1762,69,NA
2021-01-04,"62","Molėtų r. sav.",240,3,36,1,NA,618,366,9,NA
2021-01-04,"63","Pagėgių sav.",109,3,9,0,NA,196,82,0,NA
2021-01-04,"65","Pakruojo r. sav.",414,4,49,2,NA,1126,687,17,NA
2021-01-04,"66","Panevėžio r. sav.",964,27,45,0,NA,1973,983,38,NA
2021-01-04,"67","Pasvalio r. sav.",515,0,40,0,NA,1038,508,14,NA
2021-01-04,"68","Plungės r. sav.",556,6,20,0,NA,1420,830,18,NA
2021-01-04,"69","Prienų r. sav.",634,13,40,0,NA,1472,807,35,NA
2021-01-04,"71","Radviliškio r. sav.",436,42,42,0,NA,1756,1269,16,NA
2021-01-04,"72","Raseinių r. sav.",436,5,41,0,NA,2133,1628,55,NA
2021-01-04,"73","Rokiškio r. sav.",592,13,32,0,NA,1170,533,24,NA
2021-01-04,"74","Rietavo sav.",50,1,8,0,NA,288,226,8,NA
2021-01-04,"75","Skuodo r. sav.",381,14,12,0,NA,944,536,10,NA
2021-01-04,"77","Tauragės r. sav.",434,26,51,1,NA,1942,1446,47,NA
2021-01-04,"78","Telšių r. sav.",391,23,55,2,NA,1770,1301,47,NA
2021-01-04,"79","Trakų r. sav.",917,12,32,0,NA,1680,752,10,NA
2021-01-04,"81","Ukmergės r. sav.",769,7,104,0,NA,2033,1213,47,NA
2021-01-04,"82","Utenos r. sav.",661,3,65,0,NA,1597,914,13,NA
2021-01-04,"84","Šakių r. sav.",420,14,45,1,NA,1032,586,14,NA
2021-01-04,"85","Šalčininkų r. sav.",831,8,41,1,NA,1546,692,15,NA
2021-01-04,"86","Švenčionių r. sav.",350,7,31,0,NA,1225,854,7,NA
2021-01-04,"87","Šilalės r. sav.",370,6,26,0,NA,1235,816,16,NA
2021-01-04,"88","Šilutės r. sav.",919,21,40,3,NA,1784,812,29,NA
2021-01-04,"89","Širvintų r. sav.",162,6,7,0,NA,667,490,10,NA
2021-01-04,"91","Šiaulių r. sav.",1041,31,49,1,NA,2412,1308,56,NA
2021-01-04,"94","Jurbarko r. sav.",331,8,17,0,NA,895,523,21,NA
2021-01-04,"XX","nenustatyta",527,6,3,1,NA,577,49,14,NA
2021-01-05,"00","Lietuva",65951,2787,2222,34,NA,153935,85142,2051,NA
2021-01-05,"11","Alytaus m. sav.",2091,65,57,0,NA,3997,1860,32,NA
2021-01-05,"12","Birštono sav.",77,12,1,0,NA,198,120,3,NA
2021-01-05,"13","Vilniaus m. sav.",14601,617,378,8,NA,30648,15694,252,NA
2021-01-05,"15","Druskininkų sav.",244,17,22,0,NA,756,488,14,NA
2021-01-05,"18","Marijampolės sav.",1106,24,26,3,NA,3107,1922,56,NA
2021-01-05,"19","Kauno m. sav.",6639,347,224,3,NA,16489,9570,232,NA
2021-01-05,"21","Klaipėdos m. sav.",4581,145,103,1,NA,9399,4658,65,NA
2021-01-05,"23","Neringos sav.",30,3,1,0,NA,66,35,0,NA
2021-01-05,"25","Palangos m. sav.",356,10,12,0,NA,708,337,7,NA
2021-01-05,"27","Panevėžio m. sav.",3406,135,56,0,NA,6496,3021,82,NA
2021-01-05,"29","Šiaulių m. sav.",2048,30,145,1,NA,7419,5213,144,NA
2021-01-05,"30","Visagino sav.",331,30,20,1,NA,940,598,4,NA
2021-01-05,"32","Akmenės r. sav.",426,11,7,0,NA,757,315,15,NA
2021-01-05,"33","Alytaus r. sav.",961,20,11,0,NA,1506,529,21,NA
2021-01-05,"34","Anykščių r. sav.",329,27,14,2,NA,782,426,18,NA
2021-01-05,"36","Biržų r. sav.",171,15,3,1,NA,560,369,14,NA
2021-01-05,"38","Varėnos r. sav.",436,25,21,0,NA,952,497,16,NA
2021-01-05,"39","Vilkaviškio r. sav.",633,39,19,1,NA,1456,790,19,NA
2021-01-05,"41","Vilniaus r. sav.",2691,102,103,1,NA,5788,3037,42,NA
2021-01-05,"42","Elektrėnų sav.",695,30,16,0,NA,1188,482,13,NA
2021-01-05,"43","Zarasų r. sav.",278,8,42,0,NA,639,354,2,NA
2021-01-05,"45","Ignalinos r. sav.",157,6,6,0,NA,530,362,4,NA
2021-01-05,"46","Jonavos r. sav.",933,90,37,2,NA,2717,1737,48,NA
2021-01-05,"47","Joniškio r. sav.",383,33,11,0,NA,819,411,16,NA
2021-01-05,"48","Kalvarijos sav.",162,1,2,0,NA,326,155,8,NA
2021-01-05,"49","Kaišiadorių r. sav.",895,49,38,0,NA,1822,895,36,NA
2021-01-05,"52","Kauno r. sav.",2212,71,49,1,NA,5328,3033,68,NA
2021-01-05,"53","Kėdainių r. sav.",1468,42,21,0,NA,2916,1398,49,NA
2021-01-05,"54","Kelmės r. sav.",344,29,10,0,NA,1162,772,32,NA
2021-01-05,"55","Klaipėdos r. sav.",1423,39,41,1,NA,3254,1764,25,NA
2021-01-05,"56","Kretingos r. sav.",846,18,36,0,NA,1798,886,21,NA
2021-01-05,"57","Kupiškio r. sav.",202,12,8,0,NA,552,336,4,NA
2021-01-05,"58","Kazlų Rūdos sav.",177,9,33,0,NA,470,275,10,NA
2021-01-05,"59","Lazdijų r. sav.",293,7,61,0,NA,552,242,12,NA
2021-01-05,"61","Mažeikių r. sav.",811,34,48,0,NA,2674,1810,69,NA
2021-01-05,"62","Molėtų r. sav.",241,23,22,0,NA,641,388,9,NA
2021-01-05,"63","Pagėgių sav.",110,6,5,0,NA,202,87,0,NA
2021-01-05,"65","Pakruojo r. sav.",452,51,12,0,NA,1177,699,17,NA
2021-01-05,"66","Panevėžio r. sav.",976,28,16,1,NA,2001,999,39,NA
2021-01-05,"67","Pasvalio r. sav.",515,19,16,2,NA,1057,524,16,NA
2021-01-05,"68","Plungės r. sav.",558,32,30,0,NA,1452,860,18,NA
2021-01-05,"69","Prienų r. sav.",601,27,53,0,NA,1499,860,35,NA
2021-01-05,"71","Radviliškio r. sav.",420,28,43,0,NA,1784,1312,16,NA
2021-01-05,"72","Raseinių r. sav.",452,30,12,0,NA,2163,1640,55,NA
2021-01-05,"73","Rokiškio r. sav.",593,27,26,0,NA,1197,559,24,NA
2021-01-05,"74","Rietavo sav.",51,3,2,0,NA,291,228,8,NA
2021-01-05,"75","Skuodo r. sav.",382,11,8,0,NA,955,544,10,NA
2021-01-05,"77","Tauragės r. sav.",424,15,24,1,NA,1957,1470,48,NA
2021-01-05,"78","Telšių r. sav.",380,13,24,0,NA,1783,1325,47,NA
2021-01-05,"79","Trakų r. sav.",977,92,29,0,NA,1772,781,10,NA
2021-01-05,"81","Ukmergės r. sav.",781,40,25,0,NA,2073,1238,47,NA
2021-01-05,"82","Utenos r. sav.",648,34,46,1,NA,1631,960,14,NA
2021-01-05,"84","Šakių r. sav.",395,7,30,1,NA,1039,616,15,NA
2021-01-05,"85","Šalčininkų r. sav.",855,42,18,1,NA,1588,710,16,NA
2021-01-05,"86","Švenčionių r. sav.",358,25,17,0,NA,1250,871,7,NA
2021-01-05,"87","Šilalės r. sav.",367,11,13,1,NA,1246,829,17,NA
2021-01-05,"88","Šilutės r. sav.",936,38,19,0,NA,1822,831,29,NA
2021-01-05,"89","Širvintų r. sav.",155,0,6,0,NA,667,496,10,NA
2021-01-05,"91","Šiaulių r. sav.",1030,17,28,0,NA,2429,1336,56,NA
2021-01-05,"94","Jurbarko r. sav.",327,11,15,0,NA,906,538,21,NA
2021-01-05,"XX","nenustatyta",531,5,1,0,NA,582,50,14,NA
2021-01-06,"00","Lietuva",65959,2410,2288,43,NA,156345,87430,2094,NA
2021-01-06,"11","Alytaus m. sav.",2059,67,98,0,NA,4064,1958,32,NA
2021-01-06,"12","Birštono sav.",77,5,4,0,NA,203,124,3,NA
2021-01-06,"13","Vilniaus m. sav.",14680,537,442,10,NA,31185,16136,262,NA
2021-01-06,"15","Druskininkų sav.",258,20,6,0,NA,776,494,14,NA
2021-01-06,"18","Marijampolės sav.",1104,49,49,1,NA,3156,1971,57,NA
2021-01-06,"19","Kauno m. sav.",6626,191,190,5,NA,16680,9760,237,NA
2021-01-06,"21","Klaipėdos m. sav.",4632,153,96,3,NA,9552,4754,68,NA
2021-01-06,"23","Neringos sav.",30,0,0,0,NA,66,35,0,NA
2021-01-06,"25","Palangos m. sav.",362,9,3,0,NA,717,340,7,NA
2021-01-06,"27","Panevėžio m. sav.",3375,73,100,2,NA,6569,3121,84,NA
2021-01-06,"29","Šiaulių m. sav.",1988,59,114,2,NA,7478,5327,146,NA
2021-01-06,"30","Visagino sav.",334,24,21,0,NA,964,619,4,NA
2021-01-06,"32","Akmenės r. sav.",422,19,21,1,NA,776,336,16,NA
2021-01-06,"33","Alytaus r. sav.",965,33,27,2,NA,1539,556,23,NA
2021-01-06,"34","Anykščių r. sav.",334,11,5,0,NA,793,431,18,NA
2021-01-06,"36","Biržų r. sav.",189,24,6,0,NA,584,375,14,NA
2021-01-06,"38","Varėnos r. sav.",448,29,16,0,NA,981,513,16,NA
2021-01-06,"39","Vilkaviškio r. sav.",662,53,23,1,NA,1509,813,20,NA
2021-01-06,"41","Vilniaus r. sav.",2677,72,84,0,NA,5860,3121,42,NA
2021-01-06,"42","Elektrėnų sav.",719,37,13,0,NA,1225,495,13,NA
2021-01-06,"43","Zarasų r. sav.",310,44,12,0,NA,683,366,2,NA
2021-01-06,"45","Ignalinos r. sav.",160,11,8,0,NA,541,370,4,NA
2021-01-06,"46","Jonavos r. sav.",887,14,53,0,NA,2731,1790,48,NA
2021-01-06,"47","Joniškio r. sav.",390,12,5,0,NA,831,416,16,NA
2021-01-06,"48","Kalvarijos sav.",164,4,2,0,NA,330,157,8,NA
2021-01-06,"49","Kaišiadorių r. sav.",881,40,48,0,NA,1862,943,36,NA
2021-01-06,"52","Kauno r. sav.",2205,46,47,0,NA,5374,3080,68,NA
2021-01-06,"53","Kėdainių r. sav.",1470,20,13,1,NA,2936,1411,50,NA
2021-01-06,"54","Kelmės r. sav.",362,38,19,0,NA,1200,791,32,NA
2021-01-06,"55","Klaipėdos r. sav.",1419,44,47,1,NA,3298,1811,26,NA
2021-01-06,"56","Kretingos r. sav.",844,21,21,1,NA,1819,907,22,NA
2021-01-06,"57","Kupiškio r. sav.",196,10,16,0,NA,562,352,4,NA
2021-01-06,"58","Kazlų Rūdos sav.",178,10,9,0,NA,480,284,10,NA
2021-01-06,"59","Lazdijų r. sav.",284,9,18,0,NA,561,260,12,NA
2021-01-06,"61","Mažeikių r. sav.",819,32,23,0,NA,2706,1833,69,NA
2021-01-06,"62","Molėtų r. sav.",254,23,8,1,NA,664,396,10,NA
2021-01-06,"63","Pagėgių sav.",111,3,2,0,NA,205,89,0,NA
2021-01-06,"65","Pakruojo r. sav.",422,5,34,0,NA,1182,733,17,NA
2021-01-06,"66","Panevėžio r. sav.",951,26,50,3,NA,2027,1049,42,NA
2021-01-06,"67","Pasvalio r. sav.",508,12,19,0,NA,1069,543,16,NA
2021-01-06,"68","Plungės r. sav.",544,9,22,0,NA,1461,882,18,NA
2021-01-06,"69","Prienų r. sav.",606,30,18,0,NA,1529,878,35,NA
2021-01-06,"71","Radviliškio r. sav.",407,7,20,0,NA,1791,1332,16,NA
2021-01-06,"72","Raseinių r. sav.",451,19,16,1,NA,2182,1656,56,NA
2021-01-06,"73","Rokiškio r. sav.",580,25,37,1,NA,1222,596,25,NA
2021-01-06,"74","Rietavo sav.",55,7,3,0,NA,298,231,8,NA
2021-01-06,"75","Skuodo r. sav.",373,6,15,0,NA,961,559,10,NA
2021-01-06,"77","Tauragės r. sav.",417,19,25,1,NA,1976,1495,49,NA
2021-01-06,"78","Telšių r. sav.",383,20,16,1,NA,1803,1341,48,NA
2021-01-06,"79","Trakų r. sav.",1003,54,28,2,NA,1826,809,12,NA
2021-01-06,"81","Ukmergės r. sav.",826,70,22,1,NA,2143,1260,48,NA
2021-01-06,"82","Utenos r. sav.",656,62,53,0,NA,1693,1013,14,NA
2021-01-06,"84","Šakių r. sav.",402,20,13,0,NA,1059,629,15,NA
2021-01-06,"85","Šalčininkų r. sav.",893,50,11,1,NA,1638,721,17,NA
2021-01-06,"86","Švenčionių r. sav.",352,10,16,0,NA,1260,887,7,NA
2021-01-06,"87","Šilalės r. sav.",320,9,55,0,NA,1255,884,17,NA
2021-01-06,"88","Šilutės r. sav.",962,43,16,1,NA,1865,847,30,NA
2021-01-06,"89","Širvintų r. sav.",166,15,4,0,NA,682,500,10,NA
2021-01-06,"91","Šiaulių r. sav.",934,19,114,0,NA,2448,1450,56,NA
2021-01-06,"94","Jurbarko r. sav.",340,21,8,0,NA,927,546,21,NA
2021-01-06,"XX","nenustatyta",533,6,4,0,NA,588,54,14,NA
2021-01-07,"00","Lietuva",66166,2058,1789,41,NA,158403,89219,2135,NA
2021-01-07,"11","Alytaus m. sav.",1895,60,222,2,NA,4124,2180,34,NA
2021-01-07,"12","Birštono sav.",83,7,1,1,NA,210,125,4,NA
2021-01-07,"13","Vilniaus m. sav.",14758,416,328,1,NA,31601,16464,263,NA
2021-01-07,"15","Druskininkų sav.",257,7,8,0,NA,783,502,14,NA
2021-01-07,"18","Marijampolės sav.",1136,57,25,0,NA,3213,1996,57,NA
2021-01-07,"19","Kauno m. sav.",6695,196,122,3,NA,16876,9882,240,NA
2021-01-07,"21","Klaipėdos m. sav.",4669,120,81,0,NA,9672,4835,68,NA
2021-01-07,"23","Neringos sav.",30,0,0,0,NA,66,35,0,NA
2021-01-07,"25","Palangos m. sav.",365,6,3,0,NA,723,343,7,NA
2021-01-07,"27","Panevėžio m. sav.",3399,56,29,1,NA,6625,3150,85,NA
2021-01-07,"29","Šiaulių m. sav.",1969,87,102,3,NA,7565,5429,149,NA
2021-01-07,"30","Visagino sav.",344,38,27,0,NA,1002,646,4,NA
2021-01-07,"32","Akmenės r. sav.",464,46,4,0,NA,822,340,16,NA
2021-01-07,"33","Alytaus r. sav.",912,17,69,2,NA,1556,625,25,NA
2021-01-07,"34","Anykščių r. sav.",336,14,12,0,NA,807,443,18,NA
2021-01-07,"36","Biržų r. sav.",188,6,7,0,NA,590,382,14,NA
2021-01-07,"38","Varėnos r. sav.",426,21,42,0,NA,1002,555,16,NA
2021-01-07,"39","Vilkaviškio r. sav.",680,33,15,0,NA,1542,828,20,NA
2021-01-07,"41","Vilniaus r. sav.",2686,68,59,1,NA,5928,3180,43,NA
2021-01-07,"42","Elektrėnų sav.",712,4,10,0,NA,1229,505,13,NA
2021-01-07,"43","Zarasų r. sav.",306,21,25,0,NA,704,391,2,NA
2021-01-07,"45","Ignalinos r. sav.",164,12,8,0,NA,553,378,4,NA
2021-01-07,"46","Jonavos r. sav.",903,42,24,2,NA,2773,1814,50,NA
2021-01-07,"47","Joniškio r. sav.",404,21,7,0,NA,852,423,16,NA
2021-01-07,"48","Kalvarijos sav.",166,3,1,0,NA,333,158,8,NA
2021-01-07,"49","Kaišiadorių r. sav.",879,10,12,0,NA,1872,955,36,NA
2021-01-07,"52","Kauno r. sav.",2231,54,28,1,NA,5428,3108,69,NA
2021-01-07,"53","Kėdainių r. sav.",1467,27,29,0,NA,2963,1440,50,NA
2021-01-07,"54","Kelmės r. sav.",351,6,15,2,NA,1206,806,34,NA
2021-01-07,"55","Klaipėdos r. sav.",1410,28,36,0,NA,3326,1847,26,NA
2021-01-07,"56","Kretingos r. sav.",854,18,5,2,NA,1837,912,24,NA
2021-01-07,"57","Kupiškio r. sav.",206,12,2,0,NA,574,354,4,NA
2021-01-07,"58","Kazlų Rūdos sav.",183,9,4,0,NA,489,288,10,NA
2021-01-07,"59","Lazdijų r. sav.",284,10,9,1,NA,571,269,13,NA
2021-01-07,"61","Mažeikių r. sav.",806,17,29,0,NA,2723,1862,69,NA
2021-01-07,"62","Molėtų r. sav.",255,17,16,0,NA,681,412,10,NA
2021-01-07,"63","Pagėgių sav.",110,5,6,0,NA,210,95,0,NA
2021-01-07,"65","Pakruojo r. sav.",416,23,28,1,NA,1205,761,18,NA
2021-01-07,"66","Panevėžio r. sav.",960,22,13,3,NA,2049,1062,45,NA
2021-01-07,"67","Pasvalio r. sav.",510,12,10,0,NA,1081,553,16,NA
2021-01-07,"68","Plungės r. sav.",525,3,22,0,NA,1464,904,18,NA
2021-01-07,"69","Prienų r. sav.",620,25,8,1,NA,1554,886,36,NA
2021-01-07,"71","Radviliškio r. sav.",404,13,14,2,NA,1804,1346,18,NA
2021-01-07,"72","Raseinių r. sav.",455,29,22,1,NA,2211,1678,57,NA
2021-01-07,"73","Rokiškio r. sav.",570,8,16,1,NA,1230,612,26,NA
2021-01-07,"74","Rietavo sav.",54,0,1,0,NA,298,232,8,NA
2021-01-07,"75","Skuodo r. sav.",366,4,11,0,NA,965,570,10,NA
2021-01-07,"77","Tauragės r. sav.",421,21,16,1,NA,1997,1511,50,NA
2021-01-07,"78","Telšių r. sav.",385,21,17,1,NA,1824,1358,49,NA
2021-01-07,"79","Trakų r. sav.",1009,31,24,2,NA,1857,833,14,NA
2021-01-07,"81","Ukmergės r. sav.",889,69,6,0,NA,2212,1266,48,NA
2021-01-07,"82","Utenos r. sav.",654,38,40,1,NA,1731,1053,15,NA
2021-01-07,"84","Šakių r. sav.",398,4,7,1,NA,1063,636,16,NA
2021-01-07,"85","Šalčininkų r. sav.",907,37,22,1,NA,1675,743,18,NA
2021-01-07,"86","Švenčionių r. sav.",374,28,5,0,NA,1288,892,7,NA
2021-01-07,"87","Šilalės r. sav.",300,15,34,1,NA,1270,918,18,NA
2021-01-07,"88","Šilutės r. sav.",982,41,21,0,NA,1906,868,30,NA
2021-01-07,"89","Širvintų r. sav.",165,2,3,0,NA,684,503,10,NA
2021-01-07,"91","Šiaulių r. sav.",939,24,17,2,NA,2472,1467,58,NA
2021-01-07,"94","Jurbarko r. sav.",345,9,4,0,NA,936,550,21,NA
2021-01-07,"XX","nenustatyta",535,8,6,0,NA,596,60,14,NA
2021-01-08,"00","Lietuva",63442,1765,4418,41,NA,160168,93637,2176,NA
2021-01-08,"11","Alytaus m. sav.",1734,45,205,0,NA,4169,2385,34,NA
2021-01-08,"12","Birštono sav.",83,4,4,0,NA,214,129,4,NA
2021-01-08,"13","Vilniaus m. sav.",14256,358,849,9,NA,31959,17313,272,NA
2021-01-08,"15","Druskininkų sav.",228,7,35,0,NA,790,537,14,NA
2021-01-08,"18","Marijampolės sav.",1078,36,89,3,NA,3249,2085,60,NA
2021-01-08,"19","Kauno m. sav.",6413,159,436,4,NA,17035,10318,244,NA
2021-01-08,"21","Klaipėdos m. sav.",4590,123,197,2,NA,9795,5032,70,NA
2021-01-08,"23","Neringos sav.",30,2,2,0,NA,68,37,0,NA
2021-01-08,"25","Palangos m. sav.",362,6,9,0,NA,729,352,7,NA
2021-01-08,"27","Panevėžio m. sav.",3258,45,185,0,NA,6670,3335,85,NA
2021-01-08,"29","Šiaulių m. sav.",1848,67,187,1,NA,7632,5616,150,NA
2021-01-08,"30","Visagino sav.",309,25,60,0,NA,1027,706,4,NA
2021-01-08,"32","Akmenės r. sav.",468,37,33,0,NA,859,373,16,NA
2021-01-08,"33","Alytaus r. sav.",861,25,75,0,NA,1581,700,25,NA
2021-01-08,"34","Anykščių r. sav.",277,8,66,0,NA,815,509,18,NA
2021-01-08,"36","Biržų r. sav.",179,5,13,1,NA,595,395,15,NA
2021-01-08,"38","Varėnos r. sav.",399,17,44,0,NA,1019,599,16,NA
2021-01-08,"39","Vilkaviškio r. sav.",637,11,54,1,NA,1553,882,21,NA
2021-01-08,"41","Vilniaus r. sav.",2582,56,158,0,NA,5984,3338,43,NA
2021-01-08,"42","Elektrėnų sav.",665,8,54,0,NA,1237,559,13,NA
2021-01-08,"43","Zarasų r. sav.",251,7,61,0,NA,711,452,2,NA
2021-01-08,"45","Ignalinos r. sav.",156,8,15,0,NA,561,393,4,NA
2021-01-08,"46","Jonavos r. sav.",832,23,94,0,NA,2796,1908,50,NA
2021-01-08,"47","Joniškio r. sav.",382,12,34,0,NA,864,457,16,NA
2021-01-08,"48","Kalvarijos sav.",175,11,2,0,NA,344,160,8,NA
2021-01-08,"49","Kaišiadorių r. sav.",850,23,49,2,NA,1895,1004,38,NA
2021-01-08,"52","Kauno r. sav.",2114,42,157,0,NA,5470,3265,69,NA
2021-01-08,"53","Kėdainių r. sav.",1443,23,44,0,NA,2986,1484,50,NA
2021-01-08,"54","Kelmės r. sav.",345,14,20,0,NA,1220,826,34,NA
2021-01-08,"55","Klaipėdos r. sav.",1368,31,73,0,NA,3357,1920,26,NA
2021-01-08,"56","Kretingos r. sav.",841,27,40,0,NA,1864,952,24,NA
