"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-03-07,"58",0,0.7,0.7,0,0,681,226,15,31,1,424,635,0,0,"Kazlų Rūdos sav.",42.4,42.4
2021-03-07,"59",0,0.3,1.6,-9,-75,692,162,18,42,0,488,632,0,0,"Lazdijų r. sav.",-63.8,-63.8
2021-03-07,"61",1,1.9,2.3,-3,-17.6,3107,546,33,144,1,2417,2930,-1,-1,"Mažeikių r. sav.",3.3,3.3
2021-03-07,"62",0,1.4,1.7,-2,-15.4,967,175,26,46,0,746,895,0,0,"Molėtų r. sav.",-22.9,-15.4
2021-03-07,"63",0,0.1,0.6,-3,-60,293,79,8,18,0,196,267,0,0,"Pagėgių sav.",-67.1,-60
2021-03-07,"65",0,1,0.3,5,166.6,1356,275,12,72,0,1009,1272,0,0,"Pakruojo r. sav.",88.2,166.6
2021-03-07,"66",2,5.1,3.7,10,37,2430,635,82,113,1,1682,2235,-1,1,"Panevėžio r. sav.",41.8,41.8
2021-03-07,"67",1,0.9,1.7,-6,-46.2,1254,475,23,54,0,725,1177,0,0,"Pasvalio r. sav.",-17.4,-17.4
2021-03-07,"68",2,1.6,1.4,1,9.1,1833,403,30,83,0,1347,1720,0,0,"Plungės r. sav.",-11.4,9.1
2021-03-07,"69",2,2.9,2.3,4,23.5,1914,480,43,93,0,1341,1778,0,0,"Prienų r. sav.",25.5,25.5
2021-03-07,"71",0,2.4,3.6,-8,-30.8,2129,583,59,109,1,1437,1961,0,-1,"Radviliškio r. sav.",-20.8,-20.8
2021-03-07,"72",0,3.6,4.6,-7,-21.2,2614,511,70,125,0,1978,2419,0,1,"Raseinių r. sav.",-13.6,-13.6
2021-03-07,"73",3,4.9,8.3,-24,-40.7,1840,501,107,114,1,1225,1619,-1,0,"Rokiškio r. sav.",-27.7,-27.7
2021-03-07,"74",0,0.1,1,-6,-75,314,83,8,19,0,212,287,0,0,"Rietavo sav.",-72.7,-72.7
2021-03-07,"75",0,0.6,0.7,-1,-16.7,1113,412,11,57,0,644,1045,0,0,"Skuodo r. sav.",-33.3,-16.7
2021-03-07,"77",2,1.4,5.3,-27,-71,2379,634,52,121,1,1624,2206,0,1,"Tauragės r. sav.",-63.5,-63.5
2021-03-07,"78",3,6.6,12,-38,-44.7,2528,459,115,153,2,1916,2260,-2,-1,"Telšių r. sav.",-34.6,-34.6
2021-03-07,"79",5,6.7,5.1,11,29.7,2566,511,86,80,1,1975,2400,0,2,"Trakų r. sav.",-3.2,29.7
2021-03-07,"81",0,1.7,2.1,-3,-18.7,2759,973,40,117,0,1669,2602,0,0,"Ukmergės r. sav.",3,3
2021-03-07,"82",0,7,5.9,8,19,2510,994,114,94,0,1422,2302,0,0,"Utenos r. sav.",-7.5,19
2021-03-07,"84",0,2.9,1,13,162.5,1199,285,32,66,2,848,1101,-1,-2,"Šakių r. sav.",91.4,162.5
2021-03-07,"85",1,5.7,4,12,41.4,2190,871,79,73,1,1246,2038,0,0,"Šalčininkų r. sav.",41.6,41.6
2021-03-07,"86",2,11.4,9.6,13,19.1,1798,700,155,57,1,1041,1586,0,-1,"Švenčionių r. sav.",28.9,28.9
2021-03-07,"87",1,1.9,1.1,5,55.5,1350,436,22,78,0,836,1250,0,0,"Šilalės r. sav.",48.5,55.5
2021-03-07,"88",0,4.4,7.4,-21,-39.6,2684,554,79,129,0,2001,2476,0,0,"Šilutės r. sav.",-36,-36
2021-03-07,"89",0,2.4,3.3,-6,-25,906,332,51,36,1,538,819,0,0,"Širvintų r. sav.",-23.1,-23.1
2021-03-07,"91",0,1.7,3.7,-14,-51.9,2456,1240,50,103,0,1113,2303,0,4,"Šiaulių r. sav.",-46.2,-46.2
2021-03-07,"94",0,1.1,2.1,-7,-43.7,1117,304,47,77,0,736,993,0,1,"Jurbarko r. sav.",-33.3,-33.3
2021-03-08,"00",495,440,512.7,-509,-14.2,202915,54288,7231,7227,35,141400,188457,920,801,"Lietuva",-12.7,-12.7
2021-03-08,"11",6,3.9,7.1,-23,-45.1,5675,1075,104,135,1,4465,5436,16,21,"Alytaus m. sav.",-36.4,-36.4
2021-03-08,"12",0,0.1,0.1,0,0,160,13,1,7,0,140,152,2,1,"Birštono sav.",107.1,107.1
2021-03-08,"13",162,146.9,174.3,-192,-15.7,42927,13566,2339,1114,6,28247,39474,297,292,"Vilniaus m. sav.",-13.3,-13.3
2021-03-08,"15",3,1,3,-14,-63.6,1133,168,34,48,0,917,1051,8,8,"Druskininkų sav.",-44.8,-44.8
2021-03-08,"18",37,19,14.6,31,30.1,4205,923,252,148,0,3134,3805,27,20,"Marijampolės sav.",25.7,30.1
2021-03-08,"19",36,35.7,50.4,-103,-29.1,22623,4605,679,719,3,17299,21225,125,79,"Kauno m. sav.",-19.4,-19.4
2021-03-08,"21",16,29.1,36.3,-50,-19.6,12729,3477,495,367,5,8885,11867,52,46,"Klaipėdos m. sav.",-18.4,-18.4
2021-03-08,"23",1,1.3,0.3,7,233.2,112,26,9,2,0,84,101,1,1,"Neringos sav.",173.5,233.2
2021-03-08,"25",1,1,1.4,-3,-27.3,978,162,14,40,1,776,924,19,4,"Palangos m. sav.",0,0
2021-03-08,"27",18,12.9,13.1,-2,-2.2,8109,2058,217,265,3,5786,7627,29,22,"Panevėžio m. sav.",-1.1,-1.1
2021-03-08,"29",14,11.9,13.4,-11,-11.6,9409,3759,206,306,0,5344,8897,17,21,"Šiaulių m. sav.",-20,-11.6
2021-03-08,"30",8,3.3,4,-5,-17.2,1702,157,44,38,0,1507,1620,5,4,"Visagino sav.",-12.5,-12.5
2021-03-08,"32",0,1.1,1.3,-1,-10,1033,437,21,58,0,538,954,4,2,"Akmenės r. sav.",-29.5,-10
2021-03-08,"33",3,2.7,2,5,33.3,1397,381,35,64,0,952,1298,2,3,"Alytaus r. sav.",31,33.3
2021-03-08,"34",2,1.9,1.4,3,27.3,1060,254,19,89,0,717,952,3,3,"Anykščių r. sav.",20.7,27.3
2021-03-08,"36",3,3.7,8.1,-31,-53.4,1119,212,91,57,2,850,971,4,7,"Biržų r. sav.",-54.6,-53.4
2021-03-08,"38",7,5,4.7,2,5.9,1320,316,56,63,1,941,1201,6,6,"Varėnos r. sav.",6.2,6.2
2021-03-08,"39",4,2.3,3.7,-10,-37,1944,409,62,69,0,1466,1813,11,13,"Vilkaviškio r. sav.",-33.8,-33.8
2021-03-08,"41",17,18.9,22.3,-24,-15.3,7919,2377,299,209,1,5333,7411,45,38,"Vilniaus r. sav.",-13.4,-13.4
2021-03-08,"42",4,2.9,4.6,-12,-36.4,1704,212,64,52,0,1440,1588,9,11,"Elektrėnų sav.",-23.9,-23.9
2021-03-08,"43",3,1.3,1.4,-1,-9.1,950,108,23,36,0,806,891,0,0,"Zarasų r. sav.",-32.5,-9.1
2021-03-08,"45",0,0.7,1.7,-7,-53.9,771,219,16,39,0,513,716,6,6,"Ignalinos r. sav.",-55.6,-53.9
2021-03-08,"46",4,3.6,7.4,-27,-50.9,3202,206,73,117,0,2879,3012,10,7,"Jonavos r. sav.",-50,-50
2021-03-08,"47",2,2.9,4.6,-12,-36.4,1089,312,40,50,0,727,999,11,8,"Joniškio r. sav.",-39.3,-36.4
2021-03-08,"48",1,1.7,0.7,7,116.7,448,153,21,29,0,266,398,0,0,"Kalvarijos sav.",118.5,118.5
2021-03-08,"49",1,2,2,0,0,2188,323,36,89,0,1776,2063,3,2,"Kaišiadorių r. sav.",-17.5,0
2021-03-08,"52",16,12.1,11.9,2,2.4,5862,1252,189,175,2,4435,5498,29,22,"Kauno r. sav.",10.4,10.4
2021-03-08,"53",9,5.1,3.6,11,42.3,3350,890,69,146,1,2314,3135,7,7,"Kėdainių r. sav.",56.8,56.8
2021-03-08,"54",2,0.9,2.6,-12,-63.2,1452,551,32,117,0,784,1303,2,2,"Kelmės r. sav.",-45.3,-45.3
2021-03-08,"55",4,7.4,7.4,0,0,3998,894,123,109,2,2995,3766,6,4,"Klaipėdos r. sav.",3.4,3.4
2021-03-08,"56",2,1.9,2.1,-2,-12.5,2223,622,38,123,0,1478,2062,2,0,"Kretingos r. sav.",6.1,6.1
2021-03-08,"57",5,6.9,4.3,18,58.1,783,221,85,36,0,526,662,3,3,"Kupiškio r. sav.",26.4,58.1
2021-03-08,"58",2,0.9,0.9,0,0,683,227,15,31,0,425,637,1,2,"Kazlų Rūdos sav.",33.3,33.3
2021-03-08,"59",1,0.3,1.6,-9,-75,693,161,16,42,0,490,635,2,3,"Lazdijų r. sav.",-66,-66
2021-03-08,"61",2,1.9,2.3,-3,-17.6,3109,529,33,144,0,2436,2932,19,2,"Mažeikių r. sav.",-12.1,-12.1
2021-03-08,"62",1,1.3,2,-5,-33.3,968,172,23,46,0,750,899,4,4,"Molėtų r. sav.",-37.1,-33.3
2021-03-08,"63",0,0.1,0.6,-3,-60,293,79,8,18,0,196,267,0,0,"Pagėgių sav.",-70.9,-60
2021-03-08,"65",6,1.6,0.6,7,140.1,1362,277,18,72,0,1013,1272,4,0,"Pakruojo r. sav.",56,140.1
2021-03-08,"66",7,5.6,3.7,13,48.2,2437,635,84,113,0,1689,2240,7,5,"Panevėžio r. sav.",33.7,48.2
2021-03-08,"67",1,0.9,1.4,-4,-36.4,1255,475,24,54,0,726,1177,1,0,"Pasvalio r. sav.",23.5,23.5
2021-03-08,"68",0,1.6,1.1,3,33.3,1833,402,30,83,0,1348,1720,1,0,"Plungės r. sav.",-3.1,33.3
2021-03-08,"69",2,2.4,2.6,-1,-5.3,1916,479,41,93,0,1344,1782,3,4,"Prienų r. sav.",25.9,25.9
2021-03-08,"71",1,2.3,2.9,-4,-19,2130,576,53,109,0,1445,1968,8,7,"Radviliškio r. sav.",-10.6,-10.6
2021-03-08,"72",0,3.3,4.4,-8,-25,2614,501,61,125,0,1988,2428,10,9,"Raseinių r. sav.",-13.9,-13.9
2021-03-08,"73",5,4.9,9,-29,-45.3,1845,495,100,115,1,1235,1630,10,11,"Rokiškio r. sav.",-44.7,-44.7
2021-03-08,"74",0,0.1,1,-6,-75,314,82,7,19,0,213,288,1,1,"Rietavo sav.",-70.4,-70.4
2021-03-08,"75",1,0.6,0.9,-2,-28.6,1114,412,11,57,0,645,1046,1,1,"Skuodo r. sav.",-29.7,-28.6
2021-03-08,"77",1,1.3,5.4,-29,-74.4,2380,626,46,122,1,1632,2212,8,6,"Tauragės r. sav.",-68.2,-68.2
2021-03-08,"78",0,6.4,11.7,-37,-44.6,2528,446,101,154,1,1928,2273,12,13,"Telšių r. sav.",-32.8,-32.8
2021-03-08,"79",6,7.1,5.3,13,34.2,2572,510,84,80,0,1982,2408,7,8,"Trakų r. sav.",-2.1,34.2
2021-03-08,"81",0,1.1,2.4,-9,-50,2759,963,32,118,1,1678,2609,9,7,"Ukmergės r. sav.",-22.2,-22.2
2021-03-08,"82",8,7.7,5,19,52.8,2518,994,112,95,1,1429,2311,7,9,"Utenos r. sav.",15,52.8
2021-03-08,"84",2,3,0.7,16,266.8,1201,286,32,66,0,849,1103,1,2,"Šakių r. sav.",112.9,266.8
2021-03-08,"85",3,5.7,4.1,11,36.7,2193,868,77,73,0,1252,2043,6,5,"Šalčininkų r. sav.",27.4,36.7
2021-03-08,"86",23,14.3,8.4,41,68.3,1821,708,161,57,0,1056,1603,15,17,"Švenčionių r. sav.",27.3,68.3
2021-03-08,"87",2,1.7,1.6,1,8.3,1352,436,24,78,0,838,1250,2,0,"Šilalės r. sav.",45.9,45.9
2021-03-08,"88",9,5.1,6.9,-12,-24.5,2693,558,83,131,2,2004,2479,3,3,"Šilutės r. sav.",-22,-22
2021-03-08,"89",7,3,3.4,-3,-12,913,331,51,36,0,546,826,8,7,"Širvintų r. sav.",16.7,16.7
2021-03-08,"91",2,1.7,3.7,-14,-51.9,2458,1238,47,103,0,1117,2308,4,5,"Šiaulių r. sav.",-49.2,-49.2
2021-03-08,"94",3,1.6,2.1,-4,-25,1120,304,46,77,0,739,997,3,4,"Jurbarko r. sav.",-17.5,-17.5
2021-03-09,"00",465,432.7,493.4,-425,-12.3,203380,54207,7256,7257,29,141916,188867,516,410,"Lietuva",-6.7,-6.7
2021-03-09,"11",1,3.1,5.4,-16,-41,5676,1066,97,135,0,4475,5444,10,8,"Alytaus m. sav.",-20.5,-20.5
2021-03-09,"12",0,0,0.3,-2,-66.6,160,13,1,7,0,140,152,0,0,"Birštono sav.",-22.7,-22.7
2021-03-09,"13",176,149.3,167.1,-125,-10.7,43103,13603,2399,1120,6,28380,39584,133,110,"Vilniaus m. sav.",-8.4,-8.4
2021-03-09,"15",4,1.4,2,-4,-26.7,1137,171,35,48,0,918,1054,1,3,"Druskininkų sav.",0,0
2021-03-09,"18",6,19.1,14.6,32,31.1,4211,915,245,149,1,3147,3817,13,12,"Marijampolės sav.",36.7,36.7
2021-03-09,"19",20,34.3,46.9,-88,-26.7,22643,4538,656,721,2,17384,21266,85,41,"Kauno m. sav.",-15.9,-15.9
2021-03-09,"21",26,28.3,34,-40,-16.7,12755,3482,498,367,0,8906,11890,21,23,"Klaipėdos m. sav.",-11.8,-11.8
2021-03-09,"23",1,0.9,0.9,0,0,113,26,9,2,0,85,102,1,1,"Neringos sav.",-10.4,0
2021-03-09,"25",1,0.9,1.4,-4,-36.4,979,162,15,40,0,777,924,1,0,"Palangos m. sav.",-5.6,-5.6
2021-03-09,"27",14,13.1,13,1,1.1,8123,2053,211,268,3,5802,7644,16,17,"Panevėžio m. sav.",6.7,6.7
2021-03-09,"29",10,11.6,14.4,-20,-19.6,9419,3758,196,306,0,5355,8917,11,20,"Šiaulių m. sav.",-18.5,-18.5
2021-03-09,"30",19,5.9,3,20,90.9,1721,174,61,38,0,1509,1622,2,2,"Visagino sav.",69.7,90.9
2021-03-09,"32",1,1.1,1,1,12.5,1034,436,20,58,0,540,956,2,2,"Akmenės r. sav.",9.7,12.5
2021-03-09,"33",2,2.6,2,4,26.7,1399,380,34,66,2,953,1299,1,1,"Alytaus r. sav.",39,39
2021-03-09,"34",0,1,1.9,-6,-42.9,1060,254,18,89,0,717,953,0,1,"Anykščių r. sav.",-35.1,-35.1
2021-03-09,"36",3,3.3,7.4,-29,-54.7,1122,205,85,58,1,859,979,9,8,"Biržų r. sav.",-56.7,-54.7
2021-03-09,"38",2,4.4,4.1,2,6.7,1322,314,57,63,0,945,1202,4,1,"Varėnos r. sav.",3.1,6.7
2021-03-09,"39",1,1.7,3.4,-12,-48,1945,406,60,69,0,1470,1816,4,3,"Vilkaviškio r. sav.",-40.6,-40.6
2021-03-09,"41",46,21.9,23.1,-9,-5.5,7965,2406,330,210,1,5349,7425,16,14,"Vilniaus r. sav.",-5,-5
2021-03-09,"42",1,1.9,5.1,-23,-62.2,1705,210,64,52,0,1443,1589,3,1,"Elektrėnų sav.",-40.2,-40.2
2021-03-09,"43",4,1.7,1,5,62.5,954,109,24,37,1,808,893,2,2,"Zarasų r. sav.",11.1,62.5
2021-03-09,"45",5,1.4,1.1,2,22.2,776,223,20,39,0,514,717,1,1,"Ignalinos r. sav.",38.3,38.3
2021-03-09,"46",0,2.1,7.9,-40,-71.4,3202,202,68,117,0,2883,3017,4,5,"Jonavos r. sav.",-67.4,-67.4
2021-03-09,"47",1,2.3,5.1,-20,-54.1,1090,306,39,50,0,734,1001,7,2,"Joniškio r. sav.",-54.4,-54.1
2021-03-09,"48",0,1.6,0.9,5,71.4,448,152,21,29,0,267,398,1,0,"Kalvarijos sav.",153.8,153.8
2021-03-09,"49",3,2.3,1.9,3,21.4,2191,319,32,89,0,1783,2070,7,7,"Kaišiadorių r. sav.",19.4,21.4
2021-03-09,"52",4,10.4,12,-11,-12.9,5866,1239,178,177,2,4450,5511,15,13,"Kauno r. sav.",-8.3,-8.3
2021-03-09,"53",2,4.6,3.9,5,17.9,3352,888,69,147,1,2317,3136,3,1,"Kėdainių r. sav.",88.2,88.2
2021-03-09,"54",0,0.9,2.3,-10,-58.8,1452,546,31,117,0,789,1304,5,1,"Kelmės r. sav.",-36.4,-36.4
2021-03-09,"55",11,6.7,9.1,-17,-26.2,4009,899,125,110,1,3000,3774,5,8,"Klaipėdos r. sav.",-17.6,-17.6
2021-03-09,"56",0,1.4,2.4,-7,-38.9,2223,615,31,123,0,1485,2069,7,7,"Kretingos r. sav.",-16.7,-16.7
2021-03-09,"57",10,6.9,5.1,12,32.4,793,230,93,37,1,526,663,0,1,"Kupiškio r. sav.",25,32.4
2021-03-09,"58",0,0.7,0.7,0,0,683,225,14,31,0,427,638,2,1,"Kazlų Rūdos sav.",41.7,41.7
2021-03-09,"59",1,0.3,1.1,-6,-66.7,694,161,16,42,0,491,636,1,1,"Lazdijų r. sav.",-59,-59
2021-03-09,"61",1,1.7,2.1,-3,-18.7,3110,524,33,144,0,2442,2933,6,1,"Mažeikių r. sav.",-6.7,-6.7
2021-03-09,"62",0,1,1.6,-4,-33.3,968,171,22,47,1,750,899,0,0,"Molėtų r. sav.",-42.7,-33.3
2021-03-09,"63",1,0.3,0.4,-1,-25,294,78,8,18,0,198,268,2,1,"Pagėgių sav.",-29.1,-25
2021-03-09,"65",0,1.4,0.7,5,83.4,1362,274,16,72,0,1016,1274,3,2,"Pakruojo r. sav.",42.9,83.4
2021-03-09,"66",2,5,3.7,9,33.3,2439,630,81,114,1,1695,2244,6,4,"Panevėžio r. sav.",18.4,33.3
2021-03-09,"67",8,2,1.1,6,66.7,1263,482,28,54,0,727,1181,1,4,"Pasvalio r. sav.",140.7,140.7
2021-03-09,"68",1,1.1,1.4,-2,-18.2,1834,400,29,83,0,1351,1722,3,2,"Plungės r. sav.",-3.2,-3.2
2021-03-09,"69",4,2.6,2.6,0,0,1920,482,45,93,0,1345,1782,1,0,"Prienų r. sav.",-1.5,0
2021-03-09,"71",6,2.3,3.6,-9,-34.6,2136,578,51,109,0,1449,1976,4,8,"Radviliškio r. sav.",-23.5,-23.5
2021-03-09,"72",4,2.9,4.9,-14,-40,2618,498,60,125,0,1995,2433,7,5,"Raseinių r. sav.",-23.2,-23.2
2021-03-09,"73",1,3.9,6.3,-17,-37.8,1846,483,91,116,1,1247,1639,12,9,"Rokiškio r. sav.",-32.3,-32.3
2021-03-09,"74",0,0.1,0.7,-4,-66.7,314,81,6,19,0,214,289,1,1,"Rietavo sav.",-73.2,-66.7
2021-03-09,"75",0,0.6,0.6,0,0,1114,411,11,57,0,646,1046,1,0,"Skuodo r. sav.",-17.6,0
2021-03-09,"77",2,1.3,3.3,-14,-58.3,2382,624,47,122,0,1636,2213,4,1,"Tauragės r. sav.",-59.4,-58.3
2021-03-09,"78",4,7,9,-14,-21.9,2532,441,94,154,0,1937,2284,9,11,"Telšių r. sav.",-13,-13
2021-03-09,"79",7,6.9,5,13,36.1,2579,512,88,81,1,1986,2410,4,2,"Trakų r. sav.",6.9,36.1
2021-03-09,"81",0,0.9,2.7,-13,-65,2759,963,32,118,0,1678,2609,0,0,"Ukmergės r. sav.",-40,-40
2021-03-09,"82",6,5.9,7,-8,-16,2524,995,112,95,0,1434,2317,5,6,"Utenos r. sav.",-20.2,-16
2021-03-09,"84",9,3.9,1,20,250,1210,293,39,66,0,851,1105,2,2,"Šakių r. sav.",145.7,250
2021-03-09,"85",10,5.7,4.9,6,17.1,2203,872,81,73,0,1258,2049,6,6,"Šalčininkų r. sav.",15.3,17.1
2021-03-09,"86",7,13,7.6,38,70.4,1828,708,157,57,0,1063,1614,7,11,"Švenčionių r. sav.",32,70.4
2021-03-09,"87",3,1.7,1.4,2,18.2,1355,435,23,80,2,840,1252,2,2,"Šilalės r. sav.",75,75
2021-03-09,"88",6,4.3,6.1,-13,-29.5,2699,557,82,133,1,2009,2484,5,5,"Šilutės r. sav.",-10.4,-10.4
2021-03-09,"89",1,3,3.3,-2,-8.3,914,330,51,36,0,548,827,2,1,"Širvintų r. sav.",20,20
2021-03-09,"91",1,1.7,3.3,-11,-45.8,2459,1236,44,103,0,1120,2312,3,4,"Šiaulių r. sav.",-32.7,-32.7
2021-03-09,"94",4,1.7,2.4,-5,-27.8,1124,281,47,77,0,766,1000,27,3,"Jurbarko r. sav.",-23.1,-23.1
2021-03-10,"00",610,443.7,490.3,-326,-9.5,203990,53974,7171,7292,34,142724,189527,808,660,"Lietuva",-5.4,-5.4
2021-03-10,"11",7,3.4,5.6,-15,-37.5,5683,1064,92,135,0,4484,5456,9,12,"Alytaus m. sav.",-27.7,-27.7
2021-03-10,"12",0,0,0.3,-2,-66.6,160,12,0,7,0,141,153,1,1,"Birštono sav.",-25,-25
2021-03-10,"13",188,152.3,164.3,-84,-7.3,43291,13548,2365,1128,8,28615,39798,235,214,"Vilniaus m. sav.",-8.6,-7.3
2021-03-10,"15",0,1.4,1.9,-3,-21.4,1137,168,33,48,0,921,1056,3,2,"Druskininkų sav.",0,0
2021-03-10,"18",27,19.1,15.7,24,21.6,4238,914,246,150,1,3174,3842,27,25,"Marijampolės sav.",36.2,36.2
2021-03-10,"19",38,32.1,46.4,-100,-30.7,22681,4468,620,725,4,17488,21336,104,70,"Kauno m. sav.",-21,-21
2021-03-10,"21",27,25.7,36,-72,-28.5,12782,3454,478,367,0,8961,11937,55,47,"Klaipėdos m. sav.",-14.7,-14.7
2021-03-10,"23",0,0.7,1,-2,-25,113,26,9,2,0,85,102,0,0,"Neringos sav.",-25.6,-25
2021-03-10,"25",1,0.6,1.3,-5,-50,980,158,15,40,0,782,925,5,1,"Palangos m. sav.",-45,-45
2021-03-10,"27",37,17.4,12.7,33,36.7,8160,2074,236,269,1,5817,7655,15,11,"Panevėžio m. sav.",32.2,36.7
2021-03-10,"29",11,11.3,13.3,-14,-14.9,9430,3750,186,306,0,5374,8938,19,21,"Šiaulių m. sav.",-14.3,-14.3
2021-03-10,"30",5,6.6,2.1,31,193.7,1726,173,61,38,0,1515,1627,6,5,"Visagino sav.",94.7,193.7
2021-03-10,"32",0,1.1,0.9,2,28.6,1034,433,19,58,0,543,957,3,1,"Akmenės r. sav.",13.8,28.6
2021-03-10,"33",1,2,2.4,-3,-16.7,1400,378,33,67,1,955,1300,2,1,"Alytaus r. sav.",-12,-12
2021-03-10,"34",0,0.9,1.9,-7,-50,1060,250,14,89,0,721,957,4,4,"Anykščių r. sav.",-44.6,-44.6
2021-03-10,"36",1,2.4,7.3,-34,-65.4,1123,194,73,58,0,871,992,12,13,"Biržų r. sav.",-64.9,-64.9
2021-03-10,"38",12,5,4.3,5,16.1,1334,317,63,64,1,953,1207,8,5,"Varėnos r. sav.",0.7,16.1
2021-03-10,"39",1,1.6,3.1,-11,-47.8,1946,400,51,69,0,1477,1826,7,10,"Vilkaviškio r. sav.",-40.3,-40.3
2021-03-10,"41",44,25.1,22.1,21,13.5,8009,2425,355,211,1,5373,7443,24,18,"Vilniaus r. sav.",9.2,13.5
2021-03-10,"42",4,1.7,4.3,-18,-58.1,1709,204,59,52,0,1453,1598,10,9,"Elektrėnų sav.",-39.7,-39.7
2021-03-10,"43",0,1.7,0.9,6,85.7,954,107,22,37,0,810,895,2,2,"Zarasų r. sav.",46.2,85.7
2021-03-10,"45",2,1.7,1.1,4,44.4,778,224,20,39,0,515,719,1,2,"Ignalinos r. sav.",45.8,45.8
2021-03-10,"46",3,2.4,7.7,-37,-67.3,3205,199,65,117,0,2889,3023,6,6,"Jonavos r. sav.",-71.4,-67.3
2021-03-10,"47",2,1.9,4.4,-18,-56.2,1092,297,32,50,0,745,1010,11,9,"Joniškio r. sav.",-50.5,-50.5
2021-03-10,"48",1,1.4,1.1,2,22.2,449,151,20,29,0,269,400,2,2,"Kalvarijos sav.",71,71
2021-03-10,"49",3,2,2,0,0,2194,317,32,90,0,1787,2072,4,2,"Kaišiadorių r. sav.",-11.8,0
2021-03-10,"52",10,10.7,11.7,-7,-8.4,5876,1218,164,177,0,4481,5535,31,24,"Kauno r. sav.",-2.9,-2.9
2021-03-10,"53",4,4,4.1,-1,-3.3,3356,884,65,147,0,2325,3144,8,8,"Kėdainių r. sav.",51.3,51.3
2021-03-10,"54",4,1.3,1.4,-1,-9.1,1456,550,33,117,0,789,1306,0,2,"Kelmės r. sav.",-21.7,-9.1
2021-03-10,"55",7,6.4,9.3,-20,-30.3,4016,888,119,112,2,3016,3785,16,11,"Klaipėdos r. sav.",-26.1,-26.1
2021-03-10,"56",3,1.7,2.6,-6,-31.6,2226,616,33,123,0,1487,2070,2,1,"Kretingos r. sav.",-10.8,-10.8
2021-03-10,"57",7,6.6,6.1,3,6.8,800,232,96,38,1,530,666,4,3,"Kupiškio r. sav.",3.7,6.8
2021-03-10,"58",0,0.6,0.7,-1,-16.7,683,223,13,31,0,429,639,2,1,"Kazlų Rūdos sav.",-22.2,-16.7
2021-03-10,"59",0,0.3,1.1,-6,-66.7,694,160,15,42,0,492,637,1,1,"Lazdijų r. sav.",-42.9,-42.9
2021-03-10,"61",1,1.6,1.4,1,9.1,3111,522,31,144,0,2445,2936,3,3,"Mažeikių r. sav.",20,20
2021-03-10,"62",5,1.7,1.3,3,30,973,172,23,47,0,754,903,4,4,"Molėtų r. sav.",-5.6,30
2021-03-10,"63",0,0.1,0.4,-2,-50,294,70,8,18,0,206,268,8,0,"Pagėgių sav.",-57.9,-50
2021-03-10,"65",3,1.7,0.7,7,116.7,1365,272,16,73,1,1020,1276,4,2,"Pakruojo r. sav.",31,116.7
2021-03-10,"66",17,6.7,4.3,17,54.8,2456,639,91,115,1,1702,2250,7,6,"Panevėžio r. sav.",35.9,54.8
2021-03-10,"67",1,1.9,1,6,75,1264,482,29,54,0,728,1181,1,0,"Pasvalio r. sav.",111.1,111.1
2021-03-10,"68",0,1.1,1.3,-1,-10,1834,391,26,83,0,1360,1725,9,3,"Plungės r. sav.",3.6,3.6
2021-03-10,"69",1,1.9,2.9,-7,-33.3,1921,478,42,93,0,1350,1786,5,4,"Prienų r. sav.",-26.5,-26.5
2021-03-10,"71",2,2.4,3,-4,-18.2,2138,572,48,109,0,1457,1981,8,5,"Radviliškio r. sav.",2.2,2.2
2021-03-10,"72",2,3.1,4.9,-12,-34.3,2620,494,56,125,0,2001,2439,6,6,"Raseinių r. sav.",-16,-16
2021-03-10,"73",8,4,5.9,-13,-31,1854,472,83,118,2,1264,1653,17,14,"Rokiškio r. sav.",-22.2,-22.2
2021-03-10,"74",0,0,0.6,-4,-80,314,81,6,19,0,214,289,0,0,"Rietavo sav.",-85.9,-80
2021-03-10,"75",0,0.3,0.7,-3,-50,1114,411,10,58,1,645,1046,-1,0,"Skuodo r. sav.",-29,-29
2021-03-10,"77",5,2,2.4,-3,-16.7,2387,625,51,123,1,1639,2213,3,0,"Tauragės r. sav.",-36.4,-16.7
2021-03-10,"78",7,6.1,9.3,-22,-33.3,2539,439,93,154,0,1946,2292,9,8,"Telšių r. sav.",-23.8,-23.8
2021-03-10,"79",9,6.4,6.1,2,4.5,2588,514,87,82,1,1992,2419,6,9,"Trakų r. sav.",-16.5,4.5
2021-03-10,"81",5,0.9,2.9,-14,-66.7,2764,963,32,120,2,1681,2612,3,3,"Ukmergės r. sav.",-38.1,-38.1
2021-03-10,"82",10,5.6,8.3,-19,-32.2,2534,999,112,96,1,1439,2326,5,9,"Utenos r. sav.",-27.9,-27.9
2021-03-10,"84",4,4.3,1.1,22,244.4,1214,294,42,66,0,854,1106,3,1,"Šakių r. sav.",175,244.4
2021-03-10,"85",28,9.3,5,30,83.3,2231,898,107,73,0,1260,2051,2,2,"Šalčininkų r. sav.",69.1,83.3
