"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-01-17,"67",2,7,10.1,-22,-30.6,1166,638,213,31,0,497,922,0,12,"Pasvalio r. sav.",31.2,31.2
2021-01-17,"68",5,14,11.9,15,17.9,1640,894,277,56,0,690,1307,2,7,"Plungės r. sav.",35,35
2021-01-17,"69",5,14.1,20.9,-47,-32,1701,824,377,68,1,809,1256,0,6,"Prienų r. sav.",-19.6,-19.6
2021-01-17,"71",2,6,19,-91,-67.9,1875,803,220,82,0,990,1573,0,0,"Radviliškio r. sav.",-56.5,-56.5
2021-01-17,"72",10,13.3,17.7,-31,-24.8,2373,792,248,98,0,1483,2027,0,0,"Raseinių r. sav.",3.1,3.1
2021-01-17,"73",0,7.1,14,-48,-48.5,1320,682,304,70,1,568,946,1,1,"Rokiškio r. sav.",-21.2,-21.2
2021-01-17,"74",0,0.9,1.7,-6,-46.2,289,110,23,16,0,163,250,0,1,"Rietavo sav.",-38.7,-38.7
2021-01-17,"75",0,5,8.3,-23,-39,1032,527,136,43,0,462,853,0,2,"Skuodo r. sav.",-20.4,-20.4
2021-01-17,"77",2,8,18.1,-71,-55.5,2138,970,304,82,0,1086,1752,0,8,"Tauragės r. sav.",-48.9,-48.9
2021-01-17,"78",13,17.7,19,-9,-6.7,2065,691,278,111,3,1263,1676,2,2,"Telšių r. sav.",28,28
2021-01-17,"79",4,26.9,33.3,-45,-19.2,2144,1046,564,55,1,1043,1525,2,12,"Trakų r. sav.",5.8,5.8
2021-01-17,"81",2,18.9,36.3,-122,-47.8,2434,1275,599,90,3,1069,1745,0,5,"Ukmergės r. sav.",-10.7,-10.7
2021-01-17,"82",1,17.7,27.6,-69,-35.6,1950,1239,415,46,1,665,1489,0,1,"Utenos r. sav.",-18.5,-18.5
2021-01-17,"84",0,5,8.3,-23,-39,1074,516,166,50,1,508,858,2,7,"Šakių r. sav.",-18.6,-18.6
2021-01-17,"85",5,16.6,27.3,-75,-39.1,1851,1197,455,51,1,603,1345,0,6,"Šalčininkų r. sav.",-14.5,-14.5
2021-01-17,"86",0,9.4,23.6,-99,-59.6,1440,907,311,44,0,489,1085,0,3,"Švenčionių r. sav.",-49,-49
2021-01-17,"87",0,4.7,8.4,-26,-43.3,1275,623,146,65,0,587,1064,1,1,"Šilalės r. sav.",-15.6,-15.6
2021-01-17,"88",0,22,34.1,-85,-35.4,2220,1309,537,85,1,826,1598,0,4,"Šilutės r. sav.",-18.9,-18.9
2021-01-17,"89",0,3.6,5.4,-13,-33.3,748,355,86,30,0,363,632,0,1,"Širvintų r. sav.",6.4,6.4
2021-01-17,"91",6,9.9,19.7,-69,-49.6,2262,1332,361,85,1,845,1816,0,5,"Šiaulių r. sav.",-30.4,-30.4
2021-01-17,"94",4,3.3,9.6,-44,-64.7,997,433,120,57,0,507,820,0,3,"Jurbarko r. sav.",-49.2,-49.2
2021-01-18,"00",919,1056.4,1701.3,-4514,-37.9,173387,79929,28280,5049,51,88409,140058,2728,3235,"Lietuva",-19.9,-19.9
2021-01-18,"11",18,27.1,47.4,-142,-42.6,5062,1921,838,99,1,3042,4125,120,140,"Alytaus m. sav.",-25.9,-25.9
2021-01-18,"12",1,0.9,2.1,-9,-56.2,148,49,20,6,0,93,122,0,1,"Birštono sav.",-35.3,-35.3
2021-01-18,"13",230,231.7,359.4,-894,-35.5,35010,15996,6162,728,3,18286,28120,496,673,"Vilniaus m. sav.",-18.8,-18.8
2021-01-18,"15",12,7.4,9.7,-16,-23.2,962,322,187,35,1,605,740,15,13,"Druskininkų sav.",0,0
2021-01-18,"18",18,16.3,28.6,-86,-42.8,3501,1412,394,109,0,1980,2998,39,58,"Marijampolės sav.",-29.1,-29.1
2021-01-18,"19",127,95,165.7,-495,-42.6,19568,8182,2719,492,5,10894,16357,247,332,"Kauno m. sav.",-17.4,-17.4
2021-01-18,"21",55,63.9,112.3,-339,-43.1,10724,5747,1870,262,0,4715,8592,164,184,"Klaipėdos m. sav.",-30.1,-30.1
2021-01-18,"23",0,0.6,0.9,-2,-28.6,80,40,19,1,0,39,60,2,1,"Neringos sav.",-16.1,-16.1
2021-01-18,"25",0,3.6,5.6,-14,-35,850,392,109,28,0,430,713,11,10,"Palangos m. sav.",-29.9,-29.9
2021-01-18,"27",37,43.3,57,-96,-24,7147,3838,1203,176,4,3133,5768,88,121,"Panevėžio m. sav.",-7.1,-7.1
2021-01-18,"29",14,33.7,53.6,-139,-37,8525,4160,910,236,5,4129,7379,83,131,"Šiaulių m. sav.",-35.2,-35.2
2021-01-18,"30",7,20.4,29.3,-62,-30.1,1285,447,343,19,0,819,923,46,49,"Visagino sav.",-5.8,-5.8
2021-01-18,"32",5,8.6,19,-73,-54.5,931,586,268,40,0,305,623,12,23,"Akmenės r. sav.",-51,-51
2021-01-18,"33",6,5.7,12.3,-46,-52.9,1233,569,229,50,0,614,954,41,40,"Alytaus r. sav.",-41.2,-41.2
2021-01-18,"34",0,5.4,12.6,-50,-56.2,877,306,140,49,2,522,688,13,13,"Anykščių r. sav.",-32.3,-32.3
2021-01-18,"36",8,6.6,11.1,-32,-40.5,675,264,142,28,0,383,505,12,14,"Biržų r. sav.",-23.5,-23.5
2021-01-18,"38",2,11.7,18.3,-46,-35.7,1122,510,207,40,0,572,875,90,36,"Varėnos r. sav.",-26,-26
2021-01-18,"39",18,14.7,24.3,-67,-39.2,1715,772,397,43,0,900,1275,40,54,"Vilkaviškio r. sav.",8.2,8.2
2021-01-18,"41",51,42.6,69.1,-186,-38.4,6719,3041,1226,146,1,3532,5347,91,121,"Vilniaus r. sav.",-13.7,-13.7
2021-01-18,"42",13,10.3,14.9,-32,-30.5,1379,773,352,32,0,574,995,16,13,"Elektrėnų sav.",-17.1,-17.1
2021-01-18,"43",1,9.3,15.3,-42,-38.9,823,214,154,23,0,586,646,43,37,"Zarasų r. sav.",-22,-22
2021-01-18,"45",0,3.3,17.9,-102,-81,650,322,163,16,0,312,471,13,12,"Ignalinos r. sav.",-59.7,-59.7
2021-01-18,"46",19,13.4,20.3,-48,-33.6,2883,754,357,81,2,2048,2445,61,60,"Jonavos r. sav.",-10.2,-10.2
2021-01-18,"47",10,6,14.3,-58,-57.4,916,502,198,35,0,379,683,24,25,"Joniškio r. sav.",-50,-50
2021-01-18,"48",1,2.9,6.1,-23,-52.3,391,220,104,21,0,150,266,11,14,"Kalvarijos sav.",-23.7,-23.7
2021-01-18,"49",13,13.1,20.1,-49,-34.5,1971,754,334,72,1,1145,1565,29,30,"Kaišiadorių r. sav.",-13.8,-13.8
2021-01-18,"52",38,22,35.1,-92,-37.2,5052,2114,610,131,0,2807,4311,62,80,"Kauno r. sav.",-8.8,-8.8
2021-01-18,"53",9,12.7,18,-37,-29.1,3021,1543,322,109,0,1369,2590,45,49,"Kėdainių r. sav.",-12.6,-12.6
2021-01-18,"54",8,9.9,15.3,-38,-35.2,1296,677,237,79,2,540,980,20,23,"Kelmės r. sav.",-37.3,-35.2
2021-01-18,"55",22,20.4,28.9,-59,-29.1,3493,1521,439,84,1,1888,2970,89,58,"Klaipėdos r. sav.",-18.6,-18.6
2021-01-18,"56",7,12.3,17.1,-34,-28.1,1932,950,321,95,1,887,1516,42,42,"Kretingos r. sav.",-10.4,-10.4
2021-01-18,"57",3,2.4,8.9,-45,-71.4,622,253,114,20,0,349,488,14,17,"Kupiškio r. sav.",-54.2,-54.2
2021-01-18,"58",8,6.9,7.7,-6,-10.9,575,295,159,25,0,255,391,9,16,"Kazlų Rūdos sav.",-7.9,-7.9
2021-01-18,"59",3,4,6.3,-16,-35.6,612,335,148,33,0,244,431,24,20,"Lazdijų r. sav.",-26.3,-26.3
2021-01-18,"61",0,11.6,16.9,-37,-31.1,2896,1150,320,115,1,1631,2461,29,24,"Mažeikių r. sav.",-9.6,-9.6
2021-01-18,"62",2,9.6,11.6,-14,-17.1,767,332,165,25,0,410,577,19,18,"Molėtų r. sav.",23.2,23.2
2021-01-18,"63",2,2.7,3,-2,-9.1,230,127,66,6,0,97,158,6,7,"Pagėgių sav.",18.7,18.7
2021-01-18,"65",3,5.9,13.4,-53,-55.8,1275,447,216,54,1,774,1005,30,31,"Pakruojo r. sav.",-40.6,-40.6
2021-01-18,"66",13,12.7,20,-51,-36.2,2134,1162,408,73,2,899,1653,31,42,"Panevėžio r. sav.",-21.4,-21.4
2021-01-18,"67",9,6.1,9.3,-22,-33.3,1175,631,200,32,1,512,943,15,21,"Pasvalio r. sav.",29.5,29.5
2021-01-18,"68",5,12.9,12.7,1,1.1,1645,885,269,57,1,703,1319,13,12,"Plungės r. sav.",11.1,11.1
2021-01-18,"69",13,12.9,20.9,-56,-38.1,1714,814,358,68,0,832,1288,23,32,"Prienų r. sav.",-14.5,-14.5
2021-01-18,"71",8,7.1,12,-34,-40,1883,783,200,82,0,1018,1601,28,28,"Radviliškio r. sav.",-40.7,-40
2021-01-18,"72",4,13,17.1,-29,-24,2377,762,224,98,0,1517,2055,34,28,"Raseinių r. sav.",8.9,8.9
2021-01-18,"73",14,6.9,13.6,-47,-49,1334,660,279,70,0,604,985,36,39,"Rokiškio r. sav.",-22.6,-22.6
2021-01-18,"74",2,1.1,1.6,-3,-25,291,112,24,16,0,163,251,0,1,"Rietavo sav.",-18.2,-18.2
2021-01-18,"75",8,5.1,7.3,-15,-28.8,1040,521,121,43,0,476,876,14,23,"Skuodo r. sav.",-10,-10
2021-01-18,"77",8,7.9,15.7,-55,-49.6,2146,956,283,82,0,1108,1781,22,29,"Tauragės r. sav.",-44.7,-44.7
2021-01-18,"78",2,17.3,16,9,8,2067,666,253,111,0,1290,1703,27,27,"Telšių r. sav.",41.2,41.2
2021-01-18,"79",13,25.1,33.1,-56,-24,2157,1018,536,55,0,1084,1566,41,41,"Trakų r. sav.",11.2,11.2
2021-01-18,"81",12,20,35.1,-106,-42.9,2446,1232,540,91,1,1123,1815,54,70,"Ukmergės r. sav.",-23.7,-23.7
2021-01-18,"82",9,17.7,27.7,-70,-35.9,1959,1206,366,49,3,704,1544,39,55,"Utenos r. sav.",-13.1,-13.1
2021-01-18,"84",9,5.4,6.7,-9,-18.8,1083,509,154,51,1,523,878,15,20,"Šakių r. sav.",-2,-2
2021-01-18,"85",1,12.9,30,-120,-56.9,1852,1172,428,53,2,627,1371,24,26,"Šalčininkų r. sav.",-23,-23
2021-01-18,"86",8,10.1,23.6,-94,-56.6,1448,893,292,44,0,511,1112,22,27,"Švenčionių r. sav.",-48.3,-48.3
2021-01-18,"87",2,4.6,6.7,-15,-31.3,1277,611,135,66,1,600,1076,13,12,"Šilalės r. sav.",-15.1,-15.1
2021-01-18,"88",5,21.6,31.3,-68,-30.9,2225,1274,492,92,7,859,1641,33,43,"Šilutės r. sav.",-15.5,-15.5
2021-01-18,"89",1,3,5,-14,-38.9,749,346,77,30,0,373,642,10,10,"Širvintų r. sav.",6.6,6.6
2021-01-18,"91",1,9.1,16.7,-53,-44.9,2263,1314,329,85,0,864,1849,19,33,"Šiaulių r. sav.",-35.1,-35.1
2021-01-18,"94",0,3.3,8.3,-35,-59.3,997,417,99,58,1,522,840,15,20,"Jurbarko r. sav.",-43.8,-43.8
2021-01-19,"00",1255,998.1,1559.9,-3932,-36,174642,79479,27091,5112,61,90051,142439,1640,2379,"Lietuva",-18.7,-18.7
2021-01-19,"11",29,24.1,43.3,-134,-44.1,5091,1865,790,99,0,3127,4202,85,77,"Alytaus m. sav.",-26.1,-26.1
2021-01-19,"12",2,1,1.4,-3,-27.3,150,51,21,6,0,93,123,0,1,"Birštono sav.",-27.1,-27.1
2021-01-19,"13",205,213.6,329.3,-810,-35.1,35215,15903,5858,739,10,18573,28618,287,498,"Vilniaus m. sav.",-17,-17
2021-01-19,"15",12,7.4,9.3,-13,-19.7,974,320,181,36,1,618,757,13,17,"Druskininkų sav.",1.3,1.3
2021-01-19,"18",24,16.7,28.7,-84,-41.6,3525,1406,376,110,1,2009,3039,29,41,"Marijampolės sav.",-29.8,-29.8
2021-01-19,"19",113,94.3,143.7,-346,-34.4,19681,8158,2605,497,5,11026,16579,132,222,"Kauno m. sav.",-10.3,-10.3
2021-01-19,"21",68,60.3,106.6,-324,-43.4,10792,5703,1806,264,2,4825,8722,110,130,"Klaipėdos m. sav.",-29.2,-29.2
2021-01-19,"23",5,1.1,0.4,5,124.9,85,43,24,1,0,41,60,2,0,"Neringos sav.",127.5,127.5
2021-01-19,"25",5,3.3,5.3,-14,-36.8,855,390,104,29,1,436,722,6,9,"Palangos m. sav.",-33.6,-33.6
2021-01-19,"27",37,41.9,49,-50,-14.5,7184,3818,1121,179,3,3187,5884,54,116,"Panevėžio m. sav.",1.2,1.2
2021-01-19,"29",59,33.4,55.6,-155,-39.7,8584,4166,882,240,3,4178,7462,49,83,"Šiaulių m. sav.",-29.5,-29.5
2021-01-19,"30",49,18.6,33.6,-105,-44.5,1334,477,371,19,0,838,944,19,21,"Visagino sav.",-13,-13
2021-01-19,"32",8,8,18.6,-74,-56.5,939,591,267,40,0,308,632,3,9,"Akmenės r. sav.",-44.4,-44.4
2021-01-19,"33",7,5.9,10.4,-32,-43.2,1240,542,211,51,1,647,978,33,24,"Alytaus r. sav.",-19.4,-19.4
2021-01-19,"34",24,8.3,8.3,0,0,901,326,156,50,1,525,695,3,7,"Anykščių r. sav.",23.3,23.3
2021-01-19,"36",21,8.4,10,-11,-15.5,696,277,144,28,0,391,524,8,19,"Biržų r. sav.",-21.4,-15.5
2021-01-19,"38",10,6.3,18.9,-88,-66.2,1132,491,191,40,0,601,901,29,26,"Varėnos r. sav.",-57.8,-57.8
2021-01-19,"39",22,14.3,23.3,-63,-38.4,1737,780,398,44,1,913,1295,13,20,"Vilkaviškio r. sav.",2.4,2.4
2021-01-19,"41",34,40.7,60.1,-136,-32.2,6753,3031,1181,148,2,3574,5424,42,77,"Vilniaus r. sav.",-7.6,-7.6
2021-01-19,"42",9,10,13.1,-22,-23.7,1388,771,323,33,1,584,1032,10,37,"Elektrėnų sav.",-12.9,-12.9
2021-01-19,"43",16,9.1,12,-20,-23.5,839,218,158,24,1,597,657,11,11,"Zarasų r. sav.",-13.5,-13.5
2021-01-19,"45",9,3.6,18.1,-102,-79.7,659,329,167,16,0,314,476,2,5,"Ignalinos r. sav.",-58.7,-58.7
2021-01-19,"46",5,10.9,18.1,-51,-39.8,2888,727,314,83,2,2078,2491,30,46,"Jonavos r. sav.",-22.8,-22.8
2021-01-19,"47",5,5.7,10,-30,-42.3,921,488,172,36,1,397,713,18,30,"Joniškio r. sav.",-37.4,-37.4
2021-01-19,"48",3,2.9,6.6,-26,-55.3,394,218,98,21,0,155,275,5,9,"Kalvarijos sav.",-21.6,-21.6
2021-01-19,"49",8,10.9,17.1,-44,-36.4,1979,742,314,74,2,1163,1591,18,26,"Kaišiadorių r. sav.",-15.6,-15.6
2021-01-19,"52",28,21.7,32.6,-76,-33.2,5080,2122,597,132,1,2826,4351,19,40,"Kauno r. sav.",-2.8,-2.8
2021-01-19,"53",12,11.9,17.9,-42,-33.3,3033,1540,305,111,2,1382,2617,13,27,"Kėdainių r. sav.",-18,-18
2021-01-19,"54",3,7.3,13.3,-42,-44.7,1299,676,223,79,0,544,997,4,17,"Kelmės r. sav.",-34.8,-34.8
2021-01-19,"55",18,19.3,27,-54,-28.4,3511,1417,399,85,1,2009,3027,121,57,"Klaipėdos r. sav.",-20.3,-20.3
2021-01-19,"56",26,13.6,16.9,-23,-19.3,1958,953,313,96,1,909,1549,22,33,"Kretingos r. sav.",-4.8,-4.8
2021-01-19,"57",4,2.6,7.6,-35,-64.8,626,247,101,22,2,357,503,8,15,"Kupiškio r. sav.",-57,-57
2021-01-19,"58",8,6.7,8.1,-10,-17.2,583,292,146,26,1,265,411,10,20,"Kazlų Rūdos sav.",-2.8,-2.8
2021-01-19,"59",5,2.9,6.6,-26,-55.3,617,321,120,34,1,262,463,17,31,"Lazdijų r. sav.",-47.7,-47.7
2021-01-19,"61",19,11.7,15,-23,-21.7,2915,1151,309,115,0,1649,2491,18,30,"Mažeikių r. sav.",2.4,2.4
2021-01-19,"62",19,10.4,7.6,20,37,786,337,169,25,0,424,592,14,15,"Molėtų r. sav.",50,50
2021-01-19,"63",7,3.4,2.4,7,38.9,237,133,72,7,1,97,158,0,0,"Pagėgių sav.",20.8,38.9
2021-01-19,"65",9,5.3,8.4,-22,-36.7,1284,451,202,54,0,779,1028,5,23,"Pakruojo r. sav.",-18.7,-18.7
2021-01-19,"66",11,11.7,19.9,-57,-40.7,2145,1157,382,73,0,915,1690,15,36,"Panevėžio r. sav.",-10.2,-10.2
2021-01-19,"67",4,5.4,8.7,-23,-37.1,1179,626,182,33,1,520,964,8,21,"Pasvalio r. sav.",22.9,22.9
2021-01-19,"68",11,12.1,10.9,9,11.7,1656,886,253,57,0,713,1346,10,27,"Plungės r. sav.",24,24
2021-01-19,"69",14,11.1,20.9,-68,-46.3,1728,809,337,68,0,851,1323,19,35,"Prienų r. sav.",-31.1,-31.1
2021-01-19,"71",5,6,10.4,-31,-41.9,1888,778,181,82,0,1028,1625,10,24,"Radviliškio r. sav.",-44,-41.9
2021-01-19,"72",15,12.1,16.1,-28,-24.6,2392,721,223,100,2,1571,2069,54,14,"Raseinių r. sav.",11.7,11.7
2021-01-19,"73",35,10,11.4,-10,-12.3,1369,681,280,71,1,617,1018,13,33,"Rokiškio r. sav.",13.2,13.2
2021-01-19,"74",1,1.1,1.1,0,0,292,113,25,16,0,163,251,0,0,"Rietavo sav.",-16.3,0
2021-01-19,"75",4,4.4,7,-18,-36,1044,517,120,44,1,483,880,7,4,"Skuodo r. sav.",-18,-18
2021-01-19,"77",10,6.4,16,-67,-59.3,2156,926,255,82,0,1148,1819,40,38,"Tauragės r. sav.",-58.9,-58.9
2021-01-19,"78",24,18,16.9,8,6.7,2091,676,263,111,0,1304,1717,14,14,"Telšių r. sav.",28,28
2021-01-19,"79",25,22.3,25.9,-25,-13.7,2182,1027,531,55,0,1100,1596,16,30,"Trakų r. sav.",19.9,19.9
2021-01-19,"81",8,10.9,36.6,-180,-70,2454,1202,509,93,2,1159,1852,36,37,"Ukmergės r. sav.",-49.8,-49.8
2021-01-19,"82",44,19.4,22.6,-22,-13.8,2003,1211,372,49,0,743,1582,39,38,"Utenos r. sav.",0,0
2021-01-19,"84",5,4.9,7.3,-17,-32.7,1088,511,148,51,0,526,889,3,11,"Šakių r. sav.",5.1,5.1
2021-01-19,"85",25,14.9,22.1,-51,-32.7,1877,1165,418,54,1,658,1405,31,34,"Šalčininkų r. sav.",-6,-6
2021-01-19,"86",5,6.7,24.3,-123,-71.9,1453,886,271,45,1,522,1137,11,25,"Švenčionių r. sav.",-66,-66
2021-01-19,"87",6,3.6,8,-31,-54.4,1283,608,133,67,1,608,1083,8,7,"Šilalės r. sav.",-45.9,-45.9
2021-01-19,"88",28,21.1,30.3,-64,-30,2253,1279,484,92,0,882,1677,23,36,"Šilutės r. sav.",-13.9,-13.9
2021-01-19,"89",7,3.7,4.7,-7,-20.6,756,351,81,30,0,375,645,2,3,"Širvintų r. sav.",5.2,5.2
2021-01-19,"91",8,7.9,16,-57,-50.4,2271,1313,310,88,3,870,1873,6,24,"Šiaulių r. sav.",-35.9,-35.9
2021-01-19,"94",11,4.1,7.1,-21,-41.2,1008,417,98,58,0,533,852,11,12,"Jurbarko r. sav.",-27.9,-27.9
2021-01-20,"00",1133,973.1,1430,-3198,-31.9,175775,78471,25598,5187,68,92117,144990,2065,2550,"Lietuva",-16,-16
2021-01-20,"11",24,23.4,35.4,-84,-33.7,5115,1661,709,102,3,3352,4304,225,102,"Alytaus m. sav.",-11,-11
2021-01-20,"12",0,1,0.7,2,33.3,150,41,18,6,0,103,126,10,3,"Birštono sav.",18.6,33.3
2021-01-20,"13",272,213.1,298.7,-599,-28.6,35487,15870,5652,748,8,18869,29087,296,469,"Vilniaus m. sav.",-14,-14
2021-01-20,"15",12,8.1,8.9,-5,-7.9,986,315,175,36,0,635,775,17,18,"Druskininkų sav.",-3.8,-3.8
2021-01-20,"18",21,15.1,26.4,-79,-42.5,3546,1402,368,112,2,2032,3066,23,27,"Marijampolės sav.",-21.9,-21.9
2021-01-20,"19",89,89.3,131.7,-297,-32.2,19770,8093,2434,505,7,11172,16831,146,252,"Kauno m. sav.",-14.9,-14.9
2021-01-20,"21",87,61.3,98.3,-259,-37.6,10879,5518,1706,267,3,5094,8906,269,184,"Klaipėdos m. sav.",-25.8,-25.8
2021-01-20,"23",0,1.1,0.4,5,124.9,85,43,24,1,0,41,60,0,0,"Neringos sav.",102.4,124.9
2021-01-20,"25",4,3.3,4.6,-9,-27.3,859,388,102,29,0,442,728,6,6,"Palangos m. sav.",-3.2,-3.2
2021-01-20,"27",31,36.9,48,-78,-23.1,7215,3807,1040,182,3,3226,5993,39,109,"Panevėžio m. sav.",0.6,0.6
2021-01-20,"29",37,34.7,51.9,-120,-33,8621,4153,830,241,1,4227,7550,49,88,"Šiaulių m. sav.",-27.3,-27.3
2021-01-20,"30",3,18.6,30.4,-83,-38.8,1337,454,348,20,1,863,969,25,25,"Visagino sav.",1.3,1.3
2021-01-20,"32",3,5.9,16.1,-72,-63.2,942,583,249,41,1,318,652,10,20,"Akmenės r. sav.",-46.9,-46.9
2021-01-20,"33",6,6,7.9,-13,-23.2,1246,493,196,51,0,702,999,55,21,"Alytaus r. sav.",8,8
2021-01-20,"34",12,9.1,7.6,11,20.4,913,329,156,50,0,534,707,9,12,"Anykščių r. sav.",34.2,34.2
2021-01-20,"36",10,7.6,9.1,-11,-16.9,706,275,145,28,0,403,533,12,9,"Biržų r. sav.",-14.9,-14.9
2021-01-20,"38",3,6.3,17.9,-81,-64.3,1135,471,172,40,0,624,923,23,22,"Varėnos r. sav.",-55.5,-55.5
2021-01-20,"39",8,12.7,20.6,-55,-37.9,1745,768,383,46,2,931,1316,18,21,"Vilkaviškio r. sav.",-4.8,-4.8
2021-01-20,"41",45,39.1,55.6,-115,-29.5,6798,3026,1140,151,3,3621,5507,47,83,"Vilniaus r. sav.",-9.4,-9.4
2021-01-20,"42",22,10.1,14,-27,-27.3,1410,780,315,34,1,596,1061,12,29,"Elektrėnų sav.",-8.6,-8.6
2021-01-20,"43",7,7.1,13,-41,-44.6,846,216,152,24,0,606,670,9,13,"Zarasų r. sav.",-30.2,-30.2
2021-01-20,"45",1,3.7,16.6,-90,-76.9,660,324,160,17,1,319,483,5,7,"Ignalinos r. sav.",-55.8,-55.8
2021-01-20,"46",10,10,16,-42,-37.2,2898,666,266,83,0,2149,2549,71,58,"Jonavos r. sav.",-20.5,-20.5
2021-01-20,"47",1,5.6,7,-10,-20,922,484,162,36,0,402,724,5,11,"Joniškio r. sav.",-31.3,-20
2021-01-20,"48",2,2.9,5.9,-21,-50,396,217,96,22,1,157,278,2,3,"Kalvarijos sav.",-22.4,-22.4
2021-01-20,"49",12,10.4,13.3,-20,-21.3,1991,741,298,74,0,1176,1619,13,28,"Kaišiadorių r. sav.",-10.6,-10.6
2021-01-20,"52",25,21.1,29,-55,-27,5105,2099,552,132,0,2874,4421,47,69,"Kauno r. sav.",-8.4,-8.4
2021-01-20,"53",14,11.7,15.4,-26,-23.9,3047,1545,291,111,0,1391,2645,9,28,"Kėdainių r. sav.",7.5,7.5
2021-01-20,"54",13,8.3,9.4,-8,-11.9,1312,678,210,79,0,555,1023,11,26,"Kelmės r. sav.",-7.4,-7.4
2021-01-20,"55",21,18.1,25.9,-54,-29.7,3532,1372,379,85,0,2075,3068,66,41,"Klaipėdos r. sav.",-22,-22
2021-01-20,"56",29,16.9,15,13,12.3,1987,951,301,96,0,940,1590,31,41,"Kretingos r. sav.",27.4,27.4
2021-01-20,"57",5,3,6.6,-25,-53.2,631,245,99,23,1,363,509,6,6,"Kupiškio r. sav.",-43.9,-43.9
2021-01-20,"58",9,7,8,-7,-12.3,592,293,145,26,0,273,421,8,10,"Kazlų Rūdos sav.",6.7,6.7
2021-01-20,"59",4,2.9,5.6,-19,-47.5,621,265,106,34,0,322,481,60,18,"Lazdijų r. sav.",-50.4,-47.5
2021-01-20,"61",17,11.4,13,-11,-12,2932,1147,291,119,1,1666,2522,17,31,"Mažeikių r. sav.",20,20
2021-01-20,"62",6,8.7,9.4,-5,-7.5,792,336,167,26,1,430,599,6,7,"Molėtų r. sav.",-7,-7
2021-01-20,"63",5,3.3,2.9,3,14.3,242,133,72,7,0,102,163,5,5,"Pagėgių sav.",14.7,14.7
2021-01-20,"65",4,4.7,9.3,-32,-48.5,1288,443,194,55,1,790,1039,11,11,"Pakruojo r. sav.",-9.8,-9.8
2021-01-20,"66",12,10.3,18.1,-55,-43,2157,1145,323,73,0,939,1761,24,71,"Panevėžio r. sav.",-8.4,-8.4
2021-01-20,"67",7,5.1,8.3,-22,-37.3,1186,627,179,34,1,525,973,5,9,"Pasvalio r. sav.",1.7,1.7
2021-01-20,"68",19,11.4,12.4,-7,-8,1675,887,248,60,3,728,1367,15,21,"Plungės r. sav.",6.3,6.3
2021-01-20,"69",11,10.4,18.6,-57,-43.5,1739,758,302,69,1,912,1368,61,45,"Prienų r. sav.",-19,-19
2021-01-20,"71",15,7.7,10,-16,-22.5,1903,783,171,83,1,1037,1649,9,24,"Radviliškio r. sav.",-23.2,-22.5
2021-01-20,"72",17,12.1,16,-27,-23.9,2409,717,221,102,2,1590,2086,19,17,"Raseinių r. sav.",-5.3,-5.3
2021-01-20,"73",8,9.9,9.7,1,1.4,1377,677,244,74,3,626,1059,9,41,"Rokiškio r. sav.",16.7,16.7
2021-01-20,"74",1,1.1,0.6,4,80,293,112,25,16,0,165,252,2,1,"Rietavo sav.",81.1,81.1
2021-01-20,"75",14,5.6,7,-10,-20,1058,524,110,46,2,488,902,5,22,"Skuodo r. sav.",-15.9,-15.9
2021-01-20,"77",12,7.4,14,-46,-46.5,2168,920,235,84,2,1164,1849,16,30,"Tauragės r. sav.",-30.8,-30.8
2021-01-20,"78",13,17.1,16.7,3,2.5,2104,665,252,113,2,1326,1739,22,22,"Telšių r. sav.",3.4,3.4
2021-01-20,"79",22,19.3,26.4,-50,-26.9,2204,1024,494,58,3,1122,1652,22,56,"Trakų r. sav.",-5.6,-5.6
2021-01-20,"81",2,9.9,30.4,-144,-67.3,2456,1174,456,95,2,1187,1905,28,53,"Ukmergės r. sav.",-49.8,-49.8
2021-01-20,"82",44,19.6,25,-38,-21.6,2047,1218,362,53,3,776,1632,33,50,"Utenos r. sav.",2.8,2.8
2021-01-20,"84",9,5.4,5.3,1,2.6,1097,512,146,52,1,533,899,7,10,"Šakių r. sav.",10.6,10.6
2021-01-20,"85",17,16,19.1,-22,-16.3,1894,1159,395,55,0,680,1444,22,39,"Šalčininkų r. sav.",6,6
2021-01-20,"86",2,6.7,23.3,-116,-70.7,1455,866,246,46,1,543,1163,21,26,"Švenčionių r. sav.",-67.9,-67.9
2021-01-20,"87",0,3,7.3,-30,-57.7,1283,588,117,67,0,628,1099,20,16,"Šilalės r. sav.",-44.1,-44.1
2021-01-20,"88",15,18.1,29,-76,-37.3,2268,1266,458,92,0,910,1718,28,41,"Šilutės r. sav.",-26.5,-26.5
2021-01-20,"89",12,3.7,4.4,-5,-15.6,768,360,86,30,0,378,652,3,7,"Širvintų r. sav.",-7,-7
2021-01-20,"91",2,7,15.4,-59,-54.1,2273,1305,294,88,0,880,1891,10,18,"Šiaulių r. sav.",-42.6,-42.6
