"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-12-06,"39","Vilkaviškio r. sav.","57",404,16,7,0,2,630,218,4,4,2020-12-18 07:06:30,2020-12-18 07:01:15,6006
2020-12-06,"41","Vilniaus r. sav.","58",1478,52,1,0,0,2524,1025,11,10,2020-12-18 07:06:30,2020-12-18 07:01:15,4677
2020-12-06,"42","Elektrėnų sav.","13",287,2,0,0,0,453,166,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8915
2020-12-06,"43","Zarasų r. sav.","60",117,2,0,0,0,152,33,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7631
2020-12-06,"45","Ignalinos r. sav.","14",113,0,0,0,0,176,63,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7952
2020-12-06,"46","Jonavos r. sav.","15",654,52,0,0,0,1068,408,5,1,2020-12-18 07:06:30,2020-12-18 07:01:15,15076
2020-12-06,"47","Joniškio r. sav.","16",119,3,0,0,0,348,218,7,4,2020-12-18 07:06:30,2020-12-18 07:01:15,6338
2020-12-06,"48","Kalvarijos sav.","19",90,1,0,0,0,175,81,3,1,2020-12-18 07:06:30,2020-12-18 07:01:15,2347
2020-12-06,"49","Kaišiadorių r. sav.","18",475,11,0,0,0,648,167,5,1,2020-12-18 07:06:30,2020-12-18 07:01:15,10582
2020-12-06,"52","Kauno r. sav.","20",1769,84,0,0,1,2764,967,21,7,2020-12-18 07:06:30,2020-12-18 07:01:15,19570
2020-12-06,"53","Kėdainių r. sav.","22",1275,16,0,0,0,1567,272,14,6,2020-12-18 07:06:30,2020-12-18 07:01:15,1345
2020-12-06,"54","Kelmės r. sav.","23",342,4,0,0,0,704,348,11,3,2020-12-18 07:06:30,2020-12-18 07:01:15,6668
2020-12-06,"55","Klaipėdos r. sav.","24",1171,29,0,1,1,1896,704,15,6,2020-12-18 07:06:30,2020-12-18 07:01:15,10903
2020-12-06,"56","Kretingos r. sav.","25",703,9,0,0,0,1024,296,20,5,2020-12-18 07:06:30,2020-12-18 07:01:15,2015
2020-12-06,"57","Kupiškio r. sav.","26",115,2,2,2,0,248,125,8,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12829
2020-12-06,"58","Kazlų Rūdos sav.","21",142,2,0,0,0,215,71,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11866
2020-12-06,"59","Lazdijų r. sav.","27",114,1,0,0,0,159,45,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10261
2020-12-06,"61","Mažeikių r. sav.","29",959,35,0,0,0,1705,729,16,1,2020-12-18 07:06:30,2020-12-18 07:01:15,13792
2020-12-06,"62","Molėtų r. sav.","30",127,2,0,0,0,255,127,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8273
2020-12-06,"63","Pagėgių sav.","32",48,1,0,0,0,68,19,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,17965
2020-12-06,"65","Pakruojo r. sav.","33",276,1,2,0,0,408,131,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13150
2020-12-06,"66","Panevėžio r. sav.","35",554,28,0,0,0,876,312,8,2,2020-12-18 07:06:30,2020-12-18 07:01:15,16360
2020-12-06,"67","Pasvalio r. sav.","36",340,5,0,0,0,488,144,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16681
2020-12-06,"68","Plungės r. sav.","37",395,5,0,0,0,949,532,20,2,2020-12-18 07:06:30,2020-12-18 07:01:15,6989
2020-12-06,"69","Prienų r. sav.","38",353,6,0,0,0,659,301,4,1,2020-12-18 07:06:30,2020-12-18 07:01:15,5341
2020-12-06,"71","Radviliškio r. sav.","39",430,1,0,0,0,946,493,6,17,2020-12-18 07:06:30,2020-12-18 07:01:15,17644
2020-12-06,"72","Raseinių r. sav.","40",523,18,1,0,0,1488,926,30,9,2020-12-18 07:06:30,2020-12-18 07:01:15,19891
2020-12-06,"73","Rokiškio r. sav.","42",259,22,0,0,0,366,102,1,4,2020-12-18 07:06:30,2020-12-18 07:01:15,17002
2020-12-06,"74","Rietavo sav.","41",91,0,0,1,0,202,105,6,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7310
2020-12-06,"75","Skuodo r. sav.","43",309,5,0,0,0,555,236,7,3,2020-12-18 07:06:30,2020-12-18 07:01:15,15718
2020-12-06,"77","Tauragės r. sav.","51",544,15,1,1,0,1064,495,20,5,2020-12-18 07:06:30,2020-12-18 07:01:15,3344
2020-12-06,"78","Telšių r. sav.","52",341,15,0,3,0,929,559,17,12,2020-12-18 07:06:30,2020-12-18 07:01:15,18607
2020-12-06,"79","Trakų r. sav.","53",408,8,0,0,0,663,251,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14113
2020-12-06,"81","Ukmergės r. sav.","54",469,0,0,0,0,859,373,13,4,2020-12-18 07:06:30,2020-12-18 07:01:15,9236
2020-12-06,"82","Utenos r. sav.","55",441,3,0,0,0,622,175,6,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4345
2020-12-06,"84","Šakių r. sav.","44",271,2,1,0,0,460,182,4,3,2020-12-18 07:06:30,2020-12-18 07:01:15,12187
2020-12-06,"85","Šalčininkų r. sav.","45",546,5,0,0,0,738,182,6,4,2020-12-18 07:06:30,2020-12-18 07:01:15,9562
2020-12-06,"86","Švenčionių r. sav.","50",294,1,0,0,0,713,408,2,9,2020-12-18 07:06:30,2020-12-18 07:01:15,18928
2020-12-06,"87","Šilalės r. sav.","47",433,1,9,1,0,894,432,8,21,2020-12-18 07:06:30,2020-12-18 07:01:15,13471
2020-12-06,"88","Šilutės r. sav.","48",480,4,0,0,0,832,331,11,10,2020-12-18 07:06:30,2020-12-18 07:01:15,11224
2020-12-06,"89","Širvintų r. sav.","49",206,1,0,0,0,482,266,4,6,2020-12-18 07:06:30,2020-12-18 07:01:15,19249
2020-12-06,"91","Šiaulių r. sav.","46",832,16,0,0,0,1445,584,19,10,2020-12-18 07:06:30,2020-12-18 07:01:15,3012
2020-12-06,"94","Jurbarko r. sav.","17",224,3,5,0,0,436,193,7,12,2020-12-18 07:06:30,2020-12-18 07:01:15,18286
2020-12-06,"XX","nenustatyta",NA,179,14,0,0,0,185,6,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6274
2020-12-07,"00","Lietuva","00",43727,1392,1934,36,10,77434,32698,673,336,2020-12-18 07:06:30,2020-12-18 07:01:15,353
2020-12-07,"11","Alytaus m. sav.","06",1149,64,28,0,0,1660,505,6,0,2020-12-18 07:06:30,2020-12-18 07:01:15,687
2020-12-07,"12","Birštono sav.","10",33,1,4,0,0,84,51,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14756
2020-12-07,"13","Vilniaus m. sav.","01",8320,243,349,0,0,15028,6595,70,43,2020-12-18 07:06:30,2020-12-18 07:01:15,8595
2020-12-07,"15","Druskininkų sav.","12",167,4,10,2,0,331,154,5,5,2020-12-18 07:06:30,2020-12-18 07:01:15,9941
2020-12-07,"18","Marijampolės sav.","28",948,74,26,0,0,1704,728,20,8,2020-12-18 07:06:30,2020-12-18 07:01:15,11546
2020-12-07,"19","Kauno m. sav.","02",5039,187,207,7,0,8688,3540,80,29,2020-12-18 07:06:30,2020-12-18 07:01:15,1008
2020-12-07,"21","Klaipėdos m. sav.","03",3044,108,127,3,1,5366,2245,45,32,2020-12-18 07:06:30,2020-12-18 07:01:15,1683
2020-12-07,"23","Neringos sav.","31",19,1,2,0,0,30,11,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15398
2020-12-07,"25","Palangos m. sav.","34",238,4,10,1,0,386,141,5,2,2020-12-18 07:06:30,2020-12-18 07:01:15,5675
2020-12-07,"27","Panevėžio m. sav.","05",1870,67,73,2,0,2854,961,17,6,2020-12-18 07:06:30,2020-12-18 07:01:15,12509
2020-12-07,"29","Šiaulių m. sav.","04",2262,66,106,4,0,4535,2223,36,14,2020-12-18 07:06:30,2020-12-18 07:01:15,17324
2020-12-07,"30","Visagino sav.","59",162,3,17,1,0,291,126,3,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3677
2020-12-07,"32","Akmenės r. sav.","07",182,4,3,0,0,294,109,3,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2681
2020-12-07,"33","Alytaus r. sav.","08",445,21,15,0,0,598,151,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5010
2020-12-07,"34","Anykščių r. sav.","09",179,1,5,0,0,266,82,5,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4013
2020-12-07,"36","Biržų r. sav.","11",118,3,18,0,0,283,158,3,4,2020-12-18 07:06:30,2020-12-18 07:01:15,16040
2020-12-07,"38","Varėnos r. sav.","56",257,1,13,1,0,458,196,5,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14435
2020-12-07,"39","Vilkaviškio r. sav.","57",386,10,28,0,0,640,246,4,4,2020-12-18 07:06:30,2020-12-18 07:01:15,6007
2020-12-07,"41","Vilniaus r. sav.","58",1452,47,73,0,0,2571,1098,11,10,2020-12-18 07:06:30,2020-12-18 07:01:15,4678
2020-12-07,"42","Elektrėnų sav.","13",285,3,5,0,0,456,171,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8916
2020-12-07,"43","Zarasų r. sav.","60",115,1,3,0,0,153,36,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7632
2020-12-07,"45","Ignalinos r. sav.","14",116,15,12,0,0,191,75,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7953
2020-12-07,"46","Jonavos r. sav.","15",670,51,35,0,0,1119,443,5,1,2020-12-18 07:06:30,2020-12-18 07:01:15,15077
2020-12-07,"47","Joniškio r. sav.","16",113,2,8,0,0,350,226,7,4,2020-12-18 07:06:30,2020-12-18 07:01:15,6339
2020-12-07,"48","Kalvarijos sav.","19",92,5,3,0,0,180,84,3,1,2020-12-18 07:06:30,2020-12-18 07:01:15,2348
2020-12-07,"49","Kaišiadorių r. sav.","18",470,15,20,0,0,663,187,5,1,2020-12-18 07:06:30,2020-12-18 07:01:15,10583
2020-12-07,"52","Kauno r. sav.","20",1774,82,76,1,0,2846,1043,22,7,2020-12-18 07:06:30,2020-12-18 07:01:15,19571
2020-12-07,"53","Kėdainių r. sav.","22",1288,38,23,1,1,1605,295,15,7,2020-12-18 07:06:30,2020-12-18 07:01:15,1346
2020-12-07,"54","Kelmės r. sav.","23",334,9,16,1,0,713,364,12,3,2020-12-18 07:06:30,2020-12-18 07:01:15,6669
2020-12-07,"55","Klaipėdos r. sav.","24",1145,41,66,0,1,1937,770,15,7,2020-12-18 07:06:30,2020-12-18 07:01:15,10904
2020-12-07,"56","Kretingos r. sav.","25",705,22,16,3,1,1046,312,23,6,2020-12-18 07:06:30,2020-12-18 07:01:15,2016
2020-12-07,"57","Kupiškio r. sav.","26",114,3,4,0,0,251,129,8,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12830
2020-12-07,"58","Kazlų Rūdos sav.","21",132,3,12,1,0,218,83,3,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11867
2020-12-07,"59","Lazdijų r. sav.","27",114,0,0,0,0,159,45,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10262
2020-12-07,"61","Mažeikių r. sav.","29",933,4,30,0,0,1709,759,16,1,2020-12-18 07:06:30,2020-12-18 07:01:15,13793
2020-12-07,"62","Molėtų r. sav.","30",118,1,10,0,0,256,137,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8274
2020-12-07,"63","Pagėgių sav.","32",48,2,2,0,0,70,21,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,17966
2020-12-07,"65","Pakruojo r. sav.","33",256,3,23,0,0,411,154,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13151
2020-12-07,"66","Panevėžio r. sav.","35",544,27,37,0,0,903,349,8,2,2020-12-18 07:06:30,2020-12-18 07:01:15,16361
2020-12-07,"67","Pasvalio r. sav.","36",321,4,22,1,0,492,166,5,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16682
2020-12-07,"68","Plungės r. sav.","37",377,1,19,0,0,950,551,20,2,2020-12-18 07:06:30,2020-12-18 07:01:15,6990
2020-12-07,"69","Prienų r. sav.","38",355,14,12,0,0,673,313,4,1,2020-12-18 07:06:30,2020-12-18 07:01:15,5342
2020-12-07,"71","Radviliškio r. sav.","39",402,5,31,1,1,951,524,7,18,2020-12-18 07:06:30,2020-12-18 07:01:15,17645
2020-12-07,"72","Raseinių r. sav.","40",500,3,26,0,0,1491,952,30,9,2020-12-18 07:06:30,2020-12-18 07:01:15,19892
2020-12-07,"73","Rokiškio r. sav.","42",245,4,17,1,0,370,119,2,4,2020-12-18 07:06:30,2020-12-18 07:01:15,17003
2020-12-07,"74","Rietavo sav.","41",63,1,29,0,0,203,134,6,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7311
2020-12-07,"75","Skuodo r. sav.","43",303,4,10,0,0,559,246,7,3,2020-12-18 07:06:30,2020-12-18 07:01:15,15719
2020-12-07,"77","Tauragės r. sav.","51",520,11,32,2,1,1075,527,22,6,2020-12-18 07:06:30,2020-12-18 07:01:15,3345
2020-12-07,"78","Telšių r. sav.","52",299,0,42,0,0,929,601,17,12,2020-12-18 07:06:30,2020-12-18 07:01:15,18608
2020-12-07,"79","Trakų r. sav.","53",412,18,14,0,0,681,265,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14114
2020-12-07,"81","Ukmergės r. sav.","54",463,9,15,0,0,868,388,13,4,2020-12-18 07:06:30,2020-12-18 07:01:15,9237
2020-12-07,"82","Utenos r. sav.","55",456,22,6,1,0,644,181,7,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4346
2020-12-07,"84","Šakių r. sav.","44",255,4,18,0,2,464,200,4,5,2020-12-18 07:06:30,2020-12-18 07:01:15,12188
2020-12-07,"85","Šalčininkų r. sav.","45",544,5,7,0,0,743,189,6,4,2020-12-18 07:06:30,2020-12-18 07:01:15,9563
2020-12-07,"86","Švenčionių r. sav.","50",291,3,6,0,0,716,414,2,9,2020-12-18 07:06:30,2020-12-18 07:01:15,18929
2020-12-07,"87","Šilalės r. sav.","47",429,4,8,0,0,898,440,8,21,2020-12-18 07:06:30,2020-12-18 07:01:15,13472
2020-12-07,"88","Šilutės r. sav.","48",472,10,17,1,0,842,348,12,10,2020-12-18 07:06:30,2020-12-18 07:01:15,11225
2020-12-07,"89","Širvintų r. sav.","49",169,2,38,0,1,484,304,4,7,2020-12-18 07:06:30,2020-12-18 07:01:15,19250
2020-12-07,"91","Šiaulių r. sav.","46",816,22,37,1,0,1467,621,20,10,2020-12-18 07:06:30,2020-12-18 07:01:15,3013
2020-12-07,"94","Jurbarko r. sav.","17",217,4,10,0,1,440,203,7,13,2020-12-18 07:06:30,2020-12-18 07:01:15,18287
2020-12-07,"XX","nenustatyta",NA,182,6,3,0,0,191,9,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6304
2020-12-08,"00","Lietuva","00",45590,3126,1220,31,12,80560,33918,704,348,2020-12-18 07:06:30,2020-12-18 07:01:15,354
2020-12-08,"11","Alytaus m. sav.","06",1258,136,27,0,0,1796,532,6,0,2020-12-18 07:06:30,2020-12-18 07:01:15,688
2020-12-08,"12","Birštono sav.","10",38,5,0,0,0,89,51,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14757
2020-12-08,"13","Vilniaus m. sav.","01",8584,451,184,3,0,15479,6779,73,43,2020-12-18 07:06:30,2020-12-18 07:01:15,8596
2020-12-08,"15","Druskininkų sav.","12",163,14,17,1,0,345,171,6,5,2020-12-18 07:06:30,2020-12-18 07:01:15,9942
2020-12-08,"18","Marijampolės sav.","28",945,22,22,2,1,1726,750,22,9,2020-12-18 07:06:30,2020-12-18 07:01:15,11547
2020-12-08,"19","Kauno m. sav.","02",5260,309,83,4,1,8997,3623,84,30,2020-12-18 07:06:30,2020-12-18 07:01:15,1009
2020-12-08,"21","Klaipėdos m. sav.","03",3140,154,55,2,1,5520,2300,47,33,2020-12-18 07:06:30,2020-12-18 07:01:15,1684
2020-12-08,"23","Neringos sav.","31",21,2,0,0,0,32,11,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15399
2020-12-08,"25","Palangos m. sav.","34",262,27,2,1,0,413,143,6,2,2020-12-18 07:06:30,2020-12-18 07:01:15,5676
2020-12-08,"27","Panevėžio m. sav.","05",1908,115,77,0,0,2969,1038,17,6,2020-12-18 07:06:30,2020-12-18 07:01:15,12510
2020-12-08,"29","Šiaulių m. sav.","04",2357,209,113,1,0,4744,2336,37,14,2020-12-18 07:06:30,2020-12-18 07:01:15,17325
2020-12-08,"30","Visagino sav.","59",173,20,8,1,0,311,134,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3678
2020-12-08,"32","Akmenės r. sav.","07",219,38,1,0,0,332,110,3,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2682
2020-12-08,"33","Alytaus r. sav.","08",493,52,4,0,0,650,155,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5011
2020-12-08,"34","Anykščių r. sav.","09",187,13,5,0,0,279,87,5,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4014
2020-12-08,"36","Biržų r. sav.","11",133,16,1,0,0,299,159,3,4,2020-12-18 07:06:30,2020-12-18 07:01:15,16041
2020-12-08,"38","Varėnos r. sav.","56",262,19,14,0,0,477,210,5,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14436
2020-12-08,"39","Vilkaviškio r. sav.","57",419,46,13,0,0,686,259,4,4,2020-12-18 07:06:30,2020-12-18 07:01:15,6008
2020-12-08,"41","Vilniaus r. sav.","58",1515,91,28,0,0,2662,1126,11,10,2020-12-18 07:06:30,2020-12-18 07:01:15,4679
2020-12-08,"42","Elektrėnų sav.","13",284,2,3,0,0,458,174,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8917
2020-12-08,"43","Zarasų r. sav.","60",157,44,2,0,0,197,38,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7633
2020-12-08,"45","Ignalinos r. sav.","14",138,28,6,0,0,219,81,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7954
2020-12-08,"46","Jonavos r. sav.","15",722,74,19,3,0,1193,462,8,1,2020-12-18 07:06:30,2020-12-18 07:01:15,15078
2020-12-08,"47","Joniškio r. sav.","16",137,26,2,0,0,376,228,7,4,2020-12-18 07:06:30,2020-12-18 07:01:15,6340
2020-12-08,"48","Kalvarijos sav.","19",95,3,0,0,0,183,84,3,1,2020-12-18 07:06:30,2020-12-18 07:01:15,2349
2020-12-08,"49","Kaišiadorių r. sav.","18",501,35,4,0,0,698,191,5,1,2020-12-18 07:06:30,2020-12-18 07:01:15,10584
2020-12-08,"52","Kauno r. sav.","20",1851,108,27,4,0,2954,1070,26,7,2020-12-18 07:06:30,2020-12-18 07:01:15,19572
2020-12-08,"53","Kėdainių r. sav.","22",1367,106,24,2,1,1711,319,17,8,2020-12-18 07:06:30,2020-12-18 07:01:15,1347
2020-12-08,"54","Kelmės r. sav.","23",334,17,17,0,0,730,381,12,3,2020-12-18 07:06:30,2020-12-18 07:01:15,6670
2020-12-08,"55","Klaipėdos r. sav.","24",1185,62,22,0,0,1999,792,15,7,2020-12-18 07:06:30,2020-12-18 07:01:15,10905
2020-12-08,"56","Kretingos r. sav.","25",726,35,13,0,1,1081,325,23,7,2020-12-18 07:06:30,2020-12-18 07:01:15,2017
2020-12-08,"57","Kupiškio r. sav.","26",118,8,4,0,0,259,133,8,0,2020-12-18 07:06:30,2020-12-18 07:01:15,12831
2020-12-08,"58","Kazlų Rūdos sav.","21",136,9,4,1,0,227,87,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,11868
2020-12-08,"59","Lazdijų r. sav.","27",128,18,4,0,0,177,49,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,10263
2020-12-08,"61","Mažeikių r. sav.","29",947,44,30,0,0,1753,789,16,1,2020-12-18 07:06:30,2020-12-18 07:01:15,13794
2020-12-08,"62","Molėtų r. sav.","30",118,5,5,0,0,261,142,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8275
2020-12-08,"63","Pagėgių sav.","32",52,5,1,0,0,75,22,0,1,2020-12-18 07:06:30,2020-12-18 07:01:15,17967
2020-12-08,"65","Pakruojo r. sav.","33",292,43,7,0,0,454,161,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,13152
2020-12-08,"66","Panevėžio r. sav.","35",558,34,20,0,0,937,369,8,2,2020-12-18 07:06:30,2020-12-18 07:01:15,16362
2020-12-08,"67","Pasvalio r. sav.","36",312,7,15,1,0,499,181,6,0,2020-12-18 07:06:30,2020-12-18 07:01:15,16683
2020-12-08,"68","Plungės r. sav.","37",407,35,5,0,0,985,556,20,2,2020-12-18 07:06:30,2020-12-18 07:01:15,6991
2020-12-08,"69","Prienų r. sav.","38",378,30,5,0,2,703,318,4,3,2020-12-18 07:06:30,2020-12-18 07:01:15,5343
2020-12-08,"71","Radviliškio r. sav.","39",409,29,22,0,0,980,546,7,18,2020-12-18 07:06:30,2020-12-18 07:01:15,17646
2020-12-08,"72","Raseinių r. sav.","40",527,48,21,0,0,1539,973,30,9,2020-12-18 07:06:30,2020-12-18 07:01:15,19893
2020-12-08,"73","Rokiškio r. sav.","42",247,10,7,0,1,380,126,2,5,2020-12-18 07:06:30,2020-12-18 07:01:15,17004
2020-12-08,"74","Rietavo sav.","41",66,3,0,0,0,206,134,6,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7312
2020-12-08,"75","Skuodo r. sav.","43",321,34,16,0,0,593,262,7,3,2020-12-18 07:06:30,2020-12-18 07:01:15,15720
2020-12-08,"77","Tauragės r. sav.","51",518,47,48,1,0,1122,575,23,6,2020-12-18 07:06:30,2020-12-18 07:01:15,3346
2020-12-08,"78","Telšių r. sav.","52",293,34,37,2,1,963,638,19,13,2020-12-18 07:06:30,2020-12-18 07:01:15,18609
2020-12-08,"79","Trakų r. sav.","53",433,26,5,0,0,707,270,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14115
2020-12-08,"81","Ukmergės r. sav.","54",525,79,17,0,0,947,405,13,4,2020-12-18 07:06:30,2020-12-18 07:01:15,9238
2020-12-08,"82","Utenos r. sav.","55",448,16,24,0,0,660,205,7,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4347
2020-12-08,"84","Šakių r. sav.","44",269,25,11,0,0,489,211,4,5,2020-12-18 07:06:30,2020-12-18 07:01:15,12189
2020-12-08,"85","Šalčininkų r. sav.","45",565,38,16,0,1,781,205,6,5,2020-12-18 07:06:30,2020-12-18 07:01:15,9564
2020-12-08,"86","Švenčionių r. sav.","50",298,31,24,0,0,747,438,2,9,2020-12-18 07:06:30,2020-12-18 07:01:15,18930
2020-12-08,"87","Šilalės r. sav.","47",419,25,35,0,0,923,475,8,21,2020-12-18 07:06:30,2020-12-18 07:01:15,13473
2020-12-08,"88","Šilutės r. sav.","48",504,40,8,0,0,882,356,12,10,2020-12-18 07:06:30,2020-12-18 07:01:15,11226
2020-12-08,"89","Širvintų r. sav.","49",170,12,8,1,2,496,312,5,9,2020-12-18 07:06:30,2020-12-18 07:01:15,19251
2020-12-08,"91","Šiaulių r. sav.","46",850,60,26,0,0,1527,647,20,10,2020-12-18 07:06:30,2020-12-18 07:01:15,3014
2020-12-08,"94","Jurbarko r. sav.","17",247,33,2,1,0,473,205,8,13,2020-12-18 07:06:30,2020-12-18 07:01:15,18288
2020-12-08,"XX","nenustatyta",NA,201,19,0,0,0,210,9,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,6334
2020-12-09,"00","Lietuva","00",47604,3325,1262,31,18,83885,35180,735,366,2020-12-18 07:06:30,2020-12-18 07:01:15,355
2020-12-09,"11","Alytaus m. sav.","06",1342,122,37,1,0,1918,569,7,0,2020-12-18 07:06:30,2020-12-18 07:01:15,689
2020-12-09,"12","Birštono sav.","10",46,8,0,0,0,97,51,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14758
2020-12-09,"13","Vilniaus m. sav.","01",8915,551,205,8,7,16030,6984,81,50,2020-12-18 07:06:30,2020-12-18 07:01:15,8597
2020-12-09,"15","Druskininkų sav.","12",170,20,12,0,1,365,183,6,6,2020-12-18 07:06:30,2020-12-18 07:01:15,9943
2020-12-09,"18","Marijampolės sav.","28",1012,116,48,0,1,1842,798,22,10,2020-12-18 07:06:30,2020-12-18 07:01:15,11548
2020-12-09,"19","Kauno m. sav.","02",5550,419,127,2,0,9416,3750,86,30,2020-12-18 07:06:30,2020-12-18 07:01:15,1010
2020-12-09,"21","Klaipėdos m. sav.","03",3190,114,63,0,1,5634,2363,47,34,2020-12-18 07:06:30,2020-12-18 07:01:15,1685
2020-12-09,"23","Neringos sav.","31",23,3,1,0,0,35,12,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,15400
2020-12-09,"25","Palangos m. sav.","34",274,16,4,0,0,429,147,6,2,2020-12-18 07:06:30,2020-12-18 07:01:15,5677
2020-12-09,"27","Panevėžio m. sav.","05",2042,187,51,0,2,3156,1089,17,8,2020-12-18 07:06:30,2020-12-18 07:01:15,12511
2020-12-09,"29","Šiaulių m. sav.","04",2420,130,66,1,0,4874,2402,38,14,2020-12-18 07:06:30,2020-12-18 07:01:15,17326
2020-12-09,"30","Visagino sav.","59",173,8,7,1,0,319,141,5,0,2020-12-18 07:06:30,2020-12-18 07:01:15,3679
2020-12-09,"32","Akmenės r. sav.","07",239,24,3,1,0,356,113,4,0,2020-12-18 07:06:30,2020-12-18 07:01:15,2683
2020-12-09,"33","Alytaus r. sav.","08",509,33,17,0,0,683,172,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,5012
2020-12-09,"34","Anykščių r. sav.","09",174,8,21,0,0,287,108,5,0,2020-12-18 07:06:30,2020-12-18 07:01:15,4015
2020-12-09,"36","Biržų r. sav.","11",139,15,8,1,0,314,167,4,4,2020-12-18 07:06:30,2020-12-18 07:01:15,16042
2020-12-09,"38","Varėnos r. sav.","56",272,24,14,0,0,501,224,5,0,2020-12-18 07:06:30,2020-12-18 07:01:15,14437
2020-12-09,"39","Vilkaviškio r. sav.","57",419,21,21,0,0,707,280,4,4,2020-12-18 07:06:30,2020-12-18 07:01:15,6009
2020-12-09,"41","Vilniaus r. sav.","58",1638,169,45,1,0,2831,1171,12,10,2020-12-18 07:06:30,2020-12-18 07:01:15,4680
2020-12-09,"42","Elektrėnų sav.","13",307,32,8,1,0,490,182,1,0,2020-12-18 07:06:30,2020-12-18 07:01:15,8918
2020-12-09,"43","Zarasų r. sav.","60",175,21,3,0,0,218,41,2,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7634
2020-12-09,"45","Ignalinos r. sav.","14",148,18,8,0,0,237,89,0,0,2020-12-18 07:06:30,2020-12-18 07:01:15,7955
2020-12-09,"46","Jonavos r. sav.","15",730,41,29,4,0,1234,491,12,1,2020-12-18 07:06:30,2020-12-18 07:01:15,15079
2020-12-09,"47","Joniškio r. sav.","16",143,10,4,0,0,386,232,7,4,2020-12-18 07:06:30,2020-12-18 07:01:15,6341
2020-12-09,"48","Kalvarijos sav.","19",93,9,11,0,0,192,95,3,1,2020-12-18 07:06:30,2020-12-18 07:01:15,2351
2020-12-09,"49","Kaišiadorių r. sav.","18",546,50,4,0,1,748,195,5,2,2020-12-18 07:06:30,2020-12-18 07:01:15,10585
2020-12-09,"52","Kauno r. sav.","20",1938,119,29,0,3,3073,1099,26,10,2020-12-18 07:06:30,2020-12-18 07:01:15,19573
