"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2020-12-23,"18",59,58.1,56.9,9,2.3,2673,1522,954,68,1,1083,1651,88,99,"Marijampolės sav.",6.9,6.9
2020-12-23,"19",404,315.4,311.3,29,1.3,14799,8218,4915,406,14,6175,9478,641,698,"Kauno m. sav.",-0.5,1.3
2020-12-23,"21",207,163,143.1,139,13.9,7959,5036,2602,219,5,2704,5138,192,240,"Klaipėdos m. sav.",7.1,13.9
2020-12-23,"23",2,1.4,1.1,2,22.2,51,39,25,0,0,12,26,0,1,"Neringos sav.",-12.3,22.2
2020-12-23,"25",15,11.1,12,-6,-7.1,648,409,227,8,0,231,413,21,29,"Palangos m. sav.",8.2,8.2
2020-12-23,"27",206,158.4,148.6,69,6.6,5383,3813,2637,123,2,1447,2623,248,294,"Panevėžio m. sav.",6,6.6
2020-12-23,"29",153,117,140.1,-162,-16.5,7027,4583,2232,208,7,2236,4587,248,319,"Šiaulių m. sav.",-16.3,-16.3
2020-12-23,"30",32,27.1,18.6,60,45.8,649,356,295,6,0,287,348,26,25,"Visagino sav.",20.6,45.8
2020-12-23,"32",26,18.9,13.7,36,37.1,568,453,319,12,0,103,237,26,41,"Akmenės r. sav.",-0.6,37.1
2020-12-23,"33",16,22,29.1,-50,-24.4,860,626,434,11,1,223,415,26,26,"Alytaus r. sav.",-7.4,-7.4
2020-12-23,"34",32,25.6,20.7,34,23.3,611,391,328,11,1,209,272,33,32,"Anykščių r. sav.",15.8,23.3
2020-12-23,"36",5,12.7,9,26,40.6,461,234,176,14,0,213,271,10,12,"Biržų r. sav.",-1.9,40.6
2020-12-23,"38",27,22.7,14.6,57,55.3,755,588,378,22,3,145,355,20,29,"Varėnos r. sav.",20.1,55.3
2020-12-23,"39",41,36,22.3,96,61.1,1156,674,515,22,0,460,619,47,53,"Vilkaviškio r. sav.",77.2,77.2
2020-12-23,"41",98,117.7,104.4,93,12.7,4559,2733,1710,58,2,1768,2791,166,173,"Vilniaus r. sav.",-1.8,12.7
2020-12-23,"42",36,32.1,28.6,25,12.4,936,675,498,9,2,252,429,30,29,"Elektrėnų sav.",0.6,12.4
2020-12-23,"43",44,15.9,19.3,-24,-17.6,463,314,277,3,1,146,183,43,47,"Zarasų r. sav.",0,0
2020-12-23,"45",14,11.1,15,-27,-25.5,416,275,223,5,0,136,188,15,15,"Ignalinos r. sav.",-24.9,-24.9
2020-12-23,"46",171,76.7,61.4,107,24.8,2189,1055,921,42,1,1092,1226,156,160,"Jonavos r. sav.",15.6,24.8
2020-12-23,"47",11,15.6,13.4,15,15.8,573,421,212,18,1,134,343,14,21,"Joniškio r. sav.",2.3,15.8
2020-12-23,"48",2,4.1,4.9,-5,-14.3,238,145,87,6,1,87,145,9,8,"Kalvarijos sav.",-42,-14.3
2020-12-23,"49",63,49.7,42.9,48,15.9,1361,862,725,29,2,470,607,55,57,"Kaišiadorių r. sav.",26.9,26.9
2020-12-23,"52",109,83.7,82.3,10,1.7,3815,2206,1258,58,1,1551,2499,174,188,"Kauno r. sav.",1.5,1.7
2020-12-23,"53",56,48.4,52.4,-28,-7.6,2442,1656,984,58,1,728,1400,97,138,"Kėdainių r. sav.",-15.2,-7.6
2020-12-23,"54",38,18.9,13.7,36,37.1,951,594,301,44,1,313,606,13,21,"Kelmės r. sav.",47.5,47.5
2020-12-23,"55",80,61.7,48.4,93,27.4,2724,1719,948,32,1,973,1744,94,113,"Klaipėdos r. sav.",2.1,27.4
2020-12-23,"56",24,29.6,26.4,22,11.8,1446,1031,517,48,1,367,881,38,48,"Kretingos r. sav.",2.4,11.8
2020-12-23,"57",3,9.7,8.9,6,9.5,400,247,168,12,0,141,220,11,14,"Kupiškio r. sav.",16.8,16.8
2020-12-23,"58",12,12,7.6,31,57.4,362,221,154,9,0,132,199,19,31,"Kazlų Rūdos sav.",29.9,57.4
2020-12-23,"59",7,16.9,16.9,0,0,418,383,296,7,0,28,115,7,14,"Lazdijų r. sav.",-17.3,0
2020-12-23,"61",39,34.9,44.9,-70,-22.2,2371,1354,735,72,0,945,1564,75,89,"Mažeikių r. sav.",-20.6,-20.6
2020-12-23,"62",19,12.6,10,18,25.4,429,299,197,6,0,124,226,6,10,"Molėtų r. sav.",0,25.4
2020-12-23,"63",2,3.6,4,-3,-10.3,122,93,69,0,0,29,53,8,9,"Pagėgių sav.",-8.8,-8.8
2020-12-23,"65",9,31.1,24.4,47,27.3,878,534,449,19,0,325,410,21,23,"Pakruojo r. sav.",24.3,27.3
2020-12-23,"66",89,54,37.1,118,45.2,1519,1107,798,18,0,394,703,50,57,"Panevėžio r. sav.",9.8,45.2
2020-12-23,"67",24,23.9,20.9,21,14.3,850,664,426,5,1,181,419,28,37,"Pasvalio r. sav.",7.3,14.3
2020-12-23,"68",23,22,13.4,60,63.2,1268,846,341,38,0,384,889,25,30,"Plungės r. sav.",27.4,63.2
2020-12-23,"69",50,37.6,21.4,113,74.8,1178,731,495,31,1,416,652,52,57,"Prienų r. sav.",86.4,86.4
2020-12-23,"71",39,33.7,31,19,8.7,1477,885,503,58,1,534,916,59,66,"Radviliškio r. sav.",18.9,18.9
2020-12-23,"72",26,23.4,23,3,1.9,1902,865,360,72,2,965,1470,54,70,"Raseinių r. sav.",18.6,18.6
2020-12-23,"73",68,38.6,29.7,62,29.7,892,678,554,36,3,178,302,34,39,"Rokiškio r. sav.",-2.9,29.7
2020-12-23,"74",4,2.4,2.7,-2,-10,246,128,50,10,0,108,186,2,3,"Rietavo sav.",23.3,23.3
2020-12-23,"75",29,16.3,16.9,-4,-3.4,836,522,305,18,1,296,513,24,34,"Skuodo r. sav.",-26.8,-3.4
2020-12-23,"77",38,36.9,34.9,14,5.7,1661,1036,649,56,0,569,956,53,78,"Tauragės r. sav.",6.8,6.8
2020-12-23,"78",29,35,37,-14,-5.4,1533,834,509,62,0,637,962,54,56,"Telšių r. sav.",-4,-4
2020-12-23,"79",80,42.6,27.6,105,54.1,1260,781,538,21,2,458,701,61,75,"Trakų r. sav.",32.4,54.1
2020-12-23,"81",92,54,36.7,121,46.9,1648,1053,722,39,2,556,887,79,90,"Ukmergės r. sav.",25.9,46.9
2020-12-23,"82",42,37.7,35.3,17,6.9,1275,1092,788,24,3,159,463,26,42,"Utenos r. sav.",-14,6.9
2020-12-23,"84",34,25.6,18.7,48,36.4,817,551,380,27,3,239,410,17,25,"Šakių r. sav.",30.5,36.4
2020-12-23,"85",42,33,33.4,-3,-1.3,1239,1002,678,18,0,219,543,15,25,"Šalčininkų r. sav.",-9,-1.3
2020-12-23,"86",17,23,16.3,47,40.9,996,765,346,26,1,205,624,19,22,"Švenčionių r. sav.",16.4,40.9
2020-12-23,"87",11,9,12.4,-24,-27.3,1034,670,253,39,0,325,742,17,23,"Šilalės r. sav.",19.2,19.2
2020-12-23,"88",37,37,35.6,10,4,1426,1003,575,33,0,390,818,56,64,"Šilutės r. sav.",-7.5,4
2020-12-23,"89",25,8.6,7.3,9,17.3,603,331,129,15,0,257,459,14,13,"Širvintų r. sav.",2.5,17.3
2020-12-23,"91",29,27.4,35.3,-55,-22.2,1716,1209,614,20,0,487,1082,33,54,"Šiaulių r. sav.",-21.9,-21.9
2020-12-23,"94",16,23.3,21.9,10,6.5,799,502,342,31,1,266,426,23,28,"Jurbarko r. sav.",12.1,12.1
2020-12-24,"00",2862,3052.6,2903.1,1046,5.1,130840,82577,50150,3127,79,45136,77563,145,1268,"Lietuva",6,6
2020-12-24,"11",87,87.9,93.9,-42,-6.4,3576,2346,1533,66,4,1164,1977,4,52,"Alytaus m. sav.",0,0
2020-12-24,"12",0,1.3,3,-12,-54.5,92,49,35,0,0,43,57,0,1,"Birštono sav.",-33.7,-33.7
2020-12-24,"13",635,595.6,542.3,373,9.8,24911,14804,8675,555,17,9552,15681,34,208,"Vilniaus m. sav.",7.8,9.8
2020-12-24,"15",28,20.1,16.4,26,22.4,683,365,266,26,0,292,391,1,5,"Druskininkų sav.",13.3,22.4
2020-12-24,"18",54,58,57.1,6,1.5,2727,1571,992,68,0,1088,1667,5,16,"Marijampolės sav.",4.4,4.4
2020-12-24,"19",316,334.1,284.1,350,17.6,15115,8506,5131,416,10,6193,9568,18,90,"Kauno m. sav.",17.4,17.6
2020-12-24,"21",134,153.6,144.1,66,6.5,8093,5164,2678,222,3,2707,5193,3,55,"Klaipėdos m. sav.",7.8,7.8
2020-12-24,"23",1,1.6,1.1,3,33.3,52,40,26,0,0,12,26,0,0,"Neringos sav.",-0.9,33.3
2020-12-24,"25",12,11.1,12.4,-9,-10.2,660,421,224,8,0,231,428,0,15,"Palangos m. sav.",-8.5,-8.5
2020-12-24,"27",166,157.3,148.7,60,5.8,5549,3975,2725,123,0,1451,2701,4,78,"Panevėžio m. sav.",5.8,5.8
2020-12-24,"29",107,115.3,138.6,-163,-16.8,7134,4684,2282,213,5,2237,4639,1,52,"Šiaulių m. sav.",-5,-5
2020-12-24,"30",21,25.6,19.6,42,30.4,670,376,313,6,0,288,351,1,3,"Visagino sav.",11.7,30.4
2020-12-24,"32",16,16.7,13,26,28.3,584,469,325,12,0,103,247,0,10,"Akmenės r. sav.",19.9,28.3
2020-12-24,"33",14,21.1,29.1,-56,-27.3,874,638,436,13,2,223,425,0,10,"Alytaus r. sav.",1.9,1.9
2020-12-24,"34",21,27.3,20.3,49,34.3,632,411,336,12,1,209,284,0,12,"Anykščių r. sav.",7.6,34.3
2020-12-24,"36",17,12.1,9.9,16,22.9,478,250,192,14,0,214,272,1,1,"Biržų r. sav.",-4.6,22.9
2020-12-24,"38",21,21.4,17.7,26,20.8,776,609,390,22,0,145,364,0,9,"Varėnos r. sav.",26.1,26.1
2020-12-24,"39",3,31.7,20.7,77,52.7,1159,673,476,24,2,462,659,2,40,"Vilkaviškio r. sav.",52.6,52.7
2020-12-24,"41",136,115,109.9,36,4.7,4695,2865,1808,60,2,1770,2827,2,36,"Vilniaus r. sav.",9.2,9.2
2020-12-24,"42",4,24.9,31.1,-44,-20.1,940,678,492,9,0,253,439,1,10,"Elektrėnų sav.",-24,-20.1
2020-12-24,"43",12,16.3,17.7,-10,-8,475,326,285,3,0,146,187,0,4,"Zarasų r. sav.",6.5,6.5
2020-12-24,"45",6,10.3,13,-19,-20.7,422,280,224,5,0,137,193,1,5,"Ignalinos r. sav.",-22.3,-20.7
2020-12-24,"46",30,70.4,59.7,75,17.9,2219,1078,939,42,0,1099,1238,7,12,"Jonavos r. sav.",22.4,22.4
2020-12-24,"47",28,16.3,13.4,20,21.1,601,449,239,18,0,134,344,0,1,"Joniškio r. sav.",8.7,21.1
2020-12-24,"48",2,3.9,5.1,-9,-24.3,240,146,84,6,0,88,150,1,5,"Kalvarijos sav.",-47.1,-24.3
2020-12-24,"49",45,48,43.9,29,9.4,1406,904,757,32,3,470,617,0,10,"Kaišiadorių r. sav.",29.8,29.8
2020-12-24,"52",79,88.4,71,122,24.5,3894,2278,1312,62,4,1554,2520,3,21,"Kauno r. sav.",20.5,24.5
2020-12-24,"53",16,42.1,50.7,-60,-16.9,2458,1670,948,59,1,729,1451,1,51,"Kėdainių r. sav.",-4.1,-4.1
2020-12-24,"54",3,16.3,13,23,25,954,595,296,46,2,313,612,0,6,"Kelmės r. sav.",40.2,40.2
2020-12-24,"55",23,51.6,51.9,-2,-0.5,2747,1737,947,35,3,975,1765,2,21,"Klaipėdos r. sav.",-5.4,-0.5
2020-12-24,"56",29,29.1,27.9,9,4.6,1475,1059,537,48,0,368,890,1,9,"Kretingos r. sav.",-6.9,4.6
2020-12-24,"57",16,11,9.3,12,18.2,416,263,179,12,0,141,225,0,5,"Kupiškio r. sav.",83.5,83.5
2020-12-24,"58",9,13.1,7,43,86,371,230,158,9,0,132,204,0,5,"Kazlų Rūdos sav.",51.7,86
2020-12-24,"59",18,18.1,17.3,6,4.9,436,397,305,8,1,31,123,3,8,"Lazdijų r. sav.",-27.1,4.9
2020-12-24,"61",53,32.9,44,-78,-25.2,2424,1406,773,72,0,946,1579,1,15,"Mažeikių r. sav.",-28.9,-25.2
2020-12-24,"62",16,12.1,11.3,6,7.5,445,313,206,7,1,125,232,1,6,"Molėtų r. sav.",-6.4,7.5
2020-12-24,"63",14,5.4,4.1,9,30,136,107,82,0,0,29,54,0,1,"Pagėgių sav.",22.1,30
2020-12-24,"65",37,28.9,26.3,18,9.7,915,568,474,21,2,326,420,1,10,"Pakruojo r. sav.",35.5,35.5
2020-12-24,"66",36,51.4,38.4,91,33.7,1555,1142,813,19,1,394,723,0,20,"Panevėžio r. sav.",5.1,33.7
2020-12-24,"67",41,25.6,20.9,33,22.4,891,703,451,7,2,181,433,0,14,"Pasvalio r. sav.",16.2,22.4
2020-12-24,"68",24,24,14.1,69,69,1292,868,359,39,1,385,894,1,5,"Plungės r. sav.",27.7,69
2020-12-24,"69",21,30.4,29.6,6,2.9,1199,750,508,32,1,417,659,1,7,"Prienų r. sav.",28.1,28.1
2020-12-24,"71",4,24.6,34.9,-72,-29.4,1481,888,497,58,0,535,926,1,10,"Radviliškio r. sav.",-7.3,-7.3
2020-12-24,"72",51,25.6,25.4,1,0.6,1953,914,396,73,1,966,1484,1,14,"Raseinių r. sav.",9.1,9.1
2020-12-24,"73",40,37.1,33.6,25,10.6,932,716,563,37,1,179,332,1,30,"Rokiškio r. sav.",4,10.6
2020-12-24,"74",5,3,2.7,2,10,251,133,52,10,0,108,189,0,3,"Rietavo sav.",-17.5,10
2020-12-24,"75",6,13.9,17.3,-24,-19.7,842,528,305,18,0,296,519,0,6,"Skuodo r. sav.",-33,-19.7
2020-12-24,"77",50,40.3,34.3,42,17.4,1711,1085,681,57,1,569,973,0,17,"Tauragės r. sav.",9.7,17.4
2020-12-24,"78",62,33.4,42.6,-64,-21.4,1595,878,545,65,3,652,985,15,23,"Telšių r. sav.",-24.1,-21.4
2020-12-24,"79",33,38.9,32.4,45,19.7,1293,812,560,22,1,459,711,1,10,"Trakų r. sav.",20.7,20.7
2020-12-24,"81",35,41.9,47.1,-37,-11.2,1683,1083,738,40,1,560,905,4,18,"Ukmergės r. sav.",-0.9,-0.9
2020-12-24,"82",34,40.1,32.4,54,23.7,1309,1125,806,24,0,160,479,1,16,"Utenos r. sav.",-0.7,23.7
2020-12-24,"84",14,25.3,19.7,39,28.1,831,564,373,27,0,240,431,1,21,"Šakių r. sav.",42.7,42.7
2020-12-24,"85",18,27,35,-56,-22.8,1257,1019,661,18,0,220,578,1,35,"Šalčininkų r. sav.",-19.9,-19.9
2020-12-24,"86",32,21.3,18.6,19,14.5,1028,794,360,27,1,207,641,2,17,"Švenčionių r. sav.",11.3,14.5
2020-12-24,"87",23,11.4,11.1,2,2.5,1057,688,242,40,1,329,775,4,33,"Šilalės r. sav.",29.2,29.2
2020-12-24,"88",37,33.4,38.1,-33,-12.3,1463,1035,591,34,1,394,838,4,20,"Šilutės r. sav.",-14.2,-12.3
2020-12-24,"89",2,7.9,7.6,2,3.7,605,333,122,15,0,257,468,0,9,"Širvintų r. sav.",-2.4,3.7
2020-12-24,"91",34,26.4,38,-81,-30.3,1750,1243,630,20,0,487,1100,0,18,"Šiaulių r. sav.",-19.5,-19.5
2020-12-24,"94",12,21,23,-14,-8.6,811,514,352,31,0,266,428,0,2,"Jurbarko r. sav.",3,3
2020-12-25,"00",1678,2731.1,2960.7,-1607,-7.8,132518,83791,50397,3208,81,45519,78913,383,1350,"Lietuva",8.5,8.5
2020-12-25,"11",64,76.6,100.4,-167,-23.7,3640,2396,1548,68,2,1176,2024,12,47,"Alytaus m. sav.",-4.7,-4.7
2020-12-25,"12",0,1.1,2.3,-8,-47.1,92,48,34,0,0,44,58,1,1,"Birštono sav.",-18.6,-18.6
2020-12-25,"13",752,591.7,567.9,167,4.2,25663,15471,9197,566,11,9626,15900,74,219,"Vilniaus m. sav.",14.2,14.2
2020-12-25,"15",2,17.3,16.6,5,4.3,685,366,260,27,1,292,398,0,7,"Druskininkų sav.",0,4.3
2020-12-25,"18",3,50,56.1,-43,-10.9,2730,1553,946,71,3,1106,1713,18,46,"Marijampolės sav.",0,0
2020-12-25,"19",69,266.9,307.6,-285,-13.2,15184,8514,5065,428,12,6242,9691,49,123,"Kauno m. sav.",7.7,7.7
2020-12-25,"21",84,142,145.1,-22,-2.2,8177,5235,2689,226,4,2716,5262,9,69,"Klaipėdos m. sav.",20.9,20.9
2020-12-25,"23",0,0.9,1.9,-7,-50,52,40,26,0,0,12,26,0,0,"Neringos sav.",-8.5,-8.5
2020-12-25,"25",2,10,12.4,-17,-19.3,662,422,223,8,0,232,431,1,3,"Palangos m. sav.",0.5,0.5
2020-12-25,"27",13,141.4,143,-11,-1.1,5562,3964,2652,127,4,1471,2783,20,82,"Panevėžio m. sav.",5.7,5.7
2020-12-25,"29",22,101,127.3,-184,-20.6,7156,4687,2223,220,7,2249,4713,12,74,"Šiaulių m. sav.",4.3,4.3
2020-12-25,"30",0,22,19.1,20,14.8,670,363,297,6,0,301,367,13,16,"Visagino sav.",5.7,14.8
2020-12-25,"32",18,15.9,14.7,8,7.7,602,487,332,12,0,103,258,0,11,"Akmenės r. sav.",0.6,7.7
2020-12-25,"33",26,20.3,30.6,-72,-33.5,900,661,446,13,0,226,441,3,16,"Alytaus r. sav.",-9.3,-9.3
2020-12-25,"34",1,25.7,16.3,66,57.4,633,407,329,12,0,214,292,5,8,"Anykščių r. sav.",12.3,57.4
2020-12-25,"36",4,10.3,10.7,-3,-3.9,482,252,191,14,0,216,277,2,5,"Biržų r. sav.",9.4,9.4
2020-12-25,"38",8,19,17.3,12,9.8,784,615,382,22,0,147,380,2,16,"Varėnos r. sav.",19.7,19.7
2020-12-25,"39",15,27,25.4,11,6.1,1174,679,477,24,0,471,673,9,14,"Vilkaviškio r. sav.",49.8,49.8
2020-12-25,"41",131,112.9,113.1,-2,-0.3,4826,2986,1895,62,2,1778,2869,8,42,"Vilniaus r. sav.",13.1,13.1
2020-12-25,"42",29,22.7,29.9,-50,-23.8,969,706,518,10,1,253,441,0,2,"Elektrėnų sav.",-0.3,-0.3
2020-12-25,"43",0,11.6,14.7,-22,-21.2,475,308,264,5,2,162,206,16,19,"Zarasų r. sav.",-3.7,-3.7
2020-12-25,"45",2,8.9,11.9,-21,-25,424,280,221,5,0,139,198,2,5,"Ignalinos r. sav.",-11.4,-11.4
2020-12-25,"46",4,58.6,62.7,-29,-6.6,2223,1076,932,43,1,1104,1248,5,10,"Jonavos r. sav.",12,12
2020-12-25,"47",2,15.9,13.7,15,15.5,603,451,241,18,0,134,344,0,0,"Joniškio r. sav.",2.5,15.5
2020-12-25,"48",5,3.6,4.6,-7,-21.2,245,151,88,6,0,88,151,0,1,"Kalvarijos sav.",-27.6,-21.2
2020-12-25,"49",25,34.4,47.3,-90,-27.1,1431,921,770,33,1,477,628,7,11,"Kaišiadorių r. sav.",12.5,12.5
2020-12-25,"52",20,68.7,78.9,-71,-12.8,3914,2283,1297,63,1,1568,2554,14,34,"Kauno r. sav.",8.6,8.6
2020-12-25,"53",10,37.4,44.3,-48,-15.4,2468,1675,927,61,2,732,1480,3,29,"Kėdainių r. sav.",29.3,29.3
2020-12-25,"54",18,18.4,12,45,52.9,972,611,307,47,1,314,618,1,6,"Kelmės r. sav.",66.5,66.5
2020-12-25,"55",50,51.1,50.4,5,1.4,2797,1772,963,38,3,987,1796,12,31,"Klaipėdos r. sav.",8.5,8.5
2020-12-25,"56",5,25,27.6,-18,-9.3,1480,1062,525,48,0,370,907,2,17,"Kretingos r. sav.",17.1,17.1
2020-12-25,"57",7,9,10.7,-12,-15.8,423,261,175,12,0,150,236,9,11,"Kupiškio r. sav.",101.5,101.5
2020-12-25,"58",2,10.1,8.4,12,20,373,230,157,9,0,134,207,2,3,"Kazlų Rūdos sav.",16.6,20
2020-12-25,"59",9,15.3,19,-26,-19.4,445,403,305,10,2,32,130,1,7,"Lazdijų r. sav.",-10.7,-10.7
2020-12-25,"61",4,28.4,41.7,-93,-31.7,2428,1403,729,77,5,948,1622,2,43,"Mažeikių r. sav.",-29.2,-29.2
2020-12-25,"62",23,13.4,12,10,11.8,468,336,224,7,0,125,237,0,5,"Molėtų r. sav.",0.8,11.8
2020-12-25,"63",1,3.9,4.6,-5,-15.2,137,108,81,0,0,29,56,0,2,"Pagėgių sav.",11.1,11.1
2020-12-25,"65",19,24.9,31.1,-44,-20.1,934,581,486,21,0,332,427,6,7,"Pakruojo r. sav.",14,14
2020-12-25,"66",8,46.6,38,60,22.5,1563,1149,807,19,0,395,737,1,14,"Panevėžio r. sav.",7,22.5
2020-12-25,"67",1,21.9,19.4,17,12.4,892,704,448,7,0,181,437,0,4,"Pasvalio r. sav.",20.3,20.3
2020-12-25,"68",0,19.7,16,26,23,1292,866,348,41,2,385,903,0,9,"Plungės r. sav.",21.5,23
2020-12-25,"69",7,26.4,29.6,-22,-10.6,1206,753,507,34,2,419,665,2,6,"Prienų r. sav.",33.2,33.2
2020-12-25,"71",3,22.1,32.1,-70,-31,1484,891,490,58,0,535,936,0,10,"Radviliškio r. sav.",6.9,6.9
2020-12-25,"72",1,21,26.3,-37,-20,1954,909,386,73,0,972,1495,6,11,"Raseinių r. sav.",-4.7,-4.7
2020-12-25,"73",2,28,37.7,-68,-25.7,934,716,557,37,0,181,340,2,8,"Rokiškio r. sav.",-11.4,-11.4
2020-12-25,"74",0,2.9,2.3,4,23.5,251,132,51,11,1,108,189,0,0,"Rietavo sav.",67.2,67.2
2020-12-25,"75",0,10,20.9,-76,-51.7,842,528,295,18,0,296,529,0,10,"Skuodo r. sav.",-39.1,-39.1
2020-12-25,"77",5,31.9,35.7,-27,-10.8,1716,1086,663,57,0,573,996,4,23,"Tauragės r. sav.",-1.3,-1.3
2020-12-25,"78",2,29.1,40.6,-80,-28.1,1597,865,527,67,2,665,1003,13,18,"Telšių r. sav.",-13,-13
2020-12-25,"79",19,34.7,33.1,11,4.7,1312,826,561,22,0,464,729,5,18,"Trakų r. sav.",17.1,17.1
2020-12-25,"81",23,41.7,45.7,-28,-8.7,1706,1105,739,40,0,561,927,1,22,"Ukmergės r. sav.",-3.8,-3.8
2020-12-25,"82",63,41,32.3,61,26.9,1372,1184,845,26,2,162,501,2,22,"Utenos r. sav.",12,26.9
2020-12-25,"84",13,21.6,23,-10,-6.2,844,574,372,29,2,241,443,1,12,"Šakių r. sav.",35.2,35.2
2020-12-25,"85",13,22.7,35.3,-88,-35.5,1270,1030,652,18,0,222,600,2,22,"Šalčininkų r. sav.",-15.4,-15.4
2020-12-25,"86",9,21.6,16.1,38,33.3,1037,799,350,29,2,209,658,2,17,"Švenčionių r. sav.",19,33.3
2020-12-25,"87",4,10.3,11.9,-11,-13.1,1061,690,239,41,1,330,781,1,6,"Šilalės r. sav.",12.4,12.4
2020-12-25,"88",4,29.7,37.6,-55,-20.8,1467,1033,584,34,0,400,849,6,11,"Šilutės r. sav.",-7.9,-7.9
2020-12-25,"89",1,5.7,8.7,-21,-33.9,606,334,122,15,0,257,469,0,1,"Širvintų r. sav.",-9.7,-9.7
2020-12-25,"91",10,24.4,34.6,-71,-29.2,1760,1249,613,20,0,491,1127,4,27,"Šiaulių r. sav.",-9.2,-9.2
2020-12-25,"94",1,18.3,19.4,-8,-5.8,812,513,348,32,1,267,432,1,4,"Jurbarko r. sav.",13.2,13.2
2020-12-26,"00",1804,2593.9,2961.4,-2573,-12.4,134322,85083,50885,3309,91,45930,80128,411,1215,"Lietuva",6.7,6.7
2020-12-26,"11",121,83.6,93.1,-67,-10.3,3761,2511,1655,69,1,1181,2037,5,13,"Alytaus m. sav.",11.9,11.9
2020-12-26,"12",1,1.1,2.4,-9,-50,93,49,35,0,0,44,58,0,0,"Birštono sav.",-24.2,-24.2
2020-12-26,"13",506,589.6,574,109,2.7,26169,15878,9515,592,21,9699,16062,73,162,"Vilniaus m. sav.",15.2,15.2
2020-12-26,"15",15,15.6,19.1,-25,-18.5,700,381,271,27,0,292,402,0,4,"Druskininkų sav.",0,0
2020-12-26,"18",32,50.7,54.3,-25,-6.6,2762,1569,929,73,2,1120,1760,14,47,"Marijampolės sav.",0.4,0.4
2020-12-26,"19",91,246.6,292.9,-324,-15.8,15275,8563,5070,433,5,6279,9772,37,81,"Kauno m. sav.",6.6,6.6
2020-12-26,"21",120,133.6,151,-122,-11.5,8297,5328,2717,231,5,2738,5349,22,87,"Klaipėdos m. sav.",16.6,16.6
2020-12-26,"23",4,1.4,1.6,-1,-8.3,56,44,30,0,0,12,26,0,0,"Neringos sav.",25.3,25.3
2020-12-26,"25",17,10.3,11,-5,-6.4,679,436,229,9,0,234,441,2,10,"Palangos m. sav.",27.8,27.8
2020-12-26,"27",11,116.6,147.6,-217,-21,5573,3951,2605,130,3,1492,2838,21,55,"Panevėžio m. sav.",-2.9,-2.9
2020-12-26,"29",101,100.3,120.9,-144,-17,7257,4771,2248,225,5,2261,4784,12,71,"Šiaulių m. sav.",7.8,7.8
2020-12-26,"30",32,19.4,24,-32,-18.9,702,388,320,7,1,307,375,6,8,"Visagino sav.",-0.9,-0.9
2020-12-26,"32",8,15.6,14.9,5,4.8,610,495,337,12,0,103,261,0,3,"Akmenės r. sav.",22.6,22.6
2020-12-26,"33",17,20.9,27,-43,-22.6,917,675,454,14,1,228,449,2,8,"Alytaus r. sav.",8.4,8.4
2020-12-26,"34",0,22.1,19,22,16.4,633,402,321,15,3,216,297,2,5,"Anykščių r. sav.",16.1,16.4
2020-12-26,"36",1,9.6,10.6,-7,-9.3,483,248,186,14,0,221,283,5,6,"Biržų r. sav.",17.5,17.5
2020-12-26,"38",1,16,18.4,-17,-13.1,785,615,373,22,0,148,390,1,10,"Varėnos r. sav.",12.8,12.8
2020-12-26,"39",3,26.1,23.1,21,12.9,1177,675,465,24,0,478,688,7,15,"Vilkaviškio r. sav.",44.9,44.9
2020-12-26,"41",105,112.9,115.4,-18,-2.2,4931,3076,1970,65,3,1790,2896,12,27,"Vilniaus r. sav.",12.6,12.6
2020-12-26,"42",2,22.7,29,-44,-21.6,971,700,509,11,1,260,451,7,10,"Elektrėnų sav.",-3.8,-3.8
2020-12-26,"43",9,12,14.7,-19,-18.3,484,312,265,5,0,167,214,5,8,"Zarasų r. sav.",-14.4,-14.4
2020-12-26,"45",12,8.3,13.3,-35,-37.2,436,287,220,5,0,144,211,5,13,"Ignalinos r. sav.",-10.1,-10.1
2020-12-26,"46",35,55.4,60.3,-34,-8,2258,1107,953,44,1,1107,1261,3,13,"Jonavos r. sav.",8.3,8.3
2020-12-26,"47",23,15.1,15,1,0.9,626,473,261,19,1,134,346,0,2,"Joniškio r. sav.",-6.7,0.9
2020-12-26,"48",1,3.1,4.1,-7,-23.3,246,152,88,6,0,88,152,0,1,"Kalvarijos sav.",-21.5,-21.5
2020-12-26,"49",18,32.1,45.9,-96,-29.8,1449,931,775,34,1,484,640,7,12,"Kaišiadorių r. sav.",-2.2,-2.2
2020-12-26,"52",30,62,75.4,-94,-17.8,3944,2298,1278,65,2,1581,2601,13,47,"Kauno r. sav.",4.1,4.1
2020-12-26,"53",14,32.7,45.7,-91,-28.3,2482,1680,891,61,0,741,1530,9,50,"Kėdainių r. sav.",10.7,10.7
2020-12-26,"54",4,15.6,12.4,22,25,976,609,296,50,3,317,630,3,12,"Kelmės r. sav.",44.6,44.6
2020-12-26,"55",42,45.7,57.7,-84,-20.7,2839,1811,984,39,1,989,1816,2,20,"Klaipėdos r. sav.",9,9
