"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-02-10,"86",1,5.4,6.9,-10,-20.4,1568,614,74,52,0,902,1442,12,10,"Švenčionių r. sav.",-18.2,-18.2
2021-02-10,"87",1,1,1.6,-4,-33.3,1319,448,27,74,1,797,1218,20,2,"Šilalės r. sav.",-8.2,-8.2
2021-02-10,"88",19,10.7,13.6,-20,-20.8,2542,708,206,111,1,1723,2225,107,23,"Šilutės r. sav.",-18.4,-18.4
2021-02-10,"89",2,1.1,3.3,-15,-62.5,828,312,39,31,0,485,758,8,11,"Širvintų r. sav.",-53.3,-53.3
2021-02-10,"91",2,3.9,5.3,-10,-26.3,2390,1257,103,100,2,1033,2187,5,6,"Šiaulių r. sav.",-10.2,-10.2
2021-02-10,"94",3,3.3,1.9,10,71.4,1062,360,47,67,0,635,948,4,2,"Jurbarko r. sav.",91.3,91.3
2021-02-11,"00",536,507.6,655.1,-1033,-22.5,191141,60788,10609,6327,34,124026,174205,1625,791,"Lietuva",-12.2,-12.2
2021-02-11,"11",5,12.9,15.3,-17,-15.7,5418,1135,259,123,0,4160,5036,20,15,"Alytaus m. sav.",-19.8,-15.7
2021-02-11,"12",0,0,0.3,-2,-66.6,156,18,4,6,0,132,146,1,0,"Birštono sav.",-79.2,-66.6
2021-02-11,"13",151,114.9,153.7,-272,-25.3,39179,14485,2463,956,6,23738,35760,196,164,"Vilniaus m. sav.",-14,-14
2021-02-11,"15",0,1.7,4,-16,-55.2,1066,195,56,42,0,829,968,9,6,"Druskininkų sav.",-51.9,-51.9
2021-02-11,"18",5,6.3,10.4,-29,-39.2,3821,806,155,133,0,2882,3533,49,30,"Marijampolės sav.",-10.8,-10.8
2021-02-11,"19",55,55.3,74.4,-134,-25.7,21399,5805,1134,627,8,14967,19638,131,75,"Kauno m. sav.",-21.3,-21.3
2021-02-11,"21",42,43.7,46.7,-21,-6.4,11964,4040,803,319,2,7605,10842,249,66,"Klaipėdos m. sav.",-4,-4
2021-02-11,"23",0,0,0.6,-4,-80,101,27,9,2,0,72,90,2,0,"Neringos sav.",-84.8,-80
2021-02-11,"25",3,1.9,3,-8,-36.4,937,233,42,36,0,668,859,8,5,"Palangos m. sav.",-35.8,-35.8
2021-02-11,"27",28,16.3,26.1,-69,-37.5,7777,2588,362,225,2,4964,7190,30,25,"Panevėžio m. sav.",-21.6,-21.6
2021-02-11,"29",2,20.1,19.1,7,5.2,9093,3833,365,280,2,4980,8448,16,21,"Šiaulių m. sav.",45.2,45.2
2021-02-11,"30",16,9.9,9.3,4,6.1,1588,222,117,35,0,1331,1436,9,8,"Visagino sav.",2,6.1
2021-02-11,"32",2,1.7,2.7,-7,-35,1005,492,65,51,1,462,889,4,7,"Akmenės r. sav.",-16.1,-16.1
2021-02-11,"33",1,2.7,6.1,-24,-54.5,1376,417,66,56,0,903,1254,4,5,"Alytaus r. sav.",-48.2,-48.2
2021-02-11,"34",5,2.1,4,-13,-44.8,1012,296,75,74,0,642,863,1,5,"Anykščių r. sav.",-25.2,-25.2
2021-02-11,"36",12,10,12,-14,-16.5,946,266,169,40,1,640,737,16,5,"Biržų r. sav.",-2.6,-2.6
2021-02-11,"38",1,3.3,4.9,-11,-31.4,1238,335,69,52,1,851,1117,4,4,"Varėnos r. sav.",-12.2,-12.2
2021-02-11,"39",2,4.9,3.3,11,45.8,1858,422,111,59,2,1377,1688,25,9,"Vilkaviškio r. sav.",34.8,45.8
2021-02-11,"41",28,17.3,26.7,-66,-35.1,7387,2726,441,182,1,4479,6764,34,25,"Vilniaus r. sav.",-23.1,-23.1
2021-02-11,"42",2,6.7,11.4,-33,-40.7,1584,441,161,44,0,1099,1379,155,15,"Elektrėnų sav.",-26.2,-26.2
2021-02-11,"43",2,2.6,2.7,-1,-5,913,87,38,30,0,796,845,8,7,"Zarasų r. sav.",42.3,42.3
2021-02-11,"45",6,2.6,2.4,1,5.6,726,237,35,28,0,461,663,3,2,"Ignalinos r. sav.",-8.9,5.6
2021-02-11,"46",7,4.1,11,-48,-61.5,3086,276,130,102,0,2708,2854,23,9,"Jonavos r. sav.",-56.4,-56.4
2021-02-11,"47",0,1.1,7.6,-45,-83.3,1020,356,81,43,0,621,896,4,5,"Joniškio r. sav.",-62.9,-62.9
2021-02-11,"48",1,0.7,1,-2,-25,416,147,16,29,0,240,371,4,2,"Kalvarijos sav.",0,0
2021-02-11,"49",5,6,5.6,3,7.5,2134,448,89,83,0,1603,1962,4,5,"Kaišiadorių r. sav.",30,30
2021-02-11,"52",9,17.4,19.7,-16,-11.5,5537,1574,326,148,1,3815,5063,47,19,"Kauno r. sav.",-12.3,-11.5
2021-02-11,"53",9,7.9,7.4,3,5.7,3233,1097,130,134,1,2002,2969,14,9,"Kėdainių r. sav.",24.4,24.4
2021-02-11,"54",2,3.6,3.7,-1,-3.7,1391,561,66,104,0,726,1221,8,6,"Kelmės r. sav.",-19.2,-3.7
2021-02-11,"55",11,9.7,12.7,-21,-23.3,3825,1036,200,96,0,2693,3529,49,15,"Klaipėdos r. sav.",-13.6,-13.6
2021-02-11,"56",3,2.7,5,-16,-44.4,2174,708,142,112,0,1354,1920,23,18,"Kretingos r. sav.",-41.3,-41.3
2021-02-11,"57",10,2.9,1.6,9,75,681,176,34,30,0,475,617,6,1,"Kupiškio r. sav.",63.1,75
2021-02-11,"58",2,1.9,2.3,-3,-17.6,663,239,57,30,0,394,576,3,8,"Kazlų Rūdos sav.",-26.3,-17.6
2021-02-11,"59",0,0.7,1.9,-8,-57.1,669,175,24,38,1,456,607,7,3,"Lazdijų r. sav.",-44.1,-44.1
2021-02-11,"61",3,4.3,4.4,-1,-3.1,3062,679,92,137,1,2246,2833,78,9,"Mažeikių r. sav.",7.8,7.8
2021-02-11,"62",1,2.4,6.3,-27,-60,928,203,50,35,1,690,843,26,20,"Molėtų r. sav.",-44.4,-44.4
2021-02-11,"63",1,1,1.4,-3,-27.3,281,122,35,13,0,146,233,1,3,"Pagėgių sav.",25.2,25.2
2021-02-11,"65",2,1.4,1.7,-2,-15.4,1345,232,34,68,1,1045,1243,8,2,"Pakruojo r. sav.",-26.1,-15.4
2021-02-11,"66",7,5.9,4.6,9,27.3,2305,752,110,95,0,1458,2100,9,8,"Panevėžio r. sav.",65.8,65.8
2021-02-11,"67",1,1.6,1.7,-1,-7.7,1232,503,33,46,0,683,1153,5,6,"Pasvalio r. sav.",20.8,20.8
2021-02-11,"68",1,3,4.3,-9,-29,1782,512,72,74,0,1196,1636,49,11,"Plungės r. sav.",-29.2,-29
2021-02-11,"69",1,2.7,6,-23,-53.5,1873,538,95,87,0,1248,1691,7,6,"Prienų r. sav.",-18.6,-18.6
2021-02-11,"71",5,6.4,6.3,1,2.2,2045,590,98,99,0,1356,1848,19,13,"Radviliškio r. sav.",5.4,5.4
2021-02-11,"72",6,3,3.6,-4,-15.4,2523,506,49,117,0,1900,2357,9,4,"Raseinių r. sav.",30.3,30.3
2021-02-11,"73",0,8.3,15.1,-48,-44.9,1690,568,195,92,0,1030,1403,4,4,"Rokiškio r. sav.",-28.8,-28.8
2021-02-11,"74",0,0.4,0,3,300,300,91,7,17,0,192,276,1,1,"Rietavo sav.",21.7,300
2021-02-11,"75",1,1.1,1.7,-4,-30.8,1095,414,41,53,0,628,1001,7,3,"Skuodo r. sav.",-1.5,-1.5
2021-02-11,"77",9,8.3,4.4,27,84.4,2305,808,126,101,0,1396,2078,4,2,"Tauragės r. sav.",80.3,84.4
2021-02-11,"78",8,6.7,8.1,-10,-17.2,2319,481,115,136,0,1702,2068,10,11,"Telšių r. sav.",-11.3,-11.3
2021-02-11,"79",7,7,10.9,-27,-35.1,2438,764,170,68,0,1606,2200,106,21,"Trakų r. sav.",-13.6,-13.6
2021-02-11,"81",3,4.9,9.3,-31,-47,2703,1024,166,106,0,1573,2431,21,7,"Ukmergės r. sav.",-33,-33
2021-02-11,"82",19,10.6,9.3,9,13.6,2327,1022,151,74,1,1231,2102,13,11,"Utenos r. sav.",24.8,24.8
2021-02-11,"84",3,1.7,4.3,-18,-58.1,1165,308,47,58,0,799,1060,6,3,"Šakių r. sav.",-56,-56
2021-02-11,"85",8,5.4,6.6,-8,-17,2079,958,117,66,0,1055,1896,9,12,"Šalčininkų r. sav.",11.4,11.4
2021-02-11,"86",4,4.6,5,-3,-8.3,1572,615,76,52,0,905,1444,3,2,"Švenčionių r. sav.",-15,-8.3
2021-02-11,"87",0,0.9,1.6,-5,-41.7,1319,437,22,74,0,808,1223,11,5,"Šilalės r. sav.",-28.8,-28.8
2021-02-11,"88",9,11.7,8.9,20,31.7,2551,691,199,112,1,1748,2240,25,15,"Šilutės r. sav.",-2.1,31.7
2021-02-11,"89",1,0.9,3.7,-20,-74.1,829,309,39,31,0,489,759,4,1,"Širvintų r. sav.",-62,-62
2021-02-11,"91",0,3.6,3.6,0,0,2390,1249,96,100,0,1041,2194,8,7,"Šiaulių r. sav.",33.3,33.3
2021-02-11,"94",9,3.7,2.4,9,50,1071,355,54,67,0,649,950,14,2,"Jurbarko r. sav.",69.6,69.6
2021-02-12,"00",623,497,640.9,-1007,-22.4,191764,58931,9600,6369,41,126464,175795,2438,1590,"Lietuva",-13.4,-13.4
2021-02-12,"11",14,11.9,16.4,-32,-27.6,5432,1097,231,126,3,4209,5075,49,39,"Alytaus m. sav.",-29.7,-27.6
2021-02-12,"12",0,0,0.1,-1,-50,156,15,2,6,0,135,148,3,2,"Birštono sav.",-64.3,-50
2021-02-12,"13",156,116.1,154.3,-267,-24.7,39335,14243,2277,959,3,24133,36099,395,339,"Vilniaus m. sav.",-15.1,-15.1
2021-02-12,"15",2,1.9,4,-15,-51.7,1068,173,41,42,0,853,985,24,17,"Druskininkų sav.",-50.5,-50.5
2021-02-12,"18",18,7,10.3,-23,-31.5,3839,768,141,135,2,2936,3563,54,30,"Marijampolės sav.",10.1,10.1
2021-02-12,"19",80,54.4,75.1,-145,-27.5,21479,5617,1057,633,6,15229,19789,262,151,"Kauno m. sav.",-22.5,-22.5
2021-02-12,"21",36,35.3,50.6,-107,-30.1,12000,3765,723,321,2,7914,10956,309,114,"Klaipėdos m. sav.",-21.2,-21.2
2021-02-12,"23",0,0,0.4,-3,-74.9,101,26,8,2,0,73,91,1,1,"Neringos sav.",-80.8,-74.9
2021-02-12,"25",1,1.4,3.1,-12,-52.2,938,222,36,36,0,680,866,12,7,"Palangos m. sav.",-46.5,-46.5
2021-02-12,"27",13,15.1,24,-62,-36.7,7790,2523,309,228,3,5039,7253,75,63,"Panevėžio m. sav.",-23.9,-23.9
2021-02-12,"29",28,21.6,18.3,23,17.8,9121,3803,351,280,0,5038,8490,58,42,"Šiaulių m. sav.",39.7,39.7
2021-02-12,"30",12,8,9.6,-11,-16.2,1600,218,113,35,0,1347,1452,16,16,"Visagino sav.",-19.2,-16.2
2021-02-12,"32",1,1.7,2.3,-4,-23.5,1006,483,57,52,1,471,897,9,8,"Akmenės r. sav.",-3.7,-3.7
2021-02-12,"33",3,3.1,5.3,-15,-39.5,1379,409,60,56,0,914,1263,11,9,"Alytaus r. sav.",-34.4,-34.4
2021-02-12,"34",0,1.1,4.9,-26,-74.3,1012,285,61,74,0,653,877,11,14,"Anykščių r. sav.",-56.2,-56.2
2021-02-12,"36",9,9.4,12.1,-19,-22.1,955,256,159,40,0,659,756,19,19,"Biržų r. sav.",9.8,9.8
2021-02-12,"38",4,3.3,4.6,-9,-27.3,1242,331,65,52,0,859,1125,8,8,"Varėnos r. sav.",-18.6,-18.6
2021-02-12,"39",13,5.7,4.1,11,36.7,1871,421,106,60,1,1390,1705,13,17,"Vilkaviškio r. sav.",65.7,65.7
2021-02-12,"41",36,20,25,-35,-19.9,7423,2608,392,183,1,4632,6848,153,84,"Vilniaus r. sav.",-9.2,-9.2
2021-02-12,"42",13,7.9,9,-8,-12.5,1597,379,150,44,0,1174,1403,75,24,"Elektrėnų sav.",-9.3,-9.3
2021-02-12,"43",2,2.3,3.1,-6,-26.1,915,81,32,31,1,803,852,7,7,"Zarasų r. sav.",13.5,13.5
2021-02-12,"45",4,2.7,1.7,7,53.9,730,232,32,29,1,469,669,8,6,"Ignalinos r. sav.",37.3,53.9
2021-02-12,"46",4,4.4,10.1,-40,-55.6,3090,242,104,103,1,2745,2883,37,29,"Jonavos r. sav.",-50.4,-50.4
2021-02-12,"47",0,0.6,7.1,-46,-90.2,1020,350,80,43,0,627,897,6,1,"Joniškio r. sav.",-73.5,-73.5
2021-02-12,"48",4,1.3,0.9,3,42.9,420,149,19,29,0,242,372,2,1,"Kalvarijos sav.",65.2,65.2
2021-02-12,"49",4,5.7,4.1,11,36.7,2138,439,83,83,0,1616,1972,13,10,"Kaišiadorių r. sav.",31.9,36.7
2021-02-12,"52",25,17.1,19.9,-19,-13.6,5562,1522,298,150,2,3890,5114,75,51,"Kauno r. sav.",-14,-13.6
2021-02-12,"53",6,7.1,7.4,-2,-3.8,3239,1070,121,134,0,2035,2984,33,15,"Kėdainių r. sav.",13.8,13.8
2021-02-12,"54",5,3.1,3.7,-4,-14.8,1396,557,53,104,0,735,1239,9,18,"Kelmės r. sav.",-21.1,-14.8
2021-02-12,"55",11,8.4,13.6,-36,-37.5,3836,990,180,96,0,2750,3560,57,31,"Klaipėdos r. sav.",-28,-28
2021-02-12,"56",1,2.6,5,-17,-47.2,2175,679,122,113,1,1383,1940,29,20,"Kretingos r. sav.",-33.8,-33.8
2021-02-12,"57",3,3.3,1.1,15,166.6,684,177,35,30,0,477,619,2,2,"Kupiškio r. sav.",101.7,166.6
2021-02-12,"58",5,1.9,2.3,-3,-17.6,668,236,54,30,0,402,584,8,8,"Kazlų Rūdos sav.",-18.5,-17.6
2021-02-12,"59",2,1,1.6,-4,-33.3,671,165,22,38,0,468,611,12,4,"Lazdijų r. sav.",-39.7,-33.3
2021-02-12,"61",2,3.7,5.1,-10,-27,3064,619,82,137,0,2308,2845,62,12,"Mažeikių r. sav.",-25.8,-25.8
2021-02-12,"62",0,2.1,5.4,-23,-59,928,182,30,35,0,711,863,21,20,"Molėtų r. sav.",-42.2,-42.2
2021-02-12,"63",1,1,1,0,0,282,120,34,13,0,149,235,3,2,"Pagėgių sav.",10.4,10.4
2021-02-12,"65",0,1.4,1,3,37.5,1345,217,27,68,0,1060,1250,15,7,"Pakruojo r. sav.",-10.9,37.5
2021-02-12,"66",2,5.6,4,11,37.9,2307,740,99,96,1,1471,2112,13,12,"Panevėžio r. sav.",74.6,74.6
2021-02-12,"67",0,1.3,1.7,-3,-23.1,1232,494,30,47,1,691,1155,8,2,"Pasvalio r. sav.",-12.7,-12.7
2021-02-12,"68",6,3.4,3.6,-1,-3.8,1788,485,60,75,1,1228,1653,32,17,"Plungės r. sav.",-22.9,-3.8
2021-02-12,"69",2,2.4,5.7,-23,-56.1,1875,523,83,88,1,1264,1704,16,13,"Prienų r. sav.",-27.8,-27.8
2021-02-12,"71",6,5.9,7.3,-10,-19.2,2051,578,89,99,0,1374,1863,18,15,"Radviliškio r. sav.",-2,-2
2021-02-12,"72",2,2.4,3.4,-7,-28,2525,483,41,118,1,1924,2366,24,9,"Raseinių r. sav.",10.4,10.4
2021-02-12,"73",11,8.6,13.9,-37,-37.8,1701,533,163,92,0,1076,1446,46,43,"Rokiškio r. sav.",-26.7,-26.7
2021-02-12,"74",2,0.7,0,5,500,302,86,8,18,0,198,276,6,0,"Rietavo sav.",30.3,500
2021-02-12,"75",0,1,1.6,-4,-33.3,1095,408,34,54,1,633,1007,5,6,"Skuodo r. sav.",3.1,3.1
2021-02-12,"77",1,7.9,4.4,24,75,2306,797,118,102,1,1407,2086,11,8,"Tauragės r. sav.",74.7,75
2021-02-12,"78",8,7.1,7.7,-4,-7.3,2327,460,98,137,1,1730,2092,28,24,"Telšių r. sav.",-7,-7
2021-02-12,"79",7,6,9.4,-24,-35.8,2445,689,148,68,0,1688,2229,82,29,"Trakų r. sav.",-18.8,-18.8
2021-02-12,"81",10,5.3,7.3,-14,-26.9,2713,1002,143,108,2,1603,2462,30,31,"Ukmergės r. sav.",-15.3,-15.3
2021-02-12,"82",12,11,8,21,36.8,2339,1014,143,75,1,1250,2121,19,19,"Utenos r. sav.",31.1,36.8
2021-02-12,"84",2,1.9,3.1,-9,-39.1,1167,290,37,58,0,819,1072,20,12,"Šakių r. sav.",-44,-39.1
2021-02-12,"85",7,6.4,6.3,1,2.2,2086,938,100,66,0,1082,1920,27,24,"Šalčininkų r. sav.",7.6,7.6
2021-02-12,"86",1,4.3,4,2,6.9,1573,603,62,52,0,918,1459,13,15,"Švenčionių r. sav.",3.1,6.9
2021-02-12,"87",0,0.4,1.7,-9,-69.2,1319,432,18,74,0,813,1227,5,4,"Šilalės r. sav.",-58.9,-58.9
2021-02-12,"88",8,9.7,11.6,-13,-15.9,2559,650,177,113,1,1796,2269,48,29,"Šilutės r. sav.",-18.2,-15.9
2021-02-12,"89",6,1.7,2.1,-3,-18.7,835,305,38,31,0,499,766,10,7,"Širvintų r. sav.",11.8,11.8
2021-02-12,"91",9,4.4,2.4,14,77.8,2399,1246,94,100,0,1053,2205,12,11,"Šiaulių r. sav.",119.6,119.6
2021-02-12,"94",3,4,2.4,11,61.1,1074,348,50,68,1,658,956,9,6,"Jurbarko r. sav.",83.9,83.9
2021-02-13,"00",385,496.9,599.3,-717,-17.1,192149,59238,9785,6408,38,126503,175956,39,161,"Lietuva",-12.8,-12.8
2021-02-13,"11",10,10.7,17.4,-47,-38.2,5442,1097,234,127,1,4218,5081,9,6,"Alytaus m. sav.",-37.8,-37.8
2021-02-13,"12",0,0,0.1,-1,-50,156,15,2,6,0,135,148,0,0,"Birštono sav.",-64.3,-50
2021-02-13,"13",117,121.3,137.3,-112,-11.6,39452,14345,2348,964,5,24143,36140,10,41,"Vilniaus m. sav.",-10.1,-10.1
2021-02-13,"15",0,1.1,4.6,-24,-72.7,1068,173,41,42,0,853,985,0,0,"Druskininkų sav.",-63.6,-63.6
2021-02-13,"18",0,6.9,9.3,-17,-25.8,3839,766,140,135,0,2938,3564,2,1,"Marijampolės sav.",-3.8,-3.8
2021-02-13,"19",37,53,69.7,-117,-23.9,21516,5645,1081,638,5,15233,19797,4,8,"Kauno m. sav.",-23.5,-23.5
2021-02-13,"21",31,37.3,45.4,-57,-17.9,12031,3794,741,323,2,7914,10967,0,11,"Klaipėdos m. sav.",-18,-17.9
2021-02-13,"23",0,0,0.4,-3,-74.9,101,26,8,2,0,73,91,0,0,"Neringos sav.",-81.1,-74.9
2021-02-13,"25",0,1.4,2.4,-7,-38.9,938,222,35,36,0,680,867,0,1,"Palangos m. sav.",-41.3,-38.9
2021-02-13,"27",15,15.9,19.4,-25,-18.2,7805,2537,318,228,0,5040,7259,1,6,"Panevėžio m. sav.",-14.3,-14.3
2021-02-13,"29",27,22.6,20,18,12.8,9148,3827,362,283,3,5038,8503,0,13,"Šiaulių m. sav.",30.4,30.4
2021-02-13,"30",0,8,9.6,-11,-16.2,1600,218,113,35,0,1347,1452,0,0,"Visagino sav.",-14.6,-14.6
2021-02-13,"32",0,1.3,2.6,-9,-47.4,1006,482,55,52,0,472,899,1,2,"Akmenės r. sav.",-31.1,-31.1
2021-02-13,"33",0,2,5.6,-25,-62.5,1379,408,60,56,0,915,1263,1,0,"Alytaus r. sav.",-53.1,-53.1
2021-02-13,"34",0,1,3.9,-20,-71.4,1012,285,58,74,0,653,880,0,3,"Anykščių r. sav.",-57.7,-57.7
2021-02-13,"36",3,9,12.1,-22,-25.6,958,256,159,41,0,661,758,2,2,"Biržų r. sav.",-3.3,-3.3
2021-02-13,"38",0,2.6,4.7,-15,-44.1,1242,330,61,53,1,859,1128,0,3,"Varėnos r. sav.",-36.4,-36.4
2021-02-13,"39",3,5.9,3.9,14,50,1874,424,107,60,0,1390,1707,0,2,"Vilkaviškio r. sav.",79.4,79.4
2021-02-13,"41",11,20,21.6,-11,-7.2,7434,2618,387,184,1,4632,6863,0,15,"Vilniaus r. sav.",-2,-2
2021-02-13,"42",1,6.6,8.7,-15,-24.2,1598,380,148,44,0,1174,1406,0,3,"Elektrėnų sav.",-19.9,-19.9
2021-02-13,"43",0,2.1,3.1,-7,-30.4,915,80,31,31,0,804,853,1,1,"Zarasų r. sav.",6.6,6.6
2021-02-13,"45",1,2.9,1.7,8,61.5,731,233,33,29,0,469,669,0,0,"Ignalinos r. sav.",43.9,61.5
2021-02-13,"46",1,4.4,10.1,-40,-55.6,3091,243,102,103,0,2745,2886,0,3,"Jonavos r. sav.",-53.7,-53.7
2021-02-13,"47",0,0.4,4.4,-28,-87.5,1020,350,79,43,0,627,898,0,1,"Joniškio r. sav.",-67.2,-67.2
2021-02-13,"48",0,1,1,0,0,420,149,19,29,0,242,372,0,0,"Kalvarijos sav.",16,16
2021-02-13,"49",0,5.1,4.4,5,15.6,2138,439,83,83,0,1616,1972,0,0,"Kaišiadorių r. sav.",6.6,15.6
2021-02-13,"52",11,17,19.1,-15,-11.1,5573,1532,306,151,1,3890,5116,0,2,"Kauno r. sav.",-16.8,-11.1
2021-02-13,"53",2,6.9,7.3,-3,-5.8,3241,1071,121,135,1,2035,2985,0,1,"Kėdainių r. sav.",6.8,6.8
2021-02-13,"54",6,4,3.3,5,20.8,1402,563,59,104,0,735,1239,0,0,"Kelmės r. sav.",7.6,20.8
2021-02-13,"55",12,9.6,12.7,-22,-24.4,3848,1000,189,97,1,2751,3562,1,2,"Klaipėdos r. sav.",-23.4,-23.4
2021-02-13,"56",7,2.3,5.4,-22,-56.4,2182,685,123,114,1,1383,1945,0,5,"Kretingos r. sav.",-42.1,-42.1
2021-02-13,"57",0,3.1,1.1,14,155.5,684,177,34,30,0,477,620,0,1,"Kupiškio r. sav.",135.3,155.5
2021-02-13,"58",0,1.9,2.1,-2,-12.5,668,236,54,30,0,402,584,0,0,"Kazlų Rūdos sav.",-20.6,-12.5
2021-02-13,"59",1,1,1.7,-5,-38.5,672,166,23,38,0,468,611,0,0,"Lazdijų r. sav.",-47.6,-38.5
2021-02-13,"61",9,3.7,5.9,-15,-35.7,3073,626,89,138,1,2309,2846,1,1,"Mažeikių r. sav.",-35.2,-35.2
2021-02-13,"62",3,1.4,4.6,-22,-66.7,931,179,27,37,2,715,867,4,4,"Molėtų r. sav.",-48.7,-48.7
2021-02-13,"63",0,0.9,1,-1,-12.5,282,120,34,13,0,149,235,0,0,"Pagėgių sav.",0,0
2021-02-13,"65",1,1.4,1.1,2,22.2,1346,218,27,68,0,1060,1251,0,1,"Pakruojo r. sav.",2,22.2
2021-02-13,"66",9,6.4,3.9,18,64.3,2316,749,106,96,0,1471,2114,0,2,"Panevėžio r. sav.",81.9,81.9
2021-02-13,"67",1,1.4,1.7,-2,-15.4,1233,494,30,48,1,691,1155,0,0,"Pasvalio r. sav.",-15.4,-15.4
2021-02-13,"68",0,2.9,3,-1,-4.5,1788,485,58,75,0,1228,1655,0,2,"Plungės r. sav.",-26.4,-4.5
2021-02-13,"69",0,2.1,5.6,-24,-60,1875,523,81,88,0,1264,1706,0,2,"Prienų r. sav.",-35.8,-35.8
2021-02-13,"71",17,6.9,6.9,0,0,2068,595,104,99,0,1374,1865,0,2,"Radviliškio r. sav.",8.2,8.2
2021-02-13,"72",4,3,3,0,0,2529,486,45,119,1,1924,2365,0,-1,"Raseinių r. sav.",25,25
2021-02-13,"73",3,8.7,13.7,-35,-36.1,1704,535,165,95,3,1074,1444,-2,-2,"Rokiškio r. sav.",-24.1,-24.1
2021-02-13,"74",0,0.6,0.1,3,149.9,302,86,8,18,0,198,276,0,0,"Rietavo sav.",-21.4,149.9
2021-02-13,"75",0,1,1.3,-2,-20,1095,407,33,55,1,633,1007,0,0,"Skuodo r. sav.",12.1,12.1
2021-02-13,"77",0,5.7,6,-2,-4.7,2306,796,115,103,1,1407,2088,0,2,"Tauragės r. sav.",7.2,7.2
2021-02-13,"78",10,8.1,7.4,5,9.4,2337,467,105,138,1,1732,2094,2,2,"Telšių r. sav.",16.8,16.8
2021-02-13,"79",4,5.7,8.7,-21,-33.9,2449,692,151,70,2,1687,2228,-1,-1,"Trakų r. sav.",-22.4,-22.4
2021-02-13,"81",4,5.3,6.7,-10,-20.8,2717,1005,145,108,0,1604,2464,1,2,"Ukmergės r. sav.",-11.1,-11.1
2021-02-13,"82",0,10.7,8,19,33.3,2339,1013,141,75,0,1251,2123,1,2,"Utenos r. sav.",21.1,33.3
2021-02-13,"84",0,1.9,3.1,-9,-39.1,1167,289,36,59,1,819,1072,0,0,"Šakių r. sav.",-42.7,-39.1
2021-02-13,"85",2,5.4,6,-4,-9.3,2088,940,101,66,0,1082,1921,0,1,"Šalčininkų r. sav.",14.9,14.9
2021-02-13,"86",11,4.3,5,-5,-13.9,1584,614,73,52,0,918,1459,0,0,"Švenčionių r. sav.",-2.8,-2.8
2021-02-13,"87",0,0.3,1.9,-11,-78.6,1319,431,18,74,0,814,1227,1,0,"Šilalės r. sav.",-68.3,-68.3
2021-02-13,"88",0,9.7,9.3,3,4.5,2559,650,173,114,1,1795,2272,-1,3,"Šilutės r. sav.",-5.9,4.5
2021-02-13,"89",1,1.9,2,-1,-6.7,836,306,38,31,0,499,767,0,1,"Širvintų r. sav.",20.3,20.3
2021-02-13,"91",2,4.3,2.7,11,55,2401,1248,92,100,0,1053,2209,0,4,"Šiaulių r. sav.",104.1,104.1
2021-02-13,"94",7,4.1,3,8,36.4,1081,353,55,69,1,659,957,1,1,"Jurbarko r. sav.",50,50
2021-02-14,"00",221,489.1,595,-741,-17.8,192370,59358,9840,6443,35,126569,176087,66,131,"Lietuva",-13.8,-13.8
2021-02-14,"11",20,13.1,16,-20,-17.7,5462,1117,249,127,0,4218,5086,0,5,"Alytaus m. sav.",-25.4,-17.7
2021-02-14,"12",0,0,0,0,0,156,15,2,6,0,135,148,0,0,"Birštono sav.",0,0
2021-02-14,"13",50,116,134,-126,-13.4,39502,14386,2363,971,7,24145,36168,2,28,"Vilniaus m. sav.",-12.6,-12.6
2021-02-14,"15",0,1.1,4.6,-24,-72.7,1068,173,41,42,0,853,985,0,0,"Druskininkų sav.",-66.4,-66.4
2021-02-14,"18",12,7,9.7,-19,-27.5,3851,778,150,135,0,2938,3566,0,2,"Marijampolės sav.",-7.5,-7.5
2021-02-14,"19",33,51.1,72.4,-149,-29.3,21549,5665,1098,643,5,15241,19808,8,11,"Kauno m. sav.",-27.6,-27.6
2021-02-14,"21",25,38.9,46.4,-53,-16.3,12056,3797,750,326,3,7933,10980,19,13,"Klaipėdos m. sav.",-17.8,-16.3
2021-02-14,"23",0,0,0.4,-3,-74.9,101,26,8,2,0,73,91,0,0,"Neringos sav.",-81.5,-74.9
2021-02-14,"25",0,1.4,2.3,-6,-35.3,938,222,35,36,0,680,867,0,0,"Palangos m. sav.",-41.1,-35.3
2021-02-14,"27",12,17.1,17.3,-1,-0.8,7817,2546,326,230,2,5041,7261,1,2,"Panevėžio m. sav.",-4.5,-0.8
2021-02-14,"29",5,20.3,19,9,6.7,9153,3832,364,283,0,5038,8506,0,3,"Šiaulių m. sav.",25,25
2021-02-14,"30",1,8,9.1,-8,-12.3,1601,219,114,35,0,1347,1452,0,0,"Visagino sav.",-15.6,-12.3
2021-02-14,"32",0,1.3,2.6,-9,-47.4,1006,482,54,52,0,472,900,0,1,"Akmenės r. sav.",-30,-30
2021-02-14,"33",8,3.1,4.1,-7,-23.3,1387,415,65,57,1,915,1265,0,2,"Alytaus r. sav.",-21.9,-21.9
