"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-12,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14236
2020-10-12,"66","Panevėžio r. sav.","35",18,1,0,0,0,33,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17646
2020-10-12,"67","Pasvalio r. sav.","36",6,0,0,0,0,19,13,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17987
2020-10-12,"68","Plungės r. sav.","37",26,4,0,0,0,42,16,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7715
2020-10-12,"69","Prienų r. sav.","38",3,0,0,0,0,32,28,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5951
2020-10-12,"71","Radviliškio r. sav.","39",173,2,0,0,9,233,46,1,13,2021-01-07 07:07:17,2021-01-07 07:01:02,19010
2020-10-12,"72","Raseinių r. sav.","40",571,14,0,0,0,587,8,6,2,2021-01-07 07:07:17,2021-01-07 07:01:02,21056
2020-10-12,"73","Rokiškio r. sav.","42",4,0,5,0,0,23,19,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18328
2020-10-12,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8062
2020-10-12,"75","Skuodo r. sav.","43",12,0,0,0,0,19,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16964
2020-10-12,"77","Tauragės r. sav.","51",11,0,1,0,0,57,46,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3826
2020-10-12,"78","Telšių r. sav.","52",11,0,0,0,0,27,14,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19692
2020-10-12,"79","Trakų r. sav.","53",17,1,1,0,0,46,29,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15259
2020-10-12,"81","Ukmergės r. sav.","54",21,2,0,0,0,114,83,9,1,2021-01-07 07:07:17,2021-01-07 07:01:02,10124
2020-10-12,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4893
2020-10-12,"84","Šakių r. sav.","44",15,1,0,0,0,28,12,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13213
2020-10-12,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10469
2020-10-12,"86","Švenčionių r. sav.","50",27,1,1,0,0,65,38,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20033
2020-10-12,"87","Šilalės r. sav.","47",14,0,0,0,0,22,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14577
2020-10-12,"88","Šilutės r. sav.","48",4,0,0,0,0,19,15,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12190
2020-10-12,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,20374
2020-10-12,"91","Šiaulių r. sav.","46",119,1,0,0,1,145,23,2,1,2021-01-07 07:07:17,2021-01-07 07:01:02,3121
2020-10-12,"94","Jurbarko r. sav.","17",10,0,0,0,0,31,20,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,19351
2020-10-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5773
2020-10-13,"00","Lietuva","00",3405,137,45,3,0,6497,2951,109,32,2021-01-07 07:07:17,2021-01-07 07:01:02,303
2020-10-13,"11","Alytaus m. sav.","06",3,0,0,0,0,39,35,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,652
2020-10-13,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15942
2020-10-13,"13","Vilniaus m. sav.","01",833,33,6,1,0,1602,740,24,5,2021-01-07 07:07:17,2021-01-07 07:01:02,9443
2020-10-13,"15","Druskininkų sav.","12",21,0,0,0,0,22,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10827
2020-10-13,"18","Marijampolės sav.","28",10,1,2,0,0,104,90,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12532
2020-10-13,"19","Kauno m. sav.","02",417,16,8,0,0,719,291,9,2,2021-01-07 07:07:17,2021-01-07 07:01:02,998
2020-10-13,"21","Klaipėdos m. sav.","03",112,3,1,0,0,433,303,18,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1710
2020-10-13,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16624
2020-10-13,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6305
2020-10-13,"27","Panevėžio m. sav.","05",49,1,1,0,0,141,91,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13555
2020-10-13,"29","Šiaulių m. sav.","04",336,6,4,0,0,404,64,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18670
2020-10-13,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4180
2020-10-13,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2769
2020-10-13,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5600
2020-10-13,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4540
2020-10-13,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17306
2020-10-13,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15601
2020-10-13,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6658
2020-10-13,"41","Vilniaus r. sav.","58",104,6,0,0,0,419,308,3,4,2021-01-07 07:07:17,2021-01-07 07:01:02,5247
2020-10-13,"42","Elektrėnų sav.","13",31,1,0,0,0,52,21,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9784
2020-10-13,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8412
2020-10-13,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8761
2020-10-13,"46","Jonavos r. sav.","15",7,1,0,0,0,27,20,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16283
2020-10-13,"47","Joniškio r. sav.","16",22,1,0,0,0,38,14,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7011
2020-10-13,"48","Kalvarijos sav.","19",1,1,0,0,0,7,5,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,2416
2020-10-13,"49","Kaišiadorių r. sav.","18",13,2,1,0,0,18,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11509
2020-10-13,"52","Kauno r. sav.","20",130,8,3,1,0,202,69,3,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20716
2020-10-13,"53","Kėdainių r. sav.","22",19,1,2,0,0,42,22,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,1352
2020-10-13,"54","Kelmės r. sav.","23",76,11,1,0,0,87,10,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7364
2020-10-13,"55","Klaipėdos r. sav.","24",23,0,0,0,0,102,75,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11850
2020-10-13,"56","Kretingos r. sav.","25",6,0,0,0,0,72,62,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2064
2020-10-13,"57","Kupiškio r. sav.","26",6,0,1,0,0,19,13,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13896
2020-10-13,"58","Kazlų Rūdos sav.","21",2,1,0,0,0,5,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12873
2020-10-13,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11168
2020-10-13,"61","Mažeikių r. sav.","29",22,0,1,0,0,52,29,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14919
2020-10-13,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9102
2020-10-13,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3475
2020-10-13,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14237
2020-10-13,"66","Panevėžio r. sav.","35",18,0,0,0,0,33,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17647
2020-10-13,"67","Pasvalio r. sav.","36",6,0,0,0,0,19,13,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17988
2020-10-13,"68","Plungės r. sav.","37",28,2,0,0,0,44,16,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7716
2020-10-13,"69","Prienų r. sav.","38",3,0,0,0,0,32,28,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5952
2020-10-13,"71","Radviliškio r. sav.","39",171,2,3,1,0,235,49,2,13,2021-01-07 07:07:17,2021-01-07 07:01:02,19011
2020-10-13,"72","Raseinių r. sav.","40",577,13,7,0,0,600,15,6,2,2021-01-07 07:07:17,2021-01-07 07:01:02,21057
2020-10-13,"73","Rokiškio r. sav.","42",5,1,0,0,0,24,19,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18329
2020-10-13,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8063
2020-10-13,"75","Skuodo r. sav.","43",13,2,1,0,0,21,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16965
2020-10-13,"77","Tauragės r. sav.","51",12,1,0,0,0,58,46,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3827
2020-10-13,"78","Telšių r. sav.","52",10,0,1,0,0,27,15,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19693
2020-10-13,"79","Trakų r. sav.","53",18,1,0,0,0,47,29,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15260
2020-10-13,"81","Ukmergės r. sav.","54",22,1,0,0,0,115,83,9,1,2021-01-07 07:07:17,2021-01-07 07:01:02,10125
2020-10-13,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4894
2020-10-13,"84","Šakių r. sav.","44",13,0,2,0,0,28,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13214
2020-10-13,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10470
2020-10-13,"86","Švenčionių r. sav.","50",34,7,0,0,0,72,38,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20034
2020-10-13,"87","Šilalės r. sav.","47",15,1,0,0,0,23,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14578
2020-10-13,"88","Šilutės r. sav.","48",5,1,0,0,0,20,15,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12191
2020-10-13,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,20375
2020-10-13,"91","Šiaulių r. sav.","46",129,10,0,0,0,155,23,2,1,2021-01-07 07:07:17,2021-01-07 07:01:02,3122
2020-10-13,"94","Jurbarko r. sav.","17",12,2,0,0,0,33,20,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,19352
2020-10-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5803
2020-10-14,"00","Lietuva","00",3575,255,84,1,0,6752,3035,110,32,2021-01-07 07:07:17,2021-01-07 07:01:02,304
2020-10-14,"11","Alytaus m. sav.","06",4,1,0,0,0,40,35,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,653
2020-10-14,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15943
2020-10-14,"13","Vilniaus m. sav.","01",917,85,1,0,0,1687,741,24,5,2021-01-07 07:07:17,2021-01-07 07:01:02,9444
2020-10-14,"15","Druskininkų sav.","12",22,1,0,0,0,23,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10828
2020-10-14,"18","Marijampolės sav.","28",11,1,0,0,0,105,90,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12533
2020-10-14,"19","Kauno m. sav.","02",425,19,11,0,0,738,302,9,2,2021-01-07 07:07:17,2021-01-07 07:01:02,999
2020-10-14,"21","Klaipėdos m. sav.","03",120,11,3,0,0,444,306,18,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1711
2020-10-14,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16625
2020-10-14,"25","Palangos m. sav.","34",8,2,0,0,0,21,12,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6306
2020-10-14,"27","Panevėžio m. sav.","05",51,3,1,0,0,144,92,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13556
2020-10-14,"29","Šiaulių m. sav.","04",351,20,5,0,0,424,69,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18671
2020-10-14,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4181
2020-10-14,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2770
2020-10-14,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5601
2020-10-14,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4541
2020-10-14,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17307
2020-10-14,"38","Varėnos r. sav.","56",4,1,0,0,0,6,1,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15602
2020-10-14,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6659
2020-10-14,"41","Vilniaus r. sav.","58",110,6,0,0,0,425,308,3,4,2021-01-07 07:07:17,2021-01-07 07:01:02,5248
2020-10-14,"42","Elektrėnų sav.","13",35,4,0,0,0,56,21,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9785
2020-10-14,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8413
2020-10-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8762
2020-10-14,"46","Jonavos r. sav.","15",7,0,0,0,0,27,20,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16284
2020-10-14,"47","Joniškio r. sav.","16",36,16,2,0,0,54,16,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7012
2020-10-14,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,2417
2020-10-14,"49","Kaišiadorių r. sav.","18",16,3,0,0,0,21,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11510
2020-10-14,"52","Kauno r. sav.","20",135,6,1,0,0,208,70,3,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20717
2020-10-14,"53","Kėdainių r. sav.","22",19,0,0,0,0,42,22,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,1353
2020-10-14,"54","Kelmės r. sav.","23",88,13,1,0,0,100,11,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7365
2020-10-14,"55","Klaipėdos r. sav.","24",28,5,0,0,0,107,75,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11851
2020-10-14,"56","Kretingos r. sav.","25",9,3,0,0,0,75,62,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2065
2020-10-14,"57","Kupiškio r. sav.","26",5,1,2,0,0,20,15,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13897
2020-10-14,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,5,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12874
2020-10-14,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11169
2020-10-14,"61","Mažeikių r. sav.","29",22,0,0,0,0,52,29,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14920
2020-10-14,"62","Molėtų r. sav.","30",12,0,1,0,0,45,33,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9103
2020-10-14,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3476
2020-10-14,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14238
2020-10-14,"66","Panevėžio r. sav.","35",17,0,1,0,0,33,15,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17648
2020-10-14,"67","Pasvalio r. sav.","36",8,2,0,0,0,21,13,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17989
2020-10-14,"68","Plungės r. sav.","37",32,4,0,0,0,48,16,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7717
2020-10-14,"69","Prienų r. sav.","38",5,2,0,0,0,34,28,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5954
2020-10-14,"71","Radviliškio r. sav.","39",132,1,40,0,0,236,89,2,13,2021-01-07 07:07:17,2021-01-07 07:01:02,19012
2020-10-14,"72","Raseinių r. sav.","40",576,10,11,0,0,610,26,6,2,2021-01-07 07:07:17,2021-01-07 07:01:02,21058
2020-10-14,"73","Rokiškio r. sav.","42",5,0,0,0,0,24,19,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18330
2020-10-14,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8064
2020-10-14,"75","Skuodo r. sav.","43",15,2,0,0,0,23,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16966
2020-10-14,"77","Tauragės r. sav.","51",11,0,1,0,0,58,47,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3829
2020-10-14,"78","Telšių r. sav.","52",9,0,1,0,0,27,16,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19694
2020-10-14,"79","Trakų r. sav.","53",23,5,0,0,0,52,29,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15261
2020-10-14,"81","Ukmergės r. sav.","54",22,0,0,0,0,115,83,9,1,2021-01-07 07:07:17,2021-01-07 07:01:02,10126
2020-10-14,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4895
2020-10-14,"84","Šakių r. sav.","44",16,3,0,0,0,31,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13215
2020-10-14,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10471
2020-10-14,"86","Švenčionių r. sav.","50",45,11,0,0,0,83,38,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20035
2020-10-14,"87","Šilalės r. sav.","47",15,0,0,0,0,23,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14579
2020-10-14,"88","Šilutės r. sav.","48",10,5,0,0,0,25,15,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12192
2020-10-14,"89","Širvintų r. sav.","49",2,1,0,0,0,22,19,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,20376
2020-10-14,"91","Šiaulių r. sav.","46",136,8,1,0,0,163,24,2,1,2021-01-07 07:07:17,2021-01-07 07:01:02,3123
2020-10-14,"94","Jurbarko r. sav.","17",10,0,1,1,0,33,21,1,1,2021-01-07 07:07:17,2021-01-07 07:01:02,19353
2020-10-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5833
2020-10-15,"00","Lietuva","00",3795,281,58,3,0,7033,3093,113,32,2021-01-07 07:07:17,2021-01-07 07:01:02,305
2020-10-15,"11","Alytaus m. sav.","06",4,0,0,0,0,40,35,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,654
2020-10-15,"12","Birštono sav.","10",2,1,0,0,0,3,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15944
2020-10-15,"13","Vilniaus m. sav.","01",941,44,20,0,0,1731,761,24,5,2021-01-07 07:07:17,2021-01-07 07:01:02,9445
2020-10-15,"15","Druskininkų sav.","12",22,0,0,0,0,23,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,10829
2020-10-15,"18","Marijampolės sav.","28",22,11,0,0,0,116,90,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12534
2020-10-15,"19","Kauno m. sav.","02",441,24,8,0,0,762,310,9,2,2021-01-07 07:07:17,2021-01-07 07:01:02,1000
2020-10-15,"21","Klaipėdos m. sav.","03",133,13,0,0,0,457,306,18,0,2021-01-07 07:07:17,2021-01-07 07:01:02,1712
2020-10-15,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16626
2020-10-15,"25","Palangos m. sav.","34",12,4,0,0,0,25,12,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6307
2020-10-15,"27","Panevėžio m. sav.","05",50,2,3,0,0,146,95,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13557
2020-10-15,"29","Šiaulių m. sav.","04",364,17,3,1,0,441,72,5,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18672
2020-10-15,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4182
2020-10-15,"32","Akmenės r. sav.","07",4,1,0,0,0,20,14,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2771
2020-10-15,"33","Alytaus r. sav.","08",1,1,0,0,0,9,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5602
2020-10-15,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,4542
2020-10-15,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17308
2020-10-15,"38","Varėnos r. sav.","56",4,0,0,0,0,6,1,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,15603
2020-10-15,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,6660
2020-10-15,"41","Vilniaus r. sav.","58",117,10,3,0,0,435,311,3,4,2021-01-07 07:07:17,2021-01-07 07:01:02,5249
2020-10-15,"42","Elektrėnų sav.","13",37,2,0,0,0,58,21,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9786
2020-10-15,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8414
2020-10-15,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8763
2020-10-15,"46","Jonavos r. sav.","15",9,2,0,0,0,29,20,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16285
2020-10-15,"47","Joniškio r. sav.","16",36,0,0,0,0,54,16,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7013
2020-10-15,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,2419
2020-10-15,"49","Kaišiadorių r. sav.","18",17,1,0,0,0,22,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11511
2020-10-15,"52","Kauno r. sav.","20",146,12,0,1,0,220,70,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,20718
2020-10-15,"53","Kėdainių r. sav.","22",16,1,4,0,0,43,26,0,1,2021-01-07 07:07:17,2021-01-07 07:01:02,1354
2020-10-15,"54","Kelmės r. sav.","23",98,10,0,0,0,110,11,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7366
2020-10-15,"55","Klaipėdos r. sav.","24",38,11,1,0,0,118,76,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11852
2020-10-15,"56","Kretingos r. sav.","25",15,6,0,0,0,81,62,4,0,2021-01-07 07:07:17,2021-01-07 07:01:02,2066
2020-10-15,"57","Kupiškio r. sav.","26",5,1,1,0,0,21,16,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,13898
2020-10-15,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,5,3,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,12875
2020-10-15,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,11170
2020-10-15,"61","Mažeikių r. sav.","29",25,3,0,0,0,55,29,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14921
2020-10-15,"62","Molėtų r. sav.","30",12,0,0,0,0,45,33,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,9104
2020-10-15,"63","Pagėgių sav.","32",2,1,0,0,0,7,5,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3477
2020-10-15,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,14239
2020-10-15,"66","Panevėžio r. sav.","35",18,2,1,0,0,35,16,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17649
2020-10-15,"67","Pasvalio r. sav.","36",10,2,0,0,0,23,13,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,17990
2020-10-15,"68","Plungės r. sav.","37",54,22,0,0,0,70,16,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,7718
2020-10-15,"69","Prienų r. sav.","38",7,2,0,0,0,36,28,1,0,2021-01-07 07:07:17,2021-01-07 07:01:02,5955
2020-10-15,"71","Radviliškio r. sav.","39",133,1,0,0,0,237,89,2,13,2021-01-07 07:07:17,2021-01-07 07:01:02,19013
2020-10-15,"72","Raseinių r. sav.","40",609,40,7,0,0,650,33,6,2,2021-01-07 07:07:17,2021-01-07 07:01:02,21059
2020-10-15,"73","Rokiškio r. sav.","42",7,2,0,0,0,26,19,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,18331
2020-10-15,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,8065
2020-10-15,"75","Skuodo r. sav.","43",17,2,0,0,0,25,8,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,16967
2020-10-15,"77","Tauragės r. sav.","51",13,2,0,0,0,60,47,0,0,2021-01-07 07:07:17,2021-01-07 07:01:02,3830
2020-10-15,"78","Telšių r. sav.","52",8,1,2,0,0,28,18,2,0,2021-01-07 07:07:17,2021-01-07 07:01:02,19695
