"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-12-02,"68","Plungės r. sav.","37",385,5,9,NA,0,910,503,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,8514
2020-12-02,"69","Prienų r. sav.","38",302,24,26,NA,0,565,258,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,4075
2020-12-02,"71","Radviliškio r. sav.","39",403,39,22,NA,0,857,431,NA,17,2021-01-08 07:07:45,2021-01-08 07:00:45,4417
2020-12-02,"72","Raseinių r. sav.","40",482,17,27,NA,1,1377,856,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,19116
2020-12-02,"73","Rokiškio r. sav.","42",204,22,4,NA,0,300,91,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,4759
2020-12-02,"74","Rietavo sav.","41",91,15,1,NA,0,195,99,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19458
2020-12-02,"75","Skuodo r. sav.","43",286,16,7,NA,0,496,200,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,8856
2020-12-02,"77","Tauragės r. sav.","51",538,17,23,NA,0,948,390,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,9198
2020-12-02,"78","Telšių r. sav.","52",340,30,9,NA,0,857,491,NA,12,2021-01-08 07:07:45,2021-01-08 07:00:45,9540
2020-12-02,"79","Trakų r. sav.","53",368,32,10,NA,0,587,216,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13644
2020-12-02,"81","Ukmergės r. sav.","54",430,90,15,NA,0,775,333,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,13986
2020-12-02,"82","Utenos r. sav.","55",307,34,44,NA,0,480,167,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14328
2020-12-02,"84","Šakių r. sav.","44",290,15,9,NA,0,432,137,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,14670
2020-12-02,"85","Šalčininkų r. sav.","45",454,17,16,NA,0,609,146,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,5106
2020-12-02,"86","Švenčionių r. sav.","50",260,14,10,NA,0,654,383,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,15012
2020-12-02,"87","Šilalės r. sav.","47",455,13,15,NA,0,838,357,NA,21,2021-01-08 07:07:45,2021-01-08 07:00:45,5449
2020-12-02,"88","Šilutės r. sav.","48",462,38,8,NA,0,758,277,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,15354
2020-12-02,"89","Širvintų r. sav.","49",211,6,5,NA,0,457,236,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,9882
2020-12-02,"91","Šiaulių r. sav.","46",748,35,95,NA,0,1309,533,NA,10,2021-01-08 07:07:45,2021-01-08 07:00:45,19800
2020-12-02,"94","Jurbarko r. sav.","17",204,17,5,NA,0,389,167,NA,11,2021-01-08 07:07:45,2021-01-08 07:00:45,20142
2020-12-03,"00","Lietuva","00",40332,2513,925,38,17,69581,28352,733,307,2021-01-08 07:07:45,2021-01-08 07:00:45,5779
2020-12-03,"11","Alytaus m. sav.","06",1015,69,13,NA,0,1448,427,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,307
2020-12-03,"12","Birštono sav.","10",39,2,4,NA,0,79,40,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15697
2020-12-03,"13","Vilniaus m. sav.","01",7656,402,149,NA,0,13619,5859,NA,40,2021-01-08 07:07:45,2021-01-08 07:00:45,16039
2020-12-03,"15","Druskininkų sav.","12",176,8,13,NA,4,316,132,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,649
2020-12-03,"18","Marijampolės sav.","28",816,40,8,NA,0,1490,647,NA,8,2021-01-08 07:07:45,2021-01-08 07:00:45,6121
2020-12-03,"19","Kauno m. sav.","02",4236,309,80,NA,2,7576,3246,NA,27,2021-01-08 07:07:45,2021-01-08 07:00:45,6463
2020-12-03,"21","Klaipėdos m. sav.","03",2911,129,59,NA,1,4913,1936,NA,27,2021-01-08 07:07:45,2021-01-08 07:00:45,16381
2020-12-03,"23","Neringos sav.","31",21,0,1,NA,0,29,8,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6805
2020-12-03,"25","Palangos m. sav.","34",237,15,1,NA,0,360,117,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,10225
2020-12-03,"27","Panevėžio m. sav.","05",1713,115,34,NA,0,2481,747,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,7147
2020-12-03,"29","Šiaulių m. sav.","04",2197,147,50,NA,1,4185,1944,NA,14,2021-01-08 07:07:45,2021-01-08 07:00:45,991
2020-12-03,"30","Visagino sav.","59",159,36,4,NA,0,258,97,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1333
2020-12-03,"32","Akmenės r. sav.","07",171,9,6,NA,0,259,85,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10567
2020-12-03,"33","Alytaus r. sav.","08",427,31,5,NA,0,536,107,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10909
2020-12-03,"34","Anykščių r. sav.","09",151,17,8,NA,0,223,68,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1680
2020-12-03,"36","Biržų r. sav.","11",119,17,2,NA,0,252,131,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,16723
2020-12-03,"38","Varėnos r. sav.","56",259,14,9,NA,0,426,164,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11251
2020-12-03,"39","Vilkaviškio r. sav.","57",341,7,8,NA,0,531,185,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,17065
2020-12-03,"41","Vilniaus r. sav.","58",1301,91,41,NA,0,2274,953,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,7489
2020-12-03,"42","Elektrėnų sav.","13",249,30,4,NA,0,398,149,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2024
2020-12-03,"43","Zarasų r. sav.","60",113,6,0,NA,0,140,25,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2366
2020-12-03,"45","Ignalinos r. sav.","14",97,13,3,NA,0,157,60,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20485
2020-12-03,"46","Jonavos r. sav.","15",571,102,16,NA,0,926,349,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,7831
2020-12-03,"47","Joniškio r. sav.","16",140,11,1,NA,0,333,182,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,2708
2020-12-03,"48","Kalvarijos sav.","19",86,0,1,NA,0,163,73,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11593
2020-12-03,"49","Kaišiadorių r. sav.","18",345,25,6,NA,0,510,159,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,17407
2020-12-03,"52","Kauno r. sav.","20",1490,95,26,NA,1,2485,970,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,3050
2020-12-03,"53","Kėdainių r. sav.","22",1174,31,18,NA,1,1428,234,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,11935
2020-12-03,"54","Kelmės r. sav.","23",326,29,7,NA,0,655,315,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,3392
2020-12-03,"55","Klaipėdos r. sav.","24",1106,62,21,NA,2,1761,638,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,12277
2020-12-03,"56","Kretingos r. sav.","25",672,37,5,NA,0,974,277,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,12619
2020-12-03,"57","Kupiškio r. sav.","26",113,7,3,NA,0,225,109,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20827
2020-12-03,"58","Kazlų Rūdos sav.","21",129,1,2,NA,0,192,61,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12961
2020-12-03,"59","Lazdijų r. sav.","27",97,9,4,NA,0,138,41,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3734
2020-12-03,"61","Mažeikių r. sav.","29",922,53,20,NA,0,1579,642,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,8173
2020-12-03,"62","Molėtų r. sav.","30",111,5,7,NA,0,228,116,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17749
2020-12-03,"63","Pagėgių sav.","32",37,10,1,NA,0,54,16,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,18091
2020-12-03,"65","Pakruojo r. sav.","33",269,23,2,NA,0,377,107,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18433
2020-12-03,"66","Panevėžio r. sav.","35",509,32,12,NA,0,783,264,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,18775
2020-12-03,"67","Pasvalio r. sav.","36",268,4,6,NA,0,405,133,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13303
2020-12-03,"68","Plungės r. sav.","37",383,0,2,NA,0,910,505,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,8515
2020-12-03,"69","Prienų r. sav.","38",325,36,13,NA,0,601,271,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,4076
2020-12-03,"71","Radviliškio r. sav.","39",413,31,21,NA,0,888,452,NA,17,2021-01-08 07:07:45,2021-01-08 07:00:45,4418
2020-12-03,"72","Raseinių r. sav.","40",484,30,28,NA,0,1407,884,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,19117
2020-12-03,"73","Rokiškio r. sav.","42",220,21,5,NA,0,321,96,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,4760
2020-12-03,"74","Rietavo sav.","41",92,1,0,NA,0,196,99,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19459
2020-12-03,"75","Skuodo r. sav.","43",317,37,6,NA,0,533,206,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,8857
2020-12-03,"77","Tauragės r. sav.","51",522,44,59,NA,0,992,449,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,9199
2020-12-03,"78","Telšių r. sav.","52",345,21,16,NA,0,878,507,NA,12,2021-01-08 07:07:45,2021-01-08 07:00:45,9541
2020-12-03,"79","Trakų r. sav.","53",392,31,6,NA,0,618,222,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13645
2020-12-03,"81","Ukmergės r. sav.","54",427,10,9,NA,2,785,342,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,13987
2020-12-03,"82","Utenos r. sav.","55",344,41,4,NA,0,521,171,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14329
2020-12-03,"84","Šakių r. sav.","44",277,3,14,NA,2,435,151,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,14671
2020-12-03,"85","Šalčininkų r. sav.","45",503,53,4,NA,0,662,150,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,5107
2020-12-03,"86","Švenčionių r. sav.","50",256,3,7,NA,0,657,390,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,15013
2020-12-03,"87","Šilalės r. sav.","47",446,24,33,NA,0,862,390,NA,21,2021-01-08 07:07:45,2021-01-08 07:00:45,5450
2020-12-03,"88","Šilutės r. sav.","48",453,11,19,NA,0,769,296,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,15355
2020-12-03,"89","Širvintų r. sav.","49",212,6,5,NA,0,463,241,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,9883
2020-12-03,"91","Šiaulių r. sav.","46",784,48,11,NA,0,1357,544,NA,10,2021-01-08 07:07:45,2021-01-08 07:00:45,19801
2020-12-03,"94","Jurbarko r. sav.","17",215,15,3,NA,1,404,170,NA,12,2021-01-08 07:07:45,2021-01-08 07:00:45,20143
2020-12-04,"00","Lietuva","00",40521,2849,2626,34,12,72430,30978,767,319,2021-01-08 07:07:45,2021-01-08 07:00:45,5780
2020-12-04,"11","Alytaus m. sav.","06",998,36,53,NA,0,1484,480,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,308
2020-12-04,"12","Birštono sav.","10",34,2,7,NA,0,81,47,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15698
2020-12-04,"13","Vilniaus m. sav.","01",7793,528,384,NA,3,14147,6243,NA,43,2021-01-08 07:07:45,2021-01-08 07:00:45,16040
2020-12-04,"15","Druskininkų sav.","12",165,1,12,NA,0,317,144,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,650
2020-12-04,"18","Marijampolės sav.","28",822,59,53,NA,0,1549,700,NA,8,2021-01-08 07:07:45,2021-01-08 07:00:45,6122
2020-12-04,"19","Kauno m. sav.","02",4414,470,290,NA,1,8046,3536,NA,28,2021-01-08 07:07:45,2021-01-08 07:00:45,6464
2020-12-04,"21","Klaipėdos m. sav.","03",2830,101,179,NA,3,5014,2115,NA,30,2021-01-08 07:07:45,2021-01-08 07:00:45,16382
2020-12-04,"23","Neringos sav.","31",20,0,1,NA,0,29,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6806
2020-12-04,"25","Palangos m. sav.","34",224,1,14,NA,0,361,131,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,10226
2020-12-04,"27","Panevėžio m. sav.","05",1709,86,90,NA,0,2567,837,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,7148
2020-12-04,"29","Šiaulių m. sav.","04",2122,98,171,NA,0,4283,2115,NA,14,2021-01-08 07:07:45,2021-01-08 07:00:45,992
2020-12-04,"30","Visagino sav.","59",168,18,9,NA,0,276,106,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1334
2020-12-04,"32","Akmenės r. sav.","07",168,17,20,NA,0,276,105,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10568
2020-12-04,"33","Alytaus r. sav.","08",404,9,32,NA,0,545,139,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10910
2020-12-04,"34","Anykščių r. sav.","09",167,26,9,NA,0,249,77,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1681
2020-12-04,"36","Biržų r. sav.","11",122,16,8,NA,2,268,139,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,16724
2020-12-04,"38","Varėnos r. sav.","56",252,12,19,NA,0,438,183,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11252
2020-12-04,"39","Vilkaviškio r. sav.","57",356,41,25,NA,0,572,210,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,17066
2020-12-04,"41","Vilniaus r. sav.","58",1339,109,70,NA,1,2383,1023,NA,10,2021-01-08 07:07:45,2021-01-08 07:00:45,7490
2020-12-04,"42","Elektrėnų sav.","13",260,28,17,NA,0,426,166,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2025
2020-12-04,"43","Zarasų r. sav.","60",112,7,8,NA,0,147,33,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2367
2020-12-04,"45","Ignalinos r. sav.","14",113,19,3,NA,0,176,63,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20486
2020-12-04,"46","Jonavos r. sav.","15",589,80,62,NA,0,1006,411,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,7832
2020-12-04,"47","Joniškio r. sav.","16",104,0,36,NA,0,333,218,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,2709
2020-12-04,"48","Kalvarijos sav.","19",84,6,8,NA,0,169,81,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11594
2020-12-04,"49","Kaišiadorių r. sav.","18",418,92,19,NA,0,602,178,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,17408
2020-12-04,"52","Kauno r. sav.","20",1548,159,101,NA,0,2644,1071,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,3051
2020-12-04,"53","Kėdainių r. sav.","22",1201,70,43,NA,0,1498,277,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,11936
2020-12-04,"54","Kelmės r. sav.","23",298,5,33,NA,0,660,348,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,3393
2020-12-04,"55","Klaipėdos r. sav.","24",1085,47,66,NA,1,1808,704,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,12278
2020-12-04,"56","Kretingos r. sav.","25",676,24,20,NA,0,998,297,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,12620
2020-12-04,"57","Kupiškio r. sav.","26",109,12,13,NA,0,237,122,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20828
2020-12-04,"58","Kazlų Rūdos sav.","21",130,10,9,NA,0,202,70,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12962
2020-12-04,"59","Lazdijų r. sav.","27",100,7,4,NA,0,145,45,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3735
2020-12-04,"61","Mažeikių r. sav.","29",885,49,84,NA,0,1628,726,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,8174
2020-12-04,"62","Molėtų r. sav.","30",114,14,11,NA,0,242,127,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17750
2020-12-04,"63","Pagėgių sav.","32",37,2,2,NA,0,56,18,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,18092
2020-12-04,"65","Pakruojo r. sav.","33",254,4,19,NA,0,381,126,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18434
2020-12-04,"66","Panevėžio r. sav.","35",492,30,47,NA,0,813,311,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,18776
2020-12-04,"67","Pasvalio r. sav.","36",308,50,10,NA,0,455,143,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13304
2020-12-04,"68","Plungės r. sav.","37",380,23,26,NA,0,933,531,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,8516
2020-12-04,"69","Prienų r. sav.","38",332,39,32,NA,0,640,303,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,4077
2020-12-04,"71","Radviliškio r. sav.","39",405,25,33,NA,0,913,485,NA,17,2021-01-08 07:07:45,2021-01-08 07:00:45,4419
2020-12-04,"72","Raseinių r. sav.","40",471,29,42,NA,0,1436,926,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,19118
2020-12-04,"73","Rokiškio r. sav.","42",231,17,6,NA,0,338,102,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,4761
2020-12-04,"74","Rietavo sav.","41",92,6,6,NA,0,202,105,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19460
2020-12-04,"75","Skuodo r. sav.","43",287,1,31,NA,0,534,237,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,8858
2020-12-04,"77","Tauragės r. sav.","51",503,27,44,NA,0,1019,493,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,9200
2020-12-04,"78","Telšių r. sav.","52",312,18,51,NA,0,896,558,NA,12,2021-01-08 07:07:45,2021-01-08 07:00:45,9542
2020-12-04,"79","Trakų r. sav.","53",389,26,29,NA,0,644,251,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13646
2020-12-04,"81","Ukmergės r. sav.","54",438,42,31,NA,0,827,373,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,13988
2020-12-04,"82","Utenos r. sav.","55",414,76,6,NA,0,597,177,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,14330
2020-12-04,"84","Šakių r. sav.","44",261,15,31,NA,0,450,182,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,14672
2020-12-04,"85","Šalčininkų r. sav.","45",499,29,32,NA,0,691,182,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,5108
2020-12-04,"86","Švenčionių r. sav.","50",263,25,18,NA,0,682,408,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,15014
2020-12-04,"87","Šilalės r. sav.","47",428,16,33,NA,0,878,423,NA,21,2021-01-08 07:07:45,2021-01-08 07:00:45,5451
2020-12-04,"88","Šilutės r. sav.","48",449,25,28,NA,1,794,324,NA,10,2021-01-08 07:07:45,2021-01-08 07:00:45,15356
2020-12-04,"89","Širvintų r. sav.","49",191,4,25,NA,0,467,266,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,9884
2020-12-04,"91","Šiaulių r. sav.","46",785,41,40,NA,0,1398,584,NA,10,2021-01-08 07:07:45,2021-01-08 07:00:45,19802
2020-12-04,"94","Jurbarko r. sav.","17",207,10,18,NA,0,414,188,NA,12,2021-01-08 07:07:45,2021-01-08 07:00:45,20144
2020-12-05,"00","Lietuva","00",42616,2217,106,24,4,74647,31084,791,323,2021-01-08 07:07:45,2021-01-08 07:00:45,5781
2020-12-05,"11","Alytaus m. sav.","06",1074,78,2,NA,0,1562,482,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,309
2020-12-05,"12","Birštono sav.","10",35,1,0,NA,0,82,47,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,15699
2020-12-05,"13","Vilniaus m. sav.","01",8130,348,9,NA,0,14495,6252,NA,43,2021-01-08 07:07:45,2021-01-08 07:00:45,16041
2020-12-05,"15","Druskininkų sav.","12",174,9,0,NA,0,326,144,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,651
2020-12-05,"18","Marijampolės sav.","28",857,35,0,NA,0,1584,700,NA,8,2021-01-08 07:07:45,2021-01-08 07:00:45,6123
2020-12-05,"19","Kauno m. sav.","02",4578,175,5,NA,1,8221,3541,NA,29,2021-01-08 07:07:45,2021-01-08 07:00:45,6465
2020-12-05,"21","Klaipėdos m. sav.","03",2983,160,5,NA,0,5174,2120,NA,30,2021-01-08 07:07:45,2021-01-08 07:00:45,16383
2020-12-05,"23","Neringos sav.","31",20,0,0,NA,0,29,9,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,6807
2020-12-05,"25","Palangos m. sav.","34",239,15,0,NA,0,376,131,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,10227
2020-12-05,"27","Panevėžio m. sav.","05",1799,135,45,NA,0,2702,882,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,7149
2020-12-05,"29","Šiaulių m. sav.","04",2256,136,2,NA,0,4419,2117,NA,14,2021-01-08 07:07:45,2021-01-08 07:00:45,993
2020-12-05,"30","Visagino sav.","59",166,1,3,NA,0,277,109,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1335
2020-12-05,"32","Akmenės r. sav.","07",179,11,0,NA,0,287,105,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10569
2020-12-05,"33","Alytaus r. sav.","08",429,25,0,NA,0,570,139,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,10911
2020-12-05,"34","Anykščių r. sav.","09",182,15,0,NA,0,264,77,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,1682
2020-12-05,"36","Biržų r. sav.","11",132,11,1,NA,0,279,140,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,16725
2020-12-05,"38","Varėnos r. sav.","56",269,18,0,NA,1,456,183,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,11253
2020-12-05,"39","Vilkaviškio r. sav.","57",397,42,1,NA,0,614,211,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,17067
2020-12-05,"41","Vilniaus r. sav.","58",1427,90,2,NA,0,2473,1025,NA,10,2021-01-08 07:07:45,2021-01-08 07:00:45,7491
2020-12-05,"42","Elektrėnų sav.","13",284,25,1,NA,0,451,167,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2026
2020-12-05,"43","Zarasų r. sav.","60",115,3,0,NA,0,150,33,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,2368
2020-12-05,"45","Ignalinos r. sav.","14",113,0,0,NA,0,176,63,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20487
2020-12-05,"46","Jonavos r. sav.","15",598,10,1,NA,0,1016,412,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,7833
2020-12-05,"47","Joniškio r. sav.","16",115,11,0,NA,0,344,218,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,2710
2020-12-05,"48","Kalvarijos sav.","19",89,5,0,NA,0,174,81,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,11595
2020-12-05,"49","Kaišiadorių r. sav.","18",453,35,0,NA,0,637,178,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,17409
2020-12-05,"52","Kauno r. sav.","20",1582,36,0,NA,1,2680,1071,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,3052
2020-12-05,"53","Kėdainių r. sav.","22",1252,54,3,NA,0,1552,280,NA,6,2021-01-08 07:07:45,2021-01-08 07:00:45,11937
2020-12-05,"54","Kelmės r. sav.","23",340,42,0,NA,0,702,348,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,3394
2020-12-05,"55","Klaipėdos r. sav.","24",1144,59,0,NA,0,1867,704,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,12279
2020-12-05,"56","Kretingos r. sav.","25",695,19,0,NA,0,1017,297,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,12621
2020-12-05,"57","Kupiškio r. sav.","26",117,9,1,NA,0,246,123,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,20829
2020-12-05,"58","Kazlų Rūdos sav.","21",141,11,0,NA,0,213,70,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,12963
2020-12-05,"59","Lazdijų r. sav.","27",113,13,0,NA,0,158,45,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,3736
2020-12-05,"61","Mažeikių r. sav.","29",924,42,3,NA,0,1670,729,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,8175
2020-12-05,"62","Molėtų r. sav.","30",125,11,0,NA,0,253,127,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,17751
2020-12-05,"63","Pagėgių sav.","32",48,11,0,NA,0,67,18,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,18093
2020-12-05,"65","Pakruojo r. sav.","33",277,26,3,NA,0,407,129,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,18435
2020-12-05,"66","Panevėžio r. sav.","35",526,35,1,NA,0,848,312,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,18777
2020-12-05,"67","Pasvalio r. sav.","36",336,29,1,NA,0,484,144,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,13305
2020-12-05,"68","Plungės r. sav.","37",391,11,0,NA,0,944,531,NA,2,2021-01-08 07:07:45,2021-01-08 07:00:45,8517
2020-12-05,"69","Prienų r. sav.","38",345,13,0,NA,0,653,303,NA,1,2021-01-08 07:07:45,2021-01-08 07:00:45,4078
2020-12-05,"71","Radviliškio r. sav.","39",430,32,7,NA,0,945,492,NA,17,2021-01-08 07:07:45,2021-01-08 07:00:45,4420
2020-12-05,"72","Raseinių r. sav.","40",503,34,2,NA,0,1470,928,NA,9,2021-01-08 07:07:45,2021-01-08 07:00:45,19119
2020-12-05,"73","Rokiškio r. sav.","42",237,6,0,NA,0,344,102,NA,4,2021-01-08 07:07:45,2021-01-08 07:00:45,4762
2020-12-05,"74","Rietavo sav.","41",93,1,0,NA,0,203,105,NA,0,2021-01-08 07:07:45,2021-01-08 07:00:45,19461
2020-12-05,"75","Skuodo r. sav.","43",304,17,0,NA,0,551,237,NA,3,2021-01-08 07:07:45,2021-01-08 07:00:45,8859
2020-12-05,"77","Tauragės r. sav.","51",531,30,1,NA,1,1049,494,NA,5,2021-01-08 07:07:45,2021-01-08 07:00:45,9201
