"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-09-25,"12","Birštono sav.","10",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15673
2020-09-25,"13","Vilniaus m. sav.","01",519,13,5,NA,NA,1163,616,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16016
2020-09-25,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,581
2020-09-25,"18","Marijampolės sav.","28",10,0,0,NA,NA,95,81,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6224
2020-09-25,"19","Kauno m. sav.","02",238,5,9,NA,NA,455,209,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6577
2020-09-25,"21","Klaipėdos m. sav.","03",65,1,0,NA,NA,368,285,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16359
2020-09-25,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6933
2020-09-25,"25","Palangos m. sav.","34",2,0,0,NA,NA,14,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10475
2020-09-25,"27","Panevėžio m. sav.","05",28,3,0,NA,NA,106,77,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7287
2020-09-25,"29","Šiaulių m. sav.","04",148,11,0,NA,NA,172,23,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,924
2020-09-25,"30","Visagino sav.","59",4,0,0,NA,NA,14,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1267
2020-09-25,"32","Akmenės r. sav.","07",10,0,0,NA,NA,15,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10818
2020-09-25,"33","Alytaus r. sav.","08",1,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11161
2020-09-25,"34","Anykščių r. sav.","09",0,0,0,NA,NA,10,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1618
2020-09-25,"36","Biržų r. sav.","11",6,0,1,NA,NA,19,13,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16702
2020-09-25,"38","Varėnos r. sav.","56",1,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11504
2020-09-25,"39","Vilkaviškio r. sav.","57",2,0,0,NA,NA,10,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17045
2020-09-25,"41","Vilniaus r. sav.","58",52,0,1,NA,NA,356,297,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7642
2020-09-25,"42","Elektrėnų sav.","13",10,0,0,NA,NA,25,15,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1972
2020-09-25,"43","Zarasų r. sav.","60",2,0,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2326
2020-09-25,"45","Ignalinos r. sav.","14",3,0,0,NA,NA,23,20,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20818
2020-09-25,"46","Jonavos r. sav.","15",1,0,0,NA,NA,20,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7996
2020-09-25,"47","Joniškio r. sav.","16",1,0,0,NA,NA,16,14,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2681
2020-09-25,"48","Kalvarijos sav.","19",1,0,0,NA,NA,6,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11847
2020-09-25,"49","Kaišiadorių r. sav.","18",7,0,0,NA,NA,11,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17388
2020-09-25,"52","Kauno r. sav.","20",66,3,2,NA,NA,121,53,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3035
2020-09-25,"53","Kėdainių r. sav.","22",11,0,0,NA,NA,28,16,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12191
2020-09-25,"54","Kelmės r. sav.","23",11,0,0,NA,NA,14,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3389
2020-09-25,"55","Klaipėdos r. sav.","24",14,0,0,NA,NA,87,69,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12534
2020-09-25,"56","Kretingos r. sav.","25",2,0,0,NA,NA,67,61,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17731
2020-09-25,"57","Kupiškio r. sav.","26",9,1,0,NA,NA,18,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,21161
2020-09-25,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12877
2020-09-25,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3744
2020-09-25,"61","Mažeikių r. sav.","29",23,2,0,NA,NA,35,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8351
2020-09-25,"62","Molėtų r. sav.","30",26,0,0,NA,NA,44,18,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18074
2020-09-25,"63","Pagėgių sav.","32",4,0,0,NA,NA,5,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18417
2020-09-25,"65","Pakruojo r. sav.","33",7,0,0,NA,NA,7,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18760
2020-09-25,"66","Panevėžio r. sav.","35",6,0,0,NA,NA,20,13,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19103
2020-09-25,"67","Pasvalio r. sav.","36",6,0,0,NA,NA,16,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13220
2020-09-25,"68","Plungės r. sav.","37",9,0,0,NA,NA,17,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8706
2020-09-25,"69","Prienų r. sav.","38",5,0,1,NA,NA,29,23,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4098
2020-09-25,"71","Radviliškio r. sav.","39",114,9,0,NA,NA,126,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4453
2020-09-25,"72","Raseinių r. sav.","40",195,53,0,NA,NA,203,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19446
2020-09-25,"73","Rokiškio r. sav.","42",17,0,0,NA,NA,21,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4807
2020-09-25,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19789
2020-09-25,"75","Skuodo r. sav.","43",3,0,0,NA,NA,9,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9061
2020-09-25,"77","Tauragės r. sav.","51",26,0,0,NA,NA,51,25,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9415
2020-09-25,"78","Telšių r. sav.","52",9,3,0,NA,NA,20,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9770
2020-09-25,"79","Trakų r. sav.","53",14,1,0,NA,NA,39,25,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13563
2020-09-25,"81","Ukmergės r. sav.","54",18,2,0,NA,NA,109,81,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13906
2020-09-25,"82","Utenos r. sav.","55",3,0,0,NA,NA,12,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14249
2020-09-25,"84","Šakių r. sav.","44",3,0,0,NA,NA,15,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14592
2020-09-25,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,35,29,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5163
2020-09-25,"86","Švenčionių r. sav.","50",27,0,2,NA,NA,49,22,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14936
2020-09-25,"87","Šilalės r. sav.","47",7,0,1,NA,NA,11,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5517
2020-09-25,"88","Šilutės r. sav.","48",4,0,0,NA,NA,15,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15280
2020-09-25,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10123
2020-09-25,"91","Šiaulių r. sav.","46",43,3,0,NA,NA,55,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20132
2020-09-25,"94","Jurbarko r. sav.","17",14,1,2,NA,NA,23,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20475
2020-09-25,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7082
2020-09-26,"00","Lietuva","00",1897,91,12,2,NA,4381,2373,76,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5871
2020-09-26,"11","Alytaus m. sav.","06",5,0,0,NA,NA,36,30,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,239
2020-09-26,"12","Birštono sav.","10",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15674
2020-09-26,"13","Vilniaus m. sav.","01",532,17,4,NA,NA,1180,620,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16017
2020-09-26,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,582
2020-09-26,"18","Marijampolės sav.","28",10,0,0,NA,NA,95,81,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6225
2020-09-26,"19","Kauno m. sav.","02",248,11,0,NA,NA,466,209,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6578
2020-09-26,"21","Klaipėdos m. sav.","03",66,1,0,NA,NA,369,285,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16360
2020-09-26,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6934
2020-09-26,"25","Palangos m. sav.","34",2,0,0,NA,NA,14,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10476
2020-09-26,"27","Panevėžio m. sav.","05",36,8,0,NA,NA,114,77,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7288
2020-09-26,"29","Šiaulių m. sav.","04",158,11,1,NA,NA,183,24,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,925
2020-09-26,"30","Visagino sav.","59",5,1,0,NA,NA,15,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1268
2020-09-26,"32","Akmenės r. sav.","07",11,1,0,NA,NA,16,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10819
2020-09-26,"33","Alytaus r. sav.","08",1,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11162
2020-09-26,"34","Anykščių r. sav.","09",0,0,0,NA,NA,10,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1619
2020-09-26,"36","Biržų r. sav.","11",6,0,0,NA,NA,19,13,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16703
2020-09-26,"38","Varėnos r. sav.","56",1,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11505
2020-09-26,"39","Vilkaviškio r. sav.","57",2,0,0,NA,NA,10,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17046
2020-09-26,"41","Vilniaus r. sav.","58",54,2,0,NA,NA,358,297,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7643
2020-09-26,"42","Elektrėnų sav.","13",11,1,0,NA,NA,26,15,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1973
2020-09-26,"43","Zarasų r. sav.","60",2,0,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2327
2020-09-26,"45","Ignalinos r. sav.","14",3,0,0,NA,NA,23,20,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20819
2020-09-26,"46","Jonavos r. sav.","15",1,0,0,NA,NA,20,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7997
2020-09-26,"47","Joniškio r. sav.","16",1,0,0,NA,NA,16,14,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2682
2020-09-26,"48","Kalvarijos sav.","19",1,0,0,NA,NA,6,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11848
2020-09-26,"49","Kaišiadorių r. sav.","18",7,0,0,NA,NA,11,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17389
2020-09-26,"52","Kauno r. sav.","20",67,1,0,NA,NA,122,53,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3036
2020-09-26,"53","Kėdainių r. sav.","22",18,7,0,NA,NA,35,16,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12192
2020-09-26,"54","Kelmės r. sav.","23",14,3,0,NA,NA,17,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3390
2020-09-26,"55","Klaipėdos r. sav.","24",14,0,0,NA,NA,87,69,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12535
2020-09-26,"56","Kretingos r. sav.","25",2,0,0,NA,NA,67,61,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17732
2020-09-26,"57","Kupiškio r. sav.","26",9,0,0,NA,NA,18,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,21162
2020-09-26,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12878
2020-09-26,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3745
2020-09-26,"61","Mažeikių r. sav.","29",26,3,0,NA,NA,38,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8352
2020-09-26,"62","Molėtų r. sav.","30",26,0,0,NA,NA,44,18,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18075
2020-09-26,"63","Pagėgių sav.","32",2,0,2,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18418
2020-09-26,"65","Pakruojo r. sav.","33",7,0,0,NA,NA,7,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18761
2020-09-26,"66","Panevėžio r. sav.","35",7,1,0,NA,NA,21,13,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19104
2020-09-26,"67","Pasvalio r. sav.","36",6,0,0,NA,NA,16,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13221
2020-09-26,"68","Plungės r. sav.","37",9,0,0,NA,NA,17,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8707
2020-09-26,"69","Prienų r. sav.","38",5,0,0,NA,NA,29,23,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4099
2020-09-26,"71","Radviliškio r. sav.","39",115,1,0,NA,NA,127,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4454
2020-09-26,"72","Raseinių r. sav.","40",209,15,0,NA,NA,218,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19447
2020-09-26,"73","Rokiškio r. sav.","42",17,0,0,NA,NA,21,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4808
2020-09-26,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19790
2020-09-26,"75","Skuodo r. sav.","43",3,0,0,NA,NA,9,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9062
2020-09-26,"77","Tauragės r. sav.","51",24,0,2,NA,NA,51,27,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9416
2020-09-26,"78","Telšių r. sav.","52",11,2,0,NA,NA,22,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9771
2020-09-26,"79","Trakų r. sav.","53",15,1,0,NA,NA,40,25,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13564
2020-09-26,"81","Ukmergės r. sav.","54",18,0,0,NA,NA,109,81,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13907
2020-09-26,"82","Utenos r. sav.","55",3,0,0,NA,NA,12,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14250
2020-09-26,"84","Šakių r. sav.","44",4,1,0,NA,NA,16,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14593
2020-09-26,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,35,29,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5164
2020-09-26,"86","Švenčionių r. sav.","50",27,0,0,NA,NA,49,22,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14937
2020-09-26,"87","Šilalės r. sav.","47",6,0,1,NA,NA,11,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5518
2020-09-26,"88","Šilutės r. sav.","48",4,0,0,NA,NA,15,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15281
2020-09-26,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10124
2020-09-26,"91","Šiaulių r. sav.","46",45,2,0,NA,NA,57,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20133
2020-09-26,"94","Jurbarko r. sav.","17",13,1,2,NA,NA,24,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20476
2020-09-26,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7113
2020-09-27,"00","Lietuva","00",2000,104,1,1,NA,4485,2374,77,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5872
2020-09-27,"11","Alytaus m. sav.","06",5,0,0,NA,NA,36,30,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,240
2020-09-27,"12","Birštono sav.","10",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15675
2020-09-27,"13","Vilniaus m. sav.","01",557,26,1,NA,NA,1206,621,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16018
2020-09-27,"15","Druskininkų sav.","12",0,0,0,NA,NA,1,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,583
2020-09-27,"18","Marijampolės sav.","28",10,0,0,NA,NA,95,81,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6226
2020-09-27,"19","Kauno m. sav.","02",254,6,0,NA,NA,472,209,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6579
2020-09-27,"21","Klaipėdos m. sav.","03",66,0,0,NA,NA,369,285,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16361
2020-09-27,"23","Neringos sav.","31",1,0,0,NA,NA,2,1,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,6935
2020-09-27,"25","Palangos m. sav.","34",2,0,0,NA,NA,14,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10477
2020-09-27,"27","Panevėžio m. sav.","05",38,2,0,NA,NA,116,77,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7289
2020-09-27,"29","Šiaulių m. sav.","04",176,18,0,NA,NA,201,24,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,926
2020-09-27,"30","Visagino sav.","59",5,0,0,NA,NA,15,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1269
2020-09-27,"32","Akmenės r. sav.","07",11,0,0,NA,NA,16,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10820
2020-09-27,"33","Alytaus r. sav.","08",1,0,0,NA,NA,8,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11163
2020-09-27,"34","Anykščių r. sav.","09",0,0,0,NA,NA,10,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1620
2020-09-27,"36","Biržų r. sav.","11",6,0,0,NA,NA,19,13,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,16704
2020-09-27,"38","Varėnos r. sav.","56",1,0,0,NA,NA,2,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11506
2020-09-27,"39","Vilkaviškio r. sav.","57",2,0,0,NA,NA,10,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17047
2020-09-27,"41","Vilniaus r. sav.","58",55,1,0,NA,NA,359,297,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7644
2020-09-27,"42","Elektrėnų sav.","13",12,1,0,NA,NA,27,15,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,1974
2020-09-27,"43","Zarasų r. sav.","60",2,0,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2328
2020-09-27,"45","Ignalinos r. sav.","14",3,0,0,NA,NA,23,20,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20820
2020-09-27,"46","Jonavos r. sav.","15",1,0,0,NA,NA,20,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7998
2020-09-27,"47","Joniškio r. sav.","16",1,0,0,NA,NA,16,14,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,2683
2020-09-27,"48","Kalvarijos sav.","19",1,0,0,NA,NA,6,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,11849
2020-09-27,"49","Kaišiadorių r. sav.","18",7,0,0,NA,NA,11,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17390
2020-09-27,"52","Kauno r. sav.","20",72,5,0,NA,NA,127,53,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3037
2020-09-27,"53","Kėdainių r. sav.","22",18,0,0,NA,NA,35,16,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12193
2020-09-27,"54","Kelmės r. sav.","23",18,4,0,NA,NA,21,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3391
2020-09-27,"55","Klaipėdos r. sav.","24",14,0,0,NA,NA,87,69,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12536
2020-09-27,"56","Kretingos r. sav.","25",2,0,0,NA,NA,67,61,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,17733
2020-09-27,"57","Kupiškio r. sav.","26",9,0,0,NA,NA,18,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,21163
2020-09-27,"58","Kazlų Rūdos sav.","21",0,0,0,NA,NA,3,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,12879
2020-09-27,"59","Lazdijų r. sav.","27",0,0,0,NA,NA,7,7,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,3746
2020-09-27,"61","Mažeikių r. sav.","29",26,0,0,NA,NA,38,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8353
2020-09-27,"62","Molėtų r. sav.","30",26,0,0,NA,NA,44,18,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18076
2020-09-27,"63","Pagėgių sav.","32",2,0,0,NA,NA,5,3,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18419
2020-09-27,"65","Pakruojo r. sav.","33",7,0,0,NA,NA,7,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,18762
2020-09-27,"66","Panevėžio r. sav.","35",7,0,0,NA,NA,21,13,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19105
2020-09-27,"67","Pasvalio r. sav.","36",7,1,0,NA,NA,17,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13222
2020-09-27,"68","Plungės r. sav.","37",9,0,0,NA,NA,17,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,8708
2020-09-27,"69","Prienų r. sav.","38",5,0,0,NA,NA,29,23,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4100
2020-09-27,"71","Radviliškio r. sav.","39",116,1,0,NA,NA,128,8,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4455
2020-09-27,"72","Raseinių r. sav.","40",241,32,0,NA,NA,250,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19448
2020-09-27,"73","Rokiškio r. sav.","42",17,0,0,NA,NA,21,4,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,4809
2020-09-27,"74","Rietavo sav.","41",0,0,0,NA,NA,6,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,19791
2020-09-27,"75","Skuodo r. sav.","43",4,1,0,NA,NA,10,6,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9063
2020-09-27,"77","Tauragės r. sav.","51",24,0,0,NA,NA,51,27,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9417
2020-09-27,"78","Telšių r. sav.","52",11,0,0,NA,NA,22,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,9772
2020-09-27,"79","Trakų r. sav.","53",15,0,0,NA,NA,40,25,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13565
2020-09-27,"81","Ukmergės r. sav.","54",18,0,0,NA,NA,109,81,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,13908
2020-09-27,"82","Utenos r. sav.","55",3,0,0,NA,NA,12,9,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14251
2020-09-27,"84","Šakių r. sav.","44",4,0,0,NA,NA,16,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14594
2020-09-27,"85","Šalčininkų r. sav.","45",6,0,0,NA,NA,35,29,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5165
2020-09-27,"86","Švenčionių r. sav.","50",27,0,0,NA,NA,49,22,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,14938
2020-09-27,"87","Šilalės r. sav.","47",6,0,0,NA,NA,11,5,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5519
2020-09-27,"88","Šilutės r. sav.","48",4,0,0,NA,NA,15,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15282
2020-09-27,"89","Širvintų r. sav.","49",0,0,0,NA,NA,20,19,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,10125
2020-09-27,"91","Šiaulių r. sav.","46",51,6,0,NA,NA,63,11,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20134
2020-09-27,"94","Jurbarko r. sav.","17",13,0,0,NA,NA,24,10,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,20477
2020-09-27,"XX","nenustatyta",NA,0,0,0,NA,NA,0,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,7144
2020-09-28,"00","Lietuva","00",2065,88,23,0,NA,4573,2397,77,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,5873
2020-09-28,"11","Alytaus m. sav.","06",4,0,1,NA,NA,36,31,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,241
2020-09-28,"12","Birštono sav.","10",1,0,0,NA,NA,1,0,NA,NA,2021-01-09 07:07:25,2021-01-09 07:00:55,15676
