"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-11-05,"32","Akmenės r. sav.","07",19,7,3,0,0,44,23,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2997
2020-11-05,"33","Alytaus r. sav.","08",40,5,0,0,0,50,10,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5341
2020-11-05,"34","Anykščių r. sav.","09",11,4,0,0,0,22,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4340
2020-11-05,"36","Biržų r. sav.","11",48,8,0,0,0,67,19,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16429
2020-11-05,"38","Varėnos r. sav.","56",60,8,0,0,0,68,7,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14814
2020-11-05,"39","Vilkaviškio r. sav.","57",21,6,3,0,0,37,15,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6343
2020-11-05,"41","Vilniaus r. sav.","58",378,36,9,0,0,779,394,3,4,2020-12-20 07:06:06,2020-12-20 07:00:48,5007
2020-11-05,"42","Elektrėnų sav.","13",87,2,0,0,0,132,45,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9303
2020-11-05,"43","Zarasų r. sav.","60",3,0,0,0,0,9,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8006
2020-11-05,"45","Ignalinos r. sav.","14",4,0,0,0,0,28,24,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8334
2020-11-05,"46","Jonavos r. sav.","15",109,13,5,0,0,151,42,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15460
2020-11-05,"47","Joniškio r. sav.","16",115,32,1,0,0,172,53,3,1,2020-12-20 07:06:06,2020-12-20 07:00:48,6677
2020-11-05,"48","Kalvarijos sav.","19",27,0,1,0,0,35,7,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,2663
2020-11-05,"49","Kaišiadorių r. sav.","18",118,9,0,0,0,127,8,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10938
2020-11-05,"52","Kauno r. sav.","20",581,110,2,2,0,785,193,10,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19982
2020-11-05,"53","Kėdainių r. sav.","22",131,11,2,0,0,177,45,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,1319
2020-11-05,"54","Kelmės r. sav.","23",194,14,2,0,0,289,88,5,2,2020-12-20 07:06:06,2020-12-20 07:00:48,7011
2020-11-05,"55","Klaipėdos r. sav.","24",372,50,3,0,0,480,103,5,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11261
2020-11-05,"56","Kretingos r. sav.","25",256,27,0,0,0,342,79,7,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2329
2020-11-05,"57","Kupiškio r. sav.","26",67,20,0,0,0,87,20,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13199
2020-11-05,"58","Kazlų Rūdos sav.","21",27,4,0,0,0,33,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12230
2020-11-05,"59","Lazdijų r. sav.","27",3,1,3,0,0,19,16,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10615
2020-11-05,"61","Mažeikių r. sav.","29",249,50,4,0,0,324,73,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14168
2020-11-05,"62","Molėtų r. sav.","30",22,0,5,0,0,74,52,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8657
2020-11-05,"63","Pagėgių sav.","32",6,1,0,0,0,12,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18367
2020-11-05,"65","Pakruojo r. sav.","33",26,7,1,0,0,37,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13522
2020-11-05,"66","Panevėžio r. sav.","35",93,9,0,0,0,116,22,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16752
2020-11-05,"67","Pasvalio r. sav.","36",105,11,0,0,0,133,28,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17075
2020-11-05,"68","Plungės r. sav.","37",484,37,10,0,0,578,86,7,1,2020-12-20 07:06:06,2020-12-20 07:00:48,7346
2020-11-05,"69","Prienų r. sav.","38",83,10,3,0,0,130,45,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5675
2020-11-05,"71","Radviliškio r. sav.","39",75,18,0,0,0,295,203,2,15,2020-12-20 07:06:06,2020-12-20 07:00:48,18044
2020-11-05,"72","Raseinių r. sav.","40",212,9,4,1,0,798,571,13,2,2020-12-20 07:06:06,2020-12-20 07:00:48,1653
2020-11-05,"73","Rokiškio r. sav.","42",14,1,0,0,0,39,25,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17398
2020-11-05,"74","Rietavo sav.","41",25,2,1,0,0,50,24,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7672
2020-11-05,"75","Skuodo r. sav.","43",86,3,7,0,0,120,32,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16106
2020-11-05,"77","Tauragės r. sav.","51",102,11,5,0,0,165,62,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3666
2020-11-05,"78","Telšių r. sav.","52",209,35,3,0,0,268,55,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19013
2020-11-05,"79","Trakų r. sav.","53",101,16,2,0,0,156,55,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14491
2020-11-05,"81","Ukmergės r. sav.","54",85,16,2,0,0,200,105,9,1,2020-12-20 07:06:06,2020-12-20 07:00:48,9626
2020-11-05,"82","Utenos r. sav.","55",54,6,0,0,0,76,22,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4673
2020-11-05,"84","Šakių r. sav.","44",34,2,1,0,0,68,33,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12553
2020-11-05,"85","Šalčininkų r. sav.","45",45,6,0,0,0,83,38,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9954
2020-11-05,"86","Švenčionių r. sav.","50",127,22,18,1,0,251,123,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19336
2020-11-05,"87","Šilalės r. sav.","47",168,27,1,0,1,196,27,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,13845
2020-11-05,"88","Šilutės r. sav.","48",173,25,0,0,0,213,35,5,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11584
2020-11-05,"89","Širvintų r. sav.","49",103,19,8,0,0,150,46,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19659
2020-11-05,"91","Šiaulių r. sav.","46",365,34,0,0,0,430,52,4,9,2020-12-20 07:06:06,2020-12-20 07:00:48,3332
2020-11-05,"94","Jurbarko r. sav.","17",157,8,0,0,0,192,30,3,2,2020-12-20 07:06:06,2020-12-20 07:00:48,18690
2020-11-05,"XX","nenustatyta",NA,4,4,0,0,0,4,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6592
2020-11-06,"00","Lietuva","00",15585,1939,576,13,0,22659,6803,205,66,2020-12-20 07:06:06,2020-12-20 07:00:48,326
2020-11-06,"11","Alytaus m. sav.","06",149,26,2,0,0,196,45,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,658
2020-11-06,"12","Birštono sav.","10",20,3,0,0,0,23,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15138
2020-11-06,"13","Vilniaus m. sav.","01",3723,470,193,2,0,5571,1812,28,8,2020-12-20 07:06:06,2020-12-20 07:00:48,8981
2020-11-06,"15","Druskininkų sav.","12",23,7,2,0,0,47,24,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10293
2020-11-06,"18","Marijampolės sav.","28",331,35,9,0,0,465,122,12,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11908
2020-11-06,"19","Kauno m. sav.","02",2064,280,49,4,0,2708,617,20,7,2020-12-20 07:06:06,2020-12-20 07:00:48,983
2020-11-06,"21","Klaipėdos m. sav.","03",1194,119,17,0,0,1660,443,21,2,2020-12-20 07:06:06,2020-12-20 07:00:48,1995
2020-11-06,"23","Neringos sav.","31",9,1,0,0,0,10,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15784
2020-11-06,"25","Palangos m. sav.","34",79,3,12,0,0,113,32,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6010
2020-11-06,"27","Panevėžio m. sav.","05",342,70,0,0,0,466,120,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12877
2020-11-06,"29","Šiaulių m. sav.","04",1095,55,98,0,0,1410,297,11,7,2020-12-20 07:06:06,2020-12-20 07:00:48,17722
2020-11-06,"30","Visagino sav.","59",18,10,1,0,0,39,19,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4001
2020-11-06,"32","Akmenės r. sav.","07",23,5,1,0,0,49,24,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2998
2020-11-06,"33","Alytaus r. sav.","08",49,11,1,1,0,61,11,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5342
2020-11-06,"34","Anykščių r. sav.","09",16,5,0,0,0,27,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4341
2020-11-06,"36","Biržų r. sav.","11",46,0,2,0,0,67,21,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16430
2020-11-06,"38","Varėnos r. sav.","56",69,10,0,1,0,78,7,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14815
2020-11-06,"39","Vilkaviškio r. sav.","57",23,3,1,0,0,40,16,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6344
2020-11-06,"41","Vilniaus r. sav.","58",408,46,16,0,0,825,410,3,4,2020-12-20 07:06:06,2020-12-20 07:00:48,5008
2020-11-06,"42","Elektrėnų sav.","13",93,13,7,0,0,145,52,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9304
2020-11-06,"43","Zarasų r. sav.","60",6,4,1,0,0,13,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8007
2020-11-06,"45","Ignalinos r. sav.","14",8,4,0,0,0,32,24,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8335
2020-11-06,"46","Jonavos r. sav.","15",147,43,5,0,0,194,47,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15461
2020-11-06,"47","Joniškio r. sav.","16",108,1,6,2,0,173,59,5,1,2020-12-20 07:06:06,2020-12-20 07:00:48,6678
2020-11-06,"48","Kalvarijos sav.","19",24,3,6,0,0,38,13,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,2664
2020-11-06,"49","Kaišiadorių r. sav.","18",134,16,0,0,0,143,8,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10939
2020-11-06,"52","Kauno r. sav.","20",655,83,9,0,0,868,202,10,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19983
2020-11-06,"53","Kėdainių r. sav.","22",169,39,0,1,0,216,45,1,1,2020-12-20 07:06:06,2020-12-20 07:00:48,1320
2020-11-06,"54","Kelmės r. sav.","23",196,5,3,0,0,294,91,5,2,2020-12-20 07:06:06,2020-12-20 07:00:48,7013
2020-11-06,"55","Klaipėdos r. sav.","24",404,34,2,0,0,514,105,5,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11262
2020-11-06,"56","Kretingos r. sav.","25",306,54,4,0,0,396,83,7,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2330
2020-11-06,"57","Kupiškio r. sav.","26",73,6,0,0,0,93,20,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13200
2020-11-06,"58","Kazlų Rūdos sav.","21",22,4,9,0,0,37,15,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12231
2020-11-06,"59","Lazdijų r. sav.","27",5,4,2,0,0,23,18,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10616
2020-11-06,"61","Mažeikių r. sav.","29",279,30,0,0,0,354,73,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14169
2020-11-06,"62","Molėtų r. sav.","30",25,4,1,0,0,78,53,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8658
2020-11-06,"63","Pagėgių sav.","32",6,0,0,0,0,12,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18368
2020-11-06,"65","Pakruojo r. sav.","33",27,4,3,0,0,41,14,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13523
2020-11-06,"66","Panevėžio r. sav.","35",124,32,1,0,0,148,23,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16753
2020-11-06,"67","Pasvalio r. sav.","36",117,13,1,0,0,146,29,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17076
2020-11-06,"68","Plungės r. sav.","37",489,9,3,1,0,587,89,8,1,2020-12-20 07:06:06,2020-12-20 07:00:48,7347
2020-11-06,"69","Prienų r. sav.","38",110,28,1,0,0,158,46,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5676
2020-11-06,"71","Radviliškio r. sav.","39",87,15,3,0,0,310,206,2,15,2020-12-20 07:06:06,2020-12-20 07:00:48,18045
2020-11-06,"72","Raseinių r. sav.","40",187,7,31,1,0,805,602,14,2,2020-12-20 07:06:06,2020-12-20 07:00:48,1655
2020-11-06,"73","Rokiškio r. sav.","42",20,6,0,0,0,45,25,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17399
2020-11-06,"74","Rietavo sav.","41",28,4,1,0,0,54,25,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7673
2020-11-06,"75","Skuodo r. sav.","43",104,22,4,0,0,142,36,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16107
2020-11-06,"77","Tauragės r. sav.","51",126,26,2,0,0,191,64,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3667
2020-11-06,"78","Telšių r. sav.","52",236,38,11,0,0,306,66,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19014
2020-11-06,"79","Trakų r. sav.","53",113,20,8,0,0,176,63,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14492
2020-11-06,"81","Ukmergės r. sav.","54",97,18,6,0,0,218,111,9,1,2020-12-20 07:06:06,2020-12-20 07:00:48,9627
2020-11-06,"82","Utenos r. sav.","55",62,8,0,0,0,84,22,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4674
2020-11-06,"84","Šakių r. sav.","44",38,4,0,0,0,72,33,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12554
2020-11-06,"85","Šalčininkų r. sav.","45",65,21,1,0,0,104,39,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9955
2020-11-06,"86","Švenčionių r. sav.","50",170,44,1,0,0,295,124,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19337
2020-11-06,"87","Šilalės r. sav.","47",184,16,0,0,0,212,27,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,13846
2020-11-06,"88","Šilutės r. sav.","48",191,25,7,0,0,238,42,5,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11585
2020-11-06,"89","Širvintų r. sav.","49",146,44,1,0,0,194,47,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19660
2020-11-06,"91","Šiaulių r. sav.","46",345,8,28,0,0,438,80,4,9,2020-12-20 07:06:06,2020-12-20 07:00:48,3333
2020-11-06,"94","Jurbarko r. sav.","17",165,12,4,0,0,204,34,3,2,2020-12-20 07:06:06,2020-12-20 07:00:48,18691
2020-11-06,"XX","nenustatyta",NA,13,9,0,0,0,13,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6622
2020-11-07,"00","Lietuva","00",17442,1976,111,6,2,24635,6914,211,68,2020-12-20 07:06:06,2020-12-20 07:00:48,327
2020-11-07,"11","Alytaus m. sav.","06",209,60,0,0,0,256,45,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,659
2020-11-07,"12","Birštono sav.","10",22,2,0,0,0,25,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15139
2020-11-07,"13","Vilniaus m. sav.","01",4115,398,5,1,0,5969,1817,29,8,2020-12-20 07:06:06,2020-12-20 07:00:48,8982
2020-11-07,"15","Druskininkų sav.","12",25,2,0,0,0,49,24,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10294
2020-11-07,"18","Marijampolės sav.","28",400,70,0,1,0,535,122,13,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11909
2020-11-07,"19","Kauno m. sav.","02",2273,211,1,1,0,2919,618,21,7,2020-12-20 07:06:06,2020-12-20 07:00:48,984
2020-11-07,"21","Klaipėdos m. sav.","03",1413,231,12,0,0,1891,455,21,2,2020-12-20 07:06:06,2020-12-20 07:00:48,1996
2020-11-07,"23","Neringos sav.","31",9,0,0,0,0,10,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15785
2020-11-07,"25","Palangos m. sav.","34",94,15,0,0,0,128,32,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6011
2020-11-07,"27","Panevėžio m. sav.","05",414,72,0,0,0,538,120,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12878
2020-11-07,"29","Šiaulių m. sav.","04",1149,54,0,0,0,1464,297,11,7,2020-12-20 07:06:06,2020-12-20 07:00:48,17723
2020-11-07,"30","Visagino sav.","59",20,2,0,0,0,41,19,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4002
2020-11-07,"32","Akmenės r. sav.","07",23,0,0,0,0,49,24,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3000
2020-11-07,"33","Alytaus r. sav.","08",59,10,0,0,0,71,11,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5343
2020-11-07,"34","Anykščių r. sav.","09",22,6,0,0,0,33,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4342
2020-11-07,"36","Biržų r. sav.","11",54,8,0,0,0,75,21,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16431
2020-11-07,"38","Varėnos r. sav.","56",81,12,0,0,0,90,7,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14816
2020-11-07,"39","Vilkaviškio r. sav.","57",36,13,0,0,0,53,16,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6345
2020-11-07,"41","Vilniaus r. sav.","58",440,32,0,0,0,857,410,3,4,2020-12-20 07:06:06,2020-12-20 07:00:48,5009
2020-11-07,"42","Elektrėnų sav.","13",99,6,0,0,0,151,52,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9305
2020-11-07,"43","Zarasų r. sav.","60",8,2,0,0,0,15,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8008
2020-11-07,"45","Ignalinos r. sav.","14",10,2,0,0,0,34,24,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8336
2020-11-07,"46","Jonavos r. sav.","15",170,23,0,0,0,217,47,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15462
2020-11-07,"47","Joniškio r. sav.","16",121,13,0,0,0,186,59,5,1,2020-12-20 07:06:06,2020-12-20 07:00:48,6679
2020-11-07,"48","Kalvarijos sav.","19",32,8,0,0,0,46,13,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,2665
2020-11-07,"49","Kaišiadorių r. sav.","18",143,9,0,0,0,152,8,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10940
2020-11-07,"52","Kauno r. sav.","20",736,81,0,0,0,949,202,10,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19984
2020-11-07,"53","Kėdainių r. sav.","22",183,24,9,0,1,240,54,1,2,2020-12-20 07:06:06,2020-12-20 07:00:48,1321
2020-11-07,"54","Kelmės r. sav.","23",193,17,20,0,0,311,111,5,2,2020-12-20 07:06:06,2020-12-20 07:00:48,7014
2020-11-07,"55","Klaipėdos r. sav.","24",475,74,2,1,0,588,107,6,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11263
2020-11-07,"56","Kretingos r. sav.","25",346,42,0,2,0,438,83,9,0,2020-12-20 07:06:06,2020-12-20 07:00:48,2331
2020-11-07,"57","Kupiškio r. sav.","26",77,4,0,0,0,97,20,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13201
2020-11-07,"58","Kazlų Rūdos sav.","21",26,4,0,0,0,41,15,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12232
2020-11-07,"59","Lazdijų r. sav.","27",11,6,0,0,0,29,18,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10617
2020-11-07,"61","Mažeikių r. sav.","29",338,60,1,0,0,414,74,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14170
2020-11-07,"62","Molėtų r. sav.","30",28,3,0,0,0,81,53,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8659
2020-11-07,"63","Pagėgių sav.","32",7,1,0,0,0,13,6,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,18369
2020-11-07,"65","Pakruojo r. sav.","33",33,6,0,0,0,47,14,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,13524
2020-11-07,"66","Panevėžio r. sav.","35",145,21,0,0,0,169,23,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16754
2020-11-07,"67","Pasvalio r. sav.","36",116,6,7,0,0,152,36,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17077
2020-11-07,"68","Plungės r. sav.","37",499,35,25,0,0,622,114,8,1,2020-12-20 07:06:06,2020-12-20 07:00:48,7348
2020-11-07,"69","Prienų r. sav.","38",123,13,0,0,0,171,46,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5677
2020-11-07,"71","Radviliškio r. sav.","39",97,10,0,0,0,320,206,2,15,2020-12-20 07:06:06,2020-12-20 07:00:48,18046
2020-11-07,"72","Raseinių r. sav.","40",195,8,0,0,0,813,602,14,2,2020-12-20 07:06:06,2020-12-20 07:00:48,1656
2020-11-07,"73","Rokiškio r. sav.","42",32,12,0,0,0,57,25,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,17400
2020-11-07,"74","Rietavo sav.","41",34,11,5,0,0,65,30,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,7674
2020-11-07,"75","Skuodo r. sav.","43",118,14,0,0,0,156,36,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16108
2020-11-07,"77","Tauragės r. sav.","51",139,13,0,0,0,204,64,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3668
2020-11-07,"78","Telšių r. sav.","52",264,28,0,0,0,334,66,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19015
2020-11-07,"79","Trakų r. sav.","53",124,11,0,0,0,187,63,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14493
2020-11-07,"81","Ukmergės r. sav.","54",124,27,0,0,0,245,111,9,1,2020-12-20 07:06:06,2020-12-20 07:00:48,9628
2020-11-07,"82","Utenos r. sav.","55",71,9,0,0,0,93,22,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4675
2020-11-07,"84","Šakių r. sav.","44",48,10,0,0,0,82,33,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12555
2020-11-07,"85","Šalčininkų r. sav.","45",72,7,0,0,0,111,39,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9956
2020-11-07,"86","Švenčionių r. sav.","50",192,29,7,0,0,324,131,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,19338
2020-11-07,"87","Šilalės r. sav.","47",206,36,14,0,0,248,41,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,13847
2020-11-07,"88","Šilutės r. sav.","48",238,50,2,0,1,288,44,5,1,2020-12-20 07:06:06,2020-12-20 07:00:48,11586
2020-11-07,"89","Širvintų r. sav.","49",159,14,1,0,0,208,48,0,1,2020-12-20 07:06:06,2020-12-20 07:00:48,19661
2020-11-07,"91","Šiaulių r. sav.","46",361,16,0,0,0,454,80,4,9,2020-12-20 07:06:06,2020-12-20 07:00:48,3334
2020-11-07,"94","Jurbarko r. sav.","17",176,11,0,0,0,215,34,3,2,2020-12-20 07:06:06,2020-12-20 07:00:48,18692
2020-11-07,"XX","nenustatyta",NA,15,2,0,0,0,15,0,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6652
2020-11-08,"00","Lietuva","00",18441,1038,34,2,3,25673,6948,213,71,2020-12-20 07:06:06,2020-12-20 07:00:48,328
2020-11-08,"11","Alytaus m. sav.","06",237,28,0,0,0,284,45,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,660
2020-11-08,"12","Birštono sav.","10",22,0,0,0,0,25,3,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15140
2020-11-08,"13","Vilniaus m. sav.","01",4324,217,6,0,2,6186,1823,29,10,2020-12-20 07:06:06,2020-12-20 07:00:48,8983
2020-11-08,"15","Druskininkų sav.","12",26,1,0,0,0,50,24,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,10295
2020-11-08,"18","Marijampolės sav.","28",422,23,1,0,0,558,123,13,0,2020-12-20 07:06:06,2020-12-20 07:00:48,11910
2020-11-08,"19","Kauno m. sav.","02",2450,180,2,1,0,3099,620,22,7,2020-12-20 07:06:06,2020-12-20 07:00:48,985
2020-11-08,"21","Klaipėdos m. sav.","03",1487,91,17,0,0,1982,472,21,2,2020-12-20 07:06:06,2020-12-20 07:00:48,1997
2020-11-08,"23","Neringos sav.","31",9,0,0,0,0,10,1,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15786
2020-11-08,"25","Palangos m. sav.","34",103,9,0,0,0,137,32,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6012
2020-11-08,"27","Panevėžio m. sav.","05",461,47,0,0,0,585,120,4,0,2020-12-20 07:06:06,2020-12-20 07:00:48,12879
2020-11-08,"29","Šiaulių m. sav.","04",1178,29,0,0,0,1493,297,11,7,2020-12-20 07:06:06,2020-12-20 07:00:48,17724
2020-11-08,"30","Visagino sav.","59",20,0,0,0,0,41,19,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4003
2020-11-08,"32","Akmenės r. sav.","07",23,1,1,0,0,50,25,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,3001
2020-11-08,"33","Alytaus r. sav.","08",61,2,0,0,0,73,11,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,5344
2020-11-08,"34","Anykščių r. sav.","09",25,3,0,0,0,36,11,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,4343
2020-11-08,"36","Biržų r. sav.","11",56,2,0,0,0,77,21,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,16432
2020-11-08,"38","Varėnos r. sav.","56",86,5,0,0,0,95,7,2,0,2020-12-20 07:06:06,2020-12-20 07:00:48,14817
2020-11-08,"39","Vilkaviškio r. sav.","57",40,4,0,0,0,57,16,1,0,2020-12-20 07:06:06,2020-12-20 07:00:48,6346
2020-11-08,"41","Vilniaus r. sav.","58",472,32,0,0,0,889,410,3,4,2020-12-20 07:06:06,2020-12-20 07:00:48,5010
2020-11-08,"42","Elektrėnų sav.","13",100,2,1,0,0,153,53,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,9306
2020-11-08,"43","Zarasų r. sav.","60",10,2,0,0,0,17,7,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8009
2020-11-08,"45","Ignalinos r. sav.","14",10,0,0,0,0,34,24,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,8337
2020-11-08,"46","Jonavos r. sav.","15",191,21,0,0,0,238,47,0,0,2020-12-20 07:06:06,2020-12-20 07:00:48,15463
