"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","_metadata_ingested_at","_metadata_last_updated_at","object_id"
2020-11-04,"21","Klaipėdos m. sav.","03",1027,91,2,0,0,1446,396,21,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1581
2020-11-04,"23","Neringos sav.","31",6,0,0,0,0,7,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14613
2020-11-04,"25","Palangos m. sav.","34",87,1,2,0,0,107,18,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5372
2020-11-04,"27","Panevėžio m. sav.","05",254,55,2,1,0,378,120,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11868
2020-11-04,"29","Šiaulių m. sav.","04",985,78,1,0,0,1200,198,11,6,2020-12-02 07:02:58,2020-12-02 07:00:46,16443
2020-11-04,"30","Visagino sav.","59",6,0,0,0,0,26,18,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3473
2020-11-04,"32","Akmenės r. sav.","07",15,2,1,0,0,37,20,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2526
2020-11-04,"33","Alytaus r. sav.","08",34,0,0,0,0,44,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4741
2020-11-04,"34","Anykščių r. sav.","09",7,1,0,0,0,18,11,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3792
2020-11-04,"36","Biržų r. sav.","11",40,4,0,0,0,59,19,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15223
2020-11-04,"38","Varėnos r. sav.","56",52,5,0,0,0,60,7,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13698
2020-11-04,"39","Vilkaviškio r. sav.","57",18,0,0,0,0,31,12,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5688
2020-11-04,"41","Vilniaus r. sav.","58",355,27,9,0,0,747,385,3,4,2020-12-02 07:02:58,2020-12-02 07:00:46,4426
2020-11-04,"42","Elektrėnų sav.","13",85,2,0,0,0,130,45,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8446
2020-11-04,"43","Zarasų r. sav.","60",3,1,0,0,0,9,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7226
2020-11-04,"45","Ignalinos r. sav.","14",4,0,0,0,0,28,24,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7531
2020-11-04,"46","Jonavos r. sav.","15",101,8,4,0,0,138,37,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14308
2020-11-04,"47","Joniškio r. sav.","16",84,4,1,0,0,140,52,3,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6004
2020-11-04,"48","Kalvarijos sav.","19",28,1,0,0,0,35,6,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2211
2020-11-04,"49","Kaišiadorių r. sav.","18",109,2,1,1,0,118,8,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10038
2020-11-04,"52","Kauno r. sav.","20",475,25,37,0,0,675,191,8,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18578
2020-11-04,"53","Kėdainių r. sav.","22",122,15,4,0,0,166,43,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,1260
2020-11-04,"54","Kelmės r. sav.","23",182,1,7,0,0,275,86,5,2,2020-12-02 07:02:58,2020-12-02 07:00:46,6311
2020-11-04,"55","Klaipėdos r. sav.","24",325,18,1,0,0,430,100,5,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10343
2020-11-04,"56","Kretingos r. sav.","25",229,36,4,0,0,314,78,7,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1895
2020-11-04,"57","Kupiškio r. sav.","26",47,0,0,0,0,67,20,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12173
2020-11-04,"58","Kazlų Rūdos sav.","21",23,4,0,0,0,29,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11258
2020-11-04,"59","Lazdijų r. sav.","27",5,0,0,0,0,18,13,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9733
2020-11-04,"61","Mažeikių r. sav.","29",203,20,7,0,0,274,69,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13088
2020-11-04,"62","Molėtų r. sav.","30",26,1,0,0,0,73,47,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7836
2020-11-04,"63","Pagėgių sav.","32",5,0,0,0,0,11,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17053
2020-11-04,"65","Pakruojo r. sav.","33",20,7,0,0,0,30,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12478
2020-11-04,"66","Panevėžio r. sav.","35",84,17,1,0,0,107,22,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15528
2020-11-04,"67","Pasvalio r. sav.","36",94,9,6,0,0,122,28,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15833
2020-11-04,"68","Plungės r. sav.","37",458,15,6,0,0,542,76,7,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6616
2020-11-04,"69","Prienų r. sav.","38",76,5,5,0,0,120,42,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5057
2020-11-04,"71","Radviliškio r. sav.","39",57,3,0,0,0,277,203,2,15,2020-12-02 07:02:58,2020-12-02 07:00:46,16748
2020-11-04,"72","Raseinių r. sav.","40",208,3,16,0,0,789,567,12,2,2020-12-02 07:02:58,2020-12-02 07:00:46,18883
2020-11-04,"73","Rokiškio r. sav.","42",13,1,0,0,0,39,26,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16138
2020-11-04,"74","Rietavo sav.","41",24,6,5,1,0,48,23,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6921
2020-11-04,"75","Skuodo r. sav.","43",91,14,3,1,0,117,24,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14918
2020-11-04,"77","Tauragės r. sav.","51",96,13,2,0,0,154,57,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3157
2020-11-04,"78","Telšių r. sav.","52",177,50,8,1,0,233,52,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17663
2020-11-04,"79","Trakų r. sav.","53",85,11,0,0,0,138,53,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13393
2020-11-04,"81","Ukmergės r. sav.","54",72,0,1,0,0,184,102,9,1,2020-12-02 07:02:58,2020-12-02 07:00:46,8751
2020-11-04,"82","Utenos r. sav.","55",48,6,2,0,0,70,22,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4110
2020-11-04,"84","Šakių r. sav.","44",33,1,3,0,0,66,32,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11563
2020-11-04,"85","Šalčininkų r. sav.","45",38,5,2,0,0,76,38,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9061
2020-11-04,"86","Švenčionių r. sav.","50",125,0,3,0,0,230,105,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17968
2020-11-04,"87","Šilalės r. sav.","47",143,16,0,0,0,169,26,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12783
2020-11-04,"88","Šilutės r. sav.","48",148,20,7,0,0,188,35,5,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10648
2020-11-04,"89","Širvintų r. sav.","49",91,3,11,0,0,130,38,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18273
2020-11-04,"91","Šiaulių r. sav.","46",331,24,0,0,0,396,52,4,9,2020-12-02 07:02:58,2020-12-02 07:00:46,2842
2020-11-04,"94","Jurbarko r. sav.","17",149,20,1,0,0,184,30,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,17358
2020-11-04,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5253
2020-11-05,"00","Lietuva","00",14244,1650,212,6,4,20722,6220,192,66,2020-12-02 07:02:58,2020-12-02 07:00:46,319
2020-11-05,"11","Alytaus m. sav.","06",125,24,1,1,0,170,43,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,635
2020-11-05,"12","Birštono sav.","10",17,4,0,0,0,20,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14004
2020-11-05,"13","Vilniaus m. sav.","01",3451,250,62,0,1,5105,1620,26,8,2020-12-02 07:02:58,2020-12-02 07:00:46,8142
2020-11-05,"15","Druskininkų sav.","12",18,5,0,0,0,40,22,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9429
2020-11-05,"18","Marijampolės sav.","28",305,30,5,0,0,430,113,12,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10954
2020-11-05,"19","Kauno m. sav.","02",1838,307,7,1,1,2428,567,16,7,2020-12-02 07:02:58,2020-12-02 07:00:46,941
2020-11-05,"21","Klaipėdos m. sav.","03",1098,96,25,0,0,1542,421,21,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1583
2020-11-05,"23","Neringos sav.","31",8,2,0,0,0,9,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14614
2020-11-05,"25","Palangos m. sav.","34",88,3,2,0,0,110,20,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5374
2020-11-05,"27","Panevėžio m. sav.","05",271,17,0,0,0,395,120,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11869
2020-11-05,"29","Šiaulių m. sav.","04",1138,155,1,0,1,1355,199,11,7,2020-12-02 07:02:58,2020-12-02 07:00:46,16444
2020-11-05,"30","Visagino sav.","59",9,3,0,0,0,29,18,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3474
2020-11-05,"32","Akmenės r. sav.","07",19,7,3,0,0,44,23,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2527
2020-11-05,"33","Alytaus r. sav.","08",39,5,0,0,0,49,10,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4742
2020-11-05,"34","Anykščių r. sav.","09",11,4,0,0,0,22,11,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3793
2020-11-05,"36","Biržų r. sav.","11",48,8,0,0,0,67,19,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15224
2020-11-05,"38","Varėnos r. sav.","56",60,8,0,0,0,68,7,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13699
2020-11-05,"39","Vilkaviškio r. sav.","57",21,6,3,0,0,37,15,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5689
2020-11-05,"41","Vilniaus r. sav.","58",380,34,9,0,0,781,394,3,4,2020-12-02 07:02:58,2020-12-02 07:00:46,4427
2020-11-05,"42","Elektrėnų sav.","13",87,2,0,0,0,132,45,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8447
2020-11-05,"43","Zarasų r. sav.","60",3,0,0,0,0,9,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7227
2020-11-05,"45","Ignalinos r. sav.","14",4,0,0,0,0,28,24,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7532
2020-11-05,"46","Jonavos r. sav.","15",109,13,5,0,0,151,42,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14309
2020-11-05,"47","Joniškio r. sav.","16",115,32,1,0,0,172,53,3,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6005
2020-11-05,"48","Kalvarijos sav.","19",27,0,1,0,0,35,7,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2212
2020-11-05,"49","Kaišiadorių r. sav.","18",118,9,0,0,0,127,8,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10039
2020-11-05,"52","Kauno r. sav.","20",580,109,2,2,0,784,193,10,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18579
2020-11-05,"53","Kėdainių r. sav.","22",131,11,2,0,0,177,45,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,1261
2020-11-05,"54","Kelmės r. sav.","23",194,14,2,0,0,289,88,5,2,2020-12-02 07:02:58,2020-12-02 07:00:46,6312
2020-11-05,"55","Klaipėdos r. sav.","24",372,50,3,0,0,480,103,5,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10344
2020-11-05,"56","Kretingos r. sav.","25",256,27,0,0,0,341,78,7,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1896
2020-11-05,"57","Kupiškio r. sav.","26",67,20,0,0,0,87,20,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12174
2020-11-05,"58","Kazlų Rūdos sav.","21",27,4,0,0,0,33,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11259
2020-11-05,"59","Lazdijų r. sav.","27",3,1,3,0,0,19,16,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9734
2020-11-05,"61","Mažeikių r. sav.","29",249,50,4,0,0,324,73,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13089
2020-11-05,"62","Molėtų r. sav.","30",21,0,5,0,0,73,52,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7837
2020-11-05,"63","Pagėgių sav.","32",6,1,0,0,0,12,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17054
2020-11-05,"65","Pakruojo r. sav.","33",27,8,1,0,0,38,11,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12479
2020-11-05,"66","Panevėžio r. sav.","35",93,9,0,0,0,116,22,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15529
2020-11-05,"67","Pasvalio r. sav.","36",105,11,0,0,0,133,28,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15834
2020-11-05,"68","Plungės r. sav.","37",485,37,10,0,0,579,86,7,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6617
2020-11-05,"69","Prienų r. sav.","38",83,10,3,0,0,130,45,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5058
2020-11-05,"71","Radviliškio r. sav.","39",75,18,0,0,0,295,203,2,15,2020-12-02 07:02:58,2020-12-02 07:00:46,16749
2020-11-05,"72","Raseinių r. sav.","40",212,9,4,1,0,798,571,13,2,2020-12-02 07:02:58,2020-12-02 07:00:46,18884
2020-11-05,"73","Rokiškio r. sav.","42",14,1,0,0,0,40,26,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16139
2020-11-05,"74","Rietavo sav.","41",25,2,1,0,0,50,24,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6922
2020-11-05,"75","Skuodo r. sav.","43",87,3,7,0,0,120,31,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14919
2020-11-05,"77","Tauragės r. sav.","51",102,11,5,0,0,165,62,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3159
2020-11-05,"78","Telšių r. sav.","52",209,35,3,0,0,268,55,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17664
2020-11-05,"79","Trakų r. sav.","53",99,16,2,0,0,154,55,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13394
2020-11-05,"81","Ukmergės r. sav.","54",86,16,2,0,0,200,104,9,1,2020-12-02 07:02:58,2020-12-02 07:00:46,8752
2020-11-05,"82","Utenos r. sav.","55",54,6,0,0,0,76,22,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4111
2020-11-05,"84","Šakių r. sav.","44",34,2,1,0,0,68,33,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11564
2020-11-05,"85","Šalčininkų r. sav.","45",44,6,0,0,0,82,38,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9062
2020-11-05,"86","Švenčionių r. sav.","50",128,22,18,1,0,252,123,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17969
2020-11-05,"87","Šilalės r. sav.","47",168,27,1,0,1,196,27,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,12784
2020-11-05,"88","Šilutės r. sav.","48",173,25,0,0,0,213,35,5,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10649
2020-11-05,"89","Širvintų r. sav.","49",102,19,8,0,0,149,46,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18274
2020-11-05,"91","Šiaulių r. sav.","46",365,34,0,0,0,430,52,4,9,2020-12-02 07:02:58,2020-12-02 07:00:46,2843
2020-11-05,"94","Jurbarko r. sav.","17",157,8,0,0,0,192,30,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,17359
2020-11-05,"XX","nenustatyta",NA,4,4,0,0,0,4,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5283
2020-11-06,"00","Lietuva","00",15594,1939,576,13,0,22661,6796,205,66,2020-12-02 07:02:58,2020-12-02 07:00:46,320
2020-11-06,"11","Alytaus m. sav.","06",149,26,2,0,0,196,45,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,636
2020-11-06,"12","Birštono sav.","10",20,3,0,0,0,23,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14005
2020-11-06,"13","Vilniaus m. sav.","01",3726,469,192,2,0,5574,1812,28,8,2020-12-02 07:02:58,2020-12-02 07:00:46,8143
2020-11-06,"15","Druskininkų sav.","12",23,7,2,0,0,47,24,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9430
2020-11-06,"18","Marijampolės sav.","28",331,35,9,0,0,465,122,12,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10955
2020-11-06,"19","Kauno m. sav.","02",2065,280,49,4,0,2708,616,20,7,2020-12-02 07:02:58,2020-12-02 07:00:46,942
2020-11-06,"21","Klaipėdos m. sav.","03",1200,119,17,0,0,1661,438,21,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1584
2020-11-06,"23","Neringos sav.","31",9,1,0,0,0,10,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14615
2020-11-06,"25","Palangos m. sav.","34",79,3,12,0,0,113,32,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5375
2020-11-06,"27","Panevėžio m. sav.","05",341,70,0,0,0,465,120,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11870
2020-11-06,"29","Šiaulių m. sav.","04",1095,55,98,0,0,1410,297,11,7,2020-12-02 07:02:58,2020-12-02 07:00:46,16445
2020-11-06,"30","Visagino sav.","59",18,10,1,0,0,39,19,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3475
2020-11-06,"32","Akmenės r. sav.","07",23,5,1,0,0,49,24,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2529
2020-11-06,"33","Alytaus r. sav.","08",48,11,1,1,0,60,11,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4744
2020-11-06,"34","Anykščių r. sav.","09",16,5,0,0,0,27,11,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3794
2020-11-06,"36","Biržų r. sav.","11",46,0,2,0,0,67,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15225
2020-11-06,"38","Varėnos r. sav.","56",69,10,0,1,0,78,7,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13700
2020-11-06,"39","Vilkaviškio r. sav.","57",23,3,1,0,0,40,16,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5690
2020-11-06,"41","Vilniaus r. sav.","58",411,48,17,0,0,829,411,3,4,2020-12-02 07:02:58,2020-12-02 07:00:46,4428
2020-11-06,"42","Elektrėnų sav.","13",93,13,7,0,0,145,52,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,8448
2020-11-06,"43","Zarasų r. sav.","60",6,4,1,0,0,13,7,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7228
2020-11-06,"45","Ignalinos r. sav.","14",8,4,0,0,0,32,24,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7533
2020-11-06,"46","Jonavos r. sav.","15",147,43,5,0,0,194,47,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14310
2020-11-06,"47","Joniškio r. sav.","16",108,1,6,2,0,173,59,5,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6006
2020-11-06,"48","Kalvarijos sav.","19",24,3,6,0,0,38,13,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,2213
2020-11-06,"49","Kaišiadorių r. sav.","18",134,16,0,0,0,143,8,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10040
2020-11-06,"52","Kauno r. sav.","20",654,83,9,0,0,867,202,10,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18580
2020-11-06,"53","Kėdainių r. sav.","22",169,39,0,1,0,216,45,1,1,2020-12-02 07:02:58,2020-12-02 07:00:46,1262
2020-11-06,"54","Kelmės r. sav.","23",196,5,3,0,0,294,91,5,2,2020-12-02 07:02:58,2020-12-02 07:00:46,6313
2020-11-06,"55","Klaipėdos r. sav.","24",404,34,2,0,0,514,105,5,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10345
2020-11-06,"56","Kretingos r. sav.","25",306,54,4,0,0,395,82,7,0,2020-12-02 07:02:58,2020-12-02 07:00:46,1897
2020-11-06,"57","Kupiškio r. sav.","26",73,6,0,0,0,93,20,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12175
2020-11-06,"58","Kazlų Rūdos sav.","21",22,4,9,0,0,37,15,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11260
2020-11-06,"59","Lazdijų r. sav.","27",5,4,2,0,0,23,18,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9735
2020-11-06,"61","Mažeikių r. sav.","29",279,30,0,0,0,354,73,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13090
2020-11-06,"62","Molėtų r. sav.","30",23,3,1,0,0,76,53,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,7838
2020-11-06,"63","Pagėgių sav.","32",6,0,0,0,0,12,6,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17055
2020-11-06,"65","Pakruojo r. sav.","33",28,4,3,0,0,42,14,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,12480
2020-11-06,"66","Panevėžio r. sav.","35",124,32,1,0,0,148,23,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15530
2020-11-06,"67","Pasvalio r. sav.","36",117,13,1,0,0,146,29,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15835
2020-11-06,"68","Plungės r. sav.","37",490,9,3,1,0,588,89,8,1,2020-12-02 07:02:58,2020-12-02 07:00:46,6618
2020-11-06,"69","Prienų r. sav.","38",110,28,1,0,0,158,46,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5059
2020-11-06,"71","Radviliškio r. sav.","39",87,15,3,0,0,310,206,2,15,2020-12-02 07:02:58,2020-12-02 07:00:46,16750
2020-11-06,"72","Raseinių r. sav.","40",187,7,31,1,0,805,602,14,2,2020-12-02 07:02:58,2020-12-02 07:00:46,18885
2020-11-06,"73","Rokiškio r. sav.","42",20,6,0,0,0,46,26,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,16140
2020-11-06,"74","Rietavo sav.","41",28,4,1,0,0,54,25,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,6923
2020-11-06,"75","Skuodo r. sav.","43",105,22,4,0,0,142,35,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14920
2020-11-06,"77","Tauragės r. sav.","51",126,26,2,0,0,191,64,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3160
2020-11-06,"78","Telšių r. sav.","52",236,38,11,0,0,306,66,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17665
2020-11-06,"79","Trakų r. sav.","53",110,19,8,0,0,173,63,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13395
2020-11-06,"81","Ukmergės r. sav.","54",98,18,6,0,0,218,110,9,1,2020-12-02 07:02:58,2020-12-02 07:00:46,8753
2020-11-06,"82","Utenos r. sav.","55",62,8,0,0,0,84,22,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4112
2020-11-06,"84","Šakių r. sav.","44",38,4,0,0,0,72,33,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11565
2020-11-06,"85","Šalčininkų r. sav.","45",64,21,1,0,0,103,39,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9063
2020-11-06,"86","Švenčionių r. sav.","50",171,44,1,0,0,296,124,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,17970
2020-11-06,"87","Šilalės r. sav.","47",184,16,0,0,0,212,27,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,12785
2020-11-06,"88","Šilutės r. sav.","48",192,26,7,0,0,239,42,5,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10650
2020-11-06,"89","Širvintų r. sav.","49",145,44,1,0,0,193,47,0,1,2020-12-02 07:02:58,2020-12-02 07:00:46,18275
2020-11-06,"91","Šiaulių r. sav.","46",345,8,28,0,0,438,80,4,9,2020-12-02 07:02:58,2020-12-02 07:00:46,2844
2020-11-06,"94","Jurbarko r. sav.","17",165,12,4,0,0,204,34,3,2,2020-12-02 07:02:58,2020-12-02 07:00:46,17360
2020-11-06,"XX","nenustatyta",NA,13,9,0,0,0,13,0,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5313
2020-11-07,"00","Lietuva","00",17451,1976,111,6,2,24637,6907,211,68,2020-12-02 07:02:58,2020-12-02 07:00:46,321
2020-11-07,"11","Alytaus m. sav.","06",209,60,0,0,0,256,45,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,637
2020-11-07,"12","Birštono sav.","10",22,2,0,0,0,25,3,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14006
2020-11-07,"13","Vilniaus m. sav.","01",4118,398,5,1,0,5972,1817,29,8,2020-12-02 07:02:58,2020-12-02 07:00:46,8144
2020-11-07,"15","Druskininkų sav.","12",25,2,0,0,0,49,24,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,9431
2020-11-07,"18","Marijampolės sav.","28",400,70,0,1,0,535,122,13,0,2020-12-02 07:02:58,2020-12-02 07:00:46,10956
2020-11-07,"19","Kauno m. sav.","02",2273,210,1,1,0,2918,617,21,7,2020-12-02 07:02:58,2020-12-02 07:00:46,943
2020-11-07,"21","Klaipėdos m. sav.","03",1418,230,12,0,0,1891,450,21,2,2020-12-02 07:02:58,2020-12-02 07:00:46,1585
2020-11-07,"23","Neringos sav.","31",9,0,0,0,0,10,1,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,14616
2020-11-07,"25","Palangos m. sav.","34",94,15,0,0,0,128,32,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,5376
2020-11-07,"27","Panevėžio m. sav.","05",413,72,0,0,0,537,120,4,0,2020-12-02 07:02:58,2020-12-02 07:00:46,11871
2020-11-07,"29","Šiaulių m. sav.","04",1149,54,0,0,0,1464,297,11,7,2020-12-02 07:02:58,2020-12-02 07:00:46,16446
2020-11-07,"30","Visagino sav.","59",20,2,0,0,0,41,19,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3476
2020-11-07,"32","Akmenės r. sav.","07",23,0,0,0,0,49,24,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,2530
2020-11-07,"33","Alytaus r. sav.","08",58,10,0,0,0,70,11,1,0,2020-12-02 07:02:58,2020-12-02 07:00:46,4745
2020-11-07,"34","Anykščių r. sav.","09",22,6,0,0,0,33,11,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,3795
2020-11-07,"36","Biržų r. sav.","11",54,8,0,0,0,75,21,0,0,2020-12-02 07:02:58,2020-12-02 07:00:46,15226
2020-11-07,"38","Varėnos r. sav.","56",81,12,0,0,0,90,7,2,0,2020-12-02 07:02:58,2020-12-02 07:00:46,13701
