"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-01-27,"38",4,5.7,6.3,-4,-8.9,1174,379,116,42,0,753,1016,6,9,"Varėnos r. sav.",-10.9,-8.9
2021-01-27,"39",7,6.3,12.7,-45,-50,1795,633,275,50,0,1112,1470,19,15,"Vilkaviškio r. sav.",-48.1,-48.1
2021-01-27,"41",30,39.6,39.1,3,1.1,7053,2941,807,159,1,3953,6087,35,58,"Vilniaus r. sav.",-7.8,1.1
2021-01-27,"42",13,6.7,10.1,-24,-33.3,1456,745,221,35,0,676,1200,15,21,"Elektrėnų sav.",-25.3,-25.3
2021-01-27,"43",6,3.4,7.1,-26,-51,869,151,97,27,2,691,745,12,14,"Zarasų r. sav.",0,0
2021-01-27,"45",0,3.3,3.7,-3,-11.1,686,298,125,24,0,364,537,5,11,"Ignalinos r. sav.",-11.4,-11.1
2021-01-27,"46",10,10.1,10,1,1.4,2969,539,184,91,2,2339,2694,6,22,"Jonavos r. sav.",1.1,1.4
2021-01-27,"47",6,5.4,5.6,-1,-2.5,958,481,117,41,2,436,800,8,8,"Joniškio r. sav.",-28.7,-2.5
2021-01-27,"48",1,1.4,2.9,-10,-47.6,404,196,62,25,0,183,317,2,5,"Kalvarijos sav.",-57.7,-47.6
2021-01-27,"49",6,8.4,10.3,-13,-17.8,2050,603,201,80,0,1367,1769,24,21,"Kaišiadorių r. sav.",-9.4,-9.4
2021-01-27,"52",23,20.9,21.1,-2,-1.3,5244,2066,430,138,0,3040,4676,14,40,"Kauno r. sav.",-6.9,-1.3
2021-01-27,"53",10,9.7,11.7,-14,-16.9,3115,1421,205,120,0,1574,2790,47,21,"Kėdainių r. sav.",-17.8,-16.9
2021-01-27,"54",12,3.7,8.3,-32,-54.2,1338,618,150,89,1,631,1099,6,13,"Kelmės r. sav.",-37,-37
2021-01-27,"55",9,17.6,18.1,-4,-3.1,3660,1203,305,91,2,2366,3264,29,26,"Klaipėdos r. sav.",3.5,3.5
2021-01-27,"56",4,16.7,16.9,-1,-0.8,2104,970,316,105,0,1029,1683,36,17,"Kretingos r. sav.",-0.6,-0.6
2021-01-27,"57",3,2.7,3,-2,-9.1,649,211,70,24,0,414,555,4,4,"Kupiškio r. sav.",3.1,3.1
2021-01-27,"58",3,5.9,7,-8,-16,633,282,125,26,0,325,482,6,7,"Kazlų Rūdos sav.",-18.1,-16
2021-01-27,"59",1,3.1,2.9,2,9.5,650,243,72,35,0,372,543,3,7,"Lazdijų r. sav.",47.4,47.4
2021-01-27,"61",11,8.9,11.4,-18,-22.2,2997,951,196,127,2,1919,2674,24,24,"Mažeikių r. sav.",-20,-20
2021-01-27,"62",1,9.3,8.7,4,6.5,860,325,134,27,0,508,699,7,11,"Molėtų r. sav.",23.2,23.2
2021-01-27,"63",10,3.1,3.3,-1,-4.2,263,137,69,10,0,116,184,2,7,"Pagėgių sav.",0.5,0.5
2021-01-27,"65",8,4.1,4.7,-4,-11.8,1320,355,116,58,0,907,1146,6,4,"Pakruojo r. sav.",-42.9,-11.8
2021-01-27,"66",20,12.3,10.3,14,19.2,2229,931,256,81,1,1217,1892,34,14,"Panevėžio r. sav.",8.6,19.2
2021-01-27,"67",1,2.7,5.3,-18,-47.4,1205,577,114,41,1,587,1050,4,6,"Pasvalio r. sav.",-50.8,-47.4
2021-01-27,"68",4,7.3,11.4,-29,-35.8,1726,845,193,68,3,813,1465,19,13,"Plungės r. sav.",-5.8,-5.8
2021-01-27,"69",3,7.3,10.4,-22,-29.7,1802,699,219,75,3,1028,1508,11,10,"Prienų r. sav.",-3.6,-3.6
2021-01-27,"71",11,6.3,7.7,-10,-18.2,1953,692,134,90,1,1171,1729,56,18,"Radviliškio r. sav.",-14.5,-14.5
2021-01-27,"72",12,9,12.1,-22,-25.6,2473,631,145,108,2,1734,2220,11,11,"Raseinių r. sav.",-19.8,-19.8
2021-01-27,"73",16,16.3,10,44,62,1490,617,221,77,0,796,1192,26,17,"Rokiškio r. sav.",29.7,62
2021-01-27,"74",1,0.6,1.1,-4,-44.4,297,107,17,16,0,174,264,0,1,"Rietavo sav.",-17,-17
2021-01-27,"75",2,2.4,5.6,-22,-55,1074,497,92,50,1,527,932,2,4,"Skuodo r. sav.",-21.4,-21.4
2021-01-27,"77",5,5,7.4,-17,-32.1,2204,845,154,88,0,1271,1962,11,10,"Tauragės r. sav.",-33.3,-32.1
2021-01-27,"78",26,14.9,17.1,-16,-13.2,2205,641,233,124,0,1440,1848,18,13,"Telšių r. sav.",-5.2,-5.2
2021-01-27,"79",7,12.6,19.3,-47,-34.6,2293,999,382,63,1,1231,1848,3,31,"Trakų r. sav.",-28.5,-28.5
2021-01-27,"81",6,17.7,9.9,55,78.6,2581,1130,322,101,3,1350,2158,9,37,"Ukmergės r. sav.",72.1,78.6
2021-01-27,"82",14,17.7,19.6,-13,-9.4,2170,1184,306,62,1,924,1802,21,13,"Utenos r. sav.",-12.8,-9.4
2021-01-27,"84",1,3,5.4,-17,-43.6,1119,382,85,54,1,683,980,17,14,"Šakių r. sav.",-38.9,-38.9
2021-01-27,"85",4,12,16,-28,-24.8,1979,1123,280,59,2,797,1640,14,34,"Šalčininkų r. sav.",-14,-14
2021-01-27,"86",3,4.1,6.7,-18,-37.5,1483,751,161,48,0,684,1274,8,14,"Švenčionių r. sav.",-13.5,-13.5
2021-01-27,"87",1,2.7,3,-2,-9.1,1301,565,75,69,0,667,1157,3,3,"Šilalės r. sav.",11.7,11.7
2021-01-27,"88",35,15.3,18.1,-20,-15.6,2372,1168,366,97,0,1107,1909,30,27,"Šilutės r. sav.",-4.3,-4.3
2021-01-27,"89",6,4.3,3.7,4,14.8,797,356,67,30,0,411,700,4,13,"Širvintų r. sav.",5.7,14.8
2021-01-27,"91",1,7.6,7,4,8,2326,1285,223,90,0,951,2013,10,24,"Šiaulių r. sav.",24.4,24.4
2021-01-27,"94",0,2,3.7,-12,-44.4,1026,388,72,61,0,577,893,1,2,"Jurbarko r. sav.",-27,-27
2021-01-28,"00",882,886.3,956.3,-490,-7.3,183002,71813,18708,5660,53,105529,158634,1534,1450,"Lietuva",-6.7,-6.7
2021-01-28,"11",17,19.9,21.9,-14,-9.1,5223,1271,462,111,1,3841,4650,27,17,"Alytaus m. sav.",-2.7,-2.7
2021-01-28,"12",0,0.6,1,-3,-37.5,154,34,13,6,0,114,135,3,2,"Birštono sav.",11.1,11.1
2021-01-28,"13",203,226.1,209.7,115,7.8,37301,15605,4303,823,11,20873,32175,206,312,"Vilniaus m. sav.",-2.6,7.8
2021-01-28,"15",1,4.1,8.7,-32,-51.6,1025,267,124,40,0,718,861,7,7,"Druskininkų sav.",-49,-49
2021-01-28,"18",20,20,14.7,37,35.6,3702,1219,318,120,2,2363,3264,18,23,"Marijampolės sav.",49.6,49.6
2021-01-28,"19",85,89.9,88.9,7,1.1,20493,7673,1820,560,6,12260,18113,98,129,"Kauno m. sav.",-6.3,1.1
2021-01-28,"21",60,54.6,60.6,-42,-9.9,11328,4626,1221,288,3,6414,9819,102,84,"Klaipėdos m. sav.",-6.1,-6.1
2021-01-28,"23",1,1.7,0.9,6,85.7,97,41,19,1,0,55,77,0,0,"Neringos sav.",78.4,85.7
2021-01-28,"25",4,5.6,3,18,81.8,906,283,82,34,1,589,790,9,10,"Palangos m. sav.",41.8,81.8
2021-01-28,"27",28,30.7,35.1,-31,-12.6,7478,2988,700,202,0,4288,6576,147,52,"Panevėžio m. sav.",2.5,2.5
2021-01-28,"29",27,24.4,30.6,-43,-20,8822,4001,558,254,0,4567,8010,43,79,"Šiaulių m. sav.",-11.5,-11.5
2021-01-28,"30",13,14.3,18,-26,-20.5,1454,341,234,25,0,1088,1195,29,21,"Visagino sav.",-18.2,-18.2
2021-01-28,"32",4,3.1,5.3,-15,-39.5,974,558,196,45,0,371,733,6,17,"Akmenės r. sav.",-9,-9
2021-01-28,"33",4,3.9,5.4,-11,-28.2,1315,433,127,53,0,829,1135,7,9,"Alytaus r. sav.",-29.8,-28.2
2021-01-28,"34",14,6.4,8.9,-17,-27,968,327,134,63,2,578,771,4,3,"Anykščių r. sav.",-9.5,-9.5
2021-01-28,"36",8,11.7,7.6,29,53.7,792,289,164,31,0,472,597,6,2,"Biržų r. sav.",39.5,53.7
2021-01-28,"38",7,6.1,5.6,4,10,1181,377,112,43,1,761,1026,8,10,"Varėnos r. sav.",5,10
2021-01-28,"39",5,5.3,12.9,-53,-58.2,1800,622,252,50,0,1128,1498,16,28,"Vilkaviškio r. sav.",-50.6,-50.6
2021-01-28,"41",32,37.7,40.4,-19,-6.7,7085,2938,777,159,0,3988,6149,35,62,"Vilniaus r. sav.",-12.9,-6.7
2021-01-28,"42",1,6.6,10.1,-25,-34.7,1457,719,206,36,1,702,1215,26,15,"Elektrėnų sav.",-25.3,-25.3
2021-01-28,"43",8,4.4,5.4,-7,-17.9,877,154,98,28,1,695,751,4,6,"Zarasų r. sav.",30.7,30.7
2021-01-28,"45",5,3.7,2.9,6,28.6,691,292,120,24,0,375,547,11,10,"Ignalinos r. sav.",20.3,28.6
2021-01-28,"46",10,10.6,9,11,17.2,2979,542,179,91,0,2346,2709,7,15,"Jonavos r. sav.",19.3,19.3
2021-01-28,"47",1,3.9,5.1,-9,-24.3,959,480,108,41,0,438,810,2,10,"Joniškio r. sav.",-34,-24.3
2021-01-28,"48",0,1.1,3.1,-14,-60.9,404,193,55,25,0,186,324,3,7,"Kalvarijos sav.",-64.5,-60.9
2021-01-28,"49",3,7.9,8.7,-6,-9.7,2053,556,187,80,0,1417,1786,50,17,"Kaišiadorių r. sav.",9.9,9.9
2021-01-28,"52",31,23,20.9,15,10.2,5275,2078,431,139,1,3058,4705,18,29,"Kauno r. sav.",0,10.2
2021-01-28,"53",11,9.7,11.6,-13,-15.9,3126,1344,202,122,2,1660,2802,86,12,"Kėdainių r. sav.",-10.4,-10.4
2021-01-28,"54",2,3.9,7.9,-28,-50,1340,608,137,91,2,641,1112,10,13,"Kelmės r. sav.",-34.7,-34.7
2021-01-28,"55",10,15.1,18.7,-25,-18.9,3670,1183,295,92,1,2395,3283,29,19,"Klaipėdos r. sav.",-10,-10
2021-01-28,"56",15,14.7,18.4,-26,-20,2119,907,323,105,0,1107,1691,78,8,"Kretingos r. sav.",-18.3,-18.3
2021-01-28,"57",1,2.6,3,-3,-13.6,650,206,62,24,0,420,564,6,9,"Kupiškio r. sav.",-6.5,-6.5
2021-01-28,"58",2,5.6,5.7,-1,-2.4,635,279,120,26,0,330,489,5,7,"Kazlų Rūdos sav.",-3.6,-2.4
2021-01-28,"59",1,3,2.3,5,29.4,651,238,67,35,0,378,549,6,6,"Lazdijų r. sav.",89.8,89.8
2021-01-28,"61",3,7.4,10.9,-24,-31.2,3000,923,182,129,2,1948,2689,29,15,"Mažeikių r. sav.",-27.3,-27.3
2021-01-28,"62",7,9.7,7.6,15,27.8,867,316,138,28,1,523,701,15,2,"Molėtų r. sav.",40.6,40.6
2021-01-28,"63",1,3.3,2.6,5,26.3,264,137,60,11,1,116,193,0,9,"Pagėgių sav.",28.8,28.8
2021-01-28,"65",1,3.3,5.1,-13,-35.1,1321,339,89,59,1,923,1173,16,27,"Pakruojo r. sav.",-30.6,-30.6
2021-01-28,"66",6,11.1,10,8,11.3,2235,903,241,81,0,1251,1913,34,21,"Panevėžio r. sav.",11.6,11.6
2021-01-28,"67",3,3,4.4,-10,-31.2,1208,574,101,42,1,592,1065,5,15,"Pasvalio r. sav.",-30.2,-30.2
2021-01-28,"68",6,7.7,10.1,-17,-23.6,1732,813,176,68,0,851,1488,38,23,"Plungės r. sav.",12.5,12.5
2021-01-28,"69",8,7.7,9.3,-11,-16.7,1810,689,210,76,1,1045,1524,17,16,"Prienų r. sav.",5,5
2021-01-28,"71",3,5.6,6.7,-8,-16.7,1956,681,125,91,1,1184,1740,13,11,"Radviliškio r. sav.",-11.1,-11.1
2021-01-28,"72",4,8.4,12.1,-26,-30.2,2477,626,135,109,1,1742,2233,8,13,"Raseinių r. sav.",-26.2,-26.2
2021-01-28,"73",34,17.4,13.1,30,32.3,1524,625,241,79,2,820,1204,24,12,"Rokiškio r. sav.",18.4,32.3
2021-01-28,"74",0,0.4,1,-4,-50,297,107,17,16,0,174,264,0,0,"Rietavo sav.",-40.6,-40.6
2021-01-28,"75",1,2.1,5.6,-24,-60,1075,493,84,50,0,532,941,5,9,"Skuodo r. sav.",-39.7,-39.7
2021-01-28,"77",12,5.9,6.7,-6,-12.5,2216,852,157,89,1,1275,1970,4,8,"Tauragės r. sav.",-36.1,-12.5
2021-01-28,"78",8,14.1,17.3,-22,-18,2213,621,219,127,3,1465,1867,25,19,"Telšių r. sav.",-11,-11
2021-01-28,"79",18,13.1,16.9,-26,-21.8,2311,992,360,64,0,1255,1887,24,39,"Trakų r. sav.",-14.5,-14.5
2021-01-28,"81",23,16.1,14.3,13,12.9,2604,1139,317,102,1,1363,2185,13,27,"Ukmergės r. sav.",13.2,13.2
2021-01-28,"82",16,15.9,23.6,-54,-32.5,2186,1171,301,62,0,953,1823,29,21,"Utenos r. sav.",-27.3,-27.3
2021-01-28,"84",3,3.4,4.7,-9,-26.5,1122,368,81,54,0,700,987,17,7,"Šakių r. sav.",-20.7,-20.7
2021-01-28,"85",16,9.1,17.1,-56,-46.3,1995,1127,278,59,0,809,1658,12,18,"Šalčininkų r. sav.",-41.7,-41.7
2021-01-28,"86",23,7.1,6.1,7,15.9,1506,768,166,48,0,690,1292,6,18,"Švenčionių r. sav.",41.4,41.4
2021-01-28,"87",1,2.6,2.4,1,5.6,1302,561,69,69,0,672,1164,5,7,"Šilalės r. sav.",29.7,29.7
2021-01-28,"88",35,16,17.7,-12,-9.6,2407,1134,374,98,1,1175,1935,68,26,"Šilutės r. sav.",12.3,12.3
2021-01-28,"89",0,3.3,4.6,-9,-27.3,797,355,65,30,0,412,702,1,2,"Širvintų r. sav.",-11.2,-11.2
2021-01-28,"91",14,7.9,7,6,12,2340,1294,211,90,0,956,2039,5,26,"Šiaulių r. sav.",39.5,39.5
2021-01-28,"94",2,1.1,4.7,-25,-73.5,1028,381,69,62,1,585,897,8,4,"Jurbarko r. sav.",-61.6,-61.6
2021-01-29,"00",797,836.9,942.1,-737,-11.2,183799,69904,17177,5711,50,108184,160911,2654,2276,"Lietuva",-8.4,-8.4
2021-01-29,"11",13,18,22.4,-31,-19.6,5236,1211,410,113,2,3912,4713,71,63,"Alytaus m. sav.",-11.3,-11.3
2021-01-29,"12",1,0.1,1.6,-10,-83.4,155,30,11,6,0,119,138,5,3,"Birštono sav.",-64.2,-64.2
2021-01-29,"13",143,209.7,211.1,-10,-0.7,37444,15210,3883,831,8,21403,32730,530,555,"Vilniaus m. sav.",-3.5,-0.7
2021-01-29,"15",1,3.4,8.7,-37,-59.7,1026,246,107,40,0,740,879,21,17,"Druskininkų sav.",-55.3,-55.3
2021-01-29,"18",14,18.3,16.6,12,10.3,3716,1191,303,120,0,2405,3293,42,29,"Marijampolės sav.",12.4,12.4
2021-01-29,"19",81,83.1,90.4,-51,-8,20574,7510,1691,564,4,12500,18319,240,206,"Kauno m. sav.",-16,-8
2021-01-29,"21",68,55.6,57.7,-15,-3.7,11396,4467,1113,290,1,6639,9993,225,174,"Klaipėdos m. sav.",-8.6,-3.7
2021-01-29,"23",1,1.4,1.1,2,22.2,98,40,20,1,0,57,77,2,0,"Neringos sav.",10.7,22.2
2021-01-29,"25",3,5.3,3.6,12,46.2,909,280,81,34,0,595,794,6,4,"Palangos m. sav.",22.7,46.2
2021-01-29,"27",36,29.4,34.9,-38,-15.5,7514,2884,635,206,4,4424,6673,136,97,"Panevėžio m. sav.",3.2,3.2
2021-01-29,"29",24,23,32.4,-66,-28.9,8846,3938,516,257,3,4651,8073,84,63,"Šiaulių m. sav.",-17.3,-17.3
2021-01-29,"30",23,13.4,16.9,-24,-20.2,1477,312,206,26,1,1139,1245,51,50,"Visagino sav.",-34.5,-20.2
2021-01-29,"32",4,3.1,5,-13,-36.1,978,555,192,45,0,378,741,7,8,"Akmenės r. sav.",-2.4,-2.4
2021-01-29,"33",6,4,5,-7,-19.4,1321,426,118,54,1,841,1149,12,14,"Alytaus r. sav.",-12.8,-12.8
2021-01-29,"34",1,5.1,9,-27,-42.2,969,312,118,64,1,593,787,15,16,"Anykščių r. sav.",-23.1,-23.1
2021-01-29,"36",12,12.4,7.7,33,60,804,291,168,31,0,482,605,10,8,"Biržų r. sav.",69.2,69.2
2021-01-29,"38",6,6,5.6,3,7.5,1187,357,95,43,0,787,1049,26,23,"Varėnos r. sav.",10.5,10.5
2021-01-29,"39",1,4.4,11.6,-50,-61,1801,584,219,50,0,1167,1532,39,34,"Vilkaviškio r. sav.",-49.7,-49.7
2021-01-29,"41",29,35.1,40.3,-36,-12.7,7114,2871,703,161,2,4082,6250,94,101,"Vilniaus r. sav.",-11.3,-11.3
2021-01-29,"42",22,7.4,10.7,-23,-30.3,1479,710,202,36,0,733,1241,31,26,"Elektrėnų sav.",-24.1,-24.1
2021-01-29,"43",1,3.7,5.6,-13,-32.5,878,136,79,28,0,714,771,19,20,"Zarasų r. sav.",12.4,12.4
2021-01-29,"45",8,4.3,2.4,13,72.2,699,273,101,24,0,402,574,27,27,"Ignalinos r. sav.",37.1,72.2
2021-01-29,"46",8,10,8.4,11,18.3,2987,519,160,92,1,2376,2735,30,26,"Jonavos r. sav.",21.4,21.4
2021-01-29,"47",7,4,6,-14,-32.6,966,484,113,41,0,441,812,3,2,"Joniškio r. sav.",-7,-7
2021-01-29,"48",1,1.1,1.6,-3,-25,405,188,52,26,1,191,327,5,3,"Kalvarijos sav.",-45.5,-25
2021-01-29,"49",16,8.7,8.4,2,3.3,2069,530,167,80,0,1459,1822,42,36,"Kaišiadorių r. sav.",29.1,29.1
2021-01-29,"52",26,22,22.6,-4,-2.5,5301,2059,419,139,0,3103,4743,45,38,"Kauno r. sav.",-6.6,-2.5
2021-01-29,"53",11,10.4,10.9,-3,-3.9,3137,1321,192,123,1,1693,2822,33,20,"Kėdainių r. sav.",4.3,4.3
2021-01-29,"54",8,4.3,5.1,-6,-16.2,1348,599,130,92,1,657,1126,16,14,"Kelmės r. sav.",-7.7,-7.7
2021-01-29,"55",14,12.4,19.4,-49,-35.8,3684,1145,269,92,0,2447,3323,52,40,"Klaipėdos r. sav.",-23,-23
2021-01-29,"56",2,14.3,17.4,-22,-17.9,2121,857,286,106,1,1158,1729,51,38,"Kretingos r. sav.",-19.5,-17.9
2021-01-29,"57",3,2.6,3.1,-4,-17.4,653,197,56,25,1,431,572,11,8,"Kupiškio r. sav.",16.1,16.1
2021-01-29,"58",5,5,6.1,-8,-18.2,640,273,115,27,1,340,498,10,9,"Kazlų Rūdos sav.",-11.1,-11.1
2021-01-29,"59",2,2.6,2.9,-2,-9.5,653,219,60,35,0,399,558,21,9,"Lazdijų r. sav.",35.5,35.5
2021-01-29,"61",1,6.6,10.1,-25,-34.7,3001,877,157,130,1,1994,2714,46,25,"Mažeikių r. sav.",-36.4,-34.7
2021-01-29,"62",8,7.6,8.9,-9,-14.3,875,307,131,31,3,537,713,14,12,"Molėtų r. sav.",3.5,3.5
2021-01-29,"63",4,2.6,3.3,-5,-20.8,268,136,60,11,0,121,197,5,4,"Pagėgių sav.",-9.3,-9.3
2021-01-29,"65",5,3.6,5,-10,-27.8,1326,332,88,61,2,933,1177,10,4,"Pakruojo r. sav.",-24.4,-24.4
2021-01-29,"66",8,10.9,10,6,8.5,2243,865,218,83,2,1295,1942,44,29,"Panevėžio r. sav.",5.5,8.5
2021-01-29,"67",2,3,3.7,-5,-18.5,1210,551,84,42,0,617,1084,25,19,"Pasvalio r. sav.",-27.1,-18.5
2021-01-29,"68",8,6.7,9.9,-22,-31.4,1740,785,169,68,0,887,1503,36,15,"Plungės r. sav.",-11.5,-11.5
2021-01-29,"69",6,7.3,8.7,-10,-16.1,1816,655,185,78,2,1083,1553,38,29,"Prienų r. sav.",-0.6,-0.6
2021-01-29,"71",3,4.6,7.7,-22,-40,1959,672,121,91,0,1196,1747,12,7,"Radviliškio r. sav.",-36.8,-36.8
2021-01-29,"72",7,8.4,10.3,-13,-17.8,2484,609,120,109,0,1766,2255,24,22,"Raseinių r. sav.",-5,-5
2021-01-29,"73",18,19.4,13,45,48.9,1542,615,241,79,0,848,1222,28,18,"Rokiškio r. sav.",22.9,48.9
2021-01-29,"74",0,0.4,0.9,-3,-42.9,297,105,15,16,0,176,266,2,2,"Rietavo sav.",-36.1,-36.1
2021-01-29,"75",2,2,4.9,-20,-57.1,1077,481,74,50,0,546,953,14,12,"Skuodo r. sav.",-32.1,-32.1
2021-01-29,"77",4,5.7,6.7,-7,-14.6,2220,809,132,89,0,1322,1999,47,29,"Tauragės r. sav.",-36.8,-14.6
2021-01-29,"78",8,11.1,15.7,-32,-28.8,2221,607,205,127,0,1487,1889,22,22,"Telšių r. sav.",-20.5,-20.5
2021-01-29,"79",24,13.9,15.9,-14,-12.5,2335,983,345,64,0,1288,1926,33,39,"Trakų r. sav.",4.2,4.2
2021-01-29,"81",21,13.6,14.1,-4,-4,2625,1136,318,102,0,1387,2205,24,20,"Ukmergės r. sav.",-8.7,-4
2021-01-29,"82",18,15.6,23.4,-55,-33.3,2204,1139,271,64,2,1001,1869,48,46,"Utenos r. sav.",-31,-31
2021-01-29,"84",9,4.1,4,1,3.4,1131,364,82,54,0,713,995,13,8,"Šakių r. sav.",47.8,47.8
2021-01-29,"85",2,6.1,15.6,-66,-60,1997,1075,239,60,1,862,1698,53,40,"Šalčininkų r. sav.",-47.9,-47.9
2021-01-29,"86",10,7.9,3.6,30,115.4,1516,758,159,48,0,710,1309,20,17,"Švenčionių r. sav.",130.2,130.2
2021-01-29,"87",2,2,2.3,-2,-11.8,1304,554,65,69,0,681,1170,9,6,"Šilalės r. sav.",-1.5,-1.5
2021-01-29,"88",3,14.9,15.4,-4,-3.7,2410,1093,331,100,2,1217,1979,42,44,"Šilutės r. sav.",11,11
2021-01-29,"89",11,4.1,4.7,-4,-11.8,808,356,67,30,0,422,711,10,9,"Širvintų r. sav.",-2.2,-2.2
2021-01-29,"91",11,8.3,7,9,18,2351,1291,213,91,1,969,2047,13,8,"Šiaulių r. sav.",45,45
2021-01-29,"94",1,1.1,3.9,-19,-67.9,1029,373,62,62,0,594,905,9,8,"Jurbarko r. sav.",-56,-56
2021-01-30,"00",677,841.1,934.1,-651,-10,184476,70431,17367,5760,47,108285,161349,101,438,"Lietuva",-7.6,-7.6
2021-01-30,"11",11,17,21.7,-33,-21.6,5247,1222,407,114,1,3911,4726,-1,13,"Alytaus m. sav.",-15,-15
2021-01-30,"12",0,0.1,1.1,-7,-77.8,155,30,11,6,0,119,138,0,0,"Birštono sav.",-57,-57
2021-01-30,"13",200,212.7,213.1,-3,-0.2,37644,15386,3979,840,9,21418,32825,15,95,"Vilniaus m. sav.",-2.7,-0.2
2021-01-30,"15",1,3.1,7.9,-33,-58.9,1027,245,104,40,0,742,883,2,4,"Druskininkų sav.",-59.6,-58.9
2021-01-30,"18",8,17.3,18,-5,-3.9,3724,1195,300,120,0,2409,3304,4,11,"Marijampolės sav.",4.3,4.3
2021-01-30,"19",85,89.3,92.4,-22,-3.4,20659,7586,1716,570,6,12503,18373,3,54,"Kauno m. sav.",-7.1,-3.4
2021-01-30,"21",53,59.4,55,31,8,11449,4514,1132,290,0,6645,10027,6,34,"Klaipėdos m. sav.",-3.5,8
2021-01-30,"23",0,1.4,1.1,2,22.2,98,39,19,2,1,57,77,0,0,"Neringos sav.",1.8,22.2
2021-01-30,"25",5,4.7,4.1,4,13.3,914,285,80,34,0,595,800,0,6,"Palangos m. sav.",-3,13.3
2021-01-30,"27",42,31.6,33,-10,-4.3,7556,2910,658,209,2,4437,6689,13,16,"Panevėžio m. sav.",4.3,4.3
2021-01-30,"29",8,19.1,31.4,-86,-38.9,8854,3941,508,257,0,4656,8089,5,16,"Šiaulių m. sav.",-31.3,-31.3
2021-01-30,"30",0,13.4,15.3,-13,-12,1477,312,206,26,0,1139,1245,0,0,"Visagino sav.",-29.7,-12
2021-01-30,"32",1,3,5,-14,-38.9,979,556,186,45,0,378,748,0,7,"Akmenės r. sav.",0,0
2021-01-30,"33",6,4.4,5,-4,-11.1,1327,432,122,54,0,841,1151,0,2,"Alytaus r. sav.",-3.5,-3.5
2021-01-30,"34",8,5.7,8.7,-21,-33.9,977,317,122,65,1,595,790,2,3,"Anykščių r. sav.",-17.1,-17.1
2021-01-30,"36",6,11.9,8.9,21,33.3,810,291,173,33,2,486,604,4,-1,"Biržų r. sav.",61.6,61.6
2021-01-30,"38",4,5.1,5.4,-2,-5.1,1191,361,97,43,0,787,1051,0,2,"Varėnos r. sav.",5.5,5.5
2021-01-30,"39",4,4.6,11.3,-47,-58.7,1805,587,216,50,0,1168,1539,1,7,"Vilkaviškio r. sav.",-46.5,-46.5
2021-01-30,"41",35,37.3,37.3,0,0,7149,2901,713,163,1,4085,6273,3,23,"Vilniaus r. sav.",-2.1,0
2021-01-30,"42",12,8,10.4,-17,-23,1491,719,207,38,2,734,1246,1,5,"Elektrėnų sav.",-11.1,-11.1
2021-01-30,"43",1,3.7,4.6,-6,-18.2,879,135,78,28,0,716,773,2,2,"Zarasų r. sav.",34.1,34.1
2021-01-30,"45",0,3.3,3.4,-1,-4,699,272,101,25,1,402,573,0,-1,"Ignalinos r. sav.",4.4,4.4
2021-01-30,"46",1,9.9,8.1,12,20.7,2988,520,154,93,1,2375,2741,-1,6,"Jonavos r. sav.",25.6,25.6
2021-01-30,"47",20,6.9,5,13,36.1,986,504,128,41,0,441,817,0,5,"Joniškio r. sav.",56.4,56.4
2021-01-30,"48",1,1.1,1.6,-3,-25,406,187,49,27,1,192,330,1,3,"Kalvarijos sav.",-50.5,-25
2021-01-30,"49",2,8.3,7.9,3,5.4,2071,531,163,81,1,1459,1827,0,5,"Kaišiadorių r. sav.",21.6,21.6
2021-01-30,"52",17,22.6,24,-10,-5.9,5318,2076,430,139,0,3103,4749,0,6,"Kauno r. sav.",-4.7,-4.7
2021-01-30,"53",5,10.7,8.9,13,20.6,3142,1311,187,123,0,1708,2832,15,10,"Kėdainių r. sav.",30.5,30.5
2021-01-30,"54",3,4.4,4.9,-3,-8.6,1351,600,125,94,2,657,1132,0,6,"Kelmės r. sav.",-11.3,-8.6
2021-01-30,"55",10,12,20.1,-57,-40.1,3694,1154,274,94,2,2446,3326,-1,3,"Klaipėdos r. sav.",-29,-29
2021-01-30,"56",6,11.9,17.3,-38,-31.1,2127,862,289,107,1,1158,1731,0,2,"Kretingos r. sav.",-28.7,-28.7
2021-01-30,"57",1,2.7,2.9,-1,-4.8,654,198,56,25,0,431,573,0,1,"Kupiškio r. sav.",24.7,24.7
2021-01-30,"58",1,4,7.1,-22,-43.1,641,272,110,28,1,341,503,1,5,"Kazlų Rūdos sav.",-37.4,-37.4
2021-01-30,"59",0,2.3,3,-5,-22.7,653,219,58,36,1,398,559,-1,1,"Lazdijų r. sav.",33.9,33.9
2021-01-30,"61",4,6.3,9.6,-23,-33.8,3005,881,160,130,0,1994,2715,0,1,"Mažeikių r. sav.",-34.5,-33.8
2021-01-30,"62",14,9.6,8,11,19.3,889,321,144,31,0,537,714,0,1,"Molėtų r. sav.",29.6,29.6
2021-01-30,"63",1,2.6,3.4,-6,-24,269,137,61,11,0,121,197,0,0,"Pagėgių sav.",-16.8,-16.8
