"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-23,"25","Palangos m. sav.","34",38,9,0,0,0,51,12,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5609
2020-10-23,"27","Panevėžio m. sav.","05",99,1,2,0,0,201,101,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12426
2020-10-23,"29","Šiaulių m. sav.","04",376,26,21,0,0,576,189,7,4,2020-12-17 07:05:26,2020-12-17 07:00:56,17226
2020-10-23,"30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3619
2020-10-23,"32","Akmenės r. sav.","07",5,0,4,0,0,25,18,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2625
2020-10-23,"33","Alytaus r. sav.","08",3,1,0,0,0,12,9,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4947
2020-10-23,"34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3954
2020-10-23,"36","Biržų r. sav.","11",2,0,0,0,0,20,18,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15946
2020-10-23,"38","Varėnos r. sav.","56",5,3,0,0,0,11,5,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14346
2020-10-23,"39","Vilkaviškio r. sav.","57",8,1,0,0,0,18,9,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5940
2020-10-23,"41","Vilniaus r. sav.","58",178,17,2,0,0,519,334,3,4,2020-12-17 07:05:26,2020-12-17 07:00:56,4616
2020-10-23,"42","Elektrėnų sav.","13",45,5,2,0,0,81,36,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8899
2020-10-23,"43","Zarasų r. sav.","60",2,0,0,0,0,7,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7588
2020-10-23,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7919
2020-10-23,"46","Jonavos r. sav.","15",30,2,1,0,0,52,22,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14986
2020-10-23,"47","Joniškio r. sav.","16",64,12,4,0,0,87,20,2,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6271
2020-10-23,"48","Kalvarijos sav.","19",4,1,0,0,0,10,5,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,2294
2020-10-23,"49","Kaišiadorių r. sav.","18",28,2,0,0,0,34,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10506
2020-10-23,"52","Kauno r. sav.","20",261,21,0,0,0,347,82,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19466
2020-10-23,"53","Kėdainių r. sav.","22",28,5,0,0,0,62,33,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,1294
2020-10-23,"54","Kelmės r. sav.","23",119,10,10,0,0,170,45,5,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6602
2020-10-23,"55","Klaipėdos r. sav.","24",80,14,0,0,0,170,86,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10826
2020-10-23,"56","Kretingos r. sav.","25",59,16,1,0,0,128,65,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1963
2020-10-23,"57","Kupiškio r. sav.","26",7,0,0,0,0,24,17,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12746
2020-10-23,"58","Kazlų Rūdos sav.","21",10,1,0,0,0,14,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11786
2020-10-23,"59","Lazdijų r. sav.","27",9,1,0,0,0,17,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10186
2020-10-23,"61","Mažeikių r. sav.","29",35,3,1,0,0,76,40,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13706
2020-10-23,"62","Molėtų r. sav.","30",10,3,1,0,0,54,44,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8250
2020-10-23,"63","Pagėgių sav.","32",2,0,1,0,0,8,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17866
2020-10-23,"65","Pakruojo r. sav.","33",12,0,0,0,0,14,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13066
2020-10-23,"66","Panevėžio r. sav.","35",31,0,1,0,0,52,20,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16266
2020-10-23,"67","Pasvalio r. sav.","36",40,0,0,0,0,55,15,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16586
2020-10-23,"68","Plungės r. sav.","37",135,11,1,0,0,158,20,2,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6933
2020-10-23,"69","Prienų r. sav.","38",31,7,1,0,0,61,29,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5278
2020-10-23,"71","Radviliškio r. sav.","39",37,0,10,0,0,239,187,2,13,2020-12-17 07:05:26,2020-12-17 07:00:56,17546
2020-10-23,"72","Raseinių r. sav.","40",385,7,1,0,0,715,319,9,2,2020-12-17 07:05:26,2020-12-17 07:00:56,19786
2020-10-23,"73","Rokiškio r. sav.","42",5,0,0,0,0,27,22,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16906
2020-10-23,"74","Rietavo sav.","41",8,2,0,0,0,21,13,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7258
2020-10-23,"75","Skuodo r. sav.","43",45,1,0,0,0,54,9,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15626
2020-10-23,"77","Tauragės r. sav.","51",15,2,0,0,0,68,52,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3288
2020-10-23,"78","Telšių r. sav.","52",32,3,0,0,0,55,21,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18506
2020-10-23,"79","Trakų r. sav.","53",34,4,0,0,0,70,36,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14026
2020-10-23,"81","Ukmergės r. sav.","54",33,3,0,0,0,132,89,9,1,2020-12-17 07:05:26,2020-12-17 07:00:56,9219
2020-10-23,"82","Utenos r. sav.","55",10,0,0,0,0,25,15,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4285
2020-10-23,"84","Šakių r. sav.","44",13,1,5,0,0,40,26,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12106
2020-10-23,"85","Šalčininkų r. sav.","45",5,1,0,0,0,40,35,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9543
2020-10-23,"86","Švenčionių r. sav.","50",85,4,2,0,0,138,53,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18826
2020-10-23,"87","Šilalės r. sav.","47",30,10,5,0,0,47,17,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13386
2020-10-23,"88","Šilutės r. sav.","48",33,4,0,1,0,54,19,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11146
2020-10-23,"89","Širvintų r. sav.","49",26,8,0,0,0,46,19,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,19146
2020-10-23,"91","Šiaulių r. sav.","46",160,7,4,0,0,216,48,3,5,2020-12-17 07:05:26,2020-12-17 07:00:56,2957
2020-10-23,"94","Jurbarko r. sav.","17",32,2,1,0,0,59,25,1,1,2020-12-17 07:05:26,2020-12-17 07:00:56,18186
2020-10-23,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6639
2020-10-24,"00","Lietuva","00",5820,596,53,5,0,10184,4184,135,45,2020-12-17 07:05:26,2020-12-17 07:00:56,311
2020-10-24,"11","Alytaus m. sav.","06",17,3,0,0,0,53,35,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,639
2020-10-24,"12","Birštono sav.","10",2,0,0,0,0,4,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14667
2020-10-24,"13","Vilniaus m. sav.","01",1680,182,2,0,0,2677,967,24,6,2020-12-17 07:05:26,2020-12-17 07:00:56,8580
2020-10-24,"15","Druskininkų sav.","12",8,0,0,0,0,24,16,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9867
2020-10-24,"18","Marijampolės sav.","28",103,4,0,1,0,202,92,7,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11467
2020-10-24,"19","Kauno m. sav.","02",725,81,0,0,0,1079,341,10,3,2020-12-17 07:05:26,2020-12-17 07:00:56,962
2020-10-24,"21","Klaipėdos m. sav.","03",290,35,2,1,0,633,324,19,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1631
2020-10-24,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15307
2020-10-24,"25","Palangos m. sav.","34",41,3,0,0,0,54,12,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5610
2020-10-24,"27","Panevėžio m. sav.","05",103,4,0,0,0,205,101,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12427
2020-10-24,"29","Šiaulių m. sav.","04",390,19,3,2,0,595,192,9,4,2020-12-17 07:05:26,2020-12-17 07:00:56,17227
2020-10-24,"30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3620
2020-10-24,"32","Akmenės r. sav.","07",7,2,0,0,0,27,18,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2627
2020-10-24,"33","Alytaus r. sav.","08",3,1,1,0,0,13,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4948
2020-10-24,"34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3955
2020-10-24,"36","Biržų r. sav.","11",2,0,0,0,0,20,18,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15947
2020-10-24,"38","Varėnos r. sav.","56",5,0,0,0,0,11,5,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14347
2020-10-24,"39","Vilkaviškio r. sav.","57",8,0,0,0,0,18,9,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5941
2020-10-24,"41","Vilniaus r. sav.","58",192,15,1,0,0,534,335,3,4,2020-12-17 07:05:26,2020-12-17 07:00:56,4617
2020-10-24,"42","Elektrėnų sav.","13",49,4,0,0,0,85,36,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8900
2020-10-24,"43","Zarasų r. sav.","60",2,0,0,0,0,7,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7589
2020-10-24,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7920
2020-10-24,"46","Jonavos r. sav.","15",30,0,0,0,0,52,22,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14987
2020-10-24,"47","Joniškio r. sav.","16",73,9,0,0,0,96,20,2,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6272
2020-10-24,"48","Kalvarijos sav.","19",6,2,0,0,0,12,5,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,2295
2020-10-24,"49","Kaišiadorių r. sav.","18",28,0,0,0,0,34,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10507
2020-10-24,"52","Kauno r. sav.","20",287,27,0,1,0,374,82,5,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19467
2020-10-24,"53","Kėdainių r. sav.","22",28,0,0,0,0,62,33,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,1295
2020-10-24,"54","Kelmės r. sav.","23",134,15,0,0,0,185,45,5,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6603
2020-10-24,"55","Klaipėdos r. sav.","24",99,20,1,0,0,190,87,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10827
2020-10-24,"56","Kretingos r. sav.","25",70,11,0,0,0,139,65,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1964
2020-10-24,"57","Kupiškio r. sav.","26",7,0,0,0,0,24,17,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12747
2020-10-24,"58","Kazlų Rūdos sav.","21",10,0,0,0,0,14,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11787
2020-10-24,"59","Lazdijų r. sav.","27",9,0,0,0,0,17,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10187
2020-10-24,"61","Mažeikių r. sav.","29",52,17,0,0,0,93,40,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13707
2020-10-24,"62","Molėtų r. sav.","30",10,0,0,0,0,54,44,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8251
2020-10-24,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17867
2020-10-24,"65","Pakruojo r. sav.","33",12,0,0,0,0,14,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13067
2020-10-24,"66","Panevėžio r. sav.","35",31,0,0,0,0,52,20,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16267
2020-10-24,"67","Pasvalio r. sav.","36",44,4,0,0,0,59,15,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16587
2020-10-24,"68","Plungės r. sav.","37",162,27,0,0,0,185,20,2,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6934
2020-10-24,"69","Prienų r. sav.","38",33,2,0,0,0,63,29,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5279
2020-10-24,"71","Radviliškio r. sav.","39",37,0,0,0,0,239,187,2,13,2020-12-17 07:05:26,2020-12-17 07:00:56,17547
2020-10-24,"72","Raseinių r. sav.","40",356,9,38,0,0,724,357,9,2,2020-12-17 07:05:26,2020-12-17 07:00:56,19787
2020-10-24,"73","Rokiškio r. sav.","42",5,0,0,0,0,27,22,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16907
2020-10-24,"74","Rietavo sav.","41",11,3,0,0,0,24,13,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7259
2020-10-24,"75","Skuodo r. sav.","43",48,4,1,0,0,58,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15627
2020-10-24,"77","Tauragės r. sav.","51",21,6,0,0,0,74,52,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3289
2020-10-24,"78","Telšių r. sav.","52",48,16,0,0,0,71,21,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18507
2020-10-24,"79","Trakų r. sav.","53",41,7,0,0,0,77,36,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14027
2020-10-24,"81","Ukmergės r. sav.","54",35,2,0,0,0,134,89,9,1,2020-12-17 07:05:26,2020-12-17 07:00:56,9220
2020-10-24,"82","Utenos r. sav.","55",18,8,0,0,0,33,15,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4286
2020-10-24,"84","Šakių r. sav.","44",14,1,0,0,0,41,26,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12107
2020-10-24,"85","Šalčininkų r. sav.","45",8,3,0,0,0,43,35,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9544
2020-10-24,"86","Švenčionių r. sav.","50",90,6,1,0,0,144,54,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18827
2020-10-24,"87","Šilalės r. sav.","47",40,10,0,0,0,57,17,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13387
2020-10-24,"88","Šilutės r. sav.","48",35,2,0,0,0,56,19,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11147
2020-10-24,"89","Širvintų r. sav.","49",33,7,0,0,0,53,19,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,19147
2020-10-24,"91","Šiaulių r. sav.","46",171,14,3,0,0,230,51,3,5,2020-12-17 07:05:26,2020-12-17 07:00:56,2958
2020-10-24,"94","Jurbarko r. sav.","17",43,11,0,0,0,70,25,1,1,2020-12-17 07:05:26,2020-12-17 07:00:56,18187
2020-10-24,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6669
2020-10-25,"00","Lietuva","00",6565,765,18,1,1,10949,4202,136,46,2020-12-17 07:05:26,2020-12-17 07:00:56,312
2020-10-25,"11","Alytaus m. sav.","06",19,2,0,0,0,55,35,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,640
2020-10-25,"12","Birštono sav.","10",3,1,0,0,0,5,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14668
2020-10-25,"13","Vilniaus m. sav.","01",1872,193,0,0,1,2870,967,24,7,2020-12-17 07:05:26,2020-12-17 07:00:56,8581
2020-10-25,"15","Druskininkų sav.","12",8,0,0,0,0,24,16,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9868
2020-10-25,"18","Marijampolės sav.","28",111,8,0,0,0,210,92,7,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11468
2020-10-25,"19","Kauno m. sav.","02",817,93,0,1,0,1172,341,11,3,2020-12-17 07:05:26,2020-12-17 07:00:56,963
2020-10-25,"21","Klaipėdos m. sav.","03",394,109,5,0,0,742,329,19,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1632
2020-10-25,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15308
2020-10-25,"25","Palangos m. sav.","34",49,8,0,0,0,62,12,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5611
2020-10-25,"27","Panevėžio m. sav.","05",119,16,0,0,0,221,101,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12428
2020-10-25,"29","Šiaulių m. sav.","04",444,54,0,0,0,649,192,9,4,2020-12-17 07:05:26,2020-12-17 07:00:56,17228
2020-10-25,"30","Visagino sav.","59",4,0,0,0,0,19,14,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3621
2020-10-25,"32","Akmenės r. sav.","07",7,0,0,0,0,27,18,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2628
2020-10-25,"33","Alytaus r. sav.","08",4,1,0,0,0,14,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4949
2020-10-25,"34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3956
2020-10-25,"36","Biržų r. sav.","11",4,2,0,0,0,22,18,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15948
2020-10-25,"38","Varėnos r. sav.","56",6,1,0,0,0,12,5,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14348
2020-10-25,"39","Vilkaviškio r. sav.","57",8,0,0,0,0,18,9,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5942
2020-10-25,"41","Vilniaus r. sav.","58",196,4,0,0,0,538,335,3,4,2020-12-17 07:05:26,2020-12-17 07:00:56,4618
2020-10-25,"42","Elektrėnų sav.","13",50,1,0,0,0,86,36,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8901
2020-10-25,"43","Zarasų r. sav.","60",2,0,0,0,0,7,5,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7590
2020-10-25,"45","Ignalinos r. sav.","14",1,0,0,0,0,24,23,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7921
2020-10-25,"46","Jonavos r. sav.","15",32,2,0,0,0,54,22,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14988
2020-10-25,"47","Joniškio r. sav.","16",74,1,0,0,0,97,20,2,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6273
2020-10-25,"48","Kalvarijos sav.","19",7,1,0,0,0,13,5,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,2297
2020-10-25,"49","Kaišiadorių r. sav.","18",32,4,0,0,0,38,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10508
2020-10-25,"52","Kauno r. sav.","20",322,35,0,0,0,409,82,5,0,2020-12-17 07:05:26,2020-12-17 07:00:56,19468
2020-10-25,"53","Kėdainių r. sav.","22",45,17,0,0,0,79,33,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,1296
2020-10-25,"54","Kelmės r. sav.","23",145,11,0,0,0,196,45,5,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6604
2020-10-25,"55","Klaipėdos r. sav.","24",122,24,1,0,0,214,88,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10828
2020-10-25,"56","Kretingos r. sav.","25",87,17,0,0,0,156,65,4,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1965
2020-10-25,"57","Kupiškio r. sav.","26",7,0,0,0,0,24,17,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12748
2020-10-25,"58","Kazlų Rūdos sav.","21",10,0,0,0,0,14,4,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11788
2020-10-25,"59","Lazdijų r. sav.","27",9,0,0,0,0,17,8,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,10188
2020-10-25,"61","Mažeikių r. sav.","29",62,10,0,0,0,103,40,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13708
2020-10-25,"62","Molėtų r. sav.","30",15,5,0,0,0,59,44,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,8252
2020-10-25,"63","Pagėgių sav.","32",2,0,0,0,0,8,6,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,17868
2020-10-25,"65","Pakruojo r. sav.","33",12,0,0,0,0,14,2,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13068
2020-10-25,"66","Panevėžio r. sav.","35",33,2,0,0,0,54,20,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16268
2020-10-25,"67","Pasvalio r. sav.","36",48,4,0,0,0,63,15,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16588
2020-10-25,"68","Plungės r. sav.","37",196,34,0,0,0,219,20,2,1,2020-12-17 07:05:26,2020-12-17 07:00:56,6935
2020-10-25,"69","Prienų r. sav.","38",44,11,0,0,0,74,29,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5280
2020-10-25,"71","Radviliškio r. sav.","39",42,5,0,0,0,244,187,2,13,2020-12-17 07:05:26,2020-12-17 07:00:56,17548
2020-10-25,"72","Raseinių r. sav.","40",344,0,12,0,0,724,369,9,2,2020-12-17 07:05:26,2020-12-17 07:00:56,19788
2020-10-25,"73","Rokiškio r. sav.","42",8,3,0,0,0,30,22,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,16908
2020-10-25,"74","Rietavo sav.","41",16,5,0,0,0,29,13,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,7260
2020-10-25,"75","Skuodo r. sav.","43",52,4,0,0,0,62,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15628
2020-10-25,"77","Tauragės r. sav.","51",23,2,0,0,0,76,52,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3290
2020-10-25,"78","Telšių r. sav.","52",57,9,0,0,0,80,21,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18508
2020-10-25,"79","Trakų r. sav.","53",42,1,0,0,0,78,36,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14028
2020-10-25,"81","Ukmergės r. sav.","54",37,2,0,0,0,136,89,9,1,2020-12-17 07:05:26,2020-12-17 07:00:56,9221
2020-10-25,"82","Utenos r. sav.","55",18,0,0,0,0,33,15,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4287
2020-10-25,"84","Šakių r. sav.","44",14,0,0,0,0,41,26,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12108
2020-10-25,"85","Šalčininkų r. sav.","45",9,1,0,0,0,44,35,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9546
2020-10-25,"86","Švenčionių r. sav.","50",96,6,0,0,0,150,54,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,18828
2020-10-25,"87","Šilalės r. sav.","47",42,2,0,0,0,59,17,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,13388
2020-10-25,"88","Šilutės r. sav.","48",41,6,0,0,0,62,19,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11148
2020-10-25,"89","Širvintų r. sav.","49",37,4,0,0,0,57,19,0,1,2020-12-17 07:05:26,2020-12-17 07:00:56,19148
2020-10-25,"91","Šiaulių r. sav.","46",209,38,0,0,0,268,51,3,5,2020-12-17 07:05:26,2020-12-17 07:00:56,2959
2020-10-25,"94","Jurbarko r. sav.","17",49,6,0,0,0,76,25,1,1,2020-12-17 07:05:26,2020-12-17 07:00:56,18188
2020-10-25,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,6699
2020-10-26,"00","Lietuva","00",6724,422,257,5,1,11371,4459,141,47,2020-12-17 07:05:26,2020-12-17 07:00:56,313
2020-10-26,"11","Alytaus m. sav.","06",24,5,0,0,0,60,35,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,641
2020-10-26,"12","Birštono sav.","10",3,1,1,0,0,6,3,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14669
2020-10-26,"13","Vilniaus m. sav.","01",1865,92,99,0,0,2962,1066,24,7,2020-12-17 07:05:26,2020-12-17 07:00:56,8582
2020-10-26,"15","Druskininkų sav.","12",5,1,4,0,0,25,20,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,9869
2020-10-26,"18","Marijampolės sav.","28",115,7,2,1,0,217,94,8,0,2020-12-17 07:05:26,2020-12-17 07:00:56,11469
2020-10-26,"19","Kauno m. sav.","02",842,57,31,1,0,1229,372,12,3,2020-12-17 07:05:26,2020-12-17 07:00:56,964
2020-10-26,"21","Klaipėdos m. sav.","03",411,19,2,0,0,761,331,19,0,2020-12-17 07:05:26,2020-12-17 07:00:56,1633
2020-10-26,"23","Neringos sav.","31",3,0,0,0,0,4,1,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15309
2020-10-26,"25","Palangos m. sav.","34",54,5,0,0,0,67,12,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5612
2020-10-26,"27","Panevėžio m. sav.","05",123,6,2,0,0,227,103,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,12429
2020-10-26,"29","Šiaulių m. sav.","04",503,60,1,0,0,709,193,9,4,2020-12-17 07:05:26,2020-12-17 07:00:56,17229
2020-10-26,"30","Visagino sav.","59",3,0,1,0,0,19,15,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3622
2020-10-26,"32","Akmenės r. sav.","07",8,1,0,0,0,28,18,2,0,2020-12-17 07:05:26,2020-12-17 07:00:56,2629
2020-10-26,"33","Alytaus r. sav.","08",5,1,0,0,0,15,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,4950
2020-10-26,"34","Anykščių r. sav.","09",4,0,0,0,0,14,10,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,3957
2020-10-26,"36","Biržų r. sav.","11",3,0,1,0,0,22,19,0,0,2020-12-17 07:05:26,2020-12-17 07:00:56,15949
2020-10-26,"38","Varėnos r. sav.","56",7,1,0,0,0,13,5,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,14349
2020-10-26,"39","Vilkaviškio r. sav.","57",8,0,0,0,0,18,9,1,0,2020-12-17 07:05:26,2020-12-17 07:00:56,5943
2020-10-26,"41","Vilniaus r. sav.","58",195,11,12,0,0,549,347,3,4,2020-12-17 07:05:26,2020-12-17 07:00:56,4619
