"date","municipality_code","municipality_name","municipality_order","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","F_metadata_ingested_at","F_metadata_last_updated_at","object_id"
2020-10-12,"53","Kėdainių r. sav.","22",20,0,1,0,0,41,20,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,1277
2020-10-12,"54","Kelmės r. sav.","23",66,2,0,0,0,76,9,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6533
2020-10-12,"55","Klaipėdos r. sav.","24",23,1,1,0,0,102,75,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10716
2020-10-12,"56","Kretingos r. sav.","25",6,1,0,0,0,72,62,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1939
2020-10-12,"57","Kupiškio r. sav.","26",7,0,0,0,0,19,12,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12618
2020-10-12,"58","Kazlų Rūdos sav.","21",1,0,0,0,0,4,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11667
2020-10-12,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10082
2020-10-12,"61","Mažeikių r. sav.","29",23,0,0,0,0,52,28,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13569
2020-10-12,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8133
2020-10-12,"63","Pagėgių sav.","32",1,0,1,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17690
2020-10-12,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12935
2020-10-12,"66","Panevėžio r. sav.","35",18,1,0,0,0,33,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16105
2020-10-12,"67","Pasvalio r. sav.","36",6,0,0,0,0,19,13,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16422
2020-10-12,"68","Plungės r. sav.","37",26,4,0,0,0,42,16,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6861
2020-10-12,"69","Prienų r. sav.","38",3,0,0,0,0,32,28,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5222
2020-10-12,"71","Radviliškio r. sav.","39",173,2,0,0,9,233,46,1,13,2020-12-14 07:05:24,2020-12-14 07:00:16,17373
2020-10-12,"72","Raseinių r. sav.","40",571,14,0,0,0,587,8,6,2,2020-12-14 07:05:24,2020-12-14 07:00:16,19592
2020-10-12,"73","Rokiškio r. sav.","42",4,0,5,0,0,23,19,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16739
2020-10-12,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7181
2020-10-12,"75","Skuodo r. sav.","43",12,0,0,0,0,19,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15471
2020-10-12,"77","Tauragės r. sav.","51",11,0,1,0,0,57,46,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3251
2020-10-12,"78","Telšių r. sav.","52",11,0,0,0,0,27,14,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18324
2020-10-12,"79","Trakų r. sav.","53",17,1,1,0,0,46,29,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13886
2020-10-12,"81","Ukmergės r. sav.","54",21,2,0,0,0,114,83,9,1,2020-12-14 07:05:24,2020-12-14 07:00:16,9084
2020-10-12,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4238
2020-10-12,"84","Šakių r. sav.","44",15,1,0,0,0,28,12,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11984
2020-10-12,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9406
2020-10-12,"86","Švenčionių r. sav.","50",27,1,1,0,0,65,38,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18641
2020-10-12,"87","Šilalės r. sav.","47",14,0,0,0,0,22,8,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13252
2020-10-12,"88","Šilutės r. sav.","48",4,0,0,0,0,19,15,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11033
2020-10-12,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18958
2020-10-12,"91","Šiaulių r. sav.","46",119,1,0,0,1,145,23,2,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2923
2020-10-12,"94","Jurbarko r. sav.","17",10,0,0,0,0,31,20,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18007
2020-10-12,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5096
2020-10-13,"00","Lietuva","00",3405,137,45,3,0,6497,2951,109,32,2020-12-14 07:05:24,2020-12-14 07:00:16,301
2020-10-13,"11","Alytaus m. sav.","06",3,0,0,0,0,39,35,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,628
2020-10-13,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14521
2020-10-13,"13","Vilniaus m. sav.","01",833,33,6,1,0,1602,740,24,5,2020-12-14 07:05:24,2020-12-14 07:00:16,8451
2020-10-13,"15","Druskininkų sav.","12",21,0,0,0,0,22,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9766
2020-10-13,"18","Marijampolės sav.","28",10,1,2,0,0,104,90,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11351
2020-10-13,"19","Kauno m. sav.","02",417,16,8,0,0,719,291,9,2,2020-12-14 07:05:24,2020-12-14 07:00:16,947
2020-10-13,"21","Klaipėdos m. sav.","03",112,3,1,0,0,433,303,18,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1610
2020-10-13,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15155
2020-10-13,"25","Palangos m. sav.","34",6,0,0,0,0,19,12,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5551
2020-10-13,"27","Panevėžio m. sav.","05",49,1,1,0,0,141,91,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12302
2020-10-13,"29","Šiaulių m. sav.","04",336,6,4,0,0,404,64,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17057
2020-10-13,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3580
2020-10-13,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2596
2020-10-13,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4895
2020-10-13,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3911
2020-10-13,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15789
2020-10-13,"38","Varėnos r. sav.","56",3,0,0,0,0,5,1,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14204
2020-10-13,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5879
2020-10-13,"41","Vilniaus r. sav.","58",104,6,0,0,0,419,308,3,4,2020-12-14 07:05:24,2020-12-14 07:00:16,4567
2020-10-13,"42","Elektrėnų sav.","13",31,1,0,0,0,52,21,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8768
2020-10-13,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7500
2020-10-13,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7817
2020-10-13,"46","Jonavos r. sav.","15",7,1,0,0,0,27,20,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14838
2020-10-13,"47","Joniškio r. sav.","16",22,1,0,0,0,38,14,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6207
2020-10-13,"48","Kalvarijos sav.","19",1,1,0,0,0,7,5,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2268
2020-10-13,"49","Kaišiadorių r. sav.","18",13,2,1,0,0,18,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10400
2020-10-13,"52","Kauno r. sav.","20",130,8,3,1,0,202,69,3,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19276
2020-10-13,"53","Kėdainių r. sav.","22",19,1,2,0,0,42,22,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,1278
2020-10-13,"54","Kelmės r. sav.","23",76,11,1,0,0,87,10,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6534
2020-10-13,"55","Klaipėdos r. sav.","24",23,0,0,0,0,102,75,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10717
2020-10-13,"56","Kretingos r. sav.","25",6,0,0,0,0,72,62,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1940
2020-10-13,"57","Kupiškio r. sav.","26",6,0,1,0,0,19,13,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12619
2020-10-13,"58","Kazlų Rūdos sav.","21",2,1,0,0,0,5,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11668
2020-10-13,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10083
2020-10-13,"61","Mažeikių r. sav.","29",22,0,1,0,0,52,29,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13570
2020-10-13,"62","Molėtų r. sav.","30",13,0,0,0,0,45,32,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8134
2020-10-13,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17691
2020-10-13,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12936
2020-10-13,"66","Panevėžio r. sav.","35",18,0,0,0,0,33,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16106
2020-10-13,"67","Pasvalio r. sav.","36",6,0,0,0,0,19,13,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16423
2020-10-13,"68","Plungės r. sav.","37",28,2,0,0,0,44,16,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6862
2020-10-13,"69","Prienų r. sav.","38",3,0,0,0,0,32,28,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5223
2020-10-13,"71","Radviliškio r. sav.","39",171,2,3,1,0,235,49,2,13,2020-12-14 07:05:24,2020-12-14 07:00:16,17374
2020-10-13,"72","Raseinių r. sav.","40",577,13,7,0,0,600,15,6,2,2020-12-14 07:05:24,2020-12-14 07:00:16,19593
2020-10-13,"73","Rokiškio r. sav.","42",5,1,0,0,0,24,19,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16740
2020-10-13,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7182
2020-10-13,"75","Skuodo r. sav.","43",13,2,1,0,0,21,8,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15472
2020-10-13,"77","Tauragės r. sav.","51",12,1,0,0,0,58,46,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3252
2020-10-13,"78","Telšių r. sav.","52",10,0,1,0,0,27,15,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18325
2020-10-13,"79","Trakų r. sav.","53",18,1,0,0,0,47,29,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13887
2020-10-13,"81","Ukmergės r. sav.","54",22,1,0,0,0,115,83,9,1,2020-12-14 07:05:24,2020-12-14 07:00:16,9085
2020-10-13,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4239
2020-10-13,"84","Šakių r. sav.","44",13,0,2,0,0,28,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11985
2020-10-13,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9407
2020-10-13,"86","Švenčionių r. sav.","50",34,7,0,0,0,72,38,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18642
2020-10-13,"87","Šilalės r. sav.","47",15,1,0,0,0,23,8,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13253
2020-10-13,"88","Šilutės r. sav.","48",5,1,0,0,0,20,15,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11034
2020-10-13,"89","Širvintų r. sav.","49",1,0,0,0,0,21,19,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18959
2020-10-13,"91","Šiaulių r. sav.","46",129,10,0,0,0,155,23,2,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2924
2020-10-13,"94","Jurbarko r. sav.","17",12,2,0,0,0,33,20,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18008
2020-10-13,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5126
2020-10-14,"00","Lietuva","00",3575,255,84,1,0,6752,3035,110,32,2020-12-14 07:05:24,2020-12-14 07:00:16,302
2020-10-14,"11","Alytaus m. sav.","06",4,1,0,0,0,40,35,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,629
2020-10-14,"12","Birštono sav.","10",1,0,0,0,0,2,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14522
2020-10-14,"13","Vilniaus m. sav.","01",917,85,1,0,0,1687,741,24,5,2020-12-14 07:05:24,2020-12-14 07:00:16,8452
2020-10-14,"15","Druskininkų sav.","12",22,1,0,0,0,23,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9767
2020-10-14,"18","Marijampolės sav.","28",11,1,0,0,0,105,90,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11352
2020-10-14,"19","Kauno m. sav.","02",425,19,11,0,0,738,302,9,2,2020-12-14 07:05:24,2020-12-14 07:00:16,948
2020-10-14,"21","Klaipėdos m. sav.","03",120,11,3,0,0,444,306,18,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1611
2020-10-14,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15156
2020-10-14,"25","Palangos m. sav.","34",8,2,0,0,0,21,12,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5552
2020-10-14,"27","Panevėžio m. sav.","05",51,3,1,0,0,144,92,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12303
2020-10-14,"29","Šiaulių m. sav.","04",351,20,5,0,0,424,69,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17058
2020-10-14,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3581
2020-10-14,"32","Akmenės r. sav.","07",3,0,0,0,0,19,14,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2597
2020-10-14,"33","Alytaus r. sav.","08",0,0,0,0,0,8,8,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4896
2020-10-14,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3912
2020-10-14,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15790
2020-10-14,"38","Varėnos r. sav.","56",4,1,0,0,0,6,1,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14205
2020-10-14,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5880
2020-10-14,"41","Vilniaus r. sav.","58",110,6,0,0,0,425,308,3,4,2020-12-14 07:05:24,2020-12-14 07:00:16,4568
2020-10-14,"42","Elektrėnų sav.","13",35,4,0,0,0,56,21,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8769
2020-10-14,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7501
2020-10-14,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7818
2020-10-14,"46","Jonavos r. sav.","15",7,0,0,0,0,27,20,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14839
2020-10-14,"47","Joniškio r. sav.","16",36,16,2,0,0,54,16,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6208
2020-10-14,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2269
2020-10-14,"49","Kaišiadorių r. sav.","18",16,3,0,0,0,21,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10401
2020-10-14,"52","Kauno r. sav.","20",135,6,1,0,0,208,70,3,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19277
2020-10-14,"53","Kėdainių r. sav.","22",19,0,0,0,0,42,22,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,1279
2020-10-14,"54","Kelmės r. sav.","23",88,13,1,0,0,100,11,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6535
2020-10-14,"55","Klaipėdos r. sav.","24",28,5,0,0,0,107,75,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10718
2020-10-14,"56","Kretingos r. sav.","25",9,3,0,0,0,75,62,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1941
2020-10-14,"57","Kupiškio r. sav.","26",5,1,2,0,0,20,15,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12620
2020-10-14,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,5,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11669
2020-10-14,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10084
2020-10-14,"61","Mažeikių r. sav.","29",22,0,0,0,0,52,29,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13571
2020-10-14,"62","Molėtų r. sav.","30",12,0,1,0,0,45,33,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8135
2020-10-14,"63","Pagėgių sav.","32",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17692
2020-10-14,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12937
2020-10-14,"66","Panevėžio r. sav.","35",17,0,1,0,0,33,15,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16107
2020-10-14,"67","Pasvalio r. sav.","36",8,2,0,0,0,21,13,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16424
2020-10-14,"68","Plungės r. sav.","37",32,4,0,0,0,48,16,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6863
2020-10-14,"69","Prienų r. sav.","38",5,2,0,0,0,34,28,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5224
2020-10-14,"71","Radviliškio r. sav.","39",132,1,40,0,0,236,89,2,13,2020-12-14 07:05:24,2020-12-14 07:00:16,17375
2020-10-14,"72","Raseinių r. sav.","40",576,10,11,0,0,610,26,6,2,2020-12-14 07:05:24,2020-12-14 07:00:16,19594
2020-10-14,"73","Rokiškio r. sav.","42",5,0,0,0,0,24,19,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,16741
2020-10-14,"74","Rietavo sav.","41",8,0,0,0,0,14,6,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7183
2020-10-14,"75","Skuodo r. sav.","43",15,2,0,0,0,23,8,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15473
2020-10-14,"77","Tauragės r. sav.","51",11,0,1,0,0,58,47,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3253
2020-10-14,"78","Telšių r. sav.","52",9,0,1,0,0,27,16,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18326
2020-10-14,"79","Trakų r. sav.","53",23,5,0,0,0,52,29,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13888
2020-10-14,"81","Ukmergės r. sav.","54",22,0,0,0,0,115,83,9,1,2020-12-14 07:05:24,2020-12-14 07:00:16,9086
2020-10-14,"82","Utenos r. sav.","55",10,0,0,0,0,20,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4240
2020-10-14,"84","Šakių r. sav.","44",16,3,0,0,0,31,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11986
2020-10-14,"85","Šalčininkų r. sav.","45",2,0,0,0,0,36,34,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9408
2020-10-14,"86","Švenčionių r. sav.","50",45,11,0,0,0,83,38,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,18643
2020-10-14,"87","Šilalės r. sav.","47",15,0,0,0,0,23,8,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13254
2020-10-14,"88","Šilutės r. sav.","48",10,5,0,0,0,25,15,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11035
2020-10-14,"89","Širvintų r. sav.","49",2,1,0,0,0,22,19,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18960
2020-10-14,"91","Šiaulių r. sav.","46",136,8,1,0,0,163,24,2,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2925
2020-10-14,"94","Jurbarko r. sav.","17",10,0,1,1,0,33,21,1,1,2020-12-14 07:05:24,2020-12-14 07:00:16,18009
2020-10-14,"XX","nenustatyta",NA,0,0,0,0,0,0,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5156
2020-10-15,"00","Lietuva","00",3795,281,58,3,0,7033,3093,113,32,2020-12-14 07:05:24,2020-12-14 07:00:16,303
2020-10-15,"11","Alytaus m. sav.","06",4,0,0,0,0,40,35,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,630
2020-10-15,"12","Birštono sav.","10",2,1,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14523
2020-10-15,"13","Vilniaus m. sav.","01",941,44,20,0,0,1731,761,24,5,2020-12-14 07:05:24,2020-12-14 07:00:16,8453
2020-10-15,"15","Druskininkų sav.","12",22,0,0,0,0,23,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,9768
2020-10-15,"18","Marijampolės sav.","28",22,11,0,0,0,116,90,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11353
2020-10-15,"19","Kauno m. sav.","02",441,24,8,0,0,762,310,9,2,2020-12-14 07:05:24,2020-12-14 07:00:16,949
2020-10-15,"21","Klaipėdos m. sav.","03",133,13,0,0,0,457,306,18,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1612
2020-10-15,"23","Neringos sav.","31",2,0,0,0,0,3,1,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15157
2020-10-15,"25","Palangos m. sav.","34",12,4,0,0,0,25,12,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5553
2020-10-15,"27","Panevėžio m. sav.","05",50,2,3,0,0,146,95,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12304
2020-10-15,"29","Šiaulių m. sav.","04",364,17,3,1,0,441,72,5,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17059
2020-10-15,"30","Visagino sav.","59",2,0,0,0,0,17,14,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3582
2020-10-15,"32","Akmenės r. sav.","07",4,1,0,0,0,20,14,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,2598
2020-10-15,"33","Alytaus r. sav.","08",1,1,0,0,0,9,8,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,4897
2020-10-15,"34","Anykščių r. sav.","09",1,0,0,0,0,11,10,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,3913
2020-10-15,"36","Biržų r. sav.","11",2,0,0,0,0,19,17,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,15791
2020-10-15,"38","Varėnos r. sav.","56",4,0,0,0,0,6,1,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14206
2020-10-15,"39","Vilkaviškio r. sav.","57",2,0,0,0,0,11,8,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,5881
2020-10-15,"41","Vilniaus r. sav.","58",117,10,3,0,0,435,311,3,4,2020-12-14 07:05:24,2020-12-14 07:00:16,4569
2020-10-15,"42","Elektrėnų sav.","13",37,2,0,0,0,58,21,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8770
2020-10-15,"43","Zarasų r. sav.","60",1,0,0,0,0,6,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7502
2020-10-15,"45","Ignalinos r. sav.","14",0,0,0,0,0,23,23,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,7819
2020-10-15,"46","Jonavos r. sav.","15",9,2,0,0,0,29,20,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,14840
2020-10-15,"47","Joniškio r. sav.","16",36,0,0,0,0,54,16,2,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6209
2020-10-15,"48","Kalvarijos sav.","19",1,0,0,0,0,7,5,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,2270
2020-10-15,"49","Kaišiadorių r. sav.","18",17,1,0,0,0,22,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10402
2020-10-15,"52","Kauno r. sav.","20",146,12,0,1,0,220,70,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,19278
2020-10-15,"53","Kėdainių r. sav.","22",16,1,4,0,0,43,26,0,1,2020-12-14 07:05:24,2020-12-14 07:00:16,1280
2020-10-15,"54","Kelmės r. sav.","23",98,10,0,0,0,110,11,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,6537
2020-10-15,"55","Klaipėdos r. sav.","24",38,11,1,0,0,118,76,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10719
2020-10-15,"56","Kretingos r. sav.","25",15,6,0,0,0,81,62,4,0,2020-12-14 07:05:24,2020-12-14 07:00:16,1942
2020-10-15,"57","Kupiškio r. sav.","26",5,1,1,0,0,21,16,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12621
2020-10-15,"58","Kazlų Rūdos sav.","21",2,0,0,0,0,5,3,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,11670
2020-10-15,"59","Lazdijų r. sav.","27",2,0,0,0,0,9,7,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,10085
2020-10-15,"61","Mažeikių r. sav.","29",25,3,0,0,0,55,29,1,0,2020-12-14 07:05:24,2020-12-14 07:00:16,13572
2020-10-15,"62","Molėtų r. sav.","30",12,0,0,0,0,45,33,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,8136
2020-10-15,"63","Pagėgių sav.","32",2,1,0,0,0,7,5,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,17693
2020-10-15,"65","Pakruojo r. sav.","33",11,0,0,0,0,11,0,0,0,2020-12-14 07:05:24,2020-12-14 07:00:16,12938
