"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative"
2021-01-09,"82","Utenos r. sav.",601,34,5,1,NA,1786,1150,16,NA
2021-01-09,"84","Šakių r. sav.",384,0,0,0,NA,1076,651,16,NA
2021-01-09,"85","Šalčininkų r. sav.",922,19,1,0,NA,1722,766,18,NA
2021-01-09,"86","Švenčionių r. sav.",358,36,16,0,NA,1336,948,8,NA
2021-01-09,"87","Šilalės r. sav.",285,12,1,0,NA,1285,945,18,NA
2021-01-09,"88","Šilutės r. sav.",1015,40,0,1,NA,2005,922,34,NA
2021-01-09,"89","Širvintų r. sav.",166,7,0,0,NA,704,514,10,NA
2021-01-09,"91","Šiaulių r. sav.",932,21,0,2,NA,2525,1520,60,NA
2021-01-09,"94","Jurbarko r. sav.",332,2,1,0,NA,954,577,22,NA
2021-01-09,"XX","nenustatyta",513,4,2,0,NA,600,71,12,NA
2021-01-10,"00","Lietuva",64377,774,137,43,NA,162516,94312,2246,NA
2021-01-10,"11","Alytaus m. sav.",1678,4,1,0,NA,4207,2456,35,NA
2021-01-10,"12","Birštono sav.",84,0,2,0,NA,219,133,5,NA
2021-01-10,"13","Vilniaus m. sav.",14549,160,8,7,NA,32414,17377,283,NA
2021-01-10,"15","Druskininkų sav.",238,0,3,1,NA,808,544,15,NA
2021-01-10,"18","Marijampolės sav.",1055,12,0,1,NA,3278,2124,62,NA
2021-01-10,"19","Kauno m. sav.",6507,70,5,3,NA,17234,10336,251,NA
2021-01-10,"21","Klaipėdos m. sav.",4727,49,1,3,NA,9979,5052,73,NA
2021-01-10,"23","Neringos sav.",31,0,0,0,NA,69,37,0,NA
2021-01-10,"25","Palangos m. sav.",327,0,0,0,NA,736,389,7,NA
2021-01-10,"27","Panevėžio m. sav.",3297,26,2,3,NA,6754,3353,89,NA
2021-01-10,"29","Šiaulių m. sav.",1910,21,1,2,NA,7719,5623,152,NA
2021-01-10,"30","Visagino sav.",357,19,0,0,NA,1078,706,4,NA
2021-01-10,"32","Akmenės r. sav.",476,2,0,2,NA,872,373,18,NA
2021-01-10,"33","Alytaus r. sav.",860,0,0,0,NA,1597,710,27,NA
2021-01-10,"34","Anykščių r. sav.",263,1,0,0,NA,827,532,19,NA
2021-01-10,"36","Biržų r. sav.",192,10,3,0,NA,613,397,15,NA
2021-01-10,"38","Varėnos r. sav.",428,10,0,0,NA,1057,600,16,NA
2021-01-10,"39","Vilkaviškio r. sav.",667,21,0,0,NA,1592,886,23,NA
2021-01-10,"41","Vilniaus r. sav.",2635,35,1,0,NA,6091,3347,44,NA
2021-01-10,"42","Elektrėnų sav.",693,2,0,0,NA,1272,559,13,NA
2021-01-10,"43","Zarasų r. sav.",234,0,1,0,NA,720,471,3,NA
2021-01-10,"45","Ignalinos r. sav.",230,53,0,0,NA,637,393,4,NA
2021-01-10,"46","Jonavos r. sav.",834,4,0,0,NA,2810,1908,51,NA
2021-01-10,"47","Joniškio r. sav.",385,0,1,0,NA,874,460,16,NA
2021-01-10,"48","Kalvarijos sav.",147,2,0,0,NA,357,197,9,NA
2021-01-10,"49","Kaišiadorių r. sav.",854,6,0,1,NA,1921,1011,39,NA
2021-01-10,"52","Kauno r. sav.",2147,20,1,0,NA,5535,3271,70,NA
2021-01-10,"53","Kėdainių r. sav.",1415,8,3,1,NA,3008,1499,51,NA
2021-01-10,"54","Kelmės r. sav.",315,2,0,1,NA,1230,856,36,NA
2021-01-10,"55","Klaipėdos r. sav.",1402,8,0,0,NA,3396,1922,26,NA
2021-01-10,"56","Kretingos r. sav.",868,10,0,0,NA,1897,953,26,NA
2021-01-10,"57","Kupiškio r. sav.",186,0,12,0,NA,593,392,4,NA
2021-01-10,"58","Kazlų Rūdos sav.",159,9,0,0,NA,506,329,10,NA
2021-01-10,"59","Lazdijų r. sav.",279,0,0,0,NA,579,281,13,NA
2021-01-10,"61","Mažeikių r. sav.",755,4,0,1,NA,2759,1915,70,NA
2021-01-10,"62","Molėtų r. sav.",232,1,0,0,NA,695,444,10,NA
2021-01-10,"63","Pagėgių sav.",110,1,0,0,NA,217,101,0,NA
2021-01-10,"65","Pakruojo r. sav.",315,1,39,1,NA,1221,864,20,NA
2021-01-10,"66","Panevėžio r. sav.",950,19,2,2,NA,2104,1109,49,NA
2021-01-10,"67","Pasvalio r. sav.",480,2,3,0,NA,1102,598,17,NA
2021-01-10,"68","Plungės r. sav.",508,13,0,1,NA,1496,948,19,NA
2021-01-10,"69","Prienų r. sav.",578,7,14,1,NA,1589,952,37,NA
2021-01-10,"71","Radviliškio r. sav.",406,4,0,1,NA,1848,1385,19,NA
2021-01-10,"72","Raseinių r. sav.",450,16,0,0,NA,2251,1718,58,NA
2021-01-10,"73","Rokiškio r. sav.",529,0,14,0,NA,1251,670,29,NA
2021-01-10,"74","Rietavo sav.",46,0,0,0,NA,299,241,8,NA
2021-01-10,"75","Skuodo r. sav.",365,16,0,0,NA,991,590,11,NA
2021-01-10,"77","Tauragės r. sav.",420,7,0,0,NA,2044,1552,50,NA
2021-01-10,"78","Telšių r. sav.",367,10,5,1,NA,1883,1427,53,NA
2021-01-10,"79","Trakų r. sav.",978,7,0,2,NA,1921,912,16,NA
2021-01-10,"81","Ukmergės r. sav.",872,2,3,0,NA,2273,1333,49,NA
2021-01-10,"82","Utenos r. sav.",605,4,0,0,NA,1790,1150,16,NA
2021-01-10,"84","Šakių r. sav.",383,2,1,1,NA,1078,652,17,NA
2021-01-10,"85","Šalčininkų r. sav.",930,11,1,1,NA,1733,767,19,NA
2021-01-10,"86","Švenčionių r. sav.",413,66,8,2,NA,1402,956,10,NA
2021-01-10,"87","Šilalės r. sav.",286,1,0,0,NA,1286,945,18,NA
2021-01-10,"88","Šilutės r. sav.",1019,5,0,1,NA,2010,922,35,NA
2021-01-10,"89","Širvintų r. sav.",166,0,0,0,NA,704,514,10,NA
2021-01-10,"91","Šiaulių r. sav.",940,9,1,0,NA,2534,1521,60,NA
2021-01-10,"94","Jurbarko r. sav.",333,2,0,1,NA,956,577,23,NA
2021-01-10,"XX","nenustatyta",512,0,1,2,NA,600,72,14,NA
2021-01-11,"00","Lietuva",62193,1012,3126,34,NA,163528,97438,2280,NA
2021-01-11,"11","Alytaus m. sav.",1545,19,151,1,NA,4226,2607,36,NA
2021-01-11,"12","Birštono sav.",82,2,3,1,NA,221,136,6,NA
2021-01-11,"13","Vilniaus m. sav.",14196,279,625,4,NA,32693,18002,287,NA
2021-01-11,"15","Druskininkų sav.",207,0,31,0,NA,808,575,15,NA
2021-01-11,"18","Marijampolės sav.",1009,14,59,1,NA,3292,2183,63,NA
2021-01-11,"19","Kauno m. sav.",6363,156,294,4,NA,17390,10630,255,NA
2021-01-11,"21","Klaipėdos m. sav.",4660,92,155,2,NA,10071,5207,75,NA
2021-01-11,"23","Neringos sav.",30,0,1,0,NA,69,38,0,NA
2021-01-11,"25","Palangos m. sav.",314,2,14,0,NA,738,403,7,NA
2021-01-11,"27","Panevėžio m. sav.",3235,26,85,2,NA,6780,3438,91,NA
2021-01-11,"29","Šiaulių m. sav.",1818,28,117,1,NA,7747,5740,153,NA
2021-01-11,"30","Visagino sav.",328,6,35,0,NA,1084,741,4,NA
2021-01-11,"32","Akmenės r. sav.",455,4,23,1,NA,876,396,19,NA
2021-01-11,"33","Alytaus r. sav.",821,9,46,0,NA,1606,756,27,NA
2021-01-11,"34","Anykščių r. sav.",232,5,35,1,NA,832,567,20,NA
2021-01-11,"36","Biržų r. sav.",183,3,12,0,NA,616,409,15,NA
2021-01-11,"38","Varėnos r. sav.",397,3,33,0,NA,1060,633,16,NA
2021-01-11,"39","Vilkaviškio r. sav.",631,12,47,0,NA,1604,933,23,NA
2021-01-11,"41","Vilniaus r. sav.",2588,63,108,1,NA,6154,3455,45,NA
2021-01-11,"42","Elektrėnų sav.",680,2,15,0,NA,1274,574,13,NA
2021-01-11,"43","Zarasų r. sav.",221,0,13,0,NA,720,484,3,NA
2021-01-11,"45","Ignalinos r. sav.",215,2,16,0,NA,639,409,4,NA
2021-01-11,"46","Jonavos r. sav.",807,23,50,0,NA,2833,1958,51,NA
2021-01-11,"47","Joniškio r. sav.",364,9,30,0,NA,883,490,16,NA
2021-01-11,"48","Kalvarijos sav.",148,9,7,1,NA,366,204,10,NA
2021-01-11,"49","Kaišiadorių r. sav.",806,3,51,0,NA,1924,1062,39,NA
2021-01-11,"52","Kauno r. sav.",2101,37,80,0,NA,5572,3351,70,NA
2021-01-11,"53","Kėdainių r. sav.",1396,10,29,0,NA,3018,1528,51,NA
2021-01-11,"54","Kelmės r. sav.",280,9,44,0,NA,1239,900,36,NA
2021-01-11,"55","Klaipėdos r. sav.",1377,31,55,1,NA,3427,1977,27,NA
2021-01-11,"56","Kretingos r. sav.",848,3,22,0,NA,1900,975,26,NA
2021-01-11,"57","Kupiškio r. sav.",180,12,17,0,NA,605,409,4,NA
2021-01-11,"58","Kazlų Rūdos sav.",150,4,13,0,NA,510,342,10,NA
2021-01-11,"59","Lazdijų r. sav.",254,1,20,1,NA,580,301,14,NA
2021-01-11,"61","Mažeikių r. sav.",729,5,30,1,NA,2764,1945,71,NA
2021-01-11,"62","Molėtų r. sav.",219,1,14,0,NA,696,458,10,NA
2021-01-11,"63","Pagėgių sav.",107,1,3,1,NA,218,104,1,NA
2021-01-11,"65","Pakruojo r. sav.",287,2,29,1,NA,1223,893,21,NA
2021-01-11,"66","Panevėžio r. sav.",935,13,26,1,NA,2117,1135,50,NA
2021-01-11,"67","Pasvalio r. sav.",470,4,14,0,NA,1106,612,17,NA
2021-01-11,"68","Plungės r. sav.",496,10,21,0,NA,1506,969,19,NA
2021-01-11,"69","Prienų r. sav.",555,17,40,0,NA,1606,992,37,NA
2021-01-11,"71","Radviliškio r. sav.",348,0,57,2,NA,1848,1442,21,NA
2021-01-11,"72","Raseinių r. sav.",428,3,24,1,NA,2254,1742,59,NA
2021-01-11,"73","Rokiškio r. sav.",502,2,28,1,NA,1253,698,30,NA
2021-01-11,"74","Rietavo sav.",45,1,2,0,NA,300,243,8,NA
2021-01-11,"75","Skuodo r. sav.",308,8,64,0,NA,999,654,11,NA
2021-01-11,"77","Tauragės r. sav.",407,10,23,0,NA,2054,1575,50,NA
2021-01-11,"78","Telšių r. sav.",314,6,58,1,NA,1889,1485,54,NA
2021-01-11,"79","Trakų r. sav.",945,14,45,0,NA,1935,957,16,NA
2021-01-11,"81","Ukmergės r. sav.",838,1,35,0,NA,2274,1368,49,NA
2021-01-11,"82","Utenos r. sav.",553,4,56,0,NA,1794,1206,16,NA
2021-01-11,"84","Šakių r. sav.",356,6,32,1,NA,1084,684,18,NA
2021-01-11,"85","Šalčininkų r. sav.",895,3,37,0,NA,1736,804,19,NA
2021-01-11,"86","Švenčionių r. sav.",395,3,21,0,NA,1405,977,10,NA
2021-01-11,"87","Šilalės r. sav.",275,1,12,0,NA,1287,957,18,NA
2021-01-11,"88","Šilutės r. sav.",975,3,44,1,NA,2013,966,36,NA
2021-01-11,"89","Širvintų r. sav.",154,3,15,0,NA,707,529,10,NA
2021-01-11,"91","Šiaulių r. sav.",907,8,41,0,NA,2542,1562,60,NA
2021-01-11,"94","Jurbarko r. sav.",319,0,13,1,NA,956,590,24,NA
2021-01-11,"XX","nenustatyta",510,5,6,0,NA,605,78,14,NA
2021-01-12,"00","Lietuva",62155,1764,1731,37,NA,165292,99169,2317,NA
2021-01-12,"11","Alytaus m. sav.",1482,41,102,0,NA,4267,2709,36,NA
2021-01-12,"12","Birštono sav.",82,4,4,0,NA,225,140,6,NA
2021-01-12,"13","Vilniaus m. sav.",14197,332,313,14,NA,33025,18315,301,NA
2021-01-12,"15","Druskininkų sav.",195,14,25,0,NA,822,600,15,NA
2021-01-12,"18","Marijampolės sav.",984,21,46,0,NA,3313,2229,63,NA
2021-01-12,"19","Kauno m. sav.",6375,138,117,5,NA,17528,10747,260,NA
2021-01-12,"21","Klaipėdos m. sav.",4688,95,65,1,NA,10166,5272,76,NA
2021-01-12,"23","Neringos sav.",30,1,1,0,NA,70,39,0,NA
2021-01-12,"25","Palangos m. sav.",317,7,4,0,NA,745,407,7,NA
2021-01-12,"27","Panevėžio m. sav.",3214,48,67,2,NA,6828,3505,93,NA
2021-01-12,"29","Šiaulių m. sav.",1824,60,53,2,NA,7807,5793,155,NA
2021-01-12,"30","Visagino sav.",374,71,23,0,NA,1155,764,4,NA
2021-01-12,"32","Akmenės r. sav.",464,12,3,0,NA,888,399,19,NA
2021-01-12,"33","Alytaus r. sav.",768,15,68,1,NA,1621,824,28,NA
2021-01-12,"34","Anykščių r. sav.",240,18,9,0,NA,850,576,20,NA
2021-01-12,"36","Biržų r. sav.",180,11,13,0,NA,627,422,15,NA
2021-01-12,"38","Varėnos r. sav.",402,11,5,0,NA,1071,638,16,NA
2021-01-12,"39","Vilkaviškio r. sav.",624,28,35,0,NA,1632,968,23,NA
2021-01-12,"41","Vilniaus r. sav.",2590,78,74,0,NA,6232,3529,45,NA
2021-01-12,"42","Elektrėnų sav.",681,13,11,1,NA,1287,585,14,NA
2021-01-12,"43","Zarasų r. sav.",222,22,21,0,NA,742,505,3,NA
2021-01-12,"45","Ignalinos r. sav.",231,19,3,0,NA,658,412,4,NA
2021-01-12,"46","Jonavos r. sav.",804,22,24,0,NA,2855,1982,51,NA
2021-01-12,"47","Joniškio r. sav.",360,6,8,1,NA,889,498,17,NA
2021-01-12,"48","Kalvarijos sav.",143,1,6,0,NA,367,210,10,NA
2021-01-12,"49","Kaišiadorių r. sav.",801,25,28,0,NA,1949,1090,39,NA
2021-01-12,"52","Kauno r. sav.",2097,30,33,1,NA,5602,3384,71,NA
2021-01-12,"53","Kėdainių r. sav.",1387,17,24,1,NA,3035,1552,52,NA
2021-01-12,"54","Kelmės r. sav.",273,22,29,0,NA,1261,929,36,NA
2021-01-12,"55","Klaipėdos r. sav.",1378,32,30,0,NA,3459,2007,27,NA
2021-01-12,"56","Kretingos r. sav.",798,16,65,1,NA,1916,1040,27,NA
2021-01-12,"57","Kupiškio r. sav.",178,7,9,0,NA,612,418,4,NA
2021-01-12,"58","Kazlų Rūdos sav.",159,14,4,0,NA,524,346,10,NA
2021-01-12,"59","Lazdijų r. sav.",251,10,8,1,NA,590,309,15,NA
2021-01-12,"61","Mažeikių r. sav.",729,21,20,1,NA,2785,1965,72,NA
2021-01-12,"62","Molėtų r. sav.",215,16,20,0,NA,712,478,10,NA
2021-01-12,"63","Pagėgių sav.",107,2,2,0,NA,220,106,1,NA
2021-01-12,"65","Pakruojo r. sav.",271,12,27,0,NA,1235,920,21,NA
2021-01-12,"66","Panevėžio r. sav.",927,22,29,1,NA,2139,1164,51,NA
2021-01-12,"67","Pasvalio r. sav.",476,14,8,0,NA,1120,620,17,NA
2021-01-12,"68","Plungės r. sav.",501,17,12,0,NA,1523,981,19,NA
2021-01-12,"69","Prienų r. sav.",574,33,13,1,NA,1639,1005,38,NA
2021-01-12,"71","Radviliškio r. sav.",335,15,28,0,NA,1863,1470,21,NA
2021-01-12,"72","Raseinių r. sav.",439,21,10,0,NA,2275,1752,59,NA
2021-01-12,"73","Rokiškio r. sav.",500,13,15,0,NA,1266,713,30,NA
2021-01-12,"74","Rietavo sav.",45,1,1,0,NA,301,244,8,NA
2021-01-12,"75","Skuodo r. sav.",306,6,8,0,NA,1005,662,11,NA
2021-01-12,"77","Tauragės r. sav.",411,18,14,0,NA,2072,1589,50,NA
2021-01-12,"78","Telšių r. sav.",304,19,28,1,NA,1908,1513,55,NA
2021-01-12,"79","Trakų r. sav.",970,51,25,0,NA,1986,982,16,NA
2021-01-12,"81","Ukmergės r. sav.",852,38,22,0,NA,2312,1390,49,NA
2021-01-12,"82","Utenos r. sav.",563,36,24,0,NA,1830,1230,16,NA
2021-01-12,"84","Šakių r. sav.",354,11,13,0,NA,1095,697,18,NA
2021-01-12,"85","Šalčininkų r. sav.",900,32,26,1,NA,1768,830,20,NA
2021-01-12,"86","Švenčionių r. sav.",415,28,8,0,NA,1433,985,10,NA
2021-01-12,"87","Šilalės r. sav.",281,14,8,0,NA,1301,965,18,NA
2021-01-12,"88","Šilutės r. sav.",990,31,15,1,NA,2044,981,37,NA
2021-01-12,"89","Širvintų r. sav.",151,4,7,0,NA,711,536,10,NA
2021-01-12,"91","Šiaulių r. sav.",914,18,11,0,NA,2560,1573,60,NA
2021-01-12,"94","Jurbarko r. sav.",319,6,6,0,NA,962,596,24,NA
2021-01-12,"XX","nenustatyta",513,4,1,0,NA,609,79,14,NA
2021-01-13,"00","Lietuva",61672,1445,1851,33,NA,166737,101020,2350,NA
2021-01-13,"11","Alytaus m. sav.",1425,30,85,0,NA,4297,2794,36,NA
2021-01-13,"12","Birštono sav.",76,1,7,0,NA,226,147,6,NA
2021-01-13,"13","Vilniaus m. sav.",14139,282,326,4,NA,33307,18641,305,NA
2021-01-13,"15","Druskininkų sav.",202,11,3,0,NA,833,603,15,NA
2021-01-13,"18","Marijampolės sav.",991,37,30,0,NA,3350,2259,63,NA
2021-01-13,"19","Kauno m. sav.",6341,137,168,2,NA,17665,10915,262,NA
2021-01-13,"21","Klaipėdos m. sav.",4685,83,83,1,NA,10249,5355,77,NA
2021-01-13,"23","Neringos sav.",30,0,0,0,NA,70,39,0,NA
2021-01-13,"25","Palangos m. sav.",316,4,4,0,NA,749,411,7,NA
2021-01-13,"27","Panevėžio m. sav.",3203,46,55,1,NA,6874,3560,94,NA
2021-01-13,"29","Šiaulių m. sav.",1798,28,52,2,NA,7835,5845,157,NA
2021-01-13,"30","Visagino sav.",376,23,21,0,NA,1178,785,4,NA
2021-01-13,"32","Akmenės r. sav.",472,15,7,0,NA,903,406,19,NA
2021-01-13,"33","Alytaus r. sav.",744,5,28,0,NA,1626,852,28,NA
2021-01-13,"34","Anykščių r. sav.",241,9,7,0,NA,859,583,20,NA
2021-01-13,"36","Biržų r. sav.",191,19,8,0,NA,646,430,15,NA
2021-01-13,"38","Varėnos r. sav.",403,41,39,0,NA,1112,677,16,NA
2021-01-13,"39","Vilkaviškio r. sav.",633,23,13,0,NA,1655,981,23,NA
2021-01-13,"41","Vilniaus r. sav.",2584,48,54,3,NA,6280,3583,48,NA
2021-01-13,"42","Elektrėnų sav.",688,14,6,1,NA,1301,591,15,NA
2021-01-13,"43","Zarasų r. sav.",210,19,28,1,NA,761,533,4,NA
2021-01-13,"45","Ignalinos r. sav.",229,2,4,0,NA,660,416,4,NA
2021-01-13,"46","Jonavos r. sav.",791,16,27,2,NA,2871,2009,53,NA
2021-01-13,"47","Joniškio r. sav.",347,2,12,2,NA,891,510,19,NA
2021-01-13,"48","Kalvarijos sav.",141,2,4,0,NA,369,214,10,NA
2021-01-13,"49","Kaišiadorių r. sav.",788,9,21,1,NA,1958,1111,40,NA
2021-01-13,"52","Kauno r. sav.",2082,24,37,1,NA,5626,3421,72,NA
2021-01-13,"53","Kėdainių r. sav.",1384,15,17,0,NA,3050,1569,52,NA
2021-01-13,"54","Kelmės r. sav.",257,5,14,2,NA,1266,943,38,NA
2021-01-13,"55","Klaipėdos r. sav.",1380,30,27,1,NA,3489,2034,28,NA
2021-01-13,"56","Kretingos r. sav.",669,9,135,0,NA,1925,1175,27,NA
2021-01-13,"57","Kupiškio r. sav.",169,5,13,0,NA,617,431,4,NA
2021-01-13,"58","Kazlų Rūdos sav.",167,14,6,0,NA,538,352,10,NA
2021-01-13,"59","Lazdijų r. sav.",224,15,42,0,NA,605,351,15,NA
2021-01-13,"61","Mažeikių r. sav.",726,20,22,0,NA,2805,1987,72,NA
2021-01-13,"62","Molėtų r. sav.",215,15,15,0,NA,727,493,10,NA
2021-01-13,"63","Pagėgių sav.",111,6,2,0,NA,226,108,1,NA
2021-01-13,"65","Pakruojo r. sav.",263,2,10,0,NA,1237,930,21,NA
2021-01-13,"66","Panevėžio r. sav.",933,25,18,2,NA,2164,1182,53,NA
2021-01-13,"67","Pasvalio r. sav.",473,7,9,1,NA,1127,629,18,NA
2021-01-13,"68","Plungės r. sav.",517,22,5,1,NA,1545,986,20,NA
2021-01-13,"69","Prienų r. sav.",580,19,13,0,NA,1658,1018,38,NA
2021-01-13,"71","Radviliškio r. sav.",305,2,31,0,NA,1865,1501,21,NA
2021-01-13,"72","Raseinių r. sav.",436,18,21,0,NA,2293,1773,59,NA
2021-01-13,"73","Rokiškio r. sav.",415,20,103,1,NA,1286,816,31,NA
2021-01-13,"74","Rietavo sav.",39,2,8,0,NA,303,252,8,NA
2021-01-13,"75","Skuodo r. sav.",311,8,3,1,NA,1013,665,12,NA
2021-01-13,"77","Tauragės r. sav.",407,9,11,1,NA,2081,1600,51,NA
2021-01-13,"78","Telšių r. sav.",306,17,13,2,NA,1925,1526,57,NA
2021-01-13,"79","Trakų r. sav.",993,47,24,0,NA,2033,1006,16,NA
2021-01-13,"81","Ukmergės r. sav.",874,43,20,0,NA,2355,1410,49,NA
2021-01-13,"82","Utenos r. sav.",591,44,16,0,NA,1874,1246,16,NA
2021-01-13,"84","Šakių r. sav.",342,6,17,0,NA,1101,714,18,NA
2021-01-13,"85","Šalčininkų r. sav.",895,13,18,0,NA,1781,848,20,NA
2021-01-13,"86","Švenčionių r. sav.",408,4,10,0,NA,1437,995,10,NA
2021-01-13,"87","Šilalės r. sav.",252,2,31,0,NA,1303,996,18,NA
2021-01-13,"88","Šilutės r. sav.",1005,38,20,0,NA,2082,1001,37,NA
2021-01-13,"89","Širvintų r. sav.",159,12,4,0,NA,723,540,10,NA
2021-01-13,"91","Šiaulių r. sav.",905,8,15,0,NA,2568,1588,60,NA
2021-01-13,"94","Jurbarko r. sav.",316,5,7,0,NA,967,603,24,NA
2021-01-13,"XX","nenustatyta",519,8,2,0,NA,617,81,14,NA
2021-01-14,"00","Lietuva",61448,1224,1367,35,NA,167961,102387,2385,NA
2021-01-14,"11","Alytaus m. sav.",1388,26,61,0,NA,4323,2855,36,NA
2021-01-14,"12","Birštono sav.",74,1,3,0,NA,227,150,6,NA
2021-01-14,"13","Vilniaus m. sav.",14017,240,331,9,NA,33547,18972,314,NA
2021-01-14,"15","Druskininkų sav.",188,8,22,0,NA,841,625,15,NA
2021-01-14,"18","Marijampolės sav.",993,22,20,0,NA,3372,2279,63,NA
2021-01-14,"19","Kauno m. sav.",6322,98,114,3,NA,17763,11029,265,NA
2021-01-14,"21","Klaipėdos m. sav.",4685,57,56,1,NA,10306,5411,78,NA
2021-01-14,"23","Neringos sav.",32,2,0,0,NA,72,39,0,NA
2021-01-14,"25","Palangos m. sav.",320,7,3,0,NA,756,414,7,NA
2021-01-14,"27","Panevėžio m. sav.",3241,73,35,2,NA,6947,3595,96,NA
2021-01-14,"29","Šiaulių m. sav.",1822,55,28,1,NA,7890,5873,158,NA
2021-01-14,"30","Visagino sav.",396,31,9,1,NA,1209,794,5,NA
2021-01-14,"32","Akmenės r. sav.",481,11,2,0,NA,914,408,19,NA
2021-01-14,"33","Alytaus r. sav.",693,8,59,0,NA,1634,911,28,NA
2021-01-14,"34","Anykščių r. sav.",227,11,24,1,NA,870,607,21,NA
2021-01-14,"36","Biržų r. sav.",188,3,6,0,NA,649,436,15,NA
2021-01-14,"38","Varėnos r. sav.",393,13,21,0,NA,1125,698,16,NA
2021-01-14,"39","Vilkaviškio r. sav.",644,29,18,0,NA,1684,999,23,NA
2021-01-14,"41","Vilniaus r. sav.",2598,45,25,1,NA,6325,3608,49,NA
2021-01-14,"42","Elektrėnų sav.",698,15,5,0,NA,1316,596,15,NA
2021-01-14,"43","Zarasų r. sav.",200,16,26,0,NA,777,559,4,NA
2021-01-14,"45","Ignalinos r. sav.",235,8,2,0,NA,668,418,4,NA
2021-01-14,"46","Jonavos r. sav.",780,11,21,0,NA,2882,2030,53,NA
2021-01-14,"47","Joniškio r. sav.",353,14,8,0,NA,905,518,19,NA
2021-01-14,"48","Kalvarijos sav.",141,0,0,0,NA,369,214,10,NA
2021-01-14,"49","Kaišiadorių r. sav.",792,19,15,0,NA,1977,1126,40,NA
2021-01-14,"52","Kauno r. sav.",2087,27,21,0,NA,5653,3442,72,NA
2021-01-14,"53","Kėdainių r. sav.",1372,13,24,0,NA,3063,1593,52,NA
2021-01-14,"54","Kelmės r. sav.",255,6,7,1,NA,1272,950,39,NA
2021-01-14,"55","Klaipėdos r. sav.",1368,23,34,0,NA,3512,2068,28,NA
2021-01-14,"56","Kretingos r. sav.",683,20,6,0,NA,1945,1181,27,NA
2021-01-14,"57","Kupiškio r. sav.",168,4,5,0,NA,621,436,4,NA
2021-01-14,"58","Kazlų Rūdos sav.",178,15,4,0,NA,553,356,10,NA
2021-01-14,"59","Lazdijų r. sav.",224,3,2,0,NA,608,353,15,NA
2021-01-14,"61","Mažeikių r. sav.",722,17,21,0,NA,2822,2008,72,NA
2021-01-14,"62","Molėtų r. sav.",213,14,15,1,NA,741,508,11,NA
2021-01-14,"63","Pagėgių sav.",113,4,2,0,NA,230,110,1,NA
2021-01-14,"65","Pakruojo r. sav.",260,9,11,0,NA,1246,941,21,NA
2021-01-14,"66","Panevėžio r. sav.",934,17,9,4,NA,2181,1191,57,NA
2021-01-14,"67","Pasvalio r. sav.",478,13,6,2,NA,1140,635,20,NA
2021-01-14,"68","Plungės r. sav.",521,11,6,0,NA,1556,992,20,NA
2021-01-14,"69","Prienų r. sav.",571,8,14,1,NA,1666,1032,39,NA
2021-01-14,"71","Radviliškio r. sav.",293,14,26,0,NA,1879,1527,21,NA
2021-01-14,"72","Raseinių r. sav.",423,9,21,1,NA,2302,1794,60,NA
2021-01-14,"73","Rokiškio r. sav.",369,4,48,2,NA,1290,864,33,NA
2021-01-14,"74","Rietavo sav.",38,2,3,0,NA,305,255,8,NA
2021-01-14,"75","Skuodo r. sav.",307,5,9,0,NA,1018,674,12,NA
2021-01-14,"77","Tauragės r. sav.",407,11,10,2,NA,2092,1610,53,NA
2021-01-14,"78","Telšių r. sav.",306,13,13,0,NA,1938,1539,57,NA
2021-01-14,"79","Trakų r. sav.",1007,28,13,0,NA,2061,1019,16,NA
2021-01-14,"81","Ukmergės r. sav.",849,3,28,0,NA,2358,1438,49,NA
2021-01-14,"82","Utenos r. sav.",572,2,20,0,NA,1876,1266,16,NA
2021-01-14,"84","Šakių r. sav.",339,5,8,0,NA,1106,722,18,NA
2021-01-14,"85","Šalčininkų r. sav.",906,24,13,0,NA,1805,861,20,NA
2021-01-14,"86","Švenčionių r. sav.",407,8,8,0,NA,1445,1003,10,NA
2021-01-14,"87","Šilalės r. sav.",258,10,3,1,NA,1313,999,19,NA
2021-01-14,"88","Šilutės r. sav.",1026,36,15,0,NA,2118,1016,37,NA
2021-01-14,"89","Širvintų r. sav.",158,0,1,0,NA,723,541,10,NA
2021-01-14,"91","Šiaulių r. sav.",901,11,14,1,NA,2579,1602,61,NA
2021-01-14,"94","Jurbarko r. sav.",304,1,13,0,NA,968,616,24,NA
2021-01-14,"XX","nenustatyta",530,11,0,0,NA,628,81,14,NA
2021-01-15,"00","Lietuva",58855,1234,3727,34,NA,169195,106114,2419,NA
2021-01-15,"11","Alytaus m. sav.",1314,18,92,0,NA,4341,2947,36,NA
2021-01-15,"12","Birštono sav.",64,0,10,0,NA,227,160,6,NA
2021-01-15,"13","Vilniaus m. sav.",13504,282,761,2,NA,33829,19733,316,NA
2021-01-15,"15","Druskininkų sav.",178,7,17,0,NA,848,642,15,NA
2021-01-15,"18","Marijampolės sav.",937,13,68,0,NA,3385,2347,63,NA
2021-01-15,"19","Kauno m. sav.",6029,120,405,4,NA,17883,11434,269,NA
2021-01-15,"21","Klaipėdos m. sav.",4555,66,192,2,NA,10372,5603,80,NA
