"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-01-08,"65",19,17.7,21.9,-29,-18.8,1229,531,384,44,2,654,801,29,32,"Pakruojo r. sav.",-28.5,-18.8
2021-01-08,"66",12,22.4,29,-46,-22.5,1958,1197,612,54,2,707,1292,42,64,"Panevėžio r. sav.",-40.4,-22.5
2021-01-08,"67",4,10.6,16.4,-41,-35.3,1102,670,277,23,1,409,802,45,61,"Pasvalio r. sav.",-47.7,-35.3
2021-01-08,"68",11,10.9,17.4,-46,-37.4,1496,835,293,48,0,613,1155,47,35,"Plungės r. sav.",-46.8,-37.4
2021-01-08,"69",24,22.1,28.6,-45,-22.4,1595,850,488,61,0,684,1046,51,60,"Prienų r. sav.",-33.2,-22.4
2021-01-08,"71",20,23.1,19.9,23,16.4,1816,902,393,77,1,837,1346,26,38,"Radviliškio r. sav.",-8.4,16.4
2021-01-08,"72",15,19.3,19.4,-1,-0.7,2241,893,283,92,1,1256,1866,37,38,"Raseinių r. sav.",-28.3,-0.7
2021-01-08,"73",10,14.6,28.4,-97,-48.5,1249,755,481,59,3,435,709,36,46,"Rokiškio r. sav.",-50.8,-48.5
2021-01-08,"74",0,1.9,1.7,1,7.7,278,117,30,14,0,147,234,4,3,"Rietavo sav.",-36.3,7.7
2021-01-08,"75",5,6,8.4,-17,-28.3,967,508,180,40,3,419,747,12,12,"Skuodo r. sav.",-41.2,-28.3
2021-01-08,"77",24,17.1,25,-55,-31.2,2034,982,453,75,1,977,1506,37,59,"Tauragės r. sav.",-35.3,-31.2
2021-01-08,"78",27,17.1,22.4,-37,-23.4,1891,691,310,96,3,1104,1485,56,56,"Telšių r. sav.",-35.5,-23.4
2021-01-08,"79",39,38,44.7,-47,-15,1928,1027,647,44,0,857,1237,70,84,"Trakų r. sav.",-23,-15
2021-01-08,"81",55,38,41.1,-22,-7.6,2282,1284,754,76,0,922,1452,52,60,"Ukmergės r. sav.",-32.3,-7.6
2021-01-08,"82",16,26,33.6,-53,-22.5,1786,1331,659,38,0,417,1089,92,134,"Utenos r. sav.",-35.7,-22.5
2021-01-08,"84",10,10.6,14.7,-29,-27.9,1031,563,292,44,1,424,695,14,20,"Šakių r. sav.",-44,-27.9
2021-01-08,"85",30,28.6,29.9,-9,-4.3,1696,1163,574,40,2,493,1082,21,41,"Šalčininkų r. sav.",-23.2,-4.3
2021-01-08,"86",8,14.1,18.4,-30,-23.1,1276,816,292,37,2,423,947,38,46,"Švenčionių r. sav.",-27,-23.1
2021-01-08,"87",10,9.3,11.4,-15,-18.5,1229,655,210,63,1,511,956,21,13,"Šilalės r. sav.",-30.7,-18.5
2021-01-08,"88",48,34.3,33,9,3.9,1983,1244,637,68,3,671,1278,51,69,"Šilutės r. sav.",-6.8,3.9
2021-01-08,"89",5,6.4,6.4,0,0,709,350,114,29,0,330,566,10,11,"Širvintų r. sav.",-44.1,0
2021-01-08,"91",32,20.7,26.6,-41,-21.9,2158,1315,508,75,2,768,1575,44,70,"Šiaulių r. sav.",-32.8,-21.9
2021-01-08,"94",15,11.1,7.4,26,49.1,963,456,213,51,1,456,699,24,38,"Jurbarko r. sav.",1.3,49.1
2021-01-09,"00",1366,1922.9,2322.3,-2796,-17.2,162666,85900,40752,4354,59,72412,117560,205,1152,"Lietuva",-30,-17.2
2021-01-09,"11",37,68.1,72.4,-30,-5.9,4757,2288,1303,89,2,2380,3365,61,58,"Alytaus m. sav.",-19.1,-5.9
2021-01-09,"12",0,2.4,2.9,-3,-14.3,141,62,35,5,1,74,101,0,0,"Birštono sav.",-25,-14.3
2021-01-09,"13",301,407,522.3,-807,-22.1,32712,16816,8558,602,10,15294,23552,40,197,"Vilniaus m. sav.",-31.6,-22.1
2021-01-09,"15",15,10,15.4,-38,-34.9,880,352,239,30,0,498,611,4,2,"Druskininkų sav.",-48.1,-34.9
2021-01-09,"18",15,34.3,34,2,0.8,3295,1522,630,99,1,1674,2566,1,9,"Marijampolės sav.",-10.3,0.8
2021-01-09,"19",57,197.6,253.3,-390,-22,18523,9011,4041,432,8,9080,14050,6,130,"Kauno m. sav.",-37.4,-22
2021-01-09,"21",105,125.1,131,-41,-4.5,10082,5938,2518,227,4,3917,7337,2,54,"Klaipėdos m. sav.",-23.7,-4.5
2021-01-09,"23",0,1,1.3,-2,-20,73,41,21,1,0,31,51,0,1,"Neringos sav.",-17.1,-17.1
2021-01-09,"25",6,6,11.7,-40,-48.2,818,429,159,24,0,365,635,0,5,"Palangos m. sav.",-40,-40
2021-01-09,"27",49,70.4,93.3,-160,-24.5,6730,4259,1966,139,2,2332,4625,4,80,"Panevėžio m. sav.",-31.5,-24.5
2021-01-09,"29",61,60.6,79.7,-134,-24,8182,4355,1483,211,1,3616,6488,6,55,"Šiaulių m. sav.",-29.1,-24
2021-01-09,"30",52,32.9,22.4,73,46.2,1096,451,368,15,0,630,713,0,1,"Visagino sav.",-6.1,46.2
2021-01-09,"32",5,20.6,12.6,56,62.9,858,581,340,32,0,245,486,0,2,"Akmenės r. sav.",-16,62.9
2021-01-09,"33",10,20.3,14.1,43,43,1208,721,390,43,2,444,775,5,25,"Alytaus r. sav.",9.2,43
2021-01-09,"34",11,10.6,13.7,-22,-22.7,818,364,230,36,0,418,552,23,25,"Anykščių r. sav.",-33.8,-22.7
2021-01-09,"36",13,10,7,21,42,612,275,174,26,0,311,412,0,3,"Biržų r. sav.",24.8,42
2021-01-09,"38",27,18.4,13.6,34,35.4,1020,640,320,35,0,345,665,1,6,"Varėnos r. sav.",15.1,35.4
2021-01-09,"39",15,28.1,26.7,10,5.3,1571,861,506,41,2,669,1024,1,12,"Vilkaviškio r. sav.",-26.3,5.3
2021-01-09,"41",52,74.7,100.6,-181,-25.7,6250,3160,1671,118,3,2972,4461,2,39,"Vilniaus r. sav.",-32.9,-25.7
2021-01-09,"42",34,17.6,24.7,-50,-28.7,1280,763,454,25,0,492,801,0,3,"Elektrėnų sav.",-37.3,-28.7
2021-01-09,"43",2,15,19.6,-32,-23.2,733,287,214,16,1,430,503,15,8,"Zarasų r. sav.",-29.4,-23.2
2021-01-09,"45",22,9.3,7,16,32,555,275,145,14,0,266,396,0,2,"Ignalinos r. sav.",-13,32
2021-01-09,"46",1,25.7,41.3,-109,-37.6,2756,909,593,72,2,1775,2091,0,11,"Jonavos r. sav.",-34.4,-34.4
2021-01-09,"47",8,13.9,17.9,-28,-22.2,859,565,307,29,1,265,523,0,10,"Joniškio r. sav.",-25.4,-22.2
2021-01-09,"48",11,5.3,8.9,-25,-39.7,359,230,125,19,1,110,215,1,4,"Kalvarijos sav.",-47.4,-39.7
2021-01-09,"49",18,26,30.4,-31,-14.5,1866,888,564,62,0,916,1240,1,19,"Kaišiadorių r. sav.",-31.8,-14.5
2021-01-09,"52",14,41.3,65,-166,-36.4,4810,2408,957,121,2,2281,3732,2,35,"Kauno r. sav.",-43.4,-36.4
2021-01-09,"53",19,22.1,33,-76,-32.8,2899,1678,508,99,0,1122,2292,8,23,"Kėdainių r. sav.",-22.4,-22.4
2021-01-09,"54",4,15.6,15.6,0,0,1203,713,312,72,1,418,819,1,10,"Kelmės r. sav.",-17,0
2021-01-09,"55",19,28.9,30,-8,-3.8,3300,1797,676,77,0,1426,2547,0,9,"Klaipėdos r. sav.",-22.6,-3.8
2021-01-09,"56",24,19.6,19,4,3,1830,1165,464,82,1,583,1284,-1,11,"Kretingos r. sav.",-13.4,3
2021-01-09,"57",2,9.1,10.4,-9,-12.2,577,288,173,17,0,272,387,0,5,"Kupiškio r. sav.",-25.1,-12.2
2021-01-09,"58",9,6.7,9.7,-21,-30.4,506,270,169,23,0,213,314,0,0,"Kazlų Rūdos sav.",-29.8,-29.8
2021-01-09,"59",3,6.3,11.1,-34,-43,578,406,249,29,0,143,300,0,2,"Lazdijų r. sav.",-36,-36
2021-01-09,"61",9,18.9,26.9,-56,-29.6,2776,1189,439,106,1,1481,2231,0,29,"Mažeikių r. sav.",-51.9,-29.6
2021-01-09,"62",7,11.3,17.6,-44,-35.5,693,367,207,20,0,306,466,0,2,"Molėtų r. sav.",-48,-35.5
2021-01-09,"63",4,3.1,5.7,-18,-43.9,206,124,84,5,0,77,117,0,2,"Pagėgių sav.",-46.3,-43.9
2021-01-09,"65",1,14.4,22.9,-59,-36.6,1230,527,378,45,1,658,807,4,6,"Pakruojo r. sav.",-39,-36.6
2021-01-09,"66",21,24.1,30,-41,-19.4,1979,1216,613,56,2,707,1310,0,18,"Panevėžio r. sav.",-38.9,-19.4
2021-01-09,"67",6,9.7,16.3,-46,-40,1108,676,274,23,0,409,811,0,9,"Pasvalio r. sav.",-51.5,-40
2021-01-09,"68",6,11.6,17.1,-39,-32.2,1502,841,290,48,0,613,1164,0,9,"Plungės r. sav.",-45.7,-32.2
2021-01-09,"69",5,21,26.9,-41,-21.7,1600,854,490,61,0,685,1049,1,3,"Prienų r. sav.",-33.3,-21.7
2021-01-09,"71",8,19.4,22,-18,-11.6,1824,910,389,77,0,837,1358,0,12,"Radviliškio r. sav.",-27.1,-11.6
2021-01-09,"72",7,20,19.1,6,4.4,2248,898,288,92,0,1258,1868,2,2,"Raseinių r. sav.",-27.7,4.4
2021-01-09,"73",10,14,26.1,-85,-46.2,1259,765,460,59,0,435,740,0,31,"Rokiškio r. sav.",-50.8,-46.2
2021-01-09,"74",0,1.9,1.6,2,16.7,278,117,29,14,0,147,235,0,1,"Rietavo sav.",-27.3,16.7
2021-01-09,"75",6,6.6,8.4,-13,-21.7,973,514,180,40,0,419,753,0,6,"Skuodo r. sav.",-35.6,-21.7
2021-01-09,"77",15,19.1,22,-20,-12.9,2049,996,455,75,0,978,1519,1,13,"Tauragės r. sav.",-33.6,-12.9
2021-01-09,"78",20,19.9,20,-1,-0.7,1911,707,326,96,0,1108,1489,4,4,"Telšių r. sav.",-30.7,-0.7
2021-01-09,"79",13,34.3,45.7,-80,-24.9,1941,1037,652,45,1,859,1244,2,7,"Trakų r. sav.",-32.2,-24.9
2021-01-09,"81",2,37.1,37.1,0,0,2284,1285,739,77,1,922,1468,0,16,"Ukmergės r. sav.",-32.9,0
2021-01-09,"82",33,27.4,36,-60,-23.7,1819,1356,674,41,3,422,1104,5,15,"Utenos r. sav.",-36.3,-23.7
2021-01-09,"84",2,9.1,15.3,-43,-39.8,1033,565,277,44,0,424,712,0,17,"Šakių r. sav.",-51,-39.8
2021-01-09,"85",24,31.3,29.6,12,5.8,1720,1186,582,41,1,493,1097,0,15,"Šalčininkų r. sav.",-19.3,5.8
2021-01-09,"86",86,24.1,20.1,28,19.7,1362,901,368,37,0,424,957,1,10,"Švenčionių r. sav.",16.7,19.7
2021-01-09,"87",3,8.6,10.4,-13,-17.6,1232,657,209,63,0,512,960,1,4,"Šilalės r. sav.",-33.2,-17.6
2021-01-09,"88",38,37.3,34.3,21,8.7,2021,1280,650,70,2,671,1301,0,23,"Šilutės r. sav.",-9.3,8.7
2021-01-09,"89",1,5.3,6.9,-11,-22.4,710,351,114,29,0,330,567,0,1,"Širvintų r. sav.",-52.6,-22.4
2021-01-09,"91",14,19.9,25.3,-38,-21.3,2172,1327,490,77,2,768,1605,0,30,"Šiaulių r. sav.",-32.1,-21.3
2021-01-09,"94",3,11.6,5.9,40,95.2,966,458,205,51,0,457,710,1,11,"Jurbarko r. sav.",17.6,95.2
2021-01-10,"00",595,1829.7,2271.7,-3094,-19.5,163261,86327,40708,4434,80,72500,118119,88,559,"Lietuva",-31.1,-19.5
2021-01-10,"11",2,58.4,74,-109,-21,4759,2289,1280,89,0,2381,3390,1,25,"Alytaus m. sav.",-28.5,-21
2021-01-10,"12",0,2.4,2.6,-1,-5.3,141,62,35,5,0,74,101,0,0,"Birštono sav.",-21.3,-5.3
2021-01-10,"13",157,385.6,506.3,-845,-23.8,32869,16949,8574,616,14,15304,23679,10,127,"Vilniaus m. sav.",-32.7,-23.8
2021-01-10,"15",0,10,14.9,-34,-32.4,880,348,235,31,1,501,614,3,3,"Druskininkų sav.",-48.9,-32.4
2021-01-10,"18",9,34.1,32.7,10,4.3,3304,1530,633,100,1,1674,2571,0,5,"Marijampolės sav.",-8,4.3
2021-01-10,"19",63,185.3,249.6,-450,-25.7,18586,9061,4040,441,9,9084,14105,4,55,"Kauno m. sav.",-39.1,-25.7
2021-01-10,"21",46,119.9,128.7,-62,-6.9,10128,5976,2522,235,8,3917,7371,0,34,"Klaipėdos m. sav.",-26.4,-6.9
2021-01-10,"23",0,0.9,1.4,-4,-36.4,73,41,21,1,0,31,51,0,0,"Neringos sav.",-45.4,-36.4
2021-01-10,"25",1,6.1,11.6,-38,-46.3,819,430,158,24,0,365,637,0,2,"Palangos m. sav.",-37.8,-37.8
2021-01-10,"27",18,62.3,94.9,-228,-34.3,6748,4274,1917,143,4,2331,4688,-1,63,"Panevėžio m. sav.",-35.5,-34.3
2021-01-10,"29",21,56.7,80.1,-164,-29.2,8203,4370,1492,215,4,3618,6496,2,8,"Šiaulių m. sav.",-36.3,-29.2
2021-01-10,"30",0,29.9,23.9,42,25,1096,451,367,16,1,629,713,-1,0,"Visagino sav.",-17.2,25
2021-01-10,"32",2,20.7,10.1,74,102.8,860,581,339,34,2,245,487,0,1,"Akmenės r. sav.",-9.1,102.8
2021-01-10,"33",0,15.7,17.1,-10,-8.3,1208,720,384,44,1,444,780,0,5,"Alytaus r. sav.",-25.7,-8.3
2021-01-10,"34",1,10.7,11.9,-8,-9.5,819,364,229,37,1,418,553,0,1,"Anykščių r. sav.",-27.3,-9.5
2021-01-10,"36",1,10.1,5.9,30,71.4,613,273,172,26,0,314,415,3,3,"Biržų r. sav.",37.7,71.4
2021-01-10,"38",10,18.6,13,39,42.4,1030,650,324,36,1,344,670,-1,5,"Varėnos r. sav.",20.2,42.4
2021-01-10,"39",17,27.7,26.9,6,3.2,1588,876,522,41,0,671,1025,2,1,"Vilkaviškio r. sav.",-28.1,3.2
2021-01-10,"41",24,69.9,97.7,-195,-28.5,6274,3183,1657,118,0,2973,4499,1,38,"Vilniaus r. sav.",-34.4,-28.5
2021-01-10,"42",2,17.3,24.9,-53,-30.3,1282,765,452,25,0,492,805,0,4,"Elektrėnų sav.",-37.9,-30.3
2021-01-10,"43",0,15,19.3,-30,-22.1,733,286,213,16,0,431,504,1,1,"Zarasų r. sav.",-28.5,-22.1
2021-01-10,"45",53,16.1,7.6,60,111.1,608,328,198,14,0,266,396,0,0,"Ignalinos r. sav.",25.8,111.1
2021-01-10,"46",3,25.6,40.6,-105,-36.8,2759,912,591,72,0,1775,2096,0,5,"Jonavos r. sav.",-33.7,-33.7
2021-01-10,"47",0,13.3,16.9,-25,-21,859,563,305,30,1,266,524,1,1,"Joniškio r. sav.",-30.8,-21
2021-01-10,"48",3,5.7,7.7,-14,-25.5,362,233,127,19,0,110,216,0,1,"Kalvarijos sav.",-42.4,-25.5
2021-01-10,"49",2,23.4,29.4,-42,-20.3,1868,890,563,63,1,915,1242,-1,2,"Kaišiadorių r. sav.",-31,-20.3
2021-01-10,"52",17,38.4,65.4,-189,-41.2,4827,2423,962,122,1,2282,3743,1,11,"Kauno r. sav.",-44.8,-41.2
2021-01-10,"53",5,20.4,32.1,-82,-36.3,2904,1681,503,100,1,1123,2301,1,9,"Kėdainių r. sav.",-24.5,-24.5
2021-01-10,"54",1,15.7,15.1,4,3.7,1204,713,311,73,1,418,820,0,1,"Kelmės r. sav.",-14.4,3.7
2021-01-10,"55",13,29.9,29.4,3,1.4,3313,1809,682,78,1,1426,2553,0,6,"Klaipėdos r. sav.",-20.7,1.4
2021-01-10,"56",6,19,20,-7,-5,1836,1171,466,82,0,583,1288,0,4,"Kretingos r. sav.",-18.8,-5
2021-01-10,"57",0,7.9,11.6,-26,-31.7,577,288,173,17,0,272,387,0,0,"Kupiškio r. sav.",-24,-24
2021-01-10,"58",2,7,7.4,-3,-5.7,508,272,169,23,0,213,316,0,2,"Kazlų Rūdos sav.",-16,-5.7
2021-01-10,"59",0,6.1,11,-34,-43.6,578,406,248,30,1,142,300,-1,0,"Lazdijų r. sav.",-39.9,-39.9
2021-01-10,"61",5,17.4,26.7,-65,-34.6,2781,1192,438,108,2,1481,2235,0,4,"Mažeikių r. sav.",-52.4,-34.6
2021-01-10,"62",0,11,17.3,-44,-36.1,693,367,207,20,0,306,466,0,0,"Molėtų r. sav.",-47.5,-36.1
2021-01-10,"63",0,3.1,5.6,-17,-42.5,206,124,83,5,0,77,118,0,1,"Pagėgių sav.",-43.1,-42.5
2021-01-10,"65",1,14.3,22.4,-57,-36.1,1231,492,343,46,1,693,842,35,35,"Pakruojo r. sav.",-41.2,-36.1
2021-01-10,"66",8,22.4,31.3,-62,-28.2,1987,1219,601,58,2,710,1328,3,18,"Panevėžio r. sav.",-41.7,-28.2
2021-01-10,"67",3,10.1,15.9,-40,-35.7,1111,676,274,24,1,411,813,2,2,"Pasvalio r. sav.",-47.2,-35.7
2021-01-10,"68",12,11.7,16.3,-32,-27.8,1514,852,297,49,1,613,1168,0,4,"Plungės r. sav.",-43.5,-27.8
2021-01-10,"69",10,20.9,26.6,-40,-21.4,1610,863,498,62,1,685,1050,0,1,"Prienų r. sav.",-32.6,-21.4
2021-01-10,"71",1,19.1,21.3,-15,-10,1825,910,386,78,1,837,1361,0,3,"Radviliškio r. sav.",-26,-10
2021-01-10,"72",16,17.7,20.1,-17,-12,2264,914,300,92,0,1258,1872,0,4,"Raseinių r. sav.",-35.3,-12
2021-01-10,"73",0,13.7,25.9,-85,-46.7,1259,751,458,60,1,448,741,13,1,"Rokiškio r. sav.",-50.4,-46.7
2021-01-10,"74",2,1.7,1.6,1,8.3,280,119,31,14,0,147,235,0,0,"Rietavo sav.",-26.8,8.3
2021-01-10,"75",12,8.3,8,2,3.5,985,525,190,41,1,419,754,0,1,"Skuodo r. sav.",-25.3,3.5
2021-01-10,"77",7,18.1,20.9,-19,-12.9,2056,1002,456,76,1,978,1524,0,5,"Tauragės r. sav.",-32.4,-12.9
2021-01-10,"78",9,19,21,-14,-9.5,1920,710,322,97,1,1113,1501,5,12,"Telšių r. sav.",-36.4,-9.5
2021-01-10,"79",6,33.3,45,-82,-25.9,1947,1040,651,48,3,859,1248,0,4,"Trakų r. sav.",-33.5,-25.9
2021-01-10,"81",2,36.3,30.6,40,18.6,2286,1286,738,77,0,923,1471,1,3,"Ukmergės r. sav.",-11.9,18.6
2021-01-10,"82",2,27.6,30.3,-19,-8.9,1821,1358,671,41,0,422,1109,0,5,"Utenos r. sav.",-28.7,-8.9
2021-01-10,"84",0,8.4,14.3,-41,-40.6,1033,562,274,46,2,425,713,1,1,"Šakių r. sav.",-50.8,-40.6
2021-01-10,"85",2,27.3,28.6,-9,-4.5,1722,1185,576,43,2,494,1103,1,6,"Šalčininkų r. sav.",-19.7,-4.5
2021-01-10,"86",1,23.6,17,46,38.3,1363,899,362,40,3,424,961,0,4,"Švenčionių r. sav.",19,38.3
2021-01-10,"87",0,8.4,10,-11,-15.5,1232,657,204,63,0,512,965,0,5,"Šilalės r. sav.",-31.6,-15.5
2021-01-10,"88",5,34.4,34.1,2,0.8,2026,1283,646,71,1,672,1309,1,8,"Šilutės r. sav.",-10.9,0.8
2021-01-10,"89",1,5.4,6.3,-6,-13.3,711,352,113,29,0,330,569,0,2,"Širvintų r. sav.",-51.3,-13.3
2021-01-10,"91",9,19.7,24,-30,-17.8,2181,1335,492,77,0,769,1612,1,7,"Šiaulių r. sav.",-29.2,-17.8
2021-01-10,"94",1,9.6,7.3,16,30.8,967,457,204,53,2,457,710,0,0,"Jurbarko r. sav.",-12.7,30.8
2021-01-11,"00",1341,1697.7,2203.1,-3538,-22.9,164602,84770,38586,4504,69,75328,121512,2828,3393,"Lietuva",-31.3,-22.9
2021-01-11,"11",28,47.6,74.3,-187,-35.9,4787,2207,1209,90,1,2490,3488,109,98,"Alytaus m. sav.",-39.1,-35.9
2021-01-11,"12",0,2.1,2.4,-2,-11.1,141,58,31,6,1,77,104,3,3,"Birštono sav.",-28.4,-11.1
2021-01-11,"13",305,358,495.7,-964,-27.8,33174,16641,8147,624,8,15909,24403,605,724,"Vilniaus m. sav.",-31.9,-27.8
2021-01-11,"15",13,9.7,14,-30,-30.3,893,332,223,31,0,530,639,29,25,"Druskininkų sav.",-22.1,-22.1
2021-01-11,"18",12,28.4,33,-32,-13.8,3316,1487,579,101,1,1728,2636,54,65,"Marijampolės sav.",-16.2,-13.8
2021-01-11,"19",184,164.7,248.1,-584,-33.6,18770,8923,3852,447,6,9400,14471,316,366,"Kauno m. sav.",-42.2,-33.6
2021-01-11,"21",90,112.4,128.1,-110,-12.2,10218,5922,2417,239,4,4057,7562,140,191,"Klaipėdos m. sav.",-27.2,-12.2
2021-01-11,"23",0,0.9,0.7,1,16.7,73,40,19,1,0,32,53,1,2,"Neringos sav.",-23.5,16.7
2021-01-11,"25",1,5.6,11.1,-39,-49.4,820,418,144,25,1,377,651,12,14,"Palangos m. sav.",-41.5,-41.5
2021-01-11,"27",45,56.6,84.6,-196,-33.1,6793,4216,1796,147,4,2430,4850,99,162,"Panevėžio m. sav.",-35.3,-33.1
2021-01-11,"29",36,53.9,72.9,-133,-26,8239,4280,1372,218,2,3741,6649,123,153,"Šiaulių m. sav.",-28.1,-26
2021-01-11,"30",37,29.3,24.6,33,19.1,1133,453,370,17,1,663,746,34,33,"Visagino sav.",-18.8,19.1
2021-01-11,"32",4,18.9,10.9,56,72.7,864,560,315,36,2,268,513,23,26,"Akmenės r. sav.",-22.6,72.7
2021-01-11,"33",9,12.3,19.7,-52,-37.4,1217,706,368,45,1,466,804,22,24,"Alytaus r. sav.",-45.2,-37.4
2021-01-11,"34",20,12.6,11.7,6,7.2,839,348,212,38,1,453,589,35,36,"Anykščių r. sav.",-20,7.2
2021-01-11,"36",12,11.1,6.1,35,79.5,625,273,168,26,0,326,431,12,16,"Biržų r. sav.",36,79.5
2021-01-11,"38",4,18.3,13.4,34,35.8,1034,625,295,37,1,372,702,28,32,"Varėnos r. sav.",31.2,35.8
2021-01-11,"39",28,24.6,28.7,-29,-14.4,1616,857,497,42,1,717,1077,46,52,"Vilkaviškio r. sav.",-40.9,-14.4
2021-01-11,"41",72,68.7,91.4,-159,-24.8,6346,3142,1589,122,4,3082,4635,109,136,"Vilniaus r. sav.",-28.8,-24.8
2021-01-11,"42",14,14.6,22,-52,-33.5,1296,765,447,25,0,506,824,14,19,"Elektrėnų sav.",-28.4,-28.4
2021-01-11,"43",14,14.9,18.6,-26,-19.8,747,286,213,16,0,445,518,14,14,"Zarasų r. sav.",-24.1,-19.8
2021-01-11,"45",18,17.9,5.7,85,207.3,626,332,200,15,1,279,411,13,15,"Ignalinos r. sav.",56.3,207.3
2021-01-11,"46",18,20.3,41.1,-146,-50.5,2777,884,558,72,0,1821,2147,46,51,"Jonavos r. sav.",-47.8,-47.8
2021-01-11,"47",8,14.3,15.3,-7,-6.5,867,541,278,30,0,296,559,30,35,"Joniškio r. sav.",-22.6,-6.5
2021-01-11,"48",7,6.1,6,1,2.3,369,238,129,20,1,111,220,1,4,"Kalvarijos sav.",-5.6,2.3
2021-01-11,"49",6,20.4,30.1,-68,-32.1,1874,847,516,63,0,964,1295,49,53,"Kaišiadorių r. sav.",-40.2,-32.1
2021-01-11,"52",42,35.7,60.6,-174,-40.9,4869,2401,925,125,3,2343,3819,61,76,"Kauno r. sav.",-43.4,-40.9
2021-01-11,"53",13,17.9,31.6,-96,-43.2,2917,1663,464,100,0,1154,2353,31,52,"Kėdainių r. sav.",-37.8,-37.8
2021-01-11,"54",10,15.3,16.6,-9,-7.7,1214,679,278,73,0,462,863,44,43,"Kelmės r. sav.",-15.4,-7.7
2021-01-11,"55",26,28.9,28,6,3,3339,1789,629,79,1,1471,2631,45,78,"Klaipėdos r. sav.",-18.8,3
2021-01-11,"56",1,17.1,18.1,-7,-5.5,1837,1152,442,83,1,602,1312,19,24,"Kretingos r. sav.",-23,-5.5
2021-01-11,"57",18,8.9,9,-1,-1.6,595,293,176,18,1,284,401,12,14,"Kupiškio r. sav.",3.2,3.2
2021-01-11,"58",15,7.6,6.9,5,10.2,523,277,168,23,0,223,332,10,16,"Kazlų Rūdos sav.",9.1,10.2
2021-01-11,"59",11,6.1,11.6,-38,-46.3,589,402,244,31,1,156,314,14,14,"Lazdijų r. sav.",-45.5,-45.5
2021-01-11,"61",6,16.9,26.1,-65,-35.3,2787,1163,414,109,1,1515,2264,34,29,"Mažeikių r. sav.",-52,-35.3
2021-01-11,"62",4,11.4,13.6,-15,-15.6,697,361,199,20,0,316,478,10,12,"Molėtų r. sav.",-33.8,-15.6
2021-01-11,"63",2,3,4.7,-12,-35.3,208,122,75,6,1,80,127,3,9,"Pagėgių sav.",-55.4,-35.3
2021-01-11,"65",1,13.7,21.4,-54,-35.8,1232,473,320,47,1,712,865,19,23,"Pakruojo r. sav.",-37.8,-35.8
2021-01-11,"66",18,19.9,28.3,-59,-29.6,2005,1211,580,59,1,735,1366,25,38,"Panevėžio r. sav.",-37,-29.6
2021-01-11,"67",15,9.3,15.7,-45,-40.5,1126,676,269,24,0,426,833,15,20,"Pasvalio r. sav.",-42.9,-40.5
2021-01-11,"68",13,12.6,16.3,-26,-22.6,1527,844,294,50,1,633,1183,20,15,"Plungės r. sav.",-39,-22.6
2021-01-11,"69",22,20.9,24.1,-23,-13.5,1632,850,482,62,0,720,1088,35,38,"Prienų r. sav.",-29.8,-13.5
2021-01-11,"71",0,12,27.7,-110,-56.4,1825,871,354,79,1,875,1392,38,31,"Radviliškio r. sav.",-51.4,-51.4
2021-01-11,"72",6,17.1,21.1,-28,-18.8,2270,894,284,94,2,1282,1892,24,20,"Raseinių r. sav.",-37.8,-18.8
2021-01-11,"73",16,13.3,24,-75,-44.4,1275,743,449,61,1,471,765,23,24,"Rokiškio r. sav.",-41.6,-41.6
2021-01-11,"74",0,1.6,1.3,2,20,280,118,29,15,1,147,236,0,1,"Rietavo sav.",-27.1,20
2021-01-11,"75",7,7.3,7.9,-4,-7.1,992,524,179,42,1,426,771,7,17,"Skuodo r. sav.",-27.1,-7.1
2021-01-11,"77",9,15.7,22.1,-45,-28.8,2065,993,437,76,0,996,1552,18,28,"Tauragės r. sav.",-42.7,-28.8
2021-01-11,"78",4,15.9,21.9,-42,-27.3,1924,657,277,99,2,1168,1548,55,47,"Telšių r. sav.",-43.1,-27.3
2021-01-11,"79",25,33.1,39.1,-42,-15.3,1972,1013,620,50,2,909,1302,50,54,"Trakų r. sav.",-32.4,-15.3
2021-01-11,"81",3,35,27.6,52,26.8,2289,1267,701,77,0,945,1511,22,40,"Ukmergės r. sav.",9.4,26.8
2021-01-11,"82",9,27.7,30.6,-20,-9.3,1830,1310,622,41,0,479,1167,57,58,"Utenos r. sav.",-27.9,-9.3
2021-01-11,"84",6,6.9,12.9,-42,-46.2,1039,547,249,47,1,445,743,20,30,"Šakių r. sav.",-55,-46.2
2021-01-11,"85",27,30,25.6,31,17.2,1749,1184,573,44,1,521,1132,27,29,"Šalčininkų r. sav.",-10.3,17.2
2021-01-11,"86",3,23.6,14.6,63,61.2,1366,885,346,40,0,441,980,17,19,"Švenčionių r. sav.",19.8,61.2
2021-01-11,"87",3,6.7,11,-30,-38.5,1235,644,187,63,0,528,985,16,20,"Šilalės r. sav.",-23.5,-23.5
2021-01-11,"88",8,31.6,33.6,-14,-5.9,2034,1246,602,74,3,714,1358,42,49,"Šilutės r. sav.",-14.5,-5.9
