"date","municipality_code","municipality_name","active_cases","confirmed_cases","recovered_cases","deaths","other_deaths","confirmed_cases_cumulative","recovered_cases_cumulative","deaths_cumulative","other_deaths_cumulative","object_id"
2020-12-12,"27","Panevėžio m. sav.",2374,169,17,5,NA,3650,1249,31,NA,13617
2020-12-12,"29","Šiaulių m. sav.",2577,157,2,3,NA,5256,2624,75,NA,18866
2020-12-12,"30","Visagino sav.",202,23,0,0,NA,398,191,2,NA,3953
2020-12-12,"32","Akmenės r. sav.",286,10,0,1,NA,411,119,11,NA,2870
2020-12-12,"33","Alytaus r. sav.",592,45,1,0,NA,797,203,10,NA,5395
2020-12-12,"34","Anykščių r. sav.",223,17,0,0,NA,360,132,6,NA,4313
2020-12-12,"36","Biržų r. sav.",153,7,0,2,NA,346,185,7,NA,17466
2020-12-12,"38","Varėnos r. sav.",317,37,0,0,NA,579,257,7,NA,15716
2020-12-12,"39","Vilkaviškio r. sav.",485,5,1,0,NA,825,328,6,NA,6477
2020-12-12,"41","Vilniaus r. sav.",1865,89,2,1,NA,3187,1298,19,NA,5034
2020-12-12,"42","Elektrėnų sav.",395,41,0,0,NA,609,213,2,NA,9725
2020-12-12,"43","Zarasų r. sav.",240,13,2,0,NA,298,56,1,NA,8281
2020-12-12,"45","Ignalinos r. sav.",194,10,0,0,NA,293,99,1,NA,8643
2020-12-12,"46","Jonavos r. sav.",835,45,0,1,NA,1451,602,16,NA,16416
2020-12-12,"47","Joniškio r. sav.",176,21,0,1,NA,427,240,10,NA,6839
2020-12-12,"48","Kalvarijos sav.",108,7,0,0,NA,213,101,4,NA,2510
2020-12-12,"49","Kaišiadorių r. sav.",690,43,1,2,NA,941,242,9,NA,11517
2020-12-12,"52","Kauno r. sav.",1982,115,0,1,NA,3394,1372,40,NA,21316
2020-12-12,"53","Kėdainių r. sav.",1573,54,6,1,NA,2008,409,36,NA,1065
2020-12-12,"54","Kelmės r. sav.",353,22,0,2,NA,802,433,23,NA,7199
2020-12-12,"55","Klaipėdos r. sav.",1290,47,2,1,NA,2247,932,17,NA,11867
2020-12-12,"56","Kretingos r. sav.",752,28,2,0,NA,1203,419,8,NA,2149
2020-12-12,"57","Kupiškio r. sav.",145,4,0,0,NA,301,148,3,NA,13967
2020-12-12,"58","Kazlų Rūdos sav.",134,0,0,0,NA,252,112,6,NA,12917
2020-12-12,"59","Lazdijų r. sav.",156,7,0,0,NA,213,56,2,NA,11167
2020-12-12,"61","Mažeikių r. sav.",1036,55,4,1,NA,1984,929,36,NA,15016
2020-12-12,"62","Molėtų r. sav.",123,6,0,0,NA,297,173,1,NA,9003
2020-12-12,"63","Pagėgių sav.",64,10,0,0,NA,90,25,0,NA,19566
2020-12-12,"65","Pakruojo r. sav.",352,18,0,1,NA,553,197,8,NA,14316
2020-12-12,"66","Panevėžio r. sav.",684,30,5,2,NA,1143,444,12,NA,17816
2020-12-12,"67","Pasvalio r. sav.",402,7,2,0,NA,613,205,6,NA,18166
2020-12-12,"68","Plungės r. sav.",458,26,0,0,NA,1059,578,16,NA,7560
2020-12-12,"69","Prienų r. sav.",426,22,0,1,NA,819,386,17,NA,5756
2020-12-12,"71","Radviliškio r. sav.",532,46,0,0,NA,1199,642,10,NA,19216
2020-12-12,"72","Raseinių r. sav.",526,18,0,2,NA,1633,1063,41,NA,1426
2020-12-12,"73","Rokiškio r. sav.",357,67,0,0,NA,530,157,7,NA,18516
2020-12-12,"74","Rietavo sav.",81,7,0,0,NA,229,141,7,NA,7921
2020-12-12,"75","Skuodo r. sav.",312,20,0,0,NA,660,338,5,NA,17116
2020-12-12,"77","Tauragės r. sav.",568,38,25,4,NA,1271,668,29,NA,3592
2020-12-12,"78","Telšių r. sav.",360,27,10,2,NA,1111,717,23,NA,20266
2020-12-12,"79","Trakų r. sav.",504,20,6,0,NA,826,316,7,NA,15366
2020-12-12,"81","Ukmergės r. sav.",628,45,0,4,NA,1135,487,21,NA,10086
2020-12-12,"82","Utenos r. sav.",598,38,0,0,NA,842,235,4,NA,4673
2020-12-12,"84","Šakių r. sav.",312,38,0,0,NA,576,251,6,NA,13267
2020-12-12,"85","Šalčininkų r. sav.",676,62,0,1,NA,933,247,8,NA,10437
2020-12-12,"86","Švenčionių r. sav.",340,24,0,0,NA,826,474,4,NA,20616
2020-12-12,"87","Šilalės r. sav.",389,16,1,1,NA,975,554,10,NA,14666
2020-12-12,"88","Šilutės r. sav.",614,56,0,1,NA,1040,401,14,NA,12217
2020-12-12,"89","Širvintų r. sav.",147,5,0,0,NA,516,355,7,NA,20966
2020-12-12,"91","Šiaulių r. sav.",969,51,0,0,NA,1713,714,37,NA,3231
2020-12-12,"94","Jurbarko r. sav.",328,22,0,0,NA,584,234,12,NA,19916
2020-12-12,"XX","nenustatyta",240,8,0,0,NA,253,13,5,NA,8832
2020-12-13,"11","Alytaus m. sav.",1651,92,0,1,NA,2289,631,17,NA,344
2020-12-13,"12","Birštono sav.",57,1,0,0,NA,112,55,0,NA,16067
2020-12-13,"13","Vilniaus m. sav.",10184,333,3,1,NA,17921,7588,125,NA,9365
2020-12-13,"15","Druskininkų sav.",192,2,0,0,NA,405,200,5,NA,10818
2020-12-13,"18","Marijampolės sav.",1070,53,0,1,NA,2059,945,30,NA,12568
2020-12-13,"19","Kauno m. sav.",6034,341,6,2,NA,10628,4467,126,NA,705
2020-12-13,"21","Klaipėdos m. sav.",3479,71,4,1,NA,6182,2618,35,NA,1788
2020-12-13,"23","Neringos sav.",20,0,0,0,NA,37,17,0,NA,16767
2020-12-13,"25","Palangos m. sav.",304,2,1,0,NA,485,172,4,NA,6118
2020-12-13,"27","Panevėžio m. sav.",2498,124,0,2,NA,3774,1249,33,NA,13618
2020-12-13,"29","Šiaulių m. sav.",2631,56,2,0,NA,5312,2626,75,NA,18867
2020-12-13,"30","Visagino sav.",204,2,0,0,NA,400,191,2,NA,3954
2020-12-13,"32","Akmenės r. sav.",289,3,0,0,NA,414,119,11,NA,2871
2020-12-13,"33","Alytaus r. sav.",631,39,0,0,NA,836,203,10,NA,5396
2020-12-13,"34","Anykščių r. sav.",223,0,0,1,NA,360,132,7,NA,4314
2020-12-13,"36","Biržų r. sav.",157,4,0,1,NA,350,185,8,NA,17467
2020-12-13,"38","Varėnos r. sav.",325,8,0,0,NA,587,257,7,NA,15717
2020-12-13,"39","Vilkaviškio r. sav.",505,22,2,0,NA,847,330,6,NA,6478
2020-12-13,"41","Vilniaus r. sav.",1936,72,0,2,NA,3259,1298,21,NA,5035
2020-12-13,"42","Elektrėnų sav.",402,7,0,0,NA,616,213,2,NA,9726
2020-12-13,"43","Zarasų r. sav.",241,1,0,0,NA,299,56,1,NA,8282
2020-12-13,"45","Ignalinos r. sav.",195,1,0,0,NA,294,99,1,NA,8644
2020-12-13,"46","Jonavos r. sav.",915,80,0,1,NA,1531,602,17,NA,16417
2020-12-13,"47","Joniškio r. sav.",177,1,0,0,NA,428,240,10,NA,6840
2020-12-13,"48","Kalvarijos sav.",108,0,0,1,NA,213,101,5,NA,2511
2020-12-13,"49","Kaišiadorių r. sav.",710,20,0,1,NA,961,242,10,NA,11518
2020-12-13,"52","Kauno r. sav.",2107,127,2,1,NA,3521,1374,41,NA,21317
2020-12-13,"53","Kėdainių r. sav.",1631,64,6,0,NA,2072,415,36,NA,1066
2020-12-13,"54","Kelmės r. sav.",352,1,2,0,NA,803,435,23,NA,7200
2020-12-13,"55","Klaipėdos r. sav.",1302,13,1,1,NA,2260,933,18,NA,11868
2020-12-13,"56","Kretingos r. sav.",756,6,1,0,NA,1209,420,8,NA,2150
2020-12-13,"57","Kupiškio r. sav.",157,15,2,0,NA,316,150,3,NA,13968
2020-12-13,"58","Kazlų Rūdos sav.",141,7,0,0,NA,259,112,6,NA,12918
2020-12-13,"59","Lazdijų r. sav.",165,9,0,1,NA,222,56,3,NA,11168
2020-12-13,"61","Mažeikių r. sav.",1049,14,1,2,NA,1998,930,38,NA,15017
2020-12-13,"62","Molėtų r. sav.",124,1,0,0,NA,298,173,1,NA,9004
2020-12-13,"63","Pagėgių sav.",67,3,0,0,NA,93,25,0,NA,19567
2020-12-13,"65","Pakruojo r. sav.",352,0,0,1,NA,553,197,9,NA,14317
2020-12-13,"66","Panevėžio r. sav.",728,44,0,0,NA,1187,444,12,NA,17817
2020-12-13,"67","Pasvalio r. sav.",428,26,0,0,NA,639,205,6,NA,18167
2020-12-13,"68","Plungės r. sav.",471,13,0,0,NA,1072,578,16,NA,7561
2020-12-13,"69","Prienų r. sav.",444,18,0,1,NA,837,386,18,NA,5757
2020-12-13,"71","Radviliškio r. sav.",538,6,0,0,NA,1205,642,10,NA,19217
2020-12-13,"72","Raseinių r. sav.",544,18,0,0,NA,1651,1063,41,NA,1427
2020-12-13,"73","Rokiškio r. sav.",379,22,0,0,NA,552,157,7,NA,18517
2020-12-13,"74","Rietavo sav.",86,5,0,0,NA,234,141,7,NA,7922
2020-12-13,"75","Skuodo r. sav.",314,2,0,0,NA,662,338,5,NA,17117
2020-12-13,"77","Tauragės r. sav.",588,30,8,0,NA,1301,676,29,NA,3593
2020-12-13,"78","Telšių r. sav.",401,42,0,1,NA,1153,717,24,NA,20267
2020-12-13,"79","Trakų r. sav.",516,12,0,0,NA,838,316,7,NA,15367
2020-12-13,"81","Ukmergės r. sav.",638,10,0,0,NA,1145,487,21,NA,10087
2020-12-13,"82","Utenos r. sav.",600,2,0,1,NA,844,235,5,NA,4674
2020-12-13,"84","Šakių r. sav.",314,2,0,0,NA,578,251,6,NA,13268
2020-12-13,"85","Šalčininkų r. sav.",681,8,3,0,NA,941,250,8,NA,10438
2020-12-13,"86","Švenčionių r. sav.",344,4,0,0,NA,830,474,4,NA,20617
2020-12-13,"87","Šilalės r. sav.",393,8,4,1,NA,983,558,11,NA,14667
2020-12-13,"88","Šilutės r. sav.",625,11,0,0,NA,1051,401,14,NA,12218
2020-12-13,"89","Širvintų r. sav.",148,1,0,0,NA,517,355,7,NA,20967
2020-12-13,"91","Šiaulių r. sav.",992,23,0,2,NA,1736,714,39,NA,3232
2020-12-13,"94","Jurbarko r. sav.",330,3,0,1,NA,587,234,13,NA,19917
2020-12-13,"XX","nenustatyta",255,15,0,0,NA,268,13,5,NA,8865
2020-12-14,"11","Alytaus m. sav.",1649,55,55,4,NA,2344,686,21,NA,345
2020-12-14,"12","Birštono sav.",54,2,5,0,NA,114,60,0,NA,16068
2020-12-14,"13","Vilniaus m. sav.",9998,288,472,6,NA,18209,8060,131,NA,9366
2020-12-14,"15","Druskininkų sav.",170,2,23,0,NA,407,223,5,NA,10819
2020-12-14,"18","Marijampolės sav.",1048,39,59,0,NA,2098,1004,30,NA,12569
2020-12-14,"19","Kauno m. sav.",5875,167,320,1,NA,10795,4787,127,NA,706
2020-12-14,"21","Klaipėdos m. sav.",3431,101,147,1,NA,6283,2765,36,NA,1790
2020-12-14,"23","Neringos sav.",20,0,0,0,NA,37,17,0,NA,16768
2020-12-14,"25","Palangos m. sav.",300,9,13,0,NA,494,185,4,NA,6119
2020-12-14,"27","Panevėžio m. sav.",2488,115,125,2,NA,3889,1374,35,NA,13619
2020-12-14,"29","Šiaulių m. sav.",2586,88,131,2,NA,5400,2757,77,NA,18868
2020-12-14,"30","Visagino sav.",179,4,29,0,NA,404,220,2,NA,3955
2020-12-14,"32","Akmenės r. sav.",292,5,2,2,NA,419,121,13,NA,2872
2020-12-14,"33","Alytaus r. sav.",633,19,16,0,NA,855,219,10,NA,5397
2020-12-14,"34","Anykščių r. sav.",206,2,17,1,NA,362,149,8,NA,4315
2020-12-14,"36","Biržų r. sav.",141,0,14,1,NA,350,199,9,NA,17468
2020-12-14,"38","Varėnos r. sav.",321,6,9,1,NA,593,266,8,NA,15718
2020-12-14,"39","Vilkaviškio r. sav.",471,5,39,0,NA,852,369,6,NA,6479
2020-12-14,"41","Vilniaus r. sav.",1938,86,84,0,NA,3345,1382,21,NA,5036
2020-12-14,"42","Elektrėnų sav.",397,6,11,0,NA,622,224,2,NA,9727
2020-12-14,"43","Zarasų r. sav.",234,0,7,0,NA,299,63,1,NA,8284
2020-12-14,"45","Ignalinos r. sav.",173,5,23,0,NA,299,122,1,NA,8645
2020-12-14,"46","Jonavos r. sav.",865,7,55,0,NA,1538,657,17,NA,16418
2020-12-14,"47","Joniškio r. sav.",179,8,5,0,NA,436,245,10,NA,6841
2020-12-14,"48","Kalvarijos sav.",104,2,5,0,NA,215,106,5,NA,2512
2020-12-14,"49","Kaišiadorių r. sav.",682,10,38,2,NA,971,280,12,NA,11519
2020-12-14,"52","Kauno r. sav.",2057,61,108,4,NA,3582,1482,45,NA,21318
2020-12-14,"53","Kėdainių r. sav.",1630,42,42,0,NA,2114,457,36,NA,1067
2020-12-14,"54","Kelmės r. sav.",336,13,29,0,NA,816,464,23,NA,7201
2020-12-14,"55","Klaipėdos r. sav.",1266,32,66,0,NA,2292,999,18,NA,11869
2020-12-14,"56","Kretingos r. sav.",714,12,52,0,NA,1221,472,8,NA,2151
2020-12-14,"57","Kupiškio r. sav.",149,2,10,0,NA,318,160,3,NA,13969
2020-12-14,"58","Kazlų Rūdos sav.",135,2,8,0,NA,261,120,6,NA,12919
2020-12-14,"59","Lazdijų r. sav.",161,2,5,0,NA,224,61,3,NA,11169
2020-12-14,"61","Mažeikių r. sav.",1007,11,53,0,NA,2009,983,38,NA,15018
2020-12-14,"62","Molėtų r. sav.",112,4,15,1,NA,302,188,2,NA,9005
2020-12-14,"63","Pagėgių sav.",61,0,6,0,NA,93,31,0,NA,19568
2020-12-14,"65","Pakruojo r. sav.",333,2,20,1,NA,555,217,10,NA,14318
2020-12-14,"66","Panevėžio r. sav.",729,32,31,2,NA,1219,475,14,NA,17818
2020-12-14,"67","Pasvalio r. sav.",415,6,19,0,NA,645,224,6,NA,18168
2020-12-14,"68","Plungės r. sav.",457,2,15,0,NA,1074,593,16,NA,7562
2020-12-14,"69","Prienų r. sav.",432,6,18,2,NA,843,404,20,NA,5758
2020-12-14,"71","Radviliškio r. sav.",508,3,33,2,NA,1208,675,12,NA,19218
2020-12-14,"72","Raseinių r. sav.",498,2,47,1,NA,1653,1110,42,NA,1428
2020-12-14,"73","Rokiškio r. sav.",359,2,19,0,NA,554,176,7,NA,18518
2020-12-14,"74","Rietavo sav.",78,0,7,0,NA,234,148,7,NA,7923
2020-12-14,"75","Skuodo r. sav.",306,7,15,0,NA,669,353,5,NA,17118
2020-12-14,"77","Tauragės r. sav.",546,13,55,0,NA,1314,731,29,NA,3594
2020-12-14,"78","Telšių r. sav.",384,7,19,2,NA,1160,736,26,NA,20268
2020-12-14,"79","Trakų r. sav.",522,24,18,0,NA,862,334,7,NA,15368
2020-12-14,"81","Ukmergės r. sav.",611,21,48,1,NA,1166,535,22,NA,10088
2020-12-14,"82","Utenos r. sav.",542,9,67,0,NA,853,302,5,NA,4675
2020-12-14,"84","Šakių r. sav.",302,10,22,1,NA,588,273,7,NA,13269
2020-12-14,"85","Šalčininkų r. sav.",650,7,33,2,NA,948,283,10,NA,10439
2020-12-14,"86","Švenčionių r. sav.",328,5,21,0,NA,835,495,4,NA,20618
2020-12-14,"87","Šilalės r. sav.",376,4,21,1,NA,987,579,12,NA,14668
2020-12-14,"88","Šilutės r. sav.",612,11,24,0,NA,1062,425,14,NA,12219
2020-12-14,"89","Širvintų r. sav.",140,4,12,0,NA,521,367,7,NA,20968
2020-12-14,"91","Šiaulių r. sav.",976,31,47,0,NA,1767,761,39,NA,3233
2020-12-14,"94","Jurbarko r. sav.",326,8,12,1,NA,595,246,14,NA,19918
2020-12-14,"XX","nenustatyta",262,8,1,1,NA,276,14,6,NA,8898
2020-12-15,"11","Alytaus m. sav.",1691,75,33,0,NA,2419,719,21,NA,346
2020-12-15,"12","Birštono sav.",60,8,2,0,NA,122,62,0,NA,16069
2020-12-15,"13","Vilniaus m. sav.",10387,644,247,3,NA,18853,8307,134,NA,9367
2020-12-15,"15","Druskininkų sav.",165,4,8,1,NA,411,231,6,NA,10820
2020-12-15,"18","Marijampolės sav.",1087,75,35,1,NA,2173,1039,31,NA,12570
2020-12-15,"19","Kauno m. sav.",6013,334,188,4,NA,11129,4975,131,NA,707
2020-12-15,"21","Klaipėdos m. sav.",3520,170,78,0,NA,6453,2843,36,NA,1791
2020-12-15,"23","Neringos sav.",19,1,1,0,NA,38,18,0,NA,16769
2020-12-15,"25","Palangos m. sav.",304,10,6,0,NA,504,191,4,NA,6120
2020-12-15,"27","Panevėžio m. sav.",2547,156,94,2,NA,4045,1468,37,NA,13620
2020-12-15,"29","Šiaulių m. sav.",2636,142,89,1,NA,5542,2846,78,NA,18869
2020-12-15,"30","Visagino sav.",192,19,6,1,NA,423,226,3,NA,3956
2020-12-15,"32","Akmenės r. sav.",292,15,15,0,NA,434,136,13,NA,2873
2020-12-15,"33","Alytaus r. sav.",642,20,11,0,NA,875,230,10,NA,5398
2020-12-15,"34","Anykščių r. sav.",215,19,9,0,NA,381,158,8,NA,4317
2020-12-15,"36","Biržų r. sav.",151,17,7,0,NA,367,206,9,NA,17469
2020-12-15,"38","Varėnos r. sav.",318,12,15,1,NA,605,281,9,NA,15719
2020-12-15,"39","Vilkaviškio r. sav.",515,58,13,1,NA,910,382,7,NA,6480
2020-12-15,"41","Vilniaus r. sav.",2013,103,24,2,NA,3448,1406,23,NA,5037
2020-12-15,"42","Elektrėnų sav.",421,28,4,0,NA,650,228,2,NA,9728
2020-12-15,"43","Zarasų r. sav.",245,17,6,0,NA,316,69,1,NA,8285
2020-12-15,"45","Ignalinos r. sav.",186,18,5,0,NA,317,127,1,NA,8646
2020-12-15,"46","Jonavos r. sav.",927,110,47,1,NA,1648,704,18,NA,16419
2020-12-15,"47","Joniškio r. sav.",210,34,3,0,NA,470,248,10,NA,6842
2020-12-15,"48","Kalvarijos sav.",102,5,7,0,NA,220,113,5,NA,2513
2020-12-15,"49","Kaišiadorių r. sav.",686,42,37,0,NA,1013,317,12,NA,11520
2020-12-15,"52","Kauno r. sav.",2116,124,61,2,NA,3706,1543,47,NA,21319
2020-12-15,"53","Kėdainių r. sav.",1620,70,80,0,NA,2184,537,36,NA,1068
2020-12-15,"54","Kelmės r. sav.",321,21,36,0,NA,837,500,23,NA,7202
2020-12-15,"55","Klaipėdos r. sav.",1295,72,42,0,NA,2364,1041,18,NA,11870
2020-12-15,"56","Kretingos r. sav.",743,37,8,1,NA,1258,480,9,NA,2152
2020-12-15,"57","Kupiškio r. sav.",153,12,8,0,NA,330,168,3,NA,13970
2020-12-15,"58","Kazlų Rūdos sav.",144,15,6,0,NA,276,126,6,NA,12920
2020-12-15,"59","Lazdijų r. sav.",195,36,2,0,NA,260,63,3,NA,11170
2020-12-15,"61","Mažeikių r. sav.",1005,38,39,1,NA,2047,1022,39,NA,15019
2020-12-15,"62","Molėtų r. sav.",126,25,11,0,NA,327,199,2,NA,9006
2020-12-15,"63","Pagėgių sav.",69,11,3,0,NA,104,34,0,NA,19569
2020-12-15,"65","Pakruojo r. sav.",411,99,21,0,NA,654,238,10,NA,14319
2020-12-15,"66","Panevėžio r. sav.",726,35,38,0,NA,1254,513,14,NA,17819
2020-12-15,"67","Pasvalio r. sav.",420,21,16,0,NA,666,240,6,NA,18169
2020-12-15,"68","Plungės r. sav.",454,11,13,0,NA,1085,606,16,NA,7563
2020-12-15,"69","Prienų r. sav.",440,36,23,0,NA,879,427,20,NA,5759
2020-12-15,"71","Radviliškio r. sav.",521,42,28,0,NA,1250,703,12,NA,19219
2020-12-15,"72","Raseinių r. sav.",503,29,24,0,NA,1682,1134,42,NA,1429
2020-12-15,"73","Rokiškio r. sav.",350,10,16,0,NA,564,192,7,NA,18519
2020-12-15,"74","Rietavo sav.",80,3,1,0,NA,237,149,7,NA,7924
2020-12-15,"75","Skuodo r. sav.",324,29,11,0,NA,698,364,5,NA,17119
2020-12-15,"77","Tauragės r. sav.",553,37,30,0,NA,1351,761,29,NA,3595
2020-12-15,"78","Telšių r. sav.",417,57,23,0,NA,1217,759,26,NA,20269
2020-12-15,"79","Trakų r. sav.",546,39,15,0,NA,901,349,7,NA,15369
2020-12-15,"81","Ukmergės r. sav.",631,56,36,1,NA,1222,571,23,NA,10089
2020-12-15,"82","Utenos r. sav.",583,45,4,0,NA,898,306,5,NA,4676
2020-12-15,"84","Šakių r. sav.",321,26,6,0,NA,614,279,7,NA,13270
2020-12-15,"85","Šalčininkų r. sav.",673,48,25,0,NA,996,308,10,NA,10440
2020-12-15,"86","Švenčionių r. sav.",335,30,23,0,NA,865,518,4,NA,20619
2020-12-15,"87","Šilalės r. sav.",389,24,8,1,NA,1011,587,13,NA,14669
2020-12-15,"88","Šilutės r. sav.",640,43,14,1,NA,1105,439,15,NA,12220
2020-12-15,"89","Širvintų r. sav.",151,16,5,0,NA,537,372,7,NA,20969
2020-12-15,"91","Šiaulių r. sav.",981,38,32,0,NA,1805,793,39,NA,3234
2020-12-15,"94","Jurbarko r. sav.",344,25,6,0,NA,620,252,14,NA,19919
2020-12-15,"XX","nenustatyta",287,26,1,0,NA,302,15,6,NA,8931
2020-12-16,"11","Alytaus m. sav.",1729,82,43,0,NA,2501,762,21,NA,347
2020-12-16,"12","Birštono sav.",65,6,1,1,NA,128,63,1,NA,16070
2020-12-16,"13","Vilniaus m. sav.",10519,405,271,3,NA,19258,8578,137,NA,9368
2020-12-16,"15","Druskininkų sav.",181,36,19,0,NA,447,250,6,NA,10821
2020-12-16,"18","Marijampolės sav.",1128,81,38,0,NA,2254,1077,31,NA,12571
2020-12-16,"19","Kauno m. sav.",6080,318,244,9,NA,11447,5219,140,NA,708
2020-12-16,"21","Klaipėdos m. sav.",3601,174,84,0,NA,6627,2927,36,NA,1792
2020-12-16,"23","Neringos sav.",24,5,0,0,NA,43,18,0,NA,16770
2020-12-16,"25","Palangos m. sav.",312,18,10,0,NA,522,201,4,NA,6121
2020-12-16,"27","Panevėžio m. sav.",2646,158,56,3,NA,4203,1524,40,NA,13621
2020-12-16,"29","Šiaulių m. sav.",2730,194,100,2,NA,5736,2946,80,NA,18870
2020-12-16,"30","Visagino sav.",219,35,8,0,NA,458,234,3,NA,3957
2020-12-16,"32","Akmenės r. sav.",300,19,11,0,NA,453,147,13,NA,2874
2020-12-16,"33","Alytaus r. sav.",710,79,11,0,NA,954,241,10,NA,5399
2020-12-16,"34","Anykščių r. sav.",228,22,8,0,NA,403,166,8,NA,4318
2020-12-16,"36","Biržų r. sav.",156,12,7,0,NA,379,213,9,NA,17470
2020-12-16,"38","Varėnos r. sav.",331,29,15,0,NA,634,296,9,NA,15720
2020-12-16,"39","Vilkaviškio r. sav.",514,13,14,0,NA,923,396,7,NA,6482
2020-12-16,"41","Vilniaus r. sav.",2061,106,57,0,NA,3554,1463,23,NA,5038
2020-12-16,"42","Elektrėnų sav.",467,57,11,0,NA,707,239,2,NA,9729
2020-12-16,"43","Zarasų r. sav.",270,28,3,0,NA,344,72,1,NA,8286
2020-12-16,"45","Ignalinos r. sav.",208,30,8,0,NA,347,135,1,NA,8647
2020-12-16,"46","Jonavos r. sav.",934,67,57,4,NA,1715,761,22,NA,16420
2020-12-16,"47","Joniškio r. sav.",210,6,5,1,NA,476,253,11,NA,6843
2020-12-16,"48","Kalvarijos sav.",103,5,4,0,NA,225,117,5,NA,2514
2020-12-16,"49","Kaišiadorių r. sav.",712,57,31,2,NA,1070,348,14,NA,11521
2020-12-16,"52","Kauno r. sav.",2128,78,63,1,NA,3784,1606,48,NA,21320
2020-12-16,"53","Kėdainių r. sav.",1614,42,47,2,NA,2226,584,38,NA,1069
2020-12-16,"54","Kelmės r. sav.",321,8,6,0,NA,845,506,23,NA,7203
2020-12-16,"55","Klaipėdos r. sav.",1299,46,42,0,NA,2410,1083,18,NA,11871
2020-12-16,"56","Kretingos r. sav.",717,43,68,0,NA,1301,548,9,NA,2153
2020-12-16,"57","Kupiškio r. sav.",165,14,2,0,NA,344,170,3,NA,13971
2020-12-16,"58","Kazlų Rūdos sav.",151,12,5,0,NA,288,131,6,NA,12921
2020-12-16,"59","Lazdijų r. sav.",207,18,6,0,NA,278,69,3,NA,11171
2020-12-16,"61","Mažeikių r. sav.",1056,76,25,3,NA,2123,1047,42,NA,15020
2020-12-16,"62","Molėtų r. sav.",138,17,5,0,NA,344,204,2,NA,9007
2020-12-16,"63","Pagėgių sav.",70,3,2,0,NA,107,36,0,NA,19570
2020-12-16,"65","Pakruojo r. sav.",403,7,15,0,NA,661,253,10,NA,14320
2020-12-16,"66","Panevėžio r. sav.",743,42,25,0,NA,1296,538,14,NA,17820
2020-12-16,"67","Pasvalio r. sav.",432,28,16,1,NA,694,256,7,NA,18170
2020-12-16,"68","Plungės r. sav.",470,20,4,0,NA,1105,610,16,NA,7564
2020-12-16,"69","Prienų r. sav.",459,31,11,2,NA,910,438,22,NA,5760
2020-12-16,"71","Radviliškio r. sav.",543,47,24,2,NA,1297,727,14,NA,19220
2020-12-16,"72","Raseinių r. sav.",507,47,41,1,NA,1729,1175,43,NA,1430
2020-12-16,"73","Rokiškio r. sav.",372,34,9,1,NA,598,201,8,NA,18520
2020-12-16,"74","Rietavo sav.",82,3,1,0,NA,240,150,7,NA,7925
2020-12-16,"75","Skuodo r. sav.",338,24,9,1,NA,722,373,6,NA,17120
2020-12-16,"77","Tauragės r. sav.",565,41,29,0,NA,1392,790,29,NA,3596
2020-12-16,"78","Telšių r. sav.",448,46,15,0,NA,1263,774,26,NA,20270
2020-12-16,"79","Trakų r. sav.",579,44,11,0,NA,945,360,7,NA,15370
2020-12-16,"81","Ukmergės r. sav.",659,50,21,1,NA,1272,592,24,NA,10090
2020-12-16,"82","Utenos r. sav.",618,41,6,0,NA,939,312,5,NA,4678
2020-12-16,"84","Šakių r. sav.",344,38,15,0,NA,652,294,7,NA,13271
2020-12-16,"85","Šalčininkų r. sav.",692,53,33,0,NA,1049,341,10,NA,10441
2020-12-16,"86","Švenčionių r. sav.",319,2,18,1,NA,867,536,5,NA,20620
2020-12-16,"87","Šilalės r. sav.",387,9,9,0,NA,1020,596,13,NA,14670
2020-12-16,"88","Šilutės r. sav.",675,51,16,0,NA,1156,455,15,NA,12221
2020-12-16,"89","Širvintų r. sav.",146,2,7,0,NA,539,379,7,NA,20970
2020-12-16,"91","Šiaulių r. sav.",1027,64,18,0,NA,1869,811,39,NA,3235
2020-12-16,"94","Jurbarko r. sav.",359,26,11,2,NA,646,263,16,NA,19920
2020-12-16,"XX","nenustatyta",300,14,1,0,NA,316,16,6,NA,8964
2020-12-17,"11","Alytaus m. sav.",1767,70,31,0,NA,2571,793,21,NA,348
2020-12-17,"12","Birštono sav.",67,4,2,0,NA,132,65,1,NA,16071
2020-12-17,"13","Vilniaus m. sav.",10894,634,242,5,NA,19892,8820,142,NA,9369
2020-12-17,"15","Druskininkų sav.",199,28,9,1,NA,475,259,7,NA,10822
2020-12-17,"18","Marijampolės sav.",1150,49,27,2,NA,2303,1104,33,NA,12572
2020-12-17,"19","Kauno m. sav.",6051,131,154,5,NA,11578,5373,145,NA,709
2020-12-17,"21","Klaipėdos m. sav.",3731,188,58,0,NA,6815,2985,36,NA,1793
2020-12-17,"23","Neringos sav.",24,0,0,0,NA,43,18,0,NA,16771
2020-12-17,"25","Palangos m. sav.",316,9,5,0,NA,531,206,4,NA,6122
2020-12-17,"27","Panevėžio m. sav.",2741,149,53,2,NA,4352,1577,42,NA,13622
2020-12-17,"29","Šiaulių m. sav.",2770,126,86,2,NA,5862,3032,82,NA,18871
2020-12-17,"30","Visagino sav.",241,33,11,0,NA,491,245,3,NA,3958
2020-12-17,"32","Akmenės r. sav.",321,29,8,0,NA,482,155,13,NA,2875
2020-12-17,"33","Alytaus r. sav.",735,36,11,1,NA,990,252,11,NA,5400
