"date","municipality_code","incidence","incidence_rollmean7","incidence_rollmean7_ago7d","incidence_absolute_diff","incidence_acceleration_proc","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","dead_cases_today","recovered_de_jure","recovered_sttstcl","recovered_de_jure_today","recovered_sttstcl_today","municipality_name","positivity_acceleration_proc","composite_acceleration_proc"
2021-01-21,"30",19,18,28,-70,-35.5,1356,450,335,22,2,884,999,21,30,"Visagino sav.",3.1,3.1
2021-01-21,"32",12,5.3,12.9,-53,-58.2,953,582,250,42,1,329,661,11,9,"Akmenės r. sav.",-31.5,-31.5
2021-01-21,"33",3,5.3,7.1,-13,-25.5,1246,480,188,51,0,715,1007,14,13,"Alytaus r. sav.",5,5
2021-01-21,"34",8,8.9,7.6,9,16.7,922,329,155,51,1,542,716,8,8,"Anykščių r. sav.",19.5,19.5
2021-01-21,"36",5,7.6,9,-10,-15.6,711,274,140,28,0,409,543,6,10,"Biržų r. sav.",-12.1,-12.1
2021-01-21,"38",4,5.4,16.3,-76,-66.1,1135,441,160,40,0,654,935,30,14,"Varėnos r. sav.",-52.9,-52.9
2021-01-21,"39",12,12.9,19.7,-48,-34.5,1757,751,369,47,1,959,1341,30,26,"Vilkaviškio r. sav.",-6.7,-6.7
2021-01-21,"41",45,40.4,49,-60,-17.4,6835,3028,1097,152,1,3655,5586,40,85,"Vilniaus r. sav.",-1.9,-1.9
2021-01-21,"42",2,10.1,13.1,-21,-22.6,1412,770,307,34,0,608,1071,12,10,"Elektrėnų sav.",-6.8,-6.8
2021-01-21,"43",1,5.4,11.4,-42,-51.8,847,213,146,24,0,610,677,11,10,"Zarasų r. sav.",-37.3,-37.3
2021-01-21,"45",2,2.9,16,-92,-81.4,661,322,158,18,1,321,485,2,2,"Ignalinos r. sav.",-63.1,-63.1
2021-01-21,"46",7,9,14.9,-41,-39,2905,640,249,84,1,2181,2572,34,23,"Jonavos r. sav.",-22.8,-22.8
2021-01-21,"47",11,5,7.4,-17,-32.1,933,491,157,37,1,405,739,3,15,"Joniškio r. sav.",-28.8,-28.8
2021-01-21,"48",2,3.1,4.7,-11,-32.4,398,215,95,22,0,161,281,3,3,"Kalvarijos sav.",-8.3,-8.3
2021-01-21,"49",8,9,14.6,-39,-37.9,1999,731,285,75,1,1193,1639,17,20,"Kaišiadorių r. sav.",-28.2,-28.2
2021-01-21,"52",16,20.9,27.4,-46,-23.8,5116,2091,519,134,2,2891,4463,28,48,"Kauno r. sav.",-8.6,-8.6
2021-01-21,"53",11,11.6,14.6,-21,-20.4,3061,1545,286,111,0,1405,2664,14,17,"Kėdainių r. sav.",0.8,0.8
2021-01-21,"54",1,7.9,9,-8,-12.5,1313,670,209,80,1,563,1024,12,2,"Kelmės r. sav.",-8.4,-8.4
2021-01-21,"55",27,18.7,24.9,-43,-24.6,3560,1335,377,86,1,2139,3097,62,27,"Klaipėdos r. sav.",-14.3,-14.3
2021-01-21,"56",29,18.4,15,24,22.6,2012,973,308,97,1,942,1607,5,21,"Kretingos r. sav.",37.2,37.2
2021-01-21,"57",2,3,5,-14,-38.9,632,241,98,23,0,368,511,6,4,"Kupiškio r. sav.",-24.3,-24.3
2021-01-21,"58",4,5.7,8.7,-21,-33.9,596,293,139,26,0,277,431,5,10,"Kazlų Rūdos sav.",-11.4,-11.4
2021-01-21,"59",2,2.3,6,-26,-60.5,623,258,96,34,0,331,493,9,12,"Lazdijų r. sav.",-54.4,-54.4
2021-01-21,"61",13,10.9,13.3,-17,-18.1,2945,1153,279,120,1,1672,2546,9,25,"Mažeikių r. sav.",11.4,11.4
2021-01-21,"62",4,7.6,8.9,-9,-14.3,795,332,163,26,0,437,606,8,8,"Molėtų r. sav.",-17,-14.3
2021-01-21,"63",0,2.6,3,-3,-13.6,242,132,68,7,0,103,167,1,4,"Pagėgių sav.",-9.7,-9.7
2021-01-21,"65",7,5.1,6.7,-11,-22.9,1295,449,180,55,0,791,1060,7,23,"Pakruojo r. sav.",-17.8,-17.8
2021-01-21,"66",14,10,16.4,-45,-38.8,2175,1153,315,76,3,946,1784,6,21,"Panevėžio r. sav.",-10.4,-10.4
2021-01-21,"67",1,4.4,7.4,-21,-39.6,1188,623,157,35,1,530,996,6,23,"Pasvalio r. sav.",-23.6,-23.6
2021-01-21,"68",3,10.1,13.6,-24,-25,1674,884,233,60,0,730,1381,4,16,"Plungės r. sav.",-6.7,-6.7
2021-01-21,"69",5,9.1,16.6,-52,-44.4,1743,755,295,70,1,918,1378,6,10,"Prienų r. sav.",-23.4,-23.4
2021-01-21,"71",8,6.7,8.6,-13,-21.3,1911,784,169,83,0,1044,1659,11,10,"Radviliškio r. sav.",-16.3,-16.3
2021-01-21,"72",8,12.1,12.9,-5,-5.5,2417,704,207,104,2,1609,2106,20,21,"Raseinių r. sav.",7.1,7.1
2021-01-21,"73",26,13,8.9,29,46,1403,664,242,74,0,665,1087,39,28,"Rokiškio r. sav.",41.5,46
2021-01-21,"74",1,1,0.9,1,14.3,293,112,24,16,0,165,253,1,2,"Rietavo sav.",69.2,69.2
2021-01-21,"75",3,5.6,6.9,-9,-18.4,1061,516,105,47,1,498,909,11,8,"Skuodo r. sav.",-2.4,-2.4
2021-01-21,"77",7,6.9,13,-43,-46.7,2175,901,208,85,1,1189,1882,28,33,"Tauragės r. sav.",-14.3,-14.3
2021-01-21,"78",13,17.3,15.9,10,8.9,2118,670,244,115,2,1333,1759,7,20,"Telšių r. sav.",18.1,18.1
2021-01-21,"79",14,16.9,29,-85,-41.7,2219,1021,479,59,1,1139,1681,15,28,"Trakų r. sav.",-21.1,-21.1
2021-01-21,"81",35,14.4,21,-46,-31.1,2490,1198,473,96,1,1196,1921,12,19,"Ukmergės r. sav.",-15.2,-15.2
2021-01-21,"82",29,23.6,19.4,29,21.2,2076,1233,373,54,1,789,1649,13,17,"Utenos r. sav.",27.3,27.3
2021-01-21,"84",0,4.7,5.3,-4,-10.5,1097,510,139,52,0,535,906,2,7,"Šakių r. sav.",-12.4,-10.5
2021-01-21,"85",36,17.1,18.7,-11,-8.3,1928,1177,405,56,1,695,1467,17,25,"Šalčininkų r. sav.",27,27
2021-01-21,"86",2,6.1,19.3,-92,-67.6,1457,851,223,47,1,559,1187,16,24,"Švenčionių r. sav.",-66.9,-66.9
2021-01-21,"87",2,2.4,5.6,-22,-55,1285,583,108,67,0,635,1110,7,11,"Šilalės r. sav.",-46.7,-46.7
2021-01-21,"88",30,17.7,28.4,-75,-37.5,2298,1264,462,92,0,942,1744,34,28,"Šilutės r. sav.",-31.1,-31.1
2021-01-21,"89",7,4.6,3.9,5,17.9,778,362,87,30,0,386,661,6,6,"Širvintų r. sav.",7.4,17.9
2021-01-21,"91",12,6.9,14,-50,-50.5,2281,1308,286,88,0,885,1907,7,19,"Šiaulių r. sav.",-41.3,-41.3
2021-01-21,"94",8,4.7,4.4,2,6.2,1018,413,88,59,1,546,871,4,7,"Jurbarko r. sav.",41.4,41.4
2021-01-22,"00",1140,941.7,1237,-2067,-23.9,177927,75468,22722,5309,57,97150,149896,3716,3098,"Lietuva",-11.9,-11.9
2021-01-22,"11",26,23,27.3,-30,-15.6,5162,1427,563,107,1,3628,4492,146,104,"Alytaus m. sav.",-4,-4
2021-01-22,"12",4,1.6,0.3,9,299.8,154,41,22,6,0,107,126,2,1,"Birštono sav.",200,299.8
2021-01-22,"13",258,211.3,266.6,-387,-20.7,35981,15598,4972,763,7,19620,30246,579,732,"Vilniaus m. sav.",-13.6,-13.6
2021-01-22,"15",6,8.7,8.4,2,3.3,1001,303,160,39,2,659,802,24,16,"Druskininkų sav.",1.3,3.3
2021-01-22,"18",26,16.4,17.9,-10,-7.9,3586,1302,343,113,1,2171,3130,126,47,"Marijampolės sav.",12.4,12.4
2021-01-22,"19",126,90.1,109.4,-135,-17.6,20000,7867,2156,516,5,11617,17328,365,323,"Kauno m. sav.",-1,-1
2021-01-22,"21",61,57.7,80.9,-162,-28.6,11008,5032,1505,275,4,5701,9228,368,195,"Klaipėdos m. sav.",-15.1,-15.1
2021-01-22,"23",3,1.1,0.6,4,80,88,41,23,1,0,46,64,3,2,"Neringos sav.",73.5,80
2021-01-22,"25",5,3.6,3.9,-2,-7.1,871,379,91,29,0,463,751,13,10,"Palangos m. sav.",-9.5,-7.1
2021-01-22,"27",45,34.7,45.9,-78,-24.2,7292,3646,915,186,1,3460,6191,209,110,"Panevėžio m. sav.",-11.8,-11.8
2021-01-22,"29",34,32.3,39.9,-53,-18.9,8677,4059,744,247,1,4371,7686,116,95,"Šiaulių m. sav.",-12.6,-12.6
2021-01-22,"30",29,16.9,30.6,-96,-44.7,1385,434,319,22,0,929,1044,45,45,"Visagino sav.",12,12
2021-01-22,"32",4,5,8.9,-27,-42.9,957,571,239,42,0,344,676,15,15,"Akmenės r. sav.",-22.3,-22.3
2021-01-22,"33",5,4.7,6.7,-14,-29.2,1251,451,165,51,0,749,1035,34,28,"Alytaus r. sav.",-7.5,-7.5
2021-01-22,"34",10,9,8.7,2,3.2,932,334,161,51,0,547,720,5,4,"Anykščių r. sav.",15.9,15.9
2021-01-22,"36",7,7.7,8.7,-7,-11.3,718,262,130,28,0,428,560,19,17,"Biržų r. sav.",-14.4,-11.3
2021-01-22,"38",7,5.4,15.4,-70,-64.2,1142,401,147,40,0,701,955,47,20,"Varėnos r. sav.",-57.1,-57.1
2021-01-22,"39",7,11.6,18.9,-51,-38.3,1764,706,338,47,0,1011,1379,52,38,"Vilkaviškio r. sav.",-28,-28
2021-01-22,"41",47,40.3,47.9,-53,-15.8,6882,2951,991,153,1,3778,5738,123,152,"Vilniaus r. sav.",-6.3,-6.3
2021-01-22,"42",16,10.7,13.9,-22,-22.4,1428,759,290,34,0,635,1104,27,33,"Elektrėnų sav.",-10.1,-10.1
2021-01-22,"43",6,5.6,10.3,-33,-45.2,853,201,134,25,1,627,694,17,17,"Zarasų r. sav.",-32.3,-32.3
2021-01-22,"45",4,2.4,16.4,-98,-84.5,665,300,137,18,0,347,510,26,25,"Ignalinos r. sav.",-66,-66
2021-01-22,"46",12,8.4,13,-32,-34.8,2917,594,218,86,2,2237,2613,56,41,"Jonavos r. sav.",-20,-20
2021-01-22,"47",6,5.9,5.7,1,2.4,939,484,151,39,2,416,749,11,10,"Joniškio r. sav.",-24.6,2.4
2021-01-22,"48",1,1.6,5.4,-27,-69.2,399,207,89,22,0,170,288,9,7,"Kalvarijos sav.",-56.7,-56.7
2021-01-22,"49",10,8.7,13.4,-33,-34.7,2009,655,256,75,0,1279,1678,86,39,"Kaišiadorių r. sav.",-32.9,-32.9
2021-01-22,"52",33,22.6,24.3,-12,-7,5149,2052,488,134,0,2963,4527,72,64,"Kauno r. sav.",4.1,4.1
2021-01-22,"53",6,10.9,13.4,-18,-18.9,3067,1525,267,114,3,1428,2686,23,22,"Kėdainių r. sav.",-5.7,-5.7
2021-01-22,"54",5,5.1,10,-34,-47.9,1318,661,192,82,2,575,1044,12,20,"Kelmės r. sav.",-31,-31
2021-01-22,"55",33,19.4,23.4,-28,-17,3593,1258,346,87,1,2248,3160,109,63,"Klaipėdos r. sav.",-2.4,-2.4
2021-01-22,"56",5,17.4,12,38,44.7,2017,956,299,98,1,963,1620,21,13,"Kretingos r. sav.",59.2,59.2
2021-01-22,"57",3,3.1,4.1,-7,-23.3,635,218,83,23,0,394,529,26,18,"Kupiškio r. sav.",-31.1,-23.3
2021-01-22,"58",9,6.1,8.7,-18,-29,605,280,130,26,0,299,449,22,18,"Kazlų Rūdos sav.",-13.5,-13.5
2021-01-22,"59",5,2.9,5.6,-19,-47.5,628,247,81,35,1,346,512,15,19,"Lazdijų r. sav.",-35.3,-35.3
2021-01-22,"61",7,10.1,12.3,-15,-17.2,2952,1077,253,120,0,1755,2579,83,33,"Mažeikių r. sav.",11.4,11.4
2021-01-22,"62",23,8.9,9.7,-6,-8.7,818,323,164,26,0,469,628,32,22,"Molėtų r. sav.",-11.7,-8.7
2021-01-22,"63",9,3.3,3.3,0,0,251,137,73,8,1,106,170,3,3,"Pagėgių sav.",-2.7,0
2021-01-22,"65",3,5,4.6,3,9.1,1298,431,165,57,2,810,1076,19,16,"Pakruojo r. sav.",-5.6,9.1
2021-01-22,"66",10,10,16.1,-43,-37.7,2185,1117,296,77,1,991,1812,45,28,"Panevėžio r. sav.",-14,-14
2021-01-22,"67",2,3.7,7.9,-29,-51.8,1190,595,142,37,2,558,1011,28,15,"Pasvalio r. sav.",-36.6,-36.6
2021-01-22,"68",15,9.9,14.4,-32,-31.4,1689,868,222,62,2,759,1405,29,24,"Plungės r. sav.",-8.3,-8.3
2021-01-22,"69",9,8.6,15,-45,-42.5,1752,729,277,70,0,953,1405,35,27,"Prienų r. sav.",-18.2,-18.2
2021-01-22,"71",10,7.7,6.1,11,25,1921,773,164,85,2,1063,1672,19,13,"Radviliškio r. sav.",29.9,29.9
2021-01-22,"72",7,10.3,13.6,-23,-24,2424,672,179,105,1,1647,2140,38,34,"Raseinių r. sav.",-20.6,-20.6
2021-01-22,"73",4,12.9,8.1,33,56.9,1407,625,221,74,0,708,1112,43,25,"Rokiškio r. sav.",59.2,59.2
2021-01-22,"74",0,0.9,1,-1,-12.5,293,110,22,16,0,167,255,2,2,"Rietavo sav.",47.3,47.3
2021-01-22,"75",3,4.9,7.3,-17,-32.7,1064,511,101,47,0,506,916,8,7,"Skuodo r. sav.",-17.6,-17.6
2021-01-22,"77",4,6.7,10.3,-25,-34.2,2179,881,190,87,2,1211,1902,22,20,"Tauragės r. sav.",0.9,0.9
2021-01-22,"78",29,15.7,17.7,-14,-11.2,2147,657,235,117,2,1373,1795,40,36,"Telšių r. sav.",0,0
2021-01-22,"79",19,15.9,27,-78,-41.1,2238,995,448,59,0,1184,1731,45,50,"Trakų r. sav.",-31.8,-31.8
2021-01-22,"81",39,14.3,18.9,-32,-24.1,2529,1159,427,96,0,1274,2006,78,85,"Ukmergės r. sav.",-17.2,-17.2
2021-01-22,"82",20,23.4,20.1,23,16.2,2096,1189,305,56,2,851,1735,62,86,"Utenos r. sav.",17.5,17.5
2021-01-22,"84",4,4,5.1,-8,-21.6,1101,468,129,52,0,581,920,46,14,"Šakių r. sav.",-26.9,-21.6
2021-01-22,"85",23,15.6,19.3,-26,-19.1,1951,1161,382,57,0,733,1512,38,45,"Šalčininkų r. sav.",-1.9,-1.9
2021-01-22,"86",5,3.6,21.4,-125,-82.8,1462,800,198,47,0,615,1217,56,30,"Švenčionių r. sav.",-73.5,-73.5
2021-01-22,"87",6,2.3,5.1,-20,-54.1,1291,578,105,67,0,646,1119,11,9,"Šilalės r. sav.",-41.7,-41.7
2021-01-22,"88",11,15.4,25.4,-70,-39.1,2309,1213,409,95,3,1001,1805,59,61,"Šilutės r. sav.",-23.8,-23.8
2021-01-22,"89",5,4.7,3.7,7,25.9,783,353,78,30,0,400,675,14,14,"Širvintų r. sav.",6.6,25.9
2021-01-22,"91",8,7,10.4,-24,-32.4,2289,1292,268,89,1,908,1932,23,25,"Šiaulių r. sav.",-24.2,-24.2
2021-01-22,"94",1,3.9,3.3,4,16.7,1019,404,83,59,0,556,877,10,6,"Jurbarko r. sav.",28.1,28.1
2021-01-23,"00",648,933.9,1141.4,-1453,-18.2,178575,75957,22705,5366,55,97252,150504,102,608,"Lietuva",-9.2,-9.2
2021-01-23,"11",19,22.4,25.4,-21,-11.7,5181,1426,562,108,1,3647,4511,19,19,"Alytaus m. sav.",1.7,1.7
2021-01-23,"12",0,1.1,0.7,3,50,154,41,21,6,0,107,127,0,1,"Birštono sav.",33.3,50
2021-01-23,"13",179,213.1,247,-237,-13.7,36160,15738,4943,768,5,19654,30449,34,203,"Vilniaus m. sav.",-11,-11
2021-01-23,"15",3,7.9,7.6,2,3.7,1004,305,159,39,0,660,806,1,4,"Druskininkų sav.",2.6,3.7
2021-01-23,"18",15,17.9,16.4,10,8.6,3601,1311,345,116,3,2174,3140,3,10,"Marijampolės sav.",21.9,21.9
2021-01-23,"19",44,92.4,105,-88,-12,20044,7902,2166,525,9,11617,17353,0,25,"Kauno m. sav.",-5.7,-5.7
2021-01-23,"21",26,55,72.3,-121,-23.9,11034,5050,1479,278,3,5706,9277,5,49,"Klaipėdos m. sav.",-10.2,-10.2
2021-01-23,"23",0,1.1,0.6,4,80,88,41,20,1,0,46,67,0,3,"Neringos sav.",89.6,89.6
2021-01-23,"25",9,4.1,3.7,3,11.1,880,388,92,29,0,463,759,0,8,"Palangos m. sav.",14,14
2021-01-23,"27",27,32.9,44.6,-82,-26.2,7319,3660,927,189,3,3470,6203,10,12,"Panevėžio m. sav.",-5.3,-5.3
2021-01-23,"29",35,31.3,37.1,-41,-15.7,8712,4093,748,248,1,4371,7716,0,30,"Šiaulių m. sav.",-4.5,-4.5
2021-01-23,"30",0,15.3,24.7,-66,-37.9,1385,432,313,24,2,929,1048,0,4,"Visagino sav.",5.8,5.8
2021-01-23,"32",2,5,8.4,-24,-40,959,573,238,42,0,344,679,0,3,"Akmenės r. sav.",-18.8,-18.8
2021-01-23,"33",2,4.6,5.6,-7,-17.5,1253,450,162,51,0,752,1040,3,5,"Alytaus r. sav.",2.9,2.9
2021-01-23,"34",4,8.7,8,5,8.8,936,334,161,53,2,549,722,2,2,"Anykščių r. sav.",21.2,21.2
2021-01-23,"36",10,8.9,7.1,12,23.5,728,270,137,28,0,430,563,2,3,"Biržų r. sav.",0.8,23.5
2021-01-23,"38",10,5.3,13.1,-55,-59.1,1152,409,153,41,1,702,958,1,3,"Varėnos r. sav.",-53.6,-53.6
2021-01-23,"39",3,11.3,17.4,-43,-35,1767,708,340,48,1,1011,1379,0,0,"Vilkaviškio r. sav.",-25.4,-25.4
2021-01-23,"41",20,37.4,46.1,-61,-18.8,6902,2967,971,155,2,3780,5776,2,38,"Vilniaus r. sav.",-13.1,-13.1
2021-01-23,"42",8,10.4,10.4,0,0,1436,766,296,34,0,636,1106,1,2,"Elektrėnų sav.",-8.6,0
2021-01-23,"43",1,4.6,11.1,-46,-58.2,854,202,135,25,0,627,694,0,0,"Zarasų r. sav.",-47,-47
2021-01-23,"45",7,3.4,13.3,-69,-73.4,672,305,140,20,2,347,512,0,2,"Ignalinos r. sav.",-58,-58
2021-01-23,"46",2,8.1,13.4,-37,-38.9,2919,596,213,86,0,2237,2620,0,7,"Jonavos r. sav.",-24.1,-24.1
2021-01-23,"47",0,4.9,5.6,-5,-12.5,939,484,141,39,0,416,759,0,10,"Joniškio r. sav.",-25,-12.5
2021-01-23,"48",1,1.6,4,-17,-58.6,400,208,89,22,0,170,289,0,1,"Kalvarijos sav.",-46.7,-46.7
2021-01-23,"49",5,8.1,12.1,-28,-32.6,2014,659,253,76,1,1279,1685,0,7,"Kaišiadorių r. sav.",-27.5,-27.5
2021-01-23,"52",13,24,22.7,9,5.6,5162,2064,494,135,1,2963,4533,0,6,"Kauno r. sav.",5.1,5.6
2021-01-23,"53",3,8.9,13.1,-30,-32.3,3070,1525,265,117,3,1428,2688,0,2,"Kėdainių r. sav.",-25.6,-25.6
2021-01-23,"54",2,4.9,10,-36,-50.7,1320,661,192,84,1,575,1044,0,0,"Kelmės r. sav.",-25.2,-25.2
2021-01-23,"55",13,20.1,21.9,-12,-7.8,3606,1270,354,87,0,2249,3165,1,5,"Klaipėdos r. sav.",0.8,0.8
2021-01-23,"56",23,17.3,12,37,43.5,2040,978,313,99,1,963,1628,0,8,"Kretingos r. sav.",45.7,45.7
2021-01-23,"57",0,2.9,4.1,-9,-30,635,217,81,24,1,394,530,0,1,"Kupiškio r. sav.",-26.8,-26.8
2021-01-23,"58",8,7.1,7.6,-3,-5.6,613,286,135,26,0,301,452,2,3,"Kazlų Rūdos sav.",11.6,11.6
2021-01-23,"59",2,3,5.3,-16,-42.1,630,249,81,35,0,346,514,0,2,"Lazdijų r. sav.",-33.3,-33.3
2021-01-23,"61",6,9.6,12.4,-20,-22.7,2958,1081,252,121,1,1756,2585,1,6,"Mažeikių r. sav.",1.2,1.2
2021-01-23,"62",0,8,9.6,-11,-16.2,818,323,163,26,0,469,629,0,1,"Molėtų r. sav.",-16.1,-16.1
2021-01-23,"63",1,3.4,2.7,5,25,252,138,74,8,0,106,170,0,0,"Pagėgių sav.",32.9,32.9
2021-01-23,"65",3,4.6,5.3,-5,-13.2,1301,434,159,57,0,810,1085,0,9,"Pakruojo r. sav.",-23,-13.2
2021-01-23,"66",18,11.9,13.9,-14,-14.3,2203,1134,312,78,0,991,1813,0,1,"Panevėžio r. sav.",15.6,15.6
2021-01-23,"67",1,3.7,7.1,-24,-47.1,1191,596,139,37,0,558,1015,0,4,"Pasvalio r. sav.",-33.6,-33.6
2021-01-23,"68",8,9.4,15,-39,-36.8,1697,876,230,62,0,759,1405,0,0,"Plungės r. sav.",-10.9,-10.9
2021-01-23,"69",18,10.6,14.9,-30,-28.6,1770,746,283,70,0,954,1417,1,12,"Prienų r. sav.",-2.1,-2.1
2021-01-23,"71",4,7.4,5.9,11,26.2,1925,775,164,87,2,1063,1674,0,2,"Radviliškio r. sav.",30.8,30.8
2021-01-23,"72",11,10.3,14.1,-27,-27,2435,681,187,105,0,1649,2143,2,3,"Raseinių r. sav.",-15.5,-15.5
2021-01-23,"73",23,15.7,7.1,60,117.6,1430,648,236,74,0,708,1120,0,8,"Rokiškio r. sav.",87,117.6
2021-01-23,"74",0,0.7,1.1,-3,-33.3,293,109,20,16,0,168,257,1,2,"Rietavo sav.",14,14
2021-01-23,"75",2,4.9,6.7,-13,-27.1,1066,513,103,47,0,506,916,0,0,"Skuodo r. sav.",-15.6,-15.6
2021-01-23,"77",4,6.7,8.7,-14,-22.6,2183,883,186,88,1,1212,1909,1,7,"Tauragės r. sav.",11.5,11.5
2021-01-23,"78",9,14.7,17.1,-17,-14,2156,658,236,120,3,1378,1800,5,5,"Telšių r. sav.",-11.4,-11.4
2021-01-23,"79",3,14.3,27.1,-90,-47.1,2241,996,438,60,1,1185,1743,1,12,"Trakų r. sav.",-42,-42
2021-01-23,"81",7,15,18.9,-27,-20.3,2536,1165,415,96,0,1275,2025,1,19,"Ukmergės r. sav.",-20.5,-20.3
2021-01-23,"82",0,21,17.9,22,17.5,2096,1186,299,58,2,852,1739,1,4,"Utenos r. sav.",25.8,25.8
2021-01-23,"84",1,4,5,-7,-19.4,1102,469,128,52,0,581,922,0,2,"Šakių r. sav.",-26.1,-19.4
2021-01-23,"85",1,15.4,16.1,-5,-4.4,1952,1160,377,57,0,735,1518,2,6,"Šalčininkų r. sav.",5.6,5.6
2021-01-23,"86",2,3.4,9.6,-43,-63.2,1464,802,199,47,0,615,1218,0,1,"Švenčionių r. sav.",-56.9,-56.9
2021-01-23,"87",0,2.3,4.7,-17,-50,1291,578,97,67,0,646,1127,0,8,"Šilalės r. sav.",-36.1,-36.1
2021-01-23,"88",15,14.9,22.7,-55,-34.4,2324,1226,421,96,1,1002,1807,1,2,"Šilutės r. sav.",-22.3,-22.3
2021-01-23,"89",3,5,3.7,9,33.3,786,356,80,30,0,400,676,0,1,"Širvintų r. sav.",16.7,33.3
2021-01-23,"91",8,6.4,10.1,-26,-36.1,2297,1300,262,89,0,908,1946,0,14,"Šiaulių r. sav.",-24.2,-24.2
2021-01-23,"94",3,4.1,2.9,9,42.9,1022,407,84,60,1,555,878,-1,1,"Jurbarko r. sav.",49.2,49.2
2021-01-24,"00",469,939.4,1117.7,-1248,-15.9,179044,76282,22586,5417,51,97345,151041,92,536,"Lietuva",-7.8,-7.8
2021-01-24,"11",24,22.3,28.7,-45,-22.3,5205,1449,570,109,1,3647,4526,0,15,"Alytaus m. sav.",-0.8,-0.8
2021-01-24,"12",0,1.1,0.7,3,50,154,41,20,6,0,107,128,0,1,"Birštono sav.",28.4,50
2021-01-24,"13",183,220.4,243.4,-161,-9.4,36343,15905,4974,777,9,19661,30592,7,143,"Vilniaus m. sav.",-6.5,-6.5
2021-01-24,"15",2,8.1,7.6,4,7.4,1006,307,161,39,0,660,806,0,0,"Druskininkų sav.",7.4,7.4
2021-01-24,"18",13,19.4,15.4,28,25.7,3614,1322,350,116,0,2176,3148,2,8,"Marijampolės sav.",33.9,33.9
2021-01-24,"19",60,93.6,103.4,-69,-9.5,20104,7949,2177,533,8,11622,17394,5,41,"Kauno m. sav.",-3.8,-3.8
2021-01-24,"21",19,54.7,68.7,-98,-20.3,11053,5068,1464,278,0,5707,9311,1,34,"Klaipėdos m. sav.",-12.6,-12.6
2021-01-24,"23",0,1.1,0.6,4,80,88,41,20,1,0,46,67,0,0,"Neringos sav.",100,100
2021-01-24,"25",0,4.1,3.6,4,15.4,880,388,92,29,0,463,759,0,0,"Palangos m. sav.",25.3,25.3
2021-01-24,"27",14,32.3,44.4,-85,-27.2,7333,3666,918,191,2,3476,6224,6,21,"Panevėžio m. sav.",-1.2,-1.2
2021-01-24,"29",4,29.4,36.6,-50,-19.5,8716,4093,732,251,3,4372,7733,1,17,"Šiaulių m. sav.",-12.4,-12.4
2021-01-24,"30",1,15.4,24.7,-65,-37.4,1386,432,309,25,1,929,1052,0,4,"Visagino sav.",5.4,5.4
2021-01-24,"32",0,4.9,8.3,-24,-40.7,959,573,230,42,0,344,687,0,8,"Akmenės r. sav.",-21.4,-21.4
2021-01-24,"33",5,4.9,6,-8,-18.6,1258,455,164,51,0,752,1043,0,3,"Alytaus r. sav.",-1.3,-1.3
2021-01-24,"34",0,8.3,8.3,0,0,936,332,157,56,3,548,723,-1,1,"Anykščių r. sav.",19.1,19.1
2021-01-24,"36",2,9,7.1,13,25.5,730,271,134,29,1,430,567,0,4,"Biržų r. sav.",5.6,25.5
2021-01-24,"38",1,5.3,11.9,-46,-54.8,1153,407,153,41,0,705,959,3,1,"Varėnos r. sav.",-50.8,-50.8
2021-01-24,"39",2,10.3,16.1,-41,-36,1769,710,335,48,0,1011,1386,0,7,"Vilkaviškio r. sav.",-31,-31
2021-01-24,"41",48,41.4,45.6,-29,-9.1,6950,3014,988,156,1,3780,5806,0,30,"Vilniaus r. sav.",-5,-5
2021-01-24,"42",0,10,10.6,-4,-5.3,1436,766,294,34,0,636,1108,0,2,"Elektrėnų sav.",-11.8,-5.3
2021-01-24,"43",0,4.6,11.1,-46,-58.2,854,202,134,25,0,627,695,0,1,"Zarasų r. sav.",-46.4,-46.4
2021-01-24,"45",0,3.3,5.9,-18,-42.9,672,303,140,22,2,347,510,0,-2,"Ignalinos r. sav.",-31,-31
2021-01-24,"46",3,8.3,13.3,-35,-37.2,2922,548,202,87,1,2287,2633,50,13,"Jonavos r. sav.",-21.5,-21.5
2021-01-24,"47",0,4.7,5.7,-7,-17.1,939,484,138,39,0,416,762,0,3,"Joniškio r. sav.",-32.1,-17.1
2021-01-24,"48",0,1.4,3.7,-16,-59.3,400,208,86,22,0,170,292,0,3,"Kalvarijos sav.",-52.1,-52.1
2021-01-24,"49",2,8.3,12,-26,-30.6,2016,659,244,77,1,1280,1695,0,9,"Kaišiadorių r. sav.",-23.6,-23.6
2021-01-24,"52",12,23.6,22.4,8,5.1,5174,2073,492,137,2,2964,4545,1,12,"Kauno r. sav.",3,5.1
2021-01-24,"53",6,8.7,13.4,-33,-34.7,3076,1528,263,119,2,1429,2694,1,6,"Kėdainių r. sav.",-28.4,-28.4
2021-01-24,"54",0,4.6,10.1,-39,-54.2,1320,660,189,85,1,575,1046,0,2,"Kelmės r. sav.",-30.3,-30.3
2021-01-24,"55",4,19.7,21,-9,-6.1,3610,1273,354,88,1,2249,3168,0,3,"Klaipėdos r. sav.",2.5,2.5
2021-01-24,"56",5,17.7,11.4,44,54.3,2045,982,316,100,1,963,1629,0,1,"Kretingos r. sav.",54.8,54.8
2021-01-24,"57",0,2.4,4.6,-15,-45.5,635,217,80,24,0,394,531,0,1,"Kupiškio r. sav.",-33.6,-33.6
