"lab_name","test_performed","test_type","tests_positive","tests_negative","gmp_indication"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-02T00:00:00Z","1557",3,7,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-02T00:00:00Z","1477",28,558,"profilaktika"
"Vilniaus universitetas","2021-04-02T00:00:00Z","1477",8,17,"kontaktai"
"Vilniaus universitetas","2021-04-02T00:00:00Z","1477",0,38,"kiti"
"Vilniaus universitetas","2021-04-02T00:00:00Z","1477",23,19,"simptomai"
"Vilniaus universitetas","2021-04-02T00:00:00Z","1477",12,137,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-03T00:00:00Z","1477",4,217,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-03T00:00:00Z","1477",6,71,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-03T00:00:00Z","1477",9,11,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-03T00:00:00Z","1477",22,26,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-03T00:00:00Z","1537",0,2,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-03T00:00:00Z","1477",2,21,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-03T00:00:00Z","1477",37,89,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-03T00:00:00Z","1477",4,31,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-03T00:00:00Z","1477",268,227,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-03T00:00:00Z","1477",7,61,"kiti"
"SYNLAB Lietuva UAB","2021-04-03T00:00:00Z","1557",0,5,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-03T00:00:00Z","1477",1,28,"profilaktika"
"UAB ""Baltic Medics""","2021-04-03T00:00:00Z","1477",1,64,"kiti"
"UAB ""Baltic Medics""","2021-04-03T00:00:00Z","1477",9,290,"profilaktika"
"UAB ""Baltic Medics""","2021-04-03T00:00:00Z","1477",21,40,"simptomai"
"UAB ""Baltic Medics""","2021-04-03T00:00:00Z","1477",4,2,"kontaktai"
"UAB ""Rezus.lt""","2021-04-03T00:00:00Z","1477",0,4,"kiti"
"UAB ""Rezus.lt""","2021-04-03T00:00:00Z","1477",6,226,"profilaktika"
"UAB ""Rezus.lt""","2021-04-03T00:00:00Z","1477",3,4,"kontaktai"
"UAB ""Rezus.lt""","2021-04-03T00:00:00Z","1557",4,85,"profilaktika"
"UAB ""Rezus.lt""","2021-04-03T00:00:00Z","1477",1,6,"simptomai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-03T00:00:00Z","1557",0,1,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-03T00:00:00Z","1477",0,8,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-03T00:00:00Z","1557",0,36,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-03T00:00:00Z","1477",15,957,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-03T00:00:00Z","1477",20,121,"kiti"
"UAB Diagnostikos laboratorija","2021-04-03T00:00:00Z","1477",26,52,"kontaktai"
"UAB Diagnostikos laboratorija","2021-04-03T00:00:00Z","1477",144,254,"simptomai"
"UAB InMedica","2021-04-03T00:00:00Z","1477",3,62,"kiti"
"UAB InMedica","2021-04-03T00:00:00Z","1477",11,141,"profilaktika"
"UAB InMedica","2021-04-03T00:00:00Z","1557",1,20,"profilaktika"
"UAB InMedica","2021-04-03T00:00:00Z","1477",0,9,"kontaktai"
"UAB InMedica","2021-04-03T00:00:00Z","1477",18,24,"simptomai"
"UAB Medicina practica laboratorija","2021-04-03T00:00:00Z","1537",0,12,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-03T00:00:00Z","1477",38,500,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-03T00:00:00Z","1477",79,69,"simptomai"
"UAB Medicina practica laboratorija","2021-04-03T00:00:00Z","1477",10,15,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-03T00:00:00Z","1477",2,40,"kiti"
"UAB Medicina practica laboratorija","2021-04-03T00:00:00Z","1557",0,16,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-03T00:00:00Z","1477",1,102,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-03T00:00:00Z","1477",0,17,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-03T00:00:00Z","1477",4,7,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-03T00:00:00Z","1477",5,42,"simptomai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-03T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-03T00:00:00Z","1557",0,6,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-03T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-03T00:00:00Z","1557",1,0,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2021-04-03T00:00:00Z","1477",0,46,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-03T00:00:00Z","1477",0,110,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-03T00:00:00Z","1557",0,2,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-03T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-03T00:00:00Z","1537",3,8,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-03T00:00:00Z","1557",0,6,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-03T00:00:00Z","1477",0,5,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-03T00:00:00Z","1537",4,16,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-03T00:00:00Z","1477",11,182,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-03T00:00:00Z","1477",0,1,"kontaktai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-03T00:00:00Z","1557",11,5,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-03T00:00:00Z","1477",2,5,"simptomai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-03T00:00:00Z","1477",1,1,"kiti"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-04T00:00:00Z","1477",3,203,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-04T00:00:00Z","1477",0,2,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-04T00:00:00Z","1477",47,146,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-04T00:00:00Z","1477",322,495,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-04T00:00:00Z","1477",3,22,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-04T00:00:00Z","1477",11,79,"kiti"
"UAB ""Baltic Medics""","2021-04-04T00:00:00Z","1477",1,10,"kiti"
"UAB ""Baltic Medics""","2021-04-04T00:00:00Z","1477",1,1,"kontaktai"
"UAB ""Baltic Medics""","2021-04-04T00:00:00Z","1477",1,10,"simptomai"
"UAB ""Baltic Medics""","2021-04-04T00:00:00Z","1557",0,3,"profilaktika"
"UAB ""Baltic Medics""","2021-04-04T00:00:00Z","1477",3,182,"profilaktika"
"UAB ""Rezus.lt""","2021-04-04T00:00:00Z","1477",7,153,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-04T00:00:00Z","1477",3,5,"kontaktai"
"UAB Diagnostikos laboratorija","2021-04-04T00:00:00Z","1477",1,37,"kiti"
"UAB Diagnostikos laboratorija","2021-04-04T00:00:00Z","1477",43,81,"simptomai"
"UAB Diagnostikos laboratorija","2021-04-04T00:00:00Z","1477",10,136,"profilaktika"
"UAB InMedica","2021-04-04T00:00:00Z","1477",3,79,"kiti"
"UAB InMedica","2021-04-04T00:00:00Z","1477",4,17,"simptomai"
"UAB InMedica","2021-04-04T00:00:00Z","1477",2,24,"profilaktika"
"UAB InMedica","2021-04-04T00:00:00Z","1477",1,14,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-04T00:00:00Z","1477",15,450,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-04T00:00:00Z","1477",2,32,"kiti"
"UAB Medicina practica laboratorija","2021-04-04T00:00:00Z","1477",41,54,"simptomai"
"UAB Medicina practica laboratorija","2021-04-04T00:00:00Z","1477",5,20,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-04T00:00:00Z","1537",0,2,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-04T00:00:00Z","1557",1,2,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-04T00:00:00Z","1477",11,28,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-04T00:00:00Z","1477",3,4,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-04T00:00:00Z","1477",1,165,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-04T00:00:00Z","1477",0,14,"kiti"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-04T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-04T00:00:00Z","1557",0,6,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-04T00:00:00Z","1477",0,23,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2021-04-04T00:00:00Z","1477",0,42,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-04T00:00:00Z","1477",0,124,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-04T00:00:00Z","1557",1,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-04T00:00:00Z","1477",0,3,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-04T00:00:00Z","1537",1,9,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-04T00:00:00Z","1477",1,4,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-04T00:00:00Z","1557",1,0,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-04T00:00:00Z","1477",2,1,"simptomai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-04T00:00:00Z","1477",18,332,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-04T00:00:00Z","1557",8,0,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-04T00:00:00Z","1477",1,0,"kiti"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-04T00:00:00Z","1537",12,26,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-05T00:00:00Z","1477",3,484,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-05T00:00:00Z","1477",475,459,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-05T00:00:00Z","1477",3,38,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-05T00:00:00Z","1477",49,117,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-05T00:00:00Z","1477",10,52,"kiti"
"SYNLAB Lietuva UAB","2021-04-05T00:00:00Z","1557",0,1,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-05T00:00:00Z","1477",1,17,"profilaktika"
"UAB ""Baltic Medics""","2021-04-05T00:00:00Z","1477",2,134,"profilaktika"
"UAB ""Baltic Medics""","2021-04-05T00:00:00Z","1557",0,1,"profilaktika"
"UAB ""Rezus.lt""","2021-04-05T00:00:00Z","1557",0,20,"profilaktika"
"UAB ""Rezus.lt""","2021-04-05T00:00:00Z","1477",13,37,"simptomai"
"UAB ""Rezus.lt""","2021-04-05T00:00:00Z","1477",7,13,"kontaktai"
"UAB ""Rezus.lt""","2021-04-05T00:00:00Z","1477",0,19,"kiti"
"UAB ""Rezus.lt""","2021-04-05T00:00:00Z","1477",6,248,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-05T00:00:00Z","1557",0,13,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-05T00:00:00Z","1477",2,12,"simptomai"
"UAB Diagnostikos laboratorija","2021-04-05T00:00:00Z","1477",12,319,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-05T00:00:00Z","1477",0,20,"kiti"
"UAB Diagnostikos laboratorija","2021-04-05T00:00:00Z","1477",1,5,"kontaktai"
"UAB InMedica","2021-04-05T00:00:00Z","1477",5,41,"kiti"
"UAB InMedica","2021-04-05T00:00:00Z","1477",4,27,"profilaktika"
"UAB InMedica","2021-04-05T00:00:00Z","1477",3,2,"simptomai"
"UAB InMedica","2021-04-05T00:00:00Z","1557",0,1,"profilaktika"
"UAB InMedica","2021-04-05T00:00:00Z","1477",0,4,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-05T00:00:00Z","1477",7,57,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-05T00:00:00Z","1557",1,20,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-05T00:00:00Z","1537",0,12,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-05T00:00:00Z","1477",2,14,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-05T00:00:00Z","1477",10,25,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-05T00:00:00Z","1477",4,6,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-05T00:00:00Z","1477",6,231,"profilaktika"
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2021-04-05T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-05T00:00:00Z","1557",0,4,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-05T00:00:00Z","1477",0,2,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2021-04-05T00:00:00Z","1477",0,38,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-05T00:00:00Z","1477",1,261,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-05T00:00:00Z","1557",1,2,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-05T00:00:00Z","1537",1,13,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-05T00:00:00Z","1477",0,7,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-05T00:00:00Z","1557",0,3,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-05T00:00:00Z","1477",0,4,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-05T00:00:00Z","1477",1,13,"kiti"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-05T00:00:00Z","1537",18,23,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-05T00:00:00Z","1477",0,2,"kontaktai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-05T00:00:00Z","1477",47,353,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-05T00:00:00Z","1477",1,3,"simptomai"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-05T00:00:00Z","1557",15,9,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-06T00:00:00Z","1477",17,398,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-06T00:00:00Z","1477",6,5,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-06T00:00:00Z","1557",0,1,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-06T00:00:00Z","1477",0,2,"kontaktai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-06T00:00:00Z","1477",2,131,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-06T00:00:00Z","1477",1,3,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-06T00:00:00Z","1477",8,56,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-06T00:00:00Z","1477",303,430,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-06T00:00:00Z","1477",16,95,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-06T00:00:00Z","1477",41,125,"kontaktai"
"Nacionalinis vėžio institutas","2021-04-06T00:00:00Z","1477",1,63,"profilaktika"
"Nacionalinis vėžio institutas","2021-04-06T00:00:00Z","1557",1,5,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-06T00:00:00Z","1477",12,154,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-06T00:00:00Z","1557",0,51,"profilaktika"
"UAB ""Baltic Medics""","2021-04-06T00:00:00Z","1477",2,86,"profilaktika"
"UAB ""Baltic Medics""","2021-04-06T00:00:00Z","1477",3,10,"simptomai"
"UAB ""Baltic Medics""","2021-04-06T00:00:00Z","1477",0,2,"kontaktai"
"UAB ""Baltic Medics""","2021-04-06T00:00:00Z","1477",0,8,"kiti"
"UAB ""Baltic Medics""","2021-04-06T00:00:00Z","1557",0,2,"profilaktika"
"UAB ""Rezus.lt""","2021-04-06T00:00:00Z","1477",0,5,"kiti"
"UAB ""Rezus.lt""","2021-04-06T00:00:00Z","1477",14,17,"simptomai"
"UAB ""Rezus.lt""","2021-04-06T00:00:00Z","1477",1,68,"profilaktika"
"UAB ""Rezus.lt""","2021-04-06T00:00:00Z","1557",15,547,"profilaktika"
"UAB ""Rezus.lt""","2021-04-06T00:00:00Z","1477",4,5,"kontaktai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-06T00:00:00Z","1477",3,70,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-06T00:00:00Z","1557",1,122,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-06T00:00:00Z","1557",6,288,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-06T00:00:00Z","1477",33,1410,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-06T00:00:00Z","1477",5,119,"kiti"
"UAB Diagnostikos laboratorija","2021-04-06T00:00:00Z","1477",34,94,"kontaktai"
"UAB Diagnostikos laboratorija","2021-04-06T00:00:00Z","1477",103,148,"simptomai"
"UAB InMedica","2021-04-06T00:00:00Z","1477",21,30,"simptomai"
"UAB InMedica","2021-04-06T00:00:00Z","1477",7,100,"kiti"
"UAB InMedica","2021-04-06T00:00:00Z","1477",7,13,"kontaktai"
"UAB InMedica","2021-04-06T00:00:00Z","1477",6,205,"profilaktika"
"UAB InMedica","2021-04-06T00:00:00Z","1557",1,74,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-06T00:00:00Z","1557",1,96,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-06T00:00:00Z","1537",1,25,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-06T00:00:00Z","1477",1,25,"kiti"
"UAB Medicina practica laboratorija","2021-04-06T00:00:00Z","1477",2,12,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-06T00:00:00Z","1477",30,948,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-06T00:00:00Z","1477",67,49,"simptomai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-06T00:00:00Z","1477",7,489,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-06T00:00:00Z","1477",3,3,"kontaktai"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-06T00:00:00Z","1477",1,29,"kiti"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-06T00:00:00Z","1537",0,1,"profilaktika"
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2021-04-06T00:00:00Z","1477",9,27,"simptomai"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-06T00:00:00Z","1477",0,4,"profilaktika"
"Viešoji įstaiga Regioninė Telšių ligoninė","2021-04-06T00:00:00Z","1557",0,3,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-06T00:00:00Z","1477",0,10,"profilaktika"
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2021-04-06T00:00:00Z","1557",0,7,"profilaktika"
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2021-04-06T00:00:00Z","1477",0,95,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-06T00:00:00Z","1477",3,511,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-06T00:00:00Z","1477",2,6,"simptomai"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-06T00:00:00Z","1557",4,3,"profilaktika"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-06T00:00:00Z","1477",0,20,"kiti"
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2021-04-06T00:00:00Z","1477",0,2,"kontaktai"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-06T00:00:00Z","1477",0,1,"profilaktika"
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2021-04-06T00:00:00Z","1537",3,21,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-06T00:00:00Z","1477",0,5,"profilaktika"
"Viešoji įstaiga Tauragės ligoninė","2021-04-06T00:00:00Z","1557",0,8,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-06T00:00:00Z","1557",7,4,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-06T00:00:00Z","1477",47,912,"profilaktika"
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2021-04-06T00:00:00Z","1537",11,33,"profilaktika"
"Vilniaus universitetas","2021-04-06T00:00:00Z","1477",27,41,"kontaktai"
"Vilniaus universitetas","2021-04-06T00:00:00Z","1477",11,62,"kiti"
"Vilniaus universitetas","2021-04-06T00:00:00Z","1537",0,1,"profilaktika"
"Vilniaus universitetas","2021-04-06T00:00:00Z","1477",11,288,"profilaktika"
"Vilniaus universitetas","2021-04-06T00:00:00Z","1477",36,21,"simptomai"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-07T00:00:00Z","1477",9,782,"profilaktika"
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2021-04-07T00:00:00Z","1537",0,1,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-07T00:00:00Z","1477",5,80,"profilaktika"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-07T00:00:00Z","1477",0,1,"simptomai"
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2021-04-07T00:00:00Z","1557",0,1,"profilaktika"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-07T00:00:00Z","1477",280,358,"simptomai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-07T00:00:00Z","1477",17,76,"kontaktai"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-07T00:00:00Z","1477",5,22,"kiti"
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2021-04-07T00:00:00Z","1477",5,79,"profilaktika"
"Nacionalinis vėžio institutas","2021-04-07T00:00:00Z","1477",2,25,"profilaktika"
"Nacionalinis vėžio institutas","2021-04-07T00:00:00Z","1557",1,0,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-07T00:00:00Z","1537",0,10,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-07T00:00:00Z","1557",1,35,"profilaktika"
"SYNLAB Lietuva UAB","2021-04-07T00:00:00Z","1477",12,199,"profilaktika"
"UAB ""Baltic Medics""","2021-04-07T00:00:00Z","1477",0,12,"kontaktai"
"UAB ""Baltic Medics""","2021-04-07T00:00:00Z","1477",7,323,"profilaktika"
"UAB ""Baltic Medics""","2021-04-07T00:00:00Z","1557",0,1,"profilaktika"
"UAB ""Baltic Medics""","2021-04-07T00:00:00Z","1477",6,19,"simptomai"
"UAB ""Baltic Medics""","2021-04-07T00:00:00Z","1477",4,37,"kiti"
"UAB ""Rezus.lt""","2021-04-07T00:00:00Z","1557",3,500,"profilaktika"
"UAB ""Rezus.lt""","2021-04-07T00:00:00Z","1477",0,43,"kiti"
"UAB ""Rezus.lt""","2021-04-07T00:00:00Z","1477",3,303,"profilaktika"
"UAB ""Rezus.lt""","2021-04-07T00:00:00Z","1477",12,40,"simptomai"
"UAB ""Rezus.lt""","2021-04-07T00:00:00Z","1477",2,24,"kontaktai"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-07T00:00:00Z","1477",2,117,"profilaktika"
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2021-04-07T00:00:00Z","1557",7,183,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-07T00:00:00Z","1557",0,215,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-07T00:00:00Z","1477",99,216,"simptomai"
"UAB Diagnostikos laboratorija","2021-04-07T00:00:00Z","1477",20,86,"kontaktai"
"UAB Diagnostikos laboratorija","2021-04-07T00:00:00Z","1477",37,1139,"profilaktika"
"UAB Diagnostikos laboratorija","2021-04-07T00:00:00Z","1477",3,120,"kiti"
"UAB InMedica","2021-04-07T00:00:00Z","1557",5,92,"profilaktika"
"UAB InMedica","2021-04-07T00:00:00Z","1477",13,328,"profilaktika"
"UAB InMedica","2021-04-07T00:00:00Z","1477",27,24,"simptomai"
"UAB InMedica","2021-04-07T00:00:00Z","1477",8,6,"kontaktai"
"UAB InMedica","2021-04-07T00:00:00Z","1477",8,190,"kiti"
"UAB Medicina practica laboratorija","2021-04-07T00:00:00Z","1477",31,1123,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-07T00:00:00Z","1477",95,65,"simptomai"
"UAB Medicina practica laboratorija","2021-04-07T00:00:00Z","1537",0,31,"profilaktika"
"UAB Medicina practica laboratorija","2021-04-07T00:00:00Z","1477",6,20,"kontaktai"
"UAB Medicina practica laboratorija","2021-04-07T00:00:00Z","1477",0,30,"kiti"
