"lab_name","test_performed","test_type","tests_positive","tests_negative"
"UAB ""Baltic Medics""","2020/11/29 00:00:00+00","1477",112,224
"UAB Diagnostikos laboratorija","2020/11/29 00:00:00+00","1477",376,1357
"UAB Medicina practica laboratorija","2020/11/29 00:00:00+00","1477",104,280
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/29 00:00:00+00","1477",191,301
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/29 00:00:00+00","1477",3,3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/29 00:00:00+00","1477",14,17
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/29 00:00:00+00","1477",7,59
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/29 00:00:00+00","1477",24,174
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/29 00:00:00+00","1537",0,16
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/29 00:00:00+00","1477",0,20
"Viešoji įstaiga Tauragės ligoninė","2020/11/29 00:00:00+00","1477",3,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/29 00:00:00+00","1477",32,326
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/29 00:00:00+00","1537",13,7
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/11/30 00:00:00+00","1477",20,448
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/11/30 00:00:00+00","1477",10,18
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/11/30 00:00:00+00","1477",168,498
"Nacionalinis vėžio institutas","2020/11/30 00:00:00+00","1477",0,166
"SYNLAB Lietuva UAB","2020/11/30 00:00:00+00","1477",18,0
"UAB ""Baltic Medics""","2020/11/30 00:00:00+00","1477",30,108
"UAB ""Invitro diagnostika""","2020/11/30 00:00:00+00","1477",2,7
"UAB ""Rezus.lt""","2020/11/30 00:00:00+00","1557",0,108
"UAB ""Rezus.lt""","2020/11/30 00:00:00+00","1477",30,42
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/11/30 00:00:00+00","1477",26,196
"UAB Diagnostikos laboratorija","2020/11/30 00:00:00+00","1477",518,2099
"UAB Diagnostikos laboratorija","2020/11/30 00:00:00+00","1557",0,1
"UAB InMedica","2020/11/30 00:00:00+00","1477",31,162
"UAB Medicina practica laboratorija","2020/11/30 00:00:00+00","1477",286,1153
"UAB Medicina practica laboratorija","2020/11/30 00:00:00+00","1557",0,2
"UAB Medicina practica laboratorija","2020/11/30 00:00:00+00","1537",0,6
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/30 00:00:00+00","1477",162,550
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/11/30 00:00:00+00","1557",1,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/11/30 00:00:00+00","1477",1,5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/11/30 00:00:00+00","1477",3,12
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/11/30 00:00:00+00","1477",29,112
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/11/30 00:00:00+00","1477",68,593
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/30 00:00:00+00","1477",0,13
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/11/30 00:00:00+00","1537",0,33
"Viešoji įstaiga Tauragės ligoninė","2020/11/30 00:00:00+00","1477",3,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/30 00:00:00+00","1477",80,1190
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/11/30 00:00:00+00","1537",15,12
"Vilniaus universitetas","2020/11/30 00:00:00+00","1477",27,23
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/01 00:00:00+00","1477",48,807
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/01 00:00:00+00","1477",21,119
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/01 00:00:00+00","1477",245,360
"Nacionalinis vėžio institutas","2020/12/01 00:00:00+00","1477",9,149
"Nacionalinis vėžio institutas","2020/12/01 00:00:00+00","1557",0,1
"Nacionalinis vėžio institutas","2020/12/01 00:00:00+00","1537",0,1
"SYNLAB Lietuva UAB","2020/12/01 00:00:00+00","1477",79,102
"UAB ""Baltic Medics""","2020/12/01 00:00:00+00","1477",179,639
"UAB ""Rezus.lt""","2020/12/01 00:00:00+00","1557",2,74
"UAB ""Rezus.lt""","2020/12/01 00:00:00+00","1477",75,180
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/01 00:00:00+00","1477",18,174
"UAB Diagnostikos laboratorija","2020/12/01 00:00:00+00","1477",683,2793
"UAB InMedica","2020/12/01 00:00:00+00","1477",182,466
"UAB Medicina practica laboratorija","2020/12/01 00:00:00+00","1477",394,1665
"UAB Medicina practica laboratorija","2020/12/01 00:00:00+00","1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/01 00:00:00+00","1557",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/01 00:00:00+00","1477",88,478
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/01 00:00:00+00","1537",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/01 00:00:00+00","1477",2,8
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/01 00:00:00+00","1477",13,21
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/01 00:00:00+00","1477",24,184
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/01 00:00:00+00","1477",53,349
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/01 00:00:00+00","1537",0,7
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/01 00:00:00+00","1477",0,4
"Viešoji įstaiga Tauragės ligoninė","2020/12/01 00:00:00+00","1477",6,7
"Viešoji įstaiga Tauragės ligoninė","2020/12/01 00:00:00+00","1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/01 00:00:00+00","1477",109,1333
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/01 00:00:00+00","1537",20,11
"Vilniaus universitetas","2020/12/01 00:00:00+00","1477",22,97
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/02 00:00:00+00","1477",32,806
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/02 00:00:00+00","1557",0,3
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/02 00:00:00+00","1477",34,104
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/02 00:00:00+00","1477",292,670
"Nacionalinis vėžio institutas","2020/12/02 00:00:00+00","1477",13,146
"SYNLAB Lietuva UAB","2020/12/02 00:00:00+00","1477",31,237
"UAB ""Baltic Medics""","2020/12/02 00:00:00+00","1477",175,739
"UAB ""Rezus.lt""","2020/12/02 00:00:00+00","1477",171,348
"UAB ""Rezus.lt""","2020/12/02 00:00:00+00","1557",5,61
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/02 00:00:00+00","1477",7,104
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/02 00:00:00+00","1557",0,1
"UAB Diagnostikos laboratorija","2020/12/02 00:00:00+00","1477",688,3074
"UAB Diagnostikos laboratorija","2020/12/02 00:00:00+00","1537",0,1
"UAB InMedica","2020/12/02 00:00:00+00","1477",145,541
"UAB Medicina practica laboratorija","2020/12/02 00:00:00+00","1477",420,2002
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/02 00:00:00+00","1477",313,712
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/02 00:00:00+00","1557",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/02 00:00:00+00","1477",2,9
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/02 00:00:00+00","1477",13,25
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/02 00:00:00+00","1477",34,203
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/02 00:00:00+00","1477",77,799
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/02 00:00:00+00","1537",1,16
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/02 00:00:00+00","1477",0,3
"Viešoji įstaiga Tauragės ligoninė","2020/12/02 00:00:00+00","1477",0,6
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/02 00:00:00+00","1477",86,1230
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/02 00:00:00+00","1537",15,24
"Vilniaus universitetas","2020/12/02 00:00:00+00","1477",48,203
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/03 00:00:00+00","1557",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/03 00:00:00+00","1477",41,796
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/03 00:00:00+00","1477",38,239
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/03 00:00:00+00","1477",331,942
"Nacionalinis vėžio institutas","2020/12/03 00:00:00+00","1477",18,205
"SYNLAB Lietuva UAB","2020/12/03 00:00:00+00","1477",36,67
"UAB ""Baltic Medics""","2020/12/03 00:00:00+00","1477",168,662
"UAB ""Rezus.lt""","2020/12/03 00:00:00+00","1477",205,433
"UAB ""Rezus.lt""","2020/12/03 00:00:00+00","1557",1,99
"UAB ""Rezus.lt""","2020/12/03 00:00:00+00","1537",0,1
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/03 00:00:00+00","1477",23,122
"UAB Diagnostikos laboratorija","2020/12/03 00:00:00+00","1477",690,2982
"UAB InMedica","2020/12/03 00:00:00+00","1477",137,432
"UAB Medicina practica laboratorija","2020/12/03 00:00:00+00","1537",1,22
"UAB Medicina practica laboratorija","2020/12/03 00:00:00+00","1477",450,1507
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/03 00:00:00+00","1477",196,547
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020/12/03 00:00:00+00","1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/03 00:00:00+00","1477",1,5
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/03 00:00:00+00","1477",2,6
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/03 00:00:00+00","1477",19,142
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/03 00:00:00+00","1477",49,606
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/03 00:00:00+00","1537",1,9
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/03 00:00:00+00","1477",0,1
"Viešoji įstaiga Tauragės ligoninė","2020/12/03 00:00:00+00","1477",5,5
"Viešoji įstaiga Tauragės ligoninė","2020/12/03 00:00:00+00","1537",0,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/03 00:00:00+00","1477",107,1197
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/03 00:00:00+00","1537",13,10
"Vilniaus universitetas","2020/12/03 00:00:00+00","1477",45,259
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/04 00:00:00+00","1557",0,4
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/04 00:00:00+00","1477",40,780
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/04 00:00:00+00","1557",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/04 00:00:00+00","1477",64,267
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/04 00:00:00+00","1477",467,798
"Nacionalinis vėžio institutas","2020/12/04 00:00:00+00","1477",18,216
"SYNLAB Lietuva UAB","2020/12/04 00:00:00+00","1477",58,356
"UAB ""Baltic Medics""","2020/12/04 00:00:00+00","1477",151,797
"UAB ""Rezus.lt""","2020/12/04 00:00:00+00","1477",95,263
"UAB ""Rezus.lt""","2020/12/04 00:00:00+00","1557",0,119
"UAB ""Rezus.lt""","2020/12/04 00:00:00+00","1537",0,1
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/04 00:00:00+00","1477",50,177
"UAB Diagnostikos laboratorija","2020/12/04 00:00:00+00","1477",887,2877
"UAB Diagnostikos laboratorija","2020/12/04 00:00:00+00","1537",0,1
"UAB InMedica","2020/12/04 00:00:00+00","1477",168,536
"UAB Medicina practica laboratorija","2020/12/04 00:00:00+00","1477",425,2086
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/04 00:00:00+00","1477",174,562
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020/12/04 00:00:00+00","1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/04 00:00:00+00","1477",1,3
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/04 00:00:00+00","1477",1,5
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/04 00:00:00+00","1477",39,232
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/04 00:00:00+00","1477",58,556
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/04 00:00:00+00","1477",0,2
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/04 00:00:00+00","1537",3,6
"Viešoji įstaiga Tauragės ligoninė","2020/12/04 00:00:00+00","1477",6,9
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/04 00:00:00+00","1537",17,16
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/04 00:00:00+00","1477",95,1218
"Vilniaus universitetas","2020/12/04 00:00:00+00","1477",29,185
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/05 00:00:00+00","1477",48,576
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/05 00:00:00+00","1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/05 00:00:00+00","1557",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/05 00:00:00+00","1477",23,149
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/05 00:00:00+00","1477",357,570
"SYNLAB Lietuva UAB","2020/12/05 00:00:00+00","1477",13,65
"UAB ""Baltic Medics""","2020/12/05 00:00:00+00","1477",163,599
"UAB ""Rezus.lt""","2020/12/05 00:00:00+00","1557",0,1
"UAB ""Rezus.lt""","2020/12/05 00:00:00+00","1477",122,180
"UAB Diagnostikos laboratorija","2020/12/05 00:00:00+00","1477",843,2064
"UAB Diagnostikos laboratorija","2020/12/05 00:00:00+00","1537",1,0
"UAB InMedica","2020/12/05 00:00:00+00","1477",2,36
"UAB Medicina practica laboratorija","2020/12/05 00:00:00+00","1477",311,858
"UAB Medicina practica laboratorija","2020/12/05 00:00:00+00","1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/05 00:00:00+00","1477",264,467
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/05 00:00:00+00","1477",0,4
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/05 00:00:00+00","1477",11,14
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/05 00:00:00+00","1477",14,102
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/05 00:00:00+00","1477",48,379
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/05 00:00:00+00","1477",0,4
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/05 00:00:00+00","1537",0,11
"Viešoji įstaiga Tauragės ligoninė","2020/12/05 00:00:00+00","1477",1,3
"Viešoji įstaiga Tauragės ligoninė","2020/12/05 00:00:00+00","1557",3,4
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/05 00:00:00+00","1477",33,330
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/05 00:00:00+00","1537",15,19
"Vilniaus universitetas","2020/12/05 00:00:00+00","1477",82,281
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/06 00:00:00+00","1477",28,328
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/06 00:00:00+00","1477",320,842
"UAB ""Baltic Medics""","2020/12/06 00:00:00+00","1477",87,238
"UAB Diagnostikos laboratorija","2020/12/06 00:00:00+00","1477",471,1352
"UAB Diagnostikos laboratorija","2020/12/06 00:00:00+00","1537",0,1
"UAB Medicina practica laboratorija","2020/12/06 00:00:00+00","1477",251,612
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/06 00:00:00+00","1477",149,265
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/06 00:00:00+00","1477",3,5
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/06 00:00:00+00","1477",12,102
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/06 00:00:00+00","1477",19,163
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/06 00:00:00+00","1537",0,5
"Viešoji įstaiga Tauragės ligoninė","2020/12/06 00:00:00+00","1477",5,1
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/06 00:00:00+00","1537",12,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/06 00:00:00+00","1477",50,292
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/07 00:00:00+00","1477",29,371
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/07 00:00:00+00","1557",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/07 00:00:00+00","1477",13,29
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/07 00:00:00+00","1477",181,757
"Nacionalinis vėžio institutas","2020/12/07 00:00:00+00","1477",13,148
"Nacionalinis vėžio institutas","2020/12/07 00:00:00+00","1557",0,2
"SYNLAB Lietuva UAB","2020/12/07 00:00:00+00","1477",26,40
"UAB ""Baltic Medics""","2020/12/07 00:00:00+00","1477",14,88
"UAB ""Rezus.lt""","2020/12/07 00:00:00+00","1557",1,25
"UAB ""Rezus.lt""","2020/12/07 00:00:00+00","1477",1,14
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/07 00:00:00+00","1477",20,131
"UAB Diagnostikos laboratorija","2020/12/07 00:00:00+00","1477",642,1731
"UAB Diagnostikos laboratorija","2020/12/07 00:00:00+00","1537",0,1
"UAB InMedica","2020/12/07 00:00:00+00","1477",76,335
"UAB Medicina practica laboratorija","2020/12/07 00:00:00+00","1477",182,1033
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/07 00:00:00+00","1477",146,504
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020/12/07 00:00:00+00","1477",1,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/07 00:00:00+00","1477",16,34
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/07 00:00:00+00","1477",26,122
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/07 00:00:00+00","1477",100,458
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/07 00:00:00+00","1477",0,3
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/07 00:00:00+00","1537",1,7
"Viešoji įstaiga Tauragės ligoninė","2020/12/07 00:00:00+00","1557",1,6
"Viešoji įstaiga Tauragės ligoninė","2020/12/07 00:00:00+00","1477",5,11
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/07 00:00:00+00","1477",142,1415
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/07 00:00:00+00","1537",14,16
"Vilniaus universitetas","2020/12/07 00:00:00+00","1477",15,48
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/08 00:00:00+00","1477",78,1046
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/08 00:00:00+00","1477",44,285
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/08 00:00:00+00","1557",1,0
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/08 00:00:00+00","1477",382,606
"Nacionalinis vėžio institutas","2020/12/08 00:00:00+00","1477",20,213
"SYNLAB Lietuva UAB","2020/12/08 00:00:00+00","1477",32,138
"UAB ""Baltic Medics""","2020/12/08 00:00:00+00","1477",268,687
"UAB ""Rezus.lt""","2020/12/08 00:00:00+00","1477",205,334
"UAB ""Rezus.lt""","2020/12/08 00:00:00+00","1557",11,137
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/08 00:00:00+00","1477",14,120
"UAB Diagnostikos laboratorija","2020/12/08 00:00:00+00","1477",1058,2995
"UAB InMedica","2020/12/08 00:00:00+00","1477",132,334
"UAB Medicina practica laboratorija","2020/12/08 00:00:00+00","1477",529,1183
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/08 00:00:00+00","1477",223,704
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020/12/08 00:00:00+00","1477",1,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/08 00:00:00+00","1477",1,2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/08 00:00:00+00","1477",1,14
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/08 00:00:00+00","1477",48,107
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/08 00:00:00+00","1477",93,711
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/08 00:00:00+00","1477",2,0
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/08 00:00:00+00","1537",3,8
"Viešoji įstaiga Tauragės ligoninė","2020/12/08 00:00:00+00","1477",5,6
"Viešoji įstaiga Tauragės ligoninė","2020/12/08 00:00:00+00","1557",1,2
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020/12/08 00:00:00+00","1477",0,5
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/08 00:00:00+00","1477",108,1120
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/08 00:00:00+00","1537",18,8
"Vilniaus universitetas","2020/12/08 00:00:00+00","1477",58,160
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/09 00:00:00+00","1477",65,695
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/09 00:00:00+00","1557",0,5
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/09 00:00:00+00","1477",40,283
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/09 00:00:00+00","1477",515,701
"Nacionalinis vėžio institutas","2020/12/09 00:00:00+00","1477",8,200
"SYNLAB Lietuva UAB","2020/12/09 00:00:00+00","1537",1,0
"SYNLAB Lietuva UAB","2020/12/09 00:00:00+00","1477",44,149
"UAB ""Baltic Medics""","2020/12/09 00:00:00+00","1477",241,800
"UAB ""Rezus.lt""","2020/12/09 00:00:00+00","1557",10,55
"UAB ""Rezus.lt""","2020/12/09 00:00:00+00","1477",169,256
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/09 00:00:00+00","1477",71,206
"UAB Diagnostikos laboratorija","2020/12/09 00:00:00+00","1477",866,3130
"UAB InMedica","2020/12/09 00:00:00+00","1477",144,338
"UAB Medicina practica laboratorija","2020/12/09 00:00:00+00","1477",598,2155
"UAB Medicina practica laboratorija","2020/12/09 00:00:00+00","1537",0,1
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/09 00:00:00+00","1477",192,636
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020/12/09 00:00:00+00","1477",0,2
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/09 00:00:00+00","1477",0,1
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/09 00:00:00+00","1477",10,16
"Viešoji įstaiga Respublikinė Panevėžio ligoninė","2020/12/09 00:00:00+00","1477",38,169
"Viešoji įstaiga Respublikinė Šiaulių ligoninė","2020/12/09 00:00:00+00","1477",92,589
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/09 00:00:00+00","1537",0,9
"Viešoji įstaiga Respublikinė Vilniaus universitetinė ligoninė","2020/12/09 00:00:00+00","1477",3,1
"Viešoji įstaiga Tauragės ligoninė","2020/12/09 00:00:00+00","1477",5,5
"Viešoji įstaiga Vilniaus miesto klinikinė ligoninė","2020/12/09 00:00:00+00","1477",0,5
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/09 00:00:00+00","1477",124,1326
"Viešoji įstaiga Vilniaus universiteto ligoninė Santaros klinikos","2020/12/09 00:00:00+00","1537",8,9
"Vilniaus universitetas","2020/12/09 00:00:00+00","1477",77,275
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/10 00:00:00+00","1477",66,823
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/10 00:00:00+00","1537",0,1
"Lietuvos sveikatos mokslų universiteto ligoninė Kauno klinikos","2020/12/10 00:00:00+00","1557",0,1
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/10 00:00:00+00","1477",48,285
"Nacionalinė visuomenės sveikatos priežiūros laboratorija","2020/12/10 00:00:00+00","1557",0,1
"Nacionalinis maisto ir veterinarijos rizikos vertinimo institutas","2020/12/10 00:00:00+00","1477",464,660
"Nacionalinis vėžio institutas","2020/12/10 00:00:00+00","1477",10,105
"SYNLAB Lietuva UAB","2020/12/10 00:00:00+00","1477",37,88
"UAB ""Baltic Medics""","2020/12/10 00:00:00+00","1477",195,713
"UAB ""Invitro diagnostika""","2020/12/10 00:00:00+00","1477",2,0
"UAB ""Rezus.lt""","2020/12/10 00:00:00+00","1477",216,459
"UAB ""Rezus.lt""","2020/12/10 00:00:00+00","1557",7,168
"UAB ""SK IMPEKS MEDICINOS DIAGNOSTIKOS CENTRAS""","2020/12/10 00:00:00+00","1477",24,205
"UAB Diagnostikos laboratorija","2020/12/10 00:00:00+00","1537",0,1
"UAB Diagnostikos laboratorija","2020/12/10 00:00:00+00","1477",807,3162
"UAB InMedica","2020/12/10 00:00:00+00","1477",240,499
"UAB Medicina practica laboratorija","2020/12/10 00:00:00+00","1537",0,6
"UAB Medicina practica laboratorija","2020/12/10 00:00:00+00","1477",517,1736
"Viešoji įstaiga Klaipėdos universitetinė ligoninė","2020/12/10 00:00:00+00","1477",259,570
"Viešoji įstaiga KLAIPĖDOS VAIKŲ LIGONINĖ","2020/12/10 00:00:00+00","1477",0,1
"Viešoji įstaiga Regioninė Telšių ligoninė","2020/12/10 00:00:00+00","1477",1,2
"Viešoji įstaiga Respublikinė Klaipėdos ligoninė","2020/12/10 00:00:00+00","1477",0,4
