"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,2,0,0,2,"2021-06-21",5,0,0,5,0,"12",3,0,0,3,0,0,0,0,0,194,10,0,12,172,182,"Birštono sav.",4035,"Žalia A"
14,14,50,28,1511,2,0.1,1513,"2021-06-21",3216,12,0.4,3228,184,"13",1705,10,0.6,1715,2,3,3,26,10,69417,15732,378,1813,51872,67226,"Vilniaus m. sav.",569729,"Geltona B2"
0,0,0,0,42,0,0,42,"2021-06-21",101,1,1,102,4,"15",59,1,1.7,60,0,0,0,2,0,1507,138,6,64,1305,1437,"Druskininkų sav.",19011,"Geltona B1"
0,0,0,0,73,0,0,73,"2021-06-21",194,1,0.5,195,12,"18",121,1,0.8,122,0,0,0,0,1,6340,845,26,223,5272,6091,"Marijampolės sav.",53472,"Geltona B1"
19,13,40.6,32,689,0,0,689,"2021-06-21",1286,7,0.5,1293,67,"19",597,7,1.2,604,0,0,1,18,8,31599,4187,197,1017,26395,30385,"Kauno m. sav.",293257,"Geltona B2"
0,0,0,0,369,1,0.3,370,"2021-06-21",890,3,0.3,893,2,"21",521,2,0.4,523,0,0,0,6,0,15029,3084,88,486,11459,14455,"Klaipėdos m. sav.",149046,"Geltona B2"
0,0,0,0,1,0,0,1,"2021-06-21",5,0,0,5,0,"23",4,0,0,4,0,0,0,0,0,143,16,0,3,124,140,"Neringos sav.",3639,"Geltona B1"
0,0,0,0,52,0,0,52,"2021-06-21",82,0,0,82,0,"25",30,0,0,30,0,0,0,0,0,1185,164,4,54,967,1127,"Palangos m. sav.",16421,"Geltona B1"
3,2,40,5,125,0,0,125,"2021-06-21",273,2,0.7,275,13,"27",148,2,1.3,150,0,0,1,3,2,10338,2065,42,389,7884,9907,"Panevėžio m. sav.",84587,"Geltona B1"
0,0,0,0,262,1,0.4,263,"2021-06-21",729,7,1,736,17,"29",467,6,1.3,473,0,0,0,3,7,11182,3948,90,365,6869,10727,"Šiaulių m. sav.",101862,"Geltona B2"
0,0,0,0,41,0,0,41,"2021-06-21",89,4,4.3,93,10,"30",48,4,7.7,52,0,0,0,0,4,2368,151,24,82,2135,2262,"Visagino sav.",18121,"Raudona C2"
0,0,0,0,20,0,0,20,"2021-06-21",63,0,0,63,6,"32",43,0,0,43,0,0,0,1,0,1372,463,5,76,833,1291,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,37,0,0,37,"2021-06-21",63,1,1.6,64,6,"33",26,1,3.7,27,0,0,0,0,1,1861,248,8,97,1516,1756,"Alytaus r. sav.",25837,"Geltona B1"
0,2,100,2,49,0,0,49,"2021-06-21",88,0,0,88,4,"34",39,0,0,39,0,0,0,1,1,1646,364,8,125,1157,1513,"Anykščių r. sav.",22623,"Geltona B1"
0,0,0,0,38,0,0,38,"2021-06-21",63,0,0,63,1,"36",25,0,0,25,1,1,1,2,0,1310,107,4,78,1125,1228,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,15,0,0,15,"2021-06-21",33,1,2.9,34,3,"38",18,1,5.3,19,0,0,0,2,1,1871,356,8,96,1419,1767,"Varėnos r. sav.",20522,"Geltona B1"
1,1,50,2,42,0,0,42,"2021-06-21",95,1,1,96,11,"39",53,1,1.9,54,1,1,1,2,2,2748,470,13,103,2175,2632,"Vilkaviškio r. sav.",34219,"Geltona B1"
0,6,100,6,136,0,0,136,"2021-06-21",306,2,0.6,308,7,"41",170,2,1.2,172,0,0,1,3,1,12606,3039,56,362,9205,12188,"Vilniaus r. sav.",102008,"Geltona B2"
0,0,0,0,35,0,0,35,"2021-06-21",69,0,0,69,7,"42",34,0,0,34,0,0,0,1,0,2444,279,10,80,2085,2354,"Elektrėnų sav.",24103,"Geltona B2"
0,0,0,0,18,0,0,18,"2021-06-21",38,3,7.3,41,12,"43",20,3,13,23,0,0,0,2,1,1177,75,6,58,1044,1113,"Zarasų r. sav.",14635,"Geltona B1"
0,0,0,0,15,0,0,15,"2021-06-21",36,2,5.3,38,10,"45",21,2,8.7,23,0,0,0,1,2,1092,257,9,58,777,1025,"Ignalinos r. sav.",14125,"Geltona B2"
0,1,100,1,91,0,0,91,"2021-06-21",160,1,0.6,161,8,"46",69,1,1.4,70,0,0,0,3,1,3828,181,9,160,3487,3659,"Jonavos r. sav.",40746,"Žalia A"
0,0,0,0,33,0,0,33,"2021-06-21",76,1,1.3,77,4,"47",43,1,2.3,44,0,0,0,4,0,1261,281,13,59,921,1189,"Joniškio r. sav.",20343,"Geltona B2"
0,0,0,0,13,0,0,13,"2021-06-21",23,0,0,23,2,"48",10,0,0,10,0,0,0,1,0,677,170,4,43,464,630,"Kalvarijos sav.",9952,"Žalia A"
3,2,40,5,28,0,0,28,"2021-06-21",56,0,0,56,1,"49",28,0,0,28,0,0,0,3,0,2763,351,13,109,2303,2641,"Kaišiadorių r. sav.",29188,"Geltona B1"
0,1,100,1,87,0,0,87,"2021-06-21",173,1,0.6,174,6,"52",86,1,1.1,87,0,0,0,2,1,8206,1069,55,227,6910,7924,"Kauno r. sav.",97546,"Geltona B2"
0,0,0,0,61,1,1.6,62,"2021-06-21",130,3,2.3,133,35,"53",69,2,2.8,71,0,0,0,1,3,4084,692,44,187,3205,3853,"Kėdainių r. sav.",44747,"Geltona B2"
0,0,0,0,44,0,0,44,"2021-06-21",109,1,0.9,110,12,"54",65,1,1.5,66,0,0,0,2,1,1733,552,19,139,1042,1575,"Kelmės r. sav.",24829,"Geltona B2"
0,2,100,2,71,0,0,71,"2021-06-21",183,0,0,183,6,"55",112,0,0,112,0,0,0,2,1,4728,794,24,145,3789,4559,"Klaipėdos r. sav.",62634,"Geltona B1"
0,0,0,0,68,0,0,68,"2021-06-21",152,0,0,152,0,"56",84,0,0,84,0,0,0,2,0,2673,686,19,174,1813,2480,"Kretingos r. sav.",37316,"Geltona B2"
0,0,0,0,25,0,0,25,"2021-06-21",57,0,0,57,2,"57",32,0,0,32,0,0,0,2,0,1119,151,3,53,915,1063,"Kupiškio r. sav.",16061,"Žalia A"
1,0,0,1,23,0,0,23,"2021-06-21",36,1,2.7,37,0,"58",13,1,7.1,14,0,0,0,0,0,975,259,6,43,673,926,"Kazlų Rūdos sav.",11137,"Geltona B2"
0,0,0,0,16,0,0,16,"2021-06-21",28,0,0,28,1,"59",12,0,0,12,0,0,0,3,0,952,167,3,59,726,890,"Lazdijų r. sav.",17843,"Geltona B1"
0,0,0,0,91,2,2.2,93,"2021-06-21",129,3,2.3,132,0,"61",38,1,2.6,39,0,0,0,3,3,3640,471,17,165,3004,3458,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,9,0,0,9,"2021-06-21",33,0,0,33,2,"62",24,0,0,24,0,0,0,1,0,1532,213,7,64,1255,1461,"Molėtų r. sav.",16873,"Raudona C1"
0,0,0,0,13,0,0,13,"2021-06-21",16,0,0,16,0,"63",3,0,0,3,0,0,0,1,0,347,58,1,22,267,324,"Pagėgių sav.",7123,"Geltona B1"
0,0,0,0,21,0,0,21,"2021-06-21",56,0,0,56,3,"65",35,0,0,35,0,0,0,1,1,1494,145,4,91,1258,1399,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,18,0,0,18,"2021-06-21",72,0,0,72,4,"66",54,0,0,54,0,0,0,1,2,3162,667,15,160,2335,2987,"Panevėžio r. sav.",35188,"Geltona B1"
0,0,0,0,34,0,0,34,"2021-06-21",77,0,0,77,6,"67",43,0,0,43,0,0,0,4,0,1460,469,10,69,922,1381,"Pasvalio r. sav.",22337,"Geltona B1"
0,0,0,0,66,1,1.5,67,"2021-06-21",103,1,1,104,0,"68",37,0,0,37,0,0,0,2,0,2139,372,12,98,1669,2029,"Plungės r. sav.",32627,"Geltona B1"
1,3,75,4,32,0,0,32,"2021-06-21",68,0,0,68,1,"69",36,0,0,36,0,0,0,0,1,2401,496,14,123,1782,2264,"Prienų r. sav.",25465,"Geltona B1"
1,1,50,2,56,0,0,56,"2021-06-21",125,0,0,125,6,"71",69,0,0,69,0,0,0,3,0,2762,495,7,142,2125,2613,"Radviliškio r. sav.",34576,"Geltona B1"
0,1,100,1,28,0,0,28,"2021-06-21",62,0,0,62,0,"72",34,0,0,34,0,0,0,1,0,3125,459,10,172,2494,2943,"Raseinių r. sav.",30608,"Geltona B1"
1,1,50,2,35,0,0,35,"2021-06-21",89,1,1.1,90,3,"73",54,1,1.8,55,0,0,0,3,1,2057,393,6,149,1515,1902,"Rokiškio r. sav.",27511,"Geltona B1"
0,0,0,0,5,0,0,5,"2021-06-21",17,0,0,17,0,"74",12,0,0,12,0,0,0,0,0,390,70,1,29,291,360,"Rietavo sav.",7174,"Geltona B1"
0,0,0,0,42,0,0,42,"2021-06-21",88,0,0,88,2,"75",46,0,0,46,0,1,1,2,0,1258,419,4,74,765,1180,"Skuodo r. sav.",15663,"Žalia A"
1,2,66.7,3,66,0,0,66,"2021-06-21",96,0,0,96,0,"77",30,0,0,30,0,0,0,2,0,2809,543,30,156,2110,2623,"Tauragės r. sav.",37322,"Geltona B2"
1,4,80,5,66,0,0,66,"2021-06-21",97,0,0,97,0,"78",31,0,0,31,0,0,0,1,0,2848,357,8,182,2309,2658,"Telšių r. sav.",38759,"Geltona B1"
0,1,100,1,52,0,0,52,"2021-06-21",112,0,0,112,8,"79",60,0,0,60,0,0,0,1,0,3773,663,28,129,2981,3616,"Trakų r. sav.",33204,"Geltona B2"
0,6,100,6,48,0,0,48,"2021-06-21",126,0,0,126,19,"81",78,0,0,78,0,0,0,0,0,3899,1078,44,168,2653,3687,"Ukmergės r. sav.",33049,"Raudona C2"
0,0,0,0,65,0,0,65,"2021-06-21",119,1,0.8,120,4,"82",54,1,1.8,55,0,0,0,0,2,3329,968,39,128,2233,3162,"Utenos r. sav.",37073,"Raudona C1"
0,0,0,0,36,0,0,36,"2021-06-21",62,0,0,62,5,"84",26,0,0,26,0,0,0,1,0,1498,298,8,95,1105,1395,"Šakių r. sav.",26068,"Geltona B1"
0,0,0,0,36,0,0,36,"2021-06-21",87,0,0,87,2,"85",51,0,0,51,0,0,0,4,0,3415,1084,24,131,2200,3260,"Šalčininkų r. sav.",30264,"Geltona B2"
0,0,0,0,42,0,0,42,"2021-06-21",83,1,1.2,84,14,"86",41,1,2.4,42,0,0,0,0,1,2690,740,27,103,1847,2560,"Švenčionių r. sav.",22495,"Raudona C1"
0,1,100,1,40,0,0,40,"2021-06-21",78,0,0,78,0,"87",38,0,0,38,0,0,0,0,0,1502,372,10,102,1028,1390,"Šilalės r. sav.",21428,"Geltona B1"
1,0,0,1,55,0,0,55,"2021-06-21",102,0,0,102,0,"88",47,0,0,47,0,0,0,1,0,3054,444,8,163,2447,2883,"Šilutės r. sav.",37076,"Žalia A"
0,1,100,1,33,0,0,33,"2021-06-21",52,0,0,52,2,"89",19,0,0,19,0,0,0,0,0,1587,440,4,67,1080,1516,"Širvintų r. sav.",14907,"Žalia A"
0,1,100,1,26,0,0,26,"2021-06-21",71,0,0,71,3,"91",45,0,0,45,0,0,0,2,0,2833,1270,21,123,1440,2689,"Šiaulių r. sav.",41551,"Geltona B1"
0,0,0,0,24,1,4,25,"2021-06-21",37,1,2.6,38,0,"94",13,0,0,13,0,0,0,2,1,1351,172,6,102,1077,1243,"Jurbarko r. sav.",24235,"Žalia A"
84,68,44.7,152,4084,12,0.3,4096,"2021-06-22",9894,78,0.8,9972,486,"00",5810,66,1.1,5876,0,4,6,142,58,278533,55125,1480,10254,213154,266799,"Lietuva",2795175,"Geltona B2"
0,1,100,1,96,1,1,97,"2021-06-22",176,1,0.6,177,10,"11",80,0,0,80,0,0,0,1,0,7183,716,23,189,6278,6971,"Alytaus m. sav.",49195,"Geltona B2"
0,0,0,0,0,0,0,0,"2021-06-22",9,0,0,9,0,"12",9,0,0,9,0,0,0,0,0,194,10,0,12,172,182,"Birštono sav.",4035,"Žalia A"
36,17,32.1,53,1326,1,0.1,1327,"2021-06-22",2901,15,0.5,2916,157,"13",1575,14,0.9,1589,0,1,2,20,14,69431,15613,340,1816,52002,67275,"Vilniaus m. sav.",569729,"Geltona B2"
0,0,0,0,26,0,0,26,"2021-06-22",104,1,1,105,5,"15",78,1,1.3,79,0,0,0,3,0,1507,136,6,65,1306,1436,"Druskininkų sav.",19011,"Geltona B1"
4,4,50,8,59,0,0,59,"2021-06-22",145,0,0,145,3,"18",86,0,0,86,0,0,0,3,0,6340,832,22,224,5284,6094,"Marijampolės sav.",53472,"Geltona B1"
5,15,75,20,583,2,0.3,585,"2021-06-22",1352,12,0.9,1364,61,"19",769,10,1.3,779,0,0,0,19,7,31606,4113,179,1020,26473,30407,"Kauno m. sav.",293257,"Geltona B2"
0,0,0,0,326,1,0.3,327,"2021-06-22",894,3,0.3,897,32,"21",568,2,0.4,570,0,0,0,11,2,15031,3064,81,487,11480,14463,"Klaipėdos m. sav.",149046,"Geltona B2"
0,0,0,0,12,0,0,12,"2021-06-22",13,0,0,13,0,"23",1,0,0,1,0,0,0,0,0,143,16,0,3,124,140,"Neringos sav.",3639,"Geltona B1"
0,1,100,1,47,0,0,47,"2021-06-22",90,0,0,90,7,"25",43,0,0,43,0,0,0,0,0,1185,164,4,54,967,1127,"Palangos m. sav.",16421,"Geltona B1"
5,2,28.6,7,109,1,0.9,110,"2021-06-22",246,2,0.8,248,15,"27",137,1,0.7,138,0,1,1,4,1,10339,2054,37,391,7894,9911,"Panevėžio m. sav.",84587,"Geltona B1"
8,5,38.5,13,174,0,0,174,"2021-06-22",442,8,1.8,450,27,"29",268,8,2.9,276,0,0,0,3,8,11190,3946,90,365,6879,10735,"Šiaulių m. sav.",101862,"Geltona B2"
3,4,57.1,7,19,0,0,19,"2021-06-22",58,0,0,58,5,"30",39,0,0,39,0,0,0,0,0,2368,148,19,82,2138,2267,"Visagino sav.",18121,"Raudona C2"
0,0,0,0,10,0,0,10,"2021-06-22",34,0,0,34,0,"32",24,0,0,24,0,0,0,1,0,1372,461,4,76,835,1292,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,16,0,0,16,"2021-06-22",37,0,0,37,4,"33",21,0,0,21,0,0,0,4,0,1861,245,7,98,1518,1756,"Alytaus r. sav.",25837,"Geltona B1"
0,0,0,0,22,0,0,22,"2021-06-22",38,0,0,38,0,"34",16,0,0,16,0,0,0,0,0,1646,360,8,125,1161,1513,"Anykščių r. sav.",22623,"Geltona B1"
0,0,0,0,26,0,0,26,"2021-06-22",51,0,0,51,1,"36",25,0,0,25,0,0,0,0,0,1310,102,3,78,1130,1229,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,9,0,0,9,"2021-06-22",30,0,0,30,2,"38",21,0,0,21,0,0,0,3,0,1871,356,8,96,1419,1767,"Varėnos r. sav.",20522,"Geltona B1"
2,3,60,5,20,0,0,20,"2021-06-22",50,3,5.7,53,3,"39",30,3,9.1,33,0,0,0,1,1,2749,470,14,103,2176,2632,"Vilkaviškio r. sav.",34219,"Geltona B1"
4,2,33.3,6,105,0,0,105,"2021-06-22",304,2,0.7,306,11,"41",199,2,1,201,0,0,0,5,1,12607,3020,55,363,9224,12189,"Vilniaus r. sav.",102008,"Geltona B1"
1,0,0,1,18,0,0,18,"2021-06-22",59,0,0,59,4,"42",41,0,0,41,0,1,1,1,0,2444,278,10,81,2085,2353,"Elektrėnų sav.",24103,"Geltona B1"
1,0,0,1,9,0,0,9,"2021-06-22",23,0,0,23,1,"43",14,0,0,14,0,0,0,1,1,1178,72,6,58,1048,1114,"Zarasų r. sav.",14635,"Geltona B1"
0,0,0,0,2,0,0,2,"2021-06-22",12,0,0,12,0,"45",10,0,0,10,0,0,0,1,0,1092,256,9,58,778,1025,"Ignalinos r. sav.",14125,"Geltona B2"
1,3,75,4,64,0,0,64,"2021-06-22",150,3,2,153,10,"46",86,3,3.4,89,0,0,0,3,2,3830,181,9,160,3489,3661,"Jonavos r. sav.",40746,"Geltona B1"
0,0,0,0,12,0,0,12,"2021-06-22",33,0,0,33,0,"47",21,0,0,21,0,0,0,0,0,1261,280,13,59,922,1189,"Joniškio r. sav.",20343,"Geltona B2"
0,0,0,0,2,0,0,2,"2021-06-22",9,0,0,9,0,"48",7,0,0,7,0,0,0,0,0,677,168,1,43,466,633,"Kalvarijos sav.",9952,"Žalia A"
0,1,100,1,19,0,0,19,"2021-06-22",93,0,0,93,8,"49",74,0,0,74,0,0,0,0,0,2763,346,13,109,2308,2641,"Kaišiadorių r. sav.",29188,"Geltona B1"
0,1,100,1,70,0,0,70,"2021-06-22",177,0,0,177,8,"52",107,0,0,107,0,0,0,4,0,8206,1040,50,227,6939,7929,"Kauno r. sav.",97546,"Geltona B1"
0,0,0,0,49,0,0,49,"2021-06-22",120,5,4,125,20,"53",71,5,6.6,76,0,0,1,5,4,4088,692,43,188,3208,3857,"Kėdainių r. sav.",44747,"Geltona B2"
0,0,0,0,11,0,0,11,"2021-06-22",60,0,0,60,0,"54",49,0,0,49,0,0,0,3,0,1733,549,18,139,1045,1576,"Kelmės r. sav.",24829,"Geltona B2"
1,0,0,1,66,0,0,66,"2021-06-22",228,2,0.9,230,14,"55",162,2,1.2,164,0,0,0,0,2,4730,792,24,145,3793,4561,"Klaipėdos r. sav.",62634,"Geltona B1"
0,1,100,1,85,0,0,85,"2021-06-22",176,0,0,176,11,"56",91,0,0,91,0,0,0,0,0,2673,680,14,174,1819,2485,"Kretingos r. sav.",37316,"Geltona B1"
0,0,0,0,5,0,0,5,"2021-06-22",29,0,0,29,0,"57",24,0,0,24,0,0,0,2,0,1119,147,3,53,919,1063,"Kupiškio r. sav.",16061,"Žalia A"
0,0,0,0,12,0,0,12,"2021-06-22",30,0,0,30,1,"58",18,0,0,18,0,0,0,0,0,975,258,5,43,674,927,"Kazlų Rūdos sav.",11137,"Geltona B2"
0,0,0,0,9,0,0,9,"2021-06-22",54,0,0,54,3,"59",45,0,0,45,0,0,0,1,0,952,167,3,59,726,890,"Lazdijų r. sav.",17843,"Žalia A"
0,0,0,0,60,1,1.6,61,"2021-06-22",132,6,4.3,138,9,"61",72,5,6.5,77,0,0,0,4,5,3645,473,18,165,3007,3462,"Mažeikių r. sav.",50782,"Geltona B1"
0,0,0,0,2,0,0,2,"2021-06-22",21,0,0,21,0,"62",19,0,0,19,0,0,0,1,0,1532,205,7,64,1263,1461,"Molėtų r. sav.",16873,"Geltona B2"
0,0,0,0,5,0,0,5,"2021-06-22",11,0,0,11,0,"63",6,0,0,6,0,0,0,2,0,347,57,1,23,267,323,"Pagėgių sav.",7123,"Geltona B1"
2,0,0,2,19,0,0,19,"2021-06-22",38,1,2.6,39,0,"65",19,1,5,20,0,0,0,2,0,1494,138,4,91,1265,1399,"Pakruojo r. sav.",18213,"Geltona B1"
1,0,0,1,20,0,0,20,"2021-06-22",55,0,0,55,3,"66",35,0,0,35,0,0,0,3,1,3163,663,14,161,2339,2988,"Panevėžio r. sav.",35188,"Geltona B1"
0,0,0,0,16,0,0,16,"2021-06-22",40,0,0,40,1,"67",24,0,0,24,0,0,0,0,0,1460,468,10,69,923,1381,"Pasvalio r. sav.",22337,"Geltona B1"
0,0,0,0,56,0,0,56,"2021-06-22",145,1,0.7,146,4,"68",89,1,1.1,90,0,0,0,2,0,2139,371,10,98,1670,2031,"Plungės r. sav.",32627,"Geltona B1"
0,0,0,0,18,0,0,18,"2021-06-22",84,0,0,84,0,"69",66,0,0,66,0,1,1,2,0,2401,492,12,124,1785,2265,"Prienų r. sav.",25465,"Geltona B1"
0,0,0,0,38,0,0,38,"2021-06-22",79,0,0,79,0,"71",41,0,0,41,0,0,0,4,0,2762,492,7,142,2128,2613,"Radviliškio r. sav.",34576,"Žalia A"
0,0,0,0,18,1,5.3,19,"2021-06-22",61,1,1.6,62,3,"72",43,0,0,43,0,0,0,0,1,3126,456,11,172,2498,2943,"Raseinių r. sav.",30608,"Geltona B1"
0,1,100,1,21,0,0,21,"2021-06-22",52,2,3.7,54,4,"73",31,2,6.1,33,0,0,0,2,2,2059,392,8,149,1518,1902,"Rokiškio r. sav.",27511,"Geltona B1"
2,0,0,2,18,0,0,18,"2021-06-22",30,0,0,30,0,"74",12,0,0,12,0,0,0,0,0,390,70,1,29,291,360,"Rietavo sav.",7174,"Geltona B1"
0,0,0,0,12,0,0,12,"2021-06-22",23,1,4.2,24,0,"75",11,1,8.3,12,0,0,0,0,1,1259,420,4,74,765,1181,"Skuodo r. sav.",15663,"Žalia A"
1,0,0,1,50,0,0,50,"2021-06-22",98,1,1,99,4,"77",48,1,2,49,0,0,0,1,0,2809,534,25,156,2119,2628,"Tauragės r. sav.",37322,"Geltona B1"
1,1,50,2,50,0,0,50,"2021-06-22",149,0,0,149,11,"78",99,0,0,99,0,0,0,3,0,2848,355,8,182,2311,2658,"Telšių r. sav.",38759,"Žalia A"
1,1,50,2,26,0,0,26,"2021-06-22",68,2,2.9,70,5,"79",42,2,4.5,44,0,0,0,0,2,3775,662,24,129,2984,3622,"Trakų r. sav.",33204,"Geltona B2"
1,4,80,5,23,0,0,23,"2021-06-22",54,1,1.8,55,0,"81",31,1,3.1,32,0,0,0,2,0,3899,1073,43,168,2658,3688,"Ukmergės r. sav.",33049,"Raudona C1"
0,0,0,0,46,1,2.1,47,"2021-06-22",86,2,2.3,88,5,"82",40,1,2.4,41,0,0,0,0,0,3329,964,34,128,2237,3167,"Utenos r. sav.",37073,"Raudona C1"
0,0,0,0,12,0,0,12,"2021-06-22",39,0,0,39,5,"84",27,0,0,27,0,0,0,0,0,1498,297,8,95,1106,1395,"Šakių r. sav.",26068,"Geltona B1"
2,0,0,2,42,0,0,42,"2021-06-22",75,0,0,75,0,"85",33,0,0,33,0,0,0,2,0,3415,1083,24,131,2201,3260,"Šalčininkų r. sav.",30264,"Geltona B2"
0,0,0,0,12,0,0,12,"2021-06-22",42,0,0,42,0,"86",30,0,0,30,0,0,0,3,0,2690,739,27,103,1848,2560,"Švenčionių r. sav.",22495,"Geltona B2"
1,1,50,2,14,1,6.7,15,"2021-06-22",53,1,1.9,54,1,"87",39,0,0,39,0,0,0,3,1,1503,372,11,102,1029,1390,"Šilalės r. sav.",21428,"Geltona B1"
0,0,0,0,49,0,0,49,"2021-06-22",117,0,0,117,2,"88",68,0,0,68,0,0,0,1,0,3054,434,6,163,2457,2885,"Šilutės r. sav.",37076,"Žalia A"
0,0,0,0,8,0,0,8,"2021-06-22",17,0,0,17,0,"89",9,0,0,9,0,0,0,1,0,1587,439,4,67,1081,1516,"Širvintų r. sav.",14907,"Žalia A"
1,0,0,1,11,1,8.3,12,"2021-06-22",55,1,1.8,56,4,"91",44,0,0,44,0,0,0,3,1,2834,1269,18,123,1442,2693,"Šiaulių r. sav.",41551,"Geltona B1"
0,0,0,0,20,1,4.8,21,"2021-06-22",43,1,2.3,44,2,"94",23,0,0,23,0,0,0,2,1,1352,169,6,102,1081,1244,"Jurbarko r. sav.",24235,"Žalia A"
85,41,32.5,126,5012,7,0.1,5019,"2021-06-23",10865,82,0.7,10947,597,"00",5853,75,1.3,5928,3,6,6,150,63,278596,54594,1290,10274,213728,267032,"Lietuva",2795175,"Geltona B1"
4,5,55.6,9,61,0,0,61,"2021-06-23",205,3,1.4,208,87,"11",144,3,2,147,0,0,0,5,2,7185,709,22,190,6286,6973,"Alytaus m. sav.",49195,"Geltona B1"
0,0,0,0,1,0,0,1,"2021-06-23",3,0,0,3,0,"12",2,0,0,2,0,0,0,0,0,194,10,0,12,172,182,"Birštono sav.",4035,"Žalia A"
17,3,15,20,1474,1,0.1,1475,"2021-06-23",3018,13,0.4,3031,123,"13",1544,12,0.8,1556,1,2,2,27,11,69442,15465,289,1821,52156,67332,"Vilniaus m. sav.",569729,"Geltona B2"
0,0,0,0,38,0,0,38,"2021-06-23",105,0,0,105,7,"15",67,0,0,67,0,0,0,0,0,1507,134,5,65,1308,1437,"Druskininkų sav.",19011,"Geltona B1"
0,2,100,2,63,1,1.6,64,"2021-06-23",174,2,1.1,176,9,"18",111,1,0.9,112,0,0,0,4,1,6341,825,19,224,5292,6098,"Marijampolės sav.",53472,"Geltona B1"
14,7,33.3,21,771,1,0.1,772,"2021-06-23",1583,12,0.8,1595,65,"19",812,11,1.3,823,0,0,0,11,5,31611,4026,139,1022,26563,30450,"Kauno m. sav.",293257,"Geltona B2"
18,5,21.7,23,339,2,0.6,341,"2021-06-23",860,3,0.3,863,34,"21",521,1,0.2,522,0,0,0,5,2,15033,3034,77,487,11512,14469,"Klaipėdos m. sav.",149046,"Geltona B2"
0,0,0,0,1,0,0,1,"2021-06-23",4,0,0,4,0,"23",3,0,0,3,0,0,0,0,1,144,16,0,3,125,141,"Neringos sav.",3639,"Geltona B2"
0,0,0,0,63,0,0,63,"2021-06-23",103,1,1,104,3,"25",40,1,2.4,41,0,0,0,0,1,1186,165,4,54,967,1128,"Palangos m. sav.",16421,"Geltona B1"
1,3,75,4,168,0,0,168,"2021-06-23",273,0,0,273,1,"27",105,0,0,105,0,0,0,4,0,10339,2034,30,392,7913,9917,"Panevėžio m. sav.",84587,"Geltona B1"
1,0,0,1,237,1,0.4,238,"2021-06-23",593,3,0.5,596,20,"29",356,2,0.6,358,0,0,0,7,3,11193,3932,82,366,6895,10745,"Šiaulių m. sav.",101862,"Geltona B2"
0,0,0,0,32,0,0,32,"2021-06-23",77,3,3.8,80,3,"30",45,3,6.3,48,0,0,0,2,3,2371,146,20,83,2142,2268,"Visagino sav.",18121,"Raudona C2"
0,0,0,0,11,0,0,11,"2021-06-23",33,0,0,33,4,"32",22,0,0,22,0,0,0,0,0,1372,460,3,76,836,1293,"Akmenės r. sav.",18523,"Žalia A"
0,0,0,0,9,0,0,9,"2021-06-23",26,0,0,26,3,"33",17,0,0,17,0,0,0,3,0,1861,243,7,98,1520,1756,"Alytaus r. sav.",25837,"Geltona B1"
0,0,0,0,40,0,0,40,"2021-06-23",68,2,2.9,70,8,"34",28,2,6.7,30,0,0,0,2,0,1646,352,5,125,1169,1516,"Anykščių r. sav.",22623,"Žalia A"
0,0,0,0,39,0,0,39,"2021-06-23",60,0,0,60,1,"36",21,0,0,21,0,0,0,0,0,1310,98,2,78,1134,1230,"Biržų r. sav.",22292,"Žalia A"
0,0,0,0,19,0,0,19,"2021-06-23",42,0,0,42,2,"38",23,0,0,23,0,0,0,1,0,1871,356,8,96,1419,1767,"Varėnos r. sav.",20522,"Geltona B1"
7,0,0,7,20,0,0,20,"2021-06-23",62,0,0,62,4,"39",42,0,0,42,0,0,0,2,1,2750,466,15,103,2181,2632,"Vilkaviškio r. sav.",34219,"Geltona B1"
3,2,40,5,160,0,0,160,"2021-06-23",340,4,1.2,344,4,"41",180,4,2.2,184,0,0,0,3,3,12610,2988,48,363,9259,12199,"Vilniaus r. sav.",102008,"Geltona B1"
0,1,100,1,28,0,0,28,"2021-06-23",45,0,0,45,5,"42",17,0,0,17,0,0,0,0,0,2444,277,9,81,2086,2354,"Elektrėnų sav.",24103,"Geltona B1"
0,0,0,0,17,0,0,17,"2021-06-23",40,0,0,40,2,"43",23,0,0,23,0,0,0,2,0,1178,71,6,58,1049,1114,"Zarasų r. sav.",14635,"Geltona B1"
3,1,25,4,12,0,0,12,"2021-06-23",36,0,0,36,14,"45",24,0,0,24,0,0,0,0,0,1092,252,6,58,782,1028,"Ignalinos r. sav.",14125,"Geltona B1"
