"ab_neg_day","ab_pos_day","ab_prc_day","ab_tot_day","ag_neg_day","ag_pos_day","ag_prc_day","ag_tot_day","date","dgn_neg_day","dgn_pos_day","dgn_prc_day","dgn_tot_day","dgn_tot_day_gmp","municipality_code","pcr_neg_day","pcr_pos_day","pcr_prc_day","pcr_tot_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","daily_deaths_all","incidence","cumulative_totals","active_de_jure","active_sttstcl","dead_cases","recovered_de_jure","recovered_sttstcl","municipality_name","population","map_colors"
0,0,0,0,3,0,0,3,"2021-02-28",131,9,6.4,140,35,"29",128,9,6.6,137,0,0,1,4,8,9333,3803,193,296,5234,8844,"Šiaulių m. sav.",101862,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",2,0,0,2,0,"30",2,0,0,2,0,0,0,1,0,1672,178,54,37,1457,1581,"Visagino sav.",18121,"Raudona C3"
0,0,0,0,1,0,0,1,"2021-02-28",30,0,0,30,1,"32",29,0,0,29,0,0,0,1,0,1020,442,13,56,522,951,"Akmenės r. sav.",18523,"Geltona B2"
0,0,0,0,0,0,0,0,"2021-02-28",11,0,0,11,0,"33",11,0,0,11,0,0,0,1,0,1371,383,24,60,928,1287,"Alytaus r. sav.",25837,"Raudona C2"
0,0,0,0,1,0,0,1,"2021-02-28",9,0,0,9,1,"34",8,0,0,8,0,0,0,2,0,1046,274,33,83,689,930,"Anykščių r. sav.",22623,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",11,0,0,11,2,"36",11,0,0,11,0,0,0,0,0,1076,256,106,49,771,921,"Biržų r. sav.",22292,"Juoda D"
0,1,100,1,3,0,0,3,"2021-02-28",12,2,14.3,14,5,"38",9,2,18.2,11,0,1,1,1,2,1278,309,41,60,909,1177,"Varėnos r. sav.",20522,"Juoda D"
0,0,0,0,3,0,0,3,"2021-02-28",23,2,8,25,1,"39",20,2,9.1,22,0,0,0,0,2,1923,433,69,67,1423,1787,"Vilkaviškio r. sav.",34219,"Raudona C2"
0,1,100,1,1,0,0,1,"2021-02-28",100,16,13.8,116,54,"41",99,16,13.9,115,0,0,0,4,16,7744,2550,291,199,4995,7254,"Vilniaus r. sav.",102008,"Juoda D"
0,0,0,0,1,0,0,1,"2021-02-28",15,1,6.3,16,3,"42",14,1,6.7,15,0,0,0,1,1,1682,251,73,47,1384,1562,"Elektrėnų sav.",24103,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-02-28",9,0,0,9,0,"43",9,0,0,9,0,0,0,1,0,938,131,22,36,771,880,"Zarasų r. sav.",14635,"Raudona C2"
0,0,0,0,1,0,0,1,"2021-02-28",2,0,0,2,0,"45",1,0,0,1,1,1,1,1,0,762,236,31,34,492,697,"Ignalinos r. sav.",14125,"Raudona C3"
0,0,0,0,1,0,0,1,"2021-02-28",33,6,15.4,39,2,"46",32,6,15.8,38,0,0,0,1,5,3167,228,71,110,2829,2986,"Jonavos r. sav.",40746,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",4,0,0,4,0,"47",4,0,0,4,0,0,0,0,0,1066,322,47,46,698,973,"Joniškio r. sav.",20343,"Juoda D"
0,0,0,0,0,0,0,0,"2021-02-28",4,1,20,5,0,"48",4,1,20,5,0,0,0,0,1,436,143,9,29,264,398,"Kalvarijos sav.",9952,"Raudona C1"
0,0,0,0,5,0,0,5,"2021-02-28",25,1,3.8,26,1,"49",20,1,4.8,21,0,0,0,3,1,2169,364,38,87,1718,2044,"Kaišiadorių r. sav.",29188,"Raudona C1"
0,0,0,0,4,0,0,4,"2021-02-28",85,8,8.6,93,41,"52",81,8,9,89,1,1,1,4,9,5762,1309,174,167,4286,5421,"Kauno r. sav.",97546,"Raudona C2"
0,0,0,0,1,0,0,1,"2021-02-28",29,1,3.3,30,1,"53",28,1,3.4,29,0,0,0,0,1,3317,909,66,142,2266,3109,"Kėdainių r. sav.",44747,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",13,0,0,13,0,"54",13,0,0,13,0,0,0,2,0,1442,580,37,113,749,1292,"Kelmės r. sav.",24829,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",20,1,4.8,21,2,"55",20,1,4.8,21,0,0,0,0,1,3938,891,92,105,2942,3741,"Klaipėdos r. sav.",62634,"Raudona C2"
0,0,0,0,2,0,0,2,"2021-02-28",38,0,0,38,0,"56",36,0,0,36,0,0,0,1,1,2205,638,32,121,1446,2052,"Kretingos r. sav.",37316,"Geltona B2"
0,0,0,0,0,0,0,0,"2021-02-28",6,1,14.3,7,1,"57",6,1,14.3,7,0,0,0,0,1,729,192,49,34,503,646,"Kupiškio r. sav.",16061,"Juoda D"
0,0,0,0,0,0,0,0,"2021-02-28",2,1,33.3,3,0,"58",2,1,33.3,3,0,0,0,0,1,674,229,12,30,415,632,"Kazlų Rūdos sav.",11137,"Geltona B2"
0,0,0,0,1,0,0,1,"2021-02-28",10,1,9.1,11,0,"59",9,1,10,10,0,0,0,0,1,689,169,22,40,480,627,"Lazdijų r. sav.",17843,"Raudona C2"
0,0,0,0,8,0,0,8,"2021-02-28",69,0,0,69,0,"61",61,0,0,61,0,0,0,2,0,3092,589,30,142,2361,2920,"Mažeikių r. sav.",50782,"Geltona B2"
0,0,0,0,3,0,0,3,"2021-02-28",10,1,9.1,11,0,"62",7,1,12.5,8,0,0,0,2,1,956,176,26,44,736,886,"Molėtų r. sav.",16873,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",4,0,0,4,0,"63",4,0,0,4,0,0,0,1,0,292,94,11,16,182,265,"Pagėgių sav.",7123,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",10,0,0,10,0,"65",10,0,0,10,1,1,1,1,0,1347,345,8,71,931,1268,"Pakruojo r. sav.",18213,"Geltona B1"
0,0,0,0,0,0,0,0,"2021-02-28",14,1,6.7,15,3,"66",14,1,6.7,15,0,0,0,2,1,2402,668,64,106,1628,2232,"Panevėžio r. sav.",35188,"Raudona C2"
0,0,0,0,1,0,0,1,"2021-02-28",20,0,0,20,0,"67",19,0,0,19,0,0,0,0,0,1249,476,18,52,721,1179,"Pasvalio r. sav.",22337,"Geltona B2"
0,0,0,0,1,0,0,1,"2021-02-28",36,1,2.7,37,0,"68",35,1,2.8,36,0,0,1,3,1,1820,422,32,82,1316,1706,"Plungės r. sav.",32627,"Raudona C1"
0,0,0,0,0,0,0,0,"2021-02-28",19,1,5,20,3,"69",19,1,5,20,0,0,0,2,1,1890,480,32,91,1319,1767,"Prienų r. sav.",25465,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",31,0,0,31,2,"71",31,0,0,31,0,0,0,0,0,2111,624,61,104,1383,1946,"Radviliškio r. sav.",34576,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",15,0,0,15,0,"72",15,0,0,15,0,0,0,0,0,2588,516,61,123,1949,2404,"Raseinių r. sav.",30608,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",4,0,0,4,0,"73",4,0,0,4,0,0,0,0,1,1803,518,102,108,1177,1593,"Rokiškio r. sav.",27511,"Juoda D"
0,0,0,0,0,0,0,0,"2021-02-28",5,0,0,5,0,"74",5,0,0,5,0,0,0,0,0,312,89,13,19,204,280,"Rietavo sav.",7174,"Juoda D"
0,0,0,0,2,1,33.3,3,"2021-02-28",8,1,11.1,9,0,"75",6,0,0,6,0,0,0,0,0,1111,416,12,56,639,1043,"Skuodo r. sav.",15663,"Geltona B2"
0,15,100,15,0,0,0,0,"2021-02-28",21,1,4.5,22,0,"77",21,1,4.5,22,0,0,0,1,1,2366,695,63,116,1555,2187,"Tauragės r. sav.",37322,"Raudona C2"
0,0,0,0,1,0,0,1,"2021-02-28",45,7,13.5,52,19,"78",44,7,13.7,51,0,0,0,0,7,2479,491,133,148,1840,2198,"Telšių r. sav.",38759,"Juoda D"
0,0,0,0,2,0,0,2,"2021-02-28",26,6,18.8,32,6,"79",24,6,20,30,0,0,0,0,4,2520,539,69,78,1903,2373,"Trakų r. sav.",33204,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-02-28",11,0,0,11,0,"81",11,0,0,11,0,0,0,4,2,2749,981,33,116,1652,2600,"Ukmergės r. sav.",33049,"Geltona B2"
0,0,0,0,6,0,0,6,"2021-02-28",30,2,6.3,32,0,"82",24,2,7.7,26,1,3,3,3,2,2465,1011,112,89,1365,2264,"Utenos r. sav.",37073,"Raudona C3"
0,0,0,0,2,0,0,2,"2021-02-28",13,1,7.1,14,2,"84",11,1,8.3,12,0,0,0,1,1,1177,273,15,62,842,1100,"Šakių r. sav.",26068,"Geltona B2"
0,0,0,0,0,0,0,0,"2021-02-28",11,1,8.3,12,1,"85",11,1,8.3,12,0,0,0,2,2,2148,866,60,71,1211,2017,"Šalčininkų r. sav.",30264,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-02-28",19,0,0,19,0,"86",19,0,0,19,0,1,1,1,0,1720,676,124,55,989,1541,"Švenčionių r. sav.",22495,"Juoda D"
0,0,0,0,3,0,0,3,"2021-02-28",14,1,6.7,15,0,"87",11,1,8.3,12,0,0,0,2,1,1336,438,16,76,822,1244,"Šilalės r. sav.",21428,"Geltona B2"
0,0,0,0,0,0,0,0,"2021-02-28",21,1,4.5,22,1,"88",21,1,4.5,22,0,0,0,1,0,2656,591,86,123,1942,2447,"Šilutės r. sav.",37076,"Raudona C3"
0,0,0,0,0,0,0,0,"2021-02-28",4,0,0,4,0,"89",4,0,0,4,0,0,0,1,3,888,332,48,33,523,807,"Širvintų r. sav.",14907,"Juoda D"
0,0,0,0,0,0,0,0,"2021-02-28",17,3,15,20,7,"91",17,3,15,20,0,0,0,1,3,2435,1251,46,103,1081,2286,"Šiaulių r. sav.",41551,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-02-28",26,1,3.7,27,7,"94",26,1,3.7,27,0,0,0,0,1,1108,329,46,75,704,987,"Jurbarko r. sav.",24235,"Raudona C2"
363,127,25.9,490,880,27,3,907,"2021-03-01",7709,428,5.3,8137,1562,"00",6829,401,5.5,7230,11,26,31,116,457,199840,56525,6524,6978,136337,186338,"Lietuva",2795175,"Raudona C3"
3,2,40,5,9,1,10,10,"2021-03-01",128,8,5.9,136,62,"11",119,7,5.6,126,0,0,0,2,6,5652,1140,121,133,4379,5398,"Alytaus m. sav.",49195,"Raudona C3"
2,0,0,2,0,0,0,0,"2021-03-01",7,0,0,7,0,"12",7,0,0,7,0,0,0,2,0,159,15,2,7,137,150,"Birštono sav.",4035,"Geltona B1"
95,37,28,132,200,10,4.8,210,"2021-03-01",2064,143,6.5,2207,493,"13",1864,133,6.7,1997,0,5,5,12,146,41922,14358,2092,1077,26487,38753,"Vilniaus m. sav.",569729,"Raudona C3"
10,3,23.1,13,0,0,0,0,"2021-03-01",68,3,4.2,71,28,"15",68,3,4.2,71,0,0,0,0,4,1126,196,49,43,887,1034,"Druskininkų sav.",19011,"Raudona C3"
11,0,0,11,45,0,0,45,"2021-03-01",227,16,6.6,243,108,"18",182,16,8.1,198,0,0,0,0,19,4067,904,192,145,3018,3730,"Marijampolės sav.",53472,"Juoda D"
23,24,51.1,47,75,1,1.3,76,"2021-03-01",977,26,2.6,1003,155,"19",902,25,2.7,927,1,3,3,11,32,22387,4948,681,697,16742,21009,"Kauno m. sav.",293257,"Raudona C3"
0,2,100,2,41,1,2.4,42,"2021-03-01",601,37,5.8,638,64,"21",560,36,6,596,0,1,1,8,50,12534,3597,443,353,8584,11738,"Klaipėdos m. sav.",149046,"Raudona C3"
0,1,100,1,1,0,0,1,"2021-03-01",6,0,0,6,0,"23",5,0,0,5,0,0,0,0,0,104,23,2,2,79,100,"Neringos sav.",3639,"Raudona C2"
0,0,0,0,2,0,0,2,"2021-03-01",40,0,0,40,0,"25",38,0,0,38,0,0,0,2,0,974,204,23,39,731,912,"Palangos m. sav.",16421,"Raudona C2"
2,0,0,2,11,1,8.3,12,"2021-03-01",176,17,8.8,193,38,"27",165,16,8.8,181,2,2,3,8,16,8016,2163,195,255,5598,7566,"Panevėžio m. sav.",84587,"Raudona C3"
4,3,42.9,7,63,0,0,63,"2021-03-01",381,6,1.6,387,56,"29",318,6,1.9,324,0,0,0,0,9,9342,3789,172,296,5257,8874,"Šiaulių m. sav.",101862,"Raudona C2"
1,0,0,1,2,0,0,2,"2021-03-01",74,9,10.8,83,34,"30",72,9,11.1,81,0,0,0,1,7,1679,165,46,37,1477,1596,"Visagino sav.",18121,"Raudona C3"
0,0,0,0,5,0,0,5,"2021-03-01",60,3,4.8,63,24,"32",55,3,5.2,58,0,0,0,1,3,1023,443,15,56,524,952,"Akmenės r. sav.",18523,"Raudona C2"
0,0,0,0,2,0,0,2,"2021-03-01",21,3,12.5,24,3,"33",19,3,13.6,22,0,0,0,0,3,1374,384,26,60,930,1288,"Alytaus r. sav.",25837,"Raudona C2"
0,0,0,0,2,0,0,2,"2021-03-01",19,1,5,20,0,"34",17,1,5.6,18,0,1,1,5,0,1046,263,23,85,698,938,"Anykščių r. sav.",22623,"Raudona C2"
0,0,0,0,2,0,0,2,"2021-03-01",31,19,38,50,12,"36",29,19,39.6,48,2,2,3,4,17,1093,256,107,52,785,934,"Biržų r. sav.",22292,"Juoda D"
4,0,0,4,3,0,0,3,"2021-03-01",17,4,19,21,0,"38",14,4,22.2,18,0,0,0,2,5,1283,310,41,60,913,1182,"Varėnos r. sav.",20522,"Juoda D"
0,0,0,0,1,0,0,1,"2021-03-01",57,5,8.1,62,14,"39",56,5,8.2,61,1,1,1,3,5,1928,430,65,68,1430,1795,"Vilkaviškio r. sav.",34219,"Raudona C2"
13,10,43.5,23,22,2,8.3,24,"2021-03-01",177,20,10.2,197,35,"41",155,18,10.4,173,0,1,2,5,20,7764,2472,274,201,5091,7289,"Vilniaus r. sav.",102008,"Juoda D"
6,2,25,8,21,0,0,21,"2021-03-01",78,0,0,78,13,"42",57,0,0,57,1,3,3,5,0,1682,238,64,50,1394,1568,"Elektrėnų sav.",24103,"Raudona C3"
3,0,0,3,2,0,0,2,"2021-03-01",9,0,0,9,0,"43",7,0,0,7,0,0,0,0,0,938,128,20,36,774,882,"Zarasų r. sav.",14635,"Raudona C2"
0,0,0,0,0,0,0,0,"2021-03-01",31,1,3.1,32,19,"45",31,1,3.1,32,2,2,2,3,2,764,235,29,35,494,700,"Ignalinos r. sav.",14125,"Raudona C2"
0,4,100,4,14,0,0,14,"2021-03-01",95,13,12,108,29,"46",81,13,13.8,94,0,0,0,0,13,3180,229,73,110,2841,2997,"Jonavos r. sav.",40746,"Raudona C3"
1,1,50,2,0,0,0,0,"2021-03-01",46,0,0,46,17,"47",46,0,0,46,0,0,0,3,1,1067,321,46,46,700,975,"Joniškio r. sav.",20343,"Raudona C3"
0,0,0,0,2,0,0,2,"2021-03-01",16,3,15.8,19,7,"48",14,3,17.6,17,0,0,0,0,3,439,144,10,29,266,400,"Kalvarijos sav.",9952,"Raudona C2"
1,2,66.7,3,4,0,0,4,"2021-03-01",91,3,3.2,94,20,"49",87,3,3.3,90,0,0,0,2,3,2172,358,35,87,1727,2050,"Kaišiadorių r. sav.",29188,"Raudona C1"
11,3,21.4,14,13,2,13.3,15,"2021-03-01",162,9,5.3,171,20,"52",149,7,4.5,156,0,0,0,1,10,5772,1293,159,167,4312,5446,"Kauno r. sav.",97546,"Raudona C2"
2,1,33.3,3,133,0,0,133,"2021-03-01",270,3,1.1,273,73,"53",137,3,2.1,140,1,1,1,4,2,3319,898,60,144,2277,3115,"Kėdainių r. sav.",44747,"Raudona C1"
2,0,0,2,4,0,0,4,"2021-03-01",81,2,2.4,83,24,"54",77,2,2.5,79,0,0,0,0,2,1444,578,37,113,753,1294,"Kelmės r. sav.",24829,"Raudona C2"
0,0,0,0,7,0,0,7,"2021-03-01",158,9,5.4,167,31,"55",151,9,5.6,160,0,1,1,3,8,3946,886,86,106,2954,3754,"Klaipėdos r. sav.",62634,"Raudona C2"
4,0,0,4,33,0,0,33,"2021-03-01",105,1,0.9,106,2,"56",72,1,1.4,73,0,0,0,1,1,2206,638,30,121,1447,2055,"Kretingos r. sav.",37316,"Geltona B2"
0,0,0,0,1,0,0,1,"2021-03-01",46,8,14.8,54,12,"57",45,8,15.1,53,0,0,0,0,7,736,192,49,34,510,653,"Kupiškio r. sav.",16061,"Juoda D"
0,0,0,0,1,0,0,1,"2021-03-01",28,1,3.4,29,6,"58",27,1,3.6,28,0,0,0,2,1,675,229,11,30,416,634,"Kazlų Rūdos sav.",11137,"Geltona B2"
1,1,50,2,3,0,0,3,"2021-03-01",35,1,2.8,36,9,"59",32,1,3,33,0,0,0,0,1,690,166,19,40,484,631,"Lazdijų r. sav.",17843,"Raudona C2"
0,2,100,2,27,1,3.6,28,"2021-03-01",82,5,5.7,87,0,"61",55,4,6.8,59,0,0,0,2,2,3094,584,27,142,2368,2925,"Mažeikių r. sav.",50782,"Geltona B2"
0,0,0,0,6,0,0,6,"2021-03-01",29,2,6.5,31,0,"62",23,2,8,25,0,0,0,2,2,958,178,28,44,736,886,"Molėtų r. sav.",16873,"Raudona C2"
0,0,0,0,1,0,0,1,"2021-03-01",5,0,0,5,0,"63",4,0,0,4,0,0,0,1,0,292,93,9,16,183,267,"Pagėgių sav.",7123,"Raudona C2"
0,0,0,0,2,0,0,2,"2021-03-01",14,2,12.5,16,1,"65",12,2,14.3,14,0,0,0,0,2,1349,343,7,71,935,1271,"Pakruojo r. sav.",18213,"Geltona B1"
1,0,0,1,10,0,0,10,"2021-03-01",36,4,10,40,9,"66",26,4,13.3,30,0,0,1,2,4,2406,657,58,107,1642,2241,"Panevėžio r. sav.",35188,"Raudona C2"
5,0,0,5,1,0,0,1,"2021-03-01",55,0,0,55,25,"67",54,0,0,54,0,0,1,1,1,1250,476,16,53,721,1181,"Pasvalio r. sav.",22337,"Geltona B2"
2,2,50,4,8,0,0,8,"2021-03-01",46,0,0,46,0,"68",38,0,0,38,0,0,0,1,0,1820,416,26,82,1322,1712,"Plungės r. sav.",32627,"Raudona C1"
0,0,0,0,6,1,14.3,7,"2021-03-01",62,4,6.1,66,0,"69",56,3,5.1,59,0,0,0,2,5,1895,483,35,91,1321,1769,"Prienų r. sav.",25465,"Raudona C2"
15,0,0,15,10,0,0,10,"2021-03-01",92,2,2.1,94,0,"71",82,2,2.4,84,0,0,0,0,2,2113,618,49,104,1391,1960,"Radviliškio r. sav.",34576,"Raudona C2"
3,0,0,3,2,0,0,2,"2021-03-01",42,1,2.3,43,0,"72",40,1,2.4,41,0,0,0,1,2,2590,510,59,123,1957,2408,"Raseinių r. sav.",30608,"Raudona C3"
2,0,0,2,8,1,11.1,9,"2021-03-01",67,5,6.9,72,19,"73",59,4,6.3,63,0,0,0,1,5,1808,514,97,108,1186,1603,"Rokiškio r. sav.",27511,"Juoda D"
0,1,100,1,1,0,0,1,"2021-03-01",16,0,0,16,0,"74",15,0,0,15,0,0,0,0,0,312,89,12,19,204,281,"Rietavo sav.",7174,"Juoda D"
1,0,0,1,3,0,0,3,"2021-03-01",67,2,2.9,69,10,"75",64,2,3,66,0,0,0,0,1,1112,413,10,56,643,1046,"Skuodo r. sav.",15663,"Geltona B2"
12,1,7.7,13,11,0,0,11,"2021-03-01",52,2,3.7,54,0,"77",41,2,4.7,43,0,0,0,1,2,2368,685,62,116,1567,2190,"Tauragės r. sav.",37322,"Raudona C2"
2,10,83.3,12,2,0,0,2,"2021-03-01",40,0,0,40,0,"78",38,0,0,38,0,0,0,0,1,2480,473,117,148,1859,2215,"Telšių r. sav.",38759,"Juoda D"
0,1,100,1,8,1,11.1,9,"2021-03-01",50,4,7.4,54,1,"79",42,3,6.7,45,0,0,0,1,3,2523,521,63,78,1924,2382,"Trakų r. sav.",33204,"Raudona C3"
59,9,13.2,68,2,2,50,4,"2021-03-01",112,4,3.4,116,39,"81",110,2,1.8,112,0,0,0,2,4,2753,982,34,116,1655,2603,"Ukmergės r. sav.",33049,"Geltona B2"
2,1,33.3,3,24,1,4,25,"2021-03-01",94,3,3.1,97,0,"82",70,2,2.8,72,0,0,0,1,3,2468,1000,101,89,1379,2278,"Utenos r. sav.",37073,"Raudona C3"
1,0,0,1,3,0,0,3,"2021-03-01",47,2,4.1,49,12,"84",44,2,4.3,46,0,0,0,0,1,1178,273,15,62,843,1101,"Šakių r. sav.",26068,"Geltona B2"
1,0,0,1,6,1,14.3,7,"2021-03-01",37,3,7.5,40,0,"85",31,2,6.1,33,0,0,0,0,3,2151,854,48,71,1226,2032,"Šalčininkų r. sav.",30264,"Raudona C3"
2,0,0,2,2,1,33.3,3,"2021-03-01",24,3,11.1,27,1,"86",22,2,8.3,24,0,0,0,0,3,1723,665,110,55,1003,1558,"Švenčionių r. sav.",22495,"Juoda D"
46,3,6.1,49,7,0,0,7,"2021-03-01",68,2,2.9,70,17,"87",61,2,3.2,63,0,0,0,1,3,1339,440,19,76,823,1244,"Šilalės r. sav.",21428,"Geltona B2"
0,0,0,0,4,0,0,4,"2021-03-01",49,1,2,50,0,"88",45,1,2.2,46,0,1,1,3,4,2660,583,77,124,1953,2459,"Šilutės r. sav.",37076,"Raudona C3"
0,0,0,0,1,0,0,1,"2021-03-01",44,1,2.2,45,13,"89",43,1,2.3,44,1,1,1,1,3,891,331,46,34,526,811,"Širvintų r. sav.",14907,"Raudona C3"
0,0,0,0,1,0,0,1,"2021-03-01",49,2,3.9,51,7,"91",48,2,4,50,0,0,0,1,2,2437,1250,44,103,1084,2290,"Šiaulių r. sav.",41551,"Raudona C2"
10,1,9.1,11,0,0,0,0,"2021-03-01",48,0,0,48,0,"94",48,0,0,48,0,1,1,2,0,1108,327,42,76,705,990,"Jurbarko r. sav.",24235,"Raudona C2"
526,125,19.2,651,792,38,4.6,830,"2021-03-02",8781,521,5.6,9302,2474,"00",7989,483,5.7,8472,15,26,34,137,516,200356,56201,6584,7026,137129,186746,"Lietuva",2795175,"Raudona C3"
8,1,11.1,9,4,0,0,4,"2021-03-02",272,6,2.2,278,189,"11",268,6,2.2,274,0,0,0,2,6,5658,1138,117,133,4387,5408,"Alytaus m. sav.",49195,"Raudona C3"
1,1,50,2,0,0,0,0,"2021-03-02",5,0,0,5,3,"12",5,0,0,5,0,0,0,0,1,160,16,3,7,137,150,"Birštono sav.",4035,"Geltona B2"
119,31,20.7,150,174,13,7,187,"2021-03-02",2016,152,7,2168,585,"13",1842,139,7,1981,6,7,7,17,159,42081,14106,2122,1083,26892,38876,"Vilniaus m. sav.",569729,"Raudona C3"
4,0,0,4,0,0,0,0,"2021-03-02",62,2,3.1,64,15,"15",62,2,3.1,64,0,1,1,4,1,1127,193,46,45,889,1036,"Druskininkų sav.",19011,"Raudona C3"
10,6,37.5,16,47,3,6,50,"2021-03-02",125,6,4.6,131,1,"18",78,3,3.7,81,0,0,0,4,5,4072,897,185,146,3029,3741,"Marijampolės sav.",53472,"Raudona C3"
87,13,13,100,59,0,0,59,"2021-03-02",988,29,2.9,1017,235,"19",929,29,3,958,1,1,3,12,30,22417,4919,661,702,16796,21054,"Kauno m. sav.",293257,"Raudona C3"
4,3,42.9,7,23,1,4.2,24,"2021-03-02",804,37,4.4,841,152,"21",781,36,4.4,817,0,1,1,9,32,12566,3612,448,355,8599,11763,"Klaipėdos m. sav.",149046,"Raudona C3"
0,0,0,0,1,0,0,1,"2021-03-02",5,5,50,10,5,"23",4,5,55.6,9,0,0,0,0,4,108,27,6,2,79,100,"Neringos sav.",3639,"Juoda D"
0,0,0,0,1,0,0,1,"2021-03-02",99,3,2.9,102,50,"25",98,3,3,101,0,0,0,0,2,976,204,22,39,733,915,"Palangos m. sav.",16421,"Raudona C2"
10,4,28.6,14,14,1,6.7,15,"2021-03-02",242,17,6.6,259,30,"27",228,16,6.6,244,2,3,4,7,12,8028,2141,190,260,5627,7578,"Panevėžio m. sav.",84587,"Raudona C3"
47,0,0,47,54,1,1.8,55,"2021-03-02",409,11,2.6,420,106,"29",355,10,2.7,365,0,1,2,6,12,9354,3791,169,298,5265,8887,"Šiaulių m. sav.",101862,"Raudona C2"
1,0,0,1,1,0,0,1,"2021-03-02",56,1,1.8,57,0,"30",55,1,1.8,56,0,0,0,0,1,1680,161,43,37,1482,1600,"Visagino sav.",18121,"Raudona C3"
0,0,0,0,43,0,0,43,"2021-03-02",113,1,0.9,114,36,"32",70,1,1.4,71,0,0,0,3,1,1024,444,15,57,523,952,"Akmenės r. sav.",18523,"Geltona B2"
0,0,0,0,1,0,0,1,"2021-03-02",49,3,5.8,52,21,"33",48,3,5.9,51,0,2,2,4,3,1377,384,27,62,931,1288,"Alytaus r. sav.",25837,"Raudona C2"
0,1,100,1,1,0,0,1,"2021-03-02",34,6,15,40,21,"34",33,6,15.4,39,0,0,0,2,6,1052,268,28,85,699,939,"Anykščių r. sav.",22623,"Raudona C2"
0,1,100,1,0,0,0,0,"2021-03-02",63,6,8.7,69,23,"36",63,6,8.7,69,0,0,0,2,6,1099,254,103,52,793,944,"Biržų r. sav.",22292,"Juoda D"
6,0,0,6,1,0,0,1,"2021-03-02",35,6,14.6,41,17,"38",34,6,15,40,0,0,0,2,6,1289,313,46,60,916,1183,"Varėnos r. sav.",20522,"Juoda D"
0,0,0,0,1,0,0,1,"2021-03-02",63,5,7.4,68,17,"39",62,5,7.5,67,0,0,0,3,5,1933,433,65,68,1432,1800,"Vilkaviškio r. sav.",34219,"Raudona C2"
21,15,41.7,36,11,2,15.4,13,"2021-03-02",208,22,9.6,230,56,"41",197,20,9.2,217,0,1,1,4,25,7789,2434,279,203,5152,7307,"Vilniaus r. sav.",102008,"Juoda D"
3,0,0,3,8,0,0,8,"2021-03-02",78,8,9.3,86,33,"42",70,8,10.3,78,0,0,0,2,8,1690,232,70,51,1407,1569,"Elektrėnų sav.",24103,"Raudona C3"
17,0,0,17,1,0,0,1,"2021-03-02",32,1,3,33,15,"43",31,1,3.1,32,0,0,0,2,1,939,128,19,36,775,884,"Zarasų r. sav.",14635,"Raudona C2"
5,1,16.7,6,1,0,0,1,"2021-03-02",27,0,0,27,0,"45",26,0,0,26,1,1,1,2,0,764,232,25,36,496,703,"Ignalinos r. sav.",14125,"Raudona C2"
15,2,11.8,17,7,0,0,7,"2021-03-02",85,9,9.6,94,28,"46",78,9,10.3,87,0,0,0,1,10,3190,234,80,111,2845,2999,"Jonavos r. sav.",40746,"Raudona C3"
1,0,0,1,5,0,0,5,"2021-03-02",43,5,10.4,48,7,"47",38,5,11.6,43,0,0,2,2,5,1072,324,50,48,700,974,"Joniškio r. sav.",20343,"Juoda D"
1,1,50,2,3,0,0,3,"2021-03-02",18,0,0,18,5,"48",15,0,0,15,0,0,0,1,1,440,145,11,29,266,400,"Kalvarijos sav.",9952,"Raudona C2"
1,0,0,1,0,0,0,0,"2021-03-02",59,0,0,59,5,"49",59,0,0,59,1,1,1,1,1,2173,336,31,88,1749,2054,"Kaišiadorių r. sav.",29188,"Raudona C1"
7,4,36.4,11,6,0,0,6,"2021-03-02",151,16,9.6,167,54,"52",145,16,9.9,161,1,2,2,5,16,5788,1289,155,170,4329,5463,"Kauno r. sav.",97546,"Raudona C2"
5,5,50,10,157,0,0,157,"2021-03-02",251,6,2.3,257,33,"53",94,6,6,100,0,0,0,1,6,3325,900,60,144,2281,3121,"Kėdainių r. sav.",44747,"Raudona C2"
1,0,0,1,1,0,0,1,"2021-03-02",27,0,0,27,0,"54",26,0,0,26,0,1,1,1,0,1444,573,33,114,757,1297,"Kelmės r. sav.",24829,"Raudona C2"
0,0,0,0,4,0,0,4,"2021-03-02",171,18,9.5,189,54,"55",167,18,9.7,185,0,0,0,1,16,3962,898,98,106,2958,3758,"Klaipėdos r. sav.",62634,"Raudona C2"
