"date","healthcare_region","n_hospitals_reporting","n_hospitals_olddata","hospital_beds_total","hospital_beds_occupied","oxygen_beds_total","oxygen_beds_occupied","mv_beds_total","mv_beds_occupied","icu_beds_total","icu_beds_occupied","icu_ecmo_systems_total","icu_ecmo_systems_in_use","cv19_hospital_beds_assigned","cv19_hospital_beds_occupied","cv19_oxygen_beds_assigned","cv19_oxygen_beds_occupied","cv19_mv_beds_assigned","cv19_mv_beds_occupied","cv19_icu_beds_assigned","cv19_icu_beds_occupied","cv19_icu_mv_beds_assigned","cv19_icu_mv_beds_occupied","cv19_icu_highflow_systems_total","cv19_icu_highflow_systems_in_us","cv19_icu_ecmo_assigned","cv19_icu_ecmo_in_use","cv19_admissions","cv19_admissions_oxygen","cv19_admissions_mv","cv19_discharges","cv19_deaths","doctors_total","doctors_ooo_cv19","doctors_in_isolation_cv19","doctors_ooo_other_reasons","nurses_total","nurses_ooo_cv19","nurses_in_isolation_cv19","nurses_ooo_other_reasons","remdesivir_vials_used","remdesivir_patients_total","remdesivir_patients_new"
"2021-02-12","Klaipėdos regionas",9,0,2070,1131,998,415,119,31,120,52,0,0,424,177,378,167,27,5,54,20,53,14,11,1,0,0,10,17,0,25,3,913,7,0,73,1922,21,4,228,12,10,2
"2021-02-12","Panevėžio regionas",11,0,1606,811,775,332,97,30,89,46,0,0,358,159,273,135,9,1,20,10,18,3,9,3,0,0,28,10,0,18,6,598,7,4,63,1323,32,15,139,6,5,0
"2021-02-12","Šiaulių regionas",9,0,1305,568,899,302,83,16,84,33,0,0,203,85,165,77,0,0,40,12,40,9,8,1,0,0,7,7,0,8,2,561,0,0,24,1572,3,1,90,2,2,0
"2021-02-12","Vilniaus regionas",18,0,4127,2281,1999,834,274,88,264,70,4,1,644,287,602,266,4,0,77,33,76,18,68,20,1,1,29,21,3,58,3,2879,7,7,175,4106,33,20,326,37,15,2
"2021-02-13","Kauno regionas",11,0,3454,1820,1993,380,183,52,188,112,4,0,442,253,376,190,3,1,63,30,63,20,25,6,2,0,19,12,0,18,5,3362,9,4,209,3949,33,2,310,21,22,0
"2021-02-13","Klaipėdos regionas",9,0,2070,1107,998,437,119,33,120,55,0,0,424,187,378,180,27,6,54,22,53,16,11,1,0,0,11,9,2,8,1,913,7,0,72,1922,17,2,205,8,7,2
"2021-02-13","Panevėžio regionas",11,0,1606,834,775,352,97,21,89,38,0,0,358,163,273,134,9,1,20,9,18,4,9,2,0,0,7,7,1,3,1,598,6,4,59,1323,32,15,137,6,6,0
"2021-02-13","Šiaulių regionas",9,0,1305,558,899,302,83,17,84,35,0,0,203,88,165,80,0,0,40,11,40,9,8,1,0,0,5,5,0,0,3,561,0,0,24,1572,3,1,89,4,3,1
"2021-02-13","Vilniaus regionas",18,0,4127,2225,1999,791,274,88,264,69,4,1,644,288,602,267,4,0,77,33,76,19,68,16,1,1,26,16,1,7,7,2881,7,6,174,4106,30,20,320,36,15,2
"2021-02-14","Kauno regionas",11,0,3454,1809,1993,385,183,51,188,100,4,0,442,258,376,197,3,1,63,28,63,22,25,3,2,0,12,9,2,6,4,3326,9,4,208,3985,33,1,306,22,21,1
"2021-02-14","Klaipėdos regionas",9,0,2070,1135,998,429,119,29,120,52,0,0,424,190,378,182,27,6,54,20,53,12,11,1,0,0,8,7,1,2,5,913,7,0,72,1922,17,2,205,8,9,7
"2021-02-14","Panevėžio regionas",11,0,1606,864,775,375,97,22,89,37,0,0,358,165,273,155,9,1,20,7,18,4,9,1,0,0,5,4,1,3,2,598,6,4,59,1323,32,15,134,8,7,0
"2021-02-14","Šiaulių regionas",9,0,1305,574,899,300,83,19,84,31,0,0,203,89,165,81,0,0,40,13,40,11,8,0,0,0,5,1,1,2,0,561,0,0,24,1572,3,1,83,3,3,1
"2021-02-14","Vilniaus regionas",18,0,4127,2273,1999,793,274,42,264,118,4,1,644,296,602,275,4,0,77,32,76,18,68,16,1,1,19,15,0,6,2,2881,7,6,173,4106,27,15,320,35,13,3
"2021-02-15","Kauno regionas",11,0,3454,1921,1993,373,183,47,188,99,4,0,442,243,376,181,3,1,63,27,63,20,25,2,2,0,15,11,1,23,5,3326,9,3,211,3984,31,1,317,29,23,6
"2021-02-15","Klaipėdos regionas",9,0,2070,1109,998,461,119,32,120,44,0,0,424,178,378,170,27,3,54,20,53,12,11,1,0,0,9,8,0,18,3,914,6,0,75,1922,17,2,232,12,10,9
"2021-02-15","Panevėžio regionas",11,0,1606,841,775,359,97,26,89,44,0,0,358,168,273,157,9,1,20,5,18,2,9,2,0,0,15,7,0,7,3,597,4,4,64,1319,22,14,142,6,5,2
"2021-02-15","Šiaulių regionas",9,0,1305,571,899,284,83,19,84,35,0,0,203,79,165,71,0,0,40,14,40,11,8,0,0,0,7,6,0,14,4,561,0,0,26,1572,2,1,82,2,2,1
"2021-02-15","Vilniaus regionas",17,0,3987,2167,1999,820,274,47,264,122,4,1,623,287,581,272,4,0,70,31,69,17,61,15,1,1,30,20,0,39,3,2879,2,6,210,4107,22,7,328,47,20,8
"2021-02-16","Kauno regionas",11,0,3454,1836,1993,359,183,52,188,98,4,0,442,235,376,181,3,0,63,24,63,16,25,4,2,0,24,29,2,29,6,3326,9,3,214,3984,31,2,319,28,24,4
"2021-02-16","Klaipėdos regionas",9,0,2070,1118,998,424,119,27,120,47,0,0,424,174,378,166,27,4,54,22,53,15,11,1,0,0,6,6,2,4,2,914,5,0,73,1922,14,2,223,9,10,7
"2021-02-16","Panevėžio regionas",11,0,1606,873,775,369,97,22,89,38,0,0,358,179,273,168,9,1,20,7,18,3,9,3,0,0,17,10,1,2,3,597,4,4,63,1319,22,14,141,3,3,0
"2021-02-16","Šiaulių regionas",9,0,1305,557,899,279,83,16,84,36,0,0,203,75,165,65,0,0,40,12,40,11,8,0,0,0,3,1,1,1,8,561,0,0,25,1572,2,1,80,1,1,0
"2021-02-16","Vilniaus regionas",17,0,3987,2200,2014,815,274,47,264,122,4,1,508,287,466,272,4,0,64,33,63,17,61,12,1,1,15,13,1,5,2,2879,2,6,211,4107,22,7,325,41,19,1
"2021-02-17","Kauno regionas",11,0,3454,1985,1993,358,183,55,188,104,4,0,442,240,376,181,3,1,63,21,63,17,25,4,2,0,20,14,0,11,4,3234,9,2,217,4003,28,1,320,37,26,9
"2021-02-17","Klaipėdos regionas",9,0,2070,1184,998,423,119,33,120,48,0,0,424,155,378,148,27,6,54,22,53,18,11,1,0,0,11,11,1,8,2,914,5,0,82,1942,15,2,227,18,13,5
"2021-02-17","Panevėžio regionas",11,0,1606,867,775,369,97,22,89,36,0,0,361,166,273,159,8,0,19,4,18,1,9,2,0,0,12,3,0,20,5,599,5,3,81,1322,23,12,137,6,4,2
"2021-02-17","Šiaulių regionas",9,0,1305,567,899,287,83,17,84,32,0,0,203,65,165,55,0,0,40,11,40,10,8,0,0,0,7,6,0,11,2,561,0,0,27,1572,1,1,80,3,2,1
"2021-02-17","Vilniaus regionas",17,0,3982,2231,2014,823,274,58,264,125,4,1,508,277,466,259,4,0,64,32,63,18,61,13,1,1,23,18,1,34,6,2879,1,5,208,4106,18,9,312,39,16,1
"2021-02-18","Kauno regionas",11,0,3454,2023,1993,394,183,47,186,106,4,0,422,222,356,176,3,0,61,21,61,15,25,6,2,0,18,18,2,36,28,3326,8,2,225,3987,26,1,328,31,24,7
"2021-02-18","Klaipėdos regionas",9,0,2070,1240,998,447,117,29,120,54,0,0,394,141,352,139,26,0,54,24,53,17,11,3,0,0,9,9,0,18,1,914,4,0,83,1922,14,2,214,14,13,1
"2021-02-18","Panevėžio regionas",11,0,1606,866,775,368,97,30,89,44,0,0,358,164,273,159,8,0,19,6,18,1,9,4,0,0,21,16,0,14,3,599,5,3,79,1321,20,12,136,8,5,2
"2021-02-18","Šiaulių regionas",9,0,1305,582,899,306,83,16,84,30,0,0,193,67,160,60,0,0,40,9,40,9,8,1,0,0,12,8,0,10,4,561,0,0,26,1572,1,3,82,1,1,0
"2021-02-18","Vilniaus regionas",17,0,3992,2342,2024,852,274,59,264,142,4,1,503,254,464,237,4,0,64,37,63,19,61,13,1,1,29,18,5,48,2,2879,1,5,230,4106,19,7,341,48,19,5
"2021-02-19","Kauno regionas",11,0,3454,2024,1993,376,183,46,186,113,4,0,422,206,356,161,3,0,61,20,61,13,25,4,2,0,15,12,0,31,4,3326,8,2,222,3987,23,1,328,30,27,4
"2021-02-19","Klaipėdos regionas",9,0,2070,1188,998,421,117,32,120,56,0,0,394,140,352,132,26,2,54,24,53,17,11,3,0,0,17,14,1,13,1,914,3,0,83,1922,13,2,187,13,13,0
"2021-02-19","Panevėžio regionas",11,1,1606,829,775,363,97,22,89,40,0,0,358,175,273,170,8,0,19,7,18,2,9,5,0,0,27,15,0,15,3,598,6,3,79,1318,14,11,131,11,8,3
"2021-02-19","Šiaulių regionas",9,0,1305,513,899,272,66,12,67,27,0,0,193,59,160,54,0,0,23,10,23,8,8,1,0,0,12,9,1,16,1,561,0,0,26,1572,1,1,85,3,2,1
"2021-02-19","Vilniaus regionas",17,0,3988,2208,2024,799,274,60,264,131,4,1,503,250,464,234,4,0,64,36,63,18,61,14,1,1,30,24,2,33,4,2879,1,5,214,4105,19,7,337,56,25,6
"2021-02-20","Kauno regionas",11,0,3454,2010,1993,378,183,49,186,107,4,0,412,201,346,157,3,0,60,21,60,13,24,5,2,0,14,13,1,16,3,3326,8,2,221,3987,23,1,329,25,26,7
"2021-02-20","Klaipėdos regionas",9,0,2070,1156,998,427,117,24,120,46,0,0,394,146,352,139,26,0,54,20,53,13,11,3,0,0,15,14,0,7,5,914,4,0,77,1922,11,2,191,13,13,7
"2021-02-20","Panevėžio regionas",11,1,1606,838,775,392,97,19,89,36,0,0,358,175,273,168,8,1,19,9,18,3,9,5,0,0,14,6,0,2,5,598,6,3,80,1318,14,11,131,9,8,1
"2021-02-20","Šiaulių regionas",9,0,1305,542,899,288,66,15,67,37,0,0,193,62,160,57,0,0,23,11,23,11,8,2,0,0,5,4,1,0,0,561,0,0,23,1572,1,1,76,7,5,3
"2021-02-20","Vilniaus regionas",17,0,3988,2185,2024,783,274,50,264,121,4,1,503,266,464,250,4,0,64,30,63,15,61,12,1,1,18,15,0,7,6,2879,1,5,218,4067,20,7,336,42,16,1
"2021-02-21","Kauno regionas",11,0,3454,2095,1993,384,183,44,186,100,4,0,412,218,346,175,3,0,60,23,60,16,24,4,2,0,18,15,1,4,2,3326,8,2,215,3987,23,1,333,34,26,6
"2021-02-21","Klaipėdos regionas",9,0,2070,1213,998,444,117,23,120,44,0,0,394,154,352,146,26,1,54,18,53,10,11,3,0,0,10,8,0,0,4,914,4,0,77,1922,11,2,191,10,11,7
"2021-02-21","Panevėžio regionas",11,1,1606,866,775,396,97,22,89,35,0,0,358,185,273,177,8,0,19,9,18,5,9,4,0,0,9,8,1,2,1,598,6,3,80,1318,14,11,133,7,7,0
"2021-02-21","Šiaulių regionas",9,0,1305,588,899,315,66,20,67,36,0,0,193,62,160,54,0,0,24,13,24,13,8,1,0,0,2,1,0,0,0,561,0,0,23,1572,1,1,75,4,4,0
"2021-02-21","Vilniaus regionas",17,0,3988,2248,2024,782,274,52,264,124,4,1,503,284,464,266,4,0,64,32,63,14,61,12,1,1,25,20,0,3,3,2879,1,5,215,4103,20,8,335,44,17,3
"2021-02-22","Kauno regionas",11,0,3454,2149,1993,391,183,47,186,113,4,0,382,222,316,174,3,0,60,24,60,15,24,5,2,0,12,11,1,9,3,3364,6,2,205,3950,22,2,327,45,30,12
"2021-02-22","Klaipėdos regionas",9,0,2070,1222,1003,419,120,24,120,46,0,0,365,159,339,153,26,2,53,18,53,9,11,3,0,0,7,7,0,12,1,915,4,0,66,1928,11,2,205,8,6,1
"2021-02-22","Panevėžio regionas",11,1,1606,854,775,385,97,28,89,49,0,0,358,181,273,171,8,0,19,7,18,6,9,1,0,0,7,4,2,5,4,598,6,4,76,1316,15,11,130,16,10,6
"2021-02-22","Šiaulių regionas",9,0,1305,588,899,301,66,19,67,34,0,0,193,60,160,55,0,0,24,13,24,12,8,1,0,0,10,7,2,8,2,561,4,4,25,1572,1,0,66,3,3,0
"2021-02-22","Vilniaus regionas",17,0,3988,2348,2024,855,274,47,264,134,4,1,503,288,464,271,4,0,64,36,63,15,61,16,1,1,38,25,1,32,4,2879,2,4,227,4103,17,6,337,46,17,6
"2021-02-23","Kauno regionas",11,0,3454,2104,1993,374,183,52,186,114,4,0,382,223,316,183,3,0,60,22,60,16,24,5,2,0,22,13,1,20,4,3326,6,2,201,3987,21,4,328,48,39,9
"2021-02-23","Klaipėdos regionas",9,0,2070,1240,1003,418,120,24,120,38,0,0,365,153,339,145,26,2,53,15,53,9,11,2,0,0,11,7,1,17,2,915,4,0,64,1928,11,2,204,5,5,0
"2021-02-23","Panevėžio regionas",11,1,1606,872,775,384,97,25,89,46,0,0,358,172,273,161,8,0,19,7,18,3,9,4,0,0,12,11,0,14,3,596,4,3,76,1320,15,12,121,8,8,0
"2021-02-23","Šiaulių regionas",9,0,1305,621,899,325,67,22,69,36,0,0,178,64,150,64,0,0,23,11,23,9,8,1,0,0,6,4,0,10,1,561,0,0,24,1571,1,0,67,8,6,2
"2021-02-23","Vilniaus regionas",17,0,3988,2437,2024,866,274,50,264,130,4,1,503,287,464,271,4,0,64,33,63,15,61,18,1,1,34,23,1,29,7,2919,3,4,216,4103,12,4,335,52,20,6
"2021-02-24","Kauno regionas",11,0,3454,2114,1993,386,183,54,186,116,4,0,382,215,316,175,3,0,60,21,60,15,24,7,2,0,21,12,1,25,1,3326,6,2,204,3987,17,2,331,46,42,6
"2021-02-24","Klaipėdos regionas",9,0,2070,1262,1003,433,120,30,120,49,0,0,345,157,319,149,24,2,51,16,51,11,11,2,0,0,14,12,0,15,1,915,4,0,63,1929,11,2,201,4,4,0
"2021-02-24","Panevėžio regionas",11,1,1606,883,775,366,97,22,89,42,0,0,358,170,275,158,8,0,19,6,18,2,9,3,0,0,9,3,0,9,2,596,4,3,64,1320,15,12,118,9,8,1
"2021-02-24","Šiaulių regionas",9,0,1305,609,899,304,67,24,68,35,0,0,178,60,150,60,0,0,23,11,23,9,8,1,0,0,7,6,1,14,2,561,0,0,25,1571,1,0,66,6,5,1
"2021-02-24","Vilniaus regionas",17,0,3944,2464,2024,904,274,61,259,142,4,2,483,300,444,282,4,0,64,33,63,15,61,17,2,2,51,40,2,35,3,2919,3,4,225,4104,12,4,331,60,24,9
"2021-02-25","Kauno regionas",11,0,3454,2144,1993,361,183,48,186,97,4,0,382,202,316,159,3,0,60,17,60,9,24,5,2,0,21,15,0,32,7,3327,4,2,215,3988,13,2,335,41,37,5
"2021-02-25","Klaipėdos regionas",9,0,2056,1286,1003,433,115,29,115,44,0,0,287,151,261,144,24,3,44,16,44,12,11,3,0,0,7,6,1,14,2,843,4,0,64,1929,11,2,197,10,6,4
"2021-02-25","Panevėžio regionas",11,1,1606,899,775,391,97,22,89,39,0,0,358,170,275,159,8,0,19,4,18,0,9,4,0,0,18,9,0,17,6,597,4,3,56,1320,15,12,118,7,7,0
"2021-02-25","Šiaulių regionas",9,0,1305,626,899,308,66,16,67,29,0,0,178,56,150,56,0,0,23,11,23,8,8,1,0,0,4,2,0,6,2,561,0,0,26,1571,1,0,68,6,5,2
"2021-02-25","Vilniaus regionas",17,0,3944,2498,2024,861,274,49,259,142,4,1,474,293,434,273,5,0,64,28,63,14,61,16,2,1,33,18,0,34,9,2919,3,4,218,4104,12,4,323,58,27,4
"2021-02-26","Kauno regionas",11,0,3454,2107,1993,328,183,47,186,95,4,0,382,190,316,160,3,0,60,16,60,10,24,6,2,0,20,19,1,16,4,3327,4,2,217,3988,14,2,331,53,51,13
"2021-02-26","Klaipėdos regionas",9,0,2056,1233,1003,436,115,30,115,53,0,0,287,132,261,122,24,2,44,17,44,11,11,2,0,0,15,8,1,23,4,915,3,0,245,1929,10,2,194,8,8,1
"2021-02-26","Panevėžio regionas",11,1,1606,818,775,349,97,25,89,41,0,0,358,158,275,148,8,0,19,5,18,1,9,3,0,0,7,4,1,16,1,597,3,4,49,1319,12,11,105,6,6,0
"2021-02-26","Šiaulių regionas",9,0,1305,566,899,292,66,12,67,31,0,0,178,58,150,58,0,0,23,8,23,5,8,1,0,0,6,5,2,3,3,561,0,0,24,1571,1,0,73,7,6,1
"2021-02-26","Vilniaus regionas",17,0,3988,2325,2024,798,274,54,264,128,4,1,474,295,434,275,5,0,64,34,63,16,61,18,1,1,44,36,1,40,1,2919,3,4,215,4104,13,4,319,68,35,6
"2021-02-27","Kauno regionas",11,0,3454,1888,1978,331,183,46,186,102,4,0,367,204,301,165,3,0,60,20,60,10,24,6,2,0,23,19,0,19,1,3324,4,2,211,3988,14,1,319,52,45,8
"2021-02-27","Klaipėdos regionas",9,0,2056,1178,1003,413,115,30,115,49,0,0,287,149,261,138,24,5,44,16,44,11,11,1,0,0,19,17,0,8,2,915,1,0,60,1929,9,1,168,6,6,0
"2021-02-27","Panevėžio regionas",11,1,1606,856,775,381,97,15,89,35,0,0,358,161,275,151,8,0,19,5,18,1,9,3,0,0,9,3,1,0,5,596,2,4,48,1319,3,11,103,1,1,0
"2021-02-27","Šiaulių regionas",9,0,1305,555,899,285,66,11,67,30,0,0,178,56,150,56,0,0,23,8,23,6,8,0,0,0,4,3,3,2,2,564,0,0,22,1571,1,0,72,4,4,0
"2021-02-27","Vilniaus regionas",17,0,3988,2373,2024,771,274,55,264,123,4,1,474,308,434,288,5,0,64,36,63,19,61,14,1,1,33,25,1,37,1,2879,3,4,214,4105,13,4,317,64,34,5
"2021-02-28","Kauno regionas",11,0,3454,1876,1978,360,183,34,186,91,4,0,367,203,301,178,3,2,60,17,60,8,24,6,2,0,19,15,0,6,5,3327,4,2,213,3988,13,1,318,46,44,5
"2021-02-28","Klaipėdos regionas",9,0,2056,1191,1003,411,115,32,115,49,0,0,287,148,261,141,24,0,44,16,44,13,11,1,0,0,4,4,0,1,1,915,1,3,60,1929,9,1,168,6,6,0
"2021-02-28","Panevėžio regionas",11,1,1606,876,775,387,97,16,89,31,0,0,358,160,275,149,8,1,19,6,18,3,9,2,0,0,5,2,1,1,2,596,2,3,48,1319,3,9,101,1,1,0
"2021-02-28","Šiaulių regionas",9,0,1305,590,899,296,66,6,67,33,0,0,178,59,150,59,0,0,23,6,23,4,8,0,0,0,3,3,0,1,2,561,0,0,22,1571,1,0,71,3,3,0
"2021-02-28","Vilniaus regionas",17,0,3988,2382,2024,835,274,50,264,134,4,1,474,324,434,308,5,0,64,37,63,19,61,14,1,1,27,23,2,3,3,2879,3,4,211,4105,14,3,317,59,31,3
"2021-03-01","Kauno regionas",11,0,3454,2076,1978,383,183,34,186,105,4,0,367,221,301,178,3,1,60,17,60,7,24,5,2,0,16,9,2,9,4,3327,3,2,207,3987,9,0,323,63,47,18
"2021-03-01","Klaipėdos regionas",9,0,2056,1112,1003,409,115,29,115,50,0,0,284,128,262,122,24,2,44,14,44,10,11,1,0,0,15,15,1,23,2,915,0,0,66,1930,6,2,202,7,7,1
"2021-03-01","Panevėžio regionas",11,0,1546,882,775,365,97,22,89,33,0,0,342,147,265,142,8,0,19,5,18,3,9,1,0,0,12,4,1,13,4,594,1,3,52,1323,7,6,126,5,3,2
"2021-03-01","Šiaulių regionas",9,0,1309,589,899,318,66,9,67,25,0,0,160,57,132,57,0,0,21,4,21,4,7,0,0,0,4,4,1,9,0,563,0,0,23,1573,1,0,80,1,1,0
"2021-03-01","Vilniaus regionas",17,0,3988,2509,2024,865,274,57,264,148,4,1,473,305,434,286,5,0,58,37,57,20,55,14,1,1,19,11,2,33,8,2879,3,4,211,4108,11,4,328,55,26,4
"2021-03-02","Kauno regionas",11,0,3454,2062,1978,374,183,35,186,103,4,0,367,215,301,174,3,1,60,17,60,9,24,4,2,0,19,16,3,17,7,3327,3,2,195,3987,8,0,326,38,44,2
"2021-03-02","Klaipėdos regionas",9,0,2056,1294,1003,428,115,32,115,58,0,0,273,122,257,114,24,2,44,15,44,12,11,1,0,0,17,14,1,27,2,916,0,0,71,1930,5,2,222,11,8,4
"2021-03-02","Panevėžio regionas",11,0,1546,892,775,383,97,23,89,33,0,0,342,139,265,135,8,0,19,6,18,2,9,1,0,0,8,6,0,13,4,595,2,3,55,1323,7,7,126,5,4,1
"2021-03-02","Šiaulių regionas",9,0,1309,626,899,329,66,8,67,24,0,0,150,53,122,53,0,0,21,4,21,2,7,0,0,0,4,4,0,5,0,563,0,0,25,1573,1,0,82,3,2,1
"2021-03-02","Vilniaus regionas",17,0,4033,2559,2024,900,262,50,252,148,4,0,473,308,434,290,5,0,58,34,57,16,55,19,0,0,41,36,1,33,7,2877,4,5,211,4110,12,4,338,46,17,4
"2021-03-03","Kauno regionas",11,0,3454,2205,1978,366,183,41,186,103,4,0,367,206,301,169,3,2,60,20,60,11,24,6,2,0,16,10,3,18,5,3328,0,0,205,3950,8,1,330,43,38,7
"2021-03-03","Klaipėdos regionas",9,0,2056,1338,1003,427,115,33,115,57,0,0,275,119,257,114,24,2,44,19,44,12,11,1,0,0,10,11,1,9,1,916,0,0,69,1930,6,3,221,8,6,1
"2021-03-03","Panevėžio regionas",11,0,1546,884,804,382,97,15,89,29,0,0,347,140,270,138,8,0,19,5,18,4,9,0,0,0,11,10,2,10,2,595,2,3,54,1324,6,7,123,4,5,0
"2021-03-03","Šiaulių regionas",9,0,1309,619,899,303,66,19,67,32,0,0,150,50,122,50,0,0,21,8,21,3,7,0,0,0,8,5,1,10,1,562,0,0,26,1573,1,0,84,1,1,0
"2021-03-03","Vilniaus regionas",17,0,4034,2619,2024,904,262,59,252,138,4,0,473,312,434,293,5,0,58,36,57,18,55,22,0,0,42,34,2,27,2,2884,4,5,217,4107,9,3,344,58,23,10
"2021-03-04","Kauno regionas",11,0,3454,2210,1978,373,183,45,186,107,4,0,367,194,301,162,3,2,60,20,60,14,24,7,2,0,13,7,3,20,0,3330,0,0,201,3991,7,1,348,49,45,9
"2021-03-04","Klaipėdos regionas",9,0,2058,1345,1003,441,115,30,115,57,0,0,275,119,257,114,24,2,44,16,44,9,11,1,0,0,17,14,0,13,6,916,0,0,70,1930,4,3,227,9,7,2
"2021-03-04","Panevėžio regionas",11,0,1546,887,804,375,97,28,89,42,0,0,337,143,264,141,8,0,19,7,18,4,9,0,0,0,18,10,0,11,4,595,2,3,55,1324,5,7,127,5,5,1
"2021-03-04","Šiaulių regionas",9,0,1309,631,899,303,66,7,67,28,0,0,120,43,99,43,0,0,21,8,21,3,7,0,0,0,3,3,0,4,0,563,0,0,26,1573,1,0,83,1,1,0
"2021-03-04","Vilniaus regionas",17,0,4034,2588,2024,879,262,58,252,152,4,0,474,312,434,294,5,0,59,38,57,17,55,24,0,0,36,25,1,34,4,2887,4,4,224,4104,9,3,351,60,26,6
"2021-03-05","Kauno regionas",11,0,3454,2143,1978,358,183,44,186,116,4,0,367,179,301,153,3,1,60,23,60,14,24,6,2,0,11,7,2,23,2,3330,0,0,204,3991,9,1,349,51,44,9
"2021-03-05","Klaipėdos regionas",9,0,2058,1273,1003,449,115,35,115,68,0,0,275,115,257,111,24,2,44,19,44,11,11,1,0,0,11,9,2,12,0,916,0,0,72,1930,6,3,224,11,9,3
"2021-03-05","Panevėžio regionas",11,0,1546,812,804,380,97,24,89,33,0,0,337,142,264,142,8,0,19,7,18,3,9,3,0,0,27,6,0,15,5,595,2,3,55,1323,5,8,125,11,8,2
"2021-03-05","Šiaulių regionas",9,0,1309,572,899,290,66,10,67,31,0,0,120,42,99,42,0,0,21,8,21,5,7,0,0,0,4,4,0,5,0,564,0,0,26,1573,2,0,84,3,2,1
"2021-03-05","Vilniaus regionas",17,0,4089,2400,2024,837,262,55,252,142,4,0,473,306,434,291,5,0,58,38,57,15,55,23,0,0,46,30,0,42,4,2829,2,3,226,3961,10,3,340,55,27,3
"2021-03-06","Kauno regionas",11,0,3454,2064,1978,358,183,44,186,116,4,0,367,170,301,148,3,1,60,24,60,14,24,7,2,0,9,9,0,11,3,3330,0,0,204,3991,9,1,349,13,30,3
"2021-03-06","Klaipėdos regionas",9,0,2058,1224,1003,428,115,37,115,65,0,0,275,118,257,104,24,5,44,21,44,11,11,2,0,0,10,9,0,3,1,916,0,0,67,1930,6,3,212,6,6,0
"2021-03-06","Panevėžio regionas",11,0,1546,815,804,387,97,15,89,25,0,0,337,146,264,146,8,0,19,6,18,2,9,2,0,0,15,8,0,4,4,594,2,3,54,1323,5,8,119,5,5,1
"2021-03-06","Šiaulių regionas",9,0,1309,571,899,304,66,8,67,23,0,0,120,46,99,46,0,0,21,6,21,3,7,0,0,0,1,1,0,0,2,564,0,0,26,1573,2,0,82,4,3,1
"2021-03-06","Vilniaus regionas",17,0,4089,2389,2024,822,262,57,252,132,4,0,473,318,434,302,5,0,58,34,57,14,55,21,0,0,29,24,1,3,6,2894,2,3,224,4107,8,3,349,54,26,3
"2021-03-07","Kauno regionas",11,0,3454,1931,1978,338,183,41,186,111,4,0,367,172,301,153,3,1,60,28,60,19,24,8,2,0,16,13,1,11,4,3330,0,0,204,3991,9,1,349,14,26,4
"2021-03-07","Klaipėdos regionas",9,0,2058,1261,1003,434,115,29,115,58,0,0,275,124,257,120,24,2,44,21,44,11,11,2,0,0,5,5,0,0,1,916,0,0,67,1930,6,3,212,4,4,0
"2021-03-07","Panevėžio regionas",11,0,1546,854,804,374,97,16,89,26,0,0,337,149,264,146,8,0,19,6,18,1,9,2,0,0,7,6,0,3,1,594,1,3,55,1323,5,8,128,4,4,0
"2021-03-07","Šiaulių regionas",9,0,1309,596,899,300,66,8,67,22,0,0,120,40,99,40,0,0,21,6,21,4,7,0,0,0,0,0,0,0,3,564,0,0,25,1573,2,0,81,2,2,0
"2021-03-07","Vilniaus regionas",17,0,4036,2420,2024,857,262,59,246,131,4,0,473,338,434,320,5,0,58,39,57,14,55,25,0,0,25,18,0,2,2,2894,2,3,223,4105,8,3,332,53,22,1
"2021-03-08","Kauno regionas",11,0,3454,2130,1978,368,183,46,186,118,4,0,367,177,301,157,3,1,60,26,60,18,24,8,2,0,5,8,0,12,3,3330,0,0,204,3991,8,1,353,40,34,9
"2021-03-08","Klaipėdos regionas",9,0,2058,1302,1003,431,115,30,115,64,0,0,275,112,257,108,24,0,44,23,44,13,11,3,0,0,8,8,0,13,1,916,0,0,77,1927,7,3,216,6,5,1
"2021-03-08","Panevėžio regionas",11,0,1546,851,804,374,97,20,89,34,0,0,322,147,264,140,8,0,19,6,18,1,9,2,0,0,12,10,0,13,1,596,2,3,55,1322,3,7,147,7,6,2
"2021-03-08","Šiaulių regionas",9,0,1309,595,899,300,66,9,67,24,0,0,120,37,99,37,0,0,21,5,21,4,7,0,0,0,4,4,0,6,0,563,0,0,25,1573,1,0,83,2,2,0
"2021-03-08","Vilniaus regionas",17,0,4040,2495,2024,884,262,61,247,145,4,0,473,316,434,301,5,0,58,36,57,16,55,18,0,0,32,21,0,44,8,2895,1,3,244,4106,7,3,369,47,15,7
"2021-03-09","Kauno regionas",11,0,3454,2148,1978,359,183,47,186,122,4,0,367,171,301,143,3,0,60,22,60,15,25,7,2,0,14,11,0,22,7,3330,0,0,207,3992,8,2,356,34,30,4
"2021-03-09","Klaipėdos regionas",9,0,2058,1317,1003,444,115,30,115,59,0,0,275,105,257,101,24,2,44,20,44,13,11,2,0,0,7,4,3,14,4,916,0,0,76,1927,7,3,228,6,4,2
"2021-03-09","Panevėžio regionas",11,0,1546,835,804,375,97,23,89,35,0,0,322,133,264,126,8,1,19,7,18,3,9,3,0,0,14,12,1,16,5,596,1,3,56,1321,3,7,145,7,5,1
