"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-05-10T00:00:00Z","432",9,162
"2021-05-10T00:00:00Z","433",4,36
"2021-05-10T00:00:00Z","439",4,23
"2021-05-10T00:00:00Z","450",0,4
"2021-05-10T00:00:00Z","451",6,22
"2021-05-10T00:00:00Z","452",4,34
"2021-05-10T00:00:00Z","453",6,86
"2021-05-10T00:00:00Z","454",1,1
"2021-05-10T00:00:00Z","460",0,9
"2021-05-10T00:00:00Z","461",2,65
"2021-05-10T00:00:00Z","462",1,10
"2021-05-10T00:00:00Z","463",10,45
"2021-05-10T00:00:00Z","464",10,108
"2021-05-10T00:00:00Z","465",3,20
"2021-05-10T00:00:00Z","466",9,68
"2021-05-10T00:00:00Z","467",22,115
"2021-05-10T00:00:00Z","469",2,58
"2021-05-10T00:00:00Z","470",2,18
"2021-05-10T00:00:00Z","471",21,262
"2021-05-10T00:00:00Z","472",3,7
"2021-05-10T00:00:00Z","473",5,10
"2021-05-10T00:00:00Z","474",2,13
"2021-05-10T00:00:00Z","475",7,115
"2021-05-10T00:00:00Z","476",3,7
"2021-05-10T00:00:00Z","477",8,251
"2021-05-10T00:00:00Z","478",3,8
"2021-05-10T00:00:00Z","479",4,51
"2021-05-10T00:00:00Z","492",4,15
"2021-05-10T00:00:00Z","493",8,21
"2021-05-10T00:00:00Z","494",21,145
"2021-05-10T00:00:00Z","511",0,4
"2021-05-10T00:00:00Z","512",0,1
"2021-05-10T00:00:00Z","520",0,2
"2021-05-10T00:00:00Z","521",5,7
"2021-05-10T00:00:00Z","522",20,139
"2021-05-10T00:00:00Z","531",4,10
"2021-05-10T00:00:00Z","532",0,1
"2021-05-10T00:00:00Z","551",8,46
"2021-05-10T00:00:00Z","553",0,4
"2021-05-10T00:00:00Z","559",0,8
"2021-05-10T00:00:00Z","560",5,31
"2021-05-10T00:00:00Z","561",17,178
"2021-05-10T00:00:00Z","562",4,70
"2021-05-10T00:00:00Z","563",0,14
"2021-05-10T00:00:00Z","580",0,2
"2021-05-10T00:00:00Z","581",3,10
"2021-05-10T00:00:00Z","582",1,5
"2021-05-10T00:00:00Z","590",0,1
"2021-05-10T00:00:00Z","591",0,16
"2021-05-10T00:00:00Z","601",1,1
"2021-05-10T00:00:00Z","602",3,21
"2021-05-10T00:00:00Z","610",0,1
"2021-05-10T00:00:00Z","611",3,11
"2021-05-10T00:00:00Z","612",0,6
"2021-05-10T00:00:00Z","620",14,86
"2021-05-10T00:00:00Z","630",0,4
"2021-05-10T00:00:00Z","631",4,69
"2021-05-10T00:00:00Z","640",0,1
"2021-05-10T00:00:00Z","641",11,33
"2021-05-10T00:00:00Z","642",1,4
"2021-05-10T00:00:00Z","649",3,12
"2021-05-10T00:00:00Z","650",0,2
"2021-05-10T00:00:00Z","651",5,14
"2021-05-10T00:00:00Z","661",2,10
"2021-05-10T00:00:00Z","662",0,6
"2021-05-10T00:00:00Z","663",0,1
"2021-05-10T00:00:00Z","680",0,14
"2021-05-10T00:00:00Z","681",2,34
"2021-05-10T00:00:00Z","682",6,74
"2021-05-10T00:00:00Z","683",2,18
"2021-05-10T00:00:00Z","691",3,23
"2021-05-10T00:00:00Z","692",8,44
"2021-05-10T00:00:00Z","701",0,6
"2021-05-10T00:00:00Z","702",6,79
"2021-05-10T00:00:00Z","710",0,4
"2021-05-10T00:00:00Z","711",6,51
"2021-05-10T00:00:00Z","712",2,16
"2021-05-10T00:00:00Z","720",0,2
"2021-05-10T00:00:00Z","721",2,18
"2021-05-10T00:00:00Z","722",1,2
"2021-05-10T00:00:00Z","730",2,0
"2021-05-10T00:00:00Z","731",1,79
"2021-05-10T00:00:00Z","732",0,3
"2021-05-10T00:00:00Z","741",0,10
"2021-05-10T00:00:00Z","743",0,4
"2021-05-10T00:00:00Z","749",1,4
"2021-05-10T00:00:00Z","750",1,25
"2021-05-10T00:00:00Z","770",0,3
"2021-05-10T00:00:00Z","771",1,8
"2021-05-10T00:00:00Z","772",0,3
"2021-05-10T00:00:00Z","773",2,23
"2021-05-10T00:00:00Z","780",1,3
"2021-05-10T00:00:00Z","781",0,6
"2021-05-10T00:00:00Z","782",2,44
"2021-05-10T00:00:00Z","783",2,15
"2021-05-10T00:00:00Z","790",0,1
"2021-05-10T00:00:00Z","791",4,14
"2021-05-10T00:00:00Z","799",1,3
"2021-05-10T00:00:00Z","800",0,8
"2021-05-10T00:00:00Z","801",4,32
"2021-05-10T00:00:00Z","802",0,2
"2021-05-10T00:00:00Z","810",0,1
"2021-05-10T00:00:00Z","811",0,5
"2021-05-10T00:00:00Z","812",8,65
"2021-05-10T00:00:00Z","813",1,5
"2021-05-10T00:00:00Z","820",2,3
"2021-05-10T00:00:00Z","821",0,7
"2021-05-10T00:00:00Z","822",0,9
"2021-05-10T00:00:00Z","823",0,6
"2021-05-10T00:00:00Z","829",3,9
"2021-05-10T00:00:00Z","840",1,4
"2021-05-10T00:00:00Z","841",24,287
"2021-05-10T00:00:00Z","842",15,181
"2021-05-10T00:00:00Z","843",2,7
"2021-05-10T00:00:00Z","850",0,29
"2021-05-10T00:00:00Z","851",22,799
"2021-05-10T00:00:00Z","852",4,251
"2021-05-10T00:00:00Z","853",38,1973
"2021-05-10T00:00:00Z","854",16,260
"2021-05-10T00:00:00Z","855",7,199
"2021-05-10T00:00:00Z","856",1,12
"2021-05-10T00:00:00Z","860",0,79
"2021-05-10T00:00:00Z","861",21,785
"2021-05-10T00:00:00Z","862",15,383
"2021-05-10T00:00:00Z","869",4,114
"2021-05-10T00:00:00Z","870",0,3
"2021-05-10T00:00:00Z","871",0,7
"2021-05-10T00:00:00Z","872",0,8
"2021-05-10T00:00:00Z","873",0,101
"2021-05-10T00:00:00Z","879",4,87
"2021-05-10T00:00:00Z","880",0,57
"2021-05-10T00:00:00Z","881",1,83
"2021-05-10T00:00:00Z","889",0,46
"2021-05-10T00:00:00Z","900",7,242
"2021-05-10T00:00:00Z","910",3,122
"2021-05-10T00:00:00Z","920",2,6
"2021-05-10T00:00:00Z","930",1,34
"2021-05-10T00:00:00Z","931",0,70
"2021-05-10T00:00:00Z","932",3,51
"2021-05-10T00:00:00Z","941",0,17
"2021-05-10T00:00:00Z","942",1,1
"2021-05-10T00:00:00Z","949",6,81
"2021-05-10T00:00:00Z","950",0,1
"2021-05-10T00:00:00Z","951",1,6
"2021-05-10T00:00:00Z","952",0,37
"2021-05-10T00:00:00Z","960",7,43
"2021-05-11T00:00:00Z","011",2,8
"2021-05-11T00:00:00Z","012",0,1
"2021-05-11T00:00:00Z","014",5,43
"2021-05-11T00:00:00Z","015",5,16
"2021-05-11T00:00:00Z","016",1,0
"2021-05-11T00:00:00Z","020",0,2
"2021-05-11T00:00:00Z","021",7,5
"2021-05-11T00:00:00Z","022",1,7
"2021-05-11T00:00:00Z","024",1,5
"2021-05-11T00:00:00Z","031",0,1
"2021-05-11T00:00:00Z","032",0,5
"2021-05-11T00:00:00Z","060",0,1
"2021-05-11T00:00:00Z","081",3,0
"2021-05-11T00:00:00Z","091",1,0
"2021-05-11T00:00:00Z","099",0,1
"2021-05-11T00:00:00Z","100",0,7
"2021-05-11T00:00:00Z","101",2,26
"2021-05-11T00:00:00Z","102",0,17
"2021-05-11T00:00:00Z","103",1,11
"2021-05-11T00:00:00Z","104",0,1
"2021-05-11T00:00:00Z","105",2,16
"2021-05-11T00:00:00Z","106",3,2
"2021-05-11T00:00:00Z","107",4,49
"2021-05-11T00:00:00Z","108",2,17
"2021-05-11T00:00:00Z","109",0,10
"2021-05-11T00:00:00Z","110",2,12
"2021-05-11T00:00:00Z","120",0,4
"2021-05-11T00:00:00Z","130",0,2
"2021-05-11T00:00:00Z","131",0,4
"2021-05-11T00:00:00Z","132",0,40
"2021-05-11T00:00:00Z","133",2,1
"2021-05-11T00:00:00Z","139",5,81
"2021-05-11T00:00:00Z","140",1,1
"2021-05-11T00:00:00Z","141",12,121
"2021-05-11T00:00:00Z","143",2,3
"2021-05-11T00:00:00Z","151",0,1
"2021-05-11T00:00:00Z","152",0,1
"2021-05-11T00:00:00Z","161",10,17
"2021-05-11T00:00:00Z","162",9,30
"2021-05-11T00:00:00Z","171",1,3
"2021-05-11T00:00:00Z","172",0,12
"2021-05-11T00:00:00Z","181",7,22
"2021-05-11T00:00:00Z","192",0,6
"2021-05-11T00:00:00Z","201",2,6
"2021-05-11T00:00:00Z","203",1,1
"2021-05-11T00:00:00Z","204",2,4
"2021-05-11T00:00:00Z","205",1,27
"2021-05-11T00:00:00Z","212",0,5
"2021-05-11T00:00:00Z","221",1,0
"2021-05-11T00:00:00Z","222",7,52
"2021-05-11T00:00:00Z","231",2,9
"2021-05-11T00:00:00Z","232",0,1
"2021-05-11T00:00:00Z","233",0,1
"2021-05-11T00:00:00Z","234",0,1
"2021-05-11T00:00:00Z","235",0,8
"2021-05-11T00:00:00Z","236",6,69
"2021-05-11T00:00:00Z","237",1,4
"2021-05-11T00:00:00Z","239",2,1
"2021-05-11T00:00:00Z","250",0,2
"2021-05-11T00:00:00Z","251",5,18
"2021-05-11T00:00:00Z","252",0,2
"2021-05-11T00:00:00Z","254",0,1
"2021-05-11T00:00:00Z","255",2,8
"2021-05-11T00:00:00Z","256",2,8
"2021-05-11T00:00:00Z","259",8,47
"2021-05-11T00:00:00Z","260",0,1
"2021-05-11T00:00:00Z","261",3,5
"2021-05-11T00:00:00Z","262",0,2
"2021-05-11T00:00:00Z","263",0,8
"2021-05-11T00:00:00Z","264",0,2
"2021-05-11T00:00:00Z","265",1,2
"2021-05-11T00:00:00Z","267",0,4
"2021-05-11T00:00:00Z","271",0,7
"2021-05-11T00:00:00Z","273",1,1
"2021-05-11T00:00:00Z","274",0,6
"2021-05-11T00:00:00Z","275",4,2
"2021-05-11T00:00:00Z","279",2,1
"2021-05-11T00:00:00Z","280",0,1
"2021-05-11T00:00:00Z","281",0,2
"2021-05-11T00:00:00Z","282",2,5
"2021-05-11T00:00:00Z","283",0,2
"2021-05-11T00:00:00Z","292",1,2
"2021-05-11T00:00:00Z","293",5,35
"2021-05-11T00:00:00Z","301",0,2
"2021-05-11T00:00:00Z","303",0,2
"2021-05-11T00:00:00Z","309",5,0
"2021-05-11T00:00:00Z","310",24,109
"2021-05-11T00:00:00Z","320",1,0
"2021-05-11T00:00:00Z","321",0,3
"2021-05-11T00:00:00Z","325",1,25
"2021-05-11T00:00:00Z","329",1,8
"2021-05-11T00:00:00Z","330",3,2
"2021-05-11T00:00:00Z","331",5,37
"2021-05-11T00:00:00Z","332",0,2
"2021-05-11T00:00:00Z","351",5,35
"2021-05-11T00:00:00Z","352",2,0
"2021-05-11T00:00:00Z","353",1,13
"2021-05-11T00:00:00Z","360",2,8
"2021-05-11T00:00:00Z","370",1,3
"2021-05-11T00:00:00Z","380",0,2
"2021-05-11T00:00:00Z","381",4,11
"2021-05-11T00:00:00Z","382",1,9
"2021-05-11T00:00:00Z","383",0,10
"2021-05-11T00:00:00Z","410",0,6
"2021-05-11T00:00:00Z","411",1,3
"2021-05-11T00:00:00Z","412",16,92
"2021-05-11T00:00:00Z","420",4,6
"2021-05-11T00:00:00Z","421",9,108
"2021-05-11T00:00:00Z","422",3,14
"2021-05-11T00:00:00Z","429",0,4
"2021-05-11T00:00:00Z","430",2,7
"2021-05-11T00:00:00Z","431",1,11
"2021-05-11T00:00:00Z","432",10,84
"2021-05-11T00:00:00Z","433",4,22
"2021-05-11T00:00:00Z","439",4,21
"2021-05-11T00:00:00Z","450",1,3
"2021-05-11T00:00:00Z","451",7,29
"2021-05-11T00:00:00Z","452",12,33
"2021-05-11T00:00:00Z","453",12,21
"2021-05-11T00:00:00Z","454",0,2
"2021-05-11T00:00:00Z","460",1,8
"2021-05-11T00:00:00Z","461",4,44
"2021-05-11T00:00:00Z","462",2,13
"2021-05-11T00:00:00Z","463",5,35
"2021-05-11T00:00:00Z","464",15,66
"2021-05-11T00:00:00Z","465",4,8
"2021-05-11T00:00:00Z","466",10,53
"2021-05-11T00:00:00Z","467",22,150
"2021-05-11T00:00:00Z","469",1,34
"2021-05-11T00:00:00Z","470",4,12
"2021-05-11T00:00:00Z","471",34,229
"2021-05-11T00:00:00Z","472",3,13
"2021-05-11T00:00:00Z","473",3,16
"2021-05-11T00:00:00Z","474",2,14
"2021-05-11T00:00:00Z","475",9,61
"2021-05-11T00:00:00Z","476",0,8
"2021-05-11T00:00:00Z","477",19,252
"2021-05-11T00:00:00Z","478",2,6
"2021-05-11T00:00:00Z","479",8,45
"2021-05-11T00:00:00Z","490",0,2
"2021-05-11T00:00:00Z","492",3,7
"2021-05-11T00:00:00Z","493",5,37
"2021-05-11T00:00:00Z","494",32,126
"2021-05-11T00:00:00Z","495",0,1
"2021-05-11T00:00:00Z","502",0,5
"2021-05-11T00:00:00Z","503",1,0
"2021-05-11T00:00:00Z","511",0,8
"2021-05-11T00:00:00Z","512",0,1
"2021-05-11T00:00:00Z","520",0,2
"2021-05-11T00:00:00Z","521",1,30
"2021-05-11T00:00:00Z","522",12,230
"2021-05-11T00:00:00Z","530",0,1
"2021-05-11T00:00:00Z","531",0,13
"2021-05-11T00:00:00Z","532",1,1
"2021-05-11T00:00:00Z","550",1,3
"2021-05-11T00:00:00Z","551",1,83
"2021-05-11T00:00:00Z","552",0,7
"2021-05-11T00:00:00Z","553",1,3
"2021-05-11T00:00:00Z","559",0,4
"2021-05-11T00:00:00Z","560",4,41
"2021-05-11T00:00:00Z","561",26,311
"2021-05-11T00:00:00Z","562",10,113
"2021-05-11T00:00:00Z","563",2,26
"2021-05-11T00:00:00Z","581",1,8
"2021-05-11T00:00:00Z","582",1,5
"2021-05-11T00:00:00Z","590",0,1
"2021-05-11T00:00:00Z","591",1,8
"2021-05-11T00:00:00Z","592",0,1
"2021-05-11T00:00:00Z","601",0,1
"2021-05-11T00:00:00Z","602",0,23
"2021-05-11T00:00:00Z","610",0,1
"2021-05-11T00:00:00Z","611",2,5
"2021-05-11T00:00:00Z","612",2,2
"2021-05-11T00:00:00Z","620",15,68
"2021-05-11T00:00:00Z","630",1,1
"2021-05-11T00:00:00Z","631",0,17
"2021-05-11T00:00:00Z","639",2,2
"2021-05-11T00:00:00Z","640",0,3
"2021-05-11T00:00:00Z","641",9,49
"2021-05-11T00:00:00Z","642",1,9
"2021-05-11T00:00:00Z","649",2,27
"2021-05-11T00:00:00Z","650",0,1
"2021-05-11T00:00:00Z","651",2,7
"2021-05-11T00:00:00Z","661",1,6
"2021-05-11T00:00:00Z","662",1,9
"2021-05-11T00:00:00Z","663",0,3
"2021-05-11T00:00:00Z","680",0,5
"2021-05-11T00:00:00Z","681",2,3
"2021-05-11T00:00:00Z","682",6,50
"2021-05-11T00:00:00Z","683",2,17
"2021-05-11T00:00:00Z","690",1,0
"2021-05-11T00:00:00Z","691",2,16
"2021-05-11T00:00:00Z","692",8,52
"2021-05-11T00:00:00Z","701",0,4
"2021-05-11T00:00:00Z","702",9,68
"2021-05-11T00:00:00Z","710",1,3
"2021-05-11T00:00:00Z","711",5,36
"2021-05-11T00:00:00Z","712",4,10
"2021-05-11T00:00:00Z","720",0,4
"2021-05-11T00:00:00Z","721",1,28
"2021-05-11T00:00:00Z","722",0,1
"2021-05-11T00:00:00Z","730",0,1
"2021-05-11T00:00:00Z","731",4,55
"2021-05-11T00:00:00Z","732",1,3
"2021-05-11T00:00:00Z","741",0,2
"2021-05-11T00:00:00Z","742",0,2
"2021-05-11T00:00:00Z","743",0,3
"2021-05-11T00:00:00Z","749",0,10
"2021-05-11T00:00:00Z","750",1,21
"2021-05-11T00:00:00Z","770",0,3
"2021-05-11T00:00:00Z","771",3,12
"2021-05-11T00:00:00Z","772",0,3
"2021-05-11T00:00:00Z","773",1,33
"2021-05-11T00:00:00Z","780",0,1
"2021-05-11T00:00:00Z","781",1,11
"2021-05-11T00:00:00Z","782",2,42
"2021-05-11T00:00:00Z","783",1,14
"2021-05-11T00:00:00Z","790",0,2
"2021-05-11T00:00:00Z","791",1,11
"2021-05-11T00:00:00Z","799",0,7
"2021-05-11T00:00:00Z","800",0,4
"2021-05-11T00:00:00Z","801",5,27
"2021-05-11T00:00:00Z","802",0,2
"2021-05-11T00:00:00Z","810",0,1
"2021-05-11T00:00:00Z","811",0,8
"2021-05-11T00:00:00Z","812",13,58
"2021-05-11T00:00:00Z","813",1,13
"2021-05-11T00:00:00Z","820",0,1
"2021-05-11T00:00:00Z","821",0,2
"2021-05-11T00:00:00Z","822",3,3
"2021-05-11T00:00:00Z","823",1,3
"2021-05-11T00:00:00Z","829",3,5
"2021-05-11T00:00:00Z","840",0,4
"2021-05-11T00:00:00Z","841",20,214
"2021-05-11T00:00:00Z","842",17,181
"2021-05-11T00:00:00Z","843",3,8
"2021-05-11T00:00:00Z","850",1,33
"2021-05-11T00:00:00Z","851",13,448
"2021-05-11T00:00:00Z","852",3,275
"2021-05-11T00:00:00Z","853",23,1411
"2021-05-11T00:00:00Z","854",3,214
"2021-05-11T00:00:00Z","855",6,193
"2021-05-11T00:00:00Z","856",0,24
"2021-05-11T00:00:00Z","860",0,43
"2021-05-11T00:00:00Z","861",27,885
"2021-05-11T00:00:00Z","862",20,316
"2021-05-11T00:00:00Z","869",6,122
"2021-05-11T00:00:00Z","870",0,3
"2021-05-11T00:00:00Z","872",0,14
"2021-05-11T00:00:00Z","873",0,73
"2021-05-11T00:00:00Z","879",4,48
"2021-05-11T00:00:00Z","880",0,44
"2021-05-11T00:00:00Z","881",3,70
"2021-05-11T00:00:00Z","889",1,33
"2021-05-11T00:00:00Z","900",7,148
"2021-05-11T00:00:00Z","910",8,88
"2021-05-11T00:00:00Z","920",2,4
"2021-05-11T00:00:00Z","930",0,13
"2021-05-11T00:00:00Z","931",3,70
"2021-05-11T00:00:00Z","932",4,45
"2021-05-11T00:00:00Z","941",1,20
"2021-05-11T00:00:00Z","949",8,60
"2021-05-11T00:00:00Z","951",0,3
"2021-05-11T00:00:00Z","952",1,1
"2021-05-11T00:00:00Z","960",9,36
"2021-05-11T00:00:00Z","970",0,2
"2021-05-12T00:00:00Z","011",2,7
"2021-05-12T00:00:00Z","012",0,2
"2021-05-12T00:00:00Z","014",3,17
"2021-05-12T00:00:00Z","015",8,10
"2021-05-12T00:00:00Z","016",2,7
"2021-05-12T00:00:00Z","020",0,1
"2021-05-12T00:00:00Z","021",2,14
"2021-05-12T00:00:00Z","022",1,7
"2021-05-12T00:00:00Z","024",0,2
"2021-05-12T00:00:00Z","031",1,2
"2021-05-12T00:00:00Z","032",0,2
"2021-05-12T00:00:00Z","081",0,7
"2021-05-12T00:00:00Z","089",1,0
"2021-05-12T00:00:00Z","100",2,27
"2021-05-12T00:00:00Z","101",2,11
"2021-05-12T00:00:00Z","102",2,72
"2021-05-12T00:00:00Z","104",0,1
"2021-05-12T00:00:00Z","105",9,30
"2021-05-12T00:00:00Z","106",2,2
"2021-05-12T00:00:00Z","107",4,26
"2021-05-12T00:00:00Z","108",5,13
"2021-05-12T00:00:00Z","109",1,10
"2021-05-12T00:00:00Z","110",2,7
"2021-05-12T00:00:00Z","120",0,3
"2021-05-12T00:00:00Z","131",1,8
"2021-05-12T00:00:00Z","132",1,4
"2021-05-12T00:00:00Z","139",6,29
"2021-05-12T00:00:00Z","140",1,3
"2021-05-12T00:00:00Z","141",19,55
"2021-05-12T00:00:00Z","143",2,5
"2021-05-12T00:00:00Z","152",0,2
"2021-05-12T00:00:00Z","160",0,1
"2021-05-12T00:00:00Z","161",7,152
"2021-05-12T00:00:00Z","162",7,78
"2021-05-12T00:00:00Z","170",0,2
"2021-05-12T00:00:00Z","171",0,1
"2021-05-12T00:00:00Z","172",2,11
"2021-05-12T00:00:00Z","181",3,17
"2021-05-12T00:00:00Z","192",0,4
"2021-05-12T00:00:00Z","201",3,4
"2021-05-12T00:00:00Z","203",3,1
"2021-05-12T00:00:00Z","204",1,1
"2021-05-12T00:00:00Z","205",1,8
"2021-05-12T00:00:00Z","212",0,1
"2021-05-12T00:00:00Z","221",0,1
"2021-05-12T00:00:00Z","222",7,26
"2021-05-12T00:00:00Z","231",3,7
"2021-05-12T00:00:00Z","233",0,2
"2021-05-12T00:00:00Z","234",0,1
"2021-05-12T00:00:00Z","235",0,3
"2021-05-12T00:00:00Z","236",7,22
"2021-05-12T00:00:00Z","237",1,0
"2021-05-12T00:00:00Z","243",0,2
"2021-05-12T00:00:00Z","250",0,3
"2021-05-12T00:00:00Z","251",8,24
"2021-05-12T00:00:00Z","252",0,8
"2021-05-12T00:00:00Z","254",1,0
"2021-05-12T00:00:00Z","255",2,46
"2021-05-12T00:00:00Z","256",2,2
"2021-05-12T00:00:00Z","259",4,42
"2021-05-12T00:00:00Z","260",0,1
"2021-05-12T00:00:00Z","261",1,5
"2021-05-12T00:00:00Z","262",3,0
"2021-05-12T00:00:00Z","263",0,4
"2021-05-12T00:00:00Z","264",0,2
"2021-05-12T00:00:00Z","265",0,2
"2021-05-12T00:00:00Z","267",1,6
"2021-05-12T00:00:00Z","271",1,5
"2021-05-12T00:00:00Z","274",0,1
"2021-05-12T00:00:00Z","275",4,3
"2021-05-12T00:00:00Z","279",1,0
"2021-05-12T00:00:00Z","282",1,9
"2021-05-12T00:00:00Z","283",0,2
"2021-05-12T00:00:00Z","284",0,1
"2021-05-12T00:00:00Z","292",0,10
"2021-05-12T00:00:00Z","293",1,28
"2021-05-12T00:00:00Z","301",1,4
"2021-05-12T00:00:00Z","302",1,0
"2021-05-12T00:00:00Z","303",0,2
"2021-05-12T00:00:00Z","309",0,2
"2021-05-12T00:00:00Z","310",10,94
"2021-05-12T00:00:00Z","321",0,2
"2021-05-12T00:00:00Z","325",6,36
"2021-05-12T00:00:00Z","329",0,3
"2021-05-12T00:00:00Z","330",1,2
"2021-05-12T00:00:00Z","331",4,18
"2021-05-12T00:00:00Z","332",0,11
"2021-05-12T00:00:00Z","350",1,0
"2021-05-12T00:00:00Z","351",3,16
"2021-05-12T00:00:00Z","352",1,2
"2021-05-12T00:00:00Z","353",4,4
"2021-05-12T00:00:00Z","360",1,13
"2021-05-12T00:00:00Z","370",1,1
"2021-05-12T00:00:00Z","380",1,1
"2021-05-12T00:00:00Z","381",2,23
"2021-05-12T00:00:00Z","382",1,11
"2021-05-12T00:00:00Z","383",0,2
"2021-05-12T00:00:00Z","410",3,15
"2021-05-12T00:00:00Z","411",0,9
"2021-05-12T00:00:00Z","412",27,87
"2021-05-12T00:00:00Z","420",7,10
"2021-05-12T00:00:00Z","421",3,36
"2021-05-12T00:00:00Z","422",3,16
"2021-05-12T00:00:00Z","429",1,6
"2021-05-12T00:00:00Z","430",2,6
"2021-05-12T00:00:00Z","431",2,7
"2021-05-12T00:00:00Z","432",6,71
"2021-05-12T00:00:00Z","433",3,39
"2021-05-12T00:00:00Z","439",1,42
"2021-05-12T00:00:00Z","450",1,6
"2021-05-12T00:00:00Z","451",6,44
"2021-05-12T00:00:00Z","452",5,41
"2021-05-12T00:00:00Z","453",2,32
"2021-05-12T00:00:00Z","454",0,2
"2021-05-12T00:00:00Z","460",2,11
"2021-05-12T00:00:00Z","461",5,28
"2021-05-12T00:00:00Z","462",3,8
"2021-05-12T00:00:00Z","463",3,23
"2021-05-12T00:00:00Z","464",10,89
"2021-05-12T00:00:00Z","465",5,13
"2021-05-12T00:00:00Z","466",2,47
"2021-05-12T00:00:00Z","467",16,101
"2021-05-12T00:00:00Z","469",0,17
"2021-05-12T00:00:00Z","470",0,12
"2021-05-12T00:00:00Z","471",29,172
"2021-05-12T00:00:00Z","472",0,7
"2021-05-12T00:00:00Z","473",1,13
"2021-05-12T00:00:00Z","474",2,2
"2021-05-12T00:00:00Z","475",8,45
"2021-05-12T00:00:00Z","476",0,4
"2021-05-12T00:00:00Z","477",12,231
"2021-05-12T00:00:00Z","478",1,4
"2021-05-12T00:00:00Z","479",2,40
"2021-05-12T00:00:00Z","490",0,3
"2021-05-12T00:00:00Z","492",1,9
"2021-05-12T00:00:00Z","493",9,42
"2021-05-12T00:00:00Z","494",28,168
"2021-05-12T00:00:00Z","495",0,1
"2021-05-12T00:00:00Z","511",1,2
"2021-05-12T00:00:00Z","512",0,1
"2021-05-12T00:00:00Z","520",0,2
"2021-05-12T00:00:00Z","521",3,7
"2021-05-12T00:00:00Z","522",11,165
"2021-05-12T00:00:00Z","531",6,20
"2021-05-12T00:00:00Z","532",0,2
"2021-05-12T00:00:00Z","550",1,2
"2021-05-12T00:00:00Z","551",2,65
"2021-05-12T00:00:00Z","552",0,1
"2021-05-12T00:00:00Z","553",0,3
"2021-05-12T00:00:00Z","559",0,5
"2021-05-12T00:00:00Z","560",5,55
"2021-05-12T00:00:00Z","561",10,252
"2021-05-12T00:00:00Z","562",5,83
"2021-05-12T00:00:00Z","563",5,14
"2021-05-12T00:00:00Z","581",1,11
"2021-05-12T00:00:00Z","582",3,51
"2021-05-12T00:00:00Z","591",0,14
"2021-05-12T00:00:00Z","602",0,33
"2021-05-12T00:00:00Z","610",0,1
"2021-05-12T00:00:00Z","611",4,8
"2021-05-12T00:00:00Z","612",2,5
"2021-05-12T00:00:00Z","613",0,1
"2021-05-12T00:00:00Z","619",1,1
"2021-05-12T00:00:00Z","620",4,89
"2021-05-12T00:00:00Z","630",0,1
"2021-05-12T00:00:00Z","631",3,20
"2021-05-12T00:00:00Z","639",1,1
"2021-05-12T00:00:00Z","640",0,3
"2021-05-12T00:00:00Z","641",12,61
"2021-05-12T00:00:00Z","642",2,6
"2021-05-12T00:00:00Z","649",2,31
"2021-05-12T00:00:00Z","650",0,3
"2021-05-12T00:00:00Z","651",0,3
"2021-05-12T00:00:00Z","660",1,0
"2021-05-12T00:00:00Z","661",0,15
"2021-05-12T00:00:00Z","662",1,5
"2021-05-12T00:00:00Z","663",0,1
"2021-05-12T00:00:00Z","680",0,8
"2021-05-12T00:00:00Z","681",0,6
"2021-05-12T00:00:00Z","682",1,60
"2021-05-12T00:00:00Z","683",2,59
"2021-05-12T00:00:00Z","691",2,13
"2021-05-12T00:00:00Z","692",15,45
"2021-05-12T00:00:00Z","700",0,1
"2021-05-12T00:00:00Z","701",1,5
"2021-05-12T00:00:00Z","702",7,58
"2021-05-12T00:00:00Z","710",0,3
"2021-05-12T00:00:00Z","711",9,38
"2021-05-12T00:00:00Z","712",1,12
"2021-05-12T00:00:00Z","720",0,2
"2021-05-12T00:00:00Z","721",3,24
"2021-05-12T00:00:00Z","722",0,5
"2021-05-12T00:00:00Z","730",0,3
"2021-05-12T00:00:00Z","731",4,39
"2021-05-12T00:00:00Z","732",0,6
"2021-05-12T00:00:00Z","741",1,3
"2021-05-12T00:00:00Z","742",0,4
"2021-05-12T00:00:00Z","743",0,3
"2021-05-12T00:00:00Z","749",1,8
"2021-05-12T00:00:00Z","750",4,17
"2021-05-12T00:00:00Z","770",0,3
"2021-05-12T00:00:00Z","771",1,11
"2021-05-12T00:00:00Z","772",0,1
"2021-05-12T00:00:00Z","773",1,27
"2021-05-12T00:00:00Z","774",0,1
"2021-05-12T00:00:00Z","780",1,8
"2021-05-12T00:00:00Z","781",0,13
"2021-05-12T00:00:00Z","782",2,52
"2021-05-12T00:00:00Z","783",2,18
"2021-05-12T00:00:00Z","790",0,3
"2021-05-12T00:00:00Z","791",0,18
"2021-05-12T00:00:00Z","799",0,2
"2021-05-12T00:00:00Z","800",0,1
"2021-05-12T00:00:00Z","801",5,46
"2021-05-12T00:00:00Z","802",0,2
"2021-05-12T00:00:00Z","811",0,4
"2021-05-12T00:00:00Z","812",6,62
"2021-05-12T00:00:00Z","813",2,6
"2021-05-12T00:00:00Z","820",0,1
"2021-05-12T00:00:00Z","821",0,4
"2021-05-12T00:00:00Z","822",1,14
"2021-05-12T00:00:00Z","823",0,3
"2021-05-12T00:00:00Z","829",0,14
