"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-08-15T00:00:00Z","841",7,163
"2021-08-15T00:00:00Z","842",3,110
"2021-08-15T00:00:00Z","843",0,20
"2021-08-15T00:00:00Z","850",0,3
"2021-08-15T00:00:00Z","851",4,133
"2021-08-15T00:00:00Z","852",1,19
"2021-08-15T00:00:00Z","853",8,109
"2021-08-15T00:00:00Z","854",2,74
"2021-08-15T00:00:00Z","855",2,21
"2021-08-15T00:00:00Z","856",0,4
"2021-08-15T00:00:00Z","860",0,23
"2021-08-15T00:00:00Z","861",16,110
"2021-08-15T00:00:00Z","862",8,130
"2021-08-15T00:00:00Z","869",2,38
"2021-08-15T00:00:00Z","870",0,1
"2021-08-15T00:00:00Z","871",0,4
"2021-08-15T00:00:00Z","872",0,3
"2021-08-15T00:00:00Z","873",0,22
"2021-08-15T00:00:00Z","879",0,21
"2021-08-15T00:00:00Z","880",1,3
"2021-08-15T00:00:00Z","881",2,17
"2021-08-15T00:00:00Z","889",0,15
"2021-08-15T00:00:00Z","900",4,43
"2021-08-15T00:00:00Z","910",0,31
"2021-08-15T00:00:00Z","920",2,27
"2021-08-15T00:00:00Z","930",1,4
"2021-08-15T00:00:00Z","931",0,19
"2021-08-15T00:00:00Z","932",1,26
"2021-08-15T00:00:00Z","940",0,1
"2021-08-15T00:00:00Z","941",0,1
"2021-08-15T00:00:00Z","949",0,12
"2021-08-15T00:00:00Z","951",0,2
"2021-08-15T00:00:00Z","952",0,4
"2021-08-15T00:00:00Z","960",0,13
"2021-08-16T00:00:00Z","011",0,9
"2021-08-16T00:00:00Z","012",0,1
"2021-08-16T00:00:00Z","013",1,0
"2021-08-16T00:00:00Z","014",1,8
"2021-08-16T00:00:00Z","015",1,6
"2021-08-16T00:00:00Z","016",0,13
"2021-08-16T00:00:00Z","021",0,20
"2021-08-16T00:00:00Z","022",1,8
"2021-08-16T00:00:00Z","024",0,6
"2021-08-16T00:00:00Z","030",0,1
"2021-08-16T00:00:00Z","031",0,2
"2021-08-16T00:00:00Z","032",0,2
"2021-08-16T00:00:00Z","081",1,5
"2021-08-16T00:00:00Z","089",0,2
"2021-08-16T00:00:00Z","100",0,7
"2021-08-16T00:00:00Z","101",3,25
"2021-08-16T00:00:00Z","102",0,7
"2021-08-16T00:00:00Z","103",0,4
"2021-08-16T00:00:00Z","105",1,8
"2021-08-16T00:00:00Z","106",0,3
"2021-08-16T00:00:00Z","107",7,38
"2021-08-16T00:00:00Z","108",2,25
"2021-08-16T00:00:00Z","109",0,3
"2021-08-16T00:00:00Z","110",2,5
"2021-08-16T00:00:00Z","120",0,1
"2021-08-16T00:00:00Z","131",0,2
"2021-08-16T00:00:00Z","132",0,3
"2021-08-16T00:00:00Z","133",0,2
"2021-08-16T00:00:00Z","139",1,16
"2021-08-16T00:00:00Z","140",0,5
"2021-08-16T00:00:00Z","141",2,15
"2021-08-16T00:00:00Z","143",1,4
"2021-08-16T00:00:00Z","150",0,1
"2021-08-16T00:00:00Z","151",0,4
"2021-08-16T00:00:00Z","152",0,1
"2021-08-16T00:00:00Z","161",1,54
"2021-08-16T00:00:00Z","162",2,22
"2021-08-16T00:00:00Z","170",0,1
"2021-08-16T00:00:00Z","171",0,4
"2021-08-16T00:00:00Z","172",3,9
"2021-08-16T00:00:00Z","181",1,7
"2021-08-16T00:00:00Z","182",0,1
"2021-08-16T00:00:00Z","192",1,2
"2021-08-16T00:00:00Z","201",0,5
"2021-08-16T00:00:00Z","203",0,3
"2021-08-16T00:00:00Z","204",0,2
"2021-08-16T00:00:00Z","205",2,8
"2021-08-16T00:00:00Z","212",0,3
"2021-08-16T00:00:00Z","222",3,54
"2021-08-16T00:00:00Z","231",0,3
"2021-08-16T00:00:00Z","234",0,4
"2021-08-16T00:00:00Z","236",1,6
"2021-08-16T00:00:00Z","237",0,5
"2021-08-16T00:00:00Z","239",2,2
"2021-08-16T00:00:00Z","250",2,1
"2021-08-16T00:00:00Z","251",3,11
"2021-08-16T00:00:00Z","252",1,1
"2021-08-16T00:00:00Z","255",0,2
"2021-08-16T00:00:00Z","256",1,5
"2021-08-16T00:00:00Z","257",2,1
"2021-08-16T00:00:00Z","259",5,14
"2021-08-16T00:00:00Z","261",2,2
"2021-08-16T00:00:00Z","262",0,1
"2021-08-16T00:00:00Z","263",0,4
"2021-08-16T00:00:00Z","264",0,2
"2021-08-16T00:00:00Z","265",0,4
"2021-08-16T00:00:00Z","267",0,4
"2021-08-16T00:00:00Z","271",1,3
"2021-08-16T00:00:00Z","273",1,0
"2021-08-16T00:00:00Z","274",0,3
"2021-08-16T00:00:00Z","275",1,4
"2021-08-16T00:00:00Z","281",0,1
"2021-08-16T00:00:00Z","282",1,3
"2021-08-16T00:00:00Z","283",0,1
"2021-08-16T00:00:00Z","289",1,2
"2021-08-16T00:00:00Z","290",0,1
"2021-08-16T00:00:00Z","292",0,1
"2021-08-16T00:00:00Z","293",1,3
"2021-08-16T00:00:00Z","301",0,5
"2021-08-16T00:00:00Z","302",1,0
"2021-08-16T00:00:00Z","310",10,56
"2021-08-16T00:00:00Z","321",0,7
"2021-08-16T00:00:00Z","325",0,22
"2021-08-16T00:00:00Z","329",0,3
"2021-08-16T00:00:00Z","331",1,91
"2021-08-16T00:00:00Z","332",0,4
"2021-08-16T00:00:00Z","351",0,8
"2021-08-16T00:00:00Z","352",0,1
"2021-08-16T00:00:00Z","353",0,10
"2021-08-16T00:00:00Z","360",0,18
"2021-08-16T00:00:00Z","370",0,1
"2021-08-16T00:00:00Z","380",0,4
"2021-08-16T00:00:00Z","381",1,14
"2021-08-16T00:00:00Z","382",1,17
"2021-08-16T00:00:00Z","383",0,2
"2021-08-16T00:00:00Z","410",1,6
"2021-08-16T00:00:00Z","411",1,2
"2021-08-16T00:00:00Z","412",4,69
"2021-08-16T00:00:00Z","420",0,5
"2021-08-16T00:00:00Z","421",0,19
"2021-08-16T00:00:00Z","422",2,5
"2021-08-16T00:00:00Z","429",1,7
"2021-08-16T00:00:00Z","430",1,7
"2021-08-16T00:00:00Z","431",1,9
"2021-08-16T00:00:00Z","432",5,32
"2021-08-16T00:00:00Z","433",2,33
"2021-08-16T00:00:00Z","439",0,20
"2021-08-16T00:00:00Z","450",3,9
"2021-08-16T00:00:00Z","451",2,27
"2021-08-16T00:00:00Z","452",2,20
"2021-08-16T00:00:00Z","453",2,55
"2021-08-16T00:00:00Z","454",0,1
"2021-08-16T00:00:00Z","460",4,21
"2021-08-16T00:00:00Z","461",1,52
"2021-08-16T00:00:00Z","462",2,5
"2021-08-16T00:00:00Z","463",5,68
"2021-08-16T00:00:00Z","464",3,79
"2021-08-16T00:00:00Z","465",1,7
"2021-08-16T00:00:00Z","466",1,17
"2021-08-16T00:00:00Z","467",4,175
"2021-08-16T00:00:00Z","469",0,17
"2021-08-16T00:00:00Z","470",0,35
"2021-08-16T00:00:00Z","471",19,1089
"2021-08-16T00:00:00Z","472",1,26
"2021-08-16T00:00:00Z","473",0,140
"2021-08-16T00:00:00Z","474",0,11
"2021-08-16T00:00:00Z","475",3,130
"2021-08-16T00:00:00Z","476",1,17
"2021-08-16T00:00:00Z","477",10,404
"2021-08-16T00:00:00Z","478",0,14
"2021-08-16T00:00:00Z","479",2,46
"2021-08-16T00:00:00Z","490",0,1
"2021-08-16T00:00:00Z","492",3,67
"2021-08-16T00:00:00Z","493",2,89
"2021-08-16T00:00:00Z","494",16,235
"2021-08-16T00:00:00Z","502",0,1
"2021-08-16T00:00:00Z","511",0,5
"2021-08-16T00:00:00Z","512",0,1
"2021-08-16T00:00:00Z","520",0,4
"2021-08-16T00:00:00Z","521",1,6
"2021-08-16T00:00:00Z","522",9,109
"2021-08-16T00:00:00Z","530",0,1
"2021-08-16T00:00:00Z","531",4,15
"2021-08-16T00:00:00Z","532",0,4
"2021-08-16T00:00:00Z","550",1,4
"2021-08-16T00:00:00Z","551",3,81
"2021-08-16T00:00:00Z","552",0,4
"2021-08-16T00:00:00Z","553",0,12
"2021-08-16T00:00:00Z","559",1,2
"2021-08-16T00:00:00Z","560",4,74
"2021-08-16T00:00:00Z","561",14,366
"2021-08-16T00:00:00Z","562",1,38
"2021-08-16T00:00:00Z","563",1,34
"2021-08-16T00:00:00Z","580",0,1
"2021-08-16T00:00:00Z","581",0,16
"2021-08-16T00:00:00Z","582",0,6
"2021-08-16T00:00:00Z","591",0,4
"2021-08-16T00:00:00Z","592",0,1
"2021-08-16T00:00:00Z","602",1,14
"2021-08-16T00:00:00Z","611",0,17
"2021-08-16T00:00:00Z","612",1,21
"2021-08-16T00:00:00Z","620",5,49
"2021-08-16T00:00:00Z","630",0,1
"2021-08-16T00:00:00Z","631",3,23
"2021-08-16T00:00:00Z","639",1,4
"2021-08-16T00:00:00Z","640",0,2
"2021-08-16T00:00:00Z","641",2,38
"2021-08-16T00:00:00Z","642",2,3
"2021-08-16T00:00:00Z","649",0,23
"2021-08-16T00:00:00Z","651",0,14
"2021-08-16T00:00:00Z","661",0,10
"2021-08-16T00:00:00Z","662",0,7
"2021-08-16T00:00:00Z","663",0,6
"2021-08-16T00:00:00Z","680",1,8
"2021-08-16T00:00:00Z","681",1,7
"2021-08-16T00:00:00Z","682",4,52
"2021-08-16T00:00:00Z","683",0,9
"2021-08-16T00:00:00Z","691",0,33
"2021-08-16T00:00:00Z","692",3,34
"2021-08-16T00:00:00Z","700",0,1
"2021-08-16T00:00:00Z","701",1,5
"2021-08-16T00:00:00Z","702",2,35
"2021-08-16T00:00:00Z","710",0,2
"2021-08-16T00:00:00Z","711",0,29
"2021-08-16T00:00:00Z","712",0,25
"2021-08-16T00:00:00Z","720",0,2
"2021-08-16T00:00:00Z","721",1,17
"2021-08-16T00:00:00Z","722",0,3
"2021-08-16T00:00:00Z","730",0,2
"2021-08-16T00:00:00Z","731",1,24
"2021-08-16T00:00:00Z","732",0,3
"2021-08-16T00:00:00Z","740",1,0
"2021-08-16T00:00:00Z","741",0,5
"2021-08-16T00:00:00Z","742",0,2
"2021-08-16T00:00:00Z","743",0,1
"2021-08-16T00:00:00Z","749",0,7
"2021-08-16T00:00:00Z","750",0,23
"2021-08-16T00:00:00Z","771",0,10
"2021-08-16T00:00:00Z","772",0,1
"2021-08-16T00:00:00Z","773",1,33
"2021-08-16T00:00:00Z","780",0,5
"2021-08-16T00:00:00Z","781",2,14
"2021-08-16T00:00:00Z","782",0,28
"2021-08-16T00:00:00Z","783",0,28
"2021-08-16T00:00:00Z","791",2,11
"2021-08-16T00:00:00Z","799",1,4
"2021-08-16T00:00:00Z","801",4,37
"2021-08-16T00:00:00Z","811",2,7
"2021-08-16T00:00:00Z","812",1,44
"2021-08-16T00:00:00Z","813",1,7
"2021-08-16T00:00:00Z","821",0,7
"2021-08-16T00:00:00Z","822",0,4
"2021-08-16T00:00:00Z","823",0,1
"2021-08-16T00:00:00Z","829",0,12
"2021-08-16T00:00:00Z","840",0,9
"2021-08-16T00:00:00Z","841",6,373
"2021-08-16T00:00:00Z","842",7,411
"2021-08-16T00:00:00Z","843",0,35
"2021-08-16T00:00:00Z","850",0,4
"2021-08-16T00:00:00Z","851",7,243
"2021-08-16T00:00:00Z","852",0,48
"2021-08-16T00:00:00Z","853",15,274
"2021-08-16T00:00:00Z","854",6,107
"2021-08-16T00:00:00Z","855",2,77
"2021-08-16T00:00:00Z","856",2,10
"2021-08-16T00:00:00Z","860",0,76
"2021-08-16T00:00:00Z","861",20,926
"2021-08-16T00:00:00Z","862",12,311
"2021-08-16T00:00:00Z","869",4,113
"2021-08-16T00:00:00Z","871",0,5
"2021-08-16T00:00:00Z","872",1,5
"2021-08-16T00:00:00Z","873",3,94
"2021-08-16T00:00:00Z","879",1,43
"2021-08-16T00:00:00Z","880",1,47
"2021-08-16T00:00:00Z","881",1,100
"2021-08-16T00:00:00Z","889",1,25
"2021-08-16T00:00:00Z","900",6,115
"2021-08-16T00:00:00Z","910",1,91
"2021-08-16T00:00:00Z","920",0,50
"2021-08-16T00:00:00Z","930",1,17
"2021-08-16T00:00:00Z","931",2,25
"2021-08-16T00:00:00Z","932",1,51
"2021-08-16T00:00:00Z","941",1,9
"2021-08-16T00:00:00Z","949",3,56
"2021-08-16T00:00:00Z","951",0,3
"2021-08-16T00:00:00Z","952",0,1
"2021-08-16T00:00:00Z","960",0,55
"2021-08-16T00:00:00Z","970",0,2
"2021-08-17T00:00:00Z","011",0,8
"2021-08-17T00:00:00Z","012",0,1
"2021-08-17T00:00:00Z","014",0,10
"2021-08-17T00:00:00Z","015",0,8
"2021-08-17T00:00:00Z","016",0,26
"2021-08-17T00:00:00Z","020",0,4
"2021-08-17T00:00:00Z","021",1,13
"2021-08-17T00:00:00Z","022",0,8
"2021-08-17T00:00:00Z","024",0,3
"2021-08-17T00:00:00Z","030",0,1
"2021-08-17T00:00:00Z","032",0,2
"2021-08-17T00:00:00Z","081",0,3
"2021-08-17T00:00:00Z","089",0,8
"2021-08-17T00:00:00Z","100",0,6
"2021-08-17T00:00:00Z","101",2,15
"2021-08-17T00:00:00Z","102",4,22
"2021-08-17T00:00:00Z","103",0,2
"2021-08-17T00:00:00Z","105",4,14
"2021-08-17T00:00:00Z","107",3,30
"2021-08-17T00:00:00Z","108",5,15
"2021-08-17T00:00:00Z","109",0,7
"2021-08-17T00:00:00Z","110",1,11
"2021-08-17T00:00:00Z","120",1,4
"2021-08-17T00:00:00Z","130",0,1
"2021-08-17T00:00:00Z","131",0,3
"2021-08-17T00:00:00Z","132",0,5
"2021-08-17T00:00:00Z","133",0,2
"2021-08-17T00:00:00Z","139",0,16
"2021-08-17T00:00:00Z","140",0,4
"2021-08-17T00:00:00Z","141",4,18
"2021-08-17T00:00:00Z","143",1,2
"2021-08-17T00:00:00Z","151",0,1
"2021-08-17T00:00:00Z","152",0,3
"2021-08-17T00:00:00Z","160",0,1
"2021-08-17T00:00:00Z","161",0,21
"2021-08-17T00:00:00Z","162",2,23
"2021-08-17T00:00:00Z","171",1,5
"2021-08-17T00:00:00Z","172",1,4
"2021-08-17T00:00:00Z","181",0,9
"2021-08-17T00:00:00Z","192",0,8
"2021-08-17T00:00:00Z","201",3,3
"2021-08-17T00:00:00Z","204",0,4
"2021-08-17T00:00:00Z","205",0,10
"2021-08-17T00:00:00Z","212",1,1
"2021-08-17T00:00:00Z","222",1,19
"2021-08-17T00:00:00Z","231",1,3
"2021-08-17T00:00:00Z","234",0,2
"2021-08-17T00:00:00Z","235",0,1
"2021-08-17T00:00:00Z","236",0,7
"2021-08-17T00:00:00Z","237",0,4
"2021-08-17T00:00:00Z","250",1,2
"2021-08-17T00:00:00Z","251",4,17
"2021-08-17T00:00:00Z","252",0,2
"2021-08-17T00:00:00Z","255",1,1
"2021-08-17T00:00:00Z","256",0,10
"2021-08-17T00:00:00Z","257",0,2
"2021-08-17T00:00:00Z","259",5,13
"2021-08-17T00:00:00Z","260",0,2
"2021-08-17T00:00:00Z","261",0,4
"2021-08-17T00:00:00Z","262",0,1
"2021-08-17T00:00:00Z","263",0,3
"2021-08-17T00:00:00Z","264",0,2
"2021-08-17T00:00:00Z","265",2,6
"2021-08-17T00:00:00Z","267",1,4
"2021-08-17T00:00:00Z","271",0,3
"2021-08-17T00:00:00Z","273",0,1
"2021-08-17T00:00:00Z","274",0,1
"2021-08-17T00:00:00Z","275",0,3
"2021-08-17T00:00:00Z","279",0,1
"2021-08-17T00:00:00Z","282",0,7
"2021-08-17T00:00:00Z","283",0,1
"2021-08-17T00:00:00Z","284",1,0
"2021-08-17T00:00:00Z","289",0,1
"2021-08-17T00:00:00Z","292",2,1
"2021-08-17T00:00:00Z","293",2,12
"2021-08-17T00:00:00Z","301",0,11
"2021-08-17T00:00:00Z","302",0,1
"2021-08-17T00:00:00Z","303",0,1
"2021-08-17T00:00:00Z","309",0,1
"2021-08-17T00:00:00Z","310",10,110
"2021-08-17T00:00:00Z","320",0,5
"2021-08-17T00:00:00Z","321",0,6
"2021-08-17T00:00:00Z","325",1,9
"2021-08-17T00:00:00Z","329",0,4
"2021-08-17T00:00:00Z","330",0,3
"2021-08-17T00:00:00Z","331",1,98
"2021-08-17T00:00:00Z","332",0,2
"2021-08-17T00:00:00Z","351",0,14
"2021-08-17T00:00:00Z","352",0,1
"2021-08-17T00:00:00Z","353",0,13
"2021-08-17T00:00:00Z","360",1,18
"2021-08-17T00:00:00Z","370",0,2
"2021-08-17T00:00:00Z","380",0,1
"2021-08-17T00:00:00Z","381",1,6
"2021-08-17T00:00:00Z","382",0,11
"2021-08-17T00:00:00Z","383",0,2
"2021-08-17T00:00:00Z","410",1,6
"2021-08-17T00:00:00Z","411",0,6
"2021-08-17T00:00:00Z","412",3,97
"2021-08-17T00:00:00Z","420",0,9
"2021-08-17T00:00:00Z","421",4,19
"2021-08-17T00:00:00Z","422",2,8
"2021-08-17T00:00:00Z","429",0,5
"2021-08-17T00:00:00Z","430",1,13
"2021-08-17T00:00:00Z","431",1,6
"2021-08-17T00:00:00Z","432",5,62
"2021-08-17T00:00:00Z","433",3,33
"2021-08-17T00:00:00Z","439",2,23
"2021-08-17T00:00:00Z","450",0,6
"2021-08-17T00:00:00Z","451",1,29
"2021-08-17T00:00:00Z","452",7,40
"2021-08-17T00:00:00Z","453",4,65
"2021-08-17T00:00:00Z","454",1,14
"2021-08-17T00:00:00Z","460",3,17
"2021-08-17T00:00:00Z","461",1,24
"2021-08-17T00:00:00Z","462",0,6
"2021-08-17T00:00:00Z","463",3,47
"2021-08-17T00:00:00Z","464",5,69
"2021-08-17T00:00:00Z","465",1,17
"2021-08-17T00:00:00Z","466",7,24
"2021-08-17T00:00:00Z","467",2,176
"2021-08-17T00:00:00Z","469",1,10
"2021-08-17T00:00:00Z","470",0,37
"2021-08-17T00:00:00Z","471",12,876
"2021-08-17T00:00:00Z","472",0,27
"2021-08-17T00:00:00Z","473",4,124
"2021-08-17T00:00:00Z","474",1,12
"2021-08-17T00:00:00Z","475",1,103
"2021-08-17T00:00:00Z","476",0,16
"2021-08-17T00:00:00Z","477",14,399
"2021-08-17T00:00:00Z","478",2,23
"2021-08-17T00:00:00Z","479",2,54
"2021-08-17T00:00:00Z","492",4,75
"2021-08-17T00:00:00Z","493",1,66
"2021-08-17T00:00:00Z","494",17,244
"2021-08-17T00:00:00Z","495",0,3
"2021-08-17T00:00:00Z","511",0,3
"2021-08-17T00:00:00Z","520",0,4
"2021-08-17T00:00:00Z","521",0,3
"2021-08-17T00:00:00Z","522",19,98
"2021-08-17T00:00:00Z","531",0,4
"2021-08-17T00:00:00Z","532",0,2
"2021-08-17T00:00:00Z","550",0,6
"2021-08-17T00:00:00Z","551",1,88
"2021-08-17T00:00:00Z","552",0,7
"2021-08-17T00:00:00Z","553",0,2
"2021-08-17T00:00:00Z","559",0,3
"2021-08-17T00:00:00Z","560",6,78
"2021-08-17T00:00:00Z","561",21,414
"2021-08-17T00:00:00Z","562",0,68
"2021-08-17T00:00:00Z","563",2,28
"2021-08-17T00:00:00Z","581",3,2
"2021-08-17T00:00:00Z","582",3,6
"2021-08-17T00:00:00Z","590",0,1
"2021-08-17T00:00:00Z","591",0,9
"2021-08-17T00:00:00Z","602",0,15
"2021-08-17T00:00:00Z","611",0,18
"2021-08-17T00:00:00Z","612",1,15
"2021-08-17T00:00:00Z","619",0,2
"2021-08-17T00:00:00Z","620",3,57
"2021-08-17T00:00:00Z","630",0,3
"2021-08-17T00:00:00Z","631",3,17
"2021-08-17T00:00:00Z","639",0,5
"2021-08-17T00:00:00Z","640",0,3
"2021-08-17T00:00:00Z","641",2,45
"2021-08-17T00:00:00Z","642",1,5
"2021-08-17T00:00:00Z","649",0,8
"2021-08-17T00:00:00Z","651",0,7
"2021-08-17T00:00:00Z","661",0,8
"2021-08-17T00:00:00Z","662",1,7
"2021-08-17T00:00:00Z","663",0,1
"2021-08-17T00:00:00Z","680",0,4
"2021-08-17T00:00:00Z","681",2,12
"2021-08-17T00:00:00Z","682",2,54
"2021-08-17T00:00:00Z","683",2,23
"2021-08-17T00:00:00Z","690",0,1
"2021-08-17T00:00:00Z","691",1,23
"2021-08-17T00:00:00Z","692",2,34
"2021-08-17T00:00:00Z","701",1,6
"2021-08-17T00:00:00Z","702",2,54
"2021-08-17T00:00:00Z","710",0,3
"2021-08-17T00:00:00Z","711",1,21
"2021-08-17T00:00:00Z","712",1,24
"2021-08-17T00:00:00Z","720",0,1
"2021-08-17T00:00:00Z","721",4,22
"2021-08-17T00:00:00Z","722",0,2
"2021-08-17T00:00:00Z","730",0,4
"2021-08-17T00:00:00Z","731",1,21
"2021-08-17T00:00:00Z","732",1,2
"2021-08-17T00:00:00Z","741",0,4
"2021-08-17T00:00:00Z","742",0,1
"2021-08-17T00:00:00Z","743",0,3
"2021-08-17T00:00:00Z","749",0,8
"2021-08-17T00:00:00Z","750",0,16
"2021-08-17T00:00:00Z","771",3,8
"2021-08-17T00:00:00Z","772",0,2
"2021-08-17T00:00:00Z","773",2,13
"2021-08-17T00:00:00Z","774",0,1
"2021-08-17T00:00:00Z","780",0,2
"2021-08-17T00:00:00Z","781",1,34
"2021-08-17T00:00:00Z","782",0,29
"2021-08-17T00:00:00Z","783",2,36
"2021-08-17T00:00:00Z","790",0,1
"2021-08-17T00:00:00Z","791",1,10
"2021-08-17T00:00:00Z","799",1,2
"2021-08-17T00:00:00Z","801",3,33
"2021-08-17T00:00:00Z","802",0,2
"2021-08-17T00:00:00Z","810",0,1
"2021-08-17T00:00:00Z","811",2,8
"2021-08-17T00:00:00Z","812",7,50
"2021-08-17T00:00:00Z","813",0,2
"2021-08-17T00:00:00Z","820",0,2
"2021-08-17T00:00:00Z","821",0,9
"2021-08-17T00:00:00Z","822",0,6
"2021-08-17T00:00:00Z","823",2,2
"2021-08-17T00:00:00Z","829",1,6
"2021-08-17T00:00:00Z","840",0,10
"2021-08-17T00:00:00Z","841",7,309
"2021-08-17T00:00:00Z","842",9,298
"2021-08-17T00:00:00Z","843",2,34
"2021-08-17T00:00:00Z","850",0,6
"2021-08-17T00:00:00Z","851",6,200
"2021-08-17T00:00:00Z","852",1,62
"2021-08-17T00:00:00Z","853",8,270
"2021-08-17T00:00:00Z","854",5,70
"2021-08-17T00:00:00Z","855",5,73
"2021-08-17T00:00:00Z","856",0,5
"2021-08-17T00:00:00Z","860",1,62
"2021-08-17T00:00:00Z","861",11,760
"2021-08-17T00:00:00Z","862",14,294
"2021-08-17T00:00:00Z","869",5,78
"2021-08-17T00:00:00Z","871",0,3
"2021-08-17T00:00:00Z","872",0,5
"2021-08-17T00:00:00Z","873",1,66
"2021-08-17T00:00:00Z","879",1,34
"2021-08-17T00:00:00Z","880",1,22
"2021-08-17T00:00:00Z","881",2,38
"2021-08-17T00:00:00Z","889",5,23
"2021-08-17T00:00:00Z","900",4,92
"2021-08-17T00:00:00Z","910",0,78
"2021-08-17T00:00:00Z","920",1,52
"2021-08-17T00:00:00Z","930",1,8
"2021-08-17T00:00:00Z","931",1,53
"2021-08-17T00:00:00Z","932",3,85
"2021-08-17T00:00:00Z","941",1,12
"2021-08-17T00:00:00Z","942",0,1
"2021-08-17T00:00:00Z","949",9,37
"2021-08-17T00:00:00Z","950",0,1
"2021-08-17T00:00:00Z","951",0,4
"2021-08-17T00:00:00Z","952",0,1
"2021-08-17T00:00:00Z","960",2,31
"2021-08-18T00:00:00Z","011",1,6
"2021-08-18T00:00:00Z","012",0,1
"2021-08-18T00:00:00Z","014",2,4
"2021-08-18T00:00:00Z","015",0,1
"2021-08-18T00:00:00Z","016",0,9
"2021-08-18T00:00:00Z","020",1,4
"2021-08-18T00:00:00Z","021",0,5
"2021-08-18T00:00:00Z","022",0,5
"2021-08-18T00:00:00Z","024",0,9
"2021-08-18T00:00:00Z","031",0,2
"2021-08-18T00:00:00Z","081",0,5
"2021-08-18T00:00:00Z","089",0,4
"2021-08-18T00:00:00Z","100",1,13
"2021-08-18T00:00:00Z","101",6,22
"2021-08-18T00:00:00Z","102",4,11
"2021-08-18T00:00:00Z","105",1,15
"2021-08-18T00:00:00Z","106",0,3
"2021-08-18T00:00:00Z","107",3,51
"2021-08-18T00:00:00Z","108",1,22
"2021-08-18T00:00:00Z","109",2,4
"2021-08-18T00:00:00Z","110",2,10
"2021-08-18T00:00:00Z","120",1,4
"2021-08-18T00:00:00Z","130",0,2
"2021-08-18T00:00:00Z","131",0,5
"2021-08-18T00:00:00Z","132",1,3
"2021-08-18T00:00:00Z","133",1,0
"2021-08-18T00:00:00Z","139",4,13
"2021-08-18T00:00:00Z","140",0,3
"2021-08-18T00:00:00Z","141",1,25
"2021-08-18T00:00:00Z","143",0,3
"2021-08-18T00:00:00Z","160",0,2
"2021-08-18T00:00:00Z","161",4,17
"2021-08-18T00:00:00Z","162",3,24
"2021-08-18T00:00:00Z","172",3,11
"2021-08-18T00:00:00Z","181",1,9
"2021-08-18T00:00:00Z","192",1,7
"2021-08-18T00:00:00Z","201",3,14
"2021-08-18T00:00:00Z","204",0,3
"2021-08-18T00:00:00Z","205",0,5
"2021-08-18T00:00:00Z","212",0,3
"2021-08-18T00:00:00Z","222",3,25
"2021-08-18T00:00:00Z","231",0,5
"2021-08-18T00:00:00Z","236",1,11
"2021-08-18T00:00:00Z","237",0,2
"2021-08-18T00:00:00Z","239",1,3
"2021-08-18T00:00:00Z","245",0,1
"2021-08-18T00:00:00Z","250",1,2
"2021-08-18T00:00:00Z","251",5,19
"2021-08-18T00:00:00Z","252",0,4
"2021-08-18T00:00:00Z","255",0,7
"2021-08-18T00:00:00Z","256",1,10
"2021-08-18T00:00:00Z","257",0,1
"2021-08-18T00:00:00Z","259",3,14
"2021-08-18T00:00:00Z","261",1,7
"2021-08-18T00:00:00Z","262",0,1
"2021-08-18T00:00:00Z","263",0,1
"2021-08-18T00:00:00Z","265",0,1
"2021-08-18T00:00:00Z","267",0,3
"2021-08-18T00:00:00Z","271",0,4
"2021-08-18T00:00:00Z","273",0,2
"2021-08-18T00:00:00Z","274",0,2
"2021-08-18T00:00:00Z","275",0,14
"2021-08-18T00:00:00Z","279",1,0
"2021-08-18T00:00:00Z","282",1,6
"2021-08-18T00:00:00Z","283",0,1
"2021-08-18T00:00:00Z","284",1,2
"2021-08-18T00:00:00Z","289",0,1
"2021-08-18T00:00:00Z","290",0,1
"2021-08-18T00:00:00Z","292",0,2
"2021-08-18T00:00:00Z","293",1,12
"2021-08-18T00:00:00Z","301",0,2
"2021-08-18T00:00:00Z","309",0,2
"2021-08-18T00:00:00Z","310",11,76
"2021-08-18T00:00:00Z","320",0,1
"2021-08-18T00:00:00Z","321",2,5
"2021-08-18T00:00:00Z","324",1,0
"2021-08-18T00:00:00Z","325",0,23
"2021-08-18T00:00:00Z","329",0,2
"2021-08-18T00:00:00Z","330",1,1
"2021-08-18T00:00:00Z","331",2,17
"2021-08-18T00:00:00Z","351",0,16
"2021-08-18T00:00:00Z","353",0,11
"2021-08-18T00:00:00Z","360",2,23
"2021-08-18T00:00:00Z","370",0,2
"2021-08-18T00:00:00Z","380",0,2
"2021-08-18T00:00:00Z","381",0,6
"2021-08-18T00:00:00Z","382",0,12
"2021-08-18T00:00:00Z","383",0,1
"2021-08-18T00:00:00Z","410",1,9
"2021-08-18T00:00:00Z","411",2,6
"2021-08-18T00:00:00Z","412",6,53
"2021-08-18T00:00:00Z","420",0,6
"2021-08-18T00:00:00Z","421",0,20
"2021-08-18T00:00:00Z","422",0,7
"2021-08-18T00:00:00Z","429",0,4
"2021-08-18T00:00:00Z","430",0,3
"2021-08-18T00:00:00Z","431",0,7
"2021-08-18T00:00:00Z","432",2,36
"2021-08-18T00:00:00Z","433",6,29
"2021-08-18T00:00:00Z","439",2,21
"2021-08-18T00:00:00Z","450",2,6
"2021-08-18T00:00:00Z","451",2,28
