"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-09-17T00:00:00Z","640",0,6
"2021-09-17T00:00:00Z","641",4,65
"2021-09-17T00:00:00Z","642",1,5
"2021-09-17T00:00:00Z","649",3,7
"2021-09-17T00:00:00Z","650",0,4
"2021-09-17T00:00:00Z","651",5,21
"2021-09-17T00:00:00Z","652",0,1
"2021-09-17T00:00:00Z","661",0,14
"2021-09-17T00:00:00Z","662",0,5
"2021-09-17T00:00:00Z","663",0,1
"2021-09-17T00:00:00Z","680",2,6
"2021-09-17T00:00:00Z","681",0,11
"2021-09-17T00:00:00Z","682",7,67
"2021-09-17T00:00:00Z","683",1,35
"2021-09-17T00:00:00Z","690",1,0
"2021-09-17T00:00:00Z","691",3,32
"2021-09-17T00:00:00Z","692",9,69
"2021-09-17T00:00:00Z","700",1,0
"2021-09-17T00:00:00Z","701",0,4
"2021-09-17T00:00:00Z","702",8,80
"2021-09-17T00:00:00Z","710",1,7
"2021-09-17T00:00:00Z","711",4,60
"2021-09-17T00:00:00Z","712",4,27
"2021-09-17T00:00:00Z","720",0,2
"2021-09-17T00:00:00Z","721",2,28
"2021-09-17T00:00:00Z","722",0,4
"2021-09-17T00:00:00Z","731",1,44
"2021-09-17T00:00:00Z","732",0,8
"2021-09-17T00:00:00Z","741",1,11
"2021-09-17T00:00:00Z","742",0,4
"2021-09-17T00:00:00Z","743",0,7
"2021-09-17T00:00:00Z","749",0,18
"2021-09-17T00:00:00Z","750",1,29
"2021-09-17T00:00:00Z","770",0,1
"2021-09-17T00:00:00Z","771",1,17
"2021-09-17T00:00:00Z","772",0,4
"2021-09-17T00:00:00Z","773",3,37
"2021-09-17T00:00:00Z","780",0,6
"2021-09-17T00:00:00Z","781",0,18
"2021-09-17T00:00:00Z","782",5,101
"2021-09-17T00:00:00Z","783",1,38
"2021-09-17T00:00:00Z","790",0,1
"2021-09-17T00:00:00Z","791",1,15
"2021-09-17T00:00:00Z","799",0,9
"2021-09-17T00:00:00Z","800",1,4
"2021-09-17T00:00:00Z","801",7,77
"2021-09-17T00:00:00Z","802",0,4
"2021-09-17T00:00:00Z","810",0,1
"2021-09-17T00:00:00Z","811",0,17
"2021-09-17T00:00:00Z","812",4,110
"2021-09-17T00:00:00Z","813",0,8
"2021-09-17T00:00:00Z","820",0,3
"2021-09-17T00:00:00Z","821",1,10
"2021-09-17T00:00:00Z","822",0,15
"2021-09-17T00:00:00Z","823",0,3
"2021-09-17T00:00:00Z","829",1,37
"2021-09-17T00:00:00Z","840",1,9
"2021-09-17T00:00:00Z","841",15,413
"2021-09-17T00:00:00Z","842",17,389
"2021-09-17T00:00:00Z","843",1,50
"2021-09-17T00:00:00Z","850",2,14
"2021-09-17T00:00:00Z","851",29,384
"2021-09-17T00:00:00Z","852",3,114
"2021-09-17T00:00:00Z","853",54,719
"2021-09-17T00:00:00Z","854",4,175
"2021-09-17T00:00:00Z","855",8,117
"2021-09-17T00:00:00Z","856",0,10
"2021-09-17T00:00:00Z","860",3,78
"2021-09-17T00:00:00Z","861",36,946
"2021-09-17T00:00:00Z","862",25,415
"2021-09-17T00:00:00Z","869",7,141
"2021-09-17T00:00:00Z","870",0,1
"2021-09-17T00:00:00Z","871",2,15
"2021-09-17T00:00:00Z","872",0,5
"2021-09-17T00:00:00Z","873",7,102
"2021-09-17T00:00:00Z","879",4,57
"2021-09-17T00:00:00Z","880",4,29
"2021-09-17T00:00:00Z","881",4,72
"2021-09-17T00:00:00Z","889",0,33
"2021-09-17T00:00:00Z","900",6,100
"2021-09-17T00:00:00Z","910",8,100
"2021-09-17T00:00:00Z","920",1,31
"2021-09-17T00:00:00Z","930",0,19
"2021-09-17T00:00:00Z","931",1,62
"2021-09-17T00:00:00Z","932",0,49
"2021-09-17T00:00:00Z","941",0,20
"2021-09-17T00:00:00Z","942",0,4
"2021-09-17T00:00:00Z","949",5,66
"2021-09-17T00:00:00Z","950",0,1
"2021-09-17T00:00:00Z","951",1,10
"2021-09-17T00:00:00Z","952",0,4
"2021-09-17T00:00:00Z","960",4,46
"2021-09-18T00:00:00Z","011",1,12
"2021-09-18T00:00:00Z","014",0,11
"2021-09-18T00:00:00Z","015",1,5
"2021-09-18T00:00:00Z","016",0,13
"2021-09-18T00:00:00Z","021",1,3
"2021-09-18T00:00:00Z","022",0,2
"2021-09-18T00:00:00Z","024",0,10
"2021-09-18T00:00:00Z","030",0,1
"2021-09-18T00:00:00Z","031",0,4
"2021-09-18T00:00:00Z","032",2,1
"2021-09-18T00:00:00Z","081",0,5
"2021-09-18T00:00:00Z","089",2,2
"2021-09-18T00:00:00Z","099",0,1
"2021-09-18T00:00:00Z","100",1,5
"2021-09-18T00:00:00Z","101",1,22
"2021-09-18T00:00:00Z","102",1,42
"2021-09-18T00:00:00Z","103",0,7
"2021-09-18T00:00:00Z","104",0,1
"2021-09-18T00:00:00Z","105",2,41
"2021-09-18T00:00:00Z","106",0,6
"2021-09-18T00:00:00Z","107",2,48
"2021-09-18T00:00:00Z","108",1,28
"2021-09-18T00:00:00Z","109",5,30
"2021-09-18T00:00:00Z","110",2,15
"2021-09-18T00:00:00Z","120",1,1
"2021-09-18T00:00:00Z","130",0,1
"2021-09-18T00:00:00Z","131",0,12
"2021-09-18T00:00:00Z","132",0,7
"2021-09-18T00:00:00Z","133",0,2
"2021-09-18T00:00:00Z","139",2,94
"2021-09-18T00:00:00Z","140",0,5
"2021-09-18T00:00:00Z","141",1,34
"2021-09-18T00:00:00Z","143",0,10
"2021-09-18T00:00:00Z","151",0,1
"2021-09-18T00:00:00Z","161",0,32
"2021-09-18T00:00:00Z","162",5,54
"2021-09-18T00:00:00Z","170",0,1
"2021-09-18T00:00:00Z","171",0,1
"2021-09-18T00:00:00Z","172",4,32
"2021-09-18T00:00:00Z","181",1,34
"2021-09-18T00:00:00Z","192",3,5
"2021-09-18T00:00:00Z","201",1,11
"2021-09-18T00:00:00Z","203",0,4
"2021-09-18T00:00:00Z","204",1,5
"2021-09-18T00:00:00Z","205",2,11
"2021-09-18T00:00:00Z","212",0,4
"2021-09-18T00:00:00Z","221",0,2
"2021-09-18T00:00:00Z","222",4,84
"2021-09-18T00:00:00Z","231",2,21
"2021-09-18T00:00:00Z","234",1,2
"2021-09-18T00:00:00Z","235",0,1
"2021-09-18T00:00:00Z","236",1,15
"2021-09-18T00:00:00Z","237",1,4
"2021-09-18T00:00:00Z","239",1,4
"2021-09-18T00:00:00Z","250",0,4
"2021-09-18T00:00:00Z","251",3,80
"2021-09-18T00:00:00Z","252",0,3
"2021-09-18T00:00:00Z","255",3,37
"2021-09-18T00:00:00Z","256",1,14
"2021-09-18T00:00:00Z","257",0,2
"2021-09-18T00:00:00Z","259",1,48
"2021-09-18T00:00:00Z","261",0,28
"2021-09-18T00:00:00Z","262",0,1
"2021-09-18T00:00:00Z","263",0,2
"2021-09-18T00:00:00Z","264",0,1
"2021-09-18T00:00:00Z","265",0,11
"2021-09-18T00:00:00Z","267",0,2
"2021-09-18T00:00:00Z","271",1,17
"2021-09-18T00:00:00Z","273",2,11
"2021-09-18T00:00:00Z","274",1,9
"2021-09-18T00:00:00Z","275",1,12
"2021-09-18T00:00:00Z","279",0,2
"2021-09-18T00:00:00Z","280",0,1
"2021-09-18T00:00:00Z","281",0,2
"2021-09-18T00:00:00Z","282",3,35
"2021-09-18T00:00:00Z","283",0,5
"2021-09-18T00:00:00Z","284",0,2
"2021-09-18T00:00:00Z","289",0,1
"2021-09-18T00:00:00Z","290",0,6
"2021-09-18T00:00:00Z","292",1,9
"2021-09-18T00:00:00Z","293",0,46
"2021-09-18T00:00:00Z","301",1,8
"2021-09-18T00:00:00Z","302",0,1
"2021-09-18T00:00:00Z","309",1,30
"2021-09-18T00:00:00Z","310",21,232
"2021-09-18T00:00:00Z","321",0,7
"2021-09-18T00:00:00Z","323",0,1
"2021-09-18T00:00:00Z","324",0,1
"2021-09-18T00:00:00Z","325",3,39
"2021-09-18T00:00:00Z","329",1,10
"2021-09-18T00:00:00Z","330",0,32
"2021-09-18T00:00:00Z","331",4,48
"2021-09-18T00:00:00Z","332",0,6
"2021-09-18T00:00:00Z","351",4,21
"2021-09-18T00:00:00Z","353",0,7
"2021-09-18T00:00:00Z","360",2,16
"2021-09-18T00:00:00Z","370",2,6
"2021-09-18T00:00:00Z","380",0,2
"2021-09-18T00:00:00Z","381",1,10
"2021-09-18T00:00:00Z","382",0,12
"2021-09-18T00:00:00Z","383",0,1
"2021-09-18T00:00:00Z","410",1,10
"2021-09-18T00:00:00Z","411",0,3
"2021-09-18T00:00:00Z","412",14,72
"2021-09-18T00:00:00Z","420",3,14
"2021-09-18T00:00:00Z","421",4,11
"2021-09-18T00:00:00Z","422",1,3
"2021-09-18T00:00:00Z","429",1,6
"2021-09-18T00:00:00Z","430",3,8
"2021-09-18T00:00:00Z","431",0,4
"2021-09-18T00:00:00Z","432",13,61
"2021-09-18T00:00:00Z","433",3,31
"2021-09-18T00:00:00Z","439",5,38
"2021-09-18T00:00:00Z","450",0,7
"2021-09-18T00:00:00Z","451",0,20
"2021-09-18T00:00:00Z","452",5,31
"2021-09-18T00:00:00Z","453",3,29
"2021-09-18T00:00:00Z","454",0,1
"2021-09-18T00:00:00Z","460",1,12
"2021-09-18T00:00:00Z","461",0,17
"2021-09-18T00:00:00Z","462",0,8
"2021-09-18T00:00:00Z","463",1,45
"2021-09-18T00:00:00Z","464",7,55
"2021-09-18T00:00:00Z","465",4,12
"2021-09-18T00:00:00Z","466",3,31
"2021-09-18T00:00:00Z","467",10,93
"2021-09-18T00:00:00Z","469",2,15
"2021-09-18T00:00:00Z","470",1,13
"2021-09-18T00:00:00Z","471",15,347
"2021-09-18T00:00:00Z","472",1,14
"2021-09-18T00:00:00Z","473",6,43
"2021-09-18T00:00:00Z","474",1,11
"2021-09-18T00:00:00Z","475",2,58
"2021-09-18T00:00:00Z","476",0,9
"2021-09-18T00:00:00Z","477",12,210
"2021-09-18T00:00:00Z","478",0,15
"2021-09-18T00:00:00Z","479",3,44
"2021-09-18T00:00:00Z","492",4,21
"2021-09-18T00:00:00Z","493",2,100
"2021-09-18T00:00:00Z","494",12,208
"2021-09-18T00:00:00Z","503",0,1
"2021-09-18T00:00:00Z","511",0,1
"2021-09-18T00:00:00Z","520",0,4
"2021-09-18T00:00:00Z","521",1,7
"2021-09-18T00:00:00Z","522",8,90
"2021-09-18T00:00:00Z","531",1,17
"2021-09-18T00:00:00Z","532",1,3
"2021-09-18T00:00:00Z","550",0,1
"2021-09-18T00:00:00Z","551",2,17
"2021-09-18T00:00:00Z","560",3,39
"2021-09-18T00:00:00Z","561",8,170
"2021-09-18T00:00:00Z","562",1,33
"2021-09-18T00:00:00Z","563",2,17
"2021-09-18T00:00:00Z","581",1,19
"2021-09-18T00:00:00Z","582",0,5
"2021-09-18T00:00:00Z","591",0,5
"2021-09-18T00:00:00Z","602",0,6
"2021-09-18T00:00:00Z","610",0,1
"2021-09-18T00:00:00Z","611",3,12
"2021-09-18T00:00:00Z","612",1,15
"2021-09-18T00:00:00Z","620",2,61
"2021-09-18T00:00:00Z","630",0,2
"2021-09-18T00:00:00Z","631",0,15
"2021-09-18T00:00:00Z","639",0,3
"2021-09-18T00:00:00Z","640",0,1
"2021-09-18T00:00:00Z","641",2,45
"2021-09-18T00:00:00Z","642",0,6
"2021-09-18T00:00:00Z","649",2,7
"2021-09-18T00:00:00Z","650",0,3
"2021-09-18T00:00:00Z","651",1,12
"2021-09-18T00:00:00Z","661",1,8
"2021-09-18T00:00:00Z","662",0,5
"2021-09-18T00:00:00Z","663",0,1
"2021-09-18T00:00:00Z","680",0,1
"2021-09-18T00:00:00Z","681",1,6
"2021-09-18T00:00:00Z","682",5,26
"2021-09-18T00:00:00Z","683",0,12
"2021-09-18T00:00:00Z","690",1,2
"2021-09-18T00:00:00Z","691",0,15
"2021-09-18T00:00:00Z","692",4,31
"2021-09-18T00:00:00Z","701",0,5
"2021-09-18T00:00:00Z","702",1,41
"2021-09-18T00:00:00Z","710",1,5
"2021-09-18T00:00:00Z","711",2,37
"2021-09-18T00:00:00Z","712",3,13
"2021-09-18T00:00:00Z","721",0,13
"2021-09-18T00:00:00Z","730",0,2
"2021-09-18T00:00:00Z","731",1,24
"2021-09-18T00:00:00Z","732",0,2
"2021-09-18T00:00:00Z","741",0,2
"2021-09-18T00:00:00Z","742",1,3
"2021-09-18T00:00:00Z","743",0,3
"2021-09-18T00:00:00Z","749",0,10
"2021-09-18T00:00:00Z","750",0,14
"2021-09-18T00:00:00Z","770",2,0
"2021-09-18T00:00:00Z","771",2,8
"2021-09-18T00:00:00Z","772",0,1
"2021-09-18T00:00:00Z","773",0,21
"2021-09-18T00:00:00Z","774",0,1
"2021-09-18T00:00:00Z","780",0,5
"2021-09-18T00:00:00Z","781",0,32
"2021-09-18T00:00:00Z","782",3,59
"2021-09-18T00:00:00Z","783",1,25
"2021-09-18T00:00:00Z","790",0,2
"2021-09-18T00:00:00Z","791",0,11
"2021-09-18T00:00:00Z","799",0,3
"2021-09-18T00:00:00Z","801",8,49
"2021-09-18T00:00:00Z","802",0,2
"2021-09-18T00:00:00Z","811",2,3
"2021-09-18T00:00:00Z","812",4,57
"2021-09-18T00:00:00Z","813",1,4
"2021-09-18T00:00:00Z","820",0,1
"2021-09-18T00:00:00Z","821",0,8
"2021-09-18T00:00:00Z","822",0,11
"2021-09-18T00:00:00Z","823",0,6
"2021-09-18T00:00:00Z","829",0,25
"2021-09-18T00:00:00Z","840",1,7
"2021-09-18T00:00:00Z","841",6,126
"2021-09-18T00:00:00Z","842",8,156
"2021-09-18T00:00:00Z","843",2,25
"2021-09-18T00:00:00Z","850",0,4
"2021-09-18T00:00:00Z","851",27,183
"2021-09-18T00:00:00Z","852",8,54
"2021-09-18T00:00:00Z","853",21,291
"2021-09-18T00:00:00Z","854",3,85
"2021-09-18T00:00:00Z","855",0,39
"2021-09-18T00:00:00Z","856",0,6
"2021-09-18T00:00:00Z","860",3,33
"2021-09-18T00:00:00Z","861",16,253
"2021-09-18T00:00:00Z","862",14,153
"2021-09-18T00:00:00Z","869",4,73
"2021-09-18T00:00:00Z","871",0,3
"2021-09-18T00:00:00Z","872",0,6
"2021-09-18T00:00:00Z","873",4,36
"2021-09-18T00:00:00Z","879",11,11
"2021-09-18T00:00:00Z","880",0,9
"2021-09-18T00:00:00Z","881",2,14
"2021-09-18T00:00:00Z","889",0,9
"2021-09-18T00:00:00Z","900",0,36
"2021-09-18T00:00:00Z","910",5,45
"2021-09-18T00:00:00Z","920",0,23
"2021-09-18T00:00:00Z","930",1,7
"2021-09-18T00:00:00Z","931",1,28
"2021-09-18T00:00:00Z","932",1,23
"2021-09-18T00:00:00Z","941",1,9
"2021-09-18T00:00:00Z","949",1,39
"2021-09-18T00:00:00Z","951",0,3
"2021-09-18T00:00:00Z","952",0,1
"2021-09-18T00:00:00Z","960",2,31
"2021-09-19T00:00:00Z","011",3,10
"2021-09-19T00:00:00Z","014",0,7
"2021-09-19T00:00:00Z","015",1,2
"2021-09-19T00:00:00Z","016",2,6
"2021-09-19T00:00:00Z","021",0,2
"2021-09-19T00:00:00Z","022",0,2
"2021-09-19T00:00:00Z","031",0,2
"2021-09-19T00:00:00Z","032",0,2
"2021-09-19T00:00:00Z","081",0,2
"2021-09-19T00:00:00Z","089",0,1
"2021-09-19T00:00:00Z","100",0,5
"2021-09-19T00:00:00Z","101",2,19
"2021-09-19T00:00:00Z","102",2,36
"2021-09-19T00:00:00Z","103",0,4
"2021-09-19T00:00:00Z","105",2,12
"2021-09-19T00:00:00Z","106",1,6
"2021-09-19T00:00:00Z","107",5,31
"2021-09-19T00:00:00Z","108",0,19
"2021-09-19T00:00:00Z","109",0,23
"2021-09-19T00:00:00Z","110",1,20
"2021-09-19T00:00:00Z","120",1,2
"2021-09-19T00:00:00Z","131",0,11
"2021-09-19T00:00:00Z","132",2,4
"2021-09-19T00:00:00Z","133",1,1
"2021-09-19T00:00:00Z","139",0,44
"2021-09-19T00:00:00Z","140",0,3
"2021-09-19T00:00:00Z","141",1,31
"2021-09-19T00:00:00Z","143",1,11
"2021-09-19T00:00:00Z","161",0,15
"2021-09-19T00:00:00Z","162",4,33
"2021-09-19T00:00:00Z","170",0,1
"2021-09-19T00:00:00Z","171",0,1
"2021-09-19T00:00:00Z","172",2,27
"2021-09-19T00:00:00Z","181",2,43
"2021-09-19T00:00:00Z","192",1,4
"2021-09-19T00:00:00Z","201",0,4
"2021-09-19T00:00:00Z","203",0,2
"2021-09-19T00:00:00Z","204",0,3
"2021-09-19T00:00:00Z","205",1,2
"2021-09-19T00:00:00Z","212",0,1
"2021-09-19T00:00:00Z","221",0,2
"2021-09-19T00:00:00Z","222",3,61
"2021-09-19T00:00:00Z","231",2,7
"2021-09-19T00:00:00Z","236",4,23
"2021-09-19T00:00:00Z","237",0,1
"2021-09-19T00:00:00Z","239",0,2
"2021-09-19T00:00:00Z","240",0,1
"2021-09-19T00:00:00Z","243",0,2
"2021-09-19T00:00:00Z","250",0,1
"2021-09-19T00:00:00Z","251",2,54
"2021-09-19T00:00:00Z","252",0,8
"2021-09-19T00:00:00Z","254",0,1
"2021-09-19T00:00:00Z","255",3,28
"2021-09-19T00:00:00Z","256",0,15
"2021-09-19T00:00:00Z","257",0,3
"2021-09-19T00:00:00Z","259",2,22
"2021-09-19T00:00:00Z","260",1,1
"2021-09-19T00:00:00Z","261",2,28
"2021-09-19T00:00:00Z","262",0,1
"2021-09-19T00:00:00Z","263",0,1
"2021-09-19T00:00:00Z","264",0,1
"2021-09-19T00:00:00Z","265",1,4
"2021-09-19T00:00:00Z","267",0,6
"2021-09-19T00:00:00Z","271",0,8
"2021-09-19T00:00:00Z","273",1,4
"2021-09-19T00:00:00Z","274",1,9
"2021-09-19T00:00:00Z","275",0,4
"2021-09-19T00:00:00Z","279",0,8
"2021-09-19T00:00:00Z","280",0,1
"2021-09-19T00:00:00Z","281",0,4
"2021-09-19T00:00:00Z","282",0,30
"2021-09-19T00:00:00Z","283",0,2
"2021-09-19T00:00:00Z","284",0,1
"2021-09-19T00:00:00Z","289",0,3
"2021-09-19T00:00:00Z","290",0,9
"2021-09-19T00:00:00Z","292",1,4
"2021-09-19T00:00:00Z","293",4,27
"2021-09-19T00:00:00Z","301",2,9
"2021-09-19T00:00:00Z","309",0,21
"2021-09-19T00:00:00Z","310",9,164
"2021-09-19T00:00:00Z","320",0,1
"2021-09-19T00:00:00Z","321",1,1
"2021-09-19T00:00:00Z","325",2,18
"2021-09-19T00:00:00Z","329",0,5
"2021-09-19T00:00:00Z","331",0,15
"2021-09-19T00:00:00Z","332",0,4
"2021-09-19T00:00:00Z","351",1,9
"2021-09-19T00:00:00Z","352",0,1
"2021-09-19T00:00:00Z","353",2,12
"2021-09-19T00:00:00Z","360",2,10
"2021-09-19T00:00:00Z","370",0,2
"2021-09-19T00:00:00Z","380",0,1
"2021-09-19T00:00:00Z","381",0,7
"2021-09-19T00:00:00Z","382",1,5
"2021-09-19T00:00:00Z","383",0,1
"2021-09-19T00:00:00Z","390",0,1
"2021-09-19T00:00:00Z","410",1,7
"2021-09-19T00:00:00Z","411",0,4
"2021-09-19T00:00:00Z","412",9,48
"2021-09-19T00:00:00Z","420",2,12
"2021-09-19T00:00:00Z","421",4,14
"2021-09-19T00:00:00Z","422",3,7
"2021-09-19T00:00:00Z","429",0,4
"2021-09-19T00:00:00Z","430",0,5
"2021-09-19T00:00:00Z","432",4,36
"2021-09-19T00:00:00Z","433",3,10
"2021-09-19T00:00:00Z","439",5,20
"2021-09-19T00:00:00Z","450",1,4
"2021-09-19T00:00:00Z","451",4,38
"2021-09-19T00:00:00Z","452",2,20
"2021-09-19T00:00:00Z","453",5,39
"2021-09-19T00:00:00Z","460",0,12
"2021-09-19T00:00:00Z","461",1,11
"2021-09-19T00:00:00Z","462",1,12
"2021-09-19T00:00:00Z","463",4,38
"2021-09-19T00:00:00Z","464",7,70
"2021-09-19T00:00:00Z","465",1,10
"2021-09-19T00:00:00Z","466",1,20
"2021-09-19T00:00:00Z","467",8,72
"2021-09-19T00:00:00Z","469",1,6
"2021-09-19T00:00:00Z","470",0,10
"2021-09-19T00:00:00Z","471",19,281
"2021-09-19T00:00:00Z","472",1,12
"2021-09-19T00:00:00Z","473",5,31
"2021-09-19T00:00:00Z","474",0,5
"2021-09-19T00:00:00Z","475",2,52
"2021-09-19T00:00:00Z","476",0,3
"2021-09-19T00:00:00Z","477",10,202
"2021-09-19T00:00:00Z","478",0,8
"2021-09-19T00:00:00Z","479",1,41
"2021-09-19T00:00:00Z","490",1,0
"2021-09-19T00:00:00Z","492",1,21
"2021-09-19T00:00:00Z","493",5,89
"2021-09-19T00:00:00Z","494",14,156
"2021-09-19T00:00:00Z","502",0,1
"2021-09-19T00:00:00Z","503",0,1
"2021-09-19T00:00:00Z","511",0,3
"2021-09-19T00:00:00Z","520",0,4
"2021-09-19T00:00:00Z","521",1,4
"2021-09-19T00:00:00Z","522",17,69
"2021-09-19T00:00:00Z","531",1,5
"2021-09-19T00:00:00Z","532",3,0
"2021-09-19T00:00:00Z","551",2,20
"2021-09-19T00:00:00Z","560",3,25
"2021-09-19T00:00:00Z","561",7,109
"2021-09-19T00:00:00Z","562",0,27
"2021-09-19T00:00:00Z","563",2,11
"2021-09-19T00:00:00Z","581",3,8
"2021-09-19T00:00:00Z","582",0,6
"2021-09-19T00:00:00Z","591",0,1
"2021-09-19T00:00:00Z","602",0,10
"2021-09-19T00:00:00Z","610",0,1
"2021-09-19T00:00:00Z","611",3,14
"2021-09-19T00:00:00Z","612",3,10
"2021-09-19T00:00:00Z","620",7,37
"2021-09-19T00:00:00Z","631",1,20
"2021-09-19T00:00:00Z","639",0,1
"2021-09-19T00:00:00Z","640",1,4
"2021-09-19T00:00:00Z","641",5,38
"2021-09-19T00:00:00Z","642",0,5
"2021-09-19T00:00:00Z","649",1,13
"2021-09-19T00:00:00Z","650",2,1
"2021-09-19T00:00:00Z","651",1,6
"2021-09-19T00:00:00Z","661",0,4
"2021-09-19T00:00:00Z","662",1,3
"2021-09-19T00:00:00Z","663",0,1
"2021-09-19T00:00:00Z","680",0,4
"2021-09-19T00:00:00Z","681",0,5
"2021-09-19T00:00:00Z","682",9,29
"2021-09-19T00:00:00Z","683",0,10
"2021-09-19T00:00:00Z","690",0,1
"2021-09-19T00:00:00Z","691",3,9
"2021-09-19T00:00:00Z","692",3,28
"2021-09-19T00:00:00Z","700",1,1
"2021-09-19T00:00:00Z","701",0,1
"2021-09-19T00:00:00Z","702",6,43
"2021-09-19T00:00:00Z","710",0,2
"2021-09-19T00:00:00Z","711",3,37
"2021-09-19T00:00:00Z","712",2,16
"2021-09-19T00:00:00Z","720",0,1
"2021-09-19T00:00:00Z","721",1,9
"2021-09-19T00:00:00Z","722",0,3
"2021-09-19T00:00:00Z","731",4,13
"2021-09-19T00:00:00Z","732",0,3
"2021-09-19T00:00:00Z","741",1,3
"2021-09-19T00:00:00Z","742",0,1
"2021-09-19T00:00:00Z","749",0,5
"2021-09-19T00:00:00Z","750",1,6
"2021-09-19T00:00:00Z","771",1,1
"2021-09-19T00:00:00Z","773",0,15
"2021-09-19T00:00:00Z","780",1,2
"2021-09-19T00:00:00Z","781",0,3
"2021-09-19T00:00:00Z","782",2,25
"2021-09-19T00:00:00Z","783",0,11
"2021-09-19T00:00:00Z","791",2,11
"2021-09-19T00:00:00Z","799",0,2
"2021-09-19T00:00:00Z","801",1,44
"2021-09-19T00:00:00Z","810",3,0
"2021-09-19T00:00:00Z","811",0,5
"2021-09-19T00:00:00Z","812",2,50
"2021-09-19T00:00:00Z","813",0,7
"2021-09-19T00:00:00Z","820",0,1
"2021-09-19T00:00:00Z","821",1,8
"2021-09-19T00:00:00Z","822",1,6
"2021-09-19T00:00:00Z","823",0,1
"2021-09-19T00:00:00Z","829",0,11
"2021-09-19T00:00:00Z","840",0,8
"2021-09-19T00:00:00Z","841",10,158
"2021-09-19T00:00:00Z","842",8,141
"2021-09-19T00:00:00Z","843",3,24
"2021-09-19T00:00:00Z","850",0,9
"2021-09-19T00:00:00Z","851",20,225
"2021-09-19T00:00:00Z","852",6,49
"2021-09-19T00:00:00Z","853",24,324
"2021-09-19T00:00:00Z","854",6,88
"2021-09-19T00:00:00Z","855",3,40
"2021-09-19T00:00:00Z","856",0,4
"2021-09-19T00:00:00Z","860",1,19
"2021-09-19T00:00:00Z","861",11,147
"2021-09-19T00:00:00Z","862",5,142
"2021-09-19T00:00:00Z","869",8,60
"2021-09-19T00:00:00Z","871",0,1
"2021-09-19T00:00:00Z","872",0,1
"2021-09-19T00:00:00Z","873",1,14
"2021-09-19T00:00:00Z","879",1,22
"2021-09-19T00:00:00Z","880",0,7
"2021-09-19T00:00:00Z","881",2,9
"2021-09-19T00:00:00Z","889",0,14
"2021-09-19T00:00:00Z","900",0,31
"2021-09-19T00:00:00Z","910",4,29
"2021-09-19T00:00:00Z","920",4,14
"2021-09-19T00:00:00Z","930",1,5
"2021-09-19T00:00:00Z","931",1,39
"2021-09-19T00:00:00Z","932",1,11
"2021-09-19T00:00:00Z","941",1,2
"2021-09-19T00:00:00Z","949",5,28
"2021-09-19T00:00:00Z","951",0,3
"2021-09-19T00:00:00Z","952",0,2
"2021-09-19T00:00:00Z","960",0,26
"2021-09-20T00:00:00Z","011",2,35
"2021-09-20T00:00:00Z","012",0,3
"2021-09-20T00:00:00Z","013",0,1
"2021-09-20T00:00:00Z","014",1,30
"2021-09-20T00:00:00Z","015",2,12
"2021-09-20T00:00:00Z","016",1,26
"2021-09-20T00:00:00Z","020",1,4
"2021-09-20T00:00:00Z","021",0,9
"2021-09-20T00:00:00Z","022",0,7
"2021-09-20T00:00:00Z","024",0,10
"2021-09-20T00:00:00Z","031",0,1
"2021-09-20T00:00:00Z","032",0,1
"2021-09-20T00:00:00Z","081",4,15
"2021-09-20T00:00:00Z","089",0,11
"2021-09-20T00:00:00Z","100",0,9
"2021-09-20T00:00:00Z","101",1,51
"2021-09-20T00:00:00Z","102",0,96
"2021-09-20T00:00:00Z","103",1,12
"2021-09-20T00:00:00Z","105",1,80
"2021-09-20T00:00:00Z","106",1,11
"2021-09-20T00:00:00Z","107",6,109
"2021-09-20T00:00:00Z","108",1,74
"2021-09-20T00:00:00Z","109",1,61
"2021-09-20T00:00:00Z","110",3,30
"2021-09-20T00:00:00Z","120",0,59
"2021-09-20T00:00:00Z","130",0,4
"2021-09-20T00:00:00Z","131",0,25
"2021-09-20T00:00:00Z","132",2,14
"2021-09-20T00:00:00Z","133",0,4
"2021-09-20T00:00:00Z","139",2,109
"2021-09-20T00:00:00Z","140",1,9
"2021-09-20T00:00:00Z","141",6,130
"2021-09-20T00:00:00Z","142",0,1
"2021-09-20T00:00:00Z","143",1,12
"2021-09-20T00:00:00Z","151",0,1
"2021-09-20T00:00:00Z","152",1,1
"2021-09-20T00:00:00Z","160",0,4
"2021-09-20T00:00:00Z","161",3,68
"2021-09-20T00:00:00Z","162",5,191
"2021-09-20T00:00:00Z","170",0,1
"2021-09-20T00:00:00Z","171",0,23
"2021-09-20T00:00:00Z","172",7,108
"2021-09-20T00:00:00Z","181",0,34
"2021-09-20T00:00:00Z","192",0,18
"2021-09-20T00:00:00Z","201",2,59
"2021-09-20T00:00:00Z","203",0,8
"2021-09-20T00:00:00Z","204",0,11
"2021-09-20T00:00:00Z","205",0,14
"2021-09-20T00:00:00Z","212",0,9
"2021-09-20T00:00:00Z","220",0,2
"2021-09-20T00:00:00Z","221",0,5
"2021-09-20T00:00:00Z","222",4,167
"2021-09-20T00:00:00Z","231",2,43
"2021-09-20T00:00:00Z","233",0,2
"2021-09-20T00:00:00Z","234",0,2
