"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-06-04T00:00:00Z","773",0,19
"2021-06-04T00:00:00Z","780",0,10
"2021-06-04T00:00:00Z","781",1,19
"2021-06-04T00:00:00Z","782",3,72
"2021-06-04T00:00:00Z","783",0,33
"2021-06-04T00:00:00Z","790",0,1
"2021-06-04T00:00:00Z","791",0,19
"2021-06-04T00:00:00Z","799",0,5
"2021-06-04T00:00:00Z","800",0,2
"2021-06-04T00:00:00Z","801",2,25
"2021-06-04T00:00:00Z","810",0,1
"2021-06-04T00:00:00Z","811",0,4
"2021-06-04T00:00:00Z","812",1,61
"2021-06-04T00:00:00Z","813",0,2
"2021-06-04T00:00:00Z","820",0,5
"2021-06-04T00:00:00Z","821",0,17
"2021-06-04T00:00:00Z","822",0,12
"2021-06-04T00:00:00Z","823",0,15
"2021-06-04T00:00:00Z","829",0,22
"2021-06-04T00:00:00Z","840",0,7
"2021-06-04T00:00:00Z","841",6,230
"2021-06-04T00:00:00Z","842",4,232
"2021-06-04T00:00:00Z","843",0,20
"2021-06-04T00:00:00Z","850",0,21
"2021-06-04T00:00:00Z","851",7,466
"2021-06-04T00:00:00Z","852",0,149
"2021-06-04T00:00:00Z","853",12,1158
"2021-06-04T00:00:00Z","854",3,153
"2021-06-04T00:00:00Z","855",0,94
"2021-06-04T00:00:00Z","856",0,14
"2021-06-04T00:00:00Z","860",0,94
"2021-06-04T00:00:00Z","861",2,780
"2021-06-04T00:00:00Z","862",3,504
"2021-06-04T00:00:00Z","869",5,129
"2021-06-04T00:00:00Z","871",0,4
"2021-06-04T00:00:00Z","872",0,18
"2021-06-04T00:00:00Z","873",1,95
"2021-06-04T00:00:00Z","879",3,65
"2021-06-04T00:00:00Z","880",0,46
"2021-06-04T00:00:00Z","881",1,71
"2021-06-04T00:00:00Z","889",2,33
"2021-06-04T00:00:00Z","900",1,114
"2021-06-04T00:00:00Z","910",1,73
"2021-06-04T00:00:00Z","920",0,24
"2021-06-04T00:00:00Z","930",0,10
"2021-06-04T00:00:00Z","931",0,60
"2021-06-04T00:00:00Z","932",2,51
"2021-06-04T00:00:00Z","940",0,1
"2021-06-04T00:00:00Z","941",0,18
"2021-06-04T00:00:00Z","942",0,1
"2021-06-04T00:00:00Z","949",1,66
"2021-06-04T00:00:00Z","951",0,3
"2021-06-04T00:00:00Z","952",0,1
"2021-06-04T00:00:00Z","960",0,38
"2021-06-05T00:00:00Z","011",0,6
"2021-06-05T00:00:00Z","014",1,4
"2021-06-05T00:00:00Z","015",0,12
"2021-06-05T00:00:00Z","016",0,10
"2021-06-05T00:00:00Z","020",0,2
"2021-06-05T00:00:00Z","021",0,4
"2021-06-05T00:00:00Z","022",2,7
"2021-06-05T00:00:00Z","024",0,7
"2021-06-05T00:00:00Z","031",0,6
"2021-06-05T00:00:00Z","032",0,3
"2021-06-05T00:00:00Z","081",0,1
"2021-06-05T00:00:00Z","089",0,1
"2021-06-05T00:00:00Z","100",0,4
"2021-06-05T00:00:00Z","101",1,8
"2021-06-05T00:00:00Z","102",0,8
"2021-06-05T00:00:00Z","103",0,2
"2021-06-05T00:00:00Z","105",0,4
"2021-06-05T00:00:00Z","106",0,2
"2021-06-05T00:00:00Z","107",1,12
"2021-06-05T00:00:00Z","108",3,16
"2021-06-05T00:00:00Z","109",0,12
"2021-06-05T00:00:00Z","110",0,10
"2021-06-05T00:00:00Z","120",0,1
"2021-06-05T00:00:00Z","130",0,2
"2021-06-05T00:00:00Z","131",0,1
"2021-06-05T00:00:00Z","132",0,1
"2021-06-05T00:00:00Z","133",1,6
"2021-06-05T00:00:00Z","139",0,15
"2021-06-05T00:00:00Z","140",0,1
"2021-06-05T00:00:00Z","141",5,23
"2021-06-05T00:00:00Z","143",0,5
"2021-06-05T00:00:00Z","150",0,1
"2021-06-05T00:00:00Z","161",0,11
"2021-06-05T00:00:00Z","162",2,18
"2021-06-05T00:00:00Z","170",0,1
"2021-06-05T00:00:00Z","171",0,1
"2021-06-05T00:00:00Z","172",0,9
"2021-06-05T00:00:00Z","181",1,5
"2021-06-05T00:00:00Z","192",0,3
"2021-06-05T00:00:00Z","201",2,5
"2021-06-05T00:00:00Z","204",1,0
"2021-06-05T00:00:00Z","205",0,7
"2021-06-05T00:00:00Z","212",0,1
"2021-06-05T00:00:00Z","220",0,1
"2021-06-05T00:00:00Z","221",0,2
"2021-06-05T00:00:00Z","222",1,19
"2021-06-05T00:00:00Z","231",0,6
"2021-06-05T00:00:00Z","234",0,2
"2021-06-05T00:00:00Z","235",0,2
"2021-06-05T00:00:00Z","236",0,18
"2021-06-05T00:00:00Z","237",0,2
"2021-06-05T00:00:00Z","239",0,2
"2021-06-05T00:00:00Z","243",0,1
"2021-06-05T00:00:00Z","250",0,1
"2021-06-05T00:00:00Z","251",0,27
"2021-06-05T00:00:00Z","252",0,1
"2021-06-05T00:00:00Z","255",0,4
"2021-06-05T00:00:00Z","256",0,6
"2021-06-05T00:00:00Z","259",1,15
"2021-06-05T00:00:00Z","260",0,1
"2021-06-05T00:00:00Z","261",0,10
"2021-06-05T00:00:00Z","262",0,4
"2021-06-05T00:00:00Z","263",0,1
"2021-06-05T00:00:00Z","264",0,2
"2021-06-05T00:00:00Z","265",0,1
"2021-06-05T00:00:00Z","267",1,5
"2021-06-05T00:00:00Z","271",0,2
"2021-06-05T00:00:00Z","273",0,1
"2021-06-05T00:00:00Z","274",0,2
"2021-06-05T00:00:00Z","275",0,6
"2021-06-05T00:00:00Z","279",0,3
"2021-06-05T00:00:00Z","282",0,8
"2021-06-05T00:00:00Z","283",0,2
"2021-06-05T00:00:00Z","284",0,1
"2021-06-05T00:00:00Z","289",0,3
"2021-06-05T00:00:00Z","292",0,3
"2021-06-05T00:00:00Z","293",2,7
"2021-06-05T00:00:00Z","301",1,11
"2021-06-05T00:00:00Z","303",0,2
"2021-06-05T00:00:00Z","309",0,3
"2021-06-05T00:00:00Z","310",4,78
"2021-06-05T00:00:00Z","321",0,3
"2021-06-05T00:00:00Z","325",0,13
"2021-06-05T00:00:00Z","329",1,2
"2021-06-05T00:00:00Z","330",0,2
"2021-06-05T00:00:00Z","331",0,33
"2021-06-05T00:00:00Z","332",0,5
"2021-06-05T00:00:00Z","351",1,13
"2021-06-05T00:00:00Z","352",0,4
"2021-06-05T00:00:00Z","353",0,10
"2021-06-05T00:00:00Z","360",0,4
"2021-06-05T00:00:00Z","381",0,6
"2021-06-05T00:00:00Z","382",0,5
"2021-06-05T00:00:00Z","383",0,1
"2021-06-05T00:00:00Z","410",0,17
"2021-06-05T00:00:00Z","411",0,12
"2021-06-05T00:00:00Z","412",3,86
"2021-06-05T00:00:00Z","420",0,9
"2021-06-05T00:00:00Z","421",2,27
"2021-06-05T00:00:00Z","422",1,9
"2021-06-05T00:00:00Z","429",0,3
"2021-06-05T00:00:00Z","430",2,19
"2021-06-05T00:00:00Z","431",0,9
"2021-06-05T00:00:00Z","432",3,73
"2021-06-05T00:00:00Z","433",3,23
"2021-06-05T00:00:00Z","439",0,37
"2021-06-05T00:00:00Z","450",0,4
"2021-06-05T00:00:00Z","451",0,38
"2021-06-05T00:00:00Z","452",1,18
"2021-06-05T00:00:00Z","453",0,31
"2021-06-05T00:00:00Z","460",0,10
"2021-06-05T00:00:00Z","461",0,29
"2021-06-05T00:00:00Z","462",0,15
"2021-06-05T00:00:00Z","463",0,39
"2021-06-05T00:00:00Z","464",1,50
"2021-06-05T00:00:00Z","465",0,15
"2021-06-05T00:00:00Z","466",0,40
"2021-06-05T00:00:00Z","467",3,74
"2021-06-05T00:00:00Z","469",0,21
"2021-06-05T00:00:00Z","470",1,11
"2021-06-05T00:00:00Z","471",3,111
"2021-06-05T00:00:00Z","472",1,7
"2021-06-05T00:00:00Z","473",1,15
"2021-06-05T00:00:00Z","474",0,3
"2021-06-05T00:00:00Z","475",2,50
"2021-06-05T00:00:00Z","476",0,5
"2021-06-05T00:00:00Z","477",2,132
"2021-06-05T00:00:00Z","478",1,7
"2021-06-05T00:00:00Z","479",1,37
"2021-06-05T00:00:00Z","491",0,1
"2021-06-05T00:00:00Z","492",0,12
"2021-06-05T00:00:00Z","493",2,19
"2021-06-05T00:00:00Z","494",3,132
"2021-06-05T00:00:00Z","511",0,4
"2021-06-05T00:00:00Z","512",0,1
"2021-06-05T00:00:00Z","521",1,2
"2021-06-05T00:00:00Z","522",2,107
"2021-06-05T00:00:00Z","531",1,10
"2021-06-05T00:00:00Z","532",0,11
"2021-06-05T00:00:00Z","550",0,3
"2021-06-05T00:00:00Z","551",0,21
"2021-06-05T00:00:00Z","552",0,2
"2021-06-05T00:00:00Z","553",0,1
"2021-06-05T00:00:00Z","559",0,2
"2021-06-05T00:00:00Z","560",0,23
"2021-06-05T00:00:00Z","561",2,103
"2021-06-05T00:00:00Z","562",0,27
"2021-06-05T00:00:00Z","563",0,11
"2021-06-05T00:00:00Z","581",0,9
"2021-06-05T00:00:00Z","582",0,18
"2021-06-05T00:00:00Z","591",0,9
"2021-06-05T00:00:00Z","592",0,1
"2021-06-05T00:00:00Z","601",0,1
"2021-06-05T00:00:00Z","602",0,3
"2021-06-05T00:00:00Z","610",0,1
"2021-06-05T00:00:00Z","611",0,8
"2021-06-05T00:00:00Z","612",0,11
"2021-06-05T00:00:00Z","620",0,112
"2021-06-05T00:00:00Z","630",0,5
"2021-06-05T00:00:00Z","631",0,39
"2021-06-05T00:00:00Z","639",0,5
"2021-06-05T00:00:00Z","640",0,2
"2021-06-05T00:00:00Z","641",1,78
"2021-06-05T00:00:00Z","642",0,5
"2021-06-05T00:00:00Z","649",0,32
"2021-06-05T00:00:00Z","650",0,1
"2021-06-05T00:00:00Z","651",0,20
"2021-06-05T00:00:00Z","661",0,13
"2021-06-05T00:00:00Z","662",0,3
"2021-06-05T00:00:00Z","663",0,2
"2021-06-05T00:00:00Z","680",0,11
"2021-06-05T00:00:00Z","681",0,9
"2021-06-05T00:00:00Z","682",0,65
"2021-06-05T00:00:00Z","683",0,15
"2021-06-05T00:00:00Z","690",0,1
"2021-06-05T00:00:00Z","691",2,18
"2021-06-05T00:00:00Z","692",0,30
"2021-06-05T00:00:00Z","700",0,2
"2021-06-05T00:00:00Z","701",0,3
"2021-06-05T00:00:00Z","702",1,91
"2021-06-05T00:00:00Z","710",0,9
"2021-06-05T00:00:00Z","711",3,55
"2021-06-05T00:00:00Z","712",0,12
"2021-06-05T00:00:00Z","720",0,1
"2021-06-05T00:00:00Z","721",0,20
"2021-06-05T00:00:00Z","722",0,4
"2021-06-05T00:00:00Z","730",1,3
"2021-06-05T00:00:00Z","731",0,47
"2021-06-05T00:00:00Z","732",0,11
"2021-06-05T00:00:00Z","741",0,8
"2021-06-05T00:00:00Z","743",0,5
"2021-06-05T00:00:00Z","749",0,4
"2021-06-05T00:00:00Z","750",0,7
"2021-06-05T00:00:00Z","770",0,5
"2021-06-05T00:00:00Z","771",0,13
"2021-06-05T00:00:00Z","772",0,3
"2021-06-05T00:00:00Z","773",0,8
"2021-06-05T00:00:00Z","780",0,1
"2021-06-05T00:00:00Z","781",0,10
"2021-06-05T00:00:00Z","782",0,36
"2021-06-05T00:00:00Z","783",1,26
"2021-06-05T00:00:00Z","791",0,12
"2021-06-05T00:00:00Z","799",0,5
"2021-06-05T00:00:00Z","800",0,1
"2021-06-05T00:00:00Z","801",1,11
"2021-06-05T00:00:00Z","802",0,1
"2021-06-05T00:00:00Z","811",0,3
"2021-06-05T00:00:00Z","812",2,30
"2021-06-05T00:00:00Z","813",0,2
"2021-06-05T00:00:00Z","820",1,4
"2021-06-05T00:00:00Z","821",0,3
"2021-06-05T00:00:00Z","822",0,9
"2021-06-05T00:00:00Z","823",0,6
"2021-06-05T00:00:00Z","829",1,20
"2021-06-05T00:00:00Z","840",0,1
"2021-06-05T00:00:00Z","841",3,113
"2021-06-05T00:00:00Z","842",2,98
"2021-06-05T00:00:00Z","843",0,13
"2021-06-05T00:00:00Z","850",0,7
"2021-06-05T00:00:00Z","851",5,165
"2021-06-05T00:00:00Z","852",1,52
"2021-06-05T00:00:00Z","853",1,417
"2021-06-05T00:00:00Z","854",1,81
"2021-06-05T00:00:00Z","855",0,49
"2021-06-05T00:00:00Z","856",0,6
"2021-06-05T00:00:00Z","860",0,21
"2021-06-05T00:00:00Z","861",0,236
"2021-06-05T00:00:00Z","862",2,171
"2021-06-05T00:00:00Z","869",0,51
"2021-06-05T00:00:00Z","871",0,1
"2021-06-05T00:00:00Z","872",0,4
"2021-06-05T00:00:00Z","873",0,28
"2021-06-05T00:00:00Z","879",0,10
"2021-06-05T00:00:00Z","880",0,7
"2021-06-05T00:00:00Z","881",0,18
"2021-06-05T00:00:00Z","889",0,10
"2021-06-05T00:00:00Z","900",1,82
"2021-06-05T00:00:00Z","910",0,36
"2021-06-05T00:00:00Z","920",0,21
"2021-06-05T00:00:00Z","930",0,8
"2021-06-05T00:00:00Z","931",1,25
"2021-06-05T00:00:00Z","932",0,24
"2021-06-05T00:00:00Z","941",0,7
"2021-06-05T00:00:00Z","942",0,1
"2021-06-05T00:00:00Z","949",2,31
"2021-06-05T00:00:00Z","951",0,7
"2021-06-05T00:00:00Z","952",0,2
"2021-06-05T00:00:00Z","960",1,24
"2021-06-06T00:00:00Z","011",0,3
"2021-06-06T00:00:00Z","014",0,4
"2021-06-06T00:00:00Z","015",0,6
"2021-06-06T00:00:00Z","020",0,1
"2021-06-06T00:00:00Z","021",2,2
"2021-06-06T00:00:00Z","022",0,2
"2021-06-06T00:00:00Z","024",0,1
"2021-06-06T00:00:00Z","081",1,2
"2021-06-06T00:00:00Z","089",0,1
"2021-06-06T00:00:00Z","101",0,1
"2021-06-06T00:00:00Z","102",1,11
"2021-06-06T00:00:00Z","103",0,1
"2021-06-06T00:00:00Z","105",0,2
"2021-06-06T00:00:00Z","106",0,1
"2021-06-06T00:00:00Z","107",2,3
"2021-06-06T00:00:00Z","108",0,4
"2021-06-06T00:00:00Z","110",0,2
"2021-06-06T00:00:00Z","120",0,1
"2021-06-06T00:00:00Z","131",0,1
"2021-06-06T00:00:00Z","132",0,2
"2021-06-06T00:00:00Z","133",1,0
"2021-06-06T00:00:00Z","139",0,6
"2021-06-06T00:00:00Z","141",0,7
"2021-06-06T00:00:00Z","161",0,3
"2021-06-06T00:00:00Z","162",0,7
"2021-06-06T00:00:00Z","172",0,8
"2021-06-06T00:00:00Z","181",0,4
"2021-06-06T00:00:00Z","192",0,1
"2021-06-06T00:00:00Z","200",0,1
"2021-06-06T00:00:00Z","201",0,3
"2021-06-06T00:00:00Z","203",0,1
"2021-06-06T00:00:00Z","204",0,2
"2021-06-06T00:00:00Z","212",0,3
"2021-06-06T00:00:00Z","221",1,1
"2021-06-06T00:00:00Z","222",0,8
"2021-06-06T00:00:00Z","231",0,2
"2021-06-06T00:00:00Z","235",0,1
"2021-06-06T00:00:00Z","236",0,7
"2021-06-06T00:00:00Z","237",0,1
"2021-06-06T00:00:00Z","251",0,9
"2021-06-06T00:00:00Z","252",0,1
"2021-06-06T00:00:00Z","254",1,0
"2021-06-06T00:00:00Z","255",0,3
"2021-06-06T00:00:00Z","256",0,1
"2021-06-06T00:00:00Z","259",1,9
"2021-06-06T00:00:00Z","261",1,2
"2021-06-06T00:00:00Z","263",0,5
"2021-06-06T00:00:00Z","267",0,1
"2021-06-06T00:00:00Z","270",0,1
"2021-06-06T00:00:00Z","271",0,3
"2021-06-06T00:00:00Z","273",0,1
"2021-06-06T00:00:00Z","274",0,1
"2021-06-06T00:00:00Z","275",0,1
"2021-06-06T00:00:00Z","282",0,6
"2021-06-06T00:00:00Z","293",0,8
"2021-06-06T00:00:00Z","301",0,1
"2021-06-06T00:00:00Z","310",4,31
"2021-06-06T00:00:00Z","325",0,14
"2021-06-06T00:00:00Z","329",0,1
"2021-06-06T00:00:00Z","330",0,1
"2021-06-06T00:00:00Z","331",0,9
"2021-06-06T00:00:00Z","332",0,1
"2021-06-06T00:00:00Z","351",0,4
"2021-06-06T00:00:00Z","352",0,9
"2021-06-06T00:00:00Z","360",0,4
"2021-06-06T00:00:00Z","370",0,1
"2021-06-06T00:00:00Z","381",0,5
"2021-06-06T00:00:00Z","382",0,1
"2021-06-06T00:00:00Z","410",0,5
"2021-06-06T00:00:00Z","411",0,1
"2021-06-06T00:00:00Z","412",0,23
"2021-06-06T00:00:00Z","420",0,2
"2021-06-06T00:00:00Z","421",0,11
"2021-06-06T00:00:00Z","422",0,1
"2021-06-06T00:00:00Z","429",0,3
"2021-06-06T00:00:00Z","430",0,1
"2021-06-06T00:00:00Z","431",0,3
"2021-06-06T00:00:00Z","432",0,15
"2021-06-06T00:00:00Z","433",0,5
"2021-06-06T00:00:00Z","439",0,7
"2021-06-06T00:00:00Z","450",0,1
"2021-06-06T00:00:00Z","451",0,12
"2021-06-06T00:00:00Z","452",1,6
"2021-06-06T00:00:00Z","453",0,8
"2021-06-06T00:00:00Z","460",0,4
"2021-06-06T00:00:00Z","461",0,8
"2021-06-06T00:00:00Z","462",0,7
"2021-06-06T00:00:00Z","463",1,21
"2021-06-06T00:00:00Z","464",0,36
"2021-06-06T00:00:00Z","465",0,11
"2021-06-06T00:00:00Z","466",0,10
"2021-06-06T00:00:00Z","467",0,28
"2021-06-06T00:00:00Z","469",0,5
"2021-06-06T00:00:00Z","470",0,2
"2021-06-06T00:00:00Z","471",5,59
"2021-06-06T00:00:00Z","473",0,10
"2021-06-06T00:00:00Z","474",0,1
"2021-06-06T00:00:00Z","475",1,10
"2021-06-06T00:00:00Z","476",1,0
"2021-06-06T00:00:00Z","477",1,103
"2021-06-06T00:00:00Z","478",0,3
"2021-06-06T00:00:00Z","479",0,14
"2021-06-06T00:00:00Z","490",0,2
"2021-06-06T00:00:00Z","492",0,8
"2021-06-06T00:00:00Z","493",1,11
"2021-06-06T00:00:00Z","494",0,37
"2021-06-06T00:00:00Z","511",0,5
"2021-06-06T00:00:00Z","512",0,2
"2021-06-06T00:00:00Z","522",1,42
"2021-06-06T00:00:00Z","531",0,9
"2021-06-06T00:00:00Z","532",0,3
"2021-06-06T00:00:00Z","551",1,7
"2021-06-06T00:00:00Z","553",0,1
"2021-06-06T00:00:00Z","559",0,1
"2021-06-06T00:00:00Z","560",0,16
"2021-06-06T00:00:00Z","561",3,78
"2021-06-06T00:00:00Z","562",0,10
"2021-06-06T00:00:00Z","563",0,9
"2021-06-06T00:00:00Z","581",0,3
"2021-06-06T00:00:00Z","582",0,3
"2021-06-06T00:00:00Z","590",0,1
"2021-06-06T00:00:00Z","591",0,4
"2021-06-06T00:00:00Z","602",0,35
"2021-06-06T00:00:00Z","610",0,1
"2021-06-06T00:00:00Z","611",0,6
"2021-06-06T00:00:00Z","612",0,4
"2021-06-06T00:00:00Z","619",0,1
"2021-06-06T00:00:00Z","620",1,60
"2021-06-06T00:00:00Z","630",0,2
"2021-06-06T00:00:00Z","631",1,10
"2021-06-06T00:00:00Z","639",0,1
"2021-06-06T00:00:00Z","640",0,3
"2021-06-06T00:00:00Z","641",1,19
"2021-06-06T00:00:00Z","642",0,4
"2021-06-06T00:00:00Z","649",1,7
"2021-06-06T00:00:00Z","651",0,6
"2021-06-06T00:00:00Z","661",0,7
"2021-06-06T00:00:00Z","662",0,7
"2021-06-06T00:00:00Z","663",1,2
"2021-06-06T00:00:00Z","680",0,2
"2021-06-06T00:00:00Z","681",0,3
"2021-06-06T00:00:00Z","682",0,4
"2021-06-06T00:00:00Z","683",0,9
"2021-06-06T00:00:00Z","690",1,0
"2021-06-06T00:00:00Z","691",0,4
"2021-06-06T00:00:00Z","692",0,14
"2021-06-06T00:00:00Z","702",3,20
"2021-06-06T00:00:00Z","710",0,3
"2021-06-06T00:00:00Z","711",0,14
"2021-06-06T00:00:00Z","721",0,8
"2021-06-06T00:00:00Z","722",0,3
"2021-06-06T00:00:00Z","731",1,18
"2021-06-06T00:00:00Z","732",0,2
"2021-06-06T00:00:00Z","741",0,1
"2021-06-06T00:00:00Z","743",0,1
"2021-06-06T00:00:00Z","749",0,1
"2021-06-06T00:00:00Z","771",0,4
"2021-06-06T00:00:00Z","772",0,2
"2021-06-06T00:00:00Z","773",0,4
"2021-06-06T00:00:00Z","782",0,4
"2021-06-06T00:00:00Z","783",0,5
"2021-06-06T00:00:00Z","791",0,7
"2021-06-06T00:00:00Z","801",0,3
"2021-06-06T00:00:00Z","811",0,2
"2021-06-06T00:00:00Z","812",0,22
"2021-06-06T00:00:00Z","813",0,4
"2021-06-06T00:00:00Z","820",1,1
"2021-06-06T00:00:00Z","821",0,5
"2021-06-06T00:00:00Z","822",0,5
"2021-06-06T00:00:00Z","823",0,1
"2021-06-06T00:00:00Z","829",0,2
"2021-06-06T00:00:00Z","840",0,1
"2021-06-06T00:00:00Z","841",1,56
"2021-06-06T00:00:00Z","842",2,50
"2021-06-06T00:00:00Z","843",0,5
"2021-06-06T00:00:00Z","850",0,3
"2021-06-06T00:00:00Z","851",1,235
"2021-06-06T00:00:00Z","852",0,45
"2021-06-06T00:00:00Z","853",2,297
"2021-06-06T00:00:00Z","854",0,77
"2021-06-06T00:00:00Z","855",0,31
"2021-06-06T00:00:00Z","856",0,10
"2021-06-06T00:00:00Z","860",0,18
"2021-06-06T00:00:00Z","861",0,88
"2021-06-06T00:00:00Z","862",0,134
"2021-06-06T00:00:00Z","869",0,47
"2021-06-06T00:00:00Z","871",0,1
"2021-06-06T00:00:00Z","872",0,3
"2021-06-06T00:00:00Z","873",0,13
"2021-06-06T00:00:00Z","879",0,21
"2021-06-06T00:00:00Z","880",0,6
"2021-06-06T00:00:00Z","881",0,28
"2021-06-06T00:00:00Z","889",0,26
"2021-06-06T00:00:00Z","900",1,66
"2021-06-06T00:00:00Z","910",0,27
"2021-06-06T00:00:00Z","920",0,9
"2021-06-06T00:00:00Z","931",0,24
"2021-06-06T00:00:00Z","932",0,23
"2021-06-06T00:00:00Z","941",0,5
"2021-06-06T00:00:00Z","949",0,13
"2021-06-06T00:00:00Z","951",0,1
"2021-06-06T00:00:00Z","960",0,3
"2021-06-07T00:00:00Z","010",1,0
"2021-06-07T00:00:00Z","011",0,3
"2021-06-07T00:00:00Z","012",0,2
"2021-06-07T00:00:00Z","014",1,15
"2021-06-07T00:00:00Z","015",0,3
"2021-06-07T00:00:00Z","016",0,6
"2021-06-07T00:00:00Z","017",0,1
"2021-06-07T00:00:00Z","020",0,2
"2021-06-07T00:00:00Z","021",0,4
"2021-06-07T00:00:00Z","022",0,6
"2021-06-07T00:00:00Z","024",0,2
"2021-06-07T00:00:00Z","081",0,4
"2021-06-07T00:00:00Z","089",0,1
"2021-06-07T00:00:00Z","100",0,5
"2021-06-07T00:00:00Z","101",0,9
"2021-06-07T00:00:00Z","102",0,15
"2021-06-07T00:00:00Z","103",0,3
"2021-06-07T00:00:00Z","105",0,12
"2021-06-07T00:00:00Z","106",0,1
"2021-06-07T00:00:00Z","107",0,29
"2021-06-07T00:00:00Z","108",0,12
"2021-06-07T00:00:00Z","109",0,6
"2021-06-07T00:00:00Z","110",0,10
"2021-06-07T00:00:00Z","120",0,2
"2021-06-07T00:00:00Z","131",0,2
"2021-06-07T00:00:00Z","132",0,3
"2021-06-07T00:00:00Z","133",0,1
"2021-06-07T00:00:00Z","139",0,18
"2021-06-07T00:00:00Z","140",0,4
"2021-06-07T00:00:00Z","141",1,24
"2021-06-07T00:00:00Z","143",0,1
"2021-06-07T00:00:00Z","161",0,15
"2021-06-07T00:00:00Z","162",2,77
"2021-06-07T00:00:00Z","171",0,2
"2021-06-07T00:00:00Z","172",0,4
"2021-06-07T00:00:00Z","181",0,6
"2021-06-07T00:00:00Z","182",0,1
"2021-06-07T00:00:00Z","192",0,1
"2021-06-07T00:00:00Z","201",1,11
"2021-06-07T00:00:00Z","203",0,1
"2021-06-07T00:00:00Z","204",0,2
"2021-06-07T00:00:00Z","205",0,8
"2021-06-07T00:00:00Z","222",0,24
"2021-06-07T00:00:00Z","231",2,3
"2021-06-07T00:00:00Z","235",0,1
"2021-06-07T00:00:00Z","236",5,24
"2021-06-07T00:00:00Z","237",1,3
"2021-06-07T00:00:00Z","239",0,2
"2021-06-07T00:00:00Z","245",1,0
"2021-06-07T00:00:00Z","250",0,4
"2021-06-07T00:00:00Z","251",1,29
"2021-06-07T00:00:00Z","252",0,3
"2021-06-07T00:00:00Z","254",0,1
"2021-06-07T00:00:00Z","255",0,5
"2021-06-07T00:00:00Z","256",0,14
"2021-06-07T00:00:00Z","257",0,1
"2021-06-07T00:00:00Z","259",1,15
"2021-06-07T00:00:00Z","260",0,1
"2021-06-07T00:00:00Z","261",0,2
"2021-06-07T00:00:00Z","263",0,1
"2021-06-07T00:00:00Z","265",0,2
"2021-06-07T00:00:00Z","267",0,4
"2021-06-07T00:00:00Z","270",0,1
"2021-06-07T00:00:00Z","271",0,5
"2021-06-07T00:00:00Z","274",0,1
"2021-06-07T00:00:00Z","275",0,5
"2021-06-07T00:00:00Z","282",0,26
"2021-06-07T00:00:00Z","283",0,1
"2021-06-07T00:00:00Z","284",0,1
"2021-06-07T00:00:00Z","289",0,1
"2021-06-07T00:00:00Z","292",0,3
"2021-06-07T00:00:00Z","293",0,6
"2021-06-07T00:00:00Z","301",0,4
"2021-06-07T00:00:00Z","303",0,1
"2021-06-07T00:00:00Z","309",0,1
"2021-06-07T00:00:00Z","310",11,92
"2021-06-07T00:00:00Z","320",0,2
"2021-06-07T00:00:00Z","321",0,1
"2021-06-07T00:00:00Z","325",0,15
"2021-06-07T00:00:00Z","329",0,4
"2021-06-07T00:00:00Z","330",0,17
"2021-06-07T00:00:00Z","331",0,117
"2021-06-07T00:00:00Z","332",0,4
"2021-06-07T00:00:00Z","351",0,18
"2021-06-07T00:00:00Z","352",0,18
"2021-06-07T00:00:00Z","353",1,6
"2021-06-07T00:00:00Z","360",0,13
"2021-06-07T00:00:00Z","370",0,1
"2021-06-07T00:00:00Z","380",0,1
"2021-06-07T00:00:00Z","381",0,8
"2021-06-07T00:00:00Z","382",0,5
"2021-06-07T00:00:00Z","383",0,3
"2021-06-07T00:00:00Z","410",2,14
"2021-06-07T00:00:00Z","411",0,14
"2021-06-07T00:00:00Z","412",0,90
"2021-06-07T00:00:00Z","420",0,8
"2021-06-07T00:00:00Z","421",3,51
"2021-06-07T00:00:00Z","422",0,11
"2021-06-07T00:00:00Z","429",0,8
"2021-06-07T00:00:00Z","430",0,6
"2021-06-07T00:00:00Z","431",0,8
"2021-06-07T00:00:00Z","432",3,137
"2021-06-07T00:00:00Z","433",1,29
"2021-06-07T00:00:00Z","439",1,23
"2021-06-07T00:00:00Z","450",0,2
"2021-06-07T00:00:00Z","451",0,24
"2021-06-07T00:00:00Z","452",1,20
"2021-06-07T00:00:00Z","453",1,23
"2021-06-07T00:00:00Z","454",0,2
"2021-06-07T00:00:00Z","460",0,11
"2021-06-07T00:00:00Z","461",0,84
"2021-06-07T00:00:00Z","462",0,8
"2021-06-07T00:00:00Z","463",0,38
"2021-06-07T00:00:00Z","464",3,74
"2021-06-07T00:00:00Z","465",0,8
"2021-06-07T00:00:00Z","466",1,25
"2021-06-07T00:00:00Z","467",2,90
"2021-06-07T00:00:00Z","469",1,69
"2021-06-07T00:00:00Z","470",0,9
"2021-06-07T00:00:00Z","471",3,125
"2021-06-07T00:00:00Z","472",0,4
"2021-06-07T00:00:00Z","473",1,13
"2021-06-07T00:00:00Z","474",0,8
"2021-06-07T00:00:00Z","475",2,30
"2021-06-07T00:00:00Z","476",0,4
"2021-06-07T00:00:00Z","477",4,217
"2021-06-07T00:00:00Z","478",1,4
"2021-06-07T00:00:00Z","479",2,49
"2021-06-07T00:00:00Z","490",0,2
"2021-06-07T00:00:00Z","492",0,9
"2021-06-07T00:00:00Z","493",2,14
