"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-08-31T00:00:00Z","262",0,1
"2021-08-31T00:00:00Z","263",0,1
"2021-08-31T00:00:00Z","267",2,3
"2021-08-31T00:00:00Z","270",0,1
"2021-08-31T00:00:00Z","271",1,10
"2021-08-31T00:00:00Z","273",0,2
"2021-08-31T00:00:00Z","274",1,2
"2021-08-31T00:00:00Z","275",0,3
"2021-08-31T00:00:00Z","279",0,3
"2021-08-31T00:00:00Z","281",0,1
"2021-08-31T00:00:00Z","282",1,3
"2021-08-31T00:00:00Z","283",1,3
"2021-08-31T00:00:00Z","284",0,2
"2021-08-31T00:00:00Z","289",0,2
"2021-08-31T00:00:00Z","290",1,0
"2021-08-31T00:00:00Z","292",0,4
"2021-08-31T00:00:00Z","293",3,20
"2021-08-31T00:00:00Z","301",0,1
"2021-08-31T00:00:00Z","309",0,1
"2021-08-31T00:00:00Z","310",12,72
"2021-08-31T00:00:00Z","320",1,0
"2021-08-31T00:00:00Z","321",1,3
"2021-08-31T00:00:00Z","325",1,23
"2021-08-31T00:00:00Z","329",0,5
"2021-08-31T00:00:00Z","330",2,1
"2021-08-31T00:00:00Z","331",4,19
"2021-08-31T00:00:00Z","332",0,3
"2021-08-31T00:00:00Z","351",1,14
"2021-08-31T00:00:00Z","352",0,2
"2021-08-31T00:00:00Z","353",1,10
"2021-08-31T00:00:00Z","360",0,21
"2021-08-31T00:00:00Z","370",0,2
"2021-08-31T00:00:00Z","381",3,10
"2021-08-31T00:00:00Z","382",3,10
"2021-08-31T00:00:00Z","383",0,2
"2021-08-31T00:00:00Z","410",0,8
"2021-08-31T00:00:00Z","411",0,1
"2021-08-31T00:00:00Z","412",3,56
"2021-08-31T00:00:00Z","420",2,18
"2021-08-31T00:00:00Z","421",0,29
"2021-08-31T00:00:00Z","422",0,4
"2021-08-31T00:00:00Z","429",1,3
"2021-08-31T00:00:00Z","430",0,5
"2021-08-31T00:00:00Z","431",0,5
"2021-08-31T00:00:00Z","432",3,41
"2021-08-31T00:00:00Z","433",1,20
"2021-08-31T00:00:00Z","439",2,14
"2021-08-31T00:00:00Z","450",0,4
"2021-08-31T00:00:00Z","451",2,18
"2021-08-31T00:00:00Z","452",1,29
"2021-08-31T00:00:00Z","453",6,37
"2021-08-31T00:00:00Z","454",0,2
"2021-08-31T00:00:00Z","460",2,14
"2021-08-31T00:00:00Z","461",0,28
"2021-08-31T00:00:00Z","462",0,10
"2021-08-31T00:00:00Z","463",3,56
"2021-08-31T00:00:00Z","464",4,66
"2021-08-31T00:00:00Z","465",0,9
"2021-08-31T00:00:00Z","466",4,37
"2021-08-31T00:00:00Z","467",10,122
"2021-08-31T00:00:00Z","469",2,13
"2021-08-31T00:00:00Z","470",3,24
"2021-08-31T00:00:00Z","471",15,604
"2021-08-31T00:00:00Z","472",1,21
"2021-08-31T00:00:00Z","473",1,69
"2021-08-31T00:00:00Z","474",0,9
"2021-08-31T00:00:00Z","475",4,82
"2021-08-31T00:00:00Z","476",1,8
"2021-08-31T00:00:00Z","477",6,307
"2021-08-31T00:00:00Z","478",1,10
"2021-08-31T00:00:00Z","479",1,36
"2021-08-31T00:00:00Z","492",2,57
"2021-08-31T00:00:00Z","493",0,57
"2021-08-31T00:00:00Z","494",10,196
"2021-08-31T00:00:00Z","495",0,1
"2021-08-31T00:00:00Z","502",0,1
"2021-08-31T00:00:00Z","510",0,1
"2021-08-31T00:00:00Z","511",0,4
"2021-08-31T00:00:00Z","512",0,1
"2021-08-31T00:00:00Z","520",0,2
"2021-08-31T00:00:00Z","521",0,3
"2021-08-31T00:00:00Z","522",9,108
"2021-08-31T00:00:00Z","531",0,5
"2021-08-31T00:00:00Z","532",0,4
"2021-08-31T00:00:00Z","550",0,5
"2021-08-31T00:00:00Z","551",4,67
"2021-08-31T00:00:00Z","552",0,11
"2021-08-31T00:00:00Z","553",0,1
"2021-08-31T00:00:00Z","559",0,3
"2021-08-31T00:00:00Z","560",1,71
"2021-08-31T00:00:00Z","561",9,297
"2021-08-31T00:00:00Z","562",1,50
"2021-08-31T00:00:00Z","563",1,16
"2021-08-31T00:00:00Z","580",0,2
"2021-08-31T00:00:00Z","581",1,7
"2021-08-31T00:00:00Z","582",0,17
"2021-08-31T00:00:00Z","591",0,5
"2021-08-31T00:00:00Z","592",0,2
"2021-08-31T00:00:00Z","602",0,10
"2021-08-31T00:00:00Z","611",1,9
"2021-08-31T00:00:00Z","612",1,14
"2021-08-31T00:00:00Z","619",0,1
"2021-08-31T00:00:00Z","620",2,45
"2021-08-31T00:00:00Z","631",0,18
"2021-08-31T00:00:00Z","639",0,6
"2021-08-31T00:00:00Z","641",0,32
"2021-08-31T00:00:00Z","642",0,4
"2021-08-31T00:00:00Z","649",0,6
"2021-08-31T00:00:00Z","650",0,2
"2021-08-31T00:00:00Z","651",2,10
"2021-08-31T00:00:00Z","661",0,6
"2021-08-31T00:00:00Z","662",0,2
"2021-08-31T00:00:00Z","680",0,4
"2021-08-31T00:00:00Z","681",3,1
"2021-08-31T00:00:00Z","682",3,54
"2021-08-31T00:00:00Z","683",2,11
"2021-08-31T00:00:00Z","690",1,1
"2021-08-31T00:00:00Z","691",0,16
"2021-08-31T00:00:00Z","692",2,25
"2021-08-31T00:00:00Z","701",0,4
"2021-08-31T00:00:00Z","702",3,38
"2021-08-31T00:00:00Z","710",4,2
"2021-08-31T00:00:00Z","711",2,20
"2021-08-31T00:00:00Z","712",2,18
"2021-08-31T00:00:00Z","721",2,10
"2021-08-31T00:00:00Z","722",0,2
"2021-08-31T00:00:00Z","730",0,1
"2021-08-31T00:00:00Z","731",1,22
"2021-08-31T00:00:00Z","732",0,6
"2021-08-31T00:00:00Z","741",0,1
"2021-08-31T00:00:00Z","742",0,4
"2021-08-31T00:00:00Z","743",1,6
"2021-08-31T00:00:00Z","749",0,8
"2021-08-31T00:00:00Z","750",1,14
"2021-08-31T00:00:00Z","771",0,11
"2021-08-31T00:00:00Z","772",0,3
"2021-08-31T00:00:00Z","773",1,23
"2021-08-31T00:00:00Z","780",0,1
"2021-08-31T00:00:00Z","781",1,8
"2021-08-31T00:00:00Z","782",0,41
"2021-08-31T00:00:00Z","783",0,35
"2021-08-31T00:00:00Z","791",1,16
"2021-08-31T00:00:00Z","799",0,2
"2021-08-31T00:00:00Z","800",0,2
"2021-08-31T00:00:00Z","801",2,29
"2021-08-31T00:00:00Z","802",0,1
"2021-08-31T00:00:00Z","810",0,1
"2021-08-31T00:00:00Z","811",1,7
"2021-08-31T00:00:00Z","812",4,65
"2021-08-31T00:00:00Z","813",0,3
"2021-08-31T00:00:00Z","821",0,7
"2021-08-31T00:00:00Z","822",1,2
"2021-08-31T00:00:00Z","829",1,11
"2021-08-31T00:00:00Z","840",1,7
"2021-08-31T00:00:00Z","841",10,345
"2021-08-31T00:00:00Z","842",6,244
"2021-08-31T00:00:00Z","843",1,41
"2021-08-31T00:00:00Z","850",0,16
"2021-08-31T00:00:00Z","851",14,383
"2021-08-31T00:00:00Z","852",1,122
"2021-08-31T00:00:00Z","853",28,902
"2021-08-31T00:00:00Z","854",3,160
"2021-08-31T00:00:00Z","855",4,96
"2021-08-31T00:00:00Z","856",0,17
"2021-08-31T00:00:00Z","860",3,52
"2021-08-31T00:00:00Z","861",16,1042
"2021-08-31T00:00:00Z","862",15,378
"2021-08-31T00:00:00Z","869",5,79
"2021-08-31T00:00:00Z","871",0,5
"2021-08-31T00:00:00Z","872",0,3
"2021-08-31T00:00:00Z","873",4,78
"2021-08-31T00:00:00Z","879",5,31
"2021-08-31T00:00:00Z","880",1,16
"2021-08-31T00:00:00Z","881",1,58
"2021-08-31T00:00:00Z","889",2,22
"2021-08-31T00:00:00Z","900",8,89
"2021-08-31T00:00:00Z","910",1,61
"2021-08-31T00:00:00Z","920",1,35
"2021-08-31T00:00:00Z","930",2,13
"2021-08-31T00:00:00Z","931",3,67
"2021-08-31T00:00:00Z","932",3,62
"2021-08-31T00:00:00Z","941",0,22
"2021-08-31T00:00:00Z","949",4,55
"2021-08-31T00:00:00Z","951",0,3
"2021-08-31T00:00:00Z","952",0,1
"2021-08-31T00:00:00Z","960",2,27
"2021-08-31T00:00:00Z","970",0,1
"2021-09-01T00:00:00Z","011",0,4
"2021-09-01T00:00:00Z","014",1,8
"2021-09-01T00:00:00Z","015",7,32
"2021-09-01T00:00:00Z","016",0,18
"2021-09-01T00:00:00Z","020",0,5
"2021-09-01T00:00:00Z","021",0,9
"2021-09-01T00:00:00Z","022",0,2
"2021-09-01T00:00:00Z","024",2,11
"2021-09-01T00:00:00Z","032",0,2
"2021-09-01T00:00:00Z","061",0,3
"2021-09-01T00:00:00Z","081",0,2
"2021-09-01T00:00:00Z","089",1,5
"2021-09-01T00:00:00Z","100",1,12
"2021-09-01T00:00:00Z","101",2,16
"2021-09-01T00:00:00Z","102",10,18
"2021-09-01T00:00:00Z","103",2,1
"2021-09-01T00:00:00Z","105",3,20
"2021-09-01T00:00:00Z","106",1,3
"2021-09-01T00:00:00Z","107",6,30
"2021-09-01T00:00:00Z","108",1,17
"2021-09-01T00:00:00Z","109",0,3
"2021-09-01T00:00:00Z","110",1,7
"2021-09-01T00:00:00Z","120",0,3
"2021-09-01T00:00:00Z","130",0,2
"2021-09-01T00:00:00Z","131",0,2
"2021-09-01T00:00:00Z","132",0,1
"2021-09-01T00:00:00Z","133",0,2
"2021-09-01T00:00:00Z","139",0,19
"2021-09-01T00:00:00Z","140",1,6
"2021-09-01T00:00:00Z","141",4,19
"2021-09-01T00:00:00Z","143",0,3
"2021-09-01T00:00:00Z","151",0,1
"2021-09-01T00:00:00Z","160",0,1
"2021-09-01T00:00:00Z","161",2,23
"2021-09-01T00:00:00Z","162",6,20
"2021-09-01T00:00:00Z","170",0,1
"2021-09-01T00:00:00Z","172",3,12
"2021-09-01T00:00:00Z","181",1,10
"2021-09-01T00:00:00Z","192",0,4
"2021-09-01T00:00:00Z","201",3,6
"2021-09-01T00:00:00Z","203",0,1
"2021-09-01T00:00:00Z","204",0,4
"2021-09-01T00:00:00Z","205",0,9
"2021-09-01T00:00:00Z","222",5,21
"2021-09-01T00:00:00Z","231",0,3
"2021-09-01T00:00:00Z","233",0,1
"2021-09-01T00:00:00Z","235",0,2
"2021-09-01T00:00:00Z","236",5,11
"2021-09-01T00:00:00Z","237",0,3
"2021-09-01T00:00:00Z","239",0,1
"2021-09-01T00:00:00Z","245",0,1
"2021-09-01T00:00:00Z","250",0,7
"2021-09-01T00:00:00Z","251",4,21
"2021-09-01T00:00:00Z","252",0,2
"2021-09-01T00:00:00Z","255",2,3
"2021-09-01T00:00:00Z","256",1,6
"2021-09-01T00:00:00Z","257",0,2
"2021-09-01T00:00:00Z","259",1,8
"2021-09-01T00:00:00Z","260",0,2
"2021-09-01T00:00:00Z","261",1,2
"2021-09-01T00:00:00Z","262",0,1
"2021-09-01T00:00:00Z","263",0,2
"2021-09-01T00:00:00Z","265",0,1
"2021-09-01T00:00:00Z","267",1,4
"2021-09-01T00:00:00Z","271",0,6
"2021-09-01T00:00:00Z","273",1,1
"2021-09-01T00:00:00Z","274",0,4
"2021-09-01T00:00:00Z","275",1,2
"2021-09-01T00:00:00Z","279",0,3
"2021-09-01T00:00:00Z","281",0,2
"2021-09-01T00:00:00Z","282",0,9
"2021-09-01T00:00:00Z","283",0,4
"2021-09-01T00:00:00Z","289",0,1
"2021-09-01T00:00:00Z","290",0,1
"2021-09-01T00:00:00Z","291",0,2
"2021-09-01T00:00:00Z","292",0,5
"2021-09-01T00:00:00Z","293",3,6
"2021-09-01T00:00:00Z","301",2,4
"2021-09-01T00:00:00Z","303",0,1
"2021-09-01T00:00:00Z","309",1,1
"2021-09-01T00:00:00Z","310",26,90
"2021-09-01T00:00:00Z","321",0,8
"2021-09-01T00:00:00Z","325",3,13
"2021-09-01T00:00:00Z","329",0,1
"2021-09-01T00:00:00Z","331",1,18
"2021-09-01T00:00:00Z","332",0,3
"2021-09-01T00:00:00Z","351",0,13
"2021-09-01T00:00:00Z","352",0,2
"2021-09-01T00:00:00Z","353",0,8
"2021-09-01T00:00:00Z","360",4,19
"2021-09-01T00:00:00Z","370",0,5
"2021-09-01T00:00:00Z","380",0,2
"2021-09-01T00:00:00Z","381",1,7
"2021-09-01T00:00:00Z","382",1,9
"2021-09-01T00:00:00Z","383",0,1
"2021-09-01T00:00:00Z","410",0,9
"2021-09-01T00:00:00Z","411",3,6
"2021-09-01T00:00:00Z","412",5,61
"2021-09-01T00:00:00Z","420",3,1
"2021-09-01T00:00:00Z","421",1,13
"2021-09-01T00:00:00Z","422",1,5
"2021-09-01T00:00:00Z","429",0,5
"2021-09-01T00:00:00Z","430",2,5
"2021-09-01T00:00:00Z","431",2,16
"2021-09-01T00:00:00Z","432",5,48
"2021-09-01T00:00:00Z","433",2,27
"2021-09-01T00:00:00Z","439",4,16
"2021-09-01T00:00:00Z","450",0,7
"2021-09-01T00:00:00Z","451",3,31
"2021-09-01T00:00:00Z","452",4,20
"2021-09-01T00:00:00Z","453",5,51
"2021-09-01T00:00:00Z","460",2,12
"2021-09-01T00:00:00Z","461",2,18
"2021-09-01T00:00:00Z","462",0,12
"2021-09-01T00:00:00Z","463",6,44
"2021-09-01T00:00:00Z","464",12,62
"2021-09-01T00:00:00Z","465",3,15
"2021-09-01T00:00:00Z","466",2,42
"2021-09-01T00:00:00Z","467",9,120
"2021-09-01T00:00:00Z","469",0,15
"2021-09-01T00:00:00Z","470",2,21
"2021-09-01T00:00:00Z","471",21,535
"2021-09-01T00:00:00Z","472",4,19
"2021-09-01T00:00:00Z","473",0,64
"2021-09-01T00:00:00Z","474",2,11
"2021-09-01T00:00:00Z","475",1,91
"2021-09-01T00:00:00Z","476",0,14
"2021-09-01T00:00:00Z","477",11,291
"2021-09-01T00:00:00Z","478",0,16
"2021-09-01T00:00:00Z","479",3,42
"2021-09-01T00:00:00Z","490",0,1
"2021-09-01T00:00:00Z","492",0,42
"2021-09-01T00:00:00Z","493",4,71
"2021-09-01T00:00:00Z","494",19,168
"2021-09-01T00:00:00Z","502",0,2
"2021-09-01T00:00:00Z","511",0,6
"2021-09-01T00:00:00Z","520",0,3
"2021-09-01T00:00:00Z","521",0,3
"2021-09-01T00:00:00Z","522",6,95
"2021-09-01T00:00:00Z","531",0,9
"2021-09-01T00:00:00Z","532",0,4
"2021-09-01T00:00:00Z","550",0,3
"2021-09-01T00:00:00Z","551",0,54
"2021-09-01T00:00:00Z","552",2,3
"2021-09-01T00:00:00Z","553",0,1
"2021-09-01T00:00:00Z","559",0,4
"2021-09-01T00:00:00Z","560",1,59
"2021-09-01T00:00:00Z","561",11,228
"2021-09-01T00:00:00Z","562",5,69
"2021-09-01T00:00:00Z","563",1,36
"2021-09-01T00:00:00Z","581",0,6
"2021-09-01T00:00:00Z","582",0,7
"2021-09-01T00:00:00Z","590",1,1
"2021-09-01T00:00:00Z","591",0,10
"2021-09-01T00:00:00Z","592",1,0
"2021-09-01T00:00:00Z","602",0,8
"2021-09-01T00:00:00Z","610",1,0
"2021-09-01T00:00:00Z","611",1,6
"2021-09-01T00:00:00Z","612",1,14
"2021-09-01T00:00:00Z","619",0,1
"2021-09-01T00:00:00Z","620",5,49
"2021-09-01T00:00:00Z","630",0,1
"2021-09-01T00:00:00Z","631",0,22
"2021-09-01T00:00:00Z","641",2,46
"2021-09-01T00:00:00Z","642",0,4
"2021-09-01T00:00:00Z","649",0,11
"2021-09-01T00:00:00Z","650",0,2
"2021-09-01T00:00:00Z","651",1,20
"2021-09-01T00:00:00Z","652",0,1
"2021-09-01T00:00:00Z","661",1,6
"2021-09-01T00:00:00Z","662",0,4
"2021-09-01T00:00:00Z","663",0,1
"2021-09-01T00:00:00Z","680",0,4
"2021-09-01T00:00:00Z","681",1,10
"2021-09-01T00:00:00Z","682",1,39
"2021-09-01T00:00:00Z","683",1,20
"2021-09-01T00:00:00Z","691",0,21
"2021-09-01T00:00:00Z","692",3,33
"2021-09-01T00:00:00Z","700",0,1
"2021-09-01T00:00:00Z","701",0,2
"2021-09-01T00:00:00Z","702",5,47
"2021-09-01T00:00:00Z","710",1,6
"2021-09-01T00:00:00Z","711",0,35
"2021-09-01T00:00:00Z","712",0,16
"2021-09-01T00:00:00Z","721",2,35
"2021-09-01T00:00:00Z","722",0,5
"2021-09-01T00:00:00Z","730",0,1
"2021-09-01T00:00:00Z","731",1,21
"2021-09-01T00:00:00Z","732",0,3
"2021-09-01T00:00:00Z","741",0,2
"2021-09-01T00:00:00Z","742",0,1
"2021-09-01T00:00:00Z","743",1,2
"2021-09-01T00:00:00Z","749",1,11
"2021-09-01T00:00:00Z","750",0,9
"2021-09-01T00:00:00Z","771",0,7
"2021-09-01T00:00:00Z","772",1,2
"2021-09-01T00:00:00Z","773",2,40
"2021-09-01T00:00:00Z","780",0,3
"2021-09-01T00:00:00Z","781",1,8
"2021-09-01T00:00:00Z","782",3,38
"2021-09-01T00:00:00Z","783",1,16
"2021-09-01T00:00:00Z","790",0,1
"2021-09-01T00:00:00Z","791",2,8
"2021-09-01T00:00:00Z","799",0,5
"2021-09-01T00:00:00Z","800",0,2
"2021-09-01T00:00:00Z","801",4,22
"2021-09-01T00:00:00Z","802",0,2
"2021-09-01T00:00:00Z","810",0,1
"2021-09-01T00:00:00Z","811",1,4
"2021-09-01T00:00:00Z","812",3,49
"2021-09-01T00:00:00Z","813",0,9
"2021-09-01T00:00:00Z","820",0,2
"2021-09-01T00:00:00Z","821",0,6
"2021-09-01T00:00:00Z","822",1,17
"2021-09-01T00:00:00Z","823",0,1
"2021-09-01T00:00:00Z","829",0,7
"2021-09-01T00:00:00Z","840",1,9
"2021-09-01T00:00:00Z","841",15,283
"2021-09-01T00:00:00Z","842",11,263
"2021-09-01T00:00:00Z","843",0,29
"2021-09-01T00:00:00Z","850",0,13
"2021-09-01T00:00:00Z","851",11,287
"2021-09-01T00:00:00Z","852",2,84
"2021-09-01T00:00:00Z","853",17,650
"2021-09-01T00:00:00Z","854",5,154
"2021-09-01T00:00:00Z","855",4,90
"2021-09-01T00:00:00Z","856",0,13
"2021-09-01T00:00:00Z","860",0,71
"2021-09-01T00:00:00Z","861",11,946
"2021-09-01T00:00:00Z","862",8,320
"2021-09-01T00:00:00Z","869",3,109
"2021-09-01T00:00:00Z","871",0,8
"2021-09-01T00:00:00Z","872",0,7
"2021-09-01T00:00:00Z","873",2,94
"2021-09-01T00:00:00Z","879",2,38
"2021-09-01T00:00:00Z","880",3,27
"2021-09-01T00:00:00Z","881",3,46
"2021-09-01T00:00:00Z","889",1,21
"2021-09-01T00:00:00Z","900",5,76
"2021-09-01T00:00:00Z","910",1,67
"2021-09-01T00:00:00Z","920",0,34
"2021-09-01T00:00:00Z","930",0,16
"2021-09-01T00:00:00Z","931",3,36
"2021-09-01T00:00:00Z","932",1,34
"2021-09-01T00:00:00Z","941",1,11
"2021-09-01T00:00:00Z","942",0,1
"2021-09-01T00:00:00Z","949",3,51
"2021-09-01T00:00:00Z","951",2,3
"2021-09-01T00:00:00Z","952",0,2
"2021-09-01T00:00:00Z","960",4,24
"2021-09-01T00:00:00Z","970",0,1
"2021-09-02T00:00:00Z","011",0,5
"2021-09-02T00:00:00Z","012",0,1
"2021-09-02T00:00:00Z","014",0,14
"2021-09-02T00:00:00Z","015",0,4
"2021-09-02T00:00:00Z","016",0,4
"2021-09-02T00:00:00Z","020",1,3
"2021-09-02T00:00:00Z","021",0,12
"2021-09-02T00:00:00Z","022",0,6
"2021-09-02T00:00:00Z","024",0,6
"2021-09-02T00:00:00Z","031",0,1
"2021-09-02T00:00:00Z","081",0,1
"2021-09-02T00:00:00Z","089",0,4
"2021-09-02T00:00:00Z","100",0,7
"2021-09-02T00:00:00Z","101",1,22
"2021-09-02T00:00:00Z","102",5,22
"2021-09-02T00:00:00Z","103",0,5
"2021-09-02T00:00:00Z","104",0,1
"2021-09-02T00:00:00Z","105",1,8
"2021-09-02T00:00:00Z","106",0,3
"2021-09-02T00:00:00Z","107",0,28
"2021-09-02T00:00:00Z","108",0,13
"2021-09-02T00:00:00Z","109",1,9
"2021-09-02T00:00:00Z","110",4,4
"2021-09-02T00:00:00Z","120",0,3
"2021-09-02T00:00:00Z","130",0,2
"2021-09-02T00:00:00Z","131",0,2
"2021-09-02T00:00:00Z","132",1,1
"2021-09-02T00:00:00Z","133",0,1
"2021-09-02T00:00:00Z","139",2,23
"2021-09-02T00:00:00Z","140",0,2
"2021-09-02T00:00:00Z","141",1,13
"2021-09-02T00:00:00Z","143",0,6
"2021-09-02T00:00:00Z","152",0,1
"2021-09-02T00:00:00Z","160",2,3
"2021-09-02T00:00:00Z","161",4,26
"2021-09-02T00:00:00Z","162",9,18
"2021-09-02T00:00:00Z","170",0,1
"2021-09-02T00:00:00Z","172",5,9
"2021-09-02T00:00:00Z","181",0,5
"2021-09-02T00:00:00Z","192",0,1
"2021-09-02T00:00:00Z","201",2,4
"2021-09-02T00:00:00Z","203",1,2
"2021-09-02T00:00:00Z","204",2,2
"2021-09-02T00:00:00Z","205",0,20
"2021-09-02T00:00:00Z","212",0,1
"2021-09-02T00:00:00Z","222",4,28
"2021-09-02T00:00:00Z","231",0,8
"2021-09-02T00:00:00Z","236",1,8
"2021-09-02T00:00:00Z","237",0,4
"2021-09-02T00:00:00Z","239",0,1
"2021-09-02T00:00:00Z","245",0,1
"2021-09-02T00:00:00Z","251",3,30
"2021-09-02T00:00:00Z","252",2,1
"2021-09-02T00:00:00Z","255",3,6
"2021-09-02T00:00:00Z","256",0,6
"2021-09-02T00:00:00Z","257",1,42
"2021-09-02T00:00:00Z","259",2,15
"2021-09-02T00:00:00Z","261",0,6
"2021-09-02T00:00:00Z","262",0,3
"2021-09-02T00:00:00Z","263",0,2
"2021-09-02T00:00:00Z","264",0,2
"2021-09-02T00:00:00Z","266",1,0
"2021-09-02T00:00:00Z","267",2,8
"2021-09-02T00:00:00Z","271",1,4
"2021-09-02T00:00:00Z","273",0,3
"2021-09-02T00:00:00Z","274",1,2
"2021-09-02T00:00:00Z","275",0,5
"2021-09-02T00:00:00Z","279",0,2
"2021-09-02T00:00:00Z","281",0,1
"2021-09-02T00:00:00Z","282",0,7
"2021-09-02T00:00:00Z","283",0,2
"2021-09-02T00:00:00Z","292",0,4
"2021-09-02T00:00:00Z","293",0,18
"2021-09-02T00:00:00Z","301",0,5
"2021-09-02T00:00:00Z","303",0,1
"2021-09-02T00:00:00Z","310",23,90
"2021-09-02T00:00:00Z","320",0,2
"2021-09-02T00:00:00Z","321",1,60
"2021-09-02T00:00:00Z","325",1,20
"2021-09-02T00:00:00Z","329",0,2
"2021-09-02T00:00:00Z","331",2,18
"2021-09-02T00:00:00Z","332",0,3
"2021-09-02T00:00:00Z","351",2,11
"2021-09-02T00:00:00Z","352",0,1
"2021-09-02T00:00:00Z","353",1,12
"2021-09-02T00:00:00Z","360",0,8
"2021-09-02T00:00:00Z","370",0,1
"2021-09-02T00:00:00Z","381",0,5
"2021-09-02T00:00:00Z","382",2,17
"2021-09-02T00:00:00Z","383",0,4
"2021-09-02T00:00:00Z","410",0,6
"2021-09-02T00:00:00Z","411",0,10
"2021-09-02T00:00:00Z","412",8,51
"2021-09-02T00:00:00Z","420",1,9
"2021-09-02T00:00:00Z","421",3,15
"2021-09-02T00:00:00Z","422",0,1
"2021-09-02T00:00:00Z","429",1,1
"2021-09-02T00:00:00Z","430",1,5
"2021-09-02T00:00:00Z","431",0,5
"2021-09-02T00:00:00Z","432",5,39
"2021-09-02T00:00:00Z","433",4,24
"2021-09-02T00:00:00Z","439",2,21
"2021-09-02T00:00:00Z","450",0,4
"2021-09-02T00:00:00Z","451",5,24
"2021-09-02T00:00:00Z","452",4,29
"2021-09-02T00:00:00Z","453",6,43
"2021-09-02T00:00:00Z","454",0,3
"2021-09-02T00:00:00Z","460",3,14
"2021-09-02T00:00:00Z","461",0,21
"2021-09-02T00:00:00Z","462",1,4
"2021-09-02T00:00:00Z","463",6,53
"2021-09-02T00:00:00Z","464",9,82
"2021-09-02T00:00:00Z","465",1,18
"2021-09-02T00:00:00Z","466",4,25
"2021-09-02T00:00:00Z","467",6,124
"2021-09-02T00:00:00Z","469",2,12
"2021-09-02T00:00:00Z","470",2,28
"2021-09-02T00:00:00Z","471",16,548
"2021-09-02T00:00:00Z","472",0,34
"2021-09-02T00:00:00Z","473",1,86
"2021-09-02T00:00:00Z","474",0,12
"2021-09-02T00:00:00Z","475",5,89
"2021-09-02T00:00:00Z","476",0,15
"2021-09-02T00:00:00Z","477",8,298
"2021-09-02T00:00:00Z","478",0,17
"2021-09-02T00:00:00Z","479",0,38
"2021-09-02T00:00:00Z","490",0,1
"2021-09-02T00:00:00Z","492",1,51
"2021-09-02T00:00:00Z","493",6,54
"2021-09-02T00:00:00Z","494",19,328
"2021-09-02T00:00:00Z","502",0,1
"2021-09-02T00:00:00Z","511",1,4
"2021-09-02T00:00:00Z","520",1,2
"2021-09-02T00:00:00Z","521",2,3
"2021-09-02T00:00:00Z","522",5,103
"2021-09-02T00:00:00Z","531",1,4
"2021-09-02T00:00:00Z","532",1,5
"2021-09-02T00:00:00Z","550",0,3
"2021-09-02T00:00:00Z","551",0,68
"2021-09-02T00:00:00Z","552",0,5
"2021-09-02T00:00:00Z","553",0,3
"2021-09-02T00:00:00Z","559",0,1
"2021-09-02T00:00:00Z","560",4,48
"2021-09-02T00:00:00Z","561",14,266
"2021-09-02T00:00:00Z","562",2,48
"2021-09-02T00:00:00Z","563",1,40
"2021-09-02T00:00:00Z","581",1,14
"2021-09-02T00:00:00Z","582",0,4
"2021-09-02T00:00:00Z","591",0,4
"2021-09-02T00:00:00Z","602",0,9
"2021-09-02T00:00:00Z","610",0,1
"2021-09-02T00:00:00Z","611",3,12
"2021-09-02T00:00:00Z","612",1,12
"2021-09-02T00:00:00Z","620",6,77
"2021-09-02T00:00:00Z","630",0,3
"2021-09-02T00:00:00Z","631",3,26
"2021-09-02T00:00:00Z","639",2,6
"2021-09-02T00:00:00Z","641",2,197
"2021-09-02T00:00:00Z","642",1,5
"2021-09-02T00:00:00Z","649",3,6
"2021-09-02T00:00:00Z","650",1,6
"2021-09-02T00:00:00Z","651",3,18
"2021-09-02T00:00:00Z","661",0,8
"2021-09-02T00:00:00Z","662",0,6
"2021-09-02T00:00:00Z","663",0,4
"2021-09-02T00:00:00Z","680",3,6
"2021-09-02T00:00:00Z","681",1,4
"2021-09-02T00:00:00Z","682",5,61
"2021-09-02T00:00:00Z","683",1,19
"2021-09-02T00:00:00Z","691",1,30
"2021-09-02T00:00:00Z","692",1,29
"2021-09-02T00:00:00Z","700",0,3
"2021-09-02T00:00:00Z","701",0,70
"2021-09-02T00:00:00Z","702",3,43
"2021-09-02T00:00:00Z","710",3,1
"2021-09-02T00:00:00Z","711",4,29
"2021-09-02T00:00:00Z","712",2,14
"2021-09-02T00:00:00Z","721",0,16
"2021-09-02T00:00:00Z","722",0,3
"2021-09-02T00:00:00Z","730",0,2
"2021-09-02T00:00:00Z","731",4,25
"2021-09-02T00:00:00Z","732",0,1
"2021-09-02T00:00:00Z","741",1,1
"2021-09-02T00:00:00Z","742",0,3
"2021-09-02T00:00:00Z","743",1,4
"2021-09-02T00:00:00Z","749",1,12
"2021-09-02T00:00:00Z","750",0,14
"2021-09-02T00:00:00Z","771",1,11
"2021-09-02T00:00:00Z","772",0,4
"2021-09-02T00:00:00Z","773",2,20
"2021-09-02T00:00:00Z","781",1,11
"2021-09-02T00:00:00Z","782",1,36
"2021-09-02T00:00:00Z","783",0,18
"2021-09-02T00:00:00Z","791",0,12
"2021-09-02T00:00:00Z","799",1,3
"2021-09-02T00:00:00Z","801",4,24
"2021-09-02T00:00:00Z","802",0,1
