"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-03-15T00:00:00Z","619",0,1
"2021-03-15T00:00:00Z","620",4,34
"2021-03-15T00:00:00Z","631",2,10
"2021-03-15T00:00:00Z","639",0,3
"2021-03-15T00:00:00Z","640",0,2
"2021-03-15T00:00:00Z","641",3,17
"2021-03-15T00:00:00Z","642",0,10
"2021-03-15T00:00:00Z","649",0,9
"2021-03-15T00:00:00Z","651",0,14
"2021-03-15T00:00:00Z","661",1,7
"2021-03-15T00:00:00Z","662",0,7
"2021-03-15T00:00:00Z","663",1,2
"2021-03-15T00:00:00Z","680",0,8
"2021-03-15T00:00:00Z","681",1,3
"2021-03-15T00:00:00Z","682",3,38
"2021-03-15T00:00:00Z","683",1,10
"2021-03-15T00:00:00Z","690",0,2
"2021-03-15T00:00:00Z","691",1,9
"2021-03-15T00:00:00Z","692",2,23
"2021-03-15T00:00:00Z","700",0,2
"2021-03-15T00:00:00Z","701",0,5
"2021-03-15T00:00:00Z","702",4,41
"2021-03-15T00:00:00Z","710",0,3
"2021-03-15T00:00:00Z","711",3,28
"2021-03-15T00:00:00Z","712",0,8
"2021-03-15T00:00:00Z","720",1,1
"2021-03-15T00:00:00Z","721",2,18
"2021-03-15T00:00:00Z","722",1,1
"2021-03-15T00:00:00Z","731",2,14
"2021-03-15T00:00:00Z","732",0,3
"2021-03-15T00:00:00Z","740",0,1
"2021-03-15T00:00:00Z","741",0,1
"2021-03-15T00:00:00Z","742",0,1
"2021-03-15T00:00:00Z","743",0,1
"2021-03-15T00:00:00Z","749",0,1
"2021-03-15T00:00:00Z","750",1,7
"2021-03-15T00:00:00Z","770",0,1
"2021-03-15T00:00:00Z","771",0,10
"2021-03-15T00:00:00Z","773",1,28
"2021-03-15T00:00:00Z","780",0,4
"2021-03-15T00:00:00Z","781",0,15
"2021-03-15T00:00:00Z","782",1,15
"2021-03-15T00:00:00Z","783",1,8
"2021-03-15T00:00:00Z","790",0,1
"2021-03-15T00:00:00Z","791",0,4
"2021-03-15T00:00:00Z","799",0,2
"2021-03-15T00:00:00Z","801",3,19
"2021-03-15T00:00:00Z","802",2,1
"2021-03-15T00:00:00Z","810",0,1
"2021-03-15T00:00:00Z","811",1,4
"2021-03-15T00:00:00Z","812",4,39
"2021-03-15T00:00:00Z","813",0,3
"2021-03-15T00:00:00Z","820",0,4
"2021-03-15T00:00:00Z","821",1,5
"2021-03-15T00:00:00Z","822",0,4
"2021-03-15T00:00:00Z","823",0,2
"2021-03-15T00:00:00Z","829",1,5
"2021-03-15T00:00:00Z","840",0,6
"2021-03-15T00:00:00Z","841",8,133
"2021-03-15T00:00:00Z","842",7,101
"2021-03-15T00:00:00Z","843",0,8
"2021-03-15T00:00:00Z","850",1,4
"2021-03-15T00:00:00Z","851",5,60
"2021-03-15T00:00:00Z","852",2,6
"2021-03-15T00:00:00Z","853",9,112
"2021-03-15T00:00:00Z","854",4,50
"2021-03-15T00:00:00Z","855",0,15
"2021-03-15T00:00:00Z","856",0,8
"2021-03-15T00:00:00Z","860",2,51
"2021-03-15T00:00:00Z","861",11,634
"2021-03-15T00:00:00Z","862",3,140
"2021-03-15T00:00:00Z","869",2,46
"2021-03-15T00:00:00Z","870",0,1
"2021-03-15T00:00:00Z","871",0,5
"2021-03-15T00:00:00Z","872",0,7
"2021-03-15T00:00:00Z","873",1,66
"2021-03-15T00:00:00Z","879",1,10
"2021-03-15T00:00:00Z","880",1,12
"2021-03-15T00:00:00Z","881",0,8
"2021-03-15T00:00:00Z","889",1,5
"2021-03-15T00:00:00Z","900",2,21
"2021-03-15T00:00:00Z","910",1,19
"2021-03-15T00:00:00Z","920",0,5
"2021-03-15T00:00:00Z","930",0,4
"2021-03-15T00:00:00Z","931",1,13
"2021-03-15T00:00:00Z","932",1,9
"2021-03-15T00:00:00Z","940",0,1
"2021-03-15T00:00:00Z","941",1,3
"2021-03-15T00:00:00Z","942",0,1
"2021-03-15T00:00:00Z","949",4,20
"2021-03-15T00:00:00Z","951",0,1
"2021-03-15T00:00:00Z","960",0,15
"2021-03-15T00:00:00Z","982",0,1
"2021-03-16T00:00:00Z","010",0,1
"2021-03-16T00:00:00Z","011",0,3
"2021-03-16T00:00:00Z","012",0,1
"2021-03-16T00:00:00Z","014",0,8
"2021-03-16T00:00:00Z","015",0,10
"2021-03-16T00:00:00Z","016",0,2
"2021-03-16T00:00:00Z","020",0,1
"2021-03-16T00:00:00Z","021",0,5
"2021-03-16T00:00:00Z","022",0,10
"2021-03-16T00:00:00Z","024",0,1
"2021-03-16T00:00:00Z","031",0,6
"2021-03-16T00:00:00Z","100",1,4
"2021-03-16T00:00:00Z","101",1,11
"2021-03-16T00:00:00Z","102",0,10
"2021-03-16T00:00:00Z","103",0,6
"2021-03-16T00:00:00Z","105",6,10
"2021-03-16T00:00:00Z","106",0,1
"2021-03-16T00:00:00Z","107",4,16
"2021-03-16T00:00:00Z","108",1,7
"2021-03-16T00:00:00Z","109",0,5
"2021-03-16T00:00:00Z","110",0,43
"2021-03-16T00:00:00Z","131",0,1
"2021-03-16T00:00:00Z","132",3,2
"2021-03-16T00:00:00Z","133",0,1
"2021-03-16T00:00:00Z","139",3,13
"2021-03-16T00:00:00Z","140",0,2
"2021-03-16T00:00:00Z","141",2,35
"2021-03-16T00:00:00Z","142",1,1
"2021-03-16T00:00:00Z","143",1,0
"2021-03-16T00:00:00Z","151",0,1
"2021-03-16T00:00:00Z","160",1,2
"2021-03-16T00:00:00Z","161",1,18
"2021-03-16T00:00:00Z","162",0,74
"2021-03-16T00:00:00Z","172",2,3
"2021-03-16T00:00:00Z","181",1,7
"2021-03-16T00:00:00Z","192",0,6
"2021-03-16T00:00:00Z","201",3,5
"2021-03-16T00:00:00Z","203",0,1
"2021-03-16T00:00:00Z","205",0,5
"2021-03-16T00:00:00Z","212",0,1
"2021-03-16T00:00:00Z","221",0,1
"2021-03-16T00:00:00Z","222",6,38
"2021-03-16T00:00:00Z","231",0,2
"2021-03-16T00:00:00Z","236",1,8
"2021-03-16T00:00:00Z","237",0,2
"2021-03-16T00:00:00Z","239",0,2
"2021-03-16T00:00:00Z","250",2,5
"2021-03-16T00:00:00Z","251",9,18
"2021-03-16T00:00:00Z","252",0,1
"2021-03-16T00:00:00Z","255",1,9
"2021-03-16T00:00:00Z","256",0,2
"2021-03-16T00:00:00Z","259",3,4
"2021-03-16T00:00:00Z","260",0,1
"2021-03-16T00:00:00Z","261",3,2
"2021-03-16T00:00:00Z","262",0,1
"2021-03-16T00:00:00Z","263",0,1
"2021-03-16T00:00:00Z","264",0,1
"2021-03-16T00:00:00Z","267",0,4
"2021-03-16T00:00:00Z","271",3,2
"2021-03-16T00:00:00Z","274",0,4
"2021-03-16T00:00:00Z","275",0,5
"2021-03-16T00:00:00Z","279",0,2
"2021-03-16T00:00:00Z","280",0,1
"2021-03-16T00:00:00Z","282",1,4
"2021-03-16T00:00:00Z","284",0,3
"2021-03-16T00:00:00Z","290",0,23
"2021-03-16T00:00:00Z","291",2,0
"2021-03-16T00:00:00Z","292",2,4
"2021-03-16T00:00:00Z","293",0,6
"2021-03-16T00:00:00Z","301",1,3
"2021-03-16T00:00:00Z","302",0,1
"2021-03-16T00:00:00Z","309",0,1
"2021-03-16T00:00:00Z","310",13,114
"2021-03-16T00:00:00Z","321",1,1
"2021-03-16T00:00:00Z","325",0,12
"2021-03-16T00:00:00Z","329",0,2
"2021-03-16T00:00:00Z","331",2,31
"2021-03-16T00:00:00Z","332",2,3
"2021-03-16T00:00:00Z","351",1,11
"2021-03-16T00:00:00Z","353",5,9
"2021-03-16T00:00:00Z","360",1,5
"2021-03-16T00:00:00Z","370",0,1
"2021-03-16T00:00:00Z","380",0,3
"2021-03-16T00:00:00Z","381",1,9
"2021-03-16T00:00:00Z","382",2,8
"2021-03-16T00:00:00Z","383",1,1
"2021-03-16T00:00:00Z","410",0,8
"2021-03-16T00:00:00Z","411",0,2
"2021-03-16T00:00:00Z","412",5,89
"2021-03-16T00:00:00Z","420",2,4
"2021-03-16T00:00:00Z","421",1,9
"2021-03-16T00:00:00Z","422",0,7
"2021-03-16T00:00:00Z","429",1,6
"2021-03-16T00:00:00Z","430",2,2
"2021-03-16T00:00:00Z","431",0,4
"2021-03-16T00:00:00Z","432",3,38
"2021-03-16T00:00:00Z","433",2,22
"2021-03-16T00:00:00Z","439",0,21
"2021-03-16T00:00:00Z","450",0,1
"2021-03-16T00:00:00Z","451",0,17
"2021-03-16T00:00:00Z","452",1,16
"2021-03-16T00:00:00Z","453",5,24
"2021-03-16T00:00:00Z","460",0,7
"2021-03-16T00:00:00Z","461",2,17
"2021-03-16T00:00:00Z","462",1,11
"2021-03-16T00:00:00Z","463",23,82
"2021-03-16T00:00:00Z","464",5,37
"2021-03-16T00:00:00Z","465",0,5
"2021-03-16T00:00:00Z","466",2,74
"2021-03-16T00:00:00Z","467",7,86
"2021-03-16T00:00:00Z","469",2,9
"2021-03-16T00:00:00Z","470",2,3
"2021-03-16T00:00:00Z","471",15,171
"2021-03-16T00:00:00Z","472",3,5
"2021-03-16T00:00:00Z","473",0,6
"2021-03-16T00:00:00Z","474",0,2
"2021-03-16T00:00:00Z","475",3,25
"2021-03-16T00:00:00Z","476",0,3
"2021-03-16T00:00:00Z","477",7,74
"2021-03-16T00:00:00Z","478",1,3
"2021-03-16T00:00:00Z","479",1,18
"2021-03-16T00:00:00Z","490",0,3
"2021-03-16T00:00:00Z","492",0,3
"2021-03-16T00:00:00Z","493",2,16
"2021-03-16T00:00:00Z","494",16,94
"2021-03-16T00:00:00Z","502",0,3
"2021-03-16T00:00:00Z","511",0,3
"2021-03-16T00:00:00Z","512",0,1
"2021-03-16T00:00:00Z","520",0,1
"2021-03-16T00:00:00Z","521",2,2
"2021-03-16T00:00:00Z","522",7,64
"2021-03-16T00:00:00Z","531",0,6
"2021-03-16T00:00:00Z","532",0,1
"2021-03-16T00:00:00Z","550",0,2
"2021-03-16T00:00:00Z","551",0,16
"2021-03-16T00:00:00Z","552",2,0
"2021-03-16T00:00:00Z","560",1,9
"2021-03-16T00:00:00Z","561",5,37
"2021-03-16T00:00:00Z","562",0,9
"2021-03-16T00:00:00Z","563",0,2
"2021-03-16T00:00:00Z","581",0,2
"2021-03-16T00:00:00Z","582",2,7
"2021-03-16T00:00:00Z","590",0,1
"2021-03-16T00:00:00Z","591",1,2
"2021-03-16T00:00:00Z","602",1,2
"2021-03-16T00:00:00Z","611",0,3
"2021-03-16T00:00:00Z","612",0,5
"2021-03-16T00:00:00Z","620",4,41
"2021-03-16T00:00:00Z","631",1,24
"2021-03-16T00:00:00Z","639",0,1
"2021-03-16T00:00:00Z","640",0,1
"2021-03-16T00:00:00Z","641",1,26
"2021-03-16T00:00:00Z","642",0,2
"2021-03-16T00:00:00Z","649",0,5
"2021-03-16T00:00:00Z","650",0,2
"2021-03-16T00:00:00Z","651",0,5
"2021-03-16T00:00:00Z","661",0,3
"2021-03-16T00:00:00Z","662",0,7
"2021-03-16T00:00:00Z","663",0,1
"2021-03-16T00:00:00Z","680",0,10
"2021-03-16T00:00:00Z","681",0,9
"2021-03-16T00:00:00Z","682",9,41
"2021-03-16T00:00:00Z","683",3,10
"2021-03-16T00:00:00Z","690",0,1
"2021-03-16T00:00:00Z","691",1,6
"2021-03-16T00:00:00Z","692",2,17
"2021-03-16T00:00:00Z","700",1,0
"2021-03-16T00:00:00Z","701",0,3
"2021-03-16T00:00:00Z","702",0,38
"2021-03-16T00:00:00Z","711",4,25
"2021-03-16T00:00:00Z","712",2,9
"2021-03-16T00:00:00Z","721",0,19
"2021-03-16T00:00:00Z","722",0,1
"2021-03-16T00:00:00Z","730",1,2
"2021-03-16T00:00:00Z","731",5,24
"2021-03-16T00:00:00Z","732",0,2
"2021-03-16T00:00:00Z","741",1,0
"2021-03-16T00:00:00Z","742",0,1
"2021-03-16T00:00:00Z","743",0,4
"2021-03-16T00:00:00Z","749",0,3
"2021-03-16T00:00:00Z","750",1,6
"2021-03-16T00:00:00Z","771",1,7
"2021-03-16T00:00:00Z","773",1,7
"2021-03-16T00:00:00Z","780",0,3
"2021-03-16T00:00:00Z","781",0,29
"2021-03-16T00:00:00Z","782",2,16
"2021-03-16T00:00:00Z","783",0,10
"2021-03-16T00:00:00Z","791",0,6
"2021-03-16T00:00:00Z","799",0,3
"2021-03-16T00:00:00Z","801",0,15
"2021-03-16T00:00:00Z","802",0,2
"2021-03-16T00:00:00Z","811",2,3
"2021-03-16T00:00:00Z","812",6,32
"2021-03-16T00:00:00Z","813",1,0
"2021-03-16T00:00:00Z","820",0,2
"2021-03-16T00:00:00Z","821",0,1
"2021-03-16T00:00:00Z","822",0,2
"2021-03-16T00:00:00Z","823",0,3
"2021-03-16T00:00:00Z","829",1,3
"2021-03-16T00:00:00Z","840",1,2
"2021-03-16T00:00:00Z","841",13,134
"2021-03-16T00:00:00Z","842",9,91
"2021-03-16T00:00:00Z","843",0,4
"2021-03-16T00:00:00Z","850",0,1
"2021-03-16T00:00:00Z","851",11,59
"2021-03-16T00:00:00Z","852",3,16
"2021-03-16T00:00:00Z","853",16,123
"2021-03-16T00:00:00Z","854",3,61
"2021-03-16T00:00:00Z","855",0,24
"2021-03-16T00:00:00Z","856",0,2
"2021-03-16T00:00:00Z","860",1,52
"2021-03-16T00:00:00Z","861",9,1006
"2021-03-16T00:00:00Z","862",5,205
"2021-03-16T00:00:00Z","869",2,45
"2021-03-16T00:00:00Z","871",0,12
"2021-03-16T00:00:00Z","872",1,2
"2021-03-16T00:00:00Z","873",1,47
"2021-03-16T00:00:00Z","879",0,6
"2021-03-16T00:00:00Z","880",0,13
"2021-03-16T00:00:00Z","881",0,12
"2021-03-16T00:00:00Z","889",2,5
"2021-03-16T00:00:00Z","900",1,37
"2021-03-16T00:00:00Z","910",3,29
"2021-03-16T00:00:00Z","920",0,3
"2021-03-16T00:00:00Z","930",0,4
"2021-03-16T00:00:00Z","931",1,31
"2021-03-16T00:00:00Z","932",0,10
"2021-03-16T00:00:00Z","941",1,3
"2021-03-16T00:00:00Z","949",2,11
"2021-03-16T00:00:00Z","951",1,0
"2021-03-16T00:00:00Z","960",2,30
"2021-03-17T00:00:00Z","011",2,2
"2021-03-17T00:00:00Z","012",0,1
"2021-03-17T00:00:00Z","014",1,5
"2021-03-17T00:00:00Z","015",0,7
"2021-03-17T00:00:00Z","016",0,3
"2021-03-17T00:00:00Z","020",0,4
"2021-03-17T00:00:00Z","021",0,8
"2021-03-17T00:00:00Z","022",0,6
"2021-03-17T00:00:00Z","024",1,3
"2021-03-17T00:00:00Z","031",1,0
"2021-03-17T00:00:00Z","081",0,3
"2021-03-17T00:00:00Z","100",0,12
"2021-03-17T00:00:00Z","101",3,10
"2021-03-17T00:00:00Z","102",3,13
"2021-03-17T00:00:00Z","103",0,2
"2021-03-17T00:00:00Z","105",3,21
"2021-03-17T00:00:00Z","107",3,9
"2021-03-17T00:00:00Z","108",1,1
"2021-03-17T00:00:00Z","109",0,1
"2021-03-17T00:00:00Z","110",0,34
"2021-03-17T00:00:00Z","130",0,1
"2021-03-17T00:00:00Z","133",0,1
"2021-03-17T00:00:00Z","139",2,26
"2021-03-17T00:00:00Z","140",0,2
"2021-03-17T00:00:00Z","141",4,21
"2021-03-17T00:00:00Z","143",1,2
"2021-03-17T00:00:00Z","151",0,1
"2021-03-17T00:00:00Z","152",0,1
"2021-03-17T00:00:00Z","161",0,12
"2021-03-17T00:00:00Z","162",2,20
"2021-03-17T00:00:00Z","170",2,89
"2021-03-17T00:00:00Z","172",2,9
"2021-03-17T00:00:00Z","181",0,6
"2021-03-17T00:00:00Z","192",1,0
"2021-03-17T00:00:00Z","201",0,6
"2021-03-17T00:00:00Z","203",0,1
"2021-03-17T00:00:00Z","204",0,3
"2021-03-17T00:00:00Z","205",2,9
"2021-03-17T00:00:00Z","212",0,4
"2021-03-17T00:00:00Z","222",14,39
"2021-03-17T00:00:00Z","231",0,3
"2021-03-17T00:00:00Z","233",0,1
"2021-03-17T00:00:00Z","234",0,1
"2021-03-17T00:00:00Z","236",0,9
"2021-03-17T00:00:00Z","237",1,1
"2021-03-17T00:00:00Z","239",0,1
"2021-03-17T00:00:00Z","250",1,2
"2021-03-17T00:00:00Z","251",6,14
"2021-03-17T00:00:00Z","252",3,187
"2021-03-17T00:00:00Z","255",1,18
"2021-03-17T00:00:00Z","256",1,7
"2021-03-17T00:00:00Z","259",2,12
"2021-03-17T00:00:00Z","260",0,2
"2021-03-17T00:00:00Z","261",2,2
"2021-03-17T00:00:00Z","264",0,1
"2021-03-17T00:00:00Z","265",1,1
"2021-03-17T00:00:00Z","267",0,4
"2021-03-17T00:00:00Z","271",2,4
"2021-03-17T00:00:00Z","273",0,5
"2021-03-17T00:00:00Z","274",0,1
"2021-03-17T00:00:00Z","275",0,4
"2021-03-17T00:00:00Z","279",0,1
"2021-03-17T00:00:00Z","280",0,1
"2021-03-17T00:00:00Z","282",1,4
"2021-03-17T00:00:00Z","289",0,2
"2021-03-17T00:00:00Z","290",0,1
"2021-03-17T00:00:00Z","292",0,3
"2021-03-17T00:00:00Z","293",1,12
"2021-03-17T00:00:00Z","300",0,1
"2021-03-17T00:00:00Z","301",0,1
"2021-03-17T00:00:00Z","303",0,1
"2021-03-17T00:00:00Z","309",0,2
"2021-03-17T00:00:00Z","310",17,69
"2021-03-17T00:00:00Z","321",0,3
"2021-03-17T00:00:00Z","325",1,14
"2021-03-17T00:00:00Z","329",1,37
"2021-03-17T00:00:00Z","330",0,3
"2021-03-17T00:00:00Z","331",6,52
"2021-03-17T00:00:00Z","332",0,1
"2021-03-17T00:00:00Z","351",0,6
"2021-03-17T00:00:00Z","353",3,9
"2021-03-17T00:00:00Z","360",2,9
"2021-03-17T00:00:00Z","380",0,2
"2021-03-17T00:00:00Z","381",0,4
"2021-03-17T00:00:00Z","382",2,12
"2021-03-17T00:00:00Z","383",0,3
"2021-03-17T00:00:00Z","410",0,6
"2021-03-17T00:00:00Z","411",0,7
"2021-03-17T00:00:00Z","412",10,57
"2021-03-17T00:00:00Z","420",3,4
"2021-03-17T00:00:00Z","421",2,6
"2021-03-17T00:00:00Z","422",2,5
"2021-03-17T00:00:00Z","429",0,5
"2021-03-17T00:00:00Z","430",0,5
"2021-03-17T00:00:00Z","431",1,3
"2021-03-17T00:00:00Z","432",4,33
"2021-03-17T00:00:00Z","433",1,21
"2021-03-17T00:00:00Z","439",1,13
"2021-03-17T00:00:00Z","450",0,3
"2021-03-17T00:00:00Z","451",1,16
"2021-03-17T00:00:00Z","452",0,12
"2021-03-17T00:00:00Z","453",2,34
"2021-03-17T00:00:00Z","454",1,0
"2021-03-17T00:00:00Z","460",2,3
"2021-03-17T00:00:00Z","461",0,10
"2021-03-17T00:00:00Z","462",0,3
"2021-03-17T00:00:00Z","463",5,96
"2021-03-17T00:00:00Z","464",4,35
"2021-03-17T00:00:00Z","465",0,10
"2021-03-17T00:00:00Z","466",1,17
"2021-03-17T00:00:00Z","467",4,49
"2021-03-17T00:00:00Z","469",1,13
"2021-03-17T00:00:00Z","470",4,9
"2021-03-17T00:00:00Z","471",19,147
"2021-03-17T00:00:00Z","472",1,4
"2021-03-17T00:00:00Z","473",3,13
"2021-03-17T00:00:00Z","474",2,7
"2021-03-17T00:00:00Z","475",3,34
"2021-03-17T00:00:00Z","476",0,2
"2021-03-17T00:00:00Z","477",8,51
"2021-03-17T00:00:00Z","478",0,3
"2021-03-17T00:00:00Z","479",3,10
"2021-03-17T00:00:00Z","490",0,1
"2021-03-17T00:00:00Z","492",0,7
"2021-03-17T00:00:00Z","493",1,16
"2021-03-17T00:00:00Z","494",12,67
"2021-03-17T00:00:00Z","511",0,1
"2021-03-17T00:00:00Z","512",0,1
"2021-03-17T00:00:00Z","521",0,2
"2021-03-17T00:00:00Z","522",8,42
"2021-03-17T00:00:00Z","530",0,1
"2021-03-17T00:00:00Z","531",1,9
"2021-03-17T00:00:00Z","532",0,1
"2021-03-17T00:00:00Z","551",2,9
"2021-03-17T00:00:00Z","559",0,3
"2021-03-17T00:00:00Z","560",1,8
"2021-03-17T00:00:00Z","561",9,35
"2021-03-17T00:00:00Z","562",1,5
"2021-03-17T00:00:00Z","563",2,3
"2021-03-17T00:00:00Z","581",0,6
"2021-03-17T00:00:00Z","582",1,4
"2021-03-17T00:00:00Z","591",0,5
"2021-03-17T00:00:00Z","592",0,1
"2021-03-17T00:00:00Z","602",0,7
"2021-03-17T00:00:00Z","610",0,1
"2021-03-17T00:00:00Z","611",0,11
"2021-03-17T00:00:00Z","612",0,2
"2021-03-17T00:00:00Z","619",0,1
"2021-03-17T00:00:00Z","620",3,38
"2021-03-17T00:00:00Z","631",1,14
"2021-03-17T00:00:00Z","640",0,1
"2021-03-17T00:00:00Z","641",3,21
"2021-03-17T00:00:00Z","642",0,1
"2021-03-17T00:00:00Z","649",1,3
"2021-03-17T00:00:00Z","650",0,1
"2021-03-17T00:00:00Z","651",0,6
"2021-03-17T00:00:00Z","661",0,7
"2021-03-17T00:00:00Z","662",1,2
"2021-03-17T00:00:00Z","663",1,2
"2021-03-17T00:00:00Z","680",0,5
"2021-03-17T00:00:00Z","681",0,7
"2021-03-17T00:00:00Z","682",3,26
"2021-03-17T00:00:00Z","683",3,5
"2021-03-17T00:00:00Z","690",0,1
"2021-03-17T00:00:00Z","691",2,8
"2021-03-17T00:00:00Z","692",0,19
"2021-03-17T00:00:00Z","702",3,40
"2021-03-17T00:00:00Z","710",0,2
"2021-03-17T00:00:00Z","711",5,27
"2021-03-17T00:00:00Z","712",1,3
"2021-03-17T00:00:00Z","720",0,2
"2021-03-17T00:00:00Z","721",2,15
"2021-03-17T00:00:00Z","722",0,7
"2021-03-17T00:00:00Z","731",0,36
"2021-03-17T00:00:00Z","732",0,3
"2021-03-17T00:00:00Z","743",0,1
"2021-03-17T00:00:00Z","749",1,2
"2021-03-17T00:00:00Z","750",0,7
"2021-03-17T00:00:00Z","771",2,13
"2021-03-17T00:00:00Z","772",0,2
"2021-03-17T00:00:00Z","773",2,12
"2021-03-17T00:00:00Z","780",0,1
"2021-03-17T00:00:00Z","781",0,9
"2021-03-17T00:00:00Z","782",1,22
"2021-03-17T00:00:00Z","783",0,7
"2021-03-17T00:00:00Z","790",1,0
"2021-03-17T00:00:00Z","791",1,3
"2021-03-17T00:00:00Z","799",1,0
"2021-03-17T00:00:00Z","800",0,1
"2021-03-17T00:00:00Z","801",3,12
"2021-03-17T00:00:00Z","810",1,1
"2021-03-17T00:00:00Z","811",0,10
"2021-03-17T00:00:00Z","812",2,44
"2021-03-17T00:00:00Z","813",0,2
"2021-03-17T00:00:00Z","821",0,3
"2021-03-17T00:00:00Z","822",1,3
"2021-03-17T00:00:00Z","823",0,4
"2021-03-17T00:00:00Z","829",1,4
"2021-03-17T00:00:00Z","840",0,1
"2021-03-17T00:00:00Z","841",7,71
"2021-03-17T00:00:00Z","842",5,71
"2021-03-17T00:00:00Z","843",0,5
"2021-03-17T00:00:00Z","850",0,3
"2021-03-17T00:00:00Z","851",12,53
"2021-03-17T00:00:00Z","852",5,22
"2021-03-17T00:00:00Z","853",12,143
"2021-03-17T00:00:00Z","854",2,65
"2021-03-17T00:00:00Z","855",1,25
"2021-03-17T00:00:00Z","856",1,3
"2021-03-17T00:00:00Z","860",2,43
"2021-03-17T00:00:00Z","861",13,944
"2021-03-17T00:00:00Z","862",4,295
"2021-03-17T00:00:00Z","869",2,58
"2021-03-17T00:00:00Z","871",0,1
"2021-03-17T00:00:00Z","872",0,3
"2021-03-17T00:00:00Z","873",1,63
"2021-03-17T00:00:00Z","879",0,2
"2021-03-17T00:00:00Z","880",0,7
"2021-03-17T00:00:00Z","881",1,11
"2021-03-17T00:00:00Z","889",1,50
"2021-03-17T00:00:00Z","900",3,15
"2021-03-17T00:00:00Z","910",0,19
"2021-03-17T00:00:00Z","920",1,3
"2021-03-17T00:00:00Z","930",0,4
"2021-03-17T00:00:00Z","931",0,15
"2021-03-17T00:00:00Z","932",1,7
"2021-03-17T00:00:00Z","941",1,6
"2021-03-17T00:00:00Z","942",0,2
"2021-03-17T00:00:00Z","949",6,22
"2021-03-17T00:00:00Z","951",0,1
"2021-03-17T00:00:00Z","952",1,0
"2021-03-17T00:00:00Z","960",0,17
"2021-03-17T00:00:00Z","970",1,0
"2021-03-18T00:00:00Z","011",0,3
"2021-03-18T00:00:00Z","014",2,5
"2021-03-18T00:00:00Z","015",1,10
"2021-03-18T00:00:00Z","016",0,2
"2021-03-18T00:00:00Z","020",0,2
"2021-03-18T00:00:00Z","021",0,4
"2021-03-18T00:00:00Z","022",0,6
"2021-03-18T00:00:00Z","024",0,5
"2021-03-18T00:00:00Z","081",0,1
"2021-03-18T00:00:00Z","089",0,1
"2021-03-18T00:00:00Z","100",0,1
"2021-03-18T00:00:00Z","101",2,7
"2021-03-18T00:00:00Z","102",2,8
"2021-03-18T00:00:00Z","103",0,2
"2021-03-18T00:00:00Z","104",0,13
"2021-03-18T00:00:00Z","105",2,9
"2021-03-18T00:00:00Z","106",0,4
"2021-03-18T00:00:00Z","107",2,29
"2021-03-18T00:00:00Z","108",3,12
"2021-03-18T00:00:00Z","109",1,4
"2021-03-18T00:00:00Z","110",2,4
"2021-03-18T00:00:00Z","120",0,1
"2021-03-18T00:00:00Z","131",0,1
"2021-03-18T00:00:00Z","139",2,13
"2021-03-18T00:00:00Z","140",0,1
"2021-03-18T00:00:00Z","141",2,17
"2021-03-18T00:00:00Z","143",6,15
"2021-03-18T00:00:00Z","151",0,1
"2021-03-18T00:00:00Z","160",0,3
"2021-03-18T00:00:00Z","161",2,14
"2021-03-18T00:00:00Z","162",3,48
"2021-03-18T00:00:00Z","172",1,8
"2021-03-18T00:00:00Z","181",4,9
"2021-03-18T00:00:00Z","182",0,1
"2021-03-18T00:00:00Z","192",1,5
"2021-03-18T00:00:00Z","201",0,6
"2021-03-18T00:00:00Z","203",0,3
"2021-03-18T00:00:00Z","204",0,3
"2021-03-18T00:00:00Z","205",1,9
"2021-03-18T00:00:00Z","212",1,0
"2021-03-18T00:00:00Z","222",6,94
"2021-03-18T00:00:00Z","231",3,4
"2021-03-18T00:00:00Z","234",0,1
"2021-03-18T00:00:00Z","236",0,9
"2021-03-18T00:00:00Z","237",0,5
"2021-03-18T00:00:00Z","239",0,3
"2021-03-18T00:00:00Z","250",0,2
"2021-03-18T00:00:00Z","251",7,28
"2021-03-18T00:00:00Z","252",0,4
"2021-03-18T00:00:00Z","255",0,4
"2021-03-18T00:00:00Z","256",1,8
"2021-03-18T00:00:00Z","259",0,10
"2021-03-18T00:00:00Z","260",0,1
"2021-03-18T00:00:00Z","261",0,4
"2021-03-18T00:00:00Z","264",0,1
"2021-03-18T00:00:00Z","265",0,5
"2021-03-18T00:00:00Z","267",0,2
"2021-03-18T00:00:00Z","271",2,4
"2021-03-18T00:00:00Z","273",0,3
"2021-03-18T00:00:00Z","274",1,3
"2021-03-18T00:00:00Z","275",3,7
"2021-03-18T00:00:00Z","281",1,0
"2021-03-18T00:00:00Z","282",0,7
"2021-03-18T00:00:00Z","283",0,2
"2021-03-18T00:00:00Z","292",1,2
"2021-03-18T00:00:00Z","293",1,10
"2021-03-18T00:00:00Z","301",0,5
"2021-03-18T00:00:00Z","302",0,1
"2021-03-18T00:00:00Z","310",10,59
"2021-03-18T00:00:00Z","320",0,1
"2021-03-18T00:00:00Z","321",0,3
"2021-03-18T00:00:00Z","324",0,1
"2021-03-18T00:00:00Z","325",3,15
"2021-03-18T00:00:00Z","329",0,1
"2021-03-18T00:00:00Z","330",0,2
"2021-03-18T00:00:00Z","331",2,19
"2021-03-18T00:00:00Z","332",0,1
"2021-03-18T00:00:00Z","351",0,11
