"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-07-29T00:00:00Z","381",0,6
"2021-07-29T00:00:00Z","382",0,17
"2021-07-29T00:00:00Z","383",0,2
"2021-07-29T00:00:00Z","410",1,7
"2021-07-29T00:00:00Z","411",1,7
"2021-07-29T00:00:00Z","412",3,60
"2021-07-29T00:00:00Z","420",0,6
"2021-07-29T00:00:00Z","421",0,20
"2021-07-29T00:00:00Z","422",2,2
"2021-07-29T00:00:00Z","429",1,2
"2021-07-29T00:00:00Z","430",0,9
"2021-07-29T00:00:00Z","431",0,5
"2021-07-29T00:00:00Z","432",2,28
"2021-07-29T00:00:00Z","433",1,16
"2021-07-29T00:00:00Z","439",0,14
"2021-07-29T00:00:00Z","451",4,31
"2021-07-29T00:00:00Z","452",1,18
"2021-07-29T00:00:00Z","453",4,77
"2021-07-29T00:00:00Z","460",1,10
"2021-07-29T00:00:00Z","461",2,16
"2021-07-29T00:00:00Z","462",1,15
"2021-07-29T00:00:00Z","463",5,45
"2021-07-29T00:00:00Z","464",0,49
"2021-07-29T00:00:00Z","465",0,7
"2021-07-29T00:00:00Z","466",2,35
"2021-07-29T00:00:00Z","467",4,155
"2021-07-29T00:00:00Z","469",1,11
"2021-07-29T00:00:00Z","470",0,20
"2021-07-29T00:00:00Z","471",5,980
"2021-07-29T00:00:00Z","472",0,26
"2021-07-29T00:00:00Z","473",1,127
"2021-07-29T00:00:00Z","474",0,15
"2021-07-29T00:00:00Z","475",2,90
"2021-07-29T00:00:00Z","476",1,16
"2021-07-29T00:00:00Z","477",10,374
"2021-07-29T00:00:00Z","478",1,21
"2021-07-29T00:00:00Z","479",5,55
"2021-07-29T00:00:00Z","490",0,1
"2021-07-29T00:00:00Z","492",0,41
"2021-07-29T00:00:00Z","493",1,70
"2021-07-29T00:00:00Z","494",10,196
"2021-07-29T00:00:00Z","503",1,0
"2021-07-29T00:00:00Z","511",0,7
"2021-07-29T00:00:00Z","521",0,5
"2021-07-29T00:00:00Z","522",4,78
"2021-07-29T00:00:00Z","530",0,2
"2021-07-29T00:00:00Z","531",0,5
"2021-07-29T00:00:00Z","532",0,4
"2021-07-29T00:00:00Z","550",0,10
"2021-07-29T00:00:00Z","551",3,60
"2021-07-29T00:00:00Z","552",0,3
"2021-07-29T00:00:00Z","553",0,2
"2021-07-29T00:00:00Z","559",0,1
"2021-07-29T00:00:00Z","560",2,86
"2021-07-29T00:00:00Z","561",13,432
"2021-07-29T00:00:00Z","562",0,54
"2021-07-29T00:00:00Z","563",7,57
"2021-07-29T00:00:00Z","580",0,1
"2021-07-29T00:00:00Z","581",2,6
"2021-07-29T00:00:00Z","582",1,46
"2021-07-29T00:00:00Z","591",1,8
"2021-07-29T00:00:00Z","592",0,1
"2021-07-29T00:00:00Z","602",0,8
"2021-07-29T00:00:00Z","610",0,1
"2021-07-29T00:00:00Z","611",2,9
"2021-07-29T00:00:00Z","612",0,17
"2021-07-29T00:00:00Z","619",1,0
"2021-07-29T00:00:00Z","620",5,46
"2021-07-29T00:00:00Z","631",1,14
"2021-07-29T00:00:00Z","639",0,1
"2021-07-29T00:00:00Z","640",0,4
"2021-07-29T00:00:00Z","641",4,33
"2021-07-29T00:00:00Z","649",0,9
"2021-07-29T00:00:00Z","650",0,1
"2021-07-29T00:00:00Z","651",0,28
"2021-07-29T00:00:00Z","661",1,3
"2021-07-29T00:00:00Z","662",0,1
"2021-07-29T00:00:00Z","663",0,1
"2021-07-29T00:00:00Z","680",0,3
"2021-07-29T00:00:00Z","681",0,12
"2021-07-29T00:00:00Z","682",0,38
"2021-07-29T00:00:00Z","683",3,12
"2021-07-29T00:00:00Z","690",0,1
"2021-07-29T00:00:00Z","691",1,21
"2021-07-29T00:00:00Z","692",4,29
"2021-07-29T00:00:00Z","701",0,3
"2021-07-29T00:00:00Z","702",4,40
"2021-07-29T00:00:00Z","711",0,19
"2021-07-29T00:00:00Z","712",1,23
"2021-07-29T00:00:00Z","721",0,12
"2021-07-29T00:00:00Z","722",0,4
"2021-07-29T00:00:00Z","730",0,2
"2021-07-29T00:00:00Z","731",2,22
"2021-07-29T00:00:00Z","732",0,2
"2021-07-29T00:00:00Z","741",1,3
"2021-07-29T00:00:00Z","742",0,1
"2021-07-29T00:00:00Z","743",0,1
"2021-07-29T00:00:00Z","749",0,6
"2021-07-29T00:00:00Z","750",0,6
"2021-07-29T00:00:00Z","770",0,1
"2021-07-29T00:00:00Z","771",0,6
"2021-07-29T00:00:00Z","772",1,3
"2021-07-29T00:00:00Z","773",0,13
"2021-07-29T00:00:00Z","774",0,2
"2021-07-29T00:00:00Z","780",0,4
"2021-07-29T00:00:00Z","781",1,8
"2021-07-29T00:00:00Z","782",0,27
"2021-07-29T00:00:00Z","783",0,30
"2021-07-29T00:00:00Z","790",0,3
"2021-07-29T00:00:00Z","791",0,8
"2021-07-29T00:00:00Z","799",0,4
"2021-07-29T00:00:00Z","801",1,39
"2021-07-29T00:00:00Z","802",0,1
"2021-07-29T00:00:00Z","810",0,1
"2021-07-29T00:00:00Z","811",0,1
"2021-07-29T00:00:00Z","812",3,44
"2021-07-29T00:00:00Z","813",0,7
"2021-07-29T00:00:00Z","820",0,3
"2021-07-29T00:00:00Z","821",0,9
"2021-07-29T00:00:00Z","822",1,6
"2021-07-29T00:00:00Z","823",0,1
"2021-07-29T00:00:00Z","829",0,7
"2021-07-29T00:00:00Z","840",0,6
"2021-07-29T00:00:00Z","841",1,269
"2021-07-29T00:00:00Z","842",7,245
"2021-07-29T00:00:00Z","843",0,45
"2021-07-29T00:00:00Z","850",0,1
"2021-07-29T00:00:00Z","851",5,194
"2021-07-29T00:00:00Z","852",0,42
"2021-07-29T00:00:00Z","853",7,152
"2021-07-29T00:00:00Z","854",1,65
"2021-07-29T00:00:00Z","855",1,44
"2021-07-29T00:00:00Z","856",0,7
"2021-07-29T00:00:00Z","860",0,97
"2021-07-29T00:00:00Z","861",6,672
"2021-07-29T00:00:00Z","862",4,230
"2021-07-29T00:00:00Z","869",3,88
"2021-07-29T00:00:00Z","871",0,10
"2021-07-29T00:00:00Z","872",0,3
"2021-07-29T00:00:00Z","873",0,94
"2021-07-29T00:00:00Z","879",0,30
"2021-07-29T00:00:00Z","880",0,32
"2021-07-29T00:00:00Z","881",0,42
"2021-07-29T00:00:00Z","889",1,36
"2021-07-29T00:00:00Z","900",0,52
"2021-07-29T00:00:00Z","910",0,60
"2021-07-29T00:00:00Z","920",0,53
"2021-07-29T00:00:00Z","930",1,16
"2021-07-29T00:00:00Z","931",3,30
"2021-07-29T00:00:00Z","932",3,40
"2021-07-29T00:00:00Z","941",0,6
"2021-07-29T00:00:00Z","949",2,37
"2021-07-29T00:00:00Z","951",1,3
"2021-07-29T00:00:00Z","960",1,24
"2021-07-30T00:00:00Z","011",0,2
"2021-07-30T00:00:00Z","014",0,7
"2021-07-30T00:00:00Z","015",0,6
"2021-07-30T00:00:00Z","016",0,13
"2021-07-30T00:00:00Z","021",1,7
"2021-07-30T00:00:00Z","022",0,5
"2021-07-30T00:00:00Z","024",0,6
"2021-07-30T00:00:00Z","031",0,1
"2021-07-30T00:00:00Z","100",0,4
"2021-07-30T00:00:00Z","101",1,23
"2021-07-30T00:00:00Z","102",0,14
"2021-07-30T00:00:00Z","103",0,2
"2021-07-30T00:00:00Z","105",0,5
"2021-07-30T00:00:00Z","106",0,2
"2021-07-30T00:00:00Z","107",3,36
"2021-07-30T00:00:00Z","108",0,22
"2021-07-30T00:00:00Z","109",1,0
"2021-07-30T00:00:00Z","110",0,11
"2021-07-30T00:00:00Z","120",1,0
"2021-07-30T00:00:00Z","131",0,1
"2021-07-30T00:00:00Z","132",0,2
"2021-07-30T00:00:00Z","133",0,1
"2021-07-30T00:00:00Z","139",1,19
"2021-07-30T00:00:00Z","141",0,48
"2021-07-30T00:00:00Z","143",0,4
"2021-07-30T00:00:00Z","151",0,1
"2021-07-30T00:00:00Z","160",0,1
"2021-07-30T00:00:00Z","161",5,28
"2021-07-30T00:00:00Z","162",1,34
"2021-07-30T00:00:00Z","172",0,14
"2021-07-30T00:00:00Z","181",1,5
"2021-07-30T00:00:00Z","192",0,7
"2021-07-30T00:00:00Z","201",1,9
"2021-07-30T00:00:00Z","203",0,1
"2021-07-30T00:00:00Z","205",0,13
"2021-07-30T00:00:00Z","212",0,3
"2021-07-30T00:00:00Z","220",0,1
"2021-07-30T00:00:00Z","222",2,29
"2021-07-30T00:00:00Z","231",0,3
"2021-07-30T00:00:00Z","234",1,0
"2021-07-30T00:00:00Z","236",1,6
"2021-07-30T00:00:00Z","237",0,3
"2021-07-30T00:00:00Z","243",0,1
"2021-07-30T00:00:00Z","245",0,1
"2021-07-30T00:00:00Z","250",0,1
"2021-07-30T00:00:00Z","251",1,18
"2021-07-30T00:00:00Z","252",0,5
"2021-07-30T00:00:00Z","255",0,2
"2021-07-30T00:00:00Z","256",0,8
"2021-07-30T00:00:00Z","257",0,3
"2021-07-30T00:00:00Z","259",1,11
"2021-07-30T00:00:00Z","260",0,1
"2021-07-30T00:00:00Z","261",0,4
"2021-07-30T00:00:00Z","262",0,1
"2021-07-30T00:00:00Z","264",0,1
"2021-07-30T00:00:00Z","265",1,1
"2021-07-30T00:00:00Z","267",0,5
"2021-07-30T00:00:00Z","271",1,6
"2021-07-30T00:00:00Z","274",0,2
"2021-07-30T00:00:00Z","275",0,2
"2021-07-30T00:00:00Z","282",0,4
"2021-07-30T00:00:00Z","283",1,2
"2021-07-30T00:00:00Z","289",0,1
"2021-07-30T00:00:00Z","292",0,1
"2021-07-30T00:00:00Z","293",1,12
"2021-07-30T00:00:00Z","301",1,24
"2021-07-30T00:00:00Z","303",0,1
"2021-07-30T00:00:00Z","310",4,59
"2021-07-30T00:00:00Z","321",0,4
"2021-07-30T00:00:00Z","323",0,1
"2021-07-30T00:00:00Z","325",4,24
"2021-07-30T00:00:00Z","329",0,3
"2021-07-30T00:00:00Z","330",1,2
"2021-07-30T00:00:00Z","331",0,40
"2021-07-30T00:00:00Z","332",0,3
"2021-07-30T00:00:00Z","351",0,9
"2021-07-30T00:00:00Z","353",0,5
"2021-07-30T00:00:00Z","360",0,25
"2021-07-30T00:00:00Z","370",1,6
"2021-07-30T00:00:00Z","380",1,2
"2021-07-30T00:00:00Z","381",1,4
"2021-07-30T00:00:00Z","382",0,16
"2021-07-30T00:00:00Z","383",0,2
"2021-07-30T00:00:00Z","410",0,13
"2021-07-30T00:00:00Z","411",0,1
"2021-07-30T00:00:00Z","412",3,76
"2021-07-30T00:00:00Z","420",0,4
"2021-07-30T00:00:00Z","421",1,19
"2021-07-30T00:00:00Z","422",1,6
"2021-07-30T00:00:00Z","429",0,4
"2021-07-30T00:00:00Z","430",0,15
"2021-07-30T00:00:00Z","431",0,7
"2021-07-30T00:00:00Z","432",1,71
"2021-07-30T00:00:00Z","433",2,39
"2021-07-30T00:00:00Z","439",0,23
"2021-07-30T00:00:00Z","450",0,5
"2021-07-30T00:00:00Z","451",0,21
"2021-07-30T00:00:00Z","452",1,15
"2021-07-30T00:00:00Z","453",3,55
"2021-07-30T00:00:00Z","460",0,12
"2021-07-30T00:00:00Z","461",2,14
"2021-07-30T00:00:00Z","462",0,6
"2021-07-30T00:00:00Z","463",2,71
"2021-07-30T00:00:00Z","464",5,69
"2021-07-30T00:00:00Z","465",0,45
"2021-07-30T00:00:00Z","466",2,32
"2021-07-30T00:00:00Z","467",8,218
"2021-07-30T00:00:00Z","469",0,15
"2021-07-30T00:00:00Z","470",0,43
"2021-07-30T00:00:00Z","471",9,1482
"2021-07-30T00:00:00Z","472",0,24
"2021-07-30T00:00:00Z","473",2,132
"2021-07-30T00:00:00Z","474",1,16
"2021-07-30T00:00:00Z","475",1,126
"2021-07-30T00:00:00Z","476",1,26
"2021-07-30T00:00:00Z","477",7,480
"2021-07-30T00:00:00Z","478",1,28
"2021-07-30T00:00:00Z","479",2,65
"2021-07-30T00:00:00Z","492",0,43
"2021-07-30T00:00:00Z","493",0,90
"2021-07-30T00:00:00Z","494",10,269
"2021-07-30T00:00:00Z","502",0,1
"2021-07-30T00:00:00Z","511",0,9
"2021-07-30T00:00:00Z","512",0,1
"2021-07-30T00:00:00Z","520",0,1
"2021-07-30T00:00:00Z","521",1,4
"2021-07-30T00:00:00Z","522",7,130
"2021-07-30T00:00:00Z","531",0,5
"2021-07-30T00:00:00Z","532",0,4
"2021-07-30T00:00:00Z","550",0,7
"2021-07-30T00:00:00Z","551",1,100
"2021-07-30T00:00:00Z","552",0,6
"2021-07-30T00:00:00Z","553",0,2
"2021-07-30T00:00:00Z","559",0,2
"2021-07-30T00:00:00Z","560",6,104
"2021-07-30T00:00:00Z","561",17,415
"2021-07-30T00:00:00Z","562",2,49
"2021-07-30T00:00:00Z","563",4,60
"2021-07-30T00:00:00Z","581",0,4
"2021-07-30T00:00:00Z","582",0,26
"2021-07-30T00:00:00Z","591",1,24
"2021-07-30T00:00:00Z","602",0,6
"2021-07-30T00:00:00Z","610",0,1
"2021-07-30T00:00:00Z","611",1,14
"2021-07-30T00:00:00Z","612",3,40
"2021-07-30T00:00:00Z","619",0,2
"2021-07-30T00:00:00Z","620",7,70
"2021-07-30T00:00:00Z","630",0,1
"2021-07-30T00:00:00Z","631",1,24
"2021-07-30T00:00:00Z","641",1,44
"2021-07-30T00:00:00Z","642",0,3
"2021-07-30T00:00:00Z","643",0,1
"2021-07-30T00:00:00Z","649",1,21
"2021-07-30T00:00:00Z","650",0,2
"2021-07-30T00:00:00Z","651",1,20
"2021-07-30T00:00:00Z","660",0,1
"2021-07-30T00:00:00Z","661",1,4
"2021-07-30T00:00:00Z","662",0,3
"2021-07-30T00:00:00Z","680",1,8
"2021-07-30T00:00:00Z","681",0,5
"2021-07-30T00:00:00Z","682",3,31
"2021-07-30T00:00:00Z","683",0,15
"2021-07-30T00:00:00Z","690",0,3
"2021-07-30T00:00:00Z","691",2,13
"2021-07-30T00:00:00Z","692",0,32
"2021-07-30T00:00:00Z","701",1,3
"2021-07-30T00:00:00Z","702",2,45
"2021-07-30T00:00:00Z","710",0,2
"2021-07-30T00:00:00Z","711",1,23
"2021-07-30T00:00:00Z","712",1,35
"2021-07-30T00:00:00Z","720",0,2
"2021-07-30T00:00:00Z","721",0,16
"2021-07-30T00:00:00Z","722",0,3
"2021-07-30T00:00:00Z","730",0,2
"2021-07-30T00:00:00Z","731",3,26
"2021-07-30T00:00:00Z","732",0,1
"2021-07-30T00:00:00Z","741",1,7
"2021-07-30T00:00:00Z","742",0,4
"2021-07-30T00:00:00Z","743",0,1
"2021-07-30T00:00:00Z","749",0,14
"2021-07-30T00:00:00Z","750",0,10
"2021-07-30T00:00:00Z","770",0,2
"2021-07-30T00:00:00Z","771",0,14
"2021-07-30T00:00:00Z","772",0,1
"2021-07-30T00:00:00Z","773",1,11
"2021-07-30T00:00:00Z","780",0,9
"2021-07-30T00:00:00Z","781",2,9
"2021-07-30T00:00:00Z","782",4,32
"2021-07-30T00:00:00Z","783",0,46
"2021-07-30T00:00:00Z","790",0,4
"2021-07-30T00:00:00Z","791",0,7
"2021-07-30T00:00:00Z","799",0,3
"2021-07-30T00:00:00Z","800",0,3
"2021-07-30T00:00:00Z","801",0,45
"2021-07-30T00:00:00Z","802",0,2
"2021-07-30T00:00:00Z","811",0,2
"2021-07-30T00:00:00Z","812",1,36
"2021-07-30T00:00:00Z","813",0,15
"2021-07-30T00:00:00Z","820",0,1
"2021-07-30T00:00:00Z","821",0,16
"2021-07-30T00:00:00Z","822",1,6
"2021-07-30T00:00:00Z","823",0,1
"2021-07-30T00:00:00Z","829",1,9
"2021-07-30T00:00:00Z","840",0,17
"2021-07-30T00:00:00Z","841",5,339
"2021-07-30T00:00:00Z","842",3,259
"2021-07-30T00:00:00Z","843",0,72
"2021-07-30T00:00:00Z","850",0,9
"2021-07-30T00:00:00Z","851",3,240
"2021-07-30T00:00:00Z","852",2,45
"2021-07-30T00:00:00Z","853",6,216
"2021-07-30T00:00:00Z","854",0,55
"2021-07-30T00:00:00Z","855",2,57
"2021-07-30T00:00:00Z","856",2,7
"2021-07-30T00:00:00Z","860",2,77
"2021-07-30T00:00:00Z","861",7,676
"2021-07-30T00:00:00Z","862",6,343
"2021-07-30T00:00:00Z","869",2,80
"2021-07-30T00:00:00Z","870",0,1
"2021-07-30T00:00:00Z","871",0,10
"2021-07-30T00:00:00Z","872",0,4
"2021-07-30T00:00:00Z","873",1,73
"2021-07-30T00:00:00Z","879",0,39
"2021-07-30T00:00:00Z","880",0,34
"2021-07-30T00:00:00Z","881",3,59
"2021-07-30T00:00:00Z","889",2,28
"2021-07-30T00:00:00Z","900",4,61
"2021-07-30T00:00:00Z","910",0,58
"2021-07-30T00:00:00Z","920",1,49
"2021-07-30T00:00:00Z","930",0,12
"2021-07-30T00:00:00Z","931",2,29
"2021-07-30T00:00:00Z","932",3,54
"2021-07-30T00:00:00Z","941",0,8
"2021-07-30T00:00:00Z","942",0,1
"2021-07-30T00:00:00Z","949",0,53
"2021-07-30T00:00:00Z","951",0,2
"2021-07-30T00:00:00Z","952",0,2
"2021-07-30T00:00:00Z","960",1,44
"2021-07-30T00:00:00Z","970",0,1
"2021-07-31T00:00:00Z","012",0,3
"2021-07-31T00:00:00Z","013",0,1
"2021-07-31T00:00:00Z","014",0,4
"2021-07-31T00:00:00Z","015",0,3
"2021-07-31T00:00:00Z","016",0,8
"2021-07-31T00:00:00Z","021",0,4
"2021-07-31T00:00:00Z","022",0,3
"2021-07-31T00:00:00Z","024",0,3
"2021-07-31T00:00:00Z","031",0,2
"2021-07-31T00:00:00Z","032",0,1
"2021-07-31T00:00:00Z","101",1,11
"2021-07-31T00:00:00Z","102",0,5
"2021-07-31T00:00:00Z","103",0,1
"2021-07-31T00:00:00Z","105",0,7
"2021-07-31T00:00:00Z","107",0,22
"2021-07-31T00:00:00Z","108",0,13
"2021-07-31T00:00:00Z","109",0,2
"2021-07-31T00:00:00Z","110",0,5
"2021-07-31T00:00:00Z","120",0,1
"2021-07-31T00:00:00Z","131",0,1
"2021-07-31T00:00:00Z","132",0,3
"2021-07-31T00:00:00Z","139",0,10
"2021-07-31T00:00:00Z","140",0,5
"2021-07-31T00:00:00Z","141",0,9
"2021-07-31T00:00:00Z","143",0,2
"2021-07-31T00:00:00Z","161",2,5
"2021-07-31T00:00:00Z","162",0,12
"2021-07-31T00:00:00Z","172",1,6
"2021-07-31T00:00:00Z","181",0,3
"2021-07-31T00:00:00Z","192",0,10
"2021-07-31T00:00:00Z","201",0,5
"2021-07-31T00:00:00Z","204",0,2
"2021-07-31T00:00:00Z","205",0,1
"2021-07-31T00:00:00Z","222",2,9
"2021-07-31T00:00:00Z","231",0,2
"2021-07-31T00:00:00Z","234",1,0
"2021-07-31T00:00:00Z","236",0,3
"2021-07-31T00:00:00Z","237",2,1
"2021-07-31T00:00:00Z","250",0,1
"2021-07-31T00:00:00Z","251",0,19
"2021-07-31T00:00:00Z","252",0,7
"2021-07-31T00:00:00Z","255",0,2
"2021-07-31T00:00:00Z","256",0,8
"2021-07-31T00:00:00Z","257",0,2
"2021-07-31T00:00:00Z","259",1,7
"2021-07-31T00:00:00Z","261",0,8
"2021-07-31T00:00:00Z","264",0,2
"2021-07-31T00:00:00Z","265",0,2
"2021-07-31T00:00:00Z","267",0,2
"2021-07-31T00:00:00Z","271",0,3
"2021-07-31T00:00:00Z","273",0,1
"2021-07-31T00:00:00Z","274",1,2
"2021-07-31T00:00:00Z","275",0,2
"2021-07-31T00:00:00Z","279",0,1
"2021-07-31T00:00:00Z","281",0,1
"2021-07-31T00:00:00Z","282",1,5
"2021-07-31T00:00:00Z","284",0,1
"2021-07-31T00:00:00Z","292",0,1
"2021-07-31T00:00:00Z","293",1,7
"2021-07-31T00:00:00Z","301",2,6
"2021-07-31T00:00:00Z","309",0,1
"2021-07-31T00:00:00Z","310",4,88
"2021-07-31T00:00:00Z","320",0,2
"2021-07-31T00:00:00Z","321",0,5
"2021-07-31T00:00:00Z","325",2,7
"2021-07-31T00:00:00Z","329",0,1
"2021-07-31T00:00:00Z","330",0,11
"2021-07-31T00:00:00Z","331",0,35
"2021-07-31T00:00:00Z","332",0,3
"2021-07-31T00:00:00Z","351",2,6
"2021-07-31T00:00:00Z","352",0,1
"2021-07-31T00:00:00Z","353",1,2
"2021-07-31T00:00:00Z","360",0,11
"2021-07-31T00:00:00Z","370",0,2
"2021-07-31T00:00:00Z","381",0,5
"2021-07-31T00:00:00Z","382",0,7
"2021-07-31T00:00:00Z","383",0,1
"2021-07-31T00:00:00Z","410",0,2
"2021-07-31T00:00:00Z","411",0,4
"2021-07-31T00:00:00Z","412",0,49
"2021-07-31T00:00:00Z","420",0,2
"2021-07-31T00:00:00Z","421",1,13
"2021-07-31T00:00:00Z","422",0,5
"2021-07-31T00:00:00Z","429",0,1
"2021-07-31T00:00:00Z","430",0,8
"2021-07-31T00:00:00Z","431",2,11
"2021-07-31T00:00:00Z","432",2,26
"2021-07-31T00:00:00Z","433",2,24
"2021-07-31T00:00:00Z","439",0,27
"2021-07-31T00:00:00Z","450",0,3
"2021-07-31T00:00:00Z","451",1,26
"2021-07-31T00:00:00Z","452",0,12
"2021-07-31T00:00:00Z","453",0,39
"2021-07-31T00:00:00Z","454",0,1
"2021-07-31T00:00:00Z","460",0,14
"2021-07-31T00:00:00Z","461",1,13
"2021-07-31T00:00:00Z","462",0,3
"2021-07-31T00:00:00Z","463",3,41
"2021-07-31T00:00:00Z","464",2,32
"2021-07-31T00:00:00Z","465",0,5
"2021-07-31T00:00:00Z","466",0,21
"2021-07-31T00:00:00Z","467",3,124
"2021-07-31T00:00:00Z","469",0,19
"2021-07-31T00:00:00Z","470",0,14
"2021-07-31T00:00:00Z","471",5,786
"2021-07-31T00:00:00Z","472",0,13
"2021-07-31T00:00:00Z","473",1,71
"2021-07-31T00:00:00Z","474",0,10
"2021-07-31T00:00:00Z","475",0,74
"2021-07-31T00:00:00Z","476",0,8
"2021-07-31T00:00:00Z","477",6,285
"2021-07-31T00:00:00Z","478",0,12
"2021-07-31T00:00:00Z","479",1,39
"2021-07-31T00:00:00Z","492",0,32
"2021-07-31T00:00:00Z","493",0,52
"2021-07-31T00:00:00Z","494",7,173
"2021-07-31T00:00:00Z","511",0,13
"2021-07-31T00:00:00Z","520",0,1
"2021-07-31T00:00:00Z","521",0,3
"2021-07-31T00:00:00Z","522",2,66
"2021-07-31T00:00:00Z","531",0,4
"2021-07-31T00:00:00Z","532",0,1
"2021-07-31T00:00:00Z","550",0,1
"2021-07-31T00:00:00Z","551",0,29
"2021-07-31T00:00:00Z","552",0,2
"2021-07-31T00:00:00Z","559",0,2
"2021-07-31T00:00:00Z","560",4,45
"2021-07-31T00:00:00Z","561",5,196
"2021-07-31T00:00:00Z","562",0,34
"2021-07-31T00:00:00Z","563",0,28
"2021-07-31T00:00:00Z","581",0,7
"2021-07-31T00:00:00Z","582",0,3
"2021-07-31T00:00:00Z","591",1,10
"2021-07-31T00:00:00Z","602",0,1
"2021-07-31T00:00:00Z","611",0,3
"2021-07-31T00:00:00Z","612",2,9
"2021-07-31T00:00:00Z","620",4,40
"2021-07-31T00:00:00Z","631",1,14
"2021-07-31T00:00:00Z","641",0,25
"2021-07-31T00:00:00Z","642",0,4
"2021-07-31T00:00:00Z","649",0,8
"2021-07-31T00:00:00Z","650",0,1
"2021-07-31T00:00:00Z","651",0,9
"2021-07-31T00:00:00Z","660",0,1
"2021-07-31T00:00:00Z","661",1,3
"2021-07-31T00:00:00Z","662",0,3
"2021-07-31T00:00:00Z","680",1,2
"2021-07-31T00:00:00Z","681",1,3
"2021-07-31T00:00:00Z","682",2,17
"2021-07-31T00:00:00Z","683",0,12
"2021-07-31T00:00:00Z","691",0,5
"2021-07-31T00:00:00Z","692",1,21
"2021-07-31T00:00:00Z","701",0,4
"2021-07-31T00:00:00Z","702",1,18
"2021-07-31T00:00:00Z","710",0,2
"2021-07-31T00:00:00Z","711",2,15
"2021-07-31T00:00:00Z","712",1,13
"2021-07-31T00:00:00Z","721",1,5
"2021-07-31T00:00:00Z","731",1,18
"2021-07-31T00:00:00Z","732",1,0
"2021-07-31T00:00:00Z","741",0,3
"2021-07-31T00:00:00Z","742",0,2
"2021-07-31T00:00:00Z","743",0,1
"2021-07-31T00:00:00Z","749",0,5
"2021-07-31T00:00:00Z","750",0,7
"2021-07-31T00:00:00Z","771",0,6
"2021-07-31T00:00:00Z","772",0,2
"2021-07-31T00:00:00Z","773",0,14
"2021-07-31T00:00:00Z","780",0,1
"2021-07-31T00:00:00Z","781",0,5
"2021-07-31T00:00:00Z","782",1,20
"2021-07-31T00:00:00Z","783",0,30
"2021-07-31T00:00:00Z","791",1,8
"2021-07-31T00:00:00Z","801",1,23
"2021-07-31T00:00:00Z","802",0,1
"2021-07-31T00:00:00Z","811",0,1
"2021-07-31T00:00:00Z","812",2,27
"2021-07-31T00:00:00Z","813",0,6
"2021-07-31T00:00:00Z","820",1,0
"2021-07-31T00:00:00Z","821",0,6
"2021-07-31T00:00:00Z","822",0,9
"2021-07-31T00:00:00Z","823",0,2
"2021-07-31T00:00:00Z","829",0,8
"2021-07-31T00:00:00Z","840",0,7
"2021-07-31T00:00:00Z","841",2,150
"2021-07-31T00:00:00Z","842",3,114
"2021-07-31T00:00:00Z","843",1,46
"2021-07-31T00:00:00Z","850",0,2
"2021-07-31T00:00:00Z","851",2,106
"2021-07-31T00:00:00Z","852",2,20
"2021-07-31T00:00:00Z","853",2,99
"2021-07-31T00:00:00Z","854",0,36
"2021-07-31T00:00:00Z","855",1,20
"2021-07-31T00:00:00Z","856",1,4
"2021-07-31T00:00:00Z","860",0,20
"2021-07-31T00:00:00Z","861",5,173
"2021-07-31T00:00:00Z","862",4,116
"2021-07-31T00:00:00Z","869",2,22
"2021-07-31T00:00:00Z","870",0,1
"2021-07-31T00:00:00Z","871",0,2
"2021-07-31T00:00:00Z","872",0,13
"2021-07-31T00:00:00Z","873",0,35
"2021-07-31T00:00:00Z","879",0,18
"2021-07-31T00:00:00Z","880",0,14
"2021-07-31T00:00:00Z","881",0,11
"2021-07-31T00:00:00Z","889",0,10
"2021-07-31T00:00:00Z","900",2,19
"2021-07-31T00:00:00Z","910",1,30
"2021-07-31T00:00:00Z","920",0,19
"2021-07-31T00:00:00Z","930",0,7
"2021-07-31T00:00:00Z","931",0,11
"2021-07-31T00:00:00Z","932",3,21
"2021-07-31T00:00:00Z","941",0,2
"2021-07-31T00:00:00Z","949",1,19
"2021-07-31T00:00:00Z","951",1,3
"2021-07-31T00:00:00Z","960",0,16
"2021-07-31T00:00:00Z","970",0,1
"2021-08-01T00:00:00Z","011",0,2
"2021-08-01T00:00:00Z","014",0,4
"2021-08-01T00:00:00Z","016",0,7
"2021-08-01T00:00:00Z","021",0,5
"2021-08-01T00:00:00Z","022",1,4
"2021-08-01T00:00:00Z","024",0,1
"2021-08-01T00:00:00Z","032",0,2
"2021-08-01T00:00:00Z","089",0,1
"2021-08-01T00:00:00Z","100",1,1
"2021-08-01T00:00:00Z","101",0,9
"2021-08-01T00:00:00Z","102",0,3
"2021-08-01T00:00:00Z","103",0,1
"2021-08-01T00:00:00Z","105",0,4
"2021-08-01T00:00:00Z","106",0,1
"2021-08-01T00:00:00Z","107",0,27
"2021-08-01T00:00:00Z","108",0,5
"2021-08-01T00:00:00Z","109",0,1
"2021-08-01T00:00:00Z","110",0,5
"2021-08-01T00:00:00Z","130",0,2
"2021-08-01T00:00:00Z","132",0,1
"2021-08-01T00:00:00Z","133",0,1
"2021-08-01T00:00:00Z","139",0,9
"2021-08-01T00:00:00Z","140",0,2
"2021-08-01T00:00:00Z","141",0,9
"2021-08-01T00:00:00Z","143",0,4
