"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-06-08T00:00:00Z","773",0,20
"2021-06-08T00:00:00Z","774",0,5
"2021-06-08T00:00:00Z","781",0,7
"2021-06-08T00:00:00Z","782",1,46
"2021-06-08T00:00:00Z","783",0,14
"2021-06-08T00:00:00Z","791",0,12
"2021-06-08T00:00:00Z","800",0,1
"2021-06-08T00:00:00Z","801",1,25
"2021-06-08T00:00:00Z","802",0,1
"2021-06-08T00:00:00Z","810",0,1
"2021-06-08T00:00:00Z","811",1,1
"2021-06-08T00:00:00Z","812",2,38
"2021-06-08T00:00:00Z","813",0,3
"2021-06-08T00:00:00Z","820",0,2
"2021-06-08T00:00:00Z","821",0,10
"2021-06-08T00:00:00Z","822",0,7
"2021-06-08T00:00:00Z","823",0,6
"2021-06-08T00:00:00Z","829",0,11
"2021-06-08T00:00:00Z","840",0,2
"2021-06-08T00:00:00Z","841",1,180
"2021-06-08T00:00:00Z","842",2,149
"2021-06-08T00:00:00Z","843",0,5
"2021-06-08T00:00:00Z","850",0,20
"2021-06-08T00:00:00Z","851",7,370
"2021-06-08T00:00:00Z","852",1,164
"2021-06-08T00:00:00Z","853",6,945
"2021-06-08T00:00:00Z","854",0,158
"2021-06-08T00:00:00Z","855",1,124
"2021-06-08T00:00:00Z","856",0,11
"2021-06-08T00:00:00Z","860",0,71
"2021-06-08T00:00:00Z","861",6,891
"2021-06-08T00:00:00Z","862",3,294
"2021-06-08T00:00:00Z","869",1,116
"2021-06-08T00:00:00Z","870",0,2
"2021-06-08T00:00:00Z","871",0,5
"2021-06-08T00:00:00Z","872",0,2
"2021-06-08T00:00:00Z","873",0,85
"2021-06-08T00:00:00Z","879",1,43
"2021-06-08T00:00:00Z","880",1,38
"2021-06-08T00:00:00Z","881",0,58
"2021-06-08T00:00:00Z","889",0,28
"2021-06-08T00:00:00Z","900",3,138
"2021-06-08T00:00:00Z","910",0,81
"2021-06-08T00:00:00Z","920",0,13
"2021-06-08T00:00:00Z","930",0,12
"2021-06-08T00:00:00Z","931",2,30
"2021-06-08T00:00:00Z","932",0,21
"2021-06-08T00:00:00Z","940",0,1
"2021-06-08T00:00:00Z","941",0,18
"2021-06-08T00:00:00Z","949",0,62
"2021-06-08T00:00:00Z","951",0,1
"2021-06-08T00:00:00Z","952",0,1
"2021-06-08T00:00:00Z","960",1,34
"2021-06-08T00:00:00Z","970",0,1
"2021-06-09T00:00:00Z","011",2,3
"2021-06-09T00:00:00Z","012",0,1
"2021-06-09T00:00:00Z","014",0,25
"2021-06-09T00:00:00Z","015",2,8
"2021-06-09T00:00:00Z","016",0,1
"2021-06-09T00:00:00Z","017",0,1
"2021-06-09T00:00:00Z","020",0,1
"2021-06-09T00:00:00Z","021",0,7
"2021-06-09T00:00:00Z","022",0,4
"2021-06-09T00:00:00Z","024",0,4
"2021-06-09T00:00:00Z","031",0,6
"2021-06-09T00:00:00Z","081",0,2
"2021-06-09T00:00:00Z","089",0,3
"2021-06-09T00:00:00Z","100",0,12
"2021-06-09T00:00:00Z","101",0,4
"2021-06-09T00:00:00Z","102",0,10
"2021-06-09T00:00:00Z","103",0,6
"2021-06-09T00:00:00Z","105",2,30
"2021-06-09T00:00:00Z","106",0,1
"2021-06-09T00:00:00Z","107",0,14
"2021-06-09T00:00:00Z","108",0,25
"2021-06-09T00:00:00Z","109",0,4
"2021-06-09T00:00:00Z","110",0,11
"2021-06-09T00:00:00Z","120",0,2
"2021-06-09T00:00:00Z","131",0,1
"2021-06-09T00:00:00Z","132",0,4
"2021-06-09T00:00:00Z","133",0,1
"2021-06-09T00:00:00Z","139",2,15
"2021-06-09T00:00:00Z","140",1,10
"2021-06-09T00:00:00Z","141",4,31
"2021-06-09T00:00:00Z","143",0,2
"2021-06-09T00:00:00Z","152",0,1
"2021-06-09T00:00:00Z","160",0,1
"2021-06-09T00:00:00Z","161",2,9
"2021-06-09T00:00:00Z","162",0,26
"2021-06-09T00:00:00Z","172",0,4
"2021-06-09T00:00:00Z","181",0,11
"2021-06-09T00:00:00Z","192",0,11
"2021-06-09T00:00:00Z","201",0,9
"2021-06-09T00:00:00Z","204",1,3
"2021-06-09T00:00:00Z","205",0,6
"2021-06-09T00:00:00Z","212",0,3
"2021-06-09T00:00:00Z","222",0,20
"2021-06-09T00:00:00Z","231",0,5
"2021-06-09T00:00:00Z","234",0,1
"2021-06-09T00:00:00Z","236",5,52
"2021-06-09T00:00:00Z","237",0,1
"2021-06-09T00:00:00Z","243",0,2
"2021-06-09T00:00:00Z","245",1,0
"2021-06-09T00:00:00Z","250",0,3
"2021-06-09T00:00:00Z","251",2,16
"2021-06-09T00:00:00Z","252",0,1
"2021-06-09T00:00:00Z","254",0,1
"2021-06-09T00:00:00Z","255",0,7
"2021-06-09T00:00:00Z","256",0,2
"2021-06-09T00:00:00Z","257",0,1
"2021-06-09T00:00:00Z","259",0,11
"2021-06-09T00:00:00Z","261",0,7
"2021-06-09T00:00:00Z","262",0,3
"2021-06-09T00:00:00Z","263",0,1
"2021-06-09T00:00:00Z","264",0,5
"2021-06-09T00:00:00Z","265",0,3
"2021-06-09T00:00:00Z","267",0,7
"2021-06-09T00:00:00Z","270",0,1
"2021-06-09T00:00:00Z","271",1,0
"2021-06-09T00:00:00Z","273",0,2
"2021-06-09T00:00:00Z","274",0,2
"2021-06-09T00:00:00Z","275",0,5
"2021-06-09T00:00:00Z","279",0,2
"2021-06-09T00:00:00Z","281",0,1
"2021-06-09T00:00:00Z","282",2,10
"2021-06-09T00:00:00Z","283",0,7
"2021-06-09T00:00:00Z","289",0,4
"2021-06-09T00:00:00Z","290",0,3
"2021-06-09T00:00:00Z","292",0,2
"2021-06-09T00:00:00Z","293",0,26
"2021-06-09T00:00:00Z","301",0,6
"2021-06-09T00:00:00Z","309",0,3
"2021-06-09T00:00:00Z","310",6,63
"2021-06-09T00:00:00Z","321",0,1
"2021-06-09T00:00:00Z","325",0,24
"2021-06-09T00:00:00Z","329",0,1
"2021-06-09T00:00:00Z","330",0,2
"2021-06-09T00:00:00Z","331",0,53
"2021-06-09T00:00:00Z","332",0,7
"2021-06-09T00:00:00Z","351",0,12
"2021-06-09T00:00:00Z","352",0,21
"2021-06-09T00:00:00Z","353",1,7
"2021-06-09T00:00:00Z","360",1,9
"2021-06-09T00:00:00Z","370",0,3
"2021-06-09T00:00:00Z","380",0,2
"2021-06-09T00:00:00Z","381",0,9
"2021-06-09T00:00:00Z","382",2,6
"2021-06-09T00:00:00Z","383",0,2
"2021-06-09T00:00:00Z","410",0,6
"2021-06-09T00:00:00Z","411",0,8
"2021-06-09T00:00:00Z","412",1,64
"2021-06-09T00:00:00Z","420",1,11
"2021-06-09T00:00:00Z","421",0,36
"2021-06-09T00:00:00Z","422",1,7
"2021-06-09T00:00:00Z","429",0,5
"2021-06-09T00:00:00Z","430",0,6
"2021-06-09T00:00:00Z","431",0,9
"2021-06-09T00:00:00Z","432",0,37
"2021-06-09T00:00:00Z","433",1,15
"2021-06-09T00:00:00Z","439",2,17
"2021-06-09T00:00:00Z","450",0,3
"2021-06-09T00:00:00Z","451",0,23
"2021-06-09T00:00:00Z","452",2,21
"2021-06-09T00:00:00Z","453",2,29
"2021-06-09T00:00:00Z","454",0,1
"2021-06-09T00:00:00Z","460",1,8
"2021-06-09T00:00:00Z","461",1,26
"2021-06-09T00:00:00Z","462",0,11
"2021-06-09T00:00:00Z","463",0,23
"2021-06-09T00:00:00Z","464",3,50
"2021-06-09T00:00:00Z","465",1,44
"2021-06-09T00:00:00Z","466",1,21
"2021-06-09T00:00:00Z","467",3,59
"2021-06-09T00:00:00Z","469",0,7
"2021-06-09T00:00:00Z","470",0,11
"2021-06-09T00:00:00Z","471",6,107
"2021-06-09T00:00:00Z","472",3,8
"2021-06-09T00:00:00Z","473",1,21
"2021-06-09T00:00:00Z","474",1,8
"2021-06-09T00:00:00Z","475",0,34
"2021-06-09T00:00:00Z","476",0,2
"2021-06-09T00:00:00Z","477",5,174
"2021-06-09T00:00:00Z","478",1,8
"2021-06-09T00:00:00Z","479",1,41
"2021-06-09T00:00:00Z","492",0,9
"2021-06-09T00:00:00Z","493",1,17
"2021-06-09T00:00:00Z","494",3,110
"2021-06-09T00:00:00Z","495",0,1
"2021-06-09T00:00:00Z","503",0,1
"2021-06-09T00:00:00Z","511",0,1
"2021-06-09T00:00:00Z","521",0,3
"2021-06-09T00:00:00Z","522",1,81
"2021-06-09T00:00:00Z","530",0,1
"2021-06-09T00:00:00Z","531",1,6
"2021-06-09T00:00:00Z","532",0,2
"2021-06-09T00:00:00Z","550",0,2
"2021-06-09T00:00:00Z","551",2,32
"2021-06-09T00:00:00Z","552",1,0
"2021-06-09T00:00:00Z","553",0,2
"2021-06-09T00:00:00Z","559",0,3
"2021-06-09T00:00:00Z","560",0,24
"2021-06-09T00:00:00Z","561",1,85
"2021-06-09T00:00:00Z","562",1,66
"2021-06-09T00:00:00Z","563",0,12
"2021-06-09T00:00:00Z","581",1,9
"2021-06-09T00:00:00Z","582",0,31
"2021-06-09T00:00:00Z","591",0,3
"2021-06-09T00:00:00Z","600",0,1
"2021-06-09T00:00:00Z","602",0,16
"2021-06-09T00:00:00Z","610",0,1
"2021-06-09T00:00:00Z","611",0,15
"2021-06-09T00:00:00Z","612",0,9
"2021-06-09T00:00:00Z","620",2,90
"2021-06-09T00:00:00Z","630",1,2
"2021-06-09T00:00:00Z","631",0,22
"2021-06-09T00:00:00Z","639",0,2
"2021-06-09T00:00:00Z","640",0,2
"2021-06-09T00:00:00Z","641",0,49
"2021-06-09T00:00:00Z","642",0,4
"2021-06-09T00:00:00Z","649",0,49
"2021-06-09T00:00:00Z","651",0,9
"2021-06-09T00:00:00Z","661",0,9
"2021-06-09T00:00:00Z","662",0,3
"2021-06-09T00:00:00Z","663",0,4
"2021-06-09T00:00:00Z","680",0,8
"2021-06-09T00:00:00Z","681",0,7
"2021-06-09T00:00:00Z","682",0,46
"2021-06-09T00:00:00Z","683",0,49
"2021-06-09T00:00:00Z","690",0,1
"2021-06-09T00:00:00Z","691",0,12
"2021-06-09T00:00:00Z","692",1,25
"2021-06-09T00:00:00Z","701",0,6
"2021-06-09T00:00:00Z","702",1,59
"2021-06-09T00:00:00Z","710",0,8
"2021-06-09T00:00:00Z","711",1,37
"2021-06-09T00:00:00Z","712",0,9
"2021-06-09T00:00:00Z","721",1,22
"2021-06-09T00:00:00Z","722",0,7
"2021-06-09T00:00:00Z","730",0,1
"2021-06-09T00:00:00Z","731",0,29
"2021-06-09T00:00:00Z","732",0,2
"2021-06-09T00:00:00Z","741",0,1
"2021-06-09T00:00:00Z","742",0,3
"2021-06-09T00:00:00Z","743",0,6
"2021-06-09T00:00:00Z","749",0,7
"2021-06-09T00:00:00Z","750",0,8
"2021-06-09T00:00:00Z","770",0,3
"2021-06-09T00:00:00Z","771",1,10
"2021-06-09T00:00:00Z","772",0,3
"2021-06-09T00:00:00Z","773",1,10
"2021-06-09T00:00:00Z","774",0,2
"2021-06-09T00:00:00Z","780",0,3
"2021-06-09T00:00:00Z","781",0,4
"2021-06-09T00:00:00Z","782",0,44
"2021-06-09T00:00:00Z","783",0,10
"2021-06-09T00:00:00Z","790",0,3
"2021-06-09T00:00:00Z","791",0,11
"2021-06-09T00:00:00Z","800",0,1
"2021-06-09T00:00:00Z","801",1,17
"2021-06-09T00:00:00Z","802",0,2
"2021-06-09T00:00:00Z","811",0,2
"2021-06-09T00:00:00Z","812",1,48
"2021-06-09T00:00:00Z","813",0,3
"2021-06-09T00:00:00Z","820",0,1
"2021-06-09T00:00:00Z","821",0,3
"2021-06-09T00:00:00Z","822",0,1
"2021-06-09T00:00:00Z","823",0,1
"2021-06-09T00:00:00Z","829",0,13
"2021-06-09T00:00:00Z","840",0,5
"2021-06-09T00:00:00Z","841",1,166
"2021-06-09T00:00:00Z","842",2,105
"2021-06-09T00:00:00Z","843",0,6
"2021-06-09T00:00:00Z","850",0,21
"2021-06-09T00:00:00Z","851",7,375
"2021-06-09T00:00:00Z","852",2,159
"2021-06-09T00:00:00Z","853",3,993
"2021-06-09T00:00:00Z","854",0,132
"2021-06-09T00:00:00Z","855",0,98
"2021-06-09T00:00:00Z","856",0,14
"2021-06-09T00:00:00Z","860",0,73
"2021-06-09T00:00:00Z","861",2,953
"2021-06-09T00:00:00Z","862",3,348
"2021-06-09T00:00:00Z","869",0,138
"2021-06-09T00:00:00Z","870",0,1
"2021-06-09T00:00:00Z","871",0,7
"2021-06-09T00:00:00Z","872",0,11
"2021-06-09T00:00:00Z","873",2,135
"2021-06-09T00:00:00Z","879",1,42
"2021-06-09T00:00:00Z","880",0,28
"2021-06-09T00:00:00Z","881",1,48
"2021-06-09T00:00:00Z","889",0,26
"2021-06-09T00:00:00Z","900",1,92
"2021-06-09T00:00:00Z","910",0,50
"2021-06-09T00:00:00Z","920",0,12
"2021-06-09T00:00:00Z","930",0,5
"2021-06-09T00:00:00Z","931",1,39
"2021-06-09T00:00:00Z","932",0,22
"2021-06-09T00:00:00Z","941",0,13
"2021-06-09T00:00:00Z","949",1,53
"2021-06-09T00:00:00Z","951",0,3
"2021-06-09T00:00:00Z","960",0,14
"2021-06-10T00:00:00Z","011",0,6
"2021-06-10T00:00:00Z","014",1,8
"2021-06-10T00:00:00Z","015",1,3
"2021-06-10T00:00:00Z","016",0,8
"2021-06-10T00:00:00Z","020",0,8
"2021-06-10T00:00:00Z","021",0,3
"2021-06-10T00:00:00Z","022",0,4
"2021-06-10T00:00:00Z","024",0,2
"2021-06-10T00:00:00Z","089",0,49
"2021-06-10T00:00:00Z","100",0,1
"2021-06-10T00:00:00Z","101",0,4
"2021-06-10T00:00:00Z","102",0,7
"2021-06-10T00:00:00Z","103",0,2
"2021-06-10T00:00:00Z","104",0,1
"2021-06-10T00:00:00Z","105",3,9
"2021-06-10T00:00:00Z","106",0,5
"2021-06-10T00:00:00Z","107",0,17
"2021-06-10T00:00:00Z","108",2,14
"2021-06-10T00:00:00Z","109",0,8
"2021-06-10T00:00:00Z","110",0,9
"2021-06-10T00:00:00Z","120",1,2
"2021-06-10T00:00:00Z","131",0,1
"2021-06-10T00:00:00Z","132",0,3
"2021-06-10T00:00:00Z","139",0,12
"2021-06-10T00:00:00Z","140",1,4
"2021-06-10T00:00:00Z","141",1,58
"2021-06-10T00:00:00Z","143",0,2
"2021-06-10T00:00:00Z","161",0,11
"2021-06-10T00:00:00Z","162",2,52
"2021-06-10T00:00:00Z","170",0,1
"2021-06-10T00:00:00Z","171",0,3
"2021-06-10T00:00:00Z","172",0,9
"2021-06-10T00:00:00Z","181",0,9
"2021-06-10T00:00:00Z","192",0,5
"2021-06-10T00:00:00Z","201",1,4
"2021-06-10T00:00:00Z","204",0,3
"2021-06-10T00:00:00Z","205",0,9
"2021-06-10T00:00:00Z","212",0,2
"2021-06-10T00:00:00Z","220",0,1
"2021-06-10T00:00:00Z","221",0,1
"2021-06-10T00:00:00Z","222",0,35
"2021-06-10T00:00:00Z","231",0,5
"2021-06-10T00:00:00Z","235",0,2
"2021-06-10T00:00:00Z","236",4,47
"2021-06-10T00:00:00Z","237",0,2
"2021-06-10T00:00:00Z","239",0,1
"2021-06-10T00:00:00Z","243",0,1
"2021-06-10T00:00:00Z","250",0,1
"2021-06-10T00:00:00Z","251",1,18
"2021-06-10T00:00:00Z","255",0,3
"2021-06-10T00:00:00Z","256",0,10
"2021-06-10T00:00:00Z","259",1,94
"2021-06-10T00:00:00Z","261",0,5
"2021-06-10T00:00:00Z","262",0,2
"2021-06-10T00:00:00Z","263",0,1
"2021-06-10T00:00:00Z","265",0,1
"2021-06-10T00:00:00Z","267",0,6
"2021-06-10T00:00:00Z","271",1,6
"2021-06-10T00:00:00Z","274",0,3
"2021-06-10T00:00:00Z","275",0,2
"2021-06-10T00:00:00Z","280",0,1
"2021-06-10T00:00:00Z","282",0,9
"2021-06-10T00:00:00Z","283",0,2
"2021-06-10T00:00:00Z","284",0,1
"2021-06-10T00:00:00Z","290",0,1
"2021-06-10T00:00:00Z","292",0,1
"2021-06-10T00:00:00Z","293",0,3
"2021-06-10T00:00:00Z","301",0,3
"2021-06-10T00:00:00Z","303",0,1
"2021-06-10T00:00:00Z","309",0,1
"2021-06-10T00:00:00Z","310",3,73
"2021-06-10T00:00:00Z","321",0,8
"2021-06-10T00:00:00Z","325",0,27
"2021-06-10T00:00:00Z","329",0,9
"2021-06-10T00:00:00Z","330",0,3
"2021-06-10T00:00:00Z","331",1,31
"2021-06-10T00:00:00Z","332",0,3
"2021-06-10T00:00:00Z","351",0,27
"2021-06-10T00:00:00Z","352",0,18
"2021-06-10T00:00:00Z","353",0,8
"2021-06-10T00:00:00Z","360",0,12
"2021-06-10T00:00:00Z","370",0,1
"2021-06-10T00:00:00Z","380",0,3
"2021-06-10T00:00:00Z","381",2,3
"2021-06-10T00:00:00Z","382",1,6
"2021-06-10T00:00:00Z","383",0,1
"2021-06-10T00:00:00Z","410",0,10
"2021-06-10T00:00:00Z","411",0,11
"2021-06-10T00:00:00Z","412",2,84
"2021-06-10T00:00:00Z","420",1,12
"2021-06-10T00:00:00Z","421",0,23
"2021-06-10T00:00:00Z","422",2,16
"2021-06-10T00:00:00Z","429",0,8
"2021-06-10T00:00:00Z","430",0,9
"2021-06-10T00:00:00Z","431",0,5
"2021-06-10T00:00:00Z","432",2,62
"2021-06-10T00:00:00Z","433",1,29
"2021-06-10T00:00:00Z","439",1,25
"2021-06-10T00:00:00Z","450",0,4
"2021-06-10T00:00:00Z","451",1,20
"2021-06-10T00:00:00Z","452",0,32
"2021-06-10T00:00:00Z","453",0,93
"2021-06-10T00:00:00Z","454",0,1
"2021-06-10T00:00:00Z","460",0,12
"2021-06-10T00:00:00Z","461",0,70
"2021-06-10T00:00:00Z","462",0,10
"2021-06-10T00:00:00Z","463",1,49
"2021-06-10T00:00:00Z","464",11,77
"2021-06-10T00:00:00Z","465",0,23
"2021-06-10T00:00:00Z","466",0,21
"2021-06-10T00:00:00Z","467",0,105
"2021-06-10T00:00:00Z","469",0,6
"2021-06-10T00:00:00Z","470",0,13
"2021-06-10T00:00:00Z","471",5,122
"2021-06-10T00:00:00Z","472",0,11
"2021-06-10T00:00:00Z","473",1,10
"2021-06-10T00:00:00Z","474",0,5
"2021-06-10T00:00:00Z","475",1,41
"2021-06-10T00:00:00Z","476",0,9
"2021-06-10T00:00:00Z","477",3,223
"2021-06-10T00:00:00Z","478",0,10
"2021-06-10T00:00:00Z","479",2,41
"2021-06-10T00:00:00Z","490",0,1
"2021-06-10T00:00:00Z","492",0,7
"2021-06-10T00:00:00Z","493",0,19
"2021-06-10T00:00:00Z","494",4,121
"2021-06-10T00:00:00Z","495",0,1
"2021-06-10T00:00:00Z","501",0,1
"2021-06-10T00:00:00Z","511",0,1
"2021-06-10T00:00:00Z","520",0,3
"2021-06-10T00:00:00Z","521",0,4
"2021-06-10T00:00:00Z","522",3,103
"2021-06-10T00:00:00Z","531",1,6
"2021-06-10T00:00:00Z","532",0,3
"2021-06-10T00:00:00Z","550",0,1
"2021-06-10T00:00:00Z","551",1,57
"2021-06-10T00:00:00Z","552",0,2
"2021-06-10T00:00:00Z","559",0,7
"2021-06-10T00:00:00Z","560",0,23
"2021-06-10T00:00:00Z","561",1,126
"2021-06-10T00:00:00Z","562",0,38
"2021-06-10T00:00:00Z","563",0,12
"2021-06-10T00:00:00Z","580",0,1
"2021-06-10T00:00:00Z","581",0,11
"2021-06-10T00:00:00Z","582",0,35
"2021-06-10T00:00:00Z","591",0,13
"2021-06-10T00:00:00Z","592",0,1
"2021-06-10T00:00:00Z","600",0,1
"2021-06-10T00:00:00Z","602",0,7
"2021-06-10T00:00:00Z","611",0,17
"2021-06-10T00:00:00Z","612",0,20
"2021-06-10T00:00:00Z","619",0,2
"2021-06-10T00:00:00Z","620",3,116
"2021-06-10T00:00:00Z","630",0,4
"2021-06-10T00:00:00Z","631",1,34
"2021-06-10T00:00:00Z","639",0,5
"2021-06-10T00:00:00Z","640",0,4
"2021-06-10T00:00:00Z","641",1,61
"2021-06-10T00:00:00Z","642",1,7
"2021-06-10T00:00:00Z","649",0,14
"2021-06-10T00:00:00Z","650",0,3
"2021-06-10T00:00:00Z","651",0,13
"2021-06-10T00:00:00Z","660",0,1
"2021-06-10T00:00:00Z","661",0,7
"2021-06-10T00:00:00Z","662",1,13
"2021-06-10T00:00:00Z","663",0,2
"2021-06-10T00:00:00Z","680",0,7
"2021-06-10T00:00:00Z","681",0,11
"2021-06-10T00:00:00Z","682",0,70
"2021-06-10T00:00:00Z","683",1,21
"2021-06-10T00:00:00Z","690",0,3
"2021-06-10T00:00:00Z","691",0,24
"2021-06-10T00:00:00Z","692",0,68
"2021-06-10T00:00:00Z","700",0,4
"2021-06-10T00:00:00Z","701",0,6
"2021-06-10T00:00:00Z","702",0,100
"2021-06-10T00:00:00Z","710",0,1
"2021-06-10T00:00:00Z","711",0,49
"2021-06-10T00:00:00Z","712",0,12
"2021-06-10T00:00:00Z","720",0,2
"2021-06-10T00:00:00Z","721",0,16
"2021-06-10T00:00:00Z","722",0,6
"2021-06-10T00:00:00Z","730",0,1
"2021-06-10T00:00:00Z","731",0,52
"2021-06-10T00:00:00Z","732",0,4
"2021-06-10T00:00:00Z","741",0,4
"2021-06-10T00:00:00Z","742",0,1
"2021-06-10T00:00:00Z","743",0,5
"2021-06-10T00:00:00Z","749",0,10
"2021-06-10T00:00:00Z","750",1,13
"2021-06-10T00:00:00Z","770",0,2
"2021-06-10T00:00:00Z","771",0,19
"2021-06-10T00:00:00Z","772",0,1
"2021-06-10T00:00:00Z","773",0,28
"2021-06-10T00:00:00Z","774",0,1
"2021-06-10T00:00:00Z","780",0,5
"2021-06-10T00:00:00Z","781",0,12
"2021-06-10T00:00:00Z","782",1,41
"2021-06-10T00:00:00Z","783",0,9
"2021-06-10T00:00:00Z","790",0,1
"2021-06-10T00:00:00Z","791",1,16
"2021-06-10T00:00:00Z","799",0,7
"2021-06-10T00:00:00Z","800",0,4
"2021-06-10T00:00:00Z","801",1,15
"2021-06-10T00:00:00Z","802",0,4
"2021-06-10T00:00:00Z","811",0,5
"2021-06-10T00:00:00Z","812",0,41
"2021-06-10T00:00:00Z","813",0,1
"2021-06-10T00:00:00Z","820",0,6
"2021-06-10T00:00:00Z","821",0,4
"2021-06-10T00:00:00Z","822",0,3
"2021-06-10T00:00:00Z","823",0,3
"2021-06-10T00:00:00Z","829",0,21
"2021-06-10T00:00:00Z","840",0,3
"2021-06-10T00:00:00Z","841",1,130
"2021-06-10T00:00:00Z","842",2,135
"2021-06-10T00:00:00Z","843",0,7
"2021-06-10T00:00:00Z","850",0,7
"2021-06-10T00:00:00Z","851",7,425
"2021-06-10T00:00:00Z","852",0,171
"2021-06-10T00:00:00Z","853",0,995
"2021-06-10T00:00:00Z","854",0,118
"2021-06-10T00:00:00Z","855",0,78
"2021-06-10T00:00:00Z","856",0,14
"2021-06-10T00:00:00Z","860",0,69
"2021-06-10T00:00:00Z","861",1,732
"2021-06-10T00:00:00Z","862",0,354
"2021-06-10T00:00:00Z","869",0,131
"2021-06-10T00:00:00Z","870",0,3
"2021-06-10T00:00:00Z","871",0,6
"2021-06-10T00:00:00Z","872",0,7
"2021-06-10T00:00:00Z","873",0,114
"2021-06-10T00:00:00Z","879",1,58
"2021-06-10T00:00:00Z","880",0,49
"2021-06-10T00:00:00Z","881",0,81
"2021-06-10T00:00:00Z","889",0,39
"2021-06-10T00:00:00Z","900",1,91
"2021-06-10T00:00:00Z","910",0,38
"2021-06-10T00:00:00Z","920",0,16
"2021-06-10T00:00:00Z","930",0,14
"2021-06-10T00:00:00Z","931",0,45
"2021-06-10T00:00:00Z","932",0,43
"2021-06-10T00:00:00Z","941",0,14
"2021-06-10T00:00:00Z","949",1,61
"2021-06-10T00:00:00Z","951",0,6
"2021-06-10T00:00:00Z","952",0,3
"2021-06-10T00:00:00Z","960",0,44
"2021-06-10T00:00:00Z","970",0,1
"2021-06-11T00:00:00Z","011",0,15
"2021-06-11T00:00:00Z","014",1,13
"2021-06-11T00:00:00Z","015",0,12
"2021-06-11T00:00:00Z","016",0,6
"2021-06-11T00:00:00Z","020",0,3
"2021-06-11T00:00:00Z","021",0,13
"2021-06-11T00:00:00Z","022",0,14
"2021-06-11T00:00:00Z","024",0,5
"2021-06-11T00:00:00Z","081",0,3
"2021-06-11T00:00:00Z","089",0,1
"2021-06-11T00:00:00Z","100",0,2
"2021-06-11T00:00:00Z","101",0,14
"2021-06-11T00:00:00Z","102",1,27
"2021-06-11T00:00:00Z","103",0,2
"2021-06-11T00:00:00Z","105",1,21
"2021-06-11T00:00:00Z","106",0,1
"2021-06-11T00:00:00Z","107",0,24
"2021-06-11T00:00:00Z","108",0,11
"2021-06-11T00:00:00Z","109",0,7
"2021-06-11T00:00:00Z","110",0,11
"2021-06-11T00:00:00Z","130",0,1
"2021-06-11T00:00:00Z","131",0,8
"2021-06-11T00:00:00Z","132",0,22
"2021-06-11T00:00:00Z","139",1,38
"2021-06-11T00:00:00Z","140",1,4
"2021-06-11T00:00:00Z","141",0,25
"2021-06-11T00:00:00Z","143",0,4
"2021-06-11T00:00:00Z","152",0,1
"2021-06-11T00:00:00Z","160",0,1
"2021-06-11T00:00:00Z","161",0,31
"2021-06-11T00:00:00Z","162",2,29
"2021-06-11T00:00:00Z","170",0,1
"2021-06-11T00:00:00Z","172",1,12
"2021-06-11T00:00:00Z","181",0,14
"2021-06-11T00:00:00Z","192",0,7
"2021-06-11T00:00:00Z","201",0,12
"2021-06-11T00:00:00Z","204",0,9
"2021-06-11T00:00:00Z","205",0,11
"2021-06-11T00:00:00Z","212",1,4
"2021-06-11T00:00:00Z","222",1,26
"2021-06-11T00:00:00Z","231",0,4
"2021-06-11T00:00:00Z","234",0,1
"2021-06-11T00:00:00Z","236",1,12
"2021-06-11T00:00:00Z","237",0,5
"2021-06-11T00:00:00Z","239",0,2
"2021-06-11T00:00:00Z","240",0,1
"2021-06-11T00:00:00Z","243",0,1
"2021-06-11T00:00:00Z","250",0,2
"2021-06-11T00:00:00Z","251",1,34
"2021-06-11T00:00:00Z","252",0,7
"2021-06-11T00:00:00Z","255",0,4
"2021-06-11T00:00:00Z","256",1,15
"2021-06-11T00:00:00Z","257",1,1
"2021-06-11T00:00:00Z","259",1,18
"2021-06-11T00:00:00Z","260",0,3
"2021-06-11T00:00:00Z","261",0,9
"2021-06-11T00:00:00Z","262",0,6
"2021-06-11T00:00:00Z","263",0,3
"2021-06-11T00:00:00Z","264",0,2
"2021-06-11T00:00:00Z","265",0,2
"2021-06-11T00:00:00Z","267",0,19
"2021-06-11T00:00:00Z","271",0,6
"2021-06-11T00:00:00Z","273",0,2
"2021-06-11T00:00:00Z","274",0,4
"2021-06-11T00:00:00Z","275",0,7
"2021-06-11T00:00:00Z","279",0,2
"2021-06-11T00:00:00Z","281",0,2
"2021-06-11T00:00:00Z","282",0,23
"2021-06-11T00:00:00Z","283",0,3
"2021-06-11T00:00:00Z","290",0,3
"2021-06-11T00:00:00Z","292",0,8
"2021-06-11T00:00:00Z","293",0,13
"2021-06-11T00:00:00Z","301",0,15
"2021-06-11T00:00:00Z","303",0,1
"2021-06-11T00:00:00Z","310",8,130
"2021-06-11T00:00:00Z","320",0,1
"2021-06-11T00:00:00Z","321",0,6
"2021-06-11T00:00:00Z","323",0,1
"2021-06-11T00:00:00Z","325",0,21
"2021-06-11T00:00:00Z","329",0,19
"2021-06-11T00:00:00Z","330",0,7
"2021-06-11T00:00:00Z","331",0,68
"2021-06-11T00:00:00Z","332",0,11
"2021-06-11T00:00:00Z","351",1,36
"2021-06-11T00:00:00Z","352",0,12
"2021-06-11T00:00:00Z","353",0,15
