"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-07-08T00:00:00Z","691",0,15
"2021-07-08T00:00:00Z","692",3,28
"2021-07-08T00:00:00Z","700",0,1
"2021-07-08T00:00:00Z","701",0,3
"2021-07-08T00:00:00Z","702",0,28
"2021-07-08T00:00:00Z","711",0,19
"2021-07-08T00:00:00Z","712",0,11
"2021-07-08T00:00:00Z","721",0,15
"2021-07-08T00:00:00Z","722",0,2
"2021-07-08T00:00:00Z","730",0,2
"2021-07-08T00:00:00Z","731",0,16
"2021-07-08T00:00:00Z","732",0,1
"2021-07-08T00:00:00Z","740",0,1
"2021-07-08T00:00:00Z","741",0,1
"2021-07-08T00:00:00Z","742",0,2
"2021-07-08T00:00:00Z","743",0,4
"2021-07-08T00:00:00Z","749",0,4
"2021-07-08T00:00:00Z","750",0,4
"2021-07-08T00:00:00Z","770",0,1
"2021-07-08T00:00:00Z","771",0,12
"2021-07-08T00:00:00Z","772",0,1
"2021-07-08T00:00:00Z","773",0,12
"2021-07-08T00:00:00Z","780",0,3
"2021-07-08T00:00:00Z","781",0,8
"2021-07-08T00:00:00Z","782",0,11
"2021-07-08T00:00:00Z","783",0,10
"2021-07-08T00:00:00Z","791",0,7
"2021-07-08T00:00:00Z","799",0,2
"2021-07-08T00:00:00Z","801",0,16
"2021-07-08T00:00:00Z","802",0,2
"2021-07-08T00:00:00Z","811",0,3
"2021-07-08T00:00:00Z","812",0,27
"2021-07-08T00:00:00Z","813",0,3
"2021-07-08T00:00:00Z","820",0,3
"2021-07-08T00:00:00Z","821",0,9
"2021-07-08T00:00:00Z","822",0,5
"2021-07-08T00:00:00Z","823",0,1
"2021-07-08T00:00:00Z","829",0,5
"2021-07-08T00:00:00Z","840",0,2
"2021-07-08T00:00:00Z","841",1,65
"2021-07-08T00:00:00Z","842",0,108
"2021-07-08T00:00:00Z","843",0,5
"2021-07-08T00:00:00Z","850",0,1
"2021-07-08T00:00:00Z","851",0,196
"2021-07-08T00:00:00Z","852",0,37
"2021-07-08T00:00:00Z","853",1,179
"2021-07-08T00:00:00Z","854",1,60
"2021-07-08T00:00:00Z","855",0,45
"2021-07-08T00:00:00Z","856",0,5
"2021-07-08T00:00:00Z","860",0,88
"2021-07-08T00:00:00Z","861",0,725
"2021-07-08T00:00:00Z","862",0,245
"2021-07-08T00:00:00Z","869",0,61
"2021-07-08T00:00:00Z","870",0,1
"2021-07-08T00:00:00Z","871",0,1
"2021-07-08T00:00:00Z","872",0,5
"2021-07-08T00:00:00Z","873",0,95
"2021-07-08T00:00:00Z","879",0,30
"2021-07-08T00:00:00Z","880",0,23
"2021-07-08T00:00:00Z","881",0,28
"2021-07-08T00:00:00Z","889",0,19
"2021-07-08T00:00:00Z","900",0,33
"2021-07-08T00:00:00Z","910",0,13
"2021-07-08T00:00:00Z","920",0,3
"2021-07-08T00:00:00Z","930",0,4
"2021-07-08T00:00:00Z","931",0,23
"2021-07-08T00:00:00Z","932",0,10
"2021-07-08T00:00:00Z","941",0,5
"2021-07-08T00:00:00Z","949",1,25
"2021-07-08T00:00:00Z","951",0,3
"2021-07-08T00:00:00Z","960",0,23
"2021-07-08T00:00:00Z","970",0,1
"2021-07-09T00:00:00Z","011",0,4
"2021-07-09T00:00:00Z","014",0,3
"2021-07-09T00:00:00Z","015",0,10
"2021-07-09T00:00:00Z","016",0,4
"2021-07-09T00:00:00Z","020",0,3
"2021-07-09T00:00:00Z","021",0,5
"2021-07-09T00:00:00Z","022",0,5
"2021-07-09T00:00:00Z","024",0,1
"2021-07-09T00:00:00Z","031",0,1
"2021-07-09T00:00:00Z","032",0,3
"2021-07-09T00:00:00Z","081",0,2
"2021-07-09T00:00:00Z","100",0,5
"2021-07-09T00:00:00Z","101",0,12
"2021-07-09T00:00:00Z","102",1,5
"2021-07-09T00:00:00Z","103",0,2
"2021-07-09T00:00:00Z","105",0,4
"2021-07-09T00:00:00Z","106",0,1
"2021-07-09T00:00:00Z","107",1,14
"2021-07-09T00:00:00Z","108",0,7
"2021-07-09T00:00:00Z","109",0,3
"2021-07-09T00:00:00Z","110",0,2
"2021-07-09T00:00:00Z","130",0,2
"2021-07-09T00:00:00Z","131",0,1
"2021-07-09T00:00:00Z","132",0,1
"2021-07-09T00:00:00Z","139",0,12
"2021-07-09T00:00:00Z","140",0,4
"2021-07-09T00:00:00Z","141",0,25
"2021-07-09T00:00:00Z","151",0,2
"2021-07-09T00:00:00Z","161",0,8
"2021-07-09T00:00:00Z","162",0,17
"2021-07-09T00:00:00Z","172",0,3
"2021-07-09T00:00:00Z","181",0,2
"2021-07-09T00:00:00Z","192",0,6
"2021-07-09T00:00:00Z","201",0,2
"2021-07-09T00:00:00Z","203",0,1
"2021-07-09T00:00:00Z","204",0,1
"2021-07-09T00:00:00Z","205",0,9
"2021-07-09T00:00:00Z","212",0,3
"2021-07-09T00:00:00Z","222",0,13
"2021-07-09T00:00:00Z","231",0,3
"2021-07-09T00:00:00Z","234",0,1
"2021-07-09T00:00:00Z","236",0,6
"2021-07-09T00:00:00Z","239",0,2
"2021-07-09T00:00:00Z","251",0,14
"2021-07-09T00:00:00Z","252",0,4
"2021-07-09T00:00:00Z","255",0,1
"2021-07-09T00:00:00Z","256",0,9
"2021-07-09T00:00:00Z","257",0,1
"2021-07-09T00:00:00Z","259",0,15
"2021-07-09T00:00:00Z","261",0,5
"2021-07-09T00:00:00Z","262",0,2
"2021-07-09T00:00:00Z","263",0,1
"2021-07-09T00:00:00Z","264",0,2
"2021-07-09T00:00:00Z","265",0,3
"2021-07-09T00:00:00Z","267",0,4
"2021-07-09T00:00:00Z","271",0,5
"2021-07-09T00:00:00Z","274",0,1
"2021-07-09T00:00:00Z","282",2,6
"2021-07-09T00:00:00Z","283",0,1
"2021-07-09T00:00:00Z","284",0,1
"2021-07-09T00:00:00Z","289",0,4
"2021-07-09T00:00:00Z","292",0,2
"2021-07-09T00:00:00Z","293",0,10
"2021-07-09T00:00:00Z","301",0,9
"2021-07-09T00:00:00Z","309",0,4
"2021-07-09T00:00:00Z","310",0,50
"2021-07-09T00:00:00Z","320",0,1
"2021-07-09T00:00:00Z","321",0,2
"2021-07-09T00:00:00Z","325",0,12
"2021-07-09T00:00:00Z","329",0,3
"2021-07-09T00:00:00Z","330",0,6
"2021-07-09T00:00:00Z","331",0,31
"2021-07-09T00:00:00Z","332",0,4
"2021-07-09T00:00:00Z","351",0,10
"2021-07-09T00:00:00Z","352",0,2
"2021-07-09T00:00:00Z","353",0,4
"2021-07-09T00:00:00Z","360",0,14
"2021-07-09T00:00:00Z","370",0,5
"2021-07-09T00:00:00Z","381",0,2
"2021-07-09T00:00:00Z","382",0,6
"2021-07-09T00:00:00Z","410",0,10
"2021-07-09T00:00:00Z","411",0,7
"2021-07-09T00:00:00Z","412",2,73
"2021-07-09T00:00:00Z","420",0,5
"2021-07-09T00:00:00Z","421",0,20
"2021-07-09T00:00:00Z","422",0,10
"2021-07-09T00:00:00Z","429",0,2
"2021-07-09T00:00:00Z","430",0,9
"2021-07-09T00:00:00Z","431",0,8
"2021-07-09T00:00:00Z","432",0,47
"2021-07-09T00:00:00Z","433",2,45
"2021-07-09T00:00:00Z","439",1,16
"2021-07-09T00:00:00Z","450",0,2
"2021-07-09T00:00:00Z","451",1,22
"2021-07-09T00:00:00Z","452",0,25
"2021-07-09T00:00:00Z","453",2,29
"2021-07-09T00:00:00Z","454",0,3
"2021-07-09T00:00:00Z","460",0,2
"2021-07-09T00:00:00Z","461",0,17
"2021-07-09T00:00:00Z","462",0,4
"2021-07-09T00:00:00Z","463",2,25
"2021-07-09T00:00:00Z","464",0,47
"2021-07-09T00:00:00Z","465",1,8
"2021-07-09T00:00:00Z","466",0,16
"2021-07-09T00:00:00Z","467",0,49
"2021-07-09T00:00:00Z","469",0,10
"2021-07-09T00:00:00Z","470",0,5
"2021-07-09T00:00:00Z","471",0,134
"2021-07-09T00:00:00Z","472",0,5
"2021-07-09T00:00:00Z","473",1,10
"2021-07-09T00:00:00Z","474",0,4
"2021-07-09T00:00:00Z","475",1,15
"2021-07-09T00:00:00Z","476",0,8
"2021-07-09T00:00:00Z","477",0,161
"2021-07-09T00:00:00Z","478",0,5
"2021-07-09T00:00:00Z","479",1,37
"2021-07-09T00:00:00Z","492",0,12
"2021-07-09T00:00:00Z","493",0,21
"2021-07-09T00:00:00Z","494",1,96
"2021-07-09T00:00:00Z","502",1,1
"2021-07-09T00:00:00Z","511",0,1
"2021-07-09T00:00:00Z","512",0,1
"2021-07-09T00:00:00Z","520",0,3
"2021-07-09T00:00:00Z","521",0,3
"2021-07-09T00:00:00Z","522",2,68
"2021-07-09T00:00:00Z","531",0,3
"2021-07-09T00:00:00Z","532",0,1
"2021-07-09T00:00:00Z","550",0,2
"2021-07-09T00:00:00Z","551",0,20
"2021-07-09T00:00:00Z","552",0,1
"2021-07-09T00:00:00Z","559",0,2
"2021-07-09T00:00:00Z","560",0,14
"2021-07-09T00:00:00Z","561",2,62
"2021-07-09T00:00:00Z","562",1,16
"2021-07-09T00:00:00Z","563",0,8
"2021-07-09T00:00:00Z","581",0,5
"2021-07-09T00:00:00Z","582",0,10
"2021-07-09T00:00:00Z","591",0,6
"2021-07-09T00:00:00Z","602",0,7
"2021-07-09T00:00:00Z","611",0,8
"2021-07-09T00:00:00Z","612",0,4
"2021-07-09T00:00:00Z","619",0,2
"2021-07-09T00:00:00Z","620",0,74
"2021-07-09T00:00:00Z","630",0,2
"2021-07-09T00:00:00Z","631",0,33
"2021-07-09T00:00:00Z","639",0,3
"2021-07-09T00:00:00Z","640",0,1
"2021-07-09T00:00:00Z","641",0,54
"2021-07-09T00:00:00Z","642",0,2
"2021-07-09T00:00:00Z","643",0,1
"2021-07-09T00:00:00Z","649",0,9
"2021-07-09T00:00:00Z","650",0,1
"2021-07-09T00:00:00Z","651",1,14
"2021-07-09T00:00:00Z","652",0,1
"2021-07-09T00:00:00Z","661",0,4
"2021-07-09T00:00:00Z","662",1,10
"2021-07-09T00:00:00Z","663",0,2
"2021-07-09T00:00:00Z","680",0,3
"2021-07-09T00:00:00Z","681",0,4
"2021-07-09T00:00:00Z","682",1,37
"2021-07-09T00:00:00Z","683",0,14
"2021-07-09T00:00:00Z","690",0,2
"2021-07-09T00:00:00Z","691",0,4
"2021-07-09T00:00:00Z","692",1,22
"2021-07-09T00:00:00Z","701",0,2
"2021-07-09T00:00:00Z","702",0,48
"2021-07-09T00:00:00Z","711",0,25
"2021-07-09T00:00:00Z","712",0,14
"2021-07-09T00:00:00Z","720",0,1
"2021-07-09T00:00:00Z","721",0,18
"2021-07-09T00:00:00Z","722",0,7
"2021-07-09T00:00:00Z","730",0,1
"2021-07-09T00:00:00Z","731",0,24
"2021-07-09T00:00:00Z","732",0,2
"2021-07-09T00:00:00Z","741",0,4
"2021-07-09T00:00:00Z","742",0,2
"2021-07-09T00:00:00Z","743",0,3
"2021-07-09T00:00:00Z","749",0,3
"2021-07-09T00:00:00Z","750",0,6
"2021-07-09T00:00:00Z","770",0,1
"2021-07-09T00:00:00Z","771",0,14
"2021-07-09T00:00:00Z","772",0,1
"2021-07-09T00:00:00Z","773",0,11
"2021-07-09T00:00:00Z","780",0,6
"2021-07-09T00:00:00Z","781",0,23
"2021-07-09T00:00:00Z","782",0,14
"2021-07-09T00:00:00Z","783",0,21
"2021-07-09T00:00:00Z","790",0,2
"2021-07-09T00:00:00Z","791",0,4
"2021-07-09T00:00:00Z","799",0,3
"2021-07-09T00:00:00Z","800",0,2
"2021-07-09T00:00:00Z","801",0,11
"2021-07-09T00:00:00Z","810",0,1
"2021-07-09T00:00:00Z","811",0,6
"2021-07-09T00:00:00Z","812",0,24
"2021-07-09T00:00:00Z","813",0,7
"2021-07-09T00:00:00Z","820",0,4
"2021-07-09T00:00:00Z","821",0,3
"2021-07-09T00:00:00Z","822",0,4
"2021-07-09T00:00:00Z","829",0,6
"2021-07-09T00:00:00Z","840",0,3
"2021-07-09T00:00:00Z","841",0,85
"2021-07-09T00:00:00Z","842",0,132
"2021-07-09T00:00:00Z","843",0,9
"2021-07-09T00:00:00Z","850",0,13
"2021-07-09T00:00:00Z","851",0,259
"2021-07-09T00:00:00Z","852",0,46
"2021-07-09T00:00:00Z","853",0,226
"2021-07-09T00:00:00Z","854",0,74
"2021-07-09T00:00:00Z","855",0,59
"2021-07-09T00:00:00Z","856",0,5
"2021-07-09T00:00:00Z","860",0,106
"2021-07-09T00:00:00Z","861",0,561
"2021-07-09T00:00:00Z","862",0,292
"2021-07-09T00:00:00Z","869",0,87
"2021-07-09T00:00:00Z","870",0,1
"2021-07-09T00:00:00Z","871",0,4
"2021-07-09T00:00:00Z","872",0,8
"2021-07-09T00:00:00Z","873",2,94
"2021-07-09T00:00:00Z","879",0,51
"2021-07-09T00:00:00Z","880",0,41
"2021-07-09T00:00:00Z","881",1,51
"2021-07-09T00:00:00Z","889",0,21
"2021-07-09T00:00:00Z","900",0,25
"2021-07-09T00:00:00Z","910",0,25
"2021-07-09T00:00:00Z","920",0,6
"2021-07-09T00:00:00Z","930",0,14
"2021-07-09T00:00:00Z","931",0,36
"2021-07-09T00:00:00Z","932",0,25
"2021-07-09T00:00:00Z","941",1,8
"2021-07-09T00:00:00Z","949",0,32
"2021-07-09T00:00:00Z","951",0,1
"2021-07-09T00:00:00Z","952",0,2
"2021-07-09T00:00:00Z","960",0,28
"2021-07-10T00:00:00Z","010",0,1
"2021-07-10T00:00:00Z","011",0,5
"2021-07-10T00:00:00Z","014",0,1
"2021-07-10T00:00:00Z","015",0,6
"2021-07-10T00:00:00Z","021",0,5
"2021-07-10T00:00:00Z","022",0,1
"2021-07-10T00:00:00Z","030",0,1
"2021-07-10T00:00:00Z","032",0,1
"2021-07-10T00:00:00Z","081",0,2
"2021-07-10T00:00:00Z","100",0,1
"2021-07-10T00:00:00Z","101",0,4
"2021-07-10T00:00:00Z","102",0,4
"2021-07-10T00:00:00Z","103",0,1
"2021-07-10T00:00:00Z","104",0,3
"2021-07-10T00:00:00Z","105",0,3
"2021-07-10T00:00:00Z","106",0,1
"2021-07-10T00:00:00Z","107",0,13
"2021-07-10T00:00:00Z","108",0,5
"2021-07-10T00:00:00Z","109",0,3
"2021-07-10T00:00:00Z","110",0,1
"2021-07-10T00:00:00Z","131",0,1
"2021-07-10T00:00:00Z","132",0,1
"2021-07-10T00:00:00Z","139",2,8
"2021-07-10T00:00:00Z","140",0,1
"2021-07-10T00:00:00Z","141",0,8
"2021-07-10T00:00:00Z","142",0,1
"2021-07-10T00:00:00Z","143",0,1
"2021-07-10T00:00:00Z","151",0,2
"2021-07-10T00:00:00Z","161",0,6
"2021-07-10T00:00:00Z","162",0,6
"2021-07-10T00:00:00Z","172",0,1
"2021-07-10T00:00:00Z","181",0,6
"2021-07-10T00:00:00Z","192",0,4
"2021-07-10T00:00:00Z","201",0,2
"2021-07-10T00:00:00Z","204",0,1
"2021-07-10T00:00:00Z","205",1,1
"2021-07-10T00:00:00Z","212",0,3
"2021-07-10T00:00:00Z","221",0,1
"2021-07-10T00:00:00Z","222",0,14
"2021-07-10T00:00:00Z","231",0,5
"2021-07-10T00:00:00Z","234",0,1
"2021-07-10T00:00:00Z","236",0,2
"2021-07-10T00:00:00Z","239",0,1
"2021-07-10T00:00:00Z","251",0,14
"2021-07-10T00:00:00Z","252",0,1
"2021-07-10T00:00:00Z","255",0,2
"2021-07-10T00:00:00Z","256",0,4
"2021-07-10T00:00:00Z","259",1,2
"2021-07-10T00:00:00Z","261",0,6
"2021-07-10T00:00:00Z","262",0,1
"2021-07-10T00:00:00Z","263",0,2
"2021-07-10T00:00:00Z","265",0,1
"2021-07-10T00:00:00Z","267",0,1
"2021-07-10T00:00:00Z","271",0,4
"2021-07-10T00:00:00Z","275",0,3
"2021-07-10T00:00:00Z","282",1,11
"2021-07-10T00:00:00Z","283",0,1
"2021-07-10T00:00:00Z","293",0,2
"2021-07-10T00:00:00Z","301",0,7
"2021-07-10T00:00:00Z","302",0,1
"2021-07-10T00:00:00Z","309",0,1
"2021-07-10T00:00:00Z","310",0,23
"2021-07-10T00:00:00Z","325",0,4
"2021-07-10T00:00:00Z","329",0,2
"2021-07-10T00:00:00Z","330",0,18
"2021-07-10T00:00:00Z","331",0,47
"2021-07-10T00:00:00Z","332",0,1
"2021-07-10T00:00:00Z","351",0,6
"2021-07-10T00:00:00Z","352",0,1
"2021-07-10T00:00:00Z","353",0,2
"2021-07-10T00:00:00Z","360",0,7
"2021-07-10T00:00:00Z","381",0,5
"2021-07-10T00:00:00Z","382",0,5
"2021-07-10T00:00:00Z","410",0,7
"2021-07-10T00:00:00Z","411",0,4
"2021-07-10T00:00:00Z","412",0,33
"2021-07-10T00:00:00Z","421",0,10
"2021-07-10T00:00:00Z","422",0,8
"2021-07-10T00:00:00Z","429",0,3
"2021-07-10T00:00:00Z","430",1,6
"2021-07-10T00:00:00Z","431",0,3
"2021-07-10T00:00:00Z","432",0,18
"2021-07-10T00:00:00Z","433",0,17
"2021-07-10T00:00:00Z","439",0,20
"2021-07-10T00:00:00Z","450",0,3
"2021-07-10T00:00:00Z","451",0,15
"2021-07-10T00:00:00Z","452",0,12
"2021-07-10T00:00:00Z","453",0,14
"2021-07-10T00:00:00Z","460",0,4
"2021-07-10T00:00:00Z","461",0,6
"2021-07-10T00:00:00Z","462",0,3
"2021-07-10T00:00:00Z","463",0,11
"2021-07-10T00:00:00Z","464",0,21
"2021-07-10T00:00:00Z","465",0,5
"2021-07-10T00:00:00Z","466",0,20
"2021-07-10T00:00:00Z","467",2,28
"2021-07-10T00:00:00Z","469",0,12
"2021-07-10T00:00:00Z","470",0,3
"2021-07-10T00:00:00Z","471",2,55
"2021-07-10T00:00:00Z","472",0,3
"2021-07-10T00:00:00Z","473",1,0
"2021-07-10T00:00:00Z","474",0,1
"2021-07-10T00:00:00Z","475",0,14
"2021-07-10T00:00:00Z","477",0,78
"2021-07-10T00:00:00Z","478",0,1
"2021-07-10T00:00:00Z","479",0,9
"2021-07-10T00:00:00Z","492",0,6
"2021-07-10T00:00:00Z","493",0,7
"2021-07-10T00:00:00Z","494",1,84
"2021-07-10T00:00:00Z","521",0,3
"2021-07-10T00:00:00Z","522",0,31
"2021-07-10T00:00:00Z","531",0,6
"2021-07-10T00:00:00Z","551",0,6
"2021-07-10T00:00:00Z","552",0,1
"2021-07-10T00:00:00Z","559",0,3
"2021-07-10T00:00:00Z","560",0,4
"2021-07-10T00:00:00Z","561",0,32
"2021-07-10T00:00:00Z","562",0,9
"2021-07-10T00:00:00Z","563",0,1
"2021-07-10T00:00:00Z","581",0,8
"2021-07-10T00:00:00Z","582",0,3
"2021-07-10T00:00:00Z","591",0,1
"2021-07-10T00:00:00Z","602",0,2
"2021-07-10T00:00:00Z","611",0,6
"2021-07-10T00:00:00Z","612",0,7
"2021-07-10T00:00:00Z","620",0,41
"2021-07-10T00:00:00Z","630",0,2
"2021-07-10T00:00:00Z","631",0,18
"2021-07-10T00:00:00Z","639",0,3
"2021-07-10T00:00:00Z","640",0,2
"2021-07-10T00:00:00Z","641",0,25
"2021-07-10T00:00:00Z","642",0,2
"2021-07-10T00:00:00Z","649",0,3
"2021-07-10T00:00:00Z","651",0,1
"2021-07-10T00:00:00Z","661",0,7
"2021-07-10T00:00:00Z","662",0,2
"2021-07-10T00:00:00Z","680",0,1
"2021-07-10T00:00:00Z","681",1,3
"2021-07-10T00:00:00Z","682",0,17
"2021-07-10T00:00:00Z","683",0,6
"2021-07-10T00:00:00Z","690",0,2
"2021-07-10T00:00:00Z","691",0,3
"2021-07-10T00:00:00Z","692",0,13
"2021-07-10T00:00:00Z","701",0,3
"2021-07-10T00:00:00Z","702",0,24
"2021-07-10T00:00:00Z","710",0,1
"2021-07-10T00:00:00Z","711",0,15
"2021-07-10T00:00:00Z","712",2,5
"2021-07-10T00:00:00Z","721",0,5
"2021-07-10T00:00:00Z","722",0,3
"2021-07-10T00:00:00Z","730",0,1
"2021-07-10T00:00:00Z","731",0,15
"2021-07-10T00:00:00Z","732",0,3
"2021-07-10T00:00:00Z","740",0,1
"2021-07-10T00:00:00Z","741",0,1
"2021-07-10T00:00:00Z","749",0,3
"2021-07-10T00:00:00Z","750",0,2
"2021-07-10T00:00:00Z","771",0,6
"2021-07-10T00:00:00Z","772",0,1
"2021-07-10T00:00:00Z","773",0,19
"2021-07-10T00:00:00Z","780",0,4
"2021-07-10T00:00:00Z","781",0,7
"2021-07-10T00:00:00Z","782",0,12
"2021-07-10T00:00:00Z","783",0,9
"2021-07-10T00:00:00Z","790",0,2
"2021-07-10T00:00:00Z","791",0,3
"2021-07-10T00:00:00Z","799",0,3
"2021-07-10T00:00:00Z","801",0,7
"2021-07-10T00:00:00Z","802",0,1
"2021-07-10T00:00:00Z","812",0,9
"2021-07-10T00:00:00Z","813",1,2
"2021-07-10T00:00:00Z","820",0,2
"2021-07-10T00:00:00Z","821",0,1
"2021-07-10T00:00:00Z","822",0,6
"2021-07-10T00:00:00Z","823",0,1
"2021-07-10T00:00:00Z","829",0,7
"2021-07-10T00:00:00Z","840",0,1
"2021-07-10T00:00:00Z","841",1,30
"2021-07-10T00:00:00Z","842",1,49
"2021-07-10T00:00:00Z","843",0,4
"2021-07-10T00:00:00Z","850",0,1
"2021-07-10T00:00:00Z","851",0,144
"2021-07-10T00:00:00Z","852",0,17
"2021-07-10T00:00:00Z","853",0,105
"2021-07-10T00:00:00Z","854",1,39
"2021-07-10T00:00:00Z","855",0,21
"2021-07-10T00:00:00Z","856",0,3
"2021-07-10T00:00:00Z","860",0,13
"2021-07-10T00:00:00Z","861",1,158
"2021-07-10T00:00:00Z","862",0,131
"2021-07-10T00:00:00Z","869",0,37
"2021-07-10T00:00:00Z","871",0,1
"2021-07-10T00:00:00Z","872",0,7
"2021-07-10T00:00:00Z","873",0,41
"2021-07-10T00:00:00Z","879",0,9
"2021-07-10T00:00:00Z","880",0,5
"2021-07-10T00:00:00Z","881",0,13
"2021-07-10T00:00:00Z","889",1,13
"2021-07-10T00:00:00Z","900",0,17
"2021-07-10T00:00:00Z","910",0,13
"2021-07-10T00:00:00Z","920",0,3
"2021-07-10T00:00:00Z","930",0,3
"2021-07-10T00:00:00Z","931",0,21
"2021-07-10T00:00:00Z","932",0,4
"2021-07-10T00:00:00Z","941",0,1
"2021-07-10T00:00:00Z","949",0,11
"2021-07-10T00:00:00Z","951",0,3
"2021-07-10T00:00:00Z","960",1,7
"2021-07-11T00:00:00Z","011",0,4
"2021-07-11T00:00:00Z","015",0,1
"2021-07-11T00:00:00Z","016",0,2
"2021-07-11T00:00:00Z","021",0,1
"2021-07-11T00:00:00Z","022",0,1
"2021-07-11T00:00:00Z","024",0,3
"2021-07-11T00:00:00Z","081",0,3
"2021-07-11T00:00:00Z","100",0,2
"2021-07-11T00:00:00Z","101",0,4
"2021-07-11T00:00:00Z","102",0,3
"2021-07-11T00:00:00Z","103",0,1
"2021-07-11T00:00:00Z","105",0,3
"2021-07-11T00:00:00Z","107",0,2
"2021-07-11T00:00:00Z","108",0,3
"2021-07-11T00:00:00Z","109",0,3
"2021-07-11T00:00:00Z","110",0,1
"2021-07-11T00:00:00Z","139",0,5
"2021-07-11T00:00:00Z","140",0,1
"2021-07-11T00:00:00Z","141",0,5
"2021-07-11T00:00:00Z","143",0,1
"2021-07-11T00:00:00Z","152",0,2
"2021-07-11T00:00:00Z","161",0,1
"2021-07-11T00:00:00Z","162",0,5
"2021-07-11T00:00:00Z","172",0,5
"2021-07-11T00:00:00Z","181",0,6
"2021-07-11T00:00:00Z","182",0,1
"2021-07-11T00:00:00Z","192",0,1
"2021-07-11T00:00:00Z","201",0,1
"2021-07-11T00:00:00Z","205",0,3
"2021-07-11T00:00:00Z","212",0,1
"2021-07-11T00:00:00Z","221",0,1
"2021-07-11T00:00:00Z","222",0,4
"2021-07-11T00:00:00Z","231",0,1
"2021-07-11T00:00:00Z","236",0,2
"2021-07-11T00:00:00Z","251",0,9
"2021-07-11T00:00:00Z","256",0,2
"2021-07-11T00:00:00Z","259",0,6
"2021-07-11T00:00:00Z","263",0,3
"2021-07-11T00:00:00Z","264",1,1
"2021-07-11T00:00:00Z","265",0,1
"2021-07-11T00:00:00Z","271",0,2
"2021-07-11T00:00:00Z","274",0,1
"2021-07-11T00:00:00Z","275",0,1
"2021-07-11T00:00:00Z","282",0,1
"2021-07-11T00:00:00Z","284",0,1
"2021-07-11T00:00:00Z","293",0,1
"2021-07-11T00:00:00Z","301",0,1
"2021-07-11T00:00:00Z","309",0,1
"2021-07-11T00:00:00Z","310",0,22
"2021-07-11T00:00:00Z","325",0,11
"2021-07-11T00:00:00Z","329",0,4
"2021-07-11T00:00:00Z","330",0,2
"2021-07-11T00:00:00Z","331",0,7
"2021-07-11T00:00:00Z","351",0,2
"2021-07-11T00:00:00Z","352",0,1
"2021-07-11T00:00:00Z","353",0,1
"2021-07-11T00:00:00Z","360",0,3
"2021-07-11T00:00:00Z","370",0,1
"2021-07-11T00:00:00Z","380",0,1
"2021-07-11T00:00:00Z","382",0,1
"2021-07-11T00:00:00Z","410",0,5
"2021-07-11T00:00:00Z","411",0,2
"2021-07-11T00:00:00Z","412",0,20
"2021-07-11T00:00:00Z","420",0,2
"2021-07-11T00:00:00Z","421",0,11
"2021-07-11T00:00:00Z","422",0,3
"2021-07-11T00:00:00Z","429",0,2
"2021-07-11T00:00:00Z","430",0,1
"2021-07-11T00:00:00Z","431",1,3
"2021-07-11T00:00:00Z","432",0,16
"2021-07-11T00:00:00Z","433",0,5
"2021-07-11T00:00:00Z","439",0,4
"2021-07-11T00:00:00Z","450",0,1
"2021-07-11T00:00:00Z","451",0,5
"2021-07-11T00:00:00Z","452",0,8
"2021-07-11T00:00:00Z","453",0,6
"2021-07-11T00:00:00Z","461",0,4
"2021-07-11T00:00:00Z","462",0,4
"2021-07-11T00:00:00Z","463",0,9
"2021-07-11T00:00:00Z","464",0,22
"2021-07-11T00:00:00Z","465",0,4
"2021-07-11T00:00:00Z","466",0,5
"2021-07-11T00:00:00Z","467",1,25
"2021-07-11T00:00:00Z","469",0,3
"2021-07-11T00:00:00Z","470",0,1
"2021-07-11T00:00:00Z","471",0,42
"2021-07-11T00:00:00Z","472",0,3
"2021-07-11T00:00:00Z","473",0,3
"2021-07-11T00:00:00Z","474",0,2
"2021-07-11T00:00:00Z","475",0,6
"2021-07-11T00:00:00Z","476",0,1
"2021-07-11T00:00:00Z","477",0,62
"2021-07-11T00:00:00Z","478",0,2
"2021-07-11T00:00:00Z","479",0,4
"2021-07-11T00:00:00Z","492",0,1
"2021-07-11T00:00:00Z","494",0,29
"2021-07-11T00:00:00Z","512",0,1
"2021-07-11T00:00:00Z","520",0,1
"2021-07-11T00:00:00Z","522",0,22
"2021-07-11T00:00:00Z","551",0,4
"2021-07-11T00:00:00Z","552",0,1
"2021-07-11T00:00:00Z","559",0,1
"2021-07-11T00:00:00Z","560",0,6
"2021-07-11T00:00:00Z","561",0,26
"2021-07-11T00:00:00Z","562",0,3
"2021-07-11T00:00:00Z","563",1,3
"2021-07-11T00:00:00Z","581",0,2
"2021-07-11T00:00:00Z","582",0,2
"2021-07-11T00:00:00Z","591",0,1
"2021-07-11T00:00:00Z","602",0,9
"2021-07-11T00:00:00Z","611",0,4
"2021-07-11T00:00:00Z","612",0,1
"2021-07-11T00:00:00Z","620",0,17
"2021-07-11T00:00:00Z","630",0,1
"2021-07-11T00:00:00Z","631",0,12
"2021-07-11T00:00:00Z","639",0,2
"2021-07-11T00:00:00Z","641",0,22
"2021-07-11T00:00:00Z","642",0,1
"2021-07-11T00:00:00Z","649",0,3
"2021-07-11T00:00:00Z","651",0,3
"2021-07-11T00:00:00Z","661",0,4
