"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-09-30T00:00:00Z","382",3,76
"2021-09-30T00:00:00Z","383",0,5
"2021-09-30T00:00:00Z","410",1,23
"2021-09-30T00:00:00Z","411",3,8
"2021-09-30T00:00:00Z","412",22,98
"2021-09-30T00:00:00Z","420",6,13
"2021-09-30T00:00:00Z","421",7,21
"2021-09-30T00:00:00Z","422",3,8
"2021-09-30T00:00:00Z","429",0,10
"2021-09-30T00:00:00Z","430",2,13
"2021-09-30T00:00:00Z","431",0,6
"2021-09-30T00:00:00Z","432",20,73
"2021-09-30T00:00:00Z","433",7,26
"2021-09-30T00:00:00Z","439",0,44
"2021-09-30T00:00:00Z","450",1,7
"2021-09-30T00:00:00Z","451",3,46
"2021-09-30T00:00:00Z","452",11,60
"2021-09-30T00:00:00Z","453",8,76
"2021-09-30T00:00:00Z","454",0,1
"2021-09-30T00:00:00Z","460",1,23
"2021-09-30T00:00:00Z","461",3,45
"2021-09-30T00:00:00Z","462",2,20
"2021-09-30T00:00:00Z","463",12,83
"2021-09-30T00:00:00Z","464",6,105
"2021-09-30T00:00:00Z","465",0,22
"2021-09-30T00:00:00Z","466",7,53
"2021-09-30T00:00:00Z","467",10,187
"2021-09-30T00:00:00Z","469",0,31
"2021-09-30T00:00:00Z","470",1,26
"2021-09-30T00:00:00Z","471",32,630
"2021-09-30T00:00:00Z","472",2,35
"2021-09-30T00:00:00Z","473",8,92
"2021-09-30T00:00:00Z","474",1,18
"2021-09-30T00:00:00Z","475",9,112
"2021-09-30T00:00:00Z","476",0,10
"2021-09-30T00:00:00Z","477",29,350
"2021-09-30T00:00:00Z","478",1,21
"2021-09-30T00:00:00Z","479",6,65
"2021-09-30T00:00:00Z","490",0,1
"2021-09-30T00:00:00Z","492",3,46
"2021-09-30T00:00:00Z","493",10,122
"2021-09-30T00:00:00Z","494",21,294
"2021-09-30T00:00:00Z","495",0,2
"2021-09-30T00:00:00Z","502",0,1
"2021-09-30T00:00:00Z","503",0,3
"2021-09-30T00:00:00Z","510",0,1
"2021-09-30T00:00:00Z","511",0,4
"2021-09-30T00:00:00Z","520",0,6
"2021-09-30T00:00:00Z","521",2,7
"2021-09-30T00:00:00Z","522",20,132
"2021-09-30T00:00:00Z","531",0,10
"2021-09-30T00:00:00Z","532",0,1
"2021-09-30T00:00:00Z","550",0,4
"2021-09-30T00:00:00Z","551",5,67
"2021-09-30T00:00:00Z","552",0,2
"2021-09-30T00:00:00Z","553",0,3
"2021-09-30T00:00:00Z","559",0,4
"2021-09-30T00:00:00Z","560",4,62
"2021-09-30T00:00:00Z","561",18,248
"2021-09-30T00:00:00Z","562",3,52
"2021-09-30T00:00:00Z","563",3,35
"2021-09-30T00:00:00Z","581",2,23
"2021-09-30T00:00:00Z","582",1,12
"2021-09-30T00:00:00Z","591",1,7
"2021-09-30T00:00:00Z","592",0,1
"2021-09-30T00:00:00Z","600",0,1
"2021-09-30T00:00:00Z","601",0,4
"2021-09-30T00:00:00Z","602",0,8
"2021-09-30T00:00:00Z","610",0,2
"2021-09-30T00:00:00Z","611",2,21
"2021-09-30T00:00:00Z","612",4,26
"2021-09-30T00:00:00Z","619",0,1
"2021-09-30T00:00:00Z","620",6,128
"2021-09-30T00:00:00Z","630",0,2
"2021-09-30T00:00:00Z","631",2,29
"2021-09-30T00:00:00Z","639",1,2
"2021-09-30T00:00:00Z","640",0,4
"2021-09-30T00:00:00Z","641",5,90
"2021-09-30T00:00:00Z","642",1,5
"2021-09-30T00:00:00Z","649",3,12
"2021-09-30T00:00:00Z","650",1,6
"2021-09-30T00:00:00Z","651",2,25
"2021-09-30T00:00:00Z","652",1,0
"2021-09-30T00:00:00Z","661",1,18
"2021-09-30T00:00:00Z","662",0,19
"2021-09-30T00:00:00Z","663",0,2
"2021-09-30T00:00:00Z","680",0,4
"2021-09-30T00:00:00Z","681",0,11
"2021-09-30T00:00:00Z","682",4,62
"2021-09-30T00:00:00Z","683",2,36
"2021-09-30T00:00:00Z","690",0,5
"2021-09-30T00:00:00Z","691",2,36
"2021-09-30T00:00:00Z","692",10,53
"2021-09-30T00:00:00Z","700",0,3
"2021-09-30T00:00:00Z","701",2,3
"2021-09-30T00:00:00Z","702",5,72
"2021-09-30T00:00:00Z","710",0,3
"2021-09-30T00:00:00Z","711",4,38
"2021-09-30T00:00:00Z","712",2,29
"2021-09-30T00:00:00Z","721",3,23
"2021-09-30T00:00:00Z","722",0,5
"2021-09-30T00:00:00Z","730",0,1
"2021-09-30T00:00:00Z","731",6,41
"2021-09-30T00:00:00Z","732",1,9
"2021-09-30T00:00:00Z","740",0,1
"2021-09-30T00:00:00Z","741",1,6
"2021-09-30T00:00:00Z","742",0,3
"2021-09-30T00:00:00Z","743",0,5
"2021-09-30T00:00:00Z","749",5,16
"2021-09-30T00:00:00Z","750",3,16
"2021-09-30T00:00:00Z","770",0,4
"2021-09-30T00:00:00Z","771",1,17
"2021-09-30T00:00:00Z","772",0,2
"2021-09-30T00:00:00Z","773",2,29
"2021-09-30T00:00:00Z","780",0,9
"2021-09-30T00:00:00Z","781",0,21
"2021-09-30T00:00:00Z","782",4,88
"2021-09-30T00:00:00Z","783",1,22
"2021-09-30T00:00:00Z","790",0,3
"2021-09-30T00:00:00Z","791",0,20
"2021-09-30T00:00:00Z","799",1,12
"2021-09-30T00:00:00Z","800",0,1
"2021-09-30T00:00:00Z","801",10,75
"2021-09-30T00:00:00Z","802",0,2
"2021-09-30T00:00:00Z","811",1,5
"2021-09-30T00:00:00Z","812",9,84
"2021-09-30T00:00:00Z","813",0,2
"2021-09-30T00:00:00Z","820",1,5
"2021-09-30T00:00:00Z","821",0,10
"2021-09-30T00:00:00Z","822",7,8
"2021-09-30T00:00:00Z","823",3,4
"2021-09-30T00:00:00Z","829",2,25
"2021-09-30T00:00:00Z","840",0,7
"2021-09-30T00:00:00Z","841",32,311
"2021-09-30T00:00:00Z","842",27,352
"2021-09-30T00:00:00Z","843",1,39
"2021-09-30T00:00:00Z","850",3,11
"2021-09-30T00:00:00Z","851",30,374
"2021-09-30T00:00:00Z","852",11,85
"2021-09-30T00:00:00Z","853",93,653
"2021-09-30T00:00:00Z","854",12,173
"2021-09-30T00:00:00Z","855",10,106
"2021-09-30T00:00:00Z","856",0,12
"2021-09-30T00:00:00Z","860",1,63
"2021-09-30T00:00:00Z","861",46,1229
"2021-09-30T00:00:00Z","862",28,416
"2021-09-30T00:00:00Z","869",9,167
"2021-09-30T00:00:00Z","871",0,6
"2021-09-30T00:00:00Z","872",2,18
"2021-09-30T00:00:00Z","873",6,89
"2021-09-30T00:00:00Z","879",3,48
"2021-09-30T00:00:00Z","880",4,32
"2021-09-30T00:00:00Z","881",5,56
"2021-09-30T00:00:00Z","889",4,28
"2021-09-30T00:00:00Z","900",12,116
"2021-09-30T00:00:00Z","910",8,95
"2021-09-30T00:00:00Z","920",1,41
"2021-09-30T00:00:00Z","930",0,9
"2021-09-30T00:00:00Z","931",4,43
"2021-09-30T00:00:00Z","932",5,48
"2021-09-30T00:00:00Z","941",3,21
"2021-09-30T00:00:00Z","942",0,2
"2021-09-30T00:00:00Z","949",4,85
"2021-09-30T00:00:00Z","950",0,3
"2021-09-30T00:00:00Z","951",0,6
"2021-09-30T00:00:00Z","952",0,1
"2021-09-30T00:00:00Z","960",4,31
"2021-10-01T00:00:00Z","010",1,0
"2021-10-01T00:00:00Z","011",5,34
"2021-10-01T00:00:00Z","012",0,1
"2021-10-01T00:00:00Z","014",1,31
"2021-10-01T00:00:00Z","015",6,21
"2021-10-01T00:00:00Z","016",1,13
"2021-10-01T00:00:00Z","020",0,4
"2021-10-01T00:00:00Z","021",5,12
"2021-10-01T00:00:00Z","022",2,9
"2021-10-01T00:00:00Z","024",0,5
"2021-10-01T00:00:00Z","031",1,0
"2021-10-01T00:00:00Z","032",1,4
"2021-10-01T00:00:00Z","061",0,1
"2021-10-01T00:00:00Z","081",0,18
"2021-10-01T00:00:00Z","089",0,46
"2021-10-01T00:00:00Z","100",1,19
"2021-10-01T00:00:00Z","101",2,56
"2021-10-01T00:00:00Z","102",8,81
"2021-10-01T00:00:00Z","103",0,24
"2021-10-01T00:00:00Z","104",0,1
"2021-10-01T00:00:00Z","105",8,70
"2021-10-01T00:00:00Z","106",0,20
"2021-10-01T00:00:00Z","107",10,104
"2021-10-01T00:00:00Z","108",2,52
"2021-10-01T00:00:00Z","109",3,53
"2021-10-01T00:00:00Z","110",6,42
"2021-10-01T00:00:00Z","120",1,25
"2021-10-01T00:00:00Z","130",0,3
"2021-10-01T00:00:00Z","131",0,28
"2021-10-01T00:00:00Z","132",0,9
"2021-10-01T00:00:00Z","133",0,9
"2021-10-01T00:00:00Z","139",10,96
"2021-10-01T00:00:00Z","140",1,18
"2021-10-01T00:00:00Z","141",8,112
"2021-10-01T00:00:00Z","142",0,1
"2021-10-01T00:00:00Z","143",1,13
"2021-10-01T00:00:00Z","151",0,6
"2021-10-01T00:00:00Z","152",0,1
"2021-10-01T00:00:00Z","160",0,5
"2021-10-01T00:00:00Z","161",11,103
"2021-10-01T00:00:00Z","162",5,155
"2021-10-01T00:00:00Z","171",1,6
"2021-10-01T00:00:00Z","172",9,55
"2021-10-01T00:00:00Z","181",7,48
"2021-10-01T00:00:00Z","192",1,43
"2021-10-01T00:00:00Z","201",1,70
"2021-10-01T00:00:00Z","203",0,4
"2021-10-01T00:00:00Z","204",0,12
"2021-10-01T00:00:00Z","205",1,23
"2021-10-01T00:00:00Z","212",0,13
"2021-10-01T00:00:00Z","220",0,2
"2021-10-01T00:00:00Z","221",4,5
"2021-10-01T00:00:00Z","222",7,159
"2021-10-01T00:00:00Z","231",4,35
"2021-10-01T00:00:00Z","233",0,3
"2021-10-01T00:00:00Z","234",0,2
"2021-10-01T00:00:00Z","235",0,12
"2021-10-01T00:00:00Z","236",3,65
"2021-10-01T00:00:00Z","237",5,4
"2021-10-01T00:00:00Z","239",1,12
"2021-10-01T00:00:00Z","243",0,1
"2021-10-01T00:00:00Z","245",0,6
"2021-10-01T00:00:00Z","250",0,12
"2021-10-01T00:00:00Z","251",10,122
"2021-10-01T00:00:00Z","252",0,14
"2021-10-01T00:00:00Z","253",0,1
"2021-10-01T00:00:00Z","255",4,56
"2021-10-01T00:00:00Z","256",1,31
"2021-10-01T00:00:00Z","257",0,4
"2021-10-01T00:00:00Z","259",10,141
"2021-10-01T00:00:00Z","261",4,39
"2021-10-01T00:00:00Z","262",0,5
"2021-10-01T00:00:00Z","263",0,3
"2021-10-01T00:00:00Z","264",0,4
"2021-10-01T00:00:00Z","265",1,13
"2021-10-01T00:00:00Z","267",1,9
"2021-10-01T00:00:00Z","270",1,1
"2021-10-01T00:00:00Z","271",1,67
"2021-10-01T00:00:00Z","273",0,16
"2021-10-01T00:00:00Z","274",5,12
"2021-10-01T00:00:00Z","275",1,16
"2021-10-01T00:00:00Z","279",0,2
"2021-10-01T00:00:00Z","280",0,1
"2021-10-01T00:00:00Z","281",0,3
"2021-10-01T00:00:00Z","282",3,71
"2021-10-01T00:00:00Z","283",1,11
"2021-10-01T00:00:00Z","284",1,4
"2021-10-01T00:00:00Z","289",0,5
"2021-10-01T00:00:00Z","290",0,8
"2021-10-01T00:00:00Z","292",0,36
"2021-10-01T00:00:00Z","293",3,138
"2021-10-01T00:00:00Z","301",2,18
"2021-10-01T00:00:00Z","302",0,1
"2021-10-01T00:00:00Z","309",0,11
"2021-10-01T00:00:00Z","310",45,584
"2021-10-01T00:00:00Z","321",1,11
"2021-10-01T00:00:00Z","323",0,3
"2021-10-01T00:00:00Z","324",0,2
"2021-10-01T00:00:00Z","325",0,53
"2021-10-01T00:00:00Z","329",2,18
"2021-10-01T00:00:00Z","330",0,8
"2021-10-01T00:00:00Z","331",8,104
"2021-10-01T00:00:00Z","332",0,14
"2021-10-01T00:00:00Z","350",0,1
"2021-10-01T00:00:00Z","351",3,25
"2021-10-01T00:00:00Z","352",3,13
"2021-10-01T00:00:00Z","353",5,56
"2021-10-01T00:00:00Z","360",2,56
"2021-10-01T00:00:00Z","370",1,1
"2021-10-01T00:00:00Z","380",0,3
"2021-10-01T00:00:00Z","381",2,31
"2021-10-01T00:00:00Z","382",3,21
"2021-10-01T00:00:00Z","383",0,4
"2021-10-01T00:00:00Z","410",6,23
"2021-10-01T00:00:00Z","411",2,14
"2021-10-01T00:00:00Z","412",20,135
"2021-10-01T00:00:00Z","420",0,16
"2021-10-01T00:00:00Z","421",2,36
"2021-10-01T00:00:00Z","422",3,20
"2021-10-01T00:00:00Z","429",0,16
"2021-10-01T00:00:00Z","430",1,24
"2021-10-01T00:00:00Z","431",4,10
"2021-10-01T00:00:00Z","432",17,97
"2021-10-01T00:00:00Z","433",8,58
"2021-10-01T00:00:00Z","439",6,62
"2021-10-01T00:00:00Z","450",0,9
"2021-10-01T00:00:00Z","451",5,75
"2021-10-01T00:00:00Z","452",7,63
"2021-10-01T00:00:00Z","453",9,145
"2021-10-01T00:00:00Z","454",0,5
"2021-10-01T00:00:00Z","460",2,23
"2021-10-01T00:00:00Z","461",1,37
"2021-10-01T00:00:00Z","462",1,25
"2021-10-01T00:00:00Z","463",7,95
"2021-10-01T00:00:00Z","464",9,110
"2021-10-01T00:00:00Z","465",0,22
"2021-10-01T00:00:00Z","466",12,64
"2021-10-01T00:00:00Z","467",20,220
"2021-10-01T00:00:00Z","469",3,28
"2021-10-01T00:00:00Z","470",2,37
"2021-10-01T00:00:00Z","471",53,622
"2021-10-01T00:00:00Z","472",0,20
"2021-10-01T00:00:00Z","473",3,77
"2021-10-01T00:00:00Z","474",1,13
"2021-10-01T00:00:00Z","475",14,116
"2021-10-01T00:00:00Z","476",0,14
"2021-10-01T00:00:00Z","477",30,352
"2021-10-01T00:00:00Z","478",2,15
"2021-10-01T00:00:00Z","479",5,88
"2021-10-01T00:00:00Z","490",0,3
"2021-10-01T00:00:00Z","492",8,47
"2021-10-01T00:00:00Z","493",7,112
"2021-10-01T00:00:00Z","494",33,333
"2021-10-01T00:00:00Z","495",0,2
"2021-10-01T00:00:00Z","502",0,1
"2021-10-01T00:00:00Z","503",0,1
"2021-10-01T00:00:00Z","511",1,4
"2021-10-01T00:00:00Z","512",0,2
"2021-10-01T00:00:00Z","520",0,6
"2021-10-01T00:00:00Z","521",0,16
"2021-10-01T00:00:00Z","522",26,150
"2021-10-01T00:00:00Z","531",4,14
"2021-10-01T00:00:00Z","532",0,5
"2021-10-01T00:00:00Z","550",0,3
"2021-10-01T00:00:00Z","551",2,61
"2021-10-01T00:00:00Z","552",0,7
"2021-10-01T00:00:00Z","553",0,2
"2021-10-01T00:00:00Z","559",0,1
"2021-10-01T00:00:00Z","560",2,50
"2021-10-01T00:00:00Z","561",13,274
"2021-10-01T00:00:00Z","562",6,60
"2021-10-01T00:00:00Z","563",3,31
"2021-10-01T00:00:00Z","581",0,16
"2021-10-01T00:00:00Z","582",0,12
"2021-10-01T00:00:00Z","590",0,1
"2021-10-01T00:00:00Z","591",1,8
"2021-10-01T00:00:00Z","601",2,5
"2021-10-01T00:00:00Z","602",1,7
"2021-10-01T00:00:00Z","610",0,1
"2021-10-01T00:00:00Z","611",3,17
"2021-10-01T00:00:00Z","612",0,20
"2021-10-01T00:00:00Z","619",0,1
"2021-10-01T00:00:00Z","620",11,111
"2021-10-01T00:00:00Z","630",0,6
"2021-10-01T00:00:00Z","631",2,33
"2021-10-01T00:00:00Z","639",0,6
"2021-10-01T00:00:00Z","640",0,3
"2021-10-01T00:00:00Z","641",5,100
"2021-10-01T00:00:00Z","642",0,1
"2021-10-01T00:00:00Z","649",8,29
"2021-10-01T00:00:00Z","650",0,2
"2021-10-01T00:00:00Z","651",0,29
"2021-10-01T00:00:00Z","661",1,15
"2021-10-01T00:00:00Z","662",0,4
"2021-10-01T00:00:00Z","663",1,7
"2021-10-01T00:00:00Z","680",3,5
"2021-10-01T00:00:00Z","681",0,7
"2021-10-01T00:00:00Z","682",14,84
"2021-10-01T00:00:00Z","683",8,47
"2021-10-01T00:00:00Z","690",0,6
"2021-10-01T00:00:00Z","691",9,38
"2021-10-01T00:00:00Z","692",6,64
"2021-10-01T00:00:00Z","700",0,1
"2021-10-01T00:00:00Z","701",2,4
"2021-10-01T00:00:00Z","702",9,96
"2021-10-01T00:00:00Z","710",2,7
"2021-10-01T00:00:00Z","711",6,58
"2021-10-01T00:00:00Z","712",5,19
"2021-10-01T00:00:00Z","721",6,49
"2021-10-01T00:00:00Z","722",1,7
"2021-10-01T00:00:00Z","730",0,3
"2021-10-01T00:00:00Z","731",3,42
"2021-10-01T00:00:00Z","732",2,6
"2021-10-01T00:00:00Z","741",2,11
"2021-10-01T00:00:00Z","742",0,4
"2021-10-01T00:00:00Z","743",0,8
"2021-10-01T00:00:00Z","749",1,20
"2021-10-01T00:00:00Z","750",1,16
"2021-10-01T00:00:00Z","770",0,1
"2021-10-01T00:00:00Z","771",4,19
"2021-10-01T00:00:00Z","772",1,3
"2021-10-01T00:00:00Z","773",6,36
"2021-10-01T00:00:00Z","774",0,1
"2021-10-01T00:00:00Z","780",2,8
"2021-10-01T00:00:00Z","781",5,29
"2021-10-01T00:00:00Z","782",9,129
"2021-10-01T00:00:00Z","783",1,44
"2021-10-01T00:00:00Z","790",0,1
"2021-10-01T00:00:00Z","791",1,18
"2021-10-01T00:00:00Z","799",0,3
"2021-10-01T00:00:00Z","800",1,2
"2021-10-01T00:00:00Z","801",6,73
"2021-10-01T00:00:00Z","802",2,3
"2021-10-01T00:00:00Z","810",1,3
"2021-10-01T00:00:00Z","811",1,7
"2021-10-01T00:00:00Z","812",11,97
"2021-10-01T00:00:00Z","813",2,13
"2021-10-01T00:00:00Z","820",0,3
"2021-10-01T00:00:00Z","821",1,8
"2021-10-01T00:00:00Z","822",3,17
"2021-10-01T00:00:00Z","823",0,5
"2021-10-01T00:00:00Z","829",2,21
"2021-10-01T00:00:00Z","840",0,8
"2021-10-01T00:00:00Z","841",36,346
"2021-10-01T00:00:00Z","842",28,392
"2021-10-01T00:00:00Z","843",5,49
"2021-10-01T00:00:00Z","850",2,13
"2021-10-01T00:00:00Z","851",46,338
"2021-10-01T00:00:00Z","852",15,91
"2021-10-01T00:00:00Z","853",98,670
"2021-10-01T00:00:00Z","854",15,222
"2021-10-01T00:00:00Z","855",9,144
"2021-10-01T00:00:00Z","856",0,8
"2021-10-01T00:00:00Z","860",6,86
"2021-10-01T00:00:00Z","861",38,1040
"2021-10-01T00:00:00Z","862",29,446
"2021-10-01T00:00:00Z","869",5,151
"2021-10-01T00:00:00Z","870",0,1
"2021-10-01T00:00:00Z","871",2,15
"2021-10-01T00:00:00Z","872",0,8
"2021-10-01T00:00:00Z","873",4,88
"2021-10-01T00:00:00Z","879",6,53
"2021-10-01T00:00:00Z","880",1,31
"2021-10-01T00:00:00Z","881",10,59
"2021-10-01T00:00:00Z","889",4,37
"2021-10-01T00:00:00Z","900",9,114
"2021-10-01T00:00:00Z","910",4,106
"2021-10-01T00:00:00Z","920",1,34
"2021-10-01T00:00:00Z","930",0,17
"2021-10-01T00:00:00Z","931",7,43
"2021-10-01T00:00:00Z","932",5,58
"2021-10-01T00:00:00Z","941",0,17
"2021-10-01T00:00:00Z","949",15,84
"2021-10-01T00:00:00Z","951",0,4
"2021-10-01T00:00:00Z","952",0,5
"2021-10-01T00:00:00Z","960",3,58
"2021-10-01T00:00:00Z","970",0,2
"2021-10-02T00:00:00Z","011",0,13
"2021-10-02T00:00:00Z","014",2,14
"2021-10-02T00:00:00Z","015",1,8
"2021-10-02T00:00:00Z","016",3,8
"2021-10-02T00:00:00Z","020",0,4
"2021-10-02T00:00:00Z","021",4,4
"2021-10-02T00:00:00Z","022",0,9
"2021-10-02T00:00:00Z","024",2,2
"2021-10-02T00:00:00Z","031",0,3
"2021-10-02T00:00:00Z","081",1,5
"2021-10-02T00:00:00Z","089",1,1
"2021-10-02T00:00:00Z","099",0,1
"2021-10-02T00:00:00Z","100",0,5
"2021-10-02T00:00:00Z","101",3,21
"2021-10-02T00:00:00Z","102",2,68
"2021-10-02T00:00:00Z","103",0,11
"2021-10-02T00:00:00Z","105",4,34
"2021-10-02T00:00:00Z","106",1,5
"2021-10-02T00:00:00Z","107",6,79
"2021-10-02T00:00:00Z","108",1,24
"2021-10-02T00:00:00Z","109",3,23
"2021-10-02T00:00:00Z","110",0,10
"2021-10-02T00:00:00Z","120",0,5
"2021-10-02T00:00:00Z","130",0,3
"2021-10-02T00:00:00Z","131",3,7
"2021-10-02T00:00:00Z","132",0,2
"2021-10-02T00:00:00Z","133",0,3
"2021-10-02T00:00:00Z","139",5,75
"2021-10-02T00:00:00Z","140",0,4
"2021-10-02T00:00:00Z","141",4,38
"2021-10-02T00:00:00Z","142",0,1
"2021-10-02T00:00:00Z","143",0,10
"2021-10-02T00:00:00Z","151",1,1
"2021-10-02T00:00:00Z","152",0,5
"2021-10-02T00:00:00Z","160",1,3
"2021-10-02T00:00:00Z","161",2,51
"2021-10-02T00:00:00Z","162",7,61
"2021-10-02T00:00:00Z","170",0,1
"2021-10-02T00:00:00Z","172",7,41
"2021-10-02T00:00:00Z","181",2,40
"2021-10-02T00:00:00Z","192",0,6
"2021-10-02T00:00:00Z","201",1,22
"2021-10-02T00:00:00Z","203",2,2
"2021-10-02T00:00:00Z","204",0,3
"2021-10-02T00:00:00Z","205",1,8
"2021-10-02T00:00:00Z","212",1,5
"2021-10-02T00:00:00Z","220",0,2
"2021-10-02T00:00:00Z","222",7,75
"2021-10-02T00:00:00Z","231",4,22
"2021-10-02T00:00:00Z","234",0,1
"2021-10-02T00:00:00Z","235",0,2
"2021-10-02T00:00:00Z","236",2,24
"2021-10-02T00:00:00Z","237",1,2
"2021-10-02T00:00:00Z","239",0,4
"2021-10-02T00:00:00Z","240",0,1
"2021-10-02T00:00:00Z","250",1,3
"2021-10-02T00:00:00Z","251",12,54
"2021-10-02T00:00:00Z","252",0,3
"2021-10-02T00:00:00Z","254",0,2
"2021-10-02T00:00:00Z","255",0,29
"2021-10-02T00:00:00Z","256",1,14
"2021-10-02T00:00:00Z","257",0,3
"2021-10-02T00:00:00Z","259",3,24
"2021-10-02T00:00:00Z","261",2,24
"2021-10-02T00:00:00Z","262",0,3
"2021-10-02T00:00:00Z","263",0,2
"2021-10-02T00:00:00Z","264",0,4
"2021-10-02T00:00:00Z","265",0,8
"2021-10-02T00:00:00Z","267",0,2
"2021-10-02T00:00:00Z","271",2,11
"2021-10-02T00:00:00Z","273",1,8
"2021-10-02T00:00:00Z","274",5,17
"2021-10-02T00:00:00Z","275",19,95
"2021-10-02T00:00:00Z","279",1,3
"2021-10-02T00:00:00Z","280",1,0
"2021-10-02T00:00:00Z","281",0,1
"2021-10-02T00:00:00Z","282",6,32
"2021-10-02T00:00:00Z","283",1,1
"2021-10-02T00:00:00Z","284",0,3
"2021-10-02T00:00:00Z","289",0,1
"2021-10-02T00:00:00Z","290",0,5
"2021-10-02T00:00:00Z","292",0,15
"2021-10-02T00:00:00Z","293",3,50
"2021-10-02T00:00:00Z","300",0,4
"2021-10-02T00:00:00Z","301",1,7
"2021-10-02T00:00:00Z","309",1,15
"2021-10-02T00:00:00Z","310",15,201
"2021-10-02T00:00:00Z","320",0,1
"2021-10-02T00:00:00Z","321",4,11
"2021-10-02T00:00:00Z","325",1,16
"2021-10-02T00:00:00Z","329",0,5
"2021-10-02T00:00:00Z","330",2,2
"2021-10-02T00:00:00Z","331",12,30
"2021-10-02T00:00:00Z","332",0,6
"2021-10-02T00:00:00Z","351",2,15
"2021-10-02T00:00:00Z","352",1,1
"2021-10-02T00:00:00Z","353",2,13
"2021-10-02T00:00:00Z","360",8,12
"2021-10-02T00:00:00Z","370",1,7
"2021-10-02T00:00:00Z","380",0,3
"2021-10-02T00:00:00Z","381",2,15
"2021-10-02T00:00:00Z","382",2,12
"2021-10-02T00:00:00Z","383",0,2
"2021-10-02T00:00:00Z","410",0,8
"2021-10-02T00:00:00Z","411",1,3
"2021-10-02T00:00:00Z","412",12,57
"2021-10-02T00:00:00Z","420",0,8
"2021-10-02T00:00:00Z","421",7,18
"2021-10-02T00:00:00Z","422",0,6
"2021-10-02T00:00:00Z","429",3,9
"2021-10-02T00:00:00Z","430",1,8
"2021-10-02T00:00:00Z","431",2,7
"2021-10-02T00:00:00Z","432",12,65
"2021-10-02T00:00:00Z","433",4,40
"2021-10-02T00:00:00Z","439",2,28
"2021-10-02T00:00:00Z","450",0,18
"2021-10-02T00:00:00Z","451",3,29
"2021-10-02T00:00:00Z","452",6,31
"2021-10-02T00:00:00Z","453",7,30
"2021-10-02T00:00:00Z","460",4,18
"2021-10-02T00:00:00Z","461",4,10
"2021-10-02T00:00:00Z","462",1,16
"2021-10-02T00:00:00Z","463",2,55
"2021-10-02T00:00:00Z","464",10,85
"2021-10-02T00:00:00Z","465",2,14
"2021-10-02T00:00:00Z","466",5,41
"2021-10-02T00:00:00Z","467",16,97
"2021-10-02T00:00:00Z","469",3,16
"2021-10-02T00:00:00Z","470",1,11
"2021-10-02T00:00:00Z","471",22,295
"2021-10-02T00:00:00Z","472",1,17
"2021-10-02T00:00:00Z","473",1,40
"2021-10-02T00:00:00Z","474",3,6
"2021-10-02T00:00:00Z","475",6,71
"2021-10-02T00:00:00Z","476",0,7
"2021-10-02T00:00:00Z","477",24,189
"2021-10-02T00:00:00Z","478",1,9
"2021-10-02T00:00:00Z","479",4,37
"2021-10-02T00:00:00Z","490",0,1
"2021-10-02T00:00:00Z","492",4,27
"2021-10-02T00:00:00Z","493",9,75
"2021-10-02T00:00:00Z","494",20,204
"2021-10-02T00:00:00Z","495",0,1
"2021-10-02T00:00:00Z","503",0,2
"2021-10-02T00:00:00Z","511",0,2
"2021-10-02T00:00:00Z","512",0,2
"2021-10-02T00:00:00Z","520",0,6
"2021-10-02T00:00:00Z","521",0,5
"2021-10-02T00:00:00Z","522",19,130
"2021-10-02T00:00:00Z","531",0,11
"2021-10-02T00:00:00Z","532",0,2
"2021-10-02T00:00:00Z","550",0,1
"2021-10-02T00:00:00Z","551",7,30
"2021-10-02T00:00:00Z","552",0,4
"2021-10-02T00:00:00Z","559",0,3
"2021-10-02T00:00:00Z","560",2,41
"2021-10-02T00:00:00Z","561",8,149
"2021-10-02T00:00:00Z","562",6,36
"2021-10-02T00:00:00Z","563",0,13
"2021-10-02T00:00:00Z","581",1,7
"2021-10-02T00:00:00Z","582",0,9
"2021-10-02T00:00:00Z","591",2,7
"2021-10-02T00:00:00Z","601",1,2
"2021-10-02T00:00:00Z","602",1,8
"2021-10-02T00:00:00Z","611",4,12
"2021-10-02T00:00:00Z","612",0,12
"2021-10-02T00:00:00Z","619",1,1
"2021-10-02T00:00:00Z","620",14,56
"2021-10-02T00:00:00Z","630",0,1
"2021-10-02T00:00:00Z","631",3,21
"2021-10-02T00:00:00Z","639",0,2
"2021-10-02T00:00:00Z","640",1,2
"2021-10-02T00:00:00Z","641",4,45
"2021-10-02T00:00:00Z","642",0,6
"2021-10-02T00:00:00Z","649",1,10
"2021-10-02T00:00:00Z","650",2,3
"2021-10-02T00:00:00Z","651",1,14
"2021-10-02T00:00:00Z","661",0,5
"2021-10-02T00:00:00Z","662",1,6
"2021-10-02T00:00:00Z","663",0,2
"2021-10-02T00:00:00Z","680",0,3
"2021-10-02T00:00:00Z","681",0,3
"2021-10-02T00:00:00Z","682",6,41
"2021-10-02T00:00:00Z","683",2,15
"2021-10-02T00:00:00Z","690",1,1
"2021-10-02T00:00:00Z","691",1,10
"2021-10-02T00:00:00Z","692",6,41
"2021-10-02T00:00:00Z","700",0,4
"2021-10-02T00:00:00Z","701",0,4
"2021-10-02T00:00:00Z","702",5,58
"2021-10-02T00:00:00Z","710",0,8
