"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-02-09T00:00:00Z","282",0,2
"2021-02-09T00:00:00Z","283",1,2
"2021-02-09T00:00:00Z","284",0,1
"2021-02-09T00:00:00Z","289",0,2
"2021-02-09T00:00:00Z","290",0,1
"2021-02-09T00:00:00Z","292",1,1
"2021-02-09T00:00:00Z","293",0,2
"2021-02-09T00:00:00Z","301",1,13
"2021-02-09T00:00:00Z","302",0,3
"2021-02-09T00:00:00Z","309",0,3
"2021-02-09T00:00:00Z","310",12,55
"2021-02-09T00:00:00Z","320",0,2
"2021-02-09T00:00:00Z","321",0,1
"2021-02-09T00:00:00Z","325",1,10
"2021-02-09T00:00:00Z","329",0,1
"2021-02-09T00:00:00Z","330",0,1
"2021-02-09T00:00:00Z","331",4,23
"2021-02-09T00:00:00Z","332",1,3
"2021-02-09T00:00:00Z","350",0,1
"2021-02-09T00:00:00Z","351",1,10
"2021-02-09T00:00:00Z","352",0,1
"2021-02-09T00:00:00Z","353",1,6
"2021-02-09T00:00:00Z","360",3,7
"2021-02-09T00:00:00Z","370",0,2
"2021-02-09T00:00:00Z","381",0,1
"2021-02-09T00:00:00Z","382",3,4
"2021-02-09T00:00:00Z","390",0,1
"2021-02-09T00:00:00Z","410",0,6
"2021-02-09T00:00:00Z","411",0,5
"2021-02-09T00:00:00Z","412",8,69
"2021-02-09T00:00:00Z","420",1,7
"2021-02-09T00:00:00Z","421",0,13
"2021-02-09T00:00:00Z","422",2,7
"2021-02-09T00:00:00Z","429",0,6
"2021-02-09T00:00:00Z","430",1,7
"2021-02-09T00:00:00Z","431",0,5
"2021-02-09T00:00:00Z","432",3,51
"2021-02-09T00:00:00Z","433",3,14
"2021-02-09T00:00:00Z","439",0,25
"2021-02-09T00:00:00Z","450",1,1
"2021-02-09T00:00:00Z","451",3,13
"2021-02-09T00:00:00Z","452",0,11
"2021-02-09T00:00:00Z","453",1,9
"2021-02-09T00:00:00Z","460",4,7
"2021-02-09T00:00:00Z","461",2,11
"2021-02-09T00:00:00Z","462",0,2
"2021-02-09T00:00:00Z","463",2,60
"2021-02-09T00:00:00Z","464",2,36
"2021-02-09T00:00:00Z","465",1,10
"2021-02-09T00:00:00Z","466",9,23
"2021-02-09T00:00:00Z","467",5,31
"2021-02-09T00:00:00Z","469",1,36
"2021-02-09T00:00:00Z","470",0,6
"2021-02-09T00:00:00Z","471",8,71
"2021-02-09T00:00:00Z","472",0,1
"2021-02-09T00:00:00Z","473",2,14
"2021-02-09T00:00:00Z","474",0,4
"2021-02-09T00:00:00Z","475",3,18
"2021-02-09T00:00:00Z","476",0,3
"2021-02-09T00:00:00Z","477",6,44
"2021-02-09T00:00:00Z","478",0,4
"2021-02-09T00:00:00Z","479",3,15
"2021-02-09T00:00:00Z","492",0,4
"2021-02-09T00:00:00Z","493",5,13
"2021-02-09T00:00:00Z","494",7,81
"2021-02-09T00:00:00Z","495",0,1
"2021-02-09T00:00:00Z","511",0,2
"2021-02-09T00:00:00Z","521",0,3
"2021-02-09T00:00:00Z","522",4,43
"2021-02-09T00:00:00Z","530",0,1
"2021-02-09T00:00:00Z","531",2,6
"2021-02-09T00:00:00Z","532",0,1
"2021-02-09T00:00:00Z","550",0,1
"2021-02-09T00:00:00Z","551",3,17
"2021-02-09T00:00:00Z","559",0,1
"2021-02-09T00:00:00Z","560",1,4
"2021-02-09T00:00:00Z","561",4,28
"2021-02-09T00:00:00Z","562",2,8
"2021-02-09T00:00:00Z","563",0,3
"2021-02-09T00:00:00Z","581",0,6
"2021-02-09T00:00:00Z","582",0,1
"2021-02-09T00:00:00Z","591",0,2
"2021-02-09T00:00:00Z","601",0,1
"2021-02-09T00:00:00Z","602",0,6
"2021-02-09T00:00:00Z","611",1,1
"2021-02-09T00:00:00Z","612",0,2
"2021-02-09T00:00:00Z","620",0,33
"2021-02-09T00:00:00Z","630",0,1
"2021-02-09T00:00:00Z","631",0,7
"2021-02-09T00:00:00Z","639",0,1
"2021-02-09T00:00:00Z","641",3,81
"2021-02-09T00:00:00Z","642",0,6
"2021-02-09T00:00:00Z","649",1,12
"2021-02-09T00:00:00Z","650",1,0
"2021-02-09T00:00:00Z","651",2,6
"2021-02-09T00:00:00Z","661",0,5
"2021-02-09T00:00:00Z","662",0,3
"2021-02-09T00:00:00Z","663",0,5
"2021-02-09T00:00:00Z","680",5,6
"2021-02-09T00:00:00Z","681",3,5
"2021-02-09T00:00:00Z","682",0,27
"2021-02-09T00:00:00Z","683",2,17
"2021-02-09T00:00:00Z","690",0,1
"2021-02-09T00:00:00Z","691",0,7
"2021-02-09T00:00:00Z","692",2,19
"2021-02-09T00:00:00Z","700",0,1
"2021-02-09T00:00:00Z","701",0,3
"2021-02-09T00:00:00Z","702",3,32
"2021-02-09T00:00:00Z","710",0,9
"2021-02-09T00:00:00Z","711",4,16
"2021-02-09T00:00:00Z","712",2,10
"2021-02-09T00:00:00Z","721",1,25
"2021-02-09T00:00:00Z","722",0,3
"2021-02-09T00:00:00Z","730",0,1
"2021-02-09T00:00:00Z","731",0,13
"2021-02-09T00:00:00Z","732",1,2
"2021-02-09T00:00:00Z","741",0,1
"2021-02-09T00:00:00Z","743",0,1
"2021-02-09T00:00:00Z","750",0,4
"2021-02-09T00:00:00Z","771",0,10
"2021-02-09T00:00:00Z","772",1,2
"2021-02-09T00:00:00Z","773",1,12
"2021-02-09T00:00:00Z","780",0,1
"2021-02-09T00:00:00Z","781",0,18
"2021-02-09T00:00:00Z","782",1,23
"2021-02-09T00:00:00Z","783",0,8
"2021-02-09T00:00:00Z","791",0,5
"2021-02-09T00:00:00Z","799",0,2
"2021-02-09T00:00:00Z","801",2,14
"2021-02-09T00:00:00Z","802",0,1
"2021-02-09T00:00:00Z","811",1,2
"2021-02-09T00:00:00Z","812",7,26
"2021-02-09T00:00:00Z","813",0,2
"2021-02-09T00:00:00Z","820",0,5
"2021-02-09T00:00:00Z","821",0,1
"2021-02-09T00:00:00Z","822",0,1
"2021-02-09T00:00:00Z","823",0,2
"2021-02-09T00:00:00Z","829",0,2
"2021-02-09T00:00:00Z","841",9,48
"2021-02-09T00:00:00Z","842",17,76
"2021-02-09T00:00:00Z","843",3,4
"2021-02-09T00:00:00Z","850",0,3
"2021-02-09T00:00:00Z","851",10,62
"2021-02-09T00:00:00Z","852",1,11
"2021-02-09T00:00:00Z","853",16,177
"2021-02-09T00:00:00Z","854",2,101
"2021-02-09T00:00:00Z","855",2,31
"2021-02-09T00:00:00Z","856",1,5
"2021-02-09T00:00:00Z","860",0,90
"2021-02-09T00:00:00Z","861",8,1095
"2021-02-09T00:00:00Z","862",4,347
"2021-02-09T00:00:00Z","869",2,134
"2021-02-09T00:00:00Z","870",0,1
"2021-02-09T00:00:00Z","871",0,6
"2021-02-09T00:00:00Z","872",0,3
"2021-02-09T00:00:00Z","873",4,165
"2021-02-09T00:00:00Z","879",1,27
"2021-02-09T00:00:00Z","880",2,13
"2021-02-09T00:00:00Z","881",1,11
"2021-02-09T00:00:00Z","889",1,7
"2021-02-09T00:00:00Z","900",2,26
"2021-02-09T00:00:00Z","910",1,18
"2021-02-09T00:00:00Z","920",0,1
"2021-02-09T00:00:00Z","930",0,3
"2021-02-09T00:00:00Z","931",0,13
"2021-02-09T00:00:00Z","932",0,9
"2021-02-09T00:00:00Z","941",0,4
"2021-02-09T00:00:00Z","942",0,1
"2021-02-09T00:00:00Z","949",0,27
"2021-02-09T00:00:00Z","952",0,2
"2021-02-09T00:00:00Z","960",1,10
"2021-02-10T00:00:00Z","011",0,6
"2021-02-10T00:00:00Z","014",1,8
"2021-02-10T00:00:00Z","015",2,6
"2021-02-10T00:00:00Z","016",0,1
"2021-02-10T00:00:00Z","020",1,3
"2021-02-10T00:00:00Z","021",1,5
"2021-02-10T00:00:00Z","022",0,5
"2021-02-10T00:00:00Z","024",0,7
"2021-02-10T00:00:00Z","081",0,1
"2021-02-10T00:00:00Z","089",0,1
"2021-02-10T00:00:00Z","100",0,1
"2021-02-10T00:00:00Z","101",1,7
"2021-02-10T00:00:00Z","102",2,11
"2021-02-10T00:00:00Z","103",0,4
"2021-02-10T00:00:00Z","104",0,2
"2021-02-10T00:00:00Z","105",3,10
"2021-02-10T00:00:00Z","106",0,2
"2021-02-10T00:00:00Z","107",1,12
"2021-02-10T00:00:00Z","108",1,5
"2021-02-10T00:00:00Z","109",0,1
"2021-02-10T00:00:00Z","110",2,3
"2021-02-10T00:00:00Z","131",0,2
"2021-02-10T00:00:00Z","132",3,3
"2021-02-10T00:00:00Z","139",6,53
"2021-02-10T00:00:00Z","140",4,1
"2021-02-10T00:00:00Z","141",3,47
"2021-02-10T00:00:00Z","143",0,3
"2021-02-10T00:00:00Z","160",0,3
"2021-02-10T00:00:00Z","161",3,6
"2021-02-10T00:00:00Z","162",1,50
"2021-02-10T00:00:00Z","172",2,6
"2021-02-10T00:00:00Z","181",0,7
"2021-02-10T00:00:00Z","192",0,3
"2021-02-10T00:00:00Z","201",1,8
"2021-02-10T00:00:00Z","203",0,2
"2021-02-10T00:00:00Z","204",1,1
"2021-02-10T00:00:00Z","205",0,6
"2021-02-10T00:00:00Z","212",0,2
"2021-02-10T00:00:00Z","221",0,1
"2021-02-10T00:00:00Z","222",3,22
"2021-02-10T00:00:00Z","231",0,2
"2021-02-10T00:00:00Z","235",1,2
"2021-02-10T00:00:00Z","236",0,6
"2021-02-10T00:00:00Z","237",0,5
"2021-02-10T00:00:00Z","239",1,1
"2021-02-10T00:00:00Z","251",6,19
"2021-02-10T00:00:00Z","252",0,5
"2021-02-10T00:00:00Z","255",5,0
"2021-02-10T00:00:00Z","256",0,7
"2021-02-10T00:00:00Z","259",13,88
"2021-02-10T00:00:00Z","261",0,2
"2021-02-10T00:00:00Z","264",0,1
"2021-02-10T00:00:00Z","267",0,1
"2021-02-10T00:00:00Z","271",1,3
"2021-02-10T00:00:00Z","273",1,1
"2021-02-10T00:00:00Z","274",1,0
"2021-02-10T00:00:00Z","275",1,0
"2021-02-10T00:00:00Z","279",1,0
"2021-02-10T00:00:00Z","280",0,1
"2021-02-10T00:00:00Z","282",2,2
"2021-02-10T00:00:00Z","283",2,57
"2021-02-10T00:00:00Z","284",0,1
"2021-02-10T00:00:00Z","293",1,4
"2021-02-10T00:00:00Z","301",3,12
"2021-02-10T00:00:00Z","302",0,1
"2021-02-10T00:00:00Z","310",10,38
"2021-02-10T00:00:00Z","321",2,2
"2021-02-10T00:00:00Z","324",0,2
"2021-02-10T00:00:00Z","325",2,10
"2021-02-10T00:00:00Z","329",0,2
"2021-02-10T00:00:00Z","330",0,2
"2021-02-10T00:00:00Z","331",4,39
"2021-02-10T00:00:00Z","332",0,1
"2021-02-10T00:00:00Z","351",3,15
"2021-02-10T00:00:00Z","352",0,1
"2021-02-10T00:00:00Z","353",2,2
"2021-02-10T00:00:00Z","360",7,22
"2021-02-10T00:00:00Z","370",0,1
"2021-02-10T00:00:00Z","381",0,4
"2021-02-10T00:00:00Z","382",4,7
"2021-02-10T00:00:00Z","383",0,2
"2021-02-10T00:00:00Z","410",0,9
"2021-02-10T00:00:00Z","411",0,13
"2021-02-10T00:00:00Z","412",9,78
"2021-02-10T00:00:00Z","420",1,6
"2021-02-10T00:00:00Z","421",1,16
"2021-02-10T00:00:00Z","422",0,10
"2021-02-10T00:00:00Z","429",0,5
"2021-02-10T00:00:00Z","430",1,3
"2021-02-10T00:00:00Z","431",0,5
"2021-02-10T00:00:00Z","432",1,37
"2021-02-10T00:00:00Z","433",6,27
"2021-02-10T00:00:00Z","439",2,22
"2021-02-10T00:00:00Z","450",0,1
"2021-02-10T00:00:00Z","451",4,15
"2021-02-10T00:00:00Z","452",2,6
"2021-02-10T00:00:00Z","453",5,23
"2021-02-10T00:00:00Z","454",1,3
"2021-02-10T00:00:00Z","460",1,4
"2021-02-10T00:00:00Z","461",0,15
"2021-02-10T00:00:00Z","462",1,5
"2021-02-10T00:00:00Z","463",0,110
"2021-02-10T00:00:00Z","464",3,23
"2021-02-10T00:00:00Z","465",3,2
"2021-02-10T00:00:00Z","466",3,13
"2021-02-10T00:00:00Z","467",7,64
"2021-02-10T00:00:00Z","469",1,11
"2021-02-10T00:00:00Z","470",1,3
"2021-02-10T00:00:00Z","471",16,94
"2021-02-10T00:00:00Z","472",0,2
"2021-02-10T00:00:00Z","473",2,11
"2021-02-10T00:00:00Z","474",0,3
"2021-02-10T00:00:00Z","475",2,33
"2021-02-10T00:00:00Z","476",0,3
"2021-02-10T00:00:00Z","477",3,60
"2021-02-10T00:00:00Z","478",0,4
"2021-02-10T00:00:00Z","479",3,23
"2021-02-10T00:00:00Z","492",1,4
"2021-02-10T00:00:00Z","493",2,11
"2021-02-10T00:00:00Z","494",13,59
"2021-02-10T00:00:00Z","495",0,1
"2021-02-10T00:00:00Z","511",0,2
"2021-02-10T00:00:00Z","521",0,1
"2021-02-10T00:00:00Z","522",7,46
"2021-02-10T00:00:00Z","530",0,1
"2021-02-10T00:00:00Z","531",1,6
"2021-02-10T00:00:00Z","532",0,1
"2021-02-10T00:00:00Z","551",0,11
"2021-02-10T00:00:00Z","552",0,2
"2021-02-10T00:00:00Z","560",1,8
"2021-02-10T00:00:00Z","561",8,37
"2021-02-10T00:00:00Z","562",0,11
"2021-02-10T00:00:00Z","563",2,4
"2021-02-10T00:00:00Z","580",0,2
"2021-02-10T00:00:00Z","581",0,6
"2021-02-10T00:00:00Z","582",0,1
"2021-02-10T00:00:00Z","591",0,1
"2021-02-10T00:00:00Z","601",0,1
"2021-02-10T00:00:00Z","602",0,4
"2021-02-10T00:00:00Z","610",0,1
"2021-02-10T00:00:00Z","611",0,9
"2021-02-10T00:00:00Z","612",0,1
"2021-02-10T00:00:00Z","620",1,19
"2021-02-10T00:00:00Z","630",0,1
"2021-02-10T00:00:00Z","631",4,14
"2021-02-10T00:00:00Z","639",0,4
"2021-02-10T00:00:00Z","640",0,1
"2021-02-10T00:00:00Z","641",2,26
"2021-02-10T00:00:00Z","642",0,4
"2021-02-10T00:00:00Z","643",0,1
"2021-02-10T00:00:00Z","649",1,8
"2021-02-10T00:00:00Z","650",0,1
"2021-02-10T00:00:00Z","651",0,1
"2021-02-10T00:00:00Z","661",0,3
"2021-02-10T00:00:00Z","662",0,5
"2021-02-10T00:00:00Z","680",1,8
"2021-02-10T00:00:00Z","681",0,5
"2021-02-10T00:00:00Z","682",0,37
"2021-02-10T00:00:00Z","683",3,14
"2021-02-10T00:00:00Z","691",3,5
"2021-02-10T00:00:00Z","692",2,12
"2021-02-10T00:00:00Z","701",0,2
"2021-02-10T00:00:00Z","702",2,49
"2021-02-10T00:00:00Z","710",0,2
"2021-02-10T00:00:00Z","711",1,13
"2021-02-10T00:00:00Z","712",0,1
"2021-02-10T00:00:00Z","721",2,44
"2021-02-10T00:00:00Z","722",0,1
"2021-02-10T00:00:00Z","730",0,2
"2021-02-10T00:00:00Z","731",1,11
"2021-02-10T00:00:00Z","732",0,1
"2021-02-10T00:00:00Z","741",0,1
"2021-02-10T00:00:00Z","743",0,3
"2021-02-10T00:00:00Z","749",0,4
"2021-02-10T00:00:00Z","750",0,3
"2021-02-10T00:00:00Z","770",0,1
"2021-02-10T00:00:00Z","771",0,5
"2021-02-10T00:00:00Z","773",2,13
"2021-02-10T00:00:00Z","780",0,5
"2021-02-10T00:00:00Z","781",0,10
"2021-02-10T00:00:00Z","782",3,16
"2021-02-10T00:00:00Z","783",0,10
"2021-02-10T00:00:00Z","791",0,2
"2021-02-10T00:00:00Z","799",0,2
"2021-02-10T00:00:00Z","801",4,19
"2021-02-10T00:00:00Z","802",0,1
"2021-02-10T00:00:00Z","811",0,3
"2021-02-10T00:00:00Z","812",6,27
"2021-02-10T00:00:00Z","813",1,1
"2021-02-10T00:00:00Z","820",0,3
"2021-02-10T00:00:00Z","821",0,6
"2021-02-10T00:00:00Z","822",0,7
"2021-02-10T00:00:00Z","829",0,5
"2021-02-10T00:00:00Z","840",2,0
"2021-02-10T00:00:00Z","841",7,50
"2021-02-10T00:00:00Z","842",8,64
"2021-02-10T00:00:00Z","843",2,5
"2021-02-10T00:00:00Z","850",1,2
"2021-02-10T00:00:00Z","851",13,120
"2021-02-10T00:00:00Z","852",3,25
"2021-02-10T00:00:00Z","853",11,173
"2021-02-10T00:00:00Z","854",4,129
"2021-02-10T00:00:00Z","855",0,28
"2021-02-10T00:00:00Z","856",0,3
"2021-02-10T00:00:00Z","860",1,71
"2021-02-10T00:00:00Z","861",13,1258
"2021-02-10T00:00:00Z","862",7,589
"2021-02-10T00:00:00Z","869",4,115
"2021-02-10T00:00:00Z","871",0,1
"2021-02-10T00:00:00Z","872",0,12
"2021-02-10T00:00:00Z","873",0,167
"2021-02-10T00:00:00Z","879",1,40
"2021-02-10T00:00:00Z","880",8,10
"2021-02-10T00:00:00Z","881",0,25
"2021-02-10T00:00:00Z","889",0,9
"2021-02-10T00:00:00Z","900",0,17
"2021-02-10T00:00:00Z","910",0,12
"2021-02-10T00:00:00Z","920",3,0
"2021-02-10T00:00:00Z","930",0,4
"2021-02-10T00:00:00Z","931",0,18
"2021-02-10T00:00:00Z","932",0,10
"2021-02-10T00:00:00Z","941",0,6
"2021-02-10T00:00:00Z","949",3,28
"2021-02-10T00:00:00Z","950",0,1
"2021-02-10T00:00:00Z","951",0,1
"2021-02-10T00:00:00Z","960",1,14
"2021-02-10T00:00:00Z","970",0,3
"2021-02-11T00:00:00Z","011",0,2
"2021-02-11T00:00:00Z","014",0,7
"2021-02-11T00:00:00Z","015",1,6
"2021-02-11T00:00:00Z","016",0,6
"2021-02-11T00:00:00Z","020",0,1
"2021-02-11T00:00:00Z","021",0,5
"2021-02-11T00:00:00Z","022",0,1
"2021-02-11T00:00:00Z","024",0,4
"2021-02-11T00:00:00Z","032",0,2
"2021-02-11T00:00:00Z","081",1,0
"2021-02-11T00:00:00Z","101",0,7
"2021-02-11T00:00:00Z","102",3,60
"2021-02-11T00:00:00Z","105",8,21
"2021-02-11T00:00:00Z","106",0,5
"2021-02-11T00:00:00Z","107",3,14
"2021-02-11T00:00:00Z","108",0,7
"2021-02-11T00:00:00Z","109",0,6
"2021-02-11T00:00:00Z","110",3,21
"2021-02-11T00:00:00Z","120",0,1
"2021-02-11T00:00:00Z","131",0,2
"2021-02-11T00:00:00Z","132",1,4
"2021-02-11T00:00:00Z","139",7,15
"2021-02-11T00:00:00Z","140",1,1
"2021-02-11T00:00:00Z","141",2,67
"2021-02-11T00:00:00Z","143",0,1
"2021-02-11T00:00:00Z","150",0,1
"2021-02-11T00:00:00Z","151",1,0
"2021-02-11T00:00:00Z","160",0,1
"2021-02-11T00:00:00Z","161",2,14
"2021-02-11T00:00:00Z","162",1,23
"2021-02-11T00:00:00Z","170",0,1
"2021-02-11T00:00:00Z","172",1,8
"2021-02-11T00:00:00Z","181",4,12
"2021-02-11T00:00:00Z","192",0,2
"2021-02-11T00:00:00Z","201",5,6
"2021-02-11T00:00:00Z","203",0,1
"2021-02-11T00:00:00Z","204",0,2
"2021-02-11T00:00:00Z","205",0,3
"2021-02-11T00:00:00Z","212",0,2
"2021-02-11T00:00:00Z","220",0,1
"2021-02-11T00:00:00Z","221",0,1
"2021-02-11T00:00:00Z","222",5,23
"2021-02-11T00:00:00Z","231",2,4
"2021-02-11T00:00:00Z","235",0,1
"2021-02-11T00:00:00Z","236",0,6
"2021-02-11T00:00:00Z","237",0,1
"2021-02-11T00:00:00Z","239",0,1
"2021-02-11T00:00:00Z","250",0,1
"2021-02-11T00:00:00Z","251",3,18
"2021-02-11T00:00:00Z","252",0,121
"2021-02-11T00:00:00Z","255",0,3
"2021-02-11T00:00:00Z","256",0,5
"2021-02-11T00:00:00Z","259",3,9
"2021-02-11T00:00:00Z","261",0,4
"2021-02-11T00:00:00Z","262",0,2
"2021-02-11T00:00:00Z","263",0,1
"2021-02-11T00:00:00Z","264",0,5
"2021-02-11T00:00:00Z","265",0,1
"2021-02-11T00:00:00Z","267",0,1
"2021-02-11T00:00:00Z","271",1,5
"2021-02-11T00:00:00Z","275",0,1
"2021-02-11T00:00:00Z","279",0,1
"2021-02-11T00:00:00Z","281",0,1
"2021-02-11T00:00:00Z","282",1,2
"2021-02-11T00:00:00Z","289",0,2
"2021-02-11T00:00:00Z","290",0,1
"2021-02-11T00:00:00Z","292",0,3
"2021-02-11T00:00:00Z","293",3,3
"2021-02-11T00:00:00Z","301",2,7
"2021-02-11T00:00:00Z","303",0,4
"2021-02-11T00:00:00Z","309",0,6
"2021-02-11T00:00:00Z","310",12,67
"2021-02-11T00:00:00Z","321",2,3
"2021-02-11T00:00:00Z","323",1,0
"2021-02-11T00:00:00Z","325",2,19
"2021-02-11T00:00:00Z","329",2,3
"2021-02-11T00:00:00Z","331",2,39
"2021-02-11T00:00:00Z","351",0,8
"2021-02-11T00:00:00Z","352",0,1
"2021-02-11T00:00:00Z","353",1,5
"2021-02-11T00:00:00Z","360",0,14
"2021-02-11T00:00:00Z","370",0,3
"2021-02-11T00:00:00Z","380",1,0
"2021-02-11T00:00:00Z","381",0,9
"2021-02-11T00:00:00Z","382",6,9
"2021-02-11T00:00:00Z","383",0,1
"2021-02-11T00:00:00Z","410",1,16
"2021-02-11T00:00:00Z","411",1,1
"2021-02-11T00:00:00Z","412",8,77
"2021-02-11T00:00:00Z","420",1,0
"2021-02-11T00:00:00Z","421",2,21
"2021-02-11T00:00:00Z","422",1,15
"2021-02-11T00:00:00Z","429",0,5
"2021-02-11T00:00:00Z","430",0,6
"2021-02-11T00:00:00Z","431",0,3
"2021-02-11T00:00:00Z","432",6,62
"2021-02-11T00:00:00Z","433",1,21
"2021-02-11T00:00:00Z","439",2,17
"2021-02-11T00:00:00Z","450",0,1
"2021-02-11T00:00:00Z","451",1,5
"2021-02-11T00:00:00Z","452",5,12
"2021-02-11T00:00:00Z","453",5,40
"2021-02-11T00:00:00Z","460",1,4
"2021-02-11T00:00:00Z","461",1,13
"2021-02-11T00:00:00Z","462",1,1
"2021-02-11T00:00:00Z","463",2,116
"2021-02-11T00:00:00Z","464",7,41
"2021-02-11T00:00:00Z","465",1,21
"2021-02-11T00:00:00Z","466",3,12
"2021-02-11T00:00:00Z","467",9,46
"2021-02-11T00:00:00Z","469",2,12
"2021-02-11T00:00:00Z","470",1,5
"2021-02-11T00:00:00Z","471",6,71
"2021-02-11T00:00:00Z","472",1,4
"2021-02-11T00:00:00Z","473",1,9
"2021-02-11T00:00:00Z","474",0,4
"2021-02-11T00:00:00Z","475",1,18
"2021-02-11T00:00:00Z","476",1,8
"2021-02-11T00:00:00Z","477",9,89
"2021-02-11T00:00:00Z","478",0,1
"2021-02-11T00:00:00Z","479",1,25
"2021-02-11T00:00:00Z","492",0,3
"2021-02-11T00:00:00Z","493",6,32
"2021-02-11T00:00:00Z","494",17,87
"2021-02-11T00:00:00Z","501",0,1
"2021-02-11T00:00:00Z","502",0,1
"2021-02-11T00:00:00Z","503",1,0
"2021-02-11T00:00:00Z","521",0,3
"2021-02-11T00:00:00Z","522",5,63
"2021-02-11T00:00:00Z","531",3,2
"2021-02-11T00:00:00Z","532",0,2
"2021-02-11T00:00:00Z","551",0,24
"2021-02-11T00:00:00Z","559",0,3
"2021-02-11T00:00:00Z","560",0,4
"2021-02-11T00:00:00Z","561",3,58
"2021-02-11T00:00:00Z","562",2,17
"2021-02-11T00:00:00Z","563",0,3
"2021-02-11T00:00:00Z","581",0,7
"2021-02-11T00:00:00Z","582",0,3
"2021-02-11T00:00:00Z","591",0,2
"2021-02-11T00:00:00Z","602",2,14
"2021-02-11T00:00:00Z","611",0,6
"2021-02-11T00:00:00Z","620",2,30
"2021-02-11T00:00:00Z","630",0,2
"2021-02-11T00:00:00Z","631",1,23
"2021-02-11T00:00:00Z","639",1,0
"2021-02-11T00:00:00Z","640",0,1
"2021-02-11T00:00:00Z","641",0,24
"2021-02-11T00:00:00Z","642",0,4
"2021-02-11T00:00:00Z","649",0,5
"2021-02-11T00:00:00Z","650",0,2
"2021-02-11T00:00:00Z","651",0,6
"2021-02-11T00:00:00Z","661",1,5
"2021-02-11T00:00:00Z","662",0,3
"2021-02-11T00:00:00Z","663",0,1
"2021-02-11T00:00:00Z","680",0,8
"2021-02-11T00:00:00Z","681",0,3
"2021-02-11T00:00:00Z","682",2,39
"2021-02-11T00:00:00Z","683",3,10
"2021-02-11T00:00:00Z","690",1,1
"2021-02-11T00:00:00Z","691",2,8
"2021-02-11T00:00:00Z","692",2,18
"2021-02-11T00:00:00Z","701",0,4
"2021-02-11T00:00:00Z","702",0,37
"2021-02-11T00:00:00Z","711",2,20
"2021-02-11T00:00:00Z","712",0,6
"2021-02-11T00:00:00Z","720",0,3
"2021-02-11T00:00:00Z","721",2,22
"2021-02-11T00:00:00Z","722",0,2
"2021-02-11T00:00:00Z","731",3,21
"2021-02-11T00:00:00Z","732",0,2
"2021-02-11T00:00:00Z","742",0,1
"2021-02-11T00:00:00Z","743",0,7
"2021-02-11T00:00:00Z","749",0,4
"2021-02-11T00:00:00Z","750",1,1
"2021-02-11T00:00:00Z","771",0,6
"2021-02-11T00:00:00Z","773",0,18
"2021-02-11T00:00:00Z","774",0,1
"2021-02-11T00:00:00Z","781",1,4
"2021-02-11T00:00:00Z","782",1,17
"2021-02-11T00:00:00Z","783",0,9
"2021-02-11T00:00:00Z","790",0,2
"2021-02-11T00:00:00Z","791",0,11
"2021-02-11T00:00:00Z","799",0,1
"2021-02-11T00:00:00Z","800",0,1
"2021-02-11T00:00:00Z","801",1,16
"2021-02-11T00:00:00Z","810",0,1
"2021-02-11T00:00:00Z","811",0,1
"2021-02-11T00:00:00Z","812",4,28
"2021-02-11T00:00:00Z","813",0,3
"2021-02-11T00:00:00Z","820",0,1
"2021-02-11T00:00:00Z","821",0,1
"2021-02-11T00:00:00Z","822",0,6
"2021-02-11T00:00:00Z","823",0,1
"2021-02-11T00:00:00Z","829",1,4
"2021-02-11T00:00:00Z","840",0,1
"2021-02-11T00:00:00Z","841",5,53
"2021-02-11T00:00:00Z","842",8,92
"2021-02-11T00:00:00Z","843",0,3
"2021-02-11T00:00:00Z","850",0,3
"2021-02-11T00:00:00Z","851",10,63
"2021-02-11T00:00:00Z","852",1,30
"2021-02-11T00:00:00Z","853",11,136
"2021-02-11T00:00:00Z","854",5,117
"2021-02-11T00:00:00Z","855",0,25
"2021-02-11T00:00:00Z","856",0,2
"2021-02-11T00:00:00Z","860",0,64
"2021-02-11T00:00:00Z","861",11,1082
"2021-02-11T00:00:00Z","862",10,330
"2021-02-11T00:00:00Z","869",2,150
"2021-02-11T00:00:00Z","870",0,1
"2021-02-11T00:00:00Z","871",0,2
"2021-02-11T00:00:00Z","872",0,13
"2021-02-11T00:00:00Z","873",5,90
"2021-02-11T00:00:00Z","879",3,31
"2021-02-11T00:00:00Z","880",0,6
"2021-02-11T00:00:00Z","881",1,24
"2021-02-11T00:00:00Z","889",0,7
"2021-02-11T00:00:00Z","900",2,34
"2021-02-11T00:00:00Z","910",2,6
"2021-02-11T00:00:00Z","920",0,4
"2021-02-11T00:00:00Z","930",0,3
"2021-02-11T00:00:00Z","931",4,34
"2021-02-11T00:00:00Z","932",1,9
"2021-02-11T00:00:00Z","941",2,3
"2021-02-11T00:00:00Z","949",4,24
"2021-02-11T00:00:00Z","951",0,2
"2021-02-11T00:00:00Z","952",0,1
"2021-02-11T00:00:00Z","960",3,20
"2021-02-12T00:00:00Z","010",0,1
"2021-02-12T00:00:00Z","011",0,3
"2021-02-12T00:00:00Z","014",3,4
"2021-02-12T00:00:00Z","015",1,6
"2021-02-12T00:00:00Z","016",0,13
"2021-02-12T00:00:00Z","020",0,3
"2021-02-12T00:00:00Z","021",1,3
"2021-02-12T00:00:00Z","022",0,9
