"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-01-17T00:00:00Z","822",0,1
"2021-01-17T00:00:00Z","829",4,0
"2021-01-17T00:00:00Z","840",0,1
"2021-01-17T00:00:00Z","841",5,21
"2021-01-17T00:00:00Z","842",7,30
"2021-01-17T00:00:00Z","843",0,3
"2021-01-17T00:00:00Z","850",0,3
"2021-01-17T00:00:00Z","851",10,27
"2021-01-17T00:00:00Z","852",1,5
"2021-01-17T00:00:00Z","853",8,33
"2021-01-17T00:00:00Z","854",2,30
"2021-01-17T00:00:00Z","855",1,15
"2021-01-17T00:00:00Z","860",5,23
"2021-01-17T00:00:00Z","861",25,193
"2021-01-17T00:00:00Z","862",12,175
"2021-01-17T00:00:00Z","869",4,49
"2021-01-17T00:00:00Z","871",0,2
"2021-01-17T00:00:00Z","872",0,3
"2021-01-17T00:00:00Z","873",1,34
"2021-01-17T00:00:00Z","879",0,13
"2021-01-17T00:00:00Z","880",3,10
"2021-01-17T00:00:00Z","881",0,14
"2021-01-17T00:00:00Z","889",0,5
"2021-01-17T00:00:00Z","900",0,8
"2021-01-17T00:00:00Z","910",0,9
"2021-01-17T00:00:00Z","920",0,4
"2021-01-17T00:00:00Z","930",0,7
"2021-01-17T00:00:00Z","931",2,15
"2021-01-17T00:00:00Z","932",1,4
"2021-01-17T00:00:00Z","941",0,3
"2021-01-17T00:00:00Z","949",2,7
"2021-01-17T00:00:00Z","951",0,1
"2021-01-17T00:00:00Z","952",0,1
"2021-01-17T00:00:00Z","960",3,7
"2021-01-18T00:00:00Z","011",1,5
"2021-01-18T00:00:00Z","014",3,4
"2021-01-18T00:00:00Z","015",0,5
"2021-01-18T00:00:00Z","016",1,14
"2021-01-18T00:00:00Z","021",0,3
"2021-01-18T00:00:00Z","022",0,5
"2021-01-18T00:00:00Z","024",1,1
"2021-01-18T00:00:00Z","081",1,2
"2021-01-18T00:00:00Z","089",5,0
"2021-01-18T00:00:00Z","099",0,1
"2021-01-18T00:00:00Z","101",3,9
"2021-01-18T00:00:00Z","102",1,50
"2021-01-18T00:00:00Z","103",2,0
"2021-01-18T00:00:00Z","104",0,2
"2021-01-18T00:00:00Z","105",2,10
"2021-01-18T00:00:00Z","106",1,2
"2021-01-18T00:00:00Z","107",5,15
"2021-01-18T00:00:00Z","108",8,1
"2021-01-18T00:00:00Z","109",1,7
"2021-01-18T00:00:00Z","110",1,7
"2021-01-18T00:00:00Z","120",0,3
"2021-01-18T00:00:00Z","130",1,0
"2021-01-18T00:00:00Z","131",1,0
"2021-01-18T00:00:00Z","132",1,4
"2021-01-18T00:00:00Z","139",4,27
"2021-01-18T00:00:00Z","140",0,1
"2021-01-18T00:00:00Z","141",7,7
"2021-01-18T00:00:00Z","160",1,1
"2021-01-18T00:00:00Z","161",1,8
"2021-01-18T00:00:00Z","162",4,23
"2021-01-18T00:00:00Z","170",1,0
"2021-01-18T00:00:00Z","171",0,1
"2021-01-18T00:00:00Z","172",1,11
"2021-01-18T00:00:00Z","181",3,9
"2021-01-18T00:00:00Z","192",0,1
"2021-01-18T00:00:00Z","201",1,4
"2021-01-18T00:00:00Z","203",0,1
"2021-01-18T00:00:00Z","205",0,2
"2021-01-18T00:00:00Z","212",0,2
"2021-01-18T00:00:00Z","221",0,1
"2021-01-18T00:00:00Z","222",5,25
"2021-01-18T00:00:00Z","231",2,1
"2021-01-18T00:00:00Z","235",1,0
"2021-01-18T00:00:00Z","236",1,6
"2021-01-18T00:00:00Z","237",1,3
"2021-01-18T00:00:00Z","239",0,5
"2021-01-18T00:00:00Z","250",0,1
"2021-01-18T00:00:00Z","251",4,39
"2021-01-18T00:00:00Z","252",0,7
"2021-01-18T00:00:00Z","255",2,24
"2021-01-18T00:00:00Z","256",0,1
"2021-01-18T00:00:00Z","257",0,3
"2021-01-18T00:00:00Z","259",3,13
"2021-01-18T00:00:00Z","261",0,11
"2021-01-18T00:00:00Z","264",1,8
"2021-01-18T00:00:00Z","267",0,2
"2021-01-18T00:00:00Z","271",2,0
"2021-01-18T00:00:00Z","273",11,1
"2021-01-18T00:00:00Z","274",0,2
"2021-01-18T00:00:00Z","275",0,5
"2021-01-18T00:00:00Z","281",0,1
"2021-01-18T00:00:00Z","282",1,3
"2021-01-18T00:00:00Z","284",0,1
"2021-01-18T00:00:00Z","292",1,0
"2021-01-18T00:00:00Z","293",1,4
"2021-01-18T00:00:00Z","301",0,7
"2021-01-18T00:00:00Z","302",0,2
"2021-01-18T00:00:00Z","309",0,1
"2021-01-18T00:00:00Z","310",16,47
"2021-01-18T00:00:00Z","320",1,0
"2021-01-18T00:00:00Z","325",1,26
"2021-01-18T00:00:00Z","329",1,3
"2021-01-18T00:00:00Z","330",0,5
"2021-01-18T00:00:00Z","331",4,38
"2021-01-18T00:00:00Z","332",0,1
"2021-01-18T00:00:00Z","351",8,13
"2021-01-18T00:00:00Z","353",1,5
"2021-01-18T00:00:00Z","360",1,4
"2021-01-18T00:00:00Z","370",1,3
"2021-01-18T00:00:00Z","381",0,4
"2021-01-18T00:00:00Z","382",0,5
"2021-01-18T00:00:00Z","383",1,0
"2021-01-18T00:00:00Z","410",0,5
"2021-01-18T00:00:00Z","411",5,4
"2021-01-18T00:00:00Z","412",11,67
"2021-01-18T00:00:00Z","420",1,6
"2021-01-18T00:00:00Z","421",2,7
"2021-01-18T00:00:00Z","422",1,43
"2021-01-18T00:00:00Z","429",3,3
"2021-01-18T00:00:00Z","430",2,2
"2021-01-18T00:00:00Z","431",0,4
"2021-01-18T00:00:00Z","432",7,37
"2021-01-18T00:00:00Z","433",7,25
"2021-01-18T00:00:00Z","439",3,15
"2021-01-18T00:00:00Z","450",1,4
"2021-01-18T00:00:00Z","451",1,16
"2021-01-18T00:00:00Z","452",5,23
"2021-01-18T00:00:00Z","453",9,13
"2021-01-18T00:00:00Z","460",1,9
"2021-01-18T00:00:00Z","461",2,13
"2021-01-18T00:00:00Z","462",1,3
"2021-01-18T00:00:00Z","463",4,78
"2021-01-18T00:00:00Z","464",7,37
"2021-01-18T00:00:00Z","465",2,10
"2021-01-18T00:00:00Z","466",1,17
"2021-01-18T00:00:00Z","467",11,42
"2021-01-18T00:00:00Z","469",0,11
"2021-01-18T00:00:00Z","470",1,6
"2021-01-18T00:00:00Z","471",15,68
"2021-01-18T00:00:00Z","472",2,10
"2021-01-18T00:00:00Z","473",0,9
"2021-01-18T00:00:00Z","474",0,3
"2021-01-18T00:00:00Z","475",2,16
"2021-01-18T00:00:00Z","476",0,6
"2021-01-18T00:00:00Z","477",7,74
"2021-01-18T00:00:00Z","478",1,5
"2021-01-18T00:00:00Z","479",4,25
"2021-01-18T00:00:00Z","490",0,1
"2021-01-18T00:00:00Z","492",1,3
"2021-01-18T00:00:00Z","493",3,14
"2021-01-18T00:00:00Z","494",12,53
"2021-01-18T00:00:00Z","495",1,0
"2021-01-18T00:00:00Z","502",0,1
"2021-01-18T00:00:00Z","503",1,0
"2021-01-18T00:00:00Z","511",0,7
"2021-01-18T00:00:00Z","512",0,1
"2021-01-18T00:00:00Z","520",0,2
"2021-01-18T00:00:00Z","521",1,1
"2021-01-18T00:00:00Z","522",7,46
"2021-01-18T00:00:00Z","531",2,6
"2021-01-18T00:00:00Z","532",0,2
"2021-01-18T00:00:00Z","551",0,9
"2021-01-18T00:00:00Z","552",0,1
"2021-01-18T00:00:00Z","560",1,4
"2021-01-18T00:00:00Z","561",5,26
"2021-01-18T00:00:00Z","562",3,6
"2021-01-18T00:00:00Z","581",1,5
"2021-01-18T00:00:00Z","582",0,2
"2021-01-18T00:00:00Z","591",0,3
"2021-01-18T00:00:00Z","592",0,1
"2021-01-18T00:00:00Z","601",0,1
"2021-01-18T00:00:00Z","611",0,8
"2021-01-18T00:00:00Z","612",0,2
"2021-01-18T00:00:00Z","620",0,21
"2021-01-18T00:00:00Z","630",0,4
"2021-01-18T00:00:00Z","631",0,13
"2021-01-18T00:00:00Z","639",0,2
"2021-01-18T00:00:00Z","640",0,1
"2021-01-18T00:00:00Z","641",1,29
"2021-01-18T00:00:00Z","642",0,3
"2021-01-18T00:00:00Z","649",0,14
"2021-01-18T00:00:00Z","650",0,2
"2021-01-18T00:00:00Z","651",3,8
"2021-01-18T00:00:00Z","661",1,6
"2021-01-18T00:00:00Z","662",0,1
"2021-01-18T00:00:00Z","663",1,2
"2021-01-18T00:00:00Z","680",0,4
"2021-01-18T00:00:00Z","681",0,4
"2021-01-18T00:00:00Z","682",4,27
"2021-01-18T00:00:00Z","683",2,11
"2021-01-18T00:00:00Z","691",0,7
"2021-01-18T00:00:00Z","692",5,14
"2021-01-18T00:00:00Z","701",0,1
"2021-01-18T00:00:00Z","702",3,33
"2021-01-18T00:00:00Z","711",3,14
"2021-01-18T00:00:00Z","712",0,6
"2021-01-18T00:00:00Z","721",19,91
"2021-01-18T00:00:00Z","722",0,1
"2021-01-18T00:00:00Z","731",1,24
"2021-01-18T00:00:00Z","732",0,3
"2021-01-18T00:00:00Z","740",0,1
"2021-01-18T00:00:00Z","742",0,1
"2021-01-18T00:00:00Z","743",0,1
"2021-01-18T00:00:00Z","749",1,1
"2021-01-18T00:00:00Z","750",2,5
"2021-01-18T00:00:00Z","770",0,1
"2021-01-18T00:00:00Z","771",1,13
"2021-01-18T00:00:00Z","773",1,8
"2021-01-18T00:00:00Z","774",0,2
"2021-01-18T00:00:00Z","780",0,4
"2021-01-18T00:00:00Z","781",0,19
"2021-01-18T00:00:00Z","782",1,13
"2021-01-18T00:00:00Z","783",2,5
"2021-01-18T00:00:00Z","791",0,4
"2021-01-18T00:00:00Z","799",0,2
"2021-01-18T00:00:00Z","801",5,12
"2021-01-18T00:00:00Z","802",0,1
"2021-01-18T00:00:00Z","811",0,2
"2021-01-18T00:00:00Z","812",2,27
"2021-01-18T00:00:00Z","813",0,1
"2021-01-18T00:00:00Z","820",1,0
"2021-01-18T00:00:00Z","821",0,1
"2021-01-18T00:00:00Z","823",0,6
"2021-01-18T00:00:00Z","829",0,9
"2021-01-18T00:00:00Z","840",0,1
"2021-01-18T00:00:00Z","841",5,126
"2021-01-18T00:00:00Z","842",18,49
"2021-01-18T00:00:00Z","843",0,2
"2021-01-18T00:00:00Z","850",0,3
"2021-01-18T00:00:00Z","851",19,58
"2021-01-18T00:00:00Z","852",9,8
"2021-01-18T00:00:00Z","853",17,68
"2021-01-18T00:00:00Z","854",6,128
"2021-01-18T00:00:00Z","855",1,25
"2021-01-18T00:00:00Z","856",0,5
"2021-01-18T00:00:00Z","860",7,153
"2021-01-18T00:00:00Z","861",59,1700
"2021-01-18T00:00:00Z","862",28,490
"2021-01-18T00:00:00Z","869",7,207
"2021-01-18T00:00:00Z","871",0,3
"2021-01-18T00:00:00Z","872",5,8
"2021-01-18T00:00:00Z","873",10,238
"2021-01-18T00:00:00Z","879",3,36
"2021-01-18T00:00:00Z","880",0,14
"2021-01-18T00:00:00Z","881",1,35
"2021-01-18T00:00:00Z","889",0,5
"2021-01-18T00:00:00Z","900",1,17
"2021-01-18T00:00:00Z","910",1,18
"2021-01-18T00:00:00Z","920",0,3
"2021-01-18T00:00:00Z","930",0,2
"2021-01-18T00:00:00Z","931",1,13
"2021-01-18T00:00:00Z","932",2,3
"2021-01-18T00:00:00Z","941",0,2
"2021-01-18T00:00:00Z","942",0,1
"2021-01-18T00:00:00Z","949",4,18
"2021-01-18T00:00:00Z","951",2,2
"2021-01-18T00:00:00Z","960",7,11
"2021-01-18T00:00:00Z","970",0,1
"2021-01-19T00:00:00Z","011",1,5
"2021-01-19T00:00:00Z","014",3,13
"2021-01-19T00:00:00Z","015",0,5
"2021-01-19T00:00:00Z","016",2,2
"2021-01-19T00:00:00Z","020",1,0
"2021-01-19T00:00:00Z","021",7,5
"2021-01-19T00:00:00Z","022",2,11
"2021-01-19T00:00:00Z","024",0,4
"2021-01-19T00:00:00Z","030",0,1
"2021-01-19T00:00:00Z","031",0,7
"2021-01-19T00:00:00Z","081",0,2
"2021-01-19T00:00:00Z","089",1,1
"2021-01-19T00:00:00Z","099",0,2
"2021-01-19T00:00:00Z","101",9,11
"2021-01-19T00:00:00Z","102",2,42
"2021-01-19T00:00:00Z","103",0,3
"2021-01-19T00:00:00Z","105",6,8
"2021-01-19T00:00:00Z","106",0,5
"2021-01-19T00:00:00Z","107",3,24
"2021-01-19T00:00:00Z","108",9,8
"2021-01-19T00:00:00Z","109",1,3
"2021-01-19T00:00:00Z","110",2,4
"2021-01-19T00:00:00Z","120",0,1
"2021-01-19T00:00:00Z","130",0,1
"2021-01-19T00:00:00Z","131",1,2
"2021-01-19T00:00:00Z","132",1,3
"2021-01-19T00:00:00Z","139",6,18
"2021-01-19T00:00:00Z","141",17,12
"2021-01-19T00:00:00Z","143",1,1
"2021-01-19T00:00:00Z","151",1,1
"2021-01-19T00:00:00Z","152",0,1
"2021-01-19T00:00:00Z","160",0,2
"2021-01-19T00:00:00Z","161",5,21
"2021-01-19T00:00:00Z","162",8,34
"2021-01-19T00:00:00Z","170",1,1
"2021-01-19T00:00:00Z","172",2,4
"2021-01-19T00:00:00Z","181",1,10
"2021-01-19T00:00:00Z","192",0,2
"2021-01-19T00:00:00Z","201",2,4
"2021-01-19T00:00:00Z","203",0,2
"2021-01-19T00:00:00Z","204",0,1
"2021-01-19T00:00:00Z","205",0,2
"2021-01-19T00:00:00Z","212",0,5
"2021-01-19T00:00:00Z","222",6,29
"2021-01-19T00:00:00Z","231",1,7
"2021-01-19T00:00:00Z","234",0,1
"2021-01-19T00:00:00Z","235",3,4
"2021-01-19T00:00:00Z","236",3,10
"2021-01-19T00:00:00Z","239",1,0
"2021-01-19T00:00:00Z","244",0,1
"2021-01-19T00:00:00Z","250",0,2
"2021-01-19T00:00:00Z","251",7,15
"2021-01-19T00:00:00Z","252",0,2
"2021-01-19T00:00:00Z","253",1,0
"2021-01-19T00:00:00Z","255",1,7
"2021-01-19T00:00:00Z","256",1,5
"2021-01-19T00:00:00Z","259",4,4
"2021-01-19T00:00:00Z","260",0,1
"2021-01-19T00:00:00Z","261",0,4
"2021-01-19T00:00:00Z","262",1,1
"2021-01-19T00:00:00Z","264",0,8
"2021-01-19T00:00:00Z","265",0,1
"2021-01-19T00:00:00Z","267",0,5
"2021-01-19T00:00:00Z","271",1,2
"2021-01-19T00:00:00Z","273",4,0
"2021-01-19T00:00:00Z","274",0,1
"2021-01-19T00:00:00Z","275",1,5
"2021-01-19T00:00:00Z","279",1,6
"2021-01-19T00:00:00Z","280",0,1
"2021-01-19T00:00:00Z","282",5,7
"2021-01-19T00:00:00Z","290",1,0
"2021-01-19T00:00:00Z","292",3,2
"2021-01-19T00:00:00Z","293",1,17
"2021-01-19T00:00:00Z","300",0,1
"2021-01-19T00:00:00Z","301",2,9
"2021-01-19T00:00:00Z","302",1,2
"2021-01-19T00:00:00Z","309",2,2
"2021-01-19T00:00:00Z","310",35,86
"2021-01-19T00:00:00Z","321",0,1
"2021-01-19T00:00:00Z","322",0,1
"2021-01-19T00:00:00Z","325",3,27
"2021-01-19T00:00:00Z","329",2,9
"2021-01-19T00:00:00Z","330",0,9
"2021-01-19T00:00:00Z","331",11,26
"2021-01-19T00:00:00Z","332",0,1
"2021-01-19T00:00:00Z","351",1,19
"2021-01-19T00:00:00Z","353",3,7
"2021-01-19T00:00:00Z","360",4,8
"2021-01-19T00:00:00Z","370",1,2
"2021-01-19T00:00:00Z","381",0,8
"2021-01-19T00:00:00Z","382",2,4
"2021-01-19T00:00:00Z","383",0,1
"2021-01-19T00:00:00Z","410",1,10
"2021-01-19T00:00:00Z","411",0,10
"2021-01-19T00:00:00Z","412",8,96
"2021-01-19T00:00:00Z","420",1,7
"2021-01-19T00:00:00Z","421",4,19
"2021-01-19T00:00:00Z","422",4,22
"2021-01-19T00:00:00Z","429",1,6
"2021-01-19T00:00:00Z","430",1,12
"2021-01-19T00:00:00Z","431",0,8
"2021-01-19T00:00:00Z","432",11,50
"2021-01-19T00:00:00Z","433",2,36
"2021-01-19T00:00:00Z","439",5,39
"2021-01-19T00:00:00Z","450",0,2
"2021-01-19T00:00:00Z","451",4,13
"2021-01-19T00:00:00Z","452",5,11
"2021-01-19T00:00:00Z","453",3,20
"2021-01-19T00:00:00Z","460",0,4
"2021-01-19T00:00:00Z","461",1,9
"2021-01-19T00:00:00Z","462",3,4
"2021-01-19T00:00:00Z","463",6,153
"2021-01-19T00:00:00Z","464",8,46
"2021-01-19T00:00:00Z","465",1,7
"2021-01-19T00:00:00Z","466",1,32
"2021-01-19T00:00:00Z","467",7,34
"2021-01-19T00:00:00Z","469",3,7
"2021-01-19T00:00:00Z","470",0,3
"2021-01-19T00:00:00Z","471",25,114
"2021-01-19T00:00:00Z","472",0,13
"2021-01-19T00:00:00Z","473",1,10
"2021-01-19T00:00:00Z","474",0,3
"2021-01-19T00:00:00Z","475",6,24
"2021-01-19T00:00:00Z","476",2,0
"2021-01-19T00:00:00Z","477",11,64
"2021-01-19T00:00:00Z","478",1,5
"2021-01-19T00:00:00Z","479",3,19
"2021-01-19T00:00:00Z","492",2,5
"2021-01-19T00:00:00Z","493",5,15
"2021-01-19T00:00:00Z","494",22,85
"2021-01-19T00:00:00Z","495",0,1
"2021-01-19T00:00:00Z","502",1,0
"2021-01-19T00:00:00Z","521",2,2
"2021-01-19T00:00:00Z","522",13,38
"2021-01-19T00:00:00Z","531",5,5
"2021-01-19T00:00:00Z","532",0,2
"2021-01-19T00:00:00Z","550",0,1
"2021-01-19T00:00:00Z","551",2,15
"2021-01-19T00:00:00Z","559",1,2
"2021-01-19T00:00:00Z","560",0,9
"2021-01-19T00:00:00Z","561",9,35
"2021-01-19T00:00:00Z","562",3,8
"2021-01-19T00:00:00Z","563",0,4
"2021-01-19T00:00:00Z","581",1,7
"2021-01-19T00:00:00Z","582",0,3
"2021-01-19T00:00:00Z","590",0,1
"2021-01-19T00:00:00Z","591",0,2
"2021-01-19T00:00:00Z","602",0,3
"2021-01-19T00:00:00Z","611",1,9
"2021-01-19T00:00:00Z","612",0,4
"2021-01-19T00:00:00Z","619",1,0
"2021-01-19T00:00:00Z","620",0,29
"2021-01-19T00:00:00Z","631",2,9
"2021-01-19T00:00:00Z","639",2,3
"2021-01-19T00:00:00Z","641",1,13
"2021-01-19T00:00:00Z","642",0,1
"2021-01-19T00:00:00Z","649",1,12
"2021-01-19T00:00:00Z","650",0,2
"2021-01-19T00:00:00Z","651",2,7
"2021-01-19T00:00:00Z","652",0,1
"2021-01-19T00:00:00Z","660",0,1
"2021-01-19T00:00:00Z","661",0,2
"2021-01-19T00:00:00Z","662",0,2
"2021-01-19T00:00:00Z","663",0,2
"2021-01-19T00:00:00Z","680",0,3
"2021-01-19T00:00:00Z","681",0,5
"2021-01-19T00:00:00Z","682",3,39
"2021-01-19T00:00:00Z","683",4,15
"2021-01-19T00:00:00Z","691",2,6
"2021-01-19T00:00:00Z","692",5,11
"2021-01-19T00:00:00Z","701",0,6
"2021-01-19T00:00:00Z","702",4,29
"2021-01-19T00:00:00Z","711",11,19
"2021-01-19T00:00:00Z","712",2,7
"2021-01-19T00:00:00Z","720",0,1
"2021-01-19T00:00:00Z","721",5,83
"2021-01-19T00:00:00Z","722",0,3
"2021-01-19T00:00:00Z","730",0,2
"2021-01-19T00:00:00Z","731",0,12
"2021-01-19T00:00:00Z","732",1,2
"2021-01-19T00:00:00Z","743",0,3
"2021-01-19T00:00:00Z","749",0,7
"2021-01-19T00:00:00Z","750",3,4
"2021-01-19T00:00:00Z","771",2,5
"2021-01-19T00:00:00Z","772",0,1
"2021-01-19T00:00:00Z","773",0,14
"2021-01-19T00:00:00Z","774",1,0
"2021-01-19T00:00:00Z","780",2,5
"2021-01-19T00:00:00Z","781",0,13
"2021-01-19T00:00:00Z","782",3,30
"2021-01-19T00:00:00Z","783",2,6
"2021-01-19T00:00:00Z","791",0,5
"2021-01-19T00:00:00Z","799",0,2
"2021-01-19T00:00:00Z","801",3,17
"2021-01-19T00:00:00Z","802",1,3
"2021-01-19T00:00:00Z","811",4,1
"2021-01-19T00:00:00Z","812",3,36
"2021-01-19T00:00:00Z","813",0,5
"2021-01-19T00:00:00Z","821",1,3
"2021-01-19T00:00:00Z","822",1,5
"2021-01-19T00:00:00Z","823",0,1
"2021-01-19T00:00:00Z","829",2,7
"2021-01-19T00:00:00Z","840",0,3
"2021-01-19T00:00:00Z","841",15,66
"2021-01-19T00:00:00Z","842",25,73
"2021-01-19T00:00:00Z","843",1,5
"2021-01-19T00:00:00Z","850",0,6
"2021-01-19T00:00:00Z","851",37,64
"2021-01-19T00:00:00Z","852",5,11
"2021-01-19T00:00:00Z","853",26,114
"2021-01-19T00:00:00Z","854",5,117
"2021-01-19T00:00:00Z","855",5,24
"2021-01-19T00:00:00Z","856",2,6
"2021-01-19T00:00:00Z","860",4,135
"2021-01-19T00:00:00Z","861",93,2107
"2021-01-19T00:00:00Z","862",28,660
"2021-01-19T00:00:00Z","869",11,232
"2021-01-19T00:00:00Z","870",0,6
"2021-01-19T00:00:00Z","871",1,30
"2021-01-19T00:00:00Z","872",4,12
"2021-01-19T00:00:00Z","873",18,326
"2021-01-19T00:00:00Z","879",5,97
"2021-01-19T00:00:00Z","880",6,39
"2021-01-19T00:00:00Z","881",4,59
"2021-01-19T00:00:00Z","889",3,12
"2021-01-19T00:00:00Z","900",0,8
"2021-01-19T00:00:00Z","910",2,17
"2021-01-19T00:00:00Z","920",0,3
"2021-01-19T00:00:00Z","930",1,6
"2021-01-19T00:00:00Z","931",1,20
"2021-01-19T00:00:00Z","932",0,5
"2021-01-19T00:00:00Z","940",0,2
"2021-01-19T00:00:00Z","941",1,3
"2021-01-19T00:00:00Z","942",1,1
"2021-01-19T00:00:00Z","949",3,29
"2021-01-19T00:00:00Z","951",0,1
"2021-01-19T00:00:00Z","952",1,0
"2021-01-19T00:00:00Z","960",4,26
"2021-01-20T00:00:00Z","011",2,3
"2021-01-20T00:00:00Z","012",0,1
"2021-01-20T00:00:00Z","014",1,10
"2021-01-20T00:00:00Z","015",1,4
"2021-01-20T00:00:00Z","016",1,2
"2021-01-20T00:00:00Z","020",0,3
"2021-01-20T00:00:00Z","021",0,5
"2021-01-20T00:00:00Z","022",1,3
"2021-01-20T00:00:00Z","024",0,3
"2021-01-20T00:00:00Z","031",0,2
"2021-01-20T00:00:00Z","081",2,0
"2021-01-20T00:00:00Z","089",0,1
"2021-01-20T00:00:00Z","101",7,11
"2021-01-20T00:00:00Z","102",2,35
"2021-01-20T00:00:00Z","103",0,2
"2021-01-20T00:00:00Z","104",1,0
"2021-01-20T00:00:00Z","105",3,11
"2021-01-20T00:00:00Z","106",0,6
"2021-01-20T00:00:00Z","107",5,11
"2021-01-20T00:00:00Z","108",5,7
"2021-01-20T00:00:00Z","109",1,2
"2021-01-20T00:00:00Z","110",1,6
"2021-01-20T00:00:00Z","120",1,3
"2021-01-20T00:00:00Z","131",1,3
"2021-01-20T00:00:00Z","139",1,24
"2021-01-20T00:00:00Z","140",1,0
"2021-01-20T00:00:00Z","141",5,18
"2021-01-20T00:00:00Z","142",0,1
"2021-01-20T00:00:00Z","143",0,1
"2021-01-20T00:00:00Z","160",0,1
"2021-01-20T00:00:00Z","161",2,5
"2021-01-20T00:00:00Z","162",8,20
"2021-01-20T00:00:00Z","170",0,1
"2021-01-20T00:00:00Z","172",1,7
"2021-01-20T00:00:00Z","181",1,10
"2021-01-20T00:00:00Z","192",2,10
"2021-01-20T00:00:00Z","201",5,24
"2021-01-20T00:00:00Z","204",0,1
"2021-01-20T00:00:00Z","205",1,22
"2021-01-20T00:00:00Z","212",1,0
"2021-01-20T00:00:00Z","221",0,1
"2021-01-20T00:00:00Z","222",14,44
"2021-01-20T00:00:00Z","231",0,3
"2021-01-20T00:00:00Z","233",0,1
"2021-01-20T00:00:00Z","234",0,1
"2021-01-20T00:00:00Z","235",0,5
"2021-01-20T00:00:00Z","236",3,86
"2021-01-20T00:00:00Z","237",1,3
"2021-01-20T00:00:00Z","239",0,1
"2021-01-20T00:00:00Z","243",0,1
"2021-01-20T00:00:00Z","250",1,2
"2021-01-20T00:00:00Z","251",7,45
"2021-01-20T00:00:00Z","252",0,17
"2021-01-20T00:00:00Z","255",1,10
"2021-01-20T00:00:00Z","256",0,2
"2021-01-20T00:00:00Z","259",4,72
"2021-01-20T00:00:00Z","261",0,6
"2021-01-20T00:00:00Z","262",0,2
"2021-01-20T00:00:00Z","264",0,18
"2021-01-20T00:00:00Z","265",1,2
"2021-01-20T00:00:00Z","267",0,1
"2021-01-20T00:00:00Z","273",3,5
"2021-01-20T00:00:00Z","275",0,3
"2021-01-20T00:00:00Z","279",0,1
"2021-01-20T00:00:00Z","282",4,3
"2021-01-20T00:00:00Z","283",0,1
"2021-01-20T00:00:00Z","284",0,1
"2021-01-20T00:00:00Z","291",0,1
"2021-01-20T00:00:00Z","292",2,0
"2021-01-20T00:00:00Z","293",1,14
"2021-01-20T00:00:00Z","301",0,6
"2021-01-20T00:00:00Z","302",2,0
"2021-01-20T00:00:00Z","303",0,1
"2021-01-20T00:00:00Z","309",1,0
"2021-01-20T00:00:00Z","310",21,91
"2021-01-20T00:00:00Z","321",0,1
"2021-01-20T00:00:00Z","325",3,28
"2021-01-20T00:00:00Z","329",4,7
"2021-01-20T00:00:00Z","330",1,11
"2021-01-20T00:00:00Z","331",2,36
"2021-01-20T00:00:00Z","332",1,2
"2021-01-20T00:00:00Z","351",11,25
"2021-01-20T00:00:00Z","352",0,1
"2021-01-20T00:00:00Z","353",0,3
"2021-01-20T00:00:00Z","360",6,12
"2021-01-20T00:00:00Z","370",1,1
"2021-01-20T00:00:00Z","380",0,1
"2021-01-20T00:00:00Z","381",3,7
"2021-01-20T00:00:00Z","382",1,3
"2021-01-20T00:00:00Z","383",1,0
"2021-01-20T00:00:00Z","410",0,14
"2021-01-20T00:00:00Z","411",2,2
"2021-01-20T00:00:00Z","412",5,55
"2021-01-20T00:00:00Z","420",3,10
"2021-01-20T00:00:00Z","421",3,6
"2021-01-20T00:00:00Z","422",0,14
"2021-01-20T00:00:00Z","429",1,13
"2021-01-20T00:00:00Z","430",1,7
"2021-01-20T00:00:00Z","431",1,3
"2021-01-20T00:00:00Z","432",16,36
"2021-01-20T00:00:00Z","433",1,26
"2021-01-20T00:00:00Z","439",2,21
"2021-01-20T00:00:00Z","450",0,2
"2021-01-20T00:00:00Z","451",3,23
"2021-01-20T00:00:00Z","452",0,11
"2021-01-20T00:00:00Z","453",2,12
"2021-01-20T00:00:00Z","454",1,2
"2021-01-20T00:00:00Z","460",0,7
"2021-01-20T00:00:00Z","461",1,10
"2021-01-20T00:00:00Z","462",1,16
"2021-01-20T00:00:00Z","463",4,17
"2021-01-20T00:00:00Z","464",7,38
"2021-01-20T00:00:00Z","465",0,7
"2021-01-20T00:00:00Z","466",4,10
"2021-01-20T00:00:00Z","467",12,50
"2021-01-20T00:00:00Z","469",0,12
"2021-01-20T00:00:00Z","470",0,8
"2021-01-20T00:00:00Z","471",14,111
"2021-01-20T00:00:00Z","472",0,6
"2021-01-20T00:00:00Z","473",3,12
"2021-01-20T00:00:00Z","474",1,4
"2021-01-20T00:00:00Z","475",3,21
"2021-01-20T00:00:00Z","476",3,2
"2021-01-20T00:00:00Z","477",8,62
"2021-01-20T00:00:00Z","478",1,4
"2021-01-20T00:00:00Z","479",2,23
"2021-01-20T00:00:00Z","490",0,1
"2021-01-20T00:00:00Z","492",1,3
"2021-01-20T00:00:00Z","493",5,22
"2021-01-20T00:00:00Z","494",18,77
"2021-01-20T00:00:00Z","495",0,1
"2021-01-20T00:00:00Z","512",1,0
"2021-01-20T00:00:00Z","520",0,1
"2021-01-20T00:00:00Z","521",1,2
"2021-01-20T00:00:00Z","522",13,50
