"test_date","evrk_group_code","tests_positive","tests_negative"
"2021-05-15T00:00:00Z","410",1,8
"2021-05-15T00:00:00Z","411",0,2
"2021-05-15T00:00:00Z","412",9,44
"2021-05-15T00:00:00Z","420",0,3
"2021-05-15T00:00:00Z","421",4,15
"2021-05-15T00:00:00Z","422",3,16
"2021-05-15T00:00:00Z","429",0,7
"2021-05-15T00:00:00Z","430",0,2
"2021-05-15T00:00:00Z","431",1,1
"2021-05-15T00:00:00Z","432",8,38
"2021-05-15T00:00:00Z","433",6,21
"2021-05-15T00:00:00Z","439",2,55
"2021-05-15T00:00:00Z","450",1,2
"2021-05-15T00:00:00Z","451",5,10
"2021-05-15T00:00:00Z","452",3,21
"2021-05-15T00:00:00Z","453",7,19
"2021-05-15T00:00:00Z","460",0,7
"2021-05-15T00:00:00Z","461",5,23
"2021-05-15T00:00:00Z","462",0,6
"2021-05-15T00:00:00Z","463",4,20
"2021-05-15T00:00:00Z","464",8,94
"2021-05-15T00:00:00Z","465",2,10
"2021-05-15T00:00:00Z","466",1,22
"2021-05-15T00:00:00Z","467",13,53
"2021-05-15T00:00:00Z","469",2,14
"2021-05-15T00:00:00Z","470",3,2
"2021-05-15T00:00:00Z","471",24,127
"2021-05-15T00:00:00Z","472",0,5
"2021-05-15T00:00:00Z","473",2,12
"2021-05-15T00:00:00Z","474",1,4
"2021-05-15T00:00:00Z","475",5,22
"2021-05-15T00:00:00Z","476",2,5
"2021-05-15T00:00:00Z","477",17,116
"2021-05-15T00:00:00Z","478",0,6
"2021-05-15T00:00:00Z","479",6,23
"2021-05-15T00:00:00Z","490",0,1
"2021-05-15T00:00:00Z","492",4,11
"2021-05-15T00:00:00Z","493",7,9
"2021-05-15T00:00:00Z","494",25,81
"2021-05-15T00:00:00Z","495",0,1
"2021-05-15T00:00:00Z","502",0,2
"2021-05-15T00:00:00Z","503",0,6
"2021-05-15T00:00:00Z","511",2,0
"2021-05-15T00:00:00Z","521",1,4
"2021-05-15T00:00:00Z","522",11,71
"2021-05-15T00:00:00Z","530",0,1
"2021-05-15T00:00:00Z","531",0,14
"2021-05-15T00:00:00Z","532",1,2
"2021-05-15T00:00:00Z","550",0,2
"2021-05-15T00:00:00Z","551",3,27
"2021-05-15T00:00:00Z","553",0,1
"2021-05-15T00:00:00Z","559",0,5
"2021-05-15T00:00:00Z","560",6,16
"2021-05-15T00:00:00Z","561",9,69
"2021-05-15T00:00:00Z","562",4,41
"2021-05-15T00:00:00Z","563",3,8
"2021-05-15T00:00:00Z","580",0,1
"2021-05-15T00:00:00Z","581",0,2
"2021-05-15T00:00:00Z","582",0,5
"2021-05-15T00:00:00Z","591",0,6
"2021-05-15T00:00:00Z","602",2,12
"2021-05-15T00:00:00Z","611",1,9
"2021-05-15T00:00:00Z","612",4,3
"2021-05-15T00:00:00Z","619",0,1
"2021-05-15T00:00:00Z","620",10,40
"2021-05-15T00:00:00Z","630",0,2
"2021-05-15T00:00:00Z","631",2,19
"2021-05-15T00:00:00Z","639",0,1
"2021-05-15T00:00:00Z","640",0,2
"2021-05-15T00:00:00Z","641",6,29
"2021-05-15T00:00:00Z","642",2,6
"2021-05-15T00:00:00Z","649",0,2
"2021-05-15T00:00:00Z","650",0,3
"2021-05-15T00:00:00Z","651",1,5
"2021-05-15T00:00:00Z","661",1,7
"2021-05-15T00:00:00Z","662",1,1
"2021-05-15T00:00:00Z","680",1,6
"2021-05-15T00:00:00Z","681",0,2
"2021-05-15T00:00:00Z","682",3,22
"2021-05-15T00:00:00Z","683",1,10
"2021-05-15T00:00:00Z","690",0,1
"2021-05-15T00:00:00Z","691",1,13
"2021-05-15T00:00:00Z","692",5,21
"2021-05-15T00:00:00Z","700",0,2
"2021-05-15T00:00:00Z","701",1,0
"2021-05-15T00:00:00Z","702",4,20
"2021-05-15T00:00:00Z","710",0,17
"2021-05-15T00:00:00Z","711",2,27
"2021-05-15T00:00:00Z","712",1,15
"2021-05-15T00:00:00Z","721",1,4
"2021-05-15T00:00:00Z","722",0,3
"2021-05-15T00:00:00Z","731",2,21
"2021-05-15T00:00:00Z","732",0,1
"2021-05-15T00:00:00Z","741",2,4
"2021-05-15T00:00:00Z","743",0,1
"2021-05-15T00:00:00Z","749",0,4
"2021-05-15T00:00:00Z","750",3,5
"2021-05-15T00:00:00Z","771",0,15
"2021-05-15T00:00:00Z","772",0,1
"2021-05-15T00:00:00Z","773",3,35
"2021-05-15T00:00:00Z","780",0,1
"2021-05-15T00:00:00Z","781",0,18
"2021-05-15T00:00:00Z","782",4,26
"2021-05-15T00:00:00Z","783",0,23
"2021-05-15T00:00:00Z","791",0,7
"2021-05-15T00:00:00Z","799",0,1
"2021-05-15T00:00:00Z","800",0,1
"2021-05-15T00:00:00Z","801",3,18
"2021-05-15T00:00:00Z","810",0,1
"2021-05-15T00:00:00Z","811",0,4
"2021-05-15T00:00:00Z","812",3,38
"2021-05-15T00:00:00Z","813",1,0
"2021-05-15T00:00:00Z","820",0,3
"2021-05-15T00:00:00Z","821",1,7
"2021-05-15T00:00:00Z","822",0,3
"2021-05-15T00:00:00Z","823",0,2
"2021-05-15T00:00:00Z","829",4,10
"2021-05-15T00:00:00Z","840",0,2
"2021-05-15T00:00:00Z","841",15,70
"2021-05-15T00:00:00Z","842",4,91
"2021-05-15T00:00:00Z","843",1,5
"2021-05-15T00:00:00Z","850",1,14
"2021-05-15T00:00:00Z","851",6,283
"2021-05-15T00:00:00Z","852",5,72
"2021-05-15T00:00:00Z","853",20,696
"2021-05-15T00:00:00Z","854",4,108
"2021-05-15T00:00:00Z","855",2,43
"2021-05-15T00:00:00Z","856",0,10
"2021-05-15T00:00:00Z","860",1,22
"2021-05-15T00:00:00Z","861",7,408
"2021-05-15T00:00:00Z","862",7,199
"2021-05-15T00:00:00Z","869",3,60
"2021-05-15T00:00:00Z","870",0,3
"2021-05-15T00:00:00Z","872",0,4
"2021-05-15T00:00:00Z","873",1,23
"2021-05-15T00:00:00Z","879",1,21
"2021-05-15T00:00:00Z","880",0,8
"2021-05-15T00:00:00Z","881",2,17
"2021-05-15T00:00:00Z","889",4,28
"2021-05-15T00:00:00Z","900",3,119
"2021-05-15T00:00:00Z","910",2,33
"2021-05-15T00:00:00Z","920",0,15
"2021-05-15T00:00:00Z","930",1,7
"2021-05-15T00:00:00Z","931",2,27
"2021-05-15T00:00:00Z","932",0,13
"2021-05-15T00:00:00Z","941",1,4
"2021-05-15T00:00:00Z","949",5,32
"2021-05-15T00:00:00Z","951",0,4
"2021-05-15T00:00:00Z","952",0,1
"2021-05-15T00:00:00Z","960",2,18
"2021-05-15T00:00:00Z","970",1,0
"2021-05-16T00:00:00Z","011",0,2
"2021-05-16T00:00:00Z","014",0,5
"2021-05-16T00:00:00Z","015",1,4
"2021-05-16T00:00:00Z","016",0,1
"2021-05-16T00:00:00Z","021",0,4
"2021-05-16T00:00:00Z","022",0,4
"2021-05-16T00:00:00Z","024",1,3
"2021-05-16T00:00:00Z","031",0,1
"2021-05-16T00:00:00Z","089",1,0
"2021-05-16T00:00:00Z","101",1,3
"2021-05-16T00:00:00Z","102",1,6
"2021-05-16T00:00:00Z","103",0,3
"2021-05-16T00:00:00Z","105",3,7
"2021-05-16T00:00:00Z","106",0,2
"2021-05-16T00:00:00Z","107",4,22
"2021-05-16T00:00:00Z","109",0,5
"2021-05-16T00:00:00Z","110",2,8
"2021-05-16T00:00:00Z","120",0,1
"2021-05-16T00:00:00Z","130",2,1
"2021-05-16T00:00:00Z","132",0,1
"2021-05-16T00:00:00Z","133",1,0
"2021-05-16T00:00:00Z","139",1,6
"2021-05-16T00:00:00Z","140",5,2
"2021-05-16T00:00:00Z","141",2,7
"2021-05-16T00:00:00Z","143",0,1
"2021-05-16T00:00:00Z","151",0,1
"2021-05-16T00:00:00Z","160",1,0
"2021-05-16T00:00:00Z","161",1,7
"2021-05-16T00:00:00Z","162",1,9
"2021-05-16T00:00:00Z","170",0,1
"2021-05-16T00:00:00Z","171",1,0
"2021-05-16T00:00:00Z","172",1,8
"2021-05-16T00:00:00Z","181",1,8
"2021-05-16T00:00:00Z","192",1,2
"2021-05-16T00:00:00Z","203",0,1
"2021-05-16T00:00:00Z","204",0,2
"2021-05-16T00:00:00Z","205",0,2
"2021-05-16T00:00:00Z","220",0,1
"2021-05-16T00:00:00Z","222",2,11
"2021-05-16T00:00:00Z","231",1,3
"2021-05-16T00:00:00Z","234",1,0
"2021-05-16T00:00:00Z","236",1,4
"2021-05-16T00:00:00Z","237",0,1
"2021-05-16T00:00:00Z","239",0,21
"2021-05-16T00:00:00Z","251",0,8
"2021-05-16T00:00:00Z","252",0,1
"2021-05-16T00:00:00Z","255",5,2
"2021-05-16T00:00:00Z","256",1,4
"2021-05-16T00:00:00Z","259",3,7
"2021-05-16T00:00:00Z","261",1,3
"2021-05-16T00:00:00Z","262",2,1
"2021-05-16T00:00:00Z","263",0,2
"2021-05-16T00:00:00Z","265",1,2
"2021-05-16T00:00:00Z","267",0,4
"2021-05-16T00:00:00Z","271",1,5
"2021-05-16T00:00:00Z","274",0,1
"2021-05-16T00:00:00Z","275",2,0
"2021-05-16T00:00:00Z","279",1,1
"2021-05-16T00:00:00Z","281",0,1
"2021-05-16T00:00:00Z","282",1,4
"2021-05-16T00:00:00Z","283",0,1
"2021-05-16T00:00:00Z","289",0,1
"2021-05-16T00:00:00Z","292",1,1
"2021-05-16T00:00:00Z","293",1,6
"2021-05-16T00:00:00Z","300",0,1
"2021-05-16T00:00:00Z","301",0,8
"2021-05-16T00:00:00Z","303",0,2
"2021-05-16T00:00:00Z","309",1,0
"2021-05-16T00:00:00Z","310",8,21
"2021-05-16T00:00:00Z","321",0,2
"2021-05-16T00:00:00Z","325",1,11
"2021-05-16T00:00:00Z","329",0,1
"2021-05-16T00:00:00Z","331",1,17
"2021-05-16T00:00:00Z","332",0,3
"2021-05-16T00:00:00Z","351",0,16
"2021-05-16T00:00:00Z","353",0,3
"2021-05-16T00:00:00Z","360",0,7
"2021-05-16T00:00:00Z","370",0,1
"2021-05-16T00:00:00Z","380",1,0
"2021-05-16T00:00:00Z","381",2,2
"2021-05-16T00:00:00Z","382",0,2
"2021-05-16T00:00:00Z","383",0,1
"2021-05-16T00:00:00Z","410",0,6
"2021-05-16T00:00:00Z","412",2,40
"2021-05-16T00:00:00Z","420",0,3
"2021-05-16T00:00:00Z","421",6,11
"2021-05-16T00:00:00Z","422",1,4
"2021-05-16T00:00:00Z","429",1,1
"2021-05-16T00:00:00Z","430",0,6
"2021-05-16T00:00:00Z","431",0,5
"2021-05-16T00:00:00Z","432",2,28
"2021-05-16T00:00:00Z","433",1,11
"2021-05-16T00:00:00Z","439",1,19
"2021-05-16T00:00:00Z","450",0,1
"2021-05-16T00:00:00Z","451",7,12
"2021-05-16T00:00:00Z","452",1,10
"2021-05-16T00:00:00Z","453",1,8
"2021-05-16T00:00:00Z","460",1,4
"2021-05-16T00:00:00Z","461",1,12
"2021-05-16T00:00:00Z","462",2,2
"2021-05-16T00:00:00Z","463",1,17
"2021-05-16T00:00:00Z","464",6,72
"2021-05-16T00:00:00Z","465",2,4
"2021-05-16T00:00:00Z","466",4,12
"2021-05-16T00:00:00Z","467",4,27
"2021-05-16T00:00:00Z","469",0,10
"2021-05-16T00:00:00Z","470",4,1
"2021-05-16T00:00:00Z","471",16,57
"2021-05-16T00:00:00Z","472",1,3
"2021-05-16T00:00:00Z","473",0,3
"2021-05-16T00:00:00Z","474",0,2
"2021-05-16T00:00:00Z","475",9,16
"2021-05-16T00:00:00Z","476",0,2
"2021-05-16T00:00:00Z","477",11,106
"2021-05-16T00:00:00Z","479",0,19
"2021-05-16T00:00:00Z","492",1,5
"2021-05-16T00:00:00Z","493",2,10
"2021-05-16T00:00:00Z","494",11,40
"2021-05-16T00:00:00Z","511",1,1
"2021-05-16T00:00:00Z","520",0,1
"2021-05-16T00:00:00Z","521",0,3
"2021-05-16T00:00:00Z","522",5,46
"2021-05-16T00:00:00Z","531",0,5
"2021-05-16T00:00:00Z","551",2,11
"2021-05-16T00:00:00Z","560",1,12
"2021-05-16T00:00:00Z","561",8,39
"2021-05-16T00:00:00Z","562",1,9
"2021-05-16T00:00:00Z","563",0,3
"2021-05-16T00:00:00Z","580",0,1
"2021-05-16T00:00:00Z","581",1,6
"2021-05-16T00:00:00Z","582",0,2
"2021-05-16T00:00:00Z","590",1,2
"2021-05-16T00:00:00Z","591",1,12
"2021-05-16T00:00:00Z","601",0,1
"2021-05-16T00:00:00Z","602",1,34
"2021-05-16T00:00:00Z","610",0,2
"2021-05-16T00:00:00Z","611",0,4
"2021-05-16T00:00:00Z","612",0,3
"2021-05-16T00:00:00Z","619",0,1
"2021-05-16T00:00:00Z","620",8,45
"2021-05-16T00:00:00Z","630",0,2
"2021-05-16T00:00:00Z","631",2,7
"2021-05-16T00:00:00Z","639",0,1
"2021-05-16T00:00:00Z","640",0,1
"2021-05-16T00:00:00Z","641",3,16
"2021-05-16T00:00:00Z","642",0,4
"2021-05-16T00:00:00Z","649",1,4
"2021-05-16T00:00:00Z","650",1,1
"2021-05-16T00:00:00Z","651",1,4
"2021-05-16T00:00:00Z","661",0,7
"2021-05-16T00:00:00Z","662",1,2
"2021-05-16T00:00:00Z","663",0,1
"2021-05-16T00:00:00Z","680",0,3
"2021-05-16T00:00:00Z","681",0,1
"2021-05-16T00:00:00Z","682",5,33
"2021-05-16T00:00:00Z","683",2,8
"2021-05-16T00:00:00Z","691",1,5
"2021-05-16T00:00:00Z","692",2,19
"2021-05-16T00:00:00Z","700",0,2
"2021-05-16T00:00:00Z","701",1,4
"2021-05-16T00:00:00Z","702",5,32
"2021-05-16T00:00:00Z","710",1,1
"2021-05-16T00:00:00Z","711",1,21
"2021-05-16T00:00:00Z","712",1,1
"2021-05-16T00:00:00Z","720",0,1
"2021-05-16T00:00:00Z","721",1,5
"2021-05-16T00:00:00Z","722",0,3
"2021-05-16T00:00:00Z","730",0,1
"2021-05-16T00:00:00Z","731",3,8
"2021-05-16T00:00:00Z","732",1,1
"2021-05-16T00:00:00Z","740",0,1
"2021-05-16T00:00:00Z","742",0,1
"2021-05-16T00:00:00Z","743",0,1
"2021-05-16T00:00:00Z","749",0,2
"2021-05-16T00:00:00Z","750",0,5
"2021-05-16T00:00:00Z","771",0,4
"2021-05-16T00:00:00Z","772",0,2
"2021-05-16T00:00:00Z","773",0,17
"2021-05-16T00:00:00Z","774",0,1
"2021-05-16T00:00:00Z","780",0,3
"2021-05-16T00:00:00Z","781",0,8
"2021-05-16T00:00:00Z","782",0,9
"2021-05-16T00:00:00Z","783",2,2
"2021-05-16T00:00:00Z","791",0,7
"2021-05-16T00:00:00Z","799",0,1
"2021-05-16T00:00:00Z","801",3,12
"2021-05-16T00:00:00Z","811",0,1
"2021-05-16T00:00:00Z","812",5,14
"2021-05-16T00:00:00Z","813",0,5
"2021-05-16T00:00:00Z","820",0,2
"2021-05-16T00:00:00Z","821",0,2
"2021-05-16T00:00:00Z","822",0,1
"2021-05-16T00:00:00Z","829",1,5
"2021-05-16T00:00:00Z","840",0,2
"2021-05-16T00:00:00Z","841",5,58
"2021-05-16T00:00:00Z","842",7,46
"2021-05-16T00:00:00Z","843",1,4
"2021-05-16T00:00:00Z","850",0,10
"2021-05-16T00:00:00Z","851",6,276
"2021-05-16T00:00:00Z","852",0,38
"2021-05-16T00:00:00Z","853",6,326
"2021-05-16T00:00:00Z","854",7,110
"2021-05-16T00:00:00Z","855",1,33
"2021-05-16T00:00:00Z","856",0,14
"2021-05-16T00:00:00Z","860",1,26
"2021-05-16T00:00:00Z","861",7,79
"2021-05-16T00:00:00Z","862",13,137
"2021-05-16T00:00:00Z","869",3,31
"2021-05-16T00:00:00Z","872",0,1
"2021-05-16T00:00:00Z","873",1,7
"2021-05-16T00:00:00Z","879",0,15
"2021-05-16T00:00:00Z","880",1,2
"2021-05-16T00:00:00Z","881",0,15
"2021-05-16T00:00:00Z","889",1,15
"2021-05-16T00:00:00Z","900",7,137
"2021-05-16T00:00:00Z","910",0,30
"2021-05-16T00:00:00Z","920",3,2
"2021-05-16T00:00:00Z","930",0,3
"2021-05-16T00:00:00Z","931",0,30
"2021-05-16T00:00:00Z","932",2,15
"2021-05-16T00:00:00Z","941",1,4
"2021-05-16T00:00:00Z","949",1,24
"2021-05-16T00:00:00Z","951",1,1
"2021-05-16T00:00:00Z","952",0,2
"2021-05-16T00:00:00Z","960",2,7
"2021-05-17T00:00:00Z","011",0,1
"2021-05-17T00:00:00Z","013",1,0
"2021-05-17T00:00:00Z","014",1,2
"2021-05-17T00:00:00Z","015",2,10
"2021-05-17T00:00:00Z","016",2,3
"2021-05-17T00:00:00Z","021",3,6
"2021-05-17T00:00:00Z","022",0,5
"2021-05-17T00:00:00Z","024",0,8
"2021-05-17T00:00:00Z","031",0,3
"2021-05-17T00:00:00Z","032",0,1
"2021-05-17T00:00:00Z","081",0,2
"2021-05-17T00:00:00Z","089",0,4
"2021-05-17T00:00:00Z","100",0,7
"2021-05-17T00:00:00Z","101",3,12
"2021-05-17T00:00:00Z","102",0,8
"2021-05-17T00:00:00Z","103",0,2
"2021-05-17T00:00:00Z","105",2,10
"2021-05-17T00:00:00Z","106",0,4
"2021-05-17T00:00:00Z","107",5,19
"2021-05-17T00:00:00Z","108",1,6
"2021-05-17T00:00:00Z","109",1,2
"2021-05-17T00:00:00Z","110",1,16
"2021-05-17T00:00:00Z","120",0,3
"2021-05-17T00:00:00Z","131",0,2
"2021-05-17T00:00:00Z","132",1,0
"2021-05-17T00:00:00Z","133",0,3
"2021-05-17T00:00:00Z","139",2,30
"2021-05-17T00:00:00Z","140",2,4
"2021-05-17T00:00:00Z","141",4,29
"2021-05-17T00:00:00Z","143",0,2
"2021-05-17T00:00:00Z","152",0,1
"2021-05-17T00:00:00Z","160",0,1
"2021-05-17T00:00:00Z","161",0,21
"2021-05-17T00:00:00Z","162",6,22
"2021-05-17T00:00:00Z","172",2,10
"2021-05-17T00:00:00Z","181",3,21
"2021-05-17T00:00:00Z","182",0,1
"2021-05-17T00:00:00Z","192",0,3
"2021-05-17T00:00:00Z","201",3,7
"2021-05-17T00:00:00Z","202",0,1
"2021-05-17T00:00:00Z","204",1,2
"2021-05-17T00:00:00Z","205",1,11
"2021-05-17T00:00:00Z","212",0,1
"2021-05-17T00:00:00Z","220",0,1
"2021-05-17T00:00:00Z","222",3,41
"2021-05-17T00:00:00Z","231",1,15
"2021-05-17T00:00:00Z","234",1,0
"2021-05-17T00:00:00Z","235",0,1
"2021-05-17T00:00:00Z","236",2,37
"2021-05-17T00:00:00Z","237",0,2
"2021-05-17T00:00:00Z","250",0,3
"2021-05-17T00:00:00Z","251",2,29
"2021-05-17T00:00:00Z","252",0,1
"2021-05-17T00:00:00Z","255",0,6
"2021-05-17T00:00:00Z","256",2,13
"2021-05-17T00:00:00Z","257",0,1
"2021-05-17T00:00:00Z","259",3,112
"2021-05-17T00:00:00Z","260",0,2
"2021-05-17T00:00:00Z","261",0,5
"2021-05-17T00:00:00Z","262",0,1
"2021-05-17T00:00:00Z","263",0,3
"2021-05-17T00:00:00Z","264",0,3
"2021-05-17T00:00:00Z","265",0,3
"2021-05-17T00:00:00Z","267",0,3
"2021-05-17T00:00:00Z","271",0,2
"2021-05-17T00:00:00Z","273",0,4
"2021-05-17T00:00:00Z","274",1,44
"2021-05-17T00:00:00Z","275",1,2
"2021-05-17T00:00:00Z","279",0,1
"2021-05-17T00:00:00Z","280",0,1
"2021-05-17T00:00:00Z","282",0,15
"2021-05-17T00:00:00Z","283",0,1
"2021-05-17T00:00:00Z","284",0,2
"2021-05-17T00:00:00Z","290",0,1
"2021-05-17T00:00:00Z","292",1,21
"2021-05-17T00:00:00Z","293",1,5
"2021-05-17T00:00:00Z","301",0,5
"2021-05-17T00:00:00Z","309",2,0
"2021-05-17T00:00:00Z","310",9,55
"2021-05-17T00:00:00Z","321",0,2
"2021-05-17T00:00:00Z","325",3,24
"2021-05-17T00:00:00Z","329",1,2
"2021-05-17T00:00:00Z","330",0,2
"2021-05-17T00:00:00Z","331",1,53
"2021-05-17T00:00:00Z","332",0,5
"2021-05-17T00:00:00Z","351",5,19
"2021-05-17T00:00:00Z","352",0,3
"2021-05-17T00:00:00Z","353",1,9
"2021-05-17T00:00:00Z","360",3,6
"2021-05-17T00:00:00Z","370",1,2
"2021-05-17T00:00:00Z","381",2,5
"2021-05-17T00:00:00Z","382",4,9
"2021-05-17T00:00:00Z","383",0,2
"2021-05-17T00:00:00Z","410",1,10
"2021-05-17T00:00:00Z","411",0,4
"2021-05-17T00:00:00Z","412",2,80
"2021-05-17T00:00:00Z","420",1,19
"2021-05-17T00:00:00Z","421",2,51
"2021-05-17T00:00:00Z","422",0,16
"2021-05-17T00:00:00Z","429",1,3
"2021-05-17T00:00:00Z","430",2,17
"2021-05-17T00:00:00Z","431",0,2
"2021-05-17T00:00:00Z","432",7,129
"2021-05-17T00:00:00Z","433",2,27
"2021-05-17T00:00:00Z","439",0,14
"2021-05-17T00:00:00Z","450",1,0
"2021-05-17T00:00:00Z","451",1,21
"2021-05-17T00:00:00Z","452",1,25
"2021-05-17T00:00:00Z","453",4,99
"2021-05-17T00:00:00Z","454",0,2
"2021-05-17T00:00:00Z","460",1,9
"2021-05-17T00:00:00Z","461",3,87
"2021-05-17T00:00:00Z","462",0,13
"2021-05-17T00:00:00Z","463",3,41
"2021-05-17T00:00:00Z","464",6,76
"2021-05-17T00:00:00Z","465",1,19
"2021-05-17T00:00:00Z","466",5,115
"2021-05-17T00:00:00Z","467",11,134
"2021-05-17T00:00:00Z","469",5,37
"2021-05-17T00:00:00Z","470",1,10
"2021-05-17T00:00:00Z","471",24,247
"2021-05-17T00:00:00Z","472",0,4
"2021-05-17T00:00:00Z","473",1,14
"2021-05-17T00:00:00Z","474",0,5
"2021-05-17T00:00:00Z","475",7,96
"2021-05-17T00:00:00Z","476",1,7
"2021-05-17T00:00:00Z","477",13,214
"2021-05-17T00:00:00Z","478",1,5
"2021-05-17T00:00:00Z","479",1,34
"2021-05-17T00:00:00Z","490",1,1
"2021-05-17T00:00:00Z","492",2,9
"2021-05-17T00:00:00Z","493",3,36
"2021-05-17T00:00:00Z","494",17,153
"2021-05-17T00:00:00Z","495",0,1
"2021-05-17T00:00:00Z","511",0,4
"2021-05-17T00:00:00Z","520",0,1
"2021-05-17T00:00:00Z","521",1,4
"2021-05-17T00:00:00Z","522",10,147
"2021-05-17T00:00:00Z","531",1,7
"2021-05-17T00:00:00Z","532",0,4
"2021-05-17T00:00:00Z","550",0,1
"2021-05-17T00:00:00Z","551",3,51
"2021-05-17T00:00:00Z","552",0,2
"2021-05-17T00:00:00Z","553",0,1
"2021-05-17T00:00:00Z","559",0,6
"2021-05-17T00:00:00Z","560",3,16
"2021-05-17T00:00:00Z","561",11,108
"2021-05-17T00:00:00Z","562",1,48
"2021-05-17T00:00:00Z","563",0,14
"2021-05-17T00:00:00Z","581",1,8
"2021-05-17T00:00:00Z","582",0,8
"2021-05-17T00:00:00Z","590",0,2
"2021-05-17T00:00:00Z","591",0,8
"2021-05-17T00:00:00Z","602",2,10
"2021-05-17T00:00:00Z","610",0,1
"2021-05-17T00:00:00Z","611",0,8
"2021-05-17T00:00:00Z","612",0,4
"2021-05-17T00:00:00Z","619",0,4
"2021-05-17T00:00:00Z","620",4,77
"2021-05-17T00:00:00Z","631",1,37
"2021-05-17T00:00:00Z","639",0,2
"2021-05-17T00:00:00Z","640",0,1
"2021-05-17T00:00:00Z","641",1,35
"2021-05-17T00:00:00Z","649",0,30
"2021-05-17T00:00:00Z","650",0,3
"2021-05-17T00:00:00Z","651",1,11
"2021-05-17T00:00:00Z","661",0,6
"2021-05-17T00:00:00Z","662",1,5
"2021-05-17T00:00:00Z","663",0,2
"2021-05-17T00:00:00Z","680",1,9
"2021-05-17T00:00:00Z","681",0,16
"2021-05-17T00:00:00Z","682",3,44
"2021-05-17T00:00:00Z","683",2,19
"2021-05-17T00:00:00Z","691",1,25
"2021-05-17T00:00:00Z","692",0,63
"2021-05-17T00:00:00Z","700",0,1
"2021-05-17T00:00:00Z","701",0,4
"2021-05-17T00:00:00Z","702",3,84
"2021-05-17T00:00:00Z","710",0,2
"2021-05-17T00:00:00Z","711",3,32
"2021-05-17T00:00:00Z","712",0,16
"2021-05-17T00:00:00Z","721",1,31
"2021-05-17T00:00:00Z","722",0,7
"2021-05-17T00:00:00Z","730",1,0
"2021-05-17T00:00:00Z","731",1,29
"2021-05-17T00:00:00Z","732",1,3
"2021-05-17T00:00:00Z","740",0,2
"2021-05-17T00:00:00Z","741",0,5
"2021-05-17T00:00:00Z","742",0,4
"2021-05-17T00:00:00Z","743",0,1
"2021-05-17T00:00:00Z","749",0,5
"2021-05-17T00:00:00Z","750",0,25
"2021-05-17T00:00:00Z","771",2,5
"2021-05-17T00:00:00Z","772",0,3
"2021-05-17T00:00:00Z","773",2,28
"2021-05-17T00:00:00Z","780",0,1
"2021-05-17T00:00:00Z","781",0,12
"2021-05-17T00:00:00Z","782",1,38
"2021-05-17T00:00:00Z","783",1,13
"2021-05-17T00:00:00Z","791",0,8
"2021-05-17T00:00:00Z","799",0,5
"2021-05-17T00:00:00Z","800",0,5
"2021-05-17T00:00:00Z","801",3,25
"2021-05-17T00:00:00Z","802",0,2
"2021-05-17T00:00:00Z","811",2,1
"2021-05-17T00:00:00Z","812",2,47
"2021-05-17T00:00:00Z","813",1,5
"2021-05-17T00:00:00Z","820",0,5
"2021-05-17T00:00:00Z","821",1,8
"2021-05-17T00:00:00Z","822",0,6
"2021-05-17T00:00:00Z","823",0,5
"2021-05-17T00:00:00Z","829",0,11
"2021-05-17T00:00:00Z","840",0,6
"2021-05-17T00:00:00Z","841",9,252
"2021-05-17T00:00:00Z","842",9,180
"2021-05-17T00:00:00Z","843",0,3
"2021-05-17T00:00:00Z","850",0,16
"2021-05-17T00:00:00Z","851",11,635
"2021-05-17T00:00:00Z","852",1,187
"2021-05-17T00:00:00Z","853",26,1514
"2021-05-17T00:00:00Z","854",4,232
"2021-05-17T00:00:00Z","855",1,168
"2021-05-17T00:00:00Z","856",1,12
"2021-05-17T00:00:00Z","860",4,78
"2021-05-17T00:00:00Z","861",15,691
"2021-05-17T00:00:00Z","862",5,294
"2021-05-17T00:00:00Z","869",5,157
"2021-05-17T00:00:00Z","871",1,9
"2021-05-17T00:00:00Z","872",0,5
"2021-05-17T00:00:00Z","873",0,100
"2021-05-17T00:00:00Z","879",4,65
"2021-05-17T00:00:00Z","880",1,56
"2021-05-17T00:00:00Z","881",1,78
"2021-05-17T00:00:00Z","889",1,53
"2021-05-17T00:00:00Z","900",4,169
"2021-05-17T00:00:00Z","910",3,89
"2021-05-17T00:00:00Z","920",0,10
"2021-05-17T00:00:00Z","930",1,7
"2021-05-17T00:00:00Z","931",2,48
"2021-05-17T00:00:00Z","932",0,34
"2021-05-17T00:00:00Z","940",0,1
"2021-05-17T00:00:00Z","941",0,19
"2021-05-17T00:00:00Z","942",0,1
"2021-05-17T00:00:00Z","949",2,62
"2021-05-17T00:00:00Z","951",1,4
"2021-05-17T00:00:00Z","952",0,1
"2021-05-17T00:00:00Z","960",2,33
"2021-05-17T00:00:00Z","970",0,1
"2021-05-18T00:00:00Z","011",2,5
"2021-05-18T00:00:00Z","012",0,2
"2021-05-18T00:00:00Z","014",1,10
"2021-05-18T00:00:00Z","015",5,9
"2021-05-18T00:00:00Z","016",0,3
"2021-05-18T00:00:00Z","020",0,3
"2021-05-18T00:00:00Z","021",5,10
"2021-05-18T00:00:00Z","022",2,6
"2021-05-18T00:00:00Z","024",0,9
"2021-05-18T00:00:00Z","081",0,4
"2021-05-18T00:00:00Z","089",1,1
