"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-04-25,"Kelmės r. sav.","54","23","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3698,15172
2021-04-25,"Klaipėdos r. sav.","55","24","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4632,2662
2021-04-25,"Klaipėdos r. sav.","55","24","Dalinai",36,0,3,11,9,10,2,1,0,0,0,7596,6780
2021-04-25,"Klaipėdos r. sav.","55","24","Visi",36,0,3,11,9,10,2,1,0,0,0,12228,27177
2021-04-25,"Kretingos r. sav.","56","25","Visi",11,0,3,3,4,1,0,0,0,0,0,7594,27385
2021-04-25,"Kretingos r. sav.","56","25","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2852,3430
2021-04-25,"Kretingos r. sav.","56","25","Dalinai",11,0,3,3,4,1,0,0,0,0,0,4742,17176
2021-04-25,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,4208,10469
2021-04-25,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1528,25933
2021-04-25,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2680,33777
2021-04-25,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1383,6155
2021-04-25,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,882,13178
2021-04-25,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,2265,18346
2021-04-25,"Lazdijų r. sav.","59","27","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1597,11923
2021-04-25,"Lazdijų r. sav.","59","27","Visi",1,0,1,0,0,0,0,0,0,0,0,4391,27548
2021-04-25,"Lazdijų r. sav.","59","27","Dalinai",1,0,1,0,0,0,0,0,0,0,0,2794,24171
2021-04-25,"Mažeikių r. sav.","61","29","Visi",3,0,3,0,0,0,0,0,0,0,0,10145,10308
2021-04-25,"Mažeikių r. sav.","61","29","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3501,21121
2021-04-25,"Mažeikių r. sav.","61","29","Dalinai",3,0,3,0,0,0,0,0,0,0,0,6644,22890
2021-04-25,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1608,22078
2021-04-25,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2657,15668
2021-04-25,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,4265,1256
2021-04-25,"Pagėgių sav.","63","32","Visi",3,0,0,2,1,0,0,0,0,0,0,1425,1184
2021-04-25,"Pagėgių sav.","63","32","Pilnai",0,0,0,0,0,0,0,0,0,0,0,566,12519
2021-04-25,"Pagėgių sav.","63","32","Dalinai",3,0,0,2,1,0,0,0,0,0,0,859,24049
2021-04-25,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,4659,951
2021-04-25,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1562,4321
2021-04-25,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3097,14210
2021-04-25,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,8326,10844
2021-04-25,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3017,29909
2021-04-25,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5309,24698
2021-04-25,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3205,31988
2021-04-25,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,5206,18828
2021-04-25,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2001,13286
2021-04-25,"Plungės r. sav.","68","37","Visi",4,0,1,1,1,1,0,0,0,0,0,6059,9460
2021-04-25,"Plungės r. sav.","68","37","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2756,4179
2021-04-25,"Plungės r. sav.","68","37","Dalinai",4,0,1,1,1,1,0,0,0,0,0,3303,16316
2021-04-25,"Prienų r. sav.","69","38","Visi",0,0,0,0,0,0,0,0,0,0,0,6189,10354
2021-04-25,"Prienų r. sav.","69","38","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3979,23586
2021-04-25,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2210,21384
2021-04-25,"Radviliškio r. sav.","71","39","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2509,17055
2021-04-25,"Radviliškio r. sav.","71","39","Visi",0,0,0,0,0,0,0,0,0,0,0,7336,8115
2021-04-25,"Radviliškio r. sav.","71","39","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4827,24209
2021-04-25,"Raseinių r. sav.","72","40","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2597,2812
2021-04-25,"Raseinių r. sav.","72","40","Visi",1,0,0,1,0,0,0,0,0,0,0,7403,18043
2021-04-25,"Raseinių r. sav.","72","40","Dalinai",1,0,0,1,0,0,0,0,0,0,0,4806,31731
2021-04-25,"Rokiškio r. sav.","73","42","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4496,15630
2021-04-25,"Rokiškio r. sav.","73","42","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3041,21854
2021-04-25,"Rokiškio r. sav.","73","42","Visi",0,0,0,0,0,0,0,0,0,0,0,7537,629
2021-04-25,"Rietavo sav.","74","41","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1079,6464
2021-04-25,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,485,20724
2021-04-25,"Rietavo sav.","74","41","Visi",0,0,0,0,0,0,0,0,0,0,0,1564,26500
2021-04-25,"Skuodo r. sav.","75","43","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1193,3922
2021-04-25,"Skuodo r. sav.","75","43","Visi",5,0,1,1,1,2,0,0,0,0,0,3113,10120
2021-04-25,"Skuodo r. sav.","75","43","Dalinai",5,0,1,1,1,2,0,0,0,0,0,1920,24295
2021-04-25,"Tauragės r. sav.","77","51","Dalinai",4,0,1,1,0,0,2,0,0,0,0,4792,6169
2021-04-25,"Tauragės r. sav.","77","51","Visi",4,0,1,1,0,0,2,0,0,0,0,7590,27879
2021-04-25,"Tauragės r. sav.","77","51","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2798,34423
2021-04-25,"Telšių r. sav.","78","52","Visi",1,0,0,1,0,0,0,0,0,0,0,8763,27822
2021-04-25,"Telšių r. sav.","78","52","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3479,30832
2021-04-25,"Telšių r. sav.","78","52","Dalinai",1,0,0,1,0,0,0,0,0,0,0,5284,5694
2021-04-25,"Trakų r. sav.","79","53","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4442,34764
2021-04-25,"Trakų r. sav.","79","53","Visi",0,0,0,0,0,0,0,0,0,0,0,6790,10191
2021-04-25,"Trakų r. sav.","79","53","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2348,21089
2021-04-25,"Ukmergės r. sav.","81","54","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4768,7447
2021-04-25,"Ukmergės r. sav.","81","54","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3154,4383
2021-04-25,"Ukmergės r. sav.","81","54","Visi",0,0,0,0,0,0,0,0,0,0,0,7922,34064
2021-04-25,"Utenos r. sav.","82","55","Visi",0,0,0,0,0,0,0,0,0,0,0,9293,34150
2021-04-25,"Utenos r. sav.","82","55","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5540,32474
2021-04-25,"Utenos r. sav.","82","55","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3753,22127
2021-04-25,"Šakių r. sav.","84","44","Visi",0,0,0,0,0,0,0,0,0,0,0,6362,27499
2021-04-25,"Šakių r. sav.","84","44","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3915,23089
2021-04-25,"Šakių r. sav.","84","44","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2447,3403
2021-04-25,"Šalčininkų r. sav.","85","45","Dalinai",4,0,0,2,2,0,0,0,0,0,0,2284,5940
2021-04-25,"Šalčininkų r. sav.","85","45","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1640,20406
2021-04-25,"Šalčininkų r. sav.","85","45","Visi",4,0,0,2,2,0,0,0,0,0,0,3924,27099
2021-04-25,"Švenčionių r. sav.","86","50","Dalinai",3,0,1,0,0,1,1,0,0,0,0,2971,32511
2021-04-25,"Švenčionių r. sav.","86","50","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2168,29955
2021-04-25,"Švenčionių r. sav.","86","50","Visi",3,0,1,0,0,1,1,0,0,0,0,5139,10710
2021-04-25,"Šilalės r. sav.","87","47","Visi",1,0,0,1,0,0,0,0,0,0,0,4790,28304
2021-04-25,"Šilalės r. sav.","87","47","Dalinai",1,0,0,1,0,0,0,0,0,0,0,3285,32039
2021-04-25,"Šilalės r. sav.","87","47","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1505,22469
2021-04-25,"Šilutės r. sav.","88","48","Dalinai",3,0,0,1,0,1,1,0,0,0,0,4375,31435
2021-04-25,"Šilutės r. sav.","88","48","Visi",3,0,0,1,0,1,1,0,0,0,0,7482,723
2021-04-25,"Šilutės r. sav.","88","48","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3107,12508
2021-04-25,"Širvintų r. sav.","89","49","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1268,4796
2021-04-25,"Širvintų r. sav.","89","49","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2397,14044
2021-04-25,"Širvintų r. sav.","89","49","Visi",0,0,0,0,0,0,0,0,0,0,0,3665,11154
2021-04-25,"Šiaulių r. sav.","91","46","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3936,13590
2021-04-25,"Šiaulių r. sav.","91","46","Dalinai",1,0,0,1,0,0,0,0,0,0,0,5867,24883
2021-04-25,"Šiaulių r. sav.","91","46","Visi",1,0,0,1,0,0,0,0,0,0,0,9803,34207
2021-04-25,"Jurbarko r. sav.","94","17","Visi",0,0,0,0,0,0,0,0,0,0,0,6476,19561
2021-04-25,"Jurbarko r. sav.","94","17","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2418,12372
2021-04-25,"Jurbarko r. sav.","94","17","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4058,33961
2021-04-26,"Lietuva","00","00","Dalinai",4916,0,227,643,820,997,1938,126,61,47,55,388987,23187
2021-04-26,"Lietuva","00","00","Pilnai",1255,0,40,130,203,358,118,91,104,56,155,249790,20366
2021-04-26,"Lietuva","00","00","Visi",6171,0,267,773,1023,1355,2056,217,165,103,210,638777,9655
2021-04-26,"Alytaus m. sav.","11","06","Visi",238,0,10,29,40,64,88,5,2,0,0,12106,18072
2021-04-26,"Alytaus m. sav.","11","06","Pilnai",64,0,1,6,11,28,17,1,0,0,0,4604,3206
2021-04-26,"Alytaus m. sav.","11","06","Dalinai",174,0,9,23,29,36,71,4,2,0,0,7502,15451
2021-04-26,"Birštono sav.","12","10","Dalinai",15,0,0,5,2,5,3,0,0,0,0,904,5914
2021-04-26,"Birštono sav.","12","10","Visi",15,0,0,5,2,5,3,0,0,0,0,1526,1995
2021-04-26,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,622,21209
2021-04-26,"Vilniaus m. sav.","13","01","Pilnai",276,0,16,43,88,109,3,7,3,3,4,48078,12834
2021-04-26,"Vilniaus m. sav.","13","01","Dalinai",1564,0,39,200,230,171,884,18,6,10,4,77908,15894
2021-04-26,"Vilniaus m. sav.","13","01","Visi",1840,0,55,243,318,280,887,25,9,13,8,125986,27139
2021-04-26,"Druskininkų sav.","15","12","Dalinai",40,0,1,4,3,13,16,1,1,0,1,2833,24168
2021-04-26,"Druskininkų sav.","15","12","Pilnai",1,0,0,0,0,1,0,0,0,0,0,2632,21335
2021-04-26,"Druskininkų sav.","15","12","Visi",41,0,1,4,3,14,16,1,1,0,1,5465,19014
2021-04-26,"Marijampolės sav.","18","28","Dalinai",28,0,4,5,3,5,7,2,0,0,2,7793,15376
2021-04-26,"Marijampolės sav.","18","28","Pilnai",7,0,0,1,4,1,1,0,0,0,0,4601,3076
2021-04-26,"Marijampolės sav.","18","28","Visi",35,0,4,6,7,6,8,2,0,0,2,12394,17641
2021-04-26,"Kauno m. sav.","19","02","Dalinai",161,0,1,27,25,37,62,3,0,0,6,44753,8707
2021-04-26,"Kauno m. sav.","19","02","Visi",177,0,2,35,27,37,63,3,1,1,8,76493,28455
2021-04-26,"Kauno m. sav.","19","02","Pilnai",16,0,1,8,2,0,1,0,1,1,2,31740,25829
2021-04-26,"Klaipėdos m. sav.","21","03","Visi",359,0,14,28,49,52,86,40,60,20,10,29714,9331
2021-04-26,"Klaipėdos m. sav.","21","03","Pilnai",83,0,1,1,6,3,4,9,45,10,4,14996,12687
2021-04-26,"Klaipėdos m. sav.","21","03","Dalinai",276,0,13,27,43,49,82,31,15,10,6,14718,33838
2021-04-26,"Neringos sav.","23","31","Pilnai",2,0,0,0,0,1,1,0,0,0,0,581,12285
2021-04-26,"Neringos sav.","23","31","Dalinai",8,0,0,0,2,0,6,0,0,0,0,962,23478
2021-04-26,"Neringos sav.","23","31","Visi",10,0,0,0,2,1,7,0,0,0,0,1543,19355
2021-04-26,"Palangos m. sav.","25","34","Visi",58,0,0,6,6,12,32,1,0,0,1,4611,1274
2021-04-26,"Palangos m. sav.","25","34","Dalinai",56,0,0,6,6,11,31,1,0,0,1,2661,14783
2021-04-26,"Palangos m. sav.","25","34","Pilnai",2,0,0,0,0,1,1,0,0,0,0,1950,22024
2021-04-26,"Panevėžio m. sav.","27","05","Pilnai",7,0,2,3,0,2,0,0,0,0,0,8334,21247
2021-04-26,"Panevėžio m. sav.","27","05","Dalinai",56,0,3,8,3,14,20,3,4,1,0,11349,16273
2021-04-26,"Panevėžio m. sav.","27","05","Visi",63,0,5,11,3,16,20,3,4,1,0,19683,10362
2021-04-26,"Šiaulių m. sav.","29","04","Dalinai",47,0,3,6,9,14,14,1,0,0,0,12468,14578
2021-04-26,"Šiaulių m. sav.","29","04","Pilnai",21,0,1,6,5,8,0,0,1,0,0,9177,3753
2021-04-26,"Šiaulių m. sav.","29","04","Visi",68,0,4,12,14,22,14,1,1,0,0,21645,10093
2021-04-26,"Visagino sav.","30","59","Visi",4,0,0,2,1,0,1,0,0,0,0,2482,11260
2021-04-26,"Visagino sav.","30","59","Pilnai",2,0,0,1,1,0,0,0,0,0,0,1219,30283
2021-04-26,"Visagino sav.","30","59","Dalinai",2,0,0,1,0,0,1,0,0,0,0,1263,16497
2021-04-26,"Akmenės r. sav.","32","07","Dalinai",57,0,1,7,7,9,26,1,1,3,2,3218,6943
2021-04-26,"Akmenės r. sav.","32","07","Pilnai",35,0,0,3,7,19,2,2,0,1,1,1906,20611
2021-04-26,"Akmenės r. sav.","32","07","Visi",92,0,1,10,14,28,28,3,1,4,3,5124,18860
2021-04-26,"Alytaus r. sav.","33","08","Dalinai",86,0,6,21,20,21,18,0,0,0,0,4303,5426
2021-04-26,"Alytaus r. sav.","33","08","Visi",104,0,9,23,23,26,21,2,0,0,0,7015,9584
2021-04-26,"Alytaus r. sav.","33","08","Pilnai",18,0,3,2,3,5,3,2,0,0,0,2712,21097
2021-04-26,"Anykščių r. sav.","34","09","Visi",46,0,2,11,10,13,8,0,1,1,0,6426,16875
2021-04-26,"Anykščių r. sav.","34","09","Pilnai",4,0,0,2,1,0,0,0,1,0,0,2424,25972
2021-04-26,"Anykščių r. sav.","34","09","Dalinai",42,0,2,9,9,13,8,0,0,1,0,4002,34949
2021-04-26,"Biržų r. sav.","36","11","Visi",7,0,1,1,2,2,1,0,0,0,0,6095,26653
2021-04-26,"Biržų r. sav.","36","11","Dalinai",7,0,1,1,2,2,1,0,0,0,0,4152,33196
2021-04-26,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1943,20810
2021-04-26,"Varėnos r. sav.","38","56","Visi",28,0,2,4,9,3,9,0,0,0,1,5447,18274
2021-04-26,"Varėnos r. sav.","38","56","Dalinai",27,0,2,3,9,3,9,0,0,0,1,3514,14224
2021-04-26,"Varėnos r. sav.","38","56","Pilnai",1,0,0,1,0,0,0,0,0,0,0,1933,3392
2021-04-26,"Vilkaviškio r. sav.","39","57","Pilnai",74,0,1,6,16,32,19,0,0,0,0,3246,22072
2021-04-26,"Vilkaviškio r. sav.","39","57","Visi",99,0,1,11,24,38,25,0,0,0,0,8400,34081
2021-04-26,"Vilkaviškio r. sav.","39","57","Dalinai",25,0,0,5,8,6,6,0,0,0,0,5154,31806
2021-04-26,"Vilniaus r. sav.","41","58","Visi",237,0,8,22,41,49,100,4,5,4,4,16929,28415
2021-04-26,"Vilniaus r. sav.","41","58","Pilnai",19,0,0,3,2,10,3,0,0,0,1,5949,22082
2021-04-26,"Vilniaus r. sav.","41","58","Dalinai",218,0,8,19,39,39,97,4,5,4,3,10980,7906
2021-04-26,"Elektrėnų sav.","42","13","Pilnai",4,0,0,1,3,0,0,0,0,0,0,1733,13024
2021-04-26,"Elektrėnų sav.","42","13","Visi",29,0,2,5,11,5,6,0,0,0,0,6092,11218
2021-04-26,"Elektrėnų sav.","42","13","Dalinai",25,0,2,4,8,5,6,0,0,0,0,4359,33555
2021-04-26,"Zarasų r. sav.","43","60","Pilnai",2,0,0,2,0,0,0,0,0,0,0,1415,2549
2021-04-26,"Zarasų r. sav.","43","60","Dalinai",54,0,2,7,9,11,12,2,1,1,9,2128,5745
2021-04-26,"Zarasų r. sav.","43","60","Visi",56,0,2,9,9,11,12,2,1,1,9,3543,27534
2021-04-26,"Ignalinos r. sav.","45","14","Dalinai",28,0,0,6,6,8,7,1,0,0,0,2293,6840
2021-04-26,"Ignalinos r. sav.","45","14","Visi",30,0,1,6,6,8,8,1,0,0,0,3678,9818
2021-04-26,"Ignalinos r. sav.","45","14","Pilnai",2,0,1,0,0,0,1,0,0,0,0,1385,3235
2021-04-26,"Jonavos r. sav.","46","15","Pilnai",6,0,0,0,1,5,0,0,0,0,0,3060,34463
2021-04-26,"Jonavos r. sav.","46","15","Visi",37,0,0,3,15,17,2,0,0,0,0,8873,18241
2021-04-26,"Jonavos r. sav.","46","15","Dalinai",31,0,0,3,14,12,2,0,0,0,0,5813,14821
2021-04-26,"Joniškio r. sav.","47","16","Visi",4,0,1,2,0,1,0,0,0,0,0,5115,1456
2021-04-26,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2063,13891
2021-04-26,"Joniškio r. sav.","47","16","Dalinai",4,0,1,2,0,1,0,0,0,0,0,3052,14542
2021-04-26,"Kalvarijos sav.","48","19","Dalinai",9,0,1,1,2,3,2,0,0,0,0,1168,16238
2021-04-26,"Kalvarijos sav.","48","19","Pilnai",50,0,0,0,1,1,12,14,6,9,7,1004,25876
2021-04-26,"Kalvarijos sav.","48","19","Visi",59,0,1,1,3,4,14,14,6,9,7,2172,25740
2021-04-26,"Kaišiadorių r. sav.","49","18","Visi",28,0,4,2,4,9,7,1,1,0,0,6605,684
2021-04-26,"Kaišiadorių r. sav.","49","18","Dalinai",27,0,4,2,4,8,7,1,1,0,0,4547,24501
2021-04-26,"Kaišiadorių r. sav.","49","18","Pilnai",1,0,0,0,0,1,0,0,0,0,0,2058,22587
2021-04-26,"Kauno r. sav.","52","20","Visi",145,0,11,21,23,32,49,3,4,1,1,23403,18002
2021-04-26,"Kauno r. sav.","52","20","Dalinai",137,0,11,19,20,31,48,3,3,1,1,14726,14524
2021-04-26,"Kauno r. sav.","52","20","Pilnai",8,0,0,2,3,1,1,0,1,0,0,8677,22283
2021-04-26,"Kėdainių r. sav.","53","22","Pilnai",2,0,0,1,0,1,0,0,0,0,0,4301,29927
2021-04-26,"Kėdainių r. sav.","53","22","Dalinai",49,0,3,1,6,13,22,1,1,1,1,6294,24570
2021-04-26,"Kėdainių r. sav.","53","22","Visi",51,0,3,2,6,14,22,1,1,1,1,10595,18524
2021-04-26,"Kelmės r. sav.","54","23","Dalinai",130,0,8,16,27,45,31,3,0,0,0,3826,7523
2021-04-26,"Kelmės r. sav.","54","23","Pilnai",2,0,0,1,1,0,0,0,0,0,0,2343,22563
2021-04-26,"Kelmės r. sav.","54","23","Visi",132,0,8,17,28,45,31,3,0,0,0,6169,19150
2021-04-26,"Klaipėdos r. sav.","55","24","Dalinai",122,0,11,12,32,23,34,6,3,0,1,7710,33482
2021-04-26,"Klaipėdos r. sav.","55","24","Visi",130,0,12,13,34,24,35,6,4,1,1,12350,26580
2021-04-26,"Klaipėdos r. sav.","55","24","Pilnai",8,0,1,1,2,1,1,0,1,1,0,4640,3569
2021-04-26,"Kretingos r. sav.","56","25","Visi",87,0,6,15,13,22,20,2,4,1,4,7676,20156
2021-04-26,"Kretingos r. sav.","56","25","Pilnai",5,0,0,1,1,2,0,0,1,0,0,2857,30613
2021-04-26,"Kretingos r. sav.","56","25","Dalinai",82,0,6,14,12,20,20,2,3,1,4,4819,34818
2021-04-26,"Kupiškio r. sav.","57","26","Pilnai",1,0,0,1,0,0,0,0,0,0,0,1529,12104
2021-04-26,"Kupiškio r. sav.","57","26","Visi",14,0,2,4,0,3,4,1,0,0,0,4221,10671
2021-04-26,"Kupiškio r. sav.","57","26","Dalinai",13,0,2,3,0,3,4,1,0,0,0,2692,7565
2021-04-26,"Kazlų Rūdos sav.","58","21","Pilnai",17,0,0,0,2,7,7,0,0,0,1,899,30705
2021-04-26,"Kazlų Rūdos sav.","58","21","Visi",33,0,0,1,5,16,9,1,0,0,1,2281,17614
2021-04-26,"Kazlų Rūdos sav.","58","21","Dalinai",16,0,0,1,3,9,2,1,0,0,0,1382,5678
2021-04-26,"Lazdijų r. sav.","59","27","Pilnai",1,0,0,1,0,0,0,0,0,0,0,1598,21509
2021-04-26,"Lazdijų r. sav.","59","27","Dalinai",106,0,4,8,16,41,37,0,0,0,0,2899,16398
2021-04-26,"Lazdijų r. sav.","59","27","Visi",107,0,4,9,16,41,37,0,0,0,0,4497,9472
2021-04-26,"Mažeikių r. sav.","61","29","Pilnai",207,0,1,10,12,18,11,42,4,18,91,3708,30779
2021-04-26,"Mažeikių r. sav.","61","29","Visi",240,0,5,15,16,27,22,42,4,18,91,10178,2420
2021-04-26,"Mažeikių r. sav.","61","29","Dalinai",33,0,4,5,4,9,11,0,0,0,0,6470,34871
2021-04-26,"Molėtų r. sav.","62","30","Dalinai",138,0,5,16,30,47,39,1,0,0,0,2790,7919
2021-04-26,"Molėtų r. sav.","62","30","Visi",143,0,7,16,31,47,40,1,1,0,0,4403,505
2021-04-26,"Molėtų r. sav.","62","30","Pilnai",5,0,2,0,1,0,1,0,1,0,0,1613,29687
2021-04-26,"Pagėgių sav.","63","32","Visi",41,0,3,5,7,13,10,3,0,0,0,1455,9982
2021-04-26,"Pagėgių sav.","63","32","Pilnai",11,0,1,0,1,6,1,2,0,0,0,577,3926
2021-04-26,"Pagėgių sav.","63","32","Dalinai",30,0,2,5,6,7,9,1,0,0,0,878,5898
2021-04-26,"Pakruojo r. sav.","65","33","Dalinai",5,0,3,1,1,0,0,0,0,0,0,3102,7226
2021-04-26,"Pakruojo r. sav.","65","33","Visi",5,0,3,1,1,0,0,0,0,0,0,4664,103
2021-04-26,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1562,4629
2021-04-26,"Panevėžio r. sav.","66","35","Visi",62,0,1,3,4,13,23,8,6,2,2,8385,28601
2021-04-26,"Panevėžio r. sav.","66","35","Pilnai",3,0,1,0,1,0,0,0,0,0,1,3020,29223
2021-04-26,"Panevėžio r. sav.","66","35","Dalinai",59,0,0,3,3,13,23,8,6,2,1,5365,7259
2021-04-26,"Pasvalio r. sav.","67","36","Visi",36,0,5,5,7,11,6,2,0,0,0,5239,34219
2021-04-26,"Pasvalio r. sav.","67","36","Pilnai",3,0,1,0,0,2,0,0,0,0,0,2004,31058
2021-04-26,"Pasvalio r. sav.","67","36","Dalinai",33,0,4,5,7,9,6,2,0,0,0,3235,25181
2021-04-26,"Plungės r. sav.","68","37","Dalinai",62,0,2,4,12,23,21,0,0,0,0,3362,33309
2021-04-26,"Plungės r. sav.","68","37","Visi",66,0,3,4,12,23,22,1,1,0,0,6122,25562
2021-04-26,"Plungės r. sav.","68","37","Pilnai",4,0,1,0,0,0,1,1,1,0,0,2760,11787
2021-04-26,"Prienų r. sav.","69","38","Dalinai",77,0,5,6,18,21,27,0,0,0,0,4056,23896
2021-04-26,"Prienų r. sav.","69","38","Visi",77,0,5,6,18,21,27,0,0,0,0,6266,26706
2021-04-26,"Prienų r. sav.","69","38","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2210,11598
2021-04-26,"Radviliškio r. sav.","71","39","Pilnai",40,0,0,1,0,0,0,4,33,0,2,2549,34478
2021-04-26,"Radviliškio r. sav.","71","39","Visi",49,0,2,2,0,0,4,5,34,0,2,7345,9003
2021-04-26,"Radviliškio r. sav.","71","39","Dalinai",9,0,2,1,0,0,4,1,1,0,0,4796,17380
2021-04-26,"Raseinių r. sav.","72","40","Visi",63,0,4,8,3,21,18,2,1,2,4,7425,18003
2021-04-26,"Raseinių r. sav.","72","40","Pilnai",41,0,0,3,1,13,15,2,1,2,4,2638,21651
2021-04-26,"Raseinių r. sav.","72","40","Dalinai",22,0,4,5,2,8,3,0,0,0,0,4787,6019
2021-04-26,"Rokiškio r. sav.","73","42","Pilnai",2,0,0,2,0,0,0,0,0,0,0,3043,12067
2021-04-26,"Rokiškio r. sav.","73","42","Visi",13,0,2,7,0,1,3,0,0,0,0,7548,669
2021-04-26,"Rokiškio r. sav.","73","42","Dalinai",11,0,2,5,0,1,3,0,0,0,0,4505,26101
2021-04-26,"Rietavo sav.","74","41","Dalinai",39,0,1,8,9,11,9,0,0,1,0,1118,5342
2021-04-26,"Rietavo sav.","74","41","Visi",40,0,1,8,9,11,9,0,0,2,0,1604,9386
2021-04-26,"Rietavo sav.","74","41","Pilnai",1,0,0,0,0,0,0,0,0,1,0,486,12032
2021-04-26,"Skuodo r. sav.","75","43","Dalinai",73,0,2,11,6,25,29,0,0,0,0,1992,23684
2021-04-26,"Skuodo r. sav.","75","43","Pilnai",2,0,0,0,1,0,0,0,0,0,1,1195,3784
2021-04-26,"Skuodo r. sav.","75","43","Visi",75,0,2,11,7,25,29,0,0,0,1,3187,808
2021-04-26,"Tauragės r. sav.","77","51","Pilnai",2,0,0,2,0,0,0,0,0,0,0,2800,3346
2021-04-26,"Tauragės r. sav.","77","51","Visi",180,0,13,28,52,53,32,2,0,0,0,7768,1073
2021-04-26,"Tauragės r. sav.","77","51","Dalinai",178,0,13,26,52,53,32,2,0,0,0,4968,15436
2021-04-26,"Telšių r. sav.","78","52","Visi",55,0,3,10,3,12,24,1,0,1,1,8815,886
2021-04-26,"Telšių r. sav.","78","52","Dalinai",52,0,3,9,3,12,24,1,0,0,0,5333,24274
2021-04-26,"Telšių r. sav.","78","52","Pilnai",3,0,0,1,0,0,0,0,0,1,1,3482,21462
2021-04-26,"Trakų r. sav.","79","53","Visi",32,0,2,7,2,12,9,0,0,0,0,6812,1767
