"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-11,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3507
2021-01-11,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,267
2021-01-11,"Pirma dozė","Jonavos r. sav.","46","15",8,4,4,7,3,4,1,1,0,0,0,0,3,3,1,1,0,214,184,30,200,173,27,14,11,3,0,18,14,49,92,38,3,0,2742
2021-01-11,"Pirma dozė","Joniškio r. sav.","47","16",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,191,158,33,166,142,24,25,16,9,0,14,12,33,77,47,8,0,897
2021-01-11,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3192
2021-01-11,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,14,4,17,13,4,1,1,0,0,7,0,3,5,3,0,0,672
2021-01-11,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5442
2021-01-11,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,312
2021-01-11,"Pirma dozė","Kaišiadorių r. sav.","49","18",37,26,11,35,24,11,2,2,0,0,1,1,10,13,11,1,0,95,74,21,91,71,20,4,3,1,0,12,4,19,36,23,1,0,4182
2021-01-11,"Pirma dozė","Kauno r. sav.","52","20",50,38,12,44,34,10,6,4,2,0,2,3,7,22,15,1,0,493,391,102,467,373,94,26,18,8,0,75,67,106,156,83,5,1,357
2021-01-11,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5352
2021-01-11,"Pirma dozė","Kėdainių r. sav.","53","22",23,8,15,20,5,15,3,3,0,0,0,3,4,7,7,2,0,252,204,48,227,185,42,25,19,6,0,16,32,47,87,68,2,0,2787
2021-01-11,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4227
2021-01-11,"Pirma dozė","Kelmės r. sav.","54","23",5,3,2,4,3,1,1,0,1,1,2,1,0,0,1,0,0,170,136,34,163,133,30,7,3,4,1,12,15,38,62,41,1,0,942
2021-01-11,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987
2021-01-11,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,582
2021-01-11,"Pirma dozė","Klaipėdos r. sav.","55","24",5,2,3,5,2,3,0,0,0,0,0,3,0,1,1,0,0,270,221,49,236,197,39,34,24,10,0,13,26,69,97,50,12,3,4317
2021-01-11,"Pirma dozė","Kretingos r. sav.","56","25",1,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,262,220,42,243,209,34,19,11,8,0,16,27,47,106,60,6,0,1707
2021-01-11,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4362
2021-01-11,"Pirma dozė","Kupiškio r. sav.","57","26",1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,141,105,36,108,88,20,33,17,16,0,4,6,23,56,32,10,10,4587
2021-01-11,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4632
2021-01-11,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717
2021-01-11,"Pirma dozė","Kazlų Rūdos sav.","58","21",5,2,3,5,2,3,0,0,0,0,1,2,0,1,1,0,0,31,26,5,31,26,5,0,0,0,0,11,5,7,6,2,0,0,2877
2021-01-11,"Pirma dozė","Lazdijų r. sav.","59","27",3,0,3,2,0,2,1,0,1,0,1,0,0,0,1,1,0,104,84,20,95,81,14,9,3,6,0,9,6,20,42,25,2,0,87
2021-01-11,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4137
2021-01-11,"Pirma dozė","Mažeikių r. sav.","61","29",4,3,1,3,3,0,1,0,1,0,0,0,1,2,0,1,0,335,291,44,322,281,41,13,10,3,6,24,32,65,138,66,4,0,1077
2021-01-11,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3372
2021-01-11,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2427
2021-01-11,"Pirma dozė","Molėtų r. sav.","62","30",14,13,1,13,12,1,1,1,0,0,1,2,6,3,2,0,0,195,163,32,173,149,24,22,14,8,1,17,24,36,69,42,5,1,3552
2021-01-11,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112
2021-01-11,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,8,6,2,2,1,1,0,2,0,1,3,3,0,1,4812
2021-01-11,"Pirma dozė","Pakruojo r. sav.","65","33",1,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,75,59,16,67,53,14,8,6,2,0,5,6,15,25,24,0,0,3237
2021-01-11,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4767
2021-01-11,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3012
2021-01-11,"Pirma dozė","Panevėžio r. sav.","66","35",39,23,16,24,16,8,15,7,8,0,2,1,4,13,8,3,8,341,265,76,267,216,51,74,49,25,0,26,26,52,117,80,18,22,4677
2021-01-11,"Pirma dozė","Pasvalio r. sav.","67","36",6,4,2,2,1,1,4,3,1,0,0,0,1,1,0,0,4,278,238,40,225,200,25,53,38,15,0,9,18,53,94,68,13,23,852
2021-01-11,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3057
2021-01-11,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2247
2021-01-11,"Pirma dozė","Plungės r. sav.","68","37",2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,200,166,34,166,135,31,34,31,3,0,18,17,24,75,55,11,0,5037
2021-01-11,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,402
2021-01-11,"Pirma dozė","Prienų r. sav.","69","38",5,3,2,5,3,2,0,0,0,0,1,1,1,2,0,0,0,146,114,32,133,102,31,13,12,1,0,19,10,29,56,27,5,0,2832
2021-01-11,"Pirma dozė","Radviliškio r. sav.","71","39",7,4,3,7,4,3,0,0,0,0,0,1,3,0,3,0,0,172,140,32,163,132,31,9,8,1,0,14,19,26,65,44,4,0,1032
2021-01-11,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3282
2021-01-11,"Pirma dozė","Raseinių r. sav.","72","40",2,1,1,2,1,1,0,0,0,0,1,0,0,1,0,0,0,128,112,16,116,102,14,12,10,2,0,16,10,24,50,28,0,0,447
2021-01-11,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1572
2021-01-11,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1977
2021-01-11,"Pirma dozė","Rokiškio r. sav.","73","42",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,500,343,157,445,300,145,55,43,12,0,23,46,107,173,137,13,1,3102
2021-01-11,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2292
2021-01-11,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,8,7,1,0,0,0,0,0,3,2,2,1,0,0,3417
2021-01-11,"Pirma dozė","Skuodo r. sav.","75","43",2,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,81,58,23,63,46,17,18,12,6,0,10,1,12,27,23,8,0,1752
2021-01-11,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1797
2021-01-11,"Pirma dozė","Tauragės r. sav.","77","51",2,0,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0,275,230,45,238,199,39,37,31,6,0,21,42,65,70,64,11,2,4857
2021-01-11,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4902
2021-01-11,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1122
2021-01-11,"Pirma dozė","Telšių r. sav.","78","52",5,3,2,5,3,2,0,0,0,0,0,2,0,1,2,0,0,257,209,48,224,186,38,33,23,10,1,12,35,53,79,61,13,3,2337
2021-01-11,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2562
2021-01-11,"Pirma dozė","Trakų r. sav.","79","53",11,10,1,11,10,1,0,0,0,0,0,0,2,6,3,0,0,52,43,9,49,41,8,3,2,1,0,6,6,16,16,8,0,0,3777
2021-01-11,"Pirma dozė","Ukmergės r. sav.","81","54",148,116,32,143,112,31,5,4,1,0,8,12,29,67,31,1,0,268,224,44,256,216,40,12,8,4,0,20,24,59,105,57,3,0,1257
2021-01-11,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5307
2021-01-11,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3597
2021-01-11,"Pirma dozė","Utenos r. sav.","82","55",203,171,32,179,155,24,24,16,8,0,10,19,46,72,50,5,1,412,353,59,359,315,44,53,38,15,0,32,39,71,135,122,12,1,5217
2021-01-11,"Pirma dozė","Šakių r. sav.","84","44",4,3,1,4,3,1,0,0,0,0,0,1,2,1,0,0,0,180,156,24,163,142,21,17,14,3,0,14,11,42,61,46,6,0,4497
2021-01-11,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4542
2021-01-11,"Pirma dozė","Šalčininkų r. sav.","85","45",7,6,1,7,6,1,0,0,0,0,2,1,2,2,0,0,0,33,30,3,33,30,3,0,0,0,0,6,6,8,12,1,0,0,2607
2021-01-11,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3822
2021-01-11,"Pirma dozė","Švenčionių r. sav.","86","50",6,5,1,5,5,0,1,0,1,0,0,1,3,1,1,0,0,26,20,6,24,20,4,2,0,2,0,8,4,8,4,2,0,0,1302
2021-01-11,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2652
2021-01-11,"Pirma dozė","Šilalės r. sav.","87","47",3,3,0,2,2,0,1,1,0,0,0,1,0,0,2,0,0,167,134,33,125,95,30,42,39,3,0,14,17,24,43,43,7,19,2157
2021-01-11,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2202
2021-01-11,"Pirma dozė","Šilutės r. sav.","88","48",5,2,3,4,1,3,1,1,0,0,1,1,1,0,1,1,0,308,241,67,270,215,55,38,26,12,0,18,20,57,113,83,12,5,1842
2021-01-11,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1887
2021-01-11,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1347
2021-01-11,"Pirma dozė","Širvintų r. sav.","89","49",15,9,6,12,8,4,3,1,2,0,1,1,0,7,4,0,2,47,38,9,44,37,7,3,1,2,0,7,8,8,16,6,0,2,3867
2021-01-11,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3327
2021-01-11,"Pirma dozė","Šiaulių r. sav.","91","46",10,7,3,10,7,3,0,0,0,0,1,3,1,0,5,0,0,87,69,18,83,67,16,4,2,2,0,6,8,21,28,23,1,0,5487
2021-01-11,"Pirma dozė","Jurbarko r. sav.","94","17",4,4,0,3,3,0,1,1,0,0,1,0,0,1,2,0,0,167,146,21,147,129,18,20,17,3,0,23,13,30,56,40,5,0,4947
2021-01-11,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4992
2021-01-12,"Pirma dozė","Lietuva","00","00",2010,1406,604,1663,1174,489,347,232,115,0,157,257,373,563,474,98,88,27516,21911,5605,24665,19889,4776,2851,2022,829,20,2955,3385,5660,8634,5760,778,324,2698
2021-01-12,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3913
2021-01-12,"Pirma dozė","Alytaus m. sav.","11","06",84,73,11,72,62,10,12,11,1,0,3,7,14,34,21,4,1,498,441,57,447,399,48,51,42,9,0,27,45,81,203,128,13,1,3958
2021-01-12,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4003
2021-01-12,"Pirma dozė","Birštono sav.","12","10",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,1,7,6,1,0,0,0,0,2,1,1,3,0,0,0,133
2021-01-12,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,178
2021-01-12,"Pirma dozė","Vilniaus m. sav.","13","01",746,531,215,574,404,170,172,127,45,0,67,105,142,171,145,38,78,6334,4953,1381,5713,4514,1199,621,439,182,1,792,987,1417,1731,1144,174,88,2473
2021-01-12,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2518
2021-01-12,"Pirma dozė","Druskininkų sav.","15","12",12,8,4,8,6,2,4,2,2,0,0,1,2,4,4,1,0,186,149,37,167,137,30,19,12,7,0,16,14,32,61,58,5,0,43
2021-01-12,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4048
2021-01-12,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628
2021-01-12,"Pirma dozė","Marijampolės sav.","18","28",11,4,7,8,3,5,3,1,2,0,2,2,2,2,2,1,0,465,388,77,431,363,68,34,25,9,0,36,46,85,199,91,8,0,1933
2021-01-12,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223
2021-01-12,"Pirma dozė","Kauno m. sav.","19","02",403,262,141,349,230,119,54,32,22,0,31,56,86,101,109,19,1,5650,4374,1276,5229,4073,1156,421,301,120,5,1005,850,1117,1505,1039,121,8,1528
2021-01-12,"Pirma dozė","Klaipėdos m. sav.","21","03",70,53,17,64,48,16,6,5,1,0,8,11,15,21,15,0,0,2212,1779,433,1909,1559,350,303,220,83,2,161,287,474,660,521,78,29,4273
2021-01-12,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5398
2021-01-12,"Pirma dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,6,10,16,6,10,0,0,0,0,4,1,4,5,2,0,0,493
2021-01-12,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1618
2021-01-12,"Pirma dozė","Palangos m. sav.","25","34",3,0,3,2,0,2,1,0,1,0,0,0,1,0,1,1,0,230,166,64,198,145,53,32,21,11,0,10,23,38,84,61,9,5,538
2021-01-12,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1663
2021-01-12,"Pirma dozė","Panevėžio m. sav.","27","05",24,17,7,21,15,6,3,2,1,0,3,5,8,0,6,2,0,1287,1050,237,1098,915,183,189,135,54,2,72,122,284,437,252,56,62,763
2021-01-12,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808
2021-01-12,"Pirma dozė","Šiaulių m. sav.","29","04",44,23,21,30,15,15,14,8,6,0,3,4,6,9,13,9,0,1315,1072,243,1191,991,200,124,81,43,1,91,122,296,476,291,35,3,3148
2021-01-12,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4723
2021-01-12,"Pirma dozė","Visagino sav.","30","59",5,3,2,1,1,0,4,2,2,0,0,0,0,1,1,2,1,116,88,28,94,74,20,22,14,8,0,1,7,11,50,40,6,1,1168
2021-01-12,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1213
2021-01-12,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,52,16,58,46,12,10,6,4,0,3,6,6,25,22,3,3,2023
2021-01-12,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2068
2021-01-12,"Pirma dozė","Alytaus r. sav.","33","08",13,7,6,10,7,3,3,0,3,0,1,1,2,5,3,0,1,75,58,17,65,53,12,10,5,5,0,5,9,14,30,15,1,1,1393
2021-01-12,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1438
2021-01-12,"Pirma dozė","Anykščių r. sav.","34","09",6,5,1,6,5,1,0,0,0,0,1,1,1,3,0,0,0,185,156,29,158,140,18,27,16,11,0,16,10,40,60,54,5,0,3463
2021-01-12,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5083
2021-01-12,"Pirma dozė","Biržų r. sav.","36","11",2,0,2,2,0,2,0,0,0,0,0,1,0,1,0,0,0,271,212,59,213,172,41,58,40,18,0,14,21,61,77,59,17,22,2923
2021-01-12,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2968
2021-01-12,"Pirma dozė","Varėnos r. sav.","38","56",5,2,3,3,2,1,2,0,2,0,0,0,2,1,1,1,0,155,126,29,134,113,21,21,13,8,0,7,8,26,66,43,5,0,1483
2021-01-12,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4093
2021-01-12,"Pirma dozė","Vilkaviškio r. sav.","39","57",3,3,0,2,2,0,1,1,0,0,0,0,1,1,1,0,0,142,127,15,127,114,13,15,13,2,0,11,6,27,63,29,6,0,4408
2021-01-12,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453
2021-01-12,"Pirma dozė","Vilniaus r. sav.","41","58",82,63,19,68,56,12,14,7,7,0,5,11,11,31,16,5,3,617,530,87,580,506,74,37,24,13,0,58,90,168,192,98,8,3,3643
2021-01-12,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3688
2021-01-12,"Pirma dozė","Elektrėnų sav.","42","13",199,167,32,188,160,28,11,7,4,0,5,16,28,88,58,3,1,231,191,40,218,183,35,13,8,5,0,10,19,38,99,60,4,1,3733
2021-01-12,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5263
2021-01-12,"Pirma dozė","Zarasų r. sav.","43","60",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,109,80,29,90,68,22,19,12,7,0,5,9,14,40,33,8,0,5128
2021-01-12,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5173
2021-01-12,"Pirma dozė","Ignalinos r. sav.","45","14",5,4,1,4,3,1,1,1,0,0,1,0,2,0,1,1,0,67,55,12,58,47,11,9,8,1,0,5,7,7,26,17,4,1,2383
2021-01-12,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3508
2021-01-12,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268
2021-01-12,"Pirma dozė","Jonavos r. sav.","46","15",6,4,2,5,4,1,1,0,1,0,0,1,2,0,3,0,0,220,188,32,205,177,28,15,11,4,0,18,15,51,92,41,3,0,2743
2021-01-12,"Pirma dozė","Joniškio r. sav.","47","16",2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,193,160,33,167,143,24,26,17,9,0,14,12,34,77,47,9,0,898
2021-01-12,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3193
2021-01-12,"Pirma dozė","Kalvarijos sav.","48","19",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,19,14,5,18,13,5,1,1,0,0,7,0,4,5,3,0,0,673
2021-01-12,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5443
2021-01-12,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313
2021-01-12,"Pirma dozė","Kaišiadorių r. sav.","49","18",17,5,12,17,5,12,0,0,0,0,0,3,4,6,4,0,0,112,79,33,108,76,32,4,3,1,0,12,7,23,42,27,1,0,4183
2021-01-12,"Pirma dozė","Kauno r. sav.","52","20",44,32,12,42,30,12,2,2,0,0,3,4,6,18,13,0,0,537,423,114,509,403,106,28,20,8,0,78,71,112,174,96,5,1,358
2021-01-12,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5353
