"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-05-15,"Elektrėnų sav.","42","13","Pilnai",7,0,0,1,2,1,1,0,2,0,0,4347,22513
2021-05-15,"Elektrėnų sav.","42","13","Visi",69,0,5,5,27,14,13,1,4,0,0,7633,17401
2021-05-15,"Zarasų r. sav.","43","60","Visi",5,0,1,4,0,0,0,0,0,0,0,4296,19974
2021-05-15,"Zarasų r. sav.","43","60","Pilnai",1,0,0,1,0,0,0,0,0,0,0,2682,29539
2021-05-15,"Zarasų r. sav.","43","60","Dalinai",4,0,1,3,0,0,0,0,0,0,0,1614,33422
2021-05-15,"Ignalinos r. sav.","45","14","Visi",13,0,1,5,3,2,0,0,0,0,2,4918,9594
2021-05-15,"Ignalinos r. sav.","45","14","Pilnai",5,0,0,1,1,1,0,0,0,0,2,2502,3899
2021-05-15,"Ignalinos r. sav.","45","14","Dalinai",8,0,1,4,2,1,0,0,0,0,0,2416,16038
2021-05-15,"Jonavos r. sav.","46","15","Visi",121,0,20,10,18,20,32,7,9,2,3,11278,1928
2021-05-15,"Jonavos r. sav.","46","15","Pilnai",77,0,5,2,12,14,26,6,8,2,2,5758,12746
2021-05-15,"Jonavos r. sav.","46","15","Dalinai",44,0,15,8,6,6,6,1,1,0,1,5520,24553
2021-05-15,"Joniškio r. sav.","47","16","Pilnai",1,0,0,1,0,0,0,0,0,0,0,3404,4904
2021-05-15,"Joniškio r. sav.","47","16","Dalinai",1,0,0,0,1,0,0,0,0,0,0,3404,15163
2021-05-15,"Joniškio r. sav.","47","16","Visi",2,0,0,1,1,0,0,0,0,0,0,6808,28456
2021-05-15,"Kalvarijos sav.","48","19","Pilnai",6,0,0,1,1,0,3,0,1,0,0,1635,14184
2021-05-15,"Kalvarijos sav.","48","19","Visi",16,0,0,4,2,2,7,0,1,0,0,2872,735
2021-05-15,"Kalvarijos sav.","48","19","Dalinai",10,0,0,3,1,2,4,0,0,0,0,1237,8868
2021-05-15,"Kaišiadorių r. sav.","49","18","Visi",10,0,2,4,1,2,1,0,0,0,0,9173,1986
2021-05-15,"Kaišiadorių r. sav.","49","18","Pilnai",3,0,1,1,0,0,1,0,0,0,0,4342,23461
2021-05-15,"Kaišiadorių r. sav.","49","18","Dalinai",7,0,1,3,1,2,0,0,0,0,0,4831,34420
2021-05-15,"Kauno r. sav.","52","20","Pilnai",7,0,1,0,1,2,1,0,2,0,0,15516,21002
2021-05-15,"Kauno r. sav.","52","20","Visi",293,0,39,83,103,26,35,1,4,2,0,31734,19769
2021-05-15,"Kauno r. sav.","52","20","Dalinai",286,0,38,83,102,24,34,1,2,2,0,16218,24466
2021-05-15,"Kėdainių r. sav.","53","22","Dalinai",67,0,2,2,22,16,19,1,2,3,0,6280,24677
2021-05-15,"Kėdainių r. sav.","53","22","Pilnai",7,0,0,0,0,2,0,2,1,1,1,7438,23258
2021-05-15,"Kėdainių r. sav.","53","22","Visi",74,0,2,2,22,18,19,3,3,4,1,13718,10968
2021-05-15,"Kelmės r. sav.","54","23","Dalinai",10,0,0,0,4,3,3,0,0,0,0,3799,17044
2021-05-15,"Kelmės r. sav.","54","23","Pilnai",1,0,1,0,0,0,0,0,0,0,0,3949,21751
2021-05-15,"Kelmės r. sav.","54","23","Visi",11,0,1,0,4,3,3,0,0,0,0,7748,332
2021-05-15,"Klaipėdos r. sav.","55","24","Dalinai",65,0,4,10,16,22,13,0,0,0,0,6579,26123
2021-05-15,"Klaipėdos r. sav.","55","24","Pilnai",85,0,7,8,20,24,20,1,1,1,3,9108,21476
2021-05-15,"Klaipėdos r. sav.","55","24","Visi",150,0,11,18,36,46,33,1,1,1,3,15687,10066
2021-05-15,"Kretingos r. sav.","56","25","Pilnai",12,0,2,1,5,3,1,0,0,0,0,5355,23217
2021-05-15,"Kretingos r. sav.","56","25","Visi",34,0,3,6,11,8,6,0,0,0,0,9686,20212
2021-05-15,"Kretingos r. sav.","56","25","Dalinai",22,0,1,5,6,5,5,0,0,0,0,4331,14369
2021-05-15,"Kupiškio r. sav.","57","26","Pilnai",1,0,0,1,0,0,0,0,0,0,0,2864,35769
2021-05-15,"Kupiškio r. sav.","57","26","Dalinai",2,0,0,1,0,0,1,0,0,0,0,2776,35019
2021-05-15,"Kupiškio r. sav.","57","26","Visi",3,0,0,2,0,0,1,0,0,0,0,5640,410
2021-05-15,"Kazlų Rūdos sav.","58","21","Dalinai",2,0,0,0,1,0,1,0,0,0,0,1705,7876
2021-05-15,"Kazlų Rūdos sav.","58","21","Visi",3,0,0,1,1,0,1,0,0,0,0,3232,18568
2021-05-15,"Kazlų Rūdos sav.","58","21","Pilnai",1,0,0,1,0,0,0,0,0,0,0,1527,22247
2021-05-15,"Lazdijų r. sav.","59","27","Pilnai",2,0,1,0,0,0,0,0,1,0,0,2988,30357
2021-05-15,"Lazdijų r. sav.","59","27","Dalinai",4,0,0,1,1,1,1,0,0,0,0,2805,15179
2021-05-15,"Lazdijų r. sav.","59","27","Visi",6,0,1,1,1,1,1,0,1,0,0,5793,19376
2021-05-15,"Mažeikių r. sav.","61","29","Pilnai",8,0,3,2,1,1,0,0,0,0,1,7621,12792
2021-05-15,"Mažeikių r. sav.","61","29","Visi",13,0,4,2,2,3,1,0,0,0,1,13636,9388
2021-05-15,"Mažeikių r. sav.","61","29","Dalinai",5,0,1,0,1,2,1,0,0,0,0,6015,24960
2021-05-15,"Molėtų r. sav.","62","30","Visi",10,0,4,2,2,1,0,0,0,0,1,6186,11311
2021-05-15,"Molėtų r. sav.","62","30","Pilnai",8,0,4,1,1,1,0,0,0,0,1,2877,14061
2021-05-15,"Molėtų r. sav.","62","30","Dalinai",2,0,0,1,1,0,0,0,0,0,0,3309,8721
2021-05-15,"Pagėgių sav.","63","32","Dalinai",2,0,0,0,1,0,1,0,0,0,0,939,15564
2021-05-15,"Pagėgių sav.","63","32","Pilnai",4,0,2,1,0,1,0,0,0,0,0,1146,13004
2021-05-15,"Pagėgių sav.","63","32","Visi",6,0,2,1,1,1,1,0,0,0,0,2085,9622
2021-05-15,"Pakruojo r. sav.","65","33","Pilnai",1,0,0,1,0,0,0,0,0,0,0,3157,31730
2021-05-15,"Pakruojo r. sav.","65","33","Visi",3,0,0,1,1,1,0,0,0,0,0,6083,19518
2021-05-15,"Pakruojo r. sav.","65","33","Dalinai",2,0,0,0,1,1,0,0,0,0,0,2926,7015
2021-05-15,"Panevėžio r. sav.","66","35","Dalinai",28,0,3,9,4,4,7,1,0,0,0,5852,26629
2021-05-15,"Panevėžio r. sav.","66","35","Visi",33,0,3,11,4,5,8,1,0,1,0,11327,18042
2021-05-15,"Panevėžio r. sav.","66","35","Pilnai",5,0,0,2,0,1,1,0,0,1,0,5475,3413
2021-05-15,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3557,31252
2021-05-15,"Pasvalio r. sav.","67","36","Dalinai",3,0,0,2,1,0,0,0,0,0,0,3055,24124
2021-05-15,"Pasvalio r. sav.","67","36","Visi",3,0,0,2,1,0,0,0,0,0,0,6612,20850
2021-05-15,"Plungės r. sav.","68","37","Pilnai",11,0,1,3,3,4,0,0,0,0,0,4650,3940
2021-05-15,"Plungės r. sav.","68","37","Visi",17,0,3,5,4,4,1,0,0,0,0,8424,10735
2021-05-15,"Plungės r. sav.","68","37","Dalinai",6,0,2,2,1,0,1,0,0,0,0,3774,15537
2021-05-15,"Prienų r. sav.","69","38","Dalinai",5,0,0,3,0,0,2,0,0,0,0,4409,24395
2021-05-15,"Prienų r. sav.","69","38","Pilnai",1,0,0,0,1,0,0,0,0,0,0,3947,22794
2021-05-15,"Prienų r. sav.","69","38","Visi",6,0,0,3,1,0,2,0,0,0,0,8356,10237
2021-05-15,"Radviliškio r. sav.","71","39","Dalinai",6,0,2,3,1,0,0,0,0,0,0,4454,26045
2021-05-15,"Radviliškio r. sav.","71","39","Visi",8,0,3,3,2,0,0,0,0,0,0,9686,20001
2021-05-15,"Radviliškio r. sav.","71","39","Pilnai",2,0,1,0,1,0,0,0,0,0,0,5232,36013
2021-05-15,"Raseinių r. sav.","72","40","Visi",6,0,0,4,1,1,0,0,0,0,0,9602,28076
2021-05-15,"Raseinių r. sav.","72","40","Pilnai",3,0,0,3,0,0,0,0,0,0,0,5255,21087
2021-05-15,"Raseinių r. sav.","72","40","Dalinai",3,0,0,1,1,1,0,0,0,0,0,4347,15838
2021-05-15,"Rokiškio r. sav.","73","42","Dalinai",6,0,0,1,2,3,0,0,0,0,0,4672,26573
2021-05-15,"Rokiškio r. sav.","73","42","Visi",11,0,0,4,3,3,0,0,0,0,1,9880,18318
2021-05-15,"Rokiškio r. sav.","73","42","Pilnai",5,0,0,3,1,0,0,0,0,0,1,5208,14253
2021-05-15,"Rietavo sav.","74","41","Pilnai",0,0,0,0,0,0,0,0,0,0,0,955,29666
2021-05-15,"Rietavo sav.","74","41","Visi",1,0,1,0,0,0,0,0,0,0,0,2331,10737
2021-05-15,"Rietavo sav.","74","41","Dalinai",1,0,1,0,0,0,0,0,0,0,0,1376,33080
2021-05-15,"Skuodo r. sav.","75","43","Visi",8,0,1,3,2,2,0,0,0,0,0,4065,938
2021-05-15,"Skuodo r. sav.","75","43","Pilnai",3,0,1,2,0,0,0,0,0,0,0,2223,30896
2021-05-15,"Skuodo r. sav.","75","43","Dalinai",5,0,0,1,2,2,0,0,0,0,0,1842,33588
2021-05-15,"Tauragės r. sav.","77","51","Dalinai",3,0,0,3,0,0,0,0,0,0,0,5152,26246
2021-05-15,"Tauragės r. sav.","77","51","Pilnai",2,0,1,1,0,0,0,0,0,0,0,5332,12197
2021-05-15,"Tauragės r. sav.","77","51","Visi",5,0,1,4,0,0,0,0,0,0,0,10484,10260
2021-05-15,"Telšių r. sav.","78","52","Dalinai",158,0,11,15,28,41,56,5,2,0,0,5349,6489
2021-05-15,"Telšių r. sav.","78","52","Pilnai",69,0,5,4,5,15,27,3,6,4,0,6016,23533
2021-05-15,"Telšių r. sav.","78","52","Visi",227,0,16,19,33,56,83,8,8,4,0,11365,26869
2021-05-15,"Trakų r. sav.","79","53","Visi",30,0,5,2,13,2,3,0,3,1,1,9367,9708
2021-05-15,"Trakų r. sav.","79","53","Pilnai",15,0,2,0,5,1,2,0,3,1,1,5247,3479
2021-05-15,"Trakų r. sav.","79","53","Dalinai",15,0,3,2,8,1,1,0,0,0,0,4120,5649
2021-05-15,"Ukmergės r. sav.","81","54","Dalinai",8,0,0,3,2,2,1,0,0,0,0,4196,6617
2021-05-15,"Ukmergės r. sav.","81","54","Pilnai",2,0,0,1,0,0,1,0,0,0,0,6166,5406
2021-05-15,"Ukmergės r. sav.","81","54","Visi",10,0,0,4,2,2,2,0,0,0,0,10362,29319
2021-05-15,"Utenos r. sav.","82","55","Visi",18,0,2,7,3,3,2,0,1,0,0,12840,2671
2021-05-15,"Utenos r. sav.","82","55","Dalinai",8,0,1,5,2,0,0,0,0,0,0,6544,16743
2021-05-15,"Utenos r. sav.","82","55","Pilnai",10,0,1,2,1,3,2,0,1,0,0,6296,23608
2021-05-15,"Šakių r. sav.","84","44","Pilnai",2,0,0,1,0,0,0,0,0,1,0,4212,13167
2021-05-15,"Šakių r. sav.","84","44","Dalinai",7,0,3,3,0,1,0,0,0,0,0,4125,32798
2021-05-15,"Šakių r. sav.","84","44","Visi",9,0,3,4,0,1,0,0,0,1,0,8337,27504
2021-05-15,"Šalčininkų r. sav.","85","45","Visi",163,0,26,28,32,32,30,5,3,3,4,5539,27672
2021-05-15,"Šalčininkų r. sav.","85","45","Pilnai",119,0,19,20,20,25,21,5,2,3,4,3690,29857
2021-05-15,"Šalčininkų r. sav.","85","45","Dalinai",44,0,7,8,12,7,9,0,1,0,0,1849,33997
2021-05-15,"Švenčionių r. sav.","86","50","Visi",12,0,2,4,3,2,0,0,0,0,1,6486,29052
2021-05-15,"Švenčionių r. sav.","86","50","Dalinai",5,0,0,2,3,0,0,0,0,0,0,2418,16322
2021-05-15,"Švenčionių r. sav.","86","50","Pilnai",7,0,2,2,0,2,0,0,0,0,1,4068,4603
2021-05-15,"Šilalės r. sav.","87","47","Dalinai",35,0,1,5,4,13,12,0,0,0,0,3606,16675
2021-05-15,"Šilalės r. sav.","87","47","Pilnai",3,0,1,2,0,0,0,0,0,0,0,2940,13819
2021-05-15,"Šilalės r. sav.","87","47","Visi",38,0,2,7,4,13,12,0,0,0,0,6546,11418
2021-05-15,"Šilutės r. sav.","88","48","Dalinai",4,0,2,0,0,1,1,0,0,0,0,3893,16082
2021-05-15,"Šilutės r. sav.","88","48","Pilnai",4,0,0,0,2,0,2,0,0,0,0,6232,29917
2021-05-15,"Šilutės r. sav.","88","48","Visi",8,0,2,0,2,1,3,0,0,0,0,10125,2121
2021-05-15,"Širvintų r. sav.","89","49","Dalinai",1,0,1,0,0,0,0,0,0,0,0,1985,25228
2021-05-15,"Širvintų r. sav.","89","49","Visi",8,0,1,3,1,0,0,0,3,0,0,4834,19643
2021-05-15,"Širvintų r. sav.","89","49","Pilnai",7,0,0,3,1,0,0,0,3,0,0,2849,14157
2021-05-15,"Šiaulių r. sav.","91","46","Dalinai",97,0,17,12,13,37,18,0,0,0,0,5368,25327
2021-05-15,"Šiaulių r. sav.","91","46","Visi",185,0,18,15,17,41,87,1,2,2,2,12690,20917
2021-05-15,"Šiaulių r. sav.","91","46","Pilnai",88,0,1,3,4,4,69,1,2,2,2,7322,5365
2021-05-15,"Jurbarko r. sav.","94","17","Visi",5,0,0,2,1,1,1,0,0,0,0,8372,988
2021-05-15,"Jurbarko r. sav.","94","17","Dalinai",4,0,0,1,1,1,1,0,0,0,0,4255,17164
2021-05-15,"Jurbarko r. sav.","94","17","Pilnai",1,0,0,1,0,0,0,0,0,0,0,4117,17823
2021-05-16,"Lietuva","00","00","Visi",501,0,64,106,120,127,69,9,2,3,1,870705,384
2021-05-16,"Lietuva","00","00","Dalinai",296,0,38,55,68,85,45,3,0,1,1,421440,5693
2021-05-16,"Lietuva","00","00","Pilnai",205,0,26,51,52,42,24,6,2,2,0,449265,22106
2021-05-16,"Alytaus m. sav.","11","06","Visi",1,0,0,0,1,0,0,0,0,0,0,17218,10579
2021-05-16,"Alytaus m. sav.","11","06","Pilnai",1,0,0,0,1,0,0,0,0,0,0,7619,30172
2021-05-16,"Alytaus m. sav.","11","06","Dalinai",0,0,0,0,0,0,0,0,0,0,0,9599,33888
2021-05-16,"Birštono sav.","12","10","Pilnai",0,0,0,0,0,0,0,0,0,0,0,892,5219
2021-05-16,"Birštono sav.","12","10","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1023,14716
2021-05-16,"Birštono sav.","12","10","Visi",0,0,0,0,0,0,0,0,0,0,0,1915,9680
2021-05-16,"Vilniaus m. sav.","13","01","Dalinai",28,0,10,6,10,2,0,0,0,0,0,99266,33387
2021-05-16,"Vilniaus m. sav.","13","01","Visi",33,0,11,10,10,2,0,0,0,0,0,188817,1371
2021-05-16,"Vilniaus m. sav.","13","01","Pilnai",5,0,1,4,0,0,0,0,0,0,0,89551,22740
2021-05-16,"Druskininkų sav.","15","12","Visi",0,0,0,0,0,0,0,0,0,0,0,7033,28072
2021-05-16,"Druskininkų sav.","15","12","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3123,25082
2021-05-16,"Druskininkų sav.","15","12","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3910,21713
2021-05-16,"Marijampolės sav.","18","28","Dalinai",2,0,0,1,0,0,1,0,0,0,0,8701,15486
2021-05-16,"Marijampolės sav.","18","28","Visi",2,0,0,1,0,0,1,0,0,0,0,17680,20508
2021-05-16,"Marijampolės sav.","18","28","Pilnai",0,0,0,0,0,0,0,0,0,0,0,8979,30184
2021-05-16,"Kauno m. sav.","19","02","Dalinai",32,0,6,7,12,1,4,0,0,1,1,50581,26775
2021-05-16,"Kauno m. sav.","19","02","Visi",33,0,6,8,12,1,4,0,0,1,1,102295,1151
2021-05-16,"Kauno m. sav.","19","02","Pilnai",1,0,0,1,0,0,0,0,0,0,0,51714,35650
2021-05-16,"Klaipėdos m. sav.","21","03","Visi",237,0,13,32,60,76,44,8,2,2,0,37068,26983
2021-05-16,"Klaipėdos m. sav.","21","03","Pilnai",118,0,9,21,33,30,16,5,2,2,0,23845,22795
2021-05-16,"Klaipėdos m. sav.","21","03","Dalinai",119,0,4,11,27,46,28,3,0,0,0,13223,33360
2021-05-16,"Neringos sav.","23","31","Visi",3,0,1,0,1,1,0,0,0,0,0,2315,18965
2021-05-16,"Neringos sav.","23","31","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1022,31024
2021-05-16,"Neringos sav.","23","31","Dalinai",3,0,1,0,1,1,0,0,0,0,0,1293,32297
2021-05-16,"Palangos m. sav.","25","34","Dalinai",5,0,0,2,2,1,0,0,0,0,0,2747,36177
2021-05-16,"Palangos m. sav.","25","34","Visi",10,0,0,4,4,2,0,0,0,0,0,5988,401
2021-05-16,"Palangos m. sav.","25","34","Pilnai",5,0,0,2,2,1,0,0,0,0,0,3241,4613
2021-05-16,"Panevėžio m. sav.","27","05","Visi",2,0,1,0,0,0,1,0,0,0,0,27392,10621
2021-05-16,"Panevėžio m. sav.","27","05","Dalinai",1,0,1,0,0,0,0,0,0,0,0,14186,5553
2021-05-16,"Panevėžio m. sav.","27","05","Pilnai",1,0,0,0,0,0,1,0,0,0,0,13206,30188
2021-05-16,"Šiaulių m. sav.","29","04","Visi",3,0,1,1,0,1,0,0,0,0,0,28002,862
2021-05-16,"Šiaulių m. sav.","29","04","Dalinai",1,0,0,1,0,0,0,0,0,0,0,12747,26034
2021-05-16,"Šiaulių m. sav.","29","04","Pilnai",2,0,1,0,0,1,0,0,0,0,0,15255,29565
2021-05-16,"Visagino sav.","30","59","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1305,35127
2021-05-16,"Visagino sav.","30","59","Visi",0,0,0,0,0,0,0,0,0,0,0,3528,17570
2021-05-16,"Visagino sav.","30","59","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2223,35738
2021-05-16,"Akmenės r. sav.","32","07","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3465,14416
2021-05-16,"Akmenės r. sav.","32","07","Pilnai",1,0,0,1,0,0,0,0,0,0,0,3184,30314
2021-05-16,"Akmenės r. sav.","32","07","Visi",1,0,0,1,0,0,0,0,0,0,0,6649,27480
2021-05-16,"Alytaus r. sav.","33","08","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4884,5697
2021-05-16,"Alytaus r. sav.","33","08","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4864,30643
2021-05-16,"Alytaus r. sav.","33","08","Visi",0,0,0,0,0,0,0,0,0,0,0,9748,26907
2021-05-16,"Anykščių r. sav.","34","09","Visi",0,0,0,0,0,0,0,0,0,0,0,8887,35387
2021-05-16,"Anykščių r. sav.","34","09","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4787,6452
2021-05-16,"Anykščių r. sav.","34","09","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4100,3507
2021-05-16,"Biržų r. sav.","36","11","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3836,32576
2021-05-16,"Biržų r. sav.","36","11","Visi",0,0,0,0,0,0,0,0,0,0,0,7467,18359
2021-05-16,"Biržų r. sav.","36","11","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3631,36040
2021-05-16,"Varėnos r. sav.","38","56","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3469,7294
2021-05-16,"Varėnos r. sav.","38","56","Visi",0,0,0,0,0,0,0,0,0,0,0,7360,19594
2021-05-16,"Varėnos r. sav.","38","56","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3891,22863
2021-05-16,"Vilkaviškio r. sav.","39","57","Visi",1,0,0,1,0,0,0,0,0,0,0,10636,25481
2021-05-16,"Vilkaviškio r. sav.","39","57","Dalinai",0,0,0,0,0,0,0,0,0,0,0,4435,34120
2021-05-16,"Vilkaviškio r. sav.","39","57","Pilnai",1,0,0,1,0,0,0,0,0,0,0,6201,7757
2021-05-16,"Vilniaus r. sav.","41","58","Visi",4,0,0,3,0,1,0,0,0,0,0,24770,18289
2021-05-16,"Vilniaus r. sav.","41","58","Pilnai",0,0,0,0,0,0,0,0,0,0,0,12662,31514
2021-05-16,"Vilniaus r. sav.","41","58","Dalinai",4,0,0,3,0,1,0,0,0,0,0,12108,16603
2021-05-16,"Elektrėnų sav.","42","13","Visi",0,0,0,0,0,0,0,0,0,0,0,7633,957
2021-05-16,"Elektrėnų sav.","42","13","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3286,6455
2021-05-16,"Elektrėnų sav.","42","13","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4347,35708
2021-05-16,"Zarasų r. sav.","43","60","Visi",0,0,0,0,0,0,0,0,0,0,0,4296,28240
2021-05-16,"Zarasų r. sav.","43","60","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2682,23020
2021-05-16,"Zarasų r. sav.","43","60","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1614,5721
2021-05-16,"Ignalinos r. sav.","45","14","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2502,30839
2021-05-16,"Ignalinos r. sav.","45","14","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2416,26130
2021-05-16,"Ignalinos r. sav.","45","14","Visi",0,0,0,0,0,0,0,0,0,0,0,4918,10194
2021-05-16,"Jonavos r. sav.","46","15","Visi",11,0,2,5,0,1,3,0,0,0,0,11289,10389
2021-05-16,"Jonavos r. sav.","46","15","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5758,12846
2021-05-16,"Jonavos r. sav.","46","15","Dalinai",11,0,2,5,0,1,3,0,0,0,0,5531,5575
2021-05-16,"Joniškio r. sav.","47","16","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3404,7055
2021-05-16,"Joniškio r. sav.","47","16","Visi",0,0,0,0,0,0,0,0,0,0,0,6808,1954
2021-05-16,"Joniškio r. sav.","47","16","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3404,5028
2021-05-16,"Kalvarijos sav.","48","19","Visi",0,0,0,0,0,0,0,0,0,0,0,2872,28671
2021-05-16,"Kalvarijos sav.","48","19","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1237,17080
2021-05-16,"Kalvarijos sav.","48","19","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1635,13982
2021-05-16,"Kaišiadorių r. sav.","49","18","Visi",1,0,0,0,0,1,0,0,0,0,0,9174,2567
2021-05-16,"Kaišiadorių r. sav.","49","18","Pilnai",0,0,0,0,0,0,0,0,0,0,0,4342,5479
2021-05-16,"Kaišiadorių r. sav.","49","18","Dalinai",1,0,0,0,0,1,0,0,0,0,0,4832,16561
2021-05-16,"Kauno r. sav.","52","20","Pilnai",1,0,0,0,0,0,1,0,0,0,0,15517,14294
2021-05-16,"Kauno r. sav.","52","20","Visi",16,0,2,4,4,1,5,0,0,0,0,31749,729
2021-05-16,"Kauno r. sav.","52","20","Dalinai",15,0,2,4,4,1,4,0,0,0,0,16232,6144
2021-05-16,"Kėdainių r. sav.","53","22","Pilnai",0,0,0,0,0,0,0,0,0,0,0,7438,5237
2021-05-16,"Kėdainių r. sav.","53","22","Visi",1,0,1,0,0,0,0,0,0,0,0,13719,28686
2021-05-16,"Kėdainių r. sav.","53","22","Dalinai",1,0,1,0,0,0,0,0,0,0,0,6281,36176
2021-05-16,"Kelmės r. sav.","54","23","Dalinai",2,0,1,1,0,0,0,0,0,0,0,3800,25204
2021-05-16,"Kelmės r. sav.","54","23","Visi",3,0,2,1,0,0,0,0,0,0,0,7750,29443
2021-05-16,"Kelmės r. sav.","54","23","Pilnai",1,0,1,0,0,0,0,0,0,0,0,3950,20981
2021-05-16,"Klaipėdos r. sav.","55","24","Visi",74,0,7,17,15,30,4,1,0,0,0,15733,1013
2021-05-16,"Klaipėdos r. sav.","55","24","Pilnai",28,0,3,10,7,6,1,1,0,0,0,9136,12253
2021-05-16,"Klaipėdos r. sav.","55","24","Dalinai",46,0,4,7,8,24,3,0,0,0,0,6597,26195
2021-05-16,"Kretingos r. sav.","56","25","Visi",15,0,3,5,4,2,1,0,0,0,0,9691,2056
2021-05-16,"Kretingos r. sav.","56","25","Dalinai",5,0,0,2,1,1,1,0,0,0,0,4326,24682
2021-05-16,"Kretingos r. sav.","56","25","Pilnai",10,0,3,3,3,1,0,0,0,0,0,5365,23452
2021-05-16,"Kupiškio r. sav.","57","26","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2776,23816
2021-05-16,"Kupiškio r. sav.","57","26","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2864,17895
2021-05-16,"Kupiškio r. sav.","57","26","Visi",0,0,0,0,0,0,0,0,0,0,0,5640,35553
2021-05-16,"Kazlų Rūdos sav.","58","21","Dalinai",0,0,0,0,0,0,0,0,0,0,0,1705,25822
2021-05-16,"Kazlų Rūdos sav.","58","21","Visi",0,0,0,0,0,0,0,0,0,0,0,3232,19507
2021-05-16,"Kazlų Rūdos sav.","58","21","Pilnai",0,0,0,0,0,0,0,0,0,0,0,1527,3694
2021-05-16,"Lazdijų r. sav.","59","27","Pilnai",1,0,1,0,0,0,0,0,0,0,0,2989,30358
2021-05-16,"Lazdijų r. sav.","59","27","Visi",1,0,1,0,0,0,0,0,0,0,0,5793,27360
2021-05-16,"Lazdijų r. sav.","59","27","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2804,24222
2021-05-16,"Mažeikių r. sav.","61","29","Pilnai",3,0,3,0,0,0,0,0,0,0,0,7624,13303
2021-05-16,"Mažeikių r. sav.","61","29","Dalinai",2,0,1,0,1,0,0,0,0,0,0,6014,5718
2021-05-16,"Mažeikių r. sav.","61","29","Visi",5,0,4,0,1,0,0,0,0,0,0,13638,2030
2021-05-16,"Molėtų r. sav.","62","30","Visi",0,0,0,0,0,0,0,0,0,0,0,6186,11192
2021-05-16,"Molėtų r. sav.","62","30","Pilnai",0,0,0,0,0,0,0,0,0,0,0,2877,22265
2021-05-16,"Molėtų r. sav.","62","30","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3309,34222
2021-05-16,"Pagėgių sav.","63","32","Pilnai",3,0,0,2,1,0,0,0,0,0,0,1149,12122
2021-05-16,"Pagėgių sav.","63","32","Visi",3,0,0,2,1,0,0,0,0,0,0,2085,19565
2021-05-16,"Pagėgių sav.","63","32","Dalinai",0,0,0,0,0,0,0,0,0,0,0,936,33102
2021-05-16,"Pakruojo r. sav.","65","33","Dalinai",0,0,0,0,0,0,0,0,0,0,0,2926,5740
2021-05-16,"Pakruojo r. sav.","65","33","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3157,3888
2021-05-16,"Pakruojo r. sav.","65","33","Visi",0,0,0,0,0,0,0,0,0,0,0,6083,29506
2021-05-16,"Panevėžio r. sav.","66","35","Visi",0,0,0,0,0,0,0,0,0,0,0,11327,19065
2021-05-16,"Panevėžio r. sav.","66","35","Dalinai",0,0,0,0,0,0,0,0,0,0,0,5852,16851
2021-05-16,"Panevėžio r. sav.","66","35","Pilnai",0,0,0,0,0,0,0,0,0,0,0,5475,31882
2021-05-16,"Pasvalio r. sav.","67","36","Dalinai",0,0,0,0,0,0,0,0,0,0,0,3055,34726
2021-05-16,"Pasvalio r. sav.","67","36","Visi",0,0,0,0,0,0,0,0,0,0,0,6612,11676
2021-05-16,"Pasvalio r. sav.","67","36","Pilnai",0,0,0,0,0,0,0,0,0,0,0,3557,31884
