"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2020-12-31,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,1021
2020-12-31,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3686
2020-12-31,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,2312
2020-12-31,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4976
2020-12-31,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,892
2020-12-31,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3557
2020-12-31,"77","Tauragės r. sav.","51","Pirma dozė",5,5,0,98,89,9,5,5,0,87,79,8,0,0,0,11,10,1,505
2020-12-31,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3170
2020-12-31,"78","Telšių r. sav.","52","Pirma dozė",1,1,0,37,29,8,1,1,0,35,28,7,0,0,0,2,1,1,1236
2020-12-31,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3901
2020-12-31,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,20,18,2,0,0,0,20,18,2,0,0,0,0,0,0,2010
2020-12-31,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4675
2020-12-31,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,110,100,10,0,0,0,104,97,7,0,0,0,6,3,3,2570
2020-12-31,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5234
2020-12-31,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,42,37,5,0,0,0,40,35,5,0,0,0,2,2,0,634
2020-12-31,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3299
2020-12-31,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,72,64,8,0,0,0,67,60,7,0,0,0,5,4,1,1752
2020-12-31,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4417
2020-12-31,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,1279
2020-12-31,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3944
2020-12-31,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,9,7,2,0,0,0,9,7,2,0,0,0,0,0,0,1322
2020-12-31,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3987
2020-12-31,"87","Šilalės r. sav.","47","Pirma dozė",1,1,0,54,46,8,1,1,0,49,41,8,0,0,0,5,5,0,1924
2020-12-31,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4589
2020-12-31,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,131,108,23,0,0,0,121,101,20,0,0,0,10,7,3,1623
2020-12-31,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4288
2020-12-31,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,18,16,2,0,0,0,18,16,2,0,0,0,0,0,0,1365
2020-12-31,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4030
2020-12-31,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,45,40,5,0,0,0,45,40,5,0,0,0,0,0,0,419
2020-12-31,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3084
2020-12-31,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,1193
2020-12-31,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3858
2020-12-31,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,1408
2020-12-31,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4073
2021-01-01,"00","Lietuva","00","Pirma dozė",0,0,0,9744,7973,1771,0,0,0,9128,7522,1606,0,0,0,616,451,165,7
2021-01-01,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2675
2021-01-01,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,163,142,21,0,0,0,152,135,17,0,0,0,11,7,4,75
2021-01-01,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2741
2021-01-01,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,764
2021-01-01,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3429
2021-01-01,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,2218,1739,479,0,0,0,2114,1668,446,0,0,0,104,71,33,2485
2021-01-01,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5149
2021-01-01,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,1452
2021-01-01,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117
2021-01-01,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,327,287,40,0,0,0,305,268,37,0,0,0,22,19,3,1667
2021-01-01,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4332
2021-01-01,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,1902,1476,426,0,0,0,1807,1404,403,0,0,0,95,72,23,118
2021-01-01,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2784
2021-01-01,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,1251,1015,236,0,0,0,1121,921,200,0,0,0,130,94,36,204
2021-01-01,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2870
2021-01-01,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,850
2021-01-01,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3515
2021-01-01,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,84,54,30,0,0,0,71,45,26,0,0,0,13,9,4,2140
2021-01-01,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4805
2021-01-01,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,687,569,118,0,0,0,629,531,98,0,0,0,58,38,20,1796
2021-01-01,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4461
2021-01-01,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,732,628,104,0,0,0,682,593,89,0,0,0,50,35,15,1065
2021-01-01,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730
2021-01-01,"30","Visagino sav.","59","Pirma dozė",0,0,0,9,8,1,0,0,0,7,6,1,0,0,0,2,2,0,549
2021-01-01,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3214
2021-01-01,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,377
2021-01-01,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3042
2021-01-01,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,35,32,3,0,0,0,33,30,3,0,0,0,2,2,0,2054
2021-01-01,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4719
2021-01-01,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,16,14,2,0,0,0,14,12,2,0,0,0,2,2,0,592
2021-01-01,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3257
2021-01-01,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,34,28,6,0,0,0,33,27,6,0,0,0,1,1,0,334
2021-01-01,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2999
2021-01-01,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,12,8,4,0,0,0,12,8,4,0,0,0,0,0,0,721
2021-01-01,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3386
2021-01-01,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,102,97,5,0,0,0,92,88,4,0,0,0,10,9,1,2183
2021-01-01,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4848
2021-01-01,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,222,201,21,0,0,0,216,196,20,0,0,0,6,5,1,678
2021-01-01,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3343
2021-01-01,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,14,12,2,0,0,0,14,12,2,0,0,0,0,0,0,2528
2021-01-01,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5192
2021-01-01,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,13,9,4,0,0,0,13,9,4,0,0,0,0,0,0,2356
2021-01-01,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5020
2021-01-01,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,13,12,1,0,0,0,12,11,1,0,0,0,1,1,0,2399
2021-01-01,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5063
2021-01-01,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,106,96,10,0,0,0,100,90,10,0,0,0,6,6,0,807
2021-01-01,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3472
2021-01-01,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,8,5,3,0,0,0,8,5,3,0,0,0,0,0,0,1108
2021-01-01,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3773
2021-01-01,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,8,7,1,0,0,0,7,6,1,0,0,0,1,1,0,291
2021-01-01,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956
2021-01-01,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,36,33,3,0,0,0,34,32,2,0,0,0,2,1,1,1538
2021-01-01,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4203
2021-01-01,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,165,133,32,0,0,0,160,130,30,0,0,0,5,3,2,2614
2021-01-01,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5278
2021-01-01,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,111,102,9,0,0,0,99,92,7,0,0,0,12,10,2,161
2021-01-01,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827
2021-01-01,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,14,11,3,0,0,0,13,10,3,0,0,0,1,1,0,2226
2021-01-01,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4891
2021-01-01,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,135,117,18,0,0,0,126,110,16,0,0,0,9,7,2,1581
2021-01-01,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4246
2021-01-01,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,121,104,17,0,0,0,115,100,15,0,0,0,6,4,2,248
2021-01-01,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2913
2021-01-01,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,1839
2021-01-01,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4504
2021-01-01,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,1710
2021-01-01,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4375
2021-01-01,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,1495
2021-01-01,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4160
2021-01-01,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,66,60,6,0,0,0,65,59,6,0,0,0,1,1,0,1968
2021-01-01,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4633
2021-01-01,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,24,21,3,0,0,0,24,21,3,0,0,0,0,0,0,2442
2021-01-01,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5106
2021-01-01,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,463
2021-01-01,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3128
2021-01-01,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,1882
2021-01-01,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547
2021-01-01,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,97,75,22,0,0,0,89,70,19,0,0,0,8,5,3,936
2021-01-01,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3601
2021-01-01,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,16,15,1,0,0,0,16,15,1,0,0,0,0,0,0,979
2021-01-01,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3644
2021-01-01,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,20,10,10,0,0,0,20,10,10,0,0,0,0,0,0,2270
2021-01-01,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4934
2021-01-01,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,55,43,12,0,0,0,53,41,12,0,0,0,2,2,0,2097
2021-01-01,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4762
2021-01-01,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,65,54,11,0,0,0,62,52,10,0,0,0,3,2,1,1151
2021-01-01,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3816
2021-01-01,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,44,39,5,0,0,0,41,36,5,0,0,0,3,3,0,2657
2021-01-01,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5321
2021-01-01,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,1022
2021-01-01,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3687
2021-01-01,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,2313
2021-01-01,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4977
2021-01-01,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,893
2021-01-01,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3558
2021-01-01,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,98,89,9,0,0,0,87,79,8,0,0,0,11,10,1,506
2021-01-01,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171
2021-01-01,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,37,29,8,0,0,0,35,28,7,0,0,0,2,1,1,1237
2021-01-01,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3902
2021-01-01,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,20,18,2,0,0,0,20,18,2,0,0,0,0,0,0,2011
2021-01-01,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676
2021-01-01,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,110,100,10,0,0,0,104,97,7,0,0,0,6,3,3,2571
2021-01-01,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5235
2021-01-01,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,42,37,5,0,0,0,40,35,5,0,0,0,2,2,0,635
2021-01-01,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3300
2021-01-01,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,72,64,8,0,0,0,67,60,7,0,0,0,5,4,1,1753
2021-01-01,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4418
2021-01-01,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,1280
2021-01-01,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3945
2021-01-01,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,9,7,2,0,0,0,9,7,2,0,0,0,0,0,0,1323
2021-01-01,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3988
2021-01-01,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,54,46,8,0,0,0,49,41,8,0,0,0,5,5,0,1925
2021-01-01,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4590
2021-01-01,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,131,108,23,0,0,0,121,101,20,0,0,0,10,7,3,1624
2021-01-01,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4289
2021-01-01,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,18,16,2,0,0,0,18,16,2,0,0,0,0,0,0,1366
2021-01-01,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4031
2021-01-01,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,45,40,5,0,0,0,45,40,5,0,0,0,0,0,0,420
2021-01-01,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3085
2021-01-01,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,1194
2021-01-01,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3859
2021-01-01,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,6,4,2,0,0,0,6,4,2,0,0,0,0,0,0,1409
2021-01-01,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4074
2021-01-02,"00","Lietuva","00","Pirma dozė",0,0,0,9744,7973,1771,0,0,0,9128,7522,1606,0,0,0,616,451,165,15
2021-01-02,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2683
2021-01-02,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,163,142,21,0,0,0,152,135,17,0,0,0,11,7,4,76
2021-01-02,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2742
2021-01-02,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,765
2021-01-02,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3430
2021-01-02,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,2218,1739,479,0,0,0,2114,1668,446,0,0,0,104,71,33,2486
2021-01-02,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5150
2021-01-02,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,1453
2021-01-02,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4118
2021-01-02,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,327,287,40,0,0,0,305,268,37,0,0,0,22,19,3,1668
2021-01-02,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4333
2021-01-02,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,1902,1476,426,0,0,0,1807,1404,403,0,0,0,95,72,23,119
2021-01-02,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2785
2021-01-02,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,1251,1015,236,0,0,0,1121,921,200,0,0,0,130,94,36,205
2021-01-02,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2871
2021-01-02,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,851
2021-01-02,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516
2021-01-02,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,84,54,30,0,0,0,71,45,26,0,0,0,13,9,4,2141
2021-01-02,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4806
2021-01-02,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,687,569,118,0,0,0,629,531,98,0,0,0,58,38,20,1797
2021-01-02,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4462
2021-01-02,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,732,628,104,0,0,0,682,593,89,0,0,0,50,35,15,1066
2021-01-02,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3731
2021-01-02,"30","Visagino sav.","59","Pirma dozė",0,0,0,9,8,1,0,0,0,7,6,1,0,0,0,2,2,0,550
2021-01-02,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3215
2021-01-02,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,378
2021-01-02,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3043
2021-01-02,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,35,32,3,0,0,0,33,30,3,0,0,0,2,2,0,2055
2021-01-02,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4720
2021-01-02,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,16,14,2,0,0,0,14,12,2,0,0,0,2,2,0,593
2021-01-02,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3258
2021-01-02,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,34,28,6,0,0,0,33,27,6,0,0,0,1,1,0,335
2021-01-02,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3000
2021-01-02,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,12,8,4,0,0,0,12,8,4,0,0,0,0,0,0,722
2021-01-02,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3387
2021-01-02,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,102,97,5,0,0,0,92,88,4,0,0,0,10,9,1,2184
2021-01-02,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4849
2021-01-02,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,222,201,21,0,0,0,216,196,20,0,0,0,6,5,1,679
