"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-08,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5655
2021-01-08,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3603
2021-01-08,"Pirma dozė","Panevėžio r. sav.","66","35",156,137,19,0,0,0,44,33,11,0,8,12,16,58,37,12,13,304,243,61,0,0,0,61,44,17,0,24,25,48,103,73,16,15,5547
2021-01-08,"Pirma dozė","Pasvalio r. sav.","67","36",24,15,9,0,0,0,12,9,3,0,2,0,2,7,2,2,9,272,234,38,0,0,0,49,35,14,0,9,18,52,93,68,13,19,1065
2021-01-08,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3657
2021-01-08,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2685
2021-01-08,"Pirma dozė","Plungės r. sav.","68","37",15,13,2,0,0,0,1,1,0,0,5,3,2,2,3,0,0,198,165,33,0,0,0,34,31,3,0,18,17,24,74,54,11,0,5979
2021-01-08,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471
2021-01-08,"Pirma dozė","Prienų r. sav.","69","38",60,46,14,0,0,0,10,9,1,0,4,0,10,27,16,3,0,139,109,30,0,0,0,12,11,1,0,18,9,27,54,27,4,0,3387
2021-01-08,"Pirma dozė","Radviliškio r. sav.","71","39",20,14,6,0,0,0,0,0,0,0,2,1,2,8,7,0,0,165,136,29,0,0,0,9,8,1,0,14,18,23,65,41,4,0,1281
2021-01-08,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3927
2021-01-08,"Pirma dozė","Raseinių r. sav.","72","40",72,63,9,0,0,0,9,7,2,0,4,5,16,26,21,0,0,125,110,15,0,0,0,12,10,2,0,15,9,24,49,28,0,0,525
2021-01-08,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1929
2021-01-08,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2361
2021-01-08,"Pirma dozė","Rokiškio r. sav.","73","42",168,92,76,0,0,0,18,13,5,0,7,11,39,57,49,5,0,499,342,157,0,0,0,54,42,12,0,23,46,107,173,137,12,1,3711
2021-01-08,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2739
2021-01-08,"Pirma dozė","Rietavo sav.","74","41",2,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,8,7,1,0,0,0,0,0,0,0,0,3,2,2,1,0,0,4089
2021-01-08,"Pirma dozė","Skuodo r. sav.","75","43",2,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,78,58,20,0,0,0,18,12,6,0,8,0,12,27,23,8,0,2091
2021-01-08,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145
2021-01-08,"Pirma dozė","Tauragės r. sav.","77","51",181,149,32,0,0,0,31,23,8,0,9,22,38,43,59,8,2,307,257,50,0,0,0,45,35,10,0,21,46,67,77,81,13,2,5763
2021-01-08,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5817
2021-01-08,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1389
2021-01-08,"Pirma dozė","Telšių r. sav.","78","52",67,55,12,0,0,0,7,5,2,0,2,7,17,21,18,2,0,251,206,45,0,0,0,33,23,10,1,11,33,53,78,59,13,3,2793
2021-01-08,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3063
2021-01-08,"Pirma dozė","Trakų r. sav.","79","53",7,5,2,0,0,0,0,0,0,0,0,2,2,2,1,0,0,41,33,8,0,0,0,3,2,1,0,6,6,14,10,5,0,0,4522
2021-01-08,"Pirma dozė","Ukmergės r. sav.","81","54",4,4,0,0,0,0,0,0,0,0,2,0,1,1,0,0,0,120,108,12,0,0,0,7,4,3,0,12,12,30,38,26,2,0,1551
2021-01-08,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6249
2021-01-08,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4306
2021-01-08,"Pirma dozė","Utenos r. sav.","82","55",147,127,20,0,0,0,24,17,7,0,5,12,13,48,63,6,0,208,181,27,0,0,0,29,22,7,0,22,20,24,63,72,7,0,6141
2021-01-08,"Pirma dozė","Šakių r. sav.","84","44",5,4,1,0,0,0,1,1,0,0,0,0,3,1,1,0,0,174,151,23,0,0,0,17,14,3,0,14,10,39,60,45,6,0,5331
2021-01-08,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5385
2021-01-08,"Pirma dozė","Šalčininkų r. sav.","85","45",1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,26,24,2,0,0,0,0,0,0,0,4,5,6,10,1,0,0,3117
2021-01-08,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4576
2021-01-08,"Pirma dozė","Švenčionių r. sav.","86","50",6,5,1,0,0,0,1,0,1,0,1,2,1,1,1,0,0,20,15,5,0,0,0,1,0,1,0,8,3,5,3,1,0,0,1605
2021-01-08,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3171
2021-01-08,"Pirma dozė","Šilalės r. sav.","87","47",70,55,15,0,0,0,29,26,3,0,3,7,9,16,13,4,18,166,133,33,0,0,0,41,38,3,0,14,16,26,43,41,7,19,2577
2021-01-08,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2631
2021-01-08,"Pirma dozė","Šilutės r. sav.","88","48",79,59,20,0,0,0,15,10,5,0,5,5,16,24,19,5,5,303,239,64,0,0,0,37,25,12,0,17,19,56,113,82,11,5,2199
2021-01-08,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2253
2021-01-08,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1659
2021-01-08,"Pirma dozė","Širvintų r. sav.","89","49",6,5,1,0,0,0,0,0,0,0,0,1,2,2,1,0,0,33,30,3,0,0,0,0,0,0,0,7,7,8,9,2,0,0,4630
2021-01-08,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3981
2021-01-08,"Pirma dozė","Šiaulių r. sav.","91","46",16,12,4,0,0,0,1,0,1,0,2,2,3,5,3,1,0,77,62,15,0,0,0,4,2,2,0,5,5,20,28,18,1,0,6519
2021-01-08,"Pirma dozė","Jurbarko r. sav.","94","17",7,5,2,0,0,0,0,0,0,0,1,3,1,1,1,0,0,75,66,9,0,0,0,5,5,0,0,14,10,11,24,15,1,0,5871
2021-01-08,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5925
2021-01-09,"Pirma dozė","Lietuva","00","00",304,244,60,0,0,0,26,19,7,0,59,36,53,86,62,8,0,23452,19037,4415,0,0,0,2211,1608,603,19,2651,2884,4866,7430,4830,590,182,3226
2021-01-09,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4684
2021-01-09,"Pirma dozė","Alytaus m. sav.","11","06",1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,425,369,56,0,0,0,39,29,10,0,25,37,70,174,109,10,0,4738
2021-01-09,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4792
2021-01-09,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,2,1,1,1,0,0,0,148
2021-01-09,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,202
2021-01-09,"Pirma dozė","Vilniaus m. sav.","13","01",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4891,3927,964,0,0,0,355,262,93,1,681,779,1125,1358,842,101,4,2956
2021-01-09,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3010
2021-01-09,"Pirma dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,141,29,0,0,0,14,10,4,0,16,13,28,57,52,4,0,40
2021-01-09,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4846
2021-01-09,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,796
2021-01-09,"Pirma dozė","Marijampolės sav.","18","28",2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,399,345,54,0,0,0,26,21,5,0,31,37,74,172,81,4,0,2308
2021-01-09,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,256
2021-01-09,"Pirma dozė","Kauno m. sav.","19","02",181,138,43,0,0,0,11,7,4,0,40,28,30,48,32,3,0,4844,3845,999,0,0,0,315,235,80,5,953,739,953,1273,835,79,7,1876
2021-01-09,"Pirma dozė","Klaipėdos m. sav.","21","03",2,2,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,2105,1697,408,0,0,0,295,212,83,2,149,272,450,626,500,76,30,5116
2021-01-09,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6358
2021-01-09,"Pirma dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,5,9,0,0,0,0,0,0,0,2,1,4,5,2,0,0,580
2021-01-09,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,634
2021-01-09,"Pirma dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,226,167,59,0,0,0,30,21,9,0,10,23,38,82,61,8,4,688
2021-01-09,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1984
2021-01-09,"Pirma dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1207,989,218,0,0,0,147,101,46,2,67,114,270,434,243,49,28,958
2021-01-09,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1012
2021-01-09,"Pirma dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1127,953,174,0,0,0,84,62,22,1,67,106,267,429,236,19,2,3766
2021-01-09,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5602
2021-01-09,"Pirma dozė","Visagino sav.","30","59",4,4,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,114,85,29,0,0,0,19,12,7,0,1,8,11,49,40,5,0,1444
2021-01-09,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1498
2021-01-09,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,52,16,0,0,0,10,6,4,0,3,6,6,25,22,3,3,2416
2021-01-09,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2470
2021-01-09,"Pirma dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,52,10,0,0,0,6,5,1,0,4,8,12,26,11,1,0,1714
2021-01-09,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1768
2021-01-09,"Pirma dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,177,149,28,0,0,0,28,16,12,0,15,9,38,57,53,5,0,4145
2021-01-09,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6034
2021-01-09,"Pirma dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,217,56,0,0,0,58,40,18,0,14,20,62,78,60,17,22,3496
2021-01-09,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3550
2021-01-09,"Pirma dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,146,123,23,0,0,0,17,12,5,0,7,8,23,64,40,4,0,1822
2021-01-09,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4900
2021-01-09,"Pirma dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,120,13,0,0,0,13,11,2,0,10,5,26,60,26,6,0,5278
2021-01-09,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6412
2021-01-09,"Pirma dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,452,399,53,0,0,0,15,11,4,0,47,73,129,134,67,2,0,4361
2021-01-09,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4415
2021-01-09,"Pirma dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,18,3,0,0,0,0,0,0,0,3,2,5,10,1,0,0,4469
2021-01-09,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6196
2021-01-09,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6088
2021-01-09,"Pirma dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,80,28,0,0,0,19,13,6,0,4,9,15,39,33,7,1,6574
2021-01-09,"Pirma dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,95,75,20,0,0,0,9,8,1,0,4,12,14,36,24,4,1,2848
2021-01-09,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4199
2021-01-09,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310
2021-01-09,"Pirma dozė","Jonavos r. sav.","46","15",1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,207,181,26,0,0,0,13,10,3,0,18,14,46,90,37,2,0,3280
2021-01-09,"Pirma dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190,157,33,0,0,0,25,16,9,0,13,12,33,77,47,8,0,1120
2021-01-09,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3820
2021-01-09,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,13,4,0,0,0,1,1,0,0,7,0,3,4,3,0,0,850
2021-01-09,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6466
2021-01-09,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364
2021-01-09,"Pirma dozė","Kaišiadorių r. sav.","49","18",1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,58,48,10,0,0,0,2,1,1,0,11,3,9,23,12,0,0,5008
2021-01-09,"Pirma dozė","Kauno r. sav.","52","20",18,15,3,0,0,0,0,0,0,0,4,2,4,4,4,0,0,442,352,90,0,0,0,20,14,6,0,73,64,99,133,68,4,1,418
2021-01-09,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6304
2021-01-09,"Pirma dozė","Kėdainių r. sav.","53","22",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,229,196,33,0,0,0,22,16,6,0,16,29,43,80,61,0,0,3334
2021-01-09,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5062
2021-01-09,"Pirma dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,133,32,0,0,0,6,3,3,0,10,14,38,62,40,1,0,1174
2021-01-09,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1228
2021-01-09,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742
2021-01-09,"Pirma dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,266,220,46,0,0,0,34,24,10,0,13,23,70,96,49,12,3,5170
2021-01-09,"Pirma dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,261,219,42,0,0,0,19,11,8,0,15,27,47,106,60,6,0,2038
2021-01-09,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5224
2021-01-09,"Pirma dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,104,36,0,0,0,33,17,16,0,4,5,23,56,32,10,10,5440
2021-01-09,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5494
2021-01-09,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,904
2021-01-09,"Pirma dozė","Kazlų Rūdos sav.","58","21",2,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,26,24,2,0,0,0,0,0,0,0,10,3,7,5,1,0,0,3442
2021-01-09,"Pirma dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,88,26,0,0,0,8,3,5,0,7,7,21,52,26,1,0,94
2021-01-09,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4954
2021-01-09,"Pirma dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,331,288,43,0,0,0,12,10,2,6,24,32,64,136,66,3,0,1336
2021-01-09,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036
2021-01-09,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2902
2021-01-09,"Pirma dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,181,150,31,0,0,0,21,13,8,1,16,22,30,66,40,5,1,4253
2021-01-09,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2524
2021-01-09,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,3,0,0,0,2,1,1,0,2,0,1,3,3,0,1,5710
2021-01-09,"Pirma dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,59,15,0,0,0,8,6,2,0,4,6,15,25,24,0,0,3874
2021-01-09,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5656
2021-01-09,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3604
2021-01-09,"Pirma dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,243,61,0,0,0,61,44,17,0,24,25,48,103,73,16,15,5548
2021-01-09,"Pirma dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,234,38,0,0,0,49,35,14,0,9,18,52,93,68,13,19,1066
2021-01-09,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3658
2021-01-09,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2686
2021-01-09,"Pirma dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,198,165,33,0,0,0,34,31,3,0,18,17,24,74,54,11,0,5980
2021-01-09,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,472
2021-01-09,"Pirma dozė","Prienų r. sav.","69","38",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,140,110,30,0,0,0,13,12,1,0,18,9,27,54,27,5,0,3388
2021-01-09,"Pirma dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,165,136,29,0,0,0,9,8,1,0,14,18,23,65,41,4,0,1282
2021-01-09,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3928
2021-01-09,"Pirma dozė","Raseinių r. sav.","72","40",1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,126,111,15,0,0,0,12,10,2,0,15,10,24,49,28,0,0,526
