"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-23,"Pirma dozė","Zarasų r. sav.","43","60",6,6,0,0,0,0,3,3,0,0,0,0,2,0,3,1,0,481,305,176,0,0,0,169,110,59,11,15,34,69,118,92,51,91,6326
2021-01-23,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,3,2,0,1,3,0,0,6382
2021-01-23,"Pirma dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,227,78,0,0,0,105,70,35,0,15,24,44,71,64,28,59,2967
2021-01-23,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,0,0,1,1,0,0,0,2,2,5,3,1,0,4367
2021-01-23,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89,10,0,0,0,5,5,0,0,7,7,24,40,21,0,0,334
2021-01-23,"Pirma dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,627,229,0,0,0,234,142,92,1,52,75,149,243,157,55,124,3414
2021-01-23,"Pirma dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,474,231,0,0,0,166,87,79,1,32,63,146,211,150,59,43,1175
2021-01-23,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,1,1,3,1,0,0,0,3975
2021-01-23,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,216,107,0,0,0,117,74,43,1,12,18,55,76,72,46,43,895
2021-01-23,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,1,1,0,0,1,1,3,1,2,0,0,6774
2021-01-23,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,3,0,0,0,2,1,1,0,5,0,6,13,9,0,0,390
2021-01-23,"Pirma dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395,302,93,0,0,0,53,40,13,0,33,35,73,128,107,15,4,5206
2021-01-23,"Pirma dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1062,854,208,0,0,0,137,102,35,0,113,141,182,333,210,48,35,446
2021-01-23,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,158,127,31,0,0,0,5,3,2,0,30,29,41,38,17,2,1,6606
2021-01-23,"Pirma dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1050,807,243,0,0,0,324,223,101,0,47,102,170,270,208,55,198,3470
2021-01-23,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,96,8,0,0,0,11,9,2,0,3,12,16,40,33,0,0,5262
2021-01-23,"Pirma dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,454,341,113,0,0,0,78,46,32,4,30,49,93,125,113,16,24,1231
2021-01-23,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,8,3,0,0,0,0,0,0,0,5,3,2,0,1,0,0,1287
2021-01-23,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,108,18,0,0,0,9,7,2,0,8,14,36,45,20,3,0,783
2021-01-23,"Pirma dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679,545,134,0,0,0,137,102,35,1,35,65,127,214,146,53,38,5374
2021-01-23,"Pirma dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650,502,148,0,0,0,102,62,40,1,35,69,102,232,164,34,13,2127
2021-01-23,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,88,11,0,0,0,6,5,1,0,6,9,21,41,21,1,0,5430
2021-01-23,"Pirma dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,505,397,108,0,0,0,158,109,49,0,18,37,72,160,84,50,84,5654
2021-01-23,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,0,0,2,1,1,0,0,0,1,9,2,1,0,5710
2021-01-23,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,951
2021-01-23,"Pirma dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,141,46,0,0,0,54,36,18,0,19,21,22,45,39,19,22,3583
2021-01-23,"Pirma dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384,281,103,0,0,0,69,42,27,1,17,30,68,136,87,22,23,110
2021-01-23,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,2,1,0,1,1,0,0,5150
2021-01-23,"Pirma dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,628,520,108,0,0,0,70,44,26,10,39,60,112,230,143,19,15,1399
2021-01-23,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,58,5,0,0,0,1,1,0,0,6,6,12,29,10,0,0,4199
2021-01-23,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,21,3,0,0,0,0,0,0,0,8,2,4,8,2,0,0,3023
2021-01-23,"Pirma dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,316,85,0,0,0,121,84,37,2,30,45,56,99,73,15,81,4423
2021-01-23,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2631
2021-01-23,"Pirma dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126,105,21,0,0,0,37,29,8,0,5,6,15,42,34,7,17,5934
2021-01-23,"Pirma dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,375,274,101,0,0,0,73,49,24,4,28,36,73,110,76,25,23,4031
2021-01-23,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,12,0,0,0,0,0,0,0,0,0,2,5,4,1,0,0,5878
2021-01-23,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,90,69,21,0,0,0,8,5,3,0,8,6,21,30,23,2,0,3751
2021-01-23,"Pirma dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,810,583,227,0,0,0,302,193,109,4,42,52,110,212,142,65,183,5766
2021-01-23,"Pirma dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652,511,141,0,0,0,168,110,58,1,20,51,118,203,134,44,81,1119
2021-01-23,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,0,0,0,0,0,0,0,2,3,5,6,0,0,0,3807
2021-01-23,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,7,9,0,0,0,0,0,0,0,6,6,2,1,1,0,0,2799
2021-01-23,"Pirma dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,591,193,0,0,0,275,183,92,0,48,64,113,197,154,73,135,6214
2021-01-23,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,40,12,0,0,0,2,2,0,0,7,6,10,19,9,1,0,502
2021-01-23,"Pirma dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,534,134,0,0,0,200,153,47,6,37,62,83,195,133,54,98,3526
2021-01-23,"Pirma dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690,528,162,0,0,0,220,139,81,4,27,61,81,188,147,88,94,1343
2021-01-23,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,21,9,0,0,0,0,0,0,0,5,9,6,9,1,0,0,4087
2021-01-23,"Pirma dozė","Raseinių r. sav.","72","40",2,2,0,0,0,0,2,2,0,0,0,0,0,0,1,0,1,472,400,72,0,0,0,67,51,16,1,41,48,80,166,102,21,13,558
2021-01-23,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,36,5,0,0,0,3,3,0,0,7,3,5,19,7,0,0,2015
2021-01-23,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,3,0,0,0,1,0,1,0,1,4,2,9,2,0,0,2463
2021-01-23,"Pirma dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1191,774,417,0,0,0,183,113,70,11,55,113,262,373,285,66,26,3863
2021-01-23,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,0,2,1,0,0,0,0,2855
2021-01-23,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,70,15,0,0,0,17,11,6,0,3,13,15,28,12,1,13,4255
2021-01-23,"Pirma dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244,169,75,0,0,0,83,44,39,0,13,8,40,72,52,29,30,2183
2021-01-23,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,15,1,0,0,0,2,1,1,0,4,0,3,6,2,1,0,2239
2021-01-23,"Pirma dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609,452,157,0,0,0,119,83,36,0,38,77,116,169,135,42,32,5990
2021-01-23,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,84,9,0,0,0,11,10,1,0,8,19,22,24,15,5,0,6046
2021-01-23,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,28,6,0,0,0,1,0,1,1,4,7,4,12,5,1,0,1455
2021-01-23,"Pirma dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,947,676,271,0,0,0,319,183,136,8,41,99,135,217,197,55,195,2911
2021-01-23,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,2,0,0,0,0,0,0,0,2,2,7,7,0,0,0,3191
2021-01-23,"Pirma dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350,275,75,0,0,0,74,51,23,10,18,30,67,116,66,24,19,4703
2021-01-23,"Pirma dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534,427,107,0,0,0,72,46,26,0,33,45,95,197,120,22,22,1623
2021-01-23,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,92,10,0,0,0,5,2,3,0,7,11,25,35,23,1,0,6550
2021-01-23,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,35,5,0,0,0,2,2,0,0,9,7,9,10,5,0,0,4479
2021-01-23,"Pirma dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1082,822,260,0,0,0,218,146,72,1,84,124,191,303,247,60,72,6438
2021-01-23,"Pirma dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,717,535,182,0,0,0,231,155,76,6,37,39,109,193,138,29,166,5542
2021-01-23,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,61,7,0,0,0,5,4,1,0,5,5,16,24,16,2,0,5598
2021-01-23,"Pirma dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,265,193,72,0,0,0,77,38,39,0,23,25,41,69,55,25,27,3247
2021-01-23,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,19,1,0,0,0,1,1,0,0,4,3,6,6,1,0,0,4759
2021-01-23,"Pirma dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,329,215,114,0,0,0,70,37,33,1,18,47,67,89,68,24,15,1679
2021-01-23,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,7,2,0,0,0,0,0,0,0,4,0,4,1,0,0,0,3303
2021-01-23,"Pirma dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,544,408,136,0,0,0,260,190,70,2,27,39,60,100,102,32,182,2687
2021-01-23,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,45,7,0,0,0,5,5,0,0,2,5,7,21,15,2,0,2743
2021-01-23,"Pirma dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,874,590,284,0,0,0,190,129,61,3,34,60,163,287,201,67,59,2295
2021-01-23,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,102,22,0,0,0,8,6,2,0,6,7,28,52,29,2,0,2351
2021-01-23,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,15,2,0,0,0,0,0,0,0,5,3,4,5,0,0,0,1735
2021-01-23,"Pirma dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,268,73,0,0,0,146,105,41,0,19,26,39,72,70,37,78,4815
2021-01-23,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,37,4,0,0,0,0,0,0,0,3,2,13,17,6,0,0,4143
2021-01-23,"Pirma dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401,321,80,0,0,0,93,69,24,4,20,21,64,120,110,20,42,6830
2021-01-23,"Pirma dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,566,467,99,0,0,0,141,104,37,0,38,57,95,152,134,42,48,6102
2021-01-23,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,50,6,0,0,0,4,4,0,0,9,6,9,19,12,1,0,6158
2021-01-24,"Pirma dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58563,45230,13333,0,0,0,11004,7506,3498,250,5182,6801,10631,16609,12027,3137,3926,3359
2021-01-24,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9021,7367,1654,0,0,0,582,430,152,6,1140,1287,2050,2831,1562,142,3,4871
2021-01-24,"Pirma dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,963,821,142,0,0,0,129,105,24,6,49,85,149,369,245,41,19,4927
2021-01-24,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,149,131,18,0,0,0,9,5,4,0,9,10,27,70,32,1,0,4983
2021-01-24,"Pirma dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,62,52,10,0,0,0,8,6,2,0,3,6,7,17,27,1,1,167
2021-01-24,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,223
2021-01-24,"Pirma dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10730,8401,2329,0,0,0,1345,963,382,47,1330,1681,2283,2707,1961,412,309,3080
2021-01-24,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2095,1636,459,0,0,0,106,74,32,1,342,365,511,555,291,29,1,3136
2021-01-24,"Pirma dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,494,411,83,0,0,0,66,50,16,0,30,49,74,185,135,18,3,55
2021-01-24,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,0,0,0,0,0,0,0,2,1,1,0,1,0,0,5039
2021-01-24,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,307,269,38,0,0,0,21,18,3,0,18,30,55,137,64,3,0,840
2021-01-24,"Pirma dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1065,858,207,0,0,0,160,114,46,4,72,109,181,385,221,42,51,2408
2021-01-24,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1777,1377,400,0,0,0,92,70,22,2,379,333,360,429,254,19,1,279
2021-01-24,"Pirma dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9252,7187,2065,0,0,0,1251,895,356,18,1492,1364,1642,2303,1732,390,311,1960
2021-01-24,"Pirma dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3179,2563,616,0,0,0,543,416,127,17,226,382,616,928,754,142,114,5319
2021-01-24,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1150,927,223,0,0,0,116,86,30,1,87,160,278,351,241,32,0,6663
2021-01-24,"Pirma dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,28,14,0,0,0,8,6,2,0,6,4,9,12,4,2,5,615
2021-01-24,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,671
2021-01-24,"Pirma dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,298,105,0,0,0,74,45,29,1,20,38,65,132,104,21,22,727
2021-01-24,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,51,30,0,0,0,13,9,4,0,3,12,11,25,25,5,0,2072
2021-01-24,"Pirma dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750,1403,347,0,0,0,268,184,84,8,116,178,366,573,335,91,83,1008
2021-01-24,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,662,552,110,0,0,0,59,38,21,0,25,56,151,269,148,13,0,1064
2021-01-24,"Pirma dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2299,1886,413,0,0,0,297,213,84,15,175,235,491,748,472,86,77,3920
2021-01-24,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,549,87,0,0,0,44,32,12,1,33,56,156,247,133,10,0,5823
2021-01-24,"Pirma dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378,241,137,0,0,0,131,72,59,0,7,32,56,104,102,50,27,1512
2021-01-24,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1568
2021-01-24,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,357,146,0,0,0,72,53,19,16,81,91,57,104,110,15,29,2520
2021-01-24,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,2576
2021-01-24,"Pirma dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,169,39,0,0,0,48,31,17,0,13,22,34,74,34,14,17,1792
2021-01-24,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,2,0,0,0,2,2,0,0,3,3,7,14,6,0,0,1848
2021-01-24,"Pirma dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750,549,201,0,0,0,168,103,65,5,39,79,129,231,161,52,54,4312
2021-01-24,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,9,2,0,0,0,2,2,0,0,2,1,5,0,3,0,0,6271
2021-01-24,"Pirma dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,587,469,118,0,0,0,129,87,42,0,30,45,111,178,131,44,48,3640
2021-01-24,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,27,5,0,0,0,2,2,0,0,3,5,11,10,2,1,0,3696
2021-01-24,"Pirma dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,348,86,0,0,0,85,57,28,1,17,29,82,150,114,27,14,1904
2021-01-24,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,7,4,0,0,0,0,0,0,0,2,3,2,4,0,0,0,5095
2021-01-24,"Pirma dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767,552,215,0,0,0,156,97,59,8,50,79,137,227,164,63,39,5487
2021-01-24,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,88,5,0,0,0,9,8,1,0,6,4,17,43,20,3,0,6719
2021-01-24,"Pirma dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1505,1218,287,0,0,0,259,176,83,5,106,177,303,452,281,68,113,4536
2021-01-24,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210,190,20,0,0,0,6,5,1,0,26,36,63,61,24,0,0,4592
2021-01-24,"Pirma dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,376,95,0,0,0,78,49,29,0,29,45,67,169,117,21,23,4648
2021-01-24,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,12,2,0,0,0,0,0,0,0,1,2,4,7,0,0,0,6495
2021-01-24,"Pirma dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,305,176,0,0,0,169,110,59,11,15,34,69,118,92,51,91,6327
2021-01-24,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,0,0,0,0,0,0,3,2,0,1,3,0,0,6383
2021-01-24,"Pirma dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305,227,78,0,0,0,105,70,35,0,15,24,44,71,64,28,59,2968
2021-01-24,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,1,0,0,0,1,1,0,0,0,2,2,5,3,1,0,4368
2021-01-24,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,89,10,0,0,0,5,5,0,0,7,7,24,40,21,0,0,335
2021-01-24,"Pirma dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,856,627,229,0,0,0,234,142,92,1,52,75,149,243,157,55,124,3415
2021-01-24,"Pirma dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705,474,231,0,0,0,166,87,79,1,32,63,146,211,150,59,43,1176
2021-01-24,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,4,2,0,0,0,0,0,0,0,1,1,3,1,0,0,0,3976
2021-01-24,"Pirma dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,323,216,107,0,0,0,117,74,43,1,12,18,55,76,72,46,43,896
2021-01-24,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,0,0,0,1,1,0,0,1,1,3,1,2,0,0,6775
2021-01-24,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,30,3,0,0,0,2,1,1,0,5,0,6,13,9,0,0,391
