"date","municipality_name","municipality_code","municipality_order","vaccination_state","all_day","a_gr0_15_day","a_gr16_24_day","a_gr25_34_day","a_gr35_44_day","a_gr45_54_day","a_gr55_64_day","a_gr65_69_day","a_gr70_74_day","a_gr75_79_day","a_gr80_plus_day","all_cum","object_id"
2021-04-21,"Ukmergės r. sav.","81","54","Visi",391,0,9,13,7,6,9,6,26,134,181,7282,17241
2021-04-21,"Ukmergės r. sav.","81","54","Pilnai",343,0,0,0,0,1,2,6,25,133,176,2757,28143
2021-04-21,"Utenos r. sav.","82","55","Visi",460,0,6,10,10,7,20,93,148,88,78,8713,1573
2021-04-21,"Utenos r. sav.","82","55","Dalinai",156,0,4,8,7,3,16,46,31,21,20,5446,14865
2021-04-21,"Utenos r. sav.","82","55","Pilnai",304,0,2,2,3,4,4,47,117,67,58,3267,27529
2021-04-21,"Šakių r. sav.","84","44","Visi",193,0,8,13,8,20,26,28,52,24,14,5891,16934
2021-04-21,"Šakių r. sav.","84","44","Dalinai",33,0,7,9,3,4,7,2,1,0,0,3739,14724
2021-04-21,"Šakių r. sav.","84","44","Pilnai",160,0,1,4,5,16,19,26,51,24,14,2152,10693
2021-04-21,"Šalčininkų r. sav.","85","45","Dalinai",134,0,8,12,14,32,36,8,9,9,6,2004,15097
2021-04-21,"Šalčininkų r. sav.","85","45","Visi",198,0,13,19,18,50,49,15,17,10,7,3524,1156
2021-04-21,"Šalčininkų r. sav.","85","45","Pilnai",64,0,5,7,4,18,13,7,8,1,1,1520,19082
2021-04-21,"Švenčionių r. sav.","86","50","Visi",202,0,9,18,17,32,42,33,23,19,9,4743,17892
2021-04-21,"Švenčionių r. sav.","86","50","Pilnai",44,0,0,2,0,2,6,15,11,6,2,1971,23966
2021-04-21,"Švenčionių r. sav.","86","50","Dalinai",158,0,9,16,17,30,36,18,12,13,7,2772,30582
2021-04-21,"Šilalės r. sav.","87","47","Pilnai",128,0,1,3,10,12,18,31,21,19,13,1455,10576
2021-04-21,"Šilalės r. sav.","87","47","Dalinai",209,0,26,13,12,35,82,16,11,5,9,3036,14077
2021-04-21,"Šilalės r. sav.","87","47","Visi",337,0,27,16,22,47,100,47,32,24,22,4491,16819
2021-04-21,"Šilutės r. sav.","88","48","Pilnai",105,0,1,2,2,4,9,24,22,29,12,2857,27830
2021-04-21,"Šilutės r. sav.","88","48","Visi",308,0,11,9,8,24,91,46,44,48,27,7292,17290
2021-04-21,"Šilutės r. sav.","88","48","Dalinai",203,0,10,7,6,20,82,22,22,19,15,4435,22041
2021-04-21,"Širvintų r. sav.","89","49","Dalinai",139,0,7,7,16,32,45,10,8,4,10,2218,29508
2021-04-21,"Širvintų r. sav.","89","49","Pilnai",67,0,0,3,5,8,10,16,16,7,2,1142,32635
2021-04-21,"Širvintų r. sav.","89","49","Visi",206,0,7,10,21,40,55,26,24,11,12,3360,17425
2021-04-21,"Šiaulių r. sav.","91","46","Dalinai",306,0,22,16,34,56,74,47,22,15,20,5771,23264
2021-04-21,"Šiaulių r. sav.","91","46","Pilnai",152,0,1,7,5,5,4,42,42,27,19,3380,20591
2021-04-21,"Šiaulių r. sav.","91","46","Visi",458,0,23,23,39,61,78,89,64,42,39,9151,950
2021-04-21,"Jurbarko r. sav.","94","17","Visi",413,0,9,9,6,12,53,77,164,54,29,6172,26035
2021-04-21,"Jurbarko r. sav.","94","17","Dalinai",130,0,9,5,3,8,46,19,19,11,10,3902,24285
2021-04-21,"Jurbarko r. sav.","94","17","Pilnai",283,0,0,4,3,4,7,58,145,43,19,2270,20735
2021-04-22,"Lietuva","00","00","Dalinai",15702,0,1744,1611,1912,2479,4245,1458,958,654,641,373015,30101
2021-04-22,"Lietuva","00","00","Pilnai",10389,0,66,178,333,655,872,2727,2680,1681,1197,239624,12953
2021-04-22,"Lietuva","00","00","Visi",26091,0,1810,1789,2245,3134,5117,4185,3638,2335,1838,612639,1989
2021-04-22,"Alytaus m. sav.","11","06","Dalinai",325,0,33,49,47,44,56,34,30,21,11,7451,32345
2021-04-22,"Alytaus m. sav.","11","06","Pilnai",352,0,0,1,10,9,6,311,6,5,4,4200,11458
2021-04-22,"Alytaus m. sav.","11","06","Visi",677,0,33,50,57,53,62,345,36,26,15,11651,1375
2021-04-22,"Birštono sav.","12","10","Dalinai",68,0,7,3,7,12,34,3,0,0,2,861,15019
2021-04-22,"Birštono sav.","12","10","Pilnai",9,0,0,0,0,0,0,1,2,5,1,593,15919
2021-04-22,"Birštono sav.","12","10","Visi",77,0,7,3,7,12,34,4,2,5,3,1454,1821
2021-04-22,"Vilniaus m. sav.","13","01","Visi",4113,0,168,413,567,451,534,666,718,308,288,120486,923
2021-04-22,"Vilniaus m. sav.","13","01","Pilnai",2056,0,24,47,68,85,117,572,657,261,225,46570,2621
2021-04-22,"Vilniaus m. sav.","13","01","Dalinai",2057,0,144,366,499,366,417,94,61,47,63,73916,14436
2021-04-22,"Druskininkų sav.","15","12","Visi",144,0,6,8,11,23,42,20,19,9,6,5247,9124
2021-04-22,"Druskininkų sav.","15","12","Pilnai",33,0,0,0,1,2,0,10,14,4,2,2599,19533
2021-04-22,"Druskininkų sav.","15","12","Dalinai",111,0,6,8,10,21,42,10,5,5,4,2648,22374
2021-04-22,"Marijampolės sav.","18","28","Visi",679,0,33,32,11,22,40,42,106,216,177,11802,17868
2021-04-22,"Marijampolės sav.","18","28","Dalinai",158,0,28,30,9,16,25,15,12,10,13,7502,32328
2021-04-22,"Marijampolės sav.","18","28","Pilnai",521,0,5,2,2,6,15,27,94,206,164,4300,11107
2021-04-22,"Kauno m. sav.","19","02","Dalinai",2551,0,331,225,269,325,962,165,96,112,66,43445,8026
2021-04-22,"Kauno m. sav.","19","02","Pilnai",140,0,0,16,20,18,5,9,17,16,39,31017,7888
2021-04-22,"Kauno m. sav.","19","02","Visi",2691,0,331,241,289,343,967,174,113,128,105,74462,23691
2021-04-22,"Klaipėdos m. sav.","21","03","Dalinai",471,0,48,68,104,93,113,16,9,10,10,14383,30519
2021-04-22,"Klaipėdos m. sav.","21","03","Pilnai",371,0,3,11,9,21,26,146,105,26,24,14055,19738
2021-04-22,"Klaipėdos m. sav.","21","03","Visi",842,0,51,79,113,114,139,162,114,36,34,28438,8615
2021-04-22,"Neringos sav.","23","31","Pilnai",22,0,0,0,0,2,0,12,7,1,0,561,12875
2021-04-22,"Neringos sav.","23","31","Visi",73,0,1,5,14,17,13,13,7,3,0,1475,8616
2021-04-22,"Neringos sav.","23","31","Dalinai",51,0,1,5,14,15,13,1,0,2,0,914,29660
2021-04-22,"Palangos m. sav.","25","34","Dalinai",99,0,26,3,5,5,23,16,14,2,5,2471,7120
2021-04-22,"Palangos m. sav.","25","34","Visi",150,0,26,4,6,5,34,23,27,17,8,4392,16476
2021-04-22,"Palangos m. sav.","25","34","Pilnai",51,0,0,1,1,0,11,7,13,15,3,1921,23878
2021-04-22,"Panevėžio m. sav.","27","05","Pilnai",489,0,1,1,2,5,13,285,94,62,26,8277,12975
2021-04-22,"Panevėžio m. sav.","27","05","Visi",787,0,42,46,30,34,36,342,129,88,40,18478,1886
2021-04-22,"Panevėžio m. sav.","27","05","Dalinai",298,0,41,45,28,29,23,57,35,26,14,10201,29567
2021-04-22,"Šiaulių m. sav.","29","04","Visi",369,0,41,34,32,46,56,61,39,41,19,21017,9528
2021-04-22,"Šiaulių m. sav.","29","04","Dalinai",195,0,40,27,21,31,51,13,4,2,6,12062,6182
2021-04-22,"Šiaulių m. sav.","29","04","Pilnai",174,0,1,7,11,15,5,48,35,39,13,8955,3159
2021-04-22,"Visagino sav.","30","59","Pilnai",54,0,0,0,2,0,14,17,9,8,4,1184,4658
2021-04-22,"Visagino sav.","30","59","Dalinai",77,0,1,3,6,6,32,12,11,3,3,1186,13048
2021-04-22,"Visagino sav.","30","59","Visi",131,0,1,3,8,6,46,29,20,11,7,2370,26264
2021-04-22,"Akmenės r. sav.","32","07","Pilnai",58,0,1,2,6,18,8,10,9,2,2,1787,11636
2021-04-22,"Akmenės r. sav.","32","07","Visi",179,0,13,11,15,34,27,29,26,13,11,4904,8799
2021-04-22,"Akmenės r. sav.","32","07","Dalinai",121,0,12,9,9,16,19,19,17,11,9,3117,15246
2021-04-22,"Alytaus r. sav.","33","08","Pilnai",120,0,0,1,5,10,28,64,7,4,1,2447,3447
2021-04-22,"Alytaus r. sav.","33","08","Dalinai",202,0,18,26,29,52,42,8,6,8,13,4308,5545
2021-04-22,"Alytaus r. sav.","33","08","Visi",322,0,18,27,34,62,70,72,13,12,14,6755,9359
2021-04-22,"Anykščių r. sav.","34","09","Dalinai",155,0,13,17,15,23,42,31,11,2,1,3821,14046
2021-04-22,"Anykščių r. sav.","34","09","Pilnai",41,0,0,0,1,4,1,5,23,4,3,2347,4433
2021-04-22,"Anykščių r. sav.","34","09","Visi",196,0,13,17,16,27,43,36,34,6,4,6168,18433
2021-04-22,"Biržų r. sav.","36","11","Pilnai",9,0,0,1,0,0,1,3,2,1,1,1887,2982
2021-04-22,"Biržų r. sav.","36","11","Dalinai",31,0,8,12,5,2,3,0,0,0,1,3808,30918
2021-04-22,"Biržų r. sav.","36","11","Visi",40,0,8,13,5,2,4,3,2,1,2,5695,23638
2021-04-22,"Varėnos r. sav.","38","56","Dalinai",216,0,6,18,13,34,69,21,22,12,21,3288,14372
2021-04-22,"Varėnos r. sav.","38","56","Visi",293,0,6,20,13,36,76,40,47,27,28,5196,9361
2021-04-22,"Varėnos r. sav.","38","56","Pilnai",77,0,0,2,0,2,7,19,25,15,7,1908,27380
2021-04-22,"Vilkaviškio r. sav.","39","57","Visi",444,0,34,12,7,12,70,81,111,50,67,8044,15809
2021-04-22,"Vilkaviškio r. sav.","39","57","Dalinai",200,0,33,12,7,11,64,18,27,13,15,4888,7290
2021-04-22,"Vilkaviškio r. sav.","39","57","Pilnai",244,0,1,0,0,1,6,63,84,37,52,3156,27326
2021-04-22,"Vilniaus r. sav.","41","58","Pilnai",329,0,9,3,22,40,98,73,50,15,19,5726,4834
2021-04-22,"Vilniaus r. sav.","41","58","Visi",649,0,47,46,88,113,150,91,64,21,29,15909,1665
2021-04-22,"Vilniaus r. sav.","41","58","Dalinai",320,0,38,43,66,73,52,18,14,6,10,10183,23434
2021-04-22,"Elektrėnų sav.","42","13","Visi",350,0,13,21,27,35,117,45,48,14,30,5922,1961
2021-04-22,"Elektrėnų sav.","42","13","Pilnai",155,0,2,3,4,13,26,38,37,13,19,1657,28781
2021-04-22,"Elektrėnų sav.","42","13","Dalinai",195,0,11,18,23,22,91,7,11,1,11,4265,24152
2021-04-22,"Zarasų r. sav.","43","60","Visi",124,0,5,7,6,13,38,20,12,11,12,3417,1958
2021-04-22,"Zarasų r. sav.","43","60","Pilnai",49,0,0,1,3,9,18,4,5,6,3,1337,32175
2021-04-22,"Zarasų r. sav.","43","60","Dalinai",75,0,5,6,3,4,20,16,7,5,9,2080,21905
2021-04-22,"Ignalinos r. sav.","45","14","Dalinai",89,0,5,7,12,6,16,20,9,3,11,2224,6342
2021-04-22,"Ignalinos r. sav.","45","14","Visi",171,0,5,7,15,8,17,39,28,18,34,3574,17091
2021-04-22,"Ignalinos r. sav.","45","14","Pilnai",82,0,0,0,3,2,1,19,19,15,23,1350,26799
2021-04-22,"Jonavos r. sav.","46","15","Visi",428,0,31,21,44,77,86,76,60,20,13,8512,25075
2021-04-22,"Jonavos r. sav.","46","15","Dalinai",249,0,30,16,29,41,78,24,8,11,12,5484,32668
2021-04-22,"Jonavos r. sav.","46","15","Pilnai",179,0,1,5,15,36,8,52,52,9,1,3028,19201
2021-04-22,"Joniškio r. sav.","47","16","Dalinai",109,0,22,3,4,8,27,35,2,5,3,2699,31524
2021-04-22,"Joniškio r. sav.","47","16","Pilnai",98,0,0,1,0,0,3,27,50,13,4,2055,10815
2021-04-22,"Joniškio r. sav.","47","16","Visi",207,0,22,4,4,8,30,62,52,18,7,4754,9707
2021-04-22,"Kalvarijos sav.","48","19","Visi",105,0,6,5,4,11,22,15,13,8,21,2042,10519
2021-04-22,"Kalvarijos sav.","48","19","Dalinai",47,0,6,5,3,10,19,4,0,0,0,1134,7013
2021-04-22,"Kalvarijos sav.","48","19","Pilnai",58,0,0,0,1,1,3,11,13,8,21,908,27082
2021-04-22,"Kaišiadorių r. sav.","49","18","Visi",413,0,25,16,29,35,41,100,88,55,24,6391,40
2021-04-22,"Kaišiadorių r. sav.","49","18","Pilnai",168,0,0,0,3,4,3,20,73,48,17,1972,4164
2021-04-22,"Kaišiadorių r. sav.","49","18","Dalinai",245,0,25,16,26,31,38,80,15,7,7,4419,22690
2021-04-22,"Kauno r. sav.","52","20","Dalinai",747,0,104,94,96,151,226,24,20,17,15,14437,30751
2021-04-22,"Kauno r. sav.","52","20","Pilnai",167,0,0,8,30,33,9,35,27,17,8,8101,26775
2021-04-22,"Kauno r. sav.","52","20","Visi",914,0,104,102,126,184,235,59,47,34,23,22538,1033
2021-04-22,"Kėdainių r. sav.","53","22","Pilnai",403,0,0,10,25,38,24,52,115,99,40,4234,4673
2021-04-22,"Kėdainių r. sav.","53","22","Visi",756,0,25,42,53,99,88,111,159,120,59,10113,15629
2021-04-22,"Kėdainių r. sav.","53","22","Dalinai",353,0,25,32,28,61,64,59,44,21,19,5879,31308
2021-04-22,"Kelmės r. sav.","54","23","Dalinai",228,0,45,11,16,35,56,19,19,11,16,3843,29493
2021-04-22,"Kelmės r. sav.","54","23","Pilnai",5,0,0,1,0,2,0,0,0,0,2,2086,12137
2021-04-22,"Kelmės r. sav.","54","23","Visi",233,0,45,12,16,37,56,19,19,11,18,5929,1076
2021-04-22,"Klaipėdos r. sav.","55","24","Visi",530,0,33,37,72,101,154,59,40,16,18,11797,7396
2021-04-22,"Klaipėdos r. sav.","55","24","Dalinai",306,0,32,33,54,76,83,13,6,5,4,7475,4995
2021-04-22,"Klaipėdos r. sav.","55","24","Pilnai",224,0,1,4,18,25,71,46,34,11,14,4322,29169
2021-04-22,"Kretingos r. sav.","56","25","Dalinai",244,0,26,19,26,37,72,29,17,5,13,4513,6361
2021-04-22,"Kretingos r. sav.","56","25","Pilnai",165,0,1,4,2,13,9,36,47,24,29,2822,3396
2021-04-22,"Kretingos r. sav.","56","25","Visi",409,0,27,23,28,50,81,65,64,29,42,7335,9506
2021-04-22,"Kupiškio r. sav.","57","26","Dalinai",158,0,10,19,33,44,51,0,1,0,0,2571,32746
2021-04-22,"Kupiškio r. sav.","57","26","Visi",201,0,10,20,36,50,58,9,10,6,2,4083,18492
2021-04-22,"Kupiškio r. sav.","57","26","Pilnai",43,0,0,1,3,6,7,9,9,6,2,1512,20480
2021-04-22,"Kazlų Rūdos sav.","58","21","Dalinai",62,0,11,2,11,14,20,2,1,1,0,1351,14128
2021-04-22,"Kazlų Rūdos sav.","58","21","Visi",144,0,11,3,11,20,34,25,18,14,8,2188,16867
2021-04-22,"Kazlų Rūdos sav.","58","21","Pilnai",82,0,0,1,0,6,14,23,17,13,8,837,27871
2021-04-22,"Lazdijų r. sav.","59","27","Pilnai",123,0,0,2,2,3,5,28,44,28,11,1578,12362
2021-04-22,"Lazdijų r. sav.","59","27","Dalinai",175,0,19,10,9,27,56,17,17,10,10,2716,22228
2021-04-22,"Lazdijų r. sav.","59","27","Visi",298,0,19,12,11,30,61,45,61,38,21,4294,24307
2021-04-22,"Mažeikių r. sav.","61","29","Pilnai",203,0,0,3,2,19,19,53,61,29,17,3401,3845
2021-04-22,"Mažeikių r. sav.","61","29","Dalinai",276,0,41,15,27,57,90,12,19,9,6,6642,15000
2021-04-22,"Mažeikių r. sav.","61","29","Visi",479,0,41,18,29,76,109,65,80,38,23,10043,9243
2021-04-22,"Molėtų r. sav.","62","30","Pilnai",5,0,0,0,0,0,1,0,2,0,2,1474,27163
2021-04-22,"Molėtų r. sav.","62","30","Visi",251,0,6,16,13,40,68,47,23,19,19,4177,17378
2021-04-22,"Molėtų r. sav.","62","30","Dalinai",246,0,6,16,13,40,67,47,21,19,17,2703,23305
2021-04-22,"Pagėgių sav.","63","32","Visi",58,0,6,1,0,8,20,7,6,7,3,1373,17673
2021-04-22,"Pagėgių sav.","63","32","Pilnai",17,0,0,0,0,1,1,3,3,7,2,525,3975
2021-04-22,"Pagėgių sav.","63","32","Dalinai",41,0,6,1,0,7,19,4,3,0,1,848,5658
2021-04-22,"Pakruojo r. sav.","65","33","Pilnai",173,0,4,0,4,9,11,31,60,35,19,1557,20690
2021-04-22,"Pakruojo r. sav.","65","33","Visi",246,0,12,8,8,20,30,41,66,39,22,4341,771
2021-04-22,"Pakruojo r. sav.","65","33","Dalinai",73,0,8,8,4,11,19,10,6,4,3,2784,7196
2021-04-22,"Panevėžio r. sav.","66","35","Dalinai",199,0,21,17,23,30,63,13,23,3,6,5071,22745
2021-04-22,"Panevėžio r. sav.","66","35","Pilnai",127,0,0,0,0,1,2,73,31,12,8,2979,23888
2021-04-22,"Panevėžio r. sav.","66","35","Visi",326,0,21,17,23,31,65,86,54,15,14,8050,26304
2021-04-22,"Pasvalio r. sav.","67","36","Visi",192,0,11,11,13,25,72,24,11,20,5,5056,31809
2021-04-22,"Pasvalio r. sav.","67","36","Pilnai",28,0,0,0,0,3,4,5,3,9,4,1955,27680
2021-04-22,"Pasvalio r. sav.","67","36","Dalinai",164,0,11,11,13,22,68,19,8,11,1,3101,6812
2021-04-22,"Plungės r. sav.","68","37","Dalinai",168,0,27,9,6,17,20,34,30,12,13,3188,5629
2021-04-22,"Plungės r. sav.","68","37","Visi",299,0,27,9,8,23,26,54,59,55,38,5815,23543
2021-04-22,"Plungės r. sav.","68","37","Pilnai",131,0,0,0,2,6,6,20,29,43,25,2627,28500
2021-04-22,"Prienų r. sav.","69","38","Visi",262,0,31,14,13,30,60,21,32,37,24,6032,25459
2021-04-22,"Prienų r. sav.","69","38","Dalinai",169,0,30,13,13,29,57,13,4,1,9,3868,29560
2021-04-22,"Prienų r. sav.","69","38","Pilnai",93,0,1,1,0,1,3,8,28,36,15,2164,19797
2021-04-22,"Radviliškio r. sav.","71","39","Dalinai",262,0,28,9,16,39,96,38,23,5,8,4725,22018
2021-04-22,"Radviliškio r. sav.","71","39","Visi",386,0,28,13,17,48,120,46,37,43,34,7206,24489
2021-04-22,"Radviliškio r. sav.","71","39","Pilnai",124,0,0,4,1,9,24,8,14,38,26,2481,15904
2021-04-22,"Raseinių r. sav.","72","40","Visi",480,0,27,19,11,50,59,84,102,71,57,7198,17325
2021-04-22,"Raseinių r. sav.","72","40","Dalinai",185,0,26,11,4,18,30,35,21,20,20,4965,22199
2021-04-22,"Raseinių r. sav.","72","40","Pilnai",295,0,1,8,7,32,29,49,81,51,37,2233,3666
2021-04-22,"Rokiškio r. sav.","73","42","Visi",360,0,17,20,24,35,33,81,49,57,44,7379,1179
2021-04-22,"Rokiškio r. sav.","73","42","Pilnai",67,0,0,0,0,6,5,15,13,15,13,2985,7731
2021-04-22,"Rokiškio r. sav.","73","42","Dalinai",293,0,17,20,24,29,28,66,36,42,31,4394,30729
2021-04-22,"Rietavo sav.","74","41","Pilnai",52,0,1,1,1,7,10,18,6,5,3,480,19026
2021-04-22,"Rietavo sav.","74","41","Dalinai",81,0,9,5,6,17,14,11,7,7,5,985,14202
2021-04-22,"Rietavo sav.","74","41","Visi",133,0,10,6,7,24,24,29,13,12,8,1465,8951
2021-04-22,"Skuodo r. sav.","75","43","Visi",153,0,16,3,7,18,24,19,35,22,9,3035,16524
2021-04-22,"Skuodo r. sav.","75","43","Pilnai",78,0,0,0,1,3,6,11,30,18,9,1169,26779
2021-04-22,"Skuodo r. sav.","75","43","Dalinai",75,0,16,3,6,15,18,8,5,4,0,1866,14269
2021-04-22,"Tauragės r. sav.","77","51","Dalinai",295,0,28,11,15,22,49,63,53,40,14,4705,6208
2021-04-22,"Tauragės r. sav.","77","51","Pilnai",187,0,0,0,0,4,4,24,53,59,43,2615,2923
2021-04-22,"Tauragės r. sav.","77","51","Visi",482,0,28,11,15,26,53,87,106,99,57,7320,9533
2021-04-22,"Telšių r. sav.","78","52","Dalinai",252,0,68,7,15,39,48,30,23,10,12,5255,31156
2021-04-22,"Telšių r. sav.","78","52","Visi",428,0,72,10,22,56,73,56,66,35,38,8444,676
2021-04-22,"Telšių r. sav.","78","52","Pilnai",176,0,4,3,7,17,25,26,43,25,26,3189,3068
2021-04-22,"Trakų r. sav.","79","53","Pilnai",62,0,1,1,7,12,14,11,7,5,4,2310,3104
2021-04-22,"Trakų r. sav.","79","53","Visi",271,0,15,26,42,56,86,21,11,6,8,6528,8741
2021-04-22,"Trakų r. sav.","79","53","Dalinai",209,0,14,25,35,44,72,10,4,1,4,4218,13057
2021-04-22,"Ukmergės r. sav.","81","54","Pilnai",7,0,0,0,0,2,0,3,0,1,1,2764,27016
2021-04-22,"Ukmergės r. sav.","81","54","Dalinai",491,0,35,51,41,98,139,37,39,26,25,5009,6891
2021-04-22,"Ukmergės r. sav.","81","54","Visi",498,0,35,51,41,100,139,40,39,27,26,7773,15617
2021-04-22,"Utenos r. sav.","82","55","Dalinai",51,0,12,9,3,10,14,3,0,0,0,5114,31458
2021-04-22,"Utenos r. sav.","82","55","Visi",434,0,12,11,11,34,52,27,148,106,33,8764,1473
2021-04-22,"Utenos r. sav.","82","55","Pilnai",383,0,0,2,8,24,38,24,148,106,33,3650,4686
2021-04-22,"Šakių r. sav.","84","44","Pilnai",163,0,0,1,1,1,11,59,64,13,13,2315,3155
2021-04-22,"Šakių r. sav.","84","44","Visi",332,0,37,15,11,10,66,76,75,21,21,6060,24645
2021-04-22,"Šakių r. sav.","84","44","Dalinai",169,0,37,14,10,9,55,17,11,8,8,3745,30335
2021-04-22,"Šalčininkų r. sav.","85","45","Dalinai",142,0,10,18,27,17,27,13,18,4,8,2108,21569
2021-04-22,"Šalčininkų r. sav.","85","45","Visi",180,0,10,18,29,22,37,19,26,9,10,3666,16428
2021-04-22,"Šalčininkų r. sav.","85","45","Pilnai",38,0,0,0,2,5,10,6,8,5,2,1558,10582
2021-04-22,"Švenčionių r. sav.","86","50","Pilnai",152,0,1,5,5,12,31,33,29,18,18,2123,27199
2021-04-22,"Švenčionių r. sav.","86","50","Visi",249,0,7,16,15,39,52,39,35,23,23,4840,16993
2021-04-22,"Švenčionių r. sav.","86","50","Dalinai",97,0,6,11,10,27,21,6,6,5,5,2717,7256
2021-04-22,"Šilalės r. sav.","87","47","Dalinai",128,0,20,9,2,19,39,21,7,6,5,3119,6700
2021-04-22,"Šilalės r. sav.","87","47","Pilnai",45,0,1,2,2,2,6,10,10,5,7,1500,4187
2021-04-22,"Šilalės r. sav.","87","47","Visi",173,0,21,11,4,21,45,31,17,11,12,4619,10337
2021-04-22,"Šilutės r. sav.","88","48","Visi",290,0,17,12,7,25,36,38,77,48,30,7383,906
2021-04-22,"Šilutės r. sav.","88","48","Dalinai",91,0,17,10,4,7,13,10,8,9,13,4327,14938
2021-04-22,"Šilutės r. sav.","88","48","Pilnai",199,0,0,2,3,18,23,28,69,39,17,3056,11138
2021-04-22,"Širvintų r. sav.","89","49","Pilnai",69,0,1,1,2,4,10,22,16,7,6,1211,10778
2021-04-22,"Širvintų r. sav.","89","49","Dalinai",247,0,11,19,27,53,114,10,4,3,6,2396,14145
2021-04-22,"Širvintų r. sav.","89","49","Visi",316,0,12,20,29,57,124,32,20,10,12,3607,9989
2021-04-22,"Šiaulių r. sav.","91","46","Visi",475,0,16,32,35,70,45,91,74,52,60,9325,16709
2021-04-22,"Šiaulių r. sav.","91","46","Pilnai",301,0,1,7,9,27,15,82,63,47,50,3681,12143
2021-04-22,"Šiaulių r. sav.","91","46","Dalinai",174,0,15,25,26,43,30,9,11,5,10,5644,23020
2021-04-22,"Jurbarko r. sav.","94","17","Pilnai",63,0,0,1,0,1,2,23,14,17,5,2333,29156
2021-04-22,"Jurbarko r. sav.","94","17","Dalinai",136,0,15,4,6,19,36,19,17,6,14,3975,24052
2021-04-22,"Jurbarko r. sav.","94","17","Visi",199,0,15,5,6,20,38,42,31,23,19,6308,26036
2021-04-23,"Lietuva","00","00","Visi",24620,0,1467,2770,3668,4850,5063,2495,2132,1103,1072,629268,2315
2021-04-23,"Lietuva","00","00","Pilnai",7992,0,133,446,952,1569,897,1400,1392,636,567,247616,12620
2021-04-23,"Lietuva","00","00","Dalinai",16628,0,1334,2324,2716,3281,4166,1095,740,467,505,381652,30436
2021-04-23,"Alytaus m. sav.","11","06","Visi",617,0,31,40,44,50,78,103,149,62,60,11926,8257
2021-04-23,"Alytaus m. sav.","11","06","Pilnai",342,0,3,5,14,9,14,79,131,48,39,4542,10900
2021-04-23,"Alytaus m. sav.","11","06","Dalinai",275,0,28,35,30,41,64,24,18,14,21,7384,32367
2021-04-23,"Birštono sav.","12","10","Dalinai",55,0,2,5,2,7,26,10,1,2,0,888,21670
2021-04-23,"Birštono sav.","12","10","Pilnai",28,0,0,0,0,0,2,11,9,3,3,621,15849
2021-04-23,"Birštono sav.","12","10","Visi",83,0,2,5,2,7,28,21,10,5,3,1509,8782
2021-04-23,"Vilniaus m. sav.","13","01","Dalinai",3080,0,187,578,723,589,707,136,68,42,50,76049,21768
2021-04-23,"Vilniaus m. sav.","13","01","Visi",4027,0,200,648,864,795,775,277,228,125,115,123566,16359
2021-04-23,"Vilniaus m. sav.","13","01","Pilnai",947,0,13,70,141,206,68,141,160,83,65,47517,3169
2021-04-23,"Druskininkų sav.","15","12","Pilnai",30,0,0,0,1,2,3,8,5,4,7,2629,18955
2021-04-23,"Druskininkų sav.","15","12","Dalinai",172,0,14,13,29,34,50,17,6,6,3,2790,5098
2021-04-23,"Druskininkų sav.","15","12","Visi",202,0,14,13,30,36,53,25,11,10,10,5419,1320
2021-04-23,"Marijampolės sav.","18","28","Dalinai",305,0,22,50,60,61,70,14,11,6,11,7532,5649
2021-04-23,"Marijampolės sav.","18","28","Visi",580,0,26,72,128,174,93,27,28,14,18,12107,25438
2021-04-23,"Marijampolės sav.","18","28","Pilnai",275,0,4,22,68,113,23,13,17,8,7,4575,20043
2021-04-23,"Kauno m. sav.","19","02","Visi",2416,0,171,413,540,576,535,63,45,28,45,76246,23703
2021-04-23,"Kauno m. sav.","19","02","Dalinai",1784,0,159,326,397,387,443,28,13,16,15,44597,8142
2021-04-23,"Kauno m. sav.","19","02","Pilnai",632,0,12,87,143,189,92,35,32,12,30,31649,12792
2021-04-23,"Klaipėdos m. sav.","21","03","Dalinai",445,0,28,80,79,69,108,29,21,16,15,14085,14219
2021-04-23,"Klaipėdos m. sav.","21","03","Visi",1188,0,32,102,163,180,217,230,152,61,51,28883,18088
2021-04-23,"Klaipėdos m. sav.","21","03","Pilnai",743,0,4,22,84,111,109,201,131,45,36,14798,29037
2021-04-23,"Neringos sav.","23","31","Dalinai",36,0,1,3,9,7,12,1,3,0,0,941,21160
2021-04-23,"Neringos sav.","23","31","Visi",45,0,1,3,9,9,15,2,5,0,1,1511,2239
2021-04-23,"Neringos sav.","23","31","Pilnai",9,0,0,0,0,2,3,1,2,0,1,570,3669
2021-04-23,"Palangos m. sav.","25","34","Visi",138,0,6,7,17,25,57,13,8,4,1,4518,17544
2021-04-23,"Palangos m. sav.","25","34","Dalinai",126,0,5,6,15,25,54,10,6,4,1,2585,30195
2021-04-23,"Palangos m. sav.","25","34","Pilnai",12,0,1,1,2,0,3,3,2,0,0,1933,7706
2021-04-23,"Panevėžio m. sav.","27","05","Visi",883,0,71,94,80,118,209,122,76,65,48,19323,18518
2021-04-23,"Panevėžio m. sav.","27","05","Dalinai",845,0,71,91,76,115,205,110,68,62,47,11008,5713
2021-04-23,"Panevėžio m. sav.","27","05","Pilnai",38,0,0,3,4,3,4,12,8,3,1,8315,12284
