"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2021-01-02,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2937
2021-01-02,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,97,75,22,0,0,0,89,70,19,0,0,0,8,5,3,4521
2021-01-02,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,16,15,1,0,0,0,16,15,1,0,0,0,0,0,0,826
2021-01-02,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2981
2021-01-02,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2190
2021-01-02,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,20,10,10,0,0,0,20,10,10,0,0,0,0,0,0,4873
2021-01-02,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385
2021-01-02,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,55,43,12,0,0,0,53,41,12,0,0,0,2,2,0,2761
2021-01-02,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,65,54,11,0,0,0,62,52,10,0,0,0,3,2,1,1002
2021-01-02,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3201
2021-01-02,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,44,39,5,0,0,0,41,36,5,0,0,0,3,3,0,429
2021-01-02,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1530
2021-01-02,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1926
2021-01-02,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,3025
2021-01-02,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2234
2021-01-02,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,3333
2021-01-02,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,1706
2021-01-02,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1750
2021-01-02,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,98,89,9,0,0,0,87,79,8,0,0,0,11,10,1,4697
2021-01-02,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4741
2021-01-02,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1090
2021-01-02,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,37,29,8,0,0,0,35,28,7,0,0,0,2,1,1,2278
2021-01-02,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2498
2021-01-02,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,20,18,2,0,0,0,20,18,2,0,0,0,0,0,0,3685
2021-01-02,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,110,100,10,0,0,0,104,97,7,0,0,0,6,3,3,1222
2021-01-02,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5137
2021-01-02,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3509
2021-01-02,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,42,37,5,0,0,0,40,35,5,0,0,0,2,2,0,5049
2021-01-02,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,72,64,8,0,0,0,67,60,7,0,0,0,5,4,1,4345
2021-01-02,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4389
2021-01-02,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,2542
2021-01-02,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3729
2021-01-02,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,9,7,2,0,0,0,9,7,2,0,0,0,0,0,0,1266
2021-01-02,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2586
2021-01-02,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,54,46,8,0,0,0,49,41,8,0,0,0,5,5,0,2102
2021-01-02,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2146
2021-01-02,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,131,108,23,0,0,0,121,101,20,0,0,0,10,7,3,1794
2021-01-02,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1838
2021-01-02,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1310
2021-01-02,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,17,15,2,0,0,0,17,15,2,0,0,0,0,0,0,3773
2021-01-02,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3245
2021-01-02,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,45,40,5,0,0,0,45,40,5,0,0,0,0,0,0,5357
2021-01-02,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,4785
2021-01-02,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4829
2021-01-03,"00","Lietuva","00","Pirma dozė",0,0,0,9744,7973,1771,0,0,0,9128,7522,1606,0,0,0,616,451,165,2630
2021-01-03,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818
2021-01-03,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,163,142,21,0,0,0,152,135,17,0,0,0,11,7,4,3862
2021-01-03,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3906
2021-01-03,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,122
2021-01-03,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166
2021-01-03,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,2220,1740,480,0,0,0,2116,1669,447,0,0,0,104,71,33,2411
2021-01-03,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2455
2021-01-03,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,34
2021-01-03,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3950
2021-01-03,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,607
2021-01-03,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,327,287,40,0,0,0,305,268,37,0,0,0,22,19,3,1883
2021-01-03,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,210
2021-01-03,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,1904,1477,427,0,0,0,1809,1405,404,0,0,0,95,72,23,1487
2021-01-03,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,1253,1017,236,0,0,0,1123,923,200,0,0,0,130,94,36,4170
2021-01-03,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5226
2021-01-03,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,474
2021-01-03,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1575
2021-01-03,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,84,54,30,0,0,0,71,45,26,0,0,0,13,9,4,518
2021-01-03,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1619
2021-01-03,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,687,569,118,0,0,0,629,531,98,0,0,0,58,38,20,739
2021-01-03,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,783
2021-01-03,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,732,628,104,0,0,0,682,593,89,0,0,0,50,35,15,3070
2021-01-03,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4566
2021-01-03,"30","Visagino sav.","59","Pirma dozė",0,0,0,9,8,1,0,0,0,7,6,1,0,0,0,2,2,0,1135
2021-01-03,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1179
2021-01-03,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1971
2021-01-03,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015
2021-01-03,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,35,32,3,0,0,0,33,30,3,0,0,0,2,2,0,1355
2021-01-03,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1399
2021-01-03,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,16,14,2,0,0,0,14,12,2,0,0,0,2,2,0,3378
2021-01-03,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4918
2021-01-03,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,34,28,6,0,0,0,33,27,6,0,0,0,1,1,0,2850
2021-01-03,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2894
2021-01-03,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,12,8,4,0,0,0,12,8,4,0,0,0,0,0,0,1443
2021-01-03,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3994
2021-01-03,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,102,97,5,0,0,0,92,88,4,0,0,0,10,9,1,4302
2021-01-03,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5270
2021-01-03,"41","Vilniaus r. sav.","58","Pirma dozė",0,0,0,223,202,21,0,0,0,217,197,20,0,0,0,6,5,1,3554
2021-01-03,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3598
2021-01-03,"42","Elektrėnų sav.","13","Pirma dozė",0,0,0,14,12,2,0,0,0,14,12,2,0,0,0,0,0,0,3642
2021-01-03,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5094
2021-01-03,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,13,9,4,0,0,0,13,9,4,0,0,0,0,0,0,4962
2021-01-03,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5006
2021-01-03,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,13,12,1,0,0,0,12,11,1,0,0,0,1,1,0,2323
2021-01-03,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3422
2021-01-03,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254
2021-01-03,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,106,96,10,0,0,0,100,90,10,0,0,0,6,6,0,2674
2021-01-03,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,8,5,3,0,0,0,8,5,3,0,0,0,0,0,0,871
2021-01-03,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3114
2021-01-03,"48","Kalvarijos sav.","19","Pirma dozė",0,0,0,8,7,1,0,0,0,7,6,1,0,0,0,1,1,0,651
2021-01-03,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5314
2021-01-03,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298
2021-01-03,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,36,33,3,0,0,0,34,32,2,0,0,0,2,1,1,4082
2021-01-03,"52","Kauno r. sav.","20","Pirma dozė",0,0,0,165,133,32,0,0,0,160,130,30,0,0,0,5,3,2,342
2021-01-03,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5182
2021-01-03,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,111,102,9,0,0,0,99,92,7,0,0,0,12,10,2,2718
2021-01-03,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4126
2021-01-03,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,14,11,3,0,0,0,13,10,3,0,0,0,1,1,0,915
2021-01-03,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,959
2021-01-03,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563
2021-01-03,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,135,117,18,0,0,0,126,110,16,0,0,0,9,7,2,4214
2021-01-03,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,121,104,17,0,0,0,115,100,15,0,0,0,6,4,2,1663
2021-01-03,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4258
2021-01-03,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,4434
2021-01-03,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4478
2021-01-03,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,695
2021-01-03,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,2806
2021-01-03,"59","Lazdijų r. sav.","27","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,78
2021-01-03,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4038
2021-01-03,"61","Mažeikių r. sav.","29","Pirma dozė",0,0,0,66,60,6,0,0,0,65,59,6,0,0,0,1,1,0,1047
2021-01-03,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3290
2021-01-03,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2367
2021-01-03,"62","Molėtų r. sav.","30","Pirma dozė",0,0,0,24,21,3,0,0,0,24,21,3,0,0,0,0,0,0,3466
2021-01-03,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2059
2021-01-03,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4654
2021-01-03,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,3158
2021-01-03,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4610
2021-01-03,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2938
2021-01-03,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,97,75,22,0,0,0,89,70,19,0,0,0,8,5,3,4522
2021-01-03,"67","Pasvalio r. sav.","36","Pirma dozė",0,0,0,16,15,1,0,0,0,16,15,1,0,0,0,0,0,0,827
2021-01-03,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2982
2021-01-03,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2191
2021-01-03,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,20,10,10,0,0,0,20,10,10,0,0,0,0,0,0,4874
2021-01-03,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386
2021-01-03,"69","Prienų r. sav.","38","Pirma dozė",0,0,0,55,43,12,0,0,0,53,41,12,0,0,0,2,2,0,2762
2021-01-03,"71","Radviliškio r. sav.","39","Pirma dozė",0,0,0,65,54,11,0,0,0,62,52,10,0,0,0,3,2,1,1003
2021-01-03,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3202
2021-01-03,"72","Raseinių r. sav.","40","Pirma dozė",0,0,0,44,39,5,0,0,0,41,36,5,0,0,0,3,3,0,430
2021-01-03,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1531
2021-01-03,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1927
2021-01-03,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,3026
2021-01-03,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2235
2021-01-03,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,3334
2021-01-03,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,1707
2021-01-03,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1751
2021-01-03,"77","Tauragės r. sav.","51","Pirma dozė",0,0,0,98,89,9,0,0,0,87,79,8,0,0,0,11,10,1,4698
2021-01-03,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4742
2021-01-03,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1091
2021-01-03,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,37,29,8,0,0,0,35,28,7,0,0,0,2,1,1,2279
2021-01-03,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2499
2021-01-03,"79","Trakų r. sav.","53","Pirma dozė",0,0,0,20,18,2,0,0,0,20,18,2,0,0,0,0,0,0,3686
2021-01-03,"81","Ukmergės r. sav.","54","Pirma dozė",0,0,0,110,100,10,0,0,0,104,97,7,0,0,0,6,3,3,1223
2021-01-03,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5138
2021-01-03,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3510
2021-01-03,"82","Utenos r. sav.","55","Pirma dozė",0,0,0,42,37,5,0,0,0,40,35,5,0,0,0,2,2,0,5050
2021-01-03,"84","Šakių r. sav.","44","Pirma dozė",0,0,0,72,64,8,0,0,0,67,60,7,0,0,0,5,4,1,4346
2021-01-03,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4390
2021-01-03,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,2543
2021-01-03,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3730
2021-01-03,"86","Švenčionių r. sav.","50","Pirma dozė",0,0,0,9,7,2,0,0,0,9,7,2,0,0,0,0,0,0,1267
2021-01-03,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2587
2021-01-03,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,54,46,8,0,0,0,49,41,8,0,0,0,5,5,0,2103
2021-01-03,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2147
2021-01-03,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,131,108,23,0,0,0,121,101,20,0,0,0,10,7,3,1795
2021-01-03,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1839
2021-01-03,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1311
2021-01-03,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,17,15,2,0,0,0,17,15,2,0,0,0,0,0,0,3774
2021-01-03,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3246
2021-01-03,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,45,40,5,0,0,0,45,40,5,0,0,0,0,0,0,5358
2021-01-03,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,4786
2021-01-03,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4830
2021-01-04,"00","Lietuva","00","Pirma dozė",0,0,0,9744,7973,1771,0,0,0,9128,7522,1606,0,0,0,616,451,165,2631
2021-01-04,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3819
2021-01-04,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,163,142,21,0,0,0,152,135,17,0,0,0,11,7,4,3863
2021-01-04,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3907
2021-01-04,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,123
2021-01-04,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167
2021-01-04,"13","Vilniaus m. sav.","01","Pirma dozė",0,0,0,2220,1740,480,0,0,0,2116,1669,447,0,0,0,104,71,33,2412
2021-01-04,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2456
2021-01-04,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,35
2021-01-04,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3951
2021-01-04,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,608
2021-01-04,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,327,287,40,0,0,0,305,268,37,0,0,0,22,19,3,1884
2021-01-04,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211
2021-01-04,"19","Kauno m. sav.","02","Pirma dozė",0,0,0,1904,1477,427,0,0,0,1809,1405,404,0,0,0,95,72,23,1488
2021-01-04,"21","Klaipėdos m. sav.","03","Pirma dozė",0,0,0,1253,1017,236,0,0,0,1123,923,200,0,0,0,130,94,36,4171
2021-01-04,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5227
2021-01-04,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,475
2021-01-04,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1576
2021-01-04,"25","Palangos m. sav.","34","Pirma dozė",0,0,0,84,54,30,0,0,0,71,45,26,0,0,0,13,9,4,519
2021-01-04,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1620
2021-01-04,"27","Panevėžio m. sav.","05","Pirma dozė",0,0,0,687,569,118,0,0,0,629,531,98,0,0,0,58,38,20,740
2021-01-04,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784
2021-01-04,"29","Šiaulių m. sav.","04","Pirma dozė",0,0,0,732,628,104,0,0,0,682,593,89,0,0,0,50,35,15,3071
2021-01-04,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4567
2021-01-04,"30","Visagino sav.","59","Pirma dozė",0,0,0,9,8,1,0,0,0,7,6,1,0,0,0,2,2,0,1136
2021-01-04,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1180
2021-01-04,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,1972
2021-01-04,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
2021-01-04,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,35,32,3,0,0,0,33,30,3,0,0,0,2,2,0,1356
2021-01-04,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400
2021-01-04,"34","Anykščių r. sav.","09","Pirma dozė",0,0,0,16,14,2,0,0,0,14,12,2,0,0,0,2,2,0,3379
