"date","municipality_code","municipality_name","municipality_order","dose_number","vaccinated","vaccinated_females","vaccinated_males","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","object_id"
2021-01-04,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3675
2021-01-04,"87","Šilalės r. sav.","47","Pirma dozė",0,0,0,54,46,8,0,0,0,49,41,8,0,0,0,5,5,0,2355
2021-01-04,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4835
2021-01-04,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,131,108,23,0,0,0,121,101,20,0,0,0,10,7,3,2075
2021-01-04,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4555
2021-01-04,"89","Širvintų r. sav.","49","Pirma dozė",0,0,0,18,16,2,0,0,0,18,16,2,0,0,0,0,0,0,1235
2021-01-04,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3715
2021-01-04,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,45,40,5,0,0,0,45,40,5,0,0,0,0,0,0,395
2021-01-04,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2875
2021-01-04,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,1115
2021-01-04,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3595
2021-01-04,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,7,4,2,0,0,0,7,4,2,0,0,0,0,0,0,1875
2021-01-04,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355
2021-01-05,"00","Lietuva","00","Pirma dozė",493,433,60,10235,8403,1831,456,402,54,9582,7921,1660,37,31,6,653,482,171,26
2021-01-05,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2506
2021-01-05,"11","Alytaus m. sav.","06","Pirma dozė",0,0,0,163,142,21,0,0,0,152,135,17,0,0,0,11,7,4,76
2021-01-05,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2556
2021-01-05,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,676
2021-01-05,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3156
2021-01-05,"13","Vilniaus m. sav.","01","Pirma dozė",327,292,35,2541,2027,514,297,266,31,2407,1930,477,30,26,4,134,97,37,1716
2021-01-05,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4196
2021-01-05,"15","Druskininkų sav.","12","Pirma dozė",0,0,0,5,4,1,0,0,0,5,4,1,0,0,0,0,0,0,1916
2021-01-05,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4396
2021-01-05,"18","Marijampolės sav.","28","Pirma dozė",0,0,0,327,287,40,0,0,0,305,268,37,0,0,0,22,19,3,2116
2021-01-05,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4596
2021-01-05,"19","Kauno m. sav.","02","Pirma dozė",94,78,16,1995,1553,442,88,74,14,1894,1477,417,6,4,2,101,76,25,116
2021-01-05,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2596
2021-01-05,"21","Klaipėdos m. sav.","03","Pirma dozė",1,1,0,1252,1016,236,1,1,0,1122,922,200,0,0,0,130,94,36,236
2021-01-05,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2716
2021-01-05,"23","Neringos sav.","31","Pirma dozė",0,0,0,2,2,0,0,0,0,2,2,0,0,0,0,0,0,0,756
2021-01-05,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3236
2021-01-05,"25","Palangos m. sav.","34","Pirma dozė",1,1,0,85,55,30,1,1,0,72,46,26,0,0,0,13,9,4,1356
2021-01-05,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3836
2021-01-05,"27","Panevėžio m. sav.","05","Pirma dozė",3,3,0,690,572,118,3,3,0,632,534,98,0,0,0,58,38,20,2236
2021-01-05,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4716
2021-01-05,"29","Šiaulių m. sav.","04","Pirma dozė",1,1,0,734,630,104,1,1,0,684,595,89,0,0,0,50,35,15,996
2021-01-05,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3476
2021-01-05,"30","Visagino sav.","59","Pirma dozė",0,0,0,9,8,1,0,0,0,7,6,1,0,0,0,2,2,0,476
2021-01-05,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2956
2021-01-05,"32","Akmenės r. sav.","07","Pirma dozė",0,0,0,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,356
2021-01-05,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2836
2021-01-05,"33","Alytaus r. sav.","08","Pirma dozė",0,0,0,35,32,3,0,0,0,33,30,3,0,0,0,2,2,0,1276
2021-01-05,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3756
2021-01-05,"34","Anykščių r. sav.","09","Pirma dozė",1,1,0,17,15,2,1,1,0,15,13,2,0,0,0,2,2,0,516
2021-01-05,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2996
2021-01-05,"36","Biržų r. sav.","11","Pirma dozė",0,0,0,34,28,6,0,0,0,33,27,6,0,0,0,1,1,0,836
2021-01-05,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3316
2021-01-05,"38","Varėnos r. sav.","56","Pirma dozė",0,0,0,12,8,4,0,0,0,12,8,4,0,0,0,0,0,0,636
2021-01-05,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3116
2021-01-05,"39","Vilkaviškio r. sav.","57","Pirma dozė",0,0,0,102,97,5,0,0,0,92,88,4,0,0,0,10,9,1,1396
2021-01-05,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3876
2021-01-05,"41","Vilniaus r. sav.","58","Pirma dozė",34,32,2,256,233,23,33,31,2,249,227,22,1,1,0,7,6,1,596
2021-01-05,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3076
2021-01-05,"42","Elektrėnų sav.","13","Pirma dozė",2,1,1,16,13,3,2,1,1,16,13,3,0,0,0,0,0,0,1756
2021-01-05,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4236
2021-01-05,"43","Zarasų r. sav.","60","Pirma dozė",0,0,0,13,9,4,0,0,0,13,9,4,0,0,0,0,0,0,1596
2021-01-05,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4076
2021-01-05,"45","Ignalinos r. sav.","14","Pirma dozė",0,0,0,13,12,1,0,0,0,12,11,1,0,0,0,1,1,0,1636
2021-01-05,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4116
2021-01-05,"46","Jonavos r. sav.","15","Pirma dozė",0,0,0,106,96,10,0,0,0,100,90,10,0,0,0,6,6,0,716
2021-01-05,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3196
2021-01-05,"47","Joniškio r. sav.","16","Pirma dozė",0,0,0,8,5,3,0,0,0,8,5,3,0,0,0,0,0,0,1436
2021-01-05,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3916
2021-01-05,"48","Kalvarijos sav.","19","Pirma dozė",1,1,0,9,8,1,1,1,0,8,7,1,0,0,0,1,1,0,316
2021-01-05,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2796
2021-01-05,"49","Kaišiadorių r. sav.","18","Pirma dozė",0,0,0,36,33,3,0,0,0,34,32,2,0,0,0,2,1,1,1996
2021-01-05,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4476
2021-01-05,"52","Kauno r. sav.","20","Pirma dozė",3,1,2,168,134,34,3,1,2,163,131,32,0,0,0,5,3,2,2476
2021-01-05,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4956
2021-01-05,"53","Kėdainių r. sav.","22","Pirma dozė",0,0,0,111,102,9,0,0,0,99,92,7,0,0,0,12,10,2,156
2021-01-05,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2636
2021-01-05,"54","Kelmės r. sav.","23","Pirma dozė",0,0,0,14,11,3,0,0,0,13,10,3,0,0,0,1,1,0,1476
2021-01-05,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3956
2021-01-05,"55","Klaipėdos r. sav.","24","Pirma dozė",0,0,0,135,117,18,0,0,0,126,110,16,0,0,0,9,7,2,2036
2021-01-05,"55","Klaipėdos r. sav.","24","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4516
2021-01-05,"56","Kretingos r. sav.","25","Pirma dozė",0,0,0,121,104,17,0,0,0,115,100,15,0,0,0,6,4,2,276
2021-01-05,"56","Kretingos r. sav.","25","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2756
2021-01-05,"57","Kupiškio r. sav.","26","Pirma dozė",0,0,0,13,12,1,0,0,0,11,11,0,0,0,0,2,1,1,2276
2021-01-05,"57","Kupiškio r. sav.","26","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756
2021-01-05,"58","Kazlų Rūdos sav.","21","Pirma dozė",0,0,0,9,9,0,0,0,0,9,9,0,0,0,0,0,0,0,2156
2021-01-05,"58","Kazlų Rūdos sav.","21","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4636
2021-01-05,"59","Lazdijų r. sav.","27","Pirma dozė",3,3,0,8,7,1,3,3,0,8,7,1,0,0,0,0,0,0,1956
2021-01-05,"59","Lazdijų r. sav.","27","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4436
2021-01-05,"61","Mažeikių r. sav.","29","Pirma dozė",1,1,0,67,61,6,1,1,0,66,60,6,0,0,0,1,1,0,2396
2021-01-05,"61","Mažeikių r. sav.","29","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4876
2021-01-05,"62","Molėtų r. sav.","30","Pirma dozė",3,3,0,27,24,3,3,3,0,27,24,3,0,0,0,0,0,0,1676
2021-01-05,"62","Molėtų r. sav.","30","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4156
2021-01-05,"63","Pagėgių sav.","32","Pirma dozė",0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1076
2021-01-05,"63","Pagėgių sav.","32","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3556
2021-01-05,"65","Pakruojo r. sav.","33","Pirma dozė",0,0,0,12,12,0,0,0,0,12,12,0,0,0,0,0,0,0,2316
2021-01-05,"65","Pakruojo r. sav.","33","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4796
2021-01-05,"66","Panevėžio r. sav.","35","Pirma dozė",0,0,0,97,75,22,0,0,0,89,70,19,0,0,0,8,5,3,876
2021-01-05,"66","Panevėžio r. sav.","35","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3356
2021-01-05,"67","Pasvalio r. sav.","36","Pirma dozė",1,0,1,17,15,2,1,0,1,17,15,2,0,0,0,0,0,0,916
2021-01-05,"67","Pasvalio r. sav.","36","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3396
2021-01-05,"68","Plungės r. sav.","37","Pirma dozė",0,0,0,20,10,10,0,0,0,20,10,10,0,0,0,0,0,0,1516
2021-01-05,"68","Plungės r. sav.","37","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3996
2021-01-05,"69","Prienų r. sav.","38","Pirma dozė",1,1,0,56,44,12,1,1,0,54,42,12,0,0,0,2,2,0,1316
2021-01-05,"69","Prienų r. sav.","38","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3796
2021-01-05,"71","Radviliškio r. sav.","39","Pirma dozė",1,1,0,66,55,11,1,1,0,63,53,10,0,0,0,3,2,1,1036
2021-01-05,"71","Radviliškio r. sav.","39","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3516
2021-01-05,"72","Raseinių r. sav.","40","Pirma dozė",2,2,0,46,41,5,2,2,0,43,38,5,0,0,0,3,3,0,196
2021-01-05,"72","Raseinių r. sav.","40","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2676
2021-01-05,"73","Rokiškio r. sav.","42","Pirma dozė",0,0,0,18,15,3,0,0,0,17,15,2,0,0,0,1,0,1,956
2021-01-05,"73","Rokiškio r. sav.","42","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3436
2021-01-05,"74","Rietavo sav.","41","Pirma dozė",0,0,0,4,3,1,0,0,0,4,3,1,0,0,0,0,0,0,1556
2021-01-05,"74","Rietavo sav.","41","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4036
2021-01-05,"75","Skuodo r. sav.","43","Pirma dozė",0,0,0,23,21,2,0,0,0,21,20,1,0,0,0,2,1,1,796
2021-01-05,"75","Skuodo r. sav.","43","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3276
2021-01-05,"77","Tauragės r. sav.","51","Pirma dozė",1,0,1,100,90,10,1,0,1,89,80,9,0,0,0,11,10,1,436
2021-01-05,"77","Tauragės r. sav.","51","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2916
2021-01-05,"78","Telšių r. sav.","52","Pirma dozė",0,0,0,37,29,8,0,0,0,35,28,7,0,0,0,2,1,1,1156
2021-01-05,"78","Telšių r. sav.","52","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3636
2021-01-05,"79","Trakų r. sav.","53","Pirma dozė",3,2,1,23,20,3,3,2,1,23,20,3,0,0,0,0,0,0,2436
2021-01-05,"79","Trakų r. sav.","53","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4916
2021-01-05,"81","Ukmergės r. sav.","54","Pirma dozė",1,1,0,111,101,10,1,1,0,105,98,7,0,0,0,6,3,3,1796
2021-01-05,"81","Ukmergės r. sav.","54","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4276
2021-01-05,"82","Utenos r. sav.","55","Pirma dozė",3,3,0,45,40,5,3,3,0,43,38,5,0,0,0,2,2,0,556
2021-01-05,"82","Utenos r. sav.","55","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3036
2021-01-05,"84","Šakių r. sav.","44","Pirma dozė",1,1,0,73,65,8,1,1,0,68,61,7,0,0,0,5,4,1,2196
2021-01-05,"84","Šakių r. sav.","44","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676
2021-01-05,"85","Šalčininkų r. sav.","45","Pirma dozė",0,0,0,21,20,1,0,0,0,21,20,1,0,0,0,0,0,0,1836
2021-01-05,"85","Šalčininkų r. sav.","45","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4316
2021-01-05,"86","Švenčionių r. sav.","50","Pirma dozė",1,1,0,10,8,2,1,1,0,10,8,2,0,0,0,0,0,0,1196
2021-01-05,"86","Švenčionių r. sav.","50","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3676
2021-01-05,"87","Šilalės r. sav.","47","Pirma dozė",1,0,1,55,46,9,1,0,1,50,41,9,0,0,0,5,5,0,2356
2021-01-05,"87","Šilalės r. sav.","47","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4836
2021-01-05,"88","Šilutės r. sav.","48","Pirma dozė",0,0,0,131,108,23,0,0,0,121,101,20,0,0,0,10,7,3,2076
2021-01-05,"88","Šilutės r. sav.","48","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4556
2021-01-05,"89","Širvintų r. sav.","49","Pirma dozė",2,2,0,20,18,2,2,2,0,20,18,2,0,0,0,0,0,0,1236
2021-01-05,"89","Širvintų r. sav.","49","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3716
2021-01-05,"91","Šiaulių r. sav.","46","Pirma dozė",0,0,0,45,40,5,0,0,0,45,40,5,0,0,0,0,0,0,396
2021-01-05,"91","Šiaulių r. sav.","46","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2876
2021-01-05,"94","Jurbarko r. sav.","17","Pirma dozė",0,0,0,59,53,6,0,0,0,55,49,6,0,0,0,4,4,0,1116
2021-01-05,"94","Jurbarko r. sav.","17","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3596
2021-01-05,"XX","nenustatyta",NA,"Pirma dozė",0,0,0,7,4,2,0,0,0,7,4,2,0,0,0,0,0,0,1876
2021-01-05,"XX","nenustatyta",NA,"Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4356
2021-01-06,"00","Lietuva","00","Pirma dozė",3465,2829,636,13700,11232,2467,3113,2571,542,12695,10492,2202,352,258,94,1005,740,265,40
2021-01-06,"00","Lietuva","00","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2520
2021-01-06,"11","Alytaus m. sav.","06","Pirma dozė",2,2,0,165,144,21,1,1,0,153,136,17,1,1,0,12,8,4,77
2021-01-06,"11","Alytaus m. sav.","06","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2557
2021-01-06,"12","Birštono sav.","10","Pirma dozė",0,0,0,3,2,1,0,0,0,3,2,1,0,0,0,0,0,0,677
2021-01-06,"12","Birštono sav.","10","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3157
2021-01-06,"13","Vilniaus m. sav.","01","Pirma dozė",632,528,104,3173,2555,618,570,478,92,2977,2408,569,62,50,12,196,147,49,1717
2021-01-06,"13","Vilniaus m. sav.","01","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4197
2021-01-06,"15","Druskininkų sav.","12","Pirma dozė",1,1,0,6,5,1,1,1,0,6,5,1,0,0,0,0,0,0,1917
2021-01-06,"15","Druskininkų sav.","12","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4397
2021-01-06,"18","Marijampolės sav.","28","Pirma dozė",3,2,1,330,289,41,2,2,0,307,270,37,1,0,1,23,19,4,2117
2021-01-06,"18","Marijampolės sav.","28","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4597
2021-01-06,"19","Kauno m. sav.","02","Pirma dozė",718,582,136,2713,2135,578,681,555,126,2575,2032,543,37,27,10,138,103,35,117
2021-01-06,"19","Kauno m. sav.","02","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2597
2021-01-06,"21","Klaipėdos m. sav.","03","Pirma dozė",343,282,61,1595,1298,297,277,230,47,1399,1152,247,66,52,14,196,146,50,237
2021-01-06,"21","Klaipėdos m. sav.","03","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2717
2021-01-06,"23","Neringos sav.","31","Pirma dozė",1,1,0,3,3,0,1,1,0,3,3,0,0,0,0,0,0,0,757
2021-01-06,"23","Neringos sav.","31","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3237
2021-01-06,"25","Palangos m. sav.","34","Pirma dozė",9,7,2,94,62,32,9,7,2,81,53,28,0,0,0,13,9,4,1357
2021-01-06,"25","Palangos m. sav.","34","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3837
2021-01-06,"27","Panevėžio m. sav.","05","Pirma dozė",78,41,37,768,613,155,71,38,33,703,572,131,7,3,4,65,41,24,2237
2021-01-06,"27","Panevėžio m. sav.","05","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4717
2021-01-06,"29","Šiaulių m. sav.","04","Pirma dozė",83,74,9,817,704,113,78,69,9,762,664,98,5,5,0,55,40,15,997
2021-01-06,"29","Šiaulių m. sav.","04","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3477
2021-01-06,"30","Visagino sav.","59","Pirma dozė",57,43,14,66,51,15,51,40,11,58,46,12,6,3,3,8,5,3,477
2021-01-06,"30","Visagino sav.","59","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2957
2021-01-06,"32","Akmenės r. sav.","07","Pirma dozė",20,16,4,22,17,5,19,15,4,21,16,5,1,1,0,1,1,0,357
2021-01-06,"32","Akmenės r. sav.","07","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2837
2021-01-06,"33","Alytaus r. sav.","08","Pirma dozė",1,0,1,36,32,4,1,0,1,34,30,4,0,0,0,2,2,0,1277
2021-01-06,"33","Alytaus r. sav.","08","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3757
2021-01-06,"34","Anykščių r. sav.","09","Pirma dozė",95,78,17,112,93,19,81,71,10,96,84,12,14,7,7,16,9,7,517
2021-01-06,"34","Anykščių r. sav.","09","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2997
2021-01-06,"36","Biržų r. sav.","11","Pirma dozė",96,82,14,130,110,20,81,72,9,114,99,15,15,10,5,16,11,5,837
2021-01-06,"36","Biržų r. sav.","11","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317
2021-01-06,"38","Varėnos r. sav.","56","Pirma dozė",4,3,1,16,11,5,4,3,1,16,11,5,0,0,0,0,0,0,637
2021-01-06,"38","Varėnos r. sav.","56","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3117
2021-01-06,"39","Vilkaviškio r. sav.","57","Pirma dozė",4,4,0,106,101,5,3,3,0,95,91,4,1,1,0,11,10,1,1397
2021-01-06,"39","Vilkaviškio r. sav.","57","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3877
2021-01-06,"41","Vilniaus r. sav.","58","Pirma dozė",33,26,7,289,259,30,33,26,7,282,253,29,0,0,0,7,6,1,597
2021-01-06,"41","Vilniaus r. sav.","58","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3077
2021-01-06,"42","Elektrėnų sav.","13","Pirma dozė",1,1,0,17,14,3,1,1,0,17,14,3,0,0,0,0,0,0,1757
2021-01-06,"42","Elektrėnų sav.","13","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4237
2021-01-06,"43","Zarasų r. sav.","60","Pirma dozė",52,41,11,65,50,15,44,35,9,57,44,13,8,6,2,8,6,2,1597
2021-01-06,"43","Zarasų r. sav.","60","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4077
2021-01-06,"45","Ignalinos r. sav.","14","Pirma dozė",32,27,5,45,39,6,28,23,5,40,34,6,4,4,0,5,5,0,1637
2021-01-06,"45","Ignalinos r. sav.","14","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4117
2021-01-06,"46","Jonavos r. sav.","15","Pirma dozė",6,5,1,112,101,11,5,5,0,105,95,10,1,0,1,7,6,1,717
2021-01-06,"46","Jonavos r. sav.","15","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3197
2021-01-06,"47","Joniškio r. sav.","16","Pirma dozė",88,72,16,96,77,19,76,66,10,84,71,13,12,6,6,12,6,6,1437
2021-01-06,"47","Joniškio r. sav.","16","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3917
2021-01-06,"48","Kalvarijos sav.","19","Pirma dozė",1,1,0,10,9,1,1,1,0,9,8,1,0,0,0,1,1,0,317
2021-01-06,"48","Kalvarijos sav.","19","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2797
2021-01-06,"49","Kaišiadorių r. sav.","18","Pirma dozė",4,3,1,40,36,4,4,3,1,38,35,3,0,0,0,2,1,1,1997
2021-01-06,"49","Kaišiadorių r. sav.","18","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4477
2021-01-06,"52","Kauno r. sav.","20","Pirma dozė",51,45,6,219,179,40,51,45,6,214,176,38,0,0,0,5,3,2,2477
2021-01-06,"52","Kauno r. sav.","20","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4957
2021-01-06,"53","Kėdainių r. sav.","22","Pirma dozė",1,1,0,112,103,9,1,1,0,100,93,7,0,0,0,12,10,2,157
2021-01-06,"53","Kėdainių r. sav.","22","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2637
2021-01-06,"54","Kelmės r. sav.","23","Pirma dozė",146,118,28,160,129,31,142,117,25,155,127,28,4,1,3,5,2,3,1477
2021-01-06,"54","Kelmės r. sav.","23","Antra dozė",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3957
