"date","dose_number","municipality_name","municipality_code","municipality_order","vaccinated","vaccinated_females","vaccinated_males","vaccinated_under_65","vaccinated_under_65_females","vaccinated_under_65_males","vaccinated_65_and_over","vaccinated_65_and_over_females","vaccinated_65_and_over_males","age10_19","age20_29","age30_39","age40_49","age50_59","age60_69","age70_79","age80_up","vaccinated_cumulative","vaccinated_females_cumulative","vaccinated_males_cumulative","vaccinated_under_65_cumulative","vaccinated_under_65_females_cum","vaccinated_under_65_males_cumul","vaccinated_65_and_over_cumulati","vaccinated_65_and_over_females_","vaccinated_65_and_over_males_cu","age10_19_cumulative","age20_29_cumulative","age30_39_cumulative","age40_49_cumulative","age50_59_cumulative","age60_69_cumulative","age70_79_cumulative","age80_up_cumulative","object_id"
2021-01-11,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3325
2021-01-11,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2443
2021-01-11,"Pirma dozė","Plungės r. sav.","68","37",2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,200,166,34,166,135,31,34,31,3,0,18,17,24,75,55,11,0,5481
2021-01-11,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434
2021-01-11,"Pirma dozė","Prienų r. sav.","69","38",5,3,2,5,3,2,0,0,0,0,1,1,1,2,0,0,0,145,113,32,132,101,31,13,12,1,0,19,10,28,56,27,5,0,3080
2021-01-11,"Pirma dozė","Radviliškio r. sav.","71","39",7,4,3,7,4,3,0,0,0,0,0,1,3,0,3,0,0,172,140,32,163,132,31,9,8,1,0,14,19,26,65,44,4,0,1120
2021-01-11,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3571
2021-01-11,"Pirma dozė","Raseinių r. sav.","72","40",3,2,1,3,2,1,0,0,0,0,1,1,0,1,0,0,0,129,113,16,117,103,14,12,10,2,0,16,11,24,50,28,0,0,483
2021-01-11,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1708
2021-01-11,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2149
2021-01-11,"Pirma dozė","Rokiškio r. sav.","73","42",1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,500,343,157,445,300,145,55,43,12,0,23,46,107,173,137,13,1,3374
2021-01-11,"Antra dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2492
2021-01-11,"Pirma dozė","Rietavo sav.","74","41",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,1,8,7,1,0,0,0,0,0,3,2,2,1,0,0,3718
2021-01-11,"Pirma dozė","Skuodo r. sav.","75","43",2,0,2,2,0,2,0,0,0,0,1,1,0,0,0,0,0,80,58,22,62,46,16,18,12,6,0,9,1,12,27,23,8,0,1904
2021-01-11,"Antra dozė","Skuodo r. sav.","75","43",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1953
2021-01-11,"Pirma dozė","Tauragės r. sav.","77","51",2,0,2,2,0,2,0,0,0,0,1,0,0,0,1,0,0,308,257,51,263,222,41,45,35,10,0,22,45,67,77,82,13,2,5285
2021-01-11,"Antra dozė","Tauragės r. sav.","77","51",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5334
2021-01-11,"Antra dozė","Telšių r. sav.","78","52",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1218
2021-01-11,"Pirma dozė","Telšių r. sav.","78","52",6,4,2,6,4,2,0,0,0,0,1,2,0,1,2,0,0,258,210,48,225,187,38,33,23,10,1,13,35,53,79,61,13,3,2541
2021-01-11,"Antra dozė","Trakų r. sav.","79","53",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2786
2021-01-11,"Pirma dozė","Trakų r. sav.","79","53",11,10,1,11,10,1,0,0,0,0,0,0,2,6,3,0,0,52,43,9,49,41,8,3,2,1,0,6,6,16,16,8,0,0,4110
2021-01-11,"Pirma dozė","Ukmergės r. sav.","81","54",148,116,32,143,112,31,5,4,1,0,8,12,29,67,31,1,0,268,224,44,256,216,40,12,8,4,0,20,24,59,105,57,3,0,1365
2021-01-11,"Antra dozė","Ukmergės r. sav.","81","54",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5775
2021-01-11,"Antra dozė","Utenos r. sav.","82","55",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3914
2021-01-11,"Pirma dozė","Utenos r. sav.","82","55",202,171,31,178,155,23,24,16,8,0,10,19,46,72,49,5,1,410,352,58,357,314,43,53,38,15,0,32,39,70,135,121,12,1,5677
2021-01-11,"Pirma dozė","Šakių r. sav.","84","44",4,3,1,4,3,1,0,0,0,0,0,1,2,1,0,0,0,180,156,24,163,142,21,17,14,3,0,14,11,42,61,46,6,0,4893
2021-01-11,"Antra dozė","Šakių r. sav.","84","44",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4942
2021-01-11,"Pirma dozė","Šalčininkų r. sav.","85","45",7,6,1,7,6,1,0,0,0,0,2,1,2,2,0,0,0,33,30,3,33,30,3,0,0,0,0,6,6,8,12,1,0,0,2835
2021-01-11,"Antra dozė","Šalčininkų r. sav.","85","45",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4159
2021-01-11,"Pirma dozė","Švenčionių r. sav.","86","50",6,5,1,5,5,0,1,0,1,0,0,1,3,1,1,0,0,26,20,6,24,20,4,2,0,2,0,8,4,8,4,2,0,0,1414
2021-01-11,"Antra dozė","Švenčionių r. sav.","86","50",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2884
2021-01-11,"Pirma dozė","Šilalės r. sav.","87","47",3,3,0,2,2,0,1,1,0,0,0,1,0,0,2,0,0,169,136,33,127,97,30,42,39,3,0,14,17,26,43,43,7,19,2345
2021-01-11,"Antra dozė","Šilalės r. sav.","87","47",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2394
2021-01-11,"Pirma dozė","Šilutės r. sav.","88","48",5,2,3,4,1,3,1,1,0,0,1,1,1,0,1,1,0,308,241,67,270,215,55,38,26,12,0,18,20,57,113,83,12,5,2002
2021-01-11,"Antra dozė","Šilutės r. sav.","88","48",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2051
2021-01-11,"Antra dozė","Širvintų r. sav.","89","49",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1463
2021-01-11,"Pirma dozė","Širvintų r. sav.","89","49",15,9,6,12,8,4,3,1,2,0,1,1,0,7,4,0,2,48,39,9,45,38,7,3,1,2,0,8,8,8,16,6,0,2,4208
2021-01-11,"Antra dozė","Šiaulių r. sav.","91","46",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3620
2021-01-11,"Pirma dozė","Šiaulių r. sav.","91","46",10,7,3,10,7,3,0,0,0,0,1,3,1,0,5,0,0,87,69,18,83,67,16,4,2,2,0,6,8,21,28,23,1,0,5971
2021-01-11,"Pirma dozė","Jurbarko r. sav.","94","17",4,4,0,3,3,0,1,1,0,0,1,0,0,1,2,0,0,167,146,21,147,129,18,20,17,3,0,23,13,30,56,40,5,0,5383
2021-01-11,"Antra dozė","Jurbarko r. sav.","94","17",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5432
2021-01-12,"Pirma dozė","Lietuva","00","00",2055,1449,606,1706,1215,491,349,234,115,0,168,263,381,575,481,99,88,27633,22007,5626,24767,19976,4791,2866,2031,835,20,2970,3401,5680,8665,5788,783,326,2934
2021-01-12,"Antra dozė","Lietuva","00","00",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4257
2021-01-12,"Pirma dozė","Alytaus m. sav.","11","06",84,73,11,72,62,10,12,11,1,0,3,7,14,34,21,4,1,498,441,57,447,399,48,51,42,9,0,27,45,81,203,128,13,1,4306
2021-01-12,"Antra dozė","Alytaus m. sav.","11","06",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4355
2021-01-12,"Pirma dozė","Birštono sav.","12","10",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,7,6,1,7,6,1,0,0,0,0,2,1,1,3,0,0,0,141
2021-01-12,"Antra dozė","Birštono sav.","12","10",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,190
2021-01-12,"Pirma dozė","Vilniaus m. sav.","13","01",788,571,217,614,442,172,174,129,45,0,76,111,149,183,152,39,78,6378,4994,1384,5755,4553,1202,623,441,182,1,802,993,1425,1743,1151,175,88,2689
2021-01-12,"Antra dozė","Vilniaus m. sav.","13","01",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2738
2021-01-12,"Pirma dozė","Druskininkų sav.","15","12",12,8,4,8,6,2,4,2,2,0,0,1,2,4,4,1,0,185,149,36,166,137,29,19,12,7,0,16,14,32,61,57,5,0,43
2021-01-12,"Antra dozė","Druskininkų sav.","15","12",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4404
2021-01-12,"Antra dozė","Marijampolės sav.","18","28",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,680
2021-01-12,"Pirma dozė","Marijampolės sav.","18","28",11,4,7,8,3,5,3,1,2,0,2,2,2,2,2,1,0,465,388,77,431,363,68,34,25,9,0,36,46,85,199,91,8,0,2101
2021-01-12,"Antra dozė","Kauno m. sav.","19","02",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,239
2021-01-12,"Pirma dozė","Kauno m. sav.","19","02",404,263,141,350,231,119,54,32,22,0,32,56,86,101,109,19,1,5652,4376,1276,5231,4075,1156,421,301,120,5,1006,850,1117,1506,1039,121,8,1660
2021-01-12,"Pirma dozė","Klaipėdos m. sav.","21","03",70,53,17,64,48,16,6,5,1,0,8,11,15,21,15,0,0,2222,1784,438,1918,1564,354,304,220,84,2,162,288,477,664,521,78,30,4649
2021-01-12,"Antra dozė","Klaipėdos m. sav.","21","03",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5874
2021-01-12,"Pirma dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,7,10,17,7,10,0,0,0,0,4,2,4,5,2,0,0,533
2021-01-12,"Antra dozė","Neringos sav.","23","31",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1758
2021-01-12,"Pirma dozė","Palangos m. sav.","25","34",3,0,3,2,0,2,1,0,1,0,0,0,1,0,1,1,0,232,169,63,201,148,53,31,21,10,0,10,24,39,84,62,9,4,582
2021-01-12,"Antra dozė","Palangos m. sav.","25","34",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1807
2021-01-12,"Pirma dozė","Panevėžio m. sav.","27","05",24,17,7,21,15,6,3,2,1,0,3,5,8,0,6,2,0,1287,1050,237,1098,915,183,189,135,54,2,72,122,284,437,252,56,62,827
2021-01-12,"Antra dozė","Panevėžio m. sav.","27","05",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,876
2021-01-12,"Pirma dozė","Šiaulių m. sav.","29","04",44,23,21,30,15,15,14,8,6,0,3,4,6,9,13,9,0,1316,1073,243,1192,992,200,124,81,43,1,92,122,296,476,291,35,3,3424
2021-01-12,"Antra dozė","Šiaulių m. sav.","29","04",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5139
2021-01-12,"Pirma dozė","Visagino sav.","30","59",5,3,2,1,1,0,4,2,2,0,0,0,0,1,1,2,1,119,88,31,96,74,22,23,14,9,0,1,8,11,50,41,7,1,1268
2021-01-12,"Antra dozė","Visagino sav.","30","59",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1317
2021-01-12,"Pirma dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,52,16,58,46,12,10,6,4,0,3,6,6,25,22,3,3,2199
2021-01-12,"Antra dozė","Akmenės r. sav.","32","07",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2248
2021-01-12,"Pirma dozė","Alytaus r. sav.","33","08",13,7,6,10,7,3,3,0,3,0,1,1,2,5,3,0,1,75,58,17,65,53,12,10,5,5,0,5,9,14,30,15,1,1,1513
2021-01-12,"Antra dozė","Alytaus r. sav.","33","08",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1562
2021-01-12,"Pirma dozė","Anykščių r. sav.","34","09",6,5,1,6,5,1,0,0,0,0,1,1,1,3,0,0,0,187,157,30,159,141,18,28,16,12,0,16,10,40,61,55,5,0,3768
2021-01-12,"Antra dozė","Anykščių r. sav.","34","09",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5531
2021-01-12,"Pirma dozė","Biržų r. sav.","36","11",2,0,2,2,0,2,0,0,0,0,0,1,0,1,0,0,0,271,212,59,213,172,41,58,40,18,0,14,21,61,77,59,17,22,3179
2021-01-12,"Antra dozė","Biržų r. sav.","36","11",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3228
2021-01-12,"Pirma dozė","Varėnos r. sav.","38","56",5,2,3,3,2,1,2,0,2,0,0,0,2,1,1,1,0,155,126,29,134,113,21,21,13,8,0,7,8,26,66,43,5,0,1611
2021-01-12,"Antra dozė","Varėnos r. sav.","38","56",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4453
2021-01-12,"Pirma dozė","Vilkaviškio r. sav.","39","57",3,3,0,2,2,0,1,1,0,0,0,0,1,1,1,0,0,142,127,15,127,114,13,15,13,2,0,11,6,27,63,29,6,0,4796
2021-01-12,"Antra dozė","Vilkaviškio r. sav.","39","57",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4845
2021-01-12,"Pirma dozė","Vilniaus r. sav.","41","58",83,64,19,69,57,12,14,7,7,0,5,11,12,31,16,5,3,618,531,87,581,507,74,37,24,13,0,58,90,169,192,98,8,3,3964
2021-01-12,"Antra dozė","Vilniaus r. sav.","41","58",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4013
2021-01-12,"Pirma dozė","Elektrėnų sav.","42","13",199,167,32,188,160,28,11,7,4,0,5,16,28,88,58,3,1,231,191,40,218,183,35,13,8,5,0,10,19,38,99,60,4,1,4062
2021-01-12,"Antra dozė","Elektrėnų sav.","42","13",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5727
2021-01-12,"Pirma dozė","Zarasų r. sav.","43","60",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,111,81,30,91,68,23,20,13,7,0,5,9,15,40,33,8,1,5580
2021-01-12,"Antra dozė","Zarasų r. sav.","43","60",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5629
2021-01-12,"Pirma dozė","Ignalinos r. sav.","45","14",5,4,1,4,3,1,1,1,0,0,1,0,2,0,1,1,0,79,62,17,70,54,16,9,8,1,0,5,9,11,31,18,4,1,2591
2021-01-12,"Antra dozė","Ignalinos r. sav.","45","14",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817
2021-01-12,"Antra dozė","Jonavos r. sav.","46","15",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,288
2021-01-12,"Pirma dozė","Jonavos r. sav.","46","15",6,4,2,5,4,1,1,0,1,0,0,1,2,0,3,0,0,220,188,32,205,177,28,15,11,4,0,18,15,51,92,41,3,0,2983
2021-01-12,"Pirma dozė","Joniškio r. sav.","47","16",2,2,0,1,1,0,1,1,0,0,0,0,1,0,0,1,0,193,160,33,167,143,24,26,17,9,0,14,12,34,77,47,9,0,974
2021-01-12,"Antra dozė","Joniškio r. sav.","47","16",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3473
2021-01-12,"Pirma dozė","Kalvarijos sav.","48","19",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,19,14,5,18,13,5,1,1,0,0,7,0,4,5,3,0,0,729
2021-01-12,"Antra dozė","Kalvarijos sav.","48","19",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5923
2021-01-12,"Antra dozė","Kaišiadorių r. sav.","49","18",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,337
2021-01-12,"Pirma dozė","Kaišiadorių r. sav.","49","18",17,5,12,17,5,12,0,0,0,0,0,3,4,6,4,0,0,112,79,33,108,76,32,4,3,1,0,12,7,23,42,27,1,0,4551
2021-01-12,"Pirma dozė","Kauno r. sav.","52","20",44,32,12,42,30,12,2,2,0,0,3,4,6,18,13,0,0,537,423,114,509,403,106,28,20,8,0,78,71,112,174,96,5,1,386
2021-01-12,"Antra dozė","Kauno r. sav.","52","20",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5825
2021-01-12,"Pirma dozė","Kėdainių r. sav.","53","22",8,3,5,6,2,4,2,1,1,0,1,1,0,3,3,0,0,260,207,53,233,187,46,27,20,7,0,17,33,47,90,71,2,0,3032
2021-01-12,"Antra dozė","Kėdainių r. sav.","53","22",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4600
2021-01-12,"Pirma dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,170,136,34,163,133,30,7,3,4,1,12,15,38,62,41,1,0,1023
2021-01-12,"Antra dozė","Kelmės r. sav.","54","23",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1072
2021-01-12,"Antra dozė","Klaipėdos r. sav.","55","24",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,631
2021-01-12,"Pirma dozė","Klaipėdos r. sav.","55","24",11,8,3,10,8,2,1,0,1,0,0,3,2,4,2,0,0,281,229,52,246,205,41,35,24,11,0,13,29,71,101,52,12,3,4698
2021-01-12,"Pirma dozė","Kretingos r. sav.","56","25",24,19,5,21,16,5,3,3,0,0,3,3,1,9,8,0,0,287,240,47,265,226,39,22,14,8,0,19,30,48,116,68,6,0,1856
2021-01-12,"Antra dozė","Kretingos r. sav.","56","25",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4747
2021-01-12,"Pirma dozė","Kupiškio r. sav.","57","26",2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,143,106,37,110,89,21,33,17,16,0,4,6,23,57,33,10,10,4992
2021-01-12,"Antra dozė","Kupiškio r. sav.","57","26",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5041
2021-01-12,"Antra dozė","Kazlų Rūdos sav.","58","21",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778
2021-01-12,"Pirma dozė","Kazlų Rūdos sav.","58","21",3,1,2,2,1,1,1,0,1,0,0,2,0,0,1,0,0,34,27,7,33,27,6,1,0,1,0,11,7,7,6,3,0,0,3130
2021-01-12,"Pirma dozė","Lazdijų r. sav.","59","27",4,2,2,4,2,2,0,0,0,0,1,0,2,0,1,0,0,107,85,22,98,82,16,9,3,6,0,9,6,22,42,26,2,0,92
2021-01-12,"Antra dozė","Lazdijų r. sav.","59","27",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4502
2021-01-12,"Pirma dozė","Mažeikių r. sav.","61","29",6,3,3,6,3,3,0,0,0,0,0,0,3,1,2,0,0,341,294,47,328,284,44,13,10,3,6,24,32,68,139,68,4,0,1170
2021-01-12,"Antra dozė","Mažeikių r. sav.","61","29",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3670
2021-01-12,"Antra dozė","Molėtų r. sav.","62","30",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2640
2021-01-12,"Pirma dozė","Molėtų r. sav.","62","30",2,2,0,2,2,0,0,0,0,0,1,0,1,0,0,0,0,197,165,32,175,151,24,22,14,8,1,18,24,37,69,42,5,1,3866
2021-01-12,"Antra dozė","Pagėgių sav.","63","32",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2297
2021-01-12,"Pirma dozė","Pagėgių sav.","63","32",1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,11,7,4,9,6,3,2,1,1,0,2,0,2,3,3,0,1,5237
2021-01-12,"Pirma dozė","Pakruojo r. sav.","65","33",1,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,76,59,17,68,53,15,8,6,2,0,5,7,15,25,24,0,0,3522
2021-01-12,"Antra dozė","Pakruojo r. sav.","65","33",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5188
2021-01-12,"Antra dozė","Panevėžio r. sav.","66","35",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3277
2021-01-12,"Pirma dozė","Panevėžio r. sav.","66","35",41,25,16,32,19,13,9,6,3,0,4,7,7,10,8,5,0,385,292,93,300,235,65,85,57,28,0,30,33,59,127,89,24,23,5090
2021-01-12,"Pirma dozė","Pasvalio r. sav.","67","36",1,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,279,238,41,226,200,26,53,38,15,0,9,18,53,95,68,13,23,925
2021-01-12,"Antra dozė","Pasvalio r. sav.","67","36",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3326
2021-01-12,"Antra dozė","Plungės r. sav.","68","37",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2444
2021-01-12,"Pirma dozė","Plungės r. sav.","68","37",1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,201,167,34,167,136,31,34,31,3,0,18,17,24,76,55,11,0,5482
2021-01-12,"Antra dozė","Prienų r. sav.","69","38",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435
2021-01-12,"Pirma dozė","Prienų r. sav.","69","38",4,4,0,4,4,0,0,0,0,0,1,2,0,1,0,0,0,149,117,32,136,105,31,13,12,1,0,20,12,28,57,27,5,0,3081
2021-01-12,"Pirma dozė","Radviliškio r. sav.","71","39",2,1,1,2,1,1,0,0,0,0,0,0,0,1,1,0,0,174,141,33,165,133,32,9,8,1,0,14,19,26,66,45,4,0,1121
2021-01-12,"Antra dozė","Radviliškio r. sav.","71","39",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3572
2021-01-12,"Pirma dozė","Raseinių r. sav.","72","40",3,0,3,3,0,3,0,0,0,0,1,0,0,1,1,0,0,132,113,19,120,103,17,12,10,2,0,17,11,24,51,29,0,0,484
2021-01-12,"Antra dozė","Raseinių r. sav.","72","40",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1709
2021-01-12,"Antra dozė","Rokiškio r. sav.","73","42",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2150
2021-01-12,"Pirma dozė","Rokiškio r. sav.","73","42",3,3,0,1,1,0,2,2,0,0,0,0,0,0,3,0,0,503,346,157,446,301,145,57,45,12,0,23,46,107,173,140,13,1,3375
