"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-10-11,"61",331,23,6.9,0,2,2,39.5,"Mažeikių r. sav.",807,0
2021-10-11,"62",110,17,15.5,0,0,0,44.1,"Molėtų r. sav.",634,0
2021-10-11,"63",52,7,13.5,0,0,0,21.2,"Pagėgių sav.",968,0
2021-10-11,"65",123,15,12.2,0,0,0,112.2,"Pakruojo r. sav.",780,0
2021-10-11,"66",147,3,2,0,0,0,62.9,"Panevėžio r. sav.",259,0
2021-10-11,"67",123,15,12.2,0,0,0,0,"Pasvalio r. sav.",774,0
2021-10-11,"68",235,7,3,0,0,0,13.5,"Plungės r. sav.",901,0
2021-10-11,"69",152,24,15.8,2,2,2,20.7,"Prienų r. sav.",715,0
2021-10-11,"71",282,31,11,3,3,3,39.4,"Radviliškio r. sav.",567,0
2021-10-11,"72",138,1,0.7,0,0,0,8,"Raseinių r. sav.",271,0
2021-10-11,"73",188,16,8.5,0,0,0,42.3,"Rokiškio r. sav.",393,0
2021-10-11,"74",27,1,3.7,0,0,0,-28.6,"Rietavo sav.",822,0
2021-10-11,"75",163,30,18.4,0,0,0,9.7,"Skuodo r. sav.",1245,0
2021-10-11,"77",203,11,5.4,0,0,0,7,"Tauragės r. sav.",1018,0
2021-10-11,"78",205,13,6.3,0,0,0,-17.1,"Telšių r. sav.",1084,0
2021-10-11,"79",257,37,14.4,0,0,0,72.2,"Trakų r. sav.",891,0
2021-10-11,"81",328,37,11.3,1,1,1,21.3,"Ukmergės r. sav.",629,0
2021-10-11,"82",378,48,12.7,0,0,0,25,"Utenos r. sav.",812,0
2021-10-11,"84",145,11,7.6,1,1,1,28.7,"Šakių r. sav.",767,0
2021-10-11,"85",161,7,4.3,0,0,0,88.6,"Šalčininkų r. sav.",671,0
2021-10-11,"86",205,27,13.2,0,0,0,7.9,"Švenčionių r. sav.",458,0
2021-10-11,"87",116,22,19,0,0,0,34.6,"Šilalės r. sav.",728,0
2021-10-11,"88",300,41,13.7,5,5,5,46.9,"Šilutės r. sav.",1073,0
2021-10-11,"89",139,18,12.9,0,0,0,72.4,"Širvintų r. sav.",483,0
2021-10-11,"91",197,41,20.8,1,1,1,31.5,"Šiaulių r. sav.",669,0
2021-10-11,"94",84,5,6,0,0,0,3.4,"Jurbarko r. sav.",656,0
2021-10-12,"00",26207,2855,10.9,31,47,50,14.9,"Lietuva",906,0
2021-10-12,"11",611,102,16.7,0,0,0,-0.9,"Alytaus m. sav.",1160,0
2021-10-12,"12",4,0,0,0,0,0,0,"Birštono sav.",372,0
2021-10-12,"13",8389,568,6.8,7,9,9,17.7,"Vilniaus m. sav.",1044,0
2021-10-12,"15",183,29,15.8,0,0,0,52.4,"Druskininkų sav.",1015,0
2021-10-12,"18",293,25,8.5,0,1,1,13.7,"Marijampolės sav.",888,0
2021-10-12,"19",3898,396,10.2,6,7,8,14.5,"Kauno m. sav.",959,0
2021-10-12,"21",1983,305,15.4,1,4,4,8.7,"Klaipėdos m. sav.",1760,0
2021-10-12,"23",49,10,20.4,0,0,0,4.8,"Neringos sav.",1126,0
2021-10-12,"25",137,23,16.8,0,0,0,24.7,"Palangos m. sav.",870,0
2021-10-12,"27",597,27,4.5,0,0,0,29.3,"Panevėžio m. sav.",410,0
2021-10-12,"29",1017,122,12,1,2,2,17.4,"Šiaulių m. sav.",1341,0
2021-10-12,"30",138,6,4.3,0,0,0,-37.3,"Visagino sav.",430,0
2021-10-12,"32",139,20,14.4,0,0,0,-11.7,"Akmenės r. sav.",1311,0
2021-10-12,"33",108,20,18.5,3,3,3,-10.3,"Alytaus r. sav.",491,0
2021-10-12,"34",59,3,5.1,0,0,0,-12.9,"Anykščių r. sav.",442,0
2021-10-12,"36",176,36,20.5,0,0,0,47.3,"Biržų r. sav.",959,0
2021-10-12,"38",76,10,13.2,0,0,0,19.2,"Varėnos r. sav.",458,0
2021-10-12,"39",116,15,12.9,0,0,0,7.7,"Vilkaviškio r. sav.",517,0
2021-10-12,"41",894,62,6.9,1,1,1,1.9,"Vilniaus r. sav.",678,0
2021-10-12,"42",155,25,16.1,0,0,0,20.8,"Elektrėnų sav.",626,0
2021-10-12,"43",84,14,16.7,0,0,0,153.1,"Zarasų r. sav.",731,0
2021-10-12,"45",35,5,14.3,0,0,0,-15.6,"Ignalinos r. sav.",318,0
2021-10-12,"46",595,37,6.2,0,0,0,6.2,"Jonavos r. sav.",697,0
2021-10-12,"47",154,49,31.8,0,0,0,-21.6,"Joniškio r. sav.",2001,0
2021-10-12,"48",48,4,8.3,0,0,0,17.9,"Kalvarijos sav.",492,0
2021-10-12,"49",158,18,11.4,0,0,0,23.9,"Kaišiadorių r. sav.",504,0
2021-10-12,"52",478,78,16.3,1,2,2,44.6,"Kauno r. sav.",436,0
2021-10-12,"53",288,40,13.9,0,3,3,35.7,"Kėdainių r. sav.",572,0
2021-10-12,"54",96,13,13.5,1,2,2,10.2,"Kelmės r. sav.",616,0
2021-10-12,"55",381,85,22.3,2,2,2,29.4,"Klaipėdos r. sav.",1336,0
2021-10-12,"56",269,28,10.4,0,0,0,-11,"Kretingos r. sav.",1029,0
2021-10-12,"57",45,4,8.9,0,0,0,100,"Kupiškio r. sav.",479,0
2021-10-12,"58",83,11,13.3,0,0,0,52.2,"Kazlų Rūdos sav.",458,0
2021-10-12,"59",104,25,24,0,0,0,0,"Lazdijų r. sav.",886,0
2021-10-12,"61",440,61,13.9,0,0,0,33,"Mažeikių r. sav.",851,0
2021-10-12,"62",67,19,28.4,0,0,0,17.2,"Molėtų r. sav.",664,0
2021-10-12,"63",25,2,8,0,0,0,-50,"Pagėgių sav.",912,0
2021-10-12,"65",118,21,17.8,0,0,0,53.1,"Pakruojo r. sav.",840,0
2021-10-12,"66",380,4,1.1,0,0,1,0,"Panevėžio r. sav.",250,0
2021-10-12,"67",108,16,14.8,1,1,1,-17.3,"Pasvalio r. sav.",748,0
2021-10-12,"68",227,41,18.1,0,0,0,28.1,"Plungės r. sav.",965,0
2021-10-12,"69",117,22,18.8,0,0,0,12,"Prienų r. sav.",734,0
2021-10-12,"71",167,16,9.6,0,1,1,18.8,"Radviliškio r. sav.",564,0
2021-10-12,"72",177,16,9,0,0,0,11.1,"Raseinių r. sav.",304,0
2021-10-12,"73",169,24,14.2,0,0,0,81.6,"Rokiškio r. sav.",443,0
2021-10-12,"74",70,22,31.4,0,0,0,-2.4,"Rietavo sav.",1031,0
2021-10-12,"75",87,23,26.4,2,2,2,7.8,"Skuodo r. sav.",1309,0
2021-10-12,"77",195,21,10.8,0,0,0,-6.9,"Tauragės r. sav.",1010,0
2021-10-12,"78",341,52,15.2,0,0,0,-19.2,"Telšių r. sav.",1115,0
2021-10-12,"79",175,12,6.9,3,3,3,16.5,"Trakų r. sav.",876,0
2021-10-12,"81",256,28,10.9,0,1,1,25.7,"Ukmergės r. sav.",669,0
2021-10-12,"82",301,58,19.3,0,1,1,26.4,"Utenos r. sav.",922,0
2021-10-12,"84",137,45,32.8,0,0,0,45.9,"Šakių r. sav.",894,0
2021-10-12,"85",172,35,20.3,0,0,0,66.7,"Šalčininkų r. sav.",737,0
2021-10-12,"86",71,6,8.5,0,0,0,26.8,"Švenčionių r. sav.",462,0
2021-10-12,"87",100,34,34,0,0,0,46.8,"Šilalės r. sav.",849,0
2021-10-12,"88",205,30,14.6,1,1,1,18.4,"Šilutės r. sav.",1041,0
2021-10-12,"89",41,0,0,0,0,1,78.6,"Širvintų r. sav.",463,0
2021-10-12,"91",94,10,10.6,0,0,0,30.6,"Šiaulių r. sav.",652,0
2021-10-12,"94",127,22,17.3,0,0,0,-1.1,"Jurbarko r. sav.",681,0
2021-10-13,"00",25366,3341,13.2,39,53,58,17.3,"Lietuva",939,0
2021-10-13,"11",361,80,22.2,1,3,3,1.2,"Alytaus m. sav.",1175,0
2021-10-13,"12",10,4,40,0,0,0,83.4,"Birštono sav.",446,0
2021-10-13,"13",8261,640,7.7,5,6,7,19.3,"Vilniaus m. sav.",1073,0
2021-10-13,"15",212,25,11.8,0,0,0,21.2,"Druskininkų sav.",1083,0
2021-10-13,"18",397,75,18.9,1,1,1,15.6,"Marijampolės sav.",924,0
2021-10-13,"19",2695,353,13.1,4,4,4,23.2,"Kauno m. sav.",974,0
2021-10-13,"21",1728,320,18.5,1,2,2,9.8,"Klaipėdos m. sav.",1808,0
2021-10-13,"23",11,1,9.1,0,0,0,4.8,"Neringos sav.",879,0
2021-10-13,"25",144,26,18.1,0,0,0,36.4,"Palangos m. sav.",913,0
2021-10-13,"27",610,86,14.1,1,1,1,54.4,"Panevėžio m. sav.",489,0
2021-10-13,"29",1135,133,11.7,2,3,3,9.6,"Šiaulių m. sav.",1363,0
2021-10-13,"30",209,14,6.7,0,0,0,-30.5,"Visagino sav.",447,0
2021-10-13,"32",124,25,20.2,0,0,0,-14.2,"Akmenės r. sav.",1300,0
2021-10-13,"33",92,25,27.2,1,1,2,-23.1,"Alytaus r. sav.",499,0
2021-10-13,"34",106,17,16,0,0,0,-11.9,"Anykščių r. sav.",464,0
2021-10-13,"36",220,67,30.5,2,2,2,86.2,"Biržų r. sav.",1161,0
2021-10-13,"38",53,2,3.8,0,0,0,12.8,"Varėnos r. sav.",429,0
2021-10-13,"39",221,36,16.3,0,0,0,-5.8,"Vilkaviškio r. sav.",564,0
2021-10-13,"41",959,52,5.4,2,3,3,0.5,"Vilniaus r. sav.",690,0
2021-10-13,"42",148,20,13.5,0,0,0,-12.1,"Elektrėnų sav.",647,0
2021-10-13,"43",126,14,11.1,0,0,0,42,"Zarasų r. sav.",772,0
2021-10-13,"45",126,2,1.6,1,1,1,-15.2,"Ignalinos r. sav.",304,0
2021-10-13,"46",551,49,8.9,0,0,1,37.7,"Jonavos r. sav.",741,0
2021-10-13,"47",147,33,22.4,0,0,0,-14.4,"Joniškio r. sav.",1937,0
2021-10-13,"48",43,11,25.6,0,0,0,26.7,"Kalvarijos sav.",573,0
2021-10-13,"49",174,14,8,0,0,1,21.4,"Kaišiadorių r. sav.",500,0
2021-10-13,"52",423,76,18,2,2,2,40.8,"Kauno r. sav.",458,0
2021-10-13,"53",237,47,19.8,0,0,0,21.1,"Kėdainių r. sav.",606,0
2021-10-13,"54",151,15,9.9,1,2,2,-1.1,"Kelmės r. sav.",653,0
2021-10-13,"55",426,143,33.6,0,1,1,44.1,"Klaipėdos r. sav.",1454,0
2021-10-13,"56",291,60,20.6,0,0,0,-12.8,"Kretingos r. sav.",1112,0
2021-10-13,"57",160,41,25.6,0,0,0,183.9,"Kupiškio r. sav.",710,0
2021-10-13,"58",71,9,12.7,0,0,0,23.1,"Kazlų Rūdos sav.",485,0
2021-10-13,"59",180,17,9.4,1,1,1,4.5,"Lazdijų r. sav.",908,0
2021-10-13,"61",488,62,12.7,2,4,4,20.3,"Mažeikių r. sav.",884,0
2021-10-13,"62",81,6,7.4,0,0,0,4.9,"Molėtų r. sav.",652,0
2021-10-13,"63",43,11,25.6,1,2,2,-34.2,"Pagėgių sav.",912,0
2021-10-13,"65",116,18,15.5,0,0,0,21.5,"Pakruojo r. sav.",878,0
2021-10-13,"66",138,16,11.6,1,2,2,18.2,"Panevėžio r. sav.",264,0
2021-10-13,"67",161,54,33.5,1,1,1,3.5,"Pasvalio r. sav.",913,0
2021-10-13,"68",230,30,13,0,0,0,28,"Plungės r. sav.",987,0
2021-10-13,"69",178,18,10.1,0,0,0,10.6,"Prienų r. sav.",762,0
2021-10-13,"71",143,14,9.8,0,0,0,1.8,"Radviliškio r. sav.",570,0
2021-10-13,"72",169,16,9.5,0,0,0,55.8,"Raseinių r. sav.",333,0
2021-10-13,"73",193,23,11.9,1,1,1,20.6,"Rokiškio r. sav.",465,0
2021-10-13,"74",24,2,8.3,0,0,0,-7.1,"Rietavo sav.",947,0
2021-10-13,"75",113,18,15.9,1,1,1,10,"Skuodo r. sav.",1270,0
2021-10-13,"77",169,33,19.5,1,1,1,-6.9,"Tauragės r. sav.",1015,0
2021-10-13,"78",305,40,13.1,0,0,0,-19.7,"Telšių r. sav.",1099,0
2021-10-13,"79",260,57,21.9,1,1,1,10.6,"Trakų r. sav.",939,0
2021-10-13,"81",192,34,17.7,0,0,0,40.8,"Ukmergės r. sav.",702,0
2021-10-13,"82",281,62,22.1,2,3,4,26.7,"Utenos r. sav.",955,0
2021-10-13,"84",143,39,27.3,0,0,0,43.8,"Šakių r. sav.",928,0
2021-10-13,"85",184,27,14.7,1,1,1,39.8,"Šalčininkų r. sav.",773,0
2021-10-13,"86",107,3,2.8,1,1,1,20.7,"Švenčionių r. sav.",413,0
2021-10-13,"87",109,18,16.5,0,0,0,89.1,"Šilalės r. sav.",863,0
2021-10-13,"88",289,99,34.3,0,1,1,64.7,"Šilutės r. sav.",1154,0
2021-10-13,"89",112,12,10.7,0,0,0,22.2,"Širvintų r. sav.",510,0
2021-10-13,"91",216,64,29.6,1,1,1,31,"Šiaulių r. sav.",734,0
2021-10-13,"94",120,33,27.5,0,0,0,43.7,"Jurbarko r. sav.",776,0
2021-10-14,"00",28436,3214,11.3,26,43,45,16.8,"Lietuva",982,0
2021-10-14,"11",526,71,13.5,1,2,2,6.4,"Alytaus m. sav.",1262,0
2021-10-14,"12",18,3,16.7,0,0,0,37.5,"Birštono sav.",495,0
2021-10-14,"13",8550,715,8.4,4,8,9,18.2,"Vilniaus m. sav.",1115,0
2021-10-14,"15",205,42,20.5,0,0,0,33,"Druskininkų sav.",1252,0
2021-10-14,"18",449,59,13.1,0,0,0,11.2,"Marijampolės sav.",952,0
2021-10-14,"19",4110,275,6.7,1,1,1,19.8,"Kauno m. sav.",1006,0
2021-10-14,"21",1931,383,19.8,0,3,3,7.4,"Klaipėdos m. sav.",1919,0
2021-10-14,"23",6,0,0,0,0,0,9.5,"Neringos sav.",796,0
2021-10-14,"25",169,27,16,0,1,1,63,"Palangos m. sav.",986,0
2021-10-14,"27",899,81,9,0,1,1,34.3,"Panevėžio m. sav.",544,0
2021-10-14,"29",1211,186,15.4,1,1,1,15,"Šiaulių m. sav.",1466,0
2021-10-14,"30",184,12,6.5,0,0,0,-27.6,"Visagino sav.",485,0
2021-10-14,"32",124,23,18.5,1,1,1,-27,"Akmenės r. sav.",1279,0
2021-10-14,"33",146,31,21.2,0,0,0,20.5,"Alytaus r. sav.",565,0
2021-10-14,"34",70,13,18.6,0,0,0,10.3,"Anykščių r. sav.",499,0
2021-10-14,"36",189,22,11.6,1,1,1,70.6,"Biržų r. sav.",1130,0
2021-10-14,"38",77,9,11.7,0,0,0,20,"Varėnos r. sav.",429,0
2021-10-14,"39",188,31,16.5,0,0,0,21.3,"Vilkaviškio r. sav.",581,0
2021-10-14,"41",1187,64,5.4,0,0,0,2.7,"Vilniaus r. sav.",705,0
2021-10-14,"42",157,24,15.3,0,0,0,19.8,"Elektrėnų sav.",701,0
2021-10-14,"43",69,12,17.4,0,0,0,12.7,"Zarasų r. sav.",827,0
2021-10-14,"45",77,9,11.7,0,0,0,0,"Ignalinos r. sav.",326,0
2021-10-14,"46",438,50,11.4,1,1,1,35.6,"Jonavos r. sav.",807,0
2021-10-14,"47",165,28,17,0,3,3,-13.9,"Joniškio r. sav.",1858,0
2021-10-14,"48",69,3,4.3,0,0,0,31,"Kalvarijos sav.",573,0
2021-10-14,"49",219,27,12.3,0,0,0,14.3,"Kaišiadorių r. sav.",576,0
2021-10-14,"52",433,52,12,1,1,1,46.1,"Kauno r. sav.",474,0
2021-10-14,"53",303,59,19.5,0,1,1,37.2,"Kėdainių r. sav.",670,0
2021-10-14,"54",50,3,6,0,0,0,-1.1,"Kelmės r. sav.",628,0
2021-10-14,"55",487,156,32,1,1,1,35,"Klaipėdos r. sav.",1561,0
2021-10-14,"56",288,34,11.8,1,1,1,-6.7,"Kretingos r. sav.",1123,0
2021-10-14,"57",101,26,25.7,0,0,0,235.5,"Kupiškio r. sav.",816,0
2021-10-14,"58",84,14,16.7,0,0,0,65.4,"Kazlų Rūdos sav.",566,0
2021-10-14,"59",124,15,12.1,1,1,1,-16.2,"Lazdijų r. sav.",953,0
2021-10-14,"61",405,35,8.6,0,0,0,4.4,"Mažeikių r. sav.",894,0
2021-10-14,"62",108,23,21.3,0,0,1,33.3,"Molėtų r. sav.",705,0
2021-10-14,"63",21,0,0,0,0,0,-37.8,"Pagėgių sav.",856,0
2021-10-14,"65",114,21,18.4,0,1,1,14.8,"Pakruojo r. sav.",933,0
2021-10-14,"66",603,24,4,0,0,0,1.9,"Panevėžio r. sav.",296,0
2021-10-14,"67",110,12,10.9,3,3,3,-7.1,"Pasvalio r. sav.",918,0
2021-10-14,"68",291,31,10.7,0,0,0,25.2,"Plungės r. sav.",999,0
2021-10-14,"69",182,20,11,1,1,1,7.5,"Prienų r. sav.",785,0
2021-10-14,"71",210,19,9,0,0,0,-11.7,"Radviliškio r. sav.",567,0
2021-10-14,"72",190,34,17.9,0,0,0,104.5,"Raseinių r. sav.",405,0
2021-10-14,"73",165,18,10.9,0,0,0,19.7,"Rokiškio r. sav.",498,0
2021-10-14,"74",71,12,16.9,0,0,0,30.3,"Rietavo sav.",989,0
2021-10-14,"75",129,27,20.9,0,0,0,28,"Skuodo r. sav.",1309,0
2021-10-14,"77",223,26,11.7,2,2,2,-19.4,"Tauragės r. sav.",991,0
2021-10-14,"78",289,38,13.1,1,2,2,-5.6,"Telšių r. sav.",1099,0
2021-10-14,"79",174,15,8.6,0,1,1,7.3,"Trakų r. sav.",921,0
2021-10-14,"81",272,29,10.7,1,1,1,33.9,"Ukmergės r. sav.",744,0
2021-10-14,"82",263,48,18.3,1,1,1,26.9,"Utenos r. sav.",1025,0
2021-10-14,"84",151,23,15.2,0,0,0,18.6,"Šakių r. sav.",963,0
2021-10-14,"85",140,27,19.3,1,1,1,40.7,"Šalčininkų r. sav.",786,0
2021-10-14,"86",245,31,12.7,0,0,0,68.6,"Švenčionių r. sav.",525,0
2021-10-14,"87",110,41,37.3,0,0,0,57.1,"Šilalės r. sav.",994,0
2021-10-14,"88",239,42,17.6,0,0,0,7.2,"Šilutės r. sav.",1159,0
2021-10-14,"89",180,8,4.4,1,1,1,27,"Širvintų r. sav.",537,0
2021-10-14,"91",108,27,25,0,0,0,34.9,"Šiaulių r. sav.",765,0
2021-10-14,"94",140,24,17.1,1,1,1,62.3,"Jurbarko r. sav.",809,0
2021-10-15,"00",26077,3120,12,25,42,46,15.7,"Lietuva",960,0
2021-10-15,"11",509,58,11.4,2,3,4,5,"Alytaus m. sav.",1205,0
2021-10-15,"12",14,4,28.6,0,0,0,62.5,"Birštono sav.",495,0
2021-10-15,"13",6556,700,10.7,4,8,9,21,"Vilniaus m. sav.",1087,0
2021-10-15,"15",191,25,13.1,0,0,0,19,"Druskininkų sav.",1188,0
2021-10-15,"18",466,87,18.7,0,0,0,13.6,"Marijampolės sav.",933,0
2021-10-15,"19",2812,349,12.4,2,3,3,19.6,"Kauno m. sav.",985,0
2021-10-15,"21",2089,304,14.6,1,2,2,6.1,"Klaipėdos m. sav.",1835,0
2021-10-15,"23",46,9,19.6,0,0,0,-20.8,"Neringos sav.",824,0
2021-10-15,"25",201,24,11.9,0,0,0,47.6,"Palangos m. sav.",1016,0
2021-10-15,"27",772,33,4.3,0,0,0,25.8,"Panevėžio m. sav.",532,0
2021-10-15,"29",1260,175,13.9,1,2,2,17.3,"Šiaulių m. sav.",1418,0
2021-10-15,"30",234,15,6.4,0,0,0,-22.6,"Visagino sav.",535,0
2021-10-15,"32",216,20,9.3,1,1,1,-20.2,"Akmenės r. sav.",1181,0
2021-10-15,"33",117,26,22.2,1,1,1,47.1,"Alytaus r. sav.",584,0
2021-10-15,"34",102,2,2,0,0,0,-10.3,"Anykščių r. sav.",455,0
2021-10-15,"36",181,33,18.2,0,0,0,59.5,"Biržų r. sav.",1175,0
2021-10-15,"38",79,5,6.3,0,0,0,2.1,"Varėnos r. sav.",409,0
2021-10-15,"39",181,18,9.9,1,1,1,11.2,"Vilkaviškio r. sav.",552,0
2021-10-15,"41",833,74,8.9,1,1,1,15.4,"Vilniaus r. sav.",692,0
2021-10-15,"42",185,16,8.6,0,0,0,7,"Elektrėnų sav.",689,0
2021-10-15,"43",102,13,12.7,0,0,0,-11.4,"Zarasų r. sav.",786,0
2021-10-15,"45",191,7,3.7,0,0,0,-22.9,"Ignalinos r. sav.",290,0
2021-10-15,"46",395,33,8.4,0,0,0,7.8,"Jonavos r. sav.",751,0
2021-10-15,"47",152,27,17.8,0,0,0,-12.4,"Joniškio r. sav.",1819,0
2021-10-15,"48",43,6,14,0,0,0,57.7,"Kalvarijos sav.",603,0
2021-10-15,"49",204,22,10.8,0,0,0,0,"Kaišiadorių r. sav.",572,0
2021-10-15,"52",438,65,14.8,0,1,1,47.8,"Kauno r. sav.",482,0
2021-10-15,"53",256,33,12.9,1,1,1,42.2,"Kėdainių r. sav.",664,0
2021-10-15,"54",149,13,8.7,0,2,2,-11.1,"Kelmės r. sav.",608,0
2021-10-15,"55",540,122,22.6,0,1,1,26.4,"Klaipėdos r. sav.",1513,0
2021-10-15,"56",356,39,11,1,1,1,-16.6,"Kretingos r. sav.",1053,0
2021-10-15,"57",89,15,16.9,1,2,2,78.4,"Kupiškio r. sav.",853,0
2021-10-15,"58",84,8,9.5,1,1,1,65.4,"Kazlų Rūdos sav.",593,0
2021-10-15,"59",168,44,26.2,0,0,0,5.3,"Lazdijų r. sav.",1082,0
2021-10-15,"61",423,37,8.7,0,1,2,-4.3,"Mažeikių r. sav.",807,0
2021-10-15,"62",87,9,10.3,0,0,0,0,"Molėtų r. sav.",569,0
2021-10-15,"63",32,1,3.1,0,0,0,-39.5,"Pagėgių sav.",744,0
2021-10-15,"65",124,21,16.9,0,0,0,0,"Pakruojo r. sav.",939,0
2021-10-15,"66",238,7,2.9,0,0,0,-10.3,"Panevėžio r. sav.",281,0
2021-10-15,"67",161,39,24.2,0,0,0,34.7,"Pasvalio r. sav.",1003,0
2021-10-15,"68",352,25,7.1,1,1,1,14.4,"Plungės r. sav.",950,0
2021-10-15,"69",167,15,9,0,0,0,-3.4,"Prienų r. sav.",723,0
2021-10-15,"71",214,17,7.9,0,1,1,-11.9,"Radviliškio r. sav.",558,0
2021-10-15,"72",620,26,4.2,0,0,0,96,"Raseinių r. sav.",444,0
2021-10-15,"73",224,13,5.8,0,0,0,18.3,"Rokiškio r. sav.",491,0
2021-10-15,"74",17,0,0,0,0,0,35.5,"Rietavo sav.",919,0
2021-10-15,"75",142,29,20.4,1,1,1,34.4,"Skuodo r. sav.",1302,0
2021-10-15,"77",261,20,7.7,0,0,0,-29.8,"Tauragės r. sav.",919,0
2021-10-15,"78",403,54,13.4,0,0,0,3.4,"Telšių r. sav.",1084,0
2021-10-15,"79",262,42,16,1,1,1,4.8,"Trakų r. sav.",912,0
2021-10-15,"81",313,28,8.9,0,0,0,17.1,"Ukmergės r. sav.",747,0
2021-10-15,"82",342,53,15.5,1,1,1,14,"Utenos r. sav.",992,0
2021-10-15,"84",154,28,18.2,0,0,0,23.1,"Šakių r. sav.",986,0
2021-10-15,"85",202,13,6.4,0,0,0,-3.2,"Šalčininkų r. sav.",770,0
2021-10-15,"86",204,43,21.1,0,0,0,54.5,"Švenčionių r. sav.",658,0
2021-10-15,"87",125,22,17.6,0,0,0,58.9,"Šilalės r. sav.",989,0
2021-10-15,"88",299,52,17.4,0,2,2,30.9,"Šilutės r. sav.",1141,0
2021-10-15,"89",136,27,19.9,0,0,1,35.6,"Širvintų r. sav.",644,0
2021-10-15,"91",224,42,18.8,2,2,2,28.8,"Šiaulių r. sav.",785,0
2021-10-15,"94",140,33,23.6,1,1,1,55.3,"Jurbarko r. sav.",838,0
2021-10-16,"00",12788,2273,17.8,32,48,53,13.8,"Lietuva",1016,0
2021-10-16,"11",411,56,13.6,1,1,1,25,"Alytaus m. sav.",1303,0
2021-10-16,"12",3,2,66.7,0,0,0,75,"Birštono sav.",545,0
2021-10-16,"13",3190,577,18.1,2,6,8,16.9,"Vilniaus m. sav.",1162,0
2021-10-16,"15",28,1,3.6,0,0,0,14.6,"Druskininkų sav.",1162,0
2021-10-16,"18",384,63,16.4,0,1,1,14.2,"Marijampolės sav.",1013,0
2021-10-16,"19",1893,312,16.5,2,2,2,22.9,"Kauno m. sav.",1067,0
2021-10-16,"21",1245,279,22.4,3,4,4,7.7,"Klaipėdos m. sav.",1954,0
2021-10-16,"23",1,0,0,0,0,0,-25,"Neringos sav.",824,0
2021-10-16,"25",39,7,17.9,0,0,0,39.5,"Palangos m. sav.",1059,0
2021-10-16,"27",402,43,10.7,0,0,0,17.7,"Panevėžio m. sav.",559,0
2021-10-16,"29",803,143,17.8,0,0,0,6.7,"Šiaulių m. sav.",1516,0
2021-10-16,"30",70,6,8.6,0,0,0,12.5,"Visagino sav.",568,0
2021-10-16,"32",38,6,15.8,1,1,1,-16.5,"Akmenės r. sav.",1176,0
2021-10-16,"33",64,13,20.3,0,1,1,67.7,"Alytaus r. sav.",623,0
2021-10-16,"34",72,18,25,0,0,0,13.8,"Anykščių r. sav.",513,0
2021-10-16,"36",62,22,35.5,0,0,0,70.9,"Biržų r. sav.",1224,0
2021-10-16,"38",47,7,14.9,0,0,0,0,"Varėnos r. sav.",439,0
2021-10-16,"39",45,7,15.6,0,0,0,2,"Vilkaviškio r. sav.",558,0
2021-10-16,"41",359,57,15.9,2,2,2,11.8,"Vilniaus r. sav.",724,0
2021-10-16,"42",42,4,9.5,1,1,1,10.6,"Elektrėnų sav.",664,0
2021-10-16,"43",16,2,12.5,0,0,0,-3,"Zarasų r. sav.",799,0
2021-10-16,"45",40,1,2.5,0,0,0,-10,"Ignalinos r. sav.",290,0
2021-10-16,"46",100,16,16,0,1,1,-0.6,"Jonavos r. sav.",783,0
2021-10-16,"47",36,4,11.1,1,2,2,-18.6,"Joniškio r. sav.",1814,0
2021-10-16,"48",42,8,19,0,0,0,51.9,"Kalvarijos sav.",663,0
2021-10-16,"49",108,17,15.7,0,0,1,10,"Kaišiadorių r. sav.",613,0
2021-10-16,"52",289,42,14.5,1,1,1,46.1,"Kauno r. sav.",507,0
2021-10-16,"53",170,35,20.6,0,0,1,39.6,"Kėdainių r. sav.",726,0
2021-10-16,"54",49,9,18.4,1,1,1,-1.2,"Kelmės r. sav.",649,0
2021-10-16,"55",296,63,21.3,2,2,2,10.9,"Klaipėdos r. sav.",1591,0
2021-10-16,"56",127,27,21.3,0,0,0,-18.3,"Kretingos r. sav.",1107,0
2021-10-16,"57",23,3,13,1,1,1,48.3,"Kupiškio r. sav.",859,0
2021-10-16,"58",42,5,11.9,0,0,0,70.4,"Kazlų Rūdos sav.",637,0
2021-10-16,"59",33,10,30.3,0,1,1,9.6,"Lazdijų r. sav.",1110,0
2021-10-16,"61",245,53,21.6,1,1,1,-6.1,"Mažeikių r. sav.",888,0
2021-10-16,"62",45,11,24.4,0,0,0,6.8,"Molėtų r. sav.",628,0
2021-10-16,"63",11,2,18.2,0,0,0,-27.3,"Pagėgių sav.",772,0
2021-10-16,"65",29,5,17.2,0,0,0,3.1,"Pakruojo r. sav.",955,0
2021-10-16,"66",118,18,15.3,1,2,2,17.9,"Panevėžio r. sav.",324,0
2021-10-16,"67",47,15,31.9,0,0,0,27.2,"Pasvalio r. sav.",1043,0
2021-10-16,"68",122,15,12.3,0,0,0,-15.2,"Plungės r. sav.",947,0
2021-10-16,"69",45,5,11.1,1,1,1,-1.9,"Prienų r. sav.",726,0
2021-10-16,"71",136,16,11.8,0,1,2,-16.3,"Radviliškio r. sav.",596,0
2021-10-16,"72",139,32,23,1,1,1,114.5,"Raseinių r. sav.",526,0
