"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-05-07,"81",336,16,4.8,0,0,0,-17.1,"Ukmergės r. sav.",823,0
2021-05-07,"82",507,18,3.6,0,0,0,17.5,"Utenos r. sav.",367,0
2021-05-07,"84",132,9,6.8,0,0,0,59.1,"Šakių r. sav.",249,0
2021-05-07,"85",268,35,13.1,0,0,0,3.6,"Šalčininkų r. sav.",905,0
2021-05-07,"86",156,27,17.3,0,1,1,47.4,"Švenčionių r. sav.",845,0
2021-05-07,"87",438,0,0,0,0,0,-10,"Šilalės r. sav.",103,0
2021-05-07,"88",222,4,1.8,0,0,0,-28.6,"Šilutės r. sav.",146,0
2021-05-07,"89",101,7,6.9,0,0,0,-3.9,"Širvintų r. sav.",906,0
2021-05-07,"91",199,10,5,0,0,0,12.3,"Šiaulių r. sav.",291,0
2021-05-07,"94",133,1,0.8,0,0,0,-33.3,"Jurbarko r. sav.",215,0
2021-05-08,"00",13451,1027,7.6,9,16,20,-2.4,"Lietuva",627,0
2021-05-08,"11",160,11,6.9,0,0,0,-1.4,"Alytaus m. sav.",791,0
2021-05-08,"12",4,1,25,0,0,0,199.9,"Birštono sav.",297,0
2021-05-08,"13",4033,362,9,4,8,9,-15.2,"Vilniaus m. sav.",1072,0
2021-05-08,"15",65,0,0,0,0,0,-21,"Druskininkų sav.",510,0
2021-05-08,"18",233,14,6,0,0,0,-18.8,"Marijampolės sav.",744,0
2021-05-08,"19",1145,159,13.9,1,2,3,27.3,"Kauno m. sav.",777,0
2021-05-08,"21",777,49,6.3,0,0,0,22.2,"Klaipėdos m. sav.",284,0
2021-05-08,"23",6,0,0,0,0,0,-50,"Neringos sav.",220,0
2021-05-08,"25",90,4,4.4,0,0,0,-29.2,"Palangos m. sav.",262,0
2021-05-08,"27",628,5,0.8,0,0,0,-1.5,"Panevėžio m. sav.",547,0
2021-05-08,"29",461,23,5,0,0,0,-1,"Šiaulių m. sav.",450,0
2021-05-08,"30",171,11,6.4,0,0,0,57.7,"Visagino sav.",386,0
2021-05-08,"32",37,7,18.9,0,0,0,-3.3,"Akmenės r. sav.",691,0
2021-05-08,"33",75,3,4,0,0,0,10,"Alytaus r. sav.",484,0
2021-05-08,"34",132,43,32.6,0,0,0,5.3,"Anykščių r. sav.",778,0
2021-05-08,"36",23,1,4.3,0,0,0,-7.1,"Biržų r. sav.",121,0
2021-05-08,"38",144,5,3.5,0,0,1,-18.2,"Varėnos r. sav.",517,0
2021-05-08,"39",142,5,3.5,0,0,0,13.8,"Vilkaviškio r. sav.",614,0
2021-05-08,"41",450,66,14.7,0,0,0,-11.1,"Vilniaus r. sav.",1123,0
2021-05-08,"42",28,3,10.7,0,0,0,-31.3,"Elektrėnų sav.",921,0
2021-05-08,"43",103,1,1,0,0,0,29.4,"Zarasų r. sav.",246,0
2021-05-08,"45",152,3,2,0,0,0,-57.6,"Ignalinos r. sav.",319,0
2021-05-08,"46",98,11,11.2,0,0,0,-13.1,"Jonavos r. sav.",358,0
2021-05-08,"47",31,1,3.2,0,0,0,-19,"Joniškio r. sav.",162,0
2021-05-08,"48",13,0,0,0,0,0,91.7,"Kalvarijos sav.",392,0
2021-05-08,"49",47,1,2.1,1,1,1,0,"Kaišiadorių r. sav.",449,0
2021-05-08,"52",307,52,16.9,1,1,1,15.1,"Kauno r. sav.",540,0
2021-05-08,"53",151,12,7.9,0,0,0,25.8,"Kėdainių r. sav.",326,0
2021-05-08,"54",39,3,7.7,1,1,1,-12.8,"Kelmės r. sav.",286,0
2021-05-08,"55",177,6,3.4,0,0,0,-23.1,"Klaipėdos r. sav.",142,0
2021-05-08,"56",103,2,1.9,0,0,0,6.5,"Kretingos r. sav.",316,0
2021-05-08,"57",359,1,0.3,0,1,1,-27.1,"Kupiškio r. sav.",529,0
2021-05-08,"58",102,2,2,0,0,0,77.8,"Kazlų Rūdos sav.",584,0
2021-05-08,"59",73,4,5.5,0,0,0,72,"Lazdijų r. sav.",409,0
2021-05-08,"61",132,8,6.1,0,0,0,-34,"Mažeikių r. sav.",329,0
2021-05-08,"62",65,12,18.5,0,0,0,-9,"Molėtų r. sav.",1031,0
2021-05-08,"63",6,0,0,0,0,0,249.9,"Pagėgių sav.",98,0
2021-05-08,"65",28,3,10.7,0,0,0,37.5,"Pakruojo r. sav.",181,0
2021-05-08,"66",109,3,2.8,0,0,0,4.3,"Panevėžio r. sav.",483,0
2021-05-08,"67",28,0,0,0,0,0,15,"Pasvalio r. sav.",193,0
2021-05-08,"68",515,10,1.9,0,0,0,7.3,"Plungės r. sav.",279,0
2021-05-08,"69",25,5,20,0,0,0,77.8,"Prienų r. sav.",471,0
2021-05-08,"71",116,17,14.7,0,0,0,140,"Radviliškio r. sav.",440,0
2021-05-08,"72",734,15,2,0,0,0,-33.8,"Raseinių r. sav.",421,0
2021-05-08,"73",17,1,5.9,0,0,0,71.4,"Rokiškio r. sav.",149,0
2021-05-08,"74",15,4,26.7,0,0,0,100,"Rietavo sav.",362,0
2021-05-08,"75",62,10,16.1,0,0,0,8,"Skuodo r. sav.",313,0
2021-05-08,"77",122,6,4.9,0,0,0,-12.5,"Tauragės r. sav.",193,0
2021-05-08,"78",200,7,3.5,0,0,0,0,"Telšių r. sav.",194,0
2021-05-08,"79",53,8,15.1,0,0,0,-18.3,"Trakų r. sav.",846,0
2021-05-08,"81",34,2,5.9,0,0,1,-23.2,"Ukmergės r. sav.",820,0
2021-05-08,"82",164,6,3.7,0,0,0,32.2,"Utenos r. sav.",383,0
2021-05-08,"84",74,9,12.2,0,0,0,120,"Šakių r. sav.",276,0
2021-05-08,"85",33,2,6.1,1,2,2,4.8,"Šalčininkų r. sav.",882,0
2021-05-08,"86",43,5,11.6,0,0,0,19.5,"Švenčionių r. sav.",858,0
2021-05-08,"87",47,1,2.1,0,0,0,-10,"Šilalės r. sav.",103,0
2021-05-08,"88",81,5,6.2,0,0,0,-23.3,"Šilutės r. sav.",159,0
2021-05-08,"89",21,3,14.3,0,0,0,-9.4,"Širvintų r. sav.",919,0
2021-05-08,"91",89,5,5.6,0,0,0,1.7,"Šiaulių r. sav.",301,0
2021-05-08,"94",79,9,11.4,0,0,0,-10,"Jurbarko r. sav.",239,0
2021-05-09,"00",7110,861,12.1,13,22,24,-3.6,"Lietuva",648,0
2021-05-09,"11",124,29,23.4,0,1,1,3.8,"Alytaus m. sav.",848,0
2021-05-09,"12",6,0,0,1,1,1,199.9,"Birštono sav.",273,0
2021-05-09,"13",2473,320,12.9,6,9,9,-22.8,"Vilniaus m. sav.",1104,0
2021-05-09,"15",28,2,7.1,0,0,0,-18,"Druskininkų sav.",521,0
2021-05-09,"18",233,23,9.9,0,0,0,-1.5,"Marijampolės sav.",776,0
2021-05-09,"19",1058,215,20.3,0,0,0,32.6,"Kauno m. sav.",840,0
2021-05-09,"21",528,16,3,0,0,0,32.5,"Klaipėdos m. sav.",292,0
2021-05-09,"23",5,0,0,0,0,0,-50,"Neringos sav.",220,0
2021-05-09,"25",17,1,5.9,0,0,0,-29.2,"Palangos m. sav.",262,0
2021-05-09,"27",195,18,9.2,0,0,0,11,"Panevėžio m. sav.",557,0
2021-05-09,"29",155,13,8.4,0,0,0,6.5,"Šiaulių m. sav.",460,0
2021-05-09,"30",12,0,0,0,1,1,64,"Visagino sav.",386,0
2021-05-09,"32",29,2,6.9,0,0,0,0,"Akmenės r. sav.",702,0
2021-05-09,"33",52,11,21.2,0,0,0,22,"Alytaus r. sav.",530,0
2021-05-09,"34",28,0,0,1,1,1,6.8,"Anykščių r. sav.",774,0
2021-05-09,"36",30,2,6.7,0,0,0,-7.1,"Biržų r. sav.",126,0
2021-05-09,"38",12,0,0,0,0,0,-15.1,"Varėnos r. sav.",517,0
2021-05-09,"39",232,4,1.7,0,0,0,25.6,"Vilkaviškio r. sav.",628,0
2021-05-09,"41",363,66,18.2,1,1,1,-19.7,"Vilniaus r. sav.",1152,0
2021-05-09,"42",17,0,0,0,0,0,-34,"Elektrėnų sav.",921,0
2021-05-09,"43",8,0,0,0,0,0,29.4,"Zarasų r. sav.",246,0
2021-05-09,"45",13,1,7.7,0,0,0,-51.5,"Ignalinos r. sav.",333,0
2021-05-09,"46",36,0,0,0,1,1,-11.1,"Jonavos r. sav.",358,0
2021-05-09,"47",15,0,0,0,1,1,-19,"Joniškio r. sav.",157,0
2021-05-09,"48",5,1,20,0,0,0,100,"Kalvarijos sav.",402,0
2021-05-09,"49",16,3,18.8,1,1,1,2,"Kaišiadorių r. sav.",449,0
2021-05-09,"52",253,43,17,0,0,0,16.2,"Kauno r. sav.",572,0
2021-05-09,"53",53,12,22.6,0,0,0,35.3,"Kėdainių r. sav.",353,0
2021-05-09,"54",31,4,12.9,0,0,0,-2.6,"Kelmės r. sav.",302,0
2021-05-09,"55",72,5,6.9,0,0,0,-6.4,"Klaipėdos r. sav.",148,0
2021-05-09,"56",37,1,2.7,0,0,1,2.2,"Kretingos r. sav.",319,0
2021-05-09,"57",21,2,9.5,0,0,0,-22.9,"Kupiškio r. sav.",542,0
2021-05-09,"58",83,1,1.2,0,0,0,83.3,"Kazlų Rūdos sav.",593,0
2021-05-09,"59",22,0,0,0,0,0,72,"Lazdijų r. sav.",404,0
2021-05-09,"61",62,3,4.8,0,0,0,-38.1,"Mažeikių r. sav.",331,0
2021-05-09,"62",20,2,10,0,0,0,-12.6,"Molėtų r. sav.",1043,0
2021-05-09,"63",6,1,16.7,0,0,0,299.9,"Pagėgių sav.",112,0
2021-05-09,"65",16,0,0,0,0,0,76.9,"Pakruojo r. sav.",187,0
2021-05-09,"66",57,4,7,2,2,2,13.4,"Panevėžio r. sav.",492,0
2021-05-09,"67",12,0,0,0,0,0,27.8,"Pasvalio r. sav.",193,0
2021-05-09,"68",39,4,10.3,0,0,0,11.9,"Plungės r. sav.",288,0
2021-05-09,"69",45,11,24.4,0,0,0,114.3,"Prienų r. sav.",514,0
2021-05-09,"71",34,2,5.9,0,0,0,120.8,"Radviliškio r. sav.",445,0
2021-05-09,"72",23,2,8.7,1,2,2,-32.4,"Raseinių r. sav.",408,0
2021-05-09,"73",23,0,0,0,1,1,84.6,"Rokiškio r. sav.",149,0
2021-05-09,"74",10,0,0,0,0,0,100,"Rietavo sav.",362,0
2021-05-09,"75",9,0,0,0,0,0,0,"Skuodo r. sav.",313,0
2021-05-09,"77",35,7,20,0,0,0,6.2,"Tauragės r. sav.",212,0
2021-05-09,"78",78,2,2.6,0,0,0,14.3,"Telšių r. sav.",196,0
2021-05-09,"79",52,9,17.3,0,0,1,-19.3,"Trakų r. sav.",867,0
2021-05-09,"81",18,1,5.6,0,0,0,-24.5,"Ukmergės r. sav.",820,0
2021-05-09,"82",93,0,0,0,0,0,32.8,"Utenos r. sav.",383,0
2021-05-09,"84",25,3,12,0,0,0,125,"Šakių r. sav.",284,0
2021-05-09,"85",32,5,15.6,0,0,0,4.8,"Šalčininkų r. sav.",882,0
2021-05-09,"86",17,2,11.8,0,0,0,20.9,"Švenčionių r. sav.",862,0
2021-05-09,"87",25,0,0,0,0,0,-10,"Šilalės r. sav.",103,0
2021-05-09,"88",34,0,0,0,0,0,-34.4,"Šilutės r. sav.",159,0
2021-05-09,"89",12,4,33.3,0,0,0,-3.8,"Širvintų r. sav.",939,0
2021-05-09,"91",30,1,3.3,0,0,0,3.4,"Šiaulių r. sav.",298,0
2021-05-09,"94",41,3,7.3,0,0,0,-33.3,"Jurbarko r. sav.",252,0
2021-05-10,"00",23558,1247,5.3,8,16,19,-1.1,"Lietuva",623,0
2021-05-10,"11",427,38,8.9,1,1,1,2.3,"Alytaus m. sav.",829,0
2021-05-10,"12",12,0,0,0,0,0,299.9,"Birštono sav.",248,0
2021-05-10,"13",6709,430,6.4,2,8,9,-22.3,"Vilniaus m. sav.",1049,0
2021-05-10,"15",194,9,4.6,0,0,0,-28.8,"Druskininkų sav.",489,0
2021-05-10,"18",324,29,9,0,0,1,11.7,"Marijampolės sav.",757,0
2021-05-10,"19",2864,144,5,0,1,1,39.8,"Kauno m. sav.",803,0
2021-05-10,"21",1054,13,1.2,1,1,1,17.1,"Klaipėdos m. sav.",257,0
2021-05-10,"23",25,1,4,0,0,0,-33.3,"Neringos sav.",192,0
2021-05-10,"25",189,2,1.1,0,0,0,-20,"Palangos m. sav.",256,0
2021-05-10,"27",497,11,2.2,0,0,0,5.5,"Panevėžio m. sav.",521,0
2021-05-10,"29",819,40,4.9,0,0,0,4.3,"Šiaulių m. sav.",460,0
2021-05-10,"30",152,6,3.9,0,0,0,37,"Visagino sav.",386,0
2021-05-10,"32",130,17,13.1,0,0,0,1.6,"Akmenės r. sav.",745,0
2021-05-10,"33",345,10,2.9,0,0,0,13.1,"Alytaus r. sav.",495,0
2021-05-10,"34",161,9,5.6,0,0,0,16.9,"Anykščių r. sav.",743,0
2021-05-10,"36",128,6,4.7,0,0,0,50,"Biržų r. sav.",135,0
2021-05-10,"38",99,8,8.1,0,0,0,4.3,"Varėnos r. sav.",482,0
2021-05-10,"39",219,15,6.8,0,0,0,36.7,"Vilkaviškio r. sav.",646,0
2021-05-10,"41",852,76,8.9,1,1,1,-15.2,"Vilniaus r. sav.",1112,0
2021-05-10,"42",350,5,1.4,0,0,0,-36.2,"Elektrėnų sav.",867,0
2021-05-10,"43",75,8,10.7,0,0,0,56.2,"Zarasų r. sav.",260,0
2021-05-10,"45",71,5,7,0,0,0,-24,"Ignalinos r. sav.",319,0
2021-05-10,"46",582,14,2.4,0,0,0,-4.9,"Jonavos r. sav.",363,0
2021-05-10,"47",112,7,6.3,0,0,0,10.5,"Joniškio r. sav.",177,0
2021-05-10,"48",66,3,4.5,0,0,0,136.3,"Kalvarijos sav.",332,0
2021-05-10,"49",479,9,1.9,0,0,0,-7.1,"Kaišiadorių r. sav.",439,0
2021-05-10,"52",1024,57,5.6,0,0,0,38.6,"Kauno r. sav.",559,0
2021-05-10,"53",276,24,8.7,0,0,0,70.3,"Kėdainių r. sav.",360,0
2021-05-10,"54",149,8,5.4,0,0,0,-7.9,"Kelmės r. sav.",306,0
2021-05-10,"55",276,5,1.8,0,0,0,-20.4,"Klaipėdos r. sav.",137,0
2021-05-10,"56",180,5,2.8,0,0,0,-21.6,"Kretingos r. sav.",319,0
2021-05-10,"57",142,9,6.3,0,0,0,-2.2,"Kupiškio r. sav.",535,0
2021-05-10,"58",92,9,9.8,0,0,0,178.6,"Kazlų Rūdos sav.",611,0
2021-05-10,"59",216,9,4.2,1,1,1,77.8,"Lazdijų r. sav.",392,0
2021-05-10,"61",163,1,0.6,0,0,0,-37.2,"Mažeikių r. sav.",291,0
2021-05-10,"62",81,6,7.4,0,0,0,-27.2,"Molėtų r. sav.",942,0
2021-05-10,"63",38,0,0,0,0,0,-33.3,"Pagėgių sav.",112,0
2021-05-10,"65",98,5,5.1,0,0,0,78.6,"Pakruojo r. sav.",209,0
2021-05-10,"66",121,8,6.6,1,2,2,27.4,"Panevėžio r. sav.",472,0
2021-05-10,"67",205,4,2,0,0,0,60,"Pasvalio r. sav.",179,0
2021-05-10,"68",182,3,1.6,0,0,0,2.2,"Plungės r. sav.",297,0
2021-05-10,"69",274,12,4.4,0,0,0,122.2,"Prienų r. sav.",534,0
2021-05-10,"71",373,17,4.6,0,0,0,68.9,"Radviliškio r. sav.",463,0
2021-05-10,"72",114,6,5.3,0,0,0,-31,"Raseinių r. sav.",382,0
2021-05-10,"73",185,3,1.6,0,0,0,76.9,"Rokiškio r. sav.",145,0
2021-05-10,"74",19,0,0,0,0,0,70,"Rietavo sav.",335,0
2021-05-10,"75",104,1,1,0,0,0,8.3,"Skuodo r. sav.",281,0
2021-05-10,"77",143,8,5.6,0,0,0,25,"Tauragės r. sav.",217,0
2021-05-10,"78",157,5,3.2,0,0,0,13.3,"Telšių r. sav.",188,0
2021-05-10,"79",380,27,7.1,0,0,0,-8.4,"Trakų r. sav.",882,0
2021-05-10,"81",215,29,13.5,1,1,1,-23.5,"Ukmergės r. sav.",829,0
2021-05-10,"82",251,17,6.8,0,0,1,55.4,"Utenos r. sav.",388,0
2021-05-10,"84",160,10,6.3,0,0,0,237.5,"Šakių r. sav.",295,0
2021-05-10,"85",153,8,5.2,0,0,0,2.9,"Šalčininkų r. sav.",839,0
2021-05-10,"86",122,9,7.4,0,0,0,15.6,"Švenčionių r. sav.",814,0
2021-05-10,"87",91,1,1.1,0,0,0,-27.3,"Šilalės r. sav.",93,0
2021-05-10,"88",241,3,1.2,0,0,0,-25.8,"Šilutės r. sav.",151,0
2021-05-10,"89",111,13,11.7,0,0,0,-14.3,"Širvintų r. sav.",879,0
2021-05-10,"91",193,9,4.7,0,0,0,-14.9,"Šiaulių r. sav.",286,0
2021-05-10,"94",94,1,1.1,0,0,0,-26.5,"Jurbarko r. sav.",215,0
2021-05-11,"00",26015,1377,5.3,7,13,19,2.2,"Lietuva",631,0
2021-05-11,"11",583,19,3.3,0,0,1,-2.7,"Alytaus m. sav.",807,0
2021-05-11,"12",19,1,5.3,0,0,0,74.9,"Birštono sav.",248,0
2021-05-11,"13",6651,415,6.2,1,1,4,-12.7,"Vilniaus m. sav.",1052,0
2021-05-11,"15",153,16,10.5,0,0,0,1.9,"Druskininkų sav.",552,0
2021-05-11,"18",303,39,12.9,0,0,0,2.6,"Marijampolės sav.",767,0
2021-05-11,"19",4407,171,3.9,1,1,1,33.2,"Kauno m. sav.",820,0
2021-05-11,"21",945,21,2.2,0,0,0,7.9,"Klaipėdos m. sav.",258,0
2021-05-11,"23",33,2,6.1,0,0,0,-16.7,"Neringos sav.",192,0
2021-05-11,"25",286,5,1.7,0,0,0,0,"Palangos m. sav.",268,0
2021-05-11,"27",868,43,5,0,0,0,-3.3,"Panevėžio m. sav.",526,0
2021-05-11,"29",599,34,5.7,0,0,0,18.6,"Šiaulių m. sav.",471,0
2021-05-11,"30",110,4,3.6,0,2,2,12.9,"Visagino sav.",381,0
2021-05-11,"32",106,6,5.7,1,1,1,9.4,"Akmenės r. sav.",745,0
2021-05-11,"33",148,5,3.4,0,0,0,-1.5,"Alytaus r. sav.",495,0
2021-05-11,"34",165,5,3,1,1,1,-9.6,"Anykščių r. sav.",725,0
2021-05-11,"36",88,6,6.8,0,0,0,69.2,"Biržų r. sav.",153,0
2021-05-11,"38",106,16,15.1,0,0,1,-20.8,"Varėnos r. sav.",512,0
2021-05-11,"39",168,8,4.8,0,0,0,29.9,"Vilkaviškio r. sav.",640,0
2021-05-11,"41",916,55,6,1,2,2,-11.7,"Vilniaus r. sav.",1096,0
2021-05-11,"42",316,20,6.3,0,0,0,-34.4,"Elektrėnų sav.",842,0
2021-05-11,"43",67,4,6,0,0,0,47.1,"Zarasų r. sav.",266,0
2021-05-11,"45",229,9,3.9,0,0,0,4.5,"Ignalinos r. sav.",333,0
2021-05-11,"46",175,17,9.7,0,0,0,27.5,"Jonavos r. sav.",378,0
2021-05-11,"47",111,5,4.5,0,1,1,23.5,"Joniškio r. sav.",187,0
2021-05-11,"48",44,9,20.5,0,0,0,30,"Kalvarijos sav.",402,0
2021-05-11,"49",477,16,3.4,0,0,0,0,"Kaišiadorių r. sav.",445,0
2021-05-11,"52",1073,61,5.7,0,0,0,45.6,"Kauno r. sav.",595,0
2021-05-11,"53",244,31,12.7,0,0,0,65.7,"Kėdainių r. sav.",409,0
2021-05-11,"54",54,2,3.7,0,0,0,-26.2,"Kelmės r. sav.",286,0
2021-05-11,"55",408,20,4.9,0,0,0,10.9,"Klaipėdos r. sav.",156,0
2021-05-11,"56",229,6,2.6,0,0,0,-22,"Kretingos r. sav.",327,0
2021-05-11,"57",75,10,13.3,0,0,0,27,"Kupiškio r. sav.",535,0
2021-05-11,"58",70,11,15.7,0,0,0,86.4,"Kazlų Rūdos sav.",673,0
2021-05-11,"59",38,1,2.6,0,0,0,44.8,"Lazdijų r. sav.",387,0
2021-05-11,"61",517,5,1,0,0,0,-37.9,"Mažeikių r. sav.",274,0
2021-05-11,"62",108,19,17.6,0,0,0,-32.7,"Molėtų r. sav.",954,0
2021-05-11,"63",26,3,11.5,0,0,0,16.7,"Pagėgių sav.",154,0
2021-05-11,"65",75,4,5.3,0,0,0,100,"Pakruojo r. sav.",220,0
2021-05-11,"66",533,7,1.3,0,0,0,-16.2,"Panevėžio r. sav.",452,0
2021-05-11,"67",194,7,3.6,0,0,0,42.1,"Pasvalio r. sav.",201,0
2021-05-11,"68",550,4,0.7,0,0,0,9.8,"Plungės r. sav.",285,0
2021-05-11,"69",209,16,7.7,0,1,1,88.4,"Prienų r. sav.",573,0
2021-05-11,"71",286,26,9.1,0,0,0,58,"Radviliškio r. sav.",521,0
2021-05-11,"72",93,3,3.2,0,0,0,-15.1,"Raseinių r. sav.",366,0
2021-05-11,"73",160,8,5,0,0,0,133.4,"Rokiškio r. sav.",171,0
2021-05-11,"74",56,3,5.4,0,0,0,-23.5,"Rietavo sav.",362,0
2021-05-11,"75",64,1,1.6,0,0,0,9.1,"Skuodo r. sav.",281,0
2021-05-11,"77",166,5,3,0,0,0,11.1,"Tauragės r. sav.",217,0
2021-05-11,"78",240,5,2.1,0,0,0,-11.8,"Telšių r. sav.",178,0
2021-05-11,"79",204,21,10.3,0,0,0,-12.3,"Trakų r. sav.",873,0
2021-05-11,"81",451,41,9.1,0,0,0,-7.9,"Ukmergės r. sav.",902,0
2021-05-11,"82",306,5,1.6,1,1,1,22.6,"Utenos r. sav.",380,0
2021-05-11,"84",104,6,5.8,0,0,0,179,"Šakių r. sav.",299,0
2021-05-11,"85",169,30,17.8,0,0,0,-1,"Šalčininkų r. sav.",859,0
2021-05-11,"86",140,20,14.3,0,1,2,-9.7,"Švenčionių r. sav.",809,0
2021-05-11,"87",61,2,3.3,0,0,0,-40,"Šilalės r. sav.",93,0
2021-05-11,"88",217,26,12,0,0,0,64.3,"Šilutės r. sav.",216,0
2021-05-11,"89",573,3,0.5,1,1,1,-40.3,"Širvintų r. sav.",798,0
2021-05-11,"91",144,9,6.3,0,0,0,-1.5,"Šiaulių r. sav.",289,0
2021-05-11,"94",105,5,4.8,0,0,0,-16.1,"Jurbarko r. sav.",215,0
2021-05-12,"00",23370,1202,5.1,9,16,19,0.1,"Lietuva",628,0
2021-05-12,"11",724,39,5.4,0,0,0,-2,"Alytaus m. sav.",801,0
2021-05-12,"12",19,1,5.3,0,0,0,40,"Birštono sav.",273,0
2021-05-12,"13",6017,272,4.5,2,7,8,-14.2,"Vilniaus m. sav.",1022,0
2021-05-12,"15",354,6,1.7,0,0,0,21.7,"Druskininkų sav.",531,0
2021-05-12,"18",305,35,11.5,0,0,0,5.9,"Marijampolės sav.",759,0
2021-05-12,"19",3995,178,4.5,0,0,0,20.9,"Kauno m. sav.",823,0
2021-05-12,"21",942,29,3.1,0,0,0,17.5,"Klaipėdos m. sav.",262,0
2021-05-12,"23",21,1,4.8,0,0,0,0,"Neringos sav.",220,0
2021-05-12,"25",134,6,4.5,0,0,0,43.7,"Palangos m. sav.",298,0
2021-05-12,"27",500,18,3.6,0,0,0,-5.3,"Panevėžio m. sav.",517,0
2021-05-12,"29",637,32,5,0,0,0,-5.8,"Šiaulių m. sav.",471,0
2021-05-12,"30",96,8,8.3,1,1,2,24.1,"Visagino sav.",364,0
2021-05-12,"32",105,9,8.6,1,1,1,25,"Akmenės r. sav.",734,0
2021-05-12,"33",212,15,7.1,0,0,0,6.7,"Alytaus r. sav.",515,0
2021-05-12,"34",206,12,5.8,0,0,0,4.7,"Anykščių r. sav.",734,0
2021-05-12,"36",142,5,3.5,1,1,1,92.3,"Biržų r. sav.",166,0
2021-05-12,"38",133,1,0.8,0,0,0,-32.8,"Varėnos r. sav.",458,0
2021-05-12,"39",256,13,5.1,0,0,0,2.3,"Vilkaviškio r. sav.",617,0
2021-05-12,"41",696,45,6.5,0,0,0,-12.1,"Vilniaus r. sav.",1081,0
2021-05-12,"42",210,9,4.3,0,1,1,-25.6,"Elektrėnų sav.",846,0
2021-05-12,"43",42,2,4.8,0,0,0,9.5,"Zarasų r. sav.",246,0
2021-05-12,"45",131,1,0.8,0,0,0,15,"Ignalinos r. sav.",326,0
2021-05-12,"46",590,13,2.2,0,0,0,14.3,"Jonavos r. sav.",380,0
2021-05-12,"47",112,5,4.5,0,0,0,50,"Joniškio r. sav.",202,0
2021-05-12,"48",64,3,4.7,0,0,0,-4.2,"Kalvarijos sav.",422,0
2021-05-12,"49",203,22,10.8,0,0,0,65.1,"Kaišiadorių r. sav.",466,0
2021-05-12,"52",744,47,6.3,0,0,0,15.7,"Kauno r. sav.",605,0
2021-05-12,"53",194,21,10.8,0,0,0,75.4,"Kėdainių r. sav.",442,0
2021-05-12,"54",159,19,11.9,0,0,0,-15.9,"Kelmės r. sav.",306,0
2021-05-12,"55",337,14,4.2,0,0,0,42.9,"Klaipėdos r. sav.",166,0
2021-05-12,"56",173,5,2.9,0,0,0,-32.7,"Kretingos r. sav.",332,0
2021-05-12,"57",173,9,5.2,0,0,0,15.4,"Kupiškio r. sav.",523,0
2021-05-12,"58",108,14,13,0,0,0,71.4,"Kazlų Rūdos sav.",772,0
2021-05-12,"59",140,2,1.4,0,0,0,8.8,"Lazdijų r. sav.",387,0
2021-05-12,"61",555,15,2.7,0,0,0,-34.2,"Mažeikių r. sav.",284,0
2021-05-12,"62",119,39,32.8,0,0,0,21.7,"Molėtų r. sav.",1013,0
2021-05-12,"63",45,6,13.3,0,0,0,140.1,"Pagėgių sav.",211,0
2021-05-12,"65",101,6,5.9,0,0,0,64.7,"Pakruojo r. sav.",242,0
2021-05-12,"66",242,5,2.1,1,1,1,-17.3,"Panevėžio r. sav.",423,0
2021-05-12,"67",118,5,4.2,0,0,0,52.9,"Pasvalio r. sav.",219,0
2021-05-12,"68",602,7,1.2,0,0,0,17.9,"Plungės r. sav.",297,0
2021-05-12,"69",121,25,20.7,0,1,1,108.7,"Prienų r. sav.",656,0
2021-05-12,"71",201,17,8.5,0,0,0,62,"Radviliškio r. sav.",535,0
2021-05-12,"72",136,6,4.4,0,0,0,-8.2,"Raseinių r. sav.",369,0
2021-05-12,"73",91,2,2.2,0,0,0,80,"Rokiškio r. sav.",160,0
2021-05-12,"74",18,1,5.6,0,0,0,-22.2,"Rietavo sav.",390,0
2021-05-12,"75",72,0,0,0,0,0,-27.3,"Skuodo r. sav.",275,0
2021-05-12,"77",134,7,5.2,0,0,0,29.4,"Tauragės r. sav.",217,0
2021-05-12,"78",242,4,1.7,0,0,0,18.5,"Telšių r. sav.",175,0
2021-05-12,"79",148,7,4.7,0,0,0,-36.3,"Trakų r. sav.",834,0
2021-05-12,"81",365,37,10.1,0,0,0,6.9,"Ukmergės r. sav.",911,0
2021-05-12,"82",308,38,12.3,0,0,0,56.7,"Utenos r. sav.",429,0
2021-05-12,"84",96,9,9.4,0,0,0,92.3,"Šakių r. sav.",299,0
2021-05-12,"85",133,10,7.5,1,1,1,-13.3,"Šalčininkų r. sav.",839,0
2021-05-12,"86",113,15,13.3,0,0,1,-27.9,"Švenčionių r. sav.",845,0
2021-05-12,"87",85,0,0,0,0,0,-50,"Šilalės r. sav.",93,0
2021-05-12,"88",158,8,5.1,1,1,1,96,"Šilutės r. sav.",229,0
2021-05-12,"89",98,12,12.2,0,0,0,-35.9,"Širvintų r. sav.",825,0
2021-05-12,"91",125,6,4.8,0,0,0,-29.9,"Šiaulių r. sav.",279,0
2021-05-12,"94",70,4,5.7,1,1,1,-10.7,"Jurbarko r. sav.",223,0
2021-05-13,"00",26893,1294,4.8,13,23,25,0.9,"Lietuva",635,0
2021-05-13,"11",575,16,2.8,0,0,0,-7.2,"Alytaus m. sav.",772,0
