"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2020-12-10,"47",104,23,22.1,0,0,0,131.9,"Joniškio r. sav.",669,0
2020-12-10,"48",30,2,6.7,0,0,0,-29.5,"Kalvarijos sav.",945,0
2020-12-10,"49",148,52,35.1,1,1,1,60.5,"Kaišiadorių r. sav.",1710,0
2020-12-10,"52",488,121,24.8,2,3,3,51.9,"Kauno r. sav.",1388,0
2020-12-10,"53",283,82,29,1,1,2,41.9,"Kėdainių r. sav.",2890,0
2020-12-10,"54",120,32,26.7,1,1,1,13,"Kelmės r. sav.",1240,0
2020-12-10,"55",232,73,31.5,2,3,4,12.4,"Klaipėdos r. sav.",1684,0
2020-12-10,"56",123,24,19.5,1,2,2,-1.2,"Kretingos r. sav.",1356,0
2020-12-10,"57",64,4,6.3,0,1,1,56.1,"Kupiškio r. sav.",803,0
2020-12-10,"58",34,6,17.6,1,1,1,117.1,"Kazlų Rūdos sav.",1293,0
2020-12-10,"59",67,8,11.9,1,1,1,67.9,"Lazdijų r. sav.",773,0
2020-12-10,"61",257,73,28.4,0,0,2,-15.6,"Mažeikių r. sav.",1894,0
2020-12-10,"62",94,9,9.6,0,0,0,-19.4,"Molėtų r. sav.",830,0
2020-12-10,"63",17,0,0,0,0,0,38.7,"Pagėgių sav.",688,0
2020-12-10,"65",175,40,22.9,0,0,0,11.3,"Pakruojo r. sav.",1905,0
2020-12-10,"66",127,46,36.2,0,0,0,24.4,"Panevėžio r. sav.",1685,0
2020-12-10,"67",101,29,28.7,0,0,0,59.3,"Pasvalio r. sav.",1571,0
2020-12-10,"68",81,4,4.9,0,0,1,63.5,"Plungės r. sav.",867,0
2020-12-10,"69",116,16,13.8,0,0,0,18.6,"Prienų r. sav.",1547,0
2020-12-10,"71",146,46,31.5,0,0,0,-4.2,"Radviliškio r. sav.",1345,0
2020-12-10,"72",149,18,12.1,0,1,1,-3.5,"Raseinių r. sav.",1656,0
2020-12-10,"73",92,23,25,3,4,4,8.8,"Rokiškio r. sav.",1054,0
2020-12-10,"74",50,1,2,1,1,1,-33.9,"Rietavo sav.",1143,0
2020-12-10,"75",56,22,39.3,0,0,0,-10.8,"Skuodo r. sav.",1813,0
2020-12-10,"77",130,32,24.6,2,2,2,-3.1,"Tauragės r. sav.",1750,0
2020-12-10,"78",154,31,20.1,0,0,0,9,"Telšių r. sav.",1073,0
2020-12-10,"79",158,24,15.2,0,0,0,6.6,"Trakų r. sav.",1208,0
2020-12-10,"81",171,48,28.1,2,2,2,2.6,"Ukmergės r. sav.",1891,0
2020-12-10,"82",137,38,27.7,1,2,2,58,"Utenos r. sav.",1667,0
2020-12-10,"84",54,9,16.7,0,0,0,10.6,"Šakių r. sav.",1116,0
2020-12-10,"85",125,52,41.6,0,0,1,22.2,"Šalčininkų r. sav.",1976,0
2020-12-10,"86",166,28,16.9,0,0,0,101.1,"Švenčionių r. sav.",1298,0
2020-12-10,"87",128,15,11.7,0,0,0,-30.6,"Šilalės r. sav.",1913,0
2020-12-10,"88",154,44,28.6,1,1,1,29.7,"Šilutės r. sav.",1241,0
2020-12-10,"89",49,6,12.2,0,0,0,-17.5,"Širvintų r. sav.",1046,0
2020-12-10,"91",143,23,16.2,0,0,0,-6.3,"Šiaulių r. sav.",1528,0
2020-12-10,"94",98,20,20.4,1,1,1,52.6,"Jurbarko r. sav.",941,0
2020-12-11,"00",16719,3506,21,49,73,78,28,"Lietuva",1547,0
2020-12-11,"11",531,98,18.5,1,1,1,81.9,"Alytaus m. sav.",2828,0
2020-12-11,"12",18,8,44.4,0,0,0,131.6,"Birštono sav.",768,0
2020-12-11,"13",3730,628,16.8,8,15,15,33.5,"Vilniaus m. sav.",1192,0
2020-12-11,"15",213,25,11.8,0,0,0,97.3,"Druskininkų sav.",1199,0
2020-12-11,"18",304,68,22.4,1,4,4,40.5,"Marijampolės sav.",1745,0
2020-12-11,"19",2245,376,16.7,6,7,8,26.5,"Kauno m. sav.",1732,0
2020-12-11,"21",815,165,20.2,0,0,0,22.8,"Klaipėdos m. sav.",1693,0
2020-12-11,"23",8,0,0,0,1,1,0,"Neringos sav.",385,0
2020-12-11,"25",80,9,11.3,0,0,1,37.9,"Palangos m. sav.",1462,0
2020-12-11,"27",478,167,34.9,1,1,1,35.2,"Panevėžio m. sav.",2727,0
2020-12-11,"29",814,205,25.2,2,2,2,19.8,"Šiaulių m. sav.",2376,0
2020-12-11,"30",85,27,31.8,0,0,0,32.5,"Visagino sav.",1098,0
2020-12-11,"32",75,15,20,2,2,2,68.1,"Akmenės r. sav.",1609,0
2020-12-11,"33",103,23,22.3,1,2,2,32.7,"Alytaus r. sav.",1374,0
2020-12-11,"34",110,40,36.4,0,0,0,22.9,"Anykščių r. sav.",1052,0
2020-12-11,"36",77,13,16.9,0,0,0,-16.5,"Biržų r. sav.",691,0
2020-12-11,"38",148,29,19.6,0,0,0,2.4,"Varėnos r. sav.",1754,0
2020-12-11,"39",62,16,25.8,2,2,3,54.1,"Vilkaviškio r. sav.",1429,0
2020-12-11,"41",499,120,24,1,1,1,33,"Vilniaus r. sav.",1353,0
2020-12-11,"42",126,56,44.4,0,0,0,93,"Elektrėnų sav.",1315,0
2020-12-11,"43",176,57,32.4,0,0,0,135.5,"Zarasų r. sav.",1551,0
2020-12-11,"45",89,21,23.6,1,1,1,40.2,"Ignalinos r. sav.",1395,0
2020-12-11,"46",292,67,22.9,1,1,1,35,"Jonavos r. sav.",1833,0
2020-12-11,"47",33,3,9.1,0,0,0,96.3,"Joniškio r. sav.",659,0
2020-12-11,"48",26,11,42.3,1,1,1,-22.7,"Kalvarijos sav.",1005,0
2020-12-11,"49",351,99,28.2,1,1,2,32.3,"Kaišiadorių r. sav.",1970,0
2020-12-11,"52",530,99,18.7,1,3,3,29.3,"Kauno r. sav.",1392,0
2020-12-11,"53",288,92,31.9,2,2,2,36.9,"Kėdainių r. sav.",2957,0
2020-12-11,"54",149,14,9.4,0,0,0,24,"Kelmės r. sav.",1176,0
2020-12-11,"55",249,65,26.1,0,1,1,9.9,"Klaipėdos r. sav.",1652,0
2020-12-11,"56",251,38,15.1,0,0,0,8.5,"Kretingos r. sav.",1361,0
2020-12-11,"57",39,11,28.2,0,0,0,40.9,"Kupiškio r. sav.",816,0
2020-12-11,"58",37,10,27,1,1,1,69.8,"Kazlų Rūdos sav.",1239,0
2020-12-11,"59",83,18,21.7,0,1,1,80.4,"Lazdijų r. sav.",841,0
2020-12-11,"61",190,55,28.9,1,1,1,-6.9,"Mažeikių r. sav.",1831,0
2020-12-11,"62",66,9,13.6,0,0,0,-33.6,"Molėtų r. sav.",800,0
2020-12-11,"63",24,9,37.5,0,0,0,-4.7,"Pagėgių sav.",772,0
2020-12-11,"65",85,16,18.8,0,0,0,22.7,"Pakruojo r. sav.",1900,0
2020-12-11,"66",168,50,29.8,2,2,2,38.3,"Panevėžio r. sav.",1708,0
2020-12-11,"67",158,36,22.8,0,0,0,1.9,"Pasvalio r. sav.",1665,0
2020-12-11,"68",118,18,15.3,1,1,1,34.5,"Plungės r. sav.",874,0
2020-12-11,"69",119,34,28.6,2,3,3,2,"Prienų r. sav.",1535,0
2020-12-11,"71",317,41,12.9,0,1,1,4.9,"Radviliškio r. sav.",1365,0
2020-12-11,"72",161,27,16.8,0,0,0,-3.2,"Raseinių r. sav.",1578,0
2020-12-11,"73",215,37,17.2,1,1,1,14.4,"Rokiškio r. sav.",1152,0
2020-12-11,"74",18,4,22.2,1,1,1,-41.3,"Rietavo sav.",1143,0
2020-12-11,"75",33,3,9.1,0,0,0,-12.2,"Skuodo r. sav.",1590,0
2020-12-11,"77",136,53,39,0,1,1,25.5,"Tauragės r. sav.",1766,0
2020-12-11,"78",193,45,23.3,3,3,3,32.8,"Telšių r. sav.",1094,0
2020-12-11,"79",187,46,24.6,0,2,2,8.4,"Trakų r. sav.",1244,0
2020-12-11,"81",167,33,19.8,0,0,0,10,"Ukmergės r. sav.",1876,0
2020-12-11,"82",204,59,28.9,0,0,0,5.2,"Utenos r. sav.",1740,0
2020-12-11,"84",116,15,12.9,1,1,1,41.6,"Šakių r. sav.",1116,0
2020-12-11,"85",142,45,31.7,0,0,1,25.9,"Šalčininkų r. sav.",2082,0
2020-12-11,"86",117,24,20.5,0,0,0,76.4,"Švenčionių r. sav.",1365,0
2020-12-11,"87",64,7,10.9,1,3,3,-33.9,"Šilalės r. sav.",1745,0
2020-12-11,"88",150,36,24,1,1,1,14.9,"Šilutės r. sav.",1249,0
2020-12-11,"89",42,12,28.6,0,0,0,-8.6,"Širvintų r. sav.",979,0
2020-12-11,"91",237,54,22.8,0,0,0,5.5,"Šiaulių r. sav.",1545,0
2020-12-11,"94",178,45,25.3,1,1,1,86.7,"Jurbarko r. sav.",1027,0
2020-12-12,"00",10571,2844,26.9,54,85,95,27.3,"Lietuva",1615,0
2020-12-12,"11",474,134,28.3,1,1,3,88.7,"Alytaus m. sav.",3059,0
2020-12-12,"12",9,0,0,0,0,0,131.6,"Birštono sav.",768,0
2020-12-12,"13",1865,487,26.1,2,7,7,34.4,"Vilniaus m. sav.",1254,0
2020-12-12,"15",48,9,18.8,1,1,1,112.1,"Druskininkų sav.",1173,0
2020-12-12,"18",168,41,24.4,2,4,5,52,"Marijampolės sav.",1779,0
2020-12-12,"19",1589,339,21.3,7,8,11,12.5,"Kauno m. sav.",1828,0
2020-12-12,"21",523,145,27.7,0,3,4,12.8,"Klaipėdos m. sav.",1713,0
2020-12-12,"23",10,2,20,0,0,0,21.1,"Neringos sav.",440,0
2020-12-12,"25",81,26,32.1,1,1,1,43,"Palangos m. sav.",1577,0
2020-12-12,"27",401,156,38.9,5,5,5,30.4,"Panevėžio m. sav.",2807,0
2020-12-12,"29",572,163,28.5,3,3,3,19.8,"Šiaulių m. sav.",2494,0
2020-12-12,"30",52,17,32.7,0,0,0,34.9,"Visagino sav.",1159,0
2020-12-12,"32",30,11,36.7,1,1,1,67.2,"Akmenės r. sav.",1620,0
2020-12-12,"33",137,41,29.9,0,0,0,53.5,"Alytaus r. sav.",1513,0
2020-12-12,"34",23,6,26.1,0,0,0,10.3,"Anykščių r. sav.",1070,0
2020-12-12,"36",88,9,10.2,2,3,3,-6.6,"Biržų r. sav.",700,0
2020-12-12,"38",66,16,24.2,0,2,2,11.2,"Varėnos r. sav.",1764,0
2020-12-12,"39",158,26,16.5,0,1,1,32.9,"Vilkaviškio r. sav.",1496,0
2020-12-12,"41",271,93,34.3,1,2,2,31.4,"Vilniaus r. sav.",1412,0
2020-12-12,"42",74,7,9.5,0,1,1,54.7,"Elektrėnų sav.",1332,0
2020-12-12,"43",86,6,7,0,0,0,143.3,"Zarasų r. sav.",1572,0
2020-12-12,"45",35,6,17.1,0,2,2,73,"Ignalinos r. sav.",1416,0
2020-12-12,"46",226,75,33.2,1,2,2,10.9,"Jonavos r. sav.",1990,0
2020-12-12,"47",94,19,20.2,1,1,1,149,"Joniškio r. sav.",752,0
2020-12-12,"48",12,8,66.7,0,0,0,-4.8,"Kalvarijos sav.",1075,0
2020-12-12,"49",202,45,22.3,2,2,4,47.8,"Kaišiadorių r. sav.",2107,0
2020-12-12,"52",366,104,28.4,0,1,1,31.6,"Kauno r. sav.",1480,0
2020-12-12,"53",98,38,38.8,1,2,2,39.1,"Kėdainių r. sav.",3012,0
2020-12-12,"54",82,22,26.8,2,2,2,-7.7,"Kelmės r. sav.",1228,0
2020-12-12,"55",147,31,21.1,1,2,2,-4.4,"Klaipėdos r. sav.",1652,0
2020-12-12,"56",118,31,26.3,0,2,2,12.8,"Kretingos r. sav.",1385,0
2020-12-12,"57",51,15,29.4,0,0,0,45.1,"Kupiškio r. sav.",897,0
2020-12-12,"58",19,0,0,0,0,0,41.1,"Kazlų Rūdos sav.",1239,0
2020-12-12,"59",18,4,22.2,0,0,0,34.3,"Lazdijų r. sav.",863,0
2020-12-12,"61",171,51,29.8,1,1,1,5.7,"Mažeikių r. sav.",1877,0
2020-12-12,"62",40,5,12.5,0,0,0,-29.7,"Molėtų r. sav.",830,0
2020-12-12,"63",13,4,30.8,0,0,0,4.5,"Pagėgių sav.",786,0
2020-12-12,"65",29,10,34.5,1,3,3,30.1,"Pakruojo r. sav.",1927,0
2020-12-12,"66",102,37,36.3,2,2,3,44.9,"Panevėžio r. sav.",1753,0
2020-12-12,"67",63,23,36.5,0,0,0,11.8,"Pasvalio r. sav.",1759,0
2020-12-12,"68",95,31,32.6,0,0,0,60.5,"Plungės r. sav.",919,0
2020-12-12,"69",82,17,20.7,1,1,1,4.1,"Prienų r. sav.",1590,0
2020-12-12,"71",164,51,31.1,0,0,0,16.6,"Radviliškio r. sav.",1495,0
2020-12-12,"72",89,18,20.2,2,2,2,-10.9,"Raseinių r. sav.",1607,0
2020-12-12,"73",171,78,45.6,0,0,0,96.2,"Rokiškio r. sav.",1414,0
2020-12-12,"74",17,5,29.4,0,0,0,-32.8,"Rietavo sav.",1185,0
2020-12-12,"75",52,21,40.4,0,1,1,-0.6,"Skuodo r. sav.",1711,0
2020-12-12,"77",181,40,22.1,4,4,4,34.5,"Tauragės r. sav.",1712,0
2020-12-12,"78",156,28,17.9,2,4,4,51,"Telšių r. sav.",1143,0
2020-12-12,"79",99,13,13.1,0,0,0,15.6,"Trakų r. sav.",1244,0
2020-12-12,"81",147,41,27.9,4,4,4,29.7,"Ukmergės r. sav.",1976,0
2020-12-12,"82",48,12,25,0,0,0,0.9,"Utenos r. sav.",1764,0
2020-12-12,"84",53,26,49.1,0,0,0,61.3,"Šakių r. sav.",1205,0
2020-12-12,"85",92,30,32.6,1,1,1,8.5,"Šalčininkų r. sav.",2121,0
2020-12-12,"86",95,17,17.9,0,0,0,19.9,"Švenčionių r. sav.",1409,0
2020-12-12,"87",50,18,36,1,2,2,-16.6,"Šilalės r. sav.",1745,0
2020-12-12,"88",130,57,43.8,1,1,1,43.9,"Šilutės r. sav.",1384,0
2020-12-12,"89",46,2,4.3,0,0,0,-30,"Širvintų r. sav.",993,0
2020-12-12,"91",126,54,42.9,0,0,0,13.7,"Šiaulių r. sav.",1665,0
2020-12-12,"94",67,23,34.3,0,0,0,78.3,"Jurbarko r. sav.",1110,0
2020-12-13,"00",4729,1310,27.7,29,53,55,24.9,"Lietuva",1639,0
2020-12-13,"11",226,72,31.9,1,2,2,89.4,"Alytaus m. sav.",3173,0
2020-12-13,"12",1,0,0,0,0,0,115,"Birštono sav.",768,0
2020-12-13,"13",1195,354,29.6,1,7,7,33.6,"Vilniaus m. sav.",1295,0
2020-12-13,"15",19,1,5.3,0,1,1,110.6,"Druskininkų sav.",1173,0
2020-12-13,"18",131,37,28.2,1,4,4,10.2,"Marijampolės sav.",1795,0
2020-12-13,"19",728,134,18.4,2,2,2,9.6,"Kauno m. sav.",1855,0
2020-12-13,"21",281,80,28.5,1,1,1,17,"Klaipėdos m. sav.",1726,0
2020-12-13,"23",3,0,0,0,0,0,21.1,"Neringos sav.",440,0
2020-12-13,"25",8,3,37.5,0,0,0,27.7,"Palangos m. sav.",1596,0
2020-12-13,"27",310,129,41.6,2,2,2,33,"Panevėžio m. sav.",2926,0
2020-12-13,"29",171,23,13.5,0,0,0,16.3,"Šiaulių m. sav.",2454,0
2020-12-13,"30",4,1,25,0,0,0,35.7,"Visagino sav.",1164,0
2020-12-13,"32",13,4,30.8,0,0,0,63,"Akmenės r. sav.",1625,0
2020-12-13,"33",52,17,32.7,0,0,0,82.9,"Alytaus r. sav.",1552,0
2020-12-13,"34",10,1,10,1,1,1,10.3,"Anykščių r. sav.",1065,0
2020-12-13,"36",17,0,0,1,1,1,-6.6,"Biržų r. sav.",691,0
2020-12-13,"38",24,8,33.3,0,0,0,21.2,"Varėnos r. sav.",1803,0
2020-12-13,"39",36,0,0,0,0,0,24.8,"Vilkaviškio r. sav.",1482,0
2020-12-13,"41",185,84,45.4,2,2,2,39.5,"Vilniaus r. sav.",1466,0
2020-12-13,"42",12,5,41.7,0,0,0,55.8,"Elektrėnų sav.",1357,0
2020-12-13,"43",22,0,0,0,0,0,138.5,"Zarasų r. sav.",1572,0
2020-12-13,"45",3,0,0,0,0,0,24.8,"Ignalinos r. sav.",1416,0
2020-12-13,"46",77,17,22.1,1,1,1,10,"Jonavos r. sav.",2025,0
2020-12-13,"47",15,1,6.7,0,0,0,134,"Joniškio r. sav.",747,0
2020-12-13,"48",9,2,22.2,1,1,1,-4.7,"Kalvarijos sav.",1085,0
2020-12-13,"49",27,6,22.2,1,2,2,38.7,"Kaišiadorių r. sav.",2114,0
2020-12-13,"52",137,32,23.4,1,3,4,14.8,"Kauno r. sav.",1486,0
2020-12-13,"53",97,22,22.7,0,0,0,16.9,"Kėdainių r. sav.",3042,0
2020-12-13,"54",8,2,25,0,2,2,-12.7,"Kelmės r. sav.",1224,0
2020-12-13,"55",60,14,23.3,1,1,1,-6.1,"Klaipėdos r. sav.",1651,0
2020-12-13,"56",30,7,23.3,0,1,1,13.7,"Kretingos r. sav.",1385,0
2020-12-13,"57",27,3,11.1,0,0,0,50.7,"Kupiškio r. sav.",909,0
2020-12-13,"58",15,5,33.3,0,0,0,31.1,"Kazlų Rūdos sav.",1275,0
2020-12-13,"59",19,5,26.3,1,1,1,40.3,"Lazdijų r. sav.",863,0
2020-12-13,"61",58,17,29.3,2,3,3,6.5,"Mažeikių r. sav.",1867,0
2020-12-13,"62",4,0,0,0,1,1,-30.7,"Molėtų r. sav.",824,0
2020-12-13,"63",10,3,30,0,0,0,19.5,"Pagėgių sav.",828,0
2020-12-13,"65",4,0,0,1,1,1,32.4,"Pakruojo r. sav.",1900,0
2020-12-13,"66",82,35,42.7,0,0,0,29.9,"Panevėžio r. sav.",1822,0
2020-12-13,"67",20,4,20,0,0,0,25.5,"Pasvalio r. sav.",1759,0
2020-12-13,"68",56,12,21.4,0,0,0,65.8,"Plungės r. sav.",950,0
2020-12-13,"69",28,3,10.7,1,1,1,4.1,"Prienų r. sav.",1590,0
2020-12-13,"71",24,4,16.7,0,1,1,19.2,"Radviliškio r. sav.",1463,0
2020-12-13,"72",65,21,32.3,0,0,0,-3.8,"Raseinių r. sav.",1663,0
2020-12-13,"73",12,5,41.7,0,1,1,45.3,"Rokiškio r. sav.",1429,0
2020-12-13,"74",4,4,100,0,0,0,-23.4,"Rietavo sav.",1241,0
2020-12-13,"75",6,5,83.3,0,0,0,4.4,"Skuodo r. sav.",1737,0
2020-12-13,"77",62,19,30.6,0,1,1,32.7,"Tauragės r. sav.",1726,0
2020-12-13,"78",103,41,39.8,1,1,1,67.3,"Telšių r. sav.",1231,0
2020-12-13,"79",33,12,37.5,0,0,0,17.1,"Trakų r. sav.",1271,0
2020-12-13,"81",15,4,26.7,0,0,1,27.9,"Ukmergės r. sav.",1985,0
2020-12-13,"82",26,5,19.2,1,1,1,-0.9,"Utenos r. sav.",1772,0
2020-12-13,"84",14,0,0,0,0,0,51.8,"Šakių r. sav.",1193,0
2020-12-13,"85",19,9,47.4,0,1,1,7.2,"Šalčininkų r. sav.",2135,0
2020-12-13,"86",7,4,57.1,0,0,0,22.7,"Švenčionių r. sav.",1418,0
2020-12-13,"87",12,8,66.7,1,1,1,-7.8,"Šilalės r. sav.",1759,0
2020-12-13,"88",28,12,42.9,0,0,0,46.5,"Šilutės r. sav.",1413,0
2020-12-13,"89",11,3,27.3,0,0,0,-30,"Širvintų r. sav.",1000,0
2020-12-13,"91",31,7,22.6,2,2,2,16,"Šiaulių r. sav.",1649,0
2020-12-13,"94",23,4,17.4,1,2,2,75.6,"Jurbarko r. sav.",1114,0
2020-12-14,"00",10559,2029,19.2,45,87,90,27.1,"Lietuva",1611,0
2020-12-14,"11",272,76,27.9,4,6,6,68.1,"Alytaus m. sav.",3124,0
2020-12-14,"12",7,4,57.1,0,0,0,123.8,"Birštono sav.",768,0
2020-12-14,"13",3169,427,13.5,6,13,13,37.6,"Vilniaus m. sav.",1276,0
2020-12-14,"15",34,1,2.9,0,0,0,79.7,"Druskininkų sav.",1057,0
2020-12-14,"18",214,52,24.3,0,0,0,19.3,"Marijampolės sav.",1752,0
2020-12-14,"19",1411,257,18.2,1,8,8,3.4,"Kauno m. sav.",1818,0
2020-12-14,"21",608,114,18.8,1,2,2,18.2,"Klaipėdos m. sav.",1681,0
2020-12-14,"23",9,1,11.1,0,0,0,15,"Neringos sav.",467,0
2020-12-14,"25",88,14,15.9,0,0,0,78.8,"Palangos m. sav.",1559,0
2020-12-14,"27",457,130,28.4,2,2,2,45,"Panevėžio m. sav.",2997,0
2020-12-14,"29",525,110,21,2,5,5,18.2,"Šiaulių m. sav.",2411,0
2020-12-14,"30",42,5,11.9,0,1,1,31,"Visagino sav.",1060,0
2020-12-14,"32",49,10,20.4,1,1,1,56.9,"Akmenės r. sav.",1663,0
2020-12-14,"33",64,14,21.9,0,0,0,93.4,"Alytaus r. sav.",1467,0
2020-12-14,"34",19,4,21.1,1,2,2,14.2,"Anykščių r. sav.",1017,0
2020-12-14,"36",34,7,20.6,1,1,1,-30.7,"Biržų r. sav.",650,0
2020-12-14,"38",89,10,11.2,1,1,1,55.8,"Varėnos r. sav.",1788,0
2020-12-14,"39",103,38,36.9,0,0,0,85.1,"Vilkaviškio r. sav.",1485,0
2020-12-14,"41",487,92,18.9,0,2,2,46.4,"Vilniaus r. sav.",1465,0
2020-12-14,"42",86,9,10.5,0,0,0,62.2,"Elektrėnų sav.",1348,0
2020-12-14,"43",21,0,0,0,0,1,153.6,"Zarasų r. sav.",1531,0
2020-12-14,"45",12,3,25,0,2,2,22.8,"Ignalinos r. sav.",1331,0
2020-12-14,"46",84,29,34.5,1,1,1,18.4,"Jonavos r. sav.",1981,0
2020-12-14,"47",55,8,14.5,0,0,0,153.7,"Joniškio r. sav.",757,0
2020-12-14,"48",41,8,19.5,0,0,0,34,"Kalvarijos sav.",1095,0
2020-12-14,"49",59,17,28.8,2,2,3,31.9,"Kaišiadorių r. sav.",2045,0
2020-12-14,"52",306,64,20.9,4,6,6,10.3,"Kauno r. sav.",1427,0
2020-12-14,"53",217,62,28.6,0,1,2,48.7,"Kėdainių r. sav.",3042,0
2020-12-14,"54",49,11,22.4,0,1,1,-18.5,"Kelmės r. sav.",1176,0
2020-12-14,"55",191,60,31.4,0,3,3,-6.7,"Klaipėdos r. sav.",1624,0
2020-12-14,"56",72,12,16.7,0,1,1,6.7,"Kretingos r. sav.",1385,0
2020-12-14,"57",99,9,9.1,0,0,0,28.9,"Kupiškio r. sav.",903,0
2020-12-14,"58",29,16,55.2,0,0,0,64.9,"Kazlų Rūdos sav.",1347,0
2020-12-14,"59",48,1,2.1,0,0,0,-8.4,"Lazdijų r. sav.",863,0
2020-12-14,"61",54,12,22.2,1,3,3,8.4,"Mažeikių r. sav.",1782,0
2020-12-14,"62",35,4,11.4,1,1,1,-26.3,"Molėtų r. sav.",782,0
2020-12-14,"63",25,7,28,0,0,0,2,"Pagėgių sav.",884,0
2020-12-14,"65",50,2,4,1,2,2,26.1,"Pakruojo r. sav.",1828,0
2020-12-14,"66",105,26,24.8,2,2,2,35,"Panevėžio r. sav.",1824,0
2020-12-14,"67",35,9,25.7,0,0,0,22.8,"Pasvalio r. sav.",1746,0
2020-12-14,"68",33,3,9.1,0,0,0,133.3,"Plungės r. sav.",895,0
2020-12-14,"69",78,21,26.9,2,2,2,11.5,"Prienų r. sav.",1590,0
2020-12-14,"71",40,5,12.5,2,2,2,18,"Radviliškio r. sav.",1371,0
2020-12-14,"72",24,1,4.2,1,2,2,-4.9,"Raseinių r. sav.",1516,0
2020-12-14,"73",52,6,11.5,0,0,0,56,"Rokiškio r. sav.",1418,0
2020-12-14,"74",5,0,0,0,0,0,-23.4,"Rietavo sav.",1185,0
2020-12-14,"75",49,31,63.3,0,0,0,20.7,"Skuodo r. sav.",1730,0
2020-12-14,"77",90,15,16.7,0,0,0,48,"Tauragės r. sav.",1709,0
2020-12-14,"78",42,8,18.6,2,3,3,74.8,"Telšių r. sav.",1189,0
2020-12-14,"79",99,22,22.2,0,1,1,-2.2,"Trakų r. sav.",1271,0
2020-12-14,"81",185,64,34.6,1,1,1,45.5,"Ukmergės r. sav.",2070,0
2020-12-14,"82",58,7,12.1,0,0,0,-19.2,"Utenos r. sav.",1753,0
2020-12-14,"84",116,34,29.3,1,1,1,55.2,"Šakių r. sav.",1243,0
2020-12-14,"85",43,9,20.9,2,2,2,-8,"Šalčininkų r. sav.",2052,0
2020-12-14,"86",48,6,12.5,0,0,0,21.4,"Švenčionių r. sav.",1378,0
2020-12-14,"87",25,5,20,1,2,2,-4.5,"Šilalės r. sav.",1713,0
2020-12-14,"88",53,9,17,0,1,1,37.2,"Šilutės r. sav.",1365,0
2020-12-14,"89",25,4,16,0,0,0,-1.7,"Širvintų r. sav.",946,0
2020-12-14,"91",117,35,29.9,0,0,0,27.4,"Šiaulių r. sav.",1625,0
2020-12-14,"94",23,9,39.1,1,1,1,91.3,"Jurbarko r. sav.",1098,0
2020-12-15,"00",15910,3472,21.8,25,60,70,20.2,"Lietuva",1653,0
2020-12-15,"11",424,104,24.5,0,1,3,40.4,"Alytaus m. sav.",3153,0
2020-12-15,"12",26,3,11.5,0,0,0,14.7,"Birštono sav.",793,0
2020-12-15,"13",3856,718,18.6,2,7,8,40.1,"Vilniaus m. sav.",1336,0
2020-12-15,"15",172,24,14,1,1,1,78.6,"Druskininkų sav.",1110,0
2020-12-15,"18",299,69,23.1,1,2,2,-5.1,"Marijampolės sav.",1788,0
2020-12-15,"19",1737,326,18.8,4,13,13,-4,"Kauno m. sav.",1844,0
2020-12-15,"21",1002,170,17,0,1,1,12.3,"Klaipėdos m. sav.",1718,0
2020-12-15,"23",11,0,0,0,0,0,-38.5,"Neringos sav.",467,0
2020-12-15,"25",102,14,13.7,0,1,1,16.8,"Palangos m. sav.",1541,0
2020-12-15,"27",481,162,33.7,2,5,7,46.6,"Panevėžio m. sav.",3024,0
2020-12-15,"29",776,147,18.9,1,1,1,6.6,"Šiaulių m. sav.",2445,0
2020-12-15,"30",93,20,21.5,0,0,0,21.4,"Visagino sav.",1148,0
2020-12-15,"32",80,21,26.3,0,1,2,7.8,"Akmenės r. sav.",1733,0
2020-12-15,"33",76,15,19.7,0,0,0,43.8,"Alytaus r. sav.",1451,0
2020-12-15,"34",91,27,29.7,0,0,0,32.1,"Anykščių r. sav.",1052,0
2020-12-15,"36",79,19,24.1,0,0,0,-3.3,"Biržų r. sav.",718,0
2020-12-15,"38",89,9,10.1,1,1,1,11.8,"Varėnos r. sav.",1749,0
2020-12-15,"39",120,26,21.7,1,1,1,19.4,"Vilkaviškio r. sav.",1508,0
2020-12-15,"41",595,113,19,4,6,6,47.3,"Vilniaus r. sav.",1527,0
2020-12-15,"42",125,43,34.4,0,0,0,12.3,"Elektrėnų sav.",1477,0
2020-12-15,"43",148,32,21.8,0,0,1,43.1,"Zarasų r. sav.",1640,0
2020-12-15,"45",55,19,34.5,0,0,0,5.2,"Ignalinos r. sav.",1437,0
2020-12-15,"46",254,92,36.2,1,1,1,9.7,"Jonavos r. sav.",2084,0
2020-12-15,"47",110,37,33.6,0,0,0,92.5,"Joniškio r. sav.",900,0
2020-12-15,"48",20,1,5,0,0,0,18,"Kalvarijos sav.",1005,0
2020-12-15,"49",211,76,36,0,0,0,49.2,"Kaišiadorių r. sav.",2165,0
2020-12-15,"52",386,84,21.8,2,2,2,5.9,"Kauno r. sav.",1435,0
2020-12-15,"53",193,53,27.5,0,0,0,0,"Kėdainių r. sav.",2954,0
2020-12-15,"54",135,24,17.8,0,1,1,-7.7,"Kelmės r. sav.",1160,0
