"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-04-19,"00",20529,1121,5.5,12,18,25,4.9,"Lietuva",471,0
2021-04-19,"11",318,22,6.9,0,0,0,-8.5,"Alytaus m. sav.",390,0
2021-04-19,"12",11,1,9.1,0,0,0,0,"Birštono sav.",124,0
2021-04-19,"13",7053,396,5.6,4,4,6,6.7,"Vilniaus m. sav.",853,0
2021-04-19,"15",189,3,1.6,0,0,0,-32,"Druskininkų sav.",179,0
2021-04-19,"18",287,37,12.9,0,0,0,19.3,"Marijampolės sav.",814,0
2021-04-19,"19",2227,91,4.1,1,1,1,1.1,"Kauno m. sav.",534,0
2021-04-19,"21",1234,26,2.1,0,1,1,-25.4,"Klaipėdos m. sav.",191,0
2021-04-19,"23",10,0,0,0,0,0,-25,"Neringos sav.",110,0
2021-04-19,"25",166,3,1.8,0,0,0,31.2,"Palangos m. sav.",225,0
2021-04-19,"27",513,31,6,1,1,1,3.6,"Panevėžio m. sav.",469,0
2021-04-19,"29",703,24,3.4,0,0,0,19.4,"Šiaulių m. sav.",181,0
2021-04-19,"30",158,19,12,0,1,1,-17.3,"Visagino sav.",684,0
2021-04-19,"32",113,9,8,0,0,0,79.2,"Akmenės r. sav.",324,0
2021-04-19,"33",121,12,9.9,0,0,0,-39.7,"Alytaus r. sav.",317,0
2021-04-19,"34",135,25,18.5,0,0,0,-22.1,"Anykščių r. sav.",601,0
2021-04-19,"36",175,3,1.7,0,0,0,-15,"Biržų r. sav.",117,0
2021-04-19,"38",111,8,7.2,0,0,1,-7.1,"Varėnos r. sav.",512,0
2021-04-19,"39",183,14,7.7,0,0,0,6.6,"Vilkaviškio r. sav.",421,0
2021-04-19,"41",648,63,9.7,0,0,2,0.4,"Vilniaus r. sav.",1034,0
2021-04-19,"42",168,8,4.8,0,0,0,5.4,"Elektrėnų sav.",867,0
2021-04-19,"43",54,7,13,0,0,0,-9.1,"Zarasų r. sav.",260,0
2021-04-19,"45",77,11,14.3,0,1,1,-33.3,"Ignalinos r. sav.",453,0
2021-04-19,"46",278,12,4.3,0,1,1,-27,"Jonavos r. sav.",223,0
2021-04-19,"47",151,11,7.3,0,0,0,109.1,"Joniškio r. sav.",172,0
2021-04-19,"48",65,8,12.3,0,0,0,-3.1,"Kalvarijos sav.",623,0
2021-04-19,"49",137,11,8,0,1,1,-3.2,"Kaišiadorių r. sav.",552,0
2021-04-19,"52",422,41,9.7,1,1,1,-1.2,"Kauno r. sav.",424,0
2021-04-19,"53",249,12,4.8,0,0,0,-27.1,"Kėdainių r. sav.",183,0
2021-04-19,"54",107,13,12.1,0,0,0,350.1,"Kelmės r. sav.",121,0
2021-04-19,"55",242,7,2.9,0,0,0,-23.9,"Klaipėdos r. sav.",160,0
2021-04-19,"56",237,9,3.8,0,0,0,226.7,"Kretingos r. sav.",163,0
2021-04-19,"57",95,7,7.4,0,0,0,75,"Kupiškio r. sav.",336,0
2021-04-19,"58",60,2,3.3,0,0,0,83.3,"Kazlų Rūdos sav.",458,0
2021-04-19,"59",72,3,4.2,0,0,0,-43.7,"Lazdijų r. sav.",235,0
2021-04-19,"61",208,1,0.5,1,1,1,-29.2,"Mažeikių r. sav.",140,0
2021-04-19,"62",77,6,7.8,0,0,0,88.9,"Molėtų r. sav.",267,0
2021-04-19,"63",52,0,0,0,0,0,100,"Pagėgių sav.",28,0
2021-04-19,"65",93,1,1.1,0,0,0,80,"Pakruojo r. sav.",49,0
2021-04-19,"66",241,7,2.9,0,0,0,14.8,"Panevėžio r. sav.",386,0
2021-04-19,"67",84,2,2.4,0,0,0,-16.7,"Pasvalio r. sav.",130,0
2021-04-19,"68",133,0,0,0,0,0,125,"Plungės r. sav.",104,0
2021-04-19,"69",191,9,4.7,1,1,1,35.5,"Prienų r. sav.",259,0
2021-04-19,"71",201,15,7.5,0,0,0,53.7,"Radviliškio r. sav.",286,0
2021-04-19,"72",126,3,2.4,1,1,1,22,"Raseinių r. sav.",294,0
2021-04-19,"73",258,5,1.9,0,0,0,-8,"Rokiškio r. sav.",138,0
2021-04-19,"74",17,0,0,0,0,0,-33.3,"Rietavo sav.",28,0
2021-04-19,"75",120,2,1.7,0,0,0,0,"Skuodo r. sav.",64,0
2021-04-19,"77",180,3,1.7,0,0,0,-26.7,"Tauragės r. sav.",139,0
2021-04-19,"78",149,4,2.7,0,0,0,261.1,"Telšių r. sav.",199,0
2021-04-19,"79",202,34,16.8,0,0,0,42.6,"Trakų r. sav.",645,0
2021-04-19,"81",188,24,12.8,0,0,1,43.9,"Ukmergės r. sav.",421,0
2021-04-19,"82",262,6,2.3,0,0,0,1.8,"Utenos r. sav.",213,0
2021-04-19,"84",142,6,4.2,0,1,1,47.6,"Šakių r. sav.",180,0
2021-04-19,"85",177,17,9.6,0,0,0,-2.9,"Šalčininkų r. sav.",826,0
2021-04-19,"86",73,5,6.8,1,1,2,-17.4,"Švenčionių r. sav.",538,0
2021-04-19,"87",117,1,0.9,0,0,0,-21.7,"Šilalės r. sav.",163,0
2021-04-19,"88",145,2,1.4,0,0,0,-17.6,"Šilutės r. sav.",78,0
2021-04-19,"89",96,14,14.6,0,0,0,2.6,"Širvintų r. sav.",912,0
2021-04-19,"91",114,4,3.5,0,0,0,56.5,"Šiaulių r. sav.",130,0
2021-04-19,"94",114,1,0.9,1,1,1,28,"Jurbarko r. sav.",210,0
2021-04-20,"00",21449,1188,5.5,16,22,25,1,"Lietuva",483,0
2021-04-20,"11",523,16,3.1,0,0,1,7.3,"Alytaus m. sav.",396,0
2021-04-20,"12",11,1,9.1,0,0,0,0,"Birštono sav.",173,0
2021-04-20,"13",7121,406,5.7,2,3,4,4.9,"Vilniaus m. sav.",865,0
2021-04-20,"15",132,11,8.3,0,0,0,20,"Druskininkų sav.",221,0
2021-04-20,"18",330,36,10.9,0,0,0,9.7,"Marijampolės sav.",845,0
2021-04-20,"19",2045,156,7.6,1,1,2,5.1,"Kauno m. sav.",547,0
2021-04-20,"21",1233,21,1.7,1,1,1,-11.3,"Klaipėdos m. sav.",193,0
2021-04-20,"23",21,0,0,0,0,0,-25,"Neringos sav.",110,0
2021-04-20,"25",118,3,2.5,0,0,0,0,"Palangos m. sav.",225,0
2021-04-20,"27",543,32,5.9,2,2,2,-5.3,"Panevėžio m. sav.",478,0
2021-04-20,"29",706,25,3.5,0,0,0,13.4,"Šiaulių m. sav.",189,0
2021-04-20,"30",120,9,7.5,0,0,0,-15.9,"Visagino sav.",712,0
2021-04-20,"32",108,7,6.5,0,0,0,32.3,"Akmenės r. sav.",351,0
2021-04-20,"33",96,5,5.2,0,0,0,-29,"Alytaus r. sav.",314,0
2021-04-20,"34",176,6,3.4,1,1,1,-13.7,"Anykščių r. sav.",588,0
2021-04-20,"36",167,4,2.4,0,0,0,0,"Biržų r. sav.",130,0
2021-04-20,"38",104,1,1,0,0,0,-24.7,"Varėnos r. sav.",482,0
2021-04-20,"39",162,15,9.3,0,0,0,14.5,"Vilkaviškio r. sav.",456,0
2021-04-20,"41",835,77,9.2,2,4,4,-6.5,"Vilniaus r. sav.",1048,0
2021-04-20,"42",169,14,8.3,0,0,0,-15.6,"Elektrėnų sav.",871,0
2021-04-20,"43",70,6,8.6,0,0,0,29.4,"Zarasų r. sav.",225,0
2021-04-20,"45",56,3,5.4,0,0,0,-20.9,"Ignalinos r. sav.",481,0
2021-04-20,"46",253,18,7.1,0,0,0,-22.1,"Jonavos r. sav.",241,0
2021-04-20,"47",100,4,4,1,1,1,170,"Joniškio r. sav.",187,0
2021-04-20,"48",30,1,3.3,0,0,0,32,"Kalvarijos sav.",633,0
2021-04-20,"49",281,12,4.3,1,1,1,-25.5,"Kaišiadorių r. sav.",569,0
2021-04-20,"52",382,43,11.3,0,1,1,3.3,"Kauno r. sav.",438,0
2021-04-20,"53",268,7,2.6,0,1,1,-21.4,"Kėdainių r. sav.",190,0
2021-04-20,"54",105,1,1,0,0,0,177.8,"Kelmės r. sav.",125,0
2021-04-20,"55",366,8,2.2,0,0,0,-6.5,"Klaipėdos r. sav.",166,0
2021-04-20,"56",190,4,2.1,0,0,0,231.2,"Kretingos r. sav.",177,0
2021-04-20,"57",168,8,4.8,0,0,0,29,"Kupiškio r. sav.",386,0
2021-04-20,"58",65,0,0,0,0,0,-16,"Kazlų Rūdos sav.",458,0
2021-04-20,"59",109,13,11.9,0,0,0,-23.5,"Lazdijų r. sav.",297,0
2021-04-20,"61",291,12,4.1,0,0,0,-34,"Mažeikių r. sav.",142,0
2021-04-20,"62",62,6,9.7,0,0,0,32,"Molėtų r. sav.",302,0
2021-04-20,"63",17,0,0,0,0,0,100,"Pagėgių sav.",28,0
2021-04-20,"65",88,0,0,0,0,0,99.9,"Pakruojo r. sav.",49,0
2021-04-20,"66",188,10,5.3,1,1,1,-16.7,"Panevėžio r. sav.",384,0
2021-04-20,"67",140,3,2.1,0,0,0,-33.3,"Pasvalio r. sav.",139,0
2021-04-20,"68",336,2,0.6,0,0,0,22.2,"Plungės r. sav.",101,0
2021-04-20,"69",176,7,4,1,1,1,17.1,"Prienų r. sav.",271,0
2021-04-20,"71",245,15,6.1,0,0,0,22.6,"Radviliškio r. sav.",318,0
2021-04-20,"72",177,13,7.3,1,1,1,-2,"Raseinių r. sav.",317,0
2021-04-20,"73",127,1,0.8,0,0,0,-4.5,"Rokiškio r. sav.",138,0
2021-04-20,"74",69,2,2.9,0,0,0,-50,"Rietavo sav.",42,0
2021-04-20,"75",54,1,1.9,0,0,0,33.3,"Skuodo r. sav.",70,0
2021-04-20,"77",167,4,2.4,0,0,0,-28.1,"Tauragės r. sav.",142,0
2021-04-20,"78",208,7,3.4,0,0,0,61.8,"Telšių r. sav.",201,0
2021-04-20,"79",152,15,9.9,0,0,0,-16,"Trakų r. sav.",660,0
2021-04-20,"81",218,20,9.2,0,0,0,27.3,"Ukmergės r. sav.",460,0
2021-04-20,"82",228,15,6.6,0,0,0,-1.8,"Utenos r. sav.",232,0
2021-04-20,"84",114,1,0.9,0,0,0,12.5,"Šakių r. sav.",180,0
2021-04-20,"85",186,30,16.1,1,2,2,-0.7,"Šalčininkų r. sav.",859,0
2021-04-20,"86",232,14,6,0,0,0,-40.2,"Švenčionių r. sav.",560,0
2021-04-20,"87",91,9,9.9,0,0,0,-33.3,"Šilalės r. sav.",191,0
2021-04-20,"88",208,13,6.3,0,0,0,47.1,"Šilutės r. sav.",111,0
2021-04-20,"89",334,12,3.6,0,0,0,-20.9,"Širvintų r. sav.",885,0
2021-04-20,"91",74,1,1.4,1,1,1,11.1,"Šiaulių r. sav.",128,0
2021-04-20,"94",104,2,1.9,0,0,0,-12.9,"Jurbarko r. sav.",210,0
2021-04-21,"00",21133,1413,6.7,15,24,27,1.6,"Lietuva",494,0
2021-04-21,"11",367,46,12.5,0,1,1,56.3,"Alytaus m. sav.",461,0
2021-04-21,"12",11,1,9.1,1,1,1,0,"Birštono sav.",149,0
2021-04-21,"13",7759,561,7.2,5,6,7,7.6,"Vilniaus m. sav.",889,0
2021-04-21,"15",124,8,6.5,0,0,0,50,"Druskininkų sav.",231,0
2021-04-21,"18",392,48,12.2,0,0,0,0.8,"Marijampolės sav.",888,0
2021-04-21,"19",2298,148,6.4,0,1,1,-6.4,"Kauno m. sav.",553,0
2021-04-21,"21",1126,20,1.8,0,1,1,-6,"Klaipėdos m. sav.",187,0
2021-04-21,"23",4,0,0,0,0,0,0,"Neringos sav.",110,0
2021-04-21,"25",119,1,0.8,0,0,0,0,"Palangos m. sav.",207,0
2021-04-21,"27",406,30,7.4,2,2,2,-22.7,"Panevėžio m. sav.",465,0
2021-04-21,"29",714,11,1.5,1,1,1,16,"Šiaulių m. sav.",188,0
2021-04-21,"30",114,4,3.5,1,1,2,-28,"Visagino sav.",651,0
2021-04-21,"32",130,8,6.2,0,0,0,8.3,"Akmenės r. sav.",373,0
2021-04-21,"33",71,10,14.1,0,0,0,-33.3,"Alytaus r. sav.",325,0
2021-04-21,"34",174,15,8.6,0,0,0,25,"Anykščių r. sav.",601,0
2021-04-21,"36",167,2,1.2,0,0,0,6.2,"Biržų r. sav.",126,0
2021-04-21,"38",117,24,20.5,0,1,1,-10.1,"Varėnos r. sav.",517,0
2021-04-21,"39",142,2,1.4,0,0,0,11.3,"Vilkaviškio r. sav.",441,0
2021-04-21,"41",995,114,11.5,1,2,2,2,"Vilniaus r. sav.",1078,0
2021-04-21,"42",122,22,18,0,0,0,-19.2,"Elektrėnų sav.",900,0
2021-04-21,"43",59,1,1.7,0,0,0,5.6,"Zarasų r. sav.",205,0
2021-04-21,"45",29,1,3.4,0,0,1,-34.1,"Ignalinos r. sav.",439,0
2021-04-21,"46",250,10,4,0,0,0,6.8,"Jonavos r. sav.",255,0
2021-04-21,"47",75,1,1.3,0,0,0,262.5,"Joniškio r. sav.",197,0
2021-04-21,"48",32,3,9.4,0,0,0,11.5,"Kalvarijos sav.",603,0
2021-04-21,"49",182,7,3.8,0,0,0,-39.3,"Kaišiadorių r. sav.",569,0
2021-04-21,"52",339,43,12.7,0,0,0,1.2,"Kauno r. sav.",442,0
2021-04-21,"53",153,14,9.2,0,1,1,-3.8,"Kėdainių r. sav.",206,0
2021-04-21,"54",132,8,6.1,0,0,0,85.7,"Kelmės r. sav.",153,0
2021-04-21,"55",360,5,1.4,0,0,0,-27.5,"Klaipėdos r. sav.",164,0
2021-04-21,"56",224,13,5.8,0,1,1,116,"Kretingos r. sav.",198,0
2021-04-21,"57",28,1,3.6,0,0,0,29,"Kupiškio r. sav.",355,0
2021-04-21,"58",56,0,0,0,0,0,-13,"Kazlų Rūdos sav.",422,0
2021-04-21,"59",65,3,4.6,0,0,0,11.1,"Lazdijų r. sav.",303,0
2021-04-21,"61",290,10,3.4,0,0,0,-21.6,"Mažeikių r. sav.",158,0
2021-04-21,"62",84,5,6,0,0,0,54.5,"Molėtų r. sav.",314,0
2021-04-21,"63",42,0,0,0,0,0,100,"Pagėgių sav.",28,0
2021-04-21,"65",95,6,6.3,0,0,0,140.1,"Pakruojo r. sav.",82,0
2021-04-21,"66",121,7,5.8,0,0,0,-40.7,"Panevėžio r. sav.",392,0
2021-04-21,"67",115,1,0.9,0,0,0,-47.4,"Pasvalio r. sav.",125,0
2021-04-21,"68",444,9,2,0,0,0,87.5,"Plungės r. sav.",129,0
2021-04-21,"69",134,9,6.7,0,0,0,28.6,"Prienų r. sav.",287,0
2021-04-21,"71",132,11,8.3,0,0,0,3.4,"Radviliškio r. sav.",341,0
2021-04-21,"72",188,8,4.3,1,1,1,1.9,"Raseinių r. sav.",317,0
2021-04-21,"73",83,1,1.2,1,1,1,-40.7,"Rokiškio r. sav.",134,0
2021-04-21,"74",16,0,0,0,0,0,-50,"Rietavo sav.",42,0
2021-04-21,"75",72,5,6.9,0,0,0,42.9,"Skuodo r. sav.",96,0
2021-04-21,"77",176,4,2.3,0,0,0,-7.4,"Tauragės r. sav.",142,0
2021-04-21,"78",191,5,2.6,0,0,0,11.4,"Telšių r. sav.",206,0
2021-04-21,"79",210,34,16.2,0,0,0,0,"Trakų r. sav.",666,0
2021-04-21,"81",180,27,15,0,0,0,37,"Ukmergės r. sav.",511,0
2021-04-21,"82",264,19,7.2,1,1,1,34,"Utenos r. sav.",262,0
2021-04-21,"84",116,5,4.3,0,0,0,3.7,"Šakių r. sav.",188,0
2021-04-21,"85",158,19,12,1,2,2,-10,"Šalčininkų r. sav.",833,0
2021-04-21,"86",114,17,14.9,0,0,0,-20.7,"Švenčionių r. sav.",587,0
2021-04-21,"87",136,5,3.7,0,0,0,-28.6,"Šilalės r. sav.",182,0
2021-04-21,"88",180,4,2.2,0,0,0,233.3,"Šilutės r. sav.",119,0
2021-04-21,"89",99,17,17.2,0,0,0,-15.9,"Širvintų r. sav.",946,0
2021-04-21,"91",89,0,0,0,0,0,-30.3,"Šiaulių r. sav.",113,0
2021-04-21,"94",68,0,0,0,0,0,-39.4,"Jurbarko r. sav.",202,0
2021-04-22,"00",20532,1363,6.6,16,23,28,4.9,"Lietuva",510,0
2021-04-22,"11",303,12,4,0,0,0,48.5,"Alytaus m. sav.",451,0
2021-04-22,"12",11,0,0,0,0,0,33.3,"Birštono sav.",124,0
2021-04-22,"13",7146,535,7.5,3,4,5,10,"Vilniaus m. sav.",920,0
2021-04-22,"15",190,6,3.2,0,0,0,50,"Druskininkų sav.",252,0
2021-04-22,"18",643,33,5.1,0,0,0,0.8,"Marijampolės sav.",890,0
2021-04-22,"19",2052,171,8.3,0,0,2,-2.4,"Kauno m. sav.",577,0
2021-04-22,"21",1193,27,2.3,0,0,0,-2.6,"Klaipėdos m. sav.",191,0
2021-04-22,"23",6,0,0,0,0,0,-50,"Neringos sav.",110,0
2021-04-22,"25",138,1,0.7,0,0,0,-16.7,"Palangos m. sav.",201,0
2021-04-22,"27",432,53,12.3,0,1,1,-11.8,"Panevėžio m. sav.",512,0
2021-04-22,"29",763,44,5.8,0,0,0,36.5,"Šiaulių m. sav.",219,0
2021-04-22,"30",129,13,10.1,0,1,1,1.6,"Visagino sav.",651,0
2021-04-22,"32",102,8,7.8,0,1,1,11.1,"Akmenės r. sav.",394,0
2021-04-22,"33",60,2,3.3,0,0,0,-26.5,"Alytaus r. sav.",310,0
2021-04-22,"34",94,3,3.2,0,0,0,-3,"Anykščių r. sav.",597,0
2021-04-22,"36",142,3,2.1,0,0,0,50,"Biržų r. sav.",130,0
2021-04-22,"38",101,7,6.9,0,0,0,-24.3,"Varėnos r. sav.",497,0
2021-04-22,"39",171,10,5.8,1,1,1,19.4,"Vilkaviškio r. sav.",456,0
2021-04-22,"41",743,81,10.9,3,3,3,-3.6,"Vilniaus r. sav.",1094,0
2021-04-22,"42",186,37,19.9,0,0,0,-11,"Elektrėnų sav.",1016,0
2021-04-22,"43",59,3,5.1,0,1,1,-5.3,"Zarasų r. sav.",198,0
2021-04-22,"45",150,4,2.7,0,0,0,-25,"Ignalinos r. sav.",418,0
2021-04-22,"46",262,19,7.3,0,0,0,43.4,"Jonavos r. sav.",280,0
2021-04-22,"47",105,4,3.8,0,0,0,200,"Joniškio r. sav.",202,0
2021-04-22,"48",32,1,3.1,0,0,0,4,"Kalvarijos sav.",533,0
2021-04-22,"49",154,6,3.9,0,0,0,-41.6,"Kaišiadorių r. sav.",569,0
2021-04-22,"52",357,31,8.7,0,0,0,11.5,"Kauno r. sav.",451,0
2021-04-22,"53",225,8,3.6,0,0,0,8.7,"Kėdainių r. sav.",197,0
2021-04-22,"54",129,3,2.3,0,0,0,100,"Kelmės r. sav.",137,0
2021-04-22,"55",365,10,2.7,0,0,0,-17.2,"Klaipėdos r. sav.",169,0
2021-04-22,"56",217,9,4.1,1,2,2,38.9,"Kretingos r. sav.",214,0
2021-04-22,"57",99,5,5.1,0,0,0,15.6,"Kupiškio r. sav.",380,0
2021-04-22,"58",60,4,6.7,0,0,0,4.8,"Kazlų Rūdos sav.",449,0
2021-04-22,"59",105,7,6.7,0,0,0,14.3,"Lazdijų r. sav.",303,0
2021-04-22,"61",221,20,9,0,0,0,0,"Mažeikių r. sav.",189,0
2021-04-22,"62",99,8,8.1,0,0,0,28.6,"Molėtų r. sav.",356,0
2021-04-22,"63",6,0,0,0,0,0,100,"Pagėgių sav.",14,0
2021-04-22,"65",71,4,5.6,0,0,0,220.1,"Pakruojo r. sav.",104,0
2021-04-22,"66",118,19,16.1,3,3,3,-25.6,"Panevėžio r. sav.",404,0
2021-04-22,"67",61,0,0,0,0,0,-44.4,"Pasvalio r. sav.",121,0
2021-04-22,"68",153,4,2.6,0,1,1,22.7,"Plungės r. sav.",135,0
2021-04-22,"69",114,8,7,0,0,0,44.1,"Prienų r. sav.",295,0
2021-04-22,"71",186,9,4.8,0,0,1,-12.7,"Radviliškio r. sav.",350,0
2021-04-22,"72",133,13,9.8,2,2,3,-6.9,"Raseinių r. sav.",340,0
2021-04-22,"73",134,2,1.5,0,0,0,-53.3,"Rokiškio r. sav.",134,0
2021-04-22,"74",60,1,1.7,0,0,0,50,"Rietavo sav.",56,0
2021-04-22,"75",60,1,1.7,0,0,0,57.2,"Skuodo r. sav.",102,0
2021-04-22,"77",158,8,5.1,0,0,0,28,"Tauragės r. sav.",155,0
2021-04-22,"78",145,3,2.1,0,0,0,6.8,"Telšių r. sav.",188,0
2021-04-22,"79",160,17,10.6,0,0,0,16.4,"Trakų r. sav.",660,0
2021-04-22,"81",179,19,10.6,0,0,0,28.4,"Ukmergės r. sav.",536,0
2021-04-22,"82",198,9,4.5,0,0,0,17,"Utenos r. sav.",262,0
2021-04-22,"84",107,1,0.9,0,0,0,-14.3,"Šakių r. sav.",188,0
2021-04-22,"85",237,12,5.1,0,0,0,5,"Šalčininkų r. sav.",819,0
2021-04-22,"86",274,6,2.2,1,1,1,-22,"Švenčionių r. sav.",565,0
2021-04-22,"87",66,0,0,0,0,0,-17.4,"Šilalės r. sav.",168,0
2021-04-22,"88",143,2,1.4,0,0,0,181.8,"Šilutės r. sav.",119,0
2021-04-22,"89",365,29,7.9,1,1,1,12.7,"Širvintų r. sav.",1073,0
2021-04-22,"91",61,6,9.8,0,0,0,-35.3,"Šiaulių r. sav.",103,0
2021-04-22,"94",99,2,2,1,1,1,-35.3,"Jurbarko r. sav.",194,0
2021-04-23,"00",21347,1322,6.2,9,15,19,1.7,"Lietuva",489,0
2021-04-23,"11",807,56,6.9,0,0,0,37.7,"Alytaus m. sav.",508,0
2021-04-23,"12",6,0,0,0,0,0,66.6,"Birštono sav.",124,0
2021-04-23,"13",7050,464,6.6,2,3,5,9.5,"Vilniaus m. sav.",884,0
2021-04-23,"15",120,11,9.2,0,0,0,143.7,"Druskininkų sav.",284,0
2021-04-23,"18",369,30,8.1,0,0,0,1.7,"Marijampolės sav.",819,0
2021-04-23,"19",1848,134,7.3,0,1,1,-15.5,"Kauno m. sav.",537,0
2021-04-23,"21",1189,19,1.6,0,0,1,0,"Klaipėdos m. sav.",185,0
2021-04-23,"23",16,1,6.3,0,0,0,-50,"Neringos sav.",137,0
2021-04-23,"25",119,3,2.5,0,0,0,-35,"Palangos m. sav.",207,0
2021-04-23,"27",1024,26,2.5,2,4,4,-14.3,"Panevėžio m. sav.",481,0
2021-04-23,"29",787,28,3.6,0,0,0,38.8,"Šiaulių m. sav.",222,0
2021-04-23,"30",129,6,4.7,1,1,1,-17.2,"Visagino sav.",585,0
2021-04-23,"32",131,8,6.1,0,0,0,0,"Akmenės r. sav.",394,0
2021-04-23,"33",137,9,6.6,0,1,1,-27.8,"Alytaus r. sav.",286,0
2021-04-23,"34",168,19,11.3,1,1,1,28.3,"Anykščių r. sav.",606,0
2021-04-23,"36",221,9,4.1,0,0,0,136.3,"Biržų r. sav.",157,0
2021-04-23,"38",87,11,12.6,0,0,0,-27.1,"Varėnos r. sav.",492,0
2021-04-23,"39",178,17,9.6,0,0,0,-7.4,"Vilkaviškio r. sav.",462,0
2021-04-23,"41",576,72,12.5,0,0,0,-0.7,"Vilniaus r. sav.",1021,0
2021-04-23,"42",127,20,15.7,0,0,0,-10.7,"Elektrėnų sav.",938,0
2021-04-23,"43",61,2,3.3,0,0,0,-10,"Zarasų r. sav.",191,0
2021-04-23,"45",106,10,9.4,0,0,0,-6.1,"Ignalinos r. sav.",404,0
2021-04-23,"46",228,11,4.8,0,0,0,51,"Jonavos r. sav.",275,0
2021-04-23,"47",144,3,2.1,0,0,0,47.1,"Joniškio r. sav.",202,0
2021-04-23,"48",43,2,4.7,0,0,0,-38.7,"Kalvarijos sav.",452,0
2021-04-23,"49",187,7,3.7,0,0,0,-49,"Kaišiadorių r. sav.",487,0
2021-04-23,"52",362,42,11.6,1,1,2,-7.5,"Kauno r. sav.",421,0
2021-04-23,"53",236,8,3.4,0,0,0,15.9,"Kėdainių r. sav.",183,0
2021-04-23,"54",124,2,1.6,0,0,0,115.4,"Kelmės r. sav.",125,0
2021-04-23,"55",262,11,4.2,0,0,0,-16.7,"Klaipėdos r. sav.",155,0
2021-04-23,"56",232,10,4.3,0,1,1,32.4,"Kretingos r. sav.",212,0
2021-04-23,"57",285,10,3.5,0,0,0,0,"Kupiškio r. sav.",430,0
2021-04-23,"58",46,5,10.9,0,0,0,-51.6,"Kazlų Rūdos sav.",422,0
2021-04-23,"59",160,15,9.4,0,0,0,50,"Lazdijų r. sav.",325,0
2021-04-23,"61",271,20,7.4,0,0,0,76.3,"Mažeikių r. sav.",215,0
2021-04-23,"62",85,11,12.9,0,0,0,46.4,"Molėtų r. sav.",362,0
2021-04-23,"63",13,0,0,0,0,0,0,"Pagėgių sav.",28,0
2021-04-23,"65",60,1,1.7,0,0,0,75,"Pakruojo r. sav.",99,0
2021-04-23,"66",161,10,6.2,1,1,1,-16.2,"Panevėžio r. sav.",358,0
2021-04-23,"67",122,5,4.1,0,0,0,14.3,"Pasvalio r. sav.",107,0
2021-04-23,"68",139,6,4.3,0,0,0,-25.8,"Plungės r. sav.",141,0
2021-04-23,"69",144,8,5.6,0,0,0,0,"Prienų r. sav.",298,0
2021-04-23,"71",429,1,0.2,0,0,0,-15.9,"Radviliškio r. sav.",315,0
2021-04-23,"72",132,9,6.8,1,1,1,-17.2,"Raseinių r. sav.",323,0
2021-04-23,"73",154,6,3.9,0,0,0,-33.3,"Rokiškio r. sav.",120,0
2021-04-23,"74",20,0,0,0,0,0,50,"Rietavo sav.",42,0
2021-04-23,"75",121,3,2.5,0,0,0,50,"Skuodo r. sav.",121,0
2021-04-23,"77",158,3,1.9,0,0,0,73.7,"Tauragės r. sav.",147,0
2021-04-23,"78",167,7,4.2,0,0,0,-23.5,"Telšių r. sav.",170,0
2021-04-23,"79",173,34,19.7,0,0,0,54.5,"Trakų r. sav.",638,0
2021-04-23,"81",202,26,12.9,0,0,0,25.5,"Ukmergės r. sav.",554,0
2021-04-23,"82",193,17,8.8,0,0,0,21.8,"Utenos r. sav.",259,0
2021-04-23,"84",118,6,5.1,0,0,0,-6.9,"Šakių r. sav.",207,0
2021-04-23,"85",157,23,14.6,0,0,0,-20.4,"Šalčininkų r. sav.",813,0
2021-04-23,"86",175,12,6.9,0,0,0,-31.2,"Švenčionių r. sav.",551,0
2021-04-23,"87",115,2,1.7,0,0,0,-17.4,"Šilalės r. sav.",131,0
2021-04-23,"88",207,4,1.9,0,0,0,114.3,"Šilutės r. sav.",124,0
2021-04-23,"89",85,20,23.5,0,0,0,16.7,"Širvintų r. sav.",1147,0
2021-04-23,"91",109,4,3.7,0,0,0,-48.6,"Šiaulių r. sav.",91,0
2021-04-23,"94",72,3,4.2,0,0,0,-65,"Jurbarko r. sav.",177,0
2021-04-24,"00",13603,855,6.3,9,22,23,3.7,"Lietuva",508,0
2021-04-24,"11",87,3,3.4,1,1,1,94.3,"Alytaus m. sav.",506,0
2021-04-24,"12",2,1,50,0,0,0,199.9,"Birštono sav.",149,0
2021-04-24,"13",5539,402,7.3,2,5,5,6.9,"Vilniaus m. sav.",923,0
2021-04-24,"15",59,2,3.4,0,0,0,137.5,"Druskininkų sav.",284,0
2021-04-24,"18",177,9,5.1,1,1,1,-0.9,"Marijampolės sav.",810,0
2021-04-24,"19",1869,106,5.7,2,2,3,-9.4,"Kauno m. sav.",562,0
2021-04-24,"21",873,23,2.6,1,2,2,11.1,"Klaipėdos m. sav.",195,0
2021-04-24,"23",5,0,0,0,0,0,-33.3,"Neringos sav.",137,0
2021-04-24,"25",59,5,8.5,0,0,0,-23.8,"Palangos m. sav.",238,0
2021-04-24,"27",719,31,4.3,0,1,1,-6.9,"Panevėžio m. sav.",505,0
2021-04-24,"29",452,15,3.3,1,1,1,47.9,"Šiaulių m. sav.",237,0
