"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-03-27,"13",2797,162,5.8,7,10,10,62.4,"Vilniaus m. sav.",604,0
2021-03-27,"15",18,0,0,0,0,0,25,"Druskininkų sav.",100,0
2021-03-27,"18",96,8,8.3,0,0,0,61.4,"Marijampolės sav.",662,0
2021-03-27,"19",721,60,8.3,1,1,2,25.4,"Kauno m. sav.",231,0
2021-03-27,"21",739,18,2.4,1,1,1,-14.7,"Klaipėdos m. sav.",301,0
2021-03-27,"23",12,0,0,0,0,0,-40,"Neringos sav.",165,0
2021-03-27,"25",31,2,6.5,0,0,0,57.2,"Palangos m. sav.",97,0
2021-03-27,"27",156,9,5.8,1,1,1,-1.4,"Panevėžio m. sav.",340,0
2021-03-27,"29",277,15,5.4,0,0,0,29.2,"Šiaulių m. sav.",170,0
2021-03-27,"30",10,0,0,0,0,0,-20,"Visagino sav.",602,0
2021-03-27,"32",26,0,0,0,0,0,-25,"Akmenės r. sav.",92,0
2021-03-27,"33",30,0,0,0,0,0,-30,"Alytaus r. sav.",108,0
2021-03-27,"34",39,4,10.3,0,1,1,143.7,"Anykščių r. sav.",221,0
2021-03-27,"36",22,0,0,1,1,1,-50,"Biržų r. sav.",130,0
2021-03-27,"38",24,1,4.2,0,0,0,31.7,"Varėnos r. sav.",463,0
2021-03-27,"39",38,2,5.3,0,0,0,10.3,"Vilkaviškio r. sav.",219,0
2021-03-27,"41",254,22,8.7,1,2,2,46.5,"Vilniaus r. sav.",636,0
2021-03-27,"42",30,3,10,0,0,0,-5,"Elektrėnų sav.",315,0
2021-03-27,"43",9,1,11.1,0,0,0,-34.6,"Zarasų r. sav.",246,0
2021-03-27,"45",16,0,0,0,0,0,223.1,"Ignalinos r. sav.",368,0
2021-03-27,"46",82,5,6.1,0,0,0,76,"Jonavos r. sav.",172,0
2021-03-27,"47",24,0,0,0,0,0,-16.7,"Joniškio r. sav.",69,0
2021-03-27,"48",11,0,0,0,0,0,122.2,"Kalvarijos sav.",342,0
2021-03-27,"49",63,9,14.3,0,0,0,107.7,"Kaišiadorių r. sav.",137,0
2021-03-27,"52",166,16,9.6,0,0,0,12.1,"Kauno r. sav.",192,0
2021-03-27,"53",98,3,3.1,0,0,0,-48.2,"Kėdainių r. sav.",80,0
2021-03-27,"54",24,0,0,0,0,0,-91.7,"Kelmės r. sav.",56,0
2021-03-27,"55",140,7,5,0,0,0,-6.1,"Klaipėdos r. sav.",208,0
2021-03-27,"56",57,7,12.3,0,0,0,-17.1,"Kretingos r. sav.",161,0
2021-03-27,"57",89,5,5.6,0,0,0,23.8,"Kupiškio r. sav.",380,0
2021-03-27,"58",14,2,14.3,0,0,0,-13.6,"Kazlų Rūdos sav.",350,0
2021-03-27,"59",6,0,0,0,0,0,249.8,"Lazdijų r. sav.",90,0
2021-03-27,"61",129,4,3.1,0,0,0,42.9,"Mažeikių r. sav.",108,0
2021-03-27,"62",17,0,0,0,0,0,11.8,"Molėtų r. sav.",178,0
2021-03-27,"63",8,0,0,0,0,0,66.6,"Pagėgių sav.",70,0
2021-03-27,"65",19,0,0,0,0,0,50,"Pakruojo r. sav.",38,0
2021-03-27,"66",52,8,15.4,0,0,0,21.7,"Panevėžio r. sav.",332,0
2021-03-27,"67",17,0,0,0,0,0,7.7,"Pasvalio r. sav.",134,0
2021-03-27,"68",128,0,0,0,0,0,-18.2,"Plungės r. sav.",61,0
2021-03-27,"69",28,2,7.1,0,0,0,11.1,"Prienų r. sav.",149,0
2021-03-27,"71",85,4,4.7,0,0,0,68.4,"Radviliškio r. sav.",150,0
2021-03-27,"72",44,1,2.3,0,0,0,21.4,"Raseinių r. sav.",111,0
2021-03-27,"73",10,0,0,0,0,0,-44.4,"Rokiškio r. sav.",113,0
2021-03-27,"74",6,1,16.7,0,0,0,-14.3,"Rietavo sav.",139,0
2021-03-27,"75",32,1,3.1,0,0,0,174.9,"Skuodo r. sav.",89,0
2021-03-27,"77",65,2,3.1,0,0,0,-21.7,"Tauragės r. sav.",99,0
2021-03-27,"78",45,1,2.2,0,0,0,-16,"Telšių r. sav.",126,0
2021-03-27,"79",47,7,14.9,0,1,1,16.7,"Trakų r. sav.",494,0
2021-03-27,"81",55,1,1.8,0,0,0,90.9,"Ukmergės r. sav.",188,0
2021-03-27,"82",48,0,0,0,0,0,14,"Utenos r. sav.",251,0
2021-03-27,"84",28,1,3.6,0,0,0,0,"Šakių r. sav.",146,0
2021-03-27,"85",26,9,34.6,0,1,1,84.6,"Šalčininkų r. sav.",482,0
2021-03-27,"86",95,7,7.4,1,2,3,-5.1,"Švenčionių r. sav.",542,0
2021-03-27,"87",36,1,2.8,0,0,0,157.2,"Šilalės r. sav.",131,0
2021-03-27,"88",52,1,1.9,0,0,0,-40,"Šilutės r. sav.",113,0
2021-03-27,"89",119,7,5.9,0,0,0,27,"Širvintų r. sav.",946,0
2021-03-27,"91",40,3,7.5,0,1,1,60,"Šiaulių r. sav.",70,0
2021-03-27,"94",47,6,12.8,0,0,0,999.5,"Jurbarko r. sav.",120,0
2021-03-28,"00",5587,427,7.6,9,18,18,36.2,"Lietuva",332,0
2021-03-28,"11",94,2,2.1,0,0,0,26.2,"Alytaus m. sav.",287,0
2021-03-28,"12",3,0,0,0,0,0,33.3,"Birštono sav.",99,0
2021-03-28,"13",2211,177,8,2,3,3,53.9,"Vilniaus m. sav.",630,0
2021-03-28,"15",24,0,0,0,0,0,25,"Druskininkų sav.",95,0
2021-03-28,"18",397,26,6.5,0,0,0,107.3,"Marijampolės sav.",698,0
2021-03-28,"19",552,63,11.4,1,2,2,39.4,"Kauno m. sav.",250,0
2021-03-28,"21",303,14,4.6,1,3,3,-19.2,"Klaipėdos m. sav.",307,0
2021-03-28,"23",3,0,0,0,0,0,-40,"Neringos sav.",165,0
2021-03-28,"25",14,0,0,0,0,0,57.2,"Palangos m. sav.",97,0
2021-03-28,"27",161,35,21.7,1,4,4,28.1,"Panevėžio m. sav.",379,0
2021-03-28,"29",147,1,0.7,1,1,1,46.6,"Šiaulių m. sav.",169,0
2021-03-28,"30",3,0,0,0,0,0,-18.3,"Visagino sav.",607,0
2021-03-28,"32",13,0,0,0,0,0,-25,"Akmenės r. sav.",92,0
2021-03-28,"33",35,2,5.7,0,0,0,-25,"Alytaus r. sav.",112,0
2021-03-28,"34",20,0,0,0,0,0,105.5,"Anykščių r. sav.",221,0
2021-03-28,"36",26,0,0,0,0,0,-47.1,"Biržų r. sav.",130,0
2021-03-28,"38",29,6,20.7,0,0,0,38.1,"Varėnos r. sav.",487,0
2021-03-28,"39",31,1,3.2,0,0,0,-4.8,"Vilkaviškio r. sav.",213,0
2021-03-28,"41",238,24,10.1,0,0,0,33.1,"Vilniaus r. sav.",656,0
2021-03-28,"42",13,2,15.4,0,0,0,0,"Elektrėnų sav.",324,0
2021-03-28,"43",3,0,0,0,0,0,-32,"Zarasų r. sav.",246,0
2021-03-28,"45",8,0,0,0,0,0,223.1,"Ignalinos r. sav.",368,0
2021-03-28,"46",36,2,5.6,1,1,1,73.1,"Jonavos r. sav.",169,0
2021-03-28,"47",17,0,0,0,0,0,-16.7,"Joniškio r. sav.",69,0
2021-03-28,"48",5,0,0,0,0,0,122.2,"Kalvarijos sav.",342,0
2021-03-28,"49",25,0,0,0,0,0,85.7,"Kaišiadorių r. sav.",137,0
2021-03-28,"52",130,23,17.7,0,0,0,34.5,"Kauno r. sav.",211,0
2021-03-28,"53",41,1,2.4,0,0,0,-44.4,"Kėdainių r. sav.",83,0
2021-03-28,"54",22,0,0,0,0,0,-90.9,"Kelmės r. sav.",56,0
2021-03-28,"55",77,11,14.3,0,0,0,0,"Klaipėdos r. sav.",224,0
2021-03-28,"56",40,0,0,0,0,0,-17.6,"Kretingos r. sav.",161,0
2021-03-28,"57",8,0,0,0,0,0,23.8,"Kupiškio r. sav.",374,0
2021-03-28,"58",16,1,6.3,0,0,0,-17.4,"Kazlų Rūdos sav.",350,0
2021-03-28,"59",23,0,0,0,0,0,249.8,"Lazdijų r. sav.",90,0
2021-03-28,"61",58,2,3.4,0,0,0,60,"Mažeikių r. sav.",112,0
2021-03-28,"62",17,1,5.9,0,1,1,-5.3,"Molėtų r. sav.",184,0
2021-03-28,"63",3,0,0,0,0,0,66.6,"Pagėgių sav.",70,0
2021-03-28,"65",8,1,12.5,0,0,0,74.9,"Pakruojo r. sav.",44,0
2021-03-28,"66",42,7,16.7,0,0,0,43.2,"Panevėžio r. sav.",352,0
2021-03-28,"67",18,1,5.6,0,0,0,0,"Pasvalio r. sav.",139,0
2021-03-28,"68",35,0,0,0,0,0,-10,"Plungės r. sav.",58,0
2021-03-28,"69",21,0,0,0,0,0,42.9,"Prienų r. sav.",149,0
2021-03-28,"71",19,0,0,0,0,0,55,"Radviliškio r. sav.",150,0
2021-03-28,"72",22,1,4.5,0,0,0,6.7,"Raseinių r. sav.",108,0
2021-03-28,"73",8,2,25,0,0,0,-29.4,"Rokiškio r. sav.",120,0
2021-03-28,"74",4,0,0,0,0,0,-14.3,"Rietavo sav.",139,0
2021-03-28,"75",7,0,0,0,0,0,100.1,"Skuodo r. sav.",89,0
2021-03-28,"77",45,1,2.2,0,0,0,-25,"Tauragės r. sav.",102,0
2021-03-28,"78",56,2,3.6,0,0,0,-4.3,"Telšių r. sav.",126,0
2021-03-28,"79",42,5,11.9,0,0,0,10.5,"Trakų r. sav.",500,0
2021-03-28,"81",21,1,4.8,0,0,0,70.8,"Ukmergės r. sav.",191,0
2021-03-28,"82",31,0,0,1,1,1,16.7,"Utenos r. sav.",243,0
2021-03-28,"84",13,2,15.4,0,1,1,-6.2,"Šakių r. sav.",146,0
2021-03-28,"85",23,5,21.7,1,1,1,88.7,"Šalčininkų r. sav.",489,0
2021-03-28,"86",21,1,4.8,0,0,0,-3.4,"Švenčionių r. sav.",547,0
2021-03-28,"87",18,2,11.1,0,0,0,137.5,"Šilalės r. sav.",140,0
2021-03-28,"88",18,1,5.6,0,0,0,-36,"Šilutės r. sav.",116,0
2021-03-28,"89",201,1,0.5,0,0,0,25,"Širvintų r. sav.",953,0
2021-03-28,"91",35,0,0,0,0,0,128.6,"Šiaulių r. sav.",65,0
2021-03-28,"94",33,0,0,0,0,0,399.7,"Jurbarko r. sav.",120,0
2021-03-29,"00",11841,825,7,6,14,18,27.9,"Lietuva",331,0
2021-03-29,"11",367,17,4.6,0,1,1,-3.8,"Alytaus m. sav.",297,0
2021-03-29,"12",8,0,0,0,0,0,33.3,"Birštono sav.",99,0
2021-03-29,"13",3553,345,9.7,1,3,3,36.7,"Vilniaus m. sav.",635,0
2021-03-29,"15",98,4,4.1,0,0,0,62.5,"Druskininkų sav.",105,0
2021-03-29,"18",195,39,20,0,0,0,78,"Marijampolės sav.",709,0
2021-03-29,"19",1233,49,4,0,0,1,50.7,"Kauno m. sav.",248,0
2021-03-29,"21",652,12,1.8,0,1,1,-24.9,"Klaipėdos m. sav.",273,0
2021-03-29,"23",18,0,0,0,0,0,-25,"Neringos sav.",137,0
2021-03-29,"25",94,1,1.1,0,0,0,-27.3,"Palangos m. sav.",97,0
2021-03-29,"27",194,11,5.7,1,1,1,2,"Panevėžio m. sav.",370,0
2021-03-29,"29",391,13,3.3,0,0,0,37.7,"Šiaulių m. sav.",173,0
2021-03-29,"30",100,22,22,0,0,0,17.6,"Visagino sav.",579,0
2021-03-29,"32",64,0,0,0,0,0,-60,"Akmenės r. sav.",92,0
2021-03-29,"33",118,4,3.4,0,0,0,30.8,"Alytaus r. sav.",116,0
2021-03-29,"34",89,10,11.2,0,0,0,105,"Anykščių r. sav.",248,0
2021-03-29,"36",82,1,1.2,0,0,0,-23.1,"Biržų r. sav.",126,0
2021-03-29,"38",90,10,11.1,0,1,2,26.1,"Varėnos r. sav.",458,0
2021-03-29,"39",97,3,3.1,0,0,0,-25,"Vilkaviškio r. sav.",207,0
2021-03-29,"41",467,57,12.2,1,2,2,20.7,"Vilniaus r. sav.",641,0
2021-03-29,"42",127,13,10.2,0,0,0,26.3,"Elektrėnų sav.",365,0
2021-03-29,"43",39,3,7.7,0,0,0,-10,"Zarasų r. sav.",266,0
2021-03-29,"45",61,16,26.2,0,0,0,59.3,"Ignalinos r. sav.",467,0
2021-03-29,"46",120,6,5,0,0,1,109.1,"Jonavos r. sav.",162,0
2021-03-29,"47",82,2,2.4,0,0,0,40,"Joniškio r. sav.",64,0
2021-03-29,"48",45,7,15.6,0,0,0,109.1,"Kalvarijos sav.",372,0
2021-03-29,"49",99,6,6.1,0,0,0,146.2,"Kaišiadorių r. sav.",147,0
2021-03-29,"52",252,17,6.7,0,0,0,60.5,"Kauno r. sav.",211,0
2021-03-29,"53",132,4,3,0,0,0,6.2,"Kėdainių r. sav.",76,0
2021-03-29,"54",97,2,2.1,0,0,0,-88.9,"Kelmės r. sav.",48,0
2021-03-29,"55",179,5,2.8,0,0,0,14.8,"Klaipėdos r. sav.",216,0
2021-03-29,"56",123,3,2.4,0,0,0,-51.2,"Kretingos r. sav.",134,0
2021-03-29,"57",95,2,2.1,0,1,1,86.7,"Kupiškio r. sav.",336,0
2021-03-29,"58",37,1,2.7,0,0,0,-50,"Kazlų Rūdos sav.",323,0
2021-03-29,"59",39,0,0,0,0,0,57.2,"Lazdijų r. sav.",84,0
2021-03-29,"61",103,1,1,0,0,0,73.7,"Mažeikių r. sav.",106,0
2021-03-29,"62",58,5,8.6,0,0,0,-34.6,"Molėtų r. sav.",172,0
2021-03-29,"63",19,1,5.3,0,0,0,99.9,"Pagėgių sav.",84,0
2021-03-29,"65",58,2,3.4,0,0,0,16.7,"Pakruojo r. sav.",55,0
2021-03-29,"66",58,4,6.9,0,0,0,-5.5,"Panevėžio r. sav.",332,0
2021-03-29,"67",95,1,1.1,1,1,1,-28.6,"Pasvalio r. sav.",125,0
2021-03-29,"68",80,2,2.5,0,0,0,-18.2,"Plungės r. sav.",49,0
2021-03-29,"69",82,1,1.2,0,0,0,54.5,"Prienų r. sav.",141,0
2021-03-29,"71",152,5,3.3,0,0,1,57.1,"Radviliškio r. sav.",148,0
2021-03-29,"72",58,1,1.7,0,0,0,13.3,"Raseinių r. sav.",101,0
2021-03-29,"73",232,7,3,0,0,0,38.5,"Rokiškio r. sav.",134,0
2021-03-29,"74",15,0,0,0,0,0,-28.6,"Rietavo sav.",112,0
2021-03-29,"75",56,0,0,0,0,0,-12.5,"Skuodo r. sav.",83,0
2021-03-29,"77",70,1,1.4,1,1,1,-13,"Tauragės r. sav.",88,0
2021-03-29,"78",118,0,0,0,0,0,-4.5,"Telšių r. sav.",106,0
2021-03-29,"79",152,22,14.5,0,0,0,2.3,"Trakų r. sav.",512,0
2021-03-29,"81",104,12,11.5,0,0,0,14.3,"Ukmergės r. sav.",209,0
2021-03-29,"82",160,15,9.4,0,1,1,26.7,"Utenos r. sav.",275,0
2021-03-29,"84",76,1,1.3,0,0,0,16.7,"Šakių r. sav.",146,0
2021-03-29,"85",150,31,20.7,0,0,0,114.8,"Šalčininkų r. sav.",578,0
2021-03-29,"86",102,8,7.8,0,0,0,-13.8,"Švenčionių r. sav.",533,0
2021-03-29,"87",50,0,0,0,0,0,171.5,"Šilalės r. sav.",121,0
2021-03-29,"88",113,1,0.9,0,0,0,-30.4,"Šilutės r. sav.",102,0
2021-03-29,"89",121,15,12.4,1,1,1,13.2,"Širvintų r. sav.",946,0
2021-03-29,"91",73,4,5.5,0,0,0,33.3,"Šiaulių r. sav.",72,0
2021-03-29,"94",49,0,0,0,0,0,200.1,"Jurbarko r. sav.",120,0
2021-03-30,"00",13916,837,6,8,14,16,23.3,"Lietuva",345,0
2021-03-30,"11",335,15,4.5,0,0,0,-1.2,"Alytaus m. sav.",313,0
2021-03-30,"12",17,0,0,0,0,0,100,"Birštono sav.",99,0
2021-03-30,"13",3928,407,10.4,4,7,8,32.2,"Vilniaus m. sav.",676,0
2021-03-30,"15",94,4,4.3,0,0,0,87.5,"Druskininkų sav.",110,0
2021-03-30,"18",246,31,12.6,1,1,1,53.7,"Marijampolės sav.",739,0
2021-03-30,"19",1404,37,2.6,0,0,0,58.6,"Kauno m. sav.",249,0
2021-03-30,"21",746,17,2.3,0,0,0,-34.1,"Klaipėdos m. sav.",268,0
2021-03-30,"23",28,1,3.6,0,0,0,33.3,"Neringos sav.",192,0
2021-03-30,"25",95,0,0,0,0,0,-53.9,"Palangos m. sav.",91,0
2021-03-30,"27",391,17,4.3,1,1,1,-26.2,"Panevėžio m. sav.",375,0
2021-03-30,"29",432,14,3.2,0,0,0,60,"Šiaulių m. sav.",183,0
2021-03-30,"30",99,5,5.1,1,1,1,16,"Visagino sav.",574,0
2021-03-30,"32",81,1,1.2,0,0,0,-44.4,"Akmenės r. sav.",92,0
2021-03-30,"33",120,2,1.7,0,0,0,42.9,"Alytaus r. sav.",124,0
2021-03-30,"34",46,0,0,0,0,0,69.6,"Anykščių r. sav.",248,0
2021-03-30,"36",129,2,1.6,0,0,0,-16.7,"Biržų r. sav.",117,0
2021-03-30,"38",64,4,6.3,0,0,0,11.1,"Varėnos r. sav.",434,0
2021-03-30,"39",137,12,8.8,0,0,0,-13.3,"Vilkaviškio r. sav.",237,0
2021-03-30,"41",536,72,13.4,1,1,1,12.5,"Vilniaus r. sav.",679,0
2021-03-30,"42",62,4,6.5,0,0,0,12.5,"Elektrėnų sav.",361,0
2021-03-30,"43",30,3,10,0,0,0,0,"Zarasų r. sav.",273,0
2021-03-30,"45",40,0,0,0,0,0,65.4,"Ignalinos r. sav.",467,0
2021-03-30,"46",253,6,2.4,0,0,0,76,"Jonavos r. sav.",164,0
2021-03-30,"47",50,0,0,0,0,0,0,"Joniškio r. sav.",74,0
2021-03-30,"48",43,4,9.3,0,0,0,64.3,"Kalvarijos sav.",402,0
2021-03-30,"49",142,6,4.2,0,0,0,100,"Kaišiadorių r. sav.",164,0
2021-03-30,"52",330,11,3.3,0,1,1,50.6,"Kauno r. sav.",211,0
2021-03-30,"53",278,5,1.8,0,0,0,35.7,"Kėdainių r. sav.",76,0
2021-03-30,"54",45,1,2.2,0,0,0,-75,"Kelmės r. sav.",48,0
2021-03-30,"55",252,6,2.4,0,0,0,15.5,"Klaipėdos r. sav.",216,0
2021-03-30,"56",114,4,3.5,0,0,0,-43.2,"Kretingos r. sav.",137,0
2021-03-30,"57",66,7,10.6,0,0,0,114.3,"Kupiškio r. sav.",355,0
2021-03-30,"58",40,1,2.5,0,0,0,-48,"Kazlų Rūdos sav.",341,0
2021-03-30,"59",66,1,1.5,0,0,0,37.5,"Lazdijų r. sav.",90,0
2021-03-30,"61",169,1,0.6,0,0,0,-28.6,"Mažeikių r. sav.",102,0
2021-03-30,"62",37,0,0,0,0,0,-27.3,"Molėtų r. sav.",172,0
2021-03-30,"63",8,0,0,0,0,0,199.9,"Pagėgių sav.",84,0
2021-03-30,"65",80,1,1.3,0,0,0,60,"Pakruojo r. sav.",60,0
2021-03-30,"66",233,8,3.4,0,0,0,-19,"Panevėžio r. sav.",347,0
2021-03-30,"67",92,3,3.3,0,0,0,-41.2,"Pasvalio r. sav.",139,0
2021-03-30,"68",232,0,0,0,0,0,-50,"Plungės r. sav.",46,0
2021-03-30,"69",102,3,2.9,0,0,0,41.7,"Prienų r. sav.",153,0
2021-03-30,"71",228,3,1.3,0,0,0,65,"Radviliškio r. sav.",150,0
2021-03-30,"72",121,6,5,0,0,0,61.5,"Raseinių r. sav.",114,0
2021-03-30,"73",170,1,0.6,0,0,0,90,"Rokiškio r. sav.",131,0
2021-03-30,"74",50,1,2,0,0,0,25,"Rietavo sav.",125,0
2021-03-30,"75",51,0,0,0,0,0,-12.5,"Skuodo r. sav.",83,0
2021-03-30,"77",133,4,3,0,0,0,-5,"Tauragės r. sav.",91,0
2021-03-30,"78",155,2,1.3,0,0,0,-28,"Telšių r. sav.",103,0
2021-03-30,"79",131,10,7.6,0,0,0,-16.2,"Trakų r. sav.",530,0
2021-03-30,"81",87,2,2.3,0,0,0,36.7,"Ukmergės r. sav.",209,0
2021-03-30,"82",143,12,8.4,0,0,0,59.5,"Utenos r. sav.",267,0
2021-03-30,"84",98,3,3.1,0,0,1,-14.3,"Šakių r. sav.",146,0
2021-03-30,"85",117,47,40.2,0,1,1,208,"Šalčininkų r. sav.",694,0
2021-03-30,"86",108,10,9.3,0,0,0,-28.8,"Švenčionių r. sav.",547,0
2021-03-30,"87",139,2,1.4,0,0,0,100,"Šilalės r. sav.",126,0
2021-03-30,"88",139,3,2.2,0,0,0,-50,"Šilutės r. sav.",97,0
2021-03-30,"89",185,12,6.5,0,1,1,0,"Širvintų r. sav.",986,0
2021-03-30,"91",88,2,2.3,0,0,0,30.8,"Šiaulių r. sav.",75,0
2021-03-30,"94",81,1,1.2,0,0,0,100,"Jurbarko r. sav.",103,0
2021-03-31,"00",14382,863,6,9,15,17,17.7,"Lietuva",348,0
2021-03-31,"11",231,9,3.9,0,0,0,-17,"Alytaus m. sav.",319,0
2021-03-31,"12",12,0,0,0,0,0,-50,"Birštono sav.",99,0
2021-03-31,"13",4415,370,8.4,2,4,5,23.2,"Vilniaus m. sav.",691,0
2021-03-31,"15",182,0,0,0,0,0,33.3,"Druskininkų sav.",95,0
2021-03-31,"18",323,21,6.5,2,2,2,32.7,"Marijampolės sav.",701,0
2021-03-31,"19",1610,90,5.6,0,1,1,35.6,"Kauno m. sav.",259,0
2021-03-31,"21",895,21,2.3,0,1,1,-38.2,"Klaipėdos m. sav.",251,0
2021-03-31,"23",15,0,0,0,0,0,33.3,"Neringos sav.",192,0
2021-03-31,"25",73,1,1.4,0,0,0,-30,"Palangos m. sav.",85,0
2021-03-31,"27",260,18,6.9,2,3,3,-11.5,"Panevėžio m. sav.",355,0
2021-03-31,"29",464,7,1.5,0,0,0,16.7,"Šiaulių m. sav.",170,0
2021-03-31,"30",118,6,5.1,0,0,0,14.6,"Visagino sav.",579,0
2021-03-31,"32",79,0,0,0,0,0,-70,"Akmenės r. sav.",81,0
2021-03-31,"33",79,2,2.5,0,0,0,46.7,"Alytaus r. sav.",128,0
2021-03-31,"34",75,3,4,0,0,0,3.2,"Anykščių r. sav.",256,0
2021-03-31,"36",116,2,1.7,0,0,1,-45.4,"Biržų r. sav.",108,0
2021-03-31,"38",82,12,14.6,0,0,0,25,"Varėnos r. sav.",458,0
2021-03-31,"39",104,1,1,0,0,0,-7.9,"Vilkaviškio r. sav.",225,0
2021-03-31,"41",622,75,12.1,0,0,0,15.4,"Vilniaus r. sav.",684,0
2021-03-31,"42",138,26,18.8,0,0,0,81.8,"Elektrėnų sav.",431,0
2021-03-31,"43",63,6,9.5,0,0,0,11.8,"Zarasų r. sav.",307,0
2021-03-31,"45",65,1,1.5,0,0,0,0,"Ignalinos r. sav.",460,0
2021-03-31,"46",170,7,4.1,0,0,0,35.5,"Jonavos r. sav.",177,0
2021-03-31,"47",108,2,1.9,0,0,0,0,"Joniškio r. sav.",79,0
2021-03-31,"48",35,0,0,1,1,1,50,"Kalvarijos sav.",372,0
2021-03-31,"49",73,6,8.2,0,0,0,171.4,"Kaišiadorių r. sav.",178,0
2021-03-31,"52",290,22,7.6,0,0,0,68.7,"Kauno r. sav.",215,0
2021-03-31,"53",130,6,4.6,0,0,0,64.3,"Kėdainių r. sav.",87,0
2021-03-31,"54",106,0,0,0,0,0,-60,"Kelmės r. sav.",44,0
2021-03-31,"55",203,4,2,1,1,1,14.5,"Klaipėdos r. sav.",204,0
2021-03-31,"56",112,0,0,0,0,0,-45.9,"Kretingos r. sav.",129,0
2021-03-31,"57",130,3,2.3,0,0,0,86.7,"Kupiškio r. sav.",355,0
2021-03-31,"58",38,0,0,0,0,0,-54.5,"Kazlų Rūdos sav.",323,0
2021-03-31,"59",60,2,3.3,0,0,0,10,"Lazdijų r. sav.",101,0
2021-03-31,"61",205,11,5.4,0,0,0,0,"Mažeikių r. sav.",114,0
2021-03-31,"62",44,1,2.3,0,0,0,-44,"Molėtų r. sav.",172,0
2021-03-31,"63",28,1,3.6,0,0,0,-40,"Pagėgių sav.",84,0
2021-03-31,"65",100,0,0,0,0,0,0,"Pakruojo r. sav.",49,0
2021-03-31,"66",84,8,9.5,0,0,0,-5.7,"Panevėžio r. sav.",358,0
2021-03-31,"67",91,4,4.4,0,0,0,-18.7,"Pasvalio r. sav.",152,0
2021-03-31,"68",118,1,0.8,0,0,0,-61.5,"Plungės r. sav.",49,0
2021-03-31,"69",104,1,1,0,0,0,7.1,"Prienų r. sav.",149,0
2021-03-31,"71",196,11,5.6,0,0,0,94.8,"Radviliškio r. sav.",171,0
2021-03-31,"72",94,2,2.1,0,0,0,76.9,"Raseinių r. sav.",114,0
2021-03-31,"73",145,1,0.7,0,0,0,63.6,"Rokiškio r. sav.",124,0
2021-03-31,"74",14,1,7.1,0,0,0,25,"Rietavo sav.",125,0
2021-03-31,"75",59,1,1.7,0,0,0,-60,"Skuodo r. sav.",77,0
2021-03-31,"77",130,5,3.8,0,0,0,-4.3,"Tauragės r. sav.",99,0
2021-03-31,"78",163,3,1.8,0,0,0,-20.8,"Telšių r. sav.",93,0
2021-03-31,"79",139,17,12.2,0,0,0,17.1,"Trakų r. sav.",524,0
2021-03-31,"81",138,12,8.7,1,1,1,14.3,"Ukmergės r. sav.",242,0
2021-03-31,"82",197,10,5.1,0,0,0,20.9,"Utenos r. sav.",275,0
2021-03-31,"84",84,1,1.2,0,0,0,18.2,"Šakių r. sav.",150,0
2021-03-31,"85",97,14,14.4,0,0,0,149.2,"Šalčininkų r. sav.",687,0
2021-03-31,"86",73,4,5.5,0,0,0,-42.4,"Švenčionių r. sav.",485,0
2021-03-31,"87",112,4,3.6,0,0,0,14.3,"Šilalės r. sav.",135,0
2021-03-31,"88",69,0,0,0,0,0,-61.9,"Šilutės r. sav.",94,0
2021-03-31,"89",272,25,9.2,0,1,1,15.1,"Širvintų r. sav.",1107,0
2021-03-31,"91",67,1,1.5,0,0,0,-6.2,"Šiaulių r. sav.",75,0
2021-03-31,"94",83,1,1.2,0,0,0,36.4,"Jurbarko r. sav.",107,0
2021-04-01,"00",14837,831,5.6,11,19,21,9.7,"Lietuva",360,0
2021-04-01,"11",233,15,6.4,1,2,2,-10.3,"Alytaus m. sav.",335,0
2021-04-01,"12",6,0,0,0,0,0,-80,"Birštono sav.",99,0
2021-04-01,"13",5090,317,6.2,2,6,7,9.9,"Vilniaus m. sav.",706,0
2021-04-01,"15",64,3,4.7,0,0,0,44.4,"Druskininkų sav.",100,0
2021-04-01,"18",142,7,4.9,0,0,0,-7.3,"Marijampolės sav.",698,0
2021-04-01,"19",1344,76,5.7,0,1,1,43,"Kauno m. sav.",270,0
2021-04-01,"21",767,28,3.7,0,0,0,-40,"Klaipėdos m. sav.",256,0
2021-04-01,"23",24,1,4.2,0,0,0,0,"Neringos sav.",220,0
2021-04-01,"25",116,2,1.7,0,0,0,-33.3,"Palangos m. sav.",91,0
2021-04-01,"27",325,37,11.4,2,2,2,2.8,"Panevėžio m. sav.",385,0
2021-04-01,"29",515,5,1,0,0,0,-4.3,"Šiaulių m. sav.",168,0
2021-04-01,"30",131,17,13,0,0,0,42.9,"Visagino sav.",662,0
2021-04-01,"32",82,2,2.4,0,0,0,-60,"Akmenės r. sav.",81,0
2021-04-01,"33",72,4,5.6,0,0,0,71.4,"Alytaus r. sav.",139,0
2021-04-01,"34",107,14,13.1,0,0,0,-5.4,"Anykščių r. sav.",314,0
2021-04-01,"36",195,3,1.5,0,0,0,-33.3,"Biržų r. sav.",117,0
2021-04-01,"38",130,5,3.8,0,0,0,14.3,"Varėnos r. sav.",453,0
