"date","municipality_code","dgn_tot_day","dgn_pos_day","dgn_prc_day","daily_deaths_def1","daily_deaths_def2","daily_deaths_def3","incidence_acceleration_proc","municipality_name","active_sttstcl_per100k","sample_backlog"
2021-09-08,"94",95,7,7.4,0,0,0,106.7,"Jurbarko r. sav.",198,0
2021-09-09,"00",17580,1006,5.7,11,14,17,22.8,"Lietuva",353,0
2021-09-09,"11",413,34,8.2,1,1,1,82.9,"Alytaus m. sav.",469,0
2021-09-09,"12",12,1,8.3,0,0,0,-27.3,"Birštono sav.",322,0
2021-09-09,"13",4445,168,3.8,1,1,1,3.1,"Vilniaus m. sav.",353,0
2021-09-09,"15",164,3,1.8,0,0,0,-6.2,"Druskininkų sav.",326,0
2021-09-09,"18",290,12,4.1,0,0,0,65.1,"Marijampolės sav.",312,0
2021-09-09,"19",2237,93,4.2,1,1,2,6,"Kauno m. sav.",340,0
2021-09-09,"21",1494,127,8.5,0,0,0,16.6,"Klaipėdos m. sav.",830,0
2021-09-09,"23",5,0,0,0,0,0,-33.3,"Neringos sav.",247,0
2021-09-09,"25",205,18,8.8,0,0,0,31.9,"Palangos m. sav.",639,0
2021-09-09,"27",516,9,1.7,1,1,1,-23.3,"Panevėžio m. sav.",340,0
2021-09-09,"29",1038,54,5.2,1,1,1,19.8,"Šiaulių m. sav.",467,0
2021-09-09,"30",257,6,2.3,0,0,1,-4.8,"Visagino sav.",243,0
2021-09-09,"32",32,1,3.1,1,1,1,56.5,"Akmenės r. sav.",313,0
2021-09-09,"33",83,2,2.4,0,0,0,14.3,"Alytaus r. sav.",248,0
2021-09-09,"34",44,3,6.8,0,0,0,66.7,"Anykščių r. sav.",102,0
2021-09-09,"36",98,14,14.3,0,0,1,28.1,"Biržų r. sav.",291,0
2021-09-09,"38",63,1,1.6,0,0,0,63.2,"Varėnos r. sav.",195,0
2021-09-09,"39",134,7,5.2,0,0,0,75.9,"Vilkaviškio r. sav.",251,0
2021-09-09,"41",442,17,3.8,0,0,0,-14.4,"Vilniaus r. sav.",205,0
2021-09-09,"42",104,3,2.9,0,1,1,6.7,"Elektrėnų sav.",120,0
2021-09-09,"43",45,4,8.9,0,0,0,0,"Zarasų r. sav.",109,0
2021-09-09,"45",22,3,13.6,0,0,0,5.9,"Ignalinos r. sav.",219,0
2021-09-09,"46",294,5,1.7,0,0,0,-3.7,"Jonavos r. sav.",253,0
2021-09-09,"47",46,6,13,1,1,1,102.3,"Joniškio r. sav.",644,0
2021-09-09,"48",34,1,2.9,0,0,0,71.4,"Kalvarijos sav.",171,0
2021-09-09,"49",155,8,5.2,0,2,2,44.4,"Kaišiadorių r. sav.",247,0
2021-09-09,"52",272,11,4,0,0,0,4.2,"Kauno r. sav.",147,0
2021-09-09,"53",183,10,5.5,1,1,1,8.3,"Kėdainių r. sav.",264,0
2021-09-09,"54",56,4,7.1,0,0,0,35.7,"Kelmės r. sav.",121,0
2021-09-09,"55",378,38,10.1,0,0,0,39.8,"Klaipėdos r. sav.",498,0
2021-09-09,"56",270,18,6.7,0,0,0,2,"Kretingos r. sav.",600,0
2021-09-09,"57",58,4,6.9,0,0,0,12.5,"Kupiškio r. sav.",125,0
2021-09-09,"58",39,3,7.7,0,0,0,36.4,"Kazlų Rūdos sav.",242,0
2021-09-09,"59",82,2,2.4,0,0,0,233.4,"Lazdijų r. sav.",123,0
2021-09-09,"61",272,20,7.4,0,0,0,95.2,"Mažeikių r. sav.",262,0
2021-09-09,"62",35,3,8.6,0,0,0,50,"Molėtų r. sav.",77,0
2021-09-09,"63",29,1,3.4,0,0,0,50,"Pagėgių sav.",267,0
2021-09-09,"65",41,1,2.4,0,0,0,10,"Pakruojo r. sav.",253,0
2021-09-09,"66",183,1,0.5,1,1,1,-26.7,"Panevėžio r. sav.",139,0
2021-09-09,"67",98,12,12.2,0,0,0,122.2,"Pasvalio r. sav.",246,0
2021-09-09,"68",243,28,11.5,0,0,0,56.2,"Plungės r. sav.",830,0
2021-09-09,"69",153,11,7.2,1,1,1,64.7,"Prienų r. sav.",165,0
2021-09-09,"71",173,13,7.5,0,0,0,78.4,"Radviliškio r. sav.",321,0
2021-09-09,"72",120,1,0.8,0,0,0,-21.4,"Raseinių r. sav.",78,0
2021-09-09,"73",138,9,6.5,0,0,0,-20,"Rokiškio r. sav.",134,0
2021-09-09,"74",87,26,29.9,0,0,0,67.7,"Rietavo sav.",1268,0
2021-09-09,"75",99,7,7.1,0,0,0,54.6,"Skuodo r. sav.",575,0
2021-09-09,"77",149,9,6,0,0,0,42.9,"Tauragės r. sav.",380,0
2021-09-09,"78",314,45,14.3,1,1,1,45.3,"Telšių r. sav.",730,0
2021-09-09,"79",195,9,4.6,0,0,0,25.7,"Trakų r. sav.",247,0
2021-09-09,"81",166,23,13.9,0,0,0,34,"Ukmergės r. sav.",369,0
2021-09-09,"82",253,16,6.3,0,0,0,56.9,"Utenos r. sav.",437,0
2021-09-09,"84",78,10,12.8,0,0,0,236.3,"Šakių r. sav.",173,0
2021-09-09,"85",113,3,2.7,0,0,0,166.7,"Šalčininkų r. sav.",159,0
2021-09-09,"86",94,2,2.1,0,0,0,53.3,"Švenčionių r. sav.",187,0
2021-09-09,"87",79,12,15.2,0,0,0,0,"Šilalės r. sav.",308,0
2021-09-09,"88",262,33,12.6,0,0,0,116.9,"Šilutės r. sav.",591,0
2021-09-09,"89",51,5,9.8,0,0,0,75,"Širvintų r. sav.",127,0
2021-09-09,"91",68,7,10.3,0,0,0,17.1,"Šiaulių r. sav.",219,0
2021-09-09,"94",77,9,11.7,0,0,0,257.2,"Jurbarko r. sav.",281,0
2021-09-10,"00",21484,1133,5.3,14,20,21,20.5,"Lietuva",353,0
2021-09-10,"11",377,31,8.2,0,1,1,88.5,"Alytaus m. sav.",488,0
2021-09-10,"12",10,0,0,0,0,0,-61.5,"Birštono sav.",297,0
2021-09-10,"13",5912,207,3.5,2,6,6,0,"Vilniaus m. sav.",339,0
2021-09-10,"15",126,6,4.8,0,0,0,-30.6,"Druskininkų sav.",321,0
2021-09-10,"18",261,11,4.2,1,1,1,9.8,"Marijampolės sav.",290,0
2021-09-10,"19",2583,111,4.3,1,2,2,8.2,"Kauno m. sav.",339,0
2021-09-10,"21",1565,109,7,0,0,1,23,"Klaipėdos m. sav.",802,0
2021-09-10,"23",47,4,8.5,0,0,0,50,"Neringos sav.",302,0
2021-09-10,"25",142,16,11.3,0,0,0,65.1,"Palangos m. sav.",645,0
2021-09-10,"27",677,18,2.7,2,2,2,-39.5,"Panevėžio m. sav.",319,0
2021-09-10,"29",1182,51,4.3,0,0,0,19.2,"Šiaulių m. sav.",469,0
2021-09-10,"30",195,1,0.5,0,0,0,10.5,"Visagino sav.",226,0
2021-09-10,"32",140,11,7.9,0,0,0,122.2,"Akmenės r. sav.",345,0
2021-09-10,"33",91,15,16.5,0,0,0,37.9,"Alytaus r. sav.",267,0
2021-09-10,"34",101,2,2,0,0,0,40,"Anykščių r. sav.",106,0
2021-09-10,"36",157,12,7.6,0,0,0,33.3,"Biržų r. sav.",309,0
2021-09-10,"38",88,8,9.1,0,0,0,25,"Varėnos r. sav.",210,0
2021-09-10,"39",122,7,5.7,1,1,1,18.4,"Vilkaviškio r. sav.",251,0
2021-09-10,"41",499,25,5,2,2,2,-26,"Vilniaus r. sav.",197,0
2021-09-10,"42",121,4,3.3,0,0,0,-11.1,"Elektrėnų sav.",120,0
2021-09-10,"43",103,1,1,0,0,0,-10,"Zarasų r. sav.",116,0
2021-09-10,"45",69,7,10.1,0,0,0,35.3,"Ignalinos r. sav.",226,0
2021-09-10,"46",229,3,1.3,0,0,0,-14,"Jonavos r. sav.",221,0
2021-09-10,"47",191,18,9.4,0,0,0,108.9,"Joniškio r. sav.",698,0
2021-09-10,"48",28,1,3.6,0,0,0,-27.3,"Kalvarijos sav.",141,0
2021-09-10,"49",212,11,5.2,0,0,0,43.3,"Kaišiadorių r. sav.",257,0
2021-09-10,"52",313,22,7,1,1,1,16,"Kauno r. sav.",158,0
2021-09-10,"53",211,11,5.2,0,0,0,-10.1,"Kėdainių r. sav.",257,0
2021-09-10,"54",113,2,1.8,0,0,0,58.3,"Kelmės r. sav.",113,0
2021-09-10,"55",434,44,10.1,1,1,1,62.1,"Klaipėdos r. sav.",511,0
2021-09-10,"56",351,23,6.6,1,1,1,21.5,"Kretingos r. sav.",587,0
2021-09-10,"57",51,0,0,0,0,0,12.5,"Kupiškio r. sav.",118,0
2021-09-10,"58",49,1,2,1,1,1,-31.2,"Kazlų Rūdos sav.",233,0
2021-09-10,"59",87,5,5.7,0,0,0,80,"Lazdijų r. sav.",140,0
2021-09-10,"61",336,45,13.4,0,0,0,110.4,"Mažeikių r. sav.",307,0
2021-09-10,"62",80,7,8.8,0,0,0,200.1,"Molėtų r. sav.",101,0
2021-09-10,"63",30,3,10,0,0,0,0,"Pagėgių sav.",267,0
2021-09-10,"65",88,8,9.1,0,0,0,4.3,"Pakruojo r. sav.",285,0
2021-09-10,"66",429,6,1.4,0,0,0,-51.4,"Panevėžio r. sav.",131,0
2021-09-10,"67",111,15,13.5,0,0,0,133.3,"Pasvalio r. sav.",295,0
2021-09-10,"68",249,25,10,0,0,0,33.6,"Plungės r. sav.",861,0
2021-09-10,"69",113,3,2.7,0,0,0,100,"Prienų r. sav.",161,0
2021-09-10,"71",188,15,8,0,0,0,69,"Radviliškio r. sav.",338,0
2021-09-10,"72",115,1,0.9,0,0,0,-43.7,"Raseinių r. sav.",75,0
2021-09-10,"73",132,1,0.8,0,0,0,-5.9,"Rokiškio r. sav.",124,0
2021-09-10,"74",62,5,8.1,0,0,0,76.5,"Rietavo sav.",1212,0
2021-09-10,"75",104,5,4.8,0,0,0,31.6,"Skuodo r. sav.",581,0
2021-09-10,"77",244,17,7,0,0,0,56.1,"Tauragės r. sav.",388,0
2021-09-10,"78",312,30,9.6,1,1,1,32.3,"Telšių r. sav.",743,0
2021-09-10,"79",175,4,2.3,0,0,0,5.3,"Trakų r. sav.",232,0
2021-09-10,"81",277,26,9.4,0,0,0,27,"Ukmergės r. sav.",384,0
2021-09-10,"82",311,16,5.1,0,0,0,35.1,"Utenos r. sav.",418,0
2021-09-10,"84",106,9,8.5,0,0,0,105.5,"Šakių r. sav.",192,0
2021-09-10,"85",306,20,6.5,0,0,0,158.8,"Šalčininkų r. sav.",201,0
2021-09-10,"86",109,0,0,0,0,0,17.6,"Švenčionių r. sav.",164,0
2021-09-10,"87",99,3,3,0,0,0,20.7,"Šilalės r. sav.",303,0
2021-09-10,"88",310,39,12.6,0,0,0,97.6,"Šilutės r. sav.",653,0
2021-09-10,"89",111,5,4.5,0,0,0,25,"Širvintų r. sav.",148,0
2021-09-10,"91",139,12,8.6,0,0,0,8.9,"Šiaulių r. sav.",224,0
2021-09-10,"94",111,15,13.5,0,0,0,369.3,"Jurbarko r. sav.",326,0
2021-09-11,"00",13019,1038,8,20,25,25,21.4,"Lietuva",379,0
2021-09-11,"11",296,12,4.1,1,1,1,83.1,"Alytaus m. sav.",510,0
2021-09-11,"12",6,0,0,0,0,0,-58.3,"Birštono sav.",272,0
2021-09-11,"13",3403,202,5.9,4,5,5,-3.5,"Vilniaus m. sav.",357,0
2021-09-11,"15",23,1,4.3,0,0,0,-39.5,"Druskininkų sav.",316,0
2021-09-11,"18",236,14,5.9,0,0,0,15,"Marijampolės sav.",309,0
2021-09-11,"19",2735,146,5.3,1,1,1,18.1,"Kauno m. sav.",377,0
2021-09-11,"21",1107,167,15.1,2,2,2,27,"Klaipėdos m. sav.",896,0
2021-09-11,"23",6,0,0,0,0,0,-25,"Neringos sav.",302,0
2021-09-11,"25",48,4,8.3,0,0,0,47.8,"Palangos m. sav.",670,0
2021-09-11,"27",330,10,3,1,1,1,-44.9,"Panevėžio m. sav.",325,0
2021-09-11,"29",798,41,5.1,1,2,2,22.7,"Šiaulių m. sav.",495,0
2021-09-11,"30",47,3,6.4,0,0,0,4.8,"Visagino sav.",243,0
2021-09-11,"32",25,4,16,0,0,0,85.7,"Akmenės r. sav.",356,0
2021-09-11,"33",51,2,3.9,0,0,0,37.9,"Alytaus r. sav.",271,0
2021-09-11,"34",11,0,0,0,0,0,40,"Anykščių r. sav.",102,0
2021-09-11,"36",44,7,15.9,0,0,0,40,"Biržų r. sav.",341,0
2021-09-11,"38",62,6,9.7,0,0,0,22.2,"Varėnos r. sav.",239,0
2021-09-11,"39",98,13,13.3,0,0,0,25.6,"Vilkaviškio r. sav.",280,0
2021-09-11,"41",425,28,6.6,0,0,0,-15.8,"Vilniaus r. sav.",214,0
2021-09-11,"42",32,3,9.4,0,0,0,-10.5,"Elektrėnų sav.",133,0
2021-09-11,"43",15,3,20,0,0,0,37.5,"Zarasų r. sav.",130,0
2021-09-11,"45",13,0,0,0,0,0,22.2,"Ignalinos r. sav.",226,0
2021-09-11,"46",216,28,13,0,0,0,29.4,"Jonavos r. sav.",277,0
2021-09-11,"47",32,3,9.4,1,3,3,100,"Joniškio r. sav.",698,0
2021-09-11,"48",28,1,3.6,0,0,0,-20,"Kalvarijos sav.",151,0
2021-09-11,"49",82,10,12.2,0,0,0,50,"Kaišiadorių r. sav.",288,0
2021-09-11,"52",322,19,5.9,0,0,0,43.3,"Kauno r. sav.",177,0
2021-09-11,"53",155,7,4.5,1,1,1,-15.3,"Kėdainių r. sav.",268,0
2021-09-11,"54",31,4,12.9,0,0,0,100,"Kelmės r. sav.",133,0
2021-09-11,"55",179,26,14.5,0,1,1,56.9,"Klaipėdos r. sav.",548,0
2021-09-11,"56",109,22,20.2,0,0,0,20.8,"Kretingos r. sav.",632,0
2021-09-11,"57",41,1,2.4,0,0,0,25,"Kupiškio r. sav.",125,0
2021-09-11,"58",47,1,2.1,0,0,0,-35.3,"Kazlų Rūdos sav.",242,0
2021-09-11,"59",39,6,15.4,1,1,1,0,"Lazdijų r. sav.",163,0
2021-09-11,"61",157,11,7,0,0,0,69.1,"Mažeikių r. sav.",315,0
2021-09-11,"62",11,1,9.1,0,0,0,240.1,"Molėtų r. sav.",113,0
2021-09-11,"63",8,1,12.5,0,0,0,-9.1,"Pagėgių sav.",281,0
2021-09-11,"65",27,4,14.8,0,0,0,27.3,"Pakruojo r. sav.",296,0
2021-09-11,"66",97,9,9.3,0,0,0,-44.1,"Panevėžio r. sav.",142,0
2021-09-11,"67",66,6,9.1,1,1,1,157.2,"Pasvalio r. sav.",313,0
2021-09-11,"68",99,16,16.2,1,1,1,16.4,"Plungės r. sav.",886,0
2021-09-11,"69",49,4,8.2,0,0,0,76.5,"Prienų r. sav.",173,0
2021-09-11,"71",163,14,8.6,1,1,1,75,"Radviliškio r. sav.",367,0
2021-09-11,"72",54,5,9.3,0,0,0,-14.3,"Raseinių r. sav.",85,0
2021-09-11,"73",8,1,12.5,0,0,0,6.2,"Rokiškio r. sav.",127,0
2021-09-11,"74",18,7,38.9,0,0,0,75,"Rietavo sav.",1282,0
2021-09-11,"75",61,11,18,0,0,0,24.4,"Skuodo r. sav.",651,0
2021-09-11,"77",188,6,3.2,0,0,0,39,"Tauragės r. sav.",399,0
2021-09-11,"78",261,43,16.5,2,2,2,64.5,"Telšių r. sav.",818,0
2021-09-11,"79",96,10,10.4,1,1,1,-8.5,"Trakų r. sav.",268,0
2021-09-11,"81",41,2,4.9,0,0,0,1.4,"Ukmergės r. sav.",390,0
2021-09-11,"82",23,2,8.7,0,0,0,39.7,"Utenos r. sav.",421,0
2021-09-11,"84",64,10,15.6,0,0,0,95.5,"Šakių r. sav.",230,0
2021-09-11,"85",76,6,7.9,0,0,0,142.1,"Šalčininkų r. sav.",211,0
2021-09-11,"86",38,4,10.5,0,0,0,15.8,"Švenčionių r. sav.",182,0
2021-09-11,"87",49,11,22.4,1,1,1,31,"Šilalės r. sav.",327,0
2021-09-11,"88",122,38,31.1,0,0,0,88.8,"Šilutės r. sav.",733,0
2021-09-11,"89",16,0,0,0,0,0,25,"Širvintų r. sav.",148,0
2021-09-11,"91",54,3,5.6,0,0,0,14,"Šiaulių r. sav.",233,0
2021-09-11,"94",81,19,23.5,0,0,0,325,"Jurbarko r. sav.",367,0
2021-09-12,"00",8479,588,6.9,24,29,30,23.7,"Lietuva",388,0
2021-09-12,"11",61,6,9.8,1,1,1,89.8,"Alytaus m. sav.",502,0
2021-09-12,"12",5,0,0,0,0,0,-50,"Birštono sav.",248,0
2021-09-12,"13",2409,188,7.8,2,3,3,-0.1,"Vilniaus m. sav.",382,0
2021-09-12,"15",10,1,10,0,0,0,-47.5,"Druskininkų sav.",316,0
2021-09-12,"18",231,19,8.2,1,1,1,29.5,"Marijampolės sav.",327,0
2021-09-12,"19",1977,73,3.7,2,3,3,21.1,"Kauno m. sav.",385,0
2021-09-12,"21",868,80,9.2,1,1,1,24.1,"Klaipėdos m. sav.",914,0
2021-09-12,"23",5,1,20,0,0,0,-12.5,"Neringos sav.",330,0
2021-09-12,"25",37,4,10.8,0,0,0,42.6,"Palangos m. sav.",676,0
2021-09-12,"27",152,4,2.6,0,0,0,-49.7,"Panevėžio m. sav.",323,0
2021-09-12,"29",497,9,1.8,0,1,1,25,"Šiaulių m. sav.",489,0
2021-09-12,"30",8,0,0,0,0,0,0,"Visagino sav.",243,0
2021-09-12,"32",23,0,0,0,0,0,95,"Akmenės r. sav.",356,0
2021-09-12,"33",20,1,5,0,0,0,41.4,"Alytaus r. sav.",267,0
2021-09-12,"34",26,0,0,0,0,0,40,"Anykščių r. sav.",102,0
2021-09-12,"36",16,0,0,0,0,0,50,"Biržų r. sav.",341,0
2021-09-12,"38",33,3,9.1,0,0,0,21.4,"Varėnos r. sav.",249,0
2021-09-12,"39",29,3,10.3,0,0,0,27.5,"Vilkaviškio r. sav.",280,0
2021-09-12,"41",318,29,9.1,2,2,2,-10.3,"Vilniaus r. sav.",224,0
2021-09-12,"42",34,2,5.9,0,0,0,0,"Elektrėnų sav.",129,0
2021-09-12,"43",4,0,0,0,0,0,57.2,"Zarasų r. sav.",130,0
2021-09-12,"45",6,0,0,0,0,0,27.8,"Ignalinos r. sav.",234,0
2021-09-12,"46",47,2,4.3,0,0,0,21.2,"Jonavos r. sav.",270,0
2021-09-12,"47",29,7,24.1,0,0,0,112.8,"Joniškio r. sav.",723,0
2021-09-12,"48",14,0,0,0,0,0,-20,"Kalvarijos sav.",141,0
2021-09-12,"49",53,3,5.7,0,1,1,46.9,"Kaišiadorių r. sav.",298,0
2021-09-12,"52",285,7,2.5,1,1,1,31.1,"Kauno r. sav.",186,0
2021-09-12,"53",34,2,5.9,1,1,1,-15.1,"Kėdainių r. sav.",270,0
2021-09-12,"54",20,0,0,0,0,0,100,"Kelmės r. sav.",129,0
2021-09-12,"55",85,4,4.7,1,1,1,45.7,"Klaipėdos r. sav.",543,0
2021-09-12,"56",74,9,12.2,1,2,2,23.2,"Kretingos r. sav.",646,0
2021-09-12,"57",15,1,6.7,0,0,0,25,"Kupiškio r. sav.",112,0
2021-09-12,"58",17,1,5.9,0,0,0,-25,"Kazlų Rūdos sav.",242,0
2021-09-12,"59",23,2,8.7,0,0,0,0,"Lazdijų r. sav.",163,0
2021-09-12,"61",76,16,21.1,0,0,0,84.2,"Mažeikių r. sav.",339,0
2021-09-12,"62",15,2,13.3,0,0,0,260.2,"Molėtų r. sav.",119,0
2021-09-12,"63",4,0,0,0,0,0,-9.1,"Pagėgių sav.",267,0
2021-09-12,"65",13,0,0,1,1,1,27.3,"Pakruojo r. sav.",280,0
2021-09-12,"66",33,2,6.1,0,0,0,-31.2,"Panevėžio r. sav.",145,0
2021-09-12,"67",19,0,0,0,0,0,152.4,"Pasvalio r. sav.",309,0
2021-09-12,"68",54,15,27.8,3,3,3,22.2,"Plungės r. sav.",913,0
2021-09-12,"69",49,4,8.2,0,0,0,106.2,"Prienų r. sav.",185,0
2021-09-12,"71",51,3,5.9,0,0,0,81.8,"Radviliškio r. sav.",359,0
2021-09-12,"72",46,1,2.2,0,0,0,-20,"Raseinių r. sav.",88,0
2021-09-12,"73",8,2,25,1,1,1,6.2,"Rokiškio r. sav.",120,0
2021-09-12,"74",13,4,30.8,0,0,0,80.6,"Rietavo sav.",1323,0
2021-09-12,"75",14,0,0,2,2,2,22,"Skuodo r. sav.",613,0
2021-09-12,"77",55,3,5.5,1,1,1,24.2,"Tauragės r. sav.",386,0
2021-09-12,"78",168,41,24.4,1,1,2,87.4,"Telšių r. sav.",882,0
2021-09-12,"79",32,1,3.1,0,0,0,4.5,"Trakų r. sav.",256,0
2021-09-12,"81",52,1,1.9,0,0,0,0,"Ukmergės r. sav.",390,0
2021-09-12,"82",41,3,7.3,0,0,0,39.7,"Utenos r. sav.",410,0
2021-09-12,"84",21,0,0,0,0,0,95.5,"Šakių r. sav.",226,0
2021-09-12,"85",52,5,9.6,0,0,0,152.7,"Šalčininkų r. sav.",221,0
2021-09-12,"86",27,5,18.5,0,0,0,55.5,"Švenčionių r. sav.",205,0
2021-09-12,"87",30,5,16.7,0,0,0,51.9,"Šilalės r. sav.",331,0
2021-09-12,"88",52,1,1.9,0,0,0,84.8,"Šilutės r. sav.",733,0
2021-09-12,"89",15,0,0,0,0,0,36.4,"Širvintų r. sav.",148,0
2021-09-12,"91",15,1,6.7,1,1,1,11.4,"Šiaulių r. sav.",219,0
2021-09-12,"94",59,12,20.3,1,1,1,273.7,"Jurbarko r. sav.",380,0
2021-09-13,"00",22184,921,4.2,7,10,11,23.8,"Lietuva",380,0
2021-09-13,"11",327,17,5.2,0,0,0,94.4,"Alytaus m. sav.",496,0
2021-09-13,"12",14,1,7.1,0,0,0,-63.6,"Birštono sav.",248,0
2021-09-13,"13",5536,229,4.1,0,1,2,6.8,"Vilniaus m. sav.",376,0
2021-09-13,"15",143,3,2.1,0,0,0,-40.5,"Druskininkų sav.",300,0
2021-09-13,"18",448,34,7.6,0,0,0,54.3,"Marijampolės sav.",344,0
2021-09-13,"19",3575,67,1.9,0,0,0,23.3,"Kauno m. sav.",371,0
2021-09-13,"21",1728,98,5.7,3,4,4,20.7,"Klaipėdos m. sav.",892,0
2021-09-13,"23",13,1,7.7,0,0,0,-12.5,"Neringos sav.",302,0
2021-09-13,"25",169,20,11.8,0,0,0,51,"Palangos m. sav.",712,0
2021-09-13,"27",356,5,1.4,0,0,0,-47.6,"Panevėžio m. sav.",286,0
2021-09-13,"29",1554,45,2.9,0,0,0,15.3,"Šiaulių m. sav.",480,0
2021-09-13,"30",157,1,0.6,0,0,0,-13.6,"Visagino sav.",221,0
2021-09-13,"32",116,10,8.6,0,0,0,32.1,"Akmenės r. sav.",388,0
2021-09-13,"33",76,4,5.3,0,0,0,21.9,"Alytaus r. sav.",263,0
2021-09-13,"34",89,3,3.4,0,0,0,100,"Anykščių r. sav.",97,0
2021-09-13,"36",153,11,7.2,0,0,0,4.4,"Biržų r. sav.",341,0
2021-09-13,"38",67,3,4.5,0,0,0,3.8,"Varėnos r. sav.",210,0
2021-09-13,"39",177,3,1.7,0,0,0,27.5,"Vilkaviškio r. sav.",278,0
2021-09-13,"41",680,23,3.4,0,0,0,-6.6,"Vilniaus r. sav.",217,0
2021-09-13,"42",248,6,2.4,0,0,0,71.4,"Elektrėnų sav.",145,0
2021-09-13,"43",86,2,2.3,0,0,0,160.1,"Zarasų r. sav.",137,0
2021-09-13,"45",42,1,2.4,0,1,1,-9.5,"Ignalinos r. sav.",234,0
2021-09-13,"46",247,1,0.4,0,0,0,14.3,"Jonavos r. sav.",250,0
2021-09-13,"47",181,15,8.3,0,0,0,-16.5,"Joniškio r. sav.",757,0
2021-09-13,"48",50,10,20,0,0,0,36.4,"Kalvarijos sav.",211,0
2021-09-13,"49",167,6,3.6,0,0,0,71,"Kaišiadorių r. sav.",301,0
2021-09-13,"52",355,15,4.2,0,0,0,21.1,"Kauno r. sav.",175,0
2021-09-13,"53",248,7,2.8,0,0,0,-18.3,"Kėdainių r. sav.",253,0
2021-09-13,"54",154,6,3.9,0,0,0,43.7,"Kelmės r. sav.",145,0
2021-09-13,"55",374,29,7.8,0,0,0,52.5,"Klaipėdos r. sav.",548,0
2021-09-13,"56",313,20,6.4,0,0,0,52.2,"Kretingos r. sav.",659,0
2021-09-13,"57",66,2,3,0,0,0,100,"Kupiškio r. sav.",112,0
2021-09-13,"58",68,1,1.5,0,0,0,-20,"Kazlų Rūdos sav.",224,0
2021-09-13,"59",67,2,3,0,0,0,12.5,"Lazdijų r. sav.",157,0
2021-09-13,"61",282,13,4.6,0,0,0,82.8,"Mažeikių r. sav.",327,0
2021-09-13,"62",57,0,0,0,0,0,260.2,"Molėtų r. sav.",113,0
2021-09-13,"63",43,3,7,0,0,0,22.2,"Pagėgių sav.",267,0
2021-09-13,"65",120,7,5.8,0,0,0,31.6,"Pakruojo r. sav.",274,0
2021-09-13,"66",82,0,0,0,0,0,-20.7,"Panevėžio r. sav.",131,0
2021-09-13,"67",90,3,3.3,0,0,0,85.2,"Pasvalio r. sav.",304,0
2021-09-13,"68",252,20,7.9,2,2,2,16.1,"Plungės r. sav.",867,0
2021-09-13,"69",90,4,4.4,0,0,0,94.4,"Prienų r. sav.",185,0
2021-09-13,"71",238,16,6.7,0,0,0,57.7,"Radviliškio r. sav.",341,0
2021-09-13,"72",178,4,2.2,0,0,0,0,"Raseinių r. sav.",91,0
2021-09-13,"73",165,1,0.6,0,0,0,-18.7,"Rokiškio r. sav.",102,0
2021-09-13,"74",51,1,2,0,0,0,75.7,"Rietavo sav.",1170,0
2021-09-13,"75",148,11,7.4,0,0,0,28.6,"Skuodo r. sav.",632,0
2021-09-13,"77",182,15,8.2,1,1,1,39.3,"Tauragės r. sav.",394,0
2021-09-13,"78",215,10,4.7,0,0,0,88,"Telšių r. sav.",846,0
2021-09-13,"79",193,5,2.6,0,0,0,-4.2,"Trakų r. sav.",247,0
2021-09-13,"81",277,12,4.3,0,0,0,-2.7,"Ukmergės r. sav.",381,0
2021-09-13,"82",330,22,6.7,1,1,1,38,"Utenos r. sav.",410,0
2021-09-13,"84",132,10,7.6,0,0,0,108.3,"Šakių r. sav.",257,0
2021-09-13,"85",182,11,6,0,0,0,200,"Šalčininkų r. sav.",235,0
2021-09-13,"86",95,2,2.1,0,0,0,30,"Švenčionių r. sav.",191,0
2021-09-13,"87",163,13,8,0,0,0,108.3,"Šilalės r. sav.",345,0
2021-09-13,"88",212,6,2.8,0,0,0,75.5,"Šilutės r. sav.",693,0
2021-09-13,"89",89,5,5.6,0,0,0,54.5,"Širvintų r. sav.",174,0
2021-09-13,"91",164,15,9.1,0,0,0,13,"Šiaulių r. sav.",236,0
2021-09-13,"94",110,11,10,0,0,0,176.9,"Jurbarko r. sav.",404,0
2021-09-14,"00",25600,1440,5.6,19,24,25,28.3,"Lietuva",401,0
2021-09-14,"11",648,38,5.9,0,0,0,38.2,"Alytaus m. sav.",555,0
2021-09-14,"12",18,3,16.7,0,0,0,-33.3,"Birštono sav.",322,0
2021-09-14,"13",7425,300,4,1,3,3,23.4,"Vilniaus m. sav.",396,0
2021-09-14,"15",183,4,2.2,0,0,0,-42.1,"Druskininkų sav.",300,0
2021-09-14,"18",333,41,12.3,0,0,1,37.6,"Marijampolės sav.",393,0
2021-09-14,"19",3967,176,4.4,0,0,0,43.5,"Kauno m. sav.",397,0
2021-09-14,"21",1557,108,6.9,1,1,1,21.6,"Klaipėdos m. sav.",890,0
2021-09-14,"23",33,5,15.2,0,0,0,100.1,"Neringos sav.",385,0
2021-09-14,"25",261,23,8.8,0,0,0,36.1,"Palangos m. sav.",773,0
2021-09-14,"27",764,31,4.1,1,1,1,-35.6,"Panevėžio m. sav.",300,0
2021-09-14,"29",1323,67,5.1,1,1,1,14.9,"Šiaulių m. sav.",508,0
2021-09-14,"30",202,1,0.5,0,0,0,-22.7,"Visagino sav.",210,0
